"";"geo";"geo_name";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"826";"FI";"Suomi";2012;"manu";30891,0586945696;29071;29071;28467;17500;17500;580500;368,6;538800;345,8;120,927718847671;120,167423468306;120,167423468306;116,742413175348;116,391381429118;113,342390568033;115,298725101617;116,361431366668;113,139541858186;115,358541378721
"827";"FI";"Suomi";2012;"manu_ex26";28242,7726381084;26439;26439;25826;15311;15311;527100;336,9;486000;314,4;106,774930537762;106,024242605077;106,024242605077;103,341804193355;NA;NA;NA;NA;NA;NA
"828";"FI";"Suomi";2012;"service";56254,0859212781;53113;53113;52215;33635;33635;1468800;925,3;1235900;801,2;102,4204514144;101,240966375944;101,240966375944;97,5936881068956;98,1345571037828;95,5637748329373;95,2855858592639;98,2340372695156;95,5140260033068;95,3989311006695
"829";"FI";"Suomi";2013;"total";182237,285579655;175985;175985;171831;100700;100700;4089600;2536,7;3473700;2235;110,76254211825;109,914552648261;109,914552648261;101,728479818067;105,067780663209;103,814848468269;100,788642498655;105,240568156731;104,257996206044;101,015941834508
"830";"FI";"Suomi";2013;"private";98271,0098468863;94466;94466;92896;59104;59104;2392700;1466,4;2028200;1291,8;110,710955191362;109,157926427025;109,157926427025;102,782804806254;104,627342978549;103,379639818571;101,147221989767;104,714916267811;103,73723167603;101,354959327107
"831";"FI";"Suomi";2013;"private_ex26";94283,3583552155;90507;90507;89009;57242;57242;2348100;1439,7;1984100;1265,4;108,171989525295;106,591811069943;106,591811069943;100,409386469558;NA;NA;NA;NA;NA;NA
"832";"FI";"Suomi";2013;"manu";31145,0218546949;29636;29636;29310;16937;16937;551600;355,1;515300;333,8;115,851710424922;114,609025292572;114,609025292572;110,117658517626;108,873873241691;107,575567414098;107,89966989727;108,955967221586;107,938719573529;108,293334660212
"833";"FI";"Suomi";2013;"manu_ex26";27157,4571193551;25677;25677;25423;15075;15075;507000;328,4;471200;307,4;108,998896438971;107,701834564988;107,701834564988;103,938507924688;NA;NA;NA;NA;NA;NA
"834";"FI";"Suomi";2013;"service";55200,2419378527;53163;53163;52118;34320;34320;1460100;921,3;1236100;801,4;106,014613725109;104,634495101983;104,634495101983;98,8823075680243;101,264387243985;100,056757456853;97,3376044227391;101,28873304027;100,343010719629;97,4384805866314
"835";"FI";"Suomi";2014;"total";181677,065268273;178410;178410;175444;100938;100938;4065200;2525,7;3443100;2219,4;111,663149385931;110,831015007503;110,831015007503;100,871387755444;105,097011144303;104,679359213478;100,595468356636;105,140341749671;104,899632439161;100,686197870534
"836";"FI";"Suomi";2014;"private";97062,2054787318;94702;94702;93304;59165;59165;2376400;1459,4;2010400;1283,1;112,426974018333;110,850621619468;110,850621619468;102,835823975378;106,147387189637;105,725559187584;102,35877669207;106,072916169511;105,830069732496;102,354626713131
"837";"FI";"Suomi";2014;"private_ex26";92834,3195905663;90518;90518;89116;57418;57418;2335600;1434,4;1969900;1258,3;110,412048977493;108,788964441204;108,788964441204;100,891841770947;NA;NA;NA;NA;NA;NA
"838";"FI";"Suomi";2014;"manu";30868,630278646;29907;29907;29373;16732;16732;533200;345,1;501600;326,2;114,836979751344;113,440979072708;113,440979072708;107,049235443371;108,24250707016;107,8123546282;106,520968331342;108,04695963669;107,799595097173;106,538854085828
"839";"FI";"Suomi";2014;"manu_ex26";26637,0899073474;25723;25723;25185;14985;14985;492400;320,1;461100;301,4;109,816347310167;108,329090731473;108,329090731473;102,357297862557;NA;NA;NA;NA;NA;NA
"840";"FI";"Suomi";2014;"service";54661,353508574;53317;53317;52644;34697;34697;1468000;926,7;1236800;803,2;108,626231276884;107,343985102278;107,343985102278;100,162371729939;103,435040672272;103,023979985794;99,4719313397669;103,385827143902;103,149121582545;99,432254389443
"841";"FI";"Suomi";2015;"total";182730;182730;182730;179444;102084;102084;4056100;2523,8;3429900;2212,9;112,525272297683;111,621912844281;111,621912844281;99,7643168904293;105,259549308613;102,597729717611;100,543878835686;105,243257106564;102,023163789996;100,569771815258
"842";"FI";"Suomi";2015;"private";97465;97465;97465;95095;59838;59838;2369500;1455,1;1996000;1274,5;113,664109662926;112,127182520456;112,127182520456;101,49068985988;107,497449353389;104,779045992744;103,378041623281;107,368489605891;104,083378935032;103,319116099356
"843";"FI";"Suomi";2015;"private_ex26";93583;93583;93583;91248;57964;57964;2330200;1431;1957000;1250,6;110,9873497516;109,409443950489;109,409443950489;98,935558362688;NA;NA;NA;NA;NA;NA
"844";"FI";"Suomi";2015;"manu";31041;31041;31041;30074;16900;16900;524500;339,8;493100;321,1;115,378352228294;114,016668552445;114,016668552445;104,240729633478;109,777827383431;107,001796984952;108,792007773229;109,45691647713;106,107944288276;108,635503197266
"845";"FI";"Suomi";2015;"manu_ex26";27159;27159;27159;26227;15026;15026;485200;315,7;454100;297,2;108,021445250512;106,5985027669;106,5985027669;97,2656874247354;NA;NA;NA;NA;NA;NA
"846";"FI";"Suomi";2015;"service";54525;54525;54525;53184;34965;34965;1463400;924,4;1225600;796,8;110,345893082145;109,091709480839;109,091709480839;99,2896445827866;104,784193990073;102,134378573207;99,698697986188;104,731525623185;101,52707278281;99,643721506773
"847";"FI";"Suomi";2016;"total";187067;187360;187360;187067;103748;103748;4072300;2535,2;3455300;2228,9;111,407209051276;110,436083541243;110,436083541243;98,5501008155943;102,975975587159;100,886714555659;99,2852974529199;102,940047517305;100,267593929391;99,2965299644725
"848";"FI";"Suomi";2016;"private";100517;100379;100379;100517;61363;61363;2394800;1470,5;2019700;1289;112,933073643502;111,361686832443;111,361686832443;100,936385606395;106,19331061421;104,038801935139;103,31741430261;106,029297808597;103,276669452621;103,197944495896
"849";"FI";"Suomi";2016;"private_ex26";96271;96194;96194;96271;59482;59482;2356600;1447,1;1981800;1265,8;110,615100692066;108,995152410798;108,995152410798;98,6398220489241;NA;NA;NA;NA;NA;NA
"850";"FI";"Suomi";2016;"manu";32714;31683;31683;32714;16971;16971;520000;336,5;488600;317,7;110,035266690781;108,700244646092;108,700244646092;102,61408309483;104,80724687536;102,680871582343;108,000073920011;104,431792144007;101,720648304319;107,721673445313
"851";"FI";"Suomi";2016;"manu_ex26";28468;27498;27498;28468;15090;15090;481800;313,1;450700;294,5;103,58208494433;102,179488740293;102,179488740293;96,5224041279024;NA;NA;NA;NA;NA;NA
"852";"FI";"Suomi";2016;"service";55232;55576;55576;55232;35926;35926;1475000;934;1240000;807,7;111,563618900062;110,237161369988;110,237161369988;99,711147490257;105,00726516496;102,876808638416;100,244130013065;104,953718727522;102,229002692842;100,170278365409
"853";"FI";"Suomi";2017;"total";193633,714661614;195191;195191;193937;104547;104547;4099700;2561,8;3513700;2271;107,564208514567;106,436954128818;106,436954128818;94,3711828398404;98,1525430073787;97,1737802573126;95,2239088817059;98,0891068070775;96,7025163966825;95,2190831037145
"854";"FI";"Suomi";2017;"private";105790,239641758;106726;106726;105645;62848;62848;2426900;1491,6;2072100;1320,2;108,842993678874;107,046724501387;107,046724501387;96,0426304426109;NA;NA;NA;NA;NA;NA
"855";"FI";"Suomi";2017;"private_ex26";101325,042351914;102189;102189;101244;61337;61337;2391600;1470,4;2037100;1299,2;107,289224497604;105,432131559487;105,432131559487;94,5329541719619;NA;NA;NA;NA;NA;NA
"856";"FI";"Suomi";2017;"manu";35420,290250292;34234;34234;34304;16840;16840;523100;336,6;493300;319,1;100,430943214482;99,25912272152;99,25912272152;93,8931689826155;NA;NA;NA;NA;NA;NA
"857";"FI";"Suomi";2017;"manu_ex26";30957,8370790603;29697;29697;29903;15329;15329;487800;315,4;458300;298,1;96,2936223365432;95,0358268743555;95,0358268743555;90,3969848003001;NA;NA;NA;NA;NA;NA
"858";"FI";"Suomi";2017;"service";57733,4204692673;58608;58608;58093;37096;37096;1493500;947,8;1273800;829,1;108,947504744712;107,335495962559;107,335495962559;96,233429536976;NA;NA;NA;NA;NA;NA
"859";"FI";"Suomi";2018;"total";196621,684130292;202422;202422;198203;108165;108165;4204400;2629,4;3606200;2332,9;109,502738188738;108,363744075332;108,363744075332;94,0770031933722;NA;NA;NA;NA;NA;NA
"860";"FI";"Suomi";2018;"private";108181,091524297;111136;111136;109138;65554;65554;2495500;1534,2;2135200;1360,1;110,841130530135;108,956514629454;108,956514629454;95,9986431483511;NA;NA;NA;NA;NA;NA
"861";"FI";"Suomi";2018;"private_ex26";103430,093432883;106175;106175;104312;64018;64018;2459700;1512,6;2099700;1338,7;109,51835324754;107,565037291779;107,565037291779;94,7530891471843;NA;NA;NA;NA;NA;NA
"862";"FI";"Suomi";2018;"manu";35423,394207491;35434;35434;34237;17322;17322;531300;342,1;501900;324,8;103,141912076316;101,914819285696;101,914819285696;93,1486200470392;NA;NA;NA;NA;NA;NA
"863";"FI";"Suomi";2018;"manu_ex26";30659,6944584383;30473;30473;29411;15786;15786;495500;320,5;466400;303,4;99,9703771753709;98,6373959177566;98,6373959177566;90,5529836769381;NA;NA;NA;NA;NA;NA
"864";"FI";"Suomi";2018;"service";59774,5009909081;60850;60850;60680;38757;38757;1538800;975,8;1314200;854,8;109,783784608778;108,166928833291;108,166928833291;96,7079293467942;NA;NA;NA;NA;NA;NA
"865";"FR";"Ranska";1995;"total";1418055,67880587;1096469,4;1090700;1081071;625525,4;622234;37860648;23645;31236692;21107;79,8673351578176;80,7355724318848;81,1626353424655;101,235515644102;NA;NA;NA;NA;NA;NA
"866";"FR";"Ranska";1995;"private";716078,708231736;609255,8;606050;604300;374118,4;372150;21522981;13185;18271629;11855;84,4993396015763;84,2982969453946;84,7441729838396;97,0025983701731;NA;NA;NA;NA;NA;NA
"867";"FR";"Ranska";1995;"private_ex26";716732,694330205;596134,8;592998;590838;368046,5;366110;21285272;13040;18038556;11712;83,1719896804172;82,9951434434734;83,4341374487677;97,4310082641819;NA;NA;NA;NA;NA;NA
"868";"FR";"Ranska";1995;"manu";170138,469025106;182274,1;181315;180730;110517,5;109936;5690696;3497;5321769;3357;107,506579447031;107,059684200623;107,625970097533;95,7026926796779;NA;NA;NA;NA;NA;NA
"869";"FR";"Ranska";1995;"manu_ex26";170849,485279779;169153,1;168263;167268;104445,6;103896;5452987;3352;5088696;3214;101,81927777064;101,382083679565;101,918385300323;96,6882713391331;NA;NA;NA;NA;NA;NA
"870";"FR";"Ranska";1995;"service";442005,171252239;369208,7;367266;366221;223859,8;222682;13187516;8205;10916261;7261;80,9785695362974;81,5579694174427;81,9893423006568;97,405267096359;NA;NA;NA;NA;NA;NA
"871";"FR";"Ranska";1996;"total";1439037,23426986;1128313,1;1116862;1106838;646126,4;639569;37981757;23779;31468934;21313;80,567577814401;81,4310172613515;82,2659166273145;101,191113931385;NA;NA;NA;NA;NA;NA
"872";"FR";"Ranska";1996;"private";723819,045856728;618134,3;611861;612601;382724,1;378840;21496421;13204;18303608;11911;84,8204532291702;84,6431190683738;85,5109322316445;97,5171846847311;NA;NA;NA;NA;NA;NA
"873";"FR";"Ranska";1996;"private_ex26";724261,434651391;605025,3;598885;599227;376609;372787;21259048;13059;18070905;11768;83,5312245460448;83,3777510855526;84,2325817654019;97,9360608152292;NA;NA;NA;NA;NA;NA
"874";"FR";"Ranska";1996;"manu";172105,268413334;183143,7;181285;183411;112399,7;111259;5643311;3469;5277651;3332;107,496329815823;107,10592215586;108,204042086861;96,8668532533806;NA;NA;NA;NA;NA;NA
"875";"FR";"Ranska";1996;"manu_ex26";172650,754643134;170034,7;168309;170037;106284,6;105206;5405938;3324;5044948;3189;101,968315644089;101,586149385601;102,627637710671;97,8775693775127;NA;NA;NA;NA;NA;NA
"876";"FR";"Ranska";1996;"service";450333,401431634;378845,8;375001;374186;230918,5;228575;13282440;8289;11055173;7374;81,1565850359214;81,719639280799;82,5574823286151;97,3862373893072;NA;NA;NA;NA;NA;NA
"877";"FR";"Ranska";1997;"total";1471894,37195662;1144789,1;1154044;1142363;650914,7;656177;38236449;23963;31751102;21552;80,536712819944;81,4975541754429;80,8439735419592;100,248723839489;NA;NA;NA;NA;NA;NA
"878";"FR";"Ranska";1997;"private";749702,63824674;630759,6;635859;633741;384544,2;387653;21601124;13297;18443475;12024;83,5942272702941;83,3919430226755;82,7231777287944;95,755685841085;NA;NA;NA;NA;NA;NA
"879";"FR";"Ranska";1997;"private_ex26";749473,958574368;617606,9;622600;619733;378347,3;381406;21368415;13155;18215348;11884;82,3825764809806;82,2028129175247;81,5435843163207;96,1113417071944;NA;NA;NA;NA;NA;NA
"880";"FR";"Ranska";1997;"manu";179455,236629436;188182,7;189704;189027;113057;113971;5592702;3436;5235956;3302;105,55228796274;105,109772108083;104,266835468879;94,7222826009933;NA;NA;NA;NA;NA;NA
"881";"FR";"Ranska";1997;"manu_ex26";179533,848022903;175030;176445;175019;106860,1;107724;5359993;3294;5007829;3162;100,349354426211;99,9146032397155;99,1133312321889;95,4890312249918;NA;NA;NA;NA;NA;NA
"882";"FR";"Ranska";1997;"service";469543,972663982;387615,2;390749;390998;233799,9;235690;13477694;8452;11279445;7547;79,9613677344491;80,3733925318515;79,7288435513073;95,8429354382417;NA;NA;NA;NA;NA;NA
"883";"FR";"Ranska";1998;"total";1526317,95090661;1199515,6;1207167;1196715;676743,3;681060;38652533;24382;32274785;22017;80,2874154760663;81,1215855692611;80,6074200795439;98,9222732563242;97,5634777467385;94,1032619333658;98,119665136916;99,3522163446358;94,3320266908442;99,2487372866924
"884";"FR";"Ranska";1998;"private";789807,654044209;666146,7;670396;669874;400611,7;403167;21986726;13574;18845429;12322;82,2068023613527;82,0076862830692;81,4879159626831;94,092876341578;94,6211442261677;91,2652844100738;95,463664732328;93,3592342625094;88,6418289289286;95,51765441207
"885";"FR";"Ranska";1998;"private_ex26";789463,558484167;652627,9;656791;655820;394241,3;396756;21751874;13431;18614933;12180;81,045454780343;80,8625598366949;80,3500406076943;94,4045465058499;NA;NA;NA;NA;NA;NA
"886";"FR";"Ranska";1998;"manu";188924,446127711;197023,2;198280;199714;114486,7;115217;5573727;3435;5224634;3304;101,267117993682;100,808559026548;100,169586560183;91,5031547222643;100,483136068623;96,9193725436462;87,9786721065289;97,8087755428422;92,8666104532856;87,6260425345109
"887";"FR";"Ranska";1998;"manu_ex26";188910,165909672;183504,4;184675;185660;108116,3;108806;5338875;3292;4994138;3162;96,2680551515248;95,7932336738853;95,1860190601244;92,0385125741514;NA;NA;NA;NA;NA;NA
"888";"FR";"Ranska";1998;"service";498401,624260085;413299,6;415936;414764;248039,9;249622;13902821;8740;11699939;7846;79,3590988661324;79,7521309517344;79,2466632991287;94,8341259521386;94,995364852897;91,6262189772069;98,1856711875574;95,1517746119488;90,3437574994399;97,6236308681277
"889";"FR";"Ranska";1999;"total";1578993,29089911;1251478;1251478;1248828;712455;712455;39407107;24968;33131805;22621;80,9179815630448;81,4681918106442;81,4681918106442;99,1345735346944;96,5311142809111;91,3987546218695;97,4595157387478;97,9181859806569;92,0903247909434;98,523893916945
"890";"FR";"Ranska";1999;"private";828551,343611118;698900;698900;703282;423237;423237;22492405;13938;19358387;12686;82,0460034316803;81,7273303557245;81,7273303557245;94,3591369654927;92,968672605769;88,0257179363445;94,4516428765708;91,6543812361824;86,1993513010576;94,7552595693719
"891";"FR";"Ranska";1999;"private_ex26";827783,356173957;684734;684734;688671;416610;416610;22262020;13796;19132188;12546;80,9351340191387;80,6368952336481;80,6368952336481;94,6823709886781;NA;NA;NA;NA;NA;NA
"892";"FR";"Ranska";1999;"manu";196036,268126386;202352;202352;205744;118087;118087;5512082;3420;5171256;3290;100,011332475833;99,486574062838;99,486574062838;91,8169397917278;98,361979883582;93,1322785463283;86,8898234136674;96,4961438293287;90,7529705255913;87,0032676766743
"893";"FR";"Ranska";1999;"manu_ex26";195516,267717955;188186;188186;191133;111460;111460;5281697;3278;4945057;3150;95,2404103141651;94,7297576329779;94,7297576329779;92,4420459927108;NA;NA;NA;NA;NA;NA
"894";"FR";"Ranska";1999;"service";526148,652676395;437192;437192;439092;265677;265677;14438400;9093;12231453;8197;79,6760767616142;79,8741164776218;79,8741164776218;95,3919518698096;93,742177787541;88,758094290688;97,4017229101229;93,5995426123234;88,0287308426313;97,0267724473265
"895";"FR";"Ranska";2000;"total";1640279,24247966;1326341;1326341;1300052;751506;751506;39896590;25602;33597394;23268;81,9078323415609;82,5897811683707;82,5897811683707;98,5074120857838;96,5956250749421;88,1267884234973;96,9289426407075;97,8720358418567;89,5166154003298;98,17962210556
"896";"FR";"Ranska";2000;"private";869656,452692572;744404;744404;733573;449788;449788;23064669;14488;19908946;13232;82,7866982834726;82,5078903959199;82,5078903959199;93,874312706729;93,0516237023065;84,8935004810959;93,9858331814807;91,8998535812028;84,0543114074463;94,508045239596
"897";"FR";"Ranska";2000;"private_ex26";866941,234546918;728325;728325;717125;442813;442813;22828990;14343;19677525;13088;81,8603509071628;81,5957983802235;81,5957983802235;94,3349814878063;NA;NA;NA;NA;NA;NA
"898";"FR";"Ranska";2000;"manu";206120,38646931;214063;214063;212761;121072;121072;5469436;3436;5128108;3306;97,5048945160889;97,0705144034031;97,0705144034031;89,0422415859274;97,7788268210202;89,2062606607144;85,5091964951229;96,1680131521124;87,9581170941136;85,8529817237641
"899";"FR";"Ranska";2000;"manu_ex26";203959,832636407;197984;197984;196313;114097;114097;5233757;3291;4896687;3162;93,47216826311;93,0226898479176;93,0226898479176;90,0100456233708;NA;NA;NA;NA;NA;NA
"900";"FR";"Ranska";2000;"service";550746,431940547;465941;465941;457631;285955;285955;14991645;9567;12771953;8668;81,5141610598247;81,6690555500744;81,6690555500744;95,7960737734307;94,0158778505998;85,7732123196393;97,1450712712208;94,0509667038354;86,0217738084392;96,9027297857261
"901";"FR";"Ranska";2001;"total";1672834,00085555;1384016;1384016;1352665;785431;785431;39940733;25970;33793308;23665;83,7175602369524;84,2407029748556;84,2407029748556;98,2005044407876;96,8052563320503;88,6737779821105;97,2017448005519;97,5658576847023;89,9281697919766;98,1370155948114
"902";"FR";"Ranska";2001;"private";888602,104104058;780163;780163;760621;471372;471372;23359623;14859;20249468;13617;84,6217623265482;84,2645760378739;84,2645760378739;93,4715166444276;93,9671592547643;86,0740737251091;94,1874616060195;92,3551503594195;85,1253647975981;94,4312178352095
"903";"FR";"Ranska";2001;"private_ex26";886393,475860844;764439;764439;744667;464309;464309;23126761;14712;20020787;13471;83,6620724709177;83,3172806661015;83,3172806661015;93,833805978115;NA;NA;NA;NA;NA;NA
"904";"FR";"Ranska";2001;"manu";208452,520355263;215816;215816;216485;123644;123644;5401072;3456;5062168;3327;98,4102128808332;98,0592324035229;98,0592324035229;90,2280172373452;97,5931508165069;89,3954936199752;86,3631385912157;95,7588687106632;88,2626837329335;86,7603597132376
"905";"FR";"Ranska";2001;"manu_ex26";206583,709786707;200092;200092;200531;116581;116581;5168210;3309;4833487;3181;94,2435255009533;93,8770439612994;93,8770439612994;91,0360254676313;NA;NA;NA;NA;NA;NA
"906";"FR";"Ranska";2001;"service";564064,126774601;495645;495645;477208;303153;303153;15335648;9876;13159135;8993;83,953743699047;83,9320309280575;83,9320309280575;94,7883349878662;96,09982018993;88,0275925737671;97,3130293092468;95,7975486055688;88,2982717086043;96,7250175111239
"907";"FR";"Ranska";2002;"total";1691477,90704103;1430220;1430220;1399441;817774;817774;39248436;26098;33302708;23802;86,1304420324257;86,4950475146099;86,4950475146099;98,6585491588949;98,0548768966563;91,7918101086008;98,3500417888597;98,6514405419943;91,4821261721031;99,0189326585944
"908";"FR";"Ranska";2002;"private";899374,723031918;802651;802651;789621;488807;488807;23186472;14960;20113453;13714;86,6725678866386;86,2742436854399;86,2742436854399;94,14718713913;95,6278742769306;89,5198219546737;95,808496213033;93,825049685262;87,0064651556489;95,8576855032471
"909";"FR";"Ranska";2002;"private_ex26";896534,765538476;786962;786962;773185;481637;481637;22964429;14817;19895441;13573;85,7656388114625;85,3838350522799;85,3838350522799;94,4777540334015;NA;NA;NA;NA;NA;NA
"910";"FR";"Ranska";2002;"manu";208112,530330589;215708;215708;215464;125149;125149;5230337;3395;4892102;3265;99,8709289464688;99,6190746962023;99,6190746962023;91,5596015326968;99,5364601392418;93,1787627499524;88,773365946895;97,6435077158303;90,5474695882229;89,3092866482164
"911";"FR";"Ranska";2002;"manu_ex26";205485,18976985;200019;200019;199028;117979;117979;5008294;3252;4674090;3124;95,9512017507083;95,7117008993629;95,7117008993629;92,3553044097887;NA;NA;NA;NA;NA;NA
"912";"FR";"Ranska";2002;"service";575583,373596848;515342;515342;505767;316935;316935;15307352;10003;13187101;9122;85,8879727634671;85,6509632194061;85,6509632194061;94,9323790858181;97,3855287941055;91,1652060026669;98,3920361916157;96,4490822755119;89,4397808333119;97,4106484651675
"913";"FR";"Ranska";2003;"total";1703532,85964026;1469233;1469233;1440413;841720;841720;39346938;26105;33385311;23810;88,0191894075257;88,400376128826;88,400376128826;98,8539332285904;98,2885693676061;95,1070950048668;98,6510197191164;98,3205953426384;94,6994006568566;98,5977267542078
"914";"FR";"Ranska";2003;"private";910792,672337027;821796;821796;812841;501462;501462;23199133;14942;20082752;13691;87,8434812232224;87,5796921532892;87,5796921532892;94,5303315121524;95,9440087473906;92,8384246707707;95,9659568047145;95,9028844472629;92,3707349663301;95,8474401455383
"915";"FR";"Ranska";2003;"private_ex26";907776,737916219;807381;807381;796830;494554;494554;22994044;14810;19881645;13561;87,011007877747;86,7598077710549;86,7598077710549;94,7457276917591;NA;NA;NA;NA;NA;NA
"916";"FR";"Ranska";2003;"manu";212683,696762554;213518;213518;220446;125444;125444;5139752;3322;4798257;3194;97,9791690752633;97,8934270974934;97,8934270974934;92,8929282597585;97,9332463370322;94,7632754161354;89,9914097419674;97,7802551645315;94,1789638552401;89,8338934321268
"917";"FR";"Ranska";2003;"manu_ex26";210021,871775177;199103;199103;204435;118536;118536;4934663;3190;4597150;3064;94,3353330550586;94,254625504233;94,254625504233;93,3849582368791;NA;NA;NA;NA;NA;NA
"918";"FR";"Ranska";2003;"service";581894,952401207;533175;533175;520993;327079;327079;15392916;10049;13234751;9162;87,6941896878686;87,6057775820567;87,6057775820567;94,8805017726414;98,0198655656195;94,8470873566171;98,0695785805142;97,9235999049508;94,3170249911547;97,9065138707404
"919";"FR";"Ranska";2004;"total";1755164,09732671;1532690;1532690;1513763;871163;871163;40018107;26141;33948158;23825;88,4844415244705;88,818511018476;88,818511018476;98,0950044387978;97,8681348568318;95,6230146496413;98,7559663297071;97,8162464082689;95,2736187728569;98,6295777688871
"920";"FR";"Ranska";2004;"private";933376,406358867;848924;848924;842173;517184;517184;23578056;14951;20347309;13679;88,5363533622475;88,414940847874;88,414940847874;94,6729542691696;96,7036392392747;94,4852300443056;96,9405829739624;96,6381380266528;94,1261306043325;96,7601689593099
"921";"FR";"Ranska";2004;"private_ex26";928992,049234842;834528;834528;826250;510378;510378;23386173;14830;20159439;13559;87,8758677115022;87,7569524635235;87,7569524635235;94,8840355426795;NA;NA;NA;NA;NA;NA
"922";"FR";"Ranska";2004;"manu";217877,323505592;216150;216150;218732;126616;126616;5055399;3213;4712981;3087;96,6059768181581;96,5862906975097;96,5862906975097;92,7473890270329;98,7377148041419;96,4726512522747;91,4820063896721;98,5845140089701;96,0219220711737;91,2491440732634
"923";"FR";"Ranska";2004;"manu_ex26";213931,109992576;201754;201754;202809;119810;119810;4863516;3092;4525111;2967;93,6974527574204;93,6458078168499;93,6458078168499;93,2669268226595;NA;NA;NA;NA;NA;NA
"924";"FR";"Ranska";2004;"service";596875,193629057;551949;551949;546901;338636;338636;15747513;10140;13512811;9234;88,6192091280833;88,6003467783077;88,6003467783077;95,0800523942894;98,3550951447428;96,0987960567645;98,8759898945648;98,2485351113592;95,694661011641;98,6620030745889
"925";"FR";"Ranska";2005;"total";1781185,40221129;1586085;1586085;1555413;903162;903162;40325770;26321;34208998;23968;90,4738454631359;90,7361423568761;90,7361423568761;98,2749837657402;98,9116774537644;96,9239989554778;99,5209667963556;98,7948894608327;96,4301392410466;99,355966312506
"926";"FR";"Ranska";2005;"private";951537,645150838;871148;871148;865442;534202;534202;23749373;15029;20471941;13727;89,8569062773868;89,6827767514136;89,6827767514136;95,4015298364168;97,5459234873265;95,5856903018493;98,339843488055;97,3566660924342;95,0263408179793;98,0553449490571
"927";"FR";"Ranska";2005;"private_ex26";946655,107688494;857840;857840;850395;527396;527396;23571108;14916;20297563;13616;89,2532560442999;89,084473487372;89,084473487372;95,4834356078279;NA;NA;NA;NA;NA;NA
"928";"FR";"Ranska";2005;"manu";221513,148191619;216311;216311;219757;128092;128092;4949359;3144;4612367;3017;96,2460836790925;96,145016449707;96,145016449707;93,7944401415453;99,3245080339102;97,3285383064985;93,8704618743454;98,9982399010185;96,6286279284324;93,5211923580872
"929";"FR";"Ranska";2005;"manu_ex26";217065,522996225;203003;203003;204710;121286;121286;4771094;3031;4437989;2906;93,5614346522496;93,454384295538;93,454384295538;93,8589322545189;NA;NA;NA;NA;NA;NA
"930";"FR";"Ranska";2005;"service";608438,556268495;568678;568678;562642;350939;350939;15911184;10221;13653373;9295;90,2171473411522;90,0734926276419;90,0734926276419;95,634967465133;99,1227152478293;97,1307936023915;99,6947510873151;98,9563809020726;96,5877623790805;99,3346820606122
"931";"FR";"Ranska";2006;"total";1825311,73718646;1654464;1654464;1625378;942012;942012;40309903;26607;34197831;24226;92,0936141042816;92,3451405915857;92,3451405915857;98,2593239530026;99,6306716311198;97,9490385865831;100,215576077982;99,4377119874804;97,4496871822407;99,9953511133271
"932";"FR";"Ranska";2006;"private";983243,260299807;904906;904906;900175;558150;558150;23684677;15175;20398311;13846;90,9519049586975;90,7610669542003;90,7610669542003;96,0438066600745;98,5965649811225;96,932389697932;99,6273432076716;98,3709211881934;96,4042283693882;99,3344603669225
"933";"FR";"Ranska";2006;"private_ex26";976276,151706696;891701;891701;884682;551211;551211;23505698;15060;20223249;13733;90,5484320720677;90,3625102122049;90,3625102122049;96,0908961663168;NA;NA;NA;NA;NA;NA
"934";"FR";"Ranska";2006;"manu";227376,855014412;216736;216736;222037;129327;129327;4808139;3085;4474104;2955;94,8405302948915;94,7093962704007;94,7093962704007;94,653719031516;99,3824449587958;97,7050075701887;96,2296507918227;99,1927968924232;97,2096755874927;95,9405755937997
"935";"FR";"Ranska";2006;"manu_ex26";220851,816878234;203531;203531;206544;122388;122388;4629160;2970;4299042;2842;92,9730244526338;92,8360106679234;92,8360106679234;94,6181419892799;NA;NA;NA;NA;NA;NA
"936";"FR";"Ranska";2006;"service";631126,157311042;593525;593525;589883;369176;369176;15898715;10352;13649944;9418;91,4561776646564;91,2994134268018;91,2994134268018;96,3417570142275;100,175867383256;98,4850345251764;100,608736548076;99,951775142074;97,9534755237904;100,239822916152
"937";"FR";"Ranska";2007;"total";1871908,12200963;1742511;1742511;1696699;979930;979930;41481724;26992;35281191;24588;93,3723559338866;93,4341312524642;93,4341312524642;96,8042784800687;99,3151882874739;98,9488892331717;99,1722941843422;99,107458242629;99,0584884875712;98,9716801923474
"938";"FR";"Ranska";2007;"private";1015935,96342687;957550;957550;934994;581701;581701;24424512;15433;21027120;14071;91,8071161492631;91,5832312848058;91,5832312848058;94,6309277676496;98,256585547836;97,8941944126409;98,3420323382227;98,0526661305826;98,0042214412346;98,1031645323695
