"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_va_rel15_imf";"nulc_va_eur_rel15_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1478";"IT";2016;"private";827692;840009,8;840009,8;827692;387717,3;387717,3;27473303;15363,6;17928653;10769,5;107,246923373531;107,246923373531;105,324558034521;103,841375729223;103,841375729223;98,696361579296;102,296291761882;99,3793149174775;102,296291761882;99,3793149174775;99,5369892477286;97,2549298863051;101,144191191385;99,4619699001888;96,6258136906064;101,055464289181
"1479";"IT";2016;"private_ex26";819833,6;831940,7;831940,7;819833,6;382985,4;382985,4;27306143;15262,1;17770626;10672,9;107,124940295834;107,124940295834;105,157278480368;103,658791577387;103,658791577387;98,667354364333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1480";"IT";2016;"manu";245380,3;250824,4;250824,4;245380,3;138203,8;138203,8;6746260;3866,8;5715418;3362,5;103,527306366532;103,527306366532;102,776585992602;101,415365764277;101,415365764277;94,4175929859959;101,039139540465;98,1580124919845;101,039139540465;98,1580124919845;99,3557972902772;97,0778950621817;100,09752007201;99,0396669404347;96,2155547736808;99,9243898261417
"1481";"IT";2016;"manu_ex26";237521,9;242755,3;242755,3;237521,9;133471,9;133471,9;6579100;3765,3;5557391;3265,9;102,923669541608;102,923669541608;102,147074850403;100,736186315316;100,736186315316;94,2091012180721;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1482";"IT";2016;"service";517275,3;523759,2;523759,2;517275,3;218929,9;218929,9;17912106;9946,6;10610790;6480,5;109,005779346478;109,005779346478;104,679360421845;103,387822499764;103,387822499764;99,8494999032558;102,641039836466;99,7142316750144;102,641039836466;99,7142316750144;98,3508868284851;96,0960197136731;100,402411286075;98,4003426124404;95,5944578873192;100,338994516208
"1483";"IT";2017;"total";1532443,04059895;1557795,8;1557795,8;1547172;684054,1;684054,1;43216742;25138,3;30189513;19080,7;106,125830212196;106,125830212196;103,584427148024;102,349427606208;102,349427606208;95,5177884288908;98,1416902570263;96,3665223879958;98,1416902570263;96,3665223879958;95,3890546622854;94,0491212577473;96,8081678384736;95,3451566733244;93,6205719616601;96,7653349604135
"1484";"IT";2017;"private";851399,679798498;869042,5;869042,5;864070,3;402882,3;402882,3;27991635;15653,7;18563450;11130,8;108,338576616544;108,338576616544;104,886864951286;103,22266701448;103,22266701448;97,54698426515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1485";"IT";2017;"private_ex26";843374,848657555;860736,7;860736,7;855829,6;397897,2;397897,2;27822563;15551,7;18403115;11033,5;108,189303728043;108,189303728043;104,680499635663;103,00256401858;103,00256401858;97,4837797043212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1486";"IT";2017;"manu";253908,099030318;258993,2;258993,2;259541,4;142360,4;142360,4;6824559;3891,4;5824657;3401,5;103,059319081177;103,059319081177;101,782361740723;100,213279751286;100,213279751286;93,4959331468333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1487";"IT";2017;"manu_ex26";245883,075406922;250687,4;250687,4;251300,7;137375,3;137375,3;6655487;3789,4;5664322;3304,2;102,331442224083;102,331442224083;101,024611737821;99,4067121948624;99,4067121948624;93,1932071009604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1488";"IT";2017;"service";531888,527316905;543964,3;543964,3;538555,6;229547,6;229547,6;18353914;10226,4;11108397;6800;111,15226590151;111,15226590151;104,586970093021;103,18499641805;103,18499641805;98,662747865693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1489";"IT";2018;"total";1546060,74903738;1584462,2;1584462,2;1571638,8;706530,3;706530,3;43647511;25342,3;30643537;19304,5;108,647372685397;108,647372685397;105,666778043301;104,257719538636;104,257719538636;96,5112455699806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1490";"IT";2018;"private";861942,901716974;884369,1;884369,1;879804,2;418380,7;418380,7;28367180;15853,3;18983898;11368,4;111,13006410177;111,13006410177;106,683989789932;104,926385901165;104,926385901165;98,6451997811091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1491";"IT";2018;"private_ex26";853751,826509426;875987,1;875987,1;871327,3;413222,9;413222,9;28192793;15750,3;18817964;11270;110,990759556411;110,990759556411;106,480143610123;104,715316105206;104,715316105206;98,5775778027056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1492";"IT";2018;"manu";260574,194936181;264912;264912;265792,8;147262,3;147262,3;6923477;3945;5946435;3468,7;103,880683299832;103,880683299832;101,991721171101;100,377447021775;100,377447021775;93,9604679936562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1493";"IT";2018;"manu_ex26";252384,542833425;256530;256530;257315,9;142104,5;142104,5;6749090;3842;5780501;3370,3;103,127420557187;103,127420557187;101,199164389151;99,5470978869162;99,5470978869162;93,6107258412443;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1494";"IT";2018;"service";534583,54086649;551975,3;551975,3;546720,5;239365,9;239365,9;18626213;10376,7;11376724;6958,8;115,322190910094;115,322190910094;107,592794798282;106,081868441021;106,081868441021;100,467021780482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1495";"IT";2019;"total";1549625,89698395;1602266,1;1602266,1;1588115,9;720317,1;720317,1;43804247;25499,7;30814985;19467,9;110,512613825825;110,512613825825;107,240685554303;105,836266388531;105,836266388531;97,1072733447041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1496";"IT";2019;"private";863643,358891049;895554,1;895554,1;886113,8;429038,3;429038,3;28499614;15981,7;19128507;11509,4;113,736548671833;113,736548671833;108,722063824454;107,073087492065;107,073087492065;99,6022712922943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1497";"IT";2019;"private_ex26";855193,187433833;886811,9;886811,9;877466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1498";"IT";2019;"manu";259326,269281188;266591,7;266591,7;263643,3;150361,1;150361,1;6896888;3957;5951327;3495,6;106,577027937432;106,577027937432;104,149641808483;102,50303753829;102,50303753829;94,8890013030378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1499";"IT";2019;"manu_ex26";250874,839948859;257849,5;257849,5;254995,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1500";"IT";2019;"service";535799,772843936;559598,7;559598,7;553231,1;245537,7;245537,7;18721836;10469,1;11458327;7046,8;118,027129551366;118,027129551366;109,709603508224;108,350271188226;108,350271188226;101,447712718232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1501";"NL";1995;"total";416848,153210692;314216,3;299274;NA;173747,4;165485;10767965;7268;8528833;5953;75,6348952937338;79,4112240176359;77,8057719230635;76,8887528419425;80,7276846574017;103,560337319742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1502";"NL";1995;"private";216228,185115468;175354,9;167016;NA;107145,2;102050;7083496;4675;5531412;3767;83,4359097606153;87,6017367808239;85,7727189006477;85,20402644644;89,4581328212553;107,189284518189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1503";"NL";1995;"private_ex26";216518,233264025;172063,4;163881;NA;105727,8;100700;7025711;4640;5475506;3733;81,925585402491;86,0160070339373;84,2784360912602;83,7176761639911;87,8975741999128;107,189805242669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1504";"NL";1995;"manu";53794,6688387206;53103,3;50578;NA;29130,3;27745;1551417;932;1433342;875;99,8146837923772;104,798402713177;101,088197603386;100,270266297966;105,27673232437;101,274295006301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1505";"NL";1995;"manu_ex26";54122,141361484;49811,8;47443;NA;27712,9;26395;1493632;897;1377436;841;93,1352819057792;97,785518239313;94,4025349546755;93,563867410571;98,2355029802013;99,9319176874062;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1506";"NL";1995;"service";135591,960519522;105936,8;100899;NA;65508,2;62393;4655479;3260;3490497;2525;80,9957866241689;85,0397991655055;85,573549963448;85,3406503194928;89,6015961607776;110,556042614079;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1507";"NL";1996;"total";430122,15262293;320644,8;311336;308804;177044,9;171905;11103662;7420;8780019;6096;76,1444327227309;78,4211249059226;78,0922025670919;77,5363789537594;79,8546898474765;103,583297098821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1508";"NL";1996;"private";224576,123861604;179319,8;174114;173464;109904,8;106714;7363761;4795;5749578;3884;84,0059634650366;86,5177822350597;85,9072236242776;85,7964461310201;88,3618011951622;107,531626846883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1509";"NL";1996;"private_ex26";224559,006554675;175858,3;170753;169967;108474,3;105325;7305649;4760;5693363;3850;82,620067785413;85,0904725276547;84,5412557176349;84,4319975582827;86,9565804199992;107,606782946096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1510";"NL";1996;"manu";54710,4268732442;52124,2;50611;51439;28765,1;27930;1553349;918;1433475;867;98,7983693818446;101,752415864866;99,4652821934867;99,3636896454334;102,334639062651;102,000515969295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1511";"NL";1996;"manu_ex26";54691,391799681;48662,7;47250;47942;27334,6;26541;1495237;883;1377260;833;92,6756935546175;95,446780944126;93,3586413328386;93,2141184899757;96,0013052739569;101,016446796664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1512";"NL";1996;"service";143507,169267478;110809,9;107593;106789;68540,9;66551;4900001;3387;3691733;2645;81,6284382567229;84,0691593471205;85,5365857979966;85,5901504889017;88,1493282692185;110,050705047542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1513";"NL";1997;"total";449278,542402041;331862,5;332931;325202;180969,3;181552;11334086;7648;9000382;6301;76,9886701284109;76,7415712361716;78,736442274354;78,0636693207165;77,8131201661317;101,866679368008;94,4380490734728;90,2934439580089;94,6245590735627;90,6463133902601;NA;NA;NA;NA;NA;NA
"1514";"NL";1997;"private";237331,176808911;187636;188240;184003;112812,9;113176;7508074;4960;5905989;4033;84,304711715869;84,0342388168089;85,8846358011859;85,4640020098038;85,1898097859245;104,703966107121;97,4161460329424;93,140939984428;97,9085880832555;93,7923698857086;NA;NA;NA;NA;NA;NA
"1515";"NL";1997;"private_ex26";237101,212229022;183998,7;184591;180290;111414,4;111773;7448139;4924;5848855;3999;83,0400669546267;82,7736504854442;84,6235528518344;84,2163079754907;83,9461177860889;104,831040832379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1516";"NL";1997;"manu";56090,8622552192;52347,5;52516;51888;28483,3;28575;1561960;931;1431146;872;98,592315702102;98,2759232139171;100,086251001694;99,8683898644132;99,5479023280854;101,292665257584;96,1087338933049;91,8908197106806;97,0845184702808;93,0028695597774;NA;NA;NA;NA;NA;NA
"1517";"NL";1997;"manu_ex26";55762,0698402039;48710,2;48867;48175;27084,8;27172;1502025;895;1374012;838;93,0572594345834;92,7586213872297;94,4500627232646;94,245070798135;93,9426208432698;100,687389651465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1518";"NL";1997;"service";154853,776286135;118817,5;119200;116100;71700,3;71931;5006564;3523;3832458;2780;81,7626195634367;81,5003871972346;84,7897877380243;84,3788462569297;84,1082230231157;105,67167376882;101,217010045991;96,7751110092576;101,782257163922;97,5032934496313;NA;NA;NA;NA;NA;NA
"1519";"NL";1998;"total";470044,101062793;352810,7;355365;348319;193192,3;194591;11578392;7830;9288562;6519;78,8724988849315;78,3055715132115;79,8209608471549;79,1629459161846;78,5939308412172;101,252941485134;95,8233767956241;91,6634449245716;96,0595994368979;92,0465003888739;94,1483217832891;90,6047800273863;100,639200994497;94,7433959449314;90,6303487372165;100,609632188983
"1520";"NL";1998;"private";252671,213082997;203640,7;205115;200407;120942,5;121818;7712574;5093;6123981;4188;85,2330440678764;84,6204783544233;85,8588720578901;85,5990561690323;84,9838599445335;102,462358602219;97,6620932934046;93,4224096656485;98,1959868420721;94,0937046440275;97,0935609425655;93,4392408795165;103,982431737378;97,7037560897975;93,4622638066072;104,045161528714
"1521";"NL";1998;"private_ex26";251676,069373535;199499,7;200944;195938;119591,3;120457;7654853;5058;6068534;4154;84,3091435696513;83,7032308739321;84,9618449496244;84,695304270503;84,0866163162374;102,800839180705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1522";"NL";1998;"manu";58728,9997708409;55457,5;55859;54986;29464,7;29678;1577053;937;1442294;879;97,7982245621755;97,0953348358088;99,1242341717673;99,2481628824597;98,5348522435073;99,0903582030721;95,128964941831;90,9992937351002;95,9828746730416;91,9730966458112;96,5428346423664;92,909286484524;95,8303480741907;96,5858212031911;92,392905984938;95,641423784356
"1523";"NL";1998;"manu_ex26";57644,8826839703;51316,5;51688;50517;28113,5;28317;1519332;902;1386847;845;93,8110548832888;93,1368821365731;95,1649061901012;95,2138013282452;94,5295477501721;99,4178037219884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1524";"NL";1998;"service";166674,367816568;130616,4;131562;128299;78006,3;78571;5187856;3643;4024849;2918;82,9762806212844;82,379919296281;84,7712820095146;84,490659983967;83,8834146174457;103,187362171956;101,638929566627;97,2265505842155;102,322671156742;98,0479300605864;99,4746610042167;95,7306757744605;106,546956628954;99,8828837964225;95,5467387873674;106,524834415573
"1525";"NL";1999;"total";492393,896838004;375889;375889;372262;209544;209544;11898637;8055;9600457;6762;81,0781865012506;81,0781865012506;81,3776181221906;80,9106922335432;80,9106922335432;102,489814643396;96,7436686813259;90,8033914364924;96,9570954692621;91,6122427946786;94,7339157847747;89,3248998741412;100,910462989148;95,4479526934439;89,5872353030535;101,127303194361
"1526";"NL";1999;"private";268783,830234964;219081;219081;218195;131789;131789;7941985;5266;6367495;4369;86,6818804059551;86,6818804059551;86,5440689817004;86,2152796360025;86,2152796360025;102,782622284839;97,8120826890488;91,8062032006057;98,3160030289094;92,8962420306946;96,3664433971642;90,8642153352413;102,823968576115;97,2201461160554;91,2506128501286;103,278924339151
"1527";"NL";1999;"private_ex26";266819,668360295;214327;214327;213035;130358;130358;7884416;5232;6312472;4336;86,0606072524508;86,0606072524508;85,9448369604265;85,6063659405441;85,6063659405441;103,280293653584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1528";"NL";1999;"manu";61214,4605821384;57187;57187;58223;30867;30867;1573235;939;1451184;887;97,5864095566739;97,5864095566739;98,2266811554064;98,1882391290931;98,1882391290931;99,8080701385514;94,7966689712925;88,975939817037;95,6248079640913;90,3533951599321;94,5600740458599;89,1609809934724;94,9564272800654;95,5205293956093;89,6553535796603;95,4504569657875
"1529";"NL";1999;"manu_ex26";59178,3471958582;52433;52433;53063;29436;29436;1515666;905;1396161;854;94,9912278007947;94,9912278007947;95,6637024737351;95,5373648965424;95,5373648965424;100,954251168631;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1530";"NL";1999;"service";178556,513844688;141959;141959;140941;86233;86233;5394126;3799;4243550;3079;85,0077060705875;85,0077060705875;85,8299392518883;85,362372599858;85,362372599858;103,504373914549;101,853104782776;95,5990982798433;102,42014601535;96,7741428594738;98,9547632524782;93,3047498410601;105,23305490381;99,4892187288785;93,380360071805;105,636792524688
"1531";"NL";2000;"total";514116,713923007;405832;405832;392472;226691;226691;12009696;8203;9737752;6941;84,006717005491;84,006717005491;83,6517921275463;83,4226342084879;83,4226342084879;102,19298393729;98,6013085714925;88,6778714511537;98,7860922031311;90,0888096713073;96,4898788468396;87,2032849781834;100,752930687501;97,1556595507032;87,3777155010317;100,934696450225
"1532";"NL";2000;"private";286081,465458843;236938;236938;233180;143418;143418;8010219;5372;6473815;4497;88,6270389904956;88,6270389904956;87,6979683683579;87,4471807270844;87,4471807270844;102,597751892838;98,9162047305736;88,9610788933117;99,4095733754989;90,6574026187325;96,9934041532047;87,6583497778898;102,649820080922;97,7935390585286;87,951400553007;103,050711566957
"1533";"NL";2000;"private_ex26";283265,043040291;231552;231552;227537;141895;141895;7953413;5338;6419527;4464;88,2386118146407;88,2386118146407;87,3272883208677;87,0644300541273;87,0644300541273;103,218051259784;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1534";"NL";2000;"manu";64598,0776611973;60357;60357;60348;32726;32726;1554812;943;1439893;893;98,0442833153915;98,0442833153915;98,442054442605;98,2582338401095;98,2582338401095;99,8643262983175;97,1272009406933;87,3521284987;97,8613289651652;89,2454714920968;96,8109771861468;87,4934850456521;96,6684415396822;97,6307649499818;87,805012836153;97,0397893071992
"1535";"NL";2000;"manu_ex26";61742,6331384705;54971;54971;54705;31203;31203;1498006;909;1385605;860;96,5114282255598;96,5114282255598;96,9431551343116;96,666190700471;96,666190700471;101,652799376782;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1536";"NL";2000;"service";191737,035745931;154930;154930;152438;94759;94759;5474570;3889;4347883;3189;86,9911275065682;86,9911275065682;86,8119051681118;86,5293699883649;86,5293699883649;103,231797177094;101,362337168376;91,1610245647437;101,968589732179;92,9911164681538;98,2073960891936;88,7554987283526;104,072009399119;98,7909935258798;88,8484661973434;104,474791685481
"1537";"NL";2001;"total";526221,193612963;430408;430408;415387;239070;239070;12166261;8367;9946671;7114;86,5562043703434;86,5562043703434;85,7757810831802;85,2460297824477;85,2460297824477;100,782217113957;99,5045853078035;90,119218063269;99,778218568646;91,4335279325718;96,8728153637868;88,1772673905367;99,6292285569015;97,5080134006694;88,3109647197529;99,8285417156936
"1538";"NL";2001;"private";294479,006555106;254591;254591;243893;149888;149888;8073768;5444;6565728;4568;89,9839027301718;89,9839027301718;88,8315055427772;88,2375967633396;88,2375967633396;99,1749504518508;98,9454648052507;89,6128290201327;99,4811915606118;91,1613359799633;96,6616887657293;87,985086962629;99,4671734819965;97,4381189288931;88,2476575233075;99,8676072675177
"1539";"NL";2001;"private_ex26";291779,435917745;249598;249598;238512;148346;148346;8016917;5409;6511056;4534;89,5582745191449;89,5582745191449;88,4256187347428;87,8199657885591;87,8199657885591;99,4895097160007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1540";"NL";2001;"manu";66239,8665362619;63238;63238;61891;33511;33511;1549928;941;1441669;895;97,9077079045686;97,9077079045686;97,8772210278513;97,6926434833087;97,6926434833087;97,1745768090191;95,6296264210214;86,6097526060457;96,4337689649577;88,3687860333677;94,9720973244503;86,4471643127503;93,2498847028664;95,8181594161762;86,7805029966887;93,6737366252327
"1541";"NL";2001;"manu_ex26";63471,2157074633;58245;58245;56510;31969;31969;1493077;906;1386997;861;96,187751623668;96,187751623668;96,1873135204519;95,9286225025877;95,9286225025877;97,8722571263411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1542";"NL";2001;"service";198056,078568617;167729;167729;160036;99663;99663;5528394;3954;4422920;3250;88,5740044749979;88,5740044749979;88,1821102149294;87,4606297572776;87,4606297572776;99,5570631429955;101,909812227237;92,2975720331974;102,505838752616;93,9330196974988;98,5683985212211;89,7206419163355;101,247426729247;99,1221920266754;89,7728830887327;101,623726853592
"1543";"NL";2002;"total";527288,532282375;448394;448394;431281;251061;251061;12104346;8427;9931224;7168;90,7135964910877;90,7135964910877;89,8582492036603;89,0240851725475;89,0240851725475;101,231995869298;102,892632045056;94,3878385097184;103,045303688363;95,3877666194841;100,104809822307;93,1429188441026;100,622990022133;100,612502682758;92,2961777391439;100,836055633612
"1544";"NL";2002;"private";290327,700521011;261273;261273;251002;153764;153764;7907327;5405;6434743;4528;93,6307481486642;93,6307481486642;92,5801648845627;91,7513480467775;91,7513480467775;99,0702878431681;102,424001139911;93,9579320971256;102,814371924803;95,1739843064783;100,280781633273;93,3066428910012;100,233594067615;100,763914626091;92,4350634901107;100,475949297393
"1545";"NL";2002;"private_ex26";288118,135773937;257272;257272;246466;152185;152185;7851580;5371;6381000;4495;93,0434509891465;93,0434509891465;92,0127880727449;91,1770873925631;91,1770873925631;98,9542008865069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1546";"NL";2002;"manu";65871,1573262812;62854;62854;62886;34413;34413;1505921;919;1405436;875;101,105826817103;101,105826817103;100,967546248342;100,546351196955;100,546351196955;100,064069567123;98,8737213480196;90,7011213177487;99,5117431867555;92,1167961475449;98,2981334471368;91,4618911182394;97,1971045203579;98,6339898820594;90,481205323071;97,4148096008428
"1547";"NL";2002;"manu_ex26";63585,6371625115;58853;58853;58350;32834;32834;1450174;885;1351693;842;98,612576215496;98,612576215496;98,5000519680329;98,0158037682646;98,0158037682646;99,1470407390356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1548";"NL";2002;"service";194772,245990474;173532;173532;164948;102102;102102;5424067;3941;4341457;3234;92,2715204037542;92,2715204037542;92,014230730572;91,069643352127;91,069643352127;98,537285534361;105,375339151733;96,6653153776782;105,804062760246;97,9414974587053;102,507063927165;95,3780912368603;101,215916499242;102,752688012809;94,2594450714887;101,338282499166
"1549";"NL";2003;"total";527937,656199777;458616;458616;448946;257855;257855;11965197;8380;9840799;7135;93,0538560596046;93,0538560596046;92,0862919280419;91,1004345704186;91,1004345704186;101,408797496708;104,021253148419;99,9544606023671;103,949346356852;99,8948834456552;100,757195354543;97,294667582164;100,968669893697;101,290527109564;97,3304944415562;101,136785813768
"1550";"NL";2003;"private";288638,669871874;261168;261168;259753;155249;155249;7698153;5300;6259037;4426;95,0881935132061;95,0881935132061;94,3194442140528;93,2612181079276;93,2612181079276;100,155006490257;103,798437421432;99,7403534317715;103,815569799203;99,7663217930301;101,225499716496;97,7468761884231;101,328779194844;101,850761866631;97,8688238304392;101,63395888892
"1551";"NL";2003;"private_ex26";286327,420503318;257664;257664;255673;153743;153743;7647059;5269;6210051;4396;94,5838456698111;94,5838456698111;93,8262603363974;92,7572429139719;92,7572429139719;99,8912563509939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1552";"NL";2003;"manu";65225,5877060026;62445;62445;62238;34309;34309;1456899;889;1356966;844;101,797943236283;101,797943236283;101,952170560741;101,437490466372;101,437490466372;100,616290407642;101,085564097754;97,1335464266065;101,102327593985;97,1589119413717;100,100712769612;96,6607463508316;97,7723801321555;100,94940900866;97,0027144251654;98,0817417662364
"1553";"NL";2003;"manu_ex26";62834,7490543786;58941;58941;58158;32803;32803;1405805;858;1307980;814;99,6967996624676;99,6967996624676;99,8658668373059;99,272040529095;99,272040529095;99,0837791702526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1554";"NL";2003;"service";194941,728328858;173676;173676;173683;103877;103877;5307891;3889;4247778;3182;93,7940062166688;93,7940062166688;93,8066782599312;92,5873572945702;92,5873572945702;100,183488603611;106,16223240177;102,011732650671;106,159331504406;102,018665688682;102,916526033283;99,3797891456076;103,000928751973;103,221917028836;99,1863713244579;103,246372757527
"1555";"NL";2004;"total";538840,236009178;472578;472578;468087;261594;261594;11995812;8285;9813935;7023;92,4930750691799;92,4930750691799;91,9368527255581;91,0316205393426;91,0316205393426;100,369217457843;102,60183838399;99,6441684247177;102,562967466472;99,7008607905127;100,06884304279;97,7058447327142;100,973731974081;100,397799191612;97,5036643561834;100,992214906448
"1556";"NL";2004;"private";294629,871816122;269040;269040;266589;156572;156572;7732349;5211;6245237;4314;93,948450608554;93,948450608554;94,0027872128878;92,7571963092576;92,7571963092576;98,7062298929517;102,787798870133;99,8247583323656;102,824940149997;99,9555125065081;100,920266989443;98,5371546798367;100,850113527877;101,360008733734;98,438126778017;100,949886383095
"1557";"NL";2004;"private_ex26";291911,418609492;265260;265260;262689;155048;155048;7683519;5181;6198408;4285;93,5620313963037;93,5620313963037;93,6266172788655;92,3658097140698;92,3658097140698;98,5056197624641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1558";"NL";2004;"manu";67730,367261115;64925;64925;64843;34389;34389;1426113;860;1326728;815;98,2618781954453;98,2618781954453;98,5880012951586;98,0293490760916;98,0293490760916;97,1129317300476;99,9523410173811;97,0710573793421;99,9352198378435;97,1464529046168;99,2411098038559;96,8976661001051;96,0032033181844;99,8465397471721;96,9683059973661;96,1094373953694
"1559";"NL";2004;"manu_ex26";64969,0047949814;61145;61145;60943;32865;32865;1377283;830;1279899;786;96,603966972988;96,603966972988;96,9445686959216;96,3084069485568;96,3084069485568;95,8082026334911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1560";"NL";2004;"service";198750,183637708;178788;178788;177069;105152;105152;5384379;3838;4284655;3113;93,1259033635039;93,1259033635039;93,9544277917977;92,4499497760611;92,4499497760611;99,0729991875686;104,759396813929;101,739510330191;104,804647861378;101,879963118608;102,239930051027;99,8256460596323;102,599071221305;102,440189157835;99,4871581931889;102,642643153403
"1561";"NL";2005;"total";550014,337031422;491394;491394;482378;265786;265786;11956323;8340;9724923;7057;92,0660580224684;92,0660580224684;91,6760834613546;91,1397007135531;91,1397007135531;98,6446429793191;100,773526650829;98,0542144495213;100,758379235084;98,1079021711899;99,1230287643293;97,1109448808117;99,7279593478226;99,2879465061893;96,6087217797131;99,6847328014996
"1562";"NL";2005;"private";304121,237780404;280314;280314;277707;158415;158415;7683095;5231;6184633;4336;92,0877479200666;92,0877479200666;92,0253493479725;91,2262009074893;91,2262009074893;96,1741991243344;99,9091892849323;97,2132005291924;99,9422979807325;97,3132879697036;98,7413342861532;96,7369981929701;98,7488491200967;98,9234218421593;96,2540334217891;98,6637921498712
"1563";"NL";2005;"private_ex26";300021,903247779;275175;275175;272630;156936;156936;7635352;5202;6138916;4308;92,1412659416724;92,1412659416724;92,0843341474601;91,268967305382;91,268967305382;96,4356408783991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1564";"NL";2005;"manu";69910,6748094512;67769;67769;67015;34052;34052;1385829;844;1280624;797;94,2644797610108;94,2644797610108;94,9140180031882;94,6749528397205;94,6749528397205;92,7463844516938;96,547804171318;93,9425264594231;96,5137670858403;93,9749514622737;96,8022832022687;94,8373120428423;92,5793146448732;97,1602128665577;94,5384097169486;92,5506527777716
"1565";"NL";2005;"manu_ex26";65811,5989695242;62630;62630;61938;32573;32573;1338086;815;1234907;769;94,5198132847344;94,5198132847344;95,197841131886;94,8843049596124;94,8843049596124;93,3485637569685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1566";"NL";2005;"service";204922,08007123;185843;185843;184340;107329;107329;5380238;3874;4281678;3157;92,1910639887445;92,1910639887445;92,5752226683548;91,5150937254486;91,5150937254486;97,2780228906577;102,456392234893;99,6916648292609;102,495320229055;99,7991481743313;100,458419494985;98,419225198204;101,073868149411;100,490788772805;97,7791020573796;100,863965204721
"1567";"NL";2006;"total";568436,796347572;520586;520586;507853;274630;274630;12188840;8521;9852290;7191;92,0464940248418;92,0464940248418;91,9007588447231;91,69148844227;91,69148844227;96,8145135581228;99,4187605049804;97,1068048297541;99,497116109198;97,2032993468822;98,7404554151643;97,1400832938023;98,5818178088525;98,8081579580904;96,5104016755785;98,4875601875368
