"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"982";"FR";2014;"manu";227856,274204423;221005;221005;222765;134888;134888;4158322;2654;3806760;2513;99,2748109660233;99,2748109660233;99,8559840639152;100,196862614656;100,196862614656;98,4107243672061;96,6805443316952;96,9391466453213;96,8564845065668;96,9948524208907;99,1499079008824;96,6805443316952;96,9391466453213;99,1922286059509
"983";"FR";2014;"manu_ex26";216365,620034918;209882;209882;211233;128727;128727;4023668;2568;3674986;2429;100,388968087959;100,388968087959;100,980059186995;101,343511719039;101,343511719039;98,1288128023296;NA;NA;NA;NA;NA;NA;NA;NA
"984";"FR";2014;"service";688510,316056738;681467;681467;682088;452753;452753;17005458;10919;14264768;9741;103,34993083957;103,34993083957;104,848059472284;105,049516561412;105,049516561412;105,32442371903;101,238857216521;101,509650009562;101,206878047064;101,351459216676;105,011606008397;101,238857216521;101,509650009562;104,9684438857
"985";"FR";2015;"total";1967466;1967466;1967466;1944633;1141421;1141421;41620196;27391;34899776;24539;103,962262696088;103,962262696088;105,216919120362;105,027147613026;105,027147613026;101,293498459046;100,119442878001;96,8824309581334;100,186128996613;97,4673054665441;103,158274345336;100,119442878001;96,8824309581334;103,099929198164
"986";"FR";2015;"private";1040990;1040990;1040990;1028515;666731;666731;24348144;15391;20463502;13745;103,398076548587;103,398076548587;104,844019140713;104,936452516276;104,936452516276;102,197115988525;101,156382379594;97,885844950751;101,286733975389;98,5380425712625;104,588796570487;101,156382379594;97,885844950751;104,52122347023
"987";"FR";2015;"private_ex26";1029493;1029493;1029493;1017386;660532;660532;24211687;15304;20329953;13660;103,6724240931;103,6724240931;105,123765641772;105,215569249739;105,215569249739;102,192856608725;NA;NA;NA;NA;NA;NA;NA;NA
"988";"FR";2015;"manu";229377;229377;229377;222480;135936;135936;4103396;2600;3744085;2460;99,3828308528548;99,3828308528548;100,040580069655;100,637891648683;100,637891648683;95,8718135590128;98,2419725899315;95,0656696796219;98,6762514862909;95,9984085405145;101,176262617075;98,2419725899315;95,0656696796219;100,982812297477
"989";"FR";2015;"manu_ex26";217880;217880;217880;211351;129737;129737;3966939;2513;3610536;2375;100,473395664238;100,473395664238;101,14911355435;101,783746356037;101,783746356037;95,6017776424783;NA;NA;NA;NA;NA;NA;NA;NA
"990";"FR";2015;"service";703729;703729;703729;696530;461852;461852;17194799;11020;14480592;9848;103,147020092939;103,147020092939;104,462670575562;104,430587082929;104,430587082929;103,632775880245;100,147586924045;96,9096616993571;100,139153867068;97,4216022547596;104,197030550835;100,147586924045;96,9096616993571;104,130056668849
"991";"FR";2016;"total";1986515;1996790;1996790;1986515;1163287;1163287;41958886;27567;35284537;24716;104,937841484016;104,937841484016;106,121230468651;105,709986903641;105,709986903641;101,427442500422;99,8986550308564;97,1395100768576;100,006085444745;97,7826502439853;103,559471545703;99,8986550308564;97,1395100768576;103,447866968401
"992";"FR";2016;"private";1058999;1061201;1061201;1058999;682644;682644;24611535;15513;20785496;13883;104,065577005642;104,065577005642;105,30007306565;105,102590493666;105,102590493666;102,146521463677;101,05375359042;98,2627083227284;101,237111805868;98,9863091356463;105,520822394682;101,05375359042;98,2627083227284;105,344613051728
"993";"FR";2016;"private_ex26";1047227;1049371;1049371;1047227;676326;676326;24476136;15427;20652863;13798;104,353745546653;104,353745546653;105,598264072458;105,389832607261;105,389832607261;102,152974625003;NA;NA;NA;NA;NA;NA;NA;NA
"994";"FR";2016;"manu";231342;229736;229736;231342;136716;136716;4083148;2585;3729739;2447;99,1040956236805;99,1040956236805;99,711391733316;100,244537947167;100,244537947167;96,1646736436999;97,789552901974;95,0886651006545;98,215290595988;96,0316737751278;102,395152982506;97,789552901974;95,0886651006545;102,12262152966
"995";"FR";2016;"manu_ex26";219570;217906;217906;219570;130398;130398;3947749;2499;3597106;2362;100,208029937194;100,208029937194;100,872088603046;101,401021359931;101,401021359931;95,9695986369671;NA;NA;NA;NA;NA;NA;NA;NA
"996";"FR";2016;"service";720814;723103;723103;720814;476746;476746;17557651;11198;14869862;10033;103,94967843041;103,94967843041;105,003478178311;104,650876885576;104,650876885576;103,522638691225;99,8826413177859;97,1239404761688;99,9261785511325;97,7045210697889;104,859194108746;99,8826413177859;97,1239404761688;104,679621220619
"997";"FR";2017;"total";2028615,24177305;2043997;2043997;2039108;1198018;1198018;41912452;27842;35336758;24987;105,828041705836;105,828041705836;106,916787866023;106,331390364236;106,331390364236;101,779642936266;99,5769346056168;97,9121762473095;99,7114563381255;98,4138828322553;104,267599119718;99,5769346056168;97,9121762473095;104,134236649526
"998";"FR";2017;"private";1093061,1737701;1094917;1094917;1095334;706537;706537;24774223;15787;21004076;14162;104,351527574003;104,351527574003;105,337483042123;104,98404150259;104,98404150259;102,070165432513;NA;NA;NA;NA;NA;NA;NA;NA
"999";"FR";2017;"private_ex26";1080603,66756085;1082723;1082723;1082816;700139;700139;24636248;15698;20868784;14074;104,69130705837;104,69130705837;105,686812120388;105,321279072382;105,321279072382;102,095295263689;NA;NA;NA;NA;NA;NA;NA;NA
"1000";"FR";2017;"manu";234249,181956681;229366;229366;232623;138683;138683;4011028;2576;3672181;2439;99,2823138041929;99,2823138041929;99,8694241116751;100,197281820682;100,197281820682;97,4842366126357;NA;NA;NA;NA;NA;NA;NA;NA
"1001";"FR";2017;"manu_ex26";221785,792268226;217172;217172;220105;132285;132285;3873053;2487;3536889;2351;100,642513772536;100,642513772536;101,29470829169;101,614806480954;101,614806480954;97,4707753703314;NA;NA;NA;NA;NA;NA;NA;NA
"1002";"FR";2017;"service";748561,884470124;750686;750686;750939;495778;495778;17817477;11481;15151388;10313;104,092358018632;104,092358018632;104,87800798921;104,369326570513;104,369326570513;103,278919620087;NA;NA;NA;NA;NA;NA;NA;NA
"1003";"FR";2018;"total";2064671,84642247;2090925;2090925;2080327;1231883;1231883;42043304;28114;35481995;25244;106,919157227357;106,919157227357;107,963965150895;107,321985962122;107,321985962122;102,20715069519;NA;NA;NA;NA;NA;NA;NA;NA
"1004";"FR";2018;"private";1114758,33579308;1122496;1122496;1116651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1005";"FR";2018;"private_ex26";1101964,7731223;1109958;1109958;1104126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1006";"FR";2018;"manu";234436,078010577;228388;228388;229549;141341;141341;3985948;2579;3658135;2443;101,104493423161;101,104493423161;101,654107078691;101,787580932871;101,787580932871;99,5348971368686;NA;NA;NA;NA;NA;NA;NA;NA
"1007";"FR";2018;"manu_ex26";221634,648026539;215850;215850;217024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1008";"FR";2018;"service";769913,297804426;776693;776693;772098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1009";"IE";1995;"total";92565,2933956476;47674,8;49367,4;NA;23144;23965,6;2604439;1327,44;2035639;1079,82;66,9841061121982;64,687725400604;67,9319493613264;67,2188567234045;64,914428180662;106,424924751249;NA;NA;NA;NA;NA;NA;NA;NA
"1010";"IE";1995;"private";51870,1931881858;27072,4;28033,7;NA;12705,1;13156,2;1646022;778,84;1346109;664,17;78,5972062594547;75,9022639703713;76,4177148179399;76,2730193244147;73,657768794836;112,197322724255;NA;NA;NA;NA;NA;NA;NA;NA
"1011";"IE";1995;"private_ex26";NA;25640,4;26550,8;NA;12210,4;12643,9;1569281;741,7;1274913;627,83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1012";"IE";1995;"manu";19774,9270083989;10936,9;11325,2;NA;4784,8;4954,7;514844;250,71;479599;230,65;130,155476804775;125,692357845175;127,337947180298;126,038911722331;121,716952551923;164,540864283681;NA;NA;NA;NA;NA;NA;NA;NA
"1013";"IE";1995;"manu_ex26";NA;9504,9;9842,3;NA;4290,1;4442,4;438103;213,57;408403;194,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1014";"IE";1995;"service";27921,4026527064;13327;13800,3;NA;6197,9;6417,9;917197;431,53;717283;358,17;59,0173191620383;56,9942570676385;59,5732270684923;59,3766506510641;57,3412709874304;105,491711655474;NA;NA;NA;NA;NA;NA;NA;NA
"1015";"IE";1996;"total";98111,2533774503;53000,5;53396,5;52325,2;25898,6;26092,1;2688973;1376,42;2120457;1128,88;68,8052935756585;68,2950309173485;69,2091994479941;68,4360211522655;67,9284970322075;106,178133819618;NA;NA;NA;NA;NA;NA;NA;NA
"1016";"IE";1996;"private";55397,9369513207;31094;31326,4;29940,3;14427,4;14535,1;1701960;807,12;1402198;687,91;81,3053156425304;80,7028717312604;79,0939692142472;78,3190421762279;77,7387255053843;110,109446954456;NA;NA;NA;NA;NA;NA;NA;NA
"1017";"IE";1996;"private_ex26";NA;29411,7;29631,5;28428,9;13858;13961,4;1622255;769,62;1328035;651,21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1018";"IE";1996;"manu";21000,8635263056;12198,3;12289,5;12027,3;5283,4;5322,9;534809;253,18;499583;232,92;131,665237692043;130,688180657563;128,8163355173;127,147256363551;126,203726215255;162,44638555704;NA;NA;NA;NA;NA;NA;NA;NA
"1019";"IE";1996;"manu_ex26";NA;10516;10594,6;10515,9;4714;4749,2;455104;215,68;425420;196,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1020";"IE";1996;"service";29347,3864783933;15751,2;15868,9;14505,1;7220,1;7273,9;946985;453,14;747170;376,37;63,6387526237118;63,1680608502264;64,193184660928;63,4613728536932;62,9919930355037;103,059020322911;NA;NA;NA;NA;NA;NA;NA;NA
"1021";"IE";1997;"total";108355,731820906;64978,8;61674,6;58972;30637,2;29079,3;2794908;1430,21;2208809;1174,72;69,4326434455342;73,1524412131489;69,7377490531384;68,909481442699;72,6012512287523;102,227757299218;NA;NA;NA;NA;NA;NA;NA;NA
"1022";"IE";1997;"private";63549,9560073948;39960,3;37928,3;35936,2;17773,1;16869,3;1769657;855,6;1460621;728,94;82,2576532536155;86,6647399146279;80,0521965084451;79,0926806116744;83,3301987503542;105,356730026275;NA;NA;NA;NA;NA;NA;NA;NA
"1023";"IE";1997;"private_ex26";NA;37654,7;35739,9;34019,1;17041,2;16174,6;1686691;815;1383368;689,21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1024";"IE";1997;"manu";24812,7864091023;15927,2;15117,3;14520,2;6102,7;5792,3;556715;274,08;520399;252,15;121,265003306188;127,763398939398;118,63997730777;117,024491526657;123,295644983811;143,607852866634;NA;NA;NA;NA;NA;NA;NA;NA
"1025";"IE";1997;"manu_ex26";NA;13621,6;12928,9;12603,1;5370,8;5097,6;473749;233,48;443146;212,42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1026";"IE";1997;"service";32907,2289521791;20091,3;19069,6;17793,8;9329;8854,7;984297;471,12;778300;390,68;69,0885857311726;72,7893001779969;69,801784709185;68,7463372198318;72,428719202662;104,172534901393;NA;NA;NA;NA;NA;NA;NA;NA
"1027";"IE";1998;"total";117997,214458601;72616,4;72494,8;67162,4;32799;32744;2977449;1524,4;2312861;1222,1;71,7945732393676;71,9151663717939;73,87926943176;72,492377731849;72,6141429644184;99,6326191130575;87,0613098354179;80,6395505252833;87,5644408000123;81,1165623032214;99,9615410198276;87,0613098354179;80,6395505252833;99,0276691970074
"1028";"IE";1998;"private";71257,7232320059;46216,1;46138,6;42528,5;19973,1;19939,6;1896606;952,78;1546498;793,33;86,7119609432521;86,8576434389691;86,3447042664839;84,3947025481958;84,5364918787423;103,623158947359;95,5009074593188;88,4566495290262;95,9663041267116;88,89976219019;104,818291764832;95,5009074593188;88,4566495290262;103,892684229172
"1029";"IE";1998;"private_ex26";NA;43462,9;43390;40398,1;19147,4;19115,3;1810074;909,92;1461726;751,33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1030";"IE";1998;"manu";28406,0307058224;18720,3;18689;17306,5;6665,5;6654,4;576609;283,27;534878;264,08;121,690961841799;121,893950792936;117,489916156923;118,339523273339;118,536921792865;134,478985530346;112,424943314007;104,131123873242;114,609135058284;106,168569540877;130,347002044599;112,424943314007;104,131123873242;128,440211002809
"1031";"IE";1998;"manu_ex26";NA;15967,1;15940,4;15176,1;5839,8;5830,1;490077;240,41;450106;222,08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1032";"IE";1998;"service";36537,4538937982;22918,3;22879,8;21173,3;10561,6;10543,8;1064700;545,13;830898;438,17;74,0939320561307;74,2190171289317;77,2306959326991;74,7009824668097;74,8270923596291;104,752961304845;87,0383945513202;80,6189894964176;87,2105624333625;80,7894054250898;107,185949202084;87,0383945513202;80,6189894964176;106,366544294851
"1033";"IE";1999;"total";127863,791297286;82345,9;82345,9;78556,6;36866,5;36866,5;3151773;1623,05;2467980;1310,95;74,5960743417719;74,5960743417719;76,1904470938094;74,7197131663203;74,7197131663203;97,9681927131365;88,3067998344637;78,7750651344348;88,760638830334;79,038619501515;96,7748668827599;88,3067998344637;78,7750651344348;96,4301717064194
"1034";"IE";1999;"private";78917,157037904;53789,3;53789,3;51098;22950,5;22950,5;2014626;1018,65;1652474;853,22;90,1187642369389;90,1187642369389;89,2066302482759;87,1933671128816;87,1933671128816;101,7028443661;97,3560978091761;86,8475835012928;97,786516724268;87,0758768312069;101,141582685743;97,3560978091761;86,8475835012928;100,805282977487
"1035";"IE";1999;"private_ex26";NA;50656,6;50656,6;47870,9;22186,7;22186,7;1931641;977,4;1571195;812,77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1036";"IE";1999;"manu";32115,4275669471;21827,3;21827,3;21129,5;7066,5;7066,5;583302;288,94;537785;268,02;114,301157355992;114,301157355992;110,909383783293;111,835637818845;111,835637818845;123,025186043812;106,166993217976;94,7074484490999;107,198578818434;95,4570372966291;116,648028314436;106,166993217976;94,7074484490999;116,070035964001
"1037";"IE";1999;"manu_ex26";NA;18694,6;18694,6;17902,4;6302,7;6302,7;500317;247,69;456506;227,57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1038";"IE";1999;"service";39717,1025117032;26408,4;26408,4;24870,9;12476,3;12476,3;1142026;588,73;910808;482,03;80,6551336044703;80,6551336044703;82,5323052155519;79,569256548811;79,569256548811;105,083543099182;91,3769318742656;81,5137992340195;91,6802987124861;81,6384751723827;105,716609839702;91,3769318742656;81,5137992340195;105,422082833018
"1039";"IE";2000;"total";138296,505506108;96353,4;96353,4;89064,7;41923,3;41923,3;3277513;1695,8;2589939;1381,4;78,4288588902173;78,4288588902173;79,4273098196176;77,846073495154;77,846073495154;94,3463661570674;90,4207846029691;75,240571331908;90,8948163455873;75,6638963408409;92,8255670712676;90,4207846029691;75,240571331908;92,4694939614922
"1040";"IE";2000;"private";85716,5329839836;62639,3;62639,3;58423,7;26121,9;26121,9;2126339;1078,7;1745726;905,15;94,4353672868535;94,4353672868535;93,3109778872239;91,2850210769487;91,2850210769487;99,3096227598427;100,566140747398;83,6826817299633;101,066213963799;84,1309080721733;98,1647587304268;100,566140747398;83,6826817299633;97,7807143842038
"1041";"IE";2000;"private_ex26";NA;58971,1;58971,1;54016,2;25251;25251;2035645;1033,33;1656596;860,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1042";"IE";2000;"manu";36737,0605463141;25071,5;25071,5;24968,4;7645;7645;592945;294,78;549313;274,39;108,101833155838;108,101833155838;104,529769409829;105,262190385781;105,262190385781;115,317869339782;101,568009761124;84,5163588101449;102,466001728558;85,2961439601538;110,060516360798;101,568009761124;84,5163588101449;109,493645839911
"1043";"IE";2000;"manu_ex26";NA;21403,3;21403,3;20560,9;6774,1;6774,1;502251;249,41;460183;229,77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1044";"IE";2000;"service";41407,099182929;30673,6;30673,6;27532,1;14115,7;14115,7;1197744;620,68;963457;512,92;87,5288810984425;87,5288810984425;88,7399861756486;85,6144704543862;85,6144704543862;101,487176589777;95,8750723442481;79,7791663693851;96,3122331098152;80,1735325126203;100,672004955526;95,8750723442481;79,7791663693851;100,33087079767
"1045";"IE";2001;"total";143534,507145842;108425,8;108425,8;100002,8;46894,8;46894,8;3363445;1748,58;2670960;1431,43;84,5278859517627;84,5278859517627;85,1832443666416;83,4877739927697;83,4877739927697;93,3234686410707;95,2335040626758;79,6773827603446;95,6837076172273;80,1428633979271;91,8374375079568;95,2335040626758;79,6773827603446;91,5425560191523
"1046";"IE";2001;"private";89049,8541209645;70018,3;70018,3;65075,2;28837,9;28837,9;2178990;1111,62;1788594;933,46;100,351744587882;100,351744587882;99,0839953710403;97,0234729952348;97,0234729952348;98,1008064771649;105,70053264857;88,4346489802793;106,17637877741;88,931323554431;96,9982797214114;105,70053264857;88,4346489802793;96,6611021703864
"1047";"IE";2001;"private_ex26";NA;65264,8;65264,8;61950,1;27642,7;27642,7;2086666;1065,47;1697906;888,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1048";"IE";2001;"manu";38660,2558863232;30814,1;30814,1;26384;8315,5;8315,5;593470;295,71;547117;274,27;111,733554934731;111,733554934731;108,429765919754;109,331923194955;109,331923194955;102,556300191239;104,410069501979;87,3549834789295;105,319596049418;88,2137026649805;96,61517029277;104,410069501979;87,3549834789295;96,1466953430912
"1049";"IE";2001;"manu_ex26";NA;26060,6;26060,6;23258,9;7120,3;7120,3;501146;249,56;456429;228,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1050";"IE";2001;"service";42626,7575898906;31164,5;31164,5;31577,1;15487,3;15487,3;1229508;641,49;994191;532,91;93,2861512320948;93,2861512320948;94,0812455386938;90,7701049328502;90,7701049328502;109,023196735145;101,160238696827;84,6359980067237;101,55638348049;85,0617022153239;109,069063671231;101,160238696827;84,6359980067237;108,750809001849
"1051";"IE";2002;"total";152280,615376643;120280,9;120280,9;115032,6;50203,8;50203,8;3382147;1776,08;2689611;1458,8;85,2950070458891;85,2950070458891;85,6700768446988;84,1264465366115;84,1264465366115;89,9341847822632;95,2129150337446;81,4460003198031;95,5597206981954;82,3821596681283;89,1120724691246;95,2129150337446;81,4460003198031;89,0552111799694
"1052";"IE";2002;"private";95449,5934167871;77708,6;77708,6;75050,3;29910,9;29910,9;2167201;1113;1766576;929,89;97,1068588134608;97,1068588134608;96,3676873785486;94,5420889629336;94,5420889629336;92,3218084853397;102,998594879099;88,1059337643028;103,391142006817;89,1336305729784;92,2287410069683;102,998594879099;88,1059337643028;92,141951862103
"1053";"IE";2002;"private_ex26";NA;73213,3;73213,3;70073,9;28751;28751;2092253;1075,43;1693828;893,34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1054";"IE";2002;"manu";43172,1518111886;36360,7;36360,7;34410,3;8271;8271;563096;283,36;515593;260,96;99,5209007695479;99,5209007695479;97,2648893844207;98,0470515551795;98,0470515551795;87,0374420441617;94,0324847194225;80,4362487272943;94,673068107951;81,6177743434837;82,9210419225265;94,0324847194225;80,4362487272943;82,6948477517651
"1055";"IE";2002;"manu_ex26";NA;31865,4;31865,4;29433,9;7111,1;7111,1;488148;245,79;442845;224,41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1056";"IE";2002;"service";44387,661429876;32714,8;32714,8;32451,9;16107,7;16107,7;1245900;652,87;1005499;542,52;93,1740624350386;93,1740624350386;93,9411458352574;90,8365653555348;90,8365653555348;108,226257000397;101,470197744985;86,7985269983285;101,759188396881;87,726720184106;109,5951270952;101,470197744985;86,7985269983285;109,548964243784
"1057";"IE";2003;"total";154226,014800722;128601,8;128601,8;121817,5;54672,1;54672,1;3413291;1809,05;2725983;1491,23;91,7148713153717;91,7148713153717;91,7876978304856;90,07325591888;90,07325591888;91,2117428524194;99,944499497636;93,2055359545669;100,672992210245;93,0155243165997;90,5523759080399;99,944499497636;93,2055359545669;90,1859251560924
"1058";"IE";2003;"private";95120,2857726519;80548,2;80548,2;77440,5;32091,2;32091,2;2168805;1124,1;1766060;938,49;104,545975332584;104,545975332584;103,824670401485;101,889819281651;101,889819281651;95,6582011602836;110,482844002755;103,033311348886;110,84676505691;102,415453537506;95,6157215652937;110,482844002755;103,033311348886;95,4467659699062
"1059";"IE";2003;"private_ex26";NA;76461,7;76461,7;73909,8;31060,6;31060,6;2103956;1091,36;1703214;906,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1060";"IE";2003;"manu";42823,3142419964;33990;33990;36066,9;8760,1;8760,1;547553;275,84;499817;253,65;106,264636500317;106,264636500317;104,013171151862;105,014364962906;105,014364962906;98,9185957287009;102,153152896946;95,2652698581153;102,793576424008;94,9748161061843;94,9188998826421;102,153152896946;95,2652698581153;94,5220301849508
"1061";"IE";2003;"manu_ex26";NA;29903,5;29903,5;32536,2;7729,5;7729,5;482704;243,1;436971;221,86;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1062";"IE";2003;"service";43690,2627609262;36671,6;36671,6;32200,8;17262,6;17262,6;1252173;665,88;1012556;554,46;101,448426285679;101,448426285679;102,075361516611;98,7085400513991;98,7085400513991;103,26745288184;109,215917085438;101,851807335124;109,490241776133;101,162108664319;104,48793509324;109,215917085438;101,851807335124;104,482685340747
"1063";"IE";2004;"total";162173,820102739;136963,7;136963,7;135229,1;59393,7;59393,7;3507535;1870,43;2797875;1540,25;94,7526305662583;94,7526305662583;94,924932252969;93,1688874776767;93,1688874776767;93,1516345844538;102,233150441435;97,5380521272914;102,803366635864;96,8156127644872;92,9692393918046;102,233150441435;97,5380521272914;92,7127268270728
"1064";"IE";2004;"private";99061,1051286638;84994,3;84994,3;83885,3;34285,9;34285,9;2224345;1159,2;1806631;965,02;107,25236889267;107,25236889267;106,818603432642;104,79679600094;104,79679600094;97,1036340329415;113,666674687759;108,446483142982;113,952798703095;107,315645263625;97,7309350647433;113,666674687759;108,446483142982;97,6545232445112
"1065";"IE";2004;"private_ex26";NA;80453,8;80453,8;78643,8;33189,4;33189,4;2157232;1125,39;1741752;932,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1066";"IE";2004;"manu";42556,849665292;32996,7;32996,7;33778,5;8772,6;8772,6;530800;270,3;487322;249,63;107,082580713794;107,082580713794;104,362697775618;105,215212271357;105,215212271357;101,455972783193;105,265955321126;100,431581659387;105,961458367904;99,789770591699;98,9646888618703;105,265955321126;100,431581659387;98,6045378688643
"1067";"IE";2004;"manu_ex26";NA;28456,2;28456,2;28537;7676,1;7676,1;463687;236,49;422443;217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1068";"IE";2004;"service";46737,6060480993;40103,9;40103,9;39229,4;18445,3;18445,3;1283806;685,06;1031970;566,82;101,33116207745;101,33116207745;102,606844007889;99,1835120646916;99,1835120646916;101,501690690131;108,847668234739;103,848784639514;108,939457039689;102,594297472154;103,099649012393;108,847668234739;103,848784639514;103,179178417794
"1069";"IE";2005;"total";171870,832647766;148984,2;148984,2;145153,3;66159,9;66159,9;3695391;1961,54;2980648;1629,04;99,5919649158198;99,5919649158198;98,9301116717594;96,8456090753935;96,8456090753935;94,337900298946;105,127381310657;100,576050546199;105,810149262486;99,9785243624313;94,9318130959463;105,127381310657;100,576050546199;94,5695120896996
"1070";"IE";2005;"private";107151,210571377;93735,2;93735,2;91935,6;39001,5;39001,5;2353515;1223,86;1925428;1024,74;112,792113925829;112,792113925829;111,690113456375;109,414995136196;109,414995136196;99,4363852253629;118,014520510885;112,905260162951;118,520597424653;111,988448700077;101,006604435745;118,014520510885;112,905260162951;100,732105347818
"1071";"IE";2005;"private_ex26";NA;89047,6;89047,6;86868;37769,8;37769,8;2284887;1189,71;1858629;991,45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1072";"IE";2005;"manu";44992,505673102;33346,8;33346,8;34885,2;9423,9;9423,9;523607;264,64;481338;244,75;108,805402999358;108,805402999358;105,891340981274;106,770325536535;106,770325536535;107,705207770339;107,859604124696;103,18999330418;108,848712914215;102,84962981051;106,804855930818;107,859604124696;103,18999330418;106,249663851443
"1073";"IE";2005;"manu_ex26";NA;28659,2;28659,2;29817,6;8192,2;8192,2;454979;230,49;414539;211,46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1074";"IE";2005;"service";51174,3333046782;45829,2;45829,2;43910,9;20789,6;20789,6;1360898;724,92;1104422;604,34;104,30802050078;104,30802050078;104,827760370694;101,128219465928;101,128219465928;99,1599312247229;110,28875355423;105,513965816105;110,655867997953;104,557174100959;101,305491128847;110,28875355423;105,513965816105;101,082003632642
"1075";"IE";2006;"total";179765,385688011;162077,9;162077,9;155827,5;72845;72845;3857203;2051,94;3136399;1717,74;104,839591132504;104,839591132504;103,316890078289;101,128236936784;101,128236936784;94,7106918268277;108,185999455253;104,111727478536;108,657219424747;103,132413153442;95,6215129415952;108,185999455253;104,111727478536;95,366627364423
"1076";"IE";2006;"private";110353,908668333;101102;101102;96536,9;42247,4;42247,4;2455866;1277,42;2016107;1074,54;118,633344524417;118,633344524417;116,932663695293;114,684911838904;114,684911838904;99,5195422046671;123,182770435067;118,543727936634;123,491238574154;117,212186719015;101,483618382403;123,182770435067;118,543727936634;101,323348153152
"1077";"IE";2006;"private_ex26";NA;96278,3;96278,3;91171,8;40945,5;40945,5;2391113;1244,89;1953292;1042,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1078";"IE";2006;"manu";45947,7605706201;34323,4;34323,4;34054,8;9726,5;9726,5;519554;264,24;474186;242,76;109,964426785249;109,964426785249;107,733518904261;108,687347521449;108,687347521449;108,781027974998;111,942054247607;107,726338643655;112,541934212468;106,81961558184;109,166682776487;111,942054247607;107,726338643655;108,885957385553
"1079";"IE";2006;"manu_ex26";NA;29499,7;29499,7;28689,7;8424,6;8424,6;454801;231,71;411371;211,04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1080";"IE";2006;"service";52753,0270725414;49480,5;49480,5;47243;22498,8;22498,8;1412223;751,8;1163730;636,34;109,505449807992;109,505449807992;108,392365258931;104,556470404692;104,556470404692;97,8854538287614;113,274179628011;109,008292373754;113,524166286919;107,751902095063;100,084602715981;113,274179628011;109,008292373754;99,9288327970245
"1081";"IE";2007;"total";193884,715567945;174589,8;174589,8;174808;79781,6;79781,6;3996065;2141,63;3224104;1779,15;106,461065796961;106,461065796961;105,72104916607;103,495207407151;103,495207407151;97,0485942264125;108,670020075844;107,551745007822;109,004624247851;106,046604480214;98,145159248038;108,670020075844;107,551745007822;97,9644611417003
