"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1055";"IE";2002;"manu_ex26";NA;31865,4;31865,4;29433,9;7111,1;7111,1;488148;245,79;442845;224,41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1056";"IE";2002;"service";44387,661429876;32714,8;32714,8;32451,9;16107,7;16107,7;1245900;652,87;1005499;542,52;93,9411458352574;90,8365653555348;90,8365653555348;108,226257000397;NA;NA;NA;NA;NA;NA
"1057";"IE";2003;"total";154226,014800722;128601,8;128601,8;121817,5;54672,1;54672,1;3413291;1809,05;2725983;1491,23;91,7876978304856;90,07325591888;90,07325591888;91,2117428524194;NA;NA;NA;NA;NA;NA
"1058";"IE";2003;"private";95120,2857726519;80548,2;80548,2;77440,5;32091,2;32091,2;2168805;1124,1;1766060;938,49;103,824670401485;101,889819281651;101,889819281651;95,6582011602836;NA;NA;NA;NA;NA;NA
"1059";"IE";2003;"private_ex26";NA;76461,7;76461,7;73909,8;31060,6;31060,6;2103956;1091,36;1703214;906,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1060";"IE";2003;"manu";42823,3142419964;33990;33990;36066,9;8760,1;8760,1;547553;275,84;499817;253,65;104,013171151862;105,014364962906;105,014364962906;98,9185957287009;NA;NA;NA;NA;NA;NA
"1061";"IE";2003;"manu_ex26";NA;29903,5;29903,5;32536,2;7729,5;7729,5;482704;243,1;436971;221,86;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1062";"IE";2003;"service";43690,2627609262;36671,6;36671,6;32200,8;17262,6;17262,6;1252173;665,88;1012556;554,46;102,075361516611;98,7085400513991;98,7085400513991;103,26745288184;NA;NA;NA;NA;NA;NA
"1063";"IE";2004;"total";162173,820102739;136963,7;136963,7;135229,1;59393,7;59393,7;3507535;1870,43;2797875;1540,25;94,924932252969;93,1688874776767;93,1688874776767;93,1516345844538;NA;NA;NA;NA;NA;NA
"1064";"IE";2004;"private";99061,1051286638;84994,3;84994,3;83885,3;34285,9;34285,9;2224345;1159,2;1806631;965,02;106,818603432642;104,79679600094;104,79679600094;97,1036340329415;NA;NA;NA;NA;NA;NA
"1065";"IE";2004;"private_ex26";NA;80453,8;80453,8;78643,8;33189,4;33189,4;2157232;1125,39;1741752;932,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1066";"IE";2004;"manu";42556,849665292;32996,7;32996,7;33778,5;8772,6;8772,6;530800;270,3;487322;249,63;104,362697775618;105,215212271357;105,215212271357;101,455972783193;NA;NA;NA;NA;NA;NA
"1067";"IE";2004;"manu_ex26";NA;28456,2;28456,2;28537;7676,1;7676,1;463687;236,49;422443;217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1068";"IE";2004;"service";46737,6060480993;40103,9;40103,9;39229,4;18445,3;18445,3;1283806;685,06;1031970;566,82;102,606844007889;99,1835120646916;99,1835120646916;101,501690690131;NA;NA;NA;NA;NA;NA
"1069";"IE";2005;"total";171870,832647766;148984,2;148984,2;145153,3;66159,9;66159,9;3695391;1961,54;2980648;1629,04;98,9301116717594;96,8456090753935;96,8456090753935;94,337900298946;NA;NA;NA;NA;NA;NA
"1070";"IE";2005;"private";107151,210571377;93735,2;93735,2;91935,6;39001,5;39001,5;2353515;1223,86;1925428;1024,74;111,690113456375;109,414995136196;109,414995136196;99,4363852253629;NA;NA;NA;NA;NA;NA
"1071";"IE";2005;"private_ex26";NA;89047,6;89047,6;86868;37769,8;37769,8;2284887;1189,71;1858629;991,45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1072";"IE";2005;"manu";44992,505673102;33346,8;33346,8;34885,2;9423,9;9423,9;523607;264,64;481338;244,75;105,891340981274;106,770325536535;106,770325536535;107,705207770339;NA;NA;NA;NA;NA;NA
"1073";"IE";2005;"manu_ex26";NA;28659,2;28659,2;29817,6;8192,2;8192,2;454979;230,49;414539;211,46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1074";"IE";2005;"service";51174,3333046782;45829,2;45829,2;43910,9;20789,6;20789,6;1360898;724,92;1104422;604,34;104,827760370694;101,128219465928;101,128219465928;99,1599312247229;NA;NA;NA;NA;NA;NA
"1075";"IE";2006;"total";179765,385688011;162077,9;162077,9;155827,5;72845;72845;3857203;2051,94;3136399;1717,74;103,316890078289;101,128236936784;101,128236936784;94,7106918268277;NA;NA;NA;NA;NA;NA
"1076";"IE";2006;"private";110353,908668333;101102;101102;96536,9;42247,4;42247,4;2455866;1277,42;2016107;1074,54;116,932663695293;114,684911838904;114,684911838904;99,5195422046671;NA;NA;NA;NA;NA;NA
"1077";"IE";2006;"private_ex26";NA;96278,3;96278,3;91171,8;40945,5;40945,5;2391113;1244,89;1953292;1042,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1078";"IE";2006;"manu";45947,7605706201;34323,4;34323,4;34054,8;9726,5;9726,5;519554;264,24;474186;242,76;107,733518904261;108,687347521449;108,687347521449;108,781027974998;NA;NA;NA;NA;NA;NA
"1079";"IE";2006;"manu_ex26";NA;29499,7;29499,7;28689,7;8424,6;8424,6;454801;231,71;411371;211,04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1080";"IE";2006;"service";52753,0270725414;49480,5;49480,5;47243;22498,8;22498,8;1412223;751,8;1163730;636,34;108,392365258931;104,556470404692;104,556470404692;97,8854538287614;NA;NA;NA;NA;NA;NA
"1081";"IE";2007;"total";193884,715567945;174589,8;174589,8;174808;79781,6;79781,6;3996065;2141,63;3224104;1779,15;105,72104916607;103,495207407151;103,495207407151;97,0485942264125;NA;NA;NA;NA;NA;NA
"1082";"IE";2007;"private";121566,342560883;106244,4;106244,4;111374,4;46325,6;46325,6;2553656;1338,53;2076071;1115,93;117,438720338724;115,273856651365;115,273856651365;104,860575527562;NA;NA;NA;NA;NA;NA
"1083";"IE";2007;"private_ex26";NA;102386,7;102386,7;106177,5;45101,3;45101,3;2494064;1308,39;2018564;1086,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1084";"IE";2007;"manu";48652,8142595044;35395,7;35395,7;36344,1;10330,5;10330,5;523555;264,78;474981;241,96;108,640598457379;109,674138739756;109,674138739756;112,709835084255;NA;NA;NA;NA;NA;NA
"1085";"IE";2007;"manu_ex26";NA;31538;31538;31147,2;9106,2;9106,2;463963;234,64;417474;212,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1086";"IE";2007;"service";61374,0298415915;54858,8;54858,8;57566,7;25245,8;25245,8;1491268;801,89;1223636;675,55;105,035334351706;101,273505840381;101,273505840381;99,4919905631891;NA;NA;NA;NA;NA;NA
"1087";"IE";2008;"total";189237,540479611;167173,9;167173,9;170405,1;81820,6;81820,6;3926116;2128,32;3154234;1756,55;111,81554743377;109,209936148503;109,209936148503;104,386726144681;NA;NA;NA;NA;NA;NA
"1088";"IE";2008;"private";117536,306011816;98045;98045;102722,3;45713;45713;2446609;1297,18;1972941;1070,23;121,116485868798;118,60994013423;118,60994013423;113,042508012939;NA;NA;NA;NA;NA;NA
"1089";"IE";2008;"private_ex26";NA;94925,7;94925,7;99009,4;44383,6;44383,6;2384740;1265,65;1913847;1040,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1090";"IE";2008;"manu";43990,9235540646;32863,9;32863,9;32004,1;10234,6;10234,6;498544;254,55;447916;230,37;120,196589460919;121,344331895059;121,344331895059;121,440513483304;NA;NA;NA;NA;NA;NA
"1091";"IE";2008;"manu_ex26";NA;29744,6;29744,6;28291,2;8905,2;8905,2;436675;223,02;388822;200,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1092";"IE";2008;"service";62256,2868346916;54199,6;54199,6;55647,4;26622,4;26622,4;1480897;801,7;1217285;674,53;109,332235829171;105,095583803602;105,095583803602;106,004801928344;NA;NA;NA;NA;NA;NA
"1093";"IE";2009;"total";176888,881954937;152176,8;152176,8;156265;74396,8;74396,8;3555301;1960,87;2855492;1615,42;108,965115931302;106,2641361361;106,2641361361;104,299711898898;NA;NA;NA;NA;NA;NA
"1094";"IE";2009;"private";107719,456031704;88958;88958;89856,1;38676,4;38676,4;2118962;1145,87;1691804;934,22;113,148951060177;110,593077152235;110,593077152235;106,466062985693;NA;NA;NA;NA;NA;NA
"1095";"IE";2009;"private_ex26";NA;85501,8;85501,8;87808,9;37551,1;37551,1;2060463;1115,97;1636120;905,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1096";"IE";2009;"manu";41764,1975315236;34544,6;34544,6;31200,4;8892;8892;452897;230,16;404080;205,76;111,352861617038;111,823269068717;111,823269068717;101,077915731783;NA;NA;NA;NA;NA;NA
"1097";"IE";2009;"manu_ex26";NA;31088,4;31088,4;29153,2;7766,7;7766,7;394398;200,26;348396;177,34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1098";"IE";2009;"service";58196,1591386462;50302,5;50302,5;50664,9;24217,4;24217,4;1370282;756,39;1107733;628,09;107,802967936655;103,991045746519;103,991045746519;105,646384144428;NA;NA;NA;NA;NA;NA
"1099";"IE";2010;"total";180185,189220222;152147;152147;155012,6;69644,6;69644,6;3239716;1882,49;2541048;1553;100;100;100;100;NA;NA;NA;NA;NA;NA
"1100";"IE";2010;"private";110057,22421236;87496,9;87496,9;90888,6;35516;35516;1886455;1091,65;1497114;905,11;100;100;100;100;NA;NA;NA;NA;NA;NA
"1101";"IE";2010;"private_ex26";NA;84330,7;84330,7;88415,5;34585;34585;1845554;1072,93;1458080;887,28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1102";"IE";2010;"manu";43620,3652819143;32612,9;32612,9;36079,9;8397,1;8397,1;373793;194,74;337191;175,28;100;100;100;100;NA;NA;NA;NA;NA;NA
"1103";"IE";2010;"manu_ex26";NA;29446,7;29446,7;33606,8;7466,1;7466,1;332892;176,02;298157;157,45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1104";"IE";2010;"service";59895,4488070094;52595,4;52595,4;51771,3;23327,6;23327,6;1322066;790,04;1040201;661,91;100;100;100;100;NA;NA;NA;NA;NA;NA
"1105";"IE";2011;"total";181509,928798799;154882,9;154882,9;153265,6;68765,9;68765,9;3198500;1841,89;2518254;1526,84;97,5468670577218;97,6466025761374;97,6466025761374;96,6269687085743;NA;NA;NA;NA;NA;NA
"1106";"IE";2011;"private";112117,191092244;91780,1;91780,1;89134,6;34909,2;34909,2;1874013;1064,95;1494458;886,74;96,0755895077619;96,0195137339192;96,0195137339192;93,2518154683575;NA;NA;NA;NA;NA;NA
"1107";"IE";2011;"private_ex26";NA;88831,2;88831,2;86619,4;33908,6;33908,6;1833899;1045,6;1456126;868,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1108";"IE";2011;"manu";45231,4066177681;35935,3;35935,3;33817,4;8246;8246;372283;190,94;338079;174,08;93,4950135130694;94,0725745163162;94,0725745163162;88,5282683447215;NA;NA;NA;NA;NA;NA
"1109";"IE";2011;"manu_ex26";NA;32986,4;32986,4;31302,2;7245,4;7245,4;332169;171,59;299747;155,59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1110";"IE";2011;"service";60757,2898740447;54246,8;54246,8;53352,2;24332,6;24332,6;1325664;779,32;1039528;650,24;103,253763193569;103,175192638423;103,175192638423;101,473700064956;NA;NA;NA;NA;NA;NA
"1111";"IE";2012;"total";178199,380004428;158398,8;158398,8;152058;69081,7;69081,7;3183449;1831,82;2520494;1518,4;99,8214441464576;99,3588660418004;99,3588660418004;94,3854892228876;NA;NA;NA;NA;NA;NA
"1112";"IE";2012;"private";111292,743393145;94982,9;94982,9;91105,2;35311,6;35311,6;1856063;1055,2;1497288;882,93;97,425245595132;96,7254696634178;96,7254696634178;90,102404555843;NA;NA;NA;NA;NA;NA
"1113";"IE";2012;"private_ex26";NA;91829,1;91829,1;87893,3;34423,9;34423,9;1819893;1037,58;1464584;866,84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1114";"IE";2012;"manu";44684,0022900439;35247,7;35247,7;35500,4;8191,8;8191,8;366658;188,76;332268;171,67;94,2497069514906;94,79920736964;94,79920736964;89,8516607733886;NA;NA;NA;NA;NA;NA
"1115";"IE";2012;"manu_ex26";NA;32093,9;32093,9;32288,5;7304,1;7304,1;330488;171,14;299564;155,58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1116";"IE";2012;"service";60524,1025201035;57008;57008;54038,6;24975;24975;1327300;777,16;1059652;653,49;105,565560466227;104,416916736447;104,416916736447;97,3458310630073;NA;NA;NA;NA;NA;NA
"1117";"IE";2013;"total";180964,753832947;164565,4;164565,4;160856,9;70646,2;70646,2;3287893;1885,83;2591596;1559,3;100,771585383105;100,503862968909;100,503862968909;93,3216748642713;NA;NA;NA;NA;NA;NA
"1118";"IE";2013;"private";114308,616694756;101413,1;101413,1;97556,8;36916,5;36916,5;1936246;1098,92;1553946;916,66;99,4745078321354;98,9621428360748;98,9621428360748;88,6804957818044;NA;NA;NA;NA;NA;NA
"1119";"IE";2013;"private_ex26";NA;98551,3;98551,3;95031,9;36031,6;36031,6;1903557;1082,68;1522472;901,09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1120";"IE";2013;"manu";42824,0123287144;35291,8;35291,8;33780,5;8728,1;8728,1;386886;196,5;349011;177,7;105,376715222683;105,871981275662;105,871981275662;96,0494112675714;NA;NA;NA;NA;NA;NA
"1121";"IE";2013;"manu_ex26";NA;32430;32430;31255,6;7843,2;7843,2;354197;180,26;317537;162,13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1122";"IE";2013;"service";64545,0993255455;62571;62571;60795,4;26001,9;26001,9;1381399;810,73;1098236;681,06;103,158805747379;102,365394855825;102,365394855825;92,725094036993;NA;NA;NA;NA;NA;NA
"1123";"IE";2014;"total";194255,263935924;178571,9;178571,9;176651,5;73099,4;73099,4;3402929;1936,75;2687747;1606,9;96,8046345252249;96,6814350762623;96,6814350762623;88,8069731573076;NA;NA;NA;NA;NA;NA
"1124";"IE";2014;"private";125306,074728949;111347,9;111347,9;111169,9;38924,3;38924,3;2032394;1140,09;1630879;953,48;95,430826658365;95,2001819655349;95,2001819655349;85,1730078914546;NA;NA;NA;NA;NA;NA
"1125";"IE";2014;"private_ex26";NA;108277,4;108277,4;108309;37874,9;37874,9;1993183;1121,49;1594196;936,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1126";"IE";2014;"manu";47361,2574366299;38836,4;38836,4;39031;9068;9068;399745;199;359259;178,89;99,5846660324311;99,8316970586313;99,8316970586313;91,0233538259008;NA;NA;NA;NA;NA;NA
"1127";"IE";2014;"manu_ex26";NA;35765,9;35765,9;36170,1;8018,6;8018,6;360534;180,4;322576;161,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1128";"IE";2014;"service";70502,4022792295;68006,6;68006,6;68346,1;27484,6;27484,6;1435892;841,15;1142551;709,84;99,3738491219418;98,9736486526674;98,9736486526674;90,1003280328244;NA;NA;NA;NA;NA;NA
"1129";"IE";2015;"total";244489,9;244489,9;244489,9;224750,8;77790,9;77790,9;3553244;2006,82;2816075;1670,88;81,5645515496124;81,4678504223966;81,4678504223966;68,7908317651298;NA;NA;NA;NA;NA;NA
"1130";"IE";2015;"private";174127,3;174127,3;174127,3;154730,8;42406,8;42406,8;2130959;1186,32;1723012;998,88;74,3138262184533;74,0727310612389;74,0727310612389;58,8887679911544;NA;NA;NA;NA;NA;NA
"1131";"IE";2015;"private_ex26";NA;NA;NA;NA;NA;NA;2089169;1166,28;1684162;980,27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1132";"IE";2015;"manu";90851,8;90851,8;90851,8;74498,8;9542;9542;425007;210,08;385311;190,45;54,1684962633709;54,2869365295862;54,2869365295862;40,5877947354054;NA;NA;NA;NA;NA;NA
"1133";"IE";2015;"manu_ex26";NA;NA;NA;NA;NA;NA;383217;190,04;346461;171,84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1134";"IE";2015;"service";78197,2;78197,2;78197,2;75429;30184,6;30184,6;1478678;860,08;1192881;732,31;97,5240508795827;96,662629886714;96,662629886714;84,8814022635507;NA;NA;NA;NA;NA;NA
"1135";"IE";2016;"total";255908,7;254010,5;254010,5;255908,7;82673;82673;3669366;2081,41;2925583;1737,84;82,5841900938921;82,2232853133992;82,2232853133992;69,9475504222497;NA;NA;NA;NA;NA;NA
"1136";"IE";2016;"private";183897,1;179126,1;179126,1;183897,1;46487,7;46487,7;2226423;1244,3;1811555;1052,85;76,7598700336357;76,4050852307229;76,4050852307229;62,3609016610439;NA;NA;NA;NA;NA;NA
"1137";"IE";2016;"private_ex26";NA;NA;NA;NA;NA;NA;2185771;1224,83;1772728;1034,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1138";"IE";2016;"manu";94259,5;89939,6;89939,6;94259,5;10406,3;10406,3;446634;223,14;401112;200,94;57,3217463172005;57,6052570680409;57,6052570680409;45,1373875742693;NA;NA;NA;NA;NA;NA
"1139";"IE";2016;"manu_ex26";NA;NA;NA;NA;NA;NA;405982;203,67;362285;182,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1140";"IE";2016;"service";84012,9;83242,8;83242,8;84012,9;32883,4;32883,4;1528199;894,15;1243103;764,97;98,417049769368;97,2056323776175;97,2056323776175;86,1478940024384;NA;NA;NA;NA;NA;NA
"1141";"IE";2017;"total";273700,772504365;277246,1;277246,1;271670,6;88152,8;88152,8;3805312;2144,14;3045126;1807,08;81,5654557896201;81,6737810189432;81,6737810189432;68,0828209652868;NA;NA;NA;NA;NA;NA
"1142";"IE";2017;"private";198959,168136525;197272;197272;193797,4;50130;50130;2316647;1288,65;1894667;1099,22;75,8920975869884;75,7641316079115;75,7641316079115;60,7485994559327;NA;NA;NA;NA;NA;NA
"1143";"IE";2017;"private_ex26";NA;NA;NA;NA;NA;NA;2278542;1270;1857806;1081,19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1144";"IE";2017;"manu";101124,103856366;94064,2;94064,2;96489,6;10984,5;10984,5;450255;225,67;407930;205,65;55,7324190698313;56,1827883209681;56,1827883209681;45,1578991833805;NA;NA;NA;NA;NA;NA
"1145";"IE";2017;"manu_ex26";NA;NA;NA;NA;NA;NA;412150;207,02;371069;187,62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1146";"IE";2017;"service";91409,0968645937;95696,7;95696,7;90571,2;35497,8;35497,8;1591463;925,27;1306292;799,43;96,6882467529472;95,5776159100762;95,5776159100762;80,168284132656;NA;NA;NA;NA;NA;NA
"1147";"IE";2018;"total";295423,88654843;303076,1;303076,1;299250,6;93291,1;93291,1;3940073;2212,04;3178040;1872,96;79,6030118125664;79,4469237610418;79,4469237610418;65,3905975809148;NA;NA;NA;NA;NA;NA
"1148";"IE";2018;"private";219844,676659977;217145,5;217145,5;217980,4;53788,9;53788,9;2417692;1337,54;1985608;1142,58;73,5883934523752;73,2634047989941;73,2634047989941;58,9693484676073;NA;NA;NA;NA;NA;NA
"1149";"IE";2018;"private_ex26";NA;NA;NA;NA;NA;NA;2381241;1319,85;1950931;1125,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1150";"IE";2018;"manu";110846,248102685;104957,7;104957,7;103107,6;11746,5;11746,5;449931;222,65;409910;204,72;53,8873818435635;54,5066727067536;54,5066727067536;43,0384364298071;NA;NA;NA;NA;NA;NA
"1151";"IE";2018;"manu_ex26";NA;NA;NA;NA;NA;NA;413480;204,96;375233;187,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1152";"IE";2018;"service";101763,611616216;103610,3;103610,3;106536,9;37843,8;37843,8;1655324;961,5;1370000;832,35;92,4100397920169;90,7721381873106;90,7721381873106;78,2881598344356;NA;NA;NA;NA;NA;NA
"1153";"IT";1995;"total";1336012,79703395;811758,4;893037,2;NA;346396,8;381080,4;40670367;21910,4;26673220;15871,9;69,3544193412453;69,6613732729523;63,3212224647508;98,8685414627931;NA;NA;NA;NA;NA;NA
"1154";"IT";1995;"private";713214,451427332;488033,3;536898,4;NA;193814,7;213220,8;25905458;13260,3;15966306;8899;70,2113541449938;70,1709017090924;63,7843599849416;89,9148422878223;NA;NA;NA;NA;NA;NA
"1155";"IT";1995;"private_ex26";705654,878178095;482563,9;530881,4;NA;190429,8;209497;25674163;13126,8;15745665;8771,7;69,9377307801856;69,905725982552;63,5433128766149;89,7514736925561;NA;NA;NA;NA;NA;NA
"1156";"IT";1995;"manu";246702,367103718;170655,8;187743;NA;87338,3;96083,2;8674685;4636,5;7154112;3956,1;72,4305235322466;72,0411296089123;65,484390508664;90,0884945323285;NA;NA;NA;NA;NA;NA
"1157";"IT";1995;"manu_ex26";239048,168029268;165186,4;181726;NA;83953,4;92359,4;8443390;4503;6933471;3828,8;71,6436984977726;71,2468415670653;64,7623803188031;89,5790363119714;NA;NA;NA;NA;NA;NA
"1158";"IT";1995;"service";382888,506989203;274985,8;302519,2;NA;89180,5;98109,9;14532589;7182,2;7165755;4019,6;73,7779772880966;75,1984100767302;68,3542823899304;93,0710201955764;NA;NA;NA;NA;NA;NA
"1159";"IT";1996;"total";1353220,4636284;936713,8;947689,7;904539,4;402214,6;406927,5;41138569;22044,6;26946474;15943,1;73,2360132421923;73,5324628908882;72,6808341748184;99,6108248192111;NA;NA;NA;NA;NA;NA
"1160";"IT";1996;"private";722887,442948556;560439,8;567006,8;544180,1;223067,2;225680,9;26184778;13345,1;16050067;8905,1;73,7382672944881;73,6812470467764;72,827915305339;90,6119936642547;NA;NA;NA;NA;NA;NA
"1161";"IT";1996;"private_ex26";715341,124914672;554385,1;560881,2;538168,6;219221,9;221790,5;25958412;13215,4;15834147;8781,3;73,4517628696978;73,4015445423657;72,5514666205813;90,4235405970423;NA;NA;NA;NA;NA;NA
"1162";"IT";1996;"manu";245759,804089792;192765,9;195024,6;187025,7;100479,3;101656,7;8602795;4577;7113377;3912,7;76,7810410805885;76,312783795219;75,4289200494896;91,5162055250983;NA;NA;NA;NA;NA;NA
"1163";"IT";1996;"manu_ex26";238111,843639784;186711,2;188899;181014,2;96634;97766,3;8376429;4447,3;6897457;3788,9;75,9861628171658;75,5060721554229;74,631583446107;90,9715584401594;NA;NA;NA;NA;NA;NA
"1164";"IT";1996;"service";392167,110280293;319309,1;323050,7;309850,2;103361,5;104572,5;14865035;7337,2;7319938;4096,8;76,956180042933;78,3595577236977;77,45211624144;93,020546469367;NA;NA;NA;NA;NA;NA
"1165";"IT";1997;"total";1374731,57672631;988152,8;984597,3;962754,4;428016,7;426476,6;41132378;22115,8;27015726;16005,1;75,5037146837747;75,6532983513256;75,926498908615;100,210253943781;NA;NA;NA;NA;NA;NA
"1166";"IT";1997;"private";739077,122654384;591540,5;589412,2;579705,4;236627,4;235775,9;26272850;13453,3;16196080;8991,7;75,2285069358941;74,8630853452793;75,1334518974652;90,5492098858238;NA;NA;NA;NA;NA;NA
"1167";"IT";1997;"private_ex26";731106,960620602;584998;582893,2;573242,8;232586,2;231749,2;26052344;13325,8;15986179;8870,2;74,9632111977884;74,5987346183257;74,8681601044786;90,3768894906148;NA;NA;NA;NA;NA;NA
"1168";"IT";1997;"manu";248409,642705228;202328,1;201600,1;197127,4;106743,6;106359,5;8575934;4559,5;7115031;3906,9;79,2897850867358;78,7264854190816;79,0107932904939;92,31617950291;NA;NA;NA;NA;NA;NA
"1169";"IT";1997;"manu_ex26";240337,678045997;195785,6;195081,1;190664,8;102702,4;102332,8;8355428;4432;6905130;3785,4;78,6002665699505;78,0177866213434;78,2995669882957;91,8697865920723;NA;NA;NA;NA;NA;NA
"1170";"IT";1997;"service";406827,002542303;339996,3;338773,1;335126,9;109247,9;108854,8;14960292;7453,9;7452774;4175,8;76,9649993774023;77,7225519410013;78,0032261525933;91,2713203621941;NA;NA;NA;NA;NA;NA
"1171";"IT";1998;"total";1398053,62818008;1017723,8;1021600,1;1001300,8;423292,3;424904,5;41848412;22341,4;27441800;16152,9;74,0413174112652;74,2364645052851;73,9547917339319;96,3796205958549;NA;NA;NA;NA;NA;NA
"1172";"IT";1998;"private";754189,520039343;607678;609992,5;601464,3;238353,3;239261;26852498;13680,5;16523228;9137,7;74,858697675248;74,5833719902541;74,3004202064049;88,9496650836815;NA;NA;NA;NA;NA;NA
"1173";"IT";1998;"private_ex26";746121,732305867;601130,8;603420,4;594864,1;234416,5;235309,2;26632496;13553,5;16313895;9016,7;74,6249470185657;74,349050830798;74,0669904707413;88,7971709447709;NA;NA;NA;NA;NA;NA
"1174";"IT";1998;"manu";251625,412367704;208263,5;209056,7;204209,9;107939,3;108350,4;8782639;4640,7;7295147;3983,9;79,5931263838589;79,0815908401758;78,7815417218118;90,5826576249471;NA;NA;NA;NA;NA;NA
"1175";"IT";1998;"manu_ex26";243452,884248479;201716,3;202484,6;197609,7;104002,5;104398,6;8562637;4513,7;7085814;3862,9;79,0027164415896;78,4695790188682;78,1718566332292;90,1771832010494;NA;NA;NA;NA;NA;NA
"1176";"IT";1998;"service";418697,615166004;350602,1;351937,5;348658;110577,6;110998,6;15325716;7617,2;7601931;4266,3;76,2733051882875;77,3394330146565;77,0460968707846;89,9751035696245;NA;NA;NA;NA;NA;NA
"1177";"IT";1999;"total";1419932,97373024;1051978,5;1051978,5;1037588;440169,7;440169,7;42231756;22585,3;27815358;16377,5;75,2969374983808;75,3859093678074;75,3859093678074;96,5330851536337;NA;NA;NA;NA;NA;NA
"1178";"IT";1999;"private";770494,92702603;624615;624615;623180,4;249999,9;249999,9;27312614;13949,8;16865151;9344,4;76,3435558159734;76,0158018867089;76,0158018867089;90,4497894363999;NA;NA;NA;NA;NA;NA
"1179";"IT";1999;"private_ex26";762376,10130665;618052,3;618052,3;616566;246006,5;246006,5;27094377;13824,3;16657837;9225,2;76,1194508446119;75,7931353778162;75,7931353778162;90,3041937304314;NA;NA;NA;NA;NA;NA
"1180";"IT";1999;"manu";252212,539573639;209543;209543;209544,5;110264,4;110264,4;8687499;4606,3;7226945;3952,7;80,8446877861131;80,170954622665;80,170954622665;91,8311081271267;NA;NA;NA;NA;NA;NA
"1181";"IT";1999;"manu_ex26";243988,521328695;202980,3;202980,3;202930,1;106271;106271;8469262;4480,8;7019631;3833,5;80,2691220800183;79,5756956866164;79,5756956866164;91,4257151607356;NA;NA;NA;NA;NA;NA
"1182";"IT";1999;"service";433050,072717025;364791,7;364791,7;364001,5;118761,2;118761,2;15792465;7883;7984478;4485,7;77,6621389677465;78,4922856514484;78,4922856514484;91,1185021456602;NA;NA;NA;NA;NA;NA
"1183";"IT";2000;"total";1473837,67352419;1112455,9;1112455,9;1091914,6;457940,4;457940,4;42607469;23028,6;28286108;16673;75,5892175390055;74,9644294646504;74,9644294646504;94,2208716378208;NA;NA;NA;NA;NA;NA
"1184";"IT";2000;"private";810799,010100735;662357,9;662357,9;657288,2;260351;260351;27685483;14314,8;17175674;9573,8;75,6715703479067;74,8764340729101;74,8764340729101;88,4121490934414;NA;NA;NA;NA;NA;NA
