"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1779";"IT";1997;"total";1374731,57672631;988152,8;984597,3;962754,4;428016,7;426476,6;41132378;22115,8;27015726;16005,1;89,9799132380133;93,4117353057505;96,326133909723;72,8738974770202;73,7551398089563;74,0214857018372;75,5037146837747;75,7763750618224;75,6532983513256;75,926498908615;100,012115625455;100,210253943781;114,390535267406;100,781786834291;113,503182331438;106,095956743209;92,6887229293785;89,9662925105289;93,8943743586851;91,1365318419887;93,4739930316671;90,7284978521226;100,576400510339;100,126102598435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,464572942915;101,121495184185;112,206185970894;102,522885732478;90,7519320272128;90,8519052739198;91,6713067347912;91,7722927739799;91,3700834275499;91,4707376360951;99,0152319111821;98,689877155306
"1780";"IT";1997;"total_exK";1305884,0827109;945690,4;942287,7;917529,3;398896,5;397461,2;39947771;21464,3;26041789;15448,1;90,5098553024989;93,3453876720572;96,9623219311916;72,1942810210383;72,3985789922096;72,6600225757028;74,2719263833962;74,540134942969;74,4560150614693;74,7248883965715;98,0039126137131;98,2468228436958;114,739263022595;100,883007048567;113,734975175113;104,727626445221;91,1745596245069;88,4965933650292;92,4764782009381;89,7602721733207;92,0804055955313;89,3758329564156;99,0278204875104;98,6036887771417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,273649177949;101,262598284791;112,848821888379;101,524999121481;89,2329748720394;89,3312631970248;90,2458454275889;90,3452494090956;89,9654931461325;90,0645883252465;97,5130827982187;97,2101545569818
"1781";"IT";1997;"private";654457,521530563;542324,4;540373,2;532254,3;215991,5;215214,3;23536226;12013,4;14567805;8082,7;87,8376963775256;93,9276231080167;93,5163623554195;72,4308425223011;74,9626424254843;75,2333538312463;77,8294824316485;78,1105468114127;77,4525876520084;77,7322909576119;91,3863179774353;90,9437732617297;116,883821425924;101,342454688982;115,33549466967;104,256225295375;88,5530498716381;85,9520508906241;91,0420682283486;88,3679612717322;90,393877092194;87,7388089432424;94,4059340133789;93,7337932017886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,429266094721;103,116120795585;112,91082829379;101,015985310938;87,7636894092006;87,8603181842112;89,9629096784269;90,0619598188338;89,4652770131998;89,5637792546388;93,8459228119893;93,3268111374496
"1782";"IT";1997;"private_ex26";646503,695695293;535781,9;533854,2;525791,7;211950,3;211187,6;23315720;11885,9;14357904;7961,2;87,8900599174835;93,7709422174472;93,7284598395882;72,338738164077;74,5954223495846;74,864822298379;77,5577175818696;77,8378158035441;77,1790534997389;77,457784183284;91,200668235211;90,7553944648664;NA;101,689923814847;NA;104,1307753743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,627406676714;103,369761928765;110,890655582343;100,904210022473;89,2090444779864;89,3072801351675;91,521725307916;91,622507654421;90,9943308501278;91,0945324377932;93,4952673512923;92,9565003463587
"1783";"IT";1997;"manu";248409,642705228;202328,1;201600,1;197127,4;106743,6;106359,5;8575934;4559,5;7115031;3906,9;103,10803628328;118,134225260945;87,2804101059839;68,7127993358021;78,7014003616929;78,9856176425087;79,2897850867358;79,5761272230924;78,7264854190816;79,0107932904939;92,976715445246;92,31617950291;120,976956206321;93,8943109753892;128,843755228185;103,774311312847;80,4682627388256;78,1047879723381;81,0640506645008;78,6830767041624;80,5427559364909;78,1770931919488;90,5969070350621;90,0143098218184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,641766140441;98,3879391662076;126,683989111594;100,098395379027;79,1654301610953;79,2526701929963;79,5150475363405;79,6026728453871;79,014243300194;79,101316724694;89,8670280214559;89,3010246080458
"1784";"IT";1997;"manu_ex26";240337,678045997;195785,6;195081,1;190664,8;102702,4;102332,8;8355428;4432;6905130;3785,4;103,860119309276;118,245030778928;87,8346587802528;68,5266566667627;77,9869747927734;78,2686438752514;78,6002665699505;78,8841507060658;78,0177866213434;78,2995669882957;92,5556854221995;91,8697865920723;NA;94,6126292089345;NA;103,286626120331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,541687070954;98,9687811329144;120,787268169354;99,7896967685956;82,7771284925341;82,8683806589244;83,1623914946072;83,254068368694;82,6160722740098;82,707146894632;88,9940954277415;88,4094659578805
"1785";"IT";1997;"service";406827,002542303;339996,3;338773,1;335126,9;109247,9;108854,8;14960292;7453,9;7452774;4175,8;80,6824825576382;84,0543805495667;95,988432762359;74,6046595110776;68,9134512277257;69,1623137278416;76,9649993774023;77,2429378904973;77,7225519410013;78,0032261525933;90,3817095478718;91,2713203621941;113,248768148626;101,441326718924;111,639675674213;107,113214300943;88,2289585074667;85,6374459567499;95,8316106397919;93,0167885458941;95,9454724801606;93,1273059697202;95,9131692069023;96,0271279506674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,426028157216;102,642765057962;108,557118559982;103,56202491122;87,8842035885755;87,9809165023829;95,1051220931087;95,2097813276475;95,3986493792187;95,5036316283376;95,5197173644731;95,8145242349226
"1786";"IT";1998;"total";1398053,62818008;1017723,8;1021600,1;1001300,8;423292,3;424904,5;41848412;22341,4;27441800;16152,9;91,5064048105284;95,0378503452923;96,2841693894239;71,4779632329882;72,2574267486488;71,9832629697193;74,0413174112652;73,7603850795755;74,2364645052851;73,9547917339319;96,1262652804131;96,3796205958549;112,757573301718;100,881149103772;111,772689252111;101,796603772378;89,8052909112457;86,8267871634699;91,3141354250091;88,285588979376;91,0746663192195;88,0540621631981;96,977802144724;96,7234802103056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,954749474152;101,305203059388;110,512339043949;98,5155882067371;88,1388637661081;88,1264734412135;89,3452527577053;89,3326928418843;89,144424105944;89,1318924220758;95,624304754779;95,4093621629035
"1787";"IT";1998;"total_exK";1328936,70922849;969677,3;973370,6;958921,8;395464,7;396970,9;40634334;21682,9;26456674;15595,7;92,1076157148308;94,9496696580606;97,0067784822582;70,9744928508505;71,0549445512847;70,7853455517531;72,9389971507074;72,6622496170509;73,1644674334084;72,8868644130153;94,8164042272778;95,1095023270727;113,422153077046;100,930105272405;112,376929332359;100,735308907409;88,2728602683201;85,3451792079321;89,854689359252;86,8745449363287;89,6405601273195;86,6675175712089;96,2572138994558;96,0278270591334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,88493096995;101,386590937439;111,34108556782;97,7717888398301;86,7147566214096;86,7025650525674;87,994775131221;87,9824035995398;87,8128575280287;87,8005115728592;94,9071625288038;94,7109544754589
"1788";"IT";1998;"private";669590,119509641;558865,6;560994,2;552867,9;218516,9;219349;24108355;12257,9;14897078;8250,2;89,8687106190318;96,2108573479142;93,4080758620119;72,1906743657829;74,6761376785065;74,3928538971249;77,5038403369107;77,2098296710569;77,2852600801105;76,992078598031;89,6857126945463;89,4327765041993;114,551524340789;101,315128518846;113,064579807034;101,604150709047;87,5955741545743;84,6904064449213;90,248358816372;87,2552096714183;89,8638202012107;86,8834245449882;93,5152730465491;93,1168144588763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,037176083953;103,113959441691;110,593344200345;98,6588302199229;87,1184177848661;87,1062208046112;89,506041854373;89,4935105957372;89,2086507857094;89,1961611631947;93,1759162118035;92,8663316885484
"1789";"IT";1998;"private_ex26";661536,589744855;552318,4;554422,1;546267,7;214580,1;215397,2;23888353;12130,9;14687745;8129,2;89,9337326258478;96,0739522019042;93,6088612622572;72,1237814830576;74,3534214229473;74,0713649215411;77,2690329281665;76,9759161801048;77,0480278368023;76,7557494620349;89,5248219487997;89,2687628174197;NA;101,665799132618;NA;101,494953500035;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,45427834335;103,375812053663;108,782002394306;98,5720111957681;88,4392951633865;88,4269209320768;90,9328333800058;90,9201102583232;90,6142643325044;90,6015857843009;92,8071546977536;92,4820192568526
"1790";"IT";1998;"manu";251625,412367704;208263,5;209056,7;204209,9;107939,3;108350,4;8782639;4640,7;7295147;3983,9;104,442814158351;120,981604337389;86,3295000346371;68,2707419917612;79,1499495629615;78,8496410798795;79,5931263838589;79,2911364119123;79,0815908401758;78,7815417218118;91,1685872771474;90,5826576249471;118,931770525329;95,0459499617532;125,13081364665;101,334475999957;81,0481929839443;78,3601902526639;81,4674405016195;78,7655332225496;80,9828315239047;78,2969965372295;90,0024187654732;89,4670394792057;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,954741045381;99,4327973634893;122,65041744683;97,7943454867877;79,9778212597973;79,9666344954203;80,1919218828469;80,1807051715023;79,7342133215178;79,7230606313949;89,6264442505753;89,1148866037227
"1791";"IT";1998;"manu_ex26";243452,884248479;201716,3;202484,6;197609,7;104002,5;104398,6;8562637;4513,7;7085814;3862,9;105,206332231417;121,177428087919;86,8200735825862;68,127346244127;78,54324285297;78,2452409784806;79,0027164415896;78,7029712727605;78,4695790188682;78,1718566332292;90,7898643399214;90,1771832010494;NA;95,8299105544502;NA;100,920051195286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,505473766389;100,084275453802;117,406528881381;97,5514310283337;83,3527190832586;83,3410828666016;83,5781998198442;83,5665321255974;83,0885913737323;83,0769920298647;88,6889863994117;88,1694385159702
"1792";"IT";1998;"service";418697,615166004;350602,1;351937,5;348658;110577,6;110998,6;15325716;7617,2;7601931;4266,3;83,0366785426028;86,1075148037607;96,4337186270485;74,5812912211085;68,2783788156241;68,0194098062728;76,2733051882875;75,9840126973527;77,3394330146565;77,0460968707846;88,7347924132467;89,9751035696245;110,801022627837;100,869508446836;109,845903220829;104,31134395754;86,4186492933438;83,5525302889886;94,3273760008974;91,1989600027552;94,961524188879;91,8120763395332;94,8808009816743;95,5186697591986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,129434384518;102,136795613703;106,84634634247;101,204153719784;86,428676669825;86,4165958459479;94,0073076291516;93,9941674797199;94,7193396725037;94,7060999966875;94,6828627557767;95,400011602379
"1793";"IT";1999;"total";1419932,97373024;1051978,5;1051978,5;1037588;440169,7;440169,7;42231756;22585,3;27815358;16377,5;92,9384673656028;95,9084255466349;96,9033396554008;73,051463806999;73,6999665611946;73,6999665611946;75,2969374983808;75,2969374983808;75,3859093678074;75,3859093678074;96,4191549892349;96,5330851536337;111,215849234769;100,187883536375;111,007284822411;100,997431279049;89,7326400261964;86,4021963938752;91,2800044915219;87,8921301391315;90,9827057211821;87,6058656679752;96,2130593934251;95,8996936743102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,508384918867;100,530678067749;109,9250368573;98,4065300157484;88,5359501693526;88,2408766888669;89,7956217909253;89,4963500645413;89,5214892158691;89,223131121212;95,2952602806992;95,0043381336015
"1794";"IT";1999;"total_exK";1353794,33784146;1001339,1;1001339,1;991577,4;412147,6;412147,6;41029265;21936;26832269;15823,3;93,8304794810024;95,8724993022656;97,8700671870198;72,6564623208424;72,4169138721906;72,4169138721906;74,1230663073427;74,1230663073427;74,2376749185256;74,2376749185256;95,4162876214999;95,5638196753304;112,323389702362;100,28083565813;112,008828970359;100,164533906888;88,0672153541597;84,7985832448989;89,7028626726082;86,3735231897464;89,425570133756;86,106522418296;95,680149678375;95,3843799467121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,91843667712;100,638989721685;111,207830073243;97,8366641448776;86,8850274108211;86,5954547041353;88,2351688252389;87,9410963317034;87,9764168408292;87,6832067227193;94,6112567955203;94,3338067631889
"1795";"IT";1999;"private";684571,667023076;574334,7;574334,7;573546;229025,6;229025,6;24479964;12489,3;15211423;8438,4;91,8794516961195;97,693862741198;94,0483354000634;73,8177354319429;76,2641324764515;76,2641324764515;78,8475315298614;78,8475315298614;78,4891461586603;78,4891461586603;91,1153067841559;90,7011607429248;112,648566762674;101,086079440454;111,438258745638;100,719921073288;88,1279630238804;84,857094471882;90,8632843636876;87,4908943848572;90,3818151925593;87,0272949376685;93,7155403720031;93,218957578846;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,196769326076;102,62085699927;109,331350961992;98,487352371144;87,9778486216249;87,6846501928556;90,4832105086845;90,1816626126311;90,0815287697143;89,781319533978;93,6768403413558;93,2609811347913
"1796";"IT";1999;"private_ex26";676462,928304254;567772;567772;566931,6;225032,2;225032,2;24261727;12363,8;15004109;8319,2;91,9629194643289;97,5755842243979;94,2478799336098;73,7612070277369;75,965331794641;75,965331794641;78,6221923856874;78,6221923856874;78,262988069011;78,262988069011;90,957775920687;90,5422135361416;NA;101,431797894357;NA;100,643414827196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,957625671005;102,891347663037;107,839607694113;98,4513193976124;89,1158784812685;88,8188945157354;91,7170133706794;91,4113609684152;91,2942113781322;90,9899679886559;93,2629217082967;92,8329933048316
"1797";"IT";1999;"manu";252212,539573639;209543;209543;209544,5;110264,4;110264,4;8687499;4606,3;7226945;3952,7;104,686514574297;119,671042689955;87,4785680989849;70,1324031351942;80,360617746121;80,360617746121;80,8446877861131;80,8446877861131;80,170954622665;80,170954622665;92,6028297970586;91,8311081271267;115,934475312635;94,7812857897905;122,317896773166;100,536807685495;82,1768753972071;79,1268623053981;82,803093114725;79,7298378124094;82,1930480638798;79,1424347199336;90,813816136668;90,1447527357901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,356455480865;98,3861811809138;120,297844738205;97,798103007499;81,4685586422811;81,1970265112303;81,8776317513312;81,6047361925371;81,296637708123;81,0256785841121;90,6943336593719;90,0507773365797
"1798";"IT";1999;"manu_ex26";243988,521328695;202980,3;202980,3;202930,1;106271;106271;8469262;4480,8;7019631;3833,5;105,437803765594;119,855996109931;87,9704038076552;70,0030608282673;79,7764028367455;79,7764028367455;80,2691220800183;80,2691220800183;79,5756956866164;79,5756956866164;92,2224031869109;91,4257151607356;NA;95,6022527975876;NA;100,196968591848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,879464234744;99,0835389418588;115,942027769269;97,6730283403614;84,4176182830535;84,1362780032972;84,8608620541362;84,5780445670257;84,2429878272752;83,9622295419211;89,6154742685453;88,9629815818326
"1799";"IT";1999;"service";433050,072717025;364791,7;364791,7;364001,5;118761,2;118761,2;15792465;7883;7984478;4485,7;85,8830773774469;88,729943434641;96,7915385190219;75,9738909007824;70,6321861161637;70,6321861161637;77,6621389677465;77,6621389677465;78,4922856514484;78,4922856514484;90,1548186224665;91,1185021456602;109,57207506681;100,988300348632;108,499771447331;103,050888444003;87,3439546006864;84,1021949651594;94,5309746152032;91,0224696566679;94,9779774365948;91,4528820258641;94,796732788376;95,2449922841401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,17018311771;102,150830817909;105,892612181032;100,699671580256;87,6515331775704;87,3594362554755;94,5822544203397;94,2670610129978;95,0960312586319;94,7791257005988;94,9394535540175;95,4551707207852
"1800";"IT";2000;"total";1473837,67352419;1112455,9;1112455,9;1091914,6;457940,4;457940,4;42607469;23028,6;28286108;16673;96,466676284853;96,761670727522;99,6951329586901;74,7358876265067;73,8710542738892;73,8710542738892;75,5892175390055;75,5892175390055;74,9644294646504;74,9644294646504;95,0061517683448;94,2208716378208;111,147884571053;99,8413576643468;111,324492345864;99,3664229579726;88,4823740593192;84,1876344258771;90,4630129703058;86,0721374847125;89,2583661188051;84,9259615392249;94,8977637722295;93,6340617509382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,446136041628;100,112012903367;110,322560538499;97,0634363908285;87,4808661349886;87,1643083113142;89,1631944851919;88,8405489965826;87,9814934652068;87,6631240739847;94,1120758667186;92,8647861449142
"1801";"IT";2000;"total_exK";1403214,08119143;1056648,8;1056648,8;1037892,6;429389,7;429389,7;41424155;22380,8;27329457;16126,1;97,2557251662142;96,7952331423544;100,475738328129;74,3189374146863;72,7893128363911;72,7893128363911;74,5876399510194;74,5876399510194;73,9670478180306;73,9670478180306;94,3100023436863;93,5253140822654;111,968474869252;99,9827146308219;111,987832379513;98,6278327250068;87,2320745054785;82,9980193750774;89,2784189518335;84,9450387136577;88,0701328254743;83,7954001673464;94,9491663937529;93,6641328793842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,556474781625;100,271890360312;111,25398591845;96,5495180941272;86,2274050475001;85,9153793379646;87,9740708533198;87,6557245936404;86,7829743780134;86,4689382645413;93,9669093404491;92,6946747669524
"1802";"IT";2000;"private";720927,580572621;608332,7;608332,7;604836,2;238133,9;238133,9;24786178;12814,9;15493595;8634,5;96,7589428637422;98,9158918457112;97,819411075691;75,3556042913994;75,298237257312;75,298237257312;78,0643260308635;78,0643260308635;77,0354303534812;77,0354303534812;89,6917440948065;88,5095978765768;112,616208753304;100,451635075912;112,109881206213;98,8868862400991;86,1499135530422;81,9684021369327;89,4603593372484;85,1181667751208;88,2053260391989;83,9240498012665;92,3290583216784;91,033780240641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,08612188503;101,777477316052;110,12861080941;96,9435171898354;86,1391275588886;85,8274436140918;89,2239858622982;88,901139733342;88,0275493146891;87,7090323457026;92,5143884250029;91,2738296848654
"1803";"IT";2000;"private_ex26";712299,479224341;601172,2;601172,2;597850,5;234071,1;234071,1;24569295;12691,3;15288074;8517,7;96,8347811854208;98,8125582983675;97,998455715543;75,2988908730345;75,0412299300318;75,0412299300318;77,8651310472194;77,8651310472194;76,8368137265369;76,8368137265369;89,5841977648521;88,4011138737432;NA;100,827071439146;NA;98,8078832401724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,300717037412;102,072688819045;109,040643805049;96,9214121738199;86,9469878560885;86,63238779875;90,107023862353;89,7809898550494;88,8855832024459;88,5639687306675;91,988368618256;90,7414254960361
"1804";"IT";2000;"manu";259549,034195092;218174,1;218174,1;215638,3;112434,6;112434,6;8612419;4573,7;7194881;3925,1;107,731692472317;118,636809260384;90,8079820621839;71,8314305051417;79,6260523582174;79,6260523582174;80,0980586422784;80,0980586422784;79,1025512007883;79,1025512007883;90,6812433984753;89,5542016931335;113,044193396737;94,1863987889489;120,021781117297;98,9523260433107;82,7025834439171;78,6883887833991;83,4281779392252;79,3787645778217;82,4453071118859;78,4436000573809;90,4924198163495;89,4263248622246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,917947410914;97,4101915549105;117,97322803347;96,5655260903227;82,3035593564766;82,0057409417986;82,7873957202556;82,4878265261465;81,8537626714144;81,5575718623553;90,7331464877838;89,7099054080356
"1805";"IT";2000;"manu_ex26";250806,799208533;211013,6;211013,6;208652,6;108371,8;108371,8;8395536;4450,1;6989360;3808,3;108,384271251845;118,812634460568;91,2228499468342;71,6960818241123;79,1418246075016;79,1418246075016;79,6083545341297;79,6083545341297;78,5944331556158;78,5944331556158;90,4398687499;89,2879932095483;NA;95,1388087037419;NA;98,5938967592179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,615015747675;98,2097573484319;114,667848478778;96,4713518498508;84,6028865348095;84,2967710750041;85,0964708440003;84,7885694665513;84,131125794782;83,8267172892162;89,4200152901263;88,405623409885
"1806";"IT";2000;"service";462023,063837016;390158,6;390158,6;389197,9;125699,3;125699,3;16173759;8241,2;8298714;4709,4;91,6290402463648;90,8722432625633;100,832814241875;77,3674675935944;70,0705280403387;70,0705280403387;76,7194821252102;76,7194821252102;76,7284620342022;76,7284620342022;88,8412300483247;88,8516287911012;111,280036831158;100,570106072107;110,649218915382;100,877516388508;84,4471213046821;80,3482635316181;91,6610231950594;87,2120201786684;91,1687559815972;86,7436464178562;92,6469325605698;92,1493705026997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,955638955146;101,577877049752;108,247624530773;98,8318318628171;84,7867288068915;84,4799441592095;91,7697576811905;91,4377062720342;91,3016172791123;90,9712597469381;92,9409378562384;92,4668229722405
"1807";"IT";2001;"total";1501115,54889459;1175476,8;1175476,8;1133045,3;482845,6;482845,6;43149536;23481;28742777;17055,8;98,2520872703126;97,9927062665318;100,264694193745;77,5484257150681;76,473179367279;76,473179367279;77,9983483751184;77,9983483751184;77,3437014281605;77,3437014281605;94,4953625691397;93,7022547419065;110,617766975125;100,662598007101;109,889640407772;99,4383269864723;89,6986022760326;85,8864510610645;91,5890415609396;87,6965475063517;90,4892641540024;86,643510156357;94,7387149691797;93,601117102561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,036266234525;101,018028071808;108,927355180906;97,4946244095038;88,9351579329876;88,8742357038003;90,5623803751493;90,5003434684726;89,5042611174994;89,4429490420977;94,2896017812093;93,1879341458451
"1808";"IT";2001;"total_exK";1431439,87770025;1115434,8;1115434,8;1077903,4;453839,3;453839,3;41954393;22826,7;27775266;16505,6;99,2120341461874;98,0342327267983;101,201418511298;77,2899000875657;75,4169422185598;75,4169422185598;77,007623945075;77,007623945075;76,3723485545184;76,3723485545184;94,0936391384754;93,3174124444116;111,644114328809;100,809159168435;110,747986839441;98,875759102881;88,4214403349681;84,6635665962188;90,3586916782263;86,5184855784501;89,2799606788591;85,4856001893595;95,1121093420526;93,9766305202937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,321358612374;101,175922150831;110,02752062533;97,1720765109601;87,6851902210933;87,6251224557875;89,3581806257477;89,2969667969535;88,3161557751123;88,2556557738643;94,4960605029378;93,3941217364848
"1809";"IT";2001;"private";738806,879705055;638281,6;638281,6;623419,6;251215,6;251215,6;25066067;13075,4;15856546;8899,6;99,1586042580598;100,032863976421;99,1260275037542;77,6755871239046;77,5123491801857;77,5123491801857;79,5509138478272;79,5509138478272;78,3604357805651;78,3604357805651;89,2715663027345;87,9356188374819;112,149773003426;100,609038252783;111,470872747681;98,7017958268602;87,2298073518989;83,522577672235;89,8628529321021;86,0437199361388;88,5449206540942;84,7817992189166;92,3227595861777;90,9687502165294;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,733766443774;101,825609139127;109,7305161132;97,0947735958165;87,2710498092529;87,2112628578191;89,721275017134;89,6598094850503;88,4847506737794;88,4241322498836;92,7991088675406;91,5201663075466
"1810";"IT";2001;"private_ex26";729536,92846709;630442,1;630442,1;615720,4;246977;246977;24844156;12950;15646090;8780,8;99,1781559516554;99,9179916690218;99,2595570577349;77,6326205357366;77,3079229131529;77,3079229131529;79,3997240272438;79,3997240272438;78,2117337986721;78,2117337986721;89,2166103416374;87,8817384310526;NA;100,937014420361;NA;98,6893291783206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,804038800333;102,085827047428;108,540080445108;97,1236864429731;88,2285674475574;88,1681253494952;90,7406564726528;90,6784934361736;89,4818633307455;89,4205626464581;92,6359798439503;91,3508939667441
"1811";"IT";2001;"manu";258663,345857392;223562,5;223562,5;217429,6;116141,8;116141,8;8553317;4569,5;7168379;3933,9;107,364067511125;117,82267414911;91,1234346754437;74,474182589746;82,5331241215239;82,5331241215239;82,7605763456378;82,7605763456378;81,7289019613915;81,7289019613915;91,1252414739033;89,9892950905159;111,099096688319;94,6520320020832;117,376346115712;99,2922112085391;85,0030638673387;81,3904812016518;85,578338606897;81,9413070865737;84,593033003988;80,997876420632;90,8445690962373;89,7986307854279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,458528460807;97,2620437222181;115,624270431732;97,2786120471895;84,6959761032618;84,6379618553242;85,0664018103951;85,0081338317633;84,1333845255487;84,0757556362643;91,3518432424056;90,3498865716895
"1812";"IT";2001;"manu_ex26";249281,611804762;215723;215723;209730,4;111903,2;111903,2;8331406;4444,1;6957923;3815,1;107,725172990546;117,905074270492;91,3660193652131;74,3668580317885;82,2207320854766;82,2207320854766;82,4466867013982;82,4466867013982;81,3944380508966;81,3944380508966;91,0624681441307;89,9002581991386;NA;95,5087771936963;NA;99,1160065318538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,794023670823;97,9685704508943;112,070660177547;97,3027163433097;87,4163320333534;87,3564589199379;87,792464860309;87,7323341263451;86,8226493795598;86,7631828907194;90,9105737056453;89,9063134666394
"1813";"IT";2001;"service";480770,496119245;414719,1;414719,1;405990;135073,8;135073,8;16512750;8505,9;8688167;4965,7;95,3470564268522;92,7768637416875;102,770294857477;79,4107463853488;72,3601563746929;72,3601563746929;77,5505154731138;77,5505154731138;77,2701357872683;77,2701357872683;87,9133619289127;87,5955159333204;111,609967452824;100,837620435709;110,682865155454;100,157429703972;85,5060920199361;81,8721147365171;91,1405380428493;87,267098887554;90,4904562809253;86,6446453600563;92,4265330460719;91,76727861614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,582815987983;101,891434161738;108,530041703456;98,4862718571462;85,9024948063481;85,8436413508204;91,3396025803942;91,2770240574945;90,7456316346465;90,6834600526945;93,1125544954748;92,5070542470367
