"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1625";"IE";2003;"total";155664,719110897;128986,9;128986,9;122169,2;54672,1;54672,1;3413291;1809,05;2725983;1491,23;85,278985899023;106,56281034592;80,0269677781521;73,3803557908152;92,0526467635629;92,0526467635629;92,4342253556639;92,4342253556639;91,6945347651277;91,6945347651277;93,0886449030426;92,343717421305;93,5272664009388;110,658590558567;84,5187580366284;86,7393357731921;103,138273155244;102,965338179498;103,42666274171;103,253244214663;102,627319411865;102,455241167287;92,9476543813755;92,2292991179941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1626";"IE";2003;"total_exK";141634,731599964;117542,7;117542,7;113313;51110,9;51110,9;3269759;1733,8;2588468;1418,86;87,0167982716326;107,723344743405;80,7780323558509;74,9660353376428;93,3748882095153;93,3748882095153;93,7062286434832;93,7062286434832;92,8049782240245;92,8049782240245;93,5425347378158;92,6428586982386;95,2660226250569;112,042512964648;85,0266743437962;88,6276330824664;105,022903043071;104,846806657533;105,225567721136;105,049131519079;104,235093006355;104,060317575541;93,9402864315073;93,0560386158407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1627";"IE";2003;"private";88300,6843854785;70877,9;70877,9;68447;26022,7;26022,7;1799726;941,72;1512373;808,11;81,9936920535386;107,399841859494;76,3443322019107;74,8253008660638;100,040162523262;100,040162523262;98,8334839042315;98,8334839042315;98,0102893141702;98,0102893141702;97,6947066631596;96,8809970697523;90,4815012427668;110,123542076345;82,1636314422569;88,3195407875785;109,460910057017;109,277368107439;108,029626152671;107,848484152428;107,492255682063;107,312014734293;100,487825396016;99,9879700142416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1628";"IE";2003;"private_ex26";NA;66791,9;66791,9;64916,7;24992,1;24992,1;1734877;908,98;1449527;776,32;NA;106,695149423775;NA;74,5593952310654;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,634394418353;NA;88,0414635171807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1629";"IE";2003;"manu";44996,8790068559;34004,7;34004,7;36079,3;8760,1;8760,1;547553;275,84;499817;253,65;98,1840137804315;139,01906471441;70,6262943015284;75,1379171453343;106,252450874274;106,252450874274;105,424529633952;105,424529633952;106,388021470508;106,388021470508;99,3236325085265;100,231367258981;102,256092379629;120,763011382771;84,6750103436204;91,9769645403614;108,191589452116;108,010179340815;107,42846928262;107,248338732102;108,62350552673;108,441371200695;98,9560959887675;100,056885398426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1630";"IE";2003;"manu_ex26";NA;29918,7;29918,7;32549;7729,5;7729,5;482704;243,1;436971;221,86;NA;140,256917627711;NA;73,9278870431578;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,173739533108;NA;90,5838586137571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1631";"IE";2003;"service";42908,3596238909;36873,2;36873,2;32367,7;17262,6;17262,6;1252173;665,88;1012556;554,46;72,2019522388877;97,6843732837386;73,913513299785;74,5161366529534;102,491348469719;102,491348469719;102,108508918816;102,108508918816;100,815308765969;100,815308765969;105,603796415506;104,266328587292;81,5039653222523;106,247372222654;76,711511651743;87,1867046336716;117,048750553038;116,85248481591;115,239188951732;115,045957462641;113,655307732018;113,4647320732;110,362915003013;108,846054722962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1632";"IE";2004;"total";163757,813625376;137429,2;137429,2;135693;59393,7;59393,7;3507535;1870,43;2797875;1540,25;89,7126873627952;109,505104307449;81,9255759173706;77,669279016158;95,0602750073786;95,0602750073786;95,552025129914;95,552025129914;94,8046786933722;94,8046786933722;95,012823478017;94,2696943297282;96,0445977597314;112,812680055275;85,1363496662544;90,0846081359088;106,275240272465;106,214025667029;106,52381601779;106,462458232567;105,812157191437;105,751209322148;96,115520293013;95,4733966729337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1633";"IE";2004;"total_exK";147646,056412188;124599,4;124599,4;122531,5;55192,8;55192,8;3350831;1787,53;2648933;1461,12;90,7100042573511;110,394289912464;82,1691088635821;79,1052429074235;96,7268190247728;96,7268190247728;97,1836644619192;97,1836644619192;96,2712678784856;96,2712678784856;95,4038156119218;94,5081289150598;96,9203285617337;113,866410975277;85,1175757026161;91,803051225819;108,566515190616;108,503980591518;108,749524024387;108,686884011718;107,854400772128;107,792276352813;96,871408863731;96,0740550239697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1634";"IE";2004;"private";91295,2476422535;73349,8;73349,8;73281,6;27217,9;27217,9;1814606;955,36;1519292;816,45;84,7743646974669;108,287815721553;78,2861526318455;77,9055495152164;101,202804182043;101,202804182043;100,394150647898;100,394150647898;99,5138308579054;99,5138308579054;99,1451210679813;98,2757535640568;90,9958192054535;110,204100043745;82,5702665956466;90,3779841709671;111,208933930998;111,144860175532;109,904251219485;109,840929165506;109,455846392692;109,39278269009;102,952874484962;102,532830989474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1635";"IE";2004;"private_ex26";NA;68809,8;68809,8;68040,5;26121,4;26121,4;1747493;921,55;1454413;783,82;NA;107,471034979425;NA;77,6666615885488;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,563959852276;NA;90,1156148163985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1636";"IE";2004;"manu";44717,5399402461;33013,6;33013,6;33793,6;8772,6;8772,6;530800;270,3;487322;249,63;97,5744908230448;134,765620041181;72,4031031009454;77,1744283555372;107,068744139466;107,068744139466;105,777260627161;105,777260627161;106,589945803759;106,589945803759;102,010484971057;102,794230064303;98,5263048458526;118,54101115666;83,115795862112;92,2209086705155;111,185679795897;111,121647467371;109,850008775001;109,786745665369;110,954732146834;110,890832822089;103,457190642579;104,497623663582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1637";"IE";2004;"manu_ex26";NA;28473,6;28473,6;28552,5;7676,1;7676,1;463687;236,49;422443;217;NA;134,731241846018;NA;75,9419970173679;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,748705887191;NA;90,78500708447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1638";"IE";2004;"service";45951,1326607998;40336,2;40336,2;39488;18445,3;18445,3;1283806;685,06;1031970;566,82;77,3220303637655;100,152123171401;77,2045843016585;78,1235240256033;102,261560057893;102,261560057893;102,528554668859;102,528554668859;101,190265749446;101,190265749446;103,808421786077;102,453426964714;85,0610099361322;107,29661576447;79,2765077724835;90,0569585938902;116,344844771282;116,277800643084;115,018559330829;114,952279479306;113,598544038223;113,533082475534;109,164776460626;107,817031775856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1639";"IE";2005;"total";173733,121178391;149522,7;149522,7;145800,7;66159,9;66159,9;3695391;1961,54;2980648;1629,04;95,1775358975872;115,369961215443;82,4976752136128;81,2122138523531;99,8097424210548;99,8097424210548;99,4784346471507;99,4784346471507;98,4418211083752;98,4418211083752;96,4547787871421;95,4496732089834;100,316500121233;118,4549576036;84,6874644596423;92,0247451449328;110,354703864891;110,258642049511;109,736557438977;109,641033709113;108,663951308623;108,5693612634;98,1397667106285;97,1805119475665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1640";"IE";2005;"total_exK";157207,902801552;134918,4;134918,4;132668,7;61417,6;61417,6;3533327;1875,91;2826332;1547,37;96,5845609354238;116,406683951992;82,971662499429;82,5018108779749;101,089208895969;101,089208895969;100,647162383664;100,647162383664;99,4337203723533;99,4337203723533;97,1563744323141;95,9850187416942;101,620463960981;119,638339587896;84,9397144017717;93,5860393537782;112,208721138907;112,111045910427;111,446026596538;111,349015276914;110,179366640096;110,083457920158;99,3149108015945;98,186129234124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1641";"IE";2005;"private";98574,2431850011;79467,5;79467,5;79198;30213,5;30213,5;1884505;989,56;1585760;849,09;91,5334484253533;112,459084873711;81,3926669669623;82,8549789289654;104,045592968923;104,045592968923;102,799380751918;102,799380751918;101,796613892252;101,796613892252;101,176138472736;100,189205692526;96,1573843234611;114,374041758071;84,072734376964;93,8428446804112;113,957815349388;113,858614459842;112,302379190041;112,204619366552;111,621021221506;111,523854523783;105,583286734329;104,942694662465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1642";"IE";2005;"private_ex26";NA;74780,4;74780,4;74130,9;28981,8;28981,8;1815877;955,41;1518961;815,8;NA;111,676659411702;NA;82,5096353654348;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,745845007115;NA;93,446475329052;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1643";"IE";2005;"manu";47275,6840363504;33366,6;33366,6;34902,2;9423,9;9423,9;523607;264,64;481338;244,75;103,156408074372;132,939378321218;77,5965777612688;83,9347172212472;108,794047021359;108,794047021359;107,329290328963;107,329290328963;108,168065709648;108,168065709648;108,270863927052;109,116997678884;102,189715974528;119,207261441397;85,7244053247258;97,6170747754097;114,313341060673;114,213835076588;112,759727478158;112,661573863333;113,873143133084;113,774020326741;111,150581271207;112,248107843941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1644";"IE";2005;"manu_ex26";NA;28679,5;28679,5;29835,1;8192,2;8192,2;454979;230,49;414539;211,46;NA;132,201001287203;NA;82,5932695850247;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,745397228974;NA;96,0611541819634;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1645";"IE";2005;"service";50461,9220976755;46100,9;46100,9;44295,8;20789,6;20789,6;1360898;724,92;1104422;604,34;84,9123415836714;106,166215237905;79,9805676348107;82,276206360314;104,955513126178;104,955513126178;104,439064893637;104,439064893637;102,870245602638;102,870245602638;101,602378201916;100,076169870801;91,3076793326495;112,728003935958;80,9982223978013;92,619177077489;117,927053972884;117,824396254228;116,096404967276;115,995340863014;114,347172488076;114,247631123589;106,960660104249;105,349076518144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1646";"IE";2006;"total";181708,410351583;162578,1;162578,1;156386,6;72845;72845;3857203;2051,94;3136399;1717,74;99,5466991660906;120,421725471023;82,6650662716539;84,9778309093288;105,071621690062;105,071621690062;103,892273797691;103,892273797691;102,797753321911;102,797753321911;96,8981648261221;95,8773283231667;101,651444581282;121,377469028565;83,7481992290996;94,2793447514229;115,161778808773;115,060057281783;113,650018542014;113,549632341417;112,574772495722;112,475336051814;99,5388539871143;98,5971140685899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1647";"IE";2006;"total_exK";163272,806729275;146708,6;146708,6;140123,4;67310,9;67310,9;3689821;1964,11;2977275;1633,89;100,310684575112;121,562433079764;82,5178322231279;85,834179897305;106,673825353488;106,673825353488;105,312463642527;105,312463642527;104,018946674714;104,018946674714;97,0967361081286;95,9041301113543;102,274448565493;122,629826815456;83,4009565384162;95,369394557052;117,366980521048;117,263311285146;115,640783552772;115,53863905168;114,350480516519;114,249475728907;100,34803435886;99,2283655928994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1648";"IE";2006;"private";101095,798808954;84118,3;84118,3;81500,3;32225,3;32225,3;1931777;1016,04;1637916;879,1;93,8748986277513;115,280072804309;81,4320257995558;85,5579511300293;108,205656451892;108,205656451892;106,023196325148;106,023196325148;105,066710903925;105,066710903925;101,101410479961;100,189326817697;94,2717637572421;115,056907291776;81,9349015858521;94,6834675323495;118,86949009663;118,764485650245;116,149011915038;116,046410627824;115,559383974044;115,45730354004;105,936414697591;105,398630784972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1649";"IE";2006;"private_ex26";NA;79295,2;79295,2;76135,8;30923,4;30923,4;1867024;983,51;1575101;847,38;NA;114,822206218523;NA;84,8994285318251;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,747001267031;NA;93,978182557432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1650";"IE";2006;"manu";48279,5268653996;34344,6;34344,6;34075,1;9726,5;9726,5;519554;264,24;474186;242,76;105,346811505368;131,910355981303;79,8624268137823;87,9364593293812;109,952692930918;109,952692930918;109,196228928269;109,196228928269;110,109926329218;110,109926329218;109,289807524724;110,204287942826;100,229365637946;119,02255864357;84,210394046474;98,926435222392;117,073412984474;116,970001103632;116,172042976654;116,06942728314;117,475326344865;117,371559450742;113,472905792287;114,745908720293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1651";"IE";2006;"manu_ex26";NA;29521,5;29521,5;28710,6;8424,6;8424,6;454801;231,71;411371;211,04;NA;132,149280706189;NA;85,5904135960533;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,448625763732;NA;96,3288073826877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1652";"IE";2006;"service";51911,4973431468;49773,7;49773,7;47425,2;22498,8;22498,8;1412223;751,8;1163730;636,34;87,3515437241774;110,170175121074;79,2878323268345;84,5026443201863;110,412618823193;110,412618823193;108,213335952073;108,213335952073;106,577064652059;106,577064652059;100,30692792655;98,7902077745018;89,7558555276247;113,771731747709;78,8911745904162;93,4136023968792;123,666799967742;123,557555634457;120,103643174958;119,997546450314;118,408177951285;118,303578960617;105,62757698251;104,136465816351;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1653";"IE";2007;"total";195916,43501217;175065,9;175065,9;175290,3;79781,6;79781,6;3996065;2141,63;3224104;1779,15;107,3303892765;124,756991632114;86,0315625379924;90,5380006548196;106,731494056324;106,731494056324;106,344504774945;106,344504774945;105,238121898387;105,238121898387;99,312445729646;98,2792227190459;106,242586954454;123,047383827186;86,342824731379;98,1047527829125;115,129450922488;115,017975218593;114,66966450936;114,558634000102;113,622357257973;113,512340818634;102,720128941843;101,781959842243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1654";"IE";2007;"total_exK";176457,286807751;157659;157659;158555,5;73527,5;73527,5;3819440;2048,51;3056620;1690,39;108,410895803989;125,832776007881;86,1547358672273;91,3276251674491;107,819306207881;107,819306207881;107,306645258398;107,306645258398;106,004184503791;106,004184503791;99,4979242270744;98,2902437413167;107,211094786028;124,155530598473;86,3522504951919;99,1605063568508;116,681556575237;116,568575984615;116,085983283214;115,973579375182;114,832567522224;114,721377273464;103,70392239005;102,584199516333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1655";"IE";2007;"private";113271,406591727;90593,2;90593,2;94249,2;35576,3;35576,3;2014823;1066,67;1698617;917,51;105,180847636563;120,235897894941;87,4787392767398;91,0794385075404;106,617031961435;106,617031961435;105,081016629227;105,081016629227;104,116084960266;104,116084960266;104,246782469702;103,289511356242;101,233099807696;117,031847174021;86,5004716683376;98,3510246776112;115,926147954614;115,813897746865;114,26266764615;114,152028170867;113,69998657893;113,589891942476;110,274547033049;109,731505275929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1656";"IE";2007;"private_ex26";NA;86736,1;86736,1;89052,9;34352;34352;1955231;1036,53;1641110;888,4;NA;120,24694759513;NA;90,5191091766632;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,162798639004;NA;97,7732210056699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1657";"IE";2007;"manu";51121,3678392672;35418,8;35418,8;36366,2;10330,5;10330,5;523555;264,78;474981;241,96;111,5477605378;132,926175962058;83,9170763248612;93,2408483384487;110,288736455113;110,288736455113;110,116678019615;110,116678019615;111,110696918817;111,110696918817;113,159026277739;114,180508334393;102,198557306497;119,625258356116;85,4322562901045;101,558168309774;117,64896287575;117,535048686052;117,463429686321;117,349695140051;118,875671461738;118,760569505389;119,726391922667;121,165840887717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1658";"IE";2007;"manu_ex26";NA;31561,7;31561,7;31169,9;9106,2;9106,2;463963;234,64;417474;212,85;NA;134,811437803096;NA;91,162716742413;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,50289155106;NA;99,3112597186703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1659";"IE";2007;"service";60369,0945361379;55174,4;55174,4;57883;25245,8;25245,8;1491268;801,89;1223636;675,55;101,583153460293;116,336624394628;87,3182920588363;90,1778893443459;106,536245366375;106,536245366375;104,906805639499;104,906805639499;103,274912069493;103,274912069493;102,015748448952;100,428827153251;99,821508506054;116,275748940374;85,8489490850254;97,5614817444017;117,457646867958;117,343912579162;115,206290181654;115,094735882483;113,64318699787;113,533146252168;108,070621888145;106,604334475535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1660";"IE";2008;"total";191518,479739588;167335;167335;171136;81820,6;81820,6;3926116;2128,32;3154234;1756,55;104,921024021372;122,573186612007;85,5986753069325;94,908684013993;111,972839333928;111,972839333928;112,299982367927;112,299982367927;110,876346711766;110,876346711766;107,256322197632;105,896625415766;102,966587590066;119,658356916735;86,0504775790259;99,4824984867979;116,276837786218;116,395415903778;116,748500196593;116,867559311416;115,609467007823;115,727364546411;109,508705132984;108,440305544161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1661";"IE";2008;"total_exK";172175,993551438;150913,9;150913,9;153833,8;75219,9;75219,9;3743849;2031,51;2979633;1663,73;105,780577467393;123,342404285531;85,7617281584012;95,8437486321774;113,043731353595;113,043731353595;113,360437210952;113,360437210952;111,755850412849;111,755850412849;107,144884378597;105,628277075485;103,724667141219;120,412905760258;86,1408222701107;100,589884767529;117,618453389971;117,738398181396;118,087611023048;118,208034251426;116,77376894791;116,892852348148;110,424495150623;109,195912858223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1662";"IE";2008;"private";110315,626188972;87378,2;87378,2;88229,2;36857;36857;1979441;1056,25;1665201;904,9;102,436187730379;118,124453594713;86,7188669349023;96,2516873673804;113,414622432609;113,414622432609;112,231195248413;112,231195248413;110,992787117057;110,992787117057;112,424568477244;111,184026581043;98,3069674236834;113,386073572371;86,7010950519751;100,666875410812;117,736270413765;117,856335186445;116,816312795056;116,935439415866;116,107963054521;116,226367316364;115,853921148773;115,151407150324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1663";"IE";2008;"private_ex26";NA;84259,5;84259,5;84516,9;35527,6;35527,6;1917572;1024,72;1606107;874,77;NA;117,930914451483;NA;95,6571267085342;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,294056230116;NA;100,106599107384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1664";"IE";2008;"manu";46224,8371720872;32885,1;32885,1;32026,3;10234,6;10234,6;498544;254,55;447916;230,37;100,863440978004;126,576095097609;79,686010932968;97,9569849333208;120,839179696517;120,839179696517;121,824681758374;121,824681758374;122,928709551947;122,928709551947;121,92113212528;123,026033993664;94,5567556667861;113,83983572563;83,0612193561851;103,275851374675;121,803755793315;121,927986035928;122,87746681955;123,002792162888;124,337027767201;124,46384174781;122,981117462257;124,441909591134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1665";"IE";2008;"manu_ex26";NA;29766,4;29766,4;28314;8905,2;8905,2;436675;223,02;388822;200,24;NA;126,882498394628;NA;95,7199262890774;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,238022121674;NA;101,042840583599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1666";"IE";2008;"service";61494,4282729872;54493,1;54493,1;56202,9;26622,4;26622,4;1480897;801,7;1217285;674,53;103,47675399485;115,52756315842;89,5688882946099;95,5912429062719;110,289545720694;110,289545720694;108,741154233802;108,741154233802;106,723712581821;106,723712581821;109,062313498038;107,038913475639;100,136092108887;113,394397534265;88,3077949936888;100,032438119529;116,607647366914;116,726554847547;114,989052543076;115,106309505608;113,277019459809;113,392530623114;113,731731815176;112,038418554665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1667";"IE";2009;"total";179311,472852143;152335,9;152335,9;156669,4;74396,8;74396,8;3555301;1960,87;2855492;1615,42;98,2335666824869;110,996356942804;88,5016133755689;95,3258109315902;108,744398315152;108,744398315152;109,259907582952;109,259907582952;107,710817120431;107,710817120431;107,321308530915;105,799703587727;100,588277331334;111,420864782352;90,2777747487613;96,7250570114026;108,0181077467;108,523381366265;108,621744490338;109,129841726506;107,141605207465;107,642778832874;105,855672935671;104,413225656241;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1668";"IE";2009;"total_exK";160851,188051152;136292,2;136292,2;140987,6;68002,5;68002,5;3368098;1861,51;2676081;1520,17;98,8229032828773;110,96315721849;89,0592028562162;96,4760335347436;109,39234608052;109,39234608052;110,011747594913;110,011747594913;108,327977840203;108,327977840203;107,562009653457;105,915734027719;101,251291213399;111,444148793037;90,8538423147121;97,94366703176;108,711798180979;109,220315518732;109,416640499787;109,928454853554;107,803549675411;108,307818531216;106,331730013404;104,764118933031;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1669";"IE";2009;"private";104020,006668841;85115,9;85115,9;82391,6;33109,4;33109,4;1823179;986,55;1511813;833,85;96,5902411013997;108,799415178505;88,7782723307163;95,2375615618656;108,048946452117;108,048946452117;108,37524879097;108,37524879097;107,275754598025;107,275754598025;105,087240905837;104,021104380961;100,515914558135;109,378714183307;91,8971440729145;96,5771811713273;105,607167292284;106,10116005371;106,115305341549;106,611674992012;105,09269047001;105,584276691874;103,341892564723;102,346004593148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
