"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_hw_va_rel_ecfin20";"d1_hw_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1073";"ES";2018;"total_exK";1022608,16073714;1045509;1045509;1036498;525026;525026;33090429;19466,5;27100892;16705,6;109,519903476197;101,493234746208;107,908575138097;103,600060092551;95,2171160673094;95,2171160673094;95,1017144011174;95,1017144011174;96,007254252007;96,007254252007;94,0625393383991;94,9581843683882;97,8906870844732;96,1619119796045;101,797775303423;90,2554425569415;86,6112398769089;87,2300993876656;87,1624837286369;87,7852820180195;88,6615078649039;89,2950170659985;94,9342381185152;96,566921220351;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1925557638455;97,3515902265161;101,891048243841;90,2198339266258;86,2923195143405;86,6439174241501;87,0484874854674;87,4031664003956;88,5453977377052;88,9061758109226;94,2316853709236;95,8521199125454
"1074";"ES";2018;"private";519833,544104341;529032;529032;525116;284271;284271;19055169;10840,3;15251231;9119,2;115,346129686108;102,584001043112;112,440661812004;105,756189766364;93,9843270997955;93,9843270997955;93,2005603010705;93,2005603010705;94,0551114357404;94,0551114357404;92,6707215884064;93,5204146592231;97,457175280556;94,5332252525671;103,093039532055;91,6541175678498;87,1079254563004;87,7303390129871;87,2466573011433;87,8700621405465;88,9042732505244;89,5395222778504;92,7234462374029;94,4851167485628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0710855862115;95,6200659057813;103,609095693189;91,8493524573069;86,6991085585269;87,0523690762898;86,9868246290748;87,3412574625598;88,649892987479;89,0111020888995;92,1675009288826;93,929616687466
"1075";"ES";2018;"private_ex26";518022,292949988;527248;527248;523306;283239;283239;19010774;10814,2;15209007;9094,4;115,410872776823;102,690700101671;112,386878911682;105,797476981209;94,0943987229142;94,0943987229142;93,2808047859719;93,2808047859719;94,1368583287633;94,1368583287633;92,6818675163951;93,5324245117166;NA;94,5711885487306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2558693591295;95,6784278315116;103,739026245203;91,8388774389096;86,5854954853881;86,9382921613813;86,8591441301871;87,2130558004612;88,5287637285454;88,8894783424439;92,2142912543004;93,9868483001785
"1076";"ES";2018;"manu";131716,44710463;134069;134069;131766;70191;70191;3477561;1984,1;3239015;1879,6;105,90505025658;91,0572722521479;116,305977147346;107,549953408583;91,686323357336;91,686323357336;91,8518883326632;91,8518883326632;92,4715616913906;92,4715616913906;88,7097668321178;89,3082420530702;93,4066818195513;91,1988270348678;102,420924540882;91,3208106699824;87,8929709549378;88,5210021015158;88,1437455170781;88,7735685502437;89,1622596450309;89,7993603772961;92,4127253793217;93,4805682063915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6061999078788;91,8514918170115;101,910375167736;91,4936859853049;88,2666771657475;88,6263324734312;88,755347445154;89,1169939103769;89,7785783191493;90,1443940861589;91,6492612867428;92,7058551306844
"1077";"ES";2018;"manu_ex26";129904,582919243;132285;132285;129956;69159;69159;3433166;1958;3196791;1854,8;105,99167726969;91,3912196264668;115,97577721678;107,630845493112;92,0523436798394;92,0523436798394;92,1682003378627;92,1682003378627;92,80459081721;92,80459081721;88,7172779752849;89,3298409943101;NA;91,4590554793772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1480174894856;92,1874648067319;102,126702027075;91,4776552410814;88,1040839704754;88,4630723029926;88,5260523575554;88,8867600397421;89,5727105892734;89,937682978343;91,9709863487839;93,058374607693
"1078";"ES";2018;"service";388077,231846184;394963;394963;393350;214080;214080;15577608;8856,2;12012216;7239,6;118,859886100494;105,567286302188;112,591589936541;105,940300695845;94,8263262839433;94,8263262839433;93,3022943480626;93,3022943480626;94,0925523438789;94,0925523438789;93,7189959239284;94,5127833265455;99,0961040691354;95,1870917498811;104,106662203239;91,7567898686365;86,2507064462114;86,8669920676742;86,3687704786596;86,98589970093;88,1372891290161;88,7670549157902;92,283526106856;94,1731574647663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,05923268327;96,2988632201929;104,943328824342;91,9943415134802;85,579252006731;85,9279469807039;85,891722895337;86,2416910403859;87,6609714443725;88,0181484404256;91,9208012364763;93,8142403099013
"1079";"ES";2019;"total";1085646,17306039;1129010;1129010;1113116;571008;571008;34202336;20266,2;28195964;17479,7;110,394022138057;102,794030431026;107,393417375662;105,872572588715;98,1838714584182;98,1838714584182;97,7587950804607;97,7587950804607;98,5838566048917;98,5838566048917;94,2000172810993;94,9950435474868;98,1941443697509;96,8399614957288;101,3983719666;90,5488447940649;87,5563787051664;88,1836158305128;87,8461247480987;88,475437558595;89,3000972677269;89,9398260588409;94,6013543618844;96,1671350944575;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4118465390548;98,0997043103847;101,337559820281;90,6712392328413;87,4565454443408;87,9069048407425;88,0161264193642;88,4693673902538;89,4744647430272;89,9352154590578;94,1042446277106;95,6634569214449
"1080";"ES";2019;"total_exK";1045436,92115107;1085646;1085646;1068849;550942;550942;33617099;19909,5;27673803;17152,8;111,964831781103;103,108609449986;108,589217116164;106,463274147849;97,7353143893375;97,7353143893375;97,2353923347528;97,2353923347528;98,0422154015156;98,0422154015156;94,6849256344941;95,4705858785914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,275591714436;98,0398092960117;102,280484258872;90,9486565251544;86,9353071029291;87,3829820552964;87,4717450036052;87,9221823527437;88,9208309719799;89,3787304157895;94,8295721031568;96,4005502780635
"1081";"ES";2019;"private";533856,409465818;549430;549430;543303;297730;297730;19356543;11126,7;15620444;9414,5;118,457670418522;104,206455859984;113,675942091041;108,145227974874;95,8484989115534;95,8484989115534;94,5002507663829;94,5002507663829;95,1346661268598;95,1346661268598;92,9151893858951;93,5389636392964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,538736472043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1082";"ES";2019;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1083";"ES";2019;"manu";133330,616842548;138899;138899;135712;72588;72588;3525345;2029,2;3292193;1924,5;107,202904328525;92,3084597071765;116,135514197287;109,426195346021;93,6694732150906;93,6694732150906;93,7325488059384;93,7325488059384;94,2228534504373;94,2228534504373;88,448995886376;88,9116628471789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2260650461427;93,0746481499406;102,311496136667;91,3164397856052;87,8560227659472;88,3084376165304;88,3592233547325;88,8142294382445;89,2533520022281;89,7129624038702;90,4128061721399;91,3277155277193
"1084";"ES";2019;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1085";"ES";2019;"service";400485,075830947;410531;410531;407591;225142;225142;15831198;9097,5;12328251;7490;122,660147496313;107,285830518564;114,330239979909;108,558364041951;96,6364965003204;96,6364965003204;94,4086910814132;94,4086910814132;94,9515754196155;94,9515754196155;94,1512106503368;94,6926143823383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,182650575162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1086";"ES";2020;"total";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1087";"ES";2020;"total_exK";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1088";"ES";2020;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1089";"ES";2020;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1090";"ES";2020;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1091";"ES";2020;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1092";"ES";2020;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1093";"FI";1995;"total";121378,666290846;89932,5;86345;82782;49318,4;47351;3566600;2058,7;2897300;1763;65,81029829134;87,2861652920878;75,3960241822028;61,2419300889493;78,2362450696958;81,4869047928298;80,5406068976394;83,8870111976629;81,2270020246047;84,6019255485684;101,080547788816;101,941991451904;87,6132227864619;94,6181613475214;92,5966236700255;97,4236194933456;103,22771808512;105,40349107092;104,991415831017;107,204362998149;105,212928541025;107,43054462247;101,41488720842;101,628854096311;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5953308789701;94,7184552926301;91,4239264264142;93,4671074754266;100,252041745328;102,596022304939;101,791526385322;104,171501444448;102,234842812901;104,625182998461;99,4231883683369;99,856190350438
"1094";"FI";1995;"total_exK";116730,446429472;86154,8;82718;78944;47470,7;45577;3488800;2010,4;2819600;1714,8;65,4233451953252;86,9591226321037;75,2345966875844;61,051208412607;77,9744746769706;81,2142724411011;80,4374260758316;83,7795581547267;81,147784530733;84,5194316239127;101,788167801174;102,687078782466;86,6375820405706;94,4609056139116;91,7179244445133;96,6766645368358;103,316414877233;105,49408367831;105,191676844173;107,408871789127;105,406511456027;107,628234613;102,520796858212;102,73017668997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0506361694519;94,579656523818;90,9821829896176;93,1133371468052;100,25227020372;102,596280640711;101,905719383337;104,288389315282;102,342386264166;104,735265957188;100,608675714379;101,039784751972
"1095";"FI";1995;"private";48829,6984575975;45822,9;43995;42026;25858,6;24827;1767500;1018,7;1521900;913,3;55,8206551667737;87,0303806194298;64,139275008883;60,4064102578113;94,4717771799081;98,3972246902312;93,5479887189137;97,4350513991583;94,1800640082777;98,0933903880634;94,6115853142786;95,2508470021423;80,1916895958528;93,7902943019455;85,5010533794533;95,2164683639007;113,451612560045;115,843123246808;110,994667343974;113,334386693369;111,362918467601;113,71040039064;96,1785823809719;96,4976776301238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,0701615249664;95,0144930621021;84,2715242111875;91,8263313901695;111,038928999882;113,63535668219;108,364703759399;110,898599926809;108,96483984323;111,512769016499;95,7087008226728;96,2387465193588
"1096";"FI";1995;"private_ex26";52925,5344235402;43419;41687;39770;24883,7;23891;1716500;987,7;1471400;882,6;65,8974316900889;87,0127236782075;75,7330984532702;61,1023121737962;80,9404072546037;84,3035792558445;80,1430367265081;83,4730770160901;80,6811201729694;84,0335184817763;92,6212045156888;93,2430668630225;NA;94,367833584434;NA;96,3315222937781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5390814375793;95,5115545845673;96,8878392149338;92,9292457900365;97,8493054680084;100,137285706582;95,4063132543473;97,6371697567725;95,9142515129111;98,1569849795359;93,4752427194139;93,9729000587049
"1097";"FI";1995;"manu";18784,9264702437;22820,3;21910;20403;11794,5;11324;647200;395,4;608500;377,7;53,6920734109473;111,894882434302;47,9843869914893;60,6874661287506;127,721410038309;133,028097023741;126,617639871668;131,878466395831;126,473359218936;131,72819103742;99,061869820181;98,948988935235;65,9447443263547;87,2384832773789;75,591346672867;100,861979016874;134,754633853909;137,594867877394;133,603499709787;136,419471188318;133,430588891833;136,242915915446;97,7723191658039;97,6457813751258;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,3984941780935;91,6323721614366;74,6444652306829;96,2948761052924;130,614523259912;133,668350817986;129,119496362103;132,138369504492;129,004710272491;132,020899663372;96,4819706532;96,3961990351141
"1098";"FI";1995;"manu_ex26";21828,3340479367;20416,4;19602;18147;10819,6;10388;596200;364,4;558000;347;78,4426423686498;114,609765474817;68,4432448174633;62,9186501367832;93,0886907059374;96,9563340356142;92,0963288835312;95,9227416238211;91,9282104531805;95,747638219025;93,3348003028694;93,1644210889068;NA;90,0944126442088;NA;104,394036656064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8887059995979;94,4778201893457;99,3764523900243;99,884404508758;102,090032892213;104,476835997701;100,672249204955;103,02590538697;100,511139315721;102,861028846153;90,4609912419854;90,316222843602
"1099";"FI";1995;"service";30795,1245730288;23002,6;22085;21623;14064,1;13503;1120300;623,3;913400;535,6;58,6468758242159;77,1290877796902;76,0372999506146;58,2700794803983;75,3263245476648;78,4564142094952;75,6955357588819;78,8409675232534;76,633546322981;79,8179559239456;96,0526465905472;97,2429201820918;90,2507691721702;94,3318864632132;95,6736608965893;91,0518996060529;97,9124277828352;99,9765962959147;95,0240180184697;97,0272937049337;95,1692438156705;97,1755811208143;98,4465621817544;98,5970186744671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,8772798577496;95,0228679338029;93,5325167407759;87,6801172892343;96,558015750972;98,8160574333137;93,3588919011136;95,5421209959785;93,7429252890078;95,935135133845;98,3958505161382;98,8006035188673
"1100";"FI";1996;"total";125936,077097667;90993,2;89194;89587;50344,5;49349;3623800;2093,5;2936200;1794;68,2812808272196;88,6860331367319;76,9921468039357;62,980470805155;78,5867629145595;80,1720660104975;80,8474029566703;82,4783091481507;81,8011620919441;83,4513081306183;101,912654937881;103,114921455942;89,3217498546938;95,6092175102186;93,4237850499584;97,4021869913685;101,91598578177;100,257644047579;103,702307382185;102,014899239638;104,258446539372;102,561989092466;102,549854095791;103,099812827338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,3638027186312;95,830333488206;92,2085935655294;93,3600232305969;99,0251245773725;97,6807902039952;100,51709221769;99,1525033544404;101,24872272805;99,8742014759454;100,066263361952;100,79461243889
"1101";"FI";1996;"total_exK";121258,940863479;87493;85763;85927;48629,6;47668;3550100;2048,8;2862700;1749,4;67,9614084310392;88,48703888335;76,803800069105;62,89080065923;78,5062130868828;80,0899081129872;80,9004949896232;82,5324895348532;81,8850116825514;83,5368667474574;102,569915068756;103,818137265547;88,4514488634597;95,5595648390423;92,5615860771705;96,8326941506221;102,189493550447;100,526723132082;104,056806960232;102,363652660005;104,6143419257;102,912115727614;103,606430226815;104,161552079832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,9209512656786;95,8094043805856;91,7665148156317;93,1691877133774;99,2249130020311;97,8778842590817;100,797678593211;99,429298756135;101,528523667444;100,150222236165;101,133478972129;101,866758805339
"1102";"FI";1996;"private";50850,8117861868;46251,5;45337;45816;26257,2;25738;1814000;1041,8;1542800;930;58,1311316540722;89,3200059087104;65,0818717068661;61,7746177915537;94,0456666905367;95,9428036143741;93,527583797861;95,4142696906207;94,9183177610371;96,8330582452057;95,5903322196667;97,0117387841355;82,1520476978747;95,3391765133038;86,1681951767343;94,8733037996321;110,744551273674;108,942485723662;108,931645126534;107,159079679918;110,102461360649;108,310844072866;96,9163519474564;97,9580257244329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,1171766897687;96,7213720947905;84,9007565869628;91,384058053613;108,468978570807;106,996363364226;106,32591793383;104,882397715736;107,636329436016;106,175018583858;95,7406334235727;96,9205868131393
"1103";"FI";1996;"private_ex26";54681,3819085536;43464,4;42605;43070;25216,6;24718;1759400;1008,5;1488900;897,1;68,0836323768112;89,1874081208496;76,3377183072271;62,4743672324454;81,0531980965189;82,6881655118002;80,6203129709158;82,2465484287724;81,8394479397621;83,4902752212074;94,1896996579891;95,6140299827746;NA;95,8278811117101;NA;95,9591145795095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3824259582837;97,1135793202804;97,1876709919327;92,4685948159415;95,9356808961302;94,6331381232397;93,9886042853491;92,7124974593759;95,1443674616064;93,8525685494527;93,9750202929307;95,1306164289564
"1104";"FI";1996;"manu";19458,8174882999;22279,5;21839;22696;11866,6;11632;648500;397,8;607100;379,4;55,6182244698703;112,119640387275;49,606138833266;62,4818510740847;126,651778312068;129,206154790061;125,75335304853;128,289609635977;125,955884782922;128,496226131793;102,246501111788;102,411173947173;68,0773670868009;87,6800199286893;77,642964887746;100,730549348959;130,470737773209;128,347236974777;129,573986451185;127,465080895953;129,735578097246;127,624042527075;99,6002024694633;99,7244138262783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,7760450547422;92,6959596816603;76,3528909974111;95,8897274824322;126,709195189977;124,988491658838;125,418362147472;123,71518805428;125,587553044565;123,88208134879;97,9029417348302;98,035013994876
"1105";"FI";1996;"manu_ex26";22215,8588029965;19492,4;19107;19950;10826;10612;593900;364,5;553200;346,5;79,8352573846834;114,167627835448;69,9281038752522;64,8330905324531;93,4371766704551;95,3214167578541;92,599897127656;94,4672527614025;92,7139260748607;94,5835811992501;97,9855837789079;98,1062447440508;NA;90,1368387305865;NA;104,316663383347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1200927390927;95,1148447003362;101,056878179136;99,5554816861209;99,667523010842;98,3138103712736;98,4564831452074;97,1192191934724;98,5143054880903;97,1762561768516;92,9706753060984;93,0252758980948
"1106";"FI";1996;"service";32238,3192270059;23972;23498;23120;14390,6;14106;1165500;644;935700;550,6;61,3953257439833;80,2409638554217;76,5136942455047;59,4214985555096;75,1674751693069;76,6840399951388;75,9183139911675;77,4500275996949;77,6612593882183;79,2281383348996;94,7856414454412;96,9617461134538;92,1838464033615;96,5640647322291;95,4639250729411;90,6590743312096;96,0119056095047;94,449860607247;93,8933778894952;92,3657998173145;94,9668414135914;93,4217988579981;97,5085155786138;98,6233102224447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,8120588042933;97,1994602786093;93,428562817111;87,2601667290128;94,7000394230429;93,4146507308666;92,1701544038955;90,9191045104771;93,3977405815683;92,130028336148;96,594205934958;97,8807147057844
"1107";"FI";1997;"total";133732,778868339;97197;96133;94716;52586,7;52011;3737800;2164,6;3045300;1862;72,508574509843;91,475979540393;79,265152310094;63,9997536020864;77,9971150255607;78,8604504569159;79,9360462907237;80,8208433884448;80,741349428955;81,6350602760114;99,2785805463676;100,27874700672;92,1153244797149;98,1887813336822;93,8145104038643;95,7075170963544;100,063256849538;96,2506094358578;101,625534284864;97,7533603955244;102,017818655495;98,1306978012226;100,066200225736;100,452465416401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1153603258972;98,457178350058;92,5431358615037;92,1719065933912;97,8781525775247;97,5116316135698;99,0789829003675;98,7079652282517;99,5988581274488;99,2258936963847;98,1764532295207;98,6915928123326
"1108";"FI";1997;"total_exK";128949,05640697;93733,1;92707;91202;50930,6;50373;3666200;2121,7;2973900;1819,2;72,2714500627035;91,3808574277168;79,0881723996417;63,9745863557119;78,0136354338788;78,8772012949141;80,0591089890149;80,945317060249;80,8902069862494;81,7856148320305;99,8553651438159;100,891969160924;91,3482901163846;98,2367799814557;92,9878708703895;95,2509155889202;100,415924340413;96,5899019775521;102,039222633584;98,1513497663129;102,433698822597;98,5307957225149;101,05260975248;101,443271768087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7764132340836;98,5417198203349;92,119777693743;92,1007051689707;98,202478394844;97,8348054466883;99,4579476483752;99,085574186655;99,9792959500666;99,6049705450733;99,1545243056058;99,6742820934348
"1109";"FI";1997;"private";55073,7049281017;50457,3;49905;49102;27696,2;27393;1877200;1084,9;1601400;967,5;62,9586171665141;92,4319267319907;68,1134964859757;63,3409647747286;92,4181322963277;93,4410643487589;92,0016134725728;93,0199352775918;92,9932657146301;94,0225636434688;92,5176987947668;93,5149137345588;85,0335001182102;97,7193044666323;87,0181184591281;94,0163617095848;108,772783859668;104,628182811765;107,194884140504;103,110406264937;108,042282888182;103,92551633145;94,8511214362748;95,6009400695567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,8514288605011;99,3864859841828;85,3752177876629;90,9320034622479;107,465770424629;107,063224304752;105,504408819768;105,109209583467;106,508663542628;106,109702561164;94,0155322637759;94,9104289164776
"1110";"FI";1997;"private_ex26";58599,7543757949;46688;46177;45658;26628,5;26337;1819800;1050,1;1544700;933;72,9623867400644;92,2492016018655;79,0927026717909;64,1617536300197;80,587339282874;81,4792863307898;80,2518606462786;81,1400945900987;81,122216668041;82,0200837811798;92,7054383778369;93,7108572664769;NA;98,1595233958493;NA;95,2877565168263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8513555079736;99,7314195407258;97,1121798466167;92,1944679247893;95,8370131073049;95,4779772124943;94,0494437784618;93,6971046861986;94,9360503187192;94,5803897167157;93,7621283414322;94,6460263516297
"1111";"FI";1997;"manu";21399,4422645954;24264,6;23999;24017;12421;12285;676100;411,5;630500;391,8;61,1650211590675;116,89142461964;52,3263544422492;63,5403783710554;121,631496350733;122,978007014445;120,974068564741;122,313301232613;121,430929114664;122,775219416625;98,4343733499112;98,806112371947;71,3181650416971;91,5749650250332;77,8795438493494;98,2931372055853;126,334751841642;121,52129716017;125,716411423991;120,926516004992;126,211752595424;121,402984283212;96,626164917191;97,0068862341534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,8745334600395;96,8968012397409;76,2404253957362;94,2949692719089;124,27339121209;123,8082546828;123,192056993085;122,730967734419;123,681063926989;123,218144389244;95,8623720535871;96,2428946763835
"1112";"FI";1997;"manu_ex26";23920,388504425;20495,3;20271;20573;11353,3;11229;618700;376,7;573800;357,3;85,9606819581876;118,935024990388;72,2753301352015;66,1396957161731;91,8244689197434;92,8409246581639;91,2047658141549;92,2143617167909;91,5107486779363;92,5237316738102;97,9471187595017;98,2757215428062;NA;94,0890396837392;NA;102,198305237645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0603926482038;99,3755874796932;99,6828246861395;98,2933992473967;99,2871225607799;98,9154142879224;98,2605772978755;97,8927121756385;98,6061536246415;98,236994743695;94,3273743667672;94,6591178639413
"1113";"FI";1997;"service";34415,6199595474;26192,7;25906;25085;15275,2;15108;1201100;673,4;970900;575,7;65,5418225503371;82,6919104991394;79,2602591410912;61,3350643353869;75,4136313359494;76,2482328159183;76,171703400367;77,0146944520311;77,3843853149714;78,2407970984413;92,0880784020696;93,5541549402546;94,3357594910977;97,9445979216238;96,3154288167952;90,7828172501744;95,5874742609281;91,9451071918796;93,6571820042179;90,0883688500923;94,2557369732065;90,6641158421475;95,9410363321533;96,5541872170896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,9143877069636;98,9129332712382;93,9355295956845;87,5954365966904;94,8782579048229;94,5226660949334;92,4871713427917;92,1405410254188;93,250591095528;92,9010995766788;95,0808672185127;95,8656961962838
