"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nace0_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"B1G__PYP_MNAC_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_HW_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_HW_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"va_ind_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_hw_va_rel_ecfin37";"d1_hw_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_va_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"nulc_hw_va_rel_ecfin37";"nulc_hw_va_eur_rel_ecfin37";"rulc_hw_va_rel_ecfin37"
"1581";"NL";2008;"private_ex26";302615,637377043;291403;291403;285852;164419;164419;7216731;5054;5953789;4276;104,992814017203;104,521577623525;100,450850823718;96,5736166536572;97,3742817918383;97,3742817918383;96,5832862149142;96,1401679146902;96,1401679146902;95,6231189036117;NA;NA;39,043603614282;28,2194235156537;NA;38,5082326812269;27,83247484303;81,7855546687483;37,9734851505365;80,7236524192789;36,8068867173298;NA;100,111558996833;NA;100,769893262692;NA;NA;NA;NA;NA;NA
"1582";"NL";2008;"manu";75121,3936011376;74158;74158;73878;37889;37889;1367722;841;1276360;801;106,603179397705;106,130598207829;100,445282696844;97,5105616954863;97,6109302139883;97,6109302139883;97,4451188878231;97,0782888727439;97,0782888727439;93,3850195962174;NA;20,3397285884659;30,4223900899124;21,98829629686;22,0818324140514;26,1061203341212;18,8686385059075;58,3358067174046;24,137519043927;58,4426336173399;24,3246108081731;100,83958892784;95,4387231179556;105,658987917524;102,71981438245;97,5084069224084;98,6946911817972;97,3822756931624;97,2182456097648;98,4009997756085;92,1835187274755
"1583";"NL";2008;"manu_ex26";70196,9014936933;69112;69112;67878;36250;36250;1320876;813;1230957;773;105,921319934529;106,293384406158;99,6499646015536;97,6957504857817;98,6183215221125;98,6183215221125;98,5692912833728;98,0389214149892;98,0389214149892;93,230118267537;NA;NA;30,4069748569263;21,9771537096332;NA;26,6716094959799;19,2773550403885;59,1594544325626;24,4073672096875;59,2832592854065;24,5863173049892;NA;95,743459351742;NA;102,850781790149;NA;NA;NA;NA;NA;NA
"1584";"NL";2008;"service";232375,262617655;222291;222291;217974;128169;128169;5895855;4241;4722832;3503;104,675593435461;104,132700397236;100,52134731564;96,2437679826066;97,0853279753444;97,0853279753444;96,1839571917186;95,7446060490995;95,7446060490995;96,4854416190551;NA;30,761699139821;43,5203130960327;31,4550410835464;31,449895747298;45,2932788153617;32,7364818573008;90,5910219323292;43,0018668699277;90,8247323751073;42,0172817752986;100,79505398754;101,810783279584;99,0023362365709;100,451015602279;102,589767670644;103,837856161776;101,670125915227;101,46327795967;102,697661781461;99,9777634657115
"1585";"NL";2009;"total";585049,043994881;561185;561185;559282;312196;312196;12551796;8839;10143794;7459;98,5122704771267;100,712784007526;97,8150603698588;99,079607708609;101,66618283997;101,66618283997;101,510183829495;101,292794109587;101,292794109587;102,114288876266;NA;27,5499413995254;39,0516277598995;28,3967582750842;28,6707696798851;39,4496759896548;28,6862026541152;80,1268763339375;36,3809205205998;77,9585102189095;35,224390392899;101,215962217366;101,113537360606;100,101296878177;100,743048341059;100,970253539494;102,657158272717;100,884479826197;100,641102046523;102,322507663007;100,805971758895
"1586";"NL";2009;"private";287361,555968041;278603;278603;277030;166112;166112;7008071;4956;5778886;4197;98,2799431351176;100,82709608676;97,4737416324571;100,256315577466;103,991353588082;103,991353588082;103,138804420682;102,854690810476;102,854690810476;101,927297283226;NA;28,4159338368546;39,820131030733;28,9555819747435;29,4638256496302;40,1798987835375;29,2171917805229;83,2159074163157;38,5741031349575;82,5896485578325;37,4634223491966;103,08508730229;101,380240079388;101,681636600552;102,151449538525;101,531058875381;103,227327909744;100,775217501972;100,462043052885;102,140452149048;99,9238346709653
"1587";"NL";2009;"private_ex26";283032,017134094;273817;273817;272545;164485;164485;6963214;4929;5735432;4170;98,1982563539795;100,849832508682;97,3707679142903;100,290569360463;104,153618695363;104,153618695363;103,313552748908;102,998642722776;102,998642722776;101,968807741869;NA;NA;39,9317156169495;29,0367218148711;NA;40,5846787352113;29,5115315206883;83,6714178308553;38,7925646582961;83,0807711875647;37,6822154164131;NA;101,435147376407;NA;102,175335969429;NA;NA;NA;NA;NA;NA
"1588";"NL";2009;"manu";67550,298159312;65630;65630;66684;38439;38439;1304218;817;1210678;776;95,8591981304316;101,202902734194;94,7198109348723;104,292992886329;110,126986406723;110,126986406723;110,243311176884;110,106842335273;110,106842335273;107,618924638747;NA;21,7353417317122;30,9651019465653;22,5165655410875;23,4733496837621;28,956434656409;21,0559450880299;61,9745776046396;25,2724757079664;61,9085628082639;25,3839900292338;105,024422971249;100,543210499589;104,457001571158;106,42012490412;101,917063348385;103,619784818923;102,068470489181;101,879360218495;103,581451785398;100,728966674275
"1589";"NL";2009;"manu_ex26";63175,3830884105;60844;60844;62199;36812;36812;1259361;790;1167224;749;95,3264292540774;101,343156268358;94,0630159590176;104,627476192045;111,277937519199;111,277937519199;111,539146496682;111,231258242485;111,231258242485;108,130996465911;NA;NA;30,6704117956684;22,3022790468537;NA;29,5600580112998;21,4948758956941;62,7676713462694;25,5136721707342;62,6945947040159;25,6103865079841;NA;100,775118471439;NA;106,677937726836;NA;NA;NA;NA;NA;NA
"1590";"NL";2009;"service";219888,376005206;212973;212973;210346;127673;127673;5703853;4139;4568208;3421;99,0507594854289;100,741557510977;98,3216479203596;99,1163526278905;102,201505044493;102,201505044493;101,186027744376;100,808270329414;100,808270329414;100,335205576596;NA;31,7057925694291;44,2671759107532;32,1892919074701;32,4257686512771;46,6659570231721;33,9335894792231;91,321110399057;43,5687655833334;92,0770010234781;42,67548346928;101,064067151229;101,608280664201;99,4644004313292;101,053123993682;103,009090845477;104,730052104726;101,945838468402;101,597278579535;103,294652850538;100,900270324827
"1591";"NL";2010;"total";593884,43811243;574280;574280;569660;311717;311717;12462962;8779;10035011;7397;100;100;100;100;100;100;100;100;100;100;NA;25,9297046957864;37,2712045902722;26,7632858447543;26,7144120430909;37,2403981370632;26,7411648129696;81,7832565812977;35,4852884972582;79,1587048586155;34,2889074619604;100;100;100;100;100;100;100;100;100;100
"1592";"NL";2010;"private";292390,844765721;280923;280923;283479;162532;162532;6950583;4866;5668834;4087;100;100;100;100;100;100;100;100;100;100;NA;26,2814334002026;37,0799241221928;26,6259340486036;26,7601749278363;37,0461254378598;26,6016629642124;84,8243220765118;37,2919652613124;83,0628822061179;35,8844843026955;100;100;100;100;100;100;100;100;100;100
"1593";"NL";2010;"private_ex26";288225,094459759;276053;276053;278841;160823;160823;6904537;4838;5624036;4060;100;100;100;100;100;100;100;100;100;100;NA;NA;37,2227512775688;26,7284938829137;NA;37,3921625938769;26,8501419462069;85,2567180419161;37,4751204222075;83,5099960632071;36,0694573363745;NA;100;NA;100;NA;NA;NA;NA;NA;NA
"1594";"NL";2010;"manu";70468,2487197516;66918;66918;68465;36412;36412;1288716;793;1196069;754;100;100;100;100;100;100;100;100;100;100;NA;19,6810857082958;28,0620032101902;20,1504472701278;20,3679273743475;26,0912921259519;18,7353416540875;63,4948873843159;24,7714290369842;63,3619010072854;24,9067539521425;100;100;100;100;100;100;100;100;100;100
"1595";"NL";2010;"manu_ex26";66272,6838535267;62048;62048;63827;34703;34703;1242670;765;1151271;727;100;100;100;100;100;100;100;100;100;100;NA;NA;27,8287936871356;19,9829869831862;NA;26,524277120852;19,0462562634695;64,1918616268559;24,9323049895041;64,0403376766871;25,084314419284;NA;100;NA;100;NA;NA;NA;NA;NA;NA
"1596";"NL";2010;"service";221995,648642708;214005;214005;215014;126120;126120;5661867;4073;4472765;3333;100;100;100;100;100;100;100;100;100;100;NA;29,9467356599922;42,0343871758335;30,1835790586049;30,385723407225;43,2720106802792;31,0722752943815;92,9872262025213;41,8620102783627;92,1460419529334;40,4914258279504;100;100;100;100;100;100;100;100;100;100
"1597";"NL";2011;"total";604997,278838132;585953;585953;585026;319557;319557;12575696;8855;10110107;7444;101,871212648882;100,904552224423;100,957994860637;101,753638672882;100,632061966814;100,632061966814;100,862363861401;100,78809391306;100,78809391306;100,628643303443;NA;25,7650759960004;36,5798819489791;26,3773372970255;26,6096702966484;36,8146922482362;26,5466564963341;81,9533085113326;35,315125496793;79,0402001718582;34,0046601517655;99,7661615833421;99,9564647203137;99,8096139779413;99,9432828345075;99,8843703397136;100,111275793138;100,146430563032;100,133923828816;100,361396188229;101,015908792848
"1598";"NL";2011;"private";302462,879468461;289698;289698;290600;167890;167890;7041702;4929;5741808;4131;103,444716167775;101,310954778901;102,106150705549;101,983760835705;99,8567983198913;99,8567983198913;100,072279750467;99,8801346745535;99,8801346745535;100,191120188697;NA;26,1905906009088;36,6292425142297;26,4129306330439;26,5480760764465;36,5877425237841;26,3830042272699;84,8047344722684;37,0756395935401;82,8007821641961;35,5482070569784;100,037104511352;99,6808376885867;100,357407532909;100,055466191977;99,5375383177238;99,7636583501653;99,7941852313687;99,6991339768984;99,9256211071838;100,209258500957
"1599";"NL";2011;"private_ex26";298005,116628707;285213;285213;285420;166135;166135;6997447;4902;5698786;4104;103,393188989071;101,345636934091;102,020365273654;101,948002249011;99,9127806692409;99,9127806692409;100,149127562101;99,9290700200413;99,9290700200413;100,001595877888;NA;NA;36,8168866617598;26,548239088435;NA;36,9232748608848;26,6249525775028;85,2668172670069;37,2648954794009;83,2796818296356;35,7306011924376;NA;99,7115134270169;NA;99,9930285124055;NA;NA;NA;NA;NA;NA
"1600";"NL";2011;"manu";73656,8953786985;70259;70259;69946;37269;37269;1283432;787;1193167;747;104,524940972534;99,5899794834549;104,955279150247;102,602562377267;97,9226763808589;97,9226763808589;98,0924459824146;97,7583626168895;97,7583626168895;97,3228544613637;NA;19,7733892890256;28,1895789147399;20,3271854163167;20,2622069800033;25,7169548331854;18,5442027232066;62,7365355506226;24,3637966021672;62,5776452426344;24,4252975648304;100,834508772636;98,4054871983289;102,468380212794;100,817750134868;98,3856009319608;98,609114596219;98,6400947810587;98,3891322625597;98,6126539493398;98,0746188740251
"1601";"NL";2011;"manu_ex26";69175,7452691064;65774;65774;64766;35514;35514;1239177;760;1150145;720;104,380479628675;99,7189116981982;104,674707987773;102,437162361791;98,0422528357056;98,0422528357056;98,3484123761511;97,8623817835308;97,8623817835308;96,3626207710062;NA;NA;28,1685985184191;20,3120580347713;NA;26,1389697985056;18,8485122421655;63,5124716411442;24,544385444345;63,3399458129446;24,5879483197176;NA;98,5066916976667;NA;100,628234123694;NA;NA;NA;NA;NA;NA
"1602";"NL";2011;"service";228892,913042256;219439;219439;220654;130621;130621;5758270;4142;4548641;3384;103,106936753814;101,702671574588;101,380755448686;101,841189080227;100,447968491331;100,447968491331;100,610151172965;100,454162754561;100,454162754561;101,010362006959;NA;29,8250187098963;41,3426253327958;29,8116972791681;30,0727471377876;42,7501220029065;30,8266261055601;93,2527410529406;41,6676134610817;92,1049919426034;40,153324252756;99,990102850478;100,02823883489;99,9618747817058;99,8103623560873;99,6798716046091;99,9063109150462;99,9261694682506;99,8484297879071;100,075252006129;100,722765060919
"1603";"NL";2012;"total";600192,017433698;590316;590316;581299;323867;323867;12464675;8837;9976267;7400;101,062088668515;100,013744726173;101,04819987014;104,509555239943;102,805876676351;102,805876676351;103,443128282194;103,42544980935;103,42544980935;101,684515849525;NA;25,1315073664749;35,3606098336876;25,7754807232164;25,7348880225064;35,6167066396289;25,9621579598766;82,9661723326934;34,9837989354953;79,5862581243828;33,5537581344171;98,7071197387328;99,2133161870634;99,4897898106982;100,284636314671;100,128618892963;98,3488451471429;100,72060132546;100,798922688936;99,0072343765211;101,540656835781
"1604";"NL";2012;"private";301725,771193966;291145;291145;288992;170680;170680;6989369;4931;5681771;4121;103,192619261292;100,558025132568;102,619974015252;104,774058913128;101,764222470265;101,764222470265;102,272774972544;102,099089303565;102,099089303565;101,65961620878;NA;25,7379569751923;35,5089054765962;25,8835788769995;25,9646861162591;35,3615806830457;25,776188689778;85,9080622973235;36,7494260305749;83,6043701101223;35,1346468745719;99,6080152727876;98,9457568508432;100,66931462553;100,000680602638;99,0063417174569;97,2465124305284;99,4464848637224;99,3358114879599;97,5701259039374;100,153351390912
"1605";"NL";2012;"private_ex26";297166,101195845;286847;286847;284410;168912;168912;6946132;4905;5639739;4095;103,102091701226;100,602429967426;102,48469319738;104,737313749263;101,869662849617;101,869662849617;102,397686350889;102,198006825804;102,198006825804;101,403293561197;NA;NA;35,6784476175309;26,0071637056709;NA;35,66475168092;25,9971794233997;86,3623302862549;36,9372943816529;84,0709998922712;35,3147477831164;NA;98,954330786341;NA;99,8943106706673;NA;NA;NA;NA;NA;NA
"1606";"NL";2012;"manu";72966,0245428687;70097;70097;69600;37734;37734;1262803;778;1171882;737;103,544540794608;97,9892389013561;105,669297930606;105,769551269016;100,083181993011;100,083181993011;100,454957053465;100,094874613888;100,094874613888;98,9424288742706;NA;19,6747006731544;27,3569745897285;19,9413747232706;20,237212969854;25,0860337228698;18,286014266839;63,7078626306828;24,0905701408601;63,4386829438562;24,1140685790729;101,615117767879;97,8000919853478;103,900840689498;101,321963720703;97,4043780380841;95,6730275724533;97,7770923223422;97,5179440785259;95,7845749909301;98,6471075236322
"1607";"NL";2012;"manu_ex26";68380,6459377072;65799;65799;65018;35966;35966;1219566;752;1129850;711;103,180740482518;98,1407775193736;105,135442260125;105,604371172774;100,444573587585;100,444573587585;100,959617143537;100,446023626827;100,446023626827;97,7326969312208;NA;NA;27,3415764148128;19,9301508426503;NA;25,469907344022;18,5658312184522;64,4652585253923;24,2781086408387;64,1783364534326;24,2816936797623;NA;97,820996856228;NA;101,05253329212;NA;NA;NA;NA;NA;NA
"1608";"NL";2012;"service";228843,888179251;221048;221048;219392;132946;132946;5726566;4153;4509889;3384;103,084853049334;101,142714938376;101,920195747307;104,544584508775;102,257802792925;102,257802792925;102,694914378181;102,574944781283;102,574944781283;102,370182720969;NA;29,0846867348987;40,0131333376466;29,1668551772909;29,0787649794354;41,0932740376407;29,954203084478;94,3550140539633;41,2882294191089;92,7998445276885;39,652846950663;98,8159499796202;99,2059559035252;99,6068724701526;99,4354773150767;99,4371521400288;97,6696634826374;99,8888203127972;99,8279283840306;98,0534937053184;100,393808128866
"1609";"NL";2013;"total";601773,032664708;595709;595709;591871;324676;324676;12354566;8733;9856471;7286;101,328304640773;99,13025491051;102,217334891601;106,044000568783;102,791906853097;102,791906853097;103,811098223602;103,743656280259;103,743656280259;101,340223215086;NA;25,870218056048;36,09982012988;26,3212662384605;26,5252972551326;36,1070129747594;26,32651053178;79,0174429915031;34,884444512993;75,5828802095322;33,3580359946625;98,4207609984283;98,5055752618421;99,9138990222753;99,5938265605581;98,683702313174;98,6480344339106;99,627465388945;99,6796517152776;99,6436238636764;101,194011200491
"1610";"NL";2013;"private";301707,117039227;293061;293061;291127;171036;171036;6935560;4886;5635948;4075;103,186239391651;99,7838598575112;103,409749371289;105,846234862764;101,982784767266;101,982784767266;102,703501274949;102,35614679108;102,35614679108;101,242994936613;NA;26,3438726215181;36,1265120819519;26,3407265909607;26,4834136901137;35,8010713993541;26,1034426613513;81,8487240373763;36,7873988483305;79,6890071522917;35,1269552721088;98,6255937332145;98,3206560258672;100,310146127653;98,7963753027694;98,1379955004896;98,1025154635915;98,7756090076818;98,4909095606767;98,4553019340127;99,8229521748285
"1611";"NL";2013;"private_ex26";296835,625415093;288784;288784;286528;169185;169185;6892012;4860;5593531;4049;102,98743278113;99,8185975395599;103,174594033255;105,773223311078;102,147905045358;102,147905045358;102,891174839968;102,518671677046;102,518671677046;100,926809940799;NA;NA;36,2924457709273;26,461712890744;NA;36,0751402567527;26,3032732327642;82,2393729617757;36,9640787959956;80,0894406312426;35,2954948035024;NA;98,2962399812545;NA;98,6609819296056;NA;NA;NA;NA;NA;NA
"1612";"NL";2013;"manu";72284,2158195913;67949;67949;69442;37876;37876;1251763;764;1161838;723;102,577000468767;97,1325722657281;105,60515188267;107,085392157474;101,407383776839;101,407383776839;101,887943902213;101,401674301314;101,401674301314;102,436564388024;NA;20,2640312036249;27,0941837003701;19,7550349979635;20,5420102877645;25,6193621832535;18,6797066997968;61,4110811487931;24,2871715131119;61,2281803491382;24,3197114542478;100,721154185697;97,854558724121;102,929444983404;99,7345552881643;96,8628431205848;96,8278387336264;97,2405363752056;96,8960391307322;96,8610227473679;101,935783030279
"1613";"NL";2013;"manu_ex26";67387,1369555578;63672;63672;64843;36025;36025;1208215;738;1119421;697;101,681617579415;97,2273411283768;104,581300279679;106,763077604667;102,092660790844;102,092660790844;102,728532034524;102,086202140492;102,086202140492;101,155334249184;NA;NA;27,0167968164196;19,698610117619;NA;25,9224466572122;18,9006936236911;62,031302312465;24,4539813205132;61,8391106252529;24,4706279273925;NA;97,7512276206671;NA;99,298509123417;NA;NA;NA;NA;NA;NA
"1614";"NL";2013;"service";229503,353801062;225112;225112;221685;133160;133160;5683797;4122;4474110;3352;103,381915458369;100,387328066873;102,983033266412;105,550245518232;102,128099428799;102,128099428799;102,770893173266;102,492849715525;102,492849715525;100,731062944333;NA;29,6444053052255;40,9186032029854;29,8347573922169;29,7152907759875;41,486699800395;30,2489748785059;89,5912978993767;41,2017591242846;88,0998046930336;39,4956668879855;97,6947875672941;98,4076065702906;99,2756464384819;98,4048576993971;98,6503125894331;98,6146420636072;99,3662170895071;99,1228576490565;99,0870162577736;99,2599068299774
"1615";"NL";2014;"total";610430,271165279;604814;604814;604279;328166;328166;12438319;8725;9869529;7245;102,786035799395;99,8022701184518;102,989677166063;107,042075428395;102,423350590764;102,423350590764;103,928963105947;103,934761593434;103,934761593434;101,43709358724;NA;25,3675854217833;34,9409635210689;25,4909009143214;25,8119664206181;34,9504884880552;25,4978496346697;82,4075844750926;34,0318833456261;78,2176576434987;32,3699403224861;98,055780581843;98,0867237099673;99,968453296273;99,0180275677077;97,4382424648082;97,3364233865982;98,8298437846624;99,0492743488303;98,9457718065384;101,846010788637
"1616";"NL";2014;"private";310786,302141199;301921;301921;301880;174524;174524;7046493;4936;5699077;4105;106,291393080456;101,379884248559;104,844658157091;106,808420759358;101,022515793745;101,022515793745;102,026432775185;101,873021131248;101,873021131248;100,751439791274;NA;26,001063022788;35,2845238424037;25,7415428608817;25,9984756456879;34,895285219753;25,4575766491222;86,1318068640086;36,282157742951;83,1729101582965;34,4914081002502;98,8108967217911;98,7285690129846;100,083387928772;97,9846659970105;96,9068458584384;96,8055784565267;97,8830076443464;97,9030266908476;97,8007182825566;100,254745042415
"1617";"NL";2014;"private_ex26";305633,260041415;297629;297629;297343;172398;172398;7003261;4910;5656944;4080;106,039781377914;101,429842435488;104,544953271871;106,57375710642;101,091639589785;101,091639589785;102,093181763982;101,940604276969;101,940604276969;100,261281971209;NA;NA;35,4574992863349;25,8677359992487;NA;35,1077473252829;25,6125763860249;86,5455680817207;36,4528851475392;83,5859276813642;34,6592308123767;NA;98,6993505964821;NA;97,6955439206748;NA;NA;NA;NA;NA;NA
"1618";"NL";2014;"manu";74004,3820763468;69578;69578;69566;39000;39000;1250863;759;1160360;718;105,018051989142;97,0627353117366;108,196056552348;110,403682122736;101,989653144217;101,989653144217;102,511267882431;102,040393745146;102,040393745146;103,064024161327;NA;19,9091885327109;26,4873183229869;19,3236111924627;19,4120360900347;25,586395025184;18,6663522111433;64,4030881123713;23,9153105253515;64,0319101884134;23,9133209217977;100,262454553079;97,5261585219167;102,805704718235;101,168076157219;98,1602921956638;98,0577132919981;98,652479189544;98,4070645053171;98,3042277210726;104,064505612908
"1619";"NL";2014;"manu_ex26";68823,3152576167;65286;65286;65029;36874;36874;1207631;733;1118227;693;103,848691882959;97,1803455462834;106,861826122547;109,39584367723;102,318037294065;102,318037294065;102,848015564934;102,37130287459;102,37130287459;101,038522687146;NA;NA;26,4514099425614;19,2974151758666;NA;25,7468013269605;18,7833745563482;65,0752624872457;24,074877258603;64,6785073536197;24,0848688973752;NA;97,392517176089;NA;100,114623037429;NA;NA;NA;NA;NA;NA
"1620";"NL";2014;"service";236845,846222947;232343;232343;232314;135524;135524;5795630;4177;4538717;3387;106,689409306459;102,362524587738;104,227020324233;105,894944215211;100,718891816447;100,718891816447;101,643853341556;101,600279741078;101,600279741078;99,8413723758292;NA;29,3355791474094;39,9466029843651;29,1427257407496;29,5216657299475;40,0635343698605;29,2280304837526;94,3046816154903;40,5820379235759;91,8167764531157;38,6905980181186;98,2321020974614;98,9709089474929;99,2535110994854;96,8780729315309;96,3834694003121;96,2827490445115;97,4914444190902;97,6066960839567;97,504697460964;99,042483521633
"1621";"NL";2015;"total";620835;620835;620835;615123;330267;330267;12558566;8808;9917996;7315;104,538014495417;100,767104962689;103,742202908504;107,20094597206;101,351562025552;101,351562025552;102,826248556405;103,333978811503;103,333978811503;99,9228697429444;NA;24,6705883812659;32,9640436042756;24,6705883812659;24,794086306683;32,5109844696806;24,3315148642334;83,7787879174268;33,3847780297156;78,8431545897356;31,6872352325119;97,6125435780799;97,9900185873087;99,6147821842767;97,5129331838293;95,5916949092961;92,439223676334;97,1260055386246;97,890022992211;94,6617563340065;101,145385534997
"1622";"NL";2015;"private";319645;319645;319645;310527;178087;178087;7212925;5052;5818165;4214;109,321138374259;103,774388421806;105,345008567922;106,758151343152;100,22802971557;100,22802971557;100,923089487635;101,341442555695;101,341442555695;97,3667355757479;NA;25,3727546148447;33,9022564858966;25,3727546148447;25,1212892400676;32,8095561942216;24,5549684538974;88,591893054923;36,0496570619151;84,8348916411038;34,2604683296464;98,6591462315524;99,7573525400707;98,8991224400455;96,3107506881719;95,764065635685;92,6059076789863;96,6689400429727;97,3828162596257;94,1712742895294;98,7283398216311
"1623";"NL";2015;"private_ex26";314902;314902;314902;306655;176095;176095;7170386;5026;5776740;4189;109,255580465762;103,85035231182;105,204824089293;106,601701451134;100,22019350432;100,22019350432;100,908448866898;101,327769305194;101,327769305194;97,0485750119586;NA;NA;NA;NA;NA;NA;NA;89,0339613164358;36,2161874619442;85,2685170942384;34,4237323532566;NA;99,7369798267127;NA;NA;NA;NA;NA;NA;NA;NA
"1624";"NL";2015;"manu";74533;74533;74533;70075;38816;38816;1247933;760;1153023;718;105,768202494167;96,8353772281868;109,224753929476;110,582017475209;100,788532408447;100,788532408447;101,437474509438;101,242633649337;101,242633649337;96,1419459349693;NA;19,1572850708037;25,5973460788018;19,1572850708037;18,5967208718854;23,9239105920903;17,9048708606553;65,377298257361;23,5810743720959;64,7740598768026;23,5575627693229;98,7368241760077;97,1186671627602;101,666164765766;99,7697087930818;97,5810585743051;94,3629883603365;98,1570985168253;98,1346242606342;94,8982983188361;100,787760991004
"1625";"NL";2015;"manu_ex26";69790;69790;69790;66203;36824;36824;1205394;734;1111598;693;105,30733922629;97,0003299347373;108,563897975545;109,899002368968;100,763977427661;100,763977427661;101,424086065121;101,229786713926;101,229786713926;94,7766929117873;NA;NA;NA;NA;NA;NA;NA;66,0866956242497;23,7196749710593;65,4449160972413;23,7056737141621;NA;96,9774108252591;NA;NA;NA;NA;NA;NA;NA;NA
"1626";"NL";2015;"service";245112;245112;245112;240452;139271;139271;5964992;4292;4665142;3496;110,412974983351;105,353799373952;104,802081784864;105,87366450334;100,013038118627;100,013038118627;100,476804142755;101,022482283011;101,022482283011;97,3862165909884;NA;28,7970173358533;38,4776460834138;28,7970173358533;28,6067671202203;37,6267870641057;28,1602276630621;97,2197503940957;40,3215117039678;93,7396609153706;38,4227551967269;98,6522972357204;100,263776474981;98,3927602810145;95,034543563931;94,6847055902501;91,5621398302023;95,6981190644059;96,5869270183169;93,4016287244107;97,3408133570977
"1627";"NL";2016;"total";633043;634824;634824;633043;340586;340586;12853858;8943;10140463;7425;106,593633268457;103,136461460767;103,352036475486;108,125062692961;102,502637095323;102,502637095323;104,023720133654;104,618221740224;104,618221740224;100,88090131455;NA;24,51198706045;33,039697973977;24,3187031579729;24,51198706045;32,8030485662835;24,1445185373355;84,6710611675825;33,3071712207924;79,3887844412749;31,5626038433931;97,7947810946158;99,0001468953784;98,7824605936834;96,9915564959764;95,4984032914237;93,4281014508612;97,2048556141049;98,1870221829426;96,0584339999091;102,219428668919
"1628";"NL";2016;"private";328811;332273;332273;328811;185255;185255;7434541;5175;6023900;4330;112,455983450323;106,962840383317;105,135562076811;107,262285101847;101,35577317392;101,35577317392;101,742752305785;102,022838878706;102,022838878706;97,0001078077888;NA;25,2759227032381;34,3942274358865;25,3156981901165;25,2759227032381;33,362303764582;24,556154590229;89,9875144269669;36,2288403985905;86,2125978792043;34,4642964803657;99,1726307586212;101,302675749471;97,8973457758235;95,659970896878;96,1063934638986;94,0229118447114;96,9411218230599;97,7145704398678;95,5962253006892;98,8827179203978
"1629";"NL";2016;"private_ex26";324121;328425;328425;324121;183312;183312;7393175;5150;5983660;4306;112,454122222606;107,077056723717;105,02167846541;107,133161267861;101,360176140279;101,360176140279;101,732737197848;102,010520907021;102,010520907021;96,4221048776841;NA;NA;NA;NA;NA;NA;NA;90,4601359988963;36,4066026144058;86,6813292042882;34,6397170079946;NA;101,307091810932;NA;NA;NA;NA;NA;NA;NA;NA
"1630";"NL";2016;"manu";76137;76862;76862;76137;39963;39963;1259973;764;1159295;721;108,04440493873;97,7696404793608;110,509156430353;113,233731838211;101,580715383222;101,580715383222;102,345209523688;102,465474803959;102,465474803959;96,3853681323074;NA;19,0179682770509;25,905105301043;19,0673231041751;19,0179682770509;24,3947417808047;17,9556263221574;65,8107748366941;23,5092506471961;64,8457814404108;23,4459847550442;98,9982530936671;97,8488525192065;101,17466944667;100,855542020515;98,5579543318324;96,4213331363327;99,3211081550348;99,684577742729;97,523532669163;102,07564497393
"1631";"NL";2016;"manu_ex26";71447;73014;73014;71447;38020;38020;1218607;739;1119055;697;107,807615212792;98,0636049796004;109,936418547144;112,712277504495;101,623852110776;101,623852110776;102,395362793054;102,524967607672;102,524967607672;93,9292221541866;NA;NA;NA;NA;NA;NA;NA;66,61335159936;23,6856467281047;65,5984437958595;23,6316310299691;NA;97,841870254155;NA;NA;NA;NA;NA;NA;NA;NA
"1632";"NL";2016;"service";252674;255411;255411;252674;145292;145292;6174568;4411;4864605;3609;113,819348056983;109,055334574267;104,368436905277;105,922016222744;101,214246490568;101,214246490568;101,230813189397;101,488552826442;101,488552826442;96,7870997430175;NA;28,7627050050587;39,1061661310833;28,7838966363744;28,7627050050587;38,158999724766;28,0867381537675;98,8429718865246;40,5277192874518;95,4448549588775;38,6665468957681;99,3762298721263;101,869612395783;97,5523785111013;93,9578786424142;94,5233846888908;92,4742183280069;95,4430351199347;96,3153129390094;94,2272994811522;96,9718303768308
