"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1672";"IE";2001;"manu_ex26";NA;26074,3;26074,3;23271,3;7120,3;7120,3;509416;265,21;462366;243,94;NA;148,018491560538;NA;64,3608704451457;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,045817876656;NA;83,5681386954709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1673";"IE";2001;"service";41710,0509286235;31344,7;31344,7;31759,9;15487,3;15487,3;1265374;697,22;1012950;584,7;70,4429238330596;98,7142081481851;71,3604709540029;66,8268325195576;94,247161145581;94,247161145581;93,2296378250916;93,2296378250916;93,646849055456;93,646849055456;110,664095495236;111,159327532128;80,9350264814825;107,270726665435;75,4493131513032;82,517444278641;111,55087574099;111,442533695837;109,100780778363;108,994818349662;109,368052315021;109,261830303015;117,149848660888;117,436838541688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1674";"IE";2002;"total";153662,191348996;120604,6;120604,6;115443,2;50203,8;50203,8;3401973;1849,26;2678840;1532,81;84,1868325466428;106,209462832481;79,2649075717732;68,56887373461;85,6258651392134;85,6258651392134;85,5076972233649;85,5076972233649;86,505965672794;86,505965672794;90,9186520676803;91,9800912687233;92,8652324008934;110,018782497126;84,4085257926933;83,3549826240852;97,7883884820597;97,5094353202501;97,563127355158;97,2848167778572;98,7518521870699;98,4701506289427;90,6851123245361;91,7900343153254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1675";"IE";2002;"total_exK";139648,330364519;111737,7;111737,7;106932,6;46980,7;46980,7;3266370;1774,25;2550280;1461,3;85,8070733299463;107,611692962544;79,7376855318246;69,939968693768;87,03943435124;87,03943435124;86,7901423862696;86,7901423862696;87,7125643004196;87,7125643004196;89,8725366877979;90,8277188668076;94,7440007465456;111,676293468714;84,838059899515;85,0903540674925;99,6078024794396;99,3236586878468;99,2014644908686;98,9184798295232;100,297383236105;100,011272328624;90,3375104882872;91,335505544612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1676";"IE";2002;"private";89299,8028867571;69253,4;69253,4;67059,9;24378,7;24378,7;1855020;1008,6;1550760;871,55;82,9596907572359;110,699547956855;74,9413094167012;68,3629798586649;92,628769451402;92,628769451402;90,8763664795303;90,8763664795303;91,2220247961529;91,2220247961529;93,0195654903491;93,3733757015837;92,4886178725755;112,758050000295;82,0239600386257;82,9381651389234;102,109503116731;101,818211851892;100,304776337448;100,018633478293;101,114558599545;100,82610564689;95,9034248477605;96,6776740425821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1677";"IE";2002;"private_ex26";NA;64758,5;64758,5;62083,9;23218,8;23218,8;1779871;969,28;1477815;833,29;NA;109,462285971883;NA;67,9431434957351;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,834728985242;NA;82,4736191637821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1678";"IE";2002;"manu";45645,6395517075;36372,8;36372,8;34423,4;8271;8271;573679;300,42;524727;277,5;98,982726838738;145,652234626234;67,9582617408811;67,5749481248239;99,5105855561587;99,5105855561587;98,2913894138287;98,2913894138287;99,4359572975561;99,4359572975561;87,2784934946877;88,2948201657203;103,700926656337;123,471832490592;83,9875172859676;85,0785328331224;100,97031726025;100,682289378484;99,8695747414088;99,5846868372591;101,299021071715;101,010055529604;87,2282790453438;88,4767888512894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1679";"IE";2002;"manu_ex26";NA;31877,9;31877,9;29447,4;7111,1;7111,1;498530;261,1;451782;239,24;NA;144,855400296957;NA;65,783559629446;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,446320445232;NA;82,9281495528217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1680";"IE";2002;"service";43429,0351201964;32880,6;32880,6;32636,5;16107,7;16107,7;1281341;708,18;1026033;594,05;73,3460675545674;99,9598238803735;73,3755470021076;68,6175769274323;94,1426975779464;94,1426975779464;93,1014130759758;93,1014130759758;93,5155916799658;93,5155916799658;109,691470458493;110,179452956321;83,7944851183639;108,772939355565;77,0361503649822;82,5334784819291;109,00012213932;108,68916615205;106,720407221796;106,415954814421;107,13603690073;106,830398783334;114,836546111476;115,283784629701;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1681";"IE";2003;"total";155655,646528853;128986,9;128986,9;122169,2;54672,1;54672,1;3409322;1884,74;2701306;1566,8;85,278985899023;106,43889832252;80,1201320598221;74,050700816462;92,0526467635629;92,0526467635629;91,6568130344656;91,6568130344656;92,4245865710403;92,4245865710403;92,3057286268166;93,0789378773638;93,5272702913051;110,529915931667;84,6171550054616;87,5317178983105;103,138268865098;102,965333896545;102,556794941476;102,384834947351;103,44441135212;103,270963065456;92,1659238971903;92,963608600578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1682";"IE";2003;"total_exK";141617,119903084;117542,7;117542,7;113313;51110,9;51110,9;3265692;1805,13;2563936;1490,34;87,0167982716326;107,589356017303;80,8786310214909;75,6833179760952;93,3748882095153;93,3748882095153;92,8821227314187;92,8821227314187;93,5764082801857;93,5764082801857;92,719868443132;93,4129411556257;95,2660267754709;111,903151959685;85,1325678563479;89,4756312753929;105,022898467584;104,846802089718;104,300149640441;104,125265126391;105,101529917873;104,925301695297;93,1141220820299;93,8295555808711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1683";"IE";2003;"private";88259,9786897086;70877,9;70877,9;68447;26022,7;26022,7;1839301;1014,95;1537862;876,01;81,9936920535385;109,761506213728;74,7016826590188;73,5851232078766;100,040162523262;100,040162523262;98,2626281644716;98,2626281644716;98,5053088345563;98,5053088345563;97,1304284262731;97,3703128858731;90,4815617425029;112,54509912318;80,3958257155842;86,855705427101;109,460836866899;109,277295040045;107,405566719067;107,225471129684;108,035093431803;107,853942264131;99,9073998126597;100,492978185396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1684";"IE";2003;"private_ex26";NA;66791,9;66791,9;64916,7;24992,1;24992,1;1774696;980,78;1475408;842,81;NA;109,144022833766;NA;73,2515050013966;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,150729554126;NA;86,4970763935593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1685";"IE";2003;"manu";45277,3150012625;34004,7;34004,7;36079,3;8760,1;8760,1;556928;292,56;507476;269,48;98,1840137804315;141,399297736049;69,4374125985492;74,0039102023141;106,252450874274;106,252450874274;105,24650993929;105,24650993929;106,576422468628;106,576422468628;99,15591477914;100,408865527804;102,256092379629;122,830671009718;83,249640777049;90,5888169798568;108,191589452116;108,010179340815;107,247065738625;107,06723935627;108,815865311014;108,633408445953;98,7889988809692;100,234074679863;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1686";"IE";2003;"manu_ex26";NA;29918,7;29918,7;32549;7729,5;7729,5;492323;258,39;445022;236,28;NA;143,051862957894;NA;72,5904398639521;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,608335477142;NA;88,9450842482215;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1687";"IE";2003;"service";42751,5915177942;36873,2;36873,2;32367,7;17262,6;17262,6;1282373;722,39;1030386;606,53;72,2019522388877;100,040332143392;72,1728433842039;73,2266949131373;102,491348469719;102,491348469719;101,264126954389;101,264126954389;101,460177373536;101,460177373536;104,730510320032;104,933271762443;81,5040405961773;108,809854117029;74,9050178015284;85,6780089180676;117,048642451417;116,852376895553;114,28609510214;114,094461747724;114,382202197834;114,19040769236;109,450251805388;109,542292274655;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1688";"IE";2004;"total";163748,269354793;137429,2;137429,2;135693;59393,7;59393,7;3489830;1946,14;2752783;1615,38;89,7126873627952;108,952354906014;82,3412100088929;78,9415417151781;95,0602750073786;95,0602750073786;94,795785865444;94,795785865444;95,8712432166741;95,8712432166741;94,2608516841745;95,3302402118549;96,0446017874493;112,243234989045;85,5682766064463;91,560221665805;106,275214180634;106,213999590227;105,680715399618;105,619843240883;107,002530957726;106,940897432396;95,3548018768134;96,5474647026136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1689";"IE";2004;"total_exK";147627,697231769;124599,4;124599,4;122531,5;55192,8;55192,8;3333534;1858,35;2604684;1531,66;90,7100042573511;109,824434246029;82,5954669196311;80,4491018528505;96,7268190247728;96,7268190247728;96,3808957570912;96,3808957570912;97,4013524630001;97,4013524630001;94,6157490379922;95,6175168139812;96,9203328187185;113,278632209162;85,5592364849187;93,3626037454915;108,566487332627;108,503952749575;107,851189880074;107,789067310241;109,120426480136;109,057572826674;96,0711990597652;97,201803944089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1690";"IE";2004;"private";91253,1614840133;73349,8;73349,8;73281,6;27217,9;27217,9;1849996;1029,24;1536522;884,2;84,7743646974669;110,399737427084;76,7885564523722;77,0319449601582;101,202804182043;101,202804182043;99,8704702863508;99,8704702863508;100,316959347891;100,316959347891;98,6279559491822;99,0688901248908;90,9958795840409;112,353394766979;80,9907700366033;89,3644841961994;111,208817749077;111,14474406055;109,330833486839;109,267841811241;110,339096857348;110,275524264207;102,415793029583;103,360284984689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1691";"IE";2004;"private_ex26";NA;68809,8;68809,8;68040,5;26121,4;26121,4;1783150;994,06;1471979;850,17;NA;109,663944876209;NA;76,7398191692858;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,799575168877;NA;89,0401771967491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1692";"IE";2004;"manu";44996,2349977111;33013,6;33013,6;33793,6;8772,6;8772,6;536249;286,02;490484;264,45;97,5744908230448;136,149074946238;71,6673916892746;76,6769084721971;107,068744139466;107,068744139466;105,6564166979;105,6564166979;106,989952703514;106,989952703514;101,893944348274;103,179992539091;98,5263048458526;119,757910120097;82,2712293050599;91,6263887407805;111,185679795897;111,121647467371;109,724511984755;109,661321149284;111,371119059169;111,306979935346;103,338997248711;104,889778572362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1693";"IE";2004;"manu_ex26";NA;28473,6;28473,6;28552,5;7676,1;7676,1;469403;250,84;425941;230,42;NA;136,3921117397;NA;75,3183305810146;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,212554567122;NA;90,0394438379606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1694";"IE";2004;"service";45783,2476122131;40336,2;40336,2;39488;18445,3;18445,3;1313747;743,22;1046038;619,75;77,3220303637655;102,487876953418;75,4450503437686;77,0728530786662;102,261560057893;102,261560057893;101,733091757182;101,733091757182;102,157600435655;102,157600435655;103,003029086284;103,432836919713;85,0610878947597;109,798993828293;77,4698245666811;88,8457502388384;116,344677209826;116,277633178186;114,126005801325;114,060240286929;114,684331268061;114,618244016641;108,317748043548;108,847658442213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1695";"IE";2005;"total";173722,995518546;149522,7;149522,7;145800,7;66159,9;66159,9;3653733;2037,01;2909048;1702,44;95,1775358975872;114,069400099092;83,4382716266645;83,2110789490543;99,8097424210548;99,8097424210548;98,8518652547573;98,8518652547573;99,7277116685413;99,7277116685413;95,8472540271028;96,6964790113186;100,316504230753;117,119619442131;85,6530312415505;94,2897375934511;110,354699344151;110,258637532706;109,045372331952;108,950450266483;110,083363340107;109,987537721847;97,5216289784093;98,4499267302117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1696";"IE";2005;"total_exK";157188,354644825;134918,4;134918,4;132668,7;61417,6;61417,6;3492182;1946,48;2756126;1616,19;96,5845609354238;115,051147651161;83,9492372803365;84,6033556311898;101,089208895969;101,089208895969;99,9864708228124;99,9864708228124;100,779183196947;100,779183196947;96,5185979153199;97,2838163120883;101,620468321127;118,245171199478;85,9404805205063;95,9699294512815;112,208716324459;112,111041100171;110,714441864027;110,618067372853;111,670226731374;111,573020250455;98,6629647170815;99,5147105874169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1697";"IE";2005;"private";98528,801485633;79467,5;79467,5;79198;30213,5;30213,5;1914521;1064,25;1597285;916,13;91,5334484253533;114,250309567501;80,1165867925059;82,2571497174243;104,045592968923;104,045592968923;102,46809130443;102,46809130443;102,671809934268;102,671809934268;100,850080214715;101,050582048006;96,1574269327295;116,195767483081;82,7546725802474;93,1657339675818;113,957764852413;113,858564006825;111,940397773252;111,842953056528;112,58063268541;112,48263064076;105,243009433481;105,844939123211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1698";"IE";2005;"private_ex26";NA;74780,4;74780,4;74130,9;28981,8;28981,8;1846227;1028,82;1530974;881,63;NA;113,543188154092;NA;81,8622120586739;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,64695747011;NA;92,7132345894131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1699";"IE";2005;"manu";47570,322325863;33366,6;33366,6;34902,2;9423,9;9423,9;528874;278,38;483504;257,24;103,156408074372;134,276624969216;76,8238016840394;83,5587066866886;108,794047021359;108,794047021359;107,419963375677;107,419963375677;108,766690602411;108,766690602411;108,362332426215;109,720874161333;102,189715974528;120,406375750434;84,8706850759608;97,1797700499813;114,313341060673;114,213835076589;112,85498822204;112,756751685887;114,503341127745;114,403669754883;111,24448258945;112,869312550525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1700";"IE";2005;"manu_ex26";NA;28679,5;28679,5;29835,1;8192,2;8192,2;460580;242,95;417193;222,74;NA;133,82845619877;NA;82,0678472086218;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,207207488083;NA;95,4500549947792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1701";"IE";2005;"service";50277,5566260845;46100,9;46100,9;44295,8;20789,6;20789,6;1385647;785,87;1113781;658,89;84,9123415836714;108,096931324579;78,5520370867029;81,5848469141337;104,955513126178;104,955513126178;103,846539030214;103,846539030214;103,860892651432;103,860892651432;101,025946031337;101,039909791478;91,3077350224851;114,778051308657;79,5515640677185;91,8409065931943;117,926982047562;117,824324391519;115,43764737812;115,33715673473;115,448272663771;115,34777277087;106,353805690272;106,363594867298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1702";"IE";2006;"total";181697,819869228;162578,1;162578,1;156386,6;72845;72845;3772139;2128,25;3035294;1794,97;99,5466991660905;117,76603074729;84,5292131647912;87,8084244512024;105,071621690062;105,071621690062;103,119659508864;103,119659508864;103,879382243886;103,879382243886;96,1775635343304;96,8861411417823;101,651449287009;118,700697019043;85,636775385322;97,4197697485047;115,161773477615;115,060051955333;112,804833740759;112,705194085496;113,759269087568;113,658786386792;98,7986147174099;99,6345442336821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1703";"IE";2006;"total_exK";163252,504426666;146708,6;146708,6;140123,4;67310,9;67310,9;3607003;2035,83;2878683;1706,85;100,310684575112;118,833965334906;84,4124693579057;88,7739143051697;106,673825353488;106,673825353488;104,491974056934;104,491974056934;105,166825447046;105,166825447046;96,3402552699045;96,9624595662571;102,27445352435;119,877401427557;85,3158746406053;98,6357004852035;117,366974830418;117,263305599543;114,739820445723;114,638471757529;115,612365108731;115,510245709404;99,5662226503652;100,323378935358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1704";"IE";2006;"private";101049,194698707;84118,3;84118,3;81500,3;32225,3;32225,3;1948492;1093,39;1642204;949,83;93,8748986277513;116,277551507556;80,7334669595711;85,3345486206908;108,205656451892;108,205656451892;105,598459412053;105,598459412053;105,699100799702;105,699100799702;100,696390611808;100,792360046767;94,271763757242;116,052455020827;81,2320288617108;94,4362371585477;118,869490096631;118,764485650245;115,683692016179;115,581501773535;116,254928606198;116,152233756511;105,512008833436;106,033018485545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1705";"IE";2006;"private_ex26";NA;79295,2;79295,2;76135,8;30923,4;30923,4;1883984;1059,35;1579615;916,62;NA;115,865248309823;NA;84,6568149706772;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,789360198405;NA;93,7096250190038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1706";"IE";2006;"manu";48580,4214479753;34344,6;34344,6;34075,1;9726,5;9726,5;524055;278,49;477605;256,3;105,346811505368;133,053121723213;79,1765049485414;87,3069542897623;109,952692930918;109,952692930918;109,005197838688;109,005197838688;110,268765142519;110,268765142519;109,098612725998;110,36326287725;100,229365637946;120,053674824862;83,4871283900005;98,2182569536859;117,073412984474;116,970001103632;115,968808193122;115,866372018516;117,644790098506;117,540873515695;113,27439295861;114,911435159007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1707";"IE";2006;"manu_ex26";NA;29521,5;29521,5;28710,6;8424,6;8424,6;459547;244,45;415016;223,09;NA;133,528302489852;NA;84,8386906322215;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,695111980505;NA;95,482771319235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1708";"IE";2006;"service";51721,8357668371;49773,7;49773,7;47425,2;22498,8;22498,8;1424437;814,9;1164599;693,53;87,3515437241774;111,123012257227;78,607969627368;84,439590172008;110,412618823193;110,412618823193;107,623411262051;107,623411262051;107,418612352264;107,418612352264;99,7601049971615;99,5702693424093;89,7558555276247;114,755717939384;78,2147130786418;93,34389907369;123,666799967742;123,557555634457;119,448872698596;119,343354382742;119,343145809199;119,237720889985;105,051725850359;104,958742200124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1709";"IE";2007;"total";195905,016445775;175065,9;175065,9;175290,3;79781,6;79781,6;3871936;2218,6;3102910;1857,48;107,3303892765;120,881689149721;88,7896173783303;94,0742496763382;106,731494056324;106,731494056324;105,520791140918;105,520791140918;105,951858397464;105,951858397464;98,5432003817156;98,9457631997205;106,242592301426;119,225186563857;89,1108626988997;101,936545328869;115,129445128259;115,017969429975;113,78146088064;113,67129038699;114,392950804781;114,282188227444;101,924488669904;102,472256270728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1710";"IE";2007;"total_exK";176435,345069221;157659;157659;158555,5;73527,5;73527,5;3700627;2121,65;2941038;1765,29;108,410895803989;121,918440499056;88,920835404574;94,9167761991951;107,819306207881;107,819306207881;106,422418642473;106,422418642473;106,74300996762;106,74300996762;98,6780429175898;98,9753047628412;107,21110043735;120,293369900309;89,1246961708694;103,057487506274;116,681550424707;116,568569840041;115,129407228479;115,017929555328;115,632918746441;115,520953532411;102,849382877308;103,299188449496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1711";"IE";2007;"private";113219,189653113;90593,2;90593,2;94249,2;35576,3;35576,3;2013567;1148,69;1686289;988,93;105,180847636563;120,160945262498;87,533305773177;91,7452954976061;106,617031961435;106,617031961435;104,988632730358;104,988632730358;104,811870964115;104,811870964115;104,155132003062;103,979773541699;101,233099807696;116,958891882142;86,5544279520944;99,0700422553962;115,926147954614;115,813897746865;114,162191850398;114,051649664892;114,459819791344;114,348989415478;110,177578153426;110,464817958415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1712";"IE";2007;"private_ex26";NA;86736,1;86736,1;89052,9;34352;34352;1952877;1116,65;1627835;957,91;NA;120,102176304863;NA;91,2572928220082;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,021740509301;NA;98,5705619578243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1713";"IE";2007;"manu";51439,973750207;35418,8;35418,8;36366,2;10330,5;10330,5;517876;279,14;469973;255,64;111,5477605378;131,48432600687;84,8373064116945;94,2344164125273;110,288736455113;110,288736455113;109,876486720918;109,876486720918;111,07662465759;111,07662465759;112,912198876389;114,145494710909;102,198557306497;118,327683426636;86,3691017578835;102,640365174052;117,64896287575;117,535048686052;117,207213332603;117,093726869084;118,839218059465;118,724151399304;119,465239497065;121,128685201568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1714";"IE";2007;"manu_ex26";NA;31561,7;31561,7;31169,9;9106,2;9106,2;457186;247,1;411519;224,62;NA;132,842278378763;NA;92,4819121579371;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,728126977071;NA;100,74837088881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1715";"IE";2007;"service";60148,5326526224;55174,4;55174,4;57883;25245,8;25245,8;1495691;869,55;1216316;733,29;101,583153460293;116,681670952119;87,0600777580374;90,72059547499;106,536245366375;106,536245366375;104,800935846936;104,800935846936;104,204588154775;104,204588154775;101,912796251899;101,332882910903;99,821508506054;116,620614945387;85,595079868855;98,1486236107991;117,457646867958;117,343912579162;115,089999119251;114,978557424765;114,666197824896;114,555166497381;107,961533682856;107,563981870661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1716";"IE";2008;"total";191507,31749852;167335;167335;171136;81820,6;81820,6;3757778;2196,67;3010455;1828,12;104,921024021372;117,317680893915;89,4332578192092;99,4415123335819;111,972839333928;111,972839333928;111,368763369806;111,368763369806;111,190752476673;111,190752476673;106,366926466724;106,196910467559;102,966592375398;114,527828810421;89,905303754461;104,23377168302;116,276832382298;116,395410494346;115,78038761668;115,898459458633;115,937288825242;116,055520673696;108,600632090324;108,747803565358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
