"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1319";"FI";2021;"private";95733,5861296167;101149;101149;97766;60833;60833;2064500;1337,8;1800000;1192,1;109,439780871481;101,654438918706;107,658634522592;125,144460375114;118,069246080405;118,069246080405;117,629110940842;117,629110940842;116,241916804967;116,241916804967;101,448748395492;100,252368453992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1320";"FI";2021;"private_ex26";90978,0831788626;96132;96132;92765;59184;59184;2028200;1315,7;1764000;1170,2;113,276551420287;102,813402950271;110,176833146041;126,258260403644;116,644385775374;116,644385775374;116,037910539499;116,037910539499;114,596015149833;114,596015149833;99,9651737186683;98,7229993082366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1321";"FI";2021;"manu";34127,2905794526;36895;36895;34237;18450;18450;528000;342,8;500200;326,6;97,5444324475404;91,2863070539419;106,855491908442;120,285259601725;114,542828532569;114,542828532569;113,850086714722;113,850086714722;112,568158597585;112,568158597585;96,0976675027095;95,0156279055709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1322";"FI";2021;"manu_ex26";29356,933614259;31878;31878;29236;16801;16801;491700;320,7;464200;304,7;105,497535427408;94,5213379469435;111,61240172735;122,323993309699;111,946369442202;111,946369442202;111,002567065192;111,002567065192;109,597133845857;109,597133845857;93,0322927705844;91,8543860051144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1323";"FI";2021;"service";61586,9436780448;64254;64254;63529;42383;42383;1536500;995;1299800;865,5;117,287456646389;105,78313253012;110,87538612358;128,526153898601;118,222875019572;118,222875019572;117,361177085195;117,361177085195;115,919464537736;115,919464537736;102,368760983805;101,111221388143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1324";"FR";1995;"total";1418055,67880587;1096469,4;1090700;1081071;625525,4;622234;37860648;23645;31236692;21107;76,0736620952697;91,5889917334971;83,0598313786732;67,05883032453;78,6316801258061;79,0476141827141;79,8673351578176;80,2898053972106;80,7355724318848;81,1626353424655;100,146820221575;101,235515644102;99,5727352817026;100,626713903173;98,9525856697609;103,323450957287;103,728183966657;102,622682083014;103,70908960538;102,603791223346;104,417130950083;103,304286489343;100,072825018458;100,756040904972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,097653795972;100,995658579985;97,1305649918425;98,6118811168924;100,830216560065;100,048189166833;100,570440929858;99,7904283260995;101,525077224841;100,73766057338;98,0964205815057;99,0275729422705
"1325";"FR";1995;"total_exK";1364612,96490035;1052459,8;1046922;1035494;597639,7;594495;36750211;22946;30179341;20432;76,4420294507432;91,5807884694294;83,4695035152054;67,1620683718089;78,2884982988475;78,7026209417635;79,5732048590727;79,994123213845;80,4630021066007;80,8886272215717;99,7141822232508;100,829198327464;99,6101475213629;100,930814437429;98,6915126728868;103,242491795158;104,009470616793;102,900980054834;103,916523238901;102,809023272227;104,611317629061;103,496412826851;100,33777664774;101,008643244919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6170754891703;101,341577951912;97,3115649886222;98,9526863114204;101,078831133236;100,294882806246;100,746184974147;99,964816587952;101,686460723338;100,897799735989;98,5134334915153;99,4328707139305
"1326";"FR";1995;"private";613696,122762077;551482,8;548581;546951;334377,3;332618;18878212;11702;16238030;10618;71,0526177352913;90,2132052719703;78,7607729057907;68,7215762462839;86,5335369599142;86,9912345336281;87,2420796986565;87,70352493257;87,2535574637959;87,7150634064871;95,8924077045821;95,9050235264206;97,4354505473035;99,1038402000314;98,3165237095148;104,566202431682;107,580645762296;106,434000898021;106,475592371266;105,340725683136;106,356692126984;105,223092733297;97,8534619982347;97,7441900019371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3582779810963;100,736492601554;95,6537948588551;100,229836068288;106,110956708581;105,287881711444;104,628514520795;103,816938440804;104,783962012365;103,971180166752;97,4742120970697;97,6190303794723
"1327";"FR";1995;"private_ex26";613792,955897918;538361,8;535529;533489;328305,4;326578;18640503;11557;16004957;10475;71,8266526087919;89,7294815778407;80,0479968743405;68,6828003217643;85,0206687685151;85,4703766583017;85,7663838883253;86,220036159846;85,8020225410296;86,2558633194573;96,3016900280479;96,341706434595;NA;99,0699829304183;NA;104,507454781049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8903174764454;100,584656412752;95,3329472866685;100,199305675695;106,467266482773;105,64144163807;104,939887055876;104,125909494566;105,104592407485;104,289337291336;97,9740979630404;98,1278703627091
"1328";"FR";1995;"manu";170138,469025106;182274,1;181315;180730;110517,5;109936;5690696;3497;5321769;3357;78,6586826236603;132,185204826005;59,5064195930237;63,7073848953891;108,358792244726;108,931949697156;107,506579447031;108,075229170037;107,059684200623;107,625970097533;96,1021808599976;95,7026926796779;92,3078741923726;105,49202369131;87,5022309387892;103,145765903265;119,455392861824;118,182248093122;118,178194677551;116,918662171535;117,877869851591;116,621538180397;93,86050121614;93,6219746523426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,7138621555198;111,143170258112;85,2178878248318;98,0948304245656;116,965688032133;116,058478260252;115,320711929064;114,426260927899;115,110609906459;114,217788499503;92,494077986079;92,325563652974
"1329";"FR";1995;"manu_ex26";170851,316518076;169153,1;168263;167268;104445,6;103896;5452987;3352;5088696;3214;82,4654354473121;131,302770752714;62,8055561771972;63,6728990454531;102,608914553012;103,151705992897;101,818186439507;102,356795002562;101,380997034416;101,917292906925;97,1052241119652;96,6882713391331;NA;105,395660884179;NA;102,895113431356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8690644389801;110,809538145512;85,6145292424201;98,0606916127119;116,425307621837;115,522337171321;114,761150911542;113,871087314055;114,537441810899;113,649113254629;93,5975689229159;93,4151149496001
"1330";"FR";1995;"service";442002,272255768;369208,7;367266;366221;223859,8;222682;13187516;8205;10916261;7261;68,2605980272176;79,3418977355624;86,0334829080121;70,1676218899824;79,1808057114647;79,5996054032538;80,9791006570679;81,4074118126794;81,5585043383706;81,9898800508652;96,7132856679141;97,4052670963591;100,542195661105;98,9762696461654;101,582122685102;105,424090220629;107,308950885493;106,165170803725;104,142061208033;103,032036235268;103,782129605066;102,675941055963;100,691735007657;100,343728283319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1714566458383;100,065967172773;98,1067384042137;100,825126397227;106,760640339793;105,932496954702;102,862283270469;102,064379481257;102,770847382382;101,973652862295;100,961813491163;100,872066960308
"1331";"FR";1996;"total";1439037,23426986;1128313,1;1116862;1106838;646126,4;639569;37981757;23779;31468934;21313;77,1992481949245;91,8819674691436;84,0200208173056;68,4183576547313;79,6438919969287;80,4604682496561;80,567577814401;81,3936244720097;81,4310172613515;82,2659166273145;100,118151780257;101,191113931385;99,457165048571;100,546061522909;98,9170172776085;102,584148245786;103,480188588539;101,742731695559;103,013904793887;101,284276916336;103,70728017191;101,966010357421;100,4320692656;101,108066589768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1136369520494;101,078933030751;97,0663559756818;97,8540432994586;100,695723457049;99,4556779514735;99,9031412767277;98,6728562449518;100,811493659012;99,5700224690714;98,0293383666915;98,9206535135546
"1332";"FR";1996;"total_exK";1384667,88310625;1083218,4;1072225;1062308;617311;611046;36875461;23085;30416803;20643;77,5654532255126;91,89290895646;84,4085295659364;68,492962171548;79,3026200248098;80,1157026969089;80,2633680996879;81,0863012358914;81,1445982103552;81,9765665200861;99,6487798035488;100,742846839772;99,5239942044448;100,818978667964;98,7155350305779;102,472008968594;103,688078001727;101,947137105587;103,131995952945;101,400391771296;103,805352355992;102,062442403011;100,661538120566;101,318764722338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6519056197169;101,401032977527;97,2888566545282;98,1525538252235;100,888082645973;99,6456712292276;100,002780518945;98,7712713756994;100,887765773384;99,6453582588445;98,3511636296042;99,2215327245173
"1333";"FR";1996;"private";623782,29826364;561989,5;556286;557597;343318,2;339834;18925751;11758;16332824;10706;72,2203767380664;90,4403796233032;79,8541282542979;69,8049545993956;86,981294788808;87,873083801394;87,388898790528;88,2848668254096;87,4155865518932;88,3118282071252;96,2801544625328;96,3095575311384;97,6853859368339;98,6458342693285;99,0263670639429;103,604222883713;106,251069126103;104,467032836045;104,773379764515;103,014155003115;104,622865561466;102,866168048051;98,5043370758662;98,3628287860207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7533847528122;100,46678739639;96,3038505163632;99,2284458436686;104,948238413576;103,655765899352;102,977269437498;101,709070062743;103,036841529829;101,767908504913;97,5390496623385;97,5954757581565
"1334";"FR";1996;"private_ex26";623757,525433044;548880,5;543310;544223;337203,1;333781;18688378;11613;16100121;10563;72,9927162912084;89,9599366750309;81,1391370303933;69,7827454706047;85,5077157631908;86,3843862570572;85,9535765191172;86,834818214139;86,003805345459;86,8855620130725;96,6740593294201;96,7305529011185;NA;98,6130550703614;NA;103,564345561856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3225282492602;100,296710107445;96,0375750571205;99,2266389824576;105,270118297453;103,973666471519;103,255671615717;101,984028663574;103,320641866936;102,048198775094;97,96344231881;98,0250826079893
"1335";"FR";1996;"manu";172105,268413334;183143,7;181285;183411;112399,7;111259;5643311;3469;5277651;3332;79,5679763874371;131,0845317395;60,6997449138849;65,0130215362714;108,409597582691;109,521083646403;107,496329815823;108,59845246137;107,10592215586;108,204042086861;97,2199388787631;96,8668532533806;93,0759466743185;104,965496629571;88,6728969642173;102,275122455685;116,945849315862;114,982275074145;115,637878679512;113,696265862381;115,339777944727;113,403170375134;94,5041045326178;94,2604841607897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,703860280035;111,274536201171;86,0069729762914;97,0484445649162;114,804324585654;113,390486071112;113,088462007803;111,69575468851;112,837879542242;111,448258196775;92,9262770544946;92,7203701458112
"1336";"FR";1996;"manu_ex26";172652,605188211;170034,7;168309;170037;106284,6;105206;5405938;3324;5044948;3189;83,3348700971373;130,169875321064;64,0200890502443;65,0348462279107;102,81866684373;103,872791266839;101,967222715521;103,012617906109;101,585060553212;102,626537715281;98,2457839885116;97,8775693775127;NA;104,88849322366;NA;102,090709749486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0013551354679;110,916814475285;86,5525714830725;97,1066631458122;114,184802104058;112,778543870261;112,469416484813;111,084284312512;112,193851068658;110,812112659172;93,8799957670116;93,6499769680284
"1337";"FR";1996;"service";450330,447812476;378845,8;375001;374186;230918,5;228575;13282440;8289;11055173;7374;69,5467593880523;79,9130022787266;87,0280898038117;71,119507514919;79,7731464971783;80,591032831275;81,1571173242566;81,9891930300398;81,7201752620842;82,55802380513;96,7152391465678;97,3862373893072;100,298075416147;98,3353984419288;101,995900769525;104,488363165749;106,396288523921;104,609793314412;102,820273379337;101,093822876401;102,443688792803;100,723561504419;101,416558029057;101,045114622831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,033644836053;99,4113524632244;98,6141345097572;99,929836417843;105,942182334394;104,637460091806;101,503735887627;100,253674967602;101,334192014792;100,086219098405;100,899116964949;100,730583000103
"1338";"FR";1997;"total";1471894,37195662;1144789,1;1154044;1142363;650914,7;656177;38236449;23963;31751102;21552;78,9619171980947;92,4980948920707;85,3659929863741;69,571196381475;79,8879836126475;79,2473111474974;80,536712819944;79,8908377833725;81,4975541754429;80,8439735419592;99,0668096007672;100,248723839489;99,2078227529474;100,489824743842;98,7242469631504;101,907954949642;102,881506825376;97,492519130426;102,382078763075;97,0192513739496;103,224849096777;97,8178769522128;99,7091043055822;100,529871730155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,721301003837;101,142407314029;96,6175352149072;97,0821626730057;100,401505310232;99,2046749006788;99,4300633213571;98,2448129305482;100,480893511788;99,2831167597133;97,4781685878487;98,5083701087811
"1339";"FR";1997;"total_exK";1419093,9377383;1101207,4;1110110;1098883;622170,1;627200;37135091;23271;30704392;20884;79,4939102677245;92,5399017073402;85,9023067899143;69,645194577094;79,4244387036343;78,7874856037692;80,0992212663273;79,4568566728204;81,0748828287239;80,4246938090488;98,4392596603456;99,6383150364526;99,4083883328884;100,762128081901;98,6564994459899;101,701240264226;102,831451800921;97,44508835163;102,254575150758;96,8984287921401;103,086203985885;97,6864964883113;99,7979097812043;100,609558740061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,453041247599;101,477687390349;97,0193978395314;97,3661382963942;100,379447044921;99,1828800910798;99,3200052514807;98,13606730763;100,357392917895;99,1610888589031;97,6621239912043;98,6821952512465
"1340";"FR";1997;"private";650401,641512402;575797;580452;580025;346855,9;349660;19070396;11888;16515401;10849;75,3023157467507;91,1315938694704;82,6303069543673;71,0292998959734;85,8334188904732;85,1450773875538;86,0398571135685;85,3498600783567;85,9603485863841;85,2709891701767;94,7241229667333;94,6365894007956;98,1595733952712;97,9309927334356;100,233409930253;102,983346454397;104,262683388326;98,8013354869107;102,887210709688;97,497910971458;102,743532846042;97,3617590487679;97,9853194831088;97,8484869139788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0569911947538;100,309412908786;96,7576106571474;98,5218610051695;103,671781207722;102,435942030583;101,702768273117;100,490401088998;101,823371139531;100,609566286015;97,1818622084259;97,2971040188977
"1341";"FR";1997;"private_ex26";649826,734779473;562645,3;567194;566017;340659;343413;18837687;11746;16287274;10709;76,0433606909516;90,6786629435713;83,860257995062;70,9714877664843;84,4459155036503;83,7687016203755;84,6878734123557;84,008719148022;84,6306575525481;83,9519621307099;95,0528355980882;94,9886170801734;NA;97,9438892115194;NA;102,917071152578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6690440688733;100,171314596577;96,5037191117953;98,486420600995;103,934692219294;102,6957132799;101,92417214245;100,70916009976;102,054533760406;100,83796771014;97,4665064702254;97,5911667074678
"1342";"FR";1997;"manu";179455,236629436;188182,7;189704;189027;113056;113970;5592702;3436;5235956;3302;82,9660251680396;129,908970607604;63,8647391169333;67,1274927505769;106,502832328598;105,648716431885;105,551361829882;104,704876397641;105,108849857931;104,265913218726;95,1202321501458;94,7214514923552;92,7658561644209;102,876777566347;90,1718136579407;102,494780783687;115,229030880067;109,19326575471;113,99527564266;108,024135349937;113,666096561496;107,712198864696;93,1037513931417;92,834899836235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6440886034258;110,126080701616;86,8496254421066;97,4054028162447;114,226439106257;112,864819883815;112,442259533398;111,101908357318;112,154085087188;110,817169051594;92,1225772544667;91,8864794315143
"1343";"FR";1997;"manu_ex26";179535,772343936;175031;176446;175019;106859,1;107723;5359993;3294;5007829;3162;86,6571937895826;129,0635631655;67,1430353107956;67,0843555395455;101,242308888169;100,430381717105;100,34734731887;99,5425974200665;99,9126048279192;99,1113414086787;95,9030919303761;95,4876036271012;NA;102,911769305273;NA;102,207271868868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9714169879706;109,854236861955;87,3625084743617;97,3907699827772;113,561665196477;112,207959256148;111,781152315484;110,44867088661;111,478907466764;110,150028931933;92,6764666662444;92,4258789413257
"1344";"FR";1997;"service";469540,893047705;387614,3;390748;390998;233799,9;235690;13477694;8452;11279445;7547;72,5135235031632;81,0877362392738;89,4260055419356;71,8751858703464;78,8909235378716;78,2582631170691;79,9618921836148;79,3206432022569;80,373919683398;79,7293664753977;95,3518518615215;95,8431807189225;101,173530372199;97,8819497883741;103,362806514318;103,62944791391;103,827087849642;98,3885583985359;100,557361611556;95,2901025178413;100,257966485803;95,0063899007926;101,265756263302;100,964251994047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6378033795158;99,5235049972894;99,1100578523659;98,7878531085829;103,984697546028;102,745111725504;99,7118378945359;98,5231881863634;99,6749020727411;98,4866926709027;100,697110055822;100,659809263952
"1345";"FR";1998;"total";1526317,95090661;1199515,6;1207167;1196715;676743,3;681060;38652533;24382;32274785;22017;81,8815493514267;93,5046469731771;87,5694973479932;71,0377647237241;79,9608611729667;79,4540525960053;80,2874154760663;79,77853712998;81,1215855692611;80,6074200795439;97,9050593875098;98,9222732563242;99,9513181586348;99,7245037988553;100,227440950959;102,129551545573;101,778801833512;97,1626810487132;101,098071995974;96,512825333245;101,897794233362;97,2762766146427;99,0858901367709;99,8696952894244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7605621227993;100,390095143203;98,3767990078313;97,8815608753948;99,7757042579895;99,4871208319686;98,61433050083;98,3291061412294;99,4965905198877;99,2088143805644;97,265940459183;98,1361370122332
"1346";"FR";1998;"total_exK";1471601,6022874;1155541,1;1162912;1151185;647246,5;651375;37563611;23692;31241303;21351;82,4352515440366;93,6077649496742;88,0645442056605;71,0865693526586;79,5426551240906;79,0385033656108;79,8833675996429;79,3770563609016;80,7209870826645;80,2093669020147;97,1839797979073;98,2030053768523;100,463319169877;100,054357043443;100,408739947483;101,883524357062;101,444277167117;96,8433332712382;100,690592031096;96,1238310691671;101,468780915237;96,8667256666687;99,1165586732683;99,8825826149101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5691076387398;100,773024204523;98,805318610524;98,0547640474744;99,6299793265585;99,3418242418953;98,3865694911041;98,102010661994;99,2403702820815;98,9533420452603;97,3218949796881;98,1664565020876
"1347";"FR";1998;"private";688528,077900081;610321,8;614215;614478;362525,6;364838;19476548;12175;16924573;11150;79,716525010564;93,0724701424787;85,6499509345041;72,3207713742999;84,6000262901013;84,063818162677;84,5062406751897;83,9706269755825;84,4376098120629;83,9024311055427;93,0755507852179;92,9999604461452;100,099001157504;97,6166385312324;102,542970812785;102,565815070482;101,54015444038;96,9348363688847;100,072735057056;95,533971276735;100,022277741239;95,4858024347699;97,1274960623087;97,078523754911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1322750245372;99,8757540041421;99,2555961283917;98,7066697902108;101,340418895852;101,047287023575;99,3486346615769;99,0612641177827;99,4469567867279;99,1593018416163;96,6613039705605;96,7569665315874
"1348";"FR";1998;"private_ex26";687897,910420826;596803;600610;600424;356155,2;358427;19241696;12032;16694077;11008;80,4984869365754;92,623434397581;86,9094171039265;72,2693061953006;83,2599640021944;82,7322415197358;83,2083906481463;82,6809950505087;83,1547473260357;82,6276917331946;93,3633565028317;93,3031664118181;NA;97,6115240309244;NA;102,475592993456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8780480892745;99,7337665002649;99,1419972983894;98,6563094987121;101,42486414737;101,131469937363;99,4069337493178;99,1193768564214;99,5101089216354;99,2222535713693;96,8559088130528;96,9564362582203
"1349";"FR";1998;"manu";188924,446127711;197023,2;198280;199714;114486,7;115217;5573727;3435;5224634;3304;87,343844886823;129,468213578661;67,4635437321109;68,0090263045858;102,271623557881;101,623377494502;101,267117993682;100,625238963063;100,808559026548;100,169586560183;91,919385174561;91,5031547222643;95,6345440506418;101,236572844508;94,4663982230311;102,084017702361;109,810119367151;104,829761781904;108,466939543605;103,547500896077;108,063840288845;103,162683912957;90,6764404515198;90,3394566136417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0533353831551;107,647671643568;91,08727934945;97,4014177614504;109,060924856768;108,745488448562;107,289782521834;106,979468780406;106,931965096659;106,622686268914;90,120466738258;89,8199099414605
"1350";"FR";1998;"manu_ex26";188911,120078524;183504,4;184675;185660;108116,3;108806;5338875;3292;4994138;3162;91,1824274790809;128,555061694149;70,9286948934122;67,9445472590726;97,1851517969924;96,5691140858884;96,2675689123897;95,6573475801206;95,7927498330203;95,1855382862321;92,4947229020016;92,0385125741514;NA;101,16635238531;NA;101,7472154269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7853782914282;107,286712420019;92,0760605513673;97,3176524352025;107,80519179459;107,493333861675;106,08078006849;105,773910499005;105,692676090232;105,386929224602;90,3459518133149;90,0154148084436
"1351";"FR";1998;"service";498399,630872169;413298,6;415935;414764;248038,9;249621;13902821;8740;11699939;7846;76,9703211846662;83,6454872940309;92,0196936794687;73,387666127927;78,7159447210258;78,2170424005353;79,3590983506357;78,856119717025;79,7521304336847;79,2466607594219;94,366616065309;94,8339740425703;102,548151974382;98,1123853737905;104,521107690626;103,054911203911;102,119165404097;97,4875585131677;98,798441386459;94,3174456778883;98,597224504111;94,1253549717597;101,141941892069;100,935952142266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,405138123262;99,7806160727711;100,625895163881;99,0152556833702;102,743575428519;102,446362671554;98,5077704009603;98,2228108217246;98,399378730606;98,1147327027241;100,917758860186;100,806715392176
"1352";"FR";1999;"total";1578993,29089911;1251478;1251478;1248828;712455;712455;39407107;24968;33131805;22621;84,7073946798111;95,330042878929;88,8569774246206;72,3901728054307;80,856372725071;80,856372725071;80,9179815630448;80,9179815630448;81,4681918106442;81,4681918106442;98,4650501656602;99,1345735346944;100,550627774699;100,012002864147;100,538560267895;100,730232942502;100,378630726593;95,6901827622409;99,7251310644372;95,0672065206433;100,190645931369;95,5109782913157;98,4760296898283;98,9357137771561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4998950445819;100,552412292814;98,9532650443361;97,3732425347908;98,9991023752778;98,6946848555354;97,8835297973187;97,5825426100655;98,4032638954992;98,1006785506738;97,2398374204752;97,7561536926161
"1353";"FR";1999;"total_exK";1520842,61239668;1203862;1203862;1201824;681378;681378;38313666;24279;32094768;21957;85,193603429718;95,4768869608496;89,2295571646066;72,383482654369;80,5124577211968;80,5124577211968;80,5737645685478;80,5737645685478;81,1205221167234;81,1205221167234;97,8579551893224;98,5219998189273;101,031079687233;100,377992906447;100,650627455158;100,437732795032;100,087239830156;95,4124018030392;99,3533106301551;94,7127526984748;99,7884815370662;95,1275978025425;98,496713383928;98,928132365532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,322742921242;100,946586882357;99,3820058900632;97,4337673724936;98,7566692192213;98,4529965281066;97,5564825276448;97,2565003611839;98,0396466139708;97,7381787378408;97,0763881577271;97,557174499883
"1354";"FR";1999;"private";722853,873058744;639544;639544;644836;383764;383764;19950482;12513;17402709;11487;83,6907029651051;95,3372558768144;87,7838387474065;73,9823424214339;84,7629000002756;84,7629000002756;84,4665609076017;84,4665609076017;84,2778619357423;84,2778619357423;93,801652885966;93,5920992440501;101,525014592704;98,2542088300243;103,328921785263;101,497310221455;99,5565603274306;94,9065238984468;98,3472128572111;93,7536620056048;98,2273970035086;93,6394424489484;96,2847959862379;96,1674927633553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,729778131394;100,176836286219;100,551965769407;98,5705369719448;99,6951492096897;99,3886012492807;98,0166990592257;97,7153120868322;98,0294479751827;97,7280218017426;96,1834791476347;96,195989618849
"1355";"FR";1999;"private_ex26";721816,920455812;625378;625378;630225;377137;377137;19720097;12371;17176510;11347;84,4677226979291;94,9263053939442;88,982418885248;73,9060167261582;83,4894452715995;83,4894452715995;83,2255796636846;83,2255796636846;83,0568753378886;83,0568753378886;94,1064066533327;93,9156460968825;NA;98,2810436520916;NA;101,370164291414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,664572914497;100,086714539356;100,577357722052;98,5063357522627;99,6171127194134;99,3108114354488;97,9192532705868;97,6181725407516;97,9408665959262;97,6397194097451;96,3286742424362;96,3499364856251
"1356";"FR";1999;"manu";196036,268126386;202352;202352;205744;118087;118087;5512082;3420;5171256;3290;90,6317935363855;128,03630490677;70,7860115163269;70,4225777733196;101,016521194434;101,016521194434;100,011332475833;100,011332475833;99,486574062838;99,486574062838;92,3012434484277;91,8169397917278;97,384732093906;101,047196284458;96,3754915275023;102,002719759001;107,444523160403;102,426052711879;106,258100185309;101,295044647335;105,838858139461;100,895384370347;89,9627856119322;89,607836838856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4855997192486;106,331990609572;93,5613065728624;98,3569063316451;107,139852590731;106,810397098891;105,498029279415;105,173622401078;105,125622903789;104,802361176604;89,6518002972249;89,3353308594064
