"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1235";"NL";1999-07-01;"TOTAL";4852,4;4852,4;123441,1;94481,3;94481,3;140085,6;105632,2;105632,2;52840;52840;63,9;42068;42068;10772;10772;2988091;8072;74151,2;62908,4;62908,4;55274,6;48115,9;48115,9;18684,5;14801,7;14801,7;67659,3;58056;58056;2414686;6785;80,6508264751774;80,4715830188219;80,4715830188219;81,5829538715077;80,6508123881838;81,7646239651969;80,2755608308988;81,3841258754022;81,3841258754022;102,806314750061;103,740555302474;91,9493094119322;91,6948425400409;73,9519326481255;88,3467424642206;70,9209979393691;70,45203969129;84,3118668060574;65,0308793014841;63,1936127972708;70,8730112068459;0,0459367503469586;95,256247761172;95,0671778895764;95,8238598898964;96,2667611364849;89,9555162393425;101,924517852204;98,9575950088063;99,2187410092609;NA;NA;0,9664831429;329073915071,57;340485933457,244;1,27953;80,4708786386066
"1236";"NL";1999-10-01;"TOTAL";5051,4;5051,4;125549,8;96760,4;96760,4;142056,5;107925;107925;53889;53889;64,2;42881;42881;11008;11008;3018779;8110;76853,2;65805,8;65805,8;57306,8;50776,2;50776,2;19343,7;15447;15447;69855,4;60754,4;60754,4;2446078;6832;80,9319418905895;80,9305039497942;80,9305039497942;81,8051225027113;80,9319755452107;81,8065754208812;80,5157627727375;81,3858006026432;81,3858006026432;102,393660748339;102,967315088435;92,3821728606009;92,549232975818;74,901210799625;88,6789731756638;71,4007076698878;70,7828004410143;85,4980719426885;67,4005433915138;65,5169595049198;73,3734521599114;0,0468047255038221;95,5527824726083;95,3725160267756;96,1457768596569;96,7304675451601;89,3991846036207;101,855429554627;99,1394167500744;100,238153853517;NA;NA;0,9768696604;341065091434,983;349140837587,734;1,27953;80,9303114929954
"1237";"NL";2000-01-01;"TOTAL";5805,4;5805,4;126303,7;98841,4;98841,4;142941,1;109902,4;109902,4;55575;55575;66,5;43964;43964;11611;11611;3015485;8129;79370,2;69095,6;69095,6;59859,1;53765,5;53765,5;19268;15646,3;15646,3;71275,3;63290,3;63290,3;2445749;6861;82,7904323168665;82,9460256887343;82,9460256887343;83,8609539078044;82,7904391939885;83,7036158483472;82,441999823435;83,3512674502709;83,3512674502709;103,500871191639;104,201470322383;92,5986045849352;92,9078829332959;76,9181133596814;89,3286587106052;73,6444935572375;73,3186328555678;86,0304769677349;69,6079617907013;68,434919253927;73,086311109931;0,0528232322497052;97,2835157979738;97,1183503258662;97,8793973616814;98,6109372223988;89,9099815185115;102,940641703076;98,6942014338994;100,031429803344;NA;NA;0,9769821027;352235258313,853;360533992716,656;1,31034;82,9455945228707
"1238";"NL";2000-04-01;"TOTAL";6828,4;6828,4;127777,2;100156,5;100156,5;144537,4;111926,1;111926,1;56200;56200;66,1;44461;44461;11739;11739;3060588;8181;81699,7;72701,7;72701,7;61799,1;56672,4;56672,4;19611;16017,9;16017,9;73739,5;65873,3;65873,3;2492627;6920;82,6160754920504;82,9524672580691;82,9524672580691;83,8261168383309;82,6160651249863;83,4861364507231;82,1078220223353;82,9724753339647;82,9724753339647;102,548012751512;102,989893502718;93,1909440410081;93,3482999928213;77,1199594303264;88,9951281308559;73,0721210644589;72,877618522602;86,9912254885144;71,650941989711;70,6528567663957;74,3873597247694;0,061008111602209;97,026180860105;96,844567323224;97,5612653913391;98,4262422792456;88,6351313336353;102,226652934015;98,8117161368898;99,8190832327186;NA;NA;0,9745973989;362575539929,971;372025967170,657;1,31034;82,9522075866983
"1239";"NL";2000-07-01;"TOTAL";8251,4;8251,4;129442,5;102735,2;102735,2;145730,1;114094;114094;57156;57156;68,7;45015;45015;12141;12141;3006912;8230;83999,9;75949,5;75949,5;63744,4;59413,5;59413,5;19925,9;16403,8;16403,8;74662,1;67698,1;67698,1;2438497;6969;83,2434078253788;83,6730875937197;83,6730875937197;84,1552734220827;83,2434490387317;83,723123582989;83,1748326996463;83,6540458672409;83,6540458672409;102,199882911161;102,703466483103;93,749110066923;93,5582296735756;77,8803571288563;91,3312518157216;75,9647818704201;75,7442116868798;87,709063464292;73,6682259793062;72,8768535926872;75,581820974952;0,072321068592564;96,8324837429878;96,637298158439;97,3297489168867;98,2420489893187;88,073785335709;101,336213770033;99,2340975030921;100,480628208002;NA;NA;0,9728841146;372782684872,92;383172753355,563;1,31034;83,6726515206602
"1240";"NL";2000-10-01;"TOTAL";8781,1;8781,1;130755,1;104264,8;104264,8;147624,2;116258,6;116258,6;57834;57834;68,7;45626;45626;12208;12208;3026484;8272;88461,5;80887,8;80887,8;67340,3;63509,2;63509,2;20779,9;17193,4;17193,4;78435,4;72106,7;72106,7;2460455;7013;83,050123494981;83,5793335733303;83,5793335733303;84,2987225433975;83,0501633811694;83,7649622376803;82,8761385989155;83,5893737162081;83,5893737162081;101,364722298343;102,022329374035;94,2275380891357;94,2930316393947;78,3097726417563;91,9200052422547;76,1799173849371;75,7442116868798;88,8490457816562;77,5810658401783;76,9879265313915;78,8211665057741;0,0755307564343627;95,9926444128091;95,8075897538927;96,4971904920238;97,4260069494786;86,5806621818863;100,295918270233;100,002011203448;103,086015333696;NA;NA;0,9946880268;392580108173,136;394676619782,694;1,31034;83,5789538745461
"1241";"NL";2001-01-01;"TOTAL";8165,2;8165,2;131052,5;106241,8;106241,8;147784,4;119032,5;119032,5;58757;58757;68,8;47057;47057;11700;11700;3051881;8319;85247,1;77378,6;77378,6;64526,6;60412,9;60412,9;20385,4;17030,1;17030,1;77310,4;69213,4;69213,4;2495025;7064;84,1510785829214;84,8211685491758;84,8211685491758;85,4497316970465;84,1510589305585;84,7746204282017;83,6381837794775;84,2578783947681;84,2578783947681;100,423764763036;100,550735711634;94,7629218282785;93,8620501958174;78,9851585635804;91,2539900402182;76,3233466495482;75,8544652701213;88,9454636937209;74,7620250367026;73,7711168515805;77,3247709414775;0,0685963917417512;97,1394247789313;96,835752392446;97,4867242152276;98,5697712219243;89,8127780756936;99,5467933143427;99,2807290980275;99,3377700926156;NA;NA;0,9705437325;378316732587,641;389798748800,595;1,23203;84,8208978721163
"1242";"NL";2001-04-01;"TOTAL";7883,7;7883,7;131429,4;107176,8;107176,8;148531,7;119959,5;119959,5;59294;59294;68,9;47582;47582;11712;11712;3066705;8355;84504,8;76712,8;76712,8;63581,2;59302,3;59302,3;20667,3;17375,7;17375,7;76331,5;68829,1;68829,1;2512381;7101;84,4163537377783;85,1657210495123;85,1657210495123;85,9834018788517;84,4163693350705;85,2268195702676;83,8028863480286;84,607380020662;84,607380020662;100,467373777008;100,694197963234;95,1730029901751;93,9302039289526;79,2917143424626;91,2720943550202;76,4888166149313;75,9647188533627;89,395233392135;74,1110251647451;72,6902724576177;78,3940584182208;0,0657196803921323;97,11048426147;96,8931203872179;97,5636194894432;98,6668313422015;88,8021596553426;99,9677886775749;99,6054496547362;99,9375664466614;NA;NA;0,9672350695;375023818871,263;387727689692,795;1,23203;85,1650467477379
"1243";"NL";2001-07-01;"TOTAL";7449,7;7449,7;131804,2;108075,4;108075,4;148789,8;120880,6;120880,6;60377;60377;70,2;48497;48497;11880;11880;3072047;8389;84708,4;76335,6;76335,6;63624,3;58589,8;58589,8;20867,9;17479,4;17479,4;76665,2;68885,9;68885,9;2516604;7134;85,7596989998258;86,5708338145908;86,5708338145908;87,3049123289022;85,7597665706981;86,486931070458;85,1907069109559;85,9129785345481;85,9129785345481;101,464476436314;101,645235039536;95,5603018652997;93,712070480889;80,3664891558138;91,2717063443334;77,7551817263513;77,3980154355016;89,5505733615726;74,2895831250449;72,7395472549308;79,1549632349455;0,0616285822538935;97,9958899059515;97,7878320313974;98,5095844845129;99,6756406838589;90,1963962504387;100,698044920724;99,7651491434334;101,735438820599;NA;NA;0,9840428679;375924710359,706;382020664578,578;1,23203;86,5702068675557
"1244";"NL";2001-10-01;"TOTAL";8225,5;8225,5;132134;109012,8;109012,8;149269,7;122139;122139;60656;60656;70,2;48587;48587;12069;12069;3076327;8408;83854,5;74753,6;74753,6;62850,8;57136,5;57136,5;20814,5;17560;17560;75012,4;66528,1;66528,1;2522486;7153;85,8449193944151;86,6912644554679;86,6912644554679;87,4894295285076;85,8449428509799;86,6352792326742;85,228867647766;86,0134642486102;86,0134642486102;100,843031169654;101,040487991732;95,7767335896341;93,8018761055571;80,5234017076295;91,438696934042;77,9323362577311;77,3980154355016;89,8394057960286;73,5407096363416;71,8552304168408;78,9524093106529;0,0673454015506922;97,418377666519;97,2927279811577;98,0343861830407;99,2193970376559;90,0156442120169;100,05392347531;99,9457387647148;101,088716294721;NA;NA;0,9800091704;372139190952,604;379730314970,664;1,23203;86,6905789375113
"1245";"NL";2002-01-01;"TOTAL";8130;8130;131062,1;110169,1;110169,1;148358,9;123571,4;123571,4;62199;62199;72,4;49282;49282;12917;12917;3054343;8419;84187,9;73980,4;73980,4;63195,4;56342,3;56342,3;20740,5;17699,2;17699,2;75874,2;65850,5;65850,5;2507117;7162;88,5736192426118;89,4423143479342;89,4423143479342;90,4487730552411;88,5735642748516;89,570209421286;87,8403143162793;88,8286387367972;88,8286387367972;102,214764988095;102,508608877209;95,9020361668803;93,1077137669985;82,4680369897063;91,5348899829355;80,4047107407657;79,8235942668137;89,2912320487843;73,8331026813512;72,2492001419937;78,6717166065769;0,0657919227264561;100,324403079028;100,333942101254;100,904623222443;102,038174436103;92,3553886109131;101,712429722485;99,071130656441;100,124396841173;94,956421523705;113,640411679787;0,9738160149;373617008024,779;383662829846,421;1,15767;89,4417265493826
"1246";"NL";2002-04-01;"TOTAL";8420,1;8420,1;131683,4;111523,6;111523,6;148875,6;124873,7;124873,7;62453;62453;72,7;49526;49526;12927;12927;3055753;8430;84797,6;75238,5;75238,5;63751,2;57313;57313;20797,1;17885;17885;76302,7;66818,5;66818,5;2509483;7169;88,6558041915878;89,4958733825843;89,4958733825843;90,3896435350732;88,6557494068952;89,5410916268707;87,8505829664723;88,7278145687408;88,7278145687408;101,595231782424;101,677304619676;96,0273387441264;93,3100705689152;82,7239561943775;91,8113014355737;80,6569397620291;80,154355016538;89,6022129174724;74,3678118581429;72,8846278066484;78,8864085937485;0,0674289301910651;100,40180584832;100,443246588643;101,018129851763;102,097198697964;93,2434587542464;101,254483884308;98,8385176692038;98,5877971623096;93,4525257145496;112,062183825023;0,9622863999;376324120379,213;391072886838,151;1,15767;89,4951050937184
"1247";"NL";2002-07-01;"TOTAL";8761,8;8761,8;132529,1;113539,2;113539,2;149106,7;126182,6;126182,6;62961;62961;73,2;49972;49972;12989;12989;3056148;8435;85546,9;75957,9;75957,9;64330,8;57672,4;57672,4;20973,8;18108,8;18108,8;76994,5;67196,1;67196,1;2510618;7171;89,2663742348061;90,0840056271204;90,0840056271204;90,5433937027622;89,2663862797831;89,7215669363983;88,3993519293026;88,8500413807269;88,8500413807269;101,391025593637;100,917623933019;96,0842944610565;93,399518941054;83,3735830472629;91,9419355524612;81,2762527544994;80,7056229327453;89,7413026770114;75,0249507562403;73,5472652201675;79,556657253346;0,0694374660214641;100,84143678786;100,88757497779;101,429278525689;102,482257488702;94,6207501697526;101,440943148137;98,5600841309009;98,8758595629556;94,2662125583372;111,295259815143;0,9644678621;379648099319,33;393634784760,488;1,15767;90,0832930799895
"1248";"NL";2002-10-01;"TOTAL";9123,3;9123,3;132283,7;113242,5;113242,5;149329,9;126600,7;126600,7;63353;63353;73,5;50396;50396;12957;12957;3042881;8437;85904,5;76390,5;76390,5;64718,7;58215;58215;20953,6;18190;18190;76848,6;67267,2;67267,2;2508034;7172;89,6966926799866;90,5093907032858;90,5093907032858;91,2761369702202;89,6966678876347;90,4564909722107;88,5223303822268;89,2721351998878;89,2721351998878;101,695293163471;101,213463152324;96,1070767478286;93,5171564473459;83,8809761005708;92,4810328582593;81,8665443122379;81,0363836824697;89,8756377455061;75,3385672916195;73,9907383959853;79,4800357314226;0,0720635825868261;100,959413092433;101,018113247636;101,516922075747;102,574259310512;95,1199472236306;101,681649887102;98,4316855400643;99,0465906861187;94,7735301183144;110,985821028947;0,9555864568;381236863619,145;398955909115,94;1,15767;90,5087962884915
"1249";"NL";2003-01-01;"TOTAL";8846,3;8846,3;132303,1;113781,5;113781,5;149355,8;127464,6;127464,6;63730;63730;74,4;50401;50401;13329;13329;3039552;8411;86930,7;76782,7;76782,7;65761,5;58789,6;58789,6;20931,4;18042,9;18042,9;78180,6;67936,4;67936,4;2501747;7157;90,1253121044143;91,0322037497043;91,0322037497043;91,8058377793486;90,1252687108674;90,8911567634963;89,1597608061225;89,9173730061756;89,9173730061756;101,506289577393;101,271632457133;95,8109070197921;93,8225056493784;84,5569817676031;92,598378215543;82,5606729084342;82,0286659316428;89,8912259098161;76,2385485237396;75,1829369722752;79,3958279201998;0,0694020143632036;100,715550130391;100,780811006034;101,507564769441;102,715333104441;97,5672337103746;101,395801425238;98,4956602345083;100,488601434333;96,479596323181;111,686051842133;0,9559110301;385790137841,522;403583728722,133;1,21646;91,0315449590503
"1250";"NL";2003-04-01;"TOTAL";8514,8;8514,8;131907,1;114370;114370;148840;127564,5;127564,5;64318;64318;75,4;50754;50754;13564;13564;3023601;8389;86092,6;75350,3;75350,3;65019,2;57120,4;57120,4;20815,1;18002,8;18002,8;77785,3;66835,5;66835,5;2497308;7150;91,1223472096019;92,1904851398277;92,1904851398277;92,9310317559638;91,1224007562538;91,8543288488907;89,9800273013605;90,7027078888863;90,7027078888863;102,194814349523;101,72361338969;95,5603018652997;93,7436878762894;85,4206871822088;92,7654053596014;83,4705194377553;83,1312017640573;89,5807867147914;75,5035316940379;74,3342900570662;78,9546851974427;0,0667489779680083;101,443631028658;101,520745673929;102,210613672586;103,678453325917;100,008665126611;102,069795330291;97,8800526958769;100,107205405842;95,9939417752307;111,78787209049;0,9486992058;382071186771,004;402731639732,458;1,21646;92,1899414202633
"1251";"NL";2003-07-01;"TOTAL";8728,1;8728,1;131628,8;114715;114715;148972;128404;128404;64616;64616;76,1;50912;50912;13704;13704;3012485;8363;86395,2;75552,7;75552,7;65297,2;57111,5;57111,5;20819;18163,3;18163,3;77598,2;66824,6;66824,6;2483658;7127;91,474251703087;92,5355588014138;92,5355588014138;93,558994944423;91,4742569274903;92,4859160584952;90,4793350301512;91,4799186656601;91,4799186656601;102,009087135661;102,014888847768;95,2641321372633;94,1185264890223;86,0934045758668;93,1902809104932;84,3181307013996;83,9029768467475;89,6602321854065;75,7689130240316;74,6521182160694;78,9694784615764;0,0679737391358525;101,349507459794;101,404869623029;101,998142291947;103,512974373758;99,6241550361007;101,895987667681;97,2160777722957;98,638500726801;94,6469037062303;110,322390070413;0,9370007369;383411429280,904;409190104309,967;1,21646;92,5350130461282
"1252";"NL";2003-10-01;"TOTAL";8435,9;8435,9;132728;115970,7;115970,7;149769,6;129623,9;129623,9;65038;65038;77;51280;51280;13758;13758;2994801;8353;88046,3;77194;77194;67069,6;58972,5;58972,5;20686,3;18316,5;18316,5;79220,3;68758,1;68758,1;2462194;7106;91,7421582681343;92,6438806042949;92,6438806042949;93,3901401863204;91,7421506559087;92,4811075823576;90,838527847499;91,5701341168383;91,5701341168383;101,887610751525;101,696061002072;95,1502207034031;94,735719139029;86,9117602394363;94,2424496078852;85,608640871626;84,8952590959206;90,140275423002;77,2169338897045;76,678444219729;78,4661281665646;0,0650798193851597;101,950257641275;102,017561568141;102,638618824652;104,014603241389;100,584471771231;102,351290231405;96,909332202217;97,944061221387;94,6669338824043;107,03339830995;0,9264389635;390738384194,299;421763763836,48;1,21646;92,6430867816925
"1253";"NL";2004-01-01;"TOTAL";9360,2;9360,2;133824,7;116630,7;116630,7;151125,4;130432,5;130432,5;64981;64981;77,1;51111;51111;13870;13870;3003931;8279;89132;76772,4;76772,4;68648,3;59317,7;59317,7;20224,2;17645,4;17645,4;79275,1;67412,3;67412,3;2458861;7019;91,1506296892066;91,7322735572093;91,7322735572093;92,5436260231183;91,1506349034567;91,956804027601;90,3411843795478;91,1401225377829;91,1401225377829;101,513831140646;101,501614095831;94,3072760928378;96,4477606391479;87,9119107300898;94,8065572704689;85,6495538374057;85,0055126791621;90,9562767037593;78,1690968440144;78,4833194521694;76,7133160239499;0,071762789182144;101,010442900141;101,080185264563;101,60821616155;102,607047190031;99,7835754252652;102,058777421193;97,296466287573;96,8269888648803;94,934960425515;100,571312605143;0,9217630422;395557931763,014;429131906617,254;1,18126;91,7319753396073
"1254";"NL";2004-04-01;"TOTAL";10584,1;10584,1;134289,2;117550,9;117550,9;151846;131885,9;131885,9;65344;65344;77,9;51328;51328;14016;14016;3003168;8289;93100,3;82677,8;82677,8;72075,5;64191,8;64191,8;20720;18279,2;18279,2;82365,3;72093,8;72093,8;2457301;7023;91,2830807887476;91,8069565335798;91,8069565335798;92,7387054835973;91,2830120620575;92,2094045205357;90,4491539946602;91,3670119101214;91,3670119101214;101,020340071469;101,112792794736;94,421187526698;96,790734178137;88,3526579236234;95,2828182074383;86,182691265503;85,8875413450937;91,3899767501626;81,6493107627652;82,4015232886297;78,5939571412586;0,0802519450525037;100,948479636773;100,966096645774;101,408051644604;102,353848561747;98,7596589370721;101,874088358474;97,1783452750056;98,5599561009045;97,2263752704251;100,986519910328;0,9369730291;413167475734,153;440959838636,541;1,18126;91,806415078912
"1255";"NL";2004-07-01;"TOTAL";10477,5;10477,5;134976,1;118681,7;118681,7;152072,8;132764,7;132764,7;65440;65440;77,9;51366;51366;14074;14074;3001932;8298;94777,9;84592,7;84592,7;73488,2;65668,7;65668,7;20962,2;18662,7;18662,7;83772,7;74115,2;74115,2;2452642;7032;91,2629308170145;91,8047133090869;91,8047133090869;92,4023071649198;91,2629383649112;91,856966760146;90,5814599897004;91,1709807400794;91,1709807400794;100,479449464351;100,37770131869;94,5237078171722;96,8301667096293;88,3692155743401;95,4644242434427;86,4732581799164;85,8875413450937;91,5264785133104;83,1205722273965;84,0166162390754;79,5126567754098;0,078917814750457;100,40051793654;100,420833534311;100,806004736122;101,785444305751;98,5636491633807;101,121992441018;97,0528553736705;100,234593645935;99,1862256677003;100,967616605385;0,9379652536;420614253653,4;448432659988,551;1,18126;91,8040511273372
"1256";"NL";2004-10-01;"TOTAL";10259,5;10259,5;135063,6;119563,7;119563,7;152404,3;133895,2;133895,2;65687;65687;78,4;51623;51623;14064;14064;2988474;8283;96900,1;86487,2;86487,2;73589,6;66171;66171;22986,5;20617,9;20617,9;85728,7;76227,7;76227,7;2446017;7020;91,3988421173569;91,9507841978314;91,9507841978314;92,6909869125606;91,3988827602866;92,1346037284015;90,563478759871;91,2924030783853;91,2924030783853;99,9970008723173;99,8800030282515;94,3528406663819;97,2169802472977;88,854389400115;96,1033671895764;87,0347426884461;86,438809261301;91,725994979287;84,9817495522896;84,1325434884384;87,1911194897462;0,0766233591644809;100,258639878986;100,266666947028;100,633966892747;101,652722880411;99,5512083159985;100,809029914372;96,8327539819146;101,111499918162;98,1327598815217;109,314897001358;0,9426635123;430031454335,547;456187652025,77;1,18126;91,9504228874543
"1257";"NL";2005-01-01;"TOTAL";11548,7;11548,7;135773,1;120562,6;120562,6;152896,4;134841,1;134841,1;65712;65712;78,9;51732;51732;13980;13980;2984208;8311;96874,4;86039,2;86039,2;74524,8;66633,7;66633,7;22062,8;19515,7;19515,7;85466,6;74490,5;74490,5;2436884;7044;91,1358979360938;91,6897220056272;91,6897220056272;92,2417112760842;91,135900970746;91,6845173786457;90,5154131585562;91,0602225474723;91,0602225474723;99,3295207393589;99,2465402323538;94,6717926811904;97,2023008941151;88,5853508416653;96,5515022217659;87,3941820883315;86,9900771775083;92,0221701011786;84,9592105563185;85,2017265614595;83,6873917768417;0,0856467353054818;99,7255875769399;99,7490948982531;100,040401317616;101,015242502189;99,0488966797025;100,177721170412;96,7370623298288;100,379820698848;98,8461579911202;103,788811747603;0,9405042685;429916069218,801;457112299877,683;1,18347;91,6894211078641
"1258";"NL";2005-04-01;"TOTAL";11013,2;11013,2;136586,7;122012,9;122012,9;153972;136587,9;136587,9;66379;66379;80,4;52261;52261;14118;14118;2991444;8337;97786,5;88484;88484;75383,8;68809,3;68809,3;22074,8;19789,5;19789,5;86487,3;77470,8;77470,8;2429497;7059;91,5090194692238;91,9733880156018;91,9733880156018;92,6229679263435;91,5089779517667;92,1552389209054;91,2923408915008;91,9369993897363;91,9369993897363;99,1532841315423;99,6165607916598;94,9679624092268;97,5808321203811;89,2943735697379;96,9955342360045;88,5496872303564;88,6438809261301;92,6695303147666;85,7591256623571;86,1837927074443;83,7329095126378;0,0806308611524154;100,036982892613;100,026021713314;100,333919595194;101,18092207697;98,4515037964161;100,405689795392;96,7559265620189;99,1682726006603;97,2542310095941;103,6365316248;0,9175543581;433967861972,241;472961474302,541;1,18347;91,9728455754473
"1259";"NL";2005-07-01;"TOTAL";11721,8;11721,8;137976;123337;123337;156039,7;138671,4;138671,4;66994;66994;80;52768;52768;14226;14226;3005713;8356;99970,6;91945,3;91945,3;77420,5;71611,9;71611,9;22212,8;20056,2;20056,2;88441,9;80223,4;80223,4;2450019;7066;91,2501467218379;91,5954778393762;91,5954778393762;92,5398430302117;91,2501802946342;92,1909464377169;90,5857195266523;91,5195630557263;91,5195630557263;98,6951504072336;98,9860148491649;95,1843941335612;98,6663910271493;90,0324041083938;97,831443730164;88,6215108492944;88,2028665931643;93,9139954631821;87,6745895184022;88,5122841155088;84,2563634742929;0,0845293261624243;99,5015884890069;99,4863345256089;99,7820550847712;100,415269722412;97,4648007449096;100,049555240613;97,3521957925472;98,8932753733408;97,6171932665878;101,264780450723;0,9193806989;443660211778,937;482564200334,209;1,18347;91,5947615311169
"1260";"NL";2005-10-01;"TOTAL";11984,6;11984,6;138913,6;125311,6;125311,6;157023,6;140509,7;140509,7;66621;66621;79,9;52657;52657;13964;13964;3016550;8365;101063,1;93957,8;93957,8;78070,7;73605,5;73605,5;22642,3;20471,2;20471,2;88983,6;81973,2;81973,2;2450585;7061;90,3345713738417;90,5147690617319;90,5147690617319;91,4034905095424;90,3345908521567;91,2215046552089;89,8189251003463;90,7007045002608;90,7007045002608;97,0345912549371;97,4273700364566;95,2869144240353;99,1817010183485;89,5945323822193;98,0946376664765;88,1077416336231;88,0926130099228;94,5061651490776;88,6327160981051;89,2556361622135;85,8855191013282;0,0852937555200815;98,1152022958093;98,0702790031281;98,276744241914;98,6679733272594;95,5777841979914;98,5101643173486;97,2831075663259;98,0355829679172;96,4406640755978;100,829602028327;0,9036318973;448506386682,285;496337488789,702;1,18347;90,5140046465304
"1261";"NL";2006-01-01;"TOTAL";12482,2;12482,2;140059,6;127624,1;127624,1;158003,4;143090,4;143090,4;67021;67021;79,9;53415;53415;13606;13606;3046164;8441;104035,1;96172,9;96172,9;80670,8;75619,8;75619,8;23010,2;20867,5;20867,5;92282,9;83690,7;83690,7;2466153;7126;90,3027354544917;90,4935658085566;90,4935658085566;91,1999125227812;90,3026892801133;91,0075076391185;90,107017371353;90,810236865382;90,810236865382;95,8452278781716;96,3834435778173;96,1526413213726;98,9020058906073;89,3103223391783;97,7471304634167;88,0772162604917;88,0926130099228;95,095867210507;91,239171196391;92,2282440623012;87,2810170179435;0,0872329660130938;97,8729956742358;97,8262908645925;98,0330967289157;98,4657713724426;95,6327776229041;97,3745249318327;97,0216538460634;97,1441899143621;95,4889328895358;99,880569951652;0,9013733685;461695793104,217;512213705488,142;1,09357;90,4932611924767
"1262";"NL";2006-04-01;"TOTAL";12731,4;12731,4;142014,3;129342,6;129342,6;160368,7;145172,7;145172,7;68324;68324;81,6;54500;54500;13824;13824;3035862;8474;106146,3;99537,5;99537,5;82759;78769,7;78769,7;23019;20594,4;20594,4;94040,2;86806,2;86806,2;2455217;7152;90,7240615215415;90,8922607548774;90,8922607548774;91,6933007201501;90,7241190846393;91,5236385170321;90,5996870733686;91,3980378339693;91,3980378339693;96,3321581470948;97,0472475095559;96,5285490531112;99,9916458180884;90,7156777393327;99,5470622903968;90,1895239746876;89,9669239250275;96,5194457835821;93,0907014802069;94,6156137084544;87,3143966908606;0,0876983069130766;98,3496802338386;98,2637238568639;98,4778125739293;98,814085238921;96,5770366867134;98,4648002285404;97,6004230681175;97,0836966265402;95,7962592534658;98,0498225578595;0,9003064457;471064177006,202;523226484987,026;1,09357;90,8915546615353
"1263";"NL";2006-07-01;"TOTAL";12686;12686;142513,8;130555,9;130555,9;161328;146961,3;146961,3;68949;68949;81,7;55068;55068;13881;13881;3070258;8530;106996,6;100567;100567;83311,9;79407;79407;23318,9;20874,1;20874,1;94334;87881;87881;2487492;7199;91,0129468489329;91,178291963027;91,178291963027;92,2077556619165;91,0129539679384;92,0405119837845;90,7219297637481;91,7461296754685;91,7461296754685;96,0337417575358;96,806877641381;97,1664530827282;99,9294015133805;90,9478359062081;99,0206433812845;89,8336348112796;90,077177508269;97,0968097226811;93,8364177554668;95,247725899508;88,451960771298;0,0863220453275794;98,0404881351927;97,9516962836764;98,0882702664713;98,4282099056608;96,3533486436527;97,8983820497725;97,7317444841649;98,1263627664277;97,831761648796;98,0639146769118;0,9074588318;474840820635,094;523264311263,528;1,09357;91,177754209364
"1264";"NL";2006-10-01;"TOTAL";12459,6;12459,6;143913,6;133121,8;133121,8;162658,1;149438,1;149438,1;70219;70219;82,3;56039;56039;14180;14180;3104992;8635;108462,8;102636,7;102636,7;85054,4;81438,1;81438,1;23022,8;21297,9;21297,9;96716,2;90177,1;90177,1;2512117;7285;91,9644502699216;92,0984191504999;92,0984191504999;92,9927740051457;91,9644254350268;92,8574398432746;91,7657137907983;92,656725533343;92,656725533343;96,2161766179452;96,9399969263425;98,36252313826;99,5281475307565;91,5296192003937;98,72021103591;90,5915042400009;90,7386990077177;97,8973432110535;95,1222806306709;97,2398682270734;87,3288106405294;0,0833763277236528;98,9436176099052;98,8331562568767;98,882549073845;99,1894245895014;97,2202773965516;98,2876455119125;97,5138570700571;96,7271215005231;97,1243149876953;94,3932345140669;0,8965990007;481346766063,947;536858468159,955;1,09357;92,0979325939108
