"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1121";"NO";1999-07-01;"TOTAL";3405,7;28004;544166,7;34213,9;281331;595840,6;39380,7;323816;18410,7;151386;15267,9;125543;2999,3;24662;850000;2307;263695,6;15567,4;128006;208962,5;11450,1;94151;55917,9;4117,3;33855;143740,9;12161,6;100001;762000;2127;63,9381250288772;63,0050329452751;61,3224429538208;61,8767458512848;63,9381279594595;62,793121621193;64,817826873285;63,6570979140075;61,9580964069966;106,712983391039;106,244518156167;90,5593719332679;92,1942627197886;58,9641587088791;83,4927143102513;94,9133154679521;99,898147751972;84,798064372064;0,0864812115522395;77,8070529018342;76,7367780325091;76,092027325045;75,5422746424503;68,2939088929177;106,242092124325;99,7064916369754;145,979779046736;NA;NA;NA;NA;NA;NA;NA
"1122";"NO";1999-10-01;"TOTAL";4622,6;37863;553943,2;36380,9;297989;606091,2;41664,4;341265;18839,3;154309;15549,2;127360;3393,9;27799;850000;2316;270361,9;17161,7;140568;214678;12985,9;106365;55138,7;4175,5;34201;144329,2;12539,1;102705;763000;2138;63,9894400664154;63,1353946780039;61,6887574146019;61,9583344876382;63,9894419513487;62,7964499085935;64,8668123506053;63,6574940454416;62,1998999983605;103,08135255609;102,547168719297;90,9126594700687;93,4159040649046;59,7934260458784;84,9290891012754;97,3127511616232;102,630541667035;83,6164275123337;0,110948969276076;78,2324050822316;77,1120961962502;76,2877057209904;75,7691095110407;67,938016795131;103,259207979069;100,086929565283;146,123161360691;NA;NA;NA;NA;NA;NA;NA
"1123";"NO";2000-01-01;"TOTAL";6238;50593;562827,2;39504,5;320401;615050,5;44853,7;363786;19286;156419;15827,4;128368;3716,5;30143;843000;2311;267140,6;19424,6;157543;207501,4;14970,5;121418;57932,1;4454,3;36127;147610,8;13186,7;106951;759000;2134;63,9011151462327;63,0664449437637;62,2315510513138;61,8141840693149;63,9011169951086;62,6322732344878;64,6010264145826;63,3183158926944;62,4810984116855;97,9938455166779;97,1006320173735;90,7163886162905;95,0018862518343;60,7246432971403;86,184519287335;96,1532920613693;99,199643552987;87,8525471272857;0,139073521246007;76,2157345656628;75,3467601580042;75,2097046806767;74,6672599011698;66,5940821459007;97,232823308348;100,542529559753;139,976841147492;NA;NA;NA;NA;NA;NA;NA
"1124";"NO";2000-04-01;"TOTAL";6716,5;55102;554344;39270,6;322176;606168,2;44699,2;366712;19360,7;158835;15979,5;131096;3177,1;26065;846000;2321;264426,8;20017,1;164220;206073,3;15198,3;124687;58359,4;4818,7;39533;145364,4;13300,6;109118;761000;2150;65,6317447856843;64,9789485279435;63,3880139935119;63,7295085867832;65,631741596018;64,3697397803498;66,6213846571966;65,3403853423685;63,741632596669;98,4028128822453;97,9665075776686;91,1089303238469;93,2265057522964;61,2036932539069;84,9398787973819;95,176500049986;98,5169155764142;88,5005366423816;0,150259604267109;78,7670455423101;77,785418866381;77,3912828736864;77,009920762472;66,8176210356023;98,25171543863;97,9124390925102;133,850989224137;NA;NA;NA;NA;NA;NA;NA
"1125";"NO";2000-07-01;"TOTAL";8499,9;68845;559690,6;41766,2;338285;612050,8;47262,2;382800;19866,8;160911;16437,9;133139;3266,1;26454;844000;2324;270826,7;21952,7;177806;212842,9;16981,2;137539;57036,6;4971,8;40269;142823;13452,8;108961;758000;2155;65,7826429944195;65,1955397534336;64,4198469522575;63,9457130375873;65,782640692632;64,5215492536749;66,9493546917069;65,6659287070903;64,8856889043653;95,400884409276;95,2321389454003;91,2266928361138;94,0097167243181;61,8597758114664;85,7641835547306;97,4800490195681;101,753240280712;86,4945442937532;0,179845872518286;78,0946392353373;77,1189929360654;76,8704812484842;76,5196366148733;67,0948795524106;94,8855072066451;98,3687191351561;133,335550077425;NA;NA;NA;NA;NA;NA;NA
"1126";"NO";2000-10-01;"TOTAL";9730,2;78227;558492;43500,8;349729;612291,5;49150,5;395150;20236,6;162694;16762,2;134761;3566,2;28671;843000;2323;273422,1;23521,8;189106;209357,6;18080,3;145358;63917;5441,2;43745;142863,3;13791,6;110879;759000;2152;66,54943929469;65,8920361001367;65,5931602969815;64,7930305989528;66,549445210068;65,439464977238;67,4953720383518;66,3696470458803;66,0696736880743;93,5332963578548;93,2811001450861;91,1874386653582;94,0871727526074;62,6324142195676;85,7979118645075;98,4142247091341;100,087032160307;96,9284948195339;0,197967860306213;78,3652469023843;77,4163508581766;77,2967422788653;76,7903922322134;67,4878636977067;92,8684203866517;97,9368232142953;131,753915462925;NA;NA;NA;NA;NA;NA;NA
"1127";"NO";2001-01-01;"TOTAL";8373,6;68684;564072,7;42414,7;347902;619454,7;48073,6;394319;20302,7;166531;16651,3;136581;3947;32375;830000;2327;278782;22358,7;183395;219162,4;16944,4;138985;58418,1;5414,1;44409;147277,3;13985,1;114711;750000;2154;67,3845615321503;66,6661167947927;65,0464327035021;65,6649657817032;67,3845623398668;66,372612126972;68,0420291922489;67,020238146342;65,3930083795347;96,0169303246681;95,4983180140062;91,3444553483808;95,0242754784759;64,0500205454376;86,8016618794396;100,343441122213;104,774386872653;88,5895536902078;0,174183846073864;77,9260918653878;77,0810752496782;77,5884897106425;76,9853827946001;68,3922021580139;95,0415863577376;98,4912937480308;135,347324365962;NA;NA;NA;NA;NA;NA;NA
"1128";"NO";2001-04-01;"TOTAL";8651,8;69309;563017,4;43901,8;351693;618354,4;49666,6;397874;20975,3;168031;17224,3;137982;3515,8;28165;833000;2332;269426,2;22592,6;180987;212100,8;17151;137395;58138,4;5441,7;43593;147567,6;13940,6;111677;752000;2160;68,0692443610735;67,3862948486248;67,3209079327515;66,3806206513887;68,0692462634469;67,0533695614709;68,8420838296753;67,8147062598344;67,7499996391057;95,9551732136223;95,5968731858136;91,540726202159;94,6521116131838;64,4474210643311;86,6474813258561;96,9759598413154;101,398466503375;88,1653957979252;0,174198364306288;78,4008035681371;77,6988133637727;78,1207025544204;77,5012478554314;69,8271185908635;95,3450816088874;98,0987912978071;133,027688163338;NA;NA;NA;NA;NA;NA;NA
"1129";"NO";2001-07-01;"TOTAL";8385,1;67160;573331,3;43278,9;346638;625965,9;48900,9;391667;21166,9;169534;17402,2;139381;3592;28770;830000;2332;286334,3;21990,7;176132;226670,1;16613,7;133066;59430,9;5376,8;43065;146138,2;13605,5;108972;749000;2160;67,843020571101;67,162330095754;67,1097810058235;65,769550022789;67,8430116566661;66,4361059040122;68,6400037732005;67,2166030599142;67,1650980392086;98,3477365644;97,4401988670122;91,540726202159;95,8172113481315;65,0238889414471;87,7140497922756;103,061779359213;108,363573084904;90,1254389719517;0,171472194491749;78,0456793323315;77,3513576138393;77,4942191449596;76,8880093695808;69,9348109539195;97,4152033846922;99,1642999611295;143,135404950622;NA;NA;NA;NA;NA;NA;NA
"1130";"NO";2001-10-01;"TOTAL";6969,4;55541;576457,1;42591,3;339423;631406,9;48238,7;384429;21808,9;173802;17834,6;142129;4106,6;32727;829000;2348;288585,4;20529,4;163605;228258,2;15374;122520;58465,2;5155,8;41088;147369,5;13560,2;108065;748000;2181;68,7562329550947;68,2598088044436;68,5494029407702;67,0596821628009;68,7562312056687;67,5473663903584;69,770730374931;68,5440621858821;68,8359758383904;102,430855911973;102,115325878049;92,1687929342493;95,9914669823024;66,0190068140098;88,4764749418241;103,872029376467;109,122791836809;88,660979634886;0,144476613366838;79,0029029599414;78,3276322208173;78,2306886700054;77,8154643561061;71,4022204216586;101,714953181299;99,796249945418;144,144332642632;NA;NA;NA;NA;NA;NA;NA
"1131";"NO";2002-01-01;"TOTAL";6434,3;50263;567157,6;42907,9;335184;624916,2;48713,7;380537;22179,8;173262;18259,4;142637;3845,5;30040;814000;2332;277832,1;19933,9;155718;219823,5;14799,7;115611;57562,4;5134,2;40107;147562,7;13499,6;105455;735000;2161;69,4191757130939;68,7545052558798;70,4393080929594;67,9474684646035;69,419184795391;68,604335669831;70,2252827101076;69,4010053909444;71,1028007002586;103,402242932689;103,375723564073;91,540726202159;95,6565327444693;66,4229926763006;87,5669596104191;100,001538722768;105,090437194978;87,2919065381657;0,13208439652386;79,3368220027841;78,9920690794956;78,5981085453674;77,9709921404017;72,5277870544493;102,655555140765;98,5998610947641;136,734834457056;138,797988900821;129,319623993153;NA;NA;NA;NA;NA
"1132";"NO";2002-04-01;"TOTAL";7364;55359;580706,6;46164,9;347045;637900,6;52270,4;392943;23431,5;176146;19254,8;144748;4253,9;31979;816000;2329;280157,2;21857,4;164313;223819,8;16455,5;123704;57212,5;5402,1;40610;150869,3;14493,4;108954;737000;2156;69,2093393250678;68,4761597043102;72,8997971226674;67,4667417918687;69,2093382936514;68,1891021816752;69,9225625575062;68,8918462010976;73,3435239197809;101,909274039599;101,442322717649;91,4229636898921;97,7698434836147;67,6852303661603;89,3864106509995;100,838423941159;107,000937729099;86,7612921423499;0,140883028836243;79,3659737092817;79,0869896918933;78,516326121925;77,7820218159736;75,8380029159755;101,661009477556;99,9581812748786;135,07740153864;137,981080931456;127,073536048725;NA;NA;NA;NA;NA
"1133";"NO";2002-07-01;"TOTAL";6854,5;50717;570721,4;46617,4;344927;628433,5;52943,3;391733;24364;180272;19844,3;146830;4407,8;32614;821000;2323;280955,1;21001,9;155395;224773,9;15537,7;114965;56372,5;5464;40429;146774,5;14147,4;104678;743000;2152;71,8455817349759;71,1358573786039;76,9428912771431;70,2550962684703;71,8455844329083;70,9560251964407;72,4933522227256;71,5958075539238;77,4416413456812;104,542963786688;104,180075699546;91,1874386653582;96,567617348968;69,3994282283913;88,0598245210067;101,12561619773;107,457061783751;85,4874536385339;0,129468285796703;82,3751882042933;82,0863850158486;81,3636942165773;80,6301119174179;80,7969179884451;104,637317141862;98,0223444999502;135,379598631406;139,381106252455;123,352165529406;NA;NA;NA;NA;NA
"1134";"NO";2002-10-01;"TOTAL";6746,6;49380;579591,8;47642,1;348702;635530,4;53883,9;394387;24754,2;181181;20257,3;148267;4627,4;33869;817000;2310;282002,2;21226,9;155364;224988,9;15719,5;115054;55679,1;5507,4;40310;148542,2;14480,1;105983;738000;2144;71,2668817518074;70,6961794230676;77,3021912613515;69,528703860705;71,2668743732421;70,0899637787852;72,1800050369841;70,9880495181734;77,6225900669887;104,166244550711;103,759265594724;90,6771344455348;98,207746877586;70,0096253756586;89,0542841872134;101,502504293801;107,559846263103;84,435930283122;0,125206966761075;81,258805467309;81,0023887661255;80,3428251796525;79,7822697780399;81,032214989737;104,147843263194;98,8933053550748;135,21308620902;138,957862275517;121,762119793098;NA;NA;NA;NA;NA
"1135";"NO";2003-01-01;"TOTAL";7061,9;53463;577154,5;47578,5;360198;635681,5;53659;406231;23925,7;181132;19570,2;148158;4638,5;35116;791000;2296;276630,1;21172,4;160288;221326,6;16083,4;121761;53736,2;5089,4;38530;148644,1;14110,5;106825;715000;2126;71,3983927111471;70,6602600268194;74,6971994047908;69,803437459771;71,3983908060229;70,532607052503;72,0943021083013;71,2201144168962;75,2902571914026;101,339904577803;101,08741358005;90,1275760549558;98,8300662771551;70,5832748921787;89,0754572142483;99,5688966718866;105,809020222488;81,4895721532837;0,131607385945435;81,27694121396;80,9861160846002;80,0822593022022;79,3349006746554;79,9844020433549;101,27488205811;98,9301495016879;132,431762141018;136,534220391961;117,007748364725;NA;NA;NA;NA;NA
"1136";"NO";2003-04-01;"TOTAL";6305,3;50171;574521,2;44074;350697;632654,4;49618,4;394814;22821,8;181593;18605,5;148044;3960,2;31511;793000;2284;286077,1;19649,7;156353;234427,8;14714,1;117080;53666;4935,7;39273;148884,4;13344,5;106182;718000;2115;71,9188015409452;71,1790507501158;71,5916877929732;70,3018507173885;71,9188093127627;71,0324818782917;72,5030379141221;71,6095453856405;72,0258432449619;104,530260800988;104,081325009262;89,6565260058881;98,8762145210707;71,1309508364634;88,6512820313411;102,969204038508;112,072276133611;81,3831156497505;0,127075027734579;81,2311522027824;80,9819246062051;80,2212738507833;79,4954610756536;77,2287180808446;104,100622855301;98,3093268400805;137,323806475327;144,889516339911;118,049221225022;NA;NA;NA;NA;NA
"1137";"NO";2003-07-01;"TOTAL";5771,4;47598;582674,7;43725,7;360615;641543,6;49373,8;407196;22306,4;183965;18110,8;149363;4075,7;33613;797000;2285;273885,9;19116,7;157659;221187,6;14201,9;117126;54535,4;4914,9;40534;151498;13345,3;110061;722000;2117;71,8122657821313;71,1096677163757;69,0053158054579;70,2235462208287;71,8122550181438;70,9173676359503;72,394411525961;71,4923044911256;69,3777515188669;102,623493530166;102,166820312378;89,6957801766438;100,221608874178;71,991998402659;89,896889390166;98,5811626319286;105,742568861418;82,7015385012001;0,116892110924469;81,0510519296741;80,8216988725961;79,9470381256249;79,2739234610708;74,14501503627;102,566418208724;98,8182026491988;129,126987783895;134,265574478124;118,286788516311;NA;NA;NA;NA;NA
"1138";"NO";2003-10-01;"TOTAL";6817,1;56055;583062,9;44086,7;362512;641749,2;49901,9;410328;22337,6;183675;18244,7;150021;4190,5;34457;796000;2285;283210,3;20527,3;168790;228769,3;15436,7;126931;54989,9;5090,5;41858;152174,7;13710,2;112735;719000;2112;71,8457699606982;70,9748255712496;69,0796952023257;70,0661660095348;71,8457682783068;70,9259477079386;72,4675836240815;71,5398370373625;69,6307464664671;101,920356140027;101,486911549564;89,6957801766438;100,253727599678;72,0486780955997;89,9256992800295;101,937341949101;109,36713205726;83,3907761202291;0,136610224015909;81,4672494161245;81,2579526795952;80,2962587337687;79,4585235024526;74,6291047715551;102,484194905969;97,9895441056052;130,421539172152;135,489491394941;117,260939160759;NA;NA;NA;NA;NA
"1139";"NO";2004-01-01;"TOTAL";6562,6;56642;604531,4;44123,3;380828;664484,2;49773,8;429598;21550,9;186006;17566,2;151614;4231,3;36520;801000;2287;287448,2;20381,5;175913;229454,3;15360,4;132576;57473,3;5021,3;43339;157896,8;13819;119272;726000;2115;70,2299344836258;69,4163726658121;64,3665144133924;68,4355565629222;70,2299368184478;69,2376150343639;70,633882811592;69,6358874037292;64,5711046026359;98,5303992209993;97,6974952625939;89,7742885181551;103,714598880664;72,8595465755134;93,1114621499037;103,462711123337;109,69460818915;87,1567886682966;0,131848844733914;79,4945551928761;79,2947797010737;78,2917960390199;77,5531085941639;69,9747385651373;99,1277812552012;100,785044766464;128,955526418865;132,805752388171;117,413362309367;NA;NA;NA;NA;NA
"1140";"NO";2004-04-01;"TOTAL";7078,2;58490;604189;47124,8;389411;665852,5;53094;438737;22981,5;189905;18746,8;154912;4004,4;33090;804000;2295;286547;21710,8;179405;229174,3;16404,5;135557;58001,2;5306,2;43847;162038,7;14632,5;120914;729000;2124;71,5007639758555;70,7258191269232;68,4982657092789;69,9096775238954;71,5007722283851;70,67567736956;71,9385658512396;71,1084536962925;68,8699630793475;98,4260513517443;97,8865259162143;90,0883218842002;103,565890232216;74,0716074317307;93,3031964509747;103,138337565721;109,560749332319;87,9573355089686;0,133314491369545;80,5976442556811;80,406203504135;79,5317667550087;78,8533736452592;73,7745193871179;99,2695493932973;100,379477259394;124,938403777976;128,818290619948;115,837568332703;NA;NA;NA;NA;NA
"1141";"NO";2004-07-01;"TOTAL";7066,4;59280;594357,9;47611,4;399412;658164,1;53582,8;449506;22960,9;192619;18762,2;157396;4091,1;34320;807000;2297;282813,3;22192,4;186172;226115;16921,8;141957;56775,8;5270,5;44214;167596,5;15126;126892;733000;2125;73,3991850826174;72,5745840528631;69,2363167782283;72,0816630228234;73,3991761085921;72,9006435029169;73,690140512209;73,1896673653642;69,8242371952926;97,4799815884089;97,2022632690743;90,1668302257115;102,280912129051;75,0948357740969;92,2258523010411;101,794447694359;108,098197901237;86,0990477678065;0,131878106187682;82,0167512789252;81,8448063434843;81,2010838358489;80,4818749127434;74,4220102016932;98,1921447952956;98,8369982002462;123,137563766264;126,977563040815;112,424268645306;NA;NA;NA;NA;NA
"1142";"NO";2004-10-01;"TOTAL";7463,3;61189;601179,2;50234,2;411855;664630,4;56510,5;463313;24058,7;197250;19478;159694;4708,2;38601;809000;2295;274883,3;23323,1;191219;218951,4;17733,4;145391;55254,9;5589,5;45827;167801,2;15859,8;130030;735000;2127;74,2978452654569;73,5963762988308;71,8408056013835;72,9771299330162;74,2978420584401;73,6726823722075;74,7089930567808;74,0804099934947;72,3144629732767;96,6735067610869;96,3911141581932;90,0883218842002;103,375806280511;76,8279781837581;93,1319485599136;98,9401619510213;104,673514662684;83,7926418386949;0,132068385734914;83,1078811539304;82,9253776470474;82,1538743610205;81,5778715528993;77,7682721643954;97,623630576839;99,2505339887674;117,718919715448;121,148674409631;107,575349185385;NA;NA;NA;NA;NA
"1143";"NO";2005-01-01;"TOTAL";8425,1;69413;610829,9;50742,9;418061;675463,9;57148,7;470837;24237,4;199687;19661;161983;4475,7;36874;809000;2307;279190,1;23956,6;197374;222171,7;18116,2;149256;56665,8;5840,2;48116;168779,8;15531,5;127961;736000;2139;73,9790379483349;73,3106838201052;71,2136303487508;72,7115191612596;73,9790328357171;73,3743947118833;74,3178687839865;73,7104972842431;71,6031654696122;96,2644126525732;95,915502783171;90,5593719332679;104,514355440588;77,3408409958265;94,6500027517228;100,490330657125;106,213034936445;85,932235582783;0,147424692621863;82,3673686044775;82,1842400667882;81,5213612269956;80,9598552246066;76,971262753268;97,2212422776622;100,447402473998;118,701477911098;122,329805261827;109,001754322884;NA;NA;NA;NA;NA
"1144";"NO";2005-04-01;"TOTAL";9540,3;76783;614808,2;54265,2;436743;679006,5;60864,4;489855;25239,4;203134;20390,4;164108;5000,2;40243;813000;2313;282616,9;26254,7;211306;224357,9;20255,1;163019;58826,6;5999,5;48286;173042,8;16714,5;134523;741000;2148;74,7436343604762;74,1870855460967;73,7707729087823;73,4880431023479;74,7436383759551;74,0393405220524;75,0681852063331;74,360865479287;73,9447738568323;93,9736678189071;93,4929211702881;90,7948969578018;104,789965356399;78,3462521326697;95,146412848174;101,723756430804;107,258185767887;89,2090334864088;0,15674638413408;83,3206948746236;83,1470081155412;82,3015234652111;81,841573761734;79,3237969164451;95,2080887620726;100,250931202996;117,44495892997;120,215328581621;112,205360005336;NA;NA;NA;NA;NA
"1145";"NO";2005-07-01;"TOTAL";10482,4;82619;620055,3;57414,4;452523;684639,6;64217,9;506146;25818,5;203494;20970,1;165280;4706,2;37093;816000;2324;288205,7;28241,9;222594;227964,2;21986,5;173291;59838,4;6255,1;49301;181440;17759,5;139975;744000;2154;74,4053692093129;73,7070813775165;74,8424904426209;72,9953000621559;74,4053575689513;73,6868219477888;74,5558467305313;73,8358938550766;74,974500058145;91,2884790178172;90,590290088702;91,2266928361138;105,159203867147;78,2664781984932;95,9357561876192;103,735361999828;108,982240037136;90,7434022937434;0,16323155769284;82,5217393399592;82,3649201401709;81,7044289218333;81,0782125882265;80,310691086835;92,602142085505;100,241599910418;116,680971502759;119,081866382295;110,862089235903;NA;NA;NA;NA;NA
"1146";"NO";2005-10-01;"TOTAL";11436,4;90102;617188,9;59283,2;467063;686179,4;66261;522037;26454,8;208424;21265,2;167538;5276,1;41568;819000;2330;286243,2;29498,9;232407;222249,7;23006;181253;61682,9;6492,7;51153;183300;18062,4;142305;746000;2160;76,0214987890763;75,3233577979822;76,5149053999048;75,1109635453496;76,0214958201679;75,8071215332633;76,2658325130329;76,0508063234738;77,2551112652547;90,6355048160462;90,670940545757;91,4622178606477;105,124308639556;79,9399473187218;96,1515220845637;103,028989267004;106,250324189419;93,540539341706;0,172596961518053;83,8478847885953;83,6973090020445;83,1519862327891;82,4934901340615;81,7893589181669;92,115355601194;99,7671243774349;113,774759259962;114,336878735415;110,580630961879;NA;NA;NA;NA;NA
"1147";"NO";2006-01-01;"TOTAL";12855,5;103136;622696,4;60801;487788;690570,9;67912,9;544845;26859,3;215484;21590,6;173215;5577,4;44746;832000;2365;286349,5;30836,9;247395;223531,8;24590,5;197282;59664,5;6246,8;50116;184662;17981,4;144259;760000;2196;77,9703996817338;77,3795814666183;77,1908201383738;76,9683873623888;77,9703986112769;77,5560531998628;78,1252426965055;77,7101123384204;77,5217987807677;89,6376815502062;89,3389302386447;92,8361138370952;104,231389272445;81,292892269545;96,7668850774404;103,0672503735;106,863254333501;90,4796873939653;0,18929420293845;85,8175507280398;85,6962016207239;85,2772954238659;84,7518023956431;82,5302362581356;91,3875726839305;99,3649066396554;109,628086722281;110,175586434528;104,859007360787;NA;NA;NA;NA;NA
"1148";"NO";2006-04-01;"TOTAL";12052,3;94386;623013,4;62683,3;490898;691434,3;70178,6;549597;28059,9;219748;22700,4;177776;5151,8;40346;834000;2387;284282,7;31264,9;244848;221185,6;24739,4;193744;61730;6525,1;51101;190241,9;19212,5;150461;761000;2219;79,3219309523936;78,8122329996836;80,5405216303904;78,4515009406313;79,3219383355551;78,9588613761107;79,658164594647;79,2935873296197;81,0337425593423;90,516018250646;90,4841559951734;93,6997055937193;103,399847592196;82,0422403535073;96,8878697997562;102,32333640448;105,741612726726;93,6119652863843;0,171736745287911;87,5563036048384;87,4392169769128;86,86184828111;86,3749199537485;86,6022594731776;92,8680551426008;98,3726257907954;106,713675529918;106,969654224397;106,289723394759;NA;NA;NA;NA;NA
"1149";"NO";2006-07-01;"TOTAL";11799,3;95107;629298,3;61758,8;497801;698530,3;69356;559037;27924,5;225083;22559,9;181842;5172,2;41690;838000;2404;278585,5;30872,5;248845;219028,4;24286,9;195762;60612,4;6586;53086;192726,7;19073,2;153738;766000;2232;80,5233639736379;79,9055724422032;79,337661497066;79,5536023226386;80,5233638218928;80,1686603319745;80,6208894589885;80,265795534008;79,6966136404259;91,2624581325099;90,9710312826258;94,3670264965653;103,722310783185;83,5446005955285;97,8822033526318;100,272713865143;104,710325848313;91,9171534865453;0,1701264853668;87,8859218591034;87,7651191405019;87,4988972663277;86,9328201219966;84,7263897962694;93,2892452540942;98,8714227251311;104,325924142973;106,740454646933;102,987067025588;NA;NA;NA;NA;NA
"1150";"NO";2006-10-01;"TOTAL";10197,8;84348;634884,9;60667,3;501791;711314,8;68137,6;563580;27795,2;229900;22375,2;185070;5502,8;45515;841000;2413;278024,5;30142,9;249318;215807,1;23524,3;194574;61641;6618,5;54743;203991,2;19945;164969;768000;2240;80,7812567413851;80,1487489177886;77,5509633889491;80,5411241273582;80,7812594702794;81,1767189313342;80,9443970736477;81,3406948518451;78,7055491316874;92,4788560640841;93,1198049140506;94,7203140333661;105,22669275959;85,0277790519569;99,6736432211124;100,070790245721;103,170327507206;93,4769990639562;0,149664643883743;87,0717941746968;86,988779127018;87,3686094034563;86,7937378816847;82,4002091047075;94,4977948509318;99,8001559570796;101,453881266992;102,213370990632;102,576775775005;NA;NA;NA;NA;NA
"1151";"NO";2007-01-01;"TOTAL";8904,1;72738;638335,5;61276,2;500565;711849,9;69069,3;564227;29101,8;237733;23306,5;190391;6050,2;49424;868000;2441;283289,3;29831,7;243695;220344,5;23205,2;189563;60959,1;6628,1;54145;209358,7;20927,5;170957;795000;2270;83,3234333465807;82,8172230001106;81,1354524340389;82,8350591573369;83,3234329763839;83,3413655687606;83,3927949035169;83,410783121264;81,7182810821372;95,3514442062688;95,4519202216973;95,819430814524;104,097918777674;86,7627874101244;99,7486246027562;101,965776825989;105,339510282153;92,4429151642512;0,128916198622186;88,7667130398972;88,7328928547509;89,5200567839916;89,035890427655;85,999617003513;97,5218252276294;99,1937201719919;102,650303454267;104,304695002091;99,5687662641045;NA;NA;NA;NA;NA
"1152";"NO";2007-04-01;"TOTAL";9134,2;74042;635207,7;63003;510702;711838,2;71120,2;576500;29960;242856;24153,1;195785;5638,5;45706;870000;2473;281801,7;30672,7;248633;220307,5;23825,1;193126;60949,7;6847,8;55508;211465,7;21538,5;174591;797000;2302;85,0375108865787;84,6032737861806;83,5294761364364;85,0367781159632;85,0375099149539;85,4732263479632;85,1732793959363;85,6097332570232;84,5245288281084;95,2397112322891;95,8811048124005;97,0755642787046;102,749228987692;87,4003960720847;99,7469851294517;101,430337296129;105,321821790357;92,4286603048038;0,128433651344319;89,9489520159331;89,90800497384;90,9099798070508;90,5220933370655;88,7888391776489;97,3658608580888;98,6527370771396;100,494386925708;102,795289883012;97,1538645193809;NA;NA;NA;NA;NA
"1153";"NO";2007-07-01;"TOTAL";9703,7;76829;645512,8;65806,9;521026;720972,9;74182,1;587337;31641;250518;25529,4;202129;5950;47109;874000;2503;287331,8;31771,5;251551;225737;24525;194177;63892,9;7246,5;57374;209458,6;22067,8;174722;803000;2335;86,4207699555514;86,1667309002798;87,0984645402115;86,319276396148;86,4207736776407;86,5737558445042;86,4949541768483;86,648109935202;87,586465689027;96,2222010154959;96,4758427866789;98,2531894013739;102,820447323294;88,8836608071574;101,026993402486;103,420814671821;107,917488444515;96,8919477862696;0,130809058513256;90,9837430495244;90,9307392343047;91,9469258472173;91,7141363016543;92,2833916888469;98,2425819335561;99,37344734321;100,745244169211;103,733737161996;100,25372626465;NA;NA;NA;NA;NA
"1154";"NO";2007-10-01;"TOTAL";11546,5;90961;653217,7;69714,4;549196;728818,3;78452,7;618035;32406,3;255290;26048,1;205202;6472,9;50992;876000;2520;289677;34727,5;273576;225043,9;27397,1;215829;60980,1;7330,2;57746;219438;23180,8;182614;805000;2355;86,9657775344307;86,8628662335668;88,2448599455895;86,9259754294091;86,9657714697848;87,0289422871812;87,1761430815396;87,2395092757948;88,6289291574994;93,0208083439973;93,3141103068099;98,9205103042198;103,238129178882;89,8075345964135;102,126337322403;104,264934586736;107,586139967123;92,4747611268466;0,147177748832995;90,8677223202256;90,8177680174643;91,8522527041899;91,6693914732031;93,6904141231908;95,0364655245837;99,6957576750344;100,218575335233;102,236880496946;94,2517896314957;NA;NA;NA;NA;NA
"1155";"NO";2008-01-01;"TOTAL";12862,4;102363;646964;71439,8;568539;719662,1;79641,5;633811;32916,7;261961;26405,1;210140;6544,6;52084;889000;2545;295507,8;36008,3;286565;232187,6;28546,2;227179;60839,7;7463;59393;221279,7;23145,9;184202;818000;2376;90,463529075242;90,2667131949484;90,7751335399154;90,0596465036646;90,4635337263561;90,2560019096148;90,4755757719717;90,2680603729582;90,7779568257264;93,1682556883164;92,9674411232989;99,9018645731109;100,939754221822;91,3398061798836;100,843316342014;106,363644462177;111,001309665494;92,2618481197802;0,161503981470817;93,3583622035607;93,2520658997135;94,4152642812065;94,1200524899918;96,158573702681;94,5163594482379;98,3597505734776;100,766405875381;103,780420148607;92,3915025003659;NA;NA;NA;NA;NA
