"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"797";"IT";1997-01-01;"TOTAL";11241,6;11184,1;338398,9;241943,8;240706,4;379995,6;268372,5;266999,9;106160,8;105617,8;NA;73052,3;72678,7;33108,4;32939,1;10179705;22076,2;81828,6;63520,7;63195,8;63537,9;50002,5;49746,8;18391,6;13518,2;13449,1;69317,1;52279,1;52011,7;6720361;15979,1;75,7881806528782;74,0463771762343;74,4270628448119;74,161229956942;75,7881426421445;75,9057225626908;75,5561550544463;75,6733328383978;76,0623829770227;101,467122118152;101,312287784974;89,0787158835967;99,7343494038138;75,5861740622772;95,8014115015063;72,3853935843751;NA;88,8430900054633;77,2382169116172;73,9897256385668;91,6282528251455;0,0418880306696744;91,56241262468;91,448712294036;91,2879993605854;90,4694020314503;88,5100746041287;99,5472228307549;114,152293800889;142,691893573742;NA;NA;1,738376163;363291129681,34;208983036818,023;1,55468;74,047134886443
"798";"IT";1997-04-01;"TOTAL";10357,6;10340,5;342401,5;245300,1;244894,7;385117,5;271598,1;271149,3;106485,4;106309,4;NA;73304,8;73183,7;33180,4;33125,6;10346773;22095,1;84430,6;65736;65627,4;65937,7;52057,3;51971,3;18565,8;13678,6;13656;73426,9;55378,3;55286,8;6780453;15986,5;75,2994403281832;73,5400090849585;73,6617578823269;73,7742423528658;75,2994323607609;75,5392949686858;75,5950458576384;75,8358078127118;75,9613574082795;100,60813030238;101,323661393793;89,1549784527979;100,992190769936;76,0459055774296;95,5249601520913;72,2136643672538;NA;90,0405918257449;79,6942511148668;76,7842867365482;92,4961295537684;0,0381358166884443;91,2524403530782;91,0535387421731;90,8662479778446;89,9615502846898;87,1643647206888;99,1119618951916;114,39424277481;142,300578978635;NA;NA;1,7466077696;375191795046,46;214811706194,234;1,55468;73,5375521250243
"799";"IT";1997-07-01;"TOTAL";9688,4;9632,5;344536,8;249284,5;247845,3;387782,1;276961,4;275362,4;108075,4;107451,4;NA;74434,5;74004,8;33640,8;33446,6;10325925;22134,1;85703,8;67381,3;66992,3;66377,7;52919,7;52614,2;19445,8;14461,6;14378,1;75137;57692,8;57359,7;6778720;16019;75,5651765573513;73,8192427816654;74,2479315423122;74,104607647957;75,5651408186274;75,8572803301964;75,7485460714433;76,0413522093946;76,4829453741059;100,106257561471;100,736009418616;89,3123456590861;101,511770254439;76,7068657696369;96,3800893267273;73,0080600993871;NA;90,66357613827;80,8960277280787;77,2966656360864;96,880351833838;0,0349811739002856;91,5692853064023;91,3322912122792;91,1241841126477;90,1560345729131;86,8331227268254;99,2173560966858;114,24168944124;139,855767297013;NA;NA;1,7291319129;380579888075,892;220098816769,95;1,55468;73,8263609110351
"800";"IT";1997-10-01;"TOTAL";9511,4;9494;350878,9;252667,6;252205,6;394754,1;280413,2;279900,4;107455,7;107259,2;NA;74173,3;74037,7;33282,4;33221,5;10349231;22158;86845,2;68087,6;67963,1;67476,4;53595,8;53497,8;19472,4;14491,8;14465,3;76692,4;58576,3;58469,2;6789730;16036,1;74,0986954655791;72,3857652246096;72,5183767196295;72,6350182867796;74,0986704951791;74,3538467525482;74,3245332507166;74,5804457052643;74,7170778783654;98,3082931360196;98,9463768703271;89,4087835111448;103,225406627493;76,4880093977969;97,8919773986307;72,7592937633776;NA;92,293631916595;81,9733979969446;78,5760990381833;97,0128749163946;0,0339192084041323;89,7477361170287;89,5665113677602;89,3345744030592;88,3021853544222;85,4898447958038;97,6138892325919;115,195365318977;139,786135210468;NA;NA;1,7106863775;385855710677,351;225556078399,995;1,55468;72,4084887264802
"801";"IT";1998-01-01;"TOTAL";9048,3;9102,7;348047,2;251261,4;252772,3;391769,7;279166,9;280845,6;104377,1;105004,7;NA;74386,5;74833,8;29990,6;30170,9;10384176;22255,6;88703,2;69650,3;70069,1;69090,4;55016,6;55347,4;19706,3;14633,7;14721,7;80387,8;60602;60966,4;6827615;16115,6;73,0535842175362;71,4041017692571;70,9773283555872;71,6868246475745;73,0535679378939;73,3428464785797;73,1559444065186;73,4455873576894;73,0066122391882;95,865261512427;96,3786235761223;89,8026050325226;101,995743447014;74,5109018665082;96,8249622465053;70,8347133299979;NA;91,5958782641519;83,7271687692881;80,4555980014894;98,178181270154;0,0324117593439242;88,3435613732063;88,2099511791107;87,9584261128372;86,96147848269;83,1682770708836;95,189915857195;113,394312076615;140,802483406735;NA;NA;1,7044697354;393990213504,11;231151193435,69;1,47994;71,4364306042196
"802";"IT";1998-04-01;"TOTAL";9689,8;9742,9;349945,6;254221,6;255615,8;394059,6;283127,6;284680,3;105374,2;105952,1;NA;75178,6;75590,9;30195,6;30361,2;10447413;22285,4;88256,4;69293,2;69673,2;68566,8;54555,2;54854,4;19795,1;14738;14818,8;79910,2;59603,3;59930,2;6849437;16119,6;73,3642167595022;71,6296654311324;71,2389720550441;71,94121715244;73,3642596346327;73,6833806907822;73,5987189144255;73,9188185800415;73,5156393579458;95,5312908774112;96,2523420944308;89,922849718353;102,454724424002;75,1645166603695;96,8014096088271;71,2461038392347;NA;92,1312575996061;83,30543314976;79,8458671110389;98,6205891547792;0,03422400496276;88,1228478531554;87,9922932849099;87,7449110771054;86,600480257135;83,3818762273758;94,5996292489376;113,500552063402;138,741230025648;NA;NA;1,6830461039;391866394261,904;232831645754,82;1,47994;71,6427627000654
"803";"IT";1998-07-01;"TOTAL";8766,1;8797,1;350390;255227;256130,5;394601,9;284212,8;285218,9;105788,1;106162,6;NA;75559,9;75827,4;30228,2;30335,2;10439041;22379;85923,3;67350,2;67588,6;66496,4;52721,8;52908,4;19547,7;14628,3;14680,1;79248,9;58584,1;58791,5;6833315;16162,6;73,5211717719141;71,6733394698498;71,42050404917;71,9927217411484;73,5211912136259;73,8488324731157;73,7581892937314;74,086845376954;73,8254960543708;95,6863560906742;96,4214738987255;90,3005310134448;102,166615525469;75,1134798130295;97,012367065163;71,5560783685969;NA;92,2580475090418;81,1032143182452;77,4348914892118;97,388024845587;0,0308433277037391;87,831909067476;87,7109263344196;87,4980155999455;86,1151249718139;83,5253803397169;94,5732955382559;112,816691043693;134,463510195418;NA;NA;1,6343326431;381887638871,291;233665796545,888;1,47994;71,6696797520907
"804";"IT";1998-10-01;"TOTAL";6954,3;6957,1;348416,8;256056,4;256158,5;392436,9;287073,8;287188,3;107401,4;107444,2;NA;76921,8;76952,5;30479,4;30491,6;10466234;22445,4;84249,5;66031,4;66057,7;65082,3;51473,4;51493,9;19294;14558;14563,8;80939,1;59077;59100,6;6855295;16213,8;74,80423868014;72,9387650791788;72,9097101916614;73,2744620132741;74,8042697177872;75,1485777876419;75,014659535351;75,3598939351453;75,3298745998957;96,1581481109875;96,8713079524682;90,568458769792;101,30549384973;75,7801962962597;96,2294334089394;72,1877082304687;NA;91,7518698326112;79,5233103791987;75,7881755759459;96,124073490526;0,0242248726706485;88,9117453212776;88,8299714881027;88,6541112930511;87,1862230936869;85,0009884073731;95,143536185398;111,584466638499;131,942179268712;NA;NA;1,5865994677;374195561406,938;235847527377,931;1,47994;72,9058076656946
"805";"IT";1999-01-01;"TOTAL";5998,9;5998,9;350770,6;258567,7;258567,7;395142,8;288921,1;288921,1;107430,6;107430,6;NA;76722,2;76722,2;30708,4;30708,4;10383328;22474,6;83668,7;65420,8;65420,8;65429,9;51564,8;51564,8;18313;13856,1;13856,1;82221,1;59421,9;59421,9;6811711;16229,3;74,3082670837428;72,4301182391675;72,4301182391675;72,773550720501;74,3082135459161;74,6605762299301;74,3743182686421;74,7269527188779;74,7269527188779;95,6022786172441;96,1399467778777;90,6862824216796;101,871479367187;75,6982385591413;97,6665917170637;72,6403977237139;NA;92,3845100980401;78,9750918299107;76,1929549065811;91,2366620624029;0,0207631079903822;88,3031842270233;88,1506894990904;87,9695688830605;86,3977454513116;83,0091121281314;94,4746426322887;111,328031571274;129,98710419038;NA;NA;1,5701608043;371810813264,938;236797920468,154;1,49433;72,4813563122991
"806";"IT";1999-04-01;"TOTAL";5656,6;5656,6;351832,5;260051,7;260051,7;396512,7;290755,1;290755,1;109682,7;109682,7;NA;78472,5;78472,5;31210,2;31210,2;10550481;22584,1;83762,1;66068,7;66068,7;65300,9;51961,3;51961,3;18548;14107,4;14107,4;81714,1;60412,1;60412,1;6940871;16392,7;75,2149645081121;73,6930101462967;73,6930101462967;74,0748751281581;75,2149268338169;75,6047035354158;75,4584756770076;75,8494721680352;75,8494721680352;96,4917999759281;97,3047665815212;91,1281211162581;101,729011582019;76,5147568783754;96,4524746963794;72,7831061340926;NA;92,7047931460503;79,0632523197583;76,0427347292165;92,4074486940124;0,0194548608089764;88,7426899982136;88,5785603643476;88,4058030866431;87,2547436783945;82,6507898607806;94,7417681814606;111,076192422399;126,819936734206;NA;NA;1,5301789021;372035797877,516;243132222880,253;1,49433;73,691707582027
"807";"IT";1999-07-01;"TOTAL";4667,4;4667,4;354916,6;263154,2;263154,2;400012;294207,1;294207,1;110846,9;110846,9;NA;79446,1;79446,1;31400,7;31400,7;10524533;22631,9;85797,6;68152,9;68152,9;67111,8;53806,5;53806,5;18760,8;14346,4;14346,4;83622,7;63485,4;63485,4;6956291;16443,8;75,2731060135386;73,8236982694442;73,8236982694442;74,210607888835;75,2731466052871;75,6676781963886;75,2392287405382;75,6335403547065;75,6335403547065;96,2756704148839;96,7355470934231;91,3209968203754;102,410035208442;77,0866063704796;97,5435861874527;73,3925937961761;NA;93,5229305793683;80,9845657789107;78,1515232500659;93,4676333544656;0,0158643350211467;88,9257021480589;88,7513493225687;88,5695922680617;87,4161222978892;82,2848929517412;94,7435360261228;110,611000493201;126,07125156813;NA;NA;1,5328141587;380914036820,016;248506340221,408;1,49433;73,8256235453539
"808";"IT";1999-10-01;"TOTAL";4381,9;4381,9;360237,7;268593,8;268593,8;405860,9;299655,1;299655,1;111688,5;111688,5;NA;80320,7;80320,7;31367,8;31367,8;10590277;22650,9;89448,1;71521,7;71521,7;70383,6;56832,2;56832,2;19116,8;14689,5;14689,5;86711,2;67139,7;67139,7;6978949;16444,4;74,8117300695292;73,3122435157811;73,3122435157811;73,6695550463369;74,8116759969866;75,1763207644167;74,9406144397277;75,3058456556668;75,3058456556668;95,3194514818961;95,9480210719747;91,3976628952338;103,820295899565;77,669048909045;98,355449381593;73,7097366702802;NA;94,890405226793;84,430281712409;81,9615261671322;95,2412505495847;0,0146231450757888;88,2059215581927;88,0380558782342;87,8677597942822;86,5606326367217;80,6993535037192;93,9812750341694;110,933587491384;127,931302256116;NA;NA;1,5469895023;396938088812,503;256587448209,237;1,49433;73,2639884292824
"809";"IT";2000-01-01;"TOTAL";4432,9;4432,9;364556,2;272015,7;272015,7;410377,7;304332,9;304332,9;112631,4;112631,4;62,2;81247,8;81247,8;31383,6;31383,6;10598156;22764,6;93880,8;76229,1;76229,1;73849,7;60722,1;60722,1;20092,9;15507;15507;89038,5;71796,2;71796,2;7009555;16519,2;74,6478663313472;73,1174429869346;73,1174429869346;73,4114400485916;74,6478753482034;74,9480512859884;74,4705051331538;74,7699261050672;74,7699261050672;94,6910450460089;94,8448145322388;91,8564488274126;104,45139400328;77,9700893798606;99,3761066228103;74,0074534475532;70,5015585151601;95,9464344780177;88,6143181508196;85,9977909482445;100,104249830921;0,0145659572133016;87,4164844241606;87,3207376070095;87,0841933134016;85,6963370757261;78,8967489780499;93,1704824152844;111,019638058522;129,822708582624;NA;NA;1,5801313167;416889830757,51;263832395671,93;1,48962;73,1623930584805
"810";"IT";2000-04-01;"TOTAL";2062,2;2062,2;367455,8;276646,5;276646,5;413730;309182;309182;113757,7;113757,7;62,9;82105,5;82105,5;31652,3;31652,3;10660672;22949,1;94386,8;77321,5;77321,5;74265,4;61693,7;61693,7;20182,7;15627,8;15627,8;92100,9;75259,4;75259,4;7086871;16619,1;74,936399274615;73,2502405771713;73,2502405771713;73,5604615583095;74,9363708311418;75,2537579983557;74,2271103409975;74,5414518978387;74,5414518978387;94,3304871230749;93,8323190770672;92,600916764853;104,458038342153;78,2764033786875;99,6003728757384;73,9320419438521;71,2949844148484;96,7302032654071;89,0919327960326;86,4818725585582;100,551639786319;0,00666985788305917;87,7462008034945;87,6158808105902;87,4078457713025;85,7443537371434;77,9567364582673;93,0364694081646;110,752840184115;126,23895947866;NA;NA;1,5418486135;418617375327,069;271503552070,699;1,48962;73,2464243290337
"811";"IT";2000-07-01;"TOTAL";1801,3;1801,3;369541,6;280241,7;280241,7;416272,8;311585,5;311585,5;115188,5;115188,5;63,5;83264;83264;31924,5;31924,5;10734865;23108,8;98509,4;81563,4;81563,4;77670;65296,5;65296,5;20895,9;16266,9;16266,9;96186,3;79762,2;79762,2;7124369;16709,5;75,5293011259428;73,7184770377414;73,7184770377414;74,0652575980238;75,5293482942518;75,8846729035885;74,8255608688259;75,1775325924462;75,1775325924462;94,9233686967351;94,4801674434529;93,2453152993205;104,373717315198;78,8321241995462;99,519911161097;74,467906302461;71,9750637574384;97,3247106998771;92,9832650813196;90,4465207434851;104,104852661485;0,00578107774591565;87,6491520321436;87,5182779085201;87,2777785897913;85,4187561876807;77,2719540903143;93,2063068998344;110,945857599169;129,276677969246;NA;NA;1,5658400237;437289766901,144;279268482279,058;1,48962;73,7013672686119
"812";"IT";2000-10-01;"TOTAL";1983,3;1983,3;374861;285485,4;285485,4;422521,7;318345,9;318345,9;116592,7;116592,7;64,2;84092,4;84092,4;32500,3;32500,3;10719332;23291,9;100478,6;83951,9;83951,9;78878,3;66989,4;66989,4;21674,1;16962,5;16962,5;97032,3;81968,6;81968,6;7139233;16844,2;75,3091479202668;73,5135857927626;73,5135857927626;73,9043241611334;75,3091209183663;75,709428324099;74,3544931414488;74,7496844918019;74,7496844918019;94,0272956543764;93,3277751951853;93,9841341575609;105,107719310013;79,1550324296199;101,160234860101;75,2187703677204;72,7684896571267;98,7857054722775;94,8419978073146;91,853583071467;107,981900136882;0,00623001584125946;86,8744289152609;86,7232926854795;86,4905499730804;84,576094639557;75,8485028463763;92,1599299844816;112,087311306148;127,956452819189;NA;NA;1,5504274994;445517014864,054;287351078997,059;1,48962;73,5519394152105
"813";"IT";2001-01-01;"TOTAL";4480,4;4480,4;376888,8;290817,9;290817,9;425038,9;322548,8;322548,8;118395,4;118395,4;65,1;85610,4;85610,4;32785;32785;10870984;23363,6;99897;83568,4;83568,4;79105,3;67099,7;67099,7;20818;16468,7;16468,7;95104,9;79088,1;79088,1;7206230;16945,4;75,7993136898872;74,2081177423258;74,2081177423258;74,6432167428491;75,7992305417257;76,2436842109532;75,4111559031306;75,8532917469825;75,8532917469825;93,9625198939407;94,028492249272;94,2734477137369;105,409420973955;79,898856748814;100,343294315452;75,6716381670999;73,7886086710116;99,3742276187491;94,2930241360579;92,1179240037287;103,716749348283;0,0138906112811457;87,3024248557351;87,1373178564597;86,8367591530176;85,1669639624443;78,1400903009235;92,4619313664794;111,849411842289;127,463333530189;NA;NA;1,5570199758;443446002661,093;284804311797,406;1,52985;74,2051446009505
"814";"IT";2001-04-01;"TOTAL";3935,3;3935,3;375470,2;293034,2;293034,2;423550,6;324945,5;324945,5;119594;119594;65,8;86546;86546;33048;33048;10732195;23367,3;101311,8;85563,2;85563,2;78813,8;67503,3;67503,3;22632;18059,9;18059,9;96615,9;81627,9;81627,9;7145287;16975,9;76,7097776183661;75,2227759735527;75,2227759735527;75,6837543395219;76,7097426897689;77,1798593771266;76,1099923516201;76,5763907327643;76,5763907327643;94,05933630578;93,8947821633962;94,2883774230515;105,023691183671;80,5627244082768;101,285034149581;77,0896617807745;74,5820345706999;99,026262613746;95,6284573377326;91,7784729827846;112,754225730154;0,0121106462468322;88,0839386004964;87,9524615334858;87,7219778943471;86,126272242615;78,0870102511516;92,7944340838251;111,160498919087;131,279599904783;NA;NA;1,5890647383;449362609839,599;282784331561,381;1,52985;75,2595463386598
"815";"IT";2001-07-01;"TOTAL";2751;2751;374409,8;294569,1;294569,1;422209;326928,5;326928,5;121988,5;121988,5;66,6;88347,9;88347,9;33640,6;33640,6;10728062;23566,6;98101,7;83067,7;83067,7;76907,3;66009,7;66009,7;21279,3;17058;17058;96007,6;80316,8;80316,8;7174387;17116,7;78,5125284513475;76,9726910628638;76,9726910628638;77,4177300117886;78,5125359974079;78,9665045153866;77,5347855193097;77,9830570583965;77,9830570583965;95,3828555492669;94,7385541670432;95,0925641977501;103,805667913522;81,4997756298745;101,003109568927;78,3142003007676;75,4888070274865;98,7125961145778;92,5984360480125;89,5583585010355;106,014978595778;0,00841468394465457;89,7244844060138;89,646940587996;89,4333462601912;87,7507931740464;79,9621334545202;94,1380056521123;110,686964381239;128,874592006829;NA;NA;1,565464603;435563997358,115;278233053960,076;1,52985;76,9592546388634
"816";"IT";2001-10-01;"TOTAL";5347,9;5347,9;373816,4;296628,3;296628,3;421365,7;329286,6;329286,6;122915,6;122915,6;67,6;88965;88965;33950,6;33950,6;10825374;23626,5;96736,9;82257;82257;77090,4;66398;66398;19634,9;15859;15859;94257,7;76909,1;76909,1;7220398;17185,3;79,1518352980586;77,7128955736895;77,7128955736895;78,1299244442224;79,151802128674;79,5765793030656;78,4871045131212;78,9082704825768;78,9082704825768;95,2801735374701;94,9859648351822;95,3342640863825;103,335679767008;81,7913635623561;99,8952420182249;78,4065408876584;76,6222725984698;98,515432311098;91,3101979693826;89,7715779930934;97,8224614169757;0,0162408673781441;89,826246218107;89,7802767688651;89,6096297631357;88,0565275178494;80,4399313066167;94,0634219963171;110,356060839355;127,740074890085;NA;NA;1,5529340349;429492075358,303;276568138568,878;1,52985;77,7087078492345
"817";"IT";2002-01-01;"TOTAL";3838;3838;374578,1;300214;300214;422064,8;333028,1;333028,1;124645,7;124645,7;67,9;90263;90263;34382,7;34382,7;10853187;23826,9;96372,9;82504,4;82504,4;76472,5;66346,9;66346,9;19916,8;16157,5;16157,5;95388,7;78666,4;78666,4;7278373;17386,7;79,8766168167593;78,6762103936534;78,6762103936534;79,0685306180773;79,8765425496025;80,2748752184673;79,0296129568314;79,4236777943766;79,4236777943766;95,2300740470235;94,6891110188796;96,1428894233097;102,636563528038;81,9818475176638;99,8045590849223;78,8768245832631;76,9623122697648;98,6788821095241;90,9666174736168;89,0520349884919;99,2269071678298;0,0115245530332125;90,25098790973;90,4233432019842;90,0824478791074;88,7526626547056;80,9230179641317;94,1405141629248;110,264834582252;125,505598261312;119,929087421674;144,256245352882;1,5212358265;427833756823,384;281240915697,815;1,48036;78,6972763310473
"818";"IT";2002-04-01;"TOTAL";2945,6;2945,6;376068,4;302696,9;302696,9;423593,4;336106,6;336106,6;125486,7;125486,7;68,3;90853,4;90853,4;34633,3;34633,3;10899840;23759,9;96145,3;82375,2;82375,2;75323,1;65317,4;65317,4;20907,1;17057,8;17057,8;95005,5;79429,6;79429,6;7282410;17356,4;80,0395129171452;78,9212180894867;78,9212180894867;79,2865655169747;80,0394657888755;80,4100168977527;79,5723567267562;79,9407006997544;79,9407006997544;94,8927286949058;94,7745838781067;95,8725406330197;103,298755005695;82,6790749776688;99,7372970661677;79,3649959585198;77,4156984981581;99,0362692671184;90,751785273517;87,7135615631982;104,16065185414;0,00876388621943157;90,3482441607474;90,5488790984128;90,2383872393227;88,9925453331085;81,8868850847022;93,921848324794;110,026158727616;122,245239592655;114,997291411947;149,341885109903;1,4868825429;426572600474,377;286890583604,832;1,48036;78,9247791918256
"819";"IT";2002-07-01;"TOTAL";3049,4;3049,4;376857,2;306025;306025;424461;339507,7;339507,7;126814,9;126814,9;69,1;91750,3;91750,3;35064,5;35064,5;10923567;23927;95893,9;82156,9;82156,9;75817,3;65652,5;65652,5;20112,4;16504,4;16504,4;95252;79107,5;79107,5;7290775;17442,1;80,8896087327958;79,5935282199172;79,5935282199172;79,9580540582811;80,8895981133535;81,2600870472172;80,3326293566826;80,7005222438789;80,7005222438789;95,1343711657847;94,9109457829547;96,5467985861162;102,787441074614;83,143647386086;99,7244956849021;80,1130034601565;78,3224709549447;99,2391144181906;90,5144881948479;88,2890562271795;100,201400210991;0,00898182868901059;91,1046045737702;91,3045941546717;91,0108967641144;89,5507340447805;83,3544794043519;94,569325443533;109,716845991081;121,034550182306;115,43109061471;141,269457714052;1,4683305711;425994829339,118;290121882450,152;1,48036;79,5711023293439
"820";"IT";2002-10-01;"TOTAL";809,9;809,9;378486,7;307864,5;307864,5;426261,5;341116,9;341116,9;128385;128385;69,7;92752,4;92752,4;35632,6;35632,6;10937396;23987,7;97718,7;83505,3;83505,3;77488,1;66779,4;66779,4;20250,9;16725,9;16725,9;99306,7;82695,4;82695,4;7286469;17510;81,4351067368218;80,2386184532519;80,2386184532519;80,5995119440282;81,4350465052495;81,8013487150539;81,1341520810329;81,4990553655081;81,4990553655081;95,7284068098569;95,8025875350728;96,7917265200058;102,962246831879;83,8466470563926;100,020887777459;81,1528151524309;79,0025502975347;99,6600718807371;92,2369214054897;90,234698648426;100,891417013024;0,00237425938146131;91,3058854545848;91,5068534354668;91,2014395850836;89,8911676521594;84,0623072701487;95,1386016058329;109,978412817156;122,999825269606;117,842861735762;141,77761049488;1,4753583184;433489435102,095;293819765481,941;1,48036;80,2488595379918
"821";"IT";2003-01-01;"TOTAL";128,1;128,1;376984,5;310724,2;310724,2;424750,1;343929,8;343929,8;129013,6;129013,6;69,9;93064,7;93064,7;35948,8;35948,8;11038605;24059,3;95992,2;82354,4;82354,4;76806;66376,8;66376,8;19170,1;15977,6;15977,6;98634,6;82226,3;82226,3;7323644;17514,4;82,3493579788252;80,9183968616551;80,9183968616551;81,3168879121649;82,3493996013452;82,7549655749644;82,1594800774865;82,5640646393347;82,5640646393347;95,6710916544063;95,9194189601644;97,0806365705247;102,291845330236;84,2360106556146;98,7524386955248;81,1362057951503;79,2292434117314;99,3067060885167;90,6072738067539;89,4403949043919;95,5067949217753;0,00037245972870045;91,7512232801748;91,9309222569363;91,8685241871584;90,3084324583041;86,5529330524637;95,0111364152083;109,652373365746;120,891602563429;116,735240066321;134,792713949492;1,4321029822;425833301924,959;297348240477,491;1,37375;80,922010406141
"822";"IT";2003-04-01;"TOTAL";143,9;143,9;376328,7;313600,9;313600,9;424185,3;347003,3;347003,3;130849,8;130849,8;71;94302;94302;36547,7;36547,7;11024170;24231,8;92753,2;79203,5;79203,5;73611,1;63162,7;63162,7;19161,3;16040,8;16040,8;96486,8;79059,6;79059,6;7292643;17626,5;83,6965699086963;82,1793524665243;82,1793524665243;82,61796101937;83,6965870977415;84,1433217200086;83,6849010986198;84,1315264024499;84,1315264024499;96,2468152769947;96,745899998263;97,7766838291073;101,428604254728;84,8915647630823;98,7502593714844;82,640804302979;80,476055539813;99,1746556720511;87,549973735914;85,7199418449949;95,4629526989746;0,000414693462569376;92,9343347398386;93,161375159081;93,1065391448452;91,4978854221173;88,8956081526515;95,6898968643443;109,215905829841;117,161975386042;112,230078540021;135,558838978279;1,3794538127;411774648056,946;298505571020,269;1,37375;82,1995967584077
"823";"IT";2003-07-01;"TOTAL";2918,9;2918,9;375912,5;318274,7;318274,7;423830,6;351757,6;351757,6;134742,1;134742,1;73,6;96941,2;96941,2;37800,8;37800,8;10999201;24244;94966,1;81053,7;81053,7;74753,5;64016,9;64016,9;20267,7;17036,8;17036,8;95374,3;78134,8;78134,8;7300346;17666,5;86,1063625904777;84,6947067335634;84,6947067335634;85,1697346149885;86,1064074377901;86,5893822259317;85,960198053159;86,4423045129397;86,4423045129397;97,5979957214904;97,9776339384494;97,8259115192795;101,292792604287;87,2188497550901;98,8916682221952;85,0092713556705;83,4230660243695;99,091726701229;89,6387354916292;87,050263787796;100,975115802008;0,00829804388021751;95,3083038018737;95,502900641724;95,4547992941811;94,037955019682;91,1273428043063;97,2028475500068;108,208949438262;117,867291557799;111,804476464337;142,258965658807;1,3787110203;421396179358,554;305645035954,411;1,37375;84,6981339924013
"824";"IT";2003-10-01;"TOTAL";3090,8;3090,8;379390,1;319659;319659;427563,3;352783;352783;132237,5;132237,5;71,7;95336,7;95336,7;36900,8;36900,8;11055984;24369,4;96300,6;82402,4;82402,4;76668,8;65789,5;65789,5;19637,9;16612,9;16612,9;96796,1;79311,6;79311,6;7322133;17720,5;83,9447742057521;82,3947377196354;82,3947377196354;82,8204118342107;83,94479717015;84,3785076695506;83,8074657818381;84,2404197381379;84,2404197381379;95,7068814245468;96,0428601662776;98,3319076133447;101,659061211681;85,3367736486702;99,2502367600963;83,1808670438864;81,2694814395013;99,9644331274702;90,898373325694;89,2806258475358;97,8374076292941;0,00876119314139287;92,9015693281675;93,1035611617237;93,0472564071376;91,4911203928229;89,1081203965206;95,6419007444329;108,362249834208;116,414677702449;111,702605170052;134,162183307314;1,3567834347;427824437934,106;315322568795,915;1,37375;82,3853638383803
"825";"IT";2004-01-01;"TOTAL";2270,9;2270,9;380617,7;322473,2;322473,2;428689,7;356837,4;356837,4;133412,2;133412,2;72,6;96017,5;96017,5;37394,7;37394,7;10956815;24267,4;97874,2;83624,7;83624,7;77204,7;66025,6;66025,6;20698,7;17599,1;17599,1;99112,3;81353,9;81353,9;7269922;17619,1;84,5985019770375;82,9082527550928;82,9082527550928;83,2866348262706;84,5985140030452;84,9846387488708;84,1735773168362;84,5577153839414;84,5577153839414;95,6075142677239;95,5603462408862;97,9203318430524;102,355294284794;86,590328314744;100,412378089731;84,5224779077404;82,2896004533862;100,227785799402;92,3836982381589;89,9046800572234;103,122388305087;0,00636396297024919;93,4362895399923;93,6161869100855;93,5431018752325;91,8207948657239;89,960706563908;95,6913638266218;108,052214849741;115,540556766405;110,014851613892;136,808787842414;1,3479366063;434058774861,341;322017202323,626;1,3861;82,947769038093
