"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"987";"IT";2004-10-01;"TOTAL";456,4;456,4;383578,5;330188,8;330188,8;431505,7;366946,3;366946,3;137796,3;137796,3;80,8;99515,2;99515,2;38281,1;38281,1;11052867;24500,7;100685,9;87685,6;87685,6;80512,4;70191,9;70191,9;20178,1;17493,7;17493,7;102052;87229,2;87229,2;7292455;17742,2;87,0396077326327;85,0788050381896;85,0788050381896;85,364946793882;87,0396262433619;87,3323880691191;86,8570946150823;87,1491808024579;87,1491808024579;96,2850361378979;96,4052863479387;98,8615110852868;102,040166575974;88,8148799194162;100,207742719416;87,0396938605472;84,2983828899322;100,879687307492;95,0608186477475;93,7840642898495;100,531602180217;0,00124377872184568;95,2870631820123;95,408674955134;95,3058637199348;93,3790927915652;92,1431220236372;96,7658415109176;107,243352343647;113,705551529326;110,255328272207;126,315474500373;1,3028780944;446800359044,677;342933357272,807;1,3861;85,0788050439046
"988";"IT";2005-01-01;"TOTAL";1008,5;1008,5;382696;330979,3;330979,3;430630,3;367224,8;367224,8;139617,1;139617,1;81,9;101097;101097;38520,1;38520,1;11091957;24533,4;101535;88962,1;88962,1;80770,8;70834,3;70834,3;20779,1;18127,8;18127,8;103025,2;87953,7;87953,7;7350510;17910,8;87,6539561470517;86,3782479102974;86,3782479102974;86,6923876196326;87,6540041306404;87,9728090129872;87,7966258043631;88,1158870445526;88,1158870445526;96,69457249963;97,2031445703107;98,9934571689697;101,697425599486;89,141364112462;99,6520170476477;87,4932797250021;85,4460093896714;100,675031660374;95,8624814536995;94,0850589467284;103,525912492402;0,00274627421677403;95,7722628453441;95,9111942581817;95,7422422209716;94,6187238817935;93,4774626290783;97,316673271289;106,541359258002;114,021608020262;110,082239391522;129,239464114166;1,3037331583;450568296609,568;345598555770,501;1,39804;86,3782479165372
"989";"IT";2005-04-01;"TOTAL";49,1;49,1;385505,8;334868,8;334868,8;433836,9;370979,8;370979,8;140754,1;140754,1;81,4;101906,4;101906,4;38847,6;38847,6;11139470;24565,7;103609,9;91293,6;91293,6;82891,2;73133,7;73133,7;20730,1;18159,9;18159,9;104760,6;91244,5;91244,5;7405549;17970,3;87,5394102634995;86,4380434648694;86,4380434648694;86,7613721392948;87,5393582468398;87,86683196303;87,5779805608973;87,9055365381758;87,9055365381758;96,3024509315635;96,7043411244553;99,1237892332803;102,319982895629;89,5697524516632;99,9658461768199;87,5502419570109;84,924360980699;101,424687586866;97,8214617340785;96,5549856899406;103,281784031009;0,000132352219716545;95,418865987613;95,5353661751974;95,3707710287338;94,4308052325303;92,6434743798996;97,1748961142604;106,674814358499;114,227372410507;110,338084114274;128,889264481422;1,2894235541;459775802973,237;356574689127,819;1,39804;86,4380434657686
"990";"IT";2005-07-01;"TOTAL";-972,4;-972,4;387781,1;337725,5;337725,5;436546,6;374902,6;374902,6;141691,9;141691,9;81,9;102803,5;102803,5;38888,4;38888,4;11049105;24394,4;104854,7;92776,8;92776,8;83959,2;74379,6;74379,6;20906,5;18397,2;18397,2;104885,7;93749,2;93749,2;7389712;17934,3;87,1395245388595;86,4738461605086;86,4738461605086;86,8269728131144;87,139507352244;87,4953776894138;87,0897600400742;87,445365319039;87,445365319039;95,4519960096435;95,7860953840742;98,4325854371067;103,682052018784;90,3475210325718;101,412898595037;88,3224418235577;85,4460093896714;102,058175600343;98,9967177237723;97,7990348135732;104,160646492023;-0,00259374034749292;94,757120775366;94,8740235707249;94,6723830426578;94,1797750555301;92,1463041052597;96,3764298737492;106,502245129153;112,78726967558;109,110959406794;126,561718151765;1,2805214361;465299685532,154;363367353665,141;1,39804;86,4738461660499
"991";"IT";2005-10-01;"TOTAL";-1390,8;-1390,8;388578,8;343028;343028;437205,2;381024,4;381024,4;147417,2;147417,2;85,5;106930,9;106930,9;40486,3;40486,3;11165631;24549,9;107189,8;95244,6;95244,6;85184,6;75798,3;75798,3;22021,5;19446,3;19446,3;107065,7;96635,5;96635,5;7478679;18067,9;90,427404465349;89,8324411115276;89,8324411115276;90,14991662409;90,4273626280408;90,7469669617155;90,3387984882844;90,6580256346011;90,6580256346011;97,6090647804848;97,857091457163;99,0600354680757;103,180756054634;93,303111501969;100,505940979656;90,7981127134471;89,2018779342723;102,212146595537;101,201361250069;99,2264297537412;109,715814542085;-0,00365015993726386;98,2053852753653;98,3215988027382;98,0907274982741;97,6464797022957;95,3558897711369;98,9771313114036;105,894736708917;112,965572301644;108,38566747325;130,200454615049;1,2715375204;475661846653,078;374084003833,647;1,39804;89,8324411164315
"992";"IT";2006-01-01;"TOTAL";-3780,3;-3780,3;389613,7;341089,8;341089,8;438164;380807,4;380807,4;146848,1;146848,1;84,1;107169,9;107169,9;39678,2;39678,2;11259136;24870,3;110485,5;98278,4;98278,4;88158,4;78491,8;78491,8;22341,2;19786,6;19786,6;111306,9;102058,7;102058,7;7551575;18264,7;90,0731747800429;89,2898310346403;89,2898310346403;89,56336171942;90,0730970844762;90,349053430678;89,6710502701896;89,9457112040763;89,9457112040763;97,4954090194493;97,3565755348345;100,352864985262;102,074857705094;91,9414684024585;99,8898392241939;89,5744908035269;87,7412623891497;102,436299936247;104,312938342963;102,690430955856;111,308628197336;-0,00992706549294998;97,6427332069337;97,8045311390156;97,5408761550915;96,8892058133794;94,8345312547871;99,0708744809624;105,124635607642;112,571638383897;108,133322036521;128,779200446275;1,2771065901;490286733983,911;383904317608,536;1,34865;89,2898310377687
"993";"IT";2006-04-01;"TOTAL";-3099,1;-3099,1;392430,9;346383,7;346383,7;441118;386545,5;386545,5;148642,6;148642,6;85,8;108636,1;108636,1;40006,5;40006,5;11348449;25049,1;112247,2;100813,9;100813,9;89024,9;80138,8;80138,8;23240,1;20675;20675;112179,9;103913;103913;7620735;18426,6;90,4129314592611;89,7757155915153;89,7757155915153;90,0070174787755;90,4129016893858;90,6458715377955;90,0494897220775;90,2814592532966;90,2814592532966;97,0604547780877;96,9184017966287;101,074331644666;102,029502202339;92,2473145225403;99,771834117455;89,8462571111984;89,5148669796557;103,126901697258;105,976216361153;103,699764818803;115,787139910519;-0,0080174261503497;98,0113907191164;98,1673493990983;97,8985090393565;97,3498841767563;95,9223057826147;99,1600002392139;104,820014848303;112,010596667774;106,596983619978;132,132238454353;1,2666895108;498104394575,205;393233219597,117;1,34865;89,7757155902051
"994";"IT";2006-07-01;"TOTAL";-4193,6;-4193,6;394247,2;349900,2;349900,2;443007,1;390349;390349;150063,5;150063,5;85,7;109696,9;109696,9;40366,6;40366,6;11382005;24945,4;112320,9;101907,5;101907,5;89742;81742,4;81742,4;22592,4;20165,1;20165,1;113633,3;106101,1;106101,1;7609439;18330,4;90,9866909471893;90,2474099676088;90,2474099676088;90,4487830476285;90,9866951943107;91,1897443206208;90,9250627129339;91,1279097970769;91,1279097970769;97,1389182439902;97,2887313799182;100,655897122405;102,892407477836;93,6178744611319;99,9037064934224;90,8397620383302;89,4105372978613;103,568545497774;106,045798917741;104,535071585242;112,560160227986;-0,0107432067201402;98,0421578811814;98,1874653424382;97,876130205413;97,1915747997687;95,9430143923095;99,0544730002079;104,773552470632;112,062529837166;108,384585602841;126,908140713313;1,2590620398;498431443213,213;395875205087,07;1,34865;90,2474099679364
"995";"IT";2006-10-01;"TOTAL";-1689,1;-1689,1;399283,3;355690,1;355690,1;448640,1;396862,9;396862,9;150005,6;150005,6;85,1;109685,9;109685,9;40319,7;40319,7;11472271;25112,8;118232,3;107596;107596;95016,4;86801,7;86801,7;23226,4;20794,3;20794,3;117781,2;109285,1;109285,1;7683005;18454,2;89,8057311075182;89,0799050922858;89,0799050922858;89,2735079106625;89,8057769484954;90,0009834500359;89,5943777524761;89,789061192447;89,789061192447;95,5035725999287;95,4848639763084;101,331364229699;103,506128666525;92,953960064754;100,377962932245;89,9352431000821;88,7845592070944;104,885458063711;111,626943083451;110,678903699182;115,718883585599;-0,00425612976168848;96,4878000440792;96,6292148600568;96,2370158682382;95,5658876975266;94,4791555974298;97,4919086916996;105,026919794337;114,831375789767;111,743189393718;127,08586834698;1,2888010492;524663672775,214;407094386771,987;1,34865;89,0799050958821
"996";"IT";2007-01-01;"TOTAL";-1555;-1555;398629,9;356769,9;356769,9;447946,7;397759,2;397759,2;151675,8;151675,8;85,2;110707,5;110707,5;40968,3;40968,3;11449066;25087,9;118503,9;107816,5;107816,5;95181,6;86840,7;86840,7;23328,8;20975,8;20975,8;118851,2;109371,5;109371,5;7676628;18519,8;90,5343028582652;90,2111698504422;90,2111698504422;90,4154603138457;90,5342579464545;90,7393063843709;90,623870817137;90,8290579272548;90,8290579272548;95,9128532340608;96,2242275922975;101,230891523776;103,448725904391;93,6560094292337;100,425954717449;91,0121460044946;88,8888888888889;104,723351340256;111,883369438529;110,871335267744;116,229062247775;-0,00390940046138468;96,828217915348;97,0197020708581;96,7575334398712;96,4806949614267;95,8598437020855;98,3904239413822;104,174673652993;113,478571697393;110,588433361243;125,406756212208;1,2586696545;525868915788,551;417797405321,189;1,29984;90,2111698498248
"997";"IT";2007-04-01;"TOTAL";-857,6;-857,6;399351,3;359231,2;359231,2;448751,1;400523,1;400523,1;153002,2;153002,2;86,1;111682,4;111682,4;41319,8;41319,8;11459084;25281,2;119201,8;109837,2;109837,2;95917,6;88792,5;88792,5;23288,1;21044,7;21044,7;118731,4;110694,8;110694,8;7672589;18616;91,3898957868127;90,8369432509534;90,8369432509534;91,0413831406203;91,3899499339689;91,5956609981047;91,3804326319455;91,5860574482154;91,5860574482154;96,3239210346708;96,5296734985206;102,010866385424;102,842104773777;93,986819279239;100,518340423097;91,8563738377004;89,8278560250391;104,91140823144;112,542279428252;111,728657510248;116,026286158414;-0,00214119984590152;97,4515061378471;97,6453455925739;97,405105104277;96,8632163296012;96,8330539262535;98,9671133580599;103,636952574227;112,416993893012;109,937603652162;122,787920646113;1,2455477784;528965893325,399;424685349303,369;1,29984;90,8369432552365
"998";"IT";2007-07-01;"TOTAL";-1578;-1578;400378,5;363412,2;363412,2;449763,1;405171,7;405171,7;153825,4;153825,4;86,5;112362,8;112362,8;41462,6;41462,6;11550891;25378,2;120924,1;112152,9;112152,9;97553;90941,3;90941,3;23371,3;21211,7;21211,7;120677;113731;113731;7692835;18648,4;91,8667974647684;91,1201851267935;91,1201851267935;91,2963844902503;91,8667699890255;92,0444397197619;92,156589004973;92,3347538886311;92,3347538886311;95,9314306670182;96,4191791464207;102,402266083199;102,680061612369;94,3283253201022;99,9442981522845;92,1075417996491;90,245174752217;105,147998949836;114,168358630574;113,63363685181;116,440806321432;-0,003894645159077;97,4866184188688;97,6374809144871;97,4140597759771;96,6274583322553;96,7903015665356;98,4333526348652;103,381282423253;112,217531648468;110,165375106505;121,094386109136;1,2319592651;536608713803,565;435573422750,278;1,29984;91,1201851312354
"999";"IT";2007-10-01;"TOTAL";-1414,8;-1414,8;399297;369940,2;369940,2;448226,9;411022,4;411022,4;158881,7;158881,7;88,9;115880,4;115880,4;43001,3;43001,3;11521151;25467,4;119935,3;111828,1;111828,1;96259,4;90175,5;90175,5;23683,4;21652,6;21652,6;118778,6;113242,9;113242,9;7748396;18813,9;94,7058165123005;94,4379004373537;94,4379004373537;94,5527370113128;94,7058301687031;94,821020044693;94,5830063128845;94,6979797714272;94,6979797714272;97,155389609851;97,1463876155876;102,762192403214;101,970939787264;96,5718817278347;99,8600397782452;94,4529716486461;92,7490871152843;104,788857979875;113,234800530791;112,12679982341;117,9957551541;-0,00344214816516083;100,035066979591;100,203749175494;99,9853196921559;99,6443766515267;100,778073139646;99,8159391885854;102,349925979904;110,162081860447;107,744959336348;121,479987288427;1,2045242534;532220848223,346;441851500045,494;1,29984;94,4379004434918
"1000";"IT";2008-01-01;"TOTAL";-802,7;-802,7;404423,9;372621,5;372621,5;453226,4;413320,2;413320,2;158994,8;158994,8;89;115804,6;115804,6;43190,2;43190,2;11535612;25444,9;121486,5;114356,5;114356,5;99359,4;93973,1;93973,1;22094,2;20383,3;20383,3;118722,6;115159,2;115159,2;7757617;18738,9;94,0198730188805;93,4626484755065;93,4626484755065;93,4205418482019;94,0198063475072;93,977475965015;93,612343966526;93,5701308055875;93,5701308055875;96,9852471732083;96,5204461609471;102,671403813524;103,199493390415;97,0274179458372;100,847293103107;94,4078577022147;92,8534167970788;105,957667561519;114,699338682473;115,737803833954;110,078021463376;-0,00194207783698934;98,0701878045198;98,3511370518737;98,0217409988921;97,3676302095847;99,1956896849947;98,8691861857952;103,203251106574;110,096936639319;109,7347116587;111,396224672058;1,1875241117;539104401103,642;453973435803,059;1,3267;93,4626484755909
"1001";"IT";2008-04-01;"TOTAL";-2681,3;-2681,3;400781,8;373228,6;373228,6;448938,2;414458,4;414458,4;159394,7;159394,7;89,5;116540,6;116540,6;42854,1;42854,1;11462496;25408,7;118800,2;112783,5;112783,5;96910,6;92479,6;92479,6;21863,2;20303,9;20303,9;117201,1;115464,9;115464,9;7773312;18807,2;94,6762150009274;94,5927121572058;94,5927121572058;94,5066043883366;94,6761511326494;94,5899948414911;93,9536173385645;93,8680521203084;93,8680521203084;96,4725960536781;95,6482297428486;102,525335060334;102,368709860253;96,9182091828222;100,530316620112;94,4542129384502;93,3750652060511;104,955149460108;112,163115863454;112,885343633625;108,927130145381;-0,00646940682104646;98,2322012625883;98,4491249051524;98,1901806640358;97,9985589440103;100,816655810308;98,2008225742116;102,372265989079;107,764223850449;107,279526206334;109,757619670077;1,167889972;527183766690,067;451398487294,881;1,3267;94,5927121583634
"1002";"IT";2008-07-01;"TOTAL";-5431,8;-5431,8;395817,2;368436,8;368436,8;443406,9;409352,9;409352,9;160777,1;160777,1;90,9;117282,3;117282,3;43494,8;43494,8;11444825;25364;114614,5;109911,3;109911,3;94384;91008,2;91008,2;20184,7;18903,1;18903,1;113495,9;115343,1;115343,1;7789726;18847,3;96,3131005442386;96,6033319223854;96,6033319223854;96,5218867529486;96,3130909620283;96,2319183998492;95,6008625478653;95,520222641123;95,520222641123;98,1403613619114;97,3315002369469;102,344968395483;101,285626111219;97,5507683720668;99,4450057495687;95,0726425560984;94,8356807511737;103,662012858659;108,211260950165;109,942258881031;100,564484789302;-0,0132692354200984;98,8582119273221;99,0544156437609;98,8354657217601;99,008904008647;101,431909143793;99,205339637371;101,68661104784;104,508372702881;105,195099850718;100,834069425242;1,1329890458;508609445331,731;448909411095,665;1,3267;96,6033319206501
"1003";"IT";2008-10-01;"TOTAL";-3887,6;-3887,6;385379,8;362560,7;362560,7;431789,4;400145,9;400145,9;159873,8;159873,8;91,3;116791,9;116791,9;43081,9;43081,9;11322710;25221,4;107227,9;101484,3;101484,3;86861,3;82456,6;82456,6;20356,5;19027,8;19027,8;107496,1;105372;105372;7686897;18731,9;98,3983163242997;98,6451376315095;98,6451376315095;98,5790491419522;98,3983138168415;98,3324192074287;97,8718360800495;97,8062248102113;97,8062248102113;99,884711116514;99,2827086529723;101,76957048927;99,1895457362161;97,6002913725059;97,8839032243621;95,8031507393455;95,2529994783516;100,946012195644;101,237332693841;101,179516987444;101,420429068226;-0,0097154562873192;99,1523907061476;99,3744735751741;99,1850842422995;99,3208707717483;99,6642290934391;99,6303331093454;100,844277415049;104,17799365477;104,946802553306;101,936044174788;1,1193397752;475830917929,985;425099624338,369;1,3267;98,6451376367508
"1004";"IT";2009-01-01;"TOTAL";-3606,8;-3606,8;374416,7;355731,1;355731,1;420158,1;393384,1;393384,1;158785;158785;92,2;115617,2;115617,2;43167,8;43167,8;11131973;25077,8;95038,9;88632,7;88632,7;76870,5;71744,9;71744,9;18163,7;16887,8;16887,8;100317,1;92239,5;92239,5;7558684;18665,9;100,214943909428;100,68553797169;100,68553797169;100,774473130169;100,214879471722;100,303427988506;99,8793667012979;99,9675480058228;99,9675480058228;100,689898460785;100,440413932369;101,190137534626;97,070310896837;97,2783477648807;96,8791417458893;96,7646745292225;96,1919666145018;98,2267852955596;89,7293030839612;89,5418334814622;90,4954313102225;-0,00916864713139143;99,2919721083337;99,3108695277699;99,2788230324382;99,6657709015924;100,448284103064;98,9050533833749;100,983655891775;101,901570436777;104,419357006925;94,4732231701167;1,0830118939;421741422018,487;389415318887,433;1,35289;100,685537970137
"1005";"IT";2009-04-01;"TOTAL";-1575,4;-1575,4;373122,8;354198,9;354198,9;418820,9;392225,9;392225,9;157789,4;157789,4;92,8;114790,3;114790,3;42999,1;42999,1;11080073;24913,5;92981;85968,3;85968,3;75019,1;69268,4;69268,4;17961,9;16699,9;16699,9;96815,3;87543,7;87543,7;7482120;18518,1;100,042121025805;100,373678626791;100,373678626791;100,489876164337;100,042094155136;100,157936881089;100,119926893767;100,235788797789;100,235788797789;100,492258760978;100,685841874857;100,527179077467;97,3994974657972;97,4399487489589;97,0231589398446;97,1419264501599;96,8179447052687;97,9141675992752;87,7863730540842;87,3852486991649;89,4900206263639;-0,00401656290418353;99,2932035215637;99,3386815404216;99,3127826375015;99,6059304816805;101,007905100634;98,8002380979136;100,593846931021;99,6278698601586;101,662997827404;93,7669320317418;1,0734390732;412609354282,309;384380785623,936;1,35289;100,373678631305
"1006";"IT";2009-07-01;"TOTAL";-1750,4;-1750,4;375249,4;356166,5;356166,5;421257,8;394241,8;394241,8;158332,3;158332,3;93,5;115215,7;115215,7;43116,6;43116,6;11015674;24928,1;95382,3;88264;88264;76756,6;70929,9;70929,9;18630,6;17334,1;17334,1;98819,6;90014,5;90014,5;7476495;18557,9;99,6499348155471;100,136389201837;100,136389201837;100,264175797827;99,6499050347781;99,7770997524881;99,3774125833494;99,5041890576482;99,5041890576482;100,16590789955;100,018460791957;100,586090784555;97,9088369680253;97,5655141404396;98,1581957584336;97,5494959469364;97,5482524778299;98,4838789843151;90,0535181441001;89,4091582050748;92,8216267923513;-0,00443991479340851;99,030346800313;99,0499993123182;99,0254550312892;99,4951399487084;101,352160283063;98,7640262435436;100,829688666325;99,2703804047417;99,8217451613015;98,0782264963726;1,0656083462;423265282293,818;397205299474,365;1,35289;100,136389208749
"1007";"IT";2009-10-01;"TOTAL";-2602,3;-2602,3;376581,7;358019,8;358019,8;422624,8;396363,4;396363,4;159709,7;159709,7;94,2;116166,8;116166,8;43543;43543;11004552;24847,8;97353,2;90215,4;90215,4;78464,9;72555,1;72555,1;18890,2;17660,3;17660,3;101523,8;92817,7;92817,7;7452076;18502,7;100,166925992034;100,680804611228;100,680804611228;100,778608222107;100,166875498642;100,264208944977;100,143899757678;100,241139926841;100,241139926841;100,471599559854;100,545108180146;100,262076395572;98,5439916775004;98,7078821089992;98,5762511335825;98,720551944428;98,2785602503912;98,8034634823863;91,9143086567026;91,3990543828852;94,1150094163835;-0,00656543969498697;99,6794700247756;99,6816725959473;99,6533370913138;100,167639878198;102,645978854001;99,2851940185781;100,555062743944;98,777619734674;98,8271474499808;98,8152489306146;1,0606844831;432011281759,891;407294806915,335;1,35289;100,680804618077
"1008";"IT";2010-01-01;"TOTAL";-6211;-6211;377797,9;357419,6;357419,6;423758,2;396968,4;396968,4;158936,6;158936,6;94,8;115480,5;115480,5;43456,1;43456,1;11068904;24863,7;100698,9;94269,4;94269,4;81294,7;76097,6;76097,6;19405,1;18171,8;18171,8;106668,9;100480,4;100480,4;7439915;18466,2;99,6756033317359;99,9254620505286;99,9254620505286;99,9679192695173;99,6756327241095;99,7180127128093;100,13722277704;100,17972811627;100,17972811627;100,094205296981;100,5994352977;100,32623366562;98,7450815246767;98,4242310435302;98,265978003094;98,4032632575755;98,9045383411581;99,0684357355785;95,0730923687196;94,6953186245103;96,6803511464073;-0,0156460816528469;99,3971753423824;99,3533467466545;99,339527415526;99,6192841483531;100,86798457784;99,4202896202294;100,381276650469;99,7102604736068;100,057551155324;99,111367517407;1,070711546;446858047406,876;417346809321,811;1,34589;99,9254620490341
"1009";"IT";2010-04-01;"TOTAL";-7045,6;-7045,6;380783,9;360886,8;360886,8;426925,9;401222,9;401222,9;160847,7;160847,7;96,1;116893,2;116893,2;43954,5;43954,5;10953443;24727,7;104924,5;99493;99493;84555,3;80335,4;80335,4;20369,4;19157,6;19157,6;109606,6;106538,5;106538,5;7355563;18266,2;100,668372473268;100,376653987515;100,376653987515;100,376616338969;100,668325147946;100,668316585019;100,681616070599;100,681536243478;100,681536243478;100,766781990957;100,779021990928;99,7774670790486;100,030374337344;100,698335940025;100,044112655428;100,728529058766;100,260824204486;99,8089974141008;99,0626181640685;98,4933959396007;101,484699622348;-0,0175603137308464;100,76201326662;100,774578957282;100,745262675636;100,461297945385;99,9700550565276;100,619779826957;99,994117790945;99,4839669769673;98,9225129680198;102,049285337706;1,0670052532;465609427661,502;436370323619,777;1,34589;100,376653993563
"1010";"IT";2010-07-01;"TOTAL";-7267,5;-7267,5;382709,7;363011,7;363011,7;428966,8;403727,7;403727,7;160894,2;160894,2;96,1;116982,7;116982,7;43911,5;43911,5;10933465;24697,7;107917,6;102752;102752;87819,4;83761,4;83761,4;20102,8;18990,7;18990,7;111949,7;110019,5;110019,5;7364683;18274,1;100,053472607144;99,9279710540146;99,9279710540146;99,9003921413441;100,053479712359;100,025895169522;99,9248628291735;99,8972430378172;99,8972430378172;100,005776706909;99,8486395900314;99,6564156261286;100,630651576591;100,683902096206;100,706046921267;100,63287652686;100,260824204486;100,286129822377;101,888500798028;102,295550194703;100,156441503831;-0,0180009942344803;100,187083937337;100,194992606204;100,220886841137;100,077270843699;99,290458252622;100,330643704671;99,8190222744698;100,528350342983;100,668745383767;99,4771661396313;1,0766041805;478891507422,984;444816689446,235;1,34589;99,9279710518613
"1011";"IT";2010-10-01;"TOTAL";-9661,5;-9661,5;384760,8;366422,5;366422,5;431320,7;407670,5;407670,5;161521,2;161521,2;96,4;117475,4;117475,4;44045,8;44045,8;10963217;24842,3;110128,4;105479,6;105479,6;89725,4;86064,1;86064,1;20408,3;19415,5;19415,5;116348,3;115141,1;115141,1;7422706;18435,1;99,6025515878519;99,7699129079421;99,7699129079421;99,7550722501696;99,6025624155859;99,5877755326501;99,2562983231882;99,2414926024347;99,2414926024347;99,133236005153;98,7729031213403;100,239883629203;100,593892561389;100,193530920238;100,983862420211;100,235331156799;100,57381324987;100,836437027944;103,975788669184;104,515735241186;101,678507727413;-0,0236992865561771;99,6617416740244;99,6856532664082;99,7026285417292;99,8489809316877;99,9349182376718;99,6341338609748;99,821723689749;100,268585231517;100,362518925963;99,4028612739413;1,0792043248;488702079049,954;452835545440,356;1,34589;99,7699129055419
"1012";"IT";2011-01-01;"TOTAL";-9174,7;-9174,7;386656,1;369469,7;369469,7;433376,9;412092,3;412092,3;162693,4;162693,4;97,2;118260,6;118260,6;44432,8;44432,8;11071345;24895,7;111709,8;108956,1;108956,1;91923,4;89956,6;89956,6;19779,4;18999,5;18999,5;115248,3;118130,8;118130,8;7447607;18414,1;100,178142311633;100,017164603305;100,017164603305;99,986494680993;100,178147663562;100,147457420305;100,147681998599;100,11693022527;100,11693022527;99,1064710976193;99,044941460904;100,455355215401;100,856648263792;101,035753583257;100,474316615025;100,625196183389;101,408450704225;101,317146351231;105,468839618816;107,076053568662;98,5451936586387;-0,022263701602772;99,9814400189653;100,02824883635;99,9979561195094;99,7902683024644;99,8559913632978;99,5728436555337;99,6079332098168;99,9691808151971;100,867866030707;95,0543103152074;1,0679519791;495719646433,205;464177843338,969;1,33488;100,017164605985
"1013";"IT";2011-04-01;"TOTAL";-6549,4;-6549,4;386714;371308,3;371308,3;433571,8;412963,7;412963,7;163500,5;163500,5;97,1;118790,5;118790,5;44709,9;44709,9;11051983;24872,6;112895,7;111376,1;111376,1;92479,6;91607,7;91607,7;20412,1;19768,4;19768,4;113749,4;117925,6;117925,6;7472338;18413;100,542506222625;100,468153316991;100,468153316991;100,467469638134;100,54249681954;100,541841793118;100,090958883509;100,090235954284;100,090235954284;99,3016743966294;98,8540297856563;100,362145596653;100,995716925461;101,543044180594;100,695602726137;100,7896954938;101,304121022431;101,362711105199;106,588486211183;107,723937578554;101,697440138705;-0,0158595053269815;99,9202441914716;99,929419199571;99,9400464968509;99,8208617895421;100,995491778689;99,5392654695769;99,5812069955128;100,377475885571;101,118780367793;97,326546447749;1,0732275085;500982156335,695;466799585693,701;1,33488;100,468153319428
"1014";"IT";2011-07-01;"TOTAL";-5183,4;-5183,4;384687,3;371218,1;371218,1;431305,7;413013,1;413013,1;163192,8;163192,8;97,2;118732,2;118732,2;44460,6;44460,6;11020281;24830,7;112997,8;112115,3;112115,3;92438,5;92078,4;92078,4;20556,1;20036,9;20036,9;112517,2;117298,7;117298,7;7459902;18455,7;100,477622206835;100,805948018964;100,805948018964;100,806704935215;100,477590755196;100,47837434586;100,306351723931;100,307062981151;100,307062981151;98,707088085375;98,5386030184862;100,193077067408;100,637386390831;101,117452341891;100,457465233303;100,767719036182;101,408450704225;100,832930248521;106,684882127432;107,676062654414;102,41487888239;-0,0125502072452423;99,7718488214832;99,8074919660298;99,8598781846596;100,191021362218;100,795943538523;99,2470472457898;98,6844950129113;99,167832318861;100,222552240254;95,6791197724055;1,0635138563;501435231857,277;471489138491,016;1,33488;100,805948024628
"1015";"IT";2011-10-01;"TOTAL";-1700;-1700;381503,2;369443,7;369443,7;427216;411251,7;411251,7;162350,2;162350,2;97,5;118057,9;118057,9;44292,3;44292,3;10957474;24799,7;112735,2;112051,4;112051,4;92185,5;91885,1;91885,1;20546,9;20166,2;20166,2;108324,7;113751,4;113751,4;7425525;18451,4;100,813206581639;101,245488590499;101,245488590499;101,123226247669;100,813199442171;100,691488326155;100,633295512297;100,511730450245;100,511730450245;98,5178572492718;98,2222931326163;100,067990566057;99,807734262596;100,618804103722;100,075264620089;100,711536011942;101,721439749609;99,8768185281392;106,436952963797;107,381358133554;102,36904251821;-0,00413372151409952;99,6062800273112;99,5870321865672;99,6983869639026;100,143687426137;99,7349157292827;98,8798755358695;97,838933676415;99,0744030534177;100,155689475687;94,8850845987197;1,0574097374;500269926940,847;473108870911,581;1,33488;101,24548858856
