"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1014";"NL";2008-04-01;"TOTAL";13865,2;13865,2;151656,9;143971,9;143971,9;170866,4;161441,9;161441,9;76526,7;76526,7;60564,1;60564,1;15962,6;15962,6;3206403;8914;115501,3;114799,7;114799,7;89685,9;90515,3;90515,3;25431,2;24418,2;24418,2;2602998;7533;95,2444854708834;95,541153982283;95,541153982283;96,1619968195959;95,2445218169554;95,863393946852;94,8736955237857;95,4900901205975;95,4900901205975;96,8983099502685;97,1476738864684;102,842245296894;101,291318225896;102,542792192145;96,4242618991423;0,0858835283777012;98,8105012373437;98,8546927948913;98,8087099115464;99,0339108783581;101,735682988014;98,6488535267006;100,2918007711;96,5756558752236;96,7721038687947;96,4709918878568;0,8835910969;512650790104,127;580190081013,832;1,10431;95,5414958007663
"1015";"NL";2008-07-01;"TOTAL";13721,8;13721,8;151708,1;145405,5;145405,5;170657,7;162922,3;162922,3;77175,3;77175,3;61009,1;61009,1;16166,2;16166,2;3196166;8923;114881,1;116329,6;116329,6;88327,5;91805,7;91805,7;26244,9;24632,7;24632,7;2587066;7536;96,2279286818499;96,4687395307362;96,4687395307362;96,9442864586801;96,2280018989556;96,7023185819075;96,0770115923958;96,5505152669175;96,5505152669175;96,8908155086782;97,215081689301;102,716631503933;100,747420663152;100,989659214567;99,5094651890905;0,0842229700906506;98,707320926947;98,7345638241371;98,7313758651501;98,8276975984466;101,124254924475;97,8993861115555;100,880867230343;96,9760204972563;96,2462458934347;100,155366194421;0,8824293928;509898922242,683;577835378571,326;1,10431;96,4679360792376
"1016";"NL";2008-10-01;"TOTAL";13101,4;13101,4;150689,6;145293,6;145293,6;169531,5;162086,4;162086,4;77727,2;77727,2;61301,5;61301,5;16425,7;16425,7;3201045;8918;110577,2;106791,2;106791,2;83792,5;82505,5;82505,5;26544,5;24659,9;24659,9;2591128;7534;97,5311750736465;97,8040377190616;97,8040377190616;98,2974845908062;97,5311842297522;98,0232103719047;97,4026470982077;97,8939550750503;97,8939550750503;98,0580184962068;98,4222744584367;102,038786493718;96,9730241454299;95,8045458066467;100,645420585021;0,0808297303166706;97,9865763634518;98,0222902753737;98,1132849480995;98,257481972567;98,7364334714277;97,595022205395;102,216085600812;99,4316600425387;99,0969261885517;101,160857774426;0,8950648749;490795633088,406;548335262427,035;1,10431;97,8038120571874
"1017";"NL";2009-01-01;"TOTAL";10874,2;10874,2;145616;141223,9;141223,9;163439,1;157701,6;157701,6;77917,5;77917,5;61631,8;61631,8;16285,7;16285,7;3190154;8897;101613;96691,7;96691,7;76800,7;72151,5;72151,5;24597;23985;23985;2590413;7521;101,350477212055;101,698187635316;101,698187635316;101,971445092719;101,350542147574;101,622819768104;100,964085106121;101,235252412363;101,235252412363;100,967528610377;100,852188389825;98,3718508337713;89,1116785602237;87,8104386565926;93,261331354132;0,0689542782064354;100,325083411851;100,286790282938;100,438741509146;100,664658506389;101,879804881736;99,1143010386415;101,335728486072;100,780189477761;102,058718210982;97,4372669371442;0,8916869277;451008950007,798;505792936960,522;1,04799;101,697324355045
"1018";"NL";2009-04-01;"TOTAL";11874,8;11874,8;145907,1;138973,1;138973,1;163443,2;154860,4;154860,4;78266;78266;61952;61952;16314;16314;3159346;8843;102510,7;94557,4;94557,4;77303,9;70610,9;70610,9;25028,4;24241,4;24241,4;2559126;7469;101,887836889293;102,150488501525;102,150488501525;102,223176989001;101,887867893363;101,960323620261;101,661621591079;101,733843972111;101,733843972111;103,367673480088;103,210914989157;98,374318570001;89,8989356419309;88,3857747242586;94,8970161265096;0,0766806749821129;101,073422931448;101,095945008813;101,174320766199;101,380451828887;103,140218208126;101,69918317349;101,336712432078;102,175361573904;103,092070715398;99,8620486148047;0,9163416545;454994719910,34;496533926724,348;1,04799;102,150339379336
"1019";"NL";2009-07-01;"TOTAL";12736,2;12736,2;146331,9;139909,2;139909,2;164098,2;155862,5;155862,5;77909,1;77909,1;61441,8;61441,8;16467,3;16467,3;3127714;8806;104857;98347,9;98347,9;79544,4;74522,3;74522,3;25103;23915,7;23915,7;2525527;7426;101,178211749517;101,278797452118;101,278797452118;101,461630495633;101,178242930214;101,360848833574;101,112446238363;101,294861250009;101,294861250009;102,396497067878;102,514025363094;98,7685544798667;91,9565732611908;90,9474608522509;95,1798675034669;0,0817143315422247;100,517216955131;100,546979933916;100,579384154368;100,626804554894;102,78561376492;101,081813855442;101,368615906899;101,532760249116;101,908710486264;100,649520520698;0,908210643;465407432818,317;512444372269,628;1,04799;101,278519112266
"1020";"NL";2009-10-01;"TOTAL";11958,9;11958,9;147311,2;140953;140953;165086,6;156404,1;156404,1;77853,9;77853,9;61327,2;61327,2;16526,7;16526,7;3137020;8802;107335,9;101573,9;101573,9;81785,7;77386,7;77386,7;25311,8;24294,8;24294,8;2532294;7418;100,563882177116;100,60109679289;100,60109679289;100,715721200308;100,563900967494;100,678437686662;100,465497781508;100,579850791893;100,579850791893;102,033219133458;102,048910051952;99,3634594772883;94,1304972668095;93,5100616639755;95,9715480330739;0,0764615505603753;100,022989467888;100,057766567283;100,02418945266;100,020395189134;102,838454709726;100,915232938525;101,354937673368;101,127697152887;101,263567003751;100,648262680404;0,9111113195;476410465767,539;522889416028,68;1,04799;100,600712291852
"1021";"NL";2010-01-01;"TOTAL";11790,2;11790,2;147086,8;140793,3;140793,3;164787,5;157195,8;157195,8;76810,5;76810,5;61038,7;61038,7;15771,9;15771,9;3099174;8743;109706,4;104297,3;104297,3;83783,4;79080,8;79080,8;25768,8;24786,6;24786,6;2490811;7356;99,5621754499754;99,4329886063303;99,4329886063303;99,5175220908035;99,5621145188866;99,6467129372353;99,7348046075883;99,8194786700933;99,8194786700933;100,325937314622;100,584791030316;99,1834351098978;96,2093575900655;95,7941412791909;97,7042970849436;0,0750032761689562;99,2458333282993;99,2450994542248;99,2061471986154;99,0784856634323;100,44839918628;99,6567648161082;100,549210657852;100,972281111916;101,193608678196;100,507957094539;0,9044713206;486929702592,734;538358366370,699;1,09691;99,4336707430125
"1022";"NL";2010-04-01;"TOTAL";11787,1;11787,1;147857,1;143412,2;143412,2;165496,4;159589,8;159589,8;77610;77610;61588,4;61588,4;16021,6;16021,6;3117887;8777;112697,2;110538,7;110538,7;86312,2;85423,3;85423,3;26178,4;25585,5;25585,5;2511237;7391;100,080764003387;100,037607871947;100,037607871947;100,029514485949;100,080866114244;100,072724193584;100,126037935943;100,11782103646;100,11782103646;99,7631752177797;99,7995317305142;99,6101127228806;98,8322031731889;98,6854565572391;99,2573255568163;0,0738587303198575;100,199404361073;100,195288429832;100,159647875634;100,141070591303;99,6546885437793;99,5767996956103;99,7624830028324;99,1585413081297;99,0266845928791;99,6135594197369;0,8853780474;500205245775,922;564962331308,738;1,09691;100,037581203949
"1023";"NL";2010-07-01;"TOTAL";14059,6;14059,6;148471,4;144615;144615;166207,1;160547,6;160547,6;78068,9;78068,9;62047,8;62047,8;16021,1;16021,1;3153852;8789;115391,6;113262,2;113262,2;88673,2;87187,2;87187,2;26514;26182,2;26182,2;2545474;7410;100,121859504613;100,198830852717;100,198830852717;100,204659767558;100,121828276218;100,127607651931;100,079784462039;100,085490129924;100,085490129924;99,6346301606719;99,5979887073772;100,037873732257;101,195114480922;101,384916922421;100,529777595782;0,0875727821530811;100,272170584307;100,28357132257;100,289739372482;100,375959037067;99,4988555471744;99,9173577735541;99,5548221190658;99,8651990262772;99,7812278113396;99,9038908914519;0,8937917403;512166993980,099;573027217506,141;1,09691;100,198750602627
"1024";"NL";2010-10-01;"TOTAL";13832,2;13832,2;150281,5;145135,8;145135,8;168085,7;161506;161506;79055,1;79055,1;62720,2;62720,2;16334,9;16334,9;3150496;8804;118320,1;117529,1;117529,1;91078,9;90491,6;90491,6;27035,9;26486,8;26486,8;2546628;7424;100,235201042025;100,330572669005;100,330572669005;100,24830365569;100,235191090652;100,152955217249;100,05937299443;99,977210163523;99,977210163523;100,276257306927;100,017688531793;101,168578434965;103,763324755824;104,135485241149;102,508599762458;0,0856451153517516;100,293962141627;100,287654347757;100,356205792171;100,416090752915;100,463418779243;100,860484836565;100,148910848569;100,078364614762;100,108467918826;100,027539355674;0,8998672468;525162911880,592;583600429644,194;1,09691;100,329997450411
"1025";"NL";2011-01-01;"TOTAL";12459,7;12459,7;151370,7;145606,4;145606,4;169081,4;162188,2;162188,2;79245,2;79245,2;62720,3;62720,3;16524,8;16524,8;3146632;8823;119504,1;120690,5;120690,5;91585,8;93318,3;93318,3;27737,2;26677,8;26677,8;2529775;7433;99,9787866618009;99,9795773656602;99,9795773656602;99,7662866500821;99,9788884109826;99,7655542684935;100,250470219796;100,036485332229;100,036485332229;100,189145477072;100,246380269452;101,767877206649;104,801658703402;104,715051721078;105,167630200261;0,0768224815368812;99,5909104805672;99,5883164989684;99,6634806014156;99,62303834801;99,5506953829272;100,702663624379;100,036302447618;99,1926676204908;98,3465995387911;101,923920706477;0,8910930282;530418091796,638;595244351635,791;0,952353;99,9792932641883
"1026";"NL";2011-04-01;"TOTAL";13668,7;13668,7;151282,3;146301,5;146301,5;168921,8;162133,1;162133,1;79597,6;79597,6;63017,8;63017,8;16579,8;16579,8;3118312;8854;119441,4;121745,1;121745,1;91722,4;95097,8;95097,8;27516,9;26953,7;26953,7;2507918;7454;100,58733572256;100,519064613701;100,519064613701;100,26849952076;100,587364354182;100,336583855985;100,754797688308;100,503528173204;100,503528173204;100,737978137928;100,653531206653;101,671816059757;104,746672606685;104,871233968381;104,332346576351;0,0843054256040253;99,8485763976586;99,8236438571138;99,9423150981038;99,8160700671256;100,932701416038;101,123905736036;99,8335951979142;98,816476841485;98,7530109701687;100,030562799862;0,8857415627;530138466513,944;598524997379,808;0,952353;100,519180994793
"1027";"NL";2011-07-01;"TOTAL";14482,8;14482,8;151588,5;146902;146902;168908,3;163049,8;163049,8;79980,9;79980,9;63273;63273;16707,9;16707,9;3168637;8864;120749,2;123439,4;123439,4;92672,2;95912,6;95912,6;27858,2;27546,6;27546,6;2557395;7452;101,22102690116;101,011184013188;101,011184013188;100,547827777728;101,221139897441;100,756775214304;100,891644837477;100,428720228917;100,428720228917;100,794708152742;100,005144754039;101,663690586805;105,893575593715;105,957192229647;105,626410583798;0,0888243959820865;100,354198011559;100,356719175763;100,549688315161;100,298482057962;100,853816239253;101,502632253411;99,4834684909039;98,5767425233135;98,81040441944;99,0629193664031;0,888385888;535944020002,279;603278403268,561;0,952353;101,011218645494
"1028";"NL";2011-10-01;"TOTAL";14709,5;14709,5;150448,6;146917,9;146917,9;167901,6;162697,4;162697,4;80615,8;80615,8;63692,5;63692,5;16923,4;16923,4;3178315;8861;120020,7;124564,5;124564,5;91561,7;96843,4;96843,4;28240,1;27714,1;27714,1;2552956;7434;102,850105609585;102,423473323877;102,423473323877;102,113856575428;102,850057763746;102,539105344887;102,793148917974;102,48229556694;102,48229556694;102,026866683623;101,661557902971;101,057771059383;105,254702045733;104,68749687364;107,074412472002;0,0904101725042932;101,551299363918;101,527222325339;101,736413763032;101,246137890055;100,739050272304;102,744863492327;98,9673608246072;98,0926929992177;97,776370435314;99,5247505703332;0,8856865153;532712794513,358;601468787546,687;0,952353;102,423208564576
"1029";"NL";2012-01-01;"TOTAL";14291,6;14291,6;150306,7;147064,2;147064,2;167537,9;162817,6;162817,6;80426,2;80426,2;63381,4;63381,4;17044,7;17044,7;3154320;8863;121631;126602,6;126602,6;93299,9;98365,1;98365,1;28088,3;27305,1;27305,1;2531804;7428;102,937113705073;102,404407213824;102,404407213824;101,96987124441;102,937202895015;102,500359968856;102,850256495182;102,413709611412;102,413709611412;101,816899797525;101,298615553602;100,838864799202;106,666888832714;106,674875953165;106,498851627201;0,0877767514077102;100,833069564477;100,835038590322;101,061342144718;100,527537612299;99,3033289312159;102,105807419689;98,5832204102164;98,162506180473;98,3430672727623;97,9926862685153;0,8915959221;539858773960,009;605497132255,412;0,885129;102,403816632602
"1030";"NL";2012-04-01;"TOTAL";15063,3;15063,3;150484,4;147767;147767;167645,4;163247;163247;80960,7;80960,7;63561,8;63561,8;17399;17399;3149501;8852;123889,9;128826,1;128826,1;94556,9;100368,2;100368,2;29163,7;28770,9;28770,9;2524558;7415;103,607694492915;103,018869325135;103,018869325135;102,526335433857;103,607665863231;103,112270529051;103,60584092616;103,110380882591;103,110380882591;102,276088336843;101,784703847628;100,903567639371;108,647879165641;108,112072767664;110,57630968055;0,0922730586166974;100,98024676644;100,958467892921;101,267389048389;100,692027234075;98,8620128752511;102,381696889305;98,7849530623304;99,8814018831961;99,8052249287275;101,264043974336;0,9070809949;549885337668,074;606214153725,618;0,885129;103,019220408017
"1031";"NL";2012-07-01;"TOTAL";15764,7;15764,7;149988,8;147284,3;147284,3;166929,9;162803,5;162803,5;81091,2;81091,2;63729,5;63729,5;17361,7;17361,7;3122831;8825;123945,7;129886,5;129886,5;94733,9;101818,5;101818,5;29024,3;28436,2;28436,2;2510562;7391;104,238889070609;103,62719909157;103,62719909157;103,030915306531;104,238975074331;103,63912441436;103,911198514826;103,313160488919;103,313160488919;102,739232231482;101,826246972104;100,472917572945;108,696814160805;108,314446543453;110,047764346129;0,0968326848010024;101,303527364659;101,294179547837;101,628194637285;101,057483334134;98,3049761268926;103,048662392447;98,2797859895246;99,1942785496857;99,3140207684398;99,6510339999669;0,9065937124;550133893474,914;606814150518,083;0,885129;103,626603346912
"1032";"NL";2012-10-01;"TOTAL";18278,2;18278,2;149010,2;147979,9;147979,9;165747,4;163788,3;163788,3;81257,4;81257,4;63601,9;63601,9;17655,6;17655,6;3107105;8795;125832,5;133219,4;133219,4;96348,2;104116,1;104116,1;29279;28886,4;28886,4;2480205;7364;105,224580258325;104,580415603165;104,580415603165;103,920107127957;105,224601141286;104,56017829979;105,616015169837;104,94904606631;104,94904606631;102,356853007954;102,088315662582;99,7611863310887;110,351483495511;110,160163979926;111,013478095606;0,111596493766649;101,595631200831;101,598985047632;101,968898953942;101,362689630188;99,6127045016721;102,387207945202;97,823540335034;101,823604117476;102,453092296261;100,195414333538;0,9231072358;558509336466,114;605031912631,065;0,885129;104,58115956413
"1033";"NL";2013-01-01;"TOTAL";18330,2;18330,2;150156,6;148274,1;148274,1;166290,3;163959,1;163959,1;81486,6;81486,6;63768,1;63768,1;17718,5;17718,5;3100446;8756;125958,2;131516,5;131516,5;96143;102749,7;102749,7;29585,7;28954,4;28954,4;2496756;7325;105,26798589234;104,533007714982;104,533007714982;103,417594716583;105,268014400346;104,144711691132;104,643577632624;103,526864483496;103,526864483496;102,627466931014;100,929505545534;100,087950721113;110,461718780317;109,925547602571;112,176353662802;0,111797393374323;101,191386923818;101,203850619343;101,607139106317;100,858945569984;100,454554779276;102,773445102063;98,1866966048186;101,221611048805;101,774562399777;100,416075827372;0,9179399552;559064148534,953;609042176857,354;0,818227;104,532146091415
"1034";"NL";2013-04-01;"TOTAL";17072,4;17072,4;149786,5;148517,2;148517,2;165989,4;164959,6;164959,6;81257,8;81257,8;63741,2;63741,2;17516,6;17516,6;3123271;8737;125978,4;130515,8;130515,8;96450,7;101583,3;101583,3;29347,2;29245,6;29245,6;2504743;7294;105,380488323224;104,428459321216;104,428459321216;103,38202825241;105,38051297382;104,324494851183;104,972715302789;103,920709708262;103,920709708262;101,929256410431;100,51677776238;99,9068429573291;110,479433599355;110,277357833137;111,272063402691;0,103494431363801;101,090821385032;101,121426874003;101,4984968827;100,559676162276;100,289890284598;102,099165090883;97,4455223607367;100,033758057046;100,832397185369;98,1732740579357;0,9026827261;559152918465,967;619434605632,969;0,818227;104,42740262215
"1035";"NL";2013-07-01;"TOTAL";16722;16722;150463,5;149220,1;149220,1;166993,8;165596,6;165596,6;81249,6;81249,6;63654,6;63654,6;17595;17595;3114234;8728;127306,6;131713,1;131713,1;96760,5;101222,7;101222,7;30421,9;30267,1;30267,1;2475654;7268;105,002579605117;103,789889631937;103,789889631937;102,906482353313;105,002521916371;104,108746471128;105,251285315849;104,355318088927;104,355318088927;101,785156567489;101,157295960928;100,511378144915;111,644226799671;110,631569108501;115,346867354648;0,100980334137295;100,736443314254;100,757628871394;101,16791207868;99,9996884776076;100,102760235813;102,322582957531;97,523044591051;100,250730230437;100,499501139846;100,222424913249;0,9017616338;565051680381,867;626608694777,811;0,818227;103,789997768794
"1036";"NL";2013-10-01;"TOTAL";15405,6;15405,6;151240,1;149656,7;149656,7;168052,2;165940,1;165940,1;80621,2;80621,2;64042,2;64042,2;16579;16579;3118373;8721;129020,5;134034,2;134034,2;97391,5;102221,4;102221,4;31559;31529,3;31529,3;2482381;7254;103,650685753336;102,338541140838;102,338541140838;101,586258114989;103,650838042555;102,888862117265;103,63582475228;102,873885928469;102,873885928469;100,902391594521;100,145558678716;101,148415224307;113,147267807065;111,353025902414;119,658265487866;0,0928383193694592;99,0522417263769;99,0833636664491;99,484491971467;98,2631780951947;98,8021424986358;101,268836414056;97,8144876713001;100,981182848358;100,478615332262;103,910366465823;0,908190897;572654824973,242;630544554944,623;0,818227;102,34067317898
"1037";"NL";2014-01-01;"TOTAL";17789,1;17789,1;150919,3;150697,1;150697,1;167884,7;167162,2;167162,2;81413,9;81413,9;63401,4;63401,4;18012,5;18012,5;3129425;8707;130178,7;133223,5;133223,5;98037,4;102279,7;102279,7;32005,5;31498,1;31498,1;2496535;7232;104,92447018257;103,447882721343;103,447882721343;102,803153894559;104,924424105871;104,270445955114;104,534478812193;103,882857146387;103,882857146387;101,294396747903;100,288380995723;101,047599171021;114,162975896665;112,091518680843;121,351203018851;0,106418197415444;99,8760661007565;99,8760661007565;100,273323337455;98,9356499089041;99,5302683772281;101,738676558386;97,2170499792075;101,05377165823;100,61866465786;102,805890417415;0,9071581566;577799042475,521;636933084161,914;0,756212;103,446276695568
"1038";"NL";2014-04-01;"TOTAL";18287,6;18287,6;152173,1;149534,6;149534,6;168868;166755,4;166755,4;81624;81624;63477;63477;18146,9;18146,9;3088165;8719;131424,7;134114,9;134114,9;98965,4;101912,3;101912,3;32391,2;32382,2;32382,2;2441980;7239;104,625499634199;103,110924246652;103,110924246652;102,219239851956;104,625522920787;103,720693877473;105,117285367651;104,208129216281;104,208129216281;101,84527434222;101,438483175705;101,639434545328;115,255682061093;113,152551810402;122,813612886041;0,109667213175705;99,5655749052942;99,5655749052942;99,9652169585272;98,5067241725068;98,977037637083;102,647790224652;97,4654136364204;100,870681975872;100,50914218097;102,577362950222;0,9061704399;583329409177,711;643730344188,971;0,756212;103,109384310434
"1039";"NL";2014-07-01;"TOTAL";18850,5;18850,5;152790,9;151436,6;151436,6;169294,8;167843,2;167843,2;82152,3;82152,3;63767,3;63767,3;18385;18385;3144159;8729;133920,8;136638;136638;100182,6;102593,8;102593,8;33709,5;33695,4;33695,4;2512727;7248;105,027131240586;103,51666550895;103,51666550895;102,464847741593;105,027116866981;103,959904839043;104,41924074136;103,358131913321;103,358131913321;101,830317730449;100,211649994022;101,89631986797;117,444689972031;114,544243109216;127,81204412254;0,112310179977503;99,8561928105852;99,8561928105852;100,266614672649;98,7646793759704;98,5418374412841;102,791107198176;97,1293904331002;101,317591598326;100,522800485977;104,982639096856;0,9126058813;594407896568,296;651330337391,533;0,756212;103,517147468144
"1040";"NL";2014-10-01;"TOTAL";19678,8;19678,8;154534,8;153104,2;153104,2;170819,6;169824,9;169824,9;82926,5;82926,5;64300,3;64300,3;18626,2;18626,2;3142787;8744;135763,7;137321,6;137321,6;101286,6;102461,6;102461,6;34462;34526,4;34526,4;2486943;7258;105,106173003721;103,559465736138;103,559465736138;102,263276379335;105,106081957402;103,790487860281;105,499397894954;104,178806536158;104,178806536158;101,624861712937;100,727813019083;102,814076990662;119,060860269322;115,806506659898;130,665203119327;0,115877000369204;99,7944535236201;99,7944535236201;100,156753118798;98,6050754940634;97,7878689626742;102,567146119583;97,4986884775284;100,878453720928;99,9747312234727;104,902864502687;0,9132609127;602583607214,713;659815392086,353;0,756212;103,562067343637
"1041";"NL";2015-01-01;"TOTAL";26453,8;26453,8;154560;152703,8;152703,8;171825,8;169481,9;169481,9;81935;81935;64667,8;64667,8;17267,2;17267,2;3139578;8769;144913,4;144066,8;144066,8;102818;103467,1;103467,1;42163,4;41382,6;41382,6;2495293;7279;103,237710669801;101,722084061101;101,722084061101;101,024104699539;103,237733379719;102,529308052023;103,175371542452;102,467301169275;102,467301169275;100,609571387702;99,8582709761013;103,419695574642;127,084884019457;117,557439994603;159,865626638078;0,156086284140076;98,0549289142716;98,0549289142716;98,3426772088164;96,786060901613;93,9556600542416;102,061130851537;97,2467943435485;106,384073151651;100,20428310877;126,207875448806;0,9596524112;643200289150,305;670242977171,302;1,31596;101,719209706178
"1042";"NL";2015-04-01;"TOTAL";-10979,4;-10979,4;154867,8;154964,3;154964,3;172369,6;172381,4;172381,4;82324,8;82324,8;64981,3;64981,3;17343,5;17343,5;3143946;8793;140279,9;141964,2;141964,2;104364,9;106943,4;106943,4;35900;35608,5;35608,5;2486367;7300;103,386284322079;101,88357519847;101,88357519847;101,302978979841;103,386361244216;102,797154951517;103,854443912087;103,262496439091;103,262496439091;99,3732075208222;99,25367231173;103,747001662863;123,021437781193;119,326095326624;136,11748569392;-0,063692486544372;97,889106458501;97,889106458501;98,1888410251189;96,5947882539013;93,2071115510234;100,969782030552;97,069481140294;101,981112543285;100,462684130924;106,355228208838;0,9304538347;622641173127,394;669180081736,301;1,31596;101,881428792021
"1043";"NL";2015-07-01;"TOTAL";19133,2;19133,2;155640,8;156796,8;156796,8;172955,5;174343,4;174343,4;82765,2;82765,2;65387,4;65387,4;17377,9;17377,9;3172065;8825;141979,6;142446,7;142446,7;105325,9;105054,1;105054,1;36632,9;36936,3;36936,3;2500526;7325;103,609455580692;102,081620948674;102,081620948674;101,339084315737;103,609482246347;102,855785738971;104,392506249323;103,633039907004;103,633039907004;98,8016407648467;98,8236288704533;104,099647188955;124,512025796986;120,424859160143;138,896329851721;0,109744332162846;98,02223394704;98,02223394704;98,2883288184155;96,5885426457021;93,3705567556095;100,538385177418;96,9398262458405;103,247480332778;101,478721526708;108,157512070158;0,9325856818;630173301773,957;675726975058,75;1,31596;102,082628835682
"1044";"NL";2015-10-01;"TOTAL";17164,6;17164,6;155913,5;156374,4;156374,4;172983,9;173919,7;173919,7;83221;83221;65675,7;65675,7;17545,3;17545,3;3195482;8858;143295,8;142038,3;142038,3;106060,9;103236,6;103236,6;37218,9;37985,6;37985,6;2528569;7354;104,140060968341;102,626947525435;102,626947525435;101,718950479777;104,140179757291;103,218747863158;104,552408366359;103,62725527178;103,62725527178;99,5659901542559;99,0751174405885;104,116740776497;125,666295342428;121,265224839266;141,118191874469;0,0986926725379586;98,177618387702;98,177618387702;98,4681474626266;96,7115570960043;93,2782603828843;101,083099394933;96,5791805458859;103,577697574583;102,259420941948;107,164082383616;0,9263710466;636005486241,596;686555876885,141;1,31596;102,629079165405
"1045";"NL";2016-01-01;"TOTAL";18398,1;18398,1;157150,1;156452,4;156452,4;174551,2;174461,8;174461,8;84123,3;84123,3;66444,9;66444,9;17678,3;17678,3;3209457;8871;143635;136524;136524;107492,2;102079,7;102079,7;36130,3;35322,9;35322,9;2529951;7362;104,363615522528;102,80816982251;102,80816982251;102,012713674319;104,363648873779;103,556110937762;105,137620267539;104,324019248775;104,324019248775;100,370833872104;100,332236754151;105,060078091814;125,963763986869;122,901708371957;136,990685052006;0,105456323389991;98,1460327946273;98,1460327946273;98,4732242466274;96,6692381055003;93,814970583067;101,936200534478;96,9471694631738;103,581280349224;103,501334205638;103,753623154971;0,9263252988;637519013565,39;688223688133,433;1,28874;102,812577631622
"1046";"NL";2016-04-01;"TOTAL";17589;17589;157201,6;157938,1;157938,1;174935,9;176029,8;176029,8;84834,3;84834,3;66954,1;66954,1;17880,2;17880,2;3233908;8919;143690,2;139450,2;139450,2;108257,8;103722,3;103722,3;35444,4;35350,7;35350,7;2558565;7406;104,955133828556;103,449096709995;103,449096709995;102,841210528058;104,955214354812;104,338430990174;105,40688329831;104,787371011077;104,787371011077;100,261120870637;100,100301723072;105,291623976585;126,01217279929;123,777060703843;134,390044844835;0,0999205816287924;98,4553116046716;98,4553116046716;98,6814726066686;96,9417800084056;94,387890875958;101,856084707263;96,7964448231302;102,528225591272;102,754848927578;102,060386838581;0,9163489791;637780884861,882;696002177549,047;1,28874;103,440486312848
"1047";"NL";2016-07-01;"TOTAL";18077,9;18077,9;158662,8;159489,1;159489,1;176939,6;178020,2;178020,2;85599,8;85599,8;67586,3;67586,3;18013,6;18013,6;3215281;8963;145004,2;141702,1;141702,1;109287,6;105400,9;105400,9;35719,1;35797,3;35797,3;2541769;7445;104,668387301221;103,200517415742;103,200517415742;102,813536297865;104,668362518814;104,275830351551;105,238777255068;104,844031221949;104,844031221949;100,001605803433;100,168959236965;106,497624728643;127,164513008005;124,954487338348;135,431590062665;0,101549711774282;97,6764265435013;97,6764265435013;97,9652125995003;96,193926005743;94,1329955991017;101,420389383889;97,5441891395333;103,039548317841;103,764320696697;101,678736227893;0,9136951442;643621946322,623;704416511779,931;1,28874;103,192936248396
"1048";"NL";2016-10-01;"TOTAL";17997,6;17997,6;159908;160878,6;160878,6;178461,3;179799,6;179799,6;86015,2;86015,2;67836,7;67836,7;18178,5;18178,5;3265158;9010;146835,5;145119,6;145119,6;110991,3;108775,3;108775,3;35851,8;36084,2;36084,2;2580524;7488;104,224282401406;102,817092153747;102,817092153747;102,507979485568;104,224335097783;103,910944886193;104,875170355574;104,559748692089;104,559748692089;99,439802182315;99,7593373379311;107,41351600199;128,770510438918;126,902420681914;135,934731855188;0,100098109228274;97,1992071500971;97,1992071500971;97,4431735819995;95,6479984765504;93,5823136331062;100,970386051095;97,6665660865789;102,575634217229;103,713242992165;100,022192433299;0,9083313029;651766587493,185;717542801153,553;1,28874;102,836899319415
