"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"980";"NL";1998-10-01;"TOTAL";6331,2;6339,2;118945,7;90356,2;90470,3;134421,2;100348,5;100475,1;49903,5;49966,5;NA;39752,3;39802,5;10151,1;10164;2910881;7899;69877,8;58617,6;58691,6;52459,2;45236,5;45293,6;17213,8;13598,8;13616;62327,6;52286,3;52352,4;2342028;6596;80,000859864157;79,3017793144666;79,201792081084;80,0617583494396;80,0008520555133;80,7674940190226;79,4559187038347;80,217281473437;80,116139933949;102,878669229155;103,156490621774;89,9786416061512;89,914307830674;71,9315429705675;86,9972780694241;69,1246291584797;NA;80,9028026985617;61,2828362533416;59,9745852961705;65,2942476176749;0,0630922487263013;95,1369657493854;95,3053738046717;95,8946404960341;95,876518545202;92,968553734536;102,657254487619;97,493824944478;99,2811708439841;NA;NA;0,963386024626932;310115761524,972;321901868614,986;1,2877;79,2972244304812
"981";"NL";1999-01-01;"TOTAL";6102,3;6102,3;120860,7;91672,3;91672,3;136661,6;102157,5;102157,5;51051,1;51051,1;62,8;40721,3;40721,3;10329,8;10329,8;2951925;7987;71497,7;59736,8;59736,8;53285,1;45417,8;45417,8;18054,4;14202,9;14202,9;64020,9;53634,6;53634,6;2374404;6687;80,1866837603517;79,6948713050397;79,6948713050397;80,5035329414694;80,1868122259013;81,0004289169815;79,871534979613;80,6818952346;80,6818952346;103,109955114347;103,746065226663;90,9810622241207;90,4057321585364;72,4928000504226;87,2174791353602;69,6620830859243;69,2011019283747;82,2512108303583;62,7034886843968;60,9188049944523;68,4827559393364;0,0597342339035313;95,4163392839865;95,2181362762103;96,0428197591786;96,2133331078299;91,9396214315494;102,767758931648;98,2652857071642;101,134036423946;NA;NA;0,975291415851317;317305256554,459;325344047325,063;1,27953;79,6905833690811
"982";"NL";1999-04-01;"TOTAL";6455,7;6455,7;122233,2;93021,1;93021,1;138182,6;103719,7;103719,7;51901,2;51901,2;63,2;41471,9;41471,9;10429,3;10429,3;2973953;8034;73476,1;62262,4;62262,4;54896,4;47572;47572;18394,1;14487,6;14487,6;65868,7;55806,7;55806,7;2399553;6740;80,4615605757464;80,1301230476097;80,1301230476097;80,9250839738887;80,4614684531061;81,2596798422256;80,0590655696674;80,8532273611984;80,8532273611984;103,038960038984;103,540144379035;91,5164459632636;90,8771468667293;73,1204063795931;87,5349740564733;70,0798268681598;69,6418732782369;83,16664056097;64,4385456444558;62,7609422990189;69,7712835111523;0,0622417920607175;94,9336785705515;94,7672290677885;95,5540537304729;95,8755837951051;90,204361884811;101,936247194575;98,8402836949761;101,351529486857;NA;NA;0,978805692906238;326083541226,264;333144303909,867;1,27953;80,1256624636409
"983";"NL";1999-07-01;"TOTAL";4852,4;4852,4;123441,1;94481,3;94481,3;140085,6;105632,2;105632,2;52840,2;52840,2;63,9;42068;42068;10772,2;10772,2;2988091;8072;74151,2;62908,4;62908,4;55274,6;48115,9;48115,9;18684,5;14801,7;14801,7;67659,3;58056;58056;2414686;6785;80,6480578595339;80,4716170756443;80,4716170756443;81,5829886022798;80,6481192002483;81,7618913487764;80,2762057064186;81,384783658415;81,384783658415;102,804663919932;103,743209879074;91,9493094119322;91,6949657169464;73,9495770578869;88,3206025397989;70,9005748612986;70,4132231404959;84,3119809800063;65,0306083990736;63,1933238099648;70,872809583732;0,0459367503469586;95,2927358070105;95,1057621212399;95,8669107928392;96,2859592320827;89,97340861519;101,959251420217;98,950843787904;99,1669868472299;NA;NA;0,96353203240467;329079164155,216;341534223137,283;1,27953;80,4671461563335
"984";"NL";1999-10-01;"TOTAL";5051,4;5051,4;125549,8;96760,4;96760,4;142056,5;107925;107925;53888,7;53888,7;64,2;42880,7;42880,7;11008;11008;3018779;8110;76853,2;65805,8;65805,8;57306,8;50776,2;50776,2;19343,7;15447;15447;69855,4;60754,4;60754,4;2446078;6832;80,9284357335716;80,9297813404862;80,9297813404862;81,8043922882942;80,9285161198198;81,8030763749587;80,5156565904328;81,3856972750849;81,3856972750849;102,391058976915;102,968986906517;92,3821728606009;92,5493573004563;74,8981245201153;88,6527349512318;71,3794789047583;70,7438016528926;85,4981877229799;67,4002626176742;65,5166598928421;73,3732434234171;0,0468047255038221;95,5430200685457;95,3678765440052;96,1446285212322;96,6953745606764;89,3666997864216;101,859004974812;99,1708957448372;100,172853669634;NA;NA;0,97414714987208;341070531790,817;350122188250,106;1,27953;80,9265576996579
"985";"NL";2000-01-01;"TOTAL";5805,4;5805,4;126303,7;98841,4;98841,4;142941,1;109902,4;109902,4;55575,1;55575,1;66,5;43963,6;43963,6;11611,5;11611,5;3015485;8129;79370,2;69095,6;69095,6;59859,1;53765,5;53765,5;19268;15646,3;15646,3;71275,3;63290,3;63290,3;2445749;6861;82,787472400821;82,9458960922924;82,9458960922924;83,8608230911462;82,7875101710977;83,7006522306466;82,4424984016299;83,3517756261878;83,3517756261878;103,49900369704;104,20392978192;92,5986045849352;92,9080077397212;76,9155105613888;89,3022282580242;73,6231400068633;73,2782369146006;86,0305934690017;69,6076718213077;68,4346062978848;73,0861031903101;0,0528232322497052;97,2894127347673;97,1282858563692;97,8915934459315;98,5916916995865;89,8923783984628;102,936360464657;98,717600579202;100,041681014873;NA;NA;0,973886991013719;352240876845,889;361685575529,91;1,31034;82,9417472518452
"986";"NL";2000-04-01;"TOTAL";6828,4;6828,4;127777,2;100156,5;100156,5;144537,4;111926,1;111926,1;56200,3;56200,3;65,9;44460,7;44460,7;11739,6;11739,6;3060588;8181;81699,7;72701,7;72701,7;61799,1;56672,4;56672,4;19611;16017,9;16017,9;73739,5;65873,3;65873,3;2492627;6920;82,6134276075963;82,9526311951414;82,9526311951414;83,8262827111756;82,6134346145008;83,4834759551907;82,1086091363954;82,9732748170923;82,9732748170923;102,54652532988;102,992688824612;93,1909440410081;93,3484253908743;77,1176226971503;88,9687963628885;73,0511919815123;72,6170798898072;86,9913432908134;71,6506435097719;70,652533667623;74,3871481038598;0,061008111602209;97,0258427300446;96,8477570271871;97,5652701356081;98,3955990623344;88,6074878503769;102,226217707102;98,8389535407585;99,7739083021852;NA;NA;0,971395469446049;362581323400,644;373258198957,229;1,31034;82,9483600147127
"987";"NL";2000-07-01;"TOTAL";8251,4;8251,4;129442,5;102735,2;102735,2;145730,1;114094;114094;57156,4;57156,4;68,5;45014,6;45014,6;12141,8;12141,8;3006912;8230;83999,9;75949,5;75949,5;63744,4;59413,5;59413,5;19925,9;16403,8;16403,8;74662,1;67698,1;67698,1;2438497;6969;83,2409419656443;83,6733918779084;83,6733918779084;84,1555796698011;83,2409367571942;83,7205945366076;83,1757681392069;83,6549908100761;83,6549908100761;102,198570219359;102,706424554402;93,749110066923;93,5583553536346;77,8781266567351;91,3042288383801;75,943150369275;75,4820936639118;87,7091822386771;73,6679190958655;72,8765203234744;75,5816059559788;0,072321068592564;96,8603704702887;96,6657797192887;97,3584782780132;98,2319478211628;88,0646793018886;101,351725619221;99,2530938516646;100,379879717057;NA;NA;0,969952671840555;372788631158,557;384336928987,642;1,31034;83,668770534042
"988";"NL";2000-10-01;"TOTAL";8781,1;8781,1;130755,1;104264,8;104264,8;147624,2;116258,6;116258,6;57834,4;57834,4;68,5;45625,6;45625,6;12208,8;12208,8;3026484;8272;88461,5;80887,8;80887,8;67340,3;63509,2;63509,2;20779,9;17193,4;17193,4;78435,4;72106,7;72106,7;2460455;7013;83,0476486470737;83,5796306594496;83,5796306594496;84,2990223969925;83,0476501194999;83,7624250553456;82,8770638796789;83,5903110705156;83,5903110705156;101,363412017481;102,025259456722;94,2275380891357;94,293158306539;78,3075234467068;91,8928080652806;76,1582183742046;75,4820936639118;88,8491660997894;77,5807426568235;76,9875744620526;78,8209422713475;0,0755307564343627;95,9838113045487;95,801352070077;96,4918139759499;97,3767427315485;86,5368271327119;100,28897185416;100,048255084455;103,064142064482;NA;NA;0,991942328041011;392586370249,013;395775398580,211;1,31034;83,5750772284467
"989";"NL";2001-01-01;"TOTAL";8165,2;8165,2;131052,5;106241,8;106241,8;147784,4;119032,5;119032,5;58756,6;58756,6;68,8;47056,8;47056,8;11699,7;11699,7;3051881;8319;85247,1;77378,6;77378,6;64526,6;60412,9;60412,9;20385,4;17030,1;17030,1;77310,4;69213,4;69213,4;2495025;7064;84,1472595067436;84,8203059637173;84,8203059637173;85,4488629326885;84,1473575035276;84,7708892564953;83,6379697090049;84,2576668815586;84,2576668815586;100,421088452318;100,552243537091;94,7629218282785;93,8621762840092;78,9818060129124;91,2269899229948;76,3005596250275;75,8126721763085;88,9455841424219;74,7617135967681;73,7707794928606;77,3245509640724;0,0685963917417512;97,1446267444741;96,8448731009636;97,4955193285758;98,5326212186927;89,7788775143415;99,5512230177453;99,3137728366531;99,3168375056034;NA;NA;0,967735078022288;378322767147,304;390936296243,868;1,23203;84,81696362317
"990";"NL";2001-04-01;"TOTAL";7883,7;7883,7;131429,4;107176,8;107176,8;148531,7;119959,5;119959,5;59294,3;59294,3;68,8;47582;47582;11712,3;11712,3;3066705;8355;84504,8;76712,8;76712,8;63581,2;59302,3;59302,3;20667,3;17375,7;17375,7;76331,5;68829,1;68829,1;2512381;7101;84,4136412786594;85,165865638229;85,165865638229;85,9835480703551;84,4136579897363;85,2240798649196;83,8036663686357;84,6081716899331;84,6081716899331;100,465888550214;100,696902927603;95,1730029901751;93,9303301086977;79,2892897196783;91,2450888811147;76,4668876336662;75,8126721763085;89,3953544499078;74,1107164367136;72,689940041649;78,3938353988528;0,0657196803921323;97,1296592897472;96,9165950798501;97,5883387816427;98,6488385441407;88,7859141485789;99,9874640976529;99,623636747206;99,891569909255;NA;NA;0,964928743811054;375029800905,403;388660616973,847;1,23203;85,1610965347548
"991";"NL";2001-07-01;"TOTAL";7449,7;7449,7;131804,2;108075,4;108075,4;148789,8;120880,6;120880,6;60376,6;60376,6;70;48497,3;48497,3;11879,2;11879,2;3072047;8389;84708,4;76335,6;76335,6;63624,3;58589,8;58589,8;20867,9;17479,4;17479,4;76665,2;68885,9;68885,9;2516604;7134;85,7559203071683;86,5699692489721;86,5699692489721;87,3040406500659;85,7560100481567;86,4831403322293;85,1905044278426;85,9127785594747;85,9127785594747;101,461790923601;101,646777844683;95,5603018652997;93,7121963676078;80,3630926533544;91,244700985232;77,7319814131668;77,1349862258953;89,5506946297046;74,2892736531855;72,7392146136262;79,1547380509171;0,0616285822538935;98,0496437589921;97,8424528856871;98,5650738622244;99,6892281904174;90,2086432500919;100,748135780127;99,7543162239043;101,594965329995;NA;NA;0,98140921280295;375930706764,037;383051943939,227;1,23203;86,5661914853134
"992";"NL";2001-10-01;"TOTAL";8225,5;8225,5;132134;109012,8;109012,8;149269,7;122139;122139;60656;60656;70,1;48586,6;48586,6;12069,4;12069,4;3076327;8408;83854,5;74753,6;74753,6;62850,8;57136,5;57136,5;20814,5;17560;17560;75012,4;66528,1;66528,1;2522486;7153;85,8417409659227;86,6909730182388;86,6909730182388;87,4891356263603;85,8417513024533;86,6320559330963;85,229229720951;86,0138338846745;86,0138338846745;100,841030180845;101,04269102963;95,7767335896341;93,8020021129149;80,5205320253188;91,4116421659723;77,9095992399704;77,2451790633609;89,8395274552934;73,5404032841022;71,8549018195579;78,9521847028601;0,0673454015506922;97,4438427866071;97,3226270201626;98,0695346030582;99,2127467832861;90,0095630592918;100,087776477694;99,9458030112977;101,101645765223;NA;NA;0,977762220918854;372145126973,819;380609026419,629;1,23203;86,6865579690557
"993";"NL";2002-01-01;"TOTAL";8130;8130;131062,1;110169,1;110169,1;148358,9;123571,4;123571,4;62198,7;62198,7;72,4;49281,8;49281,8;12916,8;12916,8;3054343;8419;84187,9;73980,4;73980,4;63195,4;56342,3;56342,3;20740,5;17699,2;17699,2;75874,2;65850,5;65850,5;2507117;7162;88,569841300674;89,4415822629874;89,4415822629874;90,4480329581584;88,5698440867994;89,5664449249495;87,8402638078096;88,8285920281732;88,8285920281732;102,212243785106;102,510349492063;95,9020361668803;93,1078388418636;82,4647002567164;91,507806753386;80,3808647023827;79,7796143250689;89,29135296572;73,8327951110754;72,2488697430691;78,671492797313;0,0657919227264561;100,341159301595;100,351241556659;100,925946218225;102,013151738981;92,3326876769705;101,693391818263;99,083888379248;100,093154897504;94,9799034198658;113,566924822401;0,971343703817225;373622967618,769;384645482490,38;1,15767;89,4375779719171
"994";"NL";2002-04-01;"TOTAL";8420,1;8420,1;131683,4;111523,6;111523,6;148875,6;124873,7;124873,7;62453,3;62453,3;72,6;49526,4;49526,4;12926,9;12926,9;3055753;8430;84797,6;75238,5;75238,5;63751,2;57313;57313;20797,1;17885;17885;76302,7;66818,5;66818,5;2509483;7169;88,6529269698206;89,4960024189027;89,4960024189027;90,3897740856197;88,6528792100477;89,5381903200896;87,8513781792837;88,7286220853656;88,7286220853656;101,593703882415;101,680009971418;96,0273387441264;93,3101959156133;82,721405448651;91,7841364217469;80,633795163784;80;89,602334255534;74,3675020604021;72,8842945018838;78,8861841737179;0,0674289301910651;100,445653729382;100,487003770132;101,064145679479;102,096152427895;93,2424546106859;101,303469791837;98,8432621598537;98,5397549728095;93,4307440076912;112,069445421451;0,96045972886014;376330123154,564;391822907141,757;1,15767;89,4909540461591
"995";"NL";2002-07-01;"TOTAL";8761,8;8761,8;132529,1;113539,2;113539,2;149106,7;126182,6;126182,6;62960,8;62960,8;73;49971,8;49971,8;12989;12989;3056148;8435;85546,9;75957,9;75957,9;64330,8;57672,4;57672,4;20973,8;18108,8;18108,8;76994,5;67196,1;67196,1;2510618;7171;89,2627674935089;90,0834166270776;90,0834166270776;90,5428019250435;89,2627839782751;89,7179438140745;88,3994466635954;88,8501409672019;88,8501409672019;101,388691661928;100,919503713201;96,0842944610565;93,3996444079113;83,3703469580148;91,9147318867742;81,2522820336515;80,4407713498623;89,7414242034264;75,0246382210229;73,5469288851314;79,5564309265583;0,0694374660214641;100,924481667292;100,972000922399;101,517472244639;102,518493810787;94,6541473014089;101,506756821783;98,5225370312533;98,7967991098942;94,2118795147282;111,256440197991;0,9622654446557;379654155115,727;394542022915,068;1,15767;90,0791147501906
"996";"NL";2002-10-01;"TOTAL";9123,3;9123,3;132283,7;113242,5;113242,5;149329,9;126600,7;126600,7;63353,4;63353,4;73,5;50396,1;50396,1;12957,3;12957,3;3042881;8437;85904,5;76390,5;76390,5;64718,7;58215;58215;20953,6;18190;18190;76848,6;67267,2;67267,2;2508034;7172;89,6939841883413;90,5096578892267;90,5096578892267;91,2764066474061;89,6938994477951;90,4536966085044;88,5232653640703;89,2730824912391;89,2730824912391;101,693917337498;101,216309020107;96,1070767478286;93,5172820722298;83,878516352723;92,4536696851311;81,8431762167653;80,9917355371901;89,8757594538357;75,3382534499539;73,9904000329259;79,4798096226116;0,0720635825868261;100,98480096765;101,041754621206;101,54510958244;102,546626868618;95,0942692191669;101,734473784832;98,4578786698936;99,0508809989534;94,794917184029;111,051103690446;0,953822753606522;381242944758,046;399699989664,242;1,15767;90,5045982174081
"997";"NL";2003-01-01;"TOTAL";8846,3;8846,3;132303,1;113781,5;113781,5;149355,8;127464,6;127464,6;63730,1;63730,1;74,3;50401,3;50401,3;13328,8;13328,8;3039552;8411;86930,7;76782,7;76782,7;65761,5;58789,6;58789,6;20931,4;18042,9;18042,9;78180,6;67936,4;67936,4;2501747;7157;90,1220825806284;91,0320405591249;91,0320405591249;91,8056734310119;90,1220594402038;90,8879177361246;89,1602794816417;89,9179005107091;89,9179005107091;101,504434700168;101,273999445574;95,8109070197921;93,8226316844486;84,5541010124006;92,5709803224163;82,5367150678785;81,8732782369146;89,8913476392551;76,2382309329768;75,1825931572368;79,3956020509475;0,0694020143632036;100,737785651351;100,801988082817;101,527254471571;102,680753528872;97,5343401610668;101,410305841703;98,5211735262332;100,46155458678;96,4932042629681;111,601620964464;0,954591469265091;385796291610,054;404148061271,767;1,21646;91,0273226447813
"998";"NL";2003-04-01;"TOTAL";8514,8;8514,8;131907,1;114370;114370;148840;127564,5;127564,5;64317,6;64317,6;75,2;50753,8;50753,8;13563,9;13563,9;3023601;8389;86092,6;75350,3;75350,3;65019,2;57120,4;57120,4;20815,1;18002,8;18002,8;77785,3;66835,5;66835,5;2497308;7150;91,1184786620306;92,1896018755984;92,1896018755984;92,9301416285787;91,1184463239258;91,8503401426252;89,979849961578;90,7025335850738;90,7025335850738;102,192150990768;101,725198679123;95,5603018652997;93,7438138054809;85,4171117503224;92,7379580466907;83,4456476767114;82,8650137741047;89,5809080238379;75,5032171651718;74,3339501229292;78,9544605831754;0,0667489779680083;101,478617531787;101,554271547103;102,245087343499;103,660193834758;99,9910090092028;102,098632799511;97,8985170960918;100,067640050309;95,9873967698062;111,739962132165;0,947118000663022;382077281218,258;403410431383,194;1,21646;92,1856653725965
"999";"NL";2003-07-01;"TOTAL";8728,1;8728,1;131628,8;114715;114715;148972;128404;128404;64616,3;64616,3;75,9;50912,5;50912,5;13703,8;13703,8;3012485;8363;86395,2;75552,7;75552,7;65297,2;57111,5;57111,5;20819;18163,3;18163,3;77598,2;66824,6;66824,6;2483658;7127;91,4712716018207;92,5356773407788;92,5356773407788;93,5591150283123;91,4712807740542;92,4829044625079;90,4801394890233;91,4807365193542;91,4807365193542;102,00753660897;102,017586777402;95,2641321372633;94,1186529217477;86,0907360918591;93,1627078859322;84,2939219660089;83,6363636363636;89,6603536020369;75,7685973896531;74,6517768284896;78,9692538052245;0,0679737391358525;101,420388563514;101,477053470495;102,068811117457;103,529115329281;99,6396501223328;101,969907663218;97,1948598942116;98,6059110220891;94,6192185837185;110,354719497423;0,936426846639928;383417545106,471;409447407965,976;1,21646;92,5307209935495
"1000";"NL";2003-10-01;"TOTAL";8435,9;8435,9;132728;115970,7;115970,7;149769,6;129623,9;129623,9;65038,4;65038,4;77;51279,8;51279,8;13758,6;13758,6;2994801;8353;88046,3;77194;77194;67069,6;58972,5;58972,5;20686,3;18316,5;18316,5;79220,3;68758,1;68758,1;2462194;7106;91,7392591441503;92,6441389368303;92,6441389368303;93,3904008328279;91,7393040768722;92,4782355472686;90,8394724339856;91,5710908139467;91,5710908139467;101,886215657439;101,698903803666;95,1502207034031;94,7358464008509;86,9091973997095;94,214565268957;85,5841906275009;84,8484848484848;90,1403974897003;77,2166122232325;76,678093565667;78,4659049421689;0,0650798193851597;101,984668722294;102,051366050217;102,67306177755;103,995119827504;100,565583428313;102,392088252536;96,9355652412813;97,9195402262178;94,6376450084294;107,162601347798;0,925950631338652;390744616892,694;421992926693,935;1,21646;92,6387897165047
"1001";"NL";2004-01-01;"TOTAL";9360,2;9360,2;133824,7;116630,7;116630,7;151125,4;130432,5;130432,5;64980,8;64980,8;77;51110,9;51110,9;13869,9;13869,9;3003931;8279;89132;76772,4;76772,4;68648,3;59317,7;59317,7;20224,2;17645,4;17645,4;79275,1;67412,3;67412,3;2458861;7019;91,1469681371121;91,7316828384717;91,7316828384717;92,5430303105514;91,1469655645195;91,9530997223906;90,3412901157776;91,1402336909081;91,1402336909081;101,511504406036;101,503514777111;94,3072760928378;96,4478902008154;87,9085071694385;94,7785060240662;85,6243017585678;84,8484848484848;90,9563998754751;78,1687712110691;78,4829605443297;76,7130977860426;0,071762789182144;101,054984937907;101,124896028136;101,654192884696;102,604057162229;99,780620046526;102,107105586319;97,2978811996779;96,8088237878357;94,9477223125038;100,55085428159;0,920697165193786;395564241338,387;429635559109,308;1,18126;91,7277205312361
"1002";"NL";2004-04-01;"TOTAL";10584,1;10584,1;134289,2;117550,9;117550,9;151846;131885,9;131885,9;65343,6;65343,6;77,6;51328;51328;14015,5;14015,5;3003168;8289;93100,3;82677,8;82677,8;72075,5;64191,8;64191,8;20720;18279,2;18279,2;82365,3;72093,8;72093,8;2457301;7023;91,2790142641622;91,8060859087391;91,8060859087391;92,7378262542222;91,2790595730823;92,2054093992201;90,448984562619;91,3668452516753;91,3668452516753;101,017717185743;101,114378438776;94,421187526698;96,790864200533;88,3489683962537;95,2546260455412;86,1570197702066;85,5096418732782;91,390100509189;81,6489706321175;82,4011464626631;78,5937335532087;0,0802519450525037;100,98663691854;101,003993014788;101,44586771945;102,344317026654;98,7504150396168;101,910763606804;97,1902665522969;98,5451810147035;97,2426367565255;100,965165230884;0,935388458701903;413174066200,734;441713880855,577;1,18126;91,8021568174266
"1003";"NL";2004-07-01;"TOTAL";10477,5;10477,5;134976,1;118681,7;118681,7;152072,8;132764,7;132764,7;65439,8;65439,8;77,8;51366,3;51366,3;14073,4;14073,4;3001932;8298;94777,9;84592,7;84592,7;73488,2;65668,7;65668,7;20962,2;18662,7;18662,7;83772,7;74115,2;74115,2;2452642;7032;91,2592581081693;91,8041241057428;91,8041241057428;92,4017143568136;91,2592664752256;91,8532684596275;90,5815679626347;91,171093899049;91,171093899049;100,477148607263;100,379583121003;94,5237078171722;96,8302967849963;88,3657962165155;95,4361783481772;86,4477651143689;85,7300275482094;91,5266024571855;83,1202259678409;84,0162320272142;79,5124305737968;0,078917814750457;100,468020050865;100,49003431433;100,873204554391;101,804914052308;98,5824641726916;101,163244217095;97,032752673497;100,242307772019;99,1974376668639;101,051785551151;0,937461924878247;420620962904,116;448680582903,401;1,18126;91,7997929788334
"1004";"NL";2004-10-01;"TOTAL";10259,5;10259,5;135063,6;119563,7;119563,7;152404,3;133895,2;133895,2;65686,9;65686,9;78,3;51623;51623;14063,8;14063,8;2988474;8283;96900,1;86487,2;86487,2;73589,6;66171;66171;22986,5;20617,9;20617,9;85728,7;76227,7;76227,7;2446017;7020;91,3952720421126;91,9503350964783;91,9503350964783;92,6905344272675;91,395345589185;92,1310355664438;90,5637256239739;91,2926564187454;91,2926564187454;99,9948644414185;99,882028705737;94,3528406663819;97,2171108422849;88,851087554623;96,0749322446656;87,0092175528657;86,2809917355372;91,7261191933445;84,9813955395337;84,1321587464366;87,1908714440555;0,0766233591644809;100,275242061869;100,28233422568;100,650057654091;101,624519301484;99,5235403347141;100,827751833217;96,8602065845867;100,9956681762;98,0573889447978;109,217517064715;0,942720440165828;430038313800,764;456167380570,553;1,18126;91,9461579535593
"1005";"NL";2005-01-01;"TOTAL";11548,7;11548,7;135773,1;120562,6;120562,6;152896,4;134841,1;134841,1;65711,6;65711,6;78,9;51731,7;51731,7;13979,9;13979,9;2984208;8311;96874,4;86039,2;86039,2;74524,8;66633,7;66633,7;22062,8;19515,7;19515,7;85466,6;74490,5;74490,5;2436884;7044;91,1319360540782;91,6888556357796;91,6888556357796;92,2408399207263;91,1319579757175;91,6805481418614;90,5152467053966;91,060059570304;91,060059570304;99,3269451590379;99,2481000123224;94,6717926811904;97,202431469383;88,5816546339627;96,5229346832184;87,3681527177632;86,9421487603306;92,0222947163123;84,9588566374545;85,2013369300341;83,6871536987322;0,0856467353054818;99,7630822487821;99,7874769807001;100,079560497024;101,008583206482;99,0423182427131;100,221392179704;96,7404455653561;100,32561541491;98,8219332183349;103,704885725376;0,939745585920279;429922926843,501;457488636589,321;1,18347;91,6851682807599
"1006";"NL";2005-04-01;"TOTAL";11013,2;11013,2;136586,7;122012,9;122012,9;153972;136587,9;136587,9;66379,4;66379,4;80,3;52261,1;52261,1;14118,3;14118,3;2991444;8337;97786,5;88484;88484;75383,8;68809,3;68809,3;22074,8;19789,5;19789,5;86487,3;77470,8;77470,8;2429497;7059;91,5061219997022;91,9736330509942;91,9736330509942;92,6232149234984;91,5061272381985;92,1523655560714;91,293278853995;91,937948496666;91,937948496666;99,151914157775;99,619333085641;94,9679624092268;97,5809632041433;89,2917293776103;96,9668353178162;88,5243860101407;88,4848484848485;92,6696558065464;85,7587684112464;86,1833985849852;83,7326713050372;0,0806308611524154;100,050350028548;100,040873494306;100,346580336977;101,1511202053;98,4224608065394;100,429731573736;96,7943727381115;99,2041887455446;97,3065918933636;103,718870583441;0,917240167768811;433974784227,403;473131028793,743;1,18347;91,9685795983229
"1007";"NL";2005-07-01;"TOTAL";11721,8;11721,8;137976;123337;123337;156039,7;138671,4;138671,4;66994,4;66994,4;80;52768,2;52768,2;14226,1;14226,1;3005713;8356;99970,6;91945,3;91945,3;77420,5;71611,9;71611,9;22212,8;20056,2;20056,2;88441,9;80223,4;80223,4;2450019;7066;91,2472614492078;91,5957168010554;91,5957168010554;92,5400846865722;91,2473325955905;92,1880668598835;90,5866452180598;91,5205027905488;91,5205027905488;98,693781303839;98,9887641194203;95,1843941335612;98,666523569181;90,0297330813888;97,802497484113;88,5961842060252;88,1542699724518;93,9141226401993;87,6742242879472;88,5118793447511;84,2561237775441;0,0845293261624243;99,5633690042181;99,546929931423;99,8435627688357;100,42200105168;97,4712858954813;100,094667894579;97,3406337775391;98,8910514804971;97,6051475303522;101,367870829265;0,919434586148151;443667288637,525;482543614653,665;1,18347;91,5905130886516
"1008";"NL";2005-10-01;"TOTAL";11984,6;11984,6;138913,6;125311,6;125311,6;157023,6;140509,7;140509,7;66620,5;66620,5;79,8;52656,8;52656,8;13963,8;13963,8;3016550;8365;101063,1;93957,8;93957,8;78070,7;73605,5;73605,5;22642,3;20471,2;20471,2;88983,6;81973,2;81973,2;2450585;7061;90,3305633793697;90,513785446887;90,513785446887;91,4024974651573;90,3305544385849;91,2174261185289;89,8186325666609;90,7004135548662;90,7004135548662;97,0319375916705;97,428763073585;95,2869144240353;99,1818342526143;89,5906670285199;98,0656135469305;88,0813748394708;87,9338842975207;94,5062931280026;88,632346876334;89,2552279920726;85,8852747698753;0,0852937555200815;98,1607269864163;98,1153779091283;98,3195840120843;98,6512853025502;95,5615741629228;98,56496692037;97,295993112803;97,9282233042362;96,3636470159646;100,716190503951;0,9030175422958;448513540842,587;496683087354,318;1,18347;90,5098063382472
