"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"912";"FI";1991-07-01;"TOTAL";-27,5;-23;28420,6;22535,8;18821;32759,3;25894,4;21626;14628,3;12217;NA;11585,8;9676;3042,5;2541;979400;2311,8;5470,4;5821,6;4862;4346,6;4955,9;4139;1177;865,7;723;6294;5849,2;4885;8e+05;1990,3;NA;85,3925903867101;102,246740603578;86,2090599619073;87,4407845192515;88,2772126906117;88,169909887985;89,0129403445679;106,581648133129;118,32485006493;120,454809107128;92,6684571291137;67,1498301510922;58,7190219173345;64,8999486854486;57,2234467127683;NA;62,2250883013005;29,5987685215495;30,6040400768868;27,8444778273264;-0,00106353463423657;NA;NA;NA;NA;NA;NA;88,2926456812609;NA;NA;NA;NA;NA;NA;NA;NA
"913";"FI";1991-10-01;"TOTAL";29,5;26;28064,4;21078,4;18607;32379,8;24236,7;21395;13692,4;12087;NA;10843,4;9572;2849;2515;957700;2252,2;5405,9;5533,8;4885;4268,2;4684,2;4135;1210,3;849,6;750;6127,3;5504,4;4859;778700;1929,5;NA;85,4741100385713;96,8268142874273;86,374259734515;87,9546692481723;88,8813199818316;88,6592384327109;89,5929374891041;101,492705987905;118,91161395927;121,129027126174;90,2793923117008;68,1283345637813;59,9247900668436;65,6016124791153;58,1631305042328;NA;61,5042419764296;29,2497774843969;30,0520323600442;28,6322612696798;0,00121523720495443;NA;NA;NA;NA;NA;NA;86,6381219779266;NA;NA;NA;NA;NA;NA;NA;NA
"914";"FI";1992-01-01;"TOTAL";-39,5;-37;28189,9;19823,6;18568;32475;22771,3;21329;12672,7;11870;NA;10023,9;9389;2648,8;2481;946200;2227,7;5624,8;5506,8;5158;4427;4671,9;4376;1281,1;834,9;782;6379,3;5546,3;5195;768600;1909,1;NA;83,6935108894023;89,3532228684186;84,4459375152364;86,0957978107541;86,8701907163966;86,8969325836809;87,6781646431918;93,6073358950107;117,101948939741;119,256675288239;89,2973102978314;69,0801098651169;59,477790024699;66,594146309403;57,8695046414922;NA;61,6850708832219;30,4341827252142;31,1701296232407;30,307188228197;-0,00173472736649632;NA;NA;NA;NA;NA;NA;85,9354681363418;NA;NA;NA;NA;NA;NA;NA;NA
"915";"FI";1992-04-01;"TOTAL";-72,4;-68;27928,9;19685;18493;32124,6;22593,1;21225;12432,8;11680;NA;9828,1;9233;2604,7;2447;961500;2193,9;5691,3;5580,9;5243;4470,3;4696,4;4412;1311,1;884,6;831;6459,7;5653,3;5311;781900;1873,6;NA;83,252127646231;88,6178983390463;83,8707621659858;85,9404122871145;86,5793909156665;86,3422800692597;86,9838828505594;92,5901728342838;116,195943168389;117,609228721536;87,9424379684932;69,3875359434424;59,6346599428563;64,8273516599032;55,9746073363759;NA;61,0194989405743;30,7939951898755;31,4750012321601;31,016903041128;-0,0032037691401649;NA;NA;NA;NA;NA;NA;85,0957564317209;NA;NA;NA;NA;NA;NA;NA;NA
"916";"FI";1992-07-01;"TOTAL";344,3;334;27764,2;19006,7;18440;31845,9;21788,7;21139;11808,1;11456;NA;9340,5;9062;2467,6;2394;898600;2153,3;5688,2;5585,5;5419;4439,1;4645,5;4507;1355,1;940;912;6096,2;5241,3;5085;724700;1838,5;NA;82,3701212626981;84,9017657892865;82,7502698454608;85,0496934312839;85,4425716046789;86,1406122922945;86,5381679267384;89,1979173093331;114,457786706868;116,463373781897;86,3149877740811;70,0824944559575;59,6076709275041;68,7633383266745;59,2344239960222;NA;60,490118517013;30,7772219772371;31,255324691784;32,0578181000934;0,0158001797625242;NA;NA;NA;NA;NA;NA;84,0797790424988;NA;NA;NA;NA;NA;NA;NA;NA
"917";"FI";1992-10-01;"TOTAL";462,6;489;27617,5;17410,2;18403;31603;19931,5;21068;10641,2;11248;NA;8413,3;8893;2228;2355;907100;2129,5;5967,5;5522,1;5837;4665,3;4603,5;4866;1409,8;918,6;971;6216,7;5059,5;5348;732900;1815,6;NA;81,4961746629842;77,0996705035337;81,6793969978184;84,2668646465513;84,4566749717322;85,070261017253;85,2615243998421;80,6618895309032;112,918562182377;114,253806122966;85,3609652463222;70,3252413735247;59,263584478554;67,5994222386125;57,5082314577808;NA;60,0287388798295;32,2884343288145;32,8479796095109;33,351864775671;0,0232105562939054;NA;NA;NA;NA;NA;NA;83,3134812236962;NA;NA;NA;NA;NA;NA;NA;NA
"918";"FI";1993-01-01;"TOTAL";524,8;605;27736,2;16091,9;18551;31703,8;18444,4;21263;9623,4;11094;NA;7577,1;8735;2046,3;2359;881000;2084,4;6517,8;5643,6;6506;5094,5;4738,8;5463;1540,7;904,7;1043;6593,2;5118,8;5901;711400;1780,6;NA;80,1248204479446;69,5036233187985;80,2163282637834;82,6882700003595;82,7830571689741;83,6872338217104;83,782815720867;72,6767215439149;110,137240001232;111,597461065909;83,5531326411994;72,0760237715231;59,6011410870033;69,824084657523;58,4350912721549;NA;60,2202047811391;35,2659501078085;35,8699402226337;36,4485870760933;0,0284531815830316;NA;NA;NA;NA;NA;NA;86,6940163277059;NA;NA;NA;NA;NA;NA;NA;NA
"919";"FI";1993-04-01;"TOTAL";823,4;927;27726,2;16564,7;18648;31633,3;18939,9;21322;9735,6;10960;NA;7654,3;8617;2081,2;2343;876000;2053;6467,7;5757,8;6482;5032,2;4814,5;5420;1564,3;943,4;1062;6176,5;4934,4;5555;708200;1748,2;NA;79,3334391269455;70,4706779164499;79,276009382474;82,1327295066982;82,0736220570082;82,7626830382991;82,7027763536377;73,4636085281456;108,851976646361;109,609761349854;82,2944642642402;73,0156768441973;59,9725092778176;70,0664693288715;57,9901267176943;NA;60,0862926180208;34,9948733487178;35,431291233357;37,0068960622656;0,0434762217428009;NA;NA;NA;NA;NA;NA;86,0649724978108;NA;NA;NA;NA;NA;NA;NA;NA
"920";"FI";1993-07-01;"TOTAL";952,5;1068;27876,2;16751,2;18782;31814,6;19146,8;21468;9684;10858;NA;7606,8;8529;2077,2;2329;870900;2041,2;6802,1;6112,9;6854;5356,9;5164,8;5791;1545;948,1;1063;6380,3;5160,4;5786;700300;1738,8;NA;78,1472315788673;69,6977151049688;78,1156126949539;80,8745107732723;80,8421318925005;81,9648895118933;81,9317314282398;73,0730233147056;107,065623398211;108,467491218911;81,8214614983766;73,8586682055019;59,7355666637765;70,8807030619262;58,0985290528373;NA;60,4306653155151;36,8042160281574;37,717476254515;36,5503128659467;0,0497484628283958;NA;NA;NA;NA;NA;NA;85,9060880691728;NA;NA;NA;NA;NA;NA;NA;NA
"921";"FI";1993-10-01;"TOTAL";1211,3;1340;28087,9;17114;18933;32049,6;19557,3;21636;9811,2;10854;NA;7677,9;8494;2133,3;2360;871000;2025,8;7013,9;6376,3;7054;5522,8;5409,1;5984;1594,4;967,2;1070;6344,2;5165;5714;704500;1724,8;NA;77,5456482837324;70,0954361932334;77,4982908874474;80,292946471126;80,2442522283115;80,8583146071731;80,8089395291649;73,045206145987;106,24941290421;106,934447587582;81,2041528039444;74,9698447535902;60,1982485523151;71,3960686573892;57,7308890741385;NA;60,8770391925761;37,9502052013191;38,8855640124765;37,7189765912398;0,0619338140136809;NA;NA;NA;NA;NA;NA;86,1342514925382;NA;NA;NA;NA;NA;NA;NA;NA
"922";"FI";1994-01-01;"TOTAL";1456,4;1543;28374,7;17951,4;19019;32267,9;20548;21770;10265,5;10876;NA;8011,6;8488;2254;2388;867100;2003,5;7044,6;6784,5;7188;5530,8;5719,8;6060;1626,6;1064,7;1128;6439,6;5328,1;5645;699500;1709,4;NA;77,1771477005096;72,8449806656474;76,8704632493032;79,7437237958157;79,4271778207552;80,6863904497813;80,3657664107573;75,8546133771266;105,587446765564;106,413308482219;80,3102577464224;76,3206253689249;60,8636903408862;72,2056789565166;58,2613986262659;NA;61,2916920324162;38,1163141135763;38,9418913305217;38,480737157119;0,0708773541570969;NA;NA;NA;NA;NA;NA;83,9619239271554;NA;NA;NA;NA;NA;NA;NA;NA
"923";"FI";1994-04-01;"TOTAL";1193,7;1270;28651,3;18268,9;19437;32552,2;20894,1;22230;10365,3;11028;NA;8052,2;8567;2313,1;2461;855700;2002,6;7482,4;7121,7;7577;5866,5;6014,4;6399;1740,3;1107,2;1178;7073,1;5928;6307;688300;1710,2;NA;77,5722948791374;72,9107823821838;77,1923039150941;80,0785296648677;79,6866003789695;81,3355669518385;80,9371468338588;76,0734319982768;104,751554286461;105,876933678233;80,2741812642803;77,0276588052607;61,6854358101303;73,8122855297029;60,0369213598487;NA;61,8317094504948;40,485124595211;41,3055264139917;41,1705562981275;0,0571300044984255;NA;NA;NA;NA;NA;NA;84,0671596831527;NA;NA;NA;NA;NA;NA;NA;NA
"924";"FI";1994-07-01;"TOTAL";1312,4;1381;29379,4;19132,8;20133;33288,7;21844,1;22986;10616;11171;NA;8239,3;8670;2376,8;2501;886000;2028,9;7800,5;7595,9;7993;6059,5;6409,9;6745;1903,4;1186;1248;7338,1;6283,5;6612;721200;1736;NA;76,8396616628441;73,0220972350508;76,255418262068;79,1696101178892;78,5679849812343;79,6147515047294;79,0094132153338;75,0840507290291;102,422516454285;102,217404993578;81,328416242434;77,7493483757504;61,5566692968839;72,9009106367976;58,0411167265797;NA;63,2306641758371;42,2062726404554;42,6644229618312;45,0290391644291;0,0600800487253111;NA;NA;NA;NA;NA;NA;85,2982278343491;NA;NA;NA;NA;NA;NA;NA;NA
"925";"FI";1994-10-01;"TOTAL";936,5;927;30143,3;21028,7;20816;34129,3;23987,7;23745;11595,3;11478;NA;8973,8;8883;2621,5;2595;875100;2035;8034,7;8212,1;8129;6253,6;6909,9;6840;1942;1302,2;1289;7909,4;7275,6;7202;706800;1738,8;NA;77,0067982575301;77,7937731168792;76,3654653268161;79,4522114870108;78,790847272649;80,4118967024989;79,7422105177833;80,5571400607121;102,015156405765;102,389650223049;81,5729346213974;79,4737181910294;63,1465126327893;75,6727535085922;60,8511941939157;NA;64,827353031401;43,4734618017136;44,0310645159019;45,942205557067;0,0390397978521794;NA;NA;NA;NA;NA;NA;86,546515232598;NA;NA;NA;NA;NA;NA;NA;NA
"926";"FI";1995-01-01;"TOTAL";1886,1;1849;29817,3;21458,3;21036;33849,4;24506,3;24024;11712,5;11482;NA;9128,6;8949;2583,8;2533;890300;2051,3;8312,9;8800,2;8627;6483,8;7427,2;7281;1987,1;1373;1346;7540,9;6914,1;6778;723700;1763,5;NA;77,6706241270286;79,2298541271401;77,2272918398164;79,6475923165806;79,1933122639137;80,5869449280383;80,1269720482929;81,7355129869039;100,249406592082;100,854892087438;82,2263197979717;78,1956077934812;62,2837654538336;73,7707912272214;59,450894844868;NA;64,2956932518717;44,9787223681612;45,6518830926514;47,0091434925066;0,076964701964702;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"927";"FI";1995-04-01;"TOTAL";2123;2042;30684,2;22638,6;21775;34759,4;25797,1;24813;12270,1;11802;NA;9560,7;9196;2709,4;2606;886500;2053,4;8596,3;9390,2;9032;6745,1;7985,6;7681;1989,2;1404,6;1351;7744,8;7267,2;6990;720400;1757,5;NA;77,7451966576837;80,8287864353029;77,136935886827;80,0781315770237;79,451956024652;80,6879531017482;80,0566741975142;83,2319435748956;100,209854132294;100,185096734671;82,3104982563034;80,2156816343524;64,23815495485;76,0787504988703;61,3876957758719;NA;66,0242048609166;46,5121186461312;47,4916741183014;47,0588235294118;0,0822955708701084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"928";"FI";1995-07-01;"TOTAL";1631,1;1550;30487,1;22863,3;21726;34592,7;26102,4;24804;12616,6;11989;NA;9839,5;9350;2777,1;2639;897800;2069;7927,3;9009,1;8561;6121,9;7584,3;7207;1995,6;1424,9;1354;7802;7378;7011;728100;1766,9;NA;79,3576369186643;83,5118493575794;78,8657472881837;81,9217814849035;81,4143441942852;82,5291540065511;82,0176115298573;86,3110682815579;102,062365241042;102,183891409433;82,9358239467672;79,2290656950478;64,9088285932481;74,7609307140585;61,7008795781462;NA;65,7075643276992;42,8923511445012;43,1037760425834;47,2102293561704;0,062489920980487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"929";"FI";1995-10-01;"TOTAL";2012,1;1907;30497,2;23005,9;21804;34619,5;26276,7;24904;12743,8;12078;NA;9947,7;9428;2796,1;2650;892000;2061,1;8183;9523,5;9026;6311,9;8029,5;7610;2072,9;1494,1;1416;8027,9;7511,4;7119;725100;1764,1;NA;79,8848568864025;84,2885112757854;79,4248924300217;82,2815502945227;81,8081336365535;82,8822451449826;82,4050276791379;86,9476065356349;102,178059865699;102,333534630645;82,6191526035195;79,5943595544743;65,4944662757817;75,3053405264296;62,4160881284796;NA;65,7584699443172;44,275870651477;44,441549846156;49,0389278574893;0,0765740443302281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"930";"FI";1996-01-01;"TOTAL";1587,2;1557;31112,1;22362,1;21936;35246,3;25562,1;25075;12525,7;12287;NA;9825,2;9638;2700,5;2649;903200;2066,1;8304,7;9121,8;8948;6479,7;7719,1;7572;1980,6;1402,7;1376;8260,8;7534,6;7391;729600;1770,9;82,0997029405087;79,8219902787799;81,3726950138287;79,2023577441039;82,0997799323841;81,4628117618143;83,3396653107291;82,6927316922715;84,2992064261321;103,090367438664;103,837090897049;82,8195775043091;80,8393402392737;66,3719538263287;75,7180541046907;63,1045187393272;NA;66,9490535449209;44,9343545153759;45,6230153421533;46,8553719497049;0,0620937188434696;101,082294188601;101,27696302829;99,9897849155116;98,6318887049568;99,167284079254;101,613941327769;87,5963831068822;88,1563523919358;NA;NA;1,175517982;36427580581,3265;30988535384,5731;1,93772;79,0464186563692
"931";"FI";1996-04-01;"TOTAL";2091,4;2083;31249,9;22187,6;22098;35404,1;25373,5;25271;12304,7;12255;NA;9673,1;9634;2631,6;2621;904800;2082,4;8881,6;9508,4;9470;7016,5;8117,8;8085;1969,9;1390,6;1385;8149,4;7417;7387;731600;1783;81,6064827858261;79,2592547056752;79,5806896268398;78,6477425673047;81,6065348041682;80,977256652927;82,6721011379953;82,0342631838923;82,3669521174084;102,131467208708;102,668920248386;83,4729626808835;80,5656598406751;65,7498481971476;75,9225535825612;62,7681089781881;NA;67,2487888547091;48,0557952802344;49,4025783829835;46,6022403330928;0,0824264967749594;100,340558343671;100,481401799671;99,1804072439152;97,6873663517901;95,797536537679;100,637190439325;87,3052554317891;93,227945057245;NA;NA;1,2513177503;39131119319,15;31271928581,0647;1,93772;78,9904654200923
"932";"FI";1996-07-01;"TOTAL";1695,4;1648;31603,8;22907,3;22267;35823,9;26235,3;25502;12644,4;12291;NA;9950,1;9672;2694,3;2619;907400;2104,2;8588,1;9303;9043;6726;7855,6;7636;2005,3;1447,5;1407;8202,6;7607,7;7395;736600;1799,5;80,9845123912655;78,560562097306;80,8193939779657;77,9954901739625;80,9844968672478;80,4023316288701;81,6209675563073;81,0338880797149;83,3638348739035;101,625808508383;101,689914389871;84,3468152483265;80,6763817576518;65,3383480094398;76,6026738097294;62,5251770502097;NA;68,0461835508377;46,4677507933459;47,3571926464686;47,4397038123514;0,0646223825582307;99,297548107461;99,3746788429253;98,0929807670288;96,5029808230565;97,3274007654535;100,290569267157;87,7875761712299;88,8871896715492;NA;NA;1,1954592674;38198239955,6799;31952774132,4007;1,93772;78,2225765897208
"933";"FI";1996-10-01;"TOTAL";1822,1;1773;32082,1;23526,7;22893;36399,2;26961,2;26235;12862,5;12516;NA;10136;9863;2726,4;2653;908400;2121,3;9146,6;9881,2;9615;7267,8;8452,7;8225;1955,9;1428,5;1390;8753,8;8059,1;7842;738400;1822,6;80,7861280622377;78,7342950317786;80,9140196425577;78,2391897435491;80,7861311520445;80,2784643751327;81,6919902705569;81,1782914912051;83,4256770777905;100,126972132235;100,615122147453;85,0322684090272;81,3111889297446;65,6911660071829;77,747163433195;63,5145598013574;NA;69,1389447911493;49,4896344251252;51,1719602610771;46,2710400870583;0,0675814751286449;98,9853012334137;99,0578936600082;97,8720507791976;96,6971748852266;97,2090665846787;98,9078100456898;88,6308133615898;91,4180424227452;NA;NA;1,244575604;40851964746,9103;32824012148,9384;1,93772;77,8817258537639
"934";"FI";1997-01-01;"TOTAL";1826,5;1785;32113,5;23354,7;22824;36498,8;26953,4;26341;12987,1;12692;NA;10244,8;10012;2742,3;2680;921300;2133,2;9219,2;9837,5;9614;7339,2;8396,8;8206;1954,9;1440,7;1408;8644,3;8011;7829;748900;1836,6;81,5306780245577;79,6235808335732;81,4748980967301;79,2618126585794;81,5306379951623;81,1605499745488;82,6131232916796;82,2377776593963;84,1498772644457;100,918473176751;101,795897410218;85,5092796729066;81,0788491765597;66,1071243003996;76,8683138697711;63,5046693124065;NA;69,3281313364909;49,8824522436877;51,6746815746302;46,2473829266273;0,0677650810523518;99,203330262575;99,2309598950283;99,1188322863496;98,0542629070741;96,9724871846186;99,1758728669721;88,5896327621992;88,8232652933836;NA;NA;1,2064387508;40539495445,5539;33602613824,8637;1,90875;78,6181703034758
"935";"FI";1997-04-01;"TOTAL";1940,6;1921;32877,3;23626;23387;37360,6;27290,1;27014;13003,5;12872;NA;10269,9;10166;2733,7;2706;934600;2171,6;10001,7;10456,8;10351;7980,5;8920,2;8830;2091,1;1536,5;1521;9363,2;8516,1;8430;760700;1863,1;81,0639750824924;78,8900835931663;79,6960225298118;78,5184041980516;81,0640363453055;80,6824574811895;81,745691665562;81,3605638914237;82,1917411872381;100,151319130051;100,519768235189;87,0485429109713;81,5257070431138;66,0910493411399;77,5635906162593;63,4062459337078;NA;70,9650888141556;54,1163357564313;56,1900202074253;49,4694881773341;0,071111275634856;98,8940379556372;98,736516641204;98,6701860806036;97,2306422255577;94,4305517833529;98,7902067036621;89,6167442843985;93,2269174227482;NA;NA;1,2757372193;44175913546,8474;34627753174,7671;1,90875;77,5761976840477
"936";"FI";1997-07-01;"TOTAL";2348,8;2325;33803,6;24562,6;24314;38377;28328,7;28042;13296,6;13162;NA;10506,3;10400;2790,2;2762;938000;2161,8;10423,1;11088,2;10976;8408,8;9607,2;9510;2028,9;1481;1466;9543,9;8739,4;8651;765200;1859,5;80,4865002371539;78,5309934937095;79,3340835806456;78,0873186460102;80,4864110892724;80,0320287975834;81,1893500825102;80,7306617452293;81,5562465401622;98,3984149172316;98,6990861304964;86,6557101054235;84,1232561120122;67,7108843201024;79,3849222304538;64,4534770611522;NA;72,8957033190272;56,3964105324954;59,2056439972681;47,9980127985238;0,0829113472648171;98,1700816572946;97,9138624213027;97,8503877652671;96,5931567651168;92,4542916170657;97,5622159806772;91,3844506823278;94,6877748436109;NA;NA;1,2997779272;46123186004,5762;35485435656,1107;1,90875;78,0902923840755
"937";"FI";1997-10-01;"TOTAL";2097,9;2095;34987,5;25643,1;25608;39618,2;29450,3;29410;13303,2;13285;NA;10523,4;10509;2779,8;2776;943900;2191,8;10176,6;10934;10919;8190,6;9455,9;9443;2012,8;1478;1476;9777,8;8836,1;8824;770500;1888,8;78,5477306491614;76,7815802425589;76,886768406685;76,1500556701861;78,5478198846585;77,9020990682901;79,3305536552081;78,6780691401711;78,7858554298475;94,5229688817275;94,6816877244731;87,8582595101616;85,6553279412405;67,2834677628277;81,440155434637;64,6083041447922;NA;75,2533171752321;55,0626695920592;57,6693163975864;47,6171325155842;0,0712342740564434;96,0021799619831;95,7570263581552;95,682364881492;94,5702345922406;90,6449479120576;94,0418990067951;93,3650831904056;91,0070230745619;NA;NA;1,2505521859;45457490536,4689;36349934890,5708;1,90875;77,2923008010158
"938";"FI";1998-01-01;"TOTAL";2646,6;2668;35208,2;25980,7;26191;39941,7;29802,7;30044;13595,9;13706;NA;10691,5;10778;2904,5;2928;946200;2206,6;11123,8;11705,2;11800;8959,6;10123,1;10205;2193,1;1582,2;1595;10123,2;9058,7;9132;779800;1917,8;79,6996783912402;78,5731943495167;77,9420175876691;78,0707736027331;79,6997299799966;79,1904422846129;80,4089180593782;79,8947644547808;79,2529715490117;94,6518583103654;94,8854659746224;88,451517216499;85,7755469934143;68,3660038675894;81,9055708590079;65,8607880114079;NA;75,8677935549311;60,1876976601368;63,0837798446774;51,8825185412995;0,0888030888030888;97,7986377661937;97,4811321029158;97,3493964789859;97,001436879609;91,8048035257166;94,5194433248008;93,5219206841893;98,2215308866375;NA;NA;1,3108589854;48908238473,1883;37310068449,7531;1,89548;80,0087948425151
"939";"FI";1998-04-01;"TOTAL";2287,4;2307;35649,5;26454,8;26681;40444,3;30324,7;30584;13786,1;13904;NA;10854,2;10947;2931,9;2957;936700;2200,1;10781,1;11126,8;11222;8781,7;9691,1;9774;1973,1;1435,7;1448;10032,8;8839,4;8915;772800;1912,7;79,8234920934233;78,7177484147027;78,0502554243334;78,2182137657468;79,8234267056159;79,3172125363949;80,4704011521426;79,9597496697002;79,2817250375039;94,2967898906107;94,4598052581865;88,1909648454724;87,1114949398937;69,5385584296351;83,7773546215161;67,4174111909643;NA;76,8224638128497;58,3334460565366;61,8312011096482;46,6779432464721;0,0754315982212922;97,3861677016053;97,0617141740733;96,9094964014821;96,5610190440856;91,8319543128446;93,9551014425215;94,2110537868104;94,7507318526363;NA;NA;1,2742320767;47622132942,9674;37373202114,3489;1,89548;79,577909552473
"940";"FI";1998-07-01;"TOTAL";2266,6;2283;35450,1;26245,5;26435;40289,8;30161,2;30379;14024,7;14126;NA;11041,3;11121;2983,5;3005;951100;2212,6;10819;11179,3;11260;8805,8;9739,7;9810;1989,2;1439,6;1450;10325;8912,7;8977;785200;1923;81,4328589735693;80,2812854617236;79,7055744170349;79,9140820494576;81,4329340028423;81,0608074032142;82,0144363795947;81,639311034162;81,0538613521741;96,4773182597174;96,7238445902687;88,6920270974466;86,2884699412454;70,2704443427518;82,1937452044238;67,4121746093818;NA;76,5289967319734;58,5385121078247;62,0008871552592;47,0588235294118;0,0751505974521874;98,6432063282528;98,3593391429921;98,248653425095;97,7681509008822;94,099525085064;95,7424322665284;93,2157391737648;94,8541581807595;NA;NA;1,2864983289;47889316838,3302;37224546478,0221;1,89548;79,529699451835
"941";"FI";1998-10-01;"TOTAL";2269,5;2272;34572;25436;25464;39466;29434,6;29467;14344,2;14360;NA;11305,5;11318;3038,7;3042;955700;2211,9;10629,7;10810,1;10822;8509,3;9214,8;9225;2175,9;1595,2;1597;10011,8;8540,6;8550;791100;1920,9;84,5753765944517;83,3146848286349;83,2230154678903;83,3012490584746;84,5754717327425;84,5621919252241;84,887130567291;84,8734468615908;84,7800624284144;101,189423140964;101,548055194472;88,663967611336;84,5508908179491;71,512583096301;80,1256130632345;68,017784435735;NA;74,9642188599611;57,5142639941348;59,9132559302104;51,4756153818857;0,0771032001900431;101,691433232871;101,528227657797;101,428022766589;100,788845114705;98,2947259279358;100,408276461723;90,8494896433221;93,0271974405878;NA;NA;1,282433386;47517976509,1819;37052978366,4119;1,89548;79,6987010263771
"942";"FI";1999-01-01;"TOTAL";2436;2436;36299,1;26962;26962;41204,3;31019;31019;14493;14493;NA;11422;11422;3071;3071;957600;2241,1;11360,1;11152;11152;9236,1;9661;9661;2107,2;1491;1491;10227,6;8716;8716;790500;1950,2;81,592562638993;80,5389529221796;80,5389529221796;80,0726151778363;81,5924931259263;81,1203998192515;82,2845575737868;81,8081178471152;81,8081178471152;96,8207525962729;97,078650531237;89,8344490319477;87,1248151396548;71,0905578488035;83,4888046374326;68,699858723475;NA;78,2660559258981;61,4662493202791;65,0305927746133;49,8503684602737;0,0785325123311519;98,151036794969;97,7447073883789;97,7564349247584;97,2663431176826;93,1138915056623;95,9437878466226;94,0308584471635;98,9511574143047;NA;NA;1,325983403;49655447672,0842;37448015985,6886;1,89805;79,8023208872251
"943";"FI";1999-04-01;"TOTAL";2759;2759;36547,8;27191;27191;41471,8;31296;31296;14698;14698;NA;11607;11607;3091;3091;968200;2255,5;11762,1;11492;11492;9393,9;9758;9758;2438,8;1734;1734;10225,6;8733;8733;801400;1968,8;81,9594229943481;81,1513193620917;81,1513193620917;80,6526388063231;81,9594351592955;81,4561347621977;82,6877969837159;82,1796801313369;82,1796801313369;97,0211709628474;97,283924227889;90,411672746222;87,1305827527588;71,4149973479959;83,1108352753611;68,723984462426;NA;78,7741623604251;63,6413562495097;66,1416491230541;57,6950828592044;0,0881582310838446;97,8521899032569;97,4364343882697;97,4411883327435;97,2150597285338;91,5361158715962;95,6184648210839;94,1704049239678;100,054011466517;NA;NA;1,3531613646;51820090078,5828;38295573192,9881;1,89805;80,3686740080961
"944";"FI";1999-07-01;"TOTAL";2928;2928;36892,8;27760;27760;41841,2;31914;31914;15018;15018;NA;11877;11877;3141;3141;959000;2251,3;12353,3;12238;12238;9885,5;10419;10419;2532,1;1819;1819;10775,8;9310;9310;793000;1968,8;82,8500233151341;82,186066620901;82,186066620901;81,637944306991;82,8499226856095;82,297722588991;83,8250289050344;83,2659814228156;83,2659814228156;97,0327860346471;97,5221075061115;90,2433158295587;88,0706749961602;72,9698210758064;84,6555360914865;70,9640410919235;NA;79,4758241058989;66,8401702210547;69,6029628169292;59,9022959274198;0,0917465689039293;98,9712315561747;98,5634616204804;98,5831191671668;98,4500408544565;91,8844911782137;95,9109303104416;93,8349127417603;102,034933486985;NA;NA;1,4032258909;55044410985,3337;39227049145,0215;1,89805;81,8347757532493
"945";"FI";1999-10-01;"TOTAL";3260;3260;37685,8;28515;28515;42634,7;32687;32687;15255;15255;NA;12089;12089;3166;3166;982200;2265,3;12793,1;12844;12844;10387,1;11135;11135;2392,6;1709;1709;10999,7;9584;9584;815000;1979,8;82,6428555068746;81,9292969239994;81,9292969239994;81,1813092095489;82,6429429161087;81,8887877721245;83,2744254912466;82,5141626809447;82,5141626809447;96,2936004061585;96,1455586664756;90,8045055517698;89,1862802959507;73,7095354538723;84,2234682871958;70,1381052232481;NA;80,9830482397199;69,219802130198;73,1346856583607;56,6021220472907;0,0997338391409429;98,7978753836465;98,363397068644;98,3965626130374;98,112714547306;90,5266342230448;95,6499272561763;94,4207343333504;103,106514651072;NA;NA;1,4208155249;57177353607,6366;40242630098,3881;1,89805;81,9163056473023
