"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"838";"DK";2015-07-01;"TOTAL";4193,4;31289,8;442180,3;59242,4;442048,9;510164;68402,9;510402,1;35324;263577;98,2;32662,2;243715,7;2661,8;19861,3;994340;2833,37;281706,6;37729,3;281524,5;173222,9;23231,8;173349;108495,5;14497,4;108175,5;249869,3;33535,9;250234,7;911352;2649,6;103,340969988281;103,469559997887;103,267840373217;103,647029872615;103,340845032121;103,518064809314;103,70862289571;103,886495716442;103,683915562753;97,9265285943436;98,4431573772068;101,632890608256;105,123856804031;108,641687840927;106,510220783164;110,467073129646;108,269018743109;106,839873121316;117,525170635916;115,901302880924;120,31523900061;0,061304214853348;95,4413268374242;95,4413268374242;96,6203301408105;96,4415274744726;94,0065229090362;98,5714856613963;98,7664162124529;97,9652693879681;99,3613255036373;91,4682154888381;NA;NA;NA;NA;NA
"839";"DK";2015-10-01;"TOTAL";4080,3;30441;443243,1;59387,1;443057,7;511300,8;68541,5;511354,2;35470,3;264626,2;98,6;32768,7;244471,2;2701,6;20155;1005874;2844,29;282282,5;37224,2;277711,4;174385,7;23247,6;173439;107878,6;13976,6;104272,4;251193,7;33143,9;247270,4;923132;2661,62;103,451127426343;103,650468390383;103,464989311473;103,810097179214;103,451197506886;103,610490051774;103,753928933087;103,913709964247;103,727712113322;98,0666097216836;98,5046146120287;102,024590656411;104,953606303858;108,581565224293;105,523521491;109,491529445443;108,710033076075;107,07794473704;117,765430345022;116,67931799896;119,631132554357;0,0595301651966484;95,1911399917567;95,1911399917567;96,3694992755575;96,1795153339024;93,5162739624363;98,3173203131504;98,6400543067747;97,7887264683441;100,220416275066;88,9989405000686;NA;NA;NA;NA;NA
"840";"DK";2016-01-01;"TOTAL";4571,5;34105,5;447912,7;60206,3;449169,2;517191,3;69514,3;518611,8;35890,3;267759,5;99,4;33095,9;246912,3;2794,3;20847,1;1011689;2857,29;283609,6;36772,3;274339,4;171189;22876,2;170668,1;112420,7;13896;103671,2;249568,9;32200,8;240233,8;931334;2676,66;103,372708520482;103,683244398734;103,497749309689;103,944197991302;103,372762153003;103,63290495352;103,467428182017;103,72783151956;103,54220903706;97,7340581211288;98,0693273298929;102,490900237549;105,6797208879;109,249884909176;106,125700277088;109,812282382073;109,592061742007;108,311548583295;118,319083166614;114,540445512011;124,668058943605;0,0657630620822743;94,4648157943796;94,4648157943796;95,9891730233964;95,8815535322469;93,7274851204036;97,8873655640513;99,3102592593819;98,1888108902871;98,2412652489304;92,9256317058201;NA;NA;NA;NA;NA
"841";"DK";2016-04-01;"TOTAL";5031,2;37428,8;454149,9;61145,3;454884,7;524187;70533,5;524726,7;36371,6;270582,8;99,7;33495,5;249186,6;2876,1;21396,1;1019318;2870,41;294850,4;37707,9;280524,4;179184,6;23681,7;176177,3;115665,8;14026,3;104347,1;255286,2;32676,8;243095,6;940251;2690,49;103,009456897553;103,378170293706;103,485901654233;103,59760239686;103,009629122926;103,228249709985;102,955188118768;103,173715349973;103,281186141527;97,5577781401087;97,7127494828386;102,96151421482;106,619607601552;109,834331987716;106,756158772158;109,917760240709;109,922822491731;109,776606291003;123,008632286458;119,89020271683;128,266687292992;0,0713300847850891;93,4532240827177;93,4532240827177;95,230831046775;95,1842140455723;93,4328987593939;97,727533793678;100,392259160818;101,068373171532;101,550189110269;95,7316781479557;NA;NA;NA;NA;NA
"842";"DK";2016-07-01;"TOTAL";3862,1;28743,6;458912,1;61594;458407,3;528634,1;70934,9;527926;36491,1;271581,4;100,2;33588,7;249980,3;2902,4;21601,1;1012564;2882,99;289070,3;36931,8;274861,4;170665;22560;167900,9;118405,2;14371,8;106960,5;255663,3;33069,7;246117,8;934944;2702,8;102,500084369881;102,886821176739;102,952479038046;102,900919327804;102,500363413323;102,514379567031;102,364681373632;102,378700988892;102,443987470671;97,3057540699618;97,1898291566419;103,41275840949;107,054963157048;109,737590743091;108,379982798825;110,94964363849;110,474090407938;110,707929551283;120,597232486834;114,189843584035;131,304523569319;0,0544462670904634;92,2458233085675;92,2458233085675;94,2919497266243;94,1894675057702;92,893583412287;97,3063091023888;100,831075394063;98,6007658939293;96,5436779519482;97,0431792574973;NA;NA;NA;NA;NA
"843";"DK";2016-10-01;"TOTAL";5456,3;40589,7;462267;62733,8;466676,7;532442,9;72125,8;536543,8;36737,2;273287,8;100,8;33824,1;251617,5;2913,1;21670,3;1018106;2895,12;307379,6;39843;296392;185426,1;24759,3;184184,4;121953,4;15083,7;112207,5;266028,8;34386,7;255802,3;940650;2714,81;102,38221900257;102,792660129537;102,905370400812;102,79597116843;102,382484555567;102,385753376133;102,206978110568;102,210263306476;102,322287926779;96,3217841497728;96,1593341513831;103,847861118659;107,374520830045;109,938577401422;108,566648092685;110,969511046305;111,135611907387;111,505578363713;128,235688975692;124,066313276873;135,239272301036;0,0756503010565027;91,7190931487213;91,7190931487213;93,9766627976496;93,8263813123825;92,6068643732014;96,4754371563622;100,824896523393;103,440096703516;103,403888286824;98,6761408733132;NA;NA;NA;NA;NA
"844";"DK";2017-01-01;"TOTAL";5426,1;40345;465859,7;63420,3;471548,9;535927,2;72978,9;542620;37058,7;275542,8;101,4;34153,6;253942,1;2905,2;21600,7;1020189;2905,33;305178,5;40268,6;299409,3;183596,4;24707,3;183706;121574;15561,3;115703,3;263877,6;34842,5;259064,3;942863;2724,62;102,547249065298;102,96702587836;103,131042731269;102,844877545619;102,547275669362;102,425596262871;102,349026821736;102,227604633718;102,390396562825;96,020756646769;95,7210090155894;104,214093489691;107,697370273454;110,4466215292;109,053987294417;111,622555640675;111,797133406836;112,235269541289;127,317412112152;122,842083605847;134,818539628466;0,0743522170211198;91,7377937846552;91,7377937846552;94,0261184043322;93,8143357776645;92,162546192656;96,4896950473958;100,792218942939;101,176308849176;100,409804377488;97,8892856249067;NA;NA;NA;NA;NA
"845";"DK";2017-04-01;"TOTAL";6036,5;44902;470717,6;64498,6;479766,6;541917,7;74111,9;551274;37453,9;278597,1;101,7;34551,5;257007,9;2902,4;21589,2;1022930;2915,55;308731,5;41057;305398,4;185337,9;24901,5;185227,2;123419,1;16155,5;120171,2;264677,1;35020,5;260496,4;945575;2734,21;102,537933600002;102,957539729851;103,078653866216;102,911733903118;102,537615232622;102,491967194054;102,320250824367;102,274721545504;102,394985351521;95,5608563534546;95,3154302553803;104,5806845604;108,519456611041;111,279209712696;109,977490787495;112,536161513878;112,12789415656;113,4898156479;128,799688108771;124,007299746249;136,864648890878;0,081451329103132;91,6387871550656;91,6387871550656;93,943705576308;93,6464633620205;92,8375993289653;96,3610308823213;101,101220103919;100,631691551535;99,8218222097422;97,2245652356479;NA;NA;NA;NA;NA
"846";"DK";2017-07-01;"TOTAL";5208,1;38739;468925,9;64228,1;477741,1;539930;73586,1;547348;37671,9;280210,9;102,3;34775,1;258664,1;2896,8;21546,8;1026197;2922,59;308557,2;40554,1;301649,8;184670,9;24522,3;182401,6;123959,4;16031,9;119248,2;268143,7;35346;262910,8;948610;2741,73;103,476683127595;103,935154764677;104,060304806609;103,903348830169;103,47658967322;103,444894761189;103,290175419827;103,258559810791;103,38284760221;96,7714001254864;96,567072933935;104,83320913357;107,860972798235;111,616821122503;109,225264298772;112,825901995779;112,789415656009;113,073546338809;128,726971895371;123,561018284493;137,463810364229;0,0707758135591982;91,9571245928385;91,9571245928385;94,523839443482;94,19835530889;94,4108296385749;97,4543252189804;99,9945953413105;99,5224547529365;98,3771991080192;96,8746082544956;NA;NA;NA;NA;NA
"847";"DK";2017-10-01;"TOTAL";4483,2;33366,9;471908,2;64199,5;477817,8;544006,3;74128,8;551718,1;38175,4;284127,7;102,6;35242,5;262299,5;2932,8;21828,2;1030346;2934,78;308998,4;40491,7;301367,4;182489,1;24455,6;182015,9;126790,2;16036;119351,4;272791,3;36008,5;268000,5;952747;2753,77;104,114029951179;104,598281025952;104,660955401181;104,689901871576;104,113935694796;104,205102765823;103,916270711317;104,007287062819;104,069559452459;97,3254802800459;97,2253570035756;105,270464040806;108,223891581421;112,682174703271;109,606731201112;113,906228814392;113,120176405733;113,92721569769;128,911036114259;122,101202852321;140,603003958092;0,0604781681079522;91,7740211516252;91,7740211516252;94,644615575922;94,3034043262635;94,903857733649;98,1800729942719;100,097437430839;98,2394941065682;95,528842385521;98,3392172092777;NA;NA;NA;NA;NA
"848";"DK";2018-01-01;"TOTAL";4245;31611;473655,5;64617,7;481188,8;546791,9;74341,2;553596,5;38224,9;284649,2;103,3;35291,4;262804,5;2933,5;21844,7;1019046;2943,97;311349,3;41326,9;307749,3;184631,8;24854,4;185083,2;126871,6;16472,5;122666;276077,9;37082;276138,3;943015;2762,14;103,783042401082;104,25641713515;104,262783068438;104,495147600766;103,78316692145;104,020784250584;103,497888448548;103,734874923438;103,741161295049;97,1821829307898;97,1365345018646;105,600109044702;108,438489757816;112,546913419779;111,389606581514;115,2929773018;113,891951488423;114,51058330216;129,891808036706;123,534856957424;140,693271853577;0,0571011558057177;90,7658259094205;90,7658259094205;93,4935544447413;93,1143921844758;94,3643495679001;97,7669183202332;100,479781703863;98,7671545466269;96,7752809891664;97,4524134498919;NA;NA;NA;NA;NA
"849";"DK";2018-04-01;"TOTAL";2994,9;22307,6;475879,2;64930,6;483635,5;549540,1;75013,5;558738;38755,7;288672,1;103,5;35792,4;266599,6;2963,3;22072,4;1023387;2958,16;311950,5;41692,6;310547,5;180397,2;24398,4;181731,3;131895,6;17294,2;128816,1;286421,6;38697,7;288239,9;947560;2776,54;104,682747351237;105,201110430224;105,181951639511;105,47677183993;104,682594984477;104,95686797904;104,377527807945;104,651024016793;104,631917279708;97,6105261505037;97,5806580976989;106,109103887497;108,460723283038;113,545567627735;111,474588739921;116,361572081289;114,112458654906;115,086118501257;130,142622652289;120,701538399777;146,264597491406;0,0399249737801975;91,0131357607091;91,0131357607091;93,7993107128228;93,4204338833838;94,5505829560988;98,2092233567524;100,333289305024;98,5339486498975;93,7860120054347;101,825070676419;NA;NA;NA;NA;NA
"850";"DK";2018-07-01;"TOTAL";5452,3;40649,2;478798,2;66085,5;492693,9;552849,1;76158,9;567795,4;38871,6;289803,3;104,3;35888,3;267561,5;2983,3;22241,8;1023650;2971,19;324246;43572,9;324853,5;187729,7;25503,8;190140,9;136863,2;18069,1;134712,6;280190,5;38120,6;284204,2;948502;2789,4;104,4401742837;104,981221186489;104,865066825959;105,244536120561;104,44019610535;104,702124372521;104,082655961124;104,343709981723;104,228213042494;96,4080747474311;96,318584653484;106,576489567668;108,635295571386;113,464979383807;112,117008749356;116,70153360688;114,994487320838;115,779097896428;135,272182043351;125,607623584671;151,773378788874;0,0715912809438047;89,8263087321254;89,8263087321254;92,4976294001144;92,1228550486704;93,0881592970207;96,3748595045642;101,052171575194;102,208129344561;97,8716785391588;104,000776224735;NA;NA;NA;NA;NA
"851";"DK";2018-10-01;"TOTAL";5881,9;43889,8;481845,7;66690,9;497640,6;555609,7;76815,1;573186,4;39023,5;291189,2;105,1;36020,8;268783,6;3002,7;22405,7;1025095;2977,82;325204,4;44401,7;331321,1;195060,7;26339,4;196542;130214,3;18062,3;134779,1;281263,1;38519,9;287431,3;950768;2796,4;104,389372022741;104,959159650496;104,75178377261;105,079020632788;104,389285250672;104,508465841716;103,959315098103;104,078027175391;103,872344442187;95,9314171649585;95,6449565544789;106,814307454048;108,93467569388;113,722206742818;112,518022329261;116,980155617452;115,87651598677;116,357229935809;135,672016919557;130,512705138091;144,40013296217;0,0765716004427181;89,2696790240846;89,2696790240846;92,1424629068157;91,7800446990532;92,3143131717199;96,0347190523642;100,972354279816;101,745319619591;101,354601210605;97,1560948440565;NA;NA;NA;NA;NA
"852";"DK";2019-01-01;"TOTAL";4287;31996,8;479386,7;66306,7;494893,3;554397,6;76373,4;570028,5;39517,1;294943,5;105,4;36455,2;272091;3061,8;22852,4;1023622;2991,73;321175,3;43498,7;324661;188432,7;25272,2;188624,3;132978;18226,4;136036,7;287413,1;39211,7;292664,2;952865;2810,59;105,924156758465;106,544831977216;106,308686498986;106,979752665775;105,923840492008;106,356196134958;105,146332933223;105,575537679786;105,341492088798;97,667368103896;97,345785640854;107,313258705865;108,19164229668;114,606867284748;112,434117761742;118,227618710239;116,207276736494;116,103388798037;133,99111677377;126,077992201783;147,464916534079;0,056131930245593;90,2719402072629;90,2719402072629;93,0305142272982;92,6742485866992;93,1089386814527;97,7175354447455;100,186082761621;99,4725065805919;96,9502088959555;97,7795246497663;NA;NA;NA;NA;NA
"853";"DK";2019-04-01;"TOTAL";6166,7;46043,7;485584,4;67223,5;501924,3;559970,2;77184,7;576299,3;39865,9;297658,4;106,2;36751;274401,1;3114,9;23257,3;1029105;3003,02;335588,6;45642,6;340790,7;200492,2;26960,6;201301,6;135281;18682;139489,1;287697,7;39475,9;294746,9;958402;2821,62;105,819151679527;106,455505873988;106,179746738882;106,586489271637;105,819147329094;105,949317732149;105,010713846997;105,139912387492;104,867512891921;97,4792268119113;96,8530976609834;107,718230642099;108,868304473487;115,209668392336;112,959201489473;118,626555278738;117,089305402426;117,270417198622;140,004201103092;134,146854702599;150,018810432152;0,079895464040994;89,5048607504637;89,5048607504637;92,31218289103;91,909372875807;92,378589891165;97,2782420525357;100,838594672161;103,916715193332;104,082722690776;97,4694203710123;NA;NA;NA;NA;NA
"854";"DK";2019-07-01;"TOTAL";5843,3;43608,8;487846,4;67855,1;506409,7;562531;77871,5;581162,8;40222,5;300184,5;106,6;37036,2;276404,9;3186,3;23779,6;1034214;3012,9;339561,4;46362,9;346010,6;204495,2;27635,4;206246,1;135225,4;18727,4;139764,4;292985,8;40519,6;302401,8;964134;2831,89;106,19414037654;106,870220131776;106,641839457963;106,992639093405;106,19436480803;106,315979463252;105,313300513364;105,433928838581;105,208569114936;97,449837447932;96,7515929572034;108,072625923764;109,007533056625;115,766043942343;112,915206822952;118,922040687671;117,530319735391;117,806706601812;141,661613453042;136,825212560782;149,957153245555;0,0750371496592693;89,358976983502;89,358976983502;92,1278694574536;91,7414803900524;92,3477695007981;97,0448465110431;101,016809083125;104,36637899939;104,861004294172;97,839758158521;NA;NA;NA;NA;NA
"855";"DK";2019-10-01;"TOTAL";5584,9;41724,5;485614,1;68043,3;508351,3;560820,1;78097,2;583464,3;40429,6;302049,3;107,1;37190,7;277851,4;3238,9;24198;1034731;3014,3;333838,8;46024,3;343847,6;201184,5;27155,7;202880,4;132808,5;18868,6;140967,2;289695,2;40439,5;302123,2;964592;2833,21;107,180095818423;107,862172628228;107,517931822498;108,152182086953;107,179888654076;107,468033207076;106,29344293913;106,57922727208;106,239032105743;97,6682886582102;97,1205046209209;108,122843878655;108,625519148557;116,430932625418;112,515536728872;119,603989347794;118,081587651599;117,448405469385;139,274202077231;134,61006408187;147,276950830334;0,0715116588966968;89,5688489495712;89,5688489495712;92,5771335169028;92,1804700216754;92,4622671321859;97,3223884080163;100,554187708693;102,554351742486;102,269754186896;97,6933224341129;NA;NA;NA;NA;NA
"856";"DK";2020-01-01;"TOTAL";5850,8;43714,4;481896,3;68698;513277,1;556603,6;78625,7;587451,8;40623,8;303521;107;37330,5;278914,8;3293,3;24606,1;998851;3006,69;328447,2;45051,9;336605,4;203690;27254,2;203630,1;125166,5;17797,7;132975,3;290226,5;39201,1;292891,1;931107;2829,31;108,393270297654;109,20879980285;108,852789343186;109,517593802555;108,393236239482;108,699693392537;107,624775149554;107,929082862727;107,577194679916;97,3659149860912;96,9485548282864;107,849873423851;108,081689759429;117,159502399931;115,680907894345;124,508970016502;117,971334068357;116,565375061485;137,024880584583;136,286463185961;138,802414499863;0,0744135944429824;89,1461695390869;89,1461695390869;91,8129774636881;91,4915449491942;91,9232164974399;95,6910431457921;101,814667373943;105,203778840919;107,89850929688;96,5898869714892;NA;NA;NA;NA;NA
"857";"DK";2020-04-01;"TOTAL";5601,6;41776;451438,6;64645,7;482120,9;523171,9;74150;553003,4;40011,7;298403;107,4;36701,1;273712,9;3310,6;24690,1;987025;2924,78;295464,9;40409,8;301372;185875,2;24506,6;182767,9;110038,4;15903,1;118604,1;259403;34808,2;259596;918374;2747,1;113,587054388561;114,228290194902;114,063743846735;114,935247503282;113,58705554095;114,290011878185;112,780951662001;113,478943665258;113,315424634178;101,877069564041;101,779654790225;104,911764363008;104,434976515589;118,63095450176;110,035454833317;124,106661402783;118,412348401323;109,564021406131;123,264995528766;124,366800539954;122,026225928677;0,0755438393326334;87,0173201594215;87,0173201594215;91,1224945331697;90,7754659726626;91,733081990658;95,6811919560969;106,636966065506;115,318243958438;119,218614280105;105,279346838179;NA;NA;NA;NA;NA
"858";"DK";2020-07-01;"TOTAL";4990,1;37150,5;478953,9;68444,4;509554,7;556357;79126,3;589079,2;40749,1;303368,6;107,5;37402,1;278451,2;3347;24917,4;1002233;2977,89;310856,5;42473,8;316208,9;198446,9;26440;196840,8;112969,9;16033,8;119368,1;276916,8;37483,7;279058,4;930735;2798,27;108,539494249581;109,202346773768;109,236931545688;110,135075590162;108,539405003553;109,466440430411;108,025958888535;108,9486323982;108,983086690705;97,1847896915058;97,5507768451575;106,816818351793;109,078629678428;118,399622999294;115,239467931567;124,496192469995;118,522601984564;116,513731447448;129,686216814884;132,778369734489;125,277090002581;0,0630653738919996;88,1518396585175;88,1518396585175;91,5852940878712;91,1890787362243;92,7824268129225;95,2211361990059;103,197715265352;106,539721668533;108,844847335962;102,751700412788;NA;NA;NA;NA;NA
"859";"DK";2020-10-01;"TOTAL";3339,7;24857,9;478717,8;69061;514028,2;556953;79857,2;594385,1;41287,5;307307,2;108,2;37867;281848,2;3420,5;25459;1010133;2982,65;311504;43306,4;322333,7;199912;26501,2;197251;112185,2;16805,2;125082,7;290121,2;39966,7;297475,8;942083;2802,79;109,829026691024;110,501732920348;110,561791420558;111,619969727718;109,829056695805;110,940454837925;108,845877995068;109,94735065506;110,007057246305;97,5660856557246;97,6707411646938;106,987559398425;109,021216003181;119,743372305811;114,460693928598;124,593405459947;119,294377067255;116,638547319168;129,956347326511;133,75865004876;124,406903054332;0,0418212031223528;89,1081860607883;89,1081860607883;92,1076181869198;91,5487397671188;93,0873630684784;95,2893833715077;102,775419327615;100,934970801664;102,925688003275;98,8272066166121;NA;NA;NA;NA;NA
"860";"DK";2021-01-01;"TOTAL";6450,7;47974,9;480814,1;68697,5;510916,9;556792,5;79671,9;592535,5;41351,2;307537,1;110,6;37990,6;282543,6;3360,6;24993,6;992044;2965,55;332851,2;45952,5;341757,6;213579,9;28216,1;209848,8;120062;17736,3;131908,7;292356,7;39501,8;293782,7;922152;2784,59;110,02698032855;110,616277378892;110,764290070486;111,216458240582;110,027047864875;110,624000349907;109,32033828688;109,913480149659;110,060501824287;98,0188170115531;97,9172125358353;106,37418294939;109,618257454076;120,61617841224;116,514192093558;127,381538516971;121,94046306505;116,604934991297;138,862185253628;142,90367312392;133,141819014533;0,0809654442645209;88,6447234162644;88,6447234162644;91,8107607417341;91,1523635878444;92,5226979836859;96,3540665151461;102,588299739875;107,658109056433;109,352469800925;105,952251496544;NA;NA;NA;NA;NA
"861";"DK";2021-04-01;"TOTAL";5187,4;38576,1;491308,4;71428,5;531177,8;570539;82648,7;614616,8;42813,5;318382,4;108,5;39324,8;292438,8;3488,7;25943,6;1030651;3026,33;328901;47912,4;356300,7;217755,3;29394,6;218593;112468,4;18517,8;137707,7;298594,2;42725;317724,6;961174;2846,35;110,979651530495;111,757998782217;111,918124581759;112,679160727727;110,979567425681;111,894281474113;110,088444817372;110,995837937071;111,154820593724;97,6685930325919;97,6824816646885;108,554359591047;110,068696075088;122,160291108306;114,918538422823;126,519808357946;119,625137816979;119,483762811101;137,214201397211;145,697381692758;124,720955486783;0,0627644737338778;88,8498499924018;88,8498499924018;92,8534769659935;92,2706041603561;93,7229086551138;97,0071452125472;103,282491062683;104,157277511574;109,474846056753;96,048378735155;NA;NA;NA;NA;NA
"862";"DK";2021-07-01;"TOTAL";5766,3;42882,3;498147,7;74362,1;553008,4;577922,6;85205,5;633648;43277,1;321838,6;109;39811,8;296068,3;3465,3;25770,3;1058327;3077,82;335234;51183,4;380635,4;218971,2;30257,8;225018,1;117370,8;20925,6;155617,3;303020,3;45417,1;337753,1;988765;2897,43;110,649591405041;111,52785589657;111,684653371833;112,33853131096;110,649650903245;111,453911232251;109,663890677176;110,461009731243;110,616256444705;95,6759211364492;95,5123871227462;110,401304232028;109,627933787401;121,309408889533;113,361657796654;124,324446138359;120,176405733186;121,030055546728;139,856265536416;146,510925364946;130,157433752486;0,0676752708128172;88,3598961736028;88,3598961736028;91,6992714823849;91,2053754730943;92,496651128093;95,4930183419103;102,943562684516;104,745515817889;110,416498847147;93,3918350063631;NA;NA;NA;NA;NA
"863";"DK";2021-10-01;"TOTAL";6626,5;49285,6;516349;78069,4;580656,7;594321;89191,2;663377,5;44688,4;332378,6;109;41087;305593,1;3601,3;26785,5;1070022;3113,48;348851,3;55832,1;415262,2;227424,1;32266,5;239988,2;122544,7;23565,6;175274;311737,5;49205,6;365976,6;1000423;2934,49;110,988307493823;112,002283961457;112,144701013964;111,927925560344;110,988186549342;110,914469985831;110,049842162105;109,976772480708;110,116563335659;94,2688238461773;93,4093585702883;111,680427283056;111,447354520597;123,7000083563;115,304101333138;126,89978148019;120,176405733186;124,464251168905;145,537266642178;152,166656351565;135,894989826841;0,0742949527229971;88,0946727031419;88,0946727031419;91,2153745085623;90,7524632433009;91,3944502674791;94,8354375993066;105,209060299004;105,919902716658;111,993591650465;94,1904778247512;NA;NA;NA;NA;NA
"864";"DK";2022-01-01;"TOTAL";7543,9;56131,5;514649,5;79111,5;588644,6;591513;90172,8;670948,5;44985;334720,2;109,9;41371,2;307830,5;3613,9;26889,7;1080093;3141,89;338242,5;56786,7;422532,6;222086;32433,8;241330,5;117543,8;24352,8;181202,1;303526;49242,8;366401,1;1009067;2963,44;112,218278663797;113,3267748328;113,424914046638;113,088672986366;112,218328826996;111,982524123023;111,436428110143;111,202290328877;111,298538580206;93,792885876796;92,9432640955755;112,69949306768;109,9178148032;123,354527009207;113,689283267039;126,699064036254;121,168687982359;123,876192498116;141,111381589281;148,594999573457;130,349280753948;0,0836599232280868;87,1169547489449;87,1169547489449;91,0401951935035;90,5699863687195;91,3631550704143;94,5895727255385;104,488672914697;103,300458048694;110,687646853092;88,7614938166983;NA;NA;NA;NA;NA
"865";"EL";1995-01-01;"TOTAL";-2021,6;-1768,7;35369,9;23460;20525,6;39213,6;25698,5;22484,1;7588,2;6639,1;NA;6041,3;5285,7;1546,9;1353,4;2211167;4142,53;5233,8;3851,1;3369,4;3206,5;2428,8;2125;1964,5;1422,3;1244,4;7824,9;5872,7;5138,1;1226742;2462,82;NA;45,4772179775546;51,9784647704177;43,4817846132341;51,0075474167852;48,7683751653445;51,586605993097;49,3226544754775;56,3736299635219;92,5190562199655;89,4611558994375;88,0011768810846;82,3959883003488;42,0279436363704;78,7209206364984;40,6107379204619;NA;72,4944365489272;43,8697185533504;66,7777372832821;27,5610021289804;-0,0786644784536628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"866";"EL";1995-04-01;"TOTAL";-2101,7;-1859,7;35620,9;23628,4;20907,4;39585,2;25955,2;22966,2;7592,4;6718,1;NA;6023,1;5329,5;1569,3;1388,6;2183777;4154,94;5208,1;3716,1;3288,2;3204,4;2358,8;2087,2;1931,1;1357,3;1201;8051,1;5817,9;5147,9;1225220;2472,11;NA;45,5863703256627;51,5190244355639;43,6891462599142;51,090428087226;48,963049523389;51,133318729634;49,0047908273532;55,3823214714869;91,5838271927268;87,8433921408792;88,2648067413618;82,9283647812087;42,3682255515444;80,4636168285041;41,145021340737;NA;73,1814158780778;43,6543011192067;66,7340032279898;27,0924159894498;-0,0809755205475873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"867";"EL";1995-07-01;"TOTAL";-2319,6;-2064,2;35735,5;23996,4;21354,8;39798,1;26415,9;23508;7648,6;6806,6;NA;6053,3;5386,9;1595,3;1419,7;2187321;4165,16;5047,7;3633,1;3233,2;3113,1;2373,6;2112,3;1887,3;1259,5;1120,8;8331,8;5952,7;5297,4;1231885;2482,25;NA;45,9398194573163;51,6227342727984;44,1227272542617;51,402354907489;49,3681046021339;51,3341524519199;49,303241743978;55,4022235481724;90,5034674126485;86,8058491423226;88,4819136851195;83,1698014965643;42,7510034330364;80,7653000077064;41,4614959481803;NA;73,5750054883474;42,3098281061078;64,8326131098037;26,4779227885084;-0,0878084056491407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"868";"EL";1995-10-01;"TOTAL";-2201,6;-1997,5;35925,3;24000,8;21775,3;40028,6;26457,2;24003,8;7618;6911,6;NA;6015,6;5457,8;1602,4;1453,8;2195014;4162,49;5638,3;3888,9;3528,2;3245,9;2503,6;2271,4;2304,9;1385,3;1256,8;7648;6090,5;5525,7;1229694;2488,87;NA;46,3798765852436;51,1201313482241;44,5666689420225;51,7235281377639;49,7003103112469;52,1008232524788;50,063497506738;55,1802367044289;89,7044707228799;86,8237311905652;88,4251939649793;83,70515651196;43,2950241067637;80,9483686042011;42,1761028086437;NA;74,0011323327209;47,2602380907477;67,5982714635289;32,336652485155;-0,0832159908014564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"869";"EL";1996-01-01;"TOTAL";-2455,8;-2239,4;36072,5;24510;22350,7;40245,9;27049,4;24666,3;7712;7032,5;NA;6057,8;5524,1;1654,2;1508,4;2203206;4117,78;5413,9;3940;3592,9;3171,4;2459,4;2242,7;2187,5;1480,6;1350,2;8559;6395,8;5832,3;1224548;2453,33;54,8440691442592;46,9363691286232;51,4714935968634;45,161200802757;52,5320347930134;50,5441138366517;53,1451380473885;51,1346802686007;56,0754574093777;89,1409798118042;86,768089803858;87,4754041943914;85,0733468979702;44,6905165083723;81,0851888194432;43,0942009805665;NA;74,4028562515165;45,3793169926217;66,0467537876816;30,6895862342299;-0,0907878360354005;65,9931569465751;65,6348726326823;63,9011410100163;57,9688304945824;63,3471951958329;87,7145939267034;94,4797366406281;86,3331846148618;NA;NA;NA;22938172074,792;NA;0,029853;NA
