"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1301";"NO";1996-04-01;"TOTAL";2681,9;21988;487163,9;27266;223543;530705,4;31381,9;257288;14262,4;116932;11970,2;98139;2152,8;17650;8e+05;2157;232253;12399,4;101658;188918,7;9361,8;76754;44933,8;3037,6;24904;113592,2;9717,6;79671;707000;1974;55,8607946084154;54,6385911460878;53,3357424072455;53,386566788014;55,8607880471698;54,5807492284366;57,0197534172825;55,7131843216076;54,3855918736841;104,512103911865;104,236510538823;74,3655842604678;83,5960185053459;90,3158614857234;68,1409578128193;0,0854606510991574;70,5758025451391;70,0397515065807;67,983710095538;67,4912746920686;64,1399993879075;103,302446430993;97,6806641510954;163,782464067226;NA;NA;NA;NA;NA;NA;NA
"1302";"NO";1996-07-01;"TOTAL";2931,7;24058;503730,5;28276,5;232040;548391,1;32560,5;267195;14555,9;119447;12203,8;100146;2228,8;18290;802000;2166;239252,4;12955,5;106314;195959,4;9872,9;81018;46466,1;3082,6;25296;119061,6;10023,6;82255;713000;1986;55,1173382977083;54,0137674160957;52,6778333814312;52,7412857189432;55,1173396090394;53,8188513122609;56,0330906254349;54,7130551965678;53,3606887467706;102,606736489785;101,854669690706;76,8438093050129;86,1153485976432;93,681790247474;70,464651550197;0,0900391100132862;69,4698350242527;68,8906416922793;66,839349466845;66,4882114443204;63,2992191967084;101,581701579878;100,375415592161;166,944472886998;NA;NA;NA;NA;NA;NA;NA
"1303";"NO";1996-10-01;"TOTAL";2942,7;23904;494880,5;29016;235700;539593,6;33475,5;271925;15053;122277;12624,5;102550;2522,7;20492;805000;2181;236990,2;13768,8;111845;190398,9;10589,2;86017;46985,6;3179,6;25828;125698,8;10826;87941;715000;2007;57,1360826974417;56,1949910464201;55,3650263003857;54,9563837084244;57,1360835968797;55,8767249727646;58,3502490503376;57,0641563761492;56,2222641143525;102,838013240925;102,709108843196;75,6110514933693;85,3011033002184;91,0234967710136;71,2524600058308;0,0879065918911465;72,0323389608876;71,4523198449197;69,3109566747035;69,1678683401669;66,3456926910653;101,864081975171;98,0883020671824;159,464638053498;NA;NA;NA;NA;NA;NA;NA
"1304";"NO";1997-01-01;"TOTAL";3374,8;26336;507769,2;30984,8;241799;554081,7;35459,3;276717;16009,5;124935;13438,1;104868;2527,9;19727;817000;2204;249517,6;14378,8;112209;200973,8;10867,5;84808;48574,6;3511,2;27401;127702;11003,9;85872;725000;2027;56,8842955015611;55,9152068398829;57,3433684638431;54,7257195603984;56,8842905582334;55,6741794994845;58,1124592759483;56,8762488856686;58,3299006288983;103,31321316825;103,299166947427;77,6412098850572;89,8101549043909;96,0790111463792;73,6621378422161;0,0951730468312391;71,0193851882685;70,4295525131327;69,0609585725899;68,8286422673274;67,86304365682;102,099401770212;100,854684515854;163,607333098572;NA;NA;NA;NA;NA;NA;NA
"1305";"NO";1997-04-01;"TOTAL";2774,6;22484;520896,8;30503;247184;567447,1;35234,6;285527;15775,6;127839;13170,1;106725;2698,8;21870;820000;2222;251783,9;14244,3;115430;202523;10605,7;85944;50482,9;3638,6;29486;132619,6;11469,7;92946;732000;2042;56,8788134273995;55,8672900068612;55,1746699556393;54,5865175941251;56,8788085963386;55,5748384593018;57,7185810245612;56,395386274646;55,6971201149528;102,530776456219;101,659900761427;79,514048902476;90,6258759359326;96,8196330785314;76,5560259574925;0,0787456177524367;70,5740441459503;69,9063659579876;69,0713609086737;68,7715778654371;64,9765144735815;101,649127081672;101,997593121393;158,79317960387;NA;NA;NA;NA;NA;NA;NA
"1306";"NO";1997-07-01;"TOTAL";2992,6;24389;520073,7;30338,3;247248;566837;35128,5;286287;15846,1;129141;13270,9;108154;2436,4;19856;823000;2230;255181,3;14649,5;119389;205948,3;10903,8;88863;51942;3745,8;30527;133727,9;11656,9;95000;734000;2050;57,5017582194129;56,4970244779812;55,4808926974226;55,2297358932348;57,5017611429787;56,2119267529332;58,4231030219229;57,1126296799489;56,0863331941369;103,267405598066;102,569119561439;79,4285580765727;91,8487196161867;98,457157158186;78,7687137681091;0,085190735171349;71,1169451982829;70,3990744944316;69,7369772924334;69,3956392646592;64,1213361542008;102,855210055706;101,099664073203;157,236533663587;NA;NA;NA;NA;NA;NA;NA
"1307";"NO";1997-10-01;"TOTAL";2410,1;19300;527123,2;31610,9;253137;574846,1;36433,1;291753;16501,6;132143;13756,2;110158;2840,2;22744;825000;2249;251713;14429,9;115553;200683,8;10671,6;85457;51437,1;3758,3;30096;135492,7;12019,6;96252;736000;2067;58,0317547969399;57,004900803075;56,9709819744546;55,7578147711352;58,0317599687649;56,7622009501082;58,9309710842358;57,6417681761972;57,6084023355384;103,711653286548;103,015235677603;80,5508406101601;90,6003565337633;95,9403716160899;78,0030458388511;0,0661518476245317;71,9942062029357;71,2781598992333;70,5807008667644;70,1744218120631;66,7356361425869;103,841223796099;101,426052796803;152,460360347752;NA;NA;NA;NA;NA;NA;NA
"1308";"NO";1998-01-01;"TOTAL";1590,4;13044;533087,2;30412,1;249434;580391,5;34957;286710;16495,2;135290;13771,1;112948;2952,8;24218;838000;2269;265360,4;14044,8;115193;210629,7;10253,7;84099;53336,1;3791,1;31094;144002,4;12454,6;102150;746000;2088;58,7723171371668;57,8048494793305;56,4047632991545;56,4470377251546;58,7723214176565;57,3917754847562;59,8859212562636;58,4792456973792;57,0637481490066;107,913705267678;107,37616085757;81,3278949061179;95,5125355064778;100,695181630932;80,8828307421209;0,0454954483624568;73,7912486219119;72,959019201629;71,7436830880049;71,3619124096619;66,1044118137702;108,683821382138;101,775970360374;158,593032436463;NA;NA;NA;NA;NA;NA;NA
"1309";"NO";1998-04-01;"TOTAL";952,6;7884;536746,5;30305,9;250818;586968;35186,9;291214;16842,4;139391;14016;115999;2656,7;21987;842000;2280;257315;13093,9;108368;203600;9354,7;77421;54129;3739,3;30947;142368,3;12141,3;100484;751000;2097;59,9074594118434;58,88977971731;56,9467300051191;57,7616015217835;59,9074612026943;58,7597779479452;60,8929975546699;59,7264629290015;57,756741452005;109,523836311403;109,193523159006;82,2494330417558;92,6167132467743;97,334511609985;82,0852433012586;0,0270728742436833;75,0402353955762;74,1459601493557;72,8116536714475;72,3614270809911;66,7139804178135;110,190147605874;102,316693310954;153,580476671664;NA;NA;NA;NA;NA;NA;NA
"1310";"NO";1998-07-01;"TOTAL";272,8;2329;524577,6;29539,8;252181;576440,5;34102,7;291135;16833,4;143707;13972;119279;2708,4;23122;843000;2293;244591,1;12201;104160;192298;8532,6;72843;53637,7;3668,4;31317;142972;11928,2;101831;753000;2110;62,8592504810564;61,8220010733331;57,9557587652498;60,9315035558165;62,8592545776873;61,9538068794205;63,8308938203054;62,9114809705123;58,9780585425678;112,889838169533;112,984243774536;80,7742573825255;88,0369343855318;91,93139446747;81,3401994239672;0,00799972521338898;77,8998374024447;77,0517289181055;75,9149418668562;75,4118128591285;68,2466604589141;113,030317809416;99,633119606978;144,581185711289;NA;NA;NA;NA;NA;NA;NA
"1311";"NO";1998-10-01;"TOTAL";-265,6;-2344;529369,3;28686,6;253151;579388,7;33330;294127;16664,1;147056;13829,9;122045;2934,7;25898;844000;2301;246661,9;11518,5;101647;193174,1;8000;70598;53415,7;3518,4;31049;147134;11784,1;103991;755000;2118;63,9775465535885;62,9408131377477;57,0809353784716;61,7870856300569;63,9775464834572;62,8048057998006;64,8907977686107;63,7013478094095;57,7715977824564;114,31106349779;113,818185036272;81,1873766300717;88,7822880951539;92,3502292691474;81,0035421051015;-0,00796934657477892;78,9566458444199;78,1865465650418;76,8219819192643;76,297849345839;67,3625709502044;114,489817201499;99,5452953051336;145,337851130135;NA;NA;NA;NA;NA;NA;NA
"1312";"NO";1999-01-01;"TOTAL";573,3;4929;532578,1;29433,7;253068;583578,4;34207,4;294112;17176,2;147679;14385,3;123683;2959,7;25447;847000;2300;250304,4;12045,7;103568;196787,4;8434,9;72522;53505,8;3611;31047;138751,2;11472,5;98639;758000;2124;63,579496207384;62,7536737065571;58,412678115088;61,6749991969848;63,579491134572;62,4866121913378;64,6708589234057;63,5592512808561;59,1634868205122;114,427146766066;114,391339194085;81,7744622115941;90,0933518807916;94,0776300098171;81,1401764493799;0,016758921771298;78,0222171246174;76,9071975669823;76,2322189524102;75,8949764523108;67,3220891282404;114,438085669565;99,3575562132993;146,267275709054;NA;NA;NA;NA;NA;NA;NA
"1313";"NO";1999-04-01;"TOTAL";2274,4;18742;534152,2;32122,5;264702;583844,4;37035,5;305187;18304,5;150836;15120,6;124600;3055,4;25178;850000;2303;258254,7;13908,1;114608;205583,2;10051,7;82830;53543,5;3856,4;31778;140284,4;11633,7;95866;763000;2130;64,8106453645343;64,0659852210224;62,2214303143058;62,8078170065229;64,8106552912366;63,5378531809146;65,8229232997345;64,5302729675154;62,6733643971274;112,461289319794;111,975367966287;81,8117357072346;92,9549443076841;98,2826147702253;81,1973475346107;0,0614115280139718;79,182091840917;78,0300628597843;77,2184453102872;76,9736913308127;70,1543656546851;111,910217755694;98,8694413838911;147,411793681114;NA;NA;NA;NA;NA;NA;NA
"1314";"NO";1999-07-01;"TOTAL";3405,7;28004;544166,7;34213,9;281331;595840,6;39380,7;323816;18410,7;151386;15267,9;125543;2999,3;24662;850000;2307;263695,6;15567,4;128006;208962,5;11450,1;94151;55917,9;4117,3;33855;143740,9;12161,6;100001;762000;2127;63,9381250288772;63,0050329452751;61,3224429538208;61,8767458512848;63,9381279594595;62,793121621193;64,817826873285;63,6570979140075;61,9580964069966;106,712983391039;106,244518156167;83,4927143102513;94,9133154679521;99,898147751972;84,798064372064;0,0864812115522395;77,8064844433953;76,7362773942085;76,0921803632288;75,5440777057988;68,2955291537259;106,23351717103;99,7042468506683;145,988194193402;NA;NA;NA;NA;NA;NA;NA
"1315";"NO";1999-10-01;"TOTAL";4622,6;37863;553943,2;36380,9;297989;606091,2;41664,4;341265;18839,3;154309;15549,2;127360;3393,9;27799;850000;2316;270361,9;17161,7;140568;214678;12985,9;106365;55138,7;4175,5;34201;144329,2;12539,1;102705;763000;2138;63,9894400664154;63,1353946780039;61,6887574146019;61,9583344876382;63,9894419513487;62,7964499085935;64,8668123506053;63,6574940454416;62,1998999983605;103,08135255609;102,547168719297;84,9290891012754;97,3127511616232;102,630541667035;83,6164275123337;0,110948969276076;78,2318967544224;77,1116505182582;76,2788037421542;75,7607510796143;67,9305080971199;103,21873942889;100,097939080599;146,129954806233;NA;NA;NA;NA;NA;NA;NA
"1316";"NO";2000-01-01;"TOTAL";6238;50593;562827,2;39504,5;320401;615050,5;44853,7;363786;19286;156419;15827,4;128368;3716,5;30143;843000;2311;267140,6;19424,6;157543;207501,4;14970,5;121418;57932,1;4454,3;36127;147610,8;13186,7;106951;759000;2134;63,9011151462327;63,0664449437637;62,2315510513138;61,8141840693149;63,9011169951086;62,6322732344878;64,6010264145826;63,3183158926944;62,4810984116855;97,9938455166779;97,1006320173735;86,184519287335;96,1532920613693;99,199643552987;87,8525471272857;0,139073521246007;76,2149183506077;75,3460560966442;75,2087772617956;74,6718007094708;66,5981349968281;97,2526960157211;100,53620512998;139,970910439795;NA;NA;NA;NA;NA;NA;NA
"1317";"NO";2000-04-01;"TOTAL";6716,5;55102;554344;39270,6;322176;606168,2;44699,2;366712;19360,7;158835;15979,5;131096;3177,1;26065;846000;2321;264426,8;20017,1;164220;206073,3;15198,3;124687;58359,4;4818,7;39533;145364,4;13300,6;109118;761000;2150;65,6317447856843;64,9789485279435;63,3880139935119;63,7295085867832;65,631741596018;64,3697397803498;66,6213846571966;65,3403853423685;63,741632596669;98,4028128822453;97,9665075776686;84,9398787973819;95,176500049986;98,5169155764142;88,5005366423816;0,150259604267109;78,7688148784878;77,7869559919811;77,3901824783848;77,0083362437816;66,8162528198417;98,2634237704392;97,9146025269206;133,844440522616;NA;NA;NA;NA;NA;NA;NA
"1318";"NO";2000-07-01;"TOTAL";8499,9;68845;559690,6;41766,2;338285;612050,8;47262,2;382800;19866,8;160911;16437,9;133139;3266,1;26454;844000;2324;270826,7;21952,7;177806;212842,9;16981,2;137539;57036,6;4971,8;40269;142823;13452,8;108961;758000;2155;65,7826429944195;65,1955397534336;64,4198469522575;63,9457130375873;65,782640692632;64,5215492536749;66,9493546917069;65,6659287070903;64,8856889043653;95,400884409276;95,2321389454003;85,7641835547306;97,4800490195681;101,753240280712;86,4945442937532;0,179845872518286;78,0950975611114;77,1193870915243;76,8840185291732;76,5307692246982;67,1046417341333;94,8905441772557;98,354582305158;133,338490065215;NA;NA;NA;NA;NA;NA;NA
"1319";"NO";2000-10-01;"TOTAL";9730,2;78227;558492;43500,8;349729;612291,5;49150,5;395150;20236,6;162694;16762,2;134761;3566,2;28671;843000;2323;273422,1;23521,8;189106;209357,6;18080,3;145358;63917;5441,2;43745;142863,3;13791,6;110879;759000;2152;66,54943929469;65,8920361001367;65,5931602969815;64,7930305989528;66,549445210068;65,439464977238;67,4953720383518;66,3696470458803;66,0696736880743;93,5332963578548;93,2811001450861;85,7979118645075;98,4142247091341;100,087032160307;96,9284948195339;0,197967860306213;78,3651777052061;77,4162843939692;77,2894778722191;76,7785366876534;67,4774576356754;92,8368862450797;97,9526961310579;131,766913988961;NA;NA;NA;NA;NA;NA;NA
"1320";"NO";2001-01-01;"TOTAL";8373,6;68684;564072,7;42414,7;347902;619454,7;48073,6;394319;20302,7;166531;16651,3;136581;3947;32375;830000;2327;278782;22358,7;183395;219162,4;16944,4;138985;58418,1;5414,1;44409;147277,3;13985,1;114711;750000;2154;67,3845615321503;66,6661167947927;65,0464327035021;65,6649657817032;67,3845623398668;66,372612126972;68,0420291922489;67,020238146342;65,3930083795347;96,0169303246681;95,4983180140062;86,8016618794396;100,343441122213;104,774386872653;88,5895536902078;0,174183846073864;77,9250147963558;77,0801467298869;77,6019334748047;77,0017597611418;68,4067476319038;95,0590711071953;98,4695264546113;135,332312734458;NA;NA;NA;NA;NA;NA;NA
"1321";"NO";2001-04-01;"TOTAL";8651,8;69309;563017,4;43901,8;351693;618354,4;49666,6;397874;20975,3;168031;17224,3;137982;3515,8;28165;833000;2332;269426,2;22592,6;180987;212100,8;17151;137395;58138,4;5441,7;43593;147567,6;13940,6;111677;752000;2160;68,0692443610735;67,3862948486248;67,3209079327515;66,3806206513887;68,0692462634469;67,0533695614709;68,8420838296753;67,8147062598344;67,7499996391057;95,9551732136223;95,5968731858136;86,6474813258561;96,9759598413154;101,398466503375;88,1653957979252;0,174198364306288;78,402220474456;77,7000457814299;78,1144853140205;77,4948240850765;69,8213245161955;95,3428461956219;98,1070801365792;133,028876539746;NA;NA;NA;NA;NA;NA;NA
"1322";"NO";2001-07-01;"TOTAL";8385,1;67160;573331,3;43278,9;346638;625965,9;48900,9;391667;21166,9;169534;17402,2;139381;3592;28770;830000;2332;286334,3;21990,7;176132;226670,1;16613,7;133066;59430,9;5376,8;43065;146138,2;13605,5;108972;749000;2160;67,843020571101;67,162330095754;67,1097810058235;65,769550022789;67,8430116566661;66,4361059040122;68,6400037732005;67,2166030599142;67,1650980392086;98,3477365644;97,4401988670122;87,7140497922756;103,061779359213;108,363573084904;90,1254389719517;0,171472194491749;78,0454869281207;77,3511860550434;77,4894114946818;76,8815213943097;69,928908068521;97,4111326049741;99,1727670598564;143,138040380374;NA;NA;NA;NA;NA;NA;NA
"1323";"NO";2001-10-01;"TOTAL";6969,4;55541;576457,1;42591,3;339423;631406,9;48238,7;384429;21808,9;173802;17834,6;142129;4106,6;32727;829000;2348;288585,4;20529,4;163605;228258,2;15374;122520;58465,2;5155,8;41088;147369,5;13560,2;108065;748000;2181;68,7562329550947;68,2598088044436;68,5494029407702;67,0596821628009;68,7562312056687;67,5473663903584;69,770730374931;68,5440621858821;68,8359758383904;102,430855911973;102,115325878049;88,4764749418241;103,872029376467;109,122791836809;88,660979634886;0,144476613366838;79,0041470620445;78,3286998568928;78,2269331920526;77,8117396302979;71,3987841872065;101,696321822606;99,8027811521123;144,161237520936;NA;NA;NA;NA;NA;NA;NA
"1324";"NO";2002-01-01;"TOTAL";6434,3;50263;567157,6;42907,9;335184;624916,2;48713,7;380537;22179,8;173262;18259,4;142637;3845,5;30040;814000;2332;277832,1;19933,9;155718;219823,5;14799,7;115611;57562,4;5134,2;40107;147562,7;13499,6;105455;735000;2161;69,4191757130939;68,7545052558798;70,4393080929594;67,9474684646035;69,419184795391;68,604335669831;70,2252827101076;69,4010053909444;71,1028007002586;103,402242932689;103,375723564073;87,5669596104191;100,001538722768;105,090437194978;87,2919065381657;0,13208439652386;79,3371370816771;78,9923887754445;78,5864363716207;77,9573478005064;72,5150960464766;102,641207067202;98,6161119207394;136,727324933989;138,789620183447;129,311529719227;NA;NA;NA;NA;NA
"1325";"NO";2002-04-01;"TOTAL";7364;55359;580706,6;46164,9;347045;637900,6;52270,4;392943;23431,5;176146;19254,8;144748;4253,9;31979;816000;2329;280157,2;21857,4;164313;223819,8;16455,5;123704;57212,5;5402,1;40610;150869,3;14493,4;108954;737000;2156;69,2093393250678;68,4761597043102;72,8997971226674;67,4667417918687;69,2093382936514;68,1891021816752;69,9225625575062;68,8918462010976;73,3435239197809;101,909274039599;101,442322717649;89,3864106509995;100,838423941159;107,000937729099;86,7612921423499;0,140883028836243;79,3652415647991;79,0862664730929;78,5112921050153;77,7772838721932;75,8333519375292;101,650122966238;99,9650765868959;135,08380623962;137,982799348033;127,071072981232;NA;NA;NA;NA;NA
"1326";"NO";2002-07-01;"TOTAL";6854,5;50717;570721,4;46617,4;344927;628433,5;52943,3;391733;24364;180272;19844,3;146830;4407,8;32614;821000;2323;280955,1;21001,9;155395;224773,9;15537,7;114965;56372,5;5464;40429;146774,5;14147,4;104678;743000;2152;71,8455817349759;71,1358573786039;76,9428912771431;70,2550962684703;71,8455844329083;70,9560251964407;72,4933522227256;71,5958075539238;77,4416413456812;104,542963786688;104,180075699546;88,0598245210067;101,12561619773;107,457061783751;85,4874536385339;0,129468285796703;82,3752255260022;82,0864206123021;81,3701448978349;80,6386916277337;80,8055269324597;104,651513368096;98,0120535706709;135,383629030561;139,383252303975;123,362031881813;NA;NA;NA;NA;NA
"1327";"NO";2002-10-01;"TOTAL";6746,6;49380;579591,8;47642,1;348702;635530,4;53883,9;394387;24754,2;181181;20257,3;148267;4627,4;33869;817000;2310;282002,2;21226,9;155364;224988,9;15719,5;115054;55679,1;5507,4;40310;148542,2;14480,1;105983;738000;2144;71,2668817518074;70,6961794230676;77,3021912613515;69,528703860705;71,2668743732421;70,0899637787852;72,1800050369841;70,9880495181734;77,6225900669887;104,166244550711;103,759265594724;89,0542841872134;101,502504293801;107,559846263103;84,435930283122;0,125206966761075;81,2599825696866;81,0035380838115;80,354931965994;79,7946896852132;81,0448346767718;104,159797913941;98,8791726713615;135,219860943985;138,964300099333;121,78471503508;NA;NA;NA;NA;NA
"1328";"NO";2003-01-01;"TOTAL";7061,9;53463;577154,5;47578,5;360198;635681,5;53659;406231;23925,7;181132;19570,2;148158;4638,5;35116;791000;2296;276630,1;21172,4;160288;221326,6;16083,4;121761;53736,2;5089,4;38530;148644,1;14110,5;106825;715000;2126;71,3983927111471;70,6602600268194;74,6971994047908;69,803437459771;71,3983908060229;70,532607052503;72,0943021083013;71,2201144168962;75,2902571914026;101,339904577803;101,08741358005;89,0754572142483;99,5688966718866;105,809020222488;81,4895721532837;0,131607385945435;81,2781797653392;80,9873529150922;80,0860700171263;79,3367862800774;79,9862613262122;101,285552335339;98,9268178341659;132,424657610894;136,527860432191;117,012462378744;NA;NA;NA;NA;NA
"1329";"NO";2003-04-01;"TOTAL";6305,3;50171;574521,2;44074;350697;632654,4;49618,4;394814;22821,8;181593;18605,5;148044;3960,2;31511;793000;2284;286077,1;19649,7;156353;234427,8;14714,1;117080;53666;4935,7;39273;148884,4;13344,5;106182;718000;2115;71,9188015409452;71,1790507501158;71,5916877929732;70,3018507173885;71,9188093127627;71,0324818782917;72,5030379141221;71,6095453856405;72,0258432449619;104,530260800988;104,081325009262;88,6512820313411;102,969204038508;112,072276133611;81,3831156497505;0,127075027734579;81,2316740667882;80,9824366045463;80,2257716855237;79,5004577078312;77,2335989895265;104,114765620723;98,3042050434397;137,322754876505;144,890568423439;118,042850174623;NA;NA;NA;NA;NA
"1330";"NO";2003-07-01;"TOTAL";5771,4;47598;582674,7;43725,7;360615;641543,6;49373,8;407196;22306,4;183965;18110,8;149363;4075,7;33613;797000;2285;273885,9;19116,7;157659;221187,6;14201,9;117126;54535,4;4914,9;40534;151498;13345,3;110061;722000;2117;71,8122657821313;71,1096677163757;69,0053158054579;70,2235462208287;71,8122550181438;70,9173676359503;72,394411525961;71,4923044911256;69,3777515188669;102,623493530166;102,166820312378;89,896889390166;98,5811626319286;105,742568861418;82,7015385012001;0,116892110924469;81,0503141754643;80,8209707455266;79,9486373806543;79,2779099466575;74,1487133119223;102,57466773848;98,8138725414272;129,12461780476;134,264118896682;118,279477655487;NA;NA;NA;NA;NA
"1331";"NO";2003-10-01;"TOTAL";6817,1;56055;583062,9;44086,7;362512;641749,2;49901,9;410328;22337,6;183675;18244,7;150021;4190,5;34457;796000;2285;283210,3;20527,3;168790;228769,3;15436,7;126931;54989,9;5090,5;41858;152174,7;13710,2;112735;719000;2112;71,8457699606982;70,9748255712496;69,0796952023257;70,0661660095348;71,8457682783068;70,9259477079386;72,4675836240815;71,5398370373625;69,6307464664671;101,920356140027;101,486911549564;89,9256992800295;101,937341949101;109,36713205726;83,3907761202291;0,136610224015909;81,4683637365591;81,2590335844578;80,2831633204939;79,4471890582893;74,6184547991115;102,449489972299;98,0044029138504;130,429290125964;135,490197267653;117,292523305577;NA;NA;NA;NA;NA
"1332";"NO";2004-01-01;"TOTAL";6562,6;56642;604531,4;44123,3;380828;664484,2;49773,8;429598;21550,9;186006;17566,2;151614;4231,3;36520;801000;2287;287448,2;20381,5;175913;229454,3;15360,4;132576;57473,3;5021,3;43339;157896,8;13819;119272;726000;2115;70,2299344836258;69,4163726658121;64,3665144133924;68,4355565629222;70,2299368184478;69,2376150343639;70,633882811592;69,6358874037292;64,5711046026359;98,5303992209993;97,6974952625939;93,1114621499037;103,462711123337;109,69460818915;87,1567886682966;0,131848844733914;79,4944324012685;79,2946769290753;78,3036376080959;77,5682570956494;69,9884304004965;99,1472401465254;100,763061151153;128,952642146619;132,804798317021;117,405582461169;NA;NA;NA;NA;NA
"1333";"NO";2004-04-01;"TOTAL";7078,2;58490;604189;47124,8;389411;665852,5;53094;438737;22981,5;189905;18746,8;154912;4004,4;33090;804000;2295;286547;21710,8;179405;229174,3;16404,5;135557;58001,2;5306,2;43847;162038,7;14632,5;120914;729000;2124;71,5007639758555;70,7258191269232;68,4982657092789;69,9096775238954;71,5007722283851;70,67567736956;71,9385658512396;71,1084536962925;68,8699630793475;98,4260513517443;97,8865259162143;93,3031964509747;103,138337565721;109,560749332319;87,9573355089686;0,133314491369545;80,5971518441013;80,4057171812989;79,5182476543374;78,8413078567309;73,7632228955128;99,2602488014848;100,395806129199;124,94049719584;128,820686543323;115,823495467178;NA;NA;NA;NA;NA
"1334";"NO";2004-07-01;"TOTAL";7066,4;59280;594357,9;47611,4;399412;658164,1;53582,8;449506;22960,9;192619;18762,2;157396;4091,1;34320;807000;2297;282813,3;22192,4;186172;226115;16921,8;141957;56775,8;5270,5;44214;167596,5;15126;126892;733000;2125;73,3991850826174;72,5745840528631;69,2363167782283;72,0816630228234;73,3991761085921;72,9006435029169;73,690140512209;73,1896673653642;69,8242371952926;97,4799815884089;97,2022632690743;92,2258523010411;101,794447694359;108,098197901237;86,0990477678065;0,131878106187682;82,01655480189;81,8446121016196;81,1900378253982;80,4719413324948;74,4128025032948;98,1745226754428;98,8511088982735;123,134946241582;126,977033917458;112,417618207113;NA;NA;NA;NA;NA
"1335";"NO";2004-10-01;"TOTAL";7463,3;61189;601179,2;50234,2;411855;664630,4;56510,5;463313;24058,7;197250;19478;159694;4708,2;38601;809000;2295;274883,3;23323,1;191219;218951,4;17733,4;145391;55254,9;5589,5;45827;167801,2;15859,8;130030;735000;2127;74,2978452654569;73,5963762988308;71,8408056013835;72,9771299330162;74,2978420584401;73,6726823722075;74,7089930567808;74,0804099934947;72,3144629732767;96,6735067610869;96,3911141581932;93,1319485599136;98,9401619510213;104,673514662684;83,7926418386949;0,132068385734914;83,1069195086536;82,9244034181201;82,1596701989918;81,5864680081899;77,7764713153344;97,6194952610714;99,2398172755606;117,720816542475;121,145547079204;107,6077815051;NA;NA;NA;NA;NA
"1336";"NO";2005-01-01;"TOTAL";8425,1;69413;610829,9;50742,9;418061;675463,9;57148,7;470837;24237,4;199687;19661;161983;4475,7;36874;809000;2307;279190,1;23956,6;197374;222171,7;18116,2;149256;56665,8;5840,2;48116;168779,8;15531,5;127961;736000;2139;73,9790379483349;73,3106838201052;71,2136303487508;72,7115191612596;73,9790328357171;73,3743947118833;74,3178687839865;73,7104972842431;71,6031654696122;96,2644126525732;95,915502783171;94,6500027517228;100,490330657125;106,213034936445;85,932235582783;0,147424692621863;82,3680292996341;82,1849207822578;81,502704702932;80,9379552653023;76,9504413588651;97,1743242335684;100,473047399025;118,697776213825;122,326532183047;108,996709640557;NA;NA;NA;NA;NA
"1337";"NO";2005-04-01;"TOTAL";9540,3;76783;614808,2;54265,2;436743;679006,5;60864,4;489855;25239,4;203134;20390,4;164108;5000,2;40243;813000;2313;282616,9;26254,7;211306;224357,9;20255,1;163019;58826,6;5999,5;48286;173042,8;16714,5;134523;741000;2148;74,7436343604762;74,1870855460967;73,7707729087823;73,4880431023479;74,7436383759551;74,0393405220524;75,0681852063331;74,360865479287;73,9447738568323;93,9736678189071;93,4929211702881;95,146412848174;101,723756430804;107,258185767887;89,2090334864088;0,15674638413408;83,3202102247457;83,1465223820361;82,3037724472941;81,8445744802535;79,3266736412197;95,2290519997984;100,248648552718;117,448095634324;120,221729232416;112,189263999029;NA;NA;NA;NA;NA
