"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1363";"NL";2019-01-01;"TOTAL";19970;19970;169194,6;179314,9;179314,9;188356,6;201365;201365;95642;95642;96,2;74981;74981;20661;20661;3473070;9569;162054,1;167795,3;167795,3;119745,4;122711,4;122711,4;42248,8;44975,1;44975,1;143719,8;147825,3;147825,3;2745058;7969;109,576190629862;108,328079374672;108,328079374672;107,735432286275;109,581861197595;108,982308784065;110,499031408021;109,894367753498;109,894367753498;98,5119463146057;98,7925429431509;109,0018510608;104,003236778136;113,967599322191;102,242229752548;112,976963238497;116,218665055874;113,364232806526;142,122050855693;136,900935363699;160,255809675174;0,099173143296998;NA;NA;NA;96,1244978068937;NA;NA;98,480749898583;103,838892892169;103,056945721267;106,391640220903;0,9084885876;716550450773,232;788728070471,935;NA;108,505086134606
"1364";"NL";2019-04-01;"TOTAL";20124,9;20124,9;169622,3;180199,7;180199,7;188916,2;201854,3;201854,3;96714;96714;97,9;75753;75753;20961;20961;3477882;9596;164388,2;167363,1;167363,1;120227,3;122049,3;122049,3;44130,4;45392,2;45392,2;146039,8;147238,2;147238,2;2743990;7993;110,450561599461;109,217789123419;109,217789123419;108,668283059554;110,46093338793;109,905126250123;111,604348291056;111,04269369896;111,04269369896;99,3558116806237;99,8787406902009;109,309411932223;104,018725848006;114,898963372432;102,404104667727;114,287726670462;118,272425249169;113,701033453164;144,16906527188;137,451875614863;167,392990648002;0,0997001302424571;NA;NA;NA;96,2655183258551;NA;NA;98,3858983017748;105,416388900717;104,875461257352;108,628830474874;0,9174880931;727489847418,61;792914755924,055;NA;109,116356801414
"1365";"NL";2019-07-01;"TOTAL";19729,7;19729,7;170108;181702,4;181702,4;189318,1;203600,5;203600,5;97604;97604;94,7;76344;76344;21260;21260;3494363;9631;164389,3;167757,7;167757,7;120469,2;122662,3;122662,3;43919,3;45254,6;45254,6;146611,3;148028,1;148028,1;2785612;8026;111,165390946645;109,988863754148;109,988863754148;109,355161212015;111,187469021492;110,546813967174;111,237578277019;110,596540749941;110,596540749941;99,362500588109;98,8340777148748;109,708101950733;103,861196653223;115,479538238369;102,137947304474;113,616070393987;114,406523708849;113,942920836802;144,170029975988;137,728431843866;166,592257812456;0,0969039859921759;NA;NA;NA;96,6410413792658;NA;NA;98,2616101883026;104,719883718395;103,694853643524;109,146441993426;0,9344024545;736032783946,947;787704249242,278;NA;109,976723911717
"1366";"NL";2019-10-01;"TOTAL";19259,9;19259,9;170956,4;183369,4;183369,4;190400,6;205684,4;205684,4;98895;98895;98,9;77355;77355;21540;21540;3515955;9669;165110,5;166733,4;166733,4;122125,4;121729,8;121729,8;42955,7;44922,5;44922,5;146478,7;147473,5;147473,5;2779658;8054;112,06172478894;110,810077525472;110,810077525472;110,25172123249;112,068638311783;111,503893175236;113,002126952449;112,432582403434;112,432582403434;99,702127273927;100,025566095614;110,140965399402;104,044546145942;116,600197835945;102,091130050055;115,365444182364;119,480519480519;114,594433881808;144,802525069152;139,62191025013;162,937183628029;0,0936381174265039;NA;NA;NA;96,9585234298465;NA;NA;98,7801061775856;105,318925543979;104,489359376781;107,828172827697;0,9189186294;733236913810,4;797934539920,09;NA;110,644212649641
"1367";"NL";2020-01-01;"TOTAL";20029;20029;168520,6;182200,3;182200,3;187875,3;204501,7;204501,7;100275;100275;104,9;78453;78453;21822;21822;3329311;9694;163486,9;166573,6;166573,6;120183,7;119811,7;119811,7;43246,2;47167;47167;144124,5;146544,6;146544,6;2623654;8070;115,25390401717;113,866565152781;113,866565152781;113,406012756605;115,228684064105;114,762573838407;116,492895786401;116,021573367452;116,021573367452;101,73882972848;102,438542044599;110,425743984052;102,3998308865;117,992856109887;106,384492911104;123,930694217064;126,72908486862;113,074557768593;143,378621806172;137,402029184171;164,03909214876;0,097940506118042;NA;NA;NA;97,4684295769292;NA;NA;100,067878123105;109,147857699779;107,531622458648;114,71309997007;0,930759025;719013479226,856;772502291046,292;NA;114,114208273458
"1368";"NL";2020-04-01;"TOTAL";18692,4;18692,4;154558,9;167222,4;167222,4;172193,3;187380,4;187380,4;98578;98578;94,2;76977;76977;21601;21601;3355881;9459;146473,8;142221,6;142221,6;109420;103937,9;103937,9;37050,1;37785,5;37785,5;130481,8;123529,2;123529,2;2713668;7830;124,292247722349;122,134115088202;122,134115088202;121,557676981415;124,295485464045;123,708794013901;121,77054373502;121,195667619545;121,195667619545;109,774334645648;107,036292201315;107,748825288338;96,1841677197241;119,55144188816;96,7325648751871;117,792072235212;113,802476593174;103,636195115668;128,45806957446;125,096248770274;140,53638858491;0,0997564313023134;NA;NA;NA;98,8804713893962;NA;NA;103,398828020639;122,106806491882;121,028716977091;125,885431804406;1,0236640214;650479157768,612;635442043629,735;NA;122,25775774147
"1369";"NL";2020-07-01;"TOTAL";21531;21531;163818,9;178619,3;178619,3;183173,9;200895,5;200895,5;100338;100338;101,1;78093;78093;22245;22245;3382860;9598;156943,7;155877,6;155877,6;119174,2;116559,8;116559,8;37882,2;39099,2;39099,2;138605,9;134346,6;134346,6;2673274;7960;118,66840553222;116,862476244259;116,862476244259;116,734127631075;118,707364698178;118,576939743012;119,226021244469;119,09492548618;119,09492548618;104,021812862077;104,361067800629;109,332194218995;100,835954656231;119,69856672364;102,08044950606;121,706770469664;122,13832678949;110,244974923519;137,640210972018;136,247901390956;143,692664247905;0,107175123385043;NA;NA;NA;99,4428730636921;NA;NA;99,0939529389719;114,113204372716;111,681486118378;122,614626349057;0,9827534762;700130261082,401;712416977471,403;NA;116,107134399194
"1370";"NL";2020-10-01;"TOTAL";19346,6;19346,6;165439,3;181191,4;181191,4;184341,1;203231,3;203231,3;103539;103539;99,8;81130;81130;22409;22409;3391001;9598;160588,9;157401;157401;123357,6;117610,1;117610,1;37354;40013,2;40013,2;141957,6;138054,3;138054,3;2701117;7954;121,808163941656;119,827094253598;119,827094253598;119,278368378515;121,810601674835;121,252741441814;121,28161345627;120,726073516241;120,726073516241;106,186679134986;105,240894086176;109,332194218995;101,478490117204;123,610384484039;102,484282105608;124,294909567842;120,567804288735;110,947465478837;140,837064984223;141,030643550575;141,689125243947;0,0951949822689714;NA;NA;NA;100,947182535305;NA;NA;99,234199993868;110,68005083313;109,410590140964;115,642418154586;0,9392144342;703636193475,848;749175233969,759;NA;119,547982252843
"1371";"NL";2021-01-01;"TOTAL";23948,5;23948,5;167522,5;185172,8;185172,8;186587,4;208092,1;208092,1;101948;101948;98,7;79727;79727;22221;22221;3394533;9581;165981,1;172088,5;172088,5;128673,7;130453,7;130453,7;37699,5;41649,4;41649,4;144550,8;148140;148140;2697285;7927;118,780913455559;116,565393404532;116,565393404532;115,985038815063;118,687919507993;118,096947386353;118,270994277901;117,681998362307;117,681998362307;102,279031818578;101,411831994135;109,138544781432;102,897314567188;122,125521104529;103,625176785401;122,558841146147;119,238900634249;112,299422756433;145,566044520218;147,108363968119;142,999656720409;0,115086060451118;NA;NA;NA;98,0801385666575;NA;NA;100,153695550922;113,076783588805;113,753293518855;113,56441490228;0,9451229773;711140663953,469;752431885617,545;NA;118,360829314933
"1372";"NL";2021-04-01;"TOTAL";25564,2;25564,2;172935,1;191579,3;191579,3;192241,9;215435,2;215435,2;103892;103892;99,4;80885;80885;23007;23007;3478806;9720;168635,6;178144,2;178144,2;130843;137754,8;137754,8;38057,3;40438,6;40438,6;146345,6;152580;152580;2784150;8057;117,158354435907;115,294155688831;115,294155688831;114,497331461888;117,175036089807;116,36516348023;116,14493899428;115,342088284303;115,342088284303;100,489307399366;98,9170303450203;110,721913712089;104,49953378799;122,446202596867;104,179158733742;120,999130596795;120,084566596194;115,702638010926;147,894050932869;149,588452548427;144,356843876063;0,118663059704264;NA;NA;NA;97,6316295062707;NA;NA;100,642979733965;111,805474851086;112,739251605829;109,508399503768;0,9575958233;740887834628,507;773695766667,01;NA;116,147599595438
"1373";"NL";2021-07-01;"TOTAL";24674,3;24674,3;176746,4;197253,9;197253,9;196193,1;221777,5;221777,5;105743;105743;103,1;82591;82591;23152;23152;3450975;9864;172257;188128,3;188128,3;131204,7;143918,2;143918,2;41161,6;44104,7;44104,7;150339,9;163454;163454;2770301;8202;116,354326818009;114,984985447993;114,984985447993;114,024311377253;116,495549600028;115,522206268039;115,48123113603;114,516265566221;114,516265566221;99,0441779098519;97,3610606662997;112,362238359675;105,090445606457;122,424528559478;107,177820860482;123,770584381173;124,55451525219;118,080705764672;151,070032256197;150,001972135159;156,131902812048;0,111257003077409;NA;NA;NA;96,3229121175879;NA;NA;101,118114696321;113,511417779826;114,550929680168;111,954370148478;0,966160598;757720748006,161;784259624694,952;NA;115,997554556379
"1374";"NL";2021-10-01;"TOTAL";23041,3;23041,3;177992,5;200142,3;200142,3;197542,3;224831,2;224831,2;107755;107755;103,4;84746;84746;23009;23009;3474193;9924;171012,2;192093,4;192093,4;130855,9;147669,4;147669,4;40510,8;44702,1;44702,1;148485,5;169052,1;169052,1;2804656;8253;117,893696277402;116,372552933106;116,372552933106;115,380425350021;117,885495611915;116,88042011539;116,219851914995;115,228879794163;115,228879794163;99,5445006386763;97,3008739389339;113,045706962836;105,173401033213;123,983006619927;107,193677736688;124,580652951544;124,916943521595;118,892734771898;149,978338007763;149,603200689619;153,66332427404;0,102482662548614;NA;NA;NA;96,8203872485103;NA;NA;100,996408756413;108,078030246098;110,462432710603;103,379295243615;0,9170708341;747034311039,804;814587361465,96;NA;117,230265385775
"1375";"NL";2022-01-01;"TOTAL";26402,9;26402,9;179331,1;207077,3;207077,3;198648,9;231366,4;231366,4;109937;109937;104,6;85363;85363;24574;24574;3566640;10030;174394;209824,8;209824,8;131103,1;159439,1;159439,1;43520,3;50406,4;50406,4;151473,3;183422;183422;2849722;8332;119,954373167958;118,067659357997;118,067659357997;116,838151294372;119,734009751569;118,487098914209;119,136037326753;117,895253845364;117,895253845364;98,7999610265956;97,2823539968385;114,253168161754;104,644835404234;125,294266524106;105,000144096056;125,093331601653;126,366656599215;119,558752633888;152,944189236358;149,885816232444;165,078793097235;0,114117261624851;NA;NA;NA;97,2304754290707;NA;NA;101,179954484578;110,425783518664;111,842810655288;108,50174461978;0,9057295669;743457372420,666;820838139301,037;NA;119,450166071956
"1376";"NL";2022-04-01;"TOTAL";24953,4;24953,4;182627,2;212074;212074;201989,3;236588,6;236588,6;111265;111265;106,8;86660;86660;24605;24605;3573076;10135;178144;225772,5;225772,5;133333;174674;174674;45058;51171,6;51171,6;153064,6;200819,1;200819,1;2852563;8400;119,410170477993;117,517743732135;117,517743732135;116,115318833786;119,44908106998;118,02355822549;118,676811621429;117,260405758721;117,260405758721;98,0100777966586;96,2138993497531;115,449238217286;105,302135538009;125,781237715315;106,573472510076;126,478323498537;129,024463908185;121,569204528151;156,232953239915;152,435186778349;170,91151162504;0,105471692211713;NA;NA;NA;96,090332240806;NA;NA;102,34702949825;110,101903447069;111,35707360172;108,999990472233;0,9100845039;748066808129,675;821975107708,491;NA;120,094239861671
"1377";"NL";2022-07-01;"TOTAL";25533,2;25533,2;182952,5;217886,2;217886,2;202317,1;242490,7;242490,7;114261;114261;108,1;88990;88990;25271;25271;3609747;10193;177912,5;229926,1;229926,1;133642,8;178076,6;178076,6;44566,2;52008,9;52008,9;153770,3;204392,9;204392,9;2871224;8421;122,543091389326;120,48657689332;120,48657689332;119,029902994094;122,86039979452;121,374975243544;122,1247733824;120,648140541501;120,648140541501;98,5150992793598;96,7408748534901;116,109924533675;104,872865522508;128,845997194939;105,662001618329;129,039810884664;130,59498640894;121,766494113512;156,029926875429;152,789370820288;169,04604308633;0,105295584531695;NA;NA;NA;97,3418201942991;NA;NA;102,082422218932;107,103182225428;107,544059727713;106,508222100052;0,9091501352;753303275786,582;828579622506,644;NA;120,885734543514
"1378";"NL";2022-10-01;"TOTAL";26678,3;26678,3;183946,2;223061,4;223061,4;203477,9;248544,5;248544,5;116319;116319;110,2;90615;90615;25704;25704;3626893;10252;178948,6;232845,1;232845,1;136147,8;182302,2;182302,2;43045,7;50553,8;50553,8;154786,8;206166,8;206166,8;2895185;8460;124,574967909083;121,956976664965;121,956976664965;120,519201829051;124,502991177998;123,035148866833;123,174409556143;121,722127533591;121,722127533591;97,9594292857178;95,7711049178083;116,78200199345;104,867572998447;130,562024186273;105,765861195573;130,276809068241;133,131984294775;122,465132767224;156,938590444518;155,653254051594;163,2785666465;0,107338122549483;NA;NA;NA;96,7440508520322;NA;NA;102,684792490554;107,683369091987;109,684719312806;102,390925647145;0,9075902088;759329701992,875;836643778881,62;NA;121,926027712095
"1379";"NL";2023-01-01;"TOTAL";27512,1;27512,1;183246,6;230417,7;230417,7;202697,2;253294,6;253294,6;118400;118400;111,4;92804;92804;25596;25596;3642497;10280;178632,3;228632,1;228632,1;134870,7;174146,2;174146,2;43864,8;54304,1;54304,1;154598,3;201120;201120;2903192;8490;127,188135366094;124,616970579636;124,616970579636;123,143696047153;127,115208815589;125,612345956319;126,0538312299;124,56341128333;124,56341128333;97,7625913500449;95,7997079879419;117,100954008259;104,180683542946;132,428234720506;104,908711544542;132,241789262636;134,581697372395;121,995260957306;156,661194163365;154,19318807367;166,385531429048;0,108617001704734;NA;NA;NA;97,3169021382976;NA;NA;101,987454321475;108,027557929721;110,692820120577;102,458897148966;0,9035112605;763126350502,839;844622954763,173;NA;123,27493995185
"1380";"NL";2023-04-01;"TOTAL";28954,1;28954,1;182529,5;231776,4;231776,4;201872,9;257403,4;257403,4;120223;120223;113,2;94205;94205;26018;26018;3637036;10293;176187;222398,3;222398,3;132535,3;168218,7;168218,7;44166,4;54061,5;54061,5;154160,6;193444,2;193444,2;2898063;8504;129,40876827289;127,052371447309;127,052371447309;125,530975649882;129,549696019273;127,998341761389;128,551742991931;127,012231534627;127,012231534627;97,6457874709953;95,7328884923223;117,249038872277;103,625971913392;134,245855623984;104,638963366138;134,515556152593;136,756266988825;121,4991480677;154,516656931925;151,523202884691;167,52954385539;0,112485305166909;NA;NA;NA;98,2321505782304;NA;NA;101,439350295531;107,139048036747;110,101395821395;102,268764342562;0,8998118056;767018294890,404;852420795280,06;NA;124,857862755833
"1381";"NL";2023-07-01;"TOTAL";30466,6;30466,6;181966;233800,9;233800,9;201289,5;260319;260319;122579;122579;115;96037;96037;26542;26542;3645229;10318;172495,4;215058,7;215058,7;129616,3;161646,2;161646,2;43533,3;53198,4;53198,4;149898,6;184592,2;184592,2;2905312;8515;131,937606586624;129,917659940284;129,917659940284;128,387349458829;132,621508094658;131,05929336985;131,418239370209;129,870088462802;129,870088462802;98,5558906598913;96,5108773776564;117,533817456927;103,076144403348;136,699837881981;104,102056953349;136,809441174501;138,930836605255;121,148023161966;151,27910994645;148,186007215157;165,128103977681;0,117035637045317;NA;NA;NA;99,2411763786515;NA;NA;100,996295610769;105,349305025223;108,804183834279;100,394314422183;0,8960010288;771006790023,834;860497661538,599;NA;126,648478019203
"1382";"NL";2023-10-01;"TOTAL";28673,8;28673,8;182539,2;237418,2;237418,2;201879,6;264124,4;264124,4;124838;124838;115,1;97718;97718;27120;27120;3648155;10361;172288,1;214617,2;214617,2;129559,4;162623,1;162623,1;42481,6;52438;52438;150168,3;185943,5;185943,5;2908656;8541;132,730341972806;131,925152021737;131,925152021737;130,342806208095;134,820351949976;133,203224021946;133,402491356223;131,802258500941;131,802258500941;99,0359198561774;96,8185642081967;118,023636622526;102,949283779503;138,795267493192;104,323502638313;139,170508421578;139,05164602839;121,503180527193;151,097307072334;148,120955336569;161,138853749618;0,108561723188013;NA;NA;NA;99,5369792333489;NA;NA;101,279888454178;104,665593153845;107,997681758983;97,5130811654492;0,8921149252;774861823973,953;868567268761,312;NA;128,371035873597
"1383";"NL";2024-01-01;"TOTAL";31513,4;31513,4;182075,2;241248;241248;201663,5;268672,9;268672,9;127011;127011;NA;99494;99494;27517;27517;3663894;10399;172041,2;216566,2;216566,2;127846,7;159089,4;159089,4;44463,9;57045,1;57045,1;150095,3;185052,8;185052,8;2919190;8563;NA;134,365344991381;134,365344991381;132,949573088907;137,463629682294;136,01515448297;135,963778648166;134,530993573258;134,530993573258;99,1618488706499;97,0460047200494;118,456500071195;102,463288426644;140,848416619913;103,764167527082;141,08204478579;NA;121,373118662042;150,880774850339;146,162882358422;168,658004388668;0,117292812189097;NA;NA;NA;NA;NA;NA;100,868659301594;104,097420788635;106,55463217392;101,532714445758;NA;NA;NA;NA;NA
"1384";"NO";1978-01-01;"TOTAL";-380;-2467;266630,5;7840,1;50902;298938;8938,8;58035;NA;NA;NA;NA;NA;NA;NA;NA;NA;84092,1;2971,3;19291;54723,6;1882;12219;27486,6;1089,3;7072;68740,4;3351,3;21758;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41,6563883060759;29,9790937673545;25,7871678403525;41,2800965974625;-0,0425088308779185;NA;NA;NA;NA;NA;NA;93,5158739558214;145,250591545836;NA;NA;NA;NA;NA;NA;NA
"1385";"NO";1978-04-01;"TOTAL";264,3;1765;270708,3;7829,4;52276;302944,6;8879,9;59290;NA;NA;NA;NA;NA;NA;NA;NA;NA;100953;3621,3;24179;68046,8;2521,7;16837;30564,6;1099,6;7342;70049,4;3356,9;22414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,2146996796287;35,9900567722263;32,0654023602047;45,9027177047289;0,029768932366335;NA;NA;NA;NA;NA;NA;92,4337253177244;164,367273729362;NA;NA;NA;NA;NA;NA;NA
"1386";"NO";1978-07-01;"TOTAL";54,5;369;274758,9;8215,5;55669;305957,8;9214,1;62436;NA;NA;NA;NA;NA;NA;NA;NA;NA;89185,7;3074,3;20832;58406,5;1990,1;13485;29463;1084,3;7347;65895,3;3019,9;20463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,6345828301277;31,7949779231003;27,5226450465165;44,2483059400231;0,00591005189313857;NA;NA;NA;NA;NA;NA;92,262451148427;144,13703878394;NA;NA;NA;NA;NA;NA;NA
"1387";"NO";1978-10-01;"TOTAL";102,5;691;273712;8479,5;57186;306292,1;9508,6;64126;NA;NA;NA;NA;NA;NA;NA;NA;NA;91687,6;3279,7;22118;58609,8;1994,5;13451;33988,7;1285,1;8667;68673;3177,2;21427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,6811668395568;32,6869130120866;27,6184452355015;51,0451208669742;0,010775660418551;NA;NA;NA;NA;NA;NA;91,3444524225719;145,382145826744;NA;NA;NA;NA;NA;NA;NA
"1388";"NO";1979-01-01;"TOTAL";275,6;1898;276189,1;8141,2;56061;307121,5;9159,2;63071;NA;NA;NA;NA;NA;NA;NA;NA;NA;90810,8;3410,8;23487;58119,1;2091,2;14400;31571,7;1319,6;9087;65895,3;3135,2;21589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,7967420038419;32,3743310999306;27,3872147744343;47,4152068915802;0,030093069715083;NA;NA;NA;NA;NA;NA;91,6417266596349;149,644004607214;NA;NA;NA;NA;NA;NA;NA
"1389";"NO";1979-04-01;"TOTAL";-7,6;-52;276995,2;8521,7;58608;314697,6;9616,3;66136;NA;NA;NA;NA;NA;NA;NA;NA;NA;91420,4;3506,9;24119;59281,1;2241,5;15416;30440,5;1265,4;8703;70098,5;3514,4;24170;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,8524557754121;32,5916553855719;27,9347790616977;45,716341070742;-0,000786258618604088;NA;NA;NA;NA;NA;NA;91,9133948326644;138,785170010182;NA;NA;NA;NA;NA;NA;NA
"1390";"NO";1979-07-01;"TOTAL";166,9;1164;286299,1;8759,8;61090;321499,2;9880,8;68908;NA;NA;NA;NA;NA;NA;NA;NA;NA;95064,2;3839,7;26778;61780,5;2509,2;17499;32092,9;1330,5;9279;70848,2;3672,8;25614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44,800244583468;33,8906813567331;29,1125606276067;48,1979587178008;0,0168920880013932;NA;NA;NA;NA;NA;NA;94,5729721383725;144,239993914688;NA;NA;NA;NA;NA;NA;NA
"1391";"NO";1979-10-01;"TOTAL";378,5;2652;291351;8991,9;63002;323901,9;10126,7;70953;NA;NA;NA;NA;NA;NA;NA;NA;NA;96444,2;4165,7;29187;63398,4;2777,4;19460;32170,6;1388,3;9727;68030,5;3787,1;26534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,1350558292213;34,3826556254094;29,8749567208627;48,314650615148;0,0373768551012642;NA;NA;NA;NA;NA;NA;94,6859467573858;141,327237575209;NA;NA;NA;NA;NA;NA;NA
"1392";"NO";1980-01-01;"TOTAL";950,5;6629;303032,2;9888,9;68966;336582,4;11034,1;76953;NA;NA;NA;NA;NA;NA;NA;NA;NA;103323,1;4996,6;34847;66231,3;3289,3;22940;36290;1707,3;11907;73414,7;4046,1;28218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,9020571201753;36,8350047535231;31,2098920645706;54,5012735486351;0,0861434901823191;NA;NA;NA;NA;NA;NA;95,338902886612;144,050685520404;NA;NA;NA;NA;NA;NA;NA
"1393";"NO";1980-04-01;"TOTAL";550,4;3780;298008,9;10233;70280;330850,3;11421,1;78440;NA;NA;NA;NA;NA;NA;NA;NA;NA;98672,1;4834,4;33203;63966,7;3224,2;22144;33234,3;1610,2;11059;73320;4284,1;29423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,1033009118336;35,1769088668469;30,1427542978436;49,91214316609;0,0481896991330954;NA;NA;NA;NA;NA;NA;95,3789685929638;139,065862558143;NA;NA;NA;NA;NA;NA;NA
"1394";"NO";1980-07-01;"TOTAL";307,3;2116;291831,9;10299;70923;325898,2;11548;79524;NA;NA;NA;NA;NA;NA;NA;NA;NA;91287,1;4452,7;30663;59059,4;2901,1;19978;31523,6;1551,5;10684;68814,3;4145,4;28547;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,4132360805625;32,5441335232425;27,8303083194548;47,3429690503652;0,0266083195010311;NA;NA;NA;NA;NA;NA;94,0070034809092;130,576606226793;NA;NA;NA;NA;NA;NA;NA
"1395";"NO";1980-10-01;"TOTAL";868,3;5844;298115,8;11053,7;74399;331727,6;12385,3;83362;NA;NA;NA;NA;NA;NA;NA;NA;NA;97370;5161,3;34739;64924,7;3614;24325;30350,7;1547,2;10414;66651,7;4293;28895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,2255508414541;34,7127061891343;30,5941885381176;45,5814770761246;0,0701038842638133;NA;NA;NA;NA;NA;NA;95,4146232443729;139,533843332055;NA;NA;NA;NA;NA;NA;NA
"1396";"NO";1981-01-01;"TOTAL";908,5;5985;302092,9;11700,6;77079;337460,5;13154,4;86656;NA;NA;NA;NA;NA;NA;NA;NA;NA;97149,1;5464,1;35995;62172;3644,6;24009;32721,4;1819,3;11985;67211;4555,4;30009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,0244185281313;34,6339546558368;29,2970454971967;49,141856497501;0,0690661927621861;NA;NA;NA;NA;NA;NA;96,263864974498;138,213039294627;NA;NA;NA;NA;NA;NA;NA
"1397";"NO";1981-04-01;"TOTAL";1440,1;9117;303339,6;12951,8;81995;338624,2;14511,4;91869;NA;NA;NA;NA;NA;NA;NA;NA;NA;101468,1;6153,4;38956;63632;4132,7;26163;36626;2020,8;12793;65680,1;4713,1;29838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,1865777018455;36,1736915155562;29,9850350491801;55,0058871587851;0,0992391339842602;NA;NA;NA;NA;NA;NA;96,6299526064994;142,199668471023;NA;NA;NA;NA;NA;NA;NA
"1398";"NO";1981-07-01;"TOTAL";1064,2;6681;300680,4;13143,1;82511;335111,9;14795,7;92886;NA;NA;NA;NA;NA;NA;NA;NA;NA;100433,9;6341;39808;62656,4;4150,6;26057;37436,9;2190,4;13751;74534,3;5276,6;33126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,6971460048133;35,8049960165236;29,5253072362246;56,223718041138;0,0719268781086493;NA;NA;NA;NA;NA;NA;94,6451943683242;138,84438728106;NA;NA;NA;NA;NA;NA;NA
"1399";"NO";1981-10-01;"TOTAL";584,1;3712;299478,6;13029;82797;335041,3;14729,5;93603;NA;NA;NA;NA;NA;NA;NA;NA;NA;98641,7;6100,1;38765;62360,2;4046,2;25713;35311,5;2053,9;13052;79144,7;5516;35053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,6873080417092;35,1660711728123;29,3857301778017;53,0317365916955;0,0396568486052797;NA;NA;NA;NA;NA;NA;94,8655342782762;136,862077045629;NA;NA;NA;NA;NA;NA;NA
"1400";"NO";1982-01-01;"TOTAL";958,3;5910;302621;13954,2;86061;337147,4;15706,5;96868;NA;NA;NA;NA;NA;NA;NA;NA;NA;98820,5;6343,2;39121;63489,3;4247;26193;33985,9;2096,2;12928;72148,9;5384,9;33211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,9807886945918;35,2298139258843;29,9177911388595;51,0409157535563;0,0610108601395714;NA;NA;NA;NA;NA;NA;95,8253447443849;141,34585984842;NA;NA;NA;NA;NA;NA;NA
