"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel_imf";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"652";"FR";2014-10-01;104,617571507238;118,16619782121;105,293055931794;100,650254128673;100,594500578888;100,594500578888;99,7709522302889;99,9590524162199;1,0418475385;727821824922,49;698587651302,057;1,15748;104,020928285949
"653";"FR";2015-01-01;105,085872121735;119,828399321636;104,989478577373;100,397625846512;100,403964733944;100,403964733944;99,3901972968731;99,7868417526929;1,0462888152;737994740793,215;705345149513,266;1,41803;103,710051785083
"654";"FR";2015-04-01;105,034701152195;120,889595088233;105,464735745641;100,554798013068;100,559140021464;100,559140021464;98,7798114050434;99,9689880801058;1,0475255275;744970454533,141;711171646894,763;1,41803;104,19762989619
"655";"FR";2015-07-01;105,487899622873;121,212570844523;105,503187762908;100,478680522659;100,501416374041;100,501416374041;98,7360568281375;100,100874463671;1,0493023213;747022924152,774;711923445705,211;1,41803;104,248540546282
"656";"FR";2015-10-01;105,715466698647;122,186612136297;105,787554534674;100,417065342767;100,443237060192;100,443237060192;98,5484341825499;100,187360689356;1,0438789734;752478290026,306;720848210592,24;1,41803;104,546944015227
"657";"FR";2016-01-01;106,38459899472;122,715085179093;105,723665516648;100,184812412062;100,205432267595;100,205432267595;98,6331158977842;100,39162392798;1,0517149346;755590531541,042;718436628298,898;1,40465;104,512344745866
"658";"FR";2016-04-01;106,065729110374;122,019001836366;106,175201553411;100,317554548231;100,370263627637;100,370263627637;97,8887881080668;98,3874635319196;1,0322400912;752075845002,848;728586160741,213;1,40465;104,966275739223
"659";"FR";2016-07-01;106,305121088098;123,170881473876;106,57485358164;100,352395352728;100,397274582872;100,397274582872;97,6663244764836;98,8935687684628;1,0320190693;759069445188,261;735518817222,625;1,40465;105,367210283113
"660";"FR";2016-10-01;106,967660570118;125,019564739028;106,57950001098;100,181560806953;100,265699003624;100,265699003624;97,5974895104336;98,8265711775936;1,0241395276;769989120158,069;751840056361,924;1,40465;105,450762717284
"661";"FR";2017-01-01;107,844964802949;124,78367142907;106,774705592673;100,188043461766;100,2568007488;100,2568007488;97,7443855109686;96,7469627670898;1,0142689358;768133401438,794;757327148995,776;1,38964;105,732927270612
"662";"FR";2017-04-01;108,567797869304;127,652926391563;106,745943769705;99,9600443003579;100,014428562554;100,014428562554;97,7827534185356;97,9773220433581;1,0155310047;787227181996,156;775187737566,977;1,38964;105,663303525429
"663";"FR";2017-07-01;109,297587887697;128,783773709529;106,762236827955;99,7368657053023;99,7992555460333;99,7992555460333;97,7531087327032;97,7975066745602;1,0226457193;793715490096,562;776139258310,943;1,38964;105,639808389043
"664";"FR";2017-10-01;110,151644784928;131,500544355325;106,862280249362;99,4466968514644;99,5248034412399;99,5248034412399;97,7906160118833;98,0215640726743;1,026400663;809612068523,124;788787554156,715;1,38964;105,741754680093
"665";"FR";2018-01-01;110,415453172837;131,102082739849;107,408928491737;99,2865773405674;99,3989639261401;99,3989639261401;97,7814910716262;97,9168262844362;1,0193405971;806472997340,157;791171272546,34;NA;106,26316159262
"666";"FR";2018-04-01;110,586808842746;131,733556525619;108,095471803768;99,3334304279709;99,4238040327676;99,4238040327676;97,4726555680018;97,9320670904746;1,0185829644;812388939184,979;797567765784,915;NA;106,815059462931
"667";"FR";2018-07-01;110,899469216182;132,460107920289;108,388338723923;98,8058082906424;98,8892866054333;98,8892866054333;97,5761035234437;98,4658885477535;1,0151408317;816404446196,809;804227768896,068;NA;107,057627800072
"668";"FR";2018-10-01;111,453457248212;135,131212502417;108,520739242328;98,4333094560583;98,5063571381007;98,5063571381007;97,696230990201;99,8232503011706;1,0351891674;832502247135,1;804203012676,808;NA;107,242684265152
"669";"FR";2019-01-01;111,837641988061;135,595003959766;107,824444768713;97,1473440174646;97,2285688739247;97,2285688739247;97,5492957805323;99,383248906943;1,0332355653;833857145380,739;807034884762,042;NA;106,881606003454
"670";"FR";2019-04-01;112,241413518498;135,277142226379;107,778674655786;96,4429043745584;96,5042642471194;96,5042642471194;97,7950161361761;99,5332069418478;1,0273595676;832698998035,457;810523427539,102;NA;106,746766383951
"671";"FR";2019-07-01;112,536825250516;134,829989350588;108,149193038934;96,3089519737255;96,3476382819018;96,3476382819018;97,7180207561326;98,2860330340826;1,0311201822;834831956659,78;809635938703,832;NA;107,23253426314
"672";"FR";2019-10-01;112,479253118494;134,88444289023;108,354766469707;96,0819370614543;96,1478481977375;96,1478481977375;97,5463506971481;97,7825646889814;1,0297973392;836164493951,465;811969949900,04;NA;107,61522673519
"673";"IE";1996-01-01;50,7833976015665;28,2301397213961;72,1670939274941;91,2507476720254;89,9203888501069;90,6232871832261;67,6105637138247;53,6237997471056;0,5937022446;59719009125,5724;100587474048,476;1,34091;71,9746283643915
"674";"IE";1996-04-01;51,8549214493515;29,3532380045553;71,9894388517831;90,8419919214164;89,6523748067395;90,251436995733;68,3514086366357;55,2089981569285;0,6100145937;62094886216,3127;101792460138,251;1,34091;71,6045188257382
"675";"IE";1996-07-01;51,9004733389641;30,5386257723267;73,0479753421736;91,7227837292641;90,5505797618908;91,114878056913;67,9487681205608;56,5726863550122;0,6234514187;64602570155,9556;103620856757,697;1,34091;72,531010126625
"676";"IE";1996-10-01;52,8153071220169;31,4366849410452;73,2170444282257;91,8790584240169;90,6362869592297;91,2766402459037;68,6485635915238;55,9806644193279;0,6272084522;66502582162,8837;106029473824,281;1,34091;72,5635317277652
"677";"IE";1997-01-01;54,7472555513729;33,2007147561063;75,0314082878575;92,0324038052295;92,0722075435351;92,663057549536;70,7429656053715;57,9128070461168;0,6464172443;70233939121,4734;108651091444,842;1,37233;75,0524558511104
"678";"IE";1997-04-01;57,0969738572222;34,478592970726;72,9294136635694;89,3080266638832;89,507723805443;89,7918905548983;72,9019676727041;58,0485168319108;0,6506449517;72937254250,4472;112099931095,643;1,37233;72,6661332055481
"679";"IE";1997-07-01;58,2996702760213;35,9771059927937;71,9749140747386;87,8581606044317;88,1354130606037;88,2934134201086;73,8051225047046;59,1075549181793;0,6635510562;76107357193,173;114697062838,965;1,37233;71,4700565270921
"680";"IE";1997-10-01;59,7345547988178;36,9089315151236;71,6454326951;87,4905634899634;87,6486193156356;88,0362474287321;74,908364471436;59,8031431727978;0,668076335;78078415590,6166;116870500422,015;1,37233;71,0674445519278
"681";"IE";1998-01-01;60,4939638474054;40,7020884804302;75,8567267550177;92,6859816148869;92,7216437425942;93,3179531349674;75,3103236605766;65,3764586511376;0,7194721826;86102960627,2254;119675176754,618;1,49523;73,48686866786
"682";"IE";1998-04-01;61,9404472309829;42,3354571880387;76,8648461312638;93,2347531962746;93,2897657938503;93,8858925508657;76,6661626899451;67,9021281483897;0,7402304211;89557911305,6723;120986531695,328;1,49523;74,5906459420647
"683";"IE";1998-07-01;64,3913919581935;44,3129910277975;76,5817337117028;92,4372451557478;92,4799604821768;93,042913311937;79,0888246798451;71,2053398120008;0,7704049069;93741674926,7396;121678449970,047;1,49523;74,642204088152
"684";"IE";1998-10-01;62,9837120361378;45,2420900743699;79,8508984706272;96,1634614996886;96,1821474315124;96,8067909171551;76,750586187528;72,2312286582773;0,7743986025;95706955882,066;123588750765,491;1,49523;77,714002769844
"685";"IE";1999-01-01;66,4131788365077;45,8989610030075;76,8422532155387;92,1027621520225;92,171175120251;92,6377083863764;80,2859051365377;73,0774933018162;0,7766432176;97096274067,8386;125020436502,505;1,39659;75,3256819675881
"686";"IE";1999-04-01;67,1957856066573;48,6730452217464;78,9548130912954;93,813044323374;93,9847958739003;94,3192844831327;80,7582802471851;75,8133231585783;0,8031909612;102964810324,58;128194682580,771;1,39659;77,337440472288
"687";"IE";1999-07-01;70,3683903628229;51,1723845756975;78,2960202581877;93,1402795744076;93,2818330587551;93,6447288503426;83,485960331088;77,4225226764345;0,8205899735;108252327159,748;131920119252,599;1,39659;76,699423756248
"688";"IE";1999-10-01;72,0445311898639;54,0198739109827;78,6940929722787;93,5556830715338;93,6408942048047;94,0756259352968;84,3709482751376;79,7403928912372;0,8411313379;114275608368,539;135859411264,848;1,39659;76,9293209700117
"689";"IE";2000-01-01;72,7202175524506;54,8675981426408;79,0216258201569;93,1566244999673;93,0524930089177;93,7576756485707;84,4237692053906;78,7187389149489;0,8293227755;116068958723,778;139956313946,121;1,44934;77,8445631661185
"690";"IE";2000-04-01;74,7403173237421;59,5252576519591;79,8845936066186;94,0183881115925;94,0628945987733;94,5383695444801;85,8376578324434;82,8235156295415;0,8762022607;125922001448,545;143713394833,019;1,44934;78,7108337551914
"691";"IE";2000-07-01;76,9198487086777;62,025016463719;80,4147946309606;93,538418825695;93,5974502543895;94,0540372541777;88,0571837371564;84,5373355452133;0,8879242026;131210122083,875;147771759906,566;1,44934;79,5120659270893
"692";"IE";2000-10-01;77,7766881878256;65,5530760938411;82,9206189862416;95,8977249324668;96,0514872677598;96,3772440063883;88,5541818357757;87,6898819540783;0,9200595236;138673752876,616;150722588390,653;1,44934;82,2120611993307
"693";"IE";2001-01-01;78,3941693581296;70,1593520215769;83,20223532508;95,582945531554;95,6760359056251;96,065595154291;88,7010610116742;94,2754576514292;0,9927313189;148417868288,677;149504569323,407;1,45836;82,7506052751282
"694";"IE";2001-04-01;79,4131819998334;67,5274640000336;84,280564020744;97,0989009114781;97,0865016372575;97,6038507457724;89,5545973782457;92,4901573119757;0,9672156692;142850137403,767;147692124885,204;1,45836;83,5720766188557
"695";"IE";2001-07-01;79,5892737953265;68,5517799692118;87,0857192925702;99,9171969628746;99,8448160026326;100,42469211626;89,7439788166947;96,0646892383263;1,0011960021;145017295598,133;144844061800,993;1,45836;86,3822957995721
"696";"IE";2001-10-01;80,7982968654606;69,8311262861625;86,336982610073;98,6400409778742;98,5271224403116;99,1092860240358;90,9625437125995;98,7789661995454;1,029492978;147723703163,798;143491705456,208;1,45836;85,6359513355765
"697";"IE";2002-01-01;82,769681421472;76,5929958935081;85,1757779795816;97,0974409715624;96,983521306729;97,485359907738;92,8874225541166;106,644111705515;1,1048459039;162027661644,644;146651819107,903;1,55977;84,8080533856046
"698";"IE";2002-04-01;83,3230525249138;73,3279363095263;86,0537669570692;98,1161307473447;97,8856047381734;98,4431751639651;92,9807986620721;99,6608022554851;1,0332847296;155120782127,376;150123947141,229;1,55977;85,5438378484018
"699";"IE";2002-07-01;85,1773940312263;73,4569195857435;85,8878000365597;97,7325653737249;97,5099888862173;98,0648575913034;94,6024200649339;99,2161348146044;1,0282719607;155393557045,104;151121068146,051;1,55977;85,4449954460694
"700";"IE";2002-10-01;85,8374746538531;70,6740267530191;86,3218508508338;97,7810172908822;97,5375673818186;98,1193965566454;95,082205015394;96,0291296694007;0,9791852222;149506769179,527;152684870839,168;1,55977;86,1876915940674
"701";"IE";2003-01-01;84,6305604674974;69,1056740057801;89,6864250738451;100,599284534136;100,876003992672;101,40919302372;93,6793677391794;93,5638766492457;0,9500214246;146189112616,207;153879806108,81;1,62751;89,7201721829716
"702";"IE";2003-04-01;85,3241723422001;69,9760489591154;90,970378703832;101,582788474925;101,829785386295;102,370622276948;94,0350447346971;95,2916440485877;0,9623554495;148030309502,604;153820825324,059;1,62751;91,0909997617996
"703";"IE";2003-07-01;86,4690853454721;72,4701450904561;91,525580229551;101,81050744519;102,068516641977;102,50897636908;94,3989948615543;96,9759895765726;0,9823891193;153306085396,168;156054339753,576;1,62751;91,4625977102864
"704";"IE";2003-10-01;90,9614295701357;77,253012755712;89,5473424638385;99,6727636767042;99,8386868326686;100,315322906348;98,4898522967467;100,518121781493;1,0186116084;163424278749,065;160438264597,584;1,62751;89,2014353768501
"705";"IE";2004-01-01;90,9565791374454;75,4076081257367;91,3072877346884;101,326504105544;101,525585477891;101,951838013372;97,9355262711475;96,0063201161934;0,9733748092;159520476680,308;163883917242,176;1,51601;90,7334520203004
"706";"IE";2004-04-01;92,5061869377848;77,0797766806626;91,7560586794142;101,325992182211;101,52817717028;101,964005910045;99,0336896598807;95,8371255470014;0,9675701952;163057665953,004;168522828379,349;1,51601;91,4964758524723
"707";"IE";2004-07-01;92,6462168206679;77,2479792620059;93,3861719409932;102,513431715978;102,679195010688;103,127071108512;98,7409008020851;95,6817916692405;0,9548429689;163413266007,282;171141508427,497;1,51601;93,5021873881114
"708";"IE";2004-10-01;94,8459934898758;78,0571133752511;91,8490923800315;100,475285930818;100,62863716883;100,992236862085;100,589535330726;94,6127854717675;0,9451434701;165125088129,872;174709018627,503;1,51601;91,9308376873138
"709";"IE";2005-01-01;95,9736136461652;78,1672210500707;93,8990910923907;102,581860844686;102,771727780202;103,242386914662;101,184062666761;94,0865306633401;0,9397208361;165358118191,026;175965150322,653;1,3506;94,2202563258713
"710";"IE";2005-04-01;97,7885190258222;81,695909866906;95,3734122663151;104,062853484389;104,196988544772;104,749978140942;102,417066701494;96,2474117960612;0,955822611;172822655777,247;180810386564,709;1,3506;95,33329403768
"711";"IE";2005-07-01;97,6299309656895;80,8074982277908;98,18786600326;106,920122150953;106,989491092065;107,551424301861;101,372296970942;93,4788046238252;0,9340415111;170943257074,136;183014625193,948;1,3506;98,8975087107456
"712";"IE";2005-10-01;100,86538045845;84,1329597362449;97,0423855912704;105,256548284973;105,381482352683;105,970709261547;103,962400977902;95,0108713900425;0,9483098035;177978333186,827;187679524689,467;1,3506;98,7000958420828
"713";"IE";2006-01-01;101,700498434681;84,6061081446123;99,0426986411157;106,959165197061;106,985105099554;107,583697058085;103,916571830419;91,4774903459461;0,9212218233;178978995605,669;194284363518,503;1,37041;100,5962134328
"714";"IE";2006-04-01;101,642293242398;84,3246519548831;100,650976778591;108,59111748419;108,560244563678;109,14771777629;103,123435673675;89,2334196254039;0,9016630378;178383597435,245;197838427394,041;1,37041;102,336121599321
"715";"IE";2006-07-01;103,761510551273;88,4407914329937;99,4443867660924;106,430715086861;106,400030038926;106,910906436027;104,929008353104;94,9324642557385;0,9576825902;187090987065,781;195358033007,78;1,37041;100,718125247475
"716";"IE";2006-10-01;105,051936535252;87,3244044747759;100,59664234314;107,086744563395;106,933940303588;107,422138201898;105,246624007686;91,2974117670219;0,9295957333;184729654410,147;198720419851,666;1,37041;102,0877453659
"717";"IE";2007-01-01;109,524035475643;92,73331291972;99,0269963811899;104,832963554501;104,632179203203;105,260240695357;109,105586050649;95,7528619782337;0,970774761;196171786335,964;202077551065,231;1,29819;100,600732145737
"718";"IE";2007-04-01;107,677075062555;93,373824993813;103,536795636083;109,221948378438;109,016515351506;109,578610580434;106,629248080869;94,9482605313872;0,9674728826;197526859433,889;204167851092,156;1,29819;104,577479882739
"719";"IE";2007-07-01;105,450515569362;92,8002164402294;109,518150781014;115,098450339634;114,904075248846;115,396816612216;103,857290122498;92,7670028116945;0,9457200204;196313434682,105;207580922934,175;1,29819;110,026214907174
"720";"IE";2007-10-01;111,307518487002;96,5027705188274;107,105670734276;111,919285729926;111,760286239797;112,249294985398;109,031066402919;94,8415916356158;0,9777749169;204145951589,087;208786243184,738;1,29819;106,935701162147
"721";"IE";2008-01-01;106,49146060236;89,9252526184654;111,374109744888;115,060153119958;114,863466321162;115,257213936556;104,106303812531;87,4921575368443;0,899899037;190231613524,775;211392173672,957;1,35691;111,607607228735
"722";"IE";2008-04-01;103,961643621839;90,3493244631989;113,977507876355;117,673661638983;117,548146513996;117,953575708325;101,710578769363;87,3365551072926;0,9091932457;191128502050,217;210217688003,71;1,35691;114,427490990757
"723";"IE";2008-07-01;103,478709236595;90,1742008280097;112,813441973293;115,325230533673;115,201813049824;115,547539700195;101,994427227887;87,7561365133833;0,9135066887;190758353012,424;208819875504,897;1,35691;113,081686220461
"724";"IE";2008-10-01;100,292185847492;90,4793563839381;115,212794663522;115,64884576574;115,555929891586;115,867143000428;100,792165936376;93,5188939318484;0,9604622209;191403295732,687;199282482510,289;1,35691;114,477602848848
"725";"IE";2009-01-01;99,0395088831457;95,7546675167678;111,969982643511;111,347823231227;111,491316353477;111,546082133954;101,913621291226;108,77892848921;1,1054222742;202563359733,966;183245230764,697;1,37428;112,244772018504
"726";"IE";2009-04-01;98,7446869309309;93,8008330432084;108,856491030527;108,237691384208;108,294601931166;108,333073900521;101,618528977929;106,649008679945;1,1073395915;198430203024,401;179195437923,806;1,37428;108,755620550185
"727";"IE";2009-07-01;97,6219172073317;93,2377109348456;108,345003322975;107,939478097839;108,019721279924;108,049514082651;100,10256584257;102,960622673888;1,0631392675;197238856537,522;185524947260,99;1,37428;107,810285036535
"728";"IE";2009-10-01;97,6708433109897;94,8469608184461;105,944441840707;105,583541042651;105,64737396141;105,620514713671;99,424854766356;101,242956088566;1,051202746;200642580159,726;190869535803,744;1,37428;105,787534999672
"729";"IE";2010-01-01;99,2073760319032;96,440900492024;102,029382112022;101,936803213542;101,951520826291;101,897794029418;100,489695620217;100,748322909668;1,0434194318;204014744180,892;195525153125,714;1,33093;102,046557656602
"730";"IE";2010-04-01;99,78267952664;100,325918717466;101,09633377003;101,097866197714;101,123909015977;101,149907406555;99,987297319973;100,930442114361;1,038954665;212234000602,473;204276478810,549;1,33093;100,89010968722
"731";"IE";2010-07-01;100,637410122009;102,810786777012;99,5141590019687;99,6249422225105;99,6108269683988;99,6244220484357;100,132976693476;101,657704755737;1,046310307;217490641083,207;207864377933,111;1,33093;99,3783372750614
"732";"IE";2010-10-01;100,372534319447;100,422394013498;97,3601251159791;97,3447923028912;97,3189564624573;97,3318578336502;99,4040534271416;96,8185955222541;1,0050386534;212436858633,241;211371829246,135;1,33093;97,6849953811163
"733";"IE";2011-01-01;100,600082879133;104,698137187871;97,1904208596566;96,3801390785795;96,3319102128061;96,3806433043211;99,167333704457;99,1612870740132;1,0324728944;221482304987,82;214516338586,294;1,1731;97,6644963933997
"734";"IE";2011-04-01;100,792623968097;103,424663280244;97,6882568859426;96,7654293155173;96,7825675966927;96,81285149618;99,1376613915877;97,666457357936;1,0214644075;218789173696,965;214191676278,146;1,1731;97,9848061467491
"735";"IE";2011-07-01;100,048187994336;102,58805468052;98,234099777445;97,1414087971131;97,1295821022952;97,1549780821414;98,1092459492604;95,5401948062989;0,9990143136;217019618871,695;217233743212,174;1,1731;98,4303234742175
"736";"IE";2011-10-01;99,9161718698102;102,167338498257;98,5785461089632;97,468767023631;97,3812308631102;97,339919751124;97,7313345636819;94,9343283106891;0,9912010191;216127523802,407;218046107331,368;1,1731;99,5355123464218
"737";"IE";2012-01-01;100,464481652184;100,597098190878;98,3226414854622;96,3073038653734;96,2211519133083;96,1917812210026;97,9158330241513;92,3625673295413;0,9721413339;212806152295,721;218904540797,181;1,24971;98,7793644281657
"738";"IE";2012-04-01;100,924218315867;101,716631082663;96,9950451086023;94,6857149389517;94,6398050973542;94,591740907646;98,3661351806239;93,5110966201948;0,9816016456;215177504983,767;219210619657,13;1,24971;97,1874990523028
"739";"IE";2012-07-01;99,9882956950301;101,730473190354;99,580311515168;96,9540104980429;96,9316836354109;96,8833763500625;97,2265440021551;92,7476229289152;0,9774827831;215205048465,685;220162495110,906;1,24971;100,18826045703
"740";"IE";2012-10-01;100,890687063791;104,952328620026;97,7552231806174;94,3058011031006;94,3456228991215;94,322503217824;98,2687374054658;96,6108114648773;1,015825784;222018742898,028;218559861744,937;1,24971;98,3961413689082
"741";"IE";2013-01-01;99,1105782664765;100,896800795292;100,504056831212;97,049257546848;96,9477463196395;96,8758003787909;96,2378810666526;91,979264518182;0,9688242744;213439014248,397;220307252698,663;1,28901;100,692239740133
"742";"IE";2013-04-01;101,19478810463;106,74928587308;99,4560463174367;95,5502014708836;95,4109057854407;95,3474648737809;97,8430941971721;96,1822538842659;1,0000495588;225826271800,124;225815080676,107;1,28901;99,9145719041015
"743";"IE";2013-07-01;104,012045944142;106,606250760267;97,6833549540145;94,0395704999088;93,8813870803663;93,7957485706218;99,979411627249;95,5324113589594;0,9944665572;225518855912,012;226773695192,19;1,28901;97,876326461613
"744";"IE";2013-10-01;103,389292564392;106,623029072621;99,5391605370528;95,5314498632081;95,3519603757207;95,268574382051;98,9078593134356;94,7262641105508;0,9876069342;225552303764,1;228382665159,729;1,28901;99,6639921740624
"745";"IE";2014-01-01;107,291149331115;112,368132951347;96,2927488983561;91,5214528382764;91,3775381880602;91,3775381880602;102,352095120402;99,2457991298798;1,0312170692;237702883304,736;230507126399,513;1,22044;96,5221603451456
"746";"IE";2014-04-01;110,841666060363;120,633758803371;93,313492335289;88,8755210625972;88,7960676431631;88,7960676431631;105,227561599526;105,246345366827;1,1021042659;255203582123,075;231560288819,557;1,22044;93,9506912829823
"747";"IE";2014-07-01;111,898005944943;124,898386345809;92,9471422713042;88,4917342676455;88,4200181219888;88,4200181219888;105,500214514643;107,763580431575;1,1261370928;264218059427,455;234623351917,726;1,22044;93,3993848713505
"748";"IE";2014-10-01;112,436614861937;124,109386207388;94,8632354158281;89,986424084229;89,951338288263;89,951338288263;105,435827373079;105,047607814169;1,0975339738;262533029039,611;239202644569,614;1,22044;95,7226920776522
"749";"IE";2015-01-01;138,573698634181;162,685243054827;78,1985036098693;73,8935532819223;73,8700771451284;73,8700771451284;129,263947130455;137,118578440851;1,4176716665;344150777089,82;242757745133,147;1,35298;78,9193847916563
"750";"IE";2015-04-01;135,347528230045;162,883436869502;81,2829228235269;76,6833374634251;76,6916314549362;76,6916314549362;125,532431376594;136,4385073161;1,4145143641;344567977096,608;243594540880,107;1,35298;81,9064946943774
"751";"IE";2015-07-01;139,754884438441;171,665625013108;79,7865316826757;75,1227454154544;75,1458439785855;75,1458439785855;129,134406935015;144,156276339617;1,489285318;363220003340,53;243888796152,851;1,35298;80,5256219206733
"752";"IE";2015-10-01;139,947214639028;174,245290537451;80,5458926126389;75,5580606181634;75,5834907947411;75,5834907947411;128,918344236759;145,519049477053;1,4905533746;368500692366,041;247224083775,514;1,35298;81,4444637021689
"753";"IE";2016-01-01;139,327624584945;173,037461776907;82,329174242185;77,0650624871732;77,0671221397507;77,0671221397507;127,692919158296;144,477856916863;1,4822804925;366084805243,337;246974042419,192;1,40903;82,9236307940176
"754";"IE";2016-04-01;140,003100059154;173,336325465703;83,089544776699;77,4761005783587;77,4680510525127;77,4680510525127;127,813831523957;143,120659324419;1,4707464991;366673559011,608;249311189416,259;1,40903;84,0565628030923
"755";"IE";2016-07-01;139,680651729443;175,479335411048;84,8445478750838;78,8134069816195;78,78666787223;78,78666787223;126,938375326125;144,379282256591;1,4685685091;371376446005,265;252883296691,415;1,40903;85,9876022376683
"756";"IE";2016-10-01;154,973011559846;177,55292508903;77,1001540110157;71,3931708929469;71,4009959726625;71,4009959726625;140,100564296789;143,647462408612;1,4574945457;375372233881,627;257546235749,6;1,40903;78,3745007660158
"757";"IE";2017-01-01;145,895532224271;181,697168240333;83,1698501378009;76,9082796706839;76,9039385874878;76,9039385874878;130,928264701957;144,928882781691;1,4831707965;384465787718,266;259218822682,244;1,40023;84,9155637520371
"758";"IE";2017-04-01;151,264750323977;183,749994756777;81,1159823711278;74,7272681442179;74,6822318668217;74,6822318668217;135,042852844659;144,854221074626;1,4815072821;388689487669,976;262360835049,498;1,40023;83,2325368586704
"759";"IE";2017-07-01;159,024177298077;190,570798186264;78,2539202201265;71,8476782460874;71,7962364078368;71,7962364078368;141,10152785325;148,685779257778;1,525672758;403355071411,783;264378497488,519;1,40023;80,0101468295448
"760";"IE";2017-10-01;164,607447101287;207,245923918743;77,1012713378293;70,4579186523978;70,4252748554366;70,4252748554366;145,04587604437;159,328108075687;1,6317139618;438079769461,177;268478287068,292;1,40023;78,4964144124261
"761";"IE";2018-01-01;163,457472776947;197,409218843723;78,1920889537966;70,8946999101358;70,879932223749;70,879932223749;143,590399913017;151,65095673745;1,5539419842;417775273660,776;268848694416,862;NA;79,009659507298
"762";"IE";2018-04-01;167,591728536045;209,673116529574;77,5537995614196;70,0496048746281;70,0326770806976;70,0326770806976;146,450833180121;160,200665493114;1,6412834601;443526449620,524;270231474580,773;NA;79,9854644897291
"763";"IE";2018-07-01;170,53826095117;213,036748698632;76,9272041040989;68,9946269963529;68,9849767706327;68,9849767706327;148,555966375886;162,878264772516;1,6515559064;450806169879,903;272958467912,357;NA;79,4338601024074
"764";"IE";2018-10-01;170,773190604079;222,875551062696;77,7909409106232;69,4336788185665;69,4001349076216;69,4001349076216;148,221339111053;169,467948315231;1,7184693544;471204136955,078;274199906886,655;NA;80,2833680398774
"765";"IE";2019-01-01;175,330910225872;226,661157787444;78,310172210588;69,4530976742698;69,4518153671742;69,4518153671742;151,359049753763;170,936086488194;1,7256772857;478266015487,451;277146845158,896;NA;80,4218826045586
"766";"IE";2019-04-01;174,591324684801;231,951359672487;78,8899834343396;69,5575705372417;69,5308642017921;69,5308642017921;150,394838056115;176,751734358583;1,7968689298;490867986297,636;273179628273,575;NA;80,6020064358255
"767";"IE";2019-07-01;178,207638587934;236,812456219091;78,7336084888155;69,1636903881826;69,1317245800992;69,1317245800992;152,933729764565;177,959289568367;1,7926067258;493175065833,235;275116152768,928;NA;80,1974444293776
"768";"IE";2019-10-01;181,50298038;241,530517652882;78,790278085661;68,8788431284356;68,8602845914384;68,8602845914384;155,593633131616;179,63773813237;1,8114979966;499241119142,983;275595733524,652;NA;80,8680891082326
"769";"IT";1996-01-01;88,7456110762924;76,0597144624801;71,7440117533542;85,6892804232305;86,7083801201869;86,3470382357766;117,372667071758;155,599871824399;1,8585427845;357336374754,95;192266961907,922;1,63958;70,0104846339711
"770";"IT";1996-04-01;88,7376154075135;75,8287719430814;72,5301495371769;86,7866328119163;87,8360574498239;87,4628480816;116,196336342469;153,852911540898;1,8321902692;356251383005,482;194440167594,708;1,63958;70,79889754051
"771";"IT";1996-07-01;88,8437333624482;75,7262882483789;73,737424581311;87,9101535820965;88,9852237274913;88,6006233787918;115,637694673781;150,600750494946;1,7948984477;355769904049,174;198211717491,82;1,63958;71,9783272039219
"772";"IT";1996-10-01;88,5710623537671;76,8494528693073;74,4826319652301;88,8267803560772;89,8487378481219;89,4980516063067;114,5025969345;147,331579082846;1,7803214017;361046647154,665;202798577159,973;1,63958;72,7504096894654
"773";"IT";1997-01-01;88,8885044317806;77,3385409533345;75,7963850166101;90,6950977367854;90,8899206167601;90,5137396084603;114,412387034796;144,684382367727;1,7457795356;363344433362,742;208127329911,639;1,55468;74,0513136458365
"774";"IT";1997-04-01;90,0623714767842;79,8381985538937;75,3007887235869;90,3248564929433;90,6311655545967;90,1868723355805;114,512265737821;144,2227628898;1,7523152899;375088082302,59;214052850228,295;1,55468;73,5075049817389
"775";"IT";1997-07-01;90,6567161893531;80,925092447849;75,5619802764146;90,5995656072498;90,9685584544088;90,4875409268164;114,347295383192;141,143445104176;1,7302919567;380194421795,896;219728480106,845;1,55468;73,8263892704926
"776";"IT";1997-10-01;92,1939653391265;82,1845556599808;74,1839581492025;88,9540397090303;89,2948528219583;88,8849071948186;115,185726189964;141,153798892097;1,7180894006;386111509725,307;224733072446,122;1,55468;72,4953331446644
"777";"IT";1998-01-01;91,6505637910879;83,8966473191305;73,0316077689546;87,4257104295387;87,7457127037856;87,3986940206715;113,577653167668;142,129418795806;1,7122288169;394155092731,795;230200011142,43;1,47994;71,3911612968917
"778";"IT";1998-04-01;92,0973159393248;83,4292838892798;73,3998933976079;87,3047527390761;87,622241971621;87,2869618324047;113,592442814302;139,823284279082;1,6891130352;391959371187,267;232050409313,959;1,47994;71,659020209978
"779";"IT";1998-07-01;92,2006751547393;81,3274708252063;73,5591013867564;87,122221180006;87,401845899106;87,092252242571;112,880698110447;136,016683990899;1,64216017;382084836868,589;232672088788,123;1,47994;71,7130056129913
