"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"740";"IE";2012-10-01;"TOTAL";8371,6;8371,6;44177,1;39653;39653;47840,8;43563,8;43563,8;17279,7;17279,7;14692,2;14692,2;2666,1;2666,1;794889;1837,93;50041,9;46492,6;46492,6;28053,9;25660,6;25660,6;21825,4;20771,5;20771,5;632140;1525,05;97,7553695174235;98,3281651819257;98,3281651819257;101,077055955514;97,7552231806174;100,487054185463;96,9307999518622;99,6402684195769;99,6402684195769;94,9180403437396;96,7461657067004;100,890687063791;104,952328620026;100,371286353818;112,155478302873;0,192168727246016;94,3456228991215;94,322503217824;94,3058011031006;94,8856560810748;92,82307629286;94,7002463065699;98,3630644827788;96,43221785299;92,9158189751067;101,270690815487;1,015825784;222018742898,028;218559861744,937;1,24971;98,3961413689082
"741";"IE";2013-01-01;"TOTAL";8325,2;8325,2;44174,2;40030,9;40030,9;46996,7;43753;43753;17379,3;17379,3;14698,2;14698,2;2688,5;2688,5;811944;1856,61;48108,2;45190;45190;25858,3;24828,9;24828,9;22188,5;20989,6;20989,6;639526;1534,12;100,504165869632;100,67116317219;100,67116317219;101,666336863461;100,504056831212;101,496525703498;100,199050160039;101,189194120839;101,189194120839;95,4507254641211;96,0992193405214;99,1105782664765;100,896800795292;92,5158653136614;114,021361822615;0,190277238132242;96,9477463196395;96,8758003787909;97,049257546848;97,181544667693;97,0718573823571;95,6640552644474;96,2923102427071;91,8409493591638;85,1322540773399;101,413547808606;0,9688242744;213439014248,397;220307252698,663;1,28901;100,692239740133
"742";"IE";2013-04-01;"TOTAL";8402;8402;44999,3;40929;40929;47985;44835,5;44835,5;17605,9;17605,9;14914,2;14914,2;2648,1;2648,1;814046;1876,1;50898,7;47432,2;47432,2;27975,2;25116,8;25116,8;22602,9;21677,9;21677,9;643690;1554,3;99,4559773827949;99,8833045120135;99,8833045120135;101,103470053498;99,4560463174367;100,669948178025;99,0274812769127;100,23683286247;100,23683286247;94,1132533176514;94,8499296341516;101,19478810463;106,74928587308;100,089713373375;116,150863696978;0,18739614814154;95,4109057854407;95,3474648737809;95,5502014708836;95,9538250665948;95,8562435065499;94,1078314565026;97,9192071273966;96,0422626017393;90,9098345158154;102,200717167571;1,0000495588;225826271800,124;225815080676,107;1,28901;99,9145719041015
"743";"IE";2013-07-01;"TOTAL";8468,1;8468,1;45685;41601,1;41601,1;49320,9;45780,3;45780,3;17755,7;17755,7;15042,9;15042,9;2663,3;2663,3;826366;1897,99;50830,5;46877,2;46877,2;27762,6;25148,3;25148,3;22792,1;21808,1;21808,1;652148;1570,86;97,6835714044426;98,0047163410918;98,0047163410918;100,43330587343;97,6833549540145;100,102942593213;97,3562632252349;99,7684262566448;99,7684262566448;93,0484278465807;95,0323952455816;104,012045944142;106,606250760267;99,3290727680109;117,123116965871;0,184972575540134;93,8813870803663;93,7957485706218;94,0395704999088;94,3701550653989;94,8542988848615;93,5892199951053;100,049911647316;95,36249547639;89,7888690370487;101,952056909636;0,9944665572;225518855912,012;226773695192,19;1,28901;97,876326461613
"744";"IE";2013-10-01;"TOTAL";8472,9;8472,9;46014,8;41828,6;41828,6;49025,6;45054,3;45054,3;17929;17929;15128,7;15128,7;2888,5;2888,5;835012;1911,34;50838,5;46516,7;46516,7;26522,1;23504,4;23504,4;23926,7;22934,1;22934,1;656232;1577,01;99,5388890121503;99,5573481618976;99,5573481618976;100,686702374519;99,5391605370528;100,66726412866;99,3114400620943;100,43764473796;100,43764473796;95,7671931127121;96,6294229727159;103,389292564392;106,623029072621;94,890809969544;122,953553323621;0,188059741245564;95,3519603757207;95,268574382051;95,5314498632081;95,6108399366961;96,9680183320232;96,3152166244738;98,9747659151466;94,4991076151684;84,6600681790848;106,999280807644;0,9876069342;225552303764,1;228382665159,729;1,28901;99,6639921740624
"745";"IE";2014-01-01;"TOTAL";8588,1;8588,1;46733,3;43145,7;43145,7;50875,8;46949,9;46949,9;18041;18041;15298,6;15298,6;2730;2730;836669;1915,42;53577,8;49181,7;49181,7;29580,6;26376,3;26376,3;23969,9;22822,1;22822,1;659679;1584,08;96,29278279052;96,5360501851779;96,5360501851779;99,7580029052117;96,2927488983561;99,5055490279585;95,9845185856234;99,1877080489982;99,1877080489982;92,2584764683301;95,0299782922549;107,291149331115;112,368132951347;105,833515950286;123,175547727512;0,182920517402593;91,3775381880602;91,3775381880602;91,5214528382764;91,8997331415062;93,3483769504696;92,3403296744854;102,434706730031;99,0081998393453;94,4201269158859;104,430213723714;1,0312170692;237702883304,736;230507126399,513;1,22044;96,5221603451456
"746";"IE";2014-04-01;"TOTAL";9116;9116;49425,1;45321,1;45321,1;52559,4;49073,9;49073,9;18130,9;18130,9;15340,7;15340,7;2758,9;2758,9;846614;1920,77;57518,9;53559,4;53559,4;31807,6;28953;28953;25401,5;24545,5;24545,5;669586;1594,62;93,3132410551684;93,909414775865;93,909414775865;94,7949921139371;93,313492335289;94,1924729147465;93,0848197339197;93,9622842345811;93,9622842345811;88,3650205296718;88,9773744546217;110,841666060363;120,633758803371;113,801279958498;130,532195612013;0,185760658924601;88,7960676431631;88,7960676431631;88,8755210625972;89,5041774269373;90,7313035027892;88,9800628326616;105,310404358303;104,960384350296;100,253975922196;109,113363075446;1,1021042659;255203582123,075;231560288819,557;1,22044;93,9506912829823
"747";"IE";2014-07-01;"TOTAL";8813,6;8813,6;49155,3;45388,1;45388,1;53060,3;49321,8;49321,8;18220,7;18220,7;15413,7;15413,7;2768,8;2768,8;855969;1944,53;59552,3;55217;55217;32236,9;29389;29389;26953,6;25940,7;25940,7;675588;1613,36;92,9468947815844;93,4836211756748;93,4836211756748;95,7873802222088;92,9471422713042;95,2366926569734;92,8543561763964;95,1422669273984;95,1422669273984;88,4103151835369;90,4962271545932;111,898005944943;124,898386345809;115,3372301555;138,508063998109;0,178695830241394;88,4200181219888;88,4200181219888;88,4917342676455;89,0156127840954;88,8763062917723;89,2581328260438;105,574068153777;107,473129237161;100,636607875809;114,366838677329;1,1261370928;264218059427,455;234623351917,726;1,22044;93,3993848713505
"748";"IE";2014-10-01;"TOTAL";8661,8;8661,8;48780,8;44432;44432;53315,7;49209,7;49209,7;18736,6;18736,6;15979,6;15979,6;2835,4;2835,4;863262;1966,39;59176,1;56014,2;56014,2;32091,7;29588;29588;26749,7;26378;26378;683005;1635,93;94,8629769392536;95,6700145687785;95,6700145687785;99,2556998174123;94,8632354158281;98,4176618405793;94,7949556862305;98,3474914506491;98,3474914506491;90,8737488860648;94,2093224166395;112,436614861937;124,109386207388;114,817733373285;137,46027096678;0,176018142764536;89,951338288263;89,951338288263;89,986424084229;90,7764644243756;89,1004304345777;91,5666103495756;105,504404415853;104,822382361004;98,5715109754726;110,769067580014;1,0975339738;262533029039,611;239202644569,614;1,22044;95,7226920776522
"749";"IE";2015-01-01;"TOTAL";22511;22511;61904,3;59895,7;59895,7;65709,5;64124,7;64124,7;19054,6;19054,6;16131,6;16131,6;2901,2;2901,2;874547;1980,75;77569,3;76794,8;76794,8;48323,5;47802,5;47802,5;28997,4;28562,9;28562,9;692343;1649,53;78,1984670143438;78,9426760269926;78,9426760269926;79,5412859871075;78,1985036098693;78,7906532661747;78,1743609336437;78,7668625434206;78,7668625434206;70,8495951091718;71,3629111810578;138,573698634181;162,685243054827;172,891892254507;149,01066035627;0,351050375284407;73,8700771451284;73,8700771451284;73,8935532819223;74,5881770187445;69,9759827952369;71,281428458709;129,331678226406;136,846134074856;148,642003713451;117,635586813698;1,4176716665;344150777089,82;242757745133,147;1,35298;78,9193847916563
"750";"IE";2015-04-01;"TOTAL";18305,4;18305,4;59606,9;60249,9;60249,9;64179,7;64571,5;64571,5;19296,9;19296,9;16334,7;16334,7;2941,4;2941,4;885502;2000,26;77663,8;78315,5;78315,5;47496,1;48573,5;48573,5;30096,1;29858,7;29858,7;697036;1661,63;81,2827396496884;81,8521391554926;81,8521391554926;83,6574455164019;81,2829228235269;83,0748129148884;81,5182819824277;83,3159262459614;83,3159262459614;71,4319051450405;73,2168481831971;135,347528230045;162,883436869502;169,93161926825;154,656615253379;0,283490394369033;76,6916314549362;76,6916314549362;76,6833374634251;77,1964896764021;71,6679693932662;72,1259420754242;125,585015766535;136,204648374031;144,084319982992;122,691515843543;1,4145143641;344567977096,608;243594540880,107;1,35298;81,9064946943774
"751";"IE";2015-07-01;"TOTAL";19558,9;19558,9;60830,8;61403,1;61403,1;66269,6;66209,4;66209,4;19605,4;19605,4;16626,3;16626,3;2964,4;2964,4;892173;2016,39;81851,2;81526,2;81526,2;51762,8;51287,8;51287,8;30337,9;30534;30534;706162;1679,05;79,7863246581944;80,5381275890344;80,5381275890344;83,2848040544827;79,7865316826757;82,5067197718394;79,76950693726;82,4896746427784;82,4896746427784;70,609054747988;72,9996004071116;139,754884438441;171,665625013108;185,197025058027;155,899167264047;0,295409715236809;75,1458439785855;75,1458439785855;75,1227454154544;75,7489319682466;70,4637721359893;71,3652931989788;129,178649442662;143,853468478794;157,91860552538;122,991952409421;1,489285318;363220003340,53;243888796152,851;1,35298;80,5256219206733
"752";"IE";2015-10-01;"TOTAL";15362,4;15362,4;61651,8;62445,1;62445,1;66360,8;67614,1;67614,1;19860,3;19860,3;16938,2;16938,2;2974,7;2974,7;900679;2030,7;83081,2;83529;83529;52503,6;52422,3;52422,3;30655,4;31131,3;31131,3;720423;1694,47;80,5458895280493;81,4731226282301;81,4731226282301;83,2441326211302;80,5458926126389;82,2958933561863;79,8523085115112;81,5877938477405;81,5877938477405;69,8962464481757;70,79877224332;139,947214639028;174,245290537451;187,847460431751;157,53072335746;0,227207047050837;75,5834907947411;75,5834907947411;75,5580606181634;76,2937037474556;70,6001254565574;70,3986969955364;128,980044425507;145,402492271158;160,719632855625;121,647638777888;1,4905533746;368500692366,041;247224083775,514;1,35298;81,4444637021689
"753";"IE";2016-01-01;"TOTAL";14104,1;14104,1;62776,5;61804,9;61804,9;66067;65801,2;65801,2;20136,4;20136,4;17100,4;17100,4;3008,1;3008,1;901251;2050,26;82505,3;81149,1;81149,1;50808,2;49815,2;49815,2;31344,6;31975,3;31975,3;713083;1704,55;82,3291691627105;82,9731185581915;82,9731185581915;82,8892709610114;82,329174242185;82,2451241791393;82,2117204468591;82,1283478860573;82,1283478860573;73,0870858965264;72,9071387407921;139,327624584945;173,037461776907;181,781655717103;161,072356301018;0,214344115304888;77,0671221397507;77,0671221397507;77,0650624871732;77,5722447899731;72,426558253398;73,6221086843201;127,734227186175;144,356156000463;155,304167945862;124,862292487201;1,4822804925;366084805243,337;246974042419,192;1,40903;82,9236307940176
"754";"IE";2016-04-01;"TOTAL";7282,7;7282,7;62737,5;62263,2;62263,2;66387,3;65957;65957;20475,2;20475,2;17409,1;17409,1;3053;3053;914476;2079,12;82647,8;80564,7;80564,7;50497,7;47414;47414;32338,9;32331,1;32331,1;729142;1733,14;83,0893656640716;83,9621047554067;83,9621047554067;84,3362978735846;83,089544776699;83,4589833757995;82,5532471607407;82,9208642095161;82,9208642095161;73,9446241230618;73,7928233686883;140,003100059154;173,336325465703;180,670748341913;166,181824722057;0,11041587701078;77,4680510525127;77,4680510525127;77,4761005783587;78,2023093612941;73,6184612659279;74,5594111091852;127,855878324053;143,180122281684;152,47384861396;128,719601753896;1,4707464991;366673559011,608;249311189416,259;1,40903;84,0565628030923
"755";"IE";2016-07-01;"TOTAL";11021;11021;60874,1;62771,5;62771,5;66234,4;66975,2;66975,2;20902,5;20902,5;17740,9;17740,9;3168,7;3168,7;924866;2094,61;83669,6;82319,9;82319,9;49259,3;47333,3;47333,3;34520,8;35123,8;35123,8;738963;1749,65;84,8445816710531;85,9121912111855;85,9121912111855;88,7317950853513;84,8445478750838;87,6282030804339;84,2949511037416;87,0611657342941;87,0611657342941;74,1873128901062;76,1237651169364;139,680651729443;175,479335411048;176,23999892666;177,394083746361;0,164553446648909;78,78666787223;78,78666787223;78,8134069816195;79,665720858681;75,3389582375982;74,7003882579031;126,964598239206;144,301846118215;148,518983686623;136,248810306684;1,4685685091;371376446005,265;252883296691,415;1,40903;85,9876022376683
"756";"IE";2016-10-01;"TOTAL";9991,7;9991,7;68917,5;66666,4;66666,4;73485,8;72672,9;72672,9;21187,4;21187,4;18040,4;18040,4;3177,4;3177,4;928980;2103,07;84658,3;83966,9;83966,9;49670,5;48551,9;48551,9;34863,8;35368,1;35368,1;744516;1766,16;77,1000838111046;78,490014565154;78,490014565154;79,4441165238249;77,1001540110157;78,0365516881232;76,7781043432459;77,7111182625276;77,7111182625276;68,9322246880973;69,4768770977122;154,973011559846;177,55292508903;177,711190915962;179,156678203181;0,137488664963143;71,4009959726625;71,4009959726625;71,3931708929469;72,4998169076114;68,2173926233209;69,425037790364;140,142627676342;143,805180302554;147,454540869327;135,583518974206;1,4574945457;375372233881,627;257546235749,6;1,40903;78,3745007660158
"757";"IE";2017-01-01;"TOTAL";22223,1;22223,1;65392;66229,2;66229,2;69181,4;69699,4;69699,4;21614,1;21614,1;18362,2;18362,2;3218,7;3218,7;937910;2122,64;86634,3;86794,1;86794,1;48558,9;47973,2;47973,2;38094,1;38543,4;38543,4;755303;1790,67;83,1697187860602;85,0526756221573;85,0526756221573;85,4134226261078;83,1698501378009;83,5217447838817;82,7977592604686;83,1486440970357;83,1486440970357;72,9898279145616;72,9695509603946;145,895532224271;181,697168240333;173,734106734764;195,756412529323;0,318842056029177;76,9039385874878;76,9039385874878;76,9082796706839;78,4109735744285;73,4417981146223;73,5990073132366;130,965510549608;144,990033488929;141,81902664965;146,298200926739;1,4831707965;384465787718,266;259218822682,244;1,40023;84,9155637520371
"758";"IE";2017-04-01;"TOTAL";-12206,1;-12206,1;66372,7;66524,2;66524,2;71727,4;72500,1;72500,1;21866,5;21866,5;18580,8;18580,8;3279,8;3279,8;941975;2128,98;87613,1;87485;87485;49206,6;48446;48446;38327,4;39375,5;39375,5;757221;1796,87;81,1157170906493;82,9916417959967;82,9916417959967;85,1340665373632;81,1159823711278;83,2091238686814;80,9359986791708;83,0250595041606;83,0250595041606;70,9559843274957;72,6242856867934;151,264750323977;183,749994756777;176,051448786007;196,955285085522;-0,168359767779631;74,6822318668217;74,6822318668217;74,7272681442179;76,1503044419952;72,1924353702157;71,5629700158292;135,061451380991;144,950582851694;141,73818266618;145,810109871885;1,4815072821;388689487669,976;262360835049,498;1,40023;83,2325368586704
"759";"IE";2017-07-01;"TOTAL";23685,8;23685,8;69115,4;69378,6;69378,6;75406,8;75657,7;75657,7;22140;22140;18861,9;18861,9;3294,7;3294,7;957247;2150,87;90865,3;89077,5;89077,5;52406,7;49464,9;49464,9;38566,4;39603,6;39603,6;761650;1812,31;78,2537707501444;79,9295330210348;79,9295330210348;82,7782764536815;78,2539202201265;81,0421029451867;78,7528881485761;81,5594028031689;81,5594028031689;68,9603717193987;71,871648954166;159,024177298077;190,570798186264;187,500771463455;198,183448570012;0,313065292759362;71,7962364078368;71,7962364078368;71,8476782460874;73,0545412571551;71,3455084327723;69,5538669144218;141,084674831607;148,715937495446;149,669805215957;144,906373222025;1,525672758;403355071411,783;264378497488,519;1,40023;80,0101468295448
"760";"IE";2017-10-01;"TOTAL";32330;32330;72185,6;74540;74540;78054,3;79016,7;79016,7;22551,2;22551,2;19175,1;19175,1;3402,1;3402,1;968218;2174,77;98816,1;95910,5;95910,5;56595,9;51838,8;51838,8;41541,4;43913;43913;770626;1830,13;77,1013390787815;78,6525837254656;78,6525837254656;80,7295766168813;77,1012713378293;79,1364774963327;77,4699249383921;79,5154021266888;79,5154021266888;67,3403855098622;69,4473054746872;164,607447101287;207,245923918743;202,488897634626;213,471257634269;0,409154014277994;70,4252748554366;70,4252748554366;70,4579186523978;71,5516531851356;69,9191950317564;67,9228504045873;145,029012587122;159,281009612257;158,491701700513;154,837773109376;1,6317139618;438079769461,177;268478287068,292;1,40023;78,4964144124261
"761";"IE";2018-01-01;"TOTAL";27603,1;27603,1;70933,7;73271,1;73271,1;77509;79650,5;79650,5;22563,9;22563,9;19178,2;19178,2;3336,7;3336,7;975307;2186,9;94125,9;93638,1;93638,1;54724,7;52457,7;52457,7;39749,9;42151;42151;771039;1828,46;78,1922146619662;79,25053503743;79,25053503743;82,2006291103359;78,1920889537966;81,1019411282647;78,5882911009297;81,513441020355;81,513441020355;67,2763710272853;70,1324562545122;163,457472776947;197,409218843723;195,794115410933;204,265170259944;0,346552752336771;70,879932223749;70,879932223749;70,8946999101358;71,5097739549855;70,8119484099478;67,5956967670936;143,553853937759;151,573263042496;153,209005030216;148,046538270584;1,5539419842;417775273660,776;268848694416,862;NA;79,009659507298
"762";"IE";2018-04-01;"TOTAL";33474,2;33474,2;73803,5;74490,9;74490,9;79469,4;80136,9;80136,9;23243,9;23243,9;19854,3;19854,3;3396;3396;987902;2210,61;99973,4;98393,1;98393,1;59496,7;53968,7;53968,7;40638,6;43654,2;43654,2;797528;1872,3;77,5537391485807;79,6249613688358;79,6249613688358;81,3852363904927;77,5537995614196;79,2674649457389;77,3228417202904;79,0319403220188;79,0319403220188;67,9996362573825;69,2940963372781;167,591728536045;209,673116529574;212,867384314024;208,831985693694;0,417712689160674;70,0326770806976;70,0326770806976;70,0496048746281;71,5526393015912;70,0232069472043;68,4174774891035;146,391501449014;159,978274749107;164,828861891159;151,898851317523;1,6412834601;443526449620,524;270231474580,773;NA;79,9854644897291
"763";"IE";2018-07-01;"TOTAL";19351,8;19351,8;75579,7;77534,3;77534,3;80866,6;82074,9;82074,9;23561,6;23561,6;20163,6;20163,6;3416,3;3416,3;989943;2220,79;101577,2;100172,9;100172,9;59062,7;54275,3;54275,3;42563,3;45870,7;45870,7;803191;1888,95;76,927224657135;79,318732454044;79,318732454044;80,5588399882704;76,9272041040989;78,1291108260841;76,6404008738834;77,838355064146;77,838355064146;67,0154416167278;67,8076457717163;170,53826095117;213,036748698632;211,314618449828;218,72255581335;0,235782194069076;68,9849767706327;68,9849767706327;68,9946269963529;70,7432812565005;68,8907462153559;67,2282263702419;148,515155976147;162,885766177639;164,728258225079;157,614049997605;1,6515559064;450806169879,903;272958467912,357;NA;79,4338601024074
"764";"IE";2018-10-01;"TOTAL";27791,7;27791,7;74899,4;77524,5;77524,5;80978;82123,7;82123,7;23940,6;23940,6;20489,4;20489,4;3476;3476;996484;2230,5;106268,4;103832,7;103832,7;61969,3;55586,1;55586,1;43682,3;47878;47878;810697;1903,7;77,7907368841018;80,4837409497056;80,4837409497056;82,598142471441;77,7909409106232;79,8337712601801;77,5551362554041;79,592314628228;79,592314628228;67,8209200187439;69,3898371640753;170,773190604079;222,875551062696;221,713856378102;224,472827525251;0,338412662848849;69,4001349076216;69,4001349076216;69,4336788185665;71,4396918907896;69,0614445267905;67,9862386521246;148,191171180941;169,477163351754;172,410565984572;160,572299650098;1,7184693544;471204136955,078;274199906886,655;NA;80,2833680398774
"765";"IE";2019-01-01;"TOTAL";27271,4;27271,4;76955,4;78575,2;78575,2;83139,2;84631,8;84631,8;24616,2;24616,2;20978,2;20978,2;3585,8;3585,8;1002181;2266,6;108073,4;106473,7;106473,7;63598,8;56956,7;56956,7;45093,7;49586,5;49586,5;814906;1924,55;78,3100978888916;80,6037673668382;80,6037673668382;82,6600189962087;78,310172210588;80,3070797263512;77,7113828216091;79,6935622851896;79,6935622851896;68,0184226384136;69,2184227143103;175,330910225872;226,661157787444;227,543883971896;231,725672470895;0,322235849881487;69,4518153671742;69,4518153671742;69,4530976742698;71,0740737250317;68,3264526447855;68,0399865479111;151,307655026324;170,934277157004;175,06263212304;164,381151785918;1,7256772857;478266015487,451;277146845158,896;NA;80,4218826045586
"766";"IE";2019-04-01;"TOTAL";4917;4917;77507,4;80574,8;80574,8;82788,5;85997,9;85997,9;24872;24872;21196,6;21196,6;3685,4;3685,4;1003790;2255,37;110595,8;108709,8;108709,8;62871,1;56495,2;56495,2;47421,3;52596,5;52596,5;815993;1928,83;78,889855658209;81,786357299147;81,786357299147;82,924169230331;78,8899834343396;79,9866712396696;78,8729244361799;79,9699180352827;79,9699180352827;67,1490923061626;68,0667498503608;174,591324684801;231,951359672487;224,940317798221;243,686648732397;0,0571758147582674;69,5308642017921;69,5308642017921;69,5575705372417;71,6544087380552;68,6497629096294;67,1024522152696;150,327740643924;176,671789514304;175,91329388371;172,652328516402;1,7968689298;490867986297,636;273179628273,575;NA;80,6020064358255
"767";"IE";2019-07-01;"TOTAL";17606,9;17606,9;78687,8;81176,5;81176,5;84503,3;87880,6;87880,6;25315,8;25315,8;21556,4;21556,4;3776,7;3776,7;1009503;2276,04;112913,6;111332;111332;64918,2;57531,5;57531,5;47974,1;53697,2;53697,2;820163;1944,89;78,7334589000777;81,556420637979;81,556420637979;83,1376686158906;78,7336084888155;80,2592940776876;78,6966498495294;80,2221639123167;80,2221639123167;66,9386464063179;68,2026459364531;178,207638587934;236,812456219091;232,264435311112;246,527354900706;0,20035024795006;69,1317245800992;69,1317245800992;69,1636903881826;71,1965183405469;68,1639851182475;66,9195821214364;152,876372714353;178,076505525158;178,258727866272;174,139818599951;1,7926067258;493175065833,235;275116152768,928;NA;80,1974444293776
"768";"IE";2019-10-01;"TOTAL";1266,8;1266,8;79674,2;81804,7;81804,7;86065,9;88675,2;88675,2;25770,2;25770,2;21949,8;21949,8;3846;3846;1017337;2305,49;115163,2;113522,3;113522,3;64819,4;56226,9;56226,9;49437,6;56674,7;56674,7;825451;1967,59;78,7902177869431;81,51299393553;81,51299393553;83,5821746534421;78,790278085661;80,7895054547669;78,7573388801237;80,756278726623;80,756278726623;67,6141643797819;69,2997122709673;181,50298038;241,530517652882;231,910948519908;254,047929208451;0,0142858431669734;68,8602845914384;68,8602845914384;68,8788431284356;70,7954894117355;67,2468302430578;67,5591453131908;155,552968222019;179,967388219729;175,491702729703;178,364516025531;1,8114979966;499241119142,983;275595733524,652;NA;80,8680891082326
"769";"IT";1996-01-01;"TOTAL";9816,2;10268;338553;223631,2;233925;379593;247047,7;258419,4;95349,2;99738,2;66045,2;69085,3;29304;30652,9;10300769;21987,7;80524,8;59448,4;62184,8;63101,7;47494,6;49680,8;17486,1;11953,8;12504;6730502;15895,8;71,7440136252585;70,0104846310488;66,9296588587201;70,0130941161168;71,7440117533542;71,7467039076236;72,1851046842932;72,1877811238324;69,0111429716249;99,1378154126175;99,7502844142018;88,7456110762924;76,0597144624801;73,5434548816941;87,1201345207698;0,0397338589904628;86,7083801201869;86,3470382357766;85,6892804232305;84,7324471648281;79,7200075675083;97,0932174390051;116,386390262811;154,232791059985;NA;NA;1,8585427845;357336374754,95;192266961907,922;1,63958;70,0104846339711
"770";"IT";1996-04-01;"TOTAL";12410;12505,4;338375,8;234913,5;236719,7;379558,8;259147,6;261140,1;100082,8;100852,3;69211,1;69743,2;30871,6;31109;10223419;22024,1;80280,3;61245,3;61716,2;63531,5;49285,6;49664,5;16732,4;11959,7;12051,7;6704837;15926,9;72,5301838797014;70,7988975385297;70,2587040907264;70,8322313138126;72,5301495371769;72,5643166879495;72,7271798970862;72,761407341067;72,2062400028015;99,1709965265152;99,4864554418968;88,7376154075135;75,8287719430814;74,0443760440107;83,3650121442362;0,0478877047224842;87,8360574498239;87,4628480816;86,7866328119163;85,8052903812086;83,6249693845817;97,542593555489;115,270245769915;152,541440794101;NA;NA;1,8321902692;356251383005,482;194440167594,708;1,63958;70,79889754051
"771";"IT";1996-07-01;"TOTAL";12896,4;12911,1;338635;238324;238596,2;380012,7;262520,7;262820,5;102537,9;102655;70769,7;70850,5;31768,1;31804,4;10302027;22096,4;80171,8;61411,2;61481,3;63088,5;49049,9;49105,9;17112,5;12361,3;12375,4;6744435;15979,4;73,7374298109655;71,9783272017303;71,8962205131587;72,0431470318755;73,737424581311;73,8038471339692;74,0698006647343;74,1364894836986;74,0519209491066;100,296884851262;100,838937189341;88,8437333624482;75,7262882483789;73,5280706114694;85,2587656473812;0,0491251633719592;88,9852237274913;88,6006233787918;87,9101535820965;86,915199458698;85,6056879335196;98,6045526645322;114,749786554195;149,433769045908;NA;NA;1,7948984477;355769904049,174;198211717491,82;1,63958;71,9783272039219
"772";"IT";1996-10-01;"TOTAL";11819,4;11723,9;337320,9;240149,2;238209,3;378846,4;265396,9;263253,1;104280,1;103437,7;71862,1;71281,6;32417,9;32156;10256199;22070,4;81360,9;62852,1;62344,4;63815,3;49945;49541,6;17601,9;12907,2;12802,9;6733207;15970,4;74,482665187295;72,7504096933555;73,3428914009504;72,8752430515297;74,4826319652301;74,6104564422774;74,6555728524262;74,7836606977459;75,3927012677874;100,833604229915;101,240378334465;88,5710623537671;76,8494528693073;74,3751378538418;87,6970791555085;0,0445347082332554;89,8487378481219;89,4980516063067;88,8267803560772;87,8518562013404;87,4078326356383;99,3758425696767;113,623561491639;146,098007907205;NA;NA;1,7803214017;361046647154,665;202798577159,973;1,63958;72,7504096894654
"773";"IT";1997-01-01;"TOTAL";11253,3;11195,7;338365,9;242093,5;240855,3;380204,2;268485,6;267112,4;106207,9;105664,7;73084,2;72710,4;33123,6;32954,2;10216612;22075,9;81878,7;63552,6;63227,6;63584,1;50033,4;49777,5;18395,6;13519,1;13450;6737323;15978,2;75,7963480448991;74,0513136490187;74,4319958785064;74,2143258470696;75,7963850166101;75,9632578289089;75,6509898819543;75,8175087043874;76,2072705712002;101,492034719815;101,519562823997;88,8885044317806;77,3385409533345;74,1056800299061;91,6514915613128;0,0419138160564616;90,8899206167601;90,5137396084603;90,6950977367854;89,7279744357012;87,8667696441075;99,5307318488043;114,40254053737;142,874792056107;NA;NA;1,7457795356;363344433362,742;208127329911,639;1,55468;74,0513136458365
"774";"IT";1997-04-01;"TOTAL";10409,8;10392,6;342522,4;245394,9;244989,4;385225,2;271809,5;271360,3;106449,8;106273,9;73270,7;73149,6;33179,1;33124,3;10299701;22103,9;84525,1;65811,8;65703;66040,3;52138,6;52052,4;18555,9;13673,2;13650,6;6753177;15985,5;75,3007488304451;73,5075049880162;73,6291714567107;73,7364205550591;75,3007887235869;75,5353079074011;75,5284344958563;75,7636288021111;75,8890295101523;100,560751303789;101,178098853812;90,0623714767842;79,8381985538937;76,9683197667185;92,4501463536153;0,0382981593107024;90,6311655545967;90,1868723355805;90,3248564929433;89,2435899009966;86,5143017554999;99,0741903152623;114,5498250323;142,241308567005;NA;NA;1,7523152899;375088082302,59;214052850228,295;1,55468;73,5075049817389
