"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1056";"IT";1998-01-01;"TOTAL";9041,1;9095,5;348223;251609,3;253122,3;391924,2;279504,6;281185,3;104424,4;105052,3;NA;74409,7;74857,1;30014,7;30195,2;10390291;22256,2;88751,8;69685,8;70104,8;69173,6;55085,4;55416,6;19669,5;14600,3;14688,1;80434,9;60644,6;61009,3;6826496;16118,1;73,058933110699;71,4186406058925;70,9917697574062;71,6937200110371;73,05892379011;73,3403360929041;73,2296875449543;73,5117187655666;73,0723375410442;95,7954741048783;96,3884802890434;89,8048448826507;102,028881523901;74,5407691489823;96,9082380190696;70,9671231113563;NA;91,6278658460568;83,8177626305494;80,6046490626279;97,999479348962;0,0323469968024644;88,3487036050101;88,207220149405;87,9619816693651;86,9849633918346;83,1907584886315;95,1459730394579;113,419225628354;140,740224279332;NA;NA;1,7061346268;393842815657,734;230839237114,957;1,47994;71,4186406088639
"1057";"IT";1998-04-01;"TOTAL";9695,3;9748,5;349972,1;254401,4;255796,6;394019,3;283325;284878,8;105365,9;105943,7;NA;75169,1;75581,3;30196,8;30362,4;10459509;22289,2;88317;69344,5;69724,8;68645,7;54618;54917,5;19775,5;14726,5;14807,3;79972,6;59649,2;59976,3;6856070;16120,5;73,3848620010128;71,6416757806107;71,2509535360031;71,9407093434162;73,3848195482632;73,6911442003649;73,6287659455498;73,9360698210576;73,5328343182141;95,4829541607922;96,1994996435726;89,9380014808628;102,422429815374;75,1620780349735;96,7815392331939;71,260582503853;NA;92,1176787785934;83,4071347537992;79,9895127354719;98,5276038468389;0,0342198155847329;88,1421515086818;88,0047354481189;87,7641968444794;86,6215471019;83,4022268741708;94,6012665317053;113,45136032299;138,721709518955;NA;NA;1,6864477706;391913357818,591;232389857935,178;1,47994;71,6416757776254
"1058";"IT";1998-07-01;"TOTAL";8859,2;8890,6;350260;255060,9;255963,8;394450,4;284056,9;285062,4;105754,9;106129,3;NA;75549;75816,4;30205,9;30312,8;10455350;22383,2;86128,2;67504,4;67743,4;66642,3;52837,9;53024,9;19608,8;14666,6;14718,5;79341,1;58645,2;58852,8;6848759;16167,6;73,5278948690731;71,6887476679159;71,4358460928855;72,0075043548101;73,5278953014747;73,8548447818152;73,7264658396615;74,05425915881;73,7930125979728;95,7121013031171;96,3965727022102;90,3172960333456;102,103889482212;75,0744042052793;96,9259693092175;71,4616254709561;NA;92,2184655454382;81,3400181562119;77,6550476515082;97,6970533393287;0,0311882591320357;87,8808744103399;87,7508729288295;87,5489151474988;86,184555876444;83,5927276668151;94,6540909753145;112,711073139222;134,675846526614;NA;NA;1,6379512793;382200392505,081;233340513435,258;1,47994;71,6887476668511
"1059";"IT";1998-10-01;"TOTAL";6976,4;6979,2;348502,8;255809,5;255911,5;392635,3;286809,3;286923,7;107420;107462,8;NA;76943,7;76974,4;30476,2;30488,4;10478555;22436,6;84341,8;66111,8;66138,2;65178;51546,7;51567,3;19289,9;14565,1;14570,9;81011,3;59135,5;59159,1;6867026;16205,3;74,7999987721607;72,9250783767709;72,8960339692687;73,2799025898926;74,7999652594702;75,163927402126;74,9644468582455;75,3291695370467;75,2991676344704;96,2911932832763;96,9717397870941;90,5327676195434;101,392155913526;75,840856188309;96,2662984255661;72,1670470849036;NA;91,7941137465517;79,6529306699501;75,94876971278;96,1081957697726;0,0243242367221669;88,922514174328;88,8277494814237;88,6684603972272;87,201019399416;85,0154430007708;95,2532611979634;111,606954112347;131,858450823822;NA;NA;1,5886128348;374273107583,637;235597434047,279;1,47994;72,925078374666
"1060";"IT";1999-01-01;"TOTAL";6070,2;6070,2;350840,3;258617,4;258617,4;395268,5;288971,1;288971,1;107513,2;107513,2;NA;76787,3;76787,3;30725,9;30725,9;10420478;22476;83761,4;65489,6;65489,6;65505,9;51623,5;51623,5;18330,2;13866,1;13866,1;82205,6;59419,4;59419,4;6839090;16228,4;74,3610150214167;72,473240012964;72,473240012964;72,8258089606348;74,3610508840048;74,7228190737314;74,3896868103937;74,7515548202702;74,7515548202702;95,6853755903837;96,1871624011842;90,6917485277117;101,893209658136;75,7684206917954;97,4520304795014;72,4958162798867;NA;92,409728950578;79,1047972300562;76,3308557170886;91,326676141353;0,0210062528744224;88,373974474573;88,2004520660035;88,0431226460873;86,4695195114778;83,0780826159443;94,5706828113788;111,348199250172;129,971516861099;NA;NA;1,5728351712;371697538747,763;236323262323,43;1,49433;72,473240017268
"1061";"IT";1999-04-01;"TOTAL";5710,4;5710,4;351944,3;259929;259929;396658,2;290648,5;290648,5;109648,1;109648,1;NA;78449,9;78449,9;31198,2;31198,2;10566801;22585,2;83870,2;66155,9;66155,9;65399,7;52039,4;52039,4;18557,3;14116,5;14116,5;81759,9;60445,5;60445,5;6952699;16393,1;75,1761129907631;73,6533947403193;73,6533947403193;74,0389374757555;75,1761607850966;75,5696900876646;75,409940799514;75,8046538341226;75,8046538341226;96,5140957900821;97,3202705721518;91,1323758163407;101,75706138793;76,4966070534552;96,4404517186469;72,7272485309836;NA;92,734626584269;79,2075486398778;76,2071059956565;92,4581579665214;0,019647099503352;88,7057062975179;88,5219129825934;88,3714097140775;87,229221409791;82,6266251380703;94,8312525410027;111,073557069391;126,724067072551;NA;NA;1,5328097943;372180346965,101;242809217657,875;1,49433;73,6533947427806
"1062";"IT";1999-07-01;"TOTAL";4699,4;4699,4;354992,2;263251,9;263251,9;400052,5;294333,9;294333,9;110811,6;110811,6;NA;79425,4;79425,4;31386,2;31386,2;10544363;22634,8;85891,7;68223,2;68223,2;67212,1;53890,2;53890,2;18753,9;14333;14333;83678,8;63523,8;63523,8;6969592;16448,7;75,2395236046114;73,8033935801777;73,8033935801777;74,1821502884231;75,2395059047791;75,6256482728275;75,2202990545468;75,6063029037883;75,6063029037883;96,2021750989343;96,6704618952385;91,3325142185019;102,40293114467;77,0470111975115;97,4726936644513;73,320825394343;NA;93,528179176942;81,1166660567376;78,3190080213008;93,4376794408856;0,0159662206765853;88,886604532241;88,691921938106;88,5299922558819;87,4005458242579;82,2702415880058;94,711514718506;110,603769178799;125,956724892531;NA;NA;1,5355299804;381150905892,944;248221077249,034;1,49433;73,8033935771697
"1063";"IT";1999-10-01;"TOTAL";4341,1;4341,1;360236,5;268760,2;268760,2;405809;299775,9;299775,9;111693,5;111693,5;NA;80320;80320;31373,5;31373,5;10592810;22645,5;89463;71539,5;71539,5;70416,6;56855,3;56855,3;19098,1;14684,2;14684,2;86794,6;67198,4;67198,4;6982722;16440;74,8374790857613;73,3355106393767;73,3355106393767;73,6839991024057;74,8374434094816;75,1930845056218;74,9456588043584;75,3017743746891;75,3017743746891;95,3029084340632;95,8935191555083;91,3756892367101;103,827362303462;77,701291473329;98,423050149328;73,7653866150295;NA;94,8739899478585;84,4894244197508;82,0530568191253;95,1525893670104;0,0144811507529458;88,247359666705;88,0653042888703;87,9128156352234;86,612250993042;80,7474817696862;93,9713198283462;110,87796268597;127,92571656474;NA;NA;1,5494105826;396998819372,54;256225705330,659;1,49433;73,3355106429663
"1064";"IT";2000-01-01;"TOTAL";4426,8;4426,8;364645,6;271695,2;271695,2;410575,5;304052,4;304052,4;112704,4;112704,4;NA;81302,6;81302,6;31401,8;31401,8;10590234;22763,9;93859,1;76209,1;76209,1;73771;60654,2;60654,2;20153,4;15554,9;15554,9;89023,4;71782,4;71782,4;7009270;16520,6;74,6622830724097;73,1401649879884;73,1401649879884;73,4518767366218;74,6622906805539;74,9805049301404;74,4448112593635;74,76205910144;74,76205910144;94,8436278099047;94,9696717459319;91,8534389709013;104,500512879666;78,0220227889213;99,6033170721725;74,1510929463336;NA;95,9883488533693;88,6411291322204;85,961776833924;100,410417504836;0,0145593325361023;87,4357457283528;87,325649075831;87,11098222811;85,741966452817;78,9387663531273;93,3326827317419;111,034624110074;129,716556546819;NA;NA;1,5806397867;416506845146,811;263505226584,313;1,48962;73,1401649929764
"1065";"IT";2000-04-01;"TOTAL";2048,2;2048,2;367255,2;276441,9;276441,9;413578,6;308946;308946;113755,3;113755,3;NA;82103,1;82103,1;31652,2;31652,2;10648939;22949,5;94337,2;77279,6;77279,6;74264,2;61692,1;61692,1;20133,1;15587,5;15587,5;92050,9;75231,4;75231,4;7076473;16618,9;74,9751531638426;73,2861110215969;73,2861110215969;73,6099782370462;74,9751168187092;75,3064636275231;74,2945389914796;74,6228386122366;74,6228386122366;94,4180193831085;93,9737019312242;92,6023439596334;104,413557110866;78,2837309959664;99,7787473162271;74,1317514588171;NA;96,6904428907426;89,0926498035045;86,536478930066;100,309276681186;0,00662963754183579;87,7947422377146;87,6464333904885;87,4589483262499;85,8005389095576;78,0078254031129;93,1701407632923;110,687427667143;126,002260645444;NA;NA;1,5435544131;418628450006,273;271210685184,086;1,48962;73,286111020015
"1066";"IT";2000-07-01;"TOTAL";1882;1882;369440,6;280413,1;280413,1;416225,3;311823,1;311823,1;115159,9;115159,9;NA;83238,6;83238,6;31921,3;31921,3;10716745;23113,1;98614,7;81650;81650;77730,8;65353,9;65353,9;20942;16296,1;16296,1;96188,9;79768;79768;7113566;16712;75,5327170516749;73,7192484234273;73,7192484234273;74,0780703801095;75,5327317229044;75,9003962828608;74,8173223882282;75,1814648866985;75,1814648866985;94,8456974965654;94,4039273088627;93,2624778828908;104,337959064969;78,8088522282832;99,781931352284;74,6557716411124;NA;97,3092142565699;93,1323479240178;90,5759401759821;104,339464476777;0,00603547331804475;87,6477281386858;87,4961500861706;87,2762116345698;85,4216003651757;77,2745341136408;93,1602228324352;110,929624074695;129,199995709688;NA;NA;1,569098777;437610179323,041;278892690342,558;1,48962;73,7192484194854
"1067";"IT";2000-10-01;"TOTAL";1932,4;1932,4;374744,4;285590,6;285590,6;422193;318376,3;318376,3;116599,9;116599,9;NA;84104,1;84104,1;32495,9;32495,9;10711062;23287,9;100403,1;83889,1;83889,1;78857,9;66963;66963;21617,7;16926,1;16926,1;97044,8;81956,7;81956,7;7128627;16840,6;75,3863232337831;73,5860081767507;73,5860081767507;73,9428233575001;75,3863181263608;75,7518785297917;74,4847933320202;74,8459425523159;74,8459425523159;94,0426985534986;93,3679120721777;93,9678043485717;105,039527974446;79,1849720517198;101,266272171839;75,4295925272331;NA;98,7044014254396;94,8213242229602;91,8892952703893;107,706009035413;0,00606954726215488;86,9925763066144;86,8256339205319;86,6112038366166;84,7005684258278;75,9601365377799;92,2118219429916;111,937609366408;127,834855655422;NA;NA;1,5527662861;445546339395,539;286937154275,935;1,48962;73,586008179003
"1068";"IT";2001-01-01;"TOTAL";4509,2;4509,2;376659,6;290464;290464;424612,4;322217,9;322217,9;118406,4;118406,4;70,8;85621,2;85621,2;32785,2;32785,2;10847299;23363,9;99851,9;83535,9;83535,9;79032,1;67039,1;67039,1;20849,4;16496,8;16496,8;95021,9;79026,7;79026,7;7193267;16948,3;75,881215292405;74,3003054525246;74,3003054525246;74,7066288446168;75,8812220734553;76,2962066814394;75,4799772397859;75,8927273943659;75,8927273943659;94,0674950562152;94,0810722561244;94,2744680293025;105,297823546758;79,9008104940539;100,567438622548;75,9099090772194;73,7884314747264;99,2700323781288;94,3007674482023;92,0922821015896;103,878102887122;0,013994256681581;87,4581458174698;87,2831070288571;87,0061928299593;85,357249330471;78,3146832719555;92,6106779728813;111,644395035673;127,358322051811;NA;NA;1,5613193886;443100347765,053;283798658370,73;1,52985;74,3003054508206
"1069";"IT";2001-04-01;"TOTAL";3882;3882;375295,1;292863,3;292863,3;423305,9;324775,5;324775,5;119597,5;119597,5;71,6;86542,8;86542,8;33054,6;33054,6;10741756;23363,4;101287,1;85533,1;85533,1;78822,6;67505,9;67505,9;22596,9;18027,2;18027,2;96642,3;81651,1;81651,1;7150887;16975,6;76,7558426548965;75,279352445556;75,279352445556;75,7324854872881;76,7558185191366;77,2178548364506;76,1792992100813;76,6378246434841;76,6378246434841;94,1119174139213;93,9665579109877;94,2724505050872;104,976076711619;80,574778178437;101,243084105296;77,12792740734;74,6221990620114;98,9645860527223;95,6561794277606;91,8481618884068;112,584683642216;0,0119528720608543;88,1607873500126;88,0145000934273;87,8044642303864;86,2286321590784;78,1798263970727;92,921327393685;111,051958263863;131,325622489438;NA;NA;1,5920107313;449469156161,412;282327968854,063;1,52985;75,2793524441095
"1070";"IT";2001-07-01;"TOTAL";2863,5;2863,5;374442,8;294620,1;294620,1;422319,5;326973,3;326973,3;121964;121964;72,5;88323,3;88323,3;33640,7;33640,7;10746532;23572,1;98244,2;83191,1;83191,1;76983,6;66080;66080;21348,7;17111,1;17111,1;96032,7;80327,7;80327,7;7182706;17116,6;78,5062003541276;76,9482273155337;76,9482273155337;77,4068114089779;78,5061923282186;78,9740776054761;77,5576418467237;78,0198326825774;78,0198326825774;95,388278499738;94,7966405776641;95,1145651125678;103,804198763118;81,4922498374251;100,962274608358;78,3056400561737;75,5601875977071;98,7339758304636;92,782445374947;89,7052641698238;106,365768564386;0,00875759580369406;89,7072558758187;89,6090806174122;89,4134818919805;87,7185623196537;79,9327680121554;94,1564355876738;110,707835753471;128,824377385054;NA;NA;1,5686044737;435966057590,286;277932432876,265;1,52985;76,9482273117922
"1071";"IT";2001-10-01;"TOTAL";5278,5;5278,5;374153,3;297076,2;297076,2;421893,9;329716,8;329716,8;122919,6;122919,6;73,5;88975,2;88975,2;33944,4;33944,4;10822268;23624,8;96722,5;82240,1;82240,1;77138,1;66430,2;66430,2;19568,7;15809,9;15809,9;94328,2;76961,6;76961,6;7219261;17182,9;79,0719116838114;77,6293566524977;77,6293566524977;78,0736639897944;79,0719021832566;79,5244822295436;78,3966055688419;78,845278795194;78,845278795194;95,1801991433601;94,906717110035;95,327212164864;103,46826486467;81,8138492252573;100,154689619668;78,5195622864725;76,6023970818134;98,6344749073155;91,3453422469552;89,8852955442235;97,4972628453205;0,0160091933441062;89,7722987094034;89,711199397521;89,5594178700051;88,0125170467404;80,3997340913553;93,9941922638959;110,400754624124;127,604309893073;NA;NA;1,5547199511;429213398910,841;276071197641,876;1,52985;77,629356657089
"1072";"IT";2002-01-01;"TOTAL";3776,9;3776,9;374453,3;300295;300295;421975,8;333105,9;333105,9;124648,3;124648,3;73,8;90265,7;90265,7;34382,6;34382,6;10871064;23824,5;96326,1;82472,5;82472,5;76443,4;66320,7;66320,7;19899;16151,9;16151,9;95418,9;78695,7;78695,7;7289241;17386,9;79,8974566922624;78,7058311295532;78,7058311295532;79,1082359921493;79,8974777662876;80,3059917850655;79,0755795082204;79,4798491871398;79,4798491871398;95,2139412396059;94,715562452734;96,1330113364686;102,620898039788;81,9910322048796;99,724489193301;78,8594103421962;76,9150599270453;98,6536222889082;90,9709795736714;89,0757952478126;99,1429187099314;0,0113384362150295;90,2748154517235;90,4180910825004;90,1129166581978;88,8041751997227;80,9699908989232;94,1317807688643;110,19594534258;125,297169422573;119,921934296834;143,613794203489;1,5226816888;427454343971,935;280724689279,076;1,48036;78,7058311332936
"1073";"IT";2002-04-01;"TOTAL";2888;2888;376092;302548,4;302548,4;423619,5;335965,8;335965,8;125491,6;125491,6;74,3;90857,2;90857,2;34634,3;34634,3;10881218;23760;96148,2;82372,1;82372,1;75355,9;65344,5;65344,5;20875,4;17027,6;17027,6;95069,6;79484,1;79484,1;7273144;17355,8;80,0522060603544;78,9308551496467;78,9308551496467;79,2964169596609;80,0521736865232;80,422945356105;79,5514067351695;79,919816815011;79,919816815011;94,9546538334452;94,7969666696692;95,8727507126904;103,30029638643;82,6936516043831;100,019518566152;79,5686418527078;77,4361646690985;99,0379025224104;90,802969685737;87,8085841173292;104,007642858299;0,00859611305674566;90,3799820946123;90,5537920781148;90,2769115057215;89,0367129165352;81,9275314852917;94,0368370967738;109,982607169176;122,122510575135;115,034717402562;148,850088685017;1,4898085879;426664899285,681;286389072231,087;1,48036;78,9308551496246
"1074";"IT";2002-07-01;"TOTAL";3185,4;3185,4;376962,7;306048,6;306048,6;424564,6;339549,6;339549,6;126817,1;126817,1;75,2;91743,4;91743,4;35073,7;35073,7;10925301;23930;96046,1;82284,8;82284,8;75905,4;65733,8;65733,8;20179,3;16550,9;16550,9;95245,9;79099,4;79099,4;7289308;17441,9;80,8938482495773;79,5869996306623;79,5869996306623;79,9488905116163;80,8938602361148;81,2617102937269;80,3590831266106;80,7244587329663;80,7244587329663;95,1520983344199;94,95214643883;96,5587089459041;102,795272480765;83,1545802908551;99,8381895307959;80,2307757524729;78,3741532047942;99,2588572274556;90,7065457983952;88,4488898793527;100,539459245355;0,00938125092769952;91,1604660055744;91,33533035993;91,0719390060623;89,6079025719445;83,4076953096349;94,6599287325965;109,678039318854;120,968957179848;115,44941556416;141,243745274686;1,4715897564;426211822824,374;289626793715,779;1,48036;79,5869996347015
"1075";"IT";2002-10-01;"TOTAL";899,5;899,5;378451,3;307885,1;307885,1;426191,7;341114,8;341114,8;128358,7;128358,7;75,8;92738,8;92738,8;35619,9;35619,9;10934912;23987;97699,3;83482,5;83482,5;77485,6;66767,2;66767,2;20233,5;16715,3;16715,3;99183,5;82583;82583;7285054;17510,5;81,4385614468775;80,2469282418062;80,2469282418062;80,6024627392523;81,4386051293271;81,799436206221;81,1440471579952;81,5035300714707;81,5035300714707;95,7187468760157;95,7943582541033;96,7887067064522;102,944017521215;83,835684211918;100,132722213254;81,2534873196207;78,999478895258;99,6392565508914;92,2678383601328;90,2902204801711;100,809500262194;0,00263694216727037;91,3380791765125;91,5109244834069;91,2420835070307;89,9461684095854;84,1137501864659;95,1526124254504;109,912545866291;122,942314935967;117,905437313818;141,507866569553;1,4785279822;433548022685,62;293229501178,321;1,48036;80,2469282436151
"1076";"IT";2003-01-01;"TOTAL";109,3;109,3;376674,6;310364,9;310364,9;424459,6;343568;343568;129032,7;129032,7;76;93089,2;93089,2;35943,6;35943,6;11005298;24054,3;95920,6;82304,1;82304,1;76756,9;66336,1;66336,1;19147,5;15968;15968;98603,2;82194,9;82194,9;7296469;17510,9;82,4290947541764;80,9974822389583;80,9974822389583;81,4078813139008;82,4290502628699;82,8467198884605;82,3012279773613;82,718206221524;82,718206221524;95,800152949176;96,1355133558346;97,0602654658363;102,238789300553;84,2739727494704;99,0879586464068;81,5523571448065;79,2079207920792;99,2343093023369;90,5880228026911;89,4411016288761;95,3987153122474;0,000318132072835654;91,867297873418;92,0168498083104;91,9819583534917;90,4308707024355;86,6702792310138;95,1782363093825;109,531890200371;120,655485955363;116,676788187229;134,067305292274;1,435393411;425654907095,734;296542330371,181;1,37375;80,9974822428177
"1077";"IT";2003-04-01;"TOTAL";53,9;53,9;376275,5;313701,5;313701,5;424165,1;347117,1;347117,1;130830,4;130830,4;77,3;94297,7;94297,7;36532,7;36532,7;11012986;24235;92812;79247,8;79247,8;73688,6;63224,2;63224,2;19141,3;16023,6;16023,6;96641;79193,8;79193,8;7284211;17625,8;83,7144239428239;82,1829699381463;82,1829699381463;82,6296152646135;83,7144714340098;84,169457450875;83,7047555116492;84,1596442577712;84,1596442577712;96,2324883166821;96,7435238781446;97,7893987172581;101,406073931769;84,891064932742;98,9500852810983;82,8277047376813;80,5627931214174;99,1654582171228;87,6522412533216;85,8657601009108;95,3678250114282;0,000155279011031148;92,9884308949091;93,1858204109817;93,1563162541248;91,537325375079;88,9339260162059;95,719648985719;109,168238258521;117,138163984547;112,333897597145;135,167011281933;1,383083861;411860259812,483;297784011099,792;1,37375;82,1829699353396
"1078";"IT";2003-07-01;"TOTAL";3018,2;3018,2;375993,9;318512,7;318512,7;423927;352061,4;352061,4;134725,8;134725,8;80,1;96912,7;96912,7;37813,1;37813,1;10988483;24240,8;95006,5;81084,4;81084,4;74821,4;64080,1;64080,1;20238,5;17004,3;17004,3;95295,3;78066,2;78066,2;7290277;17665,6;86,0817188417709;84,6774533297478;84,6774533297478;85,1535925009009;86,0817060222227;86,5657591001676;85,9819379547318;86,4653843355317;86,4653843355317;97,5092428953834;97,943141636256;97,812801998156;101,324901437337;87,221696362723;99,115063808008;85,2228818507094;83,480979676915;99,1097928745439;89,7247409670485;87,1857571295192;100,834411795113;0,008572936425294;95,2930338180301;95,4594641656178;95,434450798754;94,0345762485709;91,1240683287639;97,1111547230381;108,210629753332;117,8338842735;111,860495462171;142,001504614058;1,3843100011;421598519306,498;304554990556,643;1,37375;84,6774533261857
"1079";"IT";2003-10-01;"TOTAL";3208,4;3208,4;379480,9;319526;319526;427586,2;352573,7;352573,7;132224,5;132224,5;78;95317,4;95317,4;36907,1;36907,1;11055953;24374,4;96402,1;82482,3;82482,3;76702,3;65810,7;65810,7;19708,9;16671,6;16671,6;96757,5;79273,9;79273,9;7323640;17725,6;83,9370582542613;82,3941443417031;82,3941443417031;82,8047050320511;83,9370803451355;84,3553466851259;83,7936820342853;84,2111893148636;84,2111893148636;95,7612658857797;96,0732883935075;98,3518844684933;101,63933313854;85,3125924052636;99,3605127977185;83,2596192063324;81,2923397602918;99,9652763754451;91,042754455532;89,3774788907387;98,1957822283615;0,00909994137395954;92,921375483595;93,0980455656045;93,0672034236538;91,5277132996495;89,1437600535302;95,7053213866106;108,30637065534;116,49595957754;111,716085961198;134,81709247355;1,3612736481;427791599711,988;314258342030,559;1,37375;82,3941443404136
"1080";"IT";2004-01-01;"TOTAL";2218,9;2218,9;381063,9;323064,7;323064,7;429130,1;357442,8;357442,8;133448,8;133448,8;78,9;96054;96054;37394,8;37394,8;10971402;24269,4;97783,9;83554,3;83554,3;77131,3;65963,1;65963,1;20682,1;17591,2;17591,2;99088,5;81335,5;81335,5;7277166;17620,7;84,5462122017359;82,857874768898;82,857874768898;83,224245746049;84,5462196847868;84,9200734728475;84,1548920033368;84,5269707257765;84,5269707257765;95,485817553284;95,4633822874528;97,9282043832731;102,447649542476;86,6151109530736;100,487762786665;84,5671833596005;82,2303282959875;100,326224390596;92,3477351365198;89,8773718332467;103,044562995662;0,00620770651975645;93,4009245174535;93,5566376505388;93,5044007857428;91,7932564970521;89,9337262760798;95,5725765311419;108,114914774862;115,296329280794;109,923940330883;136,211700848067;1,3503056618;433923441575,204;321352012263,683;1,3861;82,8578747652474
"1081";"IT";2004-04-01;"TOTAL";2595;2595;382351,3;327818;327818;430361,3;363056,4;363056,4;137019,5;137019,5;80,5;98828;98828;38191,5;38191,5;10997778;24301;100534;86837,5;86837,5;80132,7;69347,6;69347,6;20411,8;17489,9;17489,9;100659,8;84242,5;84242,5;7297099;17642,5;86,5656539958338;84,831522690113;84,831522690113;85,1633644350491;86,5656916419907;86,90433496322;86,1306458164284;86,4675415624444;86,4675415624444;96,5310810400589;96,4209293587587;98,0557119136822;102,607977160848;88,8227883747778;100,534376695941;86,5927665018045;83,8978634705576;100,614066346846;94,9449470129018;93,3747580282195;101,697845526076;0,00714764978664472;95,5597729793291;95,7016453344255;95,6183180435302;93,8772128471085;91,3509335774258;97,0076910189249;107,750137575288;115,511608819706;111,224248435728;131,993902843207;1,3467491419;446127218032,024;331262299827,474;1,3861;84,8315226864343
"1082";"IT";2004-07-01;"TOTAL";2726;2726;382323,8;327261,5;327261,5;430283,7;362900,4;362900,4;136529,1;136529,1;80,4;98526,9;98526,9;38002,1;38002,1;11050730;24425,4;101735,6;88426,2;88426,2;80906,6;70463,5;70463,5;20844;17962,6;17962,6;101207,6;85700,2;85700,2;7302474;17700,1;86,4308205967122;84,5431504876012;84,5431504876012;84,8646640266876;86,4308758271885;86,7595861644983;86,1876634372962;86,5154030896936;86,5154030896936;96,4047902727461;96,4983685882944;98,5576719384574;102,066981308097;88,2168726655631;100,034603294878;86,2193377795965;83,793642522147;100,595924261235;96,0797456713726;94,276546252478;103,85119843157;0,0075117029355713;94,9534385566153;95,0789393727845;94,9753828573909;93,0933490434516;90,8811703132475;96,7438235431551;107,32476480822;116,730363967193;112,409203509228;132,996694303331;1,3403332891;451459408785,274;336826230045,709;1,3861;84,5431504891942
"1083";"IT";2004-10-01;"TOTAL";484,5;484,5;383276,2;330009,7;330009,7;431213,6;366780,4;366780,4;137781,4;137781,4;80,9;99508,5;99508,5;38273;38273;11068672;24497,3;100665,5;87667,5;87667,5;80497,3;70181,3;70181,3;20172,6;17486,2;17486,2;101997,2;87183;87183;7310568;17740,6;87,0925635239028;85,134627188099;85,134627188099;85,4302631662808;87,0924838885992;87,3949366621384;86,8353114449296;87,1368250780071;87,1368250780071;96,3228356658399;96,3711740201726;98,8477919206225;101,98734579198;88,8227959678803;100,088287647896;86,9138417764246;84,3147472642001;100,813325361882;95,0691364466475;93,7996087667705;100,506077791244;0,00132095390048105;95,390589718553;95,507072232806;95,4104167973631;93,4889518745923;92,2515216698707;96,8459481107991;107,127282595164;113,598555456123;110,25499665647;125,948799505543;1,2997007184;446710759213,825;343702787032,022;1,3861;85,1346271893017
"1084";"IT";2005-01-01;"TOTAL";966,9;966,9;382736,8;330960,1;330960,1;430762,4;367143,3;367143,3;139597,5;139597,5;82;101082,6;101082,6;38514,9;38514,9;11102533;24527;101503,8;88936,3;88936,3;80736,6;70806;70806;20782,1;18130,3;18130,3;103041,6;87969,4;87969,4;7358490;17905,2;87,6269961687773;86,3471380470139;86,3471380470139;86,6783074181103;87,6269556709576;87,963051676417;87,7661498363787;88,1027331772875;88,1027331772875;96,7168530891078;97,2412763118442;98,9676328590134;101,757263096864;89,16627309325;99,6786260306659;87,4859700342843;85,461177696717;100,7078394208;95,8608322816975;94,0784534780576;103,542793654036;0,00263357658984925;95,774638153365;95,903576252803;95,7435996449865;94,6133196156412;93,4721168707342;97,3632954214245;106,539570449353;113,829092611303;110,037281823447;128,678216881951;1,3005664271;450430778778,114;346334312029,875;1,39804;86,3471380524728
