"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1310";"PT";2016-04-01;"TOTAL";559,5;559,5;39544,8;40143,7;40143,7;45495,3;46216,5;46216,5;20158,7;20158,7;99,8;15755,1;15755,1;4403,6;4403,6;2201736;4625,54;18683,1;18318;18318;12478,7;12028,5;12028,5;6202,1;6289,5;6289,5;18473,3;17758,5;17758,5;1865857;3951,38;95,6668471395055;97,9026561521291;97,9026561521291;97,0151324121376;95,6648821172126;94,7974019949431;96,2572271276877;95,3847565561043;95,3847565561043;90,2321822058094;89,9677128512163;94,9545015752909;102,235449998099;97,8079345459018;101,663678142471;97,861193347547;94,3958382596359;97,083253755963;134,031357272757;134,053084320977;133,988647226888;0,0121060660153841;93,0561022742647;93,0561022742647;92,5995501627256;94,9202503155005;93,3978930591268;92,5888054831591;90,9875901300557;107,218288555269;108,815082279768;102,172908109224;1,0537354647;82908755505,2871;78680805842,6646;0,26363;97,9039579629719
"1311";"PT";2016-07-01;"TOTAL";861,3;861,3;39886,2;40657,5;40657,5;46029,4;46900,4;46900,4;20383,5;20383,5;100,8;15940,1;15940,1;4443,3;4443,3;2176081;4675,76;19455,7;19102,8;19102,8;12905;12472,6;12472,6;6544,4;6630,2;6630,2;18848,6;18241,6;18241,6;1844776;3982,01;95,9062111152272;97,8457417394404;97,8457417394404;97,2573512259819;95,903888719945;95,3269314575019;96,1668369625845;95,58867949859;95,58867949859;90,1850238147491;89,8883593170135;95,9854331139028;102,324710164177;98,13790321334;104,069815684452;100,083263780358;95,3416883423977;98,2229795261208;139,573939961332;138,632634261758;141,383612471848;0,01836444891728;93,128041816283;93,128041816283;92,6397467489872;94,5884334971344;93,3428663479765;92,5964975114513;91,5708285814789;111,117160437048;112,509908906183;106,298735925295;1,0905323247;86337468006,3979;79170021876,9394;0,26363;97,8457996403048
"1312";"PT";2016-10-01;"TOTAL";242,2;242,2;40228,1;41089,1;41089,1;46458,4;47378,5;47378,5;20669,7;20669,7;100,2;16165,1;16165,1;4504,6;4504,6;2202337;4699,36;19695;19615,2;19615,2;13003,4;12819,6;12819,6;6682,6;6795,6;6795,6;19653,6;19373;19373;1870332;4012,59;96,0990320956696;98,3033709114602;98,3033709114602;97,7847195884945;96,1007467493428;95,5934718648308;96,4462766362326;95,9375609334408;95,9375609334408;90,2919732379694;90,1383988439653;96,4699011408093;102,759729795794;98,7574233139484;103,787488378866;100,101782443146;94,7741782927406;99,1384304817427;141,290662764046;139,689701383909;144,369251375889;0,00511202338613506;93,1237897221352;93,1237897221352;92,6228808026619;94,7668039281985;93,5074694953675;92,7154272874049;91,8373633353986;110,762426651102;111,650424758812;106,71582594397;1,0863510597;87399010243,3624;80451903153,7441;0,26363;98,3013574854658
"1313";"PT";2017-01-01;"TOTAL";646,8;646,8;40649,4;41721,4;41721,4;47002,3;48096,5;48096,5;21046,5;21046,5;101,8;16453,9;16453,9;4592,6;4592,6;2253439;4745,37;20538,9;20705,7;20705,7;13488,6;13444,6;13444,6;7037,7;7261,1;7261,1;19864;20058,9;20058,9;1923030;4055,34;96,6346564841991;98,9371189492399;98,9371189492399;98,5353551983489;96,6376790664085;96,245006543075;96,5986353868942;96,2065056722683;96,2065056722683;90,4881203936982;90,0841326760571;97,4144085102146;102,954764723507;99,4976848874985;102,621375708791;99,1334375478394;96,2875384251596;100,299068651353;147,344747064964;144,901987640694;152,040744681426;0,0134479639890637;93,4754043791863;93,4754043791863;92,9797261640433;95,0898629425586;93,6904151019481;93,0665301349866;92,2288096453877;113,71808739061;113,736467063932;111,270484286462;1,1157025801;91144021156,948;81692041218,3732;0,258555;98,9353733031424
"1314";"PT";2017-04-01;"TOTAL";387,1;387,1;40810,3;42151;42151;47239,8;48739,2;48739,2;21305,3;21305,3;102;16646,4;16646,4;4658,9;4658,9;2228899;4793,82;20259,3;20468,7;20468,7;13020,5;12963,8;12963,8;7213,9;7504,9;7504,9;20039,9;20081,6;20081,6;1893560;4090,35;97,4872481691505;99,6501804805908;99,6501804805908;99,3537374725868;97,4863396403956;97,1960849356002;97,7330366780756;97,4424365561866;97,4424365561866;90,5342394783298;90,4932140038829;98,4090049468086;102,429192268455;99,8590767069547;104,275478032399;101,914252814118;96,476708441712;100,805874250328;145,338914655274;139,873399024039;155,847326265305;0,00794227233930799;94,2699240117732;94,2699240117732;93,7492785455425;95,6021908346567;94,4883794290564;93,401417245715;92,0148285744975;110,643198404694;108,628866196394;111,764942061866;1,0833471303;89903384038,7225;82986682221,117;0,258555;99,6489049510386
"1315";"PT";2017-07-01;"TOTAL";607,2;607,2;41265,4;42581,1;42581,1;47568,1;49314,3;49314,3;21586,8;21586,8;101,4;16857,1;16857,1;4729,7;4729,7;2259854;4819,12;20701,3;20929,8;20929,8;13321,9;13260,5;13260,5;7354,8;7669,3;7669,3;20402,2;20322,6;20322,6;1933400;4132,76;97,600756086209;100,269984768909;100,269984768909;99,5562549069531;97,5984514006109;96,9034897083404;97,6521032577902;96,9571466889402;96,9571466889402;90,2038966257388;89,610929611706;98,9283710942973;102,599556817016;100,140198006474;103,561886110954;101,133001179863;95,9091983920549;101,506439631984;148,509794215656;143,111204213229;158,891295307124;0,0123128585420456;94,1895508356285;94,1895508356285;93,6528907873525;95,9254818443451;95,5843999072213;93,0593902743296;92,0267980927105;111,715810549911;109,690759608122;112,981770415061;1,1002585993;91864758068,0311;83493787849,9221;0,258555;100,271140297972
"1316";"PT";2017-10-01;"TOTAL";336,8;336,8;41592,6;43188,8;43188,8;47960,8;49797,1;49797,1;22158,7;22158,7;101,2;17242,4;17242,4;4916,3;4916,3;2256050;4852,11;21132,3;21612,8;21612,8;13662,4;13738;13738;7447,5;7874,8;7874,8;21045,1;21276;21276;1930505;4169,01;99,173719355237;102,083686489998;102,083686489998;101,389866380477;99,1741458430792;98,4998485573661;99,3999394276829;98,7245011586732;98,7245011586732;91,5208985576248;91,1056978650926;99,6055999166551;102,743226820013;101,899418171347;104,592905308357;103,967999780893;95,7200283755025;102,3444293529;151,60176048381;146,769043187745;160,893963370834;0,00676344606412823;95,4778758816978;95,4778758816978;94,9184554802803;97,3475191321149;97,0220693005262;94,6869395955742;92,0988869926677;112,294268644317;110,443130199688;113,385656811913;1,1053085308;93777618963,9535;84842934216,3894;0,258555;102,085401389502
"1317";"PT";2018-01-01;"TOTAL";311,1;311,1;41906,7;43866,6;43866,6;48316,6;50561,9;50561,9;22410;22410;102,5;17458,4;17458,4;4951,6;4951,6;2281939;4893,5;21451,5;22043,8;22043,8;13915,6;14062,5;14062,5;7515,3;7981,3;7981,3;21231,7;21732,7;21732,7;1949270;4194,88;99,7875169786947;102,48114682726;102,48114682726;101,771162621696;99,7903280056548;99,0987320173261;99,9604019149241;99,2680236164141;99,2680236164141;91,3694204712226;90,8909368753262;100,455266511302;102,629968066581;102,419506318086;104,173405908959;104,134874851951;96,9496334830929;103,103677488122;153,891680745515;149,489057367914;162,358697941702;0,00615285422422812;95,591178586376;95,591178586376;95,0117827280736;97,156416717682;97,1374741757485;94,2673136444832;92,5197790573096;113,659235821213;112,43993619008;113,574173628196;1,1158098211;95193900238,471;85313732173,9024;NA;102,485693429946
"1318";"PT";2018-04-01;"TOTAL";529,9;529,9;42143,8;44136;44136;48716,2;51065;51065;22818,5;22818,5;103,9;17729,1;17729,1;5089,4;5089,4;2315214;4899,59;21701,6;22408,7;22408,7;13882,2;14140,2;14140,2;7789,9;8268,6;8268,6;21245,6;21878,9;21878,9;1976927;4208,94;100,563075257174;103,493285290771;103,493285290771;103,04329611733;100,564245758343;100,126735788535;100,986812700528;100,547865827374;100,547865827374;91,9248879230195;91,9096579320626;100,580283896211;103,350143950898;103,938087357989;103,525370487193;104,549702442078;98,2738235989596;103,956391245387;155,685882053324;149,130256129297;168,291088991267;0,0103769705277587;95,777039294588;95,777039294588;95,2031193222312;97,4975582961633;97,2154523171143;94,6961068970566;92,8637083024421;114,840504258855;112,126836865375;117,379032461996;1,120590101;96303716538,9871;85940181386,2791;NA;103,496495486411
"1319";"PT";2018-07-01;"TOTAL";364,1;364,1;42335,4;44619,7;44619,7;48970,8;51646;51646;23027;23027;104;17887,3;17887,3;5139,7;5139,7;2336808;4921,5;21402,3;22391,8;22391,8;13772,4;14167,6;14167,6;7604,5;8224,2;8224,2;21124,1;22027,7;22027,7;1992533;4219,71;101,147807255008;103,89595708286;103,89595708286;103,514225219554;101,148152574962;100,776258691442;101,523864539573;101,150993171098;101,150993171098;91,896273950712;91,898597511609;101,030059085597;103,427762638275;104,620097222559;103,104755483118;104,678666109241;98,3684086072358;104,499686847488;153,538723111192;147,950723913727;164,285752863848;0,0070499167408899;95,4945638699695;95,4945638699695;94,9167595636464;96,9910515476025;96,6522835056633;94,1423117848411;93,132129693588;112,843978936344;110,991639466034;113,512723167378;1,1015713752;94975773823,6731;86218447542,3277;NA;103,895630583298
"1320";"PT";2018-10-01;"TOTAL";-255,7;-255,7;42372,4;44843,5;44843,5;49174,7;51911,2;51911,2;23377,5;23377,5;106,9;18148,2;18148,2;5229,4;5229,4;2329350;4941,5;21491,9;22299,4;22299,4;13586,8;13883,4;13883,4;7868,9;8416;8416;21791,9;22555,1;22555,1;1983133;4225,71;102,537353128354;105,040028897034;105,040028897034;104,998076869209;102,531748966438;102,490536401941;102,799197670728;102,758287927878;102,758287927878;93,0633016524384;93,2686594910217;101,440625210094;103,438053668083;106,06173808911;103,865543660098;106,775734125265;101,111373847245;104,934792791197;154,181507746057;145,956906252434;169,99778561514;-0,00492571930527516;96,426212376367;96,426212376367;95,8403246559769;97,6643255050095;97,1312495202283;95,512840297913;93,0685033745833;112,435729065434;109,035643063837;115,449769412145;1,095520219;95373216146,5601;87057467757,4845;NA;105,033282207515
"1321";"PT";2019-01-01;"TOTAL";-15,9;-15,9;42977,3;45924,5;45924,5;49566,9;52924,2;52924,2;23488,4;23488,4;105,3;18291,3;18291,3;5197,1;5197,1;2356645;4963,55;22312,5;23108,9;23108,9;14299,7;14519,6;14519,6;7983,7;8589,2;8589,2;22522,5;23124,7;23124,7;1993399;4242,24;102,392404943056;104,703249886028;104,703249886028;104,01132973339;102,259049329495;101,583021415042;103,136425858052;102,455006775954;102,455006775954;91,7653334366468;91,9409246080389;101,893274362352;103,799862409457;106,149649126902;103,481358275615;106,729761740551;99,5980137148262;105,771715552957;160,068439346168;153,615271612;172,477896658439;-0,000300429671114537;95,7938280814045;95,7938280814045;95,2176831254116;96,905134828859;96,2049859640412;94,0620541520436;93,3410529586488;116,055734206356;114,105880427131;116,231456630443;1,1326540525;99095619173,16;87489749368,9568;NA;104,844533002415
"1322";"PT";2019-04-01;"TOTAL";117,9;117,9;43124,6;46034;46034;49879,1;53081,8;53081,8;23846,7;23846,7;106,2;18562,9;18562,9;5283,8;5283,8;2329423;4939,16;22130,9;23113,3;23113,3;14136,5;14461,4;14461,4;7963,4;8651,9;8651,9;22041,6;22995,3;22995,3;1987785;4254,29;102,593964608326;105,635079992299;105,635079992299;105,237264519596;102,371388091894;101,985602461745;103,142843622217;102,754561076613;102,754561076613;92,1702996069261;92,5150312932124;101,392588973528;104,969453057325;107,463643402712;105,35005773645;108,663883204821;100,449278789312;106,437924849799;158,765652630862;151,862087116726;172,039340437368;0,00222110026412066;95,2015468700633;95,2015468700633;94,6450734242747;97,0376629699444;96,2792534408693;94,2715898793302;93,7448208928695;114,898498736227;112,975691180589;114,965100372276;1,1160145207;98030333012,3731;87839657278,6506;NA;105,816250288326
"1323";"PT";2019-07-01;"TOTAL";68,9;68,9;43334,4;46532;46532;50114,6;53784,2;53784,2;24166,8;24166,8;108;18816,1;18816,1;5350,8;5350,8;2342558;4955,31;22061;23100,9;23100,9;13785;14155,9;14155,9;8231,7;8944,9;8944,9;22333,7;23032;23032;2004373;4269,25;103,533373227329;106,549978310577;106,549978310577;106,133552845361;103,232639040445;102,828915426695;103,756940976024;103,351579606637;103,351579606637;92,1649994238208;92,2709300410972;101,72412111906;105,121333208812;108,52453263962;105,253959991905;109,211141333881;102,151808938283;106,940462612151;158,264194528439;148,086080069612;177,835627832117;0,00128104536276453;95,5805368196729;95,5805368196729;95,0402434045102;97,3986930422003;96,6826987601491;94,2201344563428;93,9047541077902;113,837052818419;109,37081711595;118,452035568938;1,1066757751;97301233167,836;87922077412,7324;NA;106,874259974058
"1324";"PT";2019-10-01;"TOTAL";642,8;642,8;43318,7;46672,3;46672,3;50475,7;54159,1;54159,1;24356,9;24356,9;108,9;18969,3;18969,3;5387,5;5387,5;2345460;4950,81;22938,9;23839,7;23839,7;14529,1;14766,5;14766,5;8372,2;9073,2;9073,2;22529,3;23196,9;23196,9;2024113;4266,97;103,62161494695;106,619869983684;106,619869983684;107,007185296625;103,261692993408;103,636543887561;102,939821332261;103,313916339293;103,313916339293;92,2124567230892;92,2588338338868;101,631743741048;105,975021092874;109,436649179694;105,881198426665;108,996763076253;103,003074012769;107,711020514424;164,562192641694;156,079613053275;180,870955372044;0,0118687348940437;95,2175573274552;95,2175573274552;94,6444502932438;97,0069367337702;96,006624370521;94,4083516762729;94,4443570733421;118,224145226193;114,912186690859;120,614257078382;1,1468981317;100960670612,945;88029326945,9197;NA;107,021243224661
"1325";"PT";2020-01-01;"TOTAL";-728,1;-728,1;42045,7;45875,9;45875,9;48462,1;52733,3;52733,3;24490,8;24490,8;111,3;19089,5;19089,5;5401,3;5401,3;2265914;4942,44;21245,6;21955,2;21955,2;13781;14017,9;14017,9;7444,1;7937,3;7937,3;22130,9;22683,3;22683,3;1952546;4261,53;108,413833718025;111,660412601431;111,660412601431;110,853070455035;108,098459885174;107,316597175917;107,967578653428;107,18709059888;107,18709059888;95,1866901650686;94,3839147887681;101,459921817946;101,919725267782;110,178735814769;105,226066284963;113,613003030587;105,273114211397;103,414162602441;152,414567393745;148,043109861394;160,820510604743;-0,0138072147959638;96,7134733515383;96,7134733515383;96,1894697604449;98,4180309551133;97,3838710806623;94,9022956520665;94,1584466808944;115,983151167099;114,245333864369;117,025310745615;1,117640287;94290013280,4445;84365259895,543;NA;112,144967701981
"1326";"PT";2020-04-01;"TOTAL";-1589,6;-1589,6;36708,7;40759,4;40759,4;41726,7;46406,6;46406,6;23299,2;23299,2;121,6;18142,6;18142,6;5156,6;5156,6;1775942;4769,96;13270,2;13735,5;13735,5;10098;9907;9907;3224,7;3828,5;3828,5;15622,8;15325,1;15325,1;1520878;4114,96;119,743633583146;123,374514292645;123,374514292645;120,792048667772;119,376542860991;116,877463315958;120,036090223742;117,523672714349;117,523672714349;102,847260020462;101,250661202155;97,9191995602837;90,9278082767031;108,551481436795;115,59785881125;138,762774068635;115,015370063845;89,0413692073454;95,1995609551378;108,478290645117;69,6656278861266;-0,0342537483892377;101,239272151452;101,239272151452;100,652850298373;103,480057240511;102,529068764706;98,1709605898581;93,3536117991843;94,6223380435656;105,190224995191;74,345184501455;0,879173119;59605224919,6217;67796914657,8165;NA;123,882422282043
"1327";"PT";2020-07-01;"TOTAL";-800,6;-800,6;41349,4;45043;45043;47277,2;51645,5;51645,5;24342,9;24342,9;114,1;18986,3;18986,3;5356,6;5356,6;2211001;4830,11;18549,8;18667,9;18667,9;13971,7;13834;13834;4645,2;4833,9;4833,9;19878,3;19468,5;19468,5;1901778;4153,4;110,910248007675;113,767719734364;113,767719734364;112,039057124686;110,437543737076;108,759203677341;110,204710574397;108,530342294656;108,530342294656;96,8669085678776;95,1937988113424;99,1539771797084;101,74009686029;112,364447274923;105,202809255922;115,941479418258;107,921494443131;100,885682795177;133,075071649682;150,091714538164;100,353761483746;-0,0155018346225712;98,4075239845663;98,4075239845663;97,8230323820682;100,164930763368;99,8426367906288;96,6716012632245;93,7257684087142;110,699116980849;119,942748601288;93,8520989640218;1,0372432717;79871001392,2931;77003152079,0477;NA;107,712731693489
"1328";"PT";2020-10-01;"TOTAL";-891,9;-891,9;41596,2;45364,8;45364,8;47392,4;51923,4;51923,4;24705,2;24705,2;NA;19252,6;19252,6;5452,6;5452,6;2261691;4920,42;19697,3;19943,7;19943,7;14490,2;14456;14456;5263,2;5487,7;5487,7;21067,4;20835,7;20835,7;1925132;4218,68;NA;115,180287350096;115,180287350096;113,031908037726;112,136803237274;110,044910301589;112,746455992812;110,643631898274;110,643631898274;98,069326015101;96,7632010669669;101,007888514875;100,116105657317;112,272179460203;103,095559790569;116,239625697925;NA;101,131510184659;141,307162816057;155,66172777836;113,704881908476;-0,0171772264528132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0108173433;77554742351,9167;76724784021,4237;NA;110,712690212141
"1329";"SE";1993-01-01;"TOTAL";1143,6;10239;510067,4;39030,4;349443;587182,1;45129,5;404049;21638,7;193733;NA;18317,6;163999;3284;29402;1641030;4155;139359,4;13159,8;117821;103019,8;10297,6;92195;37176,1;2862,2;25626;140705,5;12387,6;110907;1511600;3886,2;NA;78,0643412743153;83,1360452228244;79,5264886802027;78,7485258551363;80,2234137398345;79,3499794105204;80,8361761974918;86,092136424601;106,868905571945;109,701273756155;92,5575282350582;66,4456833829003;52,32473839791;68,6143819154996;54,4452757773646;NA;61,4969786541271;35,3413369447453;35,6648806784649;35,4157596658109;0,0253409858705256;NA;NA;NA;NA;NA;NA;87,6089631508169;NA;NA;NA;NA;NA;NA;NA;NA
"1330";"SE";1993-04-01;"TOTAL";1269,4;11339;517211,6;39857,9;356047;594315,5;45822,2;409325;21176,4;189167;NA;17794,6;158957;3222,9;28790;1634120;4113,2;140841,6;13681,7;122217;105102,9;10863,1;97039;36285,5;2818,6;25178;140708,2;12588;112447;1502830;3840,5;NA;75,3095795511272;80,3833456343684;76,5795642729366;76,1002587257402;77,3835053952754;76,6723534402291;77,9652897588257;83,2220124886156;103,182269833454;105,71027937848;91,6263839076875;67,936351979846;51,6994849451011;69,7416117588206;53,4723168872195;NA;62,2440766115263;35,7172206642468;36,3860382903154;34,5673308215165;0,0277017040249191;NA;NA;NA;NA;NA;NA;88,4027814475492;NA;NA;NA;NA;NA;NA;NA;NA
"1331";"SE";1993-07-01;"TOTAL";1354,9;12484;524108,8;39458,4;363574;601634,2;45509,6;419330;20620,9;190003;NA;17424,9;160555;3089,4;28466;1631540;4082,2;150130,4;14079;129725;113739;11261,1;103761;36455,5;2817,9;25964;143838,7;12539,5;115540;1507000;3806,1;NA;74,7222336898643;77,3225385171649;75,9057678042179;75,6149696725001;76,8125727767775;75,7440984993733;76,9437888660991;79,625264349207;101,310514667355;103,090177305303;90,9358223251877;69,295212383956;52,397295710698;70,7120875106798;53,5600146818158;NA;63,0105814788851;38,0728465539417;39,375807985338;34,729281083733;0,0297713018386474;NA;NA;NA;NA;NA;NA;88,907211775045;NA;NA;NA;NA;NA;NA;NA;NA
"1332";"SE";1993-10-01;"TOTAL";1326,7;12423;525006;39327,9;368266;602119,5;45230,4;423537;20181,1;188976;NA;17321,3;162197;3151,3;29509;1620980;4059,9;150137,6;14212,4;133085;113711,3;11400,8;106757;36500,8;2811,6;26328;147194,7;12753,5;119424;1501860;3781,5;NA;74,2584471692727;75,6124212713393;75,3664669201774;75,2213195797237;76,3436357482482;75,0427172099664;76,1624102677156;77,5548608291796;99,8625017194944;101,111173886723;90,4390635093894;69,7320364515606;52,4530995958537;71,2301574150947;53,4528275013274;NA;63,0614081027567;38,0746724632525;39,3662183996972;34,7724360653708;0,0293315578095892;NA;NA;NA;NA;NA;NA;88,3535826075399;NA;NA;NA;NA;NA;NA;NA;NA
"1333";"SE";1994-01-01;"TOTAL";1631,1;14691;530104,3;41501,8;373803;608367,6;47779,3;430343;21663,2;195118;NA;18149,6;163472;3431,7;30909;1627730;4044;157009,3;15417;138859;119377,6;12426,4;111923;37569,9;2990,6;26936;152447,3;13724,8;123618;1499940;3767,7;NA;75,8845149701309;80,331806936757;77,0675902773454;76,8478721898332;78,0458943883039;77,1038608602463;78,3059166445088;82,8991375681329;101,450300592009;103,374411019471;90,0848722461072;70,7326488964153;54,3562678522484;71,6708536182722;55,2607697786001;NA;63,7157864844016;39,8173253814137;41,327859884037;35,7909126849924;0,0341378853612119;NA;NA;NA;NA;NA;NA;86,5387691073709;NA;NA;NA;NA;NA;NA;NA;NA
"1334";"SE";1994-04-01;"TOTAL";1578,2;14323;536330,2;41932,1;380567;614872,7;48104,6;436588;21782,2;197691;NA;18163,6;164849;3481,5;31597;1658410;4049,9;161188,1;15933,7;144611;123971,6;13020,7;118173;36721,8;2913;26438;159768,4;14460,1;131237;1521130;3774;NA;76,0717821602676;79,91853856518;77,1774486143368;77,0211231389046;78,1405154147006;77,6539673238662;78,7826001917104;82,7704496844027;101,296262443925;103,612192498004;90,216301708583;71,384825792868;54,9811237301195;71,0971466462222;55,2095297613426;NA;64,3970810876311;40,8770628574986;42,918277083807;34,9829714062522;0,0328066735686734;NA;NA;NA;NA;NA;NA;86,8035234297178;NA;NA;NA;NA;NA;NA;NA;NA
"1335";"SE";1994-07-01;"TOTAL";1460,7;13751;542353,2;40848,4;384535;621649,2;47041,7;442836;21381,7;201281;NA;17846,8;168004;3435,9;32345;1652350;4067,7;163497,1;15615,5;147000;125244,9;12664,2;119217;37903,3;2951,3;27783;159882,1;14210,5;133773;1523380;3788,9;NA;76,608913999566;77,593949163933;77,7063206177303;77,5995014031137;78,7110250605544;77,8014305987977;78,9158898363486;79,9344644177939;101,725901723244;103,450847892645;90,6128177140184;71,855738358065;55,7594200150676;72,1443296786882;56,1290915704604;NA;65,106800058713;41,4626218295193;43,359086448297;36,1085257286571;0,0310521276499652;NA;NA;NA;NA;NA;NA;87,0785090312154;NA;NA;NA;NA;NA;NA;NA;NA
"1336";"SE";1994-10-01;"TOTAL";1636,4;14963;551798,7;43311,2;396033;631089,8;49698,6;454439;22587,7;206540;NA;19155,6;175157;3741,2;34209;1662600;4093;175580,5;17516,9;160173;136558,7;14466,4;132279;38022,3;3050,6;27894;172084,2;15635,8;142972;1533070;3812,2;NA;77,43457432522;80,7442961818155;78,3717006345469;78,4413095669992;79,3905460094894;78,6276304775791;79,5791651719225;82,9845758018063;101,725669914337;103,200566463624;91,1764050700586;72,4960607924626;56,866579335725;72,7884134080427;57,2315712112071;NA;66,0955365625712;44,5269541303051;47,2758609617402;36,2218909122087;0,0329263113421163;NA;NA;NA;NA;NA;NA;87,375007360924;NA;NA;NA;NA;NA;NA;NA;NA
"1337";"SE";1995-01-01;"TOTAL";2787,7;26171;561321,3;43693,9;410198;638309,4;49704,8;466629;21600;202781;NA;18242,2;171258;3261,5;30619;1681180;4119,2;182748,1;18491,1;173594;144507,3;15554,9;146029;36442,3;2936,2;27565;170239,6;15597;146425;1545440;3835,3;NA;75,1653915083514;76,3402388346204;75,6399980966155;76,1684845394638;76,6493538138513;76,5586861392541;77,0420609979533;78,250035678256;97,2982405079304;98,4134696433618;91,7600409881713;72,8590247925795;55,4953416553178;72,8074622164135;55,7402090554495;NA;66,8516624511011;46,3446468491684;50,0276219878813;34,7167061221962;0,0560852411658941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1338";"SE";1995-04-01;"TOTAL";2766,8;26878;564921,8;43038,8;418096;642847,6;48882,6;474865;21362,8;207527;NA;17977,6;174642;3251,7;31588;1692190;4136,2;183827,3;18530,1;180009;143959,1;15486,1;150438;38498,3;3044;29571;171863,9;15641,8;151951;1554450;3852,7;NA;76,3815530706867;74,9689021426837;76,9169482588251;77,3693012594011;77,9115478747591;77,8529965987791;78,3986761106219;76,9524509539123;97,8085224111261;99,1091454748038;92,1387360495422;73,0754484633239;56,5376853540643;72,8480231290127;56,714137566357;NA;67,3269589366857;46,6183303669704;49,8378382027455;36,675351646415;0,0566013498573279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1339";"SE";1995-07-01;"TOTAL";2814,2;26532;567150,5;44635;420814;646204,2;50884,9;479738;22008,6;207495;NA;18547;174859;3378,9;31856;1700590;4134,2;182937,8;18858,2;177793;143499,2;15757,4;148559;37999,6;3100,8;29234;175024,8;16276,7;153455;1567860;3854,4;NA;75,9730852118932;76,8340355431415;76,6028782342614;76,8844152703332;77,5216911171142;77,155445900252;77,795010815937;78,6804233429672;96,7106115360214;97,8553418558079;92,0941836893809;73,4925449127915;56,5040350750705;72,8666869323903;56,2203878274514;NA;67,6785036424089;46,3927544875367;49,6786233855547;36,2002657889598;0,0553051874147972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1340";"SE";1995-10-01;"TOTAL";3050,5;26877;573083,5;48403,4;426473;651537,8;55093,6;485419;24415,5;215120;NA;20874;183917;3842,7;33857;1695290;4130,2;184811,1;19955,5;175824;146711;16845;148418;36101,4;3110,5;27406;176937,4;16878,8;148716;1562640;3851,6;NA;78,1201512905411;84,5389810033299;78,5956763863975;79,0381620525475;79,5192015046939;79,3528666839685;79,8358651608873;86,3998583514053;99,0671880566261;100,066340738734;92,0050789690584;74,1708963447648;58,6230244618865;73,6977934522109;58,4810731752346;NA;68,2371042628121;46,8678205864047;50,7905306476839;34,391948214022;0,0553686608888404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1341";"SE";1996-01-01;"TOTAL";3087,6;26949;576414,1;49819,7;434836;655099;56358;491904;24926,9;217567;NA;21075;183947;3763,1;32845;1704730;4121,5;186170,8;20114,2;175561;146084,2;16715;145892;38626,7;3399,2;29669;174937;16899,8;147505;1567580;3841,8;79,394389966495;78,5792700903881;85,8405196779552;79,0304033984764;79,5375840197056;79,9941450204853;80,0107538355744;80,4700749487546;87,9103107137655;98,9165896999061;100,075582128445;91,8112762023568;74,7337242125234;59,441105869668;73,6902789918679;58,9599071592891;NA;68,6100772134233;47,2126384877718;50,5735359805494;36,7976717268185;0,0547850800156128;108,985850864321;105,028526966947;97,9713507925421;98,372620758202;106,991716513814;96,9474083580247;89,3592905442014;91,5263541248963;NA;NA;1,0842090925;88379617369,5717;81515288869,1725;2,15152;78,4873226318238
