"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"cpi10";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"nac_usd";"va_ind";"emp_ind";"nulc_va";"nulc_va_eur";"rulc_va";"nulc_va_rel_ecfin42";"nulc_va_eur_rel_ecfin42";"nulc_va_rel_bis_narrow";"nulc_va_eur_rel_bis_narrow"
"487";"IT";2001;"manu";258663,782488292;223413,225770433;223563;217429,384868887;82,959;136735,333854399;136827;8553;4570;0,895;107,364114552893;117,826146852183;81,8709918976565;81,7359916277093;90,1455053991194;78,8690901729573;70,1185987961987;79,3733396189139;72,8725625329791
"488";"IT";2001;"manu_ex26_27";236113,426316645;206389,638231353;206528;200665,09212974;0;126507,190710138;126592;7992;4257;0;108,298200518923;118,137472283814;81,3739573688472;81,2397766785095;89,621279158233;84,3520435432099;74,9932208660604;84,2615520882134;77,3604242073622
"489";"IT";2002;"manu";258529,279591135;226543,028764805;226927;223446,749201732;85,004;140378,07106599;140616;8554;4593;0,944;107,30828615543;117,839922854388;84,1819293213141;83,9571599408701;91,2684699084855;81,3690662157936;73,4822827131528;81,8337283588898;76,4467244581272
"490";"IT";2002;"manu_ex26_27";235765,625579571;209094,602368866;209449;206223,779305112;0;129607,326565144;129827;7988;4271;0;108,138674673435;118,078344419808;83,5765414558142;83,3533884870699;90,6297009382555;86,1165026305808;77,7695687914882;85,9331886293065;80,2763227912886
"491";"IT";2003;"manu";253285,768209759;224931,224363508;224971;222324,448563183;87,276;145084,344059406;145110;8514;4621;1,131;105,131850973071;117,288882766221;88,6707588564828;88,5682303173591;95,0042437237093;87,5569958521742;83,4977049133767;87,3822629277354;84,4392966991031
"492";"IT";2003;"manu_ex26_27";230505,560250532;207516,303925035;207553;204776,073569806;0;133929,31665488;133953;7952;4297;0;105,726039277669;117,546193643755;88,200469684012;88,0984849325184;94,3641963894206;91,3774485840656;87,1410349721369;90,9651793296025;87,9015432806038
"493";"IT";2004;"manu";257497,390177004;230696,962778358;230864;228711,805542649;89,202;149235,945011657;149344;8448;4573;1,243;106,879977668641;116,379666620747;89,7653686302803;89,6125453007064;95,2804423908141;90,8141216879358;88,3253247308899;90,6865196796126;88,9504984067347
"494";"IT";2004;"manu_ex26_27";233629,092894492;212316,271404454;212470;210365,507299812;0;137782,238122036;137882;7890;4251;0;107,158710726642;116,629711751663;89,5736993611897;89,4212023438265;94,884172154379;94,0704148529755;91,4923778926154;93,7224892786693;91,9283501308703
"495";"IT";2005;"manu";259216,505331299;232596,681938751;232242;232405,304168979;90,973;151177,527529941;150947;8297;4532;1,246;107,593534373719;114,299490287918;90,1271640869837;90,1763788302627;95,7317339052948;91,9206055221491;89,4121239279847;92,1681893266586;90,6283694357582
"496";"IT";2005;"manu_ex26_27";234813,204045578;213728,910859256;213403;213546,869721807;0;139543,787476891;139331;7734;4206;0;107,701827265492;114,323725055432;90,0585808039461;90,1077580967106;95,4621145684328;94,8193942727262;92,231805734206;94,7908981874446;93,2072616684714
"497";"IT";2006;"manu";270754,331978093;242380,191143676;242303;242579,181008902;92,875;155890,646702772;155841;8414;4573;1,256;112,382564093617;115,911282545805;89,084097295808;89,0251777285845;94,7316576584981;92,5610728793596;90,1320988191579;92,9728288769478;91,4371442278554
"498";"IT";2006;"manu_ex26_27";245200,921234291;222776,948072635;222706;222843,567962237;0;143977,852819369;143932;7843;4244;0;112,466363940032;115,934959349593;89,0912642608103;89,0323399534089;94,495093461163;94,5980985002943;92,1156691133628;94,7984412835624;93,2326019647467
"499";"IT";2007;"manu";279170,220285394;257749,00036483;257655;249834,532255185;94,574;163155,502371397;163096;8539;4599;1,371;115,87576436927;117,633282821325;90,4207472590185;90,3651221869344;93,2345624441412;94,3252487707663;94,3401243675003;94,9487425481769;95,2042210639561
"500";"IT";2007;"manu_ex26_27";252769,583573852;237273,533017147;237187;229580,307431266;0;150822,004377964;150767;7966;4272;0;115,937884067018;117,753141167775;90,5276693460883;90,4719784976313;92,9392637124001;95,9206304199205;95,935757616882;96,3764906097466;96,6358107662457
"501";"IT";2008;"manu";270080,766688421;253562,708729943;253356;249266,056637295;97,74;166589,806907805;166454;8387;4552;1,472;112,102985946946;115,539330486293;95,3881551414594;95,3724571010779;96,7687751579726;95,2056004901748;97,4310799432818;95,5792257526332;97,1347315646549
"502";"IT";2008;"manu_ex26_27";244535,33439831;233513,364155562;233323;229460,370745066;0;154062,594506391;153937;7832;4232;0;112,16107907017;115,772357723577;95,5435240739237;95,527800464458;96,4648921645144;96,1135224374616;98,3602250290007;96,4007206386073;97,9695958837837
"503";"IT";2009;"manu";220177,039431328;216021,861915687;216301;206542,563863934;98,497;154214,727559507;154414;7435;4329;1,393;91,3893420099968;102,424576387932;108,544673504822;108,29839685298;105,147838099743;101,562607593843;103,523601902674;100,474125042713;101,845558649811
"504";"IT";2009;"manu_ex26_27";199171,812678674;198486,520648122;198743;190039,467972884;0;142581,759392028;142766;6941;4027;0;91,3541819441708;102,60162601626;108,79195346489;108,545115760362;105,030822614373;102,018025817307;103,98781344649;100,793459573245;102,169251975275
"505";"IT";2010;"manu";240922,009710108;229498,829297729;229274;236680,771786648;100;155814,64433884;155662;7259;4167;1,327;100;100;100;100;100;100;100;100;100
"506";"IT";2010;"manu_ex26_27";218021,560086208;210236,959342234;210031;217552,164302076;0;143788,863242061;143648;6765;3873;0;100;100;100;100;100;100;100;100;100
"507";"IT";2011;"manu";244805,780865531;234186,641522989;234355;232970;102,781;159175,567528736;159290;7265;4136;1,391;101,612044976753;100,082656013225;100,707244775204;100,536310301679;100,112081309463;101,122012903336;101,346342548534;101,4161708382;101,515609323122
"508";"IT";2011;"manu_ex26_27";223542,919685974;214392,871408046;214547;215350;0;146872,412356322;146978;6772;3842;0;102,532483300084;100,10347376201;99,7909768069128;99,6215975520131;100,164471446204;100,052450416266;100,274407337995;100,301077218323;100,399422354727
"509";"IT";2012;"manu";235018,593489553;225178,119551681;224968;224985,628535863;105,907;156461,99875467;156316;6940;4058;1,286;97,5496567425875;95,6054552968728;102,942587834912;102,937793712343;102,342232783352;100,2719294626;97,871517551557;100,457399672568;98,7228460964063
"510";"IT";2012;"manu_ex26_27";214727,11346044;205832,067247821;205640;206085,963609643;0;144315,664694894;144181;6467;3767;0;98,4889353949833;95,5949741315595;101,910986739192;101,906240659151;102,514253741066;98,645836328751;96,284351496781;98,8584464172945;97,1515012611808
"511";"IT";2013;"manu";231875,63907238;223833,145094496;223850;221959,454340595;107,199;155642,279948799;155654;6735;3942;1,328;96,2451041112381;92,78137484502;103,896049137276;103,786451779468;102,417787281112;99,8268799321176;99,9503130508793;99,9919666124481;100,12158918859
"512";"IT";2013;"manu_ex26_27";212514,776081214;205035,560575258;205051;203521,28731704;0;143526,192304796;143537;6280;3662;0;97,4742020913819;92,8307464892831;102,511973050406;102,403835720032;102,34951518478;97,6674851002749;97,7882481882902;97,9344056971307;98,0613609955356
"513";"IT";2014;"manu";232390,532975562;227535,604064735;227450;224347,072485442;107,457;155507,505457283;155449;6643;3869;1,329;96,4588221952773;91,5139826422372;103,529322450771;103,466826174025;100,664002227304;99,9206420191204;100,296749299305;100,26254535983;100,615533604747
"514";"IT";2014;"manu_ex26_27";213797,707777587;209289,73955589;209211;206288,873582835;0;143591,022205495;143537;6199;3598;0;98,0626446728708;91,6334072431633;101,896831471708;101,835320660777;100,314373709577;97,453836772718;97,8206588502336;97,9378968568247;98,2827008531559
"515";"IT";2015;"manu";238295;238402,388463272;238295;233228,940335963;107,499;158505,398828301;158434;6636;3833;1,11;98,909601612045;91,4175506268081;102,902832260835;102,848351242278;97,9277235490403;98,6246995046401;93,9921064392364;99,3473658700633;96,2598413016807
"516";"IT";2015;"manu_ex26_27";219194;219292,780531771;219194;214491,522901198;0;146570,022532672;146504;6208;3569;0;100,537763289708;91,7664449371766;101,442671911909;101,388963962678;97,7247654585427;95,9984763731731;91,489242092416;97,0051017517545;93,9903702357854
"517";"IT";2016;"manu";245734,691499025;250937,668262716;250915;245734,691499025;107,398;160857,530942271;160843;6746;3867;1,107;101,997609846734;92,9329108692657;101,304692786017;101,21459244696;94,4164662406835;97,1555210566626;93,3240053760701;97,8414893781921;95,1833466636213
"518";"IT";2016;"manu_ex26_27";227004,198038483;231732,933417653;231712;227004,198038483;0;148681,431023579;148668;6313;3604;0;104,120068652258;93,3185513673318;99,3993328445993;99,3109271316456;93,8107892114996;94,1159451648378;90,404301032102;95,090567430924;92,5071613457623
"519";"IT";2017;"manu";255136,233849559;259466,12640524;259627;260514,735326315;108,715;164712,875099584;164815;6825;3891;1,129;105,899927597547;94,0212150433944;99,9812277476174;99,8213897726004;93,5016083779778;96,1443167242996;93,4611804786023;96,9644682631993;95,1414867284592
"520";"IT";2017;"manu_ex26_27";236027,058172107;240011,188811189;240160;240921,98371549;0;152196,635389927;152291;6387;3628;0;108,25858602185;94,4124168514412;97,9292220049671;97,7726645302002;92,7165749497226;92,7681578409377;90,1792413534104;93,8964172284441;92,1311166203792
"521";"IT";2018;"manu";260724,408904901;265782;265782;265313,535006034;109,952;170279;170279;6922;3945;1,181;108,219423048405;95,357487257198;101,081870688486;100,982845494895;94,3643010939657;95,480724316114;94,1793710985381;96,2657682529818;95,4342923533134
"522";"IT";2018;"manu_ex26_27";241144,531400743;246000;246000;245367,082527347;0;157288;157288;6468;3677;0;110,605818665545;95,609756097561;98,9960877306571;98,8991058813355;93,4855095427486;91,8528347263958;90,6009277800374;92,9833763108672;92,1802514007837
"523";"JP";1990;"manu";74286998,46989;608303,07837286;110659020;NA;94,526;373409,937176064;67928602;30955;14687;0,007;80,5664497998292;148,857898533301;154,279634612632;102,210230395488;104,165948541809;154,372589445839;98,354606920438;148,166874308086;93,4514979943935
"524";"JP";1990;"manu_ex26_27";91431952,3258522;488664,502905607;88895054;NA;0;309899,290089524;56375108;26150;12317;0;115,77724345546;146,359209716237;106,633710026663;70,6448138609902;105,850410566833;146,011534975818;93,0275716689643;152,71926290068;96,3227709116172
"525";"JP";1991;"manu";78309329,033297;663412,911555842;117443040;116650743,550967;97,6;409462,435442221;72486550;31031;15044;0,007;84,9287864144442;149,223371002645;156,175413062876;106,321689629833;104,73457182746;153,095663600322;98,3683728904098;148,102274156122;93,4961363757735
"526";"JP";1991;"manu_ex26_27";93517465,3901587;531505,430116204;94091647;90922701,7943785;0;339139,583602324;60037396;26188;12595;0;118,418059358802;146,571892315442;111,028442005257;75,5863635604046;106,500963020361;147,643427877248;94,8651544185012;155,753535485256;98,3263348096023
"527";"JP";1992;"manu";76797372,2366261;716142,238656498;116203030;115175509,365506;99,318;449249,771204068;72896391;30110;15069;0,008;83,2890244928764;144,794421735994;160,150538608202;118,949552301136;106,45069250702;152,509041942521;110,618122662391;148,355683672018;107,192918187959
"528";"JP";1992;"manu_ex26_27";91560912,2529463;579994,699946075;94111390;92123080,9534836;0;372295,194515061;60409549;25493;12622;0;115,940541126519;142,682039514188;114,103931454479;84,7490847065725;107,138648491409;146,144808409924;106,002005764704;154,859990458728;111,892540123567
"529";"JP";1993;"manu";74160459,623248;848263,419299744;110368496;112213085,727224;100,553;545261,057216055;70944522;28523;14581;0,009;80,4292146732835;137,162779514306;161,404333326186;149,504193945713;109,077118965152;149,071938741931;127,272526619523;145,002055758513;120,918419334314
"530";"JP";1993;"manu_ex26_27";88346776,5292212;688033,652433817;89520823;90807722,8218839;0;453223,683176772;58969437;24178;12251;0;111,870587847402;135,322102199586;115,436034463037;106,925080194771;109,947579642084;142,054200476754;121,281021526738;150,736114222701;125,700098340403
"531";"JP";1994;"manu";73224517,3104995;894760,823875578;106431800;108975590,050852;101,252;589835,149222362;70160891;27683;14109;0,01;79,4141575178091;133,123346958403;161,661764347114;163,793038323948;111,862263921437;148,039941703265;139,634035448491;142,542416279648;132,183394727107
"532";"JP";1994;"manu_ex26_27";85831774,8662153;719287,936107608;85559300;86972399,304607;0;492807,137452711;58619409;23464;11895;0;108,685924801042;131,32590809873;118,113208838638;119,670358788935;114,355477300548;143,186712590094;135,056379187409;148,922113109569;138,099458214162
"533";"JP";1995;"manu";76501406,3831246;912301,146788991;108480900;111194756,660007;101,122;588802,214067278;70013936;27012;13706;0,011;82,9680407599253;129,896609761962;154,412982047238;156,502515519896;109,519418595959;141,249119500868;142,054913186077;135,717543199262;137,640358657412
"534";"JP";1995;"manu_ex26_27";87041142,9253886;726815,749235474;86425000;86764828,8935421;0;490359,421253823;58308193;22913;11571;0;110,217307393805;128,242010410254;115,853757398399;117,421503198056;112,608961278388;136,771997230272;137,552249964385;141,46375237883;143,467978829073
"535";"JP";1996;"manu";79750091,6926066;787506,025045286;111099600;113087616,697788;101,26;498395,361108923;70312510;26836;13520;0,009;86,4913361856775;129,050252464535;148,754511694776;127,076167268137;107,394000937375;133,611561532027;110,823513705601;128,470555597975;106,55746537996
"536";"JP";1996;"manu_ex26_27";88702032,2235823;625598,172796724;88258000;88074132,2697753;0;413476,742537607;58332380;22739;11380;0;112,320436330003;127,268147982314;113,731627068688;97,1572498904279;110,315966081055;128,964957956024;106,969409096801;131,672252049341;109,213051768495
"537";"JP";1997;"manu";81375062,7548507;793136,507936508;112427100;113363342,037097;103,03;505759,654320988;71691431;26590;13483;0,008;88,2536654251006;127,867275787449;148,643063994637;126,378778218817;108,207199388537;134,058273383318;102,355457270867;128,49975511971;94,8595057425089
"538";"JP";1997;"manu_ex26_27";88338131,4562226;628827,513227513;89136300;87895920,8782424;0;419909,185185185;59522127;22498;11352;0;111,859640878692;125,919292550512;116,529359491463;99,0751783728281;111,456807041383;129,844548977205;99,1382169057913;130,961219378265;96,6765775552287
"539";"JP";1998;"manu";77336473,9073613;767738,114351976;107588900;106847419,728865;103,712;491842,45473196;68925572;25005;12917;0,008;83,8736962199201;120,245251262323;150,371228626109;129,319183457567;108,71083402186;134,242690717188;103,291559221431;128,66103899091;95,3791604887915
"540";"JP";1998;"manu_ex26_27";83228819,208414;610069,396128802;85493600;83980823,1769473;0;407072,774953171;57046161;21147;10867;0;105,389888533294;118,357866457715;118,538060199876;101,942674098961;111,371886584435;127,423059982508;98,0442694946226;128,118145811768;94,9767022460492
"541";"JP";1999;"manu";76396239,649591;872733,15819103;103351000;106280865,583316;103,358;563901,198161006;66778433;24269;12552;0,009;82,8539843229665;116,705938927627;147,479948607773;150,09020205257;109,643138022347;133,883827591853;117,336626976103;129,53962466149;108,530742881502
"542";"JP";1999;"manu_ex26_27";80809150,2214027;690762,244323513;81801600;83008088,1968115;0;462115,20078814;54724709;20478;10537;0;102,325942087171;114,613533329602;117,119186458669;119,1920835731;111,661747592427;125,461552471201;109,955292188344;126,114213726185;105,660868937876
"543";"JP";2000;"manu";80797988,582923;1028894,11000433;105587400;109305810,813928;102,659;628156,919662191;64462859;24077;12271;0,009;87,6278113959836;115,782640057706;134,61013190094;158,084360284823;103,599434104476;124,020537422479;113,093173316822;119,828088752164;101,376071476287
"544";"JP";2000;"manu_ex26_27";83026478,7718482;803166,19748809;82422700;84046160,4570173;0;516090,373538328;52962341;20376;10340;0;105,133671561117;114,042648458051;110,320362354496;129,558775873085;107,251430703059;116,704697260764;106,421926791349;116,193693516791;98,3013273575163
"545";"JP";2001;"manu";76616388,7897079;881230,013398839;98653700;100122854,932112;101,899;549081,286288522;61469650;23339;11996;0,008;83,0927425849912;112,233710026449;135,365439680994;145,725740700065;105,732202294462;123,126192453095;101,427046950052;118,805194290528;90,2112096972172
"546";"JP";2001;"manu_ex26_27";78596897,7994145;710480,571683787;79538300;78025331,4855543;0;450825,457793658;50469910;19811;10109;0;99,5246403460399;110,8803940225;111,053500219799;119,553067718046;105,910491613903;114,509520352087;94,3289341250731;113,355287552434;86,0729842390084
"547";"JP";2002;"manu";75946172,6313076;810699,661590524;95824700;97790708,3493826;100,958;492818,671742809;58251167;22396;11483;0,008;82,3658733132077;107,69896609762;129,409891906849;131,947926242816;103,154238673954;120,432323390573;97,4539364155605;118,330499542826;89,367808635038
"548";"JP";2002;"manu_ex26_27";76698091,8181568;659225,042301184;77920400;77616750,8802816;0;409006,742808799;48344597;19118;9751;0;97,1202454187253;107,001735042257;109,01054502841;111,148499880144;103,557016324472;113,220063293931;91,6177695370792;113,598715881079;85,7941810544979
"549";"JP";2003;"manu";79772254,399719;772812,942008486;97134000;100652239,360191;100,699;459777,690063649;57788947;22282;11297;0,009;86,5153722978745;107,150757393604;122,225451898808;117,197226938428;100,956299552339;117,653013840139;101,437171130919;115,745911566432;96,3799543287177
"550";"JP";2003;"manu_ex26_27";77267993,8076472;621945,190947666;78171600;78499384,299729;0;382444,832036775;48069066;19037;9625;0;97,8418933733465;106,548385291319;107,58981810963;103,163687541101;102,635934446041;112,529221123896;97,0195789109437;112,599690647568;93,7601414613394
"551";"JP";2004;"manu";84263876,557507;718399,549803039;99290800;102603185,119032;100,691;415694,827558485;57453644;22243;11127;0,009;91,3866695443489;106,963212310652;115,038942358886;100,312370401492;98,1902769875551;112,944774145423;93,8911890935763;110,81676147695;90,7111471913768
"552";"JP";2004;"manu_ex26_27";79678077,5238999;578103,304124126;79900300;80609868,3042403;0;346812,695554305;47933368;19073;9503;0;100,893702309573;106,749874069514;104,040929730627;90,7222551429174;100,131862321569;109,741544454303;91,2283386260382;109,548693466257;89,6731462388716
"553";"JP";2005;"manu";88677257,0268979;734992,765854835;101600500;104491226,272949;100,406;416556,170725826;57581948;21646;10901;0,009;96,1731113626821;104,092329886992;109,557682803658;95,5174299665539;96,172393284236;107,333388997419;88,97864381539;105,031401603087;85,7711776306288
"554";"JP";2005;"manu_ex26_27";82520181,9901685;596042,922594647;82393000;82750331,1069639;0;349269,440559441;48280679;18548;9300;0;104,492564767899;103,811496054178;101,185508384454;88,2181830010329;97,8060705591504;105,601961461706;87,5433022554945;104,951952441864;85,7062975279559
"555";"JP";2006;"manu";92340930,1354853;732330,20070086;102168200;105798092,845662;100,656;424892,766804715;59277262;22386;11184;0,009;100,146473346147;107,650877614811;108,308521361938;93,563487280669;98,453760613575;108,065621832192;89,1928769881009;105,623306582324;85,8025910720765
"556";"JP";2006;"manu_ex26_27";84080888,0263671;590874,800892004;82433600;83951300,6403916;0;355033,485186365;49531116;19186;9551;0;106,468834967965;107,382324956624;101,879299306131;88,009534290831;100,289762959922;106,484640706323;87,8880008148151;105,292607895347;85,5339495655294
"557";"JP";2007;"manu";97517729,2437494;616175,118569865;105558500;107895933,58333;100,717;351390,733309011;60197625;22719;11389;0,008;105,760865286465;109,25222409233;104,151256432823;73,2703104523198;96,7711858451537;104,845228890663;74,4405520641023;102,134655221886;72,7830167963056
"558";"JP";2007;"manu_ex26_27";86747557,4451952;495245,238963882;84841700;85048024,8159578;0;292120,399854068;50043876;19436;9711;0;109,845549854447;108,781552582974;99,7697330186188;70,1879128720283;98,4519529258077;103,935466625552;73,7946170417979;102,258659045229;72,8713841808884
"559";"JP";2008;"manu";97245730,4873695;681461,109600218;100229300;105264073,735689;102,107;408452,644819146;60075215;22289;11332;0,01;105,465874580112;107,18441933157;104,230189397984;85,4068052543501;101,709273563518;102,877675726929;89,6249771496563;101,555219849055;90,8801562562021
"560";"JP";2008;"manu_ex26_27";85982734,3584033;555116,263258091;81646500;84093680,196403;0;340383,335599674;50063581;19124;9688;0;108,877079790456;107,035316505289;100,696826746902;82,5115479629938;102,345109945091;100,979367791568;87,9712091759182;100,23943474991;89,7026810305305
"561";"JP";2009;"manu";78740796,232486;653134,858044164;82817500;81156620,9464564;100,725;420098,604100946;53268503;19929;10794;0,011;85,396725369574;95,8355373887954;114,140409437784;108,48576196707;109,146117459403;108,454714276923;107,335098648243;110,006683341292;110,664636140907
"562";"JP";2009;"manu_ex26_27";68575349,6643593;536175,867507886;67987100;65116995,035689;0;351330,126182965;44548660;17128;9253;0;86,8346869028733;95,8638831365086;112,349654294262;106,783722897837;109,368155212003;107,362452662529;106,254112829302;109,157075514637;109,80994678801
"563";"JP";2010;"manu";92205873,1078001;769479,746548993;92736300;96979713,9663004;100;453458,218299766;54649960;20795;10697;0,011;100;100;100;100;100;100;100;99,9999999999999;100
"564";"JP";2010;"manu_ex26_27";78972300,2526196;632411,631590858;76217100;78294863,98223;0;378893,444218149;45663549;17867;9182;0;100;100;100;100;100;100;100;100;100
"565";"JP";2011;"manu";88953402,7512989;796493,75;85286100;89465119,3630685;99,732;515006,926005747;55145357;20628;10605;0,013;96,4725995786639;99,1969223371003;104,596011196549;117,725843558153;109,721216313093;102,784955173104;119,265626624289;101,587077581727;119,092618537809
"566";"JP";2011;"manu_ex26_27";75289018,8955285;657648,706896552;70419000;72662321,6457727;0;428732,033764368;45907307;17680;9064;0;95,3359831924499;98,95337773549;105,452117573332;118,689416109624;108,811481068196;103,359148378795;119,93188670452;102,110181007819;119,705863433345
"567";"JP";2012;"manu";91197299,4036832;873217,932752179;86300800;87437487;99,681;548521,006382316;54210753;20560;10444;0,013;98,9061719496569;98,8699206540034;100,293363897596;122,301728089802;106,593453768605;94,8775067676089;112,67318137854;93,8179125020792;110,363931320706
"568";"JP";2012;"manu_ex26_27";77982874,0831095;736199,875466999;72759200;72938605;0;461752,036892902;45635309;17789;8997;0;98,7471225146728;99,5634409805787;101,206145370993;123,414810224317;104,687743367827;94,6047902820154;112,349312897031;93,2737977126192;109,723854754803
"569";"JP";2013;"manu";91468991,5180616;653063,022362774;86733300;86557904,6179861;100,026;398435,110307959;52916167;19974;10217;0,01;99,2008300936785;96,051935561433;97,6075077071063;88,5737471625978;103,529096461485;92,2211321645203;83,6821712237021;91,5565410188204;82,9617903966685
"570";"JP";2013;"manu_ex26_27";78228624,6158149;550490,173932686;73110600;72988488,9608065;0;338152,368044575;44910016;17384;8853;0;99,0583082493155;97,2966922258913;99,2847715826611;90,0957770753393;102,52873989348;92,2480075747084;83,7065581795362;91,2188891017824;82,6558351120255
"571";"JP";2014;"manu";93656374,2581591;605889,348889725;89436000;88807433,7612128;102,789;365393,726759503;53936174;20070;10220;0,009;101,573111453175;96,5135849963934;97,165375099716;79,3313880950656;102,335822612164;90,8975191984937;74,2712944863709;89,5887017041231;73,1836427595756
"572";"JP";2014;"manu_ex26_27";78936613,3180488;507043,808806925;74845300;73772269,2939156;0;310514,063981935;45835326;17520;8892;0;99,9548108204311;98,0578720546258;100,421559375206;81,9899237946689;102,215921715052;92,0783046961762;75,2361004370383;90,2414779832783;73,7168857367246
"573";"JP";2015;"manu";96975800;699239,65750338;96975800;92605844,6902178;103,6;388980,593059937;53946746;19986;10150;0,008;105,173126972751;96,1096417408031;93,8578537328242;81,561625101302;94,3977838694419;86,2617754007605;66,2831434729894;84,6944423227239;62,7466101327934
"574";"JP";2015;"manu_ex26_27";81829900;590030,824695809;81829900;77588626,5831172;0;330305,881928797;45809297;17432;8824;0;103,618483617977;97,5653439301506;96,8159101464406;84,1321493423812;93,4381787236533;86,4892233610389;66,4579134184691;84,2459109834809;62,4143118106841
"575";"JP";2016;"manu";96276236,9504508;789559,129099286;97107000;96276236,9504508;103,479;442793,771795103;54458714;19978;10162;0,009;104,414430128428;96,0711709545564;95,4370508810459;93,5198289388894;95,1648922559109;87,3447947616686;76,22580631574;85,4295851180161;72,0087891587078
"576";"JP";2016;"manu_ex26_27";81217188,307329;670034,510795916;82406800;81217188,307329;0;378143,338151595;46507429;17456;8848;0;102,842627158546;97,6996697822802;99,0329023951079;97,0434438806783;94,1980775959699;87,9818576401041;76,7817711183945;85,2778368304894;71,8808801863463
"577";"JP";2017;"manu";101141302,131133;794948,481897849;99783700;102014045,595724;103,963;443290,096485793;55642758;20161;10230;0,009;109,690737392494;96,9511901899495;92,8215558655646;89,1211527999237;94,6256684692086;84,7376786778463;73,7272179575942;82,5643695105913;69,7570208743174
"578";"JP";2017;"manu_ex26_27";85086595,8267562;673538,107462158;84544000;86332883,852661;0;378147,145259804;47465870;17616;8906;0;107,742329341526;98,5951754631443;96,4773626257591;92,6312179980783;93,7090234177958;85,3720215695574;74,2791369783504;82,4049173939495;69,6223028997847
"579";"JP";2018;"manu";102220404,538608;761300,931414056;99899600;100848317,80329;104,981;440741,255715495;57835047;20288;10376;0,009;110,861055910289;97,5619139216158;95,4601766436993;87,6733127233446;98,2397524690432;86,0442349663922;73,8678316713686;83,9204090534824;70,691677283492
"580";"JP";2018;"manu_ex26_27";85875408,2563992;647522,184589331;84969300;85327782,1857102;0;376608,894157494;49419456;17754;9051;0;108,741176313337;99,3675491128897;99,5254779018463;91,4069998068123;97,0775211297147;86,4924201025955;74,2525926517132;83,4708019422677;70,312943657562
"581";"KR";1990;"manu";86670005;39275,3416051516;50013220;NA;44,551;22818,3178891158;29056846;12898;5086;0,001;22,6740416378783;135,412073490814;79,9550045867467;83,2388484220591;131,548698912206;69,7945079542288;79,8507877274534;62,1336615351201;76,3789101857198
"582";"KR";1990;"manu_ex26_27";101774804,293258;32279,1306737867;41104245;NA;0;18729,1605151563;23849713;10849;4254;0;36,3312071207123;140,841230689342;54,1921742274202;56,4179090413781;123,145810646864;64,5023320068093;73,7960933026304;62,2675470582259;76,5434913498072
"583";"KR";1991;"manu";97313070;49216,0990961911;60988590;56154836,714102;48,709;29683,9541639768;36784356;12526;5198;0,001;25,4584109126308;131,50656167979;90,148392268447;96,4410293982249;136,564389027276;77,7162483035493;89,5684145375105;69,9170411299744;85,9865891855728
"584";"KR";1991;"manu_ex26_27";115867030,695718;42128,8718528083;52206098;46795735,4495726;0;25325,863460297;31383810;10588;4370;0;41,3617999061771;137,452940412826;62,6382307870571;67,0105733976772;127,587342549887;72,678737782774;83,7626552476444;70,6799591646976;86,9248542862378
"585";"KR";1992;"manu";103145358;52096,2314151452;67626118;64643834,065303;51,735;31869,0524612896;41369217;12417;5012;0,001;26,9842160738985;130,362204724409;95,6519032624788;97,6856391303198;138,511472128341;80,3881924053134;88,1042689234046;72,6231841868555;84,0105230553831
"586";"KR";1992;"manu_ex26_27";122473916,928405;44532,9350589323;57808203;55182956,4563483;0;27289,480779601;35424475;10577;4249;0;43,7203026201798;137,310138906919;66,8888161123252;68,3109957014941;130,05801266887;75,164678472634;82,379374974682;73,4058463728031;84,9159069262962
"587";"KR";1993;"manu";110256482;66166,7241673783;77481234;72288448,1335251;54,219;38358,4901793339;44917792;11982;4745;0,001;28,8445819717442;125,795275590551;97,1583813917125;109,993907951318;131,263739618201;79,6955002026562;87,6935465495535;71,855330009142;80,0326012509491
"588";"KR";1993;"manu_ex26_27";129384521,759623;55931,2100768574;65495447;61070037,4946814;0;32871,4944491887;38492520;10346;4084;0;46,1872257176581;134,311307282877;68,7998851809138;77,8889904221499;124,735017939495;74,9136796353413;82,4318341135299;73,027136423406;81,3377614316089
"589";"KR";1994;"manu";122986699;78063,3896595208;92856402;86427219,7992547;57,616;44019,2299285414;52360874;12020;4777;0,001;32,1749783449442;126,194225721785;101,534759516803;113,16068153966;127,678548705659;83,5022768635477;88,8462721817038;74,4727204654013;78,9152960369956
"590";"KR";1994;"manu_ex26_27";142357432,007642;63833,113913409;75929489;72062434,6429534;0;37417,7612442203;44508427;10387;4104;0;50,818249009249;134,843567441257;72,3029130194146;80,5817333247902;124,409896565261;77,4019661597968;82,3555525805594;74,6209348638183;79,072351977143
"591";"KR";1995;"manu";138884714;85127,3509174312;111346575;104859590,018259;60,198;48398,1865443425;63304828;12131;4838;0,001;36,3341133775268;127,359580052493;108,704716264641;110,175720452625;128,73091980753;91,3206030326917;91,7831690615619;81,8993929889747;82,6291771381335
