"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"278";"IT";1998;1574132,1;347919,3;270020,1;78352,9;322028,1;1134534,9;273002,6;214432,5;58570,1;238590,3;34543,4;1138856,1;274042,4;215249,2;58793,2;239499;1398053,7;1017723,8;423292,3;1021600,1;424904,5;22341,4;16152,9;96,3350840357104;71,9429942716096;71,6700235326208;72,2574221750141;73,7191222282309;72,3356501707905;72,0611895915183;73,4394123902406;74,0413127247166;95,857838673088;90,1488128863567;101,949585090584;75,1563392441016;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;1,0038087156322;90,0218636876568;87,0361801968988;89,8049820057119;91,5366403021965;90,0681435473439;87,0809251293209;88,5007174213065;91,3161092034713;96,6968640527112;99,670665907929;112,857973606439;103,306397352474;112,486293823733;133,82990667524;123,946241468372;173,095042844394;NA;94,3972935639305;85,5695507329151;84,730892083199;NA;86,402957170242;85,4261469868377;84,5888938229633;85,5561303869852;NA;93,6574425240022;97,6605526717354;115,32639162463;99,6454127614149;112,628391436984;136,819281422161;128,72555939174;171,514746189745;NA;62,4175744502119;1,65792223834619;4,52230508414654;385557418391,261;232554585175,153;1,47994
"279";"IT";1999;1599723,2;344515,7;270045,2;74753,4;336502,7;1175149,5;272643,4;215632,4;57011;251717,6;20925,8;1175149,5;272643,4;215632,4;57011;251717,6;1419933,1;1051978,5;440169,7;1051978,5;440169,7;22585,3;16377,5;97,8451364894971;73,3353981787489;73,3353981787489;73,6999591284358;74,9244694500527;73,5605241997395;73,5605241997395;74,9244694500527;75,296929904565;95,9512316287552;91,1329631841438;102,48814938602;76,7887021766529;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;1;90,0455855984323;86,7035271502557;89,7323623744923;91,6009453303456;90,2151488830479;86,866797062419;88,2011594200457;91,282311793547;96,0832467310947;98,7949673992214;112,181174847086;102,759016642618;110,829355118242;124,722068018848;117,321409733778;154,915020586911;NA;95,0882071903983;86,2786212598782;83,4198945065837;NA;87,1665338784734;86,2072093752607;83,3508487592791;84,2783873277795;NA;93,6419738307804;97,0492655531539;114,389107250285;99,7090199246027;111,013788459211;127,680532409347;121,868537283875;154,446676282561;NA;64,9817746782539;1,550521690636;4,13551645585902;380506902744,587;245405727015,989;1,49433
"280";"IT";2000;1660304;386149,2;303587,8;82835,8;373487,1;1241512,9;318171,6;253814,7;64356,8;307620,3;10551,3;1241512,9;318171,6;253814,7;64356,8;307620,3;1473837,9;1112455,9;457940,4;1112455,9;457940,4;23028,6;16673;100,307934848114;73,5122471835988;73,5122471835988;73,8710420416535;75,2220649720212;74,7675441142196;74,7675441142196;75,2220649720212;75,5892050222608;94,636088863541;92,9217037622868;104,321722575475;78,4729539356558;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;1;88,6219997167106;84,3204829794579;88,4796972740858;90,6089018624609;89,7959733073751;85,4374744769008;86,2109452698388;90,4634090040308;94,7071375201641;98,5922067007614;112,557343591473;101,986972993791;110,972768850591;124,000987993319;117,212339856603;151,920180391044;NA;96,1914282403908;84,7509173944425;78,0169208898872;NA;86,025387029767;85,6758686381639;78,868378906236;79,1901258506419;NA;92,1746273704155;96,7922727004079;114,784041614843;98,7434160475772;111,102082576388;127,648462407718;122,153437187293;153,431165994891;NA;65,5316708173142;1,56419976252302;3,77861881063422;429572953467,916;274627936763,668;1,48962
"281";"IT";2001;1692702,7;396077,7;311951,8;84364,9;382566,5;1304136,8;334498,2;267052;67446,2;318024,1;16474,1;1304136,8;334498,2;267052;67446,2;318024,1;1501115,8;1175476,8;482845,6;1175476,8;482845,6;23481;17055,8;102,637137530949;76,0266658876801;76,0266658876801;76,4731656629632;77,5429297012239;76,7951689436596;76,7951689436596;77,5429297012239;77,9983343974859;94,6836293422801;94,7471633552302;104,308276620835;80,8836936126525;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;1;89,6737659080791;85,8626706847609;89,6973908858678;91,5665079986119;90,5711882135067;86,7219529407897;87,67497207709;91,5906316282571;94,9406632372367;99,5012600944225;111,203013272223;101,824716042608;110,64839946883;122,800702658458;116,458199270256;149,282960530011;NA;95,6731071311802;86,0905682514425;79,5453629192717;NA;87,3085318573973;86,7174025111753;80,1245408674883;80,6707284386997;NA;92,606074309191;98,0451545928245;113,52332337008;99,115546950142;111,304117897107;129,673551104986;124,66788112643;153,280926817891;NA;66,1329237123698;1,57229624852433;3,96985445970472;439437240106,898;279487558734,133;1,52985
"282";"IT";2002;1697001,2;384969,2;303959,8;81188,2;384719,4;1350258,9;329564;263117,4;66446,6;319342,4;10221,7;1350258,9;329564;263117,4;66446,6;319342,4;1506601,6;1217299,9;505286,2;1217299,9;505286,2;23875,4;17423,8;103,244657800051;79,3585349670978;79,3585349670978;79,7359181454353;80,5625468261013;79,5176041988926;79,5176041988926;80,5625468261013;80,9456555867255;95,2518550274497;96,3385896670271;102,845706222427;82,8551202340772;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;1;91,6638546835972;87,7509504949888;91,6212606055184;93,2200979948835;92,3161850073826;88,3754344439397;89,2407616123395;93,176780766449;95,5315507745485;100,728831245312;108,888503624309;101,505969783743;109,682117061275;116,461132267024;110,8883109712;138,12650565138;NA;95,5247875834139;88,5879133165453;83,2649757890724;NA;89,5301361194002;88,9652345596385;83,6196251198293;84,1505837228239;NA;93,4932135614036;99,6879151465988;110,772600280735;99,1748598143412;110,42689577354;123,452716394298;119,379413111391;142,08395910499;NA;64,8409948553168;1,49419575786963;3,9346862250434;428469772191,902;286756116081,336;1,48036
"283";"IT";2003;1699353,7;379970,9;301819,8;78223,3;387565,6;1394693,2;324994,1;259337,2;65656,9;318640,7;6353,5;1394693,2;324994,1;259337,2;65656,9;318640,7;1507655,2;1261478,2;526410;1261478,2;526410;24226,2;17632;103,583587724331;82,5617145353488;82,5617145353488;83,0112755562708;84,0415765334831;82,7947048418462;82,7947048418462;84,0415765334831;84,499195626775;96,3328575351831;97,7540875123069;101,496988104286;85,2996689368436;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;1;93,6797336360871;90,9612976170748;93,6644082743229;95,420930291402;94,5103979181403;91,7678573504023;92,6519675306893;95,4053200818099;96,7209050749263;102,061330462333;106,419628854391;101,546599865517;108,613289081868;113,408928553129;108,821209674095;132,082542092018;NA;94,3890238953786;91,1103880213732;89,8269438699416;NA;92,3379090753328;91,6990524500255;90,40731596295;91,0371732105008;NA;95,0891447733304;101,307577309759;107,819337562014;99,5581218836383;109,229158755507;119,075881947932;115,377876650864;135,829887286477;NA;62,686174373449;1,39378822791499;3,98944384260296;421726321481,676;302575608715,356;1,37375
"284";"IT";2004;1723545,6;403261,5;321190,5;82127;405289,3;1452319;348699,3;278154,6;70544,7;340140,4;8558,9;1452319;348699,3;278154,6;70544,7;340140,4;1531522,7;1310293;545614,2;1310293;545614,2;24373,3;17676;104,857968933632;84,3725627074538;84,3725627074538;84,6987913189719;86,1912835130238;85,0746603779632;85,0746603779632;86,1912835130238;86,5245442537566;96,2275129401731;98,3476443339736;102,320608838685;88,191446056403;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;1;94,8995507690186;91,9741583209933;94,8589338007352;96,9409634209293;96,0843243724952;93,1224098574617;93,9526419800182;96,8994727288793;97,5195373402427;101,925151730299;105,476883048858;102,250306613929;107,507473087939;111,869493999741;108,078362678191;128,06290724181;NA;94,4854572671492;92,7540063940151;93,2163552763115;NA;94,3117560688101;93,695346316199;94,1623874751721;94,7818698320969;NA;96,204116717385;101,232552077886;106,569362137622;100,507436863321;107,882885025039;116,07707754367;112,859191236739;130,715857197313;NA;61,288525072082;1,3371053908097;3,85249042485086;444555206901,582;332475816758,451;1,3861
"285";"IT";2005;1737641,6;416232,7;331855,3;84432,5;419232,5;1493635,3;367450,6;293323;74127,6;368926,7;-1476,1;1493635,3;367450,6;293323;74127,6;368926,7;1543980,7;1346105,3;569230;1346105,3;569230;24510,8;17970,8;105,050821315329;87,3103902060808;87,3103902060808;87,65181223228;88,2242085399892;87,6322703329776;87,6322703329776;88,2242085399892;88,5692039977857;96,5558433646337;98,9024646125539;102,578747184913;90,4992878341263;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;1;96,8952227224331;93,983383063489;96,8302585854204;97,7968627231466;97,3546543639811;94,4290081288525;94,8579274960371;97,7312940747565;98,3265273808667;101,475790788252;104,802788734162;102,493839428378;106,349458636132;109,610760904389;106,057091297548;124,708839357043;NA;93,8191519480854;94,9385926544027;95,4430914580459;NA;95,4438900892505;95,1432917079256;95,6488782718222;95,9510740175015;NA;97,1120892999974;100,732781504553;105,741898858899;100,924181725174;106,5167559363;113,553617221455;110,529200723939;127,481467449947;NA;61,349598842533;1,28540207309371;3,59815313822503;462770899743,001;360020346496,878;1,39804
"286";"IT";2006;1768756,5;450823;359498,2;91383,9;452597,3;1552686,8;406392,3;324985,6;81406,7;419143;-12750,7;1552686,8;406392,3;324985,6;81406,7;419143;1573421,1;1391185,8;594845,3;1391185,8;594845,3;24994,4;18368,9;106,126020742794;89,6343223525118;89,6343223525118;89,8822739237549;90,3578048987954;90,4330918988778;90,4330918988778;90,3578048987954;90,6077578086932;96,8333627896455;100,853817970528;102,395295746806;92,5221415564437;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;1;98,3453474662313;95,4864565382828;98,1509247595557;99,0850373687317;99,1065344395622;96,2255158707177;96,2046437179169;98,8891523405874;99,60887220579;101,957288507409;102,754117752084;101,813955972563;104,765312289735;109,342664466781;105,558994076541;125,088289722304;NA;92,8914454012497;96,4889401190173;97,6237252650668;NA;96,9340865516858;97,0526120962738;98,1940264641413;98,0741069667618;NA;98,4619881058342;101,143841383685;103,848152764231;100,664258282806;105,03601091174;113,515266209733;110,292669854187;128,239005939486;NA;60,8480204887398;1,27238902538723;3,49548510359207;502745134787,212;395119043591,414;1,34865
"287";"IT";2007;1795059,2;478762;385104,4;93671,3;477282,9;1614839,8;441837;356952,4;84884,6;447317,3;-5480,3;1614839,8;441837;356952,4;84884,6;447317,3;1598028,7;1449716,8;617344,5;1449716,8;617344,5;25303,6;18649,5;107,996935822279;91,6615424788695;91,6615424788695;91,8455237272093;92,1369960084772;91,9638046626651;91,9638046626651;92,1369960084772;92,3219315778063;96,3515119869089;102,101457462434;102,648151738879;94,5769234704262;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;1;98,6091490706915;95,962500525341;98,5787354875775;99,1899171195622;99,0233095004113;96,3655449773936;96,527680883554;99,159324412731;99,6905348095288;101,322186417144;101,87087767843;101,045639138205;103,217800586119;110,259926524734;108,426878002746;120,29972836877;NA;92,9319143691519;96,9516903238837;100,287040218123;NA;97,2994010634843;97,189611471232;100,533146372571;100,646712966583;NA;98,5871517444048;100,62279510457;102,997464948441;100,215916505405;103,638928117971;112,443116709996;110,504768045555;122,04327364042;NA;59,8133168747498;1,23522483242417;3,53772094603734;530727820424,183;429660905847,086;1,29984
"288";"IT";2008;1777790,5;463589,4;378970,6;84493,4;458075,5;1637699,4;439931,5;361318,1;78613,3;452498;-12566,5;1637699,4;439931,5;361318,1;78613,3;452498;1586832,2;1477269,4;639277,3;1477269,4;639277,3;25359,7;18781,3;106,294734667364;95,8400554182194;95,8400554182194;95,7796543170217;95,8732134896034;96,2901032847722;96,2901032847722;95,8732134896034;95,8127914912555;97,9081466904096;102,327824136094;101,435772538828;97,2497347609789;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;1;99,4749300199203;98,7146706471765;99,4164062428419;99,6776287742996;99,7052916209194;98,9432716581833;98,9158202310479;99,6189857440916;99,9506256564224;100,5740852573;101,101334840322;100,775413227998;101,681742698574;105,59417628989;106,409070823821;104,208695743829;NA;90,4908868048687;97,9825336426966;102,222991562294;NA;98,0149161263423;98,0187108357502;102,260734420769;102,256775485095;NA;98,7411466228603;100,14448782798;102,022086024398;99,9968620471586;102,169495520554;106,721946709309;107,238069691416;105,455603400655;NA;58,0640197430025;1,15375103053803;3,2913801450859;512486722462,872;444191778727,063;1,3267
"289";"IT";2009;1683906,5;380994,4;307337;73656,1;397984,4;1577255,9;353292,1;284702,1;68590;363078;-9786;1577255,9;353292,1;284702,1;68590;363078;1500408,6;1425156,9;634819,4;1425156,9;634819,4;24941,8;18561,2;102,103161037281;100,477904886685;100,477904886685;100,590190810652;100,028574398566;99,0645803597133;99,0645803597133;100,028574398566;100,140358187372;100,465059623507;100,641573994867;97,688817491683;97,7167314837475;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;1;99,9971578968734;100,769875609642;100,099142830589;99,6087597234453;99,1800262932797;99,9464297059518;100,378476129431;99,710348538283;99,1253470071778;100,423168386449;100,072092176946;99,6805698467591;100,495565634697;98,4118541213123;99,8082262148327;95,5522321509785;NA;90,2583504088112;99,4917775770396;101,841248693747;NA;99,0222624395047;98,5870411062227;100,915147118615;101,360646084651;NA;98,7849043533832;100,343178247333;100,395501937702;99,4138974062092;100,740037461653;100,0288623625;101,502833744371;96,2916491675374;NA;60,558810319959;1,07295569469067;3,12757760859637;422311526754,3;393596426063,1;1,35289
"290";"IT";2010;1712756,8;425805,3;345510,2;80304,2;446406,6;1611279,4;404013;328260,2;75752,9;433952;-29938,9;1611279,4;404013;328260,2;75752,9;433952;1527820,5;1449430,4;642624,6;1449430,4;642624,6;24782,8;18360,4;102,851644417488;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0185808246539986;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;90,6403850694089;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;59,9507652003712;1,07597413663279;2,84514954433731;469879895737,264;436701849737,514;1,34589
"291";"IT";2011;1724871,7;448883,4;367576,6;81292,5;448920,9;1648755,8;443061,3;364092,3;78969;466153,7;-23092,4;1648755,8;443061,3;364092,3;78969;466153,7;1538964,9;1480874,8;651477,1;1480874,8;651477,1;24849,7;18433,5;102,858328354356;100,665513119449;100,665513119449;100,643429249944;100,53697753176;101,241529798295;101,241529798295;100,53697753176;100,514921860225;98,9467284856194;100,269945284633;100,436210532638;100,975530416949;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;1;100,110795448343;100,054498369191;100,236363402807;99,9274554138096;99,834953203753;99,778811243863;99,8712614355112;100,05279340673;99,4437124698715;99,8367435503059;99,0417753433093;98,9699258972309;98,8800832571699;98,7797350714026;99,6160194090047;95,2881601149085;NA;90,1830011335828;99,820330467472;99,5289809252959;NA;99,7453604659753;99,7511772180342;99,4600295161793;99,4542297417045;NA;99,0783139690175;99,7069364227564;99,296542152444;99,0436939002045;99,005540153933;99,374417913358;100,066005713415;96,1895457607911;NA;60,445249461306;1,06711319869614;2,77695480216247;499427492383,834;468017350918,406;1,33488
"292";"IT";2012;1673454,9;458006,1;372586;85453,9;412470,8;1624358,7;460980,7;376523,7;84457;443051,6;17929,1;1624358,7;460980,7;376523,7;84457;443051,6;1497810,1;1458006,7;642568;1458006,7;642568;24782,6;18411,2;99,3509656678526;102,33953402093;102,33953402093;101,994634380974;102,056336183269;103,227980759111;103,227980759111;102,056336183269;101,71239096267;98,9115940800886;99,9991929886857;97,7061311377874;99,7152976656459;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;1;100,020511853359;99,0440555130984;99,9481124262158;99,4727744776055;99,7235247936781;98,7499678076805;98,5016654568444;99,4007715278601;98,7808894194591;99,4952085881869;96,5679583420992;96,0588274192643;96,080491581825;98,7869264690159;99,6847841084482;95,9338612032658;NA;90,8454300447107;99,819067279831;97,3224603493225;NA;99,5280998290236;99,89335413303;97,3948891900434;97,0387703794015;NA;98,5069450906778;99,0818855998533;96,637911264485;96,1818767959998;95,7506646851647;99,2273387373839;99,7538590964502;97,2679530935952;NA;61,4226881093741;1,06266220187846;2,63311043441971;508084203782,529;478123906999,228;1,31024
"293";"IT";2013;1642645,5;459719,9;375019,1;84711,4;401325,3;1612751,3;461783;377321,3;84461,7;423094,6;38688,3;1612751,3;461783;377321,3;84461,7;423094,6;1474417,7;1451514,3;636555,3;1451514,3;636555,3;24338,8;18094,9;97,921514285722;103,28342805595;103,28342805595;102,643295946001;102,921328900367;103,67800975938;103,67800975938;102,921328900367;102,283441015854;98,6181808349064;98,2084348822571;97,6560958804182;100,508951632343;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;1;99,5887727029305;99,1800818905239;99,310103574747;98,8811516960759;99,0778926539609;98,6712983829272;98,4753648074382;98,604462631746;98,402068632107;97,5649545846349;96,2173710141423;95,1408445904702;93,8744343324776;97,5635975265705;99,3867668223943;91,760592056448;NA;90,665549035448;99,687337095518;99,7204461396735;NA;99,2968866206227;99,4900680842124;99,523111609631;99,3298659848972;NA;98,3740631941566;96,9892677608692;96,224524016541;95,5479565139386;93,3274612500249;97,025984743097;98,1671098096726;92,46115173413;NA;60,8265369278709;1,03367463177873;2,65006328283945;511130932199,983;494479516557,777;1,21525
"294";"IT";2014;1642570,8;471742,6;385774,2;85970,6;415180,2;1627405,6;473718,7;387550,3;86168,4;426596,5;47122,1;1627405,6;473718,7;387550,3;86168,4;426596,5;1475207,6;1462744,6;638359,4;1462744,6;638359,4;24357,3;18122,6;98,5812436679263;103,580860269834;103,580860269834;102,879087413524;103,138288515679;103,196570560607;103,196570560607;103,138288515679;102,439514136532;97,9317165095735;98,2830834288297;97,5774859678096;100,639749003826;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;1;99,2339341853152;98,4269742553609;98,8815979993365;98,4109885680354;98,1937282807338;97,3952271959397;97,6107207454045;98,0615743010801;98,0870443710889;96,6896163117358;95,3797584076922;93,8641631428138;92,2223224434582;96,4074375315933;99,3128215225575;87,3909467927903;NA;91,0509041122078;98,9671842764135;99,4364784365071;NA;98,5968086213582;98,2911811384838;98,7572697478976;99,0643464908871;NA;97,8739806761351;96,0055886185663;95,4753778886652;94,1356756174058;91,6616985278136;95,5896856161408;97,9148923477879;87,2192191798081;NA;62,1352770506562;1,02231165293948;2,66052101109037;523033619157,295;511618563334,774;1,24155
"295";"IT";2015;1655355;491905;403260,9;88644,1;442016,1;1655355;491905;403260,9;88644,1;442016,1;49888,8;1655355;491905;403260,9;88644,1;442016,1;1488049;1488049;651583,2;1488049;651583,2;24516,2;18311;100;104,910048342732;104,910048342732;104,104051670722;104,06146760296;103,441933770553;103,441933770553;104,06146760296;103,261990356525;97,8960346748687;98,9242539180399;97,699571957746;101,667608421041;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;1;100,021787695988;98,0096987913197;99,3514735217918;99,0173142994887;98,9211156561868;96,9311684273472;97,0254318900521;98,3537317861716;99,018108941534;96,3471449388601;94,4309173024225;93,50295818123;90,9814927604601;95,6465370433835;99,1298619935191;84,1393292681399;NA;92,6549669346358;99,5118254117473;95,4234447314889;NA;98,9789890133188;98,7820925429348;94,7236924780481;94,9124995809404;NA;98,5211529888179;95,4888500222016;94,5398574475307;93,5745951161987;90,2750226892757;95,6136499755018;98,7660936833655;84,3215734075223;NA;65,371711469647;1,0315184847275;2,58845090868379;544637289974,195;527995666619,655;1,11574
"296";"IT";2016;1676766,4;501081,5;409351,3;91730,1;459374,4;1695786,8;497338,5;406281,8;91056,7;441578;55760,5;1695786,8;497338,5;406281,8;91056,7;441578;1508257,3;1522753,8;667222,2;1522753,8;667222,2;24848,7;18684,5;102,278185042112;106,056252920082;106,056252920082;105,174398832317;104,493731367953;102,871560283698;102,871560283698;104,493731367953;103,624869593042;97,2000983446954;100,265910228061;97,6390536776938;102,026690460181;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;1;99,9829377779229;99,6063034002414;99,1201109510733;98,4624020461634;97,8025068205861;97,4340860969035;98,091495506069;97,6126970483948;98,3588014474334;96,4068458637352;93,8131056682206;92,3706372750355;90,4422561815446;94,5751223347917;97,8763869622256;84,2446973492272;NA;91,2332513243446;99,6929994735438;95,1845438370874;NA;98,6929719370789;97,8565343568467;93,4311299030235;94,2297409383322;NA;97,9307852898174;95,5512248371437;94,0005613451432;92,7719476290588;89,818687719075;94,9964104421796;97,712436760785;84,9669075731934;NA;65,3649742906358;1,0238575297291;2,65936805983653;555135595216,598;542200041604,889;1,10767
"297";"IT";2017;1704732,5;528322,5;429503;98819,1;487356,6;1736592,8;533719,8;434674,3;99045,5;483996,1;49723,6;1736592,8;533719,8;434674,3;99045,5;483996,1;1532443,1;1557795,8;684054,1;1557795,8;684054,1;25138,3;19080,7;103,532809788335;106,94797436249;106,94797436249;106,125824832958;104,386883351863;103,214261795822;103,214261795822;104,386883351863;103,584421897603;96,400509722699;101,434462611166;98,1239466645065;102,428529744922;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;1;99,626251734867;100,096920514736;98,8169250892128;97,4209894003231;96,8432841351656;97,3008052160918;97,8812397602048;96,6295774863479;97,8631489993282;96,0724368692026;93,342524386303;90,9352107883742;89,676437813151;94,7425232068405;97,3737290932026;86,8499750146359;NA;90,2970485332358;99,3819821319064;95,7724314079333;NA;97,6698339065069;96,9399193252212;93,4190642519361;94,1224683566867;NA;97,3599595797257;95,2972900418844;93,5213462359712;91,3421435358023;89,1233085735684;95,6361836402831;97,8024314488892;87,8445794373185;NA;64,7711706140311;1,02955856642342;2,65862759353957;588808916770,013;571904247094,434;1,11743
"298";"IT";2018;1720786,6;539654,1;437430,1;102236,2;504090,6;1771565,9;555394,1;451332,7;104061,4;512817,7;42576,4;1771565,9;555394,1;451332,7;104061,4;512817,7;1547043;1589765,9;706969,8;1589765,9;706969,8;25371,3;19337,8;104,33260161415;109,499516267099;109,499516267099;108,645930451904;106,433813568773;105,414933989785;105,414933989785;106,433813568773;105,604125944421;97,2578088499093;102,374630792324;98,1383984978958;104,45244009663;100,46882312772;126,737290494036;126,604106043758;127,311149354579;0,0240332013615751;1;99,7443631870099;100,5202027149;99,0066074822285;97,3215443318584;96,6305140258441;97,3821331648733;98,0785384976986;96,6017089222689;98,4038608875227;95,4707526902034;93,1512900075714;90,6562740004166;88,9322377108627;93,6838739399416;96,5508901259877;86,0501780343058;NA;90,0234156572821;99,7338784417594;97,5115778965593;NA;97,7439469112633;96,9012658463433;94,7420824345936;95,5659866243008;NA;97,9972533076416;94,669788118517;93,1049064064689;91,0044102897204;88,1422176229476;94,5696214338942;96,3939835461151;87,9290331669853;NA;63,8412128440823;1,00900633347496;2,62924284468336;598281365489,96;592941139853,417;NA
"299";"IT";2019;1725733;548420,9;442446,5;106015,4;500812,3;1790941,5;567653,2;458982,1;108671;508847,5;58805,6;1790941,5;567653,2;458982,1;108671;508847,5;1550760;1605631,5;719935,9;1605631,5;719935,9;25503;19483,5;104,871855308849;111,188169490369;111,188169490369;110,373350577528;107,823802092171;106,547885121296;106,547885121296;107,823802092171;107,033638232097;97,7421752391807;102,906047742789;97,9122441360162;105,572704341222;100,757620696645;128,796165759327;128,055987927419;132,017254390181;0,0328350200160083;1;99,196976443742;99,9924057757355;98,3934742191514;96,6325279399947;95,9294728502886;96,6987010994084;97,4073937665932;95,8497979218913;98,6992542476533;94,7313849389337;92,6639346682831;89,5435025586271;87,7818286501733;93,2564375839318;95,9764175199475;86,4308401728112;NA;90,0019456647158;99,3127037256235;95,5278646956818;NA;97,2812941345744;96,4075864191053;92,7334623425963;93,5738727764669;NA;98,3128874407337;93,9985941155781;92,539414909439;90,0235404084655;86,9857490176543;94,9356238593998;96,7400249456394;88,9840666041257;NA;64,8917281640477;1,00898614267902;2,59837689068156;609567895085,347;604139015692,37;NA
"300";"IT";2020;1572640,7;472958,2;399171,2;73610,7;437752,2;1651594,9;487050,6;411857,7;75192,9;426579,1;60471,5;1651594,9;487050,6;411857,7;75192,9;426579,1;1417556,1;1490612,9;670495,9;1490612,9;670495,9;24978,3;19147,5;96,6252006007443;113,633129999853;113,633129999853;112,452951287088;109,821541406673;107,335201696199;107,335201696199;109,821541406673;108,680949350717;98,3758883596501;100,788853559727;91,1006142696188;100,048098821843;91,8192647082178;111,073817070854;115,530945251399;91,6648195237609;0,0366140026225559;1;95,801003661027;96,7991041874429;94,6399881004407;93,0834538638976;91,7756557815588;92,7318183148017;94,053241661016;91,9553723799969;95,8697537676008;93,8883903580384;91,0721116198874;84,7730670025752;85,5061396649884;91,339003630587;94,5776240740974;74,8131928287053;NA;89,7881868050365;97,2723838097293;93,8026562497971;NA;94,8826980054238;93,2459606733022;89,9198565219598;91,4982110695005;NA;96,0360956383544;94,2301183301313;88,7815172245246;84,238298872779;83,6589287359555;92,5498729201729;94,803861620337;76,9842164263168;NA;64,7275289150869;0,951186789584619;2,49777228118024;521192025313,588;547938670953,568;NA
