"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"541";"JP";1991;438313200;35206400;29402700;6060980;44425700;2949147;285962,5;248960,9;37018,3;243351,8;7547000;491012400;47610800;41450240;6163290;40516400;NA;2880481;1460822;479579900;243216600;65911,578;51565,507;84,6252941211939;112,876339224702;78,8056399591772;NA;124,275115664328;120,264045398144;83,963434026803;86,763799111452;NA;109,819713842776;100,536269066504;85,3725745496717;106,096865767219;85,8304012582597;42,705068364208;41,9741154838857;49,1456047742992;0,0153702839276564;166,492974503396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;158,101302220326;105,669279819411;NA;171,182123214066;164,784777449645;110,136276638886;114,412034714174;NA;102,86084247301;115,159134309194;115,799040352488;198,227255936901;133,353172408278;108,413822714936;106,572553721668;123,678024937665;NA;14002,9849576459;NA;NA;NA;NA;NA
"542";"JP";1992;441903100;36748300;30866230;6037760;43942700;3062275;293768,1;256154,9;37556,7;232649,6;10397600;502895900;48243500;42066520;6167670;38206400;NA;2976671;1529098;488837800;251113100;66655,342;52555,037;85,6159691261948;115,594341179378;81,8187464477929;NA;126,280424121551;121,77988978869;86,1969351042806;89,382455032878;NA;109,847209017936;101,670747406955;85,1113785918455;107,479009861482;86,5333747426928;44,5753801515754;44,0633922249378;48,9573248355997;0,0206754519175837;164,223025600714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;156,954333747528;110,175076193765;NA;168,816294113315;161,930337691756;113,668013283209;118,501653459291;NA;102,656765791122;116,806257979055;112,326468781938;189,625381906018;131,204344904193;107,31628201899;106,09440792913;116,610673801637;NA;13332,8770715352;NA;NA;NA;NA;NA
"543";"JP";1993;442659000;36881800;31103170;5862380;43378200;3887601;345764;300813,4;45009,8;265337,6;10765500;505959700;45000200;39149970;5857890;34532900;NA;3779114;1971182;491840400;256543400;66907,618;53285,752;85,9249170085053;117,892397689862;105,293600215611;NA;127,505557006017;122,728821437411;109,613170251734;113,879430800778;NA;110,429861325862;102,055549115314;84,9355039266783;108,297487377578;86,6813949262308;44,7373145335805;44,4016382677417;47,5352518102281;0,0212773863214798;130,146987949362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;157,511773778887;133,121508966284;NA;167,35586393908;160,281344791831;135,462219527704;141,441268848898;NA;103,947842153324;117,114921387143;110,438707563334;184,825653165772;129,340205543776;104,72608913415;104,055201982264;109,439939697468;NA;11073,8519545214;NA;NA;NA;NA;NA
"544";"JP";1994;446481700;38313200;32403600;5950500;46932800;4211240;372266,4;324214,9;48051,5;293543,6;9550800;510916100;45164100;39334400;5829700;35613300;NA;4088981;2156187;496083400;261592900;66983;53565;86,9255937834205;119,183611746775;114,18979925004;NA;128,374531115243;123,197569837223;118,035571851059;122,995617619083;NA;111,054711152661;102,17053081147;85,5725761280645;109,853393367638;87,4299552590931;46,4735907463295;46,2580799890363;48,2497749884454;0,0186934802015439;121,321991088899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;158,290509259393;144,322080856915;NA;168,003580638769;160,451056244862;146,291969248776;153,178017195372;NA;106,42245831239;115,72618978689;109,023917343523;183,16408488977;126,169225498067;100,262550786522;99,0839853213124;105,237172045021;NA;10224,254944387;NA;NA;NA;NA;NA
"545";"JP";1995;458228700;39915900;33821000;6122700;53029700;4240346;373848,9;327165,6;46683,3;321148,3;6482800;521613500;45987900;40245300;5742600;39505100;NA;4116879;2161942;506425500;265944800;67214;53795;89,2222811421119;118,060187656732;111,559433762719;NA;127,057452015547;121,920400188526;115,207091222851;120,061281313574;NA;110,493733253626;102,522879804759;87,5221712163844;111,203440696223;89,7302503986891;48,4176524245277;48,2815033918823;49,646062905933;0,0124283593120193;123,011995696462;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;153,520963118462;146,114464515126;NA;163,039833506677;155,796646447924;148,280359285039;155,174104458172;NA;107,100042429747;114,662905437717;109,820144153215;179,050580184195;125,922968041966;95,7227033541482;93,7051766784219;102,669044562758;NA;9839,99000959492;1,40980461645523;7,79860752668916;329920270147,119;234018435105,327;2,55927
"546";"JP";1996;472588900;41844900;34797100;7253900;59269900;3878524;361313,4;311515,5;49797,9;346667,2;2022400;535562100;49891600;43015300;6876300;47869200;NA;3763710;1959399;519708100;270561600;67281;54190;91,5405937566098;116,460029152952;98,0356233230881;NA;124,545782069839;120,134042023973;101,1283938172;104,842180328174;NA;108,794451491535;102,625076266016;90,1750967652573;112,309279498524;92,5422618282989;50,7575132701284;49,6749446106759;58,8184258110552;0,0037762194150781;138,083973708265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,697541023197;124,078868609949;NA;158,046688648243;151,766999965096;125,794168155889;130,999174608913;NA;105,854005613362;113,745439489556;111,208857241958;175,761916354467;126,495003421178;93,6185958039624;89,5519142566491;114,685866061115;NA;11226,6769517344;1,36154297198556;6,93021797267429;345865023820,236;254024317216,999;2,62482
"547";"JP";1997;477226100;46483400;38835200;7822200;59573200;3965285;411743,1;356591,2;55151,9;372729,7;5347800;543545400;56440100;48880100;7560000;51092300;NA;3836096;2032593;525836700;278619700;67765;54697;92,2902566724061;118,763198510629;100,709580558452;NA;126,73677858339;122,44421506043;103,831032636269;107,471068247798;NA;110,15268020656;103,363331299573;90,4095448644958;114,582144693167;93,4503173847248;56,3839749250371;55,4395742445353;63,4265002797441;0,0098387365618401;137,075991110862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;150,813406565207;117,647424330049;NA;159,129908250761;153,00540682981;119,357373008583;124,135010712622;NA;107,347269287579;112,780717126412;109,300590604111;173,929929545862;123,269989906721;93,3863076976668;88,6206116602929;114,567733094589;NA;11912,1642552037;1,37184277722721;6,79830567089036;384203184328,966;280063569023,21;2,53902
"548";"JP";1998;471163800;45356800;38047600;7432500;55519900;3664224;380119,5;329815,3;50305;316199,8;9358800;536497400;55655200;48289900;7365400;46296400;NA;3526913;1874391;516393000;274439000;66989;54255;91,546590620366;118,486307467245;94,0660318492226;NA;126,011660666774;121,173527123528;96,1994099177701;100,040394025538;NA;109,55168732587;102,179682733374;90,2950533505341;113,782296226958;92,2631990375065;55,0174185597423;54,3152280669697;60,2666082852903;0,0174442597485095;146,415022265899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;147,365882465441;107,888447843538;NA;155,410025512791;149,192774917915;109,225939179911;113,777667879346;NA;106,214941190901;109,590054564318;106,820400315668;166,009611383446;117,064534991764;87,8117968364424;83,9890327189601;103,687134662745;NA;12743,3975079254;1,32710911982595;6,3076179150013;374891401897,711;282487247127,709;2,48434
"549";"JP";1999;469590400;46264200;39385900;6842100;57575500;4352808;426816,3;373028,3;53788;362157,6;7844200;528069900;51780100;45254700;6525400;43935900;NA;4186432;2218299;507885700;269117500;66091;53687;91,2921172764379;116,57810262217;111,698006648269;NA;123,614384866785;118,80157987748;113,828406540355;118,439741873496;NA;108,818027749798;100,809945088469;91,2162942756494;112,756461067121;91,955096171018;56,1180871607262;56,225731481693;55,4793354253326;0,0148544728642932;121,317054193326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;142,485941590615;121,631250112812;NA;150,255281510359;144,059443575166;122,974449387767;128,263444955619;NA;105,196226616426;106,167609150474;105,78576881268;158,94870472739;112,31022156987;84,8808186887661;82,7578667917245;89,7907164514107;NA;10887,8073414181;1,26448384893203;6,51002895862816;382392238535,705;302409745176,793;2,51283
"550";"JP";2000;482572900;52289600;44727900;7477300;63081100;5382444;563191,8;492220;70971,7;489742;7306400;535417700;56023400;48963500;7059900;48717000;NA;5190516;2711849;516325700;269760700;65610;53746;93,4562991710789;113,712970138208;132,876176704087;NA;119,567386370209;115,354451910313;134,794285269377;139,717194441968;NA;106,680976714051;100,076266015863;94,4253122445343;112,901877922699;94,4973266681497;63,426846901049;63,8517564697015;60,6298701825229;0,0136461682159555;99,4748232663397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,720147833992;128,534273952637;NA;141,182177783244;135,465013101361;129,244937634893;134,699590285356;NA;102,357546987812;103,237462351444;107,68344597063;152,029834133378;111,169656992667;87,2479076693108;84,9496366433039;90,7461257675157;NA;9718,98386093538;1,23517834136354;6,67218160436949;432192834581,151;349903184105,417;2,53454
"551";"JP";2001;484436200;48820800;41153000;7685800;63814700;4891814;492938,3;423589,4;69348;463881,2;3158000;531653900;53573700;46036700;7536900;50415700;NA;4713288;2451916;512251300;266480000;65370;53919;93,5682491322342;111,897989553272;119,6777865067;NA;116,852439235166;113,035052931484;120,893905123;124,976698253507;NA;105,402135274446;99,7101891397193;95,1379177111713;111,170977483049;94,8621976933995;59,2192215504944;58,7483725817135;62,3204975390628;0,00593995454561699;108,682352902791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;129,631534288;112,670866735432;NA;135,117269762751;130,229407316065;113,190515543416;117,438862223694;NA;101,250465574904;102,460651856844;107,088815220418;144,695483347107;109,723898140611;82,9017570952438;79,8303112282845;94,093160315518;NA;10711,2760841509;1,16288749343126;5,84245921402648;403523521123,799;347001342264,976;2,52662
"552";"JP";2002;484639500;52674000;44515100;8162200;64317100;4442380;482240,1;414211,8;68029,2;426098,7;6628200;524478700;56934500;48902900;8031700;50306300;NA;4278850;2179437;505171900;257309900;64607;53524;93,8153376626152;108,002035565478;106,333488218274;NA;112,290184897797;108,381219289081;106,706813848621;110,555388982633;NA;102,715690793097;98,5463697376449;96,3018811454036;108,13756039823;94,9020078578568;63,8931208818934;63,5479717228935;66,1833986069555;0,0126376914829906;118,062554687288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,871389597896;102,601723073515;NA;128,619966125705;123,88537383899;102,613306113286;106,534932634506;NA;99,5550834066571;101,415275262319;106,5820084215;137,085743127829;108,090437220773;89,3752919964668;87,0962118920295;97,1338853438979;NA;11220,8363221389;1,1766148034178;5,73392305022723;435370048469,464;370019183172,617;2,61165
"553";"JP";2003;492079300;57746000;48661900;9104100;66500000;4000639;458705,4;391912,1;66793,3;394476;8412200;523968600;60077200;51329200;8748000;51665000;NA;3857624;1947608;505237700;255080600;64641;53696;95,098559094571;105,447572535445;93,5860253297068;NA;109,340627230148;105,708520407196;93,8176197945985;97,0411595400835;NA;101,65188517583;98,598230628432;97,7288003643017;106,857283302826;96,3588679735941;70,0454144064589;69,4677771179279;73,8208178257802;0,0160547788550688;130,97122213505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,393897500496;98,794276103107;NA;123,467027124152;119,286682606862;98,7055595269188;102,164648467754;NA;99,2389735062117;101,436979561565;105,914056118091;130,768936395613;107,436019457332;96,0086841143404;93,0809491087224;107,292018741643;NA;11293,5924511033;1,17693120567336;5,62772908120803;477292906333,453;405540191332,065;2,45075
"554";"JP";2004;502836700;66044600;55622800;10447800;72155200;3937688;503483,2;429199,9;74283,4;428345,2;10101900;529400900;67690600;57703600;9987000;57588700;NA;3789883;1903026;509529300;255851600;65010;54043;96,9466660423076;103,503592155566;89,4874851958482;NA;107,24448847325;103,928903397475;89,8552022254826;92,7218019656931;NA;100,837324982458;99,1610738255034;99,2984202820143;106,492082893464;98,4653798434068;80,1115467098815;79,4048788287157;84,7162421854095;0,0190817582667502;134,444616100884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,550185546458;97,3686100063809;NA;119,350541372455;115,536276738943;97,3568897200983;100,570987939026;NA;99,2958432217238;101,323998558073;105,149050105767;125,495960549227;106,541222012995;101,114950853301;98,4712407742637;112,103866142523;NA;11120,4332779074;1,17261476341792;5,59937291139722;545884028012,856;465527166331,867;2,47862
"555";"JP";2005;511907400;70746800;59946900;10796700;76445500;3891259;537612,3;460429,5;77182;483063,2;7465000;532515600;73571800;63009400;10562300;66106800;NA;3740690;1903340;511910400;260470500;65531;54668;97,807990418638;103,505014109787;87,9163230822715;NA;106,869515701318;104,505268818116;88,7659313535066;90,7741035625302;NA;101,69906399595;99,9557657107993;100,285963246893;107,175123238357;100,241602463883;85,815275931335;85,5777905940933;87,5453063805979;0,0140183686637537;136,849170405708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,846412198293;93,9850521729056;NA;117,263978823246;114,394858565179;94,4378179598154;96,8063986813144;NA;101,174995504107;100,957991389657;104,699618505246;122,774938472011;105,70263183553;102,102182421498;99,9529635305992;109,394898962751;NA;11314,9181142495;1,15014052661294;5,24413246901498;584748693528,572;508414997992,117;2,46767
"556";"JP";2006;518932500;78038000;66386600;11628400;80041600;3665164;573868,5;493282,4;80586,1;526281;6948500;535170200;83793600;72026800;11766800;76845100;NA;3520958;1815274;514113800;265057900;65989;55705;98,1676442915154;103,902054435333;82,7133985935027;NA;106,018180427834;104,710472963403;83,3569570323227;84,397984847769;NA;101,76614803981;100,654362416107;100,956633841932;107,032386220407;101,617256110361;94,659440471223;94,7708480847857;94,2891662004265;0,0129837199455426;146,015367377046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,743814784796;86,8537484985855;NA;113,79856956459;112,01809314676;87,0669334870747;88,4508226204435;NA;101,701740497205;99,9859916051551;103,95243232294;118,296381011104;103,937870255769;103,875440159032;101,895040072316;109,209816311318;NA;11974,3910259863;1,15294044445682;4,9089563799212;645013266635,947;559450637487,031;2,40412
"557";"JP";2007;526633300;84829700;72195100;12607400;81859200;3344328;578205,2;496262,3;81942,9;519288,9;9500400;539281700;93237100;80023600;13213500;83736700;NA;3215517;1652591;518510600;266484600;66513;56435;99,0554260507882;102,933811022063;74,1996088149;NA;104,49485376349;103,798773726689;74,8231152573941;75,324883004276;NA;101,016328099166;101,453630262355;101,647644274618;106,216557238795;103,125225192765;102,897715694171;103,062829766337;102,227411677897;0,0176167668956688;161,252602731105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,816427036502;78,952839810289;NA;109,399750549286;108,430635362729;79,4026181318652;80,1122910285194;NA;101,073637749225;99,4302072623019;103,510119282396;113,239812288209;102,920326139942;105,672263529634;104,989910722248;108,340376789874;NA;12771,611291688;1,1564707512967;4,63316051323752;701150106611,626;606284340373,897;2,34652
"558";"JP";2008;520185800;86176700;73319500;12830800;82459100;3462183;596726;509078,6;87647,4;584898,8;1803100;527823800;90973300;77611100;13362200;89170200;NA;3330142;1749161;507693700;266666700;66411;56651;96,3019498356776;104,280846215998;79,5089177786113;NA;105,296959020953;106,268980671423;81,0247706383189;80,283652855997;NA;102,728132801484;101,298047589994;100,557394227923;105,883878192714;101,862677060259;104,531615413727;104,667978118362;104,038856049365;0,00341610211589549;152,45406226185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,272942387439;86,1635757799533;NA;107,446023031828;107,826734287053;87,4233533214518;87,1146816845048;NA;102,430061102157;98,9330434310401;102,44832101796;110,076646596679;101,35524192707;104,382422763119;104,020637320484;105,698864312073;NA;11505,8194596253;1,12762481794242;4,49170031085319;712283579836,285;631667172008,499;2,23856
"559";"JP";2009;490570400;66026200;54595200;11436700;69628200;3797386;471618,9;392227,5;79391,4;454569,9;2222100;494938400;61469200;51121600;10347600;59247100;NA;3657198;1946196;476666700;253660600;65646;56256;92,3334620855809;105,183090702111;93,8058201063297;NA;105,721712714517;104,947883409457;93,5960543271046;94,2861813437089;NA;103,733354492353;100,131177547285;95,9375469628943;101,426817785465;96,0633954839255;80,0892276639722;77,9379182750508;92,7347620553488;0,00448964962104375;130,33661563378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,232872444542;98,8529118004728;NA;105,810128189701;104,968325684258;98,6044037349416;99,3951702216007;NA;102,194385787744;100,075214672367;98,5155867061042;104,239468580565;98,5896848818759;88,1400563998983;87,4811473402929;96,9860091367856;NA;9886,67480294641;0,945038807409687;4,17250192706694;545732771472,387;577471281807,166;2,17852
"560";"JP";2010;510673600;82440800;70049600;12332700;77486100;4349078;648817,4;553959;94858,4;590603,5;6766700;505530600;75417600;64391400;11026200;68650900;NA;4187319;2159727;486727900;251043600;65560;56470;95,4136875150121;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;0,0133853420544671;116,238580153881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;9244,15036520998;1,01519839113858;4,59739231513624;681404929041,925;671203712485,894;2,11934
"561";"JP";2011;510795200;82342200;70076300;12204300;81924500;4483194;662367,8;567466,6;94901,2;691330,8;-3213700;497448900;73495400;62965300;10530100;76709100;NA;4315188;2266197;478807200;251454000;65354;56477;94,2220946034894;100,139632643153;104,904810132118;NA;99,8126051766448;101,098966901665;105,909794628127;104,56222095562;NA;101,458343080636;99,6857840146431;100,339093157415;100,151062891036;100,023811687152;99,8803990257251;100,038115849341;98,9588654552531;-0,00646036205929896;110,958579505665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,503462124619;103,939766873048;NA;98,3486113919581;99,2960885926187;104,776137580476;103,776370087739;NA;101,676494880666;98,6939960163808;99,2017684991531;97,5635617951821;97,9061894507335;93,8731797967066;93,7624273970682;94,3600305024118;NA;8759,74512528931;0,93742263244527;4,14644804416977;680589962108,033;726022541543,201;2,31329
"562";"JP";2012;517817300;82462200;70472700;11915700;86392000;4883067;703883,1;604504,5;99378,6;784031,9;-8214600;500474700;72142300;61956800;10185500;80356900;NA;4692405;2453991;480933400;251514100;64897;56293;95,331739971405;98,8052528234507;112,057507707201;NA;98,113575722729;99,5715834429505;112,926622423746;111,273059412903;NA;100,491093840894;98,9887126296522;102,4347879476;100,502433239385;101,398877874243;100,025958020786;100,604000593865;96,6187452869201;-0,0164136169121036;102,491859179598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3682798220371;103,788493056836;NA;94,9459323701078;95,8000420086332;104,258376196066;103,328855893788;NA;100,35473844664;96,877629553738;101,18634891413;96,0723224077914;98,0269362599838;91,2775985442656;91,6956063732533;89,0439209659998;NA;8457,73645367559;0,899756472042172;4,01823289511796;681582634813,513;757519013190,901;2,32408
"563";"JP";2013;528200100;83130600;69970500;13116200;89129800;3923262;619253,8;523119;96134,8;713822,3;-12262000;508700600;80294100;67829000;12465100;92556100;NA;3770995;1952776;488957300;253202100;65162;56688;97,0929110461196;97,5131255740063;87,4175235215939;NA;96,5484243136148;98,1348856717244;87,9749123617845;86,5526984570175;NA;99,2397042738482;99,3929225137279;104,063783449286;100,471943201418;103,432035648602;100,836721623274;99,8870800118773;106,353028939324;-0,0241045518719656;129,662644358595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,8642853459035;82,4991901286849;NA;92,2627086763716;93,3669311503836;82,9457328618437;81,9647587501218;NA;99,4096802131489;96,4544518386508;102,297468518104;94,3824153621612;98,6704625039536;89,2221137410444;88,549501035621;94,2928542573318;NA;10400,4782389852;0,865451046792649;3,54906849034467;687106391425,272;793928661790,497;2,37352
"564";"JP";2014;529764700;90896500;74442500;16447400;96371500;3697708;644090,9;527950,6;116140,3;740014,1;-13458600;518811000;90369900;74074700;16295200;103828500;NA;3524724;1834617;494540300;257408000;65428;57018;97,1591671103976;98,8401228793394;81,8854888962255;NA;97,6930761519498;99,5245658480464;82,4525252927967;80,935201914351;NA;98,7510375913499;99,7986577181208;103,947705984078;101,549711565231;103,738415300889;110,25669328779;106,271127886526;133,364145726402;-0,0259412387169894;140,306123839472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0809353192082;76,7294631196166;NA;92,3420587619958;93,6429622179094;77,1927590893901;76,1203845650001;NA;98,9240345703674;95,5845769371313;101,405753143326;93,6401601556541;96,9282601319595;93,9598118952415;91,0441133772981;112,376199186912;NA;11310,8706816138;0,909184829445968;3,61531700439817;751294542661,635;826338625908,939;2,31842
"565";"JP";2015;538032300;93815400;75274200;18541200;96795500;4005779;698478,1;560434,4;138043,7;720665,6;-2980100;538032300;93815400;75274200;18541200;96795500;NA;3796606;1939521;509937400;260504900;65518;57342;100;98,4921914866786;85,2374967374012;NA;96,9322824016833;97,4415225428703;84,3282227196526;83,8875141292782;NA;95,956076213637;99,9359365466748;105,424913883971;102,190775247742;105,357375043472;113,797294543478;107,4584294557;150,341774307329;-0,00553888679174094;134,314039394263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,7395898902102;72,1174135911998;NA;90,7145068918287;91,0933615886237;71,609407028759;71,3115855441368;NA;95,9499385326046;94,1765074241865;101,965336970193;92,4973526331017;96,0273931418302;94,0538700300468;89,7533139225493;120,882447157022;NA;11856,6310671163;0,915286506081911;3,68469148203805;775420374135,619;847188687895,093;2,29751
"566";"JP";2016;542088100;95333600;75581800;19751800;95657800;4528950;727257,4;574830,5;152426,9;690768;4385900;544364600;87413900;69092700;18321200;83028000;NA;4293274;2223787;516037200;267291800;66138;58200;101,753251794656;100,302097448841;96,9991352773328;NA;98,1786216757205;97,7250229240819;94,5069241790115;94,9455858599824;NA;96,7834214286546;100,88163514338;105,223890175682;103,307365048058;106,151580970702;115,638858429321;107,897546881067;160,1579540571;0,00805691626531189;120,196673512346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5931299894828;82,2463863866886;NA;91,1529762118194;91,0059185470427;80,8365365891158;80,9671614153824;NA;97,215538500174;93,7728079080327;101,340881830634;92,3752299079263;95,0301904513474;93,5212757609688;88,2503837732622;125,693190917317;NA;10512,8373326311;0,905912645021682;3,89324446561887;787969707763,681;869807604622,653;2,27406
"567";"JP";2017;551169900;101643800;80678100;20967100;98821000;4364832;767836,8;609681,8;158155;734678,7;4201500;553073000;97293500;77253500;20040000;93092000;NA;4137717;2146553;524295000;271992200;66832;58926;102,746092688136;100,384164896023;92,0874979168435;NA;98,0666973929567;98,289924280712;90,1663445307534;89,9615671579233;NA;96,7450216765154;101,940207443563;105,87576766573;103,828868689221;107,92997719091;123,293078184588;115,172820401544;170,012243871983;0,0075966463739868;126,711150388553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,2166629618421;78,0390423257066;NA;89,8074362830921;90,1542639867463;77,1301228816904;76,8333996628579;NA;97,3096913052333;93,4428765576562;100,9286707075;90,6414516370102;94,3106531804929;95,5331651029304;90,1800681767503;128,038306408671;NA;10917,9477029178;0,906368806818656;3,8103064225528;840125111917,297;926913090562,027;2,30938
"568";"JP";2018;554250100;105465200;84172000;21293800;102589600;4265392;781823;622920,7;158902,3;780971;111100;556189600;101946500;81226300;20720200;101835400;NA;4042249;2156781;527092600;281235300;68006;60078;102,500616192423;103,218680771242;92,0120735945494;NA;100,639602208342;101,67530623101;90,6362655458643;89,7130094642729;NA;99,2786515110327;103,730933496034;104,629484829273;105,298697324818;108,533141325496;127,928404382296;120,160571937599;172,661298823453;0,000199752027006618;130,395853821042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8379029352373;78,6637758660503;NA;90,3584556675471;91,4920762012957;78,3675579013778;77,3965549850019;NA;99,9636664432318;93,5399597668566;99,0501161814116;89,5001553184347;92,6514388251172;96,108551843856;91,1755534498689;125,837669834809;NA;10905,0065397146;0,895009821585283;3,7046845401005;871710453105,651;973967471733,033;NA
"569";"JP";2019;555748400;103961600;81910900;22042600;102170300;4600331;798844,2;623174,7;175668,7;800276,1;-174700;561266900;97463600;76030900;21432600;97638300;NA;4359348;2350582;531865600;286784500;68615;60760;102,925844988827;104,971573413931;100,009610158194;NA;102,106138512598;103,008462699678;98,1392948828806;97,2796231903323;NA;100,084006866319;104,65985356925;103,981167958853;106,171155383083;108,826538125331;126,104550174186;116,932716246774;178,732961962912;-0,000311260115285615;122,005741556772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1468726859679;81,5616228178835;NA;89,5803215526508;90,7255571218202;81,1846139297265;80,1598144080573;NA;100,193366308596;93,1736633977683;98,2472148403836;88,0101709705393;91,5405292530613;94,1692853555759;87,6634535681299;127,883334092207;NA;10438,4177809247;0,880168193910493;3,64667952103436;859000771013,923;975950706872,824;NA
