"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"288";"IT";2017;1704732,5;528322,5;429503;98819,1;487356,6;1736592,8;533719,8;434674,3;99045,5;483996,1;49723,6;1736592,8;533719,8;434674,3;99045,5;483996,1;1532443,1;1557795,8;684054,1;1557795,8;684054,1;25138,3;19080,7;103,532809788335;106,94797436249;106,94797436249;106,125824832958;104,386883351863;103,214261795822;103,214261795822;104,386883351863;103,584421897603;96,400509722699;101,434462611166;98,1239466645065;102,428529744922;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;1;99,728725864338;100,197262784739;98,9360700560629;97,4205555134179;96,8457801446647;97,300772657499;97,8782483864429;96,646245318398;97,8466663610243;96,1592037022149;93,2069275612391;90,8027066071481;89,6270393381878;94,6284067322265;97,2551512434129;86,8140565451706;NA;90,4645647354267;99,266435631544;96,3798246898821;NA;97,3340721658865;96,5562224023501;93,7484229049781;94,5036532440926;NA;97,3993783878177;94,9260690859637;93,5259569537889;91,0326224352368;88,7805145112623;95,9800865719573;98,1878346603949;88,6906996380456;NA;67,9130894702025;1,0371457913;2,6757063273;591677951662,351;570486769209,992;1,11743
"289";"IT";2018;1720826,7;539837,1;437603,4;102245,6;504463,6;1771063,1;555571,8;451510,4;104061,4;513236,1;42335,7;1771063,1;555571,8;451510,4;104061,4;513236,1;1547060,1;1589263,1;707092,8;1589263,1;707092,8;25370,9;19338;104,332017969628;109,51601512473;109,51601512473;108,663631788531;106,447071306984;105,43111142418;105,43111142418;106,447071306984;105,618574126312;97,2998056157269;102,373016769695;98,142232741368;104,46953246847;100,471164382474;126,780267882997;126,654263752561;127,322854844454;0,0239041172502549;1;99,8512453249722;100,623733071634;99,0792979997667;97,3287912883967;96,6435759613601;97,39124794062;98,0817643577156;96,5763449883426;98,3046057601646;95,5726139191302;92,9696872556279;90,4862728705053;88,8535602626441;93,7985286502733;96,5128034162095;86,404996129362;NA;90,1918188730193;99,5307759723401;98,1697549846163;NA;97,320460550988;96,5052887578218;95,1856394117519;95,9896642414963;NA;97,955698568213;94,3295792825265;93,1612417652133;90,6649495409249;87,878607411503;95,1221376444781;97,0635753391429;88,9550641720983;NA;66,852380234204;1,018248319;2,6456661121;599119796913,305;588382799879,948;NA
"290";"IT";2019;1726724,3;545214;440471;104775,6;501397,5;1789747;563839,4;456467,3;107372,1;509226,6;54612,9;1789747;563839,4;456467,3;107372,1;509226,6;1551113,3;1603736;720102,3;1603736;720102,3;25502,5;19483;104,912901219024;111,150021517715;111,150021517715;110,373715599646;107,787461316551;106,531461796464;106,531461796464;107,787461316551;107,034640552586;97,830608598193;102,904030214504;97,9704079021969;105,599815519247;100,815498148949;128,043028116371;127,484224778313;130,473374991594;0,0305143129168536;1;99,0615970962371;99,8481521051244;98,3440604842202;96,4338439777301;95,7673232139398;96,527721491069;97,199534469609;95,7353410692384;98,4406696514377;94,8507454942503;92,7534595143764;89,4457264320409;87,9773478210938;92,5416999847584;95,2829072495511;85,5322941805708;NA;90,1735938398236;98,856477106933;96,0416475946211;NA;96,5455121279357;95,6870340793744;92,9624509730913;93,7964848029479;NA;98,106676573987;93,6633979673734;92,7780324793757;89,5730265994357;86,8990577874566;94,5916386478492;96,3872508034855;89,2290521507297;NA;67,8707611423209;1,0312031371;2,6262807126;615316748655,433;596697902224,065;NA
"291";"NL";1991;429401,4;175739,1;130035,6;45536,8;155467,4;264954,1;146013,6;115243,3;30771,5;132478,1;10614;277851,3;153121,1;120853;32269,4;138926,7;383678,3;245262,3;136726,9;257200,9;143382,4;6931,772;5720,384;61,595531379776;71,2098782548252;67,9044701662104;71,198367848302;72,7059409099288;73,5129801903415;70,1006671054941;69,3310888379449;72,6941886789599;108,03898961782;78,9585602004784;81,8080223332233;59,4792923771747;64,5944365627989;38,4963393898822;37,1298277333563;43,151513773161;0,0382002891474684;1,04867732684644;99,110885758518;91,0807660456163;NA;99,9590728832107;101,123986969958;92,9307626333982;91,8602317165747;NA;103,353561156552;87,3777618890623;100,84178851575;100,800516879192;88,1132978539637;93,9916076016357;89,6475335815175;108,849421911336;NA;98,6588351602319;96,6296098075256;90,9744579547547;NA;97,0411611611282;98,2133204033411;92,465483462345;91,3619236745182;NA;102,8380734841;87,3827612906997;102,29059001698;99,2639763110462;89,3843420973857;94,1512465002181;90,2773502873342;106,936796389406;NA;75,0447452545511;NA;NA;NA;NA;NA
"292";"NL";1992;436727,3;180911,8;133162,7;47836,6;159900,8;280590,2;149768;116488,8;33357,4;136433,1;10160;289644,4;154600,8;120247,7;34433,8;140835,5;389253,9;258926,3;147085,8;267281,4;151832;7029,289;5794,623;62,5130502251138;74,1414074109711;71,8237803767889;74,3141936577255;75,7805248466534;76,7851327832534;74,3848640835334;73,4116597389872;75,9571310498882;109,865770333056;80,0693586968903;82,0494452198219;62,1775002213485;65,6964646018677;39,6294396206337;38,0227269417652;45,3308467824088;0,035077495024934;1,03226824071392;98,6912708401855;92,4470243451432;NA;99,5854252173574;101,28824232159;94,8796841307668;93,2846051237775;NA;104,600727989701;89,6378994390947;98,5993242709505;98,190556336667;88,3823631376215;93,8899583020604;89,3624679248801;109,925456479885;NA;96,7892457021867;96,5482706065721;93,1062829264471;NA;97,0818050028711;98,7336815459362;95,213783018915;93,6207965903451;NA;104,138837696193;89,4128105869294;100,133319757152;97,2112342295398;89,5320155288667;93,6149429798496;89,4498282297421;108,065591531958;NA;73,2647460843302;NA;NA;NA;NA;NA
"293";"NL";1993;442219,4;188091,3;138901,2;49141,5;160531,1;301876,2;158823,3;122337,2;36622,5;139856,3;14984;297972,1;156769,3;120755;36148,9;138047,6;393848,1;278026,6;158175,2;274430,9;156129,6;7057,731;5797,592;63,2500001280094;75,2931227791364;76,2796084420536;75,5262500286124;77,2295193665632;78,3141921909966;79,340259711479;78,2413755733059;77,4686422075841;110,205967908568;80,3933363708851;82,7464549757928;63,9046894706744;66,522635883672;41,2021372653221;39,6612745121834;46,5673941533834;0,0502865872341739;0,987067504893308;97,4354004971607;96,2333925133777;NA;98,6365087469144;100,560006536557;99,3194519733336;97,4196833384766;NA;105,4480133856;91,2494603174988;98,4219227003122;97,0799483931748;89,8094732981407;97,9312847176873;93,6973856883285;111,657180412112;NA;91,797801259835;95,5625052229467;94,9400944517312;NA;96,407172531354;98,2815148272691;97,6413948000979;95,779260334348;NA;104,957722678028;90,6751815484746;99,981052807449;96,3889060787415;90,6580011472307;97,1759191686698;93,3248528382234;109,591006684187;NA;71,1160137999304;NA;NA;NA;NA;NA
"294";"NL";1994;455313,9;204398,1;152365,3;51645,7;175033,4;319716,2;174998,7;135580,4;39533,5;154151,4;16332;313123,7;171390,3;132784,8;38718,3;150972,8;404850,3;293155,1;163294;287110,3;159927;7107,505;5819,369;65,161656929656;74,9063672583184;76,4833976444242;75,2607868863156;77,085125339327;78,1212624538692;79,7659771717228;78,7080258940645;77,4498537655858;107,77676491862;80,9603029957854;84,6000154362254;65,2140279361043;68,4924288316493;44,7742057871418;43,5057579735177;48,9404203825157;0,052158300377774;0,979380748833393;96,7193073168769;96,2932765447785;NA;98,5659713906157;100,359147025929;99,9170834289006;98,1318064026822;NA;105,393706234906;91,8873114949882;97,9895965297698;96,5843976813125;90,0400057959917;97,7568269417914;93,1366534215266;113,868511064224;NA;90,6769178813501;94,899857620938;94,7398692475063;NA;96,3752875675423;98,1616057501293;97,9961185088299;96,2128118180157;NA;104,71341499016;91,1716822469629;99,6627169842401;96,0502300911872;90,8641756475613;97,3727721580968;93,2502129230129;111,499515114607;NA;71,5608718843772;NA;NA;NA;NA;NA
"295";"NL";1995;469501,7;223220,8;169053,9;53175;192814,6;346000,8;197985;156299,7;41685,3;175068,2;21827;329547;188570;148867;39703;166743;416848,2;314216,3;173747,4;299274;165485;7268;5953;67,2941945317998;75,1673637346855;78,9203493594942;75,6348819502064;77,3248212493187;78,2453206843258;82,151983751203;81,1855252592916;77,8057581965495;105,924963567002;82,7884724911721;85,3098066845951;65,9656555270025;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;0,952445907104222;95,3888518495263;98,0869276581785;95,2507512084539;97,2117804809491;98,8186442357432;101,613731798773;99,9614178667245;97,0710406676071;105,315230387199;93,3104748225705;97,5420484916881;94,8223620563608;91,0169485992562;99,0065970333027;94,7212205950044;113,225760692286;NA;86,6894067869046;93,659677222533;97,3233835004178;NA;95,138092828984;96,7775949183652;100,563265471324;98,8596306166423;NA;104,419836245563;92,5529735854555;99,0666469240679;94,2501185131815;91,6891275596289;98,6759594286153;94,9004305872834;110,801451228662;NA;68,1561308916367;0,9672511081;4,1286916213;246610400358,429;254960059792,902;1,31958
"296";"NL";1996;485928,3;232474,2;174636,5;57060,4;203042,6;354929,1;203688,4;159484;44204,3;182236,6;20829;344625;197775;154854;42921;176946;430122,2;320644,8;177044,9;311336;171905;7420;6096;69,6220380067718;75,4439067824303;77,699653482474;76,1444194490241;77,3737572168893;78,3247518034999;80,6666347725514;79,6872057769608;78,0921889538445;104,900773824761;84,5198769791548;86,4858373846693;66,9173418450077;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;0,970968381467074;94,3910755321831;94,7732361520996;94,5355253747535;95,9467153230274;97,5900180444987;97,9851302050846;96,33517425307;96,0935458135735;104,676748869499;94,8478930116852;97,7680160391747;93,8052000260787;92,7309032524836;97,5795565600451;92,574599878404;115,116530172792;NA;88,4108391724903;92,9550804976492;94,5237127588893;NA;94,2122650179145;95,8509601578968;97,4684608643624;95,8021124745614;NA;103,853111358612;94,0747363974844;99,1164371022025;93,3798403990415;93,2435269304755;97,1320572237558;92,6362833602776;112,167722883331;NA;70,3262638936957;0,9539939704;3,8987379583;257399511217,336;269812513701,733;1,33851
"297";"NL";1997;506964,4;254969,9;190153,2;64211,4;225225,8;367861,6;222041,1;172613,2;49427,9;198574,6;23542;369046;222756;173169;49587;199214;449278,5;331862,5;180969,3;332931;181552;7648;6301;73,0188968129381;76,3715188689465;76,1264007537788;76,9886724537187;78,1052806445413;78,6506785222269;78,3982453329758;77,8545979363829;78,7364446524502;103,166085007295;87,1169837111288;87,5399494503823;68,3733231943106;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;1,00321988315145;95,1663217801409;91,8514668051196;95,2182202703916;96,6271332404522;97,6024387736501;94,2027284171806;93,2613949482426;96,6798283771206;103,568660649483;97,1163481607136;97,1334735089324;93,8572908685554;94,3324823135293;96,174839743216;89,9880441588557;115,030219503463;NA;91,6910467957859;93,5421074122255;90,5758034515016;NA;94,6709762700586;95,6559671791642;92,6226308329987;91,6688748673403;NA;102,519373559764;96,1258247092625;98,6838363154088;93,4249512605442;94,8606515129254;95,6494015798303;89,8580814876343;112,965257100809;NA;73,1105265003789;0,960255224;3,6843947436;283959474576,815;295712501712,73;1,28338
"298";"NL";1998;530608,8;272049,8;203583,8;67696;244009,1;391460,9;232294,2;179548,1;52746,1;208302,9;24165;394295;233976;180848;53128;209811;470044,1;352810,7;193192,3;355365;194591;7830;6519;76,908074850383;78,2088959875874;77,6467385249204;78,8724940016372;79,1493779553254;79,2008594428498;78,6315718493706;78,5804604054587;79,8209559051378;102,414223465445;89,1901127691081;89,4930673464035;70,8332061178188;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;1,00723993658132;97,0976776030377;93,4961728047119;97,1982147605671;97,7430492397925;98,3965335825765;94,7468521835521;94,1176065975979;97,8442546298842;103,7404120029;97,9551698122356;98,1304326626373;95,915677116663;96,1238319521678;96,2217962546085;90,7763861835508;112,169418153935;NA;91,4613764209915;95,3775478335036;92,3149325355624;NA;95,7387787730017;96,3970259382533;93,3016747469028;92,6645641896256;NA;102,464960055663;97,112024540475;99,5567729504925;95,3144386086115;96,6815977793872;96,4894515052905;91,3501186018315;111,316096191749;NA;74,2862159718425;0,9476917915;3,8597981466;302114035093,376;318789334038,663;1,2877
"299";"NL";1999;557319,9;296569,4;221210,3;74614,9;267879,5;419459;251277;192177;59100;228592;22685;419459;251277;192177;59100;228592;492393,9;375889;209544;375889;209544;8055;6762;80,4648367422695;80,182304346768;80,182304346768;81,078180777414;80,4784273657614;80,8458585646149;80,8458585646149;80,4784273657614;81,3776123772152;102,814438125777;91,7530470440825;91,3725432351181;73,5351858397234;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;1;97,646218311046;93,7520350797889;97,8880990978806;97,7715234880994;98,8801624448063;94,9367688638078;93,8723430195942;98,0137146701069;103,419493136658;98,9818119160179;99,1726618239492;96,9626223489759;98,16289759869;100,090173350162;94,1743198947429;118,798410298552;NA;92,6251224164379;96,1646128535036;91,8184968176419;NA;96,0185633624297;97,1158377547636;92,7267315411806;91,679047967036;NA;102,378684000636;98,2970352616084;100,344644014259;96,3494855936354;98,6358101098311;100,409536684804;94,8106869076499;118,104962454628;NA;76,2915040264223;0,9720511987;3,819540258;328424333021,877;337867319615,906;1,27953
"300";"NL";2000;580703,1;333429,7;252612,8;79601,9;298036,4;452007;298475;233076;65399;268893;29582;452007;298475;233076;65399;268893;514116,7;405832;226691;405832;226691;8203;6941;83,7813449414339;83,2507179663009;83,2507179663009;84,0067138893951;82,8989871527868;83,3366275108673;83,3366275108673;82,8989871527868;83,6517890246158;102,404207330329;93,4388882560656;93,4884889265203;77,5010104245305;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;1;99,7887733244434;94,4252694251668;100,025391782618;99,4062002075007;99,8978903365412;94,5285215538678;94,0632590662993;99,6419115109115;102,973332661197;98,6914832506164;99,9926506400036;99,3988944879888;98,6842300582266;100,042436155509;95,6774760885964;112,487409463218;NA;94,0467431471679;98,1278088802887;90,3816085026643;NA;97,4771650520561;98,0376139830008;90,2985335824288;89,7823264395161;NA;101,852271535081;98,0916408432432;101,105666634519;98,5549375423114;99,1762073872987;100,754400832904;96,6018687171279;112,664565424069;NA;78,0325059215636;0,9765474719;3,5324219286;370094048264,126;378982137500,331;1,31034
"301";"NL";2001;594215,8;338340,6;254553,9;82772,6;305408,2;481881;305023;235447;69576;273421;31602;481881;305023;235447;69576;273421;526221,2;430408;239070;430408;239070;8367;7114;86,4602266454782;85,8002868852724;85,8002868852724;86,5561977650338;85,0266792344095;84,7545307559123;84,7545307559123;85,0266792344095;85,7757745374266;100,813618263081;95,3069825720469;93,7888333643913;79,7455305024358;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;1;100,800961173981;95,9569814978111;101,110264245898;100,066332556383;99,8247291732238;95,0276622240341;95,2576553818138;100,373381454476;101,387562022526;99,8018067140729;99,0794488557617;99,145170787038;98,8830800403959;97,8882882389058;93,1280838539438;112,677403482767;NA;94,2437242042655;99,330071695768;92,1106170696333;NA;98,3699827231857;98,1898364878968;91,0532558213377;91,2203087652443;NA;100,32829471208;99,3467163685409;100,202398071389;98,5690816710434;99,5477922064594;99,8998780210487;95,3145907532788;113,910830634078;NA;79,604587608531;0,9733469136;3,625161151;375402490138,782;385682108724,224;1,23203
"302";"NL";2002;595506,9;340530,2;256055,6;83468,6;306267,2;501137;301426;229437;71989;267151;34275;501137;301426;229437;71989;267151;527288,5;448394;251061;448394;251061;8427;7168;87,0334023894653;89,9084085151453;89,9084085151453;90,7135962233495;89,0606534231299;88,3825634343829;88,3825634343829;89,0606534231299;89,8582489384466;101,759695360264;95,9904317120401;93,3233910854127;83,1144218972916;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;1;103,651867393282;98,7366844162963;104,066500524921;102,901567480743;102,685046484795;97,8157102618589;98,0219638083132;103,313199226974;102,471238648191;100,165741317542;98,0330299152812;100,87752443169;98,195511150689;96,2132536045289;91,5961699130082;109,305705486419;NA;94,1729112453623;102,511941493838;95,8690889817801;NA;101,555710863232;101,357575610424;94,7895268938723;94,9748228301806;NA;101,589620987349;99,8386033787737;98,975333152779;100,515103162556;98,8155903092229;98,4858817482806;94,1278546705362;110,756161161081;NA;78,9652208396255;0,9623391036;3,5929834805;377758222183,073;392541694260,271;1,15767
"303";"NL";2003;596433,7;346800,2;262553,1;83153,2;312510,6;512810;304015;231428;72587;269922;34093;512810;304015;231428;72587;269922;527937,7;458616;257855;458616;257855;8380;7135;87,1897619007311;92,1979440533313;92,1979440533313;93,0538423676996;91,2392796040829;90,5228899371094;90,5228899371094;91,2392796040829;92,086278378504;102,034520557101;95,4550632190455;93,9928596677543;85,7584080401356;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;1;104,308186973678;101,034462692709;104,718502566411;103,233001613017;103,224721113094;99,9850015310691;99,9930221465626;103,639087764789;102,641012320616;99,5274790130059;97,9710304546062;101,138435449493;97,5080967745338;96,9073044596665;93,1328909357437;108,349340582643;NA;92,573214232578;103,4848641151;100,248786738881;NA;102,248181968162;102,238892166284;99,04177760525;99,0507769055366;NA;101,978906075104;99,21532890192;98,6692218959103;100,8874855507;97,8949930289927;98,7628765839585;95,1677117821446;109,395018203675;NA;76,6214986533184;0,9411419809;3,7468359619;385555550998,542;409667785327,797;1,21646
"304";"NL";2004;608272,6;375282;289126,2;84923,1;332405,9;529286;331726;256337;75389;290760;40966;529286;331726;256337;75389;290760;538840,2;472578;261594;472578;261594;8285;7023;88,7279725475945;91,7143681900238;91,7143681900238;92,4930753145052;91,1628287284987;90,6432291492018;90,6432291492018;91,1628287284987;91,9368529694081;100,736122844229;94,3729354140563;96,9577320788945;88,3894112341193;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;1;102,937590190684;99,4976270335328;103,394193089049;102,201419396774;102,276180493234;98,8583202917356;98,7860575577979;102,654756843543;102,272515329227;97,7216431073415;99,4586596681808;101,648161893888;97,1926364402851;97,5092499904687;95,7601438848644;101,794131434361;NA;92,4687582364175;102,147877264307;99,7362347610224;NA;101,273143313964;101,356741173126;98,9637768594858;98,8821526894086;NA;101,64840652513;97,3799987272643;100,055768415388;101,329621741204;97,4343060094594;98,9731578601067;97,446022275276;102,367044618933;NA;74,8838042956253;0,9346882075;3,677055493;414899561319,456;443890869707,934;1,18126
"305";"NL";2005;620747,5;396898,9;306568,3;89028;350447,2;550883;361556;281680;79876;314965;46591;550883;361556;281680;79876;314965;550014,3;491394;265786;491394;265786;8340;7057;90,7432206831906;91,3113946064321;91,3113946064321;92,0660583127783;90,9246166580633;90,2115508220671;90,2115508220671;90,9246166580633;91,6760837504348;98,5137110255879;94,99943045905;98,2936892809021;89,3731601777281;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;1;101,166561838322;97,9843414784236;101,587546971302;100,642267055003;100,219909757789;97,0674665838471;97,4765385230735;101,061070436374;100,48327439608;97,5873211207031;99,8716412056523;100,513083854407;97,4620592118764;97,7694634673692;96,3346448756923;101,25258062828;NA;91,4147342842877;100,444621122305;98,1969037546252;NA;99,806215112861;99,3846140489271;97,1606171779949;97,5727837891622;NA;99,9281910502587;97,1782391591809;100,370380847516;100,175878218269;97,5381687449793;99,0801223332096;97,8276779656996;101,832422987563;NA;74,8189657036774;0,9198950506;3,5252255546;439072723158,787;477307409004,102;1,18347
"306";"NL";2006;642231,6;425368;331600,5;92298,1;377256,7;584546;398550;314930;83620;348337;50213;584546;398550;314930;83620;348337;568436,8;520586;274630;520586;274630;8521;7191;93,9847209221145;91,1935579429639;91,1935579429639;92,0464875263396;91,049173197697;90,2381744925143;90,2381744925143;91,049173197697;91,9007523565098;96,185271632407;97,0611686980294;99,5354564934816;90,6262101758685;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;1;99,9457507623049;96,6813577290477;100,471390013469;99,7443770971613;98,8457144818125;95,617250447467;96,4865612598786;100,268957274761;98,9227479808871;98,4112801840395;99,3148268798376;99,0609554364182;97,7369925450108;95,9629397834977;95,2512945873295;96,6720341467793;NA;91,9627275965001;99,0634670327194;97,0620130817597;NA;98,7890902897044;97,9075621137443;95,9294617817958;96,7931797790543;NA;98,2697101129046;97,9212079390655;99,9768521148241;98,7662227045178;97,8985412502889;97,4415354717937;96,8993840653917;97,4746643611658;NA;74,8308824342252;0,9024038998;3,4209253657;472301527585,715;523381523144,252;1,09357
"307";"NL";2007;666461,9;448146,1;348582,2;98053,2;406732,2;619170;425837;336377;89460;381919;43918;619170;425837;336377;89460;381919;590337,4;552505;290422;552505;290422;8772;7397;97,363993396612;92,9313056296058;92,9313056296058;93,7282791098694;92,8572061718763;92,1875857588719;92,1875857588719;92,8572061718763;93,6535441794936;96,1038144967289;99,9202642670008;100,335220918051;93,1684829508817;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;1;100,06178957646;96,8826013613293;100,789354216377;100,039897631395;99,4052638227838;96,2469349081702;96,8614049726208;100,767303091618;99,4198837665453;99,6008041109394;98,9947843693227;99,0342809434906;98,5996012597359;95,883051056883;96,0066360054878;96,2968690971822;NA;91,8705417297948;99,0813292036719;98,4491760784702;NA;98,9929822481786;98,3410274513644;97,7135975577753;98,3613927892546;NA;98,6375478050323;99,1768155664137;99,6958427715788;98,6918879370411;98,8751621129504;96,9386236493953;97,2234574869962;96,5011659059373;NA;73,2043242071928;0,8899306576;3,4209470452;497521064986,877;559055990193,516;1,09737
"308";"NL";2008;680926,3;455391,8;350698,3;103361,4;403882,3;647198;451703;354202;97501;396514;55189;647198;451703;354202;97501;396514;605034,2;578387;307606;578387;307606;8915;7531;99,3657117789626;96,3390917213111;96,3390917213111;96,862641376083;96,0908017667692;95,5048129021987;95,5048129021987;96,0908017667692;96,6130021030281;97,2085244816419;101,549151383985;100,868478146688;96,9253293810906;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;1;100,110284618007;99,2041128527888;100,760444782057;100,028004641628;98,9639406529346;98,0681452894849;99,1225776529498;100,677630443367;99,1700459356784;100,222143497714;100,257030552233;100,285107174346;100,479745026606;96,5465657109592;96,4229849534773;98,0498252206425;NA;89,695546131845;99,3658093754843;101,090076189526;NA;99,2545906688744;98,1649083277865;99,8683362452654;100,976927536126;NA;98,5695323819827;99,9849526301979;100,806519416507;100,055098214394;100,791350686746;97,1367856078767;97,0292353218101;98,2344786880768;NA;71,8603854762595;0,8838550739;3,4014759815;505550305247,12;571983258551,427;1,10431
"309";"NL";2009;655957,5;416038;315183,1;100006,2;372353,1;624842;388883;292382;96501;341492;47391;624842;388883;292382;96501;341492;585049;561185;312196;561185;312196;8839;7459;96,2229988075156;101,498467774465;101,498467774465;101,666183960718;101,342726109977;100,200358922409;100,200358922409;101,342726109977;101,510184948523;102,29576692746;100,683449139993;98,0052352423053;99,3211771250484;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;1;100,923805491046;101,818141051646;101,035754721113;100,8780374936;100,352092566148;101,241361896866;101,771967481427;100,989935955744;100,853236742972;100,607619253381;100,717472168402;101,601809336646;101,329450920816;100,731947984423;101,262175540454;99,3341601617965;NA;88,2917488337673;100,864755924661;103,019390836156;NA;100,822740820549;100,193404940936;102,333698705673;102,976478221221;NA;100,828126813192;100,595269231806;100,778182690827;101,607325938032;101,378084204759;101,215882767212;101,886525662295;99,3765517584945;NA;72,3015497794;0,9068347895;3,4732491032;461955392125,998;509415162995,794;1,04799
"310";"NL";2010;664765,3;456508,6;350218,7;105527,7;404084;639187;446176;342992;103184;394496;51680;639187;446176;342992;103184;394496;593884,4;574280;311717;574280;311717;8779;7397;96,4158028439866;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0808527082058928;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;88,4085721641026;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;71,8037661754332;0,8958013836;3,162740567;506116213557,336;564987086207,443;1,09691
"311";"NL";2011;675077,1;480060,7;367836,2;111423,7;419728,2;650359;491041;382032;109009;435537;55504;650359;491041;382032;109009;435537;604997,3;585953;319557;585953;319557;8855;7444;96,8443781588584;100,949184068968;100,949184068968;100,632051988816;101,180211714568;102,295004375073;102,295004375073;101,180211714568;100,862353860567;100,98465757102;100,865702243991;100,679608453461;101,86784098661;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;1;100,3259708743;100,242630203952;100,099564626417;100,5564385915;100,916437686849;100,832606516389;100,47290647188;100,329512245673;101,705021555579;100,232203895638;99,1167908307971;99,6683149056358;99,3469438803376;98,5201171551265;98,2763221803333;99,9839617326094;NA;87,9578160536336;100,104723778765;100,023591732193;NA;100,387318973979;100,816945747553;100,735236465225;100,305957891997;NA;101,494259272199;100,172064977462;99,3046857554369;99,6893116454184;99,4755543406003;98,8108672928857;98,522510871544;100,343375735723;NA;72,3060719611568;0,8877209465;3,0713045421;532303343206,555;599629134957,712;0,952353
