"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"299";"IT";2019;1725733;548420,9;442446,5;106015,4;500812,3;1790941,5;567653,2;458982,1;108671;508847,5;58805,6;1790941,5;567653,2;458982,1;108671;508847,5;1550760;1605631,5;719935,9;1605631,5;719935,9;25503;19483,5;104,871855308849;111,188169490369;111,188169490369;110,373350577528;107,823802092171;106,547885121296;106,547885121296;107,823802092171;107,033638232097;97,7421752391807;102,906047742789;97,9122441360162;105,572704341222;100,757620696645;128,796165759327;128,055987927419;132,017254390181;0,0328350200160083;1;98,9316877645915;99,7172101173364;98,2516412279146;96,3865221724933;95,7343976098186;96,4945333251622;97,1518357881874;95,7239708497896;98,3437634835869;94,7475091968765;92,8578728817704;89,5024742340933;87,9805216486793;93,2796640526007;95,9050107430761;86,6027312947223;NA;90,173594228091;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6091409330277;92,7568988180285;NA;86,8289361396743;95,2672791531633;96,9475502608409;90,0890661900687;NA;NA;1,00378053354609;2,58251226536539;605665934924,451;603384818377,375;NA
"300";"IT";2020;1572640,7;472958,2;399171,2;73610,7;437752,2;1651594,9;487050,6;411857,7;75192,9;426579,1;60471,5;1651594,9;487050,6;411857,7;75192,9;426579,1;1417556,1;1490612,9;670495,9;1490612,9;670495,9;24978,3;19147,5;96,6252006007443;113,633129999853;113,633129999853;112,452951287088;109,821541406673;107,335201696199;107,335201696199;109,821541406673;108,680949350717;98,3758883596501;100,788853559727;91,1006142696188;100,048098821843;91,8192647082178;111,073817070854;115,530945251399;91,6648195237609;0,0366140026225559;1;95,7894953588424;96,7915773455429;94,9216663153872;93,0628356230878;91,8168773356141;92,7774006008055;94,0363932231128;92,2197094398099;95,6075723464599;94,0638445638105;91,4268586918827;85,0844272197796;85,9996182495073;90,89526366346;94,70758274438;73,6398567245244;NA;89,9485982474266;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0406504146463;89,6201701690493;NA;84,2793909296868;93,251030799531;97,0592544083759;75,3013938887316;NA;NA;0,928661673770985;2,45885704448416;497591122448,49;535815288282,479;NA
"301";"NL";1991;429401,4;175739,1;130035,6;45536,8;155467,4;264954,1;146013,6;115243,3;30771,5;132478,1;10614;277851,3;153121,1;120853;32269,4;138926,7;383678,3;245262,3;136726,9;257200,9;143382,4;6931,772;5720,384;61,595531379776;71,2098782548252;67,9044701662104;71,198367848302;72,7059409099288;73,5129801903415;70,1006671054941;69,3310888379449;72,6941886789599;108,03898961782;78,9585602004784;81,8080223332233;59,4792923771747;64,5944365627989;38,4963393898822;37,1298277333563;43,151513773161;0,0382002891474684;1,04867732684644;99,0904244101696;91,0619636372296;NA;99,9432660630418;101,152145473305;92,9566408434162;91,8457067289;NA;103,335971782189;87,3779781171983;100,844737917372;100,787524727336;88,1160930297869;94,3780881598052;89,6445289205965;108,507947283055;NA;98,6588331294468;96,61364597607;90,9594288152831;NA;96,9866047921314;98,2079230707284;92,4604024348827;91,3105605890386;NA;102,723273749918;87,3830053724916;102,309988116717;99,2269838376373;89,4015424126267;94,5154165736794;90,3054030145641;106,72859325557;NA;75,0447439753887;NA;NA;NA;NA;NA
"302";"NL";1992;436727,3;180911,8;133162,7;47836,6;159900,8;280590,2;149768;116488,8;33357,4;136433,1;10160;289644,4;154600,8;120247,7;34433,8;140835,5;389253,9;258926,3;147085,8;267281,4;151832;7029,289;5794,623;62,5130502251138;74,1414074109711;71,8237803767889;74,3141936577255;75,7805248466534;76,7851327832534;74,3848640835334;73,4116597389872;75,9571310498882;109,865770333056;80,0693586968903;82,0494452198219;62,1775002213485;65,6964646018677;39,6294396206337;38,0227269417652;45,3308467824088;0,035077495024934;1,03226824071392;98,6708998129252;92,4279403184296;NA;99,5696812088014;101,316632743316;94,9062763410286;93,2698553447936;NA;104,582926102573;89,638121260248;98,6022060583869;98,1779022371812;88,3851650318964;94,2760224445406;89,359478372031;109,580624784295;NA;96,789246883833;96,5323257639;93,0909044310077;NA;97,0272314968936;98,7025840534439;95,1837920251248;93,5681665494524;NA;104,022586534963;89,413060339154;100,152304397296;97,1750082370378;89,5492403618072;93,9890578148061;89,4955230880156;107,854459223427;NA;73,264746825014;NA;NA;NA;NA;NA
"303";"NL";1993;442219,4;188091,3;138901,2;49141,5;160531,1;301876,2;158823,3;122337,2;36622,5;139856,3;14984;297972,1;156769,3;120755;36148,9;138047,6;393848,1;278026,6;158175,2;274430,9;156129,6;7057,731;5797,592;63,2500001280094;75,2931227791364;76,2796084420536;75,5262500286124;77,2295193665632;78,3141921909966;79,340259711479;78,2413755733059;77,4686422075841;110,205967908568;80,3933363708851;82,7464549757928;63,9046894706744;66,522635883672;41,2021372653221;39,6612745121834;46,5673941533834;0,0502865872341739;0,987067504893308;97,3976024725404;96,1960611218137;NA;98,6030096468451;100,570372807555;99,3296907115007;97,3865978421481;NA;105,409445361802;91,2496861266783;98,4426702439136;97,067435637218;89,8286276122921;98,3389960357204;93,7021083335319;111,312627871714;NA;91,7978001850635;95,5323607755745;94,9101460844536;NA;96,3384947658505;98,2335799201108;97,5937718373684;95,7110296192014;NA;104,823574423301;90,675434892266;100,015041056753;96,3529850935236;90,6890734358896;97,530281668483;93,3254638149645;109,382657446521;NA;71,1160131104393;NA;NA;NA;NA;NA
"304";"NL";1994;455313,9;204398,1;152365,3;51645,7;175033,4;319716,2;174998,7;135580,4;39533,5;154151,4;16332;313123,7;171390,3;132784,8;38718,3;150972,8;404850,3;293155,1;163294;287110,3;159927;7107,505;5819,369;65,161656929656;74,9063672583184;76,4833976444242;75,2607868863156;77,085125339327;78,1212624538692;79,7659771717228;78,7080258940645;77,4498537655858;107,77676491862;80,9603029957854;84,6000154362254;65,2140279361043;68,4924288316493;44,7742057871418;43,5057579735177;48,9404203825157;0,052158300377774;0,979380748833393;96,6817173311862;96,2558514315122;NA;98,5324326215978;100,371042523264;99,9289257973167;98,098414647737;NA;105,354981279651;91,8875392390934;98,0103670413213;96,5719988671705;90,0593144734734;98,1668727262196;93,1413774499307;113,514461809033;NA;90,676917797571;94,8696205017653;94,7096819879966;NA;96,3058296586901;98,1329891718025;97,9675490197623;96,1434698728978;NA;104,57787826012;91,1719392444063;99,6970479874225;96,0140692095096;90,8957320195594;97,7189103138826;93,2346396657423;111,28454627986;NA;71,5608718291778;NA;NA;NA;NA;NA
"305";"NL";1995;469501,7;223220,8;169053,9;53175;192814,6;346000,8;197985;156299,7;41685,3;175068,2;21827;329547;188570;148867;39703;166743;416848,2;314216,3;173747,4;299274;165485;7268;5953;67,2941945317998;75,1673637346855;78,9203493594942;75,6348819502064;77,3248212493187;78,2453206843258;82,151983751203;81,1855252592916;77,8057581965495;105,924963567002;82,7884724911721;85,3098066845951;65,9656555270025;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;0,952445907104222;95,3089337073231;98,0047482368364;95,4043366429666;97,1346662325473;98,7830482186115;101,577128125907;99,8821216321979;97,2318967014118;105,279044286999;93,3106878869894;97,6083592499521;94,8115539725067;91,0790314513341;99,4136086267099;94,7260163854847;112,879110789749;NA;86,6894067869046;93,5638392495848;97,2237960850388;NA;95,0030268246434;96,6737992241362;100,455409033198;98,7192806701932;NA;104,321926556024;92,5532227275811;99,1396269497928;94,1856463849631;91,7569197421348;99,0639082352572;94,9450805182694;110,589006684594;NA;68,1561304176233;0,969641154456885;4,1238211989461;246579751078,05;254300005671,854;1,31958
"306";"NL";1996;485928,3;232474,2;174636,5;57060,4;203042,6;354929,1;203688,4;159484;44204,3;182236,6;20829;344625;197775;154854;42921;176946;430122,2;320644,8;177044,9;311336;171905;7420;6096;69,6220380067718;75,4439067824303;77,699653482474;76,1444194490241;77,3737572168893;78,3247518034999;80,6666347725514;79,6872057769608;78,0921889538445;104,900773824761;84,5198769791548;86,4858373846693;66,9173418450077;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;0,970968381467074;94,313911252062;94,6957586936915;94,6892206874956;95,8722110688489;97,5564887344868;97,9514643551889;96,2603675776185;96,2537215473388;104,641613171367;94,8480922028753;97,8342973430979;93,7959040465;92,7939645500167;97,9795506527535;92,5792675137328;114,765091647631;NA;88,4108391724903;92,8658136949728;94,4329387674258;NA;94,0856103431675;95,7552951690027;97,3711806914445;95,673319674075;NA;103,76429346529;94,0749706059279;99,1888488000563;93,3224337858945;93,3118803530113;97,5114447051517;92,6761814049715;111,949248099874;NA;70,3262636545055;0,956729240471737;3,89664355509745;257367521042,643;269007688022,31;1,33851
"307";"NL";1997;506964,4;254969,9;190153,2;64211,4;225225,8;367861,6;222041,1;172613,2;49427,9;198574,6;23542;369046;222756;173169;49587;199214;449278,5;331862,5;180969,3;332931;181552;7648;6301;73,0188968129381;76,3715188689465;76,1264007537788;76,9886724537187;78,1052806445413;78,6506785222269;78,3982453329758;77,8545979363829;78,7364446524502;103,166085007295;87,1169837111288;87,5399494503823;68,3733231943106;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;1,00321988315145;95,2345438590647;91,9173128169273;95,3064733502212;96,7001205358774;97,6578139563752;94,2561750254134;93,3318401974452;96,7731569592491;103,530062086407;97,1165393762172;97,0584678952151;93,8556554449488;94,2598251914097;96,0419497185885;89,9930126772161;114,646109825583;NA;91,6910457277342;93,574250202877;90,6069274290352;NA;94,6704290385398;95,6368984539141;92,6041672678601;91,6683454579995;NA;102,432794942424;96,1260111983492;98,6367024778385;93,3797894252378;94,8155276695295;95,579095943223;89,8950085792283;112,719632367887;NA;73,1105252326936;0,960235042595267;3,68192741892318;283924183471,736;295681964182,813;1,28338
"308";"NL";1998;530608,8;272049,8;203583,8;67696;244009,1;391460,9;232294,2;179548,1;52746,1;208302,9;24165;394295;233976;180848;53128;209811;470044,1;352810,7;193192,3;355365;194591;7830;6519;76,908074850383;78,2088959875874;77,6467385249204;78,8724940016372;79,1493779553254;79,2008594428498;78,6315718493706;78,5804604054587;79,8209559051378;102,414223465445;89,1901127691081;89,4930673464035;70,8332061178188;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;1,00723993658132;97,1786578347258;93,5741475924503;97,3017981659328;97,8283215930482;98,4697763520227;94,8173764802412;94,1997142936299;97,9522851483268;103,725552009465;97,9553622945938;98,0459130244997;95,916671102448;96,041229318191;96,1038441651113;90,7879673154985;111,833508565304;NA;91,4613773315002;95,4229343925203;92,3588591048338;NA;95,7424888044229;96,3865804927996;93,2915620757622;92,6681524743274;NA;102,391672218022;97,1122728572119;99,5017884911206;95,2654887063117;96,6284483373028;96,4362042334221;91,3993732809838;111,11143718196;NA;74,2862171178594;0,947310324989521;3,85706805044566;302076487699,777;318878069552,465;1,2877
"309";"NL";1999;557319,9;296569,4;221210,3;74614,9;267879,5;419459;251277;192177;59100;228592;22685;419459;251277;192177;59100;228592;492393,9;375889;209544;375889;209544;8055;6762;80,4648367422695;80,182304346768;80,182304346768;81,078180777414;80,4784273657614;80,8458585646149;80,8458585646149;80,4784273657614;81,3776123772152;102,814438125777;91,7530470440825;91,3725432351181;73,5351858397234;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;1;97,6899473732132;93,7940180250665;97,9168934961325;97,819135022965;98,9140480903149;94,9693009258311;93,9180535996087;98,0463812651599;103,366964386293;98,9820101898668;99,1040084511901;96,9426838400402;98,0951397437235;99,9618577454234;94,1931623346942;118,406237503431;NA;92,6251237314708;96,180534528225;91,8336971274414;NA;96,0022405644165;97,0834735210221;92,6958281854129;91,6634610817347;NA;102,282469800776;98,2973358601546;100,300165308086;96,2904059855765;98,5923903611799;100,343458950408;94,862331996068;117,851491366063;NA;76,2915045576802;0,971908548152653;3,81885990317872;328383515726,858;337874912563,564;1,27953
"310";"NL";2000;580703,1;333429,7;252612,8;79601,9;298036,4;452007;298475;233076;65399;268893;29582;452007;298475;233076;65399;268893;514116,7;405832;226691;405832;226691;8203;6941;83,7813449414339;83,2507179663009;83,2507179663009;84,0067138893951;82,8989871527868;83,3366275108673;83,3366275108673;82,8989871527868;83,6517890246158;102,404207330329;93,4388882560656;93,4884889265203;77,5010104245305;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;1;99,8421608157378;94,4757863684807;100,059892182068;99,4633845529092;99,9365155499297;94,5650696696186;94,1173687922176;99,6802899007261;102,92107968803;98,6916865759156;99,9105939519304;99,3744582715043;98,6034502391749;99,9187475492211;95,7081219815439;112,108292461483;NA;94,0467433048047;98,155256449141;90,4068876728003;NA;97,472311122266;98,0131016270496;90,275954541984;89,7778540001569;NA;101,759572055157;98,0918539354597;101,049852995506;98,4956271003719;99,1216742023485;100,69354440972;96,6637911587139;112,424257989735;NA;78,0325063910475;0,9760344249121;3,53183742223535;370048052165,684;379134221827,278;1,31034
"311";"NL";2001;594215,8;338340,6;254553,9;82772,6;305408,2;481881;305023;235447;69576;273421;31602;481881;305023;235447;69576;273421;526221,2;430408;239070;430408;239070;8367;7114;86,4602266454782;85,8002868852724;85,8002868852724;86,5561977650338;85,0266792344095;84,7545307559123;84,7545307559123;85,0266792344095;85,7757745374266;100,813618263081;95,3069825720469;93,7888333643913;79,7455305024358;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;1;100,807714098812;95,9634096550184;101,113323798835;100,076873055809;99,8217790516976;95,0248536162738;95,2676891039736;100,38026713063;101,305793908893;99,8020026530383;99,0333762054634;99,1095061880235;98,83729274797;97,7205356744298;93,0584717992013;112,383289084991;NA;94,2437235680572;99,3261864786655;92,107012957426;NA;98,3323780433538;98,1367841008702;91,004058096205;91,1854359828774;NA;100,216528208455;99,3468801421393;100,171831819685;98,5013443578849;99,5175896940875;99,7959251662897;95,2913605876989;113,722007060578;NA;79,6045876956973;0,97187679851317;3,62048976285739;375355834295,563;386217507064,478;1,23203
"312";"NL";2002;595506,9;340530,2;256055,6;83468,6;306267,2;501137;301426;229437;71989;267151;34275;501137;301426;229437;71989;267151;527288,5;448394;251061;448394;251061;8427;7168;87,0334023894653;89,9084085151453;89,9084085151453;90,7135962233495;89,0606534231299;88,3825634343829;88,3825634343829;89,0606534231299;89,8582489384466;101,759695360264;95,9904317120401;93,3233910854127;83,1144218972916;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;1;103,671846889731;98,7557153132466;104,075337396258;102,925692819993;102,697495940947;97,8275682048457;98,04494396016;103,326279297196;102,402157345259;100,165955137858;98,0086274769939;100,876058854062;98,171277829836;96,0815602629996;91,5717629859928;109,027093995128;NA;94,1729114791813;102,513785938535;95,8708124103738;NA;101,523324940051;101,309500902338;94,7445659866679;94,9445340594565;NA;101,483427698414;99,8388568956511;98,9669899993976;100,474578840476;98,8075115194319;98,4079799303752;94,1399824084409;110,569323651356;NA;78,9652210409001;0,960640353433883;3,58818483151701;377711273564,319;393186973891,073;1,15767
"313";"NL";2003;596433,7;346800,2;262553,1;83153,2;312510,6;512810;304015;231428;72587;269922;34093;512810;304015;231428;72587;269922;527937,7;458616;257855;458616;257855;8380;7135;87,1897619007311;92,1979440533313;92,1979440533313;93,0538423676996;91,2392796040829;90,5228899371094;90,5228899371094;91,2392796040829;92,086278378504;102,034520557101;95,4550632190455;93,9928596677543;85,7584080401356;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;1;104,329446775429;101,055055076432;104,73593434438;103,258344879906;103,236090134811;99,9960135598636;100,017569837221;103,660659230086;102,594005611027;99,5276913855672;97,9430398901389;101,134361915623;97,4804464755004;96,7797754730703;93,1125852475527;108,070641103841;NA;92,5732135706331;103,485554037261;100,249455112265;NA;102,216100347719;102,188361839441;98,9928274387974;99,019698535603;NA;101,890915279051;99,2156315689293;98,6589092334882;100,845289664068;97,8850598950221;98,6889156705745;95,1818703745958;109,210531162826;NA;76,6214976696689;0,939717836753694;3,74090274896965;385507633310,695;410237646060,281;1,21646
"314";"NL";2004;608272,6;375282;289126,2;84923,1;332405,9;529286;331726;256337;75389;290760;40966;529286;331726;256337;75389;290760;538840,2;472578;261594;472578;261594;8285;7023;88,7279725475945;91,7143681900238;91,7143681900238;92,4930753145052;91,1628287284987;90,6432291492018;90,6432291492018;91,1628287284987;91,9368529694081;100,736122844229;94,3729354140563;96,9577320788945;88,3894112341193;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;1;102,931980965846;99,4922035869696;103,383251007863;102,199951759632;102,246592665482;98,8297195691154;98,7846373074427;102,648012470131;102,196820025858;97,7218439372911;99,4424023753498;101,630087256226;97,1769492567324;97,338340159273;95,75226559069;101,394825970492;NA;92,4687589673993;102,12606928331;99,7149398714208;NA;101,217529279903;101,271538900452;98,8805843895841;98,8278499006986;NA;101,534021919589;97,3803317781608;100,054235641632;101,272425256352;97,4331466259244;98,8555104198114;97,4647608698344;102,069013302174;NA;74,8838047083035;0,933116256522539;3,67062872563864;414847996693,773;444583398685,813;1,18126
"315";"NL";2005;620747,5;396898,9;306568,3;89028;350447,2;550883;361556;281680;79876;314965;46591;550883;361556;281680;79876;314965;550014,3;491394;265786;491394;265786;8340;7057;90,7432206831906;91,3113946064321;91,3113946064321;92,0660583127783;90,9246166580633;90,2115508220671;90,2115508220671;90,9246166580633;91,6760837504348;98,5137110255879;94,99943045905;98,2936892809021;89,3731601777281;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;1;101,132929434786;97,9517661126907;101,559557198536;100,612764130746;100,160972343388;97,0103821913478;97,4479627472979;101,037197584871;100,409312408725;97,5875175720156;99,8856931066149;100,497756805719;97,4759683123474;97,6173290271031;96,3299694232797;100,899833420112;NA;91,4147343181702;100,397786650751;98,1511164460708;NA;99,7358378355815;99,2880246085033;97,0661883110011;97,5039805140298;NA;99,8281974093596;97,1785083059126;100,398123105678;100,132909250647;97,5653984012318;98,9782921682292;97,8539524212024;101,561572494878;NA;74,818965490632;0,918302481411825;3,51782104966222;439018154239,636;478075757308,939;1,18347
"316";"NL";2006;642231,6;425368;331600,5;92298,1;377256,7;584546;398550;314930;83620;348337;50213;584546;398550;314930;83620;348337;568436,8;520586;274630;520586;274630;8521;7191;93,9847209221145;91,1935579429639;91,1935579429639;92,0464875263396;91,049173197697;90,2381744925143;90,2381744925143;91,049173197697;91,9007523565098;96,185271632407;97,0611686980294;99,5354564934816;90,6262101758685;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;1;99,8962500824208;96,6334730009414;100,432897001765;99,6987725522651;98,759858876684;95,5341982152766;96,4424454141916;100,234358613889;98,8374292363124;98,4114720840972;99,3420891415198;99,0428435018722;97,7640123232657;95,7658171002244;95,1927738586601;96,2998211298928;NA;91,9627275671689;99,0048210371909;97,0045509472897;NA;98,7049226154675;97,7906352178141;95,8148962522828;96,7107116026567;NA;98,1618653470396;97,9213790419394;100,015886073079;98,7206029516066;97,9369349037739;97,3000313448986;96,8756271908484;97,1899674377684;NA;74,8308823013599;0,900332774908035;3,41316385779739;472242828918,013;524520313021,205;1,09357
"317";"NL";2007;666461,9;448146,1;348582,2;98053,2;406732,2;619170;425837;336377;89460;381919;43918;619170;425837;336377;89460;381919;590337,4;552505;290422;552505;290422;8772;7397;97,363993396612;92,9313056296058;92,9313056296058;93,7282791098694;92,8572061718763;92,1875857588719;92,1875857588719;92,8572061718763;93,6535441794936;96,1038144967289;99,9202642670008;100,335220918051;93,1684829508817;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;1;100,003474900427;96,8261392488851;100,735983655522;99,9854828332085;99,3052419008915;96,1500906844876;96,8087188301684;100,717859799416;99,3419415864874;99,6010024015247;99,0309642657911;99,0165877755333;98,6358330966235;95,6797592309916;95,9720961297872;95,8709877927067;NA;91,870541144353;99,0142422529027;98,3825172680187;NA;98,9043579048462;98,215920180658;97,5892886044347;98,2733339977722;NA;98,5378019982165;99,1770492815453;99,7434787433428;98,65064720306;98,9226390684128;96,7933262560802;97,2196698915093;96,1767324523925;NA;73,2043232546229;0,888063055461103;3,41359009229039;497459231979,862;560162061602,225;1,09737
"318";"NL";2008;680926,3;455391,8;350698,3;103361,4;403882,3;647198;451703;354202;97501;396514;55189;647198;451703;354202;97501;396514;605034,2;578387;307606;578387;307606;8915;7531;99,3657117789626;96,3390917213111;96,3390917213111;96,862641376083;96,0908017667692;95,5048129021987;95,5048129021987;96,0908017667692;96,6130021030281;97,2085244816419;101,549151383985;100,868478146688;96,9253293810906;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;1;100,054335186053;99,1486694679725;100,704699168053;99,9759437101444;98,8879498436763;97,9928419411733;99,0709875712355;100,625798139087;99,1218928839418;100,22234075455;100,291505252871;100,267378837666;100,5144941424;96,469587774878;96,4132790106744;97,8815744124773;NA;89,6955457460258;99,3141491926244;101,037518874423;NA;99,1734093209581;98,0663868909064;99,768104514682;100,894336784505;NA;98,490521055239;99,9852390663679;100,842817641437;100,00926031033;100,827932300052;97,0926548138419;97,0424346586327;98,1162961190668;NA;71,8603851289194;0,88289888211177;3,39251146153825;505487474348,55;572531560057,585;1,10431
"319";"NL";2009;655957,5;416038;315183,1;100006,2;372353,1;624842;388883;292382;96501;341492;47391;624842;388883;292382;96501;341492;585049;561185;312196;561185;312196;8839;7459;96,2229988075156;101,498467774465;101,498467774465;101,666183960718;101,342726109977;100,200358922409;100,200358922409;101,342726109977;101,510184948523;102,29576692746;100,683449139993;98,0052352423053;99,3211771250484;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;1;100,885135258659;101,779127849108;100,996859391291;100,843457245485;100,312573594178;101,201492435315;101,737080506648;100,95513522226;100,818807788131;100,607827312765;100,731810579844;101,581440334688;101,344086037192;100,7358842001;101,257730709723;99,3490359444896;NA;88,2917484358748;100,824231118599;102,977999545117;NA;100,740504994322;100,100275031192;102,23857858636;102,892484895592;NA;100,745650618879;100,595474848641;100,795491101657;101,541886747316;101,395702899732;101,214839297415;101,875701254179;99,3994641290444;NA;72,3015495125133;0,906286012808465;3,46372594615782;461897979298,659;509660275862,909;1,04799
"320";"NL";2010;664765,3;456508,6;350218,7;105527,7;404084;639187;446176;342992;103184;394496;51680;639187;446176;342992;103184;394496;593884,4;574280;311717;574280;311717;8779;7397;96,4158028439866;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0808527082058928;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;88,4085715169446;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;71,8037653677472;0,8954833254091;3,15553114955;506027794143,126;565089019286,817;1,09691
"321";"NL";2011;675077,1;480060,7;367836,2;111423,7;419728,2;650359;491041;382032;109009;435537;55504;650359;491041;382032;109009;435537;604997,3;585953;319557;585953;319557;8855;7444;96,8443781588584;100,949184068968;100,949184068968;100,632051988816;101,180211714568;102,295004375073;102,295004375073;101,180211714568;100,862353860567;100,98465757102;100,865702243991;100,679608453461;101,86784098661;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;1;100,261721520033;100,178433642212;100,041341875039;100,495404235249;100,844089604657;100,760317950963;100,411922236112;100,274510945437;101,647860219686;100,208899360454;99,1798534630536;99,6711946576236;99,3870395426376;98,5187641519725;98,2724458517799;99,9785074063993;NA;87,9578159116033;100,059098626565;99,9780030448323;NA;100,344326505559;100,774379362476;100,692704062275;100,262999753237;NA;101,447139089634;100,153465511069;99,3519384670132;99,6940335249416;99,5044094271389;98,8266274085615;98,542498030207;100,331394629715;NA;72,3060715209065;0,88669544695836;3,06479793824717;532217216629,704;600225498456,515;0,952353
"322";"NL";2012;668121,4;495704,8;379271,9;115640,1;428897,8;652966;519130;405627;113503;455542;63588;652966;519130;405627;113503;455542;600192;590316;323867;590316;323867;8837;7400;95,8225413205288;103,375868137023;103,375868137023;102,805873064991;104,016652886937;105,189030592797;105,189030592797;104,016652886937;103,443124648448;102,335727410959;100,660667501993;99,84521001646;103,855645527054;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;1;100,526770480663;99,3905960445474;100,148838580719;101,052045360992;101,31086711699;100,165830657859;99,9099341590963;100,672138682264;102,256874397248;99,6157428358271;98,8011559851592;99,8405889633078;98,4215054650006;99,8537210913864;100,367596433173;98,9955259521075;NA;88,3147727427595;100,51013842248;98,2668017795393;NA;101,138338157174;101,469369393699;99,2046231892897;98,8809804064523;NA;102,193317221851;99,4062057492431;98,7729293890385;99,8972993332327;98,1864214130222;100,068906641211;100,370849146343;99,8353625346661;NA;73,2336851855098;0,90589240696588;2,96209378859777;549509669028,595;606594850341,087;0,885129
