"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"gdp_ind_rel15";"exp_ind_rel15"
"1042";"FR";2018-10-01;111,449248610582;135,122774161223;108,203987301373;98,1636919394871;97,648158926974;98,2068126300951
"1043";"FR";2019-01-01;111,760558576273;135,26937129496;107,668362518022;97,0374605696888;97,4465999197387;97,5453339869905
"1044";"FR";2019-04-01;112,148813226059;134,935493132716;107,659312531434;96,2624036477682;97,6132410084735;97,4250692064529
"1045";"FR";2019-07-01;112,45721394033;134,866510661695;108,129516545075;NA;97,643254596889;97,0662194192987
"1046";"IE";1996-01-01;50,7832388262718;28,2301093994609;72,1669938621746;88,9313958668838;67,5229111185262;55,4893367797892
"1047";"IE";1996-04-01;51,8547097791403;29,3530517910572;71,989407815279;88,7158959719352;68,1819764330987;57,1946311410369
"1048";"IE";1996-07-01;51,9002687622209;30,5385213935694;73,0479336037746;89,5381104166427;67,7822314628905;58,5806655474758
"1049";"IE";1996-10-01;52,8152648831478;31,436828990394;73,2167725477253;89,4421784199663;68,4923263482429;57,8849390207918
"1050";"IE";1997-01-01;54,747108882988;33,2005595027466;75,0312706735309;90,801246385316;70,6863455177269;59,6779845982543
"1051";"IE";1997-04-01;57,0968551778917;34,4784304280567;72,9292361138936;88,4642176945233;72,7918070422516;59,7670484635929
"1052";"IE";1997-07-01;58,2992783910285;35,9769992496735;71,9750730550001;87,181233041497;73,6708662761851;60,6566595901145
"1053";"IE";1997-10-01;59,7342670937126;36,9088862745825;71,6454544252376;86,450027085842;74,8219827719187;61,5761840982512
"1054";"IE";1998-01-01;60,4937424975268;40,7022037368114;75,8566619691266;91,2248638652237;75,2203352539522;67,2738240335016
"1055";"IE";1998-04-01;61,9401805781578;42,3353218530286;76,8648301351191;91,7774067790163;76,621115156678;69,7696065195792
"1056";"IE";1998-07-01;64,3910630449263;44,3130343760711;76,5817792733216;91,0061571179387;79,0500137572331;73,0118139192274
"1057";"IE";1998-10-01;62,9835051435734;45,2421424138282;79,8508003946066;94,5960294863867;76,7277219357536;73,9826338614255
"1058";"IE";1999-01-01;66,4128323673914;45,8989097107074;76,8423072958118;90,858858130627;80,2546972625233;74,7485293761138
"1059";"IE";1999-04-01;67,1954450558068;48,6730336350078;78,9548569071141;92,878086898053;80,6734242906939;77,5715713508923
"1060";"IE";1999-07-01;70,3681153906474;51,1725009958037;78,2959728509901;92,069464114535;83,5071978740864;79,2449672704989
"1061";"IE";1999-10-01;72,0442566163391;54,0198049151019;78,694037734356;92,2940655205975;84,4324059179355;81,5073932533641
"1062";"IE";2000-01-01;72,7200084439162;54,8673959964058;79,021496416159;91,4565973575082;84,4329831326421;80,3482758134134
"1063";"IE";2000-04-01;74,7401080654308;59,5252100451122;79,8844567408686;92,7765601576611;85,7832774120254;84,6797346897068
"1064";"IE";2000-07-01;76,9195448633737;62,0249089881708;80,4147493621678;92,4089324568676;87,9785575289091;86,2252861691231
"1065";"IE";2000-10-01;77,776339979737;65,5530647596639;82,9206159953028;95,0420735512137;88,4027682869256;89,4454826670845
"1066";"IE";2001-01-01;78,3938908027505;70,1592359637991;83,2021554650395;94,6497361591916;88,6770652565066;96,5500437178212
"1067";"IE";2001-04-01;79,4128854400288;67,5273035487666;84,2804983909327;95,7296239168357;89,6151387624207;94,6355867520895
"1068";"IE";2001-07-01;79,5889196259631;68,5518234787361;87,0857137948154;98,3791592570988;89,9166758628703;97,8844280502077
"1069";"IE";2001-10-01;80,7980216429022;69,8310838976221;86,3368870518007;97,1222743573738;91,1398799749297;101,083662952728
"1070";"IE";2002-01-01;82,7694614081423;76,5928228025159;85,1756199819722;95,5978361386321;93,0860563386954;109,298371682494
"1071";"IE";2002-04-01;83,3226094802042;73,3279760636573;86,053836153176;96,5175562602614;93,1474058346324;102,066017064141
"1072";"IE";2002-07-01;85,1771701789025;73,4567358016915;85,8876381357753;96,0842140192189;94,8343564539298;101,394165403251
"1073";"IE";2002-10-01;85,8371791118026;70,674043333673;86,3217584817012;96,1227203027502;95,417067252881;97,4045320099338
"1074";"IE";2003-01-01;84,6304623819357;69,1057682509981;89,6861242554988;99,41310684355;94,1043520001478;95,8964143685018
"1075";"IE";2003-04-01;85,324103862555;69,9760543940419;90,9700411569158;100,368504633386;94,5481695707379;97,3812191683725
"1076";"IE";2003-07-01;86,4688031285425;72,4699637805341;91,5254658859339;100,823356825793;94,9214815461188;98,7422240258743
"1077";"IE";2003-10-01;90,9612528004761;77,2530638333349;89,54711234945;98,6675206355393;99,0323328835855;102,238327865559
"1078";"IE";2004-01-01;90,9567207550388;75,4075847822664;91,3067334935756;100,595393411508;98,4299497040526;97,1924204021432
"1079";"IE";2004-04-01;92,5064417658996;77,0798403008717;91,755391815844;100,594511475804;99,4813811128926;96,8766310427707
"1080";"IE";2004-07-01;92,6462195883352;77,2477374412939;93,3857476906985;101,855364119217;99,1126786110126;96,7821753915966
"1081";"IE";2004-10-01;94,8461698550998;78,0571174492603;91,8485070650539;99,9717194706228;100,92436727061;96,2573231060869
"1082";"IE";2005-01-01;95,9734565254597;78,1671190240197;93,8988210410162;102,032227798671;101,561459175232;95,2971165598914
"1083";"IE";2005-04-01;97,7884214587581;81,6957379600382;95,3730769942706;103,349130139968;102,90336537335;97,8090979617203
"1084";"IE";2005-07-01;97,6297998684514;80,8073884005076;98,1875547182442;106,190945875898;101,90015923761;95,0145216177443
"1085";"IE";2005-10-01;100,865203253293;84,1329096921809;97,0421181181667;104,448090993191;104,652935162329;96,7597576441986
"1086";"IE";2006-01-01;101,700530786006;84,6060322547775;99,0422201464301;106,259050452186;104,490199957334;94,4762654844586
"1087";"IE";2006-04-01;101,642329781442;84,3244282233935;100,650486348809;107,949577969276;103,567645075679;92,2524532192075
"1088";"IE";2006-07-01;103,761418816456;88,4405713597584;99,4440258820256;106,041531544752;105,307090629301;96,0134676271357
"1089";"IE";2006-10-01;105,05185912256;87,324344853779;100,595781907339;106,92321948632;105,5024655032;91,6788574054847
"1090";"IE";2007-01-01;109,524033854379;92,7331801802636;99,0265509289573;104,38926261359;109,425727564601;96,2796295461171
"1091";"IE";2007-04-01;107,676867545605;93,3737367187572;103,536527902055;108,898799635638;106,911244102792;95,4104785406574
"1092";"IE";2007-07-01;105,450440592338;92,8003390364325;109,51773438423;114,981619381813;104,159870251471;92,9395217241455
"1093";"IE";2007-10-01;111,307512998324;96,5028762517021;107,105192637817;111,691920796647;109,27585632658;95,2082026030517
"1094";"IE";2008-01-01;106,491379870682;89,9252452456162;111,373691536027;114,787522609534;104,432172744074;87,4721607193041
"1095";"IE";2008-04-01;103,961544401821;90,3492723685308;113,977102263871;116,877774656043;101,910497598441;87,2862669103127
"1096";"IE";2008-07-01;103,478523769684;90,1741961779664;112,813135032854;114,486601459626;101,998354732214;87,9215614378652
"1097";"IE";2008-10-01;100,292018769824;90,4791900178782;115,212466630895;114,778229655468;100,733121638093;94,0933549938808
"1098";"IE";2009-01-01;99,0395045281693;95,7546339610757;111,969482236033;110,848736315643;102,067135064836;110,448930227657
"1099";"IE";2009-04-01;98,7444445173282;93,8007744110863;108,855715384178;107,884450031151;101,720552661894;107,864665804296
"1100";"IE";2009-07-01;97,6219284211129;93,2375663483183;108,344501906354;107,690267796998;100,140779731364;103,67216175131
"1101";"IE";2009-10-01;97,6708268060946;94,8468314914824;105,94465019569;105,653563193286;99,3863335448557;101,699116225133
"1102";"IE";2010-01-01;99,2074287380579;96,4408122053116;102,028867438735;102,077271643913;100,492349590252;100,982091528118
"1103";"IE";2010-04-01;99,7822829224776;100,326067825813;101,09470721344;101,064760599915;100,000050360641;101,083115949358
"1104";"IE";2010-07-01;100,636931280476;102,810945504062;99,5147545610962;99,5814264181685;100,173820906991;101,360050334557
"1105";"IE";2010-10-01;100,373357058989;100,422174464813;97,3616707867285;97,2858775495846;99,3503156716407;96,7539808056532
"1106";"IE";2011-01-01;100,600197859563;104,697877780145;97,1897624212799;96,4615374455395;99,162220654548;99,4396095023944
"1107";"IE";2011-04-01;100,792451997588;103,424638500088;97,6842384471732;96,6788961724062;99,1165212965061;97,7084149411026
"1108";"IE";2011-07-01;100,046572730086;102,588163367391;98,2369951577768;96,9706206317839;98,0852611401614;95,5449340478241
"1109";"IE";2011-10-01;99,9184828143048;102,167146813891;98,5791816898976;97,4216389919323;97,72369550753;95,0434706294674
"1110";"IE";2012-01-01;100,464236496443;100,596787490853;98,3237938880654;96,3137748735524;97,966096350544;92,6016814871752
"1111";"IE";2012-04-01;100,923881315271;101,716719313034;96,9825820266851;94,5330960215331;98,4085203846863;92,8941539686173
"1112";"IE";2012-07-01;99,9855093810359;101,730845831056;99,5911491015621;96,7558896381032;97,4794934088247;92,5860867830556
"1113";"IE";2012-10-01;100,894303755575;104,952155104536;97,7545442562604;93,9269442779498;98,5381590050166;96,09744961236
"1114";"IE";2013-01-01;99,1103475542161;100,895760191935;100,506669743146;96,6941938902526;96,5664538569415;91,8119948633313
"1115";"IE";2013-04-01;101,194134340561;106,749465044973;99,4368030884455;95,4747230881717;98,1909946167901;95,9555961919496
"1116";"IE";2013-07-01;104,00805749973;106,607968282493;97,7021047379676;93,9191250834814;100,405769013757;94,9974114235055
"1117";"IE";2013-10-01;103,393369021203;106,623021129566;99,5381465269808;95,594470839978;99,3521815862932;93,5306369017332
"1118";"IE";2014-01-01;107,29355191309;112,363945420692;96,2874824562787;91,6332452765564;102,87332379414;98,0523677446733
"1119";"IE";2014-04-01;110,839758203449;120,634211184497;93,2936721616335;88,7270259885415;105,802861238649;103,979426564386
"1120";"IE";2014-07-01;111,890477158789;124,904356525525;92,9798365224656;88,3465679268586;106,04259041267;106,319782737573
"1121";"IE";2014-10-01;112,442432587315;124,109334617843;94,8590165374073;89,7874479210777;105,988537704678;104,147213858894
"1122";"IE";2015-01-01;138,583986255976;162,673339323595;78,1766423884236;73,8912063388231;129,929658593082;135,521324248342
"1123";"IE";2015-04-01;135,341427009917;162,874584309839;81,2761938733006;76,5537235315244;126,200629679488;135,009758118539
"1124";"IE";2015-07-01;139,740611957325;171,707131807361;79,8264346657341;75,0023879646204;129,820047592076;142,409626530952
"1125";"IE";2015-10-01;139,940737542689;174,223273091067;80,5609114388978;75,3948055380958;129,722719592805;144,071361976679
"1126";"IE";2016-01-01;139,382818896483;173,015340009078;82,2329213582467;76,9097645617374;128,456463699547;143,011800537626
"1127";"IE";2016-04-01;139,963636298583;173,327744481395;83,1333135293416;77,6367512146999;128,52450588602;141,836120742079
"1128";"IE";2016-07-01;139,653310450479;175,55903958204;84,9009047269283;79,0087729656244;127,642996142463;142,198163886702
"1129";"IE";2016-10-01;154,976871660225;177,497614702695;77,1213739567264;71,5232213407927;140,910104096371;142,560636791748
"1130";"IE";2017-01-01;146,008907854571;181,660537456115;82,9952448712745;76,7947773010812;131,74616375115;143,594537026181
"1131";"IE";2017-04-01;151,149678552751;183,734588200421;81,2164340124127;74,9517349797918;135,575801126274;143,875059693087
"1132";"IE";2017-07-01;158,989640101923;190,71864607746;78,3146841717872;72,0781872003109;141,625563624249;147,683150059674
"1133";"IE";2017-10-01;164,637999889084;207,157744574028;77,1382702817166;70,6348891202992;145,573650115334;157,226351872745
"1134";"IE";2018-01-01;163,652876328232;197,337267144035;77,938063768857;70,8332589807004;144,171703884457;149,775691571146
"1135";"IE";2018-04-01;167,357704208899;209,648643391105;77,7218039012201;70,3554851388823;146,651212489317;157,930152414039
"1136";"IE";2018-07-01;170,460485632521;213,240252702565;77,0091262144126;69,2650013681366;148,919932538287;161,38529010302
"1137";"IE";2018-10-01;170,93301100154;222,807379137217;77,7816770673298;69,7083386206421;148,796579914831;167,537965684976
"1138";"IE";2019-01-01;176,048259128046;226,598612359082;77,8192826499353;69,2923035015606;152,48008335208;169,323009846797
"1139";"IE";2019-04-01;175,944499140402;231,927088640427;78,3318248220301;69,3207501857758;151,92587523927;174,129306742652
"1140";"IE";2019-07-01;178,898915708129;237,443378136782;78,2443036247874;NA;153,973453605839;177,86590080831
"1141";"IT";1996-01-01;88,7456104888139;76,0596805727551;71,7440122274907;98,9528199736331;118,639132806483;160,659528368365
"1142";"IT";1996-04-01;88,7376082377459;75,8287309317225;72,5301553966206;99,6455412156939;117,409820259408;158,930095127772
"1143";"IT";1996-07-01;88,843725045387;75,7262968021438;73,7374314833865;100,092888462341;116,823781754152;155,628729715742
"1144";"IT";1996-10-01;88,571052068001;76,8494885261829;74,4826406140813;99,9928844526604;115,702717601218;152,321454932985
"1145";"IT";1997-01-01;88,8885078293142;77,338564209973;75,7963821186493;99,7562616287171;115,82491246462;148,984997717976
"1146";"IT";1997-04-01;90,0623784168851;79,8381958851145;75,3007829201626;98,4885601481871;115,9768198065;148,295149959446
"1147";"IT";1997-07-01;90,6567070948095;80,9250528595946;75,561987855841;98,1572487204857;115,820656286942;145,434012852247
"1148";"IT";1997-10-01;92,1939594063448;82,1845247812947;74,1839629221992;95,710912659137;116,81663882164;146,032838761614
"1149";"IT";1998-01-01;91,6505518850613;83,8966380899668;73,0316172554453;93,4855367561159;115,043492835214;147,133959370712
"1150";"IT";1998-04-01;92,0973111007438;83,429263708653;73,3998972530564;92,9121700420236;115,188883131156;144,706607989587
"1151";"IT";1998-07-01;92,2006693684205;81,3274228807384;73,559106002355;92,1913567174107;114,55329938745;140,728703962565
"1152";"IT";1998-10-01;91,8151696213177;79,4290566503542;74,7791858268261;93,2275992259903;113,484057875569;137,404293270285
"1153";"IT";1999-01-01;92,3922015081137;79,0264875346922;74,3687610991093;92,6841987362737;113,19775068585;135,62766822108
"1154";"IT";1999-04-01;92,7448721444685;79,1252384156855;75,1643521419468;92,8667509902897;112,952165870957;131,939395333818
"1155";"IT";1999-07-01;93,5048374788162;81,0418217944787;75,2663889278999;92,6428070391488;112,560648241886;131,249070386628
"1156";"IT";1999-10-01;94,9108230507824;84,6429438911829;74,8093573878294;91,5229956808439;113,042831583953;133,624897689335
"1157";"IT";2000-01-01;96,0112568311918;88,6217482887826;74,6390413224772;90,2683606549848;113,033517992503;136,119643208337
"1158";"IT";2000-04-01;96,6482807492865;89,059756228672;75,0108359653261;90,5621727955761;112,606951319894;132,768202211289
"1159";"IT";2000-07-01;97,3090629034714;93,238849711512;75,5327649467409;90,209472218558;112,897343742356;136,215143569367
"1160";"IT";2000-10-01;98,734060034652;94,7300676523173;75,3762260787558;89,2355396239065;113,948430224966;133,649275576372
"1161";"IT";2001-01-01;99,2582074796072;94,4627832617257;75,9021357063355;89,5254094820703;113,559021690065;133,354973336381
"1162";"IT";2001-04-01;98,969331186394;95,445613350482;76,7455734610261;89,8001256325266;112,956846305156;136,644878349004
"1163";"IT";2001-07-01;98,7307547570369;92,6736203745366;78,5084470533293;91,2816080136002;112,542268875901;133,412253881143
"1164";"IT";2001-10-01;98,6523227558858;91,5101120105759;79,0595592398321;91,2849621281369;112,184851401253;132,507002006566
"1165";"IT";2002-01-01;98,6081861164547;91,0639411954431;79,9497739780279;92,1345811179645;111,876220991351;130,050770846848
"1166";"IT";2002-04-01;99,065407902633;90,7166208085627;80,037392544443;92,0997644795805;111,698308592327;126,36508172569
"1167";"IT";2002-07-01;99,2732427649989;90,7835165666549;80,8659786635845;92,681807837702;111,381126818726;124,773936338641
"1168";"IT";2002-10-01;99,6506160024767;92,147513110374;81,4287767731206;92,9091468914752;111,571354590035;126,188810520652
"1169";"IT";2003-01-01;99,2594500651767;90,6887475760242;82,3835422232465;93,1689782064747;111,416228470611;125,397692441503
"1170";"IT";2003-04-01;99,1543273259913;87,561271337955;83,7239926316941;94,0795654141858;111,001610640249;121,023001831385
"1171";"IT";2003-07-01;99,0822325112449;89,7089039050399;86,1208765080994;96,5728586881492;110,009271918767;121,408519510376
"1172";"IT";2003-10-01;99,9906868211561;91,0006291386773;83,935975728438;94,005771314275;110,177404392245;120,324972436064
"1173";"IT";2004-01-01;100,327502065643;92,1697121491457;84,5365485230982;94,6804631683395;109,784417784844;118,271844333012
"1174";"IT";2004-04-01;100,614564183925;95,0856504617002;86,5820581437324;96,8556987031573;109,338218910088;118,589307153682
"1175";"IT";2004-07-01;100,608102738963;96,0158200504107;86,4282780845667;96,3820197618818;108,783135962527;119,684439737855
"1176";"IT";2004-10-01;100,794565129532;95,1695688010926;87,0871060586612;96,6891433194668;108,465374333272;116,891648031378
"1177";"IT";2005-01-01;100,696525128093;95,7471419981922;87,6696219586065;96,7630521933015;107,888826730251;116,644753652679
"1178";"IT";2005-04-01;101,410986978884;97,7904490377762;87,5573857030867;96,3837058165373;107,981235352185;116,838937641092
"1179";"IT";2005-07-01;102,068960889681;99,2505086864938;87,1147815846593;95,5675062554839;107,78901905399;115,755591770467
"1180";"IT";2005-10-01;102,195207583549;101,251607688234;90,458871434485;99,0908468246427;107,106497049902;115,759636393437
"1181";"IT";2006-01-01;102,491837610717;104,299645213569;90,0304419288991;98,3912218416998;106,344339843649;116,272100767111
"1182";"IT";2006-04-01;103,15097955195;105,872392359549;90,4247870496833;99,0840038316385;105,797222155104;115,307117231198
"1183";"IT";2006-07-01;103,57984553543;106,084925757654;90,9795893921462;99,0148905139474;105,583252182955;113,981322084969
"1184";"IT";2006-10-01;104,795765218675;111,688938706762;89,9032318924656;97,539995634355;105,573617675719;116,354764158506
"1185";"IT";2007-01-01;104,792410237638;111,906349920561;90,4662758209242;97,7200475076358;104,816321552897;114,934025047317
"1186";"IT";2007-04-01;104,916370574058;112,456448074159;91,3874389229902;98,4037102128023;104,127850071504;113,649439107836
"1187";"IT";2007-07-01;105,103876736506;114,316189968025;91,8891957128858;98,5067095643192;103,724212132864;113,522645914998
"1188";"IT";2007-10-01;104,768627149836;113,221468760079;94,7675291566483;101,177356512284;102,485315755929;110,889723292494
"1189";"IT";2008-01-01;105,861356899714;114,785157105484;94,0988939698127;98,8942250597291;103,264983202667;110,713091887553
"1190";"IT";2008-04-01;104,909685463693;112,101960284626;94,7191862729586;98,4356534698242;102,347961674176;108,085460008206
"1191";"IT";2008-07-01;103,662228958693;108,124051812357;96,3135080687613;98,8783634784938;101,542585967034;105,12402091269
"1192";"IT";2008-10-01;101,101061286122;101,234585106934;98,2731726113344;98,8493038564367;100,705560577404;104,821881868104
"1193";"IT";2009-01-01;98,275645366327;89,7007410297965;100,156468953812;99,4926326792018;101,091289194397;102,463157398147
"1194";"IT";2009-04-01;97,9659184872564;87,6525561745183;99,9763919007911;99,2960066343694;100,713676889028;100,037896156251
"1195";"IT";2009-07-01;98,4361625702037;90,1111743789246;99,7075196492769;99,2307042121688;100,740165702569;99,8178040158111
"1196";"IT";2009-10-01;98,7438019055174;91,9272150260615;100,251820291367;99,9632867863343;100,369494119224;99,0540004535486
"1197";"IT";2010-01-01;99,0607606326028;95,095903829384;99,6955734133872;99,4881028337495;100,379754347033;99,9526394879109
"1198";"IT";2010-04-01;99,7923204608303;98,9786451219852;100,665555795899;100,729812474024;99,9606189594022;99,5080478347374
"1199";"IT";2010-07-01;100,275313471721;101,919370702047;100,053199122415;100,167450766579;99,8606335489913;100,382784911596
"1200";"IT";2010-10-01;100,871605434846;104,006080346584;99,5856716682991;99,6245272323577;99,8142701622086;100,172175689024
"1201";"IT";2011-01-01;101,215478565368;105,509642147513;100,295190896641;100,377514345748;99,4158347107688;99,6764159746703
"1202";"IT";2011-04-01;101,336605806689;106,504716549135;100,544054696868;100,117156593522;99,4246429617341;100,084426184018
"1203";"IT";2011-07-01;100,86007424076;106,788824426508;100,454605298802;99,9373089906239;98,5875076078956;99,1614545134896
"1204";"IT";2011-10-01;99,9690161288228;106,51158531001;100,757783641099;99,8317875625179;97,7606076235254;98,7291931774917
"1205";"IT";2012-01-01;98,8421898309158;106,979258333101;101,59511098256;100,041971808942;96,4748045266843;98,3497436500233
"1206";"IT";2012-04-01;98,0775772265378;108,007282877473;101,949343797007;99,7657465274564;95,7882583835843;98,3648878051662
"1207";"IT";2012-07-01;97,5402832262566;109,64214751311;102,094202027294;99,5275315003611;95,2537102833659;99,3943386327442
"1208";"IT";2012-10-01;96,7597655265882;107,945165387816;102,329883380736;99,0127313871768;94,7225468712247;98,2604717455322
"1209";"IT";2013-01-01;95,9406282674176;108,643489410163;102,928348728544;99,1789200599886;93,946814191971;98,519143364889
"1210";"IT";2013-04-01;95,9461453473465;107,973436809391;102,684722911051;99,1233660909789;93,403986245379;96,4321017510481
"1211";"IT";2013-07-01;96,1220954639973;109,588790182251;102,800556630832;99,1812363073087;93,1404365292148;96,8632797497933
"1212";"IT";2013-10-01;95,9304887691699;108,978266842401;103,245685875993;99,5472095049201;92,5621690961818;95,058302726288
"1213";"IT";2014-01-01;96,0391404513729;110,014255167498;102,841696260747;98,6272571846867;92,2429547155716;95,2820990864374
"1214";"IT";2014-04-01;96,033300299196;110,383675045891;102,752714598213;98,2175190071904;91,94295625395;94,5895858197158
"1215";"IT";2014-07-01;96,1693634190637;111,288957819835;103,045057301521;98,3217210642022;91,4882074539163;93,7257044213711
"1216";"IT";2014-10-01;95,9683627773303;113,600146533565;103,852347511456;98,9906184600077;90,7425685433612;94,3372739862436
"1217";"IT";2015-01-01;96,1685930160105;115,787100267981;103,841552677234;99,2825081318328;90,2088408821144;94,5765619276338
"1218";"IT";2015-04-01;96,5522040330475;116,606772399129;103,942284267733;98,9764571769262;90,1353182330654;94,682445368962
"1219";"IT";2015-07-01;96,773086043894;114,561076225327;104,282427610276;99,0478594467956;89,8828712552081;92,706270794733
"1220";"IT";2015-10-01;97,2465857010335;116,678645520174;104,150036201447;98,5420014753502;90,0060530591775;93,940526378932
"1221";"IT";2016-01-01;97,5538771123877;116,212664800487;104,175109618793;98,3704962004223;89,714849814521;92,9673582800971
"1222";"IT";2016-04-01;97,7112381489178;117,412607461266;104,835474447902;98,7772146038855;89,5078331749447;92,8332667089392
"1223";"IT";2016-07-01;98,2630206969401;118,611156460418;104,082181050682;97,60424399012;89,6282180979321;93,0226884586902
"1224";"IT";2016-10-01;98,5892491123745;120,455169887352;104,512825754136;97,8296060070602;89,2517300440386;93,3187553147819
"1225";"IT";2017-01-01;99,1638455314542;124,349359114746;104,661662111234;97,6250830243442;89,0849666826276;94,8432488262759
"1226";"IT";2017-04-01;99,5508363812404;124,249712308421;103,925701385869;96,6169032159084;88,7799129623036;93,5689417944057
"1227";"IT";2017-07-01;99,9397656645152;126,803796334272;104,496013194414;96,9845238991996;88,4124176564733;94,3918146115751
"1228";"IT";2017-10-01;100,447237611127;128,238471431928;104,757032756132;96,7889303959479;88,1659951011291;93,5316128604989
"1229";"IT";2018-01-01;100,534342859553;126,417353874578;104,994420657388;96,1633296294112;87,9568482443581;92,2051849523738
"1230";"IT";2018-04-01;100,457625626488;126,238367902778;107,266544567544;97,7746912270332;87,4296574691309;91,3965026098907
"1231";"IT";2018-07-01;100,319077335482;128,226227119062;107,601309652162;97,3352351731513;87,0429654802247;93,0201860397331
"1232";"IT";2018-10-01;100,392240773818;129,226079789119;107,687623925395;96,9266128611747;86,7393544166589;92,9820909531679
"1233";"IT";2019-01-01;100,51784132319;128,739293692287;108,780221675976;97,443105070362;86,405668883485;91,8267915428557
"1234";"IT";2019-04-01;100,57947356744;129,958249879548;109,003130990956;96,9230816316456;86,2565586333613;93,0359123345524
"1235";"IT";2019-07-01;100,63770112723;129,798078339711;109,244093798156;NA;86,0491432324667;92,5391766811173
"1236";"LT";1996-01-01;53,8226562220553;29,0372688160027;62,961823485956;88,0892017579923;74,5808734482373;61,3547972110361
"1237";"LT";1996-04-01;53,4993025002683;29,1758395261776;67,8670085613194;94,1769984082752;73,5524233242391;61,1085800935297
"1238";"LT";1996-07-01;55,6411632149372;31,5069564731519;69,5025612929386;95,901116128179;75,693349511052;64,7227335417777
"1239";"LT";1996-10-01;55,9144400329077;32,9530088841705;71,8433085806445;98,7371948664694;75,1256020204176;65,6153209566987
"1240";"LT";1997-01-01;56,761455091748;34,6180924177236;73,8557561977596;99,9298103039149;76,0740899455763;66,8729658469879
"1241";"LT";1997-04-01;58,4354544479021;36,9246242386992;77,1102637033042;104,63288583437;76,9063891527809;68,8481458058157
"1242";"LT";1997-07-01;60,3741460099438;38,6791082304297;78,9519736332725;106,591535677322;78,7325654767417;69,993314271902
"1243";"LT";1997-10-01;61,5173301856422;41,2024361624853;79,6250582478256;107,230851690178;79,3440135083274;73,1839766529376
"1244";"LT";1998-01-01;62,4859605823229;41,3611219757501;79,122211216556;106,883128722191;79,6576689385369;72,1926108018951
"1245";"LT";1998-04-01;63,7393139464177;40,9498798681343;80,4486132645216;107,516772103019;81,0247241884066;71,0507101022741
"1246";"LT";1998-07-01;64,3960367707551;39,2021009107672;84,8092559324407;112,007880208204;81,5526668487812;68,0578274734943
"1247";"LT";1998-10-01;64,3230675680509;36,1781304129184;85,8991451500833;112,449942270668;81,4391621841465;62,9199129148676
"1248";"LT";1999-01-01;63,184175698394;32,8904285634464;86,2540315559669;113,060397142069;79,1509398456364;57,7012712768763
"1249";"LT";1999-04-01;63,7078370354473;32,161814829301;84,2223301017746;109,262574119906;79,5103351866894;54,773031165142
"1250";"LT";1999-07-01;62,5574990163465;31,2164049840755;82,7017843194161;107,30599341196;77,0755944726731;51,425674802652
"1251";"LT";1999-10-01;62,6147297635655;31,5024864502431;81,816923722014;106,322074519159;75,9964534505174;50,479479846127
"1252";"LT";2000-01-01;64,3760060092284;34,6583226239034;79,1605211038689;101,869626648758;77,1580387892084;54,110940590431
"1253";"LT";2000-04-01;64,9554673248202;35,1589651896966;77,1438449095743;99,188310545216;77,1303460816583;53,512768218185
"1254";"LT";2000-07-01;65,6121901491576;37,6465329384813;76,2366306988547;97,3762230561443;77,3465658249357;55,8414047380974
"1255";"LT";2000-10-01;66,7453589440927;39,2982064033078;76,6802467114705;96,9867164998674;78,3744196283356;56,7125424686452
"1256";"LT";2001-01-01;68,679758200093;41,7835391406381;77,1314481635061;97,3039322221691;79,8542444572191;60,0607214378704
"1257";"LT";2001-04-01;68,5624351682942;43,7391741632676;76,1073113760788;95,8966430716307;79,1252036949731;63,2313263086271
"1258";"LT";2001-07-01;69,9903423114068;46,8011398558418;72,2387813026247;89,7787517168468;80,8676506572088;67,8265488433375
"1259";"LT";2001-10-01;71,7873877740816;49,5166787729787;72,5002074642597;89,7691351639729;82,4604250561464;71,6443414069601
"1260";"LT";2002-01-01;71,981972314626;50,6498295803766;76,3491748380486;93,8006177791074;82,6415863388608;72,699925708786
"1261";"LT";2002-04-01;74,1324176413778;55,8261161088451;74,8388885934171;92,4681376115554;84,1072241871803;78,5815376139623
"1262";"LT";2002-07-01;75,4158171477626;55,2025479130581;76,576285488554;94,0327669031596;85,160626560877;77,1214055622521
"1263";"LT";2002-10-01;76,3071860356977;57,0084371682405;75,8467324991561;92,8846887027339;85,6300398970676;78,8262324027688
"1264";"LT";2003-01-01;79,9542154022248;60,4972900486115;75,5619438703104;91,6064784873229;89,80053317523;84,1593638717025
"1265";"LT";2003-04-01;81,0702149729942;57,3392188634967;78,0592510055392;93,7960183402612;90,6307638530972;79,78096279966
"1266";"LT";2003-07-01;83,2821833530064;59,551880203386;75,4064432742082;90,1253258522541;92,2961715564989;81,5924128432179
"1267";"LT";2003-10-01;84,7172443395214;60,7364362742359;76,7121554777316;91,8153112731228;93,1196795279433;81,5106982182069
"1268";"LT";2004-01-01;85,6357978323854;57,9717271051014;77,7734180052211;92,9981235421321;93,1164326240052;75,8766696310378
"1269";"LT";2004-04-01;87,096612655149;61,3443593898419;79,1629637843212;94,0395254326628;94,1113971457879;77,2639508877575
"1270";"LT";2004-07-01;87,5859355438709;63,885567413533;80,7660094477534;95,3360727980155;94,2602518321889;79,4491163911039
"1271";"LT";2004-10-01;89,912365418321;65,318209755825;80,6811002911026;94,8018040194352;96,0398970924998;79,8745418543698
