"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15"
"444";"ES";2010-10-01;100,062179025253;104,99967670788;99,5041045416355;99,5758873510037;99,5827276742876;98,9655618036293;101,399163950559
"445";"ES";2011-01-01;99,9061255195957;107,9311459628;98,7897933487589;98,5581183738096;98,5642062213594;97,9338670676566;102,175365857769
"446";"ES";2011-04-01;99,5895065670187;107,969509960989;98,538213599244;97,8711148556843;97,8631684115373;97,50165697766;101,645481214133
"447";"ES";2011-07-01;98,9441125225947;108,113626403627;97,9437416716833;97,142417040962;97,135965178068;96,5657411251135;100,707567124301
"448";"ES";2011-10-01;98,3024100664766;108,680177882508;97,8974343472585;96,5465635832607;96,5237217475553;95,9993782006596;101,163059936083
"449";"ES";2012-01-01;97,3811536959231;106,667720359501;97,3937816224553;95,289172367629;95,2820644017036;95,0107524655861;98,0802091399102
"450";"ES";2012-04-01;96,4450936833755;107,593628989964;96,733805107884;94,0970028948694;94,0760995968135;94,1842522302947;98,579116637515
"451";"ES";2012-07-01;95,9535158183627;111,707628975595;96,00951251918;93,0730103983989;93,0537063223111;93,6076321861284;101,642515097901
"452";"ES";2012-10-01;95,2217236920731;110,773386592717;92,9825277783625;89,4914427578401;89,4816269641313;93,1470375705929;101,681186990133
"453";"ES";2013-01-01;94,9173727450781;111,784356971974;95,7597958002778;91,8021996479101;91,7928318083375;92,9618358248913;102,271746082063
"454";"ES";2013-04-01;94,8343306525815;113,997111923732;94,7343641351277;90,6586267668871;90,6649536207009;92,3451077455685;103,204824249213
"455";"ES";2013-07-01;94,7824246836747;115,040986256493;94,7423243052069;90,6047991215983;90,5963639960201;91,8598100143206;103,335220765057
"456";"ES";2013-10-01;94,9403426278702;115,040986256493;94,449199092837;90,0812241531373;90,0867696873816;91,7091727836402;102,461091536164
"457";"ES";2014-01-01;95,2892163671602;116,145208451574;94,4098153479793;89,6823054869722;89,6823054869722;91,6270655281972;102,632006255351
"458";"ES";2014-04-01;95,7307154130337;117,729627208265;94,9585257258054;90,1881398934304;90,1881398934304;91,7968530151484;103,087032576351
"459";"ES";2014-07-01;96,4391647688236;121,065714511506;94,9031271983123;90,0523876075366;90,0523876075366;92,0055255675427;104,580425903275
"460";"ES";2014-10-01;97,2669754798366;121,555394308622;94,6471055860909;89,6057089953543;89,6057089953543;92,3737613370227;103,073555801294
"461";"ES";2015-01-01;98,3832148327272;122,209737558642;94,9813143780138;90,1040585366508;90,1040585366508;92,7340158159841;101,817079932579
"462";"ES";2015-04-01;99,438636200498;122,818819911921;94,938589235149;89,7414088662146;89,7414088662146;93,3704032467496;101,560032985021
"463";"ES";2015-07-01;100,343560089456;125,544531693404;94,4303356365062;89,1336641849699;89,1336641849699;93,8084472716656;103,858442287708
"464";"ES";2015-10-01;101,31593936473;126,490987334133;94,4415437784861;88,8457476731284;88,8457476731284;94,403299516443;103,877154427403
"465";"ES";2016-01-01;102,002537500851;127,946376613767;93,6457946553262;87,9035133300513;87,9035133300513;94,516598447303;104,845539919911
"466";"ES";2016-04-01;102,430314279082;130,244193314319;93,935552881388;87,8649035035897;87,8649035035897;94,6317375426116;105,751311329128
"467";"ES";2016-07-01;103,338967045117;131,467674380177;93,6020395975075;87,2109616902652;87,2109616902652;95,1102613495173;106,30865556793
"468";"ES";2016-10-01;103,819022679963;134,104301222044;94,073166368329;87,5998127535721;87,5998127535721;94,861525807996;106,736656680151
"469";"ES";2017-01-01;104,602347887451;136,423958101341;94,2377939085315;87,5883285547541;87,5883285547541;94,9424685387626;106,908175943518
"470";"ES";2017-04-01;105,677457726187;137,341676664775;94,0260249729722;87,2413625023222;87,2413625023222;95,332850332482;106,183433809472
"471";"ES";2017-07-01;106,240555453529;138,083668000546;94,2941100224907;87,3385780958104;87,3385780958104;95,1543944442835;105,550832796432
"472";"ES";2017-10-01;106,973466242942;141,31558339859;94,4555897070942;87,20630698283;87,20630698283;95,0927873219086;106,128931541326
"473";"ES";2018-01-01;107,499536220914;141,855984137133;94,5903255185651;86,7723729118225;86,7723729118225;95,3532336522225;106,836645212307
"474";"ES";2018-04-01;108,085641119819;141,631116507296;94,9503175014021;86,5288602186236;86,5288602186236;95,4984339084621;106,083545646814
"475";"ES";2018-07-01;108,627969001845;140,281335986723;95,6322146831787;86,5271560612489;86,5271560612489;95,8179101194374;104,752606139732
"476";"ES";2018-10-01;109,23596240919;141,525507748234;96,2079193213404;86,6521027385914;86,6521027385914;96,0018730348354;104,804117865525
"477";"ES";2019-01-01;109,81352817959;142,418512425194;96,8474775975333;86,9111118026041;86,9111118026041;96,068368957194;104,766323789195
"478";"ES";2019-04-01;110,204277208451;144,537871875741;97,520054170805;87,0366999101968;87,0366999101968;96,2910808861565;106,852272691669
"479";"ES";2019-07-01;110,653569607414;144,548791965113;97,6237859821978;86,6595170541069;86,6595170541069;96,3797651244839;106,014758692764
"480";"ES";2019-10-01;111,235982918014;146,764133253827;98,2107963352568;NA;NA;96,8411775647075;107,144418628463
"481";"FI";1996-01-01;66,9788405627634;44,9345546116169;82,0364791146504;99,6795540384884;99,607235134526;88,0392240090485;90,8890161282986
"482";"FI";1996-04-01;67,0787645567467;48,0172676204444;81,8040722254586;99,3042917351043;99,1889983806891;87,422389096682;96,1159433667105
"483";"FI";1996-07-01;67,8271314904089;46,5008163378255;81,2801798576282;98,330883778917;98,1381151244647;87,9116123894461;91,7175223716128
"484";"FI";1996-10-01;69,2834705516549;49,494977446938;80,6173070075899;97,5180779319008;97,3259337922503;89,2594889715855;94,2397470217912
"485";"FI";1997-01-01;69,5407216851012;49,8713230207267;81,2460810467668;97,5596154929333;97,2953717627174;89,1615236232927;92,6423034274141
"486";"FI";1997-04-01;71,5944786678218;54,0775382571879;80,3315229991343;96,7466639492478;96,3035922495833;90,672741187174;96,9095215112433
"487";"FI";1997-07-01;72,8360874441249;56,4241635996347;80,5596582330234;97,0272597999783;96,4936819080108;91,5665509209979;98,1713540011414
"488";"FI";1997-10-01;74,3732161175276;55,0848161164458;79,5197467729171;95,9976224088653;95,4885197690194;92,5348899565352;94,1578366268071
"489";"FI";1998-01-01;74,0054107779721;60,1710158563245;81,6878677785409;99,0814872352971;98,500950683682;91,4182234773538;101,57678764264
"490";"FI";1998-04-01;75,3745820997858;58,3003569748457;81,3679259437758;98,1636512727036;97,5840385942165;92,6888670359065;97,6512619789357
"491";"FI";1998-07-01;76,9244670277395;58,5660126739906;81,0185090959407;97,1412157839203;96,630946918126;93,9273374559201;97,5001633455065
"492";"FI";1998-10-01;77,7748839978102;57,5365968398041;81,5182369943395;97,0584493727378;96,6872612160047;94,5750446298976;95,6278312510817
"493";"FI";1999-01-01;78,1979664404203;61,4550184021917;81,6421047118977;97,2531746527435;96,7330501855473;94,118314944871;101,599313111985
"494";"FI";1999-04-01;78,9505854589328;63,6300744389407;81,7782078300804;96,7269148398933;96,1992517912686;94,5235461102211;102,330706251643
"495";"FI";1999-07-01;79,5331210834312;66,8622187785372;82,7791853156591;97,9399267145145;97,4358589805902;94,0830580542898;104,548297858859
"496";"FI";1999-10-01;80,7088225445539;69,2199131084484;82,9510832704901;98,2542548993016;97,7293452108109;94,2864189861023;105,686403296331
"497";"FI";2000-01-01;82,7753357818255;73,2600935329441;81,7468709824319;95,6052760093121;95,3003471713585;95,7232291810069;108,108217820166
"498";"FI";2000-04-01;82,8752597758088;73,9795777181282;83,0002880333709;97,3402852495754;96,9235074153672;94,7168577911439;105,520652393277
"499";"FI";2000-07-01;84,5697155886746;77,9090682679802;82,4403182373699;95,8254956513787;95,3860905217014;96,2390721836656;108,325904001524
"500";"FI";2000-10-01;85,4966700860516;78,0806375736779;82,4470641311024;95,2538951294929;94,8364809093786;96,9135442313506;105,583194729407
"501";"FI";2001-01-01;86,1961380439347;77,7817749121399;83,7936592645043;96,3967672863837;95,9418066247338;96,936972810038;105,938403612581
"502";"FI";2001-04-01;85,7262826679706;75,8225641309461;84,5898114439298;96,8460636557941;96,5667385103418;96,2540539175023;104,516461216612
"503";"FI";2001-07-01;86,368347480374;75,4130115947644;84,4720443118546;96,1142197381589;95,8694281202996;96,9134358029303;104,809094331766
"504";"FI";2001-10-01;86,1812557469584;79,7354511996015;85,3123765724807;96,5636107063422;96,3830819485192;96,5027975709849;110,976511604156
"505";"FI";2002-01-01;86,512918365286;76,979273320973;85,6597743273518;96,4150017478193;96,3426694715726;96,842103003843;105,849146768772
"506";"FI";2002-04-01;87,7268885900618;80,7704015275203;85,3582192728123;96,1936200795451;96,1816774981694;97,5693273041546;108,977626325366
"507";"FI";2002-07-01;87,6269645960785;80,1782106981764;85,6680530614949;96,3527982129164;96,3350131625917;97,0007078129011;107,760631770311
"508";"FI";2002-10-01;88,4943899055506;83,1225613636993;85,4861578110047;95,6878227589084;95,7022261610383;97,8110984664622;111,018479889017
"509";"FI";2003-01-01;87,6631073173065;77,2338600326535;86,2706470100466;95,9442653076646;95,9374781577764;97,0424454518612;103,545114129039
"510";"FI";2003-04-01;88,8621952451061;80,4992113346432;86,0739071757327;95,2260756215362;95,2604737114401;98,2841964700699;108,424111644861
"511";"FI";2003-07-01;90,2249884396443;79,8738135429062;85,1181067870393;93,876673564156;93,893899792034;99,0090589903331;105,421198593918
"512";"FI";2003-10-01;90,6289365004279;80,2114176605695;85,900891757153;95,0956074877461;95,1264802267077;98,7080678163774;103,418342062415
"513";"FI";2004-01-01;91,400689900767;85,1592550571437;86,0245455516689;95,0253381948754;95,0324173852513;98,9446768007841;106,971768811691
"514";"FI";2004-04-01;92,231972489011;82,2038354041564;85,8388159852088;94,6378633703708;94,5596873528916;99,2738320316141;100,013009160813
"515";"FI";2004-07-01;93,0398686105781;86,9413620389075;86,1987450421006;94,6503437024679;94,5604591430129;99,8314257970293;105,912345865134
"516";"FI";2004-10-01;94,976693259914;91,2914741124056;85,4387266424209;93,6898224388025;93,5552878714897;101,479254160209;109,643650989277
"517";"FI";2005-01-01;95,1233901872512;90,1236959349144;86,1621437772663;94,2381664798316;94,0615610416887;101,284137432618;107,232338050326
"518";"FI";2005-04-01;94,8512567568286;87,6497772366273;87,632143228216;95,8438270666127;95,6725572544108;100,286160997002;102,071336639051
"519";"FI";2005-07-01;95,8037237633077;94,816946619808;88,5666856070461;96,7990802667511;96,6168202010182;100,445576731163;107,724553973899
"520";"FI";2005-10-01;96,1991676543905;97,0196751252179;88,403159685806;96,2614600577498;96,0394185657846;100,192150839759;108,241853876604
"521";"FI";2006-01-01;99,0523165889775;98,9235409690899;87,0976740193097;94,8319267689932;94,6002302394528;102,205964581305;106,639159821369
"522";"FI";2006-04-01;98,5633268311869;102,714669175637;88,945189306985;97,0545714378313;96,7740194000303;100,503857632782;108,573055203133
"523";"FI";2006-07-01;99,4881552861387;106,079641364806;89,2147818604004;96,6948753838864;96,3909523057704;100,878545363748;111,394654211608
"524";"FI";2006-10-01;100,262034728903;98,1708498215126;89,559626522836;96,8954851672162;96,5907816562934;100,65930624866;99,6845637852033
"525";"FI";2007-01-01;103,093923239238;105,066829011816;88,2806468969389;94,8016267587859;94,605258401676;102,859006042766;106,227180063874
"526";"FI";2007-04-01;103,95284437901;110,141959764231;88,5632521147362;94,6886674015444;94,4646249967225;103,140455958314;109,615967533208
"527";"FI";2007-07-01;105,020117676448;116,124747488723;88,9428786246056;94,6963873321144;94,4435626536819;103,632302358133;113,804359017978
"528";"FI";2007-10-01;106,359524404309;111,02747876138;89,6195787516089;94,7117002194515;94,4629414045306;104,217847545565;107,413833474838
"529";"FI";2008-01-01;106,151172246642;118,056285801256;92,0962437378624;96,3478078201697;96,2679936415416;103,758135124309;112,688865435199
"530";"FI";2008-04-01;106,255348325476;126,169853612641;92,8971205108764;96,4898609553327;96,4364205045641;104,078042623431;120,615496285029
"531";"FI";2008-07-01;105,772736694961;120,530204499543;93,8925440389588;96,4846083671461;96,4357491995441;104,261104997381;116,268909173918
"532";"FI";2008-10-01;103,517005681848;106,810194537455;97,0242069408074;97,4070334681417;97,3764159299641;104,213339856325;109,496730991616
"533";"FI";2009-01-01;96,4925615090649;92,2710795030025;102,31158982271;101,069566471788;101,036037592471;99,793614057053;104,107984777565
"534";"FI";2009-04-01;96,541460484844;89,0223316822094;101,951818554806;100,823660193478;100,855363842598;99,9121731839813;101,235560810312
"535";"FI";2009-07-01;97,3344743094348;91,6346127238011;101,029123086302;99,9967426215245;100,030114784667;100,400216269482;101,294777975169
"536";"FI";2009-10-01;97,2770711639551;103,788360959681;101,608421417671;100,841385299149;100,86313201797;99,7300832753031;112,088586639435
"537";"FI";2010-01-01;97,4662889397958;87,9486398981653;100,666993224478;100,34647467211;100,33298943965;98,994973630551;92,4327118961081
"538";"FI";2010-04-01;100,172740947046;102,74787613803;98,9349824549267;99,0479261183154;99,0299618018825;100,409010665192;103,211033726585
"539";"FI";2010-07-01;100,213135753124;101,679718847718;100,427387021497;100,628990866536;100,645974175475;99,6733499538957;100,208240703507
"540";"FI";2010-10-01;102,147834360035;107,623765116086;99,9706372990977;99,9810012771559;99,9961245101536;100,902920232805;103,668633171396
"541";"FI";2011-01-01;102,328547966175;104,137034064809;100,873462867397;100,534184312733;100,484243786324;100,265002131224;98,3944717221766
"542";"FI";2011-04-01;102,239254184317;99,8533359160971;102,103954846488;101,314310328587;101,264349299635;100,033946842623;94,0015716778303
"543";"FI";2011-07-01;102,57304284507;103,849240390735;103,351481971289;102,405105651599;102,353523888946;99,9439775080376;96,3200174980588
"544";"FI";2011-10-01;103,04927634831;100,273957439743;103,473345897448;101,880323937317;101,804222998856;100,598047418653;93,4565107298265
"545";"FI";2012-01-01;102,547530335968;104,137034064809;106,124957318424;103,705682279334;103,637440558182;99,9426087044032;95,6804795385785
"546";"FI";2012-04-01;101,006149577715;103,218308105266;107,76270232281;104,674441856836;104,595706151318;98,4579451953121;94,3430952391983
"547";"FI";2012-07-01;100,440622292618;102,941583418657;108,193163615211;104,651756047955;104,556654328475;97,857023683416;93,7407081865758
"548";"FI";2012-10-01;100,457630632019;98,7685751445887;108,608902299565;104,209823339956;104,092007588865;98,1791503086116;90,8264471291801
"549";"FI";2013-01-01;100,079195080338;105,437640091873;108,910837475472;104,27918477773;104,214181948835;97,6756293789341;96,7362848294278
"550";"FI";2013-04-01;100,236522219801;102,249771702134;109,350244435722;104,478869892789;104,39263242935;97,387816926739;92,7900234255877
"551";"FI";2013-07-01;100,512907735074;103,98760273404;109,423690524376;104,463809027372;104,376076414455;97,1507931400322;93,4751220328142
"552";"FI";2013-10-01;99,9792710863545;99,7371115477212;109,664447100551;104,433388617033;104,344233486093;96,2114958711764;88,9831322203919
"553";"FI";2014-01-01;99,371222952754;98,0712289343332;110,282168962198;104,577563894928;104,577563894928;95,1316928554443;86,6338353935909
"554";"FI";2014-04-01;99,551936558894;101,391925173645;110,287434127589;104,419224268989;104,419224268989;94,9628827642619;88,6268899412417
"555";"FI";2014-07-01;100,298177450131;103,079945761961;109,812915841481;103,837272540316;103,837272540316;95,1005354172116;88,8266224598909
"556";"FI";2014-10-01;100,125968013692;100,838475800426;110,777737507165;104,677580954787;104,677580954787;94,3479918411515;85,4771089968271
"557";"FI";2015-01-01;99,2287781102672;99,0397653374658;111,998755134525;105,810732251589;105,810732251589;92,8046922267596;82,6029997637717
"558";"FI";2015-04-01;100,385345189563;102,92497993746;111,280634502176;104,756266424533;104,756266424533;93,3648389112728;85,2903498036376
"559";"FI";2015-07-01;100,468260844145;100,589423582478;111,003801911226;104,43910790359;104,43910790359;92,9212845284648;82,9772011152898
"560";"FI";2015-10-01;101,439862232451;102,410272020367;110,448225373619;103,597892752799;103,597892752799;93,446329972465;83,9960202297791
"561";"FI";2016-01-01;101,939482202367;101,546890998146;110,581091236024;103,370755199193;103,370755199193;93,3862316893488;83,072436068216
"562";"FI";2016-04-01;102,666588711778;107,064781249135;109,948037791946;102,476989105591;102,476989105591;93,6933092019437;86,8562508255292
"563";"FI";2016-07-01;103,510627554573;106,588814788167;109,82493013387;101,878636255777;101,878636255777;94,0511952770421;86,0631670897165
"564";"FI";2016-10-01;104,295137209463;104,751362869082;108,551149036969;100,370030583364;100,370030583364;94,1475763834168;83,1468627881176
"565";"FI";2017-01-01;105,332645912949;111,91299775853;106,694300137998;98,5252059892516;98,5252059892516;94,4453666933948;87,5946051622627
"566";"FI";2017-04-01;105,938568004125;115,349918366217;106,584629131205;98,2376511056014;98,2376511056014;94,3298261836783;88,9327802408289
"567";"FI";2017-07-01;106,257474367901;116,086006032598;106,555804746483;97,9564147214513;97,9564147214513;93,926079360764;88,7579256017344
"568";"FI";2017-10-01;107,656410283667;113,617621828043;105,628244349016;96,6239133025257;96,6239133025257;94,5209146896014;85,2570454533254
"569";"FI";2018-01-01;108,249576120291;117,55818136536;106,696094933484;96,9614662477628;96,9614662477628;94,7174669186817;88,3678336163294
"570";"FI";2018-04-01;108,045476047475;116,14135096992;107,83290050551;97,3960043765831;97,3960043765831;94,0753058779131;86,8346955129002
"571";"FI";2018-07-01;107,883896823161;115,765005396131;108,67566727078;97,3110204047617;97,3110204047617;93,8590310022244;86,4797822376565
"572";"FI";2018-10-01;108,430289726431;117,502836428038;109,051055687681;97,2579105258673;97,2579105258673;93,852738647848;86,8297179333482
"573";"FI";2019-01-01;108,557852271942;124,769626698398;109,671462065706;97,2651177671777;97,2651177671777;93,5802370829123;91,6518344308511
"574";"FI";2019-04-01;109,37850464806;122,173949138003;109,305953788722;96,3018175244435;96,3018175244435;94,1356153397687;90,0032373647673
"575";"FI";2019-07-01;109,846233981599;125,262196640562;109,243130777087;95,7484587812311;95,7484587812311;94,2189719220356;91,4369261856469
"576";"FI";2019-10-01;109,027707647906;127,86340869469;110,518933300103;NA;NA;93,4179060738808;93,1996075405459
"577";"FR";1996-01-01;77,1611696807545;55,9373932115929;79,9877667277069;98,3739230295137;99,008050098603;100,570683519661;110,482723746922
"578";"FR";1996-04-01;77,4019154931838;55,8190193472211;80,2544909207498;98,7798660751182;99,3222393489617;99,9167418901308;109,263481041296
"579";"FR";1996-07-01;77,8444431737357;56,8090962470719;80,2065702170091;98,1380591250439;98,6402455173483;99,9445240856172;109,187307347381
"580";"FR";1996-10-01;77,9330249523735;58,7340039058872;80,2241027967711;98,0009035182804;98,4923418169831;99,4129381200196;109,151858140729
"581";"FR";1997-01-01;78,2016795426251;60,6545579286;80,5926182600798;97,6736456810975;98,1008631359836;99,2906056554062;110,328802387645
"582";"FR";1997-04-01;79,0915903488999;63,4490668675344;80,2493956527325;97,6609179238186;97,9664727734559;99,1534584702672;111,698988197775
"583";"FR";1997-07-01;79,6773737258218;65,4291456045446;80,0616917824192;97,3771307411827;97,6158631261686;99,1034776526652;111,385688555921
"584";"FR";1997-10-01;80,5597204708177;67,4041200785381;79,5657797721993;96,9087680543323;97,2090151125371;99,1828322523784;113,250703126412
"585";"FR";1998-01-01;81,2602488515969;68,7324294659346;79,7538315871368;97,1504297750363;97,5070394289119;99,4267571044034;113,887403200405
"586";"FR";1998-04-01;81,9890872866589;69,6012050564481;79,7495528092273;96,4327401432715;96,805220098194;99,9137625179045;114,260725693488
"587";"FR";1998-07-01;82,5715801966054;70,6935924047065;80,099407144624;96,4141728089586;96,7891931898031;99,9501091304744;116,465766017788
"588";"FR";1998-10-01;83,2133617035791;70,5303310508646;80,0745733821619;95,672103866904;96,1051439474027;100,447073162374;116,541487700494
"589";"FR";1999-01-01;83,6479641740376;70,4482875291408;80,5033548912006;96,2960500193591;96,6333750543853;99,9338815370565;115,554054778471
"590";"FR";1999-04-01;84,341891557043;71,9174145256441;80,7173358817202;95,7443266980449;96,0832958480109;100,191449680419;114,763486703953
"591";"FR";1999-07-01;85,3434575384297;74,7125990288014;80,7409130874991;95,9025246420562;96,2165833233955;100,090453129579;116,043142180132
"592";"FR";1999-10-01;86,5163685684161;76,2419263038249;80,7463959130508;95,8429009245249;96,1632790377484;100,276551138598;115,197232219825
"593";"FR";2000-01-01;87,3343706329835;79,1423487003552;80,9732223284845;95,5030633113446;95,8196603236054;100,124729494827;115,395228898709
"594";"FR";2000-04-01;88,1574087171292;82,1342725177284;81,1339012695685;95,6532251620608;95,9282223129729;100,068050632928;116,182827176887
"595";"FR";2000-07-01;88,7170288688317;84,0947598922776;81,7532087016074;95,5314095446367;95,7767989084897;100,264790753989;116,387293207824
"596";"FR";2000-10-01;89,4505020470115;86,824639853898;82,2060005723235;95,5950075612421;95,8429038471891;100,537550101196;116,828431764375
"597";"FR";2001-01-01;89,9407214348844;87,2738900620562;82,027559282104;95,1662392346192;95,2867761081888;100,180557200439;117,694676503982
"598";"FR";2001-04-01;90,0488855047907;85,2800748525159;83,090505147719;96,1963677303495;96,3954547153885;100,101011286147;116,045309301214
"599";"FR";2001-07-01;90,3714315236768;85,9332703932666;83,6366709465803;96,0187878510393;96,2482641177468;100,457647041945;118,455287745683
"600";"FR";2001-10-01;90,4136859349591;84,1855106862063;84,4357755916219;96,3097469054038;96,5958931275862;100,362238040369;116,414401212531
"601";"FR";2002-01-01;90,6579228525941;85,470959276801;85,0093634810611;96,532319667039;96,9668527491244;100,504244440795;116,817537588571
"602";"FR";2002-04-01;91,1446511352613;87,5272266456041;85,5447333796018;97,1348948760987;97,5822104491101;100,468551892375;117,526134135536
"603";"FR";2002-07-01;91,459251880231;88,2109727017634;85,8607651355733;97,2388825400402;97,6783105291957;100,318812523389;117,470704550184
"604";"FR";2002-10-01;91,5181793284438;87,887227313662;86,3984662723061;97,4445901273764;97,8901107499491;100,143600248025;116,402490146085
"605";"FR";2003-01-01;91,6211067405417;86,0581747117921;86,7705932722582;97,0846576571611;97,5417149031409;100,589643882389;114,733540064242
"606";"FR";2003-04-01;91,4268688698751;85,4055796725728;87,5859143413162;97,5570371557567;97,9980506844897;100,1040099476;114,474336771013
"607";"FR";2003-07-01;92,0432897045502;86,2374244189069;87,8153733062364;97,2430802508186;97,6402900391279;100,083498522709;113,358585485815
"608";"FR";2003-10-01;92,7688176088136;88,2908394054359;87,708253849554;97,444137901618;97,8554716604567;100,100073755122;113,337557374334
"609";"FR";2004-01-01;93,5722734016908;88,888188303769;88,001558431076;97,4535525896857;97,8301060509507;100,50480148475;111,322764291836
"610";"FR";2004-04-01;94,1902391507385;90,4124113157758;88,0854043346277;97,2241095503744;97,5364276965773;100,566314858595;110,024549320139
"611";"FR";2004-07-01;94,5112201914289;90,7579248843894;88,4279522336081;97,2583627955224;97,5537477419167;100,59628611061;110,360080995818
"612";"FR";2004-10-01;95,2179683573447;92,9492300350599;88,6283583737599;97,1180365089801;97,3796372118639;101,005552482151;111,604839098755
"613";"FR";2005-01-01;95,4497857685297;92,2183446086879;89,0921606094307;97,4467870326612;97,72516181549;100,847222907397;109,6515718271
"614";"FR";2005-04-01;95,6261869005306;92,8040587898506;89,827786479935;98,1696367745487;98,4247867204536;100,308015038552;108,114675086488
"615";"FR";2005-07-01;96,0896612123164;95,0788336533819;90,4298552798697;98,7857287267452;99,0017446988544;99,9749515391068;108,454987453891
"616";"FR";2005-10-01;96,7936806983013;97,5822494749834;90,9050225891715;98,8108054371832;98,9688102070731;100,024419343893;109,188494979318
"617";"FR";2006-01-01;97,5837539212234;99,7423285460226;90,898337604275;98,6238625574525;98,7612098216366;100,006427096518;107,944967737319
"618";"FR";2006-04-01;98,5669013130769;101,146826565212;90,8144412347078;98,4606863332462;98,544353279456;100,052478418707;107,130089623677
"619";"FR";2006-07-01;98,5500477017392;99,5703599199757;91,9339282474282;99,1649184676752;99,2138260769513;99,4223348588133;104,983753784132
"620";"FR";2006-10-01;99,2918674302958;101,256418094687;92,5665136955473;99,8613437607039;99,855720337731;99,0522777440189;103,198042904594
"621";"FR";2007-01-01;100,075941570135;101,664383822564;92,5299016747129;99,2967642332096;99,331735468197;99,2338175155231;102,46969578651
"622";"FR";2007-04-01;100,833451208294;103,738065735777;92,5534138863425;98,795080735518;98,7859844861259;99,4310515560679;103,028908560019
"623";"FR";2007-07-01;101,186052834065;103,91881669672;92,9869693103694;98,7875730755966;98,7495078454763;99,2821567561479;101,455554823435
"624";"FR";2007-10-01;101,412653651265;103,926773342011;93,7365866176165;98,8100054607681;98,7359267186288;98,8635457133475;100,473582204404
"625";"FR";2008-01-01;101,871453092287;106,794543467772;94,3544834838609;98,3634695361819;98,434643452727;98,9852238073383;102,280333780607
"626";"FR";2008-04-01;101,414780416505;104,75786746143;95,2255252765491;98,7114186952128;98,7647776149353;98,7476635133107;100,24639849374
"627";"FR";2008-07-01;101,077507551521;103,384595521872;96,1013713771409;98,4708642220066;98,5014347004651;99,0985903985032;99,7959976891272
"628";"FR";2008-10-01;99,6411585252689;98,4206246754712;97,2946100378174;97,7119726087918;97,7334081159093;99,5951699443828;101,317659796809
"629";"FR";2009-01-01;98,0063180978693;91,9388862085253;98,496131151192;97,2091156868338;97,195735932529;100,94925923413;104,797914625669
"630";"FR";2009-04-01;97,9132821505208;91,5439813889563;98,6488972930485;97,6334541402288;97,651715493864;100,85542890162;104,631423935403
"631";"FR";2009-07-01;98,08037366864;92,3090203399252;99,1306428687667;98,3530255921601;98,3752139471562;100,579653904009;102,194740438262
"632";"FR";2009-10-01;98,7626840981161;93,2903899675711;99,4010740264994;98,8190056973984;98,8338287805721;100,664603381515;100,400902420297
"633";"FR";2010-01-01;99,1468661813228;96,5725812126716;99,7819547108704;99,4785311359695;99,4802238306025;100,533259648324;101,577766271232
"634";"FR";2010-04-01;99,6566678604641;99,7387255368343;100,032073128472;100,062647333669;100,058597262343;99,808849778575;100,196225658108
"635";"FR";2010-07-01;100,245922278769;100,916008789091;100,092587885262;100,268161951584;100,273603829492;99,7558244341777;99,3824705565988
"636";"FR";2010-10-01;100,950543679444;102,772684461404;100,093384275395;100,199412467041;100,196262574522;99,9156462374095;98,9903443275364
"637";"FR";2011-01-01;102,005981025643;104,93208796822;100,087042149671;99,8685160591307;99,8719420761009;100,236883476158;99,0386122954078
"638";"FR";2011-04-01;102,064527261218;106,030255143718;100,713785865097;100,160739111902;100,140565078016;100,186507096733;99,6863863062087
"639";"FR";2011-07-01;102,304289946319;106,771349096123;100,992206293378;100,35737896843;100,355937752997;100,158661801192;99,2808876138471
"640";"FR";2011-10-01;102,583618490418;108,619317496231;101,547977741266;100,466347689005;100,432968221727;100,578578352529;101,378681323823
"641";"FR";2012-01-01;102,666963611247;109,147758843839;102,11777748053;100,293690032817;100,27307705951;100,622680565469;100,71035075417
"642";"FR";2012-04-01;102,486128374359;110,010754607113;102,827034629989;100,5328483851;100,480124958269;100,583699890049;101,175572998964
"643";"FR";2012-07-01;102,686545902516;110,277902725883;103,233583592013;100,706968564475;100,670629079393;100,754230506723;100,435005571562
"644";"FR";2012-10-01;102,619472542157;109,870687624921;103,846951486402;100,890370191402;100,850842641607;101,032243577196;101,022187742851
"645";"FR";2013-01-01;102,58070923608;109,906267340655;104,172463806177;100,594549807601;100,559846763804;101,123065168869;100,625813332677
"646";"FR";2013-04-01;103,285129998525;112,675330027197;104,163282180583;100,490465312242;100,472089893001;101,318659406765;102,282780615564
"647";"FR";2013-07-01;103,286474274668;112,28845691561;104,733271704872;101,086700057285;101,047830970706;100,793095981416;100,838393896002
"648";"FR";2013-10-01;103,763311092586;113,706015843107;104,656399470981;100,736640455187;100,714601328814;100,955020876678;101,28574813942
"649";"FR";2014-01-01;103,838911577729;114,679353762771;105,014244923419;100,679241561979;100,679241561979;100,503802839319;101,35414212148
"650";"FR";2014-04-01;104,013948369764;114,647377056225;105,291307152064;100,908216089071;100,908216089071;100,347281157711;100,107603005209
"651";"FR";2014-07-01;104,515804774989;115,805144008712;105,119290338688;100,608067918118;100,608067918118;100,264009201939;99,5349795830806
