"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"646";"AT";1975;3368,917;2704,242;50702,6;32379,7;35393,6;147746,6;92,9426247;97,431735;NA;43975,6659;NA;NA;NA;NA;26669,9;17031,9;18617,2;41,2286637;26,3294851;149,8500737;NA;NA;90,505579;NA;NA;120,1396873;104,3343179;NA;NA;30905,8;NA;26813,4;95,1864402;NA;NA;NA;14452,7;9229,8;9397;6001,1;14244,9;9097,1;4827,52;3082,96;100,1561508;305,95
"647";"AT";1976;3379,528;2727,278;56006,9;38467,2;40645,4;154508,9;93,052941;97,7884734;NA;45955,6474;49683,1;34123,8;36056,1;134543,1;29375,3;20175,9;21318,3;43,192337;29,6658022;144,7801776;NA;NA;93,4965127;NA;NA;119,1567263;104,5327797;NA;NA;36288,8;16446;29778,8;96,6155892;NA;NA;15038,99;17453,9;11987,8;10825,6;7435,4;16103,4;11060,3;5272,74;3621,47;100,0893454;-1246,44
"648";"AT";1977;3420,624;2785,897;61911,6;45214,5;46015,4;162357,9;95,397239;99,9391193;NA;48188,5651;54816,8;40033,1;40742,2;140702,4;32391,3;23655,6;24074,6;44,9103152;32,7983213;138,7871847;NA;NA;95,6785987;NA;NA;117,7734903;103,6461624;NA;NA;39352,1;17023,8;30491,8;93,8043151;NA;NA;15058,05;20012,1;14615;11519,7;8412,9;17306,7;12639,2;5780,15;4221,28;99,3879887;-2618,64
"649";"AT";1978;3437,756;2813,332;65483,7;48802,8;48911,9;162015,9;92,2730523;96,555124;NA;48213,6375;58138,9;43329;43425,8;140741;35439,6;26411,9;26471;49,0045128;36,521415;141,3834506;NA;NA;100,8645;NA;NA;121,2440021;107,347212;NA;NA;38955,3;18497,5;33153,3;97,3050486;NA;NA;16393,65;20007,2;14910,7;12542;9347,1;19065,7;14209;6514,18;4854,8;103,6922774;-805,23
"650";"AT";1979;3452,38;2836,548;71830,1;53983,1;56438,1;170694,6;93,4653021;97,9187235;NA;50737,5705;63851,7;47987;50169,4;148571,1;37718,8;28347,1;29636,3;49,307945;37,0568347;132,3393206;NA;NA;95,428211;NA;NA;117,1737675;104,6575898;NA;NA;42946,7;20811,8;36907,7;102,0783614;NA;NA;17880,17;23299,1;17510,2;14689,7;11039,9;22181,7;16670,4;7482,17;5623,14;106,1376539;-959,31
"651";"AT";1980;3483,885;2875,506;77151,8;59082,6;63885,3;173650,2;93,6602054;97,9551114;NA;51220,9332;68556,8;52500,6;56768,3;151231,2;40676,7;31150,1;33682,3;52,0320875;39,8460165;125,3649809;NA;NA;92,7348166;NA;NA;117,1117567;103,8683533;104,9625295;NA;45397,9;21540,4;38266,5;104,0554533;NA;NA;18601,09;27104,9;20756,9;16101;12330,1;24451,8;18725,1;8338,78;6385,81;106,5701697;-2507,26
"652";"AT";1981;3470,088;2877,364;82215;63861;70563,5;173399,6;93,2497061;96,9793505;NA;50929,2322;72936,2;56653,6;62599,7;150980,3;43774;34001,7;37570,4;55,8168088;43,356009;123,0634784;NA;NA;92,4865289;NA;NA;117,7231909;104,3210682;105,5245896;NA;45122,7;22706;40135,2;103,5437956;NA;NA;19322,41;29100,7;22604,2;17922,7;13921,6;27131,5;21074,5;9196,26;7143,24;112,728558;-1787,86
"653";"AT";1982;3422,736;2839,792;88360;72809,9;78007,7;176887,1;94,5844369;98,6687566;NA;52116,0366;78514,1;64696,8;69315,4;154254,8;45687,8;37647,4;40335;57,0745148;47,0302259;117,1507617;NA;NA;93,3401801;NA;NA;114,2570115;102,5676316;103,2367314;NA;43485,2;23322,5;40101,1;101,9869085;NA;NA;18264,94;28607,1;23572,7;18998,5;15655;28046,8;23110,9;9041,36;7450,21;112,4110675;-343,31
"654";"AT";1983;3399,961;2824,212;94146,8;81125,7;84293;182146,1;95,7241695;99,5846992;NA;53610,6933;83520,6;71969,1;74779;158532,7;47336,3;40789,4;42381,9;57,359088;49,4259628;112,136314;NA;NA;94,1267139;NA;NA;110,9728544;101,2993403;101,8273281;NA;45301,5;24239,9;40736,3;101,4685254;NA;NA;17664,15;30121,3;25955,3;19726;16997,8;28694,2;24725,6;8964,85;7724,96;112,3362078;-1222,13
"655";"AT";1984;3397,008;2829,098;98857,5;86451,7;89417;182239,5;93,2599654;96,4606367;NA;53705,7568;86913,8;76006,9;78614;159125,1;49825,4;43572,7;45067,3;60,1876846;52,6346273;113,4460986;NA;NA;96,472095;NA;NA;110,9534111;102,8433878;103,5040905;NA;48311;26554,7;44125,7;101,8516064;NA;NA;18662,14;33437,5;29241,4;22387,7;19578,2;32376,8;28313,8;9986,96;8733,68;114,0978894;-818,48
"656";"AT";1985;3406,875;2847,721;104330;91774,6;96022,4;186793,1;93,237301;95,988114;NA;55001,7102;91988,6;80918,4;84663,8;163545,8;52719,2;46374,8;48521,3;61,9038629;54,4541722;112,3620951;NA;NA;96,4921564;NA;NA;110,8331249;103,5500478;104,2209107;NA;50986,5;29080,7;48076,9;105,8572059;NA;NA;20102,71;36684,3;32269,6;25203,9;22170,8;36433,4;32048,9;11227,26;9876,14;119,4120707;40,5
"657";"AT";1986;3416,943;2869,421;109880,6;101039,8;101099,5;191092;93,0197648;95,6908695;NA;56384,5836;97268,9;89442,8;89495,6;167646,9;55870,5;51375,3;51405,6;63,8314478;58,6956872;111,6919256;NA;NA;100,6179086;NA;NA;111,0084354;104,5561434;104,8346872;NA;49180,9;28145,8;46128,7;100,9086545;NA;NA;18915,09;35180,4;32349,8;24222,8;22273,9;35159,3;32330,4;10933,01;10053,36;109,0277953;264,6
"658";"AT";1987;3414,933;2879,872;114086;107738,5;104782,9;193685,4;92,0352621;94,5468181;NA;57214,7137;101009,4;95389,5;92772,6;169617,2;58094,9;54862,6;53357,5;65,2080091;61,5799717;110,4886489;NA;NA;102,3740044;NA;NA;110,7045867;103,9482479;104,0636233;NA;51066,1;29257,9;47711,7;101,5750557;NA;NA;19349,28;35877,2;33881,1;24399,4;23041,8;35830,1;33836,6;11423,52;10787,94;106,9023395;243,48
"659";"AT";1988;3444,61;2910,231;119645,4;112871,7;113285,5;200069;91,3865573;93,8775037;NA;59140,838;105646,4;99665,2;100030,6;174838,4;60342,6;56926,3;57135;65,4497167;61,7442453;108,5702204;NA;NA;100,5323373;NA;NA;109,4438784;104,2410593;104,0700578;NA;55888;31984,7;51651,3;104,2445409;NA;NA;20513,33;40071,2;37802,5;27260,1;25716,8;39567,9;37327,7;12303,82;11607,23;108,7275531;-191,45
"660";"AT";1989;3488,994;2958,884;127981,2;120873,1;124340,8;207845,9;91,5574749;94,0126794;NA;61415,1243;113086,6;106805,6;109869,8;181662,5;64116,3;60555,3;62292,5;66,6884325;62,9845113;107,3302676;NA;NA;99,0297312;NA;NA;108,3042716;104,5345615;104,1649066;NA;61565,2;35267,9;57097,4;106,3788004;NA;NA;22801,53;45463;42937,9;30539,3;28843,1;44812,9;42324;14264,89;13472,61;111,3200297;-298,45
"661";"AT";1990;3559,882;3025,247;137548,7;131075,1;135626,7;216878,1;92,2472383;94,738466;NA;64249,3727;122097,4;116351;120391,3;190304;69092;65840,2;68126,5;68,7286155;65,4939693;105,1868714;NA;NA;98,2323542;NA;NA;108,3669435;104,351252;103,9102862;NA;66478,4;38249,1;61991,9;107,2255172;NA;NA;24813,58;49230;46913;33153,9;31593,5;49101,3;46790,4;15933,95;15184,03;112,4550605;268,3
"662";"AT";1991;3603,844;3076,689;147464,4;140611,7;147014,6;224342,2;92,8943019;95,7399969;NA;66430,0632;130898;124815,2;130498,7;196675,2;74912,5;71431,4;74684;71,7095521;68,3772287;104,5444622;NA;NA;97,7592001;NA;NA;109,0940317;104,4932344;103,7272192;NA;69878,3;39478,8;63812,8;104,3392385;NA;NA;25400,92;52287,8;49858;34076;32492,5;51008,6;48638,3;16913,9;16127,92;109,9386993;-889,69
"663";"AT";1992;3620,056;3094,179;155789,4;150786;154295,2;229038,9;93,553477;96,2831657;NA;67682,4266;138369;133925,1;137041,9;201092,4;79945,9;77378,3;79179,1;74,8700159;72,4654376;103,8702328;NA;NA;98,8826098;NA;NA;110,0726119;104,6897099;104,0027686;NA;71357;40508,2;64654,7;103,1135574;NA;NA;25085,29;53708,2;51983,3;34684,9;33570,9;51652,4;49993,5;16950,88;16406,47;108,0401278;-1676,68
"664";"AT";1993;3600,477;3083,525;160928;162540,4;155912,2;230245,5;94,546343;96,9079602;NA;67926,4326;143070,7;144504,2;138611,5;202192,7;83362,9;84198,1;80764,6;77,5077685;78,2843367;104,4855901;NA;NA;104,8515497;NA;NA;110,8931748;106,0256799;105,4321028;NA;67439,9;39134,6;63120,4;101,2672295;NA;NA;25005,67;51177;51689,7;33240,7;33573,7;50634,2;51141,5;17367,48;17541,49;109,0068257;-141,58
"665";"AT";1994;3599,744;3090,471;168954,6;171708,6;162507,8;235776,3;94,3123668;96,8072793;NA;69654,7048;150301,6;152751,5;144566,5;207103,6;86970;88387,6;83651,5;78,7711674;80,0551637;106,0937499;NA;NA;107,2165903;NA;NA;109,9252155;107,3743066;106,6332465;NA;74407,5;42379,3;66710,7;98,3983161;NA;NA;25198,17;57154,9;58086,6;36461,1;37055,4;54333,3;55219;17854,46;18145,49;106,5527861;-2435,92
"666";"AT";1995;3587,13;3092,4;176608,8;184351,1;157751,4;242066,7;94,7575726;97,2971982;100,4788026;71644,241;158820,6;165783,1;141862,6;213848,8;90053;94000,8;80437,6;79,1162114;82,5845676;104,6034176;108,9624103;117,2837218;109,0555844;109,5896752;113,8530258;108,4397199;106,669317;106,0087672;105,1537687;78801,1;47480,5;71517,5;97,6192463;NA;105,3664748;24559,33;61324,7;64013,1;41258,4;43067,1;59222,5;61818,7;17964,05;18751,57;105,2907546;-2102,21
"667";"AT";1996;3601,07;3088,51;182540,9;186967,7;165637,3;247754,2;95,5775877;97,9106173;100,9481328;73017,2924;163219,6;167177,8;148105,2;217921,2;91190,1;93401,6;82745,8;78,6793122;80,5873639;102,4612842;106,276341;112,9231767;104,1448818;105,3266338;109,1572437;106,7877424;105,2364632;104,6443046;103,6886079;82087,8;49577,9;74834,8;97,1303271;NA;104,3490104;25823,27;65412,4;66998,7;43498,6;44553,5;62518,9;64035,1;19020,29;19481,55;104,8237221;-2893,49
"668";"AT";1997;3627,4;3116,61;188723,8;187854,1;169510,4;252941,2;95,0668869;97,296764;100,3388081;74366,503;168102,8;167328,2;150988,8;222496;92791,9;92364,3;83345,1;78,2807012;77,9199894;101,6266601;104,3629039;108,8644274;100,7386431;100,9507303;104,0156895;104,9174273;104,1389664;103,3806595;102,3882899;88055,8;57291,5;83087,5;97,0079644;NA;103,8316672;25995,3;71412,3;71083,3;50354;50121,9;69880,8;69558,8;19526,83;19436,85;105,1654217;-1531,54
"669";"AT";1998;3664,13;3150,37;196346,6;195011,6;177043,9;262000,1;95,8217526;98,1005676;101,1798237;76966,3018;175076;173885,6;157864,4;231196,4;96276,7;95622,1;86811,8;78,3574211;77,8246506;101,5685948;103,160888;106,3356249;100,7471162;101,0509381;103,3554186;104,5582046;104,9997323;103,8430468;102,6570134;93125,7;61987;89611,1;98,1992217;NA;105,6465547;27805,55;75742,9;75227,9;54524,2;54153,5;75300,9;74788,9;20776,7;20635,43;103,8656669;-441,99
"670";"AT";1999;3719,72;3205,18;203850,6;203850,6;184358,9;271317,7;96,6067231;99,0248839;102,1866518;79583,6453;181186,5;181186,5;163862;238687,4;99839,6;99839,6;90293,2;78,2949597;78,2949597;100,0122271;101,0599645;103,8858809;99,0645257;98,4863943;101,1206395;104,2077216;103,9945758;103,0017969;101,9679915;96910,2;66824,3;95376,6;99,6141239;NA;107,6373453;28595;79304,2;79304,2;58498,3;58498,3;80229,6;80229,6;21731,22;21731,22;102,9669443;925,35
"671";"AT";2000;3754,97;3243,67;213606,5;213606,5;195495,4;280476,6;96,3816643;98,7760145;101,9219621;82019,4945;190624,8;190624,8;174462,2;247899,3;103350,7;103350,7;94587,9;78,2055708;78,2055708;98,561186;99,325896;101,3318963;96,820886;94,3974766;96,3768736;102,6880413;102,1253028;101,4448352;100,270604;106781,7;75757,5;108275,9;100,2072483;NA;108,5360765;32582,7;89745,1;89745,1;67701,5;67701,5;92590,5;92590,5;24888,94;24888,94;104,957012;2845,35
"672";"AT";2001;3782;3265,05;220525,1;220525,1;197746,9;284030,7;95,6619538;98,3183428;101,2993556;83155,1095;197076,6;197076,6;176720,4;251358,6;105587,8;105587,8;94681,6;78,9462212;78,9462212;97,8253728;98,2436287;99,6136558;96,5861355;94,3391314;95,5024738;101,6807235;101,5233106;100,7626311;99,5069901;112326,2;80306,6;114524,5;102,037498;NA;111,664001;34255,88;94647,4;94647,4;71948,6;71948,6;98392,9;98392,9;26444,28;26444,28;108,7791909;3745,5
"673";"AT";2002;3778,38;3258,07;226735,2;226735,2;206532,3;288721,6;96,5472722;99,1518999;101,8447446;84796,547;202353,4;202353,4;184323;255367,2;107563,4;107563,4;97979,2;79,210289;79,210289;96,1541043;96,6887689;97,9181739;95,0035581;93,8376359;94,6973354;100,8653272;100,7857606;100,1253556;99,1017059;112652,8;83744,4;119433,3;104,1694011;NA;113,8898499;35729,15;94387,1;94387,1;74691,6;74691,6;102755;102755;28063,43;28063,43;112,1930663;8367,9
"674";"AT";2003;3803,03;3275,31;231862,5;231862,5;214318,6;291439,8;96,9579007;99,3149107;101,6269901;85878,6122;207247,7;207247,7;191566,3;258210,9;109988,6;109988,6;101666,3;80,3390997;80,3390997;95,4183447;96,1139106;97,0377517;95,1329057;96,2550571;97,2602973;100,9823425;100,6940864;100,2622156;99,2178044;116604;83785,4;120068,1;103,5444274;NA;111,8901043;36377,93;96957,9;96957,9;74346,9;74346,9;103342,1;103342,1;28995,11;28995,11;107,6500583;6384,21
"675";"AT";2004;3826,82;3290,1;242348,3;242348,3;225485,6;299411,1;97,6461212;99,7505028;101,7121886;88093,8902;216098,3;216098,3;201062,1;265754,9;112760,5;112760,5;104914,5;80,3098816;80,3098816;94,6745929;95,4504478;96,1360625;94,226858;96,4869475;97,3214488;99,2194769;99,8595797;99,6580218;98,7934427;125903,4;92670,8;130467,2;103,7731417;NA;110,8672312;37715,45;106451,8;106451,8;83074,9;83074,9;113581,9;113581,9;30506,95;30506,95;107,3507105;7130,09
"676";"AT";2005;3872,9;3328,4;254075;254075;235908,3;306130,1;98,3479552;100,1386569;101,7216018;89787,4593;225888,1;225888,1;209736,8;271966,7;116392,7;116392,7;108070,4;81,1094724;81,1094724;94,7310332;95,5186313;95,8982297;94,4008003;96,4836727;96,4086706;97,727222;98,8658541;98,8476382;97,8676709;132771,5;98281,1;139163;104,7939335;NA;111,0007451;40856,8;115385,8;115385,8;90010,4;90010,4;123530,7;123530,7;33520,21;33520,21;107,0623752;8144,88
"677";"AT";2006;3940,73;3384,8;267824,5;267824,5;247521,9;316703,9;98,5207507;100,3434335;101,573947;92438,2434;239076;239076;220952,7;282210,9;122008,5;122008,5;112759,6;82,2302022;82,2302022;95,5866092;96,1525304;96,3582923;95,2202368;97,6148272;97,1703402;97,237674;99,4709201;99,4694144;98,5250915;140544,6;106074;149706,2;102,6667316;NA;108,5207193;43564,89;126538,1;126538,1;100076,9;100076,9;136166,4;136166,4;36089,57;36089,57;104,686349;9628,36
"678";"AT";2007;4012,73;3453,21;283978;283978;258254,2;328508,8;99,3849714;101,2913167;102,1590814;95697,3145;253604,7;253604,7;230632,2;293116,6;128163,3;128163,3;116553,8;83,1160084;83,1160084;95,2861925;95,6467292;95,6118893;94,950494;98,5177624;97,3388874;96,1494954;99,1500479;99,0018323;98,2480243;148464,3;114999,5;161041,7;103,9884702;NA;108,5718593;45845,57;136799;136799;110157,3;110157,3;149261,3;149261,3;39104,03;39104,03;104,7865672;12462,33
"679";"AT";2008;4089,13;3519,36;293761,9;293761,9;266763,2;333306,4;100,4405065;102,3312095;102,7377811;96503,2006;262414,8;262414,8;238297,1;297902,6;134924,6;134924,6;122524,1;86,2314988;86,2314988;95,5265354;95,955981;95,3789895;96,4710766;100,290308;97,9226213;97,8394729;99,2904551;99,4137135;98,5336593;149881;116006,6;164537,4;105,4169811;NA;108,8075663;48513,16;143428,7;143428,7;113368,1;113368,1;156424,9;156424,9;43056,78;43056,78;105,3920281;12996,14
"680";"AT";2009;4067,5;3495,05;288044;288044;257761,3;320758,8;101,5274621;103,053798;103,3847221;93672,5344;256671;256671;229686,6;285417,5;136194,1;136194,1;121875,7;90,5951438;90,5951438;95,4860109;96,490265;96,2576337;97,577735;100,8242128;100,0868527;100,8845503;98,6622928;99,2210336;98,9312498;132046,4;96706,3;140896,5;104,0035249;NA;106,2845965;44441,17;120560,3;120560,3;91435,3;91435,3;130217,3;130217,3;38781,93;38781,93;102,3165941;9656,97
"681";"AT";2010;4098,21;3525,47;295896,6;295896,6;265912,9;326651,5;100,5089093;101,8684909;102,4090819;94680,2592;263633,5;263633,5;236919;290885,6;138878,1;138878,1;124805,3;90,6102672;90,6102672;96,1988471;97,0953077;96,5586232;97,7363481;99,1483622;97,8990187;100,0280912;99,3088135;99,9558191;99,3270956;147851,7;114458,8;159397,7;105,6447045;NA;107,3954246;44801,05;141313,2;141313,2;111997,2;111997,2;151683;151683;39685,77;39685,77;104,1290639;10369,77
"682";"AT";2011;4161,95;3589,96;310128,7;310128,7;278063,4;336198,8;101,0907017;102,3984792;102,9375685;96596,9374;276404;276404;247825,7;300382,1;144318,2;144318,2;129396,6;91,2395513;91,2395513;96,2925874;96,8838205;96,4925223;97,7494474;98,8864991;97,8144651;98,9093671;98,7372227;99,2159095;98,8465874;156655,2;121657,6;168858,5;104,6704829;NA;106,484467;47012,51;158643,6;158643,6;123526,3;123526,3;167310,3;167310,3;43783,99;43783,99;104,2275849;8666,71
"683";"AT";2012;4205,16;3641,34;318653;318653;289311,2;338486,5;102,1731407;102,9041543;103,4176848;96998,8731;283548,2;283548,2;257438,8;301970,7;150324,4;150324,4;136482,4;94,0286944;94,0286944;96,8592404;97,5313412;97,157159;97,6782573;97,8152809;97,2290784;99,8811775;98,717929;99,2971798;99,0178288;158102,1;122732,5;171286,2;103,889144;NA;105,255971;48423,39;163081,9;163081,9;125801,2;125801,2;171988,8;171988,8;46187,55;46187,55;106,4560358;8906,91
"684";"AT";2013;4219,77;3662,04;323910,2;323910,2;293160;338572,8;102,0563841;102,2230626;102,6771154;97088,1329;288624,2;288624,2;261223,9;302402,2;154509,2;154509,2;139841;96,4093429;96,4093429;97,8355126;98,5857796;98,3547901;98,9855364;100,9003792;100,3554165;100,7735514;99,5665389;100,274404;100,0998108;159199,4;121745,3;172383,5;103,2424661;NA;103,2280442;50639,46;163979,9;163979,9;123657,2;123657,2;173101,8;173101,8;49444,65;49444,65;104,3162832;9121,87
"685";"AT";2014;4259,9;3694,48;333146,1;333146,1;298825,3;340811,7;100,9441743;100,9957763;101,2875085;98193,4728;297230,2;297230,2;266609,5;304464,3;158788,9;158788,9;142430,5;98,4924379;98,4924379;99,2142426;99,5836332;99,3913724;100,0442499;102,6209875;102,2262414;100,7587279;100,0691161;100,5417025;100,3888395;163906,3;125254,8;177361,3;102,1725697;NA;101,6945179;52107,96;166962,7;166962,7;126109,3;126109,3;177855,3;177855,3;51745,99;51745,99;102,8139967;10892,62
"686";"AT";2015;4285,54;3735,11;344269,2;344269,2;309815,9;344269,2;100;100;100;1e+05;307037,7;307037,7;276310,3;307037,7;163660,9;163660,9;147282,3;100;100;100;100;100;100;100;100;100;100;100;100;169856,4;129183,5;182769,3;100;NA;100;53585,77;169856,4;169856,4;129183,5;129183,5;182769,3;182769,3;53585,77;53585,77;100;12912,87
"687";"AT";2016;4341,33;3791,29;357608;357608;319610,5;351118,3;100,0488432;100,0864432;99,9387542;102526,2982;318952,7;318952,7;285062,6;313032,7;170081,4;170081,4;152009,5;101,6928226;101,6928226;100,5952515;100,3182913;100,0960946;101,7505206;101,1814045;100,979663;99,8473493;99,9245596;99,7149872;99,4231991;176184,8;132870,6;188230,6;100,3324011;NA;99,8991392;55360,02;173710,5;173710,5;131524;131524;187409,4;187409,4;55885,45;55885,45;98,7532704;13698,92
"688";"AT";2017;4412,56;3862,35;369341,3;369341,3;327652,4;359543,6;99,9605893;99,9669579;99,513135;104348,0432;329396,2;329396,2;292216,1;320820,7;176086,1;176086,1;156210,6;102,5801786;102,5801786;100,5112934;100,1117806;99,472883;102,2950339;102,3902007;101,3753063;99,8590052;100,2405304;100,1312099;99,522811;185608,8;139394,7;197451;100,0494144;NA;99,63392;58056,61;187959,7;187959,7;140057,9;140057,9;199642,6;199642,6;59584,77;59584,77;98,2958229;11682,92
"689";"AT";2018;4487,91;3944,87;385361,9;385361,9;341687,3;368820,3;100,9147261;100,7621649;99,9182193;106754,3915;344338,6;344338,6;305313,3;329764,3;185083,7;185083,7;164107,4;104,6684611;104,6684611;100,2821919;99,6419102;98,7479513;102,3356774;103,9348003;102,3583699;100,1755862;99,8711141;99,9328346;99,1682237;194944,4;146881,2;208407;102,6432392;NA;101,739226;61520,94;202006,2;202006,2;150278,3;150278,3;214611,7;214611,7;64333,41;64333,41;99,8287931;12605,5
"690";"AT";2019;4539,13;3998,82;397575,3;397575,3;350451;374052,9;101,2775265;101,0429848;99,8305266;108091,9207;355359;355359;313238,6;334287,7;192871;192871;170010,2;107,3064385;107,3064385;100,3485608;NA;NA;102,428605;NA;NA;100,9576912;100,0912265;NA;NA;199715,7;150025,8;214539,3;103,7791633;NA;102,9883532;64483,07;207550,9;207550,9;152545,2;152545,2;220954,9;220954,9;68409,71;68409,71;100,5730285;13403,95
"691";"AT";2020;4423,491;3898,85;376869,4;376869,4;331457,8;347677,7;101,4480296;100,4727797;99,1618359;100974,7438;338524,5;338524,5;297733,4;312259,4;190170,8;190170,8;167255,8;113,7749529;113,7749529;101,8092547;NA;NA;104,0301352;NA;NA;104,9621535;101,8540857;NA;NA;180952,3;134513,1;189792;104,0064771;NA;103,6316313;55326,47;184905,4;184905,4;135541;135541;193884,4;193884,4;58343,36;58343,36;98,4423989;8978,95
"692";"AT";2021;4490,7;3963,96;399798,3;399798,3;349111;361987,9;101,7588499;100,8139301;99,4880534;105182,9101;359725,8;359725,8;314119,1;325659,8;194354,6;194354,6;169713,9;111,5158333;111,5158333;100,4891282;NA;NA;102,8107236;NA;NA;100,9693747;99,710417;NA;NA;189696,7;142180,4;200153,3;103,4032455;NA;102,2022342;58037,47;194915,5;194915,5;144126,5;144126,5;205787,7;205787,7;61661,2;61661,2;97,3377771;10872,16
"693";"AT";2022;4543,285;4015,492;416570,9;416570,9;362862,3;371190;101,5907238;100,6988654;99,1879737;107781,4214;373772,3;373772,3;325581,7;333007,3;200768,3;200768,3;174883,2;112,1969726;112,1969726;100,7210147;NA;NA;103,0479673;NA;NA;99,9743287;99,7820994;NA;NA;195543,7;147583,2;207759,1;102,8192873;NA;101,4049066;60242,9;203388,8;203388,8;151248,9;151248,9;215957,3;215957,3;64708,37;64708,37;96,5853427;12568,52
"694";"PT";1960;4463,539;3241,166;497,9;3287,2;4109,8;32090;71,280453;76,5385402;NA;17608,9712;447,9;2957,4;3697,4;28297,1;231,9;1531,2;1914,4;1,932661;12,759789;20,3010876;NA;NA;111,3007654;NA;NA;124,5618378;111,8258116;NA;NA;1809,19;892,09;1861,67;41,9951811;NA;NA;1829,77;97,74;645,3;44,61;294,55;76,57;505,54;46,91;309,69;38,5563461;-27,04
"695";"PT";1961;4494,68;3279,523;518,3;3386,5;4399,7;33238,8;70,5760591;75,9004906;NA;18269,8808;465,9;3044,1;3954,9;29221,7;253;1652,8;2147,2;2,0253795;13,2324882;20,3432628;NA;NA;110,4431867;NA;NA;129,8780956;115,5025797;NA;NA;2433,54;898,59;1887,98;40,4274512;NA;NA;1885,34;127,88;835,48;44,46;290,46;77,9;508,98;50,05;326,97;37,5805181;-55,03
"696";"PT";1962;4519,308;3311,937;581,8;3792,2;5061,1;36738,3;74,8835508;80,0413952;NA;20141,8902;525,9;3427,7;4574,6;32438,9;269,1;1754,3;2341,3;1,9410149;12,6520317;18,6290734;NA;NA;100,9335535;NA;NA;122,571344;108,4182109;NA;NA;2192,47;1064,22;2311,16;47,7393465;NA;NA;2474,26;114,99;749,52;50,73;330,64;92,86;605,26;65,3;425,66;42,5403368;-29,37
"697";"PT";1963;4529,846;3325,038;601,1;3918;5471,5;38148,9;74,2017281;79,2028301;NA;20928,5363;543,2;3540,8;4944,7;33616,9;294,7;1920,7;2682,2;2,0432318;13,3183077;18,8076581;NA;NA;101,9011374;NA;NA;129,6769109;114,3149441;NA;NA;2369,71;1175,19;2384,77;46,2020852;NA;NA;2205,89;126,11;822,03;57,16;372,56;98,3;640,76;60,51;394,44;40,9038456;-35,33
"698";"PT";1964;4524,518;3322,337;652,5;4253,1;6058,5;40458,2;74,0758173;79,0242785;NA;22159,1503;591,8;3857,4;5494,8;35536;323,5;2108,8;3003,9;2,1145098;13,7829159;18,8012831;NA;NA;101,8665971;NA;NA;131,1113009;116,4299284;NA;NA;2701,68;1404,28;2814,5;50,7123704;NA;NA;2526,79;149,4;973,81;70,29;458,2;120,5;785,48;73,61;479,79;44,2255277;-38,28
"699";"PT";1965;4532,57;3332,736;759,1;4948;6927,9;44265,7;77,9242522;82,6930778;NA;24282,9633;687,5;4481,6;6274,8;38868,2;362,9;2365,7;3312,2;2,1651318;14,1128834;18,3740688;NA;NA;99,5519214;NA;NA;126,2556141;112,270838;NA;NA;3148,46;1526,32;3066,8;51,4490328;NA;NA;2769,75;174,92;1140,14;78,4;511,05;135,6;883,86;84,57;551,22;44,8265012;-49,66
"700";"PT";1966;4529,846;3338,679;810,2;5281;7534,4;46281,5;78,9012186;82,9535713;NA;25386,1953;733,8;4783,1;6824;40623,8;403,5;2630,2;3752,4;2,2968982;14,9717706;18,6355846;NA;NA;100,9688317;NA;NA;131,2088489;116,5519331;NA;NA;3410,03;1646,72;3205,56;50,0751326;NA;NA;2679,62;191,82;1250,32;84,47;550,58;143,24;933,66;85,22;555,49;43,6023574;-59,28
"701";"PT";1967;4504,034;3325,578;907,6;5943,4;8088,3;48203,7;79,5334008;83,4518957;NA;26471,7681;815,6;5341,4;7269,1;42335,2;464,9;3044,3;4142,9;2,5361199;16,6082965;20,1053713;NA;NA;109,6673485;NA;NA;134,701585;120,641461;NA;NA;3768,62;1843,57;3548,46;53,2458373;NA;NA;2883;208,16;1363,16;95,17;623,24;161,17;1055,48;95,58;625,91;45,7321375;-59,27
