"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"613";"NL";2014;8725;7245;671560;671560;612245,8;676749,3;100,3029801;100,3222149;100,4629231;97220,181;604814;604814;551395;610430,3;328166;328166;299181,4;100,9240457;100,9240457;101,3753899;101,7487157;101,6498635;102,7202814;104,8428596;104,6367563;101,7039137;100,7261666;101,1657337;101,1009187;452806;398172,6;531085,6;97,9724199;NA;97,4705847;132644,2;466572;466572;409005;409005;541129;541129;132124;132124;98,1746238;74557
"614";"NL";2015;8808;7315;690008;690008;640510;690008;100;100;100;1e+05;620835;620835;576299,2;620835;330267;330267;306575,2;100;100;100;100;100;100;100;100;100;100;100;100;518594;418373;570353;100;NA;100;151980;518594;518594;418373;418373;570353;570353;151980;151980;100;51759
"615";"NL";2016;8943;7425;708337;708337;636335,7;705131;100,2050209;100,2765415;100,2022184;102677,6181;634824;634824;570295,2;633043;340586;340586;305966;101,0909202;101,0909202;100,018246;99,7198538;99,586347;101,7627132;101,1602057;101,0709425;100,6333731;100,7230436;100,4991491;100,3297205;508340;436695;579868;98,8015371;NA;98,8124419;143173;491044;491044;420899;420899;563377;563377;142478;142478;97,2388698;72333
"616";"NL";2017;9142;7616;738146;738146;660297,1;725656,7;100,7030953;100,7023008;100,4582603;105481,9324;661566;661566;591793,7;651595,8;352818;352818;315607,9;101,3778595;101,3778595;99,2141797;98,8289806;98,4919774;101,9594771;101,9217133;101,4068472;99,6625612;99,8168151;99,7729061;99,4718507;539805,6;462931;617557,9;100,0184159;NA;100,0528541;154559,3;536163;536163;460770;460770;615553;615553;154783;154783;98,6603264;79390
"617";"NL";2018;9367;7829;774039;774039;687753;744505,3;101,5474276;101,457453;101,005893;107976,2088;692777;692777;615549,7;668709;369439;369439;328255,8;103,1759627;103,1759627;98,9272768;98,2408476;97,758865;102,0274291;103,1823902;102,3727819;99,2392476;98,7601008;98,8261826;98,4405619;557672,2;477577,4;640715,1;101,203895;NA;100,8383393;163051;567613;567613;486619;486619;652685;652685;166066;166066;99,402313;85072
"618";"NL";2019;9540;7994;812051;812051;712413,2;757984,6;102,2162924;102,0500573;101,39111;110587,5738;724415;724415;635530;680941,7;388283;388283;340641,1;106,2384161;106,2384161;99,473615;98,5599742;97,9919525;102,5858934;102,915533;102,0823378;99,1650513;98,0753948;98,0841699;97,7296425;574969,8;487019,6;655779,6;101,2873217;NA;101,1465018;168672;583041;583041;494969;494969;670135;670135;175166;175166;99,5048501;87094
"619";"NL";2020;9309,23;7794,15;764542,6;764542,6;671099,6;706078,6;102,9301204;102,3911685;101,6265088;102898,9419;687767,3;687767,3;603707,9;639644;386729,9;386729,9;339463,4;113,6865276;113,6865276;102,6475431;101,8464028;101,1905474;105,8609413;106,561519;105,8784206;104,993004;101,6502126;101,6226457;101,229973;510667;441726,8;586050;103,4113166;NA;103,9232062;144383,3;512413,7;512413,7;439509,2;439509,2;592000,3;592000,3;152491,1;152491,1;100,5206643;79586,64
"620";"NL";2021;9435,233;7911,062;814332,2;814332,2;713594,1;741125,8;101,7512988;101,6020864;100,8991663;107978,0379;731081,5;731081,5;640642;670041,3;398331,8;398331,8;349055,6;111,3987065;111,3987065;101,71267;100,70929;99,9735551;104,9672713;105,4960028;104,787091;101,3842465;100,6253134;100,5664295;100,1310462;551738,1;471764,2;627048,7;101,4597414;NA;101,8204792;155298,6;558009,4;558009,4;471508,1;471508,1;638151,9;638151,9;166643,8;166643,8;98,7271269;80142,51
"621";"AT";1960;3364,673;2319,687;12587,7;6307,4;7568,3;76895,3;89,3516219;94,4989186;NA;22694,357;NA;NA;NA;NA;5542,9;2777,4;3332,6;19,1690879;9,6051849;175,3231724;NA;NA;88,4537189;NA;NA;117,0990326;107,4168226;NA;NA;10416,2;NA;8516,8;85,567127;NA;NA;NA;2876,3;1441,2;2133,8;1069,2;2692,6;1349,2;586,78;294,02;88,9516442;-90,84
"622";"AT";1961;3392,261;2364,457;13966,4;6925,3;8237,6;80980;89,2500408;94,405417;NA;23943,8825;NA;NA;NA;NA;6178;3063,4;3643,9;20,066724;9,9501327;176,2113416;NA;NA;87,3821392;NA;NA;116,3511304;106,4514172;NA;NA;10704,4;NA;8997,7;84,4882061;NA;NA;NA;3021,6;1498,3;2265,2;1123,2;2949,6;1462,6;708,5;351,31;86,42324;33,43
"623";"AT";1962;3404,994;2393,609;14847,3;7345,1;8778,9;82921,5;87,2281859;91,9569189;NA;24541,2764;NA;NA;NA;NA;6727,8;3328,3;3978;21,1602365;10,4681134;177,493167;NA;NA;87,6933674;NA;NA;118,1786011;107,6114355;NA;NA;11203,3;NA;9881,9;88,4051173;NA;NA;NA;3181,8;1574,1;2354,5;1164,8;3251,5;1608,5;910,93;450,64;85,5868699;190,4
"624";"AT";1963;3385,894;2390,486;16002,6;7916,6;9512,7;86303,9;86,9952459;91,5147854;NA;25579,5627;NA;NA;NA;NA;7247,5;3585,4;4308,2;21,8069391;10,7880416;174,2401192;NA;NA;86,0861465;NA;NA;117,6070577;106,381502;NA;NA;12273,7;NA;10587,4;88,4816171;NA;NA;NA;3516,3;1739,5;2447,3;1210,7;3537;1749,8;1094,78;541,59;84,186132;150,43
"625";"AT";1964;3381,65;2407,144;17521,1;8667,8;10531,7;91514,7;86,9231192;91,48708;NA;27156,7083;NA;NA;NA;NA;7976,8;3946,2;4794,8;22,4500137;11,106175;173,0580319;NA;NA;85,5021172;NA;NA;117,2587109;106,7745163;NA;NA;13608,1;NA;11169,6;86,0001538;NA;NA;NA;3965,1;1961,6;2636,5;1304,3;3830,8;1895,1;1198,55;592,93;83,4986297;1,45
"626";"AT";1965;3360,429;2429,008;19048,1;9423,3;11321,6;94130,2;85,4131649;89,7377162;NA;27991,8534;NA;NA;NA;NA;8783,9;4345,4;5220,9;23,668616;11,7090511;174,8186149;NA;NA;86,3719617;NA;NA;116,9631977;106,543584;NA;NA;15044,3;NA;11966,4;84,7624408;NA;NA;NA;4468,3;2210,5;2905,7;1437,5;4218,5;2086,9;1317,7;651,88;82,716659;-103,2
"627";"AT";1966;3327,535;2448,79;20751,3;10265,8;12441;99442;87,1691022;91,0440309;NA;29582,8621;NA;NA;NA;NA;9680,6;4789,1;5803,8;24,2525109;11,9978654;171,8867379;NA;NA;84,9234204;NA;NA;116,2198272;105,672684;NA;NA;16606,3;NA;12771,2;83,0475002;NA;NA;NA;5016,6;2481,7;3088,5;1527,9;4583,8;2267,7;1494,51;739,34;83,1902897;-278,34
"628";"AT";1967;3269,176;2420,679;22069,7;10969,2;13208,6;102432,9;87,3062889;90,9658436;NA;30446,7415;NA;NA;NA;NA;10480,1;5208,9;6272,3;25,3326033;12,5909761;176,1810513;NA;NA;87,3954365;NA;NA;117,5770943;107,9370027;NA;NA;16981,7;NA;13514,4;83,0988408;NA;NA;NA;5205,7;2587,4;3307,2;1643,8;4874,2;2422,6;1568,18;779,43;84,8811287;-163,51
"629";"AT";1968;3228,855;2391,527;23711,1;12196,5;14219;107014,1;86,4148934;90,0530526;NA;31885,2292;NA;NA;NA;NA;11110,7;5715,1;6662,8;25,6994742;13,2193422;174,9848901;NA;NA;89,3459194;NA;NA;115,9881961;107,4223639;NA;NA;18209,6;NA;14657;80,4154633;NA;NA;NA;5615,7;2888,6;3623,5;1863,9;5370,3;2762,4;1746,26;898,25;83,5505714;-56,68
"630";"AT";1969;3225,672;2408,185;25888;13403,6;15914,9;113730,4;86,4327497;90,1787597;NA;33843,0003;NA;NA;NA;NA;12116,1;6273,2;7448,5;26,1617516;13,5453745;171,7219388;NA;NA;87,6140307;NA;NA;114,9331387;107,6439635;NA;NA;19851,6;NA;17236,3;85,0056725;NA;NA;NA;6422,2;3325,1;4396,9;2276,5;6475,7;3352,8;2080,65;1077,27;86,1987487;291,42
"631";"AT";1970;3237,344;2440,461;29047,1;15038,7;18277,6;121831,3;88,0383148;92,0806938;NA;36281,035;NA;NA;NA;NA;13261;6865,7;8344,4;26,4719544;13,7054483;159,626363;NA;NA;79,7231452;NA;NA;111,0304463;102,2350024;NA;NA;23217,9;NA;20079,8;91,7558111;NA;NA;NA;7978,9;4131;5218,8;2701,9;7956,6;4119,4;2723,81;1410,21;87,5499438;267,44
"632";"AT";1971;3274,481;2505,352;32427,2;17044,6;20564,8;128060,7;89,6735889;93,631094;NA;38078,4445;NA;NA;NA;NA;15325,4;8055,4;9719,1;28,6760884;15,0729437;159,3292843;NA;NA;80,9753971;NA;NA;113,2468141;103,1672625;NA;NA;24677,7;NA;21366,6;92,6229736;NA;NA;NA;8867,4;4660,9;5616,7;2952,3;8766,9;4608,2;3122,9;1641,48;88,6528127;216,57
"633";"AT";1972;3297,825;2565,204;37057,7;19665,3;23206,7;136010,5;91,3061132;95,1871748;NA;40582,1644;NA;NA;NA;NA;17413,9;9240,9;10905,1;30,1772153;16,0140259;157,4647579;NA;NA;80,3599245;NA;NA;110,7575261;100,5819225;NA;NA;27675,1;NA;23534,2;95,452678;NA;NA;NA;10141,1;5381,5;6352,1;3370,8;9980;5296,1;3593,1;1906,73;90,5943704;198,4
"634";"AT";1973;3353,001;2652,926;41997,3;23961,9;26560,3;142657,7;90,672604;94,6892577;NA;42839,0434;NA;NA;NA;NA;20393,1;11635,4;12897,2;33,124358;18,8993656;159,057152;NA;NA;86,8436209;NA;NA;112,5179258;102,1413312;NA;NA;30318,9;NA;24814,6;90,9205703;NA;NA;NA;11565,1;6598,6;7291,4;4160,2;11305,6;6450,5;3983,22;2272,66;88,1714163;145,35
"635";"AT";1974;3384,833;2714,423;47800,8;30035,5;31350,2;148283,8;92,6595071;96,9531225;NA;44093,06;NA;NA;NA;NA;23760,8;14930;15583,5;36,6334292;23,018511;153,5981017;NA;NA;89,3842025;NA;NA;113,6412382;101,2027738;NA;NA;32412,6;NA;27472,5;93,2380076;NA;NA;NA;14557,1;9146,9;9993,9;6279,7;13917,1;8744,8;3975,53;2498,01;96,3910999;-151,16
"636";"AT";1975;3368,917;2704,242;50702,6;32379,7;35389,2;147746,6;93,0221736;97,4456799;NA;43975,6659;NA;NA;NA;NA;26669,9;17031,9;18614,9;41,2286637;26,3294851;149,7078433;NA;NA;90,4196755;NA;NA;120,1396873;104,2572052;NA;NA;30905,8;NA;26813,4;95,0985049;NA;NA;NA;14452,7;9229,8;9397;6001,1;14244,9;9097,1;4827,52;3082,96;99,9155723;305,95
"637";"AT";1976;3379,528;2727,278;56006,9;38467,2;40639,5;154508,9;93,1325843;97,8024693;NA;45955,6474;49683,1;34123,8;36050,8;134543,1;29375,3;20175,9;21315,2;43,192337;29,6658022;144,6427593;NA;NA;93,4077704;NA;NA;119,1567263;104,4555204;NA;NA;36288,8;16446;29778,8;96,5263336;NA;NA;15038,99;17453,9;11987,8;10825,6;7435,4;16103,4;11060,3;5272,74;3621,47;99,8489274;-1246,44
"638";"AT";1977;3420,624;2785,897;61911,6;45214,5;46009,3;162357,9;95,4788887;99,953423;NA;48188,5651;54816,8;40033,1;40736,8;140702,4;32391,3;23655,6;24071,4;44,9103152;32,7983213;138,6554547;NA;NA;95,5877853;NA;NA;117,7734903;103,5695583;NA;NA;39352,1;17023,8;30491,8;93,7176564;NA;NA;15058,05;20012,1;14615;11519,7;8412,9;17306,7;12639,2;5780,15;4221,28;99,1492554;-2618,64
"639";"AT";1978;3437,756;2813,332;65483,7;48802,8;48907,1;162015,9;92,3520281;96,5689434;NA;48213,6375;58138,9;43329;43421,5;140741;35439,6;26411,9;26468,3;49,0045128;36,521415;141,2492563;NA;NA;100,7687643;NA;NA;121,2440021;107,2678725;NA;NA;38955,3;18497,5;33153,3;97,215156;NA;NA;16393,65;20007,2;14910,7;12542;9347,1;19065,7;14209;6514,18;4854,8;103,443205;-805,23
"640";"AT";1979;3452,38;2836,548;71830,1;53983,1;56433,1;170694,6;93,5452983;97,932738;NA;50737,5705;63851,7;47987;50164,9;148571,1;37718,8;28347,1;29633,6;49,307945;37,0568347;132,2137106;NA;NA;95,3376351;NA;NA;117,1737675;104,5802382;NA;NA;42946,7;20811,8;36907,7;101,9840591;NA;NA;17880,17;23299,1;17510,2;14689,7;11039,9;22181,7;16670,4;7482,17;5623,14;105,8827077;-959,31
"641";"AT";1980;3483,885;2875,506;77151,8;59082,6;63879,8;173650,2;93,7403684;97,9691312;NA;51220,9332;68556,8;52500,6;56763,3;151231,2;40676,7;31150,1;33679,3;52,0320875;39,8460165;125,2459905;NA;NA;92,6467973;NA;NA;117,1117567;103,791585;105,0402374;NA;45397,9;21540,4;38266,5;103,9593245;NA;NA;18601,09;27104,9;20756,9;16101;12330,1;24451,8;18725,1;8338,78;6385,81;106,3141845;-2507,26
"642";"AT";1981;3470,088;2877,364;82215;63861;70556,6;173399,6;93,3295064;96,9932208;NA;50929,2322;72936,2;56653,6;62593,6;150980,3;43774;34001,7;37566,7;55,8168088;43,356009;122,9466877;NA;NA;92,3987565;NA;NA;117,7231909;104,2439653;105,6027136;NA;45122,7;22706;40135,2;103,4480891;NA;NA;19322,41;29100,7;22604,2;17922,7;13921,6;27131,5;21074,5;9196,26;7143,24;112,4578106;-1787,86
"643";"AT";1982;3422,736;2839,792;88360;72809,9;78002,3;176887,1;94,6653836;98,6828896;NA;52116,0366;78514,1;64696,8;69310,6;154254,8;45687,8;37647,4;40332,2;57,0745148;47,0302259;117,0395769;NA;NA;93,2515934;NA;NA;114,2570115;102,4918247;103,3131538;NA;43485,2;23322,5;40101,1;101,8925853;NA;NA;18264,94;28607,1;23572,7;18998,5;15655;28046,8;23110,9;9041,36;7450,21;112,1410579;-343,31
"644";"AT";1983;3399,961;2824,212;94146,8;81125,7;84288,5;182146,1;95,8061032;99,5989716;NA;53610,6933;83520,6;71969,1;74775;158532,7;47336,3;40789,4;42379,7;57,359088;49,4259628;112,0298748;NA;NA;94,0373694;NA;NA;110,9728544;101,2244707;101,9027089;NA;45301,5;24239,9;40736,3;101,3746345;NA;NA;17664,15;30121,3;25955,3;19726;16997,8;28694,2;24725,6;8964,85;7724,96;112,0663982;-1222,13
"645";"AT";1984;3397,008;2829,098;98857,5;86451,7;89410,5;182239,5;93,3397887;96,4744479;NA;53705,7568;86913,8;76006,9;78608,2;159125,1;49825,4;43572,7;45064;60,1876846;52,6346273;113,3384177;NA;NA;96,3805255;NA;NA;110,9534111;102,7673771;103,5807106;NA;48311;26554,7;44125,7;101,7573329;NA;NA;18662,14;33437,5;29241,4;22387,7;19578,2;32376,8;28313,8;9986,96;8733,68;113,82388;-818,48
"646";"AT";1985;3406,875;2847,721;104330;91774,6;96015;186793,1;93,3171159;96,0018628;NA;55001,7102;91988,6;80918,4;84657,3;163545,8;52719,2;46374,8;48517,6;61,9038629;54,4541722;112,2554299;NA;NA;96,4005565;NA;NA;110,8331249;103,4735148;104,2980593;NA;50986,5;29080,7;48076,9;105,7592472;NA;NA;20102,71;36684,3;32269,6;25203,9;22170,8;36433,4;32048,9;11227,26;9876,14;119,1253158;40,5
"647";"AT";1986;3416,943;2869,421;109880,6;101039,8;101092,9;191092;93,099403;95,7046043;NA;56384,5836;97268,9;89442,8;89489,8;167646,9;55870,5;51375,3;51402,2;63,8314478;58,6956872;111,5858851;NA;NA;100,5223817;NA;NA;111,0084354;104,4788668;104,9121835;NA;49180,9;28145,8;46128,7;100,81522;NA;NA;18915,09;35180,4;32349,8;24222,8;22273,9;35159,3;32330,4;10933,01;10053,36;108,766006;264,6
"648";"AT";1987;3414,933;2879,872;114086;107738,5;104776,6;193685,4;92,1140643;94,5604023;NA;57214,7137;101009,4;95389,5;92767;169617,2;58094,9;54862,6;53354,3;65,2080091;61,5799717;110,3837425;NA;NA;102,2768027;NA;NA;110,7045867;103,8714206;104,140652;NA;51066,1;29257,9;47711,7;101,4810861;NA;NA;19349,28;35877,2;33881,1;24399,4;23041,8;35830,1;33836,6;11423,52;10787,94;106,6456468;243,48
"649";"AT";1988;3444,61;2910,231;119645,4;112871,7;113277,8;200069;91,4647989;93,8909853;NA;59140,838;105646,4;99665,2;100023,8;174838,4;60342,6;56926,3;57131,1;65,4497167;61,7442453;108,4671416;NA;NA;100,4368899;NA;NA;109,4438784;104,1640155;104,1470363;NA;55888;31984,7;51651,3;104,1480338;NA;NA;20513,33;40071,2;37802,5;27260,1;25716,8;39567,9;37327,7;12303,82;11607,23;108,46648;-191,45
"650";"AT";1989;3488,994;2958,884;127981,2;120873,1;124330,9;207845,9;91,6358694;94,026182;NA;61415,1243;113086,6;106805,6;109861,1;181662,5;64116,3;60555,3;62287,6;66,6884325;62,9845113;107,2283585;NA;NA;98,9357034;NA;NA;108,3042716;104,4573008;104,2420172;NA;61565,2;35267,9;57097,4;106,2802919;NA;NA;22801,53;45463;42937,9;30539,3;28843,1;44812,9;42324;14264,89;13472,61;111,0527485;-298,45
"651";"AT";1990;3559,882;3025,247;137548,7;131075,1;135616,6;216878,1;92,3262124;94,7520788;NA;64249,3727;122097,4;116351;120382,3;190304;69092;65840,2;68121,5;68,7286155;65,4939693;105,0870099;NA;NA;98,1390951;NA;NA;108,3669435;104,2741268;103,9877321;NA;66478,4;38249,1;61991,9;107,1262255;NA;NA;24813,58;49230;46913;33153,9;31593,5;49101,3;46790,4;15933,95;15184,03;112,185108;268,3
"652";"AT";1991;3603,844;3076,689;147464,4;140611,7;147002,4;224342,2;92,9738301;95,7537506;NA;66430,0632;130898;124815,2;130487,9;196675,2;74912,5;71431,4;74677,9;71,7095521;68,3772287;104,4452105;NA;NA;97,6663901;NA;NA;109,0940317;104,4160043;103,8045321;NA;69878,3;39478,8;63812,8;104,2425336;NA;NA;25400,92;52287,8;49858;34076;32492,5;51008,6;48638,3;16913,9;16127,92;109,8574156;-889,69
"653";"AT";1992;3620,056;3094,179;155789,4;150786;154281,8;229038,9;93,6313873;96,2950972;NA;67682,4266;138369;133925,1;137030;201092,4;79945,9;77378,3;79172,3;74,8700159;72,4654376;103,7740396;NA;NA;98,7910356;NA;NA;110,0726119;104,6123345;104,0802858;NA;71357;40508,2;64654,7;103,0016184;NA;NA;25085,29;53708,2;51983,3;34684,9;33570,9;51652,4;49993,5;16950,88;16406,47;107,6359942;-1676,68
"654";"AT";1993;3600,477;3083,525;160928;162540,4;155906,4;230245,5;94,6262156;96,9209623;NA;67926,4326;143070,7;144504,2;138606,3;202192,7;83362,9;84198,1;80761,6;77,5077685;78,2843367;104,3875745;NA;NA;104,7531908;NA;NA;110,8931748;105,9473172;105,5106874;NA;67439,9;39134,6;63120,4;101,1572623;NA;NA;25005,67;51177;51689,7;33240,7;33573,7;50634,2;51141,5;17367,48;17541,49;108,7081162;-141,58
"655";"AT";1994;3599,744;3090,471;168954,6;171708,6;162499,8;235776,3;94,3883144;96,8173338;NA;69654,7048;150301,6;152751,5;144559,4;207103,6;86970;88387,6;83647,4;78,7711674;80,0551637;105,998429;NA;NA;107,1202606;NA;NA;109,9252155;107,296323;106,7134482;NA;74407,5;42379,3;66710,7;98,2922287;NA;NA;25198,17;57154,9;58086,6;36461,1;37055,4;54333,3;55219;17854,46;18145,49;106,497998;-2435,92
"656";"AT";1995;3587,13;3092,4;176608,8;184351,1;158342,1;242066,7;94,8365321;97,3102197;100,4889711;71644,241;158820,6;165783,1;142393,8;213848,8;90053;94000,8;80738,8;79,1162114;82,5845676;104,5064942;109,0781517;117,3342932;108,9545357;109,706083;113,902118;108,4397199;106,5933321;105,9991392;105,0981341;78801,1;47480,5;71517,5;97,5142886;NA;105,1964235;24559,33;61324,7;64013,1;41258,4;43067,1;59222,5;61818,7;17964,05;18751,57;105,0785558;-2102,21
"657";"AT";1996;3601,07;3088,51;182540,9;186967,7;166429,8;247754,2;95,6489754;97,9144335;100,9519149;73017,2924;163219,6;167177,8;148813,8;217921,2;91190,1;93401,6;83141,7;78,6793122;80,5873639;102,3751805;106,3997422;112,9824806;104,0573633;105,4489324;109,2145699;106,7877424;105,1629173;104,6241956;103,625557;82087,8;49577,9;74834,8;97,0381644;NA;104,1871926;25823,27;65412,4;66998,7;43498,6;44553,5;62518,9;64035,1;19020,29;19481,55;104,6083609;-2893,49
"658";"AT";1997;3627,4;3116,61;188723,8;187854,1;174881,9;252941,2;95,2284357;97,3587636;100,3921682;74366,503;168102,8;167328,2;155773,4;222496;92791,9;92364,3;85986,2;78,2807012;77,9199894;101,4408012;104,4063602;108,8536563;100,5544083;100,9927658;104,0053982;104,9174273;104,0671472;103,3627135;102,3325049;88055,8;57291,5;83087,5;97,2457402;NA;103,871397;25995,3;71412,3;71083,3;50354;50121,9;69880,8;69558,8;19526,83;19436,85;105,0394629;-1531,54
"659";"AT";1998;3664,13;3150,37;196346,6;195011,6;183967,8;262000,1;95,9901362;98,169536;101,242707;76966,3018;175076;173885,6;164038,2;231196,4;96276,7;95622,1;90206,9;78,3574211;77,8246506;101,3751902;103,1964767;106,3196383;100,5552758;101,0857989;103,3398801;104,5582046;104,9085621;103,8030525;102,5853085;93125,7;61987;89611,1;98,425419;NA;105,6750015;27805,55;75742,9;75227,9;54524,2;54153,5;75300,9;74788,9;20776,7;20635,43;103,7563547;-441,99
"660";"AT";1999;3719,72;3205,18;203850,6;203850,6;192519,8;271317,7;96,7603795;99,0871216;102,241758;79583,6453;181186,5;181186,5;171115,5;238687,4;99839,6;99839,6;94290,2;78,2949597;78,2949597;99,8528955;101,1034215;103,88017;98,9067038;98,5287446;101,1150806;104,2077216;103,9313975;102,9854275;101,9206497;96910,2;66824,3;95376,6;99,8461731;NA;107,6790343;28595;79304,2;79304,2;58498,3;58498,3;80229,6;80229,6;21731,22;21731,22;102,8958777;925,35
"661";"AT";2000;3754,97;3243,67;213606,5;213606,5;206295;280476,6;96,5444869;98,8515847;101,9802829;82019,4945;190624,8;190624,8;184099,9;247899,3;103350,7;103350,7;99813,1;78,2055708;78,2055708;98,3964105;99,3469892;101,322247;96,65902;94,4175232;96,3676962;102,6880413;102,0647531;101,4213957;100,2362862;106781,7;75757,5;108275,9;100,4448849;NA;108,5923585;32582,7;89745,1;89745,1;67701,5;67701,5;92590,5;92590,5;24888,94;24888,94;104,88152;2845,35
"662";"AT";2001;3781,99;3265,05;220525,1;220525,1;207525;284030,7;95,7949099;98,388665;101,352821;83155,1095;197076,6;197076,6;185458,8;251358,6;105587,8;105587,8;99363,4;78,9460125;78,9460125;97,6986314;98,2705022;99,611349;96,4609996;94,3649368;95,5002623;101,6804547;101,482471;100,7308983;99,4666145;112326,2;80306,6;114524,5;102,3125529;NA;111,752268;34255,88;94647,4;94647,4;71948,6;71948,6;98392,9;98392,9;26444,28;26444,28;108,747361;3745,5
"663";"AT";2002;3778,38;3258,07;226735,2;226735,2;216472;288721,6;96,6679606;99,2060803;101,8855281;84796,547;202353,4;202353,4;193193,8;255367,2;107563,4;107563,4;102694,5;79,210289;79,210289;96,0207359;96,7118209;97,9091242;94,8717855;93,8600081;94,6885834;100,8653272;100,737372;100,0979473;99,0593804;112652,8;83744,4;119433,3;104,4193155;NA;113,9782515;35729,15;94387,1;94387,1;74691,6;74691,6;102755;102755;28063,43;28063,43;112,175546;8367,9
"664";"AT";2003;3803,03;3275,31;231862,5;231862,5;221299,7;291439,8;97,0893281;99,3750957;101,671205;85878,6122;207247,7;207247,7;197806,2;258210,9;109988,6;109988,6;104977,9;80,3390997;80,3390997;95,2772014;96,1327039;97,0288079;94,9921846;96,273878;97,251333;100,9823425;100,6317793;100,2270463;99,1690827;116604;83785,4;120068,1;103,7939814;NA;111,9850327;36377,93;96957,9;96957,9;74346,9;74346,9;103342,1;103342,1;28995,11;28995,11;107,6290146;6384,21
"665";"AT";2004;3826,82;3290,1;242348,3;242348,3;233408,8;299411,1;97,7659876;99,8049279;101,7459628;88093,8902;216098,3;216098,3;208127,2;265754,9;112760,5;112760,5;108601,1;80,3098816;80,3098816;94,5553069;95,491817;96,1503519;94,1081361;96,5287659;97,3359145;99,2194769;99,8145385;99,6370247;98,75582;125903,4;92670,8;130467,2;104,0513697;NA;111,0039015;37715,45;106451,8;106451,8;83074,9;83074,9;113581,9;113581,9;30506,95;30506,95;107,3498449;7130,09
"666";"AT";2005;3872,9;3328,4;254075;254075;244906;306130,1;98,4532119;100,1734548;101,738479;89787,4593;225888,1;225888,1;217736,3;271966,7;116392,7;116392,7;112192,3;81,1094724;81,1094724;94,6253146;95,5569194;95,9082297;94,2954501;96,5223477;96,4187238;97,727222;98,8232165;98,8247273;97,8270458;132771,5;98281,1;139163;105,0655964;NA;111,132463;40856,8;115385,8;115385,8;90010,4;90010,4;123530,7;123530,7;33520,21;33520,21;107,0554484;8144,88
"667";"AT";2006;3940,73;3384,81;267824,5;267824,5;257597,8;316703,9;98,619243;100,3723701;101,5827268;92438,2434;239076;239076;229947,1;282210,9;122008,5;122008,5;117349,7;82,2299593;82,2299593;95,4884003;96,1970813;96,3767075;95,1224044;97,6600556;97,1889106;97,2373867;99,4341869;99,4465484;98,4880804;140544,6;106074;149706,2;102,9635325;NA;108,6625489;43564,89;126538,1;126538,1;100076,9;100076,9;136166,4;136166,4;36089,57;36089,57;104,6857608;9628,36
"668";"AT";2007;4012,73;3453,21;283978;283978;269429,2;328508,8;99,4754102;101,3096897;102,1566068;95697,3145;253604,7;253604,7;240611,9;293116,6;128163,3;128163,3;121597,2;83,1160084;83,1160084;95,1968812;95,6953945;95,6358182;94,8614973;98,5678885;97,3632486;96,1494954;99,1098321;98,9828021;98,2159081;148464,3;114999,5;161041,7;104,3028178;NA;108,7151948;45845,57;136799;136799;110157,3;110157,3;149261,3;149261,3;39104,03;39104,03;104,7845658;12462,33
"669";"AT";2008;4089,13;3519,36;293761,9;293761,9;271719,7;333306,4;100,5250204;102,3660889;102,7512852;96503,2006;262414,8;262414,8;242724,6;297902,6;134924,6;134924,6;124800,7;86,2314988;86,2314988;95,4435763;95,995827;95,399927;96,3872971;100,331954;97,9441172;97,8394729;99,2419324;99,3796774;98,4944214;149881;116006,6;164537,4;105,6399416;NA;108,9022741;48513,16;143428,7;143428,7;113368,1;113368,1;156424,9;156424,9;43056,78;43056,78;105,338612;12996,14
"670";"AT";2009;4067,5;3495,05;288044;288044;259695,8;320758,8;101,6219007;103,0978405;103,4132459;93672,5344;256671;256671;231410,4;285417,5;136194,1;136194,1;122790,4;90,5951438;90,5951438;95,395683;96,5434908;96,2814094;97,4854284;100,8798293;100,1115743;100,8845503;98,6122091;99,1891297;98,8841006;132046,4;96706,3;140896,5;104,1681867;NA;106,3920998;44441,17;120560,3;120560,3;91435,3;91435,3;130217,3;130217,3;38781,93;38781,93;102,2716804;9656,97
