"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"1037";"AU";2005;9852,7;8589,8;998904;612088;589159;1260816;NA;84,5411637;84,682647;76145,0532;919890;563671;542556,3;1160493;476672;292085,3;281143,8;55492,79;NA;34,00373;79,3513171;71,8487018;NA;85,3598292;85,4937457;NA;79,4389166;79,4602585;100,1571852;NA;98,1529602;98,1042316;225794,3;152784,4;205208;NA;87,7469167;88,1055764;55645,89;216969;132949,8;154044;94391,9;198453;121603,9;44409;27212,03;82,8634912;-18516
"1038";"AU";2006;10087,7;8842,1;1088284;652914;616771;1308449;NA;85,721676;85,8340396;79948,0152;1003705;602171;568837,4;1205007;521007;312577,1;295274,3;58923,45;NA;35,351;83,1261441;73,6929553;NA;88,4903373;88,6146693;NA;83,2484028;83,2347389;99,9429268;NA;98,1789951;98,1384552;249195,5;156569,1;213738,1;NA;83,8234274;84,1196862;61201,02;237674;142592;169621;101763,8;219803;131870,4;50182;30106,59;82,1388713;-17871
"1039";"AU";2007;10407,6;9175,5;1179153;721267;652537;1355138;NA;86,8264631;86,9059792;83621,8245;1089967;666713;603181,9;1250203;567294;347003,5;313937,4;61827,04;NA;37,81849;86,8879725;78,5344376;NA;91,4134498;91,5129158;NA;92,4981924;92,3818414;99,8557083;NA;98,349112;98,3313245;285294;161900,8;222328,9;NA;81,6010496;81,8274743;64943,47;267751;163778,5;182925;111891,9;237682;145385,8;54757;33493,87;82,3244162;-30069
"1040";"AU";2008;10695,2;9452,7;1261261;724187;661625;1380485;NA;88,7240038;88,7641813;86325,2382;1178535;676688;618229,2;1276662;590002;338765,7;309499,9;62416,24;NA;35,83798;88,484817;75,0739876;NA;90,8861259;90,9220746;NA;87,3459952;87,1269231;96,8490948;NA;94,2698736;94,2358345;274703,6;165175,2;227704,9;NA;82,0083395;82,1871273;67371,97;286724;164630,4;231622;132992,1;290262;166661,8;58640;33669,75;84,5734211;3538
"1041";"AU";2009;10775;9512,9;1304017;735612;682468;1410947;NA;94,75329;94,7935834;87674,4814;1214078;684876;635397,7;1306981;613190;345907,8;320918;64458,79;NA;36,36197;90,0747055;75,0832344;NA;90,9884741;91,037609;NA;81,0643255;81,0034845;97,4608448;NA;93,5846461;93,5888233;293780,3;177331,8;238420,4;NA;101,4406766;101,5936044;63479,71;270206;152426,4;201809;113842,9;258186;145645,8;56377;31802,94;101,9488548;-12020
"1042";"AU";2010;10991,2;9705,3;1418403;983423;713867;1444688;NA;93,9795376;94,0346408;93215,232;1325538;919037;667128,6;1338793;668482;463479,6;336439,6;68878,04;NA;47,75531;95,8883588;98,2384662;NA;99,1125495;99,1306763;NA;100,8984446;100,8064239;97,6652882;NA;96,0959518;96,0767925;324419,2;179684,5;240441,3;NA;88,340168;88,4817917;62929,5;289427;200668,8;247021;171267,4;304069;210820,6;57048;39553,17;92,5170256;14642
"1043";"AU";2011;11177,2;9922,2;1500176;1112565;739716;1501060;NA;96,4522932;96,4940255;97001,0701;1407507;1043839;694021,9;1393206;714092;529586,8;352108,7;71969,12;NA;53,37393;98,0607689;107,4615493;NA;100,5672244;100,5875935;NA;108,314172;108,2296822;98,1185255;NA;96,1735276;96,1746703;361084,2;191068,9;251513,7;NA;89,1317135;89,2340609;61111,68;325049;241063,7;265747;197084;322528;239194,1;56781;42110,08;91,9121112;-2521
"1044";"AU";2012;11318,3;10128,4;1536498;1238401;736632;1539768;NA;97,7550821;97,8019864;97508,3828;1440231;1160811;690479,4;1430110;737893;594733,8;353762,6;72853,86;NA;58,71943;97,992403;116,7068784;NA;99,9809231;99,9807765;NA;110,4540904;110,4353936;98,2009663;NA;96,3542536;96,3503146;363603,1;203185,7;264870,4;NA;92,2068496;92,3038935;61407,89;327108;263645,5;248880;200594,6;307080;247503,2;58200;46908,57;93,4737986;-20028
"1045";"AU";2013;11431,1;10258,1;1598597;1160341;797166;1579479;NA;98,7510788;98,8055516;99359,6776;1494484;1084771;745248,5;1469153;764153;554660,4;381057,2;74492,64;NA;54,07048;98,6510121;105,8091348;NA;100,4444994;100,4351699;NA;111,473162;111,3673447;97,4712281;NA;96,3526418;96,3393216;353014,7;215483,9;280961,8;NA;96,2231894;96,2797193;65197,1;341706;248027,3;273820;198752,2;337246;244790;63426;46037,76;96,0262525;-4460
"1046";"AU";2014;11543,1;10361,3;1623305;1102880;800878;1613481;NA;99,3889355;99,4235676;99359,0914;1514581;1029013;747238;1502662;786421;534297,8;387990,9;75899,84;NA;51,56668;99,360424;99,7508303;NA;99,851159;99,8402358;NA;106,7166085;106,6113421;98,7591171;NA;97,8654928;97,8511901;358375,5;229226;300219,5;NA;97,1913888;97,2292011;71008,43;349904;237726,3;255464;173563,3;325766;221326,8;70302;47763,48;96,0934492;-24138
"1047";"AU";2015;11785,9;10557,8;1657538;1121731;808547;1657538;NA;100;100;1e+05;1540718;1042674;751562,4;1540718;811447;549142,9;395823,9;76857,58;NA;52,013;100;100;NA;100;100;NA;100;100;100;NA;100;100;357209;244029;319445;NA;100;100;75416;357209;241739,5;244029;165145,5;319445;216182,9;75416;51037,42;100;-37764
"1048";"AU";2016;11983,6;10757,3;1758828;1181784;842424;1695366;NA;100,6957224;100,6766115;105191,2776;1638916;1101213;784990,2;1576432;832781;559558,6;398876,4;77415,43;NA;52,01664;100,1302639;99,4156817;NA;98,8040969;98,7635968;NA;95,5576393;95,5487329;96,517369;NA;96,143909;96,1040974;375953;255618,2;337005,8;NA;103,528893;103,4361025;81387,82;364432;244867,6;291406;195800,2;373420;250906,7;82014;55106,49;104,6394578;8988
"1049";"AU";2017;12263,3;11020,9;1842635;1250798;856514;1744244;NA;101,2572976;101,1869532;108724,9347;1718328;1166418;798732,4;1623689;873163;592711,5;405873,4;79227,92;NA;53,78068;101,9277256;102,238655;NA;99,597487;99,4977097;NA;100,0573841;99,9214194;96,4851136;NA;96,3451816;96,2700614;402108;265077,3;350871,8;NA;102,4793313;102,3389673;85828,87;396464;269123,6;315342;214057,2;403047;273592,2;87705;59535;104,4098987;6583
"1050";"AU";2018;12593,2;11363,5;1946613;1232285;897675;1782119;NA;101,6337189;101,5092983;112612,4286;1820299;1152323;839425,8;1662234;919356;581989,6;423958,4;80904,3;NA;51,2157;104,6128634;97,85689;NA;99,8258826;99,6924152;NA;96,4193592;96,2047171;95,7727799;NA;94,7832553;94,6962657;403004,3;272280,8;364571,8;NA;103,0371654;102,8609908;92845,09;421932;267100,1;373509;236446,3;470137;297615,8;96628;61169,44;104,6757804;48205
"1051";"AU";2019;12887,1;11620,4;1979471;1228813;882522;1781212;NA;100,539092;100,3660216;112675,8977;1855642;1151942;827314,3;1665076;956894;594019;426619;82346,05;NA;51,11863;109,0175433;100,0017677;NA;101,5544599;101,3887353;NA;92,8768534;92,6915595;98,0986029;NA;96,2390428;96,1554295;374859;270899,6;358542,7;NA;100,9423126;100,7067193;87192,75;400351;248529,2;383197;237880,4;475237;295016,8;92040;57136,43;101,6579687;74886
"1052";"AU";2020;12660,7;11442,6;2080419;1257113;937362;1821044;NA;107,5941789;107,3830286;117157,6715;1944802;1175165;876258,1;1698863;994667;601036,8;448161,3;86926,66;NA;52,52624;110,5870819;98,7421396;NA;98,7388606;98,5368126;NA;88,6449094;88,4591791;96,7996781;NA;92,5690416;92,4806629;362284;264077,1;328536,6;NA;104,4201793;104,0533848;58658,08;370208;223701,6;396712;239716,9;459256;277509,7;62544;37792,79;102,6018671;89048
"1053";"AU";2021;13099,2;11842,1;2309051;1466273;1057581;1886921;NA;106,7919352;106,5542171;124330,9453;2158422;1370622;988590,7;1767477;1051970;668012,5;481818,5;88833,06;NA;56,40997;112,8442956;105,8852863;NA;NA;NA;NA;NA;NA;92,2146436;NA;NA;NA;387927,1;265793,3;328213,3;NA;95,8964124;95,5211293;55828,07;460465;292400,3;534946;339696,6;596016;378476,7;61070;38780,12;95,058801;135551
"1054";"AU";2022;13621,8;12379,4;2579778;1700624;1096016;1955397;NA;108,2219506;107,9563816;130646,8592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;436805,9;274564,4;339044,3;NA;93,460715;93,0728588;57670,4;610358,8;402356,7;691902,9;456111,7;767365,4;505857,6;75838,73;49993,91;90,6140593;153303,8
"1055";"AU";2023;NA;NA;2588121;1597848;1179019;1984728;NA;108,7183428;108,4514214;130016,0161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;451220,5;292411,1;361082,2;NA;96,6249651;96,2115664;61418,97;650911,6;401858,2;684119,1;422359,7;766602,3;473283;82015,44;50634,49;95,3222904;110434,9
"1056";"AU";2024;NA;NA;2705571;1652984;1232144;2016484;NA;109,141026;108,8444208;131756,8104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;464757,2;304107,6;375525,5;NA;97,7759785;97,3323378;63875,73;689210,3;421076,9;718136,4;438749,5;805182,2;491930,6;86505,54;52851,05;97,6321316;110439,2
"1057";"US";71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1058";"US";1960;73454,747;64943,168;542380;513520;296390;3411720;NA;98,8140237;NA;18950,7892;NA;NA;NA;NA;301440;285400;164722;4641,57;NA;4,39455;17,6066537;18,4951943;NA;NA;NA;NA;NA;NA;110,7502216;NA;NA;NA;123261;68758;107480;NA;NA;NA;39688,8;22841;21625;20453;19365;27045;25606;6592;6241,2;90,7082681;4204
"1059";"US";1961;73375,657;65000,582;562210;526740;314170;3499100;NA;96,3553124;NA;19444,1844;NA;NA;NA;NA;310570;290970;173549;4777,9;NA;4,47645;17,6521399;18,3496138;NA;NA;NA;NA;NA;NA;109,8642375;NA;NA;NA;122441;69102;108051;NA;NA;NA;39818,5;22688;21257;20947;19625;27602;25861;6655;6235,1;86,495577;4914
"1060";"US";1962;74518,261;66328,646;603920;564510;347010;3713540;NA;96,9430485;NA;20646,1582;NA;NA;NA;NA;332300;310610;190935;5009,86;NA;4,68294;17,7119124;18,3692386;NA;NA;NA;NA;NA;NA;108,9112207;NA;NA;NA;136380;72196;113478;NA;NA;NA;42672;24965;23336;21709;20292;29066;27169;7357;6876,9;86,2526219;4101
"1061";"US";1963;74588,306;66706,009;637450;595850;377010;3875230;NA;95,8998438;NA;21532,1346;NA;NA;NA;NA;350470;327600;207278;5253,96;NA;4,91112;17,8166445;18,4778575;NA;NA;NA;NA;NA;NA;108,3121618;NA;NA;NA;140024;77811;121570;NA;NA;NA;44747,2;26135;24430;23345;21822;31074;29046;7729;7224,6;85,438939;4939
"1062";"US";1964;76456,387;68658,398;684460;639800;416310;4098560;NA;94,7415153;NA;22774,8879;NA;NA;NA;NA;376030;351490;228711;5476,81;NA;5,11942;18,0001249;18,6681472;NA;NA;NA;NA;NA;NA;107,7851296;NA;NA;NA;147494;88584;135945;NA;NA;NA;47470,9;28104;26270;26767;25020;35019;32734;8252;7713,5;86,2632595;6914
"1063";"US";1965;78697,455;71045,553;742290;693850;463380;4364910;NA;96,1721358;NA;24263,3126;NA;NA;NA;NA;405410;378960;253078;5706,34;NA;5,33397;18,1262891;18,7989936;NA;NA;NA;NA;NA;NA;106,5885839;NA;NA;NA;163164;89042;139753;NA;NA;NA;52269,9;31529;29472;27974;26149;37146;34722;9173;8574,4;82,1032305;5618
"1064";"US";1966;81864,703;74501,543;813410;760340;513790;4652810;NA;97,3220267;NA;25872,6034;NA;NA;NA;NA;449230;419910;283750;6029,74;NA;5,63627;18,6915655;19,3852487;NA;NA;NA;NA;NA;NA;106,9175934;NA;NA;NA;187397;95230;149368;NA;NA;NA;55901,6;37057;34639;31089;29060;40920;38250;9831;9189,5;80,61279;3863
"1065";"US";1967;83753,643;76488,8;859960;807610;544080;4780380;NA;95,7049886;NA;26620,6244;NA;NA;NA;NA;481760;452430;304803;6298,44;NA;5,91504;19,4419374;20,2580163;NA;NA;NA;NA;NA;NA;108,0747714;NA;NA;NA;201062;95574;152795;NA;88,2939266;NA;60311,4;39912;37482;32547;30566;43467;40821;10920;10255,3;77,1689349;3555
"1066";"US";1968;85729,1;78552,316;940650;914240;588170;5015330;NA;94,3272588;NA;27947,7723;NA;NA;NA;NA;530740;515840;331858;6756,5;NA;6,56679;20,3477455;21,9421765;NA;NA;NA;NA;NA;NA;108,4893793;NA;NA;NA;231034;103252;164885;NA;83,981943;NA;64980,7;46556;45249;35721;34718;47906;46561;12185;11842,9;76,9606609;1350
"1067";"US";1969;87922,119;80666,573;1017620;995530;638800;5172100;NA;91,2173951;NA;28838,2128;NA;NA;NA;NA;584440;571750;366875;7245,08;NA;7,08783;21,6990139;23,5527703;NA;NA;NA;NA;NA;NA;110,2867852;NA;NA;NA;244153;108638;172882;NA;78,3503493;NA;67315,3;50491;49395;38744;37903;51922;50795;13178;12892;70,7716757;1431
"1068";"US";1970;88170,926;81025,732;1073300;1049970;686130;5181730;NA;86,8453518;NA;28907,7073;986670;965220;630750;5676850;623320;609770;398472;7692,91;NA;7,52564;23,0625366;25,0317998;NA;NA;NA;NA;NA;NA;111,3421032;NA;NA;NA;254539;121015;191351;NA;78,6724037;NA;73281,6;55760;54548;45037;44058;59709;58411;14671;14352;72,4734873;3948
"1069";"US";1971;88510,401;81318,792;1164850;1111750;758610;5352310;NA;86,3202842;NA;29817,0988;1069030;1020300;696210;5783960;664970;634660;433066;8177,37;NA;7,80462;23,8249436;25,2291384;NA;NA;NA;NA;NA;NA;109,4721198;NA;NA;NA;268204;120893;194683;NA;74,3607372;NA;78600,6;62342;59500;46196;44090;62963;60093;16767;16002,7;70,3744391;621
"1070";"US";1972;91054,867;83777,715;1279110;1140250;848420;5633830;NA;86,148154;NA;31356,7293;1177820;1049960;781230;6095690;731330;651940;485085;8729,46;NA;7,78179;24,8571804;24,5853573;NA;NA;NA;NA;NA;NA;109,4833314;NA;NA;NA;298359;134053;209819;NA;74,7690399;NA;78287,4;74216;66159;52586;46877;70843;63152;18257;16275;68,4538964;-3373
"1071";"US";1973;94027,136;86677,297;1425380;1157210;977980;5951880;NA;85,4443775;NA;33114,4942;1313390;1066300;901150;6444840;812700;659800;557610;9376,11;NA;7,61215;26,0968144;23,5073855;NA;NA;NA;NA;NA;NA;108,9712685;NA;NA;NA;312206;166854;249327;NA;81,3474874;NA;79655,6;91159;74009;75771;61516;95269;77346;19498;15829,8;70,8499531;4110
"1072";"US";1974;95772,4;88205,701;1545240;1295580;1104560;5919750;NA;83,4389225;NA;32702,1961;1423650;1193640;1017640;6401910;887740;744310;634565;10064,39;NA;8,43833;28,6873393;26,6864867;NA;NA;NA;NA;NA;NA;109,8997557;NA;NA;NA;305100;181134;269129;NA;82,0427825;NA;83991,9;127465;106871;103494;86773;126650;106188;23156;19414,8;72,2412005;-815
"1073";"US";1975;94663,519;87113,678;1684900;1357950;1248850;5907500;NA;82,4731699;NA;32663,358;1554100;1252530;1151900;6292670;947270;763460;702115;10873,99;NA;8,7639;30,6996143;27,4519998;NA;NA;NA;NA;NA;NA;107,6370452;NA;NA;NA;271210;177371;267320;NA;84,9189911;NA;88948,3;122730;98914;112490;90661;138706;111790;26216;21128,8;75,621485;15976
"1074";"US";1976;97635,788;90112,73;1873410;1675610;1445260;6225860;NA;83,2846326;NA;34425,7762;1732150;1549260;1336280;6586650;1048380;937690;808785;11634,14;NA;10,40574;32,1446965;31,8992488;NA;NA;NA;NA;NA;NA;106,8256274;NA;NA;NA;324232;186496;279029;NA;80,0698657;NA;89902,7;151146;135187;121484;108657;149515;133728;28031;25071,3;73,1172519;-1631
"1075";"US";1977;101048,629;93261,52;2081830;1824370;1629110;6513760;NA;84,5216507;NA;35933,812;1929270;1690680;1509730;6887410;1165890;1021700;912353;12501,27;NA;10,95526;34,1678665;33,2214739;NA;NA;NA;NA;NA;NA;106,9068284;NA;NA;NA;359670;190065;285788;NA;76,690391;NA;93956,1;182443;159881;128410;112530;159349;139643;30939;27112,8;74,4336254;-23094
"1076";"US";1978;105313,883;97163,282;2351600;1845690;1831380;6874300;NA;85,8260439;NA;37913,5127;2189640;1718580;1705250;7206230;1316860;1033560;1025550;13553,1;NA;10,63739;36,5815064;31,8559398;NA;NA;NA;NA;NA;NA;106,9366527;NA;NA;NA;390827;209827;315871;NA;80,4307205;NA;104483;212250;166588;149907;117657;186883;146678;36976;29021,3;78,4075592;-25366
"1077";"US";1979;108242,521;99787,987;2627330;1917100;2069310;7091980;NA;84,9363143;NA;39034,9626;2455760;1791910;1934180;7372970;1477300;1077950;1163533;14804,41;NA;10,80243;39,8095341;32,2292289;NA;NA;NA;NA;NA;NA;107,4581296;NA;NA;NA;397387;232022;347192;NA;83,8366672;NA;111909,9;252674;184370;187266;136644;230129;167920;42863;31276,1;78,4013839;-22545
"1078";"US";1980;108783,127;100072,49;2857310;2052180;2296710;7073770;NA;82,8344716;NA;38688,065;2666780;1915340;2143560;7312150;1622350;1165200;1304045;16211,7;NA;11,64357;43,9242923;35,0021679;NA;NA;NA;NA;NA;NA;108,7423252;NA;NA;NA;370876;260545;384605;NA;89,0548538;NA;116591,9;293828;211033;230428;165498;280772;201656;50344;36158,1;85,7228784;-13056
"1079";"US";1981;110035,672;101229,756;3207040;2872530;2605020;7253250;NA;83,0111832;NA;39709,9706;2982870;2671750;2422940;7471970;1792680;1605700;1456163;17709,03;NA;15,86191;47,332697;47,0385933;NA;NA;NA;NA;NA;NA;107,0506454;NA;NA;NA;380624;258867;389270;NA;84,5860872;NA;127880,4;317758;284615;245206;219630;305239;273401;60033;53771,3;84,7960498;-12519
"1080";"US";1982;109206,672;100214,742;3343790;3413020;2772180;7122540;NA;81,1865005;NA;39075,5341;3117870;3182430;2584880;7418700;1893180;1932370;1569545;18891,18;NA;19,28232;51,0315976;57,7925369;NA;NA;NA;NA;NA;NA;108,7013488;NA;NA;NA;375795;236893;359473;NA;76,3136029;NA;122292,2;303184;309461;222550;227158;283210;289074;60660;61916;86,2906012;-19974
"1081";"US";1983;110635,873;101340,991;3634040;4082180;3042330;7448950;NA;83,2349482;NA;40950,624;3392060;3810360;2839750;7591740;2012660;2260860;1684951;19860,3;NA;22,30942;51,9699159;64,771957;NA;NA;NA;NA;NA;NA;106,5265052;NA;NA;NA;423168;229176;350143;NA;71,0212315;NA;122046;328638;369165;214049;240445;276996;311155;62947;70709,5;84,7937275;-51642
"1082";"US";1984;115121,413;105636,351;4037610;5117160;3459030;7988020;NA;85,9527924;NA;43952,9836;3768900;4776610;3228820;8136030;2216080;2808600;1898520;20978,41;NA;26,58746;53,2665886;74,901673;NA;NA;NA;NA;NA;NA;105,3827499;NA;NA;NA;526205;245421;378703;NA;68,546208;NA;136415,7;405107;513421;231286;293126;302380;383228;71094;90102,6;82,470257;-102727
"1083";"US";1985;117455,171;108072,813;4338980;5686080;3775140;8321140;NA;86,0444967;NA;45792,5717;4052210;5310270;3525630;8428200;2387540;3128790;2077286;22091,95;NA;28,95072;54,9400395;79,8815891;NA;NA;NA;NA;NA;NA;105,3620194;NA;NA;NA;560368;254065;391364;NA;68,0898209;NA;140245,9;417229;546764;227489;298116;303211;397347;75722;99231;81,5475508;-114018
"1084";"US";1986;120103,927;110690,031;4579630;4653310;4019680;8609250;NA;87,1853605;NA;47341,0902;4281150;4350030;3757700;8643610;2543850;2584770;2232809;22981,7;NA;23,35142;56,4858342;63,6800067;NA;NA;NA;NA;NA;NA;106,1877293;NA;NA;NA;608105;267672;421352;NA;72,5675932;NA;160382,9;452867;460153;231447;235170;320998;326162;89552;90992,7;84,4810994;-131868
"1085";"US";1987;123171,973;113456,988;4855220;4205690;4252520;8907090;NA;87,1584096;NA;48888,1644;4537950;3930870;3974640;8960120;2723760;2359380;2385650;24006,99;NA;20,79536;58,4896577;56,2134275;NA;NA;NA;NA;NA;NA;107,301713;NA;NA;NA;644273;300404;467429;NA;78,0173788;NA;172514,8;508713;440658;265554;230028;363943;315255;98389;85226,6;87,7009539;-144770
"1086";"US";1988;125830,307;115817,511;5236440;4428350;4636940;9279140;NA;86,7370354;NA;50935,4008;4891470;4136620;4331470;9419860;2948850;2493790;2611252;25461,21;NA;21,53204;60,830601;57,0769365;NA;NA;NA;NA;NA;NA;107,793807;NA;NA;NA;669599;353818;543207;NA;85,0605898;NA;193037,4;553993;468501;332054;280812;444601;375990;112547;95178,8;89,2420409;-109393
"1087";"US";1989;128347,105;118225,095;5641580;5120560;5078940;9619890;NA;86,6743876;NA;52786,3023;5270140;4783430;4744550;9627080;3140890;2850820;2827644;26567;NA;24,11346;62,4487664;62,8887782;NA;NA;NA;NA;NA;NA;106,4861939;NA;NA;NA;699025;394272;606039;NA;89,4037052;NA;216194,9;591031;536447;374750;340141;504289;457716;129539;117575,7;90,5681125;-86742
"1088";"US";1990;129828,451;119647,612;5963140;4682740;5409320;9801360;NA;85,6830291;NA;53698,6034;5565150;4370200;5048280;9757100;3342680;2624940;3032228;27937,71;NA;21,93894;65,1988143;56,8063615;NA;NA;NA;NA;NA;NA;107,1644699;NA;NA;NA;724078;428050;659541;NA;91,5904747;NA;236800,2;629727;494512;403265;316676;551873;433375;148608;116699;93,126579;-77855
"1089";"US";1991;128620,6;118175,895;6158130;4969600;5662380;9790790;NA;84,4521497;NA;53704,525;5728530;4622910;5267370;9702980;3453270;2786780;3175270;29221,42;NA;23,58163;67,6331251;60,5570097;NA;NA;NA;NA;NA;NA;107,5297125;NA;NA;NA;722985;456782;703142;NA;93,7716373;NA;251841,5;623544;503199;430135;347118;594931;480108;164795;132989,3;96,3434972;-28614
"1090";"US";1992;129268,689;119183,422;6520330;5022980;6025840;10135630;NA;86,2357681;NA;55570,2663;6067040;4673790;5606930;9913550;3671210;2828140;3392796;30803,03;NA;23,72932;69,2152391;59,1596949;NA;NA;NA;NA;NA;NA;107,5927328;NA;NA;NA;773638;491170;751884;NA;95,6019965;NA;265396,1;667791;514437;455308;350750;633053;487677;177745;136927;97,9789441;-34738
"1091";"US";1993;130957,551;120383,471;6858560;5857010;6223710;10414630;NA;87,6192309;NA;57137,7615;6392110;5458680;5800440;10120290;3820610;3262690;3466962;31737;NA;27,10247;70,310125;66,6182664;NA;NA;NA;NA;NA;NA;106,7650208;NA;NA;NA;840506;507114;776541;NA;92,1497254;NA;274281,3;719973;614836;467723;399422;654799;559179;187076;159757,5;97,9097836;-65174
"1092";"US";1994;133776,577;123153,636;7287240;6126200;6590010;10834190;NA;88,6008788;NA;59447,0598;6774510;5695170;6126340;10517260;4010210;3371280;3626518;32562,64;NA;27,3746;70,8383787;66,0737897;NA;NA;NA;NA;NA;NA;105,3179199;NA;NA;NA;940810;555678;845084;NA;92,5621104;NA;293433,5;813424;683825;518371;435782;720937;606074;202566;170292,2;97,5651889;-92487
"1093";"US";1995;135624,002;125063,874;7639750;5840740;6397990;11125020;NA;89,4617463;89,8685887;61012,9633;7116660;5440830;5959920;10863470;4202180;3212650;3519157;33600,25;NA;25,68807;72,1678271;61,2159956;NA;107,7244737;108,9719289;NA;84,5281764;84,8889295;105,0909967;NA;101,5808134;101,4769981;1016060;620357;932001;NA;94,0243308;94,9386769;313329,6;902572;690034;592442;452934;812810;621410;220369;168476,5;103,4607215;-89761
"1094";"US";1996;137443,759;126882,129;8073120;6358040;6840300;11544790;NA;90,4640328;90,8526874;63334,1969;7527600;5928410;6378090;11285740;4421070;3481840;3745942;34843,89;NA;27,44154;73,085472;63,8623929;NA;106,2596885;107,2805198;NA;88,4505371;88,8027979;104,5142778;NA;101,9462493;101,8215308;1104429;675540;1008161;NA;95,6179699;96,50896;332974,3;963966;759178;628785;495204;867589;683275;238805;188072,5;103,4998984;-96376
"1095";"US";1997;140402,193;129834,12;8577550;7563710;7176340;12058120;NA;91,4272251;91,8248904;66252,6633;8258300;7282200;6909240;11845090;4713220;4156130;3943278;36301,86;NA;32,01109;74,471258;72,8605875;NA;104,6297871;105,2674885;NA;94,3257394;94,6409013;104,6899236;NA;101,6120893;101,4931787;1253198;773371;1128303;NA;97,0215221;97,9169952;350494,3;1055774;930985;699887;617163;953803;841066;253916;223903,9;103,8644854;-101971
"1096";"US";1998;142372;132031;9062820;8083930;7540270;12598550;NA;93,1267429;93,527228;69425,0171;8727890;7785180;7261610;12352720;5075700;4527470;4222985;38443,25;NA;34,29096;76,5401955;75,7497913;NA;104,6925163;105,1583925;NA;100,5446987;100,7598121;106,4013086;NA;103,1581225;102,9988573;1399690;790192;1154578;NA;94,6653723;95,5200353;360214,4;1115690;995183;692565;617760;952979;850047;260414;232286,4;100,0130525;-162711
"1097";"US";1999;144985;134864;9631170;9036770;8047340;13197380;NA;94,8913744;95,3053809;72614,5169;9284420;8711420;7757610;12936930;5409930;5076050;4520277;40113,98;NA;37,63827;77,6419727;80,8281791;NA;103,2883642;103,6765305;NA;98,9317725;99,1994105;106,3910708;NA;103,1999662;103,0548015;1557843;823199;1212173;NA;93,9729858;94,8513157;385780,5;1252460;1175162;711724;667799;992910;931631;281187;263833;97,34551;-259550
"1098";"US";2000;147923;137691;10250950;11098760;8513830;13742100;NA;94,9398547;95,3478482;75435,0085;9884020;10701480;8209080;13445440;5854630;6338840;4862506;42520,06;NA;46,03668;80,6383728;96,868881;NA;104,729432;105,0453807;NA;105,12085;105,3550708;108,1012729;NA;105,6540344;105,4981076;1758540;904933;1313275;NA;91,3503971;92,2085902;402535,7;1477184;1599355;795054;860809;1096111;1186765;301056;325954,9;94,6725476;-381074
"1099";"US";2001;147637;137504;10581930;11815070;8758360;13879310;NA;94,6502384;95,044116;76306,9008;10223810;11415220;8461950;13575480;6046340;6750940;5004382;43972,12;NA;49,09633;82,4081922;102,0879155;NA;104,1783302;104,4172217;NA;110,3613674;110,5018709;108,0869577;NA;105,1877685;105,0185099;1709254;847636;1237306;NA;86,7561523;87,5310718;385100,5;1403559;1567120;739568;825752;1026812;1146470;287244;320717,4;89,8584676;-376747
