"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"686";"PT";1963;4529,846;3325,038;0,6011;3,918;5,4709;38,1489;74,1983085;79,1842381;NA;20,9285367;0,5432;3,5408;4,9442;33,6169;0,29466;1,92068;2,6819;2,0432318;13,3183077;18,8066849;NA;NA;101,8958643;NA;NA;129,6769109;114,264242;NA;NA;2,36971;1,17519;2,38477;46,0674331;NA;NA;2,20589;0,12611;0,82203;0,05716;0,37256;0,0983;0,64076;0,06051;0,39444;40,7818223;-0,03533
"687";"PT";1964;4524,518;3322,337;0,6525;4,2531;6,0579;40,4582;74,0724035;79,0057284;NA;22,1591508;0,5918;3,8574;5,4943;35,536;0,32352;2,10878;3,0036;2,1145098;13,7829159;18,8003102;NA;NA;101,8613258;NA;NA;131,1113009;116,3782882;NA;NA;2,70168;1,40428;2,8145;50,5645735;NA;NA;2,52679;0,1494;0,97381;0,07029;0,4582;0,1205;0,78548;0,07361;0,47979;44,0935952;-0,03828
"688";"PT";1965;4532,57;3332,736;0,7591;4,948;6,9271;44,2657;77,920661;82,6736664;NA;24,2829639;0,6875;4,4816;6,2741;38,8682;0,36293;2,36565;3,3119;2,1651318;14,1128834;18,3731179;NA;NA;99,5467698;NA;NA;126,2556141;112,2210425;NA;NA;3,14846;1,52632;3,0668;51,2990889;NA;NA;2,76975;0,17492;1,14014;0,0784;0,51105;0,1356;0,88386;0,08457;0,55122;44,6927759;-0,04966
"689";"PT";1966;4529,846;3338,679;0,8102;5,281;7,5335;46,2815;78,8975824;82,9340988;NA;25,3861959;0,7338;4,7831;6,8232;40,6238;0,40351;2,63016;3,752;2,2968982;14,9717706;18,6346203;NA;NA;100,9636068;NA;NA;131,2088489;116,5002389;NA;NA;3,41003;1,64672;3,20556;49,9291928;NA;NA;2,67962;0,19182;1,25032;0,08447;0,55058;0,14324;0,93366;0,08522;0,55549;43,4722839;-0,05928
"690";"PT";1967;4504,034;3325,578;0,9076;5,9434;8,0873;48,2037;79,5297355;83,4323062;NA;26,4717688;0,8156;5,3414;7,2682;42,3352;0,46487;3,04426;4,1424;2,5361199;16,6082965;20,1043309;NA;NA;109,6616735;NA;NA;134,701585;120,5879529;NA;NA;3,76862;1,84357;3,54846;53,0907165;NA;NA;2,883;0,20816;1,36316;0,09517;0,62324;0,16117;1,05548;0,09558;0,62591;45,5957043;-0,05927
"691";"PT";1968;4477,511;3311,937;0,9815;6,652;8,756;50,649;79,3572615;83,2016919;NA;27,8926594;0,8803;5,9659;7,8529;44,2991;0,50494;3,42217;4,5046;2,6170419;17,736716;20,1965922;NA;NA;116,5130769;NA;NA;135,0495028;122,0162055;NA;NA;4,47376;2,03495;3,83285;51,3314046;NA;NA;2,94462;0,23527;1,59449;0,10371;0,70288;0,1741;1,17993;0,10098;0,68437;45,0055046;-0,0741
"692";"PT";1969;4450,988;3298,296;1,0531;7,1841;9,446;51,8823;77,2036394;81,1148365;NA;28,5656525;0,9466;6,4579;8,4912;45,511;0,56258;3,83784;5,0462;2,8413051;19,3830993;21,0201587;NA;NA;121,9433676;NA;NA;139,9814703;128,019553;NA;NA;4,66472;2,28731;4,30766;51,7063796;NA;NA;3,30837;0,24735;1,68739;0,11698;0,79802;0,19946;1,36071;0,12028;0,82055;46,1110589;-0,06342
"693";"PT";1970;4553,054;3412,692;1,1881;8,1075;10,9853;56,2792;79,9840268;84,5355969;NA;30,9216466;1,0651;7,2681;9,848;49,2849;0,6522;4,45063;6,0304;3,0021306;20,486509;20,5476213;NA;NA;118,8600538;NA;NA;142,2092705;129,0799273;NA;NA;5,2458;2,45544;4,59815;50,8521461;NA;NA;3,48276;0,29614;2,02087;0,12863;0,87778;0,21956;1,49825;0,13272;0,90571;45,0924875;-0,09292
"694";"PT";1971;4676,433;3538,838;1,375;9,3001;12,9921;62,1822;85,4217775;90,2076178;NA;34,2163547;1,2374;8,3693;11,6918;54,5008;0,75023;5,07431;7,0887;3,0957843;20,9388697;19,6277061;NA;NA;113,1196921;NA;NA;140,0008447;126,4647628;NA;NA;5,87931;2,57398;4,94697;51,4288352;NA;NA;3,97923;0,34468;2,33128;0,1419;0,95977;0,24951;1,68762;0,16151;1,09241;46,4977085;-0,11346
"695";"PT";1972;4677,025;3542,079;1,6222;10,6716;15,2369;68,6357;90,3458627;95,1284651;NA;37,8535906;1,4635;9,6271;13,7456;60,2838;0,87903;5,78258;8,2564;3,2836286;21,6008804;19,4564579;NA;NA;110,2763404;NA;NA;138,929232;125,2934982;NA;NA;6,52723;2,85409;5,49487;53,9008513;NA;NA;4,43678;0,39026;2,56724;0,16536;1,08778;0,29219;1,92213;0,19117;1,25759;47,4120301;-0,11992
"696";"PT";1973;4657,843;3545,996;1,918;12,7042;17,4443;72,0132;89,5584431;94,3280243;NA;39,6754872;1,7337;11,4838;15,7685;63,2483;1,04026;6,89045;9,4614;3,6843839;24,4045549;20,1416917;NA;NA;116,8341809;NA;NA;138,3357177;125,0743226;NA;NA;7,34906;3,3009;6,18017;54,5574404;NA;NA;4,68539;0,48797;3,23221;0,213;1,41084;0,36314;2,40535;0,21891;1,45004;48,4185814;-0,1519
"697";"PT";1974;4625,4;3539,513;2,27;15,2043;20,3864;74,1121;91,0654379;96,2015175;NA;40,7121588;2,0557;13,769;18,4618;64,9851;1,36729;9,15786;12,2791;4,6812854;31,3544339;22,0489678;NA;NA;126,4252937;NA;NA;152,8344004;134,6169629;NA;NA;7,87766;3,12248;5,87099;48,2205965;NA;NA;4,49676;0,73245;4,90581;0,27205;1,82212;0,45782;3,06639;0,26722;1,78983;45,0552771;-0,30497
"698";"PT";1975;4571,644;3492,647;2,6283;16,7617;21,9198;70,3361;87,0037932;91,6049552;NA;38,4916785;2,373;15,1334;19,7904;61,7786;1,77558;11,32366;14,8083;6,4160592;40,9180649;25,3732779;NA;NA;141,1806201;NA;NA;171,7016476;146,2742259;NA;NA;6,11357;2,6266;5,0253;43,0200492;NA;NA;4,01758;0,6298;4,01654;0,23161;1,47708;0,39804;2,5385;0,2446;1,55989;41,0858884;-0,25836
"699";"PT";1976;4554,475;3435,247;3,144;18,7484;24,6213;71,9468;85,5760409;90,076564;NA;39,2779715;2,8456;16,9694;22,285;63,7699;2,06267;12,30031;16,1534;7,3805218;44,0122719;26,6382963;NA;NA;140,566654;NA;NA;168,8970912;145,7669904;NA;NA;6,51929;2,75052;5,0145;39,3869953;NA;NA;3,5409;0,75795;4,51988;0,25818;1,53962;0,42498;2,53431;0,23397;1,39526;37,0717938;-0,3586
"700";"PT";1977;4568,091;3382,573;4,0408;18,5721;28,123;76,2755;88,6196231;92,958436;NA;41,7373939;3,6451;16,7533;25,3689;67,9199;2,42375;11,13977;16,8685;8,3325782;38,2972095;27,6489555;NA;NA;114,6051507;NA;NA;157,286842;136,9443637;NA;NA;7,36853;2,88248;5,27458;39,2708577;NA;NA;3,76245;1,08704;4,99613;0,365;1,67755;0,59108;2,71663;0,31067;1,42785;38,0564054;-0,53056
"701";"PT";1978;4495,845;3387,74;4,9982;17,9359;31,8043;80,9782;91,1442604;95,3356497;NA;44,2996355;4,5858;16,4561;29,1803;72,9703;2,83786;10,18369;18,0579;9,0305125;32,4061166;27,7442254;NA;NA;91,5799672;NA;NA;146,3090175;128,2092085;NA;NA;7,41642;3,23536;5,80973;41,3289764;NA;NA;3,91302;1,31898;4,73318;0,50005;1,79445;0,79031;2,83605;0,38539;1,38297;40,7808867;-0,57928
"702";"PT";1979;4594,147;3460,067;6,3551;19,0122;37,3061;86,7285;94,0676573;98,4235671;NA;47,1521167;5,7806;17,2936;33,9339;76,7048;3,35482;10,03644;19,6937;9,9727909;29,83508;28,2117093;NA;NA;77,5450656;NA;NA;136,0992804;120,3673707;NA;NA;8,04333;4,18789;7,42646;49,8683259;NA;NA;4,79763;1,90475;5,69833;0,82825;2,47785;1,28743;3,85153;0,59373;1,77623;48,0788845;-0,70764
"703";"PT";1980;4576,382;3514,312;8,2596;23,8081;43,4877;90,8604;97,513485;101,8932947;NA;49,2721345;7,4495;21,473;39,2225;80,2432;4,26968;12,30722;22,4803;11,8820498;34,2496298;29,7651275;NA;NA;78,5099974;NA;NA;130,7091534;114,7324733;115,821229;NA;9,64492;4,51691;8,2533;54,7317612;NA;NA;5,87886;2,83482;8,17129;1,09199;3,14763;1,74629;5,03361;0,88383;2,5476;53,1087817;-1,20293
"704";"PT";1981;4624,941;3563,391;9,9236;29,0459;49,1487;92,8365;99,5002465;103,3289581;NA;50,1676284;8,9883;26,3085;44,5168;82,5462;5,25216;15,37289;26,0126;14,2577382;41,7319252;32,5689477;NA;NA;86,6554802;NA;NA;133,383486;117,4025506;118,6675499;NA;10,28005;4,37251;8,20444;52,0851129;NA;NA;6,31597;3,68842;10,79587;1,20632;3,53085;1,98262;5,80307;1,08689;3,1813;53,4263621;-1,82048
"705";"PT";1982;4537,298;3582,764;11,9997;30,8401;54,4162;94,8448;100,5640005;104,8452572;NA;51,2820432;10,9357;28,1055;49,5911;84,635;6,51207;16,73644;29,5309;16,883929;43,392788;35,9210959;NA;NA;85,1247003;NA;NA;133,4489801;119,2860598;119,8526948;NA;10,88371;4,87237;8,60095;53,9439991;NA;NA;5,4674;4,4797;11,51311;1,56383;4,01913;2,43531;6,25892;1,13037;2,90511;55,163427;-2,1869
"706";"PT";1983;4485,186;3584,055;15,3315;31,1453;57,6588;95,7664;99,5083712;103,4150125;NA;51,417297;13,9913;28,4227;52,6184;85,1307;7,75375;15,75143;29,1604;19,6740301;39,966976;39,7934996;NA;NA;76,299085;NA;NA;122,8913791;111,6959878;112,2456127;NA;10,17793;6,04781;10,38957;63,3393765;NA;NA;5,97635;5,30096;10,76869;2,40743;4,89059;3,65978;7,43468;1,55573;3,1604;65,1654907;-1,90163
"707";"PT";1984;4416,493;3489,772;18,8269;32,6283;60,4943;94,7686;96,0893044;99,1563609;NA;50,4713671;17,1704;29,7576;55,1719;83,7891;8,70109;15,07959;27,9582;22,5620334;39,101572;43,7937299;NA;NA;71,8484731;NA;NA;113,5701597;104,767209;105,3655831;NA;9,96696;6,99862;11,8794;67,3018397;NA;NA;6,51457;6,80521;11,79391;3,59686;6,2336;5,33554;9,24687;2,05084;3,55425;69,468133;-1,87919
"708";"PT";1985;4416,493;3432,944;23,112;35,5738;64,4164;96,3194;95,1490789;97,7422944;NA;51,424056;21,2067;32,6412;59,1061;85,2308;10,47649;16,12533;29,1995;27,1707442;41,8209781;50,7617132;NA;NA;74,4230648;NA;NA;113,2343;105,4410154;106,0014095;NA;10,42887;7,67604;12,86764;69,9102116;NA;NA;6,66883;7,84094;12,06871;4,57959;7,04886;6,73958;10,37351;2,50016;3,84823;71,986515;-1,64305
"709";"PT";1986;4296,517;3397,943;28,2451;38,4982;68,4984;99,5171;95,7789335;98,2690494;NA;53,8074986;25,1497;34,2791;60,9915;88,0076;12,5671;17,12899;30,477;31,0046131;42,2593667;55,8321455;NA;NA;73,3397397;NA;NA;109,2398067;102,5208781;102,6109379;NA;12,39448;8,22348;13,89431;74,7694199;NA;NA;7,45892;8,47323;11,54904;5,08568;6,93179;7,57211;10,32081;2,95772;4,03138;73,2755617;-1,5206
"710";"PT";1987;4395,044;3454,096;33,28;41,0295;75,3896;107,1125;100,1370993;102,6315251;NA;58,0856623;29,6579;36,5639;67,1844;94,9025;14,78414;18,22674;33,4907;34,1015074;42,0423022;59,5727011;NA;NA;71,490435;NA;NA;109,7565419;103,1484467;103,0620785;NA;15,79084;9,09965;15,3025;79,5372286;NA;NA;8,04872;11,43462;14,09726;6,15323;7,58605;9,10781;11,22864;3,46747;4,27489;75,3324245;-3,03175
"711";"PT";1988;4491,93;3554,418;39,7247;46,8313;83,1194;112,8323;101,1466279;103,703197;NA;61,3300081;35,2604;41,5683;73,7784;99,5215;17,21735;20,29744;36,0253;37,4443266;44,1429165;63,7515099;NA;NA;72,4601151;NA;NA;106,3551362;101,2571841;100,9227821;NA;19,20824;10,02278;16,62347;81,9660977;NA;NA;8,20474;14,88116;17,54332;7,42853;8,75745;10,85338;12,79499;3,89258;4,58894;75,4514392;-4,82726
"712";"PT";1989;4577,217;3646,066;46,9312;54,2569;93,655;120,3341;104,0017469;106,6338797;NA;65,1198337;41,9217;48,4655;83,6582;106,5375;20,91353;24,17803;41,7346;42,3647225;48,9776395;69,411727;NA;NA;76,8085484;NA;NA;108,6254573;104,4111641;104,071141;NA;20,84014;12,01117;19,73157;90,8454429;NA;NA;9,29293;17,45368;20,17811;9,46878;10,94681;13,75716;15,90459;4,8024;5,55203;82,2640784;-4,75544
"713";"PT";1990;4655,629;3706,899;56,3507;62,3785;105,5962;129,7917;108,8037438;111,6474897;NA;70,2969589;50,5499;55,9573;94,7261;114,2689;24,9121;27,57696;46,6831;46,807974;51,8150494;72,4361579;NA;NA;77,210032;NA;NA;107,8120916;102,8450442;102,5481347;NA;24,19977;13,48494;22,29202;96,5515934;NA;NA;10,82167;20,76707;22,98853;10,96239;12,13505;16,16177;17,8906;6,04445;6,69102;87,9251627;-5,84081
"714";"PT";1991;4785,665;3793,982;64,6159;72,5269;114,3822;134,1655;110,4871107;113,6024262;NA;72,8741866;58,2391;65,3694;103,0941;118,0449;29,74718;33,38914;52,658;54,3051198;60,9537149;79,7986845;NA;NA;86,1267732;NA;NA;112,7566228;106,904469;106,5060156;NA;26,22355;13,66333;22,39257;92,3595089;NA;NA;10,44369;22,4367;25,18363;11,06097;12,41516;16,42021;18,43054;6,33248;7,10777;85,3099947;-7,22853
"715";"PT";1992;4707,458;3748,785;72,6444;83,3587;121,2651;138,365;112,658667;115,6336529;NA;75,5158344;64,3848;73,8809;107,4774;120,3305;34,90003;40,04739;58,2585;61,5012916;70,5720384;86,4406808;NA;NA;96,2150679;NA;NA;117,1407823;110,3986958;110,0359967;NA;29,10638;14,67184;23,6119;93,7822767;NA;NA;10,13154;23,58794;27,0669;11,62789;13,34287;16,98512;19,49023;6,08543;6,98297;86,5424287;-7,8443
"716";"PT";1993;4611,189;3706,785;75,9728;80,8579;121,062;137,414;112,1931305;114,7545298;NA;75,1230797;68,09;72,4681;108,5007;119,8353;37,03197;39,41311;59,0101;65,095385;69,280989;89,0687742;NA;NA;94,2929584;NA;NA;117,7396509;111,4335371;111,1432496;NA;28,65985;14,88415;23,91971;93,5171218;NA;NA;10,19436;23,31337;24,81241;11,97801;12,74819;17,49879;18,62395;6,2733;6,67667;89,9796877;-7,12553
"717";"PT";1994;4563,157;3632,485;82,3713;83,8715;125,0568;139,4603;110,7494143;113,2818181;NA;76,3373427;72,9701;74,2991;110,7838;121,3897;38,2095;38,9054;58,01;66,8299568;68,0471081;91,6462591;NA;NA;93,3282646;NA;NA;113,1476844;109,6535474;109,2069623;NA;31,68765;17,13645;26,42283;94,1379708;NA;NA;8,99506;26,5477;27,0312;14,44458;14,70766;20,23339;20,60189;5,77024;5,87533;91,3830203;-7,84335
"718";"PT";1995;4528,98;3592,31;89,0286;91,0156;121,429;142,678;110,6291017;113,1431315;114,1042338;78,2762171;78,4526;80,2037;107,0042;124,0089;41,66202;42,5919;56,8242;71,4822918;73,0777534;96,3653068;98,9060984;100,2056893;98,6220904;99,3772166;99,8655483;114,5582192;111,9985144;111,5253518;111,187394;34,67775;19,33502;30,01327;98,6545696;NA;100,0168808;10,64341;29,50828;30,1669;16,9995;17,37892;23,83271;24,36465;6,83321;6,98573;96,2762606;-5,67557
"719";"PT";1996;4604,87;3636,76;94,3516;96,627;127,855;147,6778;112,4474884;114,7369693;115,6838724;80,6407027;82,8768;84,8755;112,3056;127,8973;44,76018;45,83962;60,6541;74,519158;76,3162725;99,0245769;101,4785673;102,6190288;101,6112561;102,7216409;103,1851406;116,6363762;114,6735967;114,2357524;113,8665484;36,72944;21,84305;31,72413;98,5331633;NA;99,5561298;9,90591;31,76001;32,52594;18,47797;18,92359;25,0489;25,65298;6,57093;6,7294;96,5524154;-6,71111
"720";"PT";1997;4725,55;3735,36;102,331;103,3064;137,7704;154,1769;114,078852;116,2555772;117,2209682;84,2585848;90,0463;90,9047;121,2313;133,429;48,59647;49,0597;65,4265;77,427259;78,165315;101,9655481;104,0306832;104,804835;102,6565797;102,780375;103,1502034;116,6557791;115,1280872;114,5665568;114,1959729;40,50288;23,56728;34,04182;95,0850784;NA;95,9349913;10,50681;35,97016;36,31304;20,50015;20,69556;27,7871;28,05197;7,28695;7,35641;94,3196015;-8,18306
"721";"PT";1998;4858,13;3856,25;111,3534;110,6837;146,5854;161,5897;115,8334611;118,0303227;119,004791;88,7820884;97,3545;96,769;128,1573;138,7869;53,10694;52,78755;69,9099;80,395217;79,9117176;105,2980718;106,7401084;107,3534462;104,5091323;104,649593;104,9222324;116,6649795;116,1155442;115,1237451;114,7202799;46,43098;25,31504;36,80537;96,3924558;NA;97,8365085;11,51796;40,64317;40,39874;22,00441;21,87207;30,43469;30,25165;8,43028;8,37958;92,7781474;-10,20848
"722";"PT";1999;4933,24;3941,86;119,6033;119,6033;157,9671;167,9023;116,5648303;118,7893176;119,7794939;92,4766414;104,2251;104,2251;137,6563;143,4227;57,07948;57,07948;75,3882;82,6119774;82,6119774;106,4316398;107,6919398;108,2246072;105,2342092;104,5599701;104,8897067;115,9729066;114,6643872;113,8515494;113,4753158;50,61801;26,55794;38,10332;94,6729464;NA;96,2895113;11,58934;44,05271;44,05271;23,01254;23,01254;31,67332;31,67332;8,66077;8,66077;88,6501431;-12,37939
"723";"PT";2000;5041,86;4028,61;128,4145;128,4145;170,2607;174,3098;116,45662;118,6771624;119,6546318;95,3448457;112,5217;112,5217;149,1889;148,7397;61,82037;61,82037;81,9657;86,1854761;86,1854761;109,1460772;110,1862403;110,6163388;106,569126;104,1076972;104,3342243;116,9881691;115,5338772;114,8512363;114,4635255;53,4211;28,58967;41,35195;91,5816934;NA;93,4952218;12,79979;50,40059;50,40059;26,25186;26,25186;36,21881;36,21881;9,96695;9,96695;86,3497989;-14,18178
"724";"PT";2001;5130,09;4090,76;135,775;135,775;175,7743;177,6978;115,9525591;118,4389445;119,3859826;97,2183264;119,0982;119,0982;154,1845;152,0574;65,39481;65,39481;84,6601;89,6129758;89,6129758;111,2087018;112,0367016;112,3396844;109,1765456;106,6873051;106,7328588;117,2824708;116,1760306;115,4439896;115,0244026;53,96068;29,04592;42,30252;90,5287358;NA;93,5511432;13,28617;51,12558;51,12558;26,78934;26,78934;37,25303;37,25303;10,46369;10,46369;86,6255722;-13,87255
"725";"PT";2002;5149,93;4132,89;142,5543;142,5543;182,2166;179,0677;115,4079174;117,795587;118,6713596;98,3280932;124,7215;124,7215;159,4223;153,0796;68,42235;68,42235;87,4593;92,4521192;92,4521192;112,2113907;113,2365153;113,5397874;110,2966133;108,8027524;108,8300451;116,1325467;115,2458676;114,6471215;114,2950695;53,80718;30,47983;43,70289;91,6466871;NA;94,9485353;13,27432;50,22885;50,22885;27,86291;27,86291;38,59423;38,59423;10,73132;10,73132;88,0163615;-11,63462
"726";"PT";2003;5100,19;4088,21;146,0679;146,0679;184,8655;177,4015;112,9940404;115,06878;115,8333723;97,4016944;127,7343;127,7343;161,6622;151,8176;69,83214;69,83214;88,3805;95,3542445;95,3542445;113,2101106;114,380662;114,6441481;112,7429626;113,5885118;113,7252831;115,8090577;114,9967998;114,5953091;114,2520315;53,69071;32,99278;45,86645;94,8693559;NA;97,8613932;12,97149;49,32968;49,32968;29,26483;29,26483;39,97467;39,97467;10,70984;10,70984;88,9335573;-9,35501
"727";"PT";2004;5064,18;4102,18;152,2484;152,2484;190,4251;180,5747;112,2560247;114,084611;114,7589419;99,0356539;133,1448;133,1448;166,5312;154,3563;72,36174;72,36174;90,5066;96,0583734;96,0583734;112,4262726;113,5761676;113,8007659;111,6755924;113,6913538;113,8190176;113,9303411;113,9213279;113,6969164;113,4156795;57,6743;33,71617;47,49577;91,9622846;NA;94,504396;13,86122;54,10534;54,10534;30,36117;30,36117;42,12264;42,12264;11,76147;11,76147;85,3074281;-11,9827
"728";"PT";2005;5040,96;4103,31;158,5527;158,5527;202,9137;181,9865;110,6985435;112,2502589;112,8317652;99,5362245;137,4857;137,4857;175,9524;155,1218;75,78148;75,78148;96,9841;99,3325291;99,3325291;114,4096461;115,5511054;115,7117326;113,8047652;115,6397719;115,5254039;114,0137021;114,6490299;114,5952469;114,2876802;58,93452;33,83124;47,61818;87,9096574;NA;90,1079647;13,87001;56,85753;56,85753;31,00738;31,00738;42,94268;42,94268;11,9353;11,9353;80,2274131;-13,91485
"729";"PT";2006;5060,86;4141,61;166,2605;166,2605;214,836;184,9439;108,8699831;110,4289865;110,9121938;101,1545947;143,5621;143,5621;185,5059;157,6504;77,89537;77,89537;100,6537;99,9345261;99,9345261;113,1898722;114,0949646;114,2216215;112,5456194;114,5244154;114,3267551;111,1645842;112,5120538;112,4566532;112,1681674;63,38961;37,37908;53,54488;91,4604536;NA;93,7721455;16,23014;63,49429;63,49429;36,09561;36,09561;50,47236;50,47236;14,37675;14,37675;83,3275826;-13,02193
"730";"PT";2007;5061,58;4166,57;175,4834;175,4834;223,4726;189,5796;108,3373869;110,0018952;110,3837012;103,758688;152,166;152,166;193,7786;162,1199;81,06523;81,06523;103,234;100,8646714;100,8646714;111,8154955;112,4915694;112,5432777;111,223469;114,2971479;113,8858456;108,9669226;110,6815198;110,4763913;110,2323472;66,93846;38,74789;56,99513;92,2355018;NA;94,0692245;18,27013;68,00321;68,00321;38,0297;38,0297;54,74062;54,74062;16,71091;16,71091;83,5544922;-13,26259
"731";"PT";2008;5080,13;4190,81;179,1028;179,1028;222,5067;190,1849;108,1774845;109,8831493;110,1429568;103,4099835;156,1582;156,1582;194,0018;163,1824;83,67691;83,67691;103,9553;103,5607661;103,5607661;110,3707647;111,1267047;111,0103663;111,51896;114,9272417;114,1509714;109,968638;109,6223894;109,6440721;109,3603527;68,43199;38,20123;56,75745;91,4259917;NA;92,6853808;18,56212;73,1002;73,1002;38,42485;38,42485;55,98946;55,98946;17,56461;17,56461;84,3369722;-17,11074
"732";"PT";2009;4941,69;4091,67;175,4164;175,4164;212,7094;184,2471;109,4187661;110,8830184;111,1038707;101,6175779;155,5465;155,5465;188,6152;158,9459;83,65514;83,65514;101,4399;106,4769202;106,4769202;109,3104279;110,5891182;110,5887542;111,8922265;114,8272991;114,6289938;111,8371058;108,2833711;108,7227897;108,6229102;61,93409;33,4469;51,05577;93,3239893;NA;94,2448546;17,57397;59,99058;59,99058;31,65596;31,65596;47,87771;47,87771;16,22176;16,22176;87,4611211;-12,11287
"733";"PT";2010;4871,33;4066,19;179,6108;179,6108;220,5978;187,4487;109,1731558;110,472495;110,7477523;102,8991454;157,9708;157,9708;194,0196;161,4558;84,83673;84,83673;104,1964;105,2810411;105,2810411;108,6036529;109,7250454;109,6150315;110,5343557;111,9902181;111,588435;109,8753038;107,6702666;108,1891217;107,9888538;66,76565;37,23513;55,7575;92,6427686;NA;93,2478639;18,51531;67,73839;67,73839;36,77935;36,77935;54,00772;54,00772;17,22837;17,22837;87,5914939;-13,73067
"734";"PT";2011;4776,73;3985,37;176,0962;176,0962;213,2542;184,2692;105,7861554;106,9542952;107,1898265;100,4499071;154,1282;154,1282;186,6508;159,8301;81,59381;81,59381;98,8109;103,0517022;103,0517022;106,124889;106,9127572;106,8478515;107,998228;109,459257;109,1310306;107,8345756;106,4535717;106,8904167;106,7926332;62,639;40,1658;59,59524;92,5731441;NA;93,2106647;19,43803;68,05181;68,05181;42,06131;42,06131;60,67369;60,67369;18,61238;18,61238;90,5350431;-7,37812
"735";"PT";2012;4581,45;3795,4;168,2956;168,2956;210,1498;176,7929;102,3108112;102,9461315;103,1391473;96,4371522;147,2148;147,2148;183,8264;154,6127;75,31342;75,31342;94,0435;99,8485369;99,8485369;101,5818667;102,3170555;102,2351415;102,6184838;103,0391001;102,8654133;104,8899232;103,4240199;103,9019606;103,8277848;58,70749;41,55517;61,43111;93,7381569;NA;94,0044221;19,89146;64,41147;64,41147;44,25516;44,25516;63,57873;63,57873;19,32356;19,32356;94,9918934;-0,83274
"736";"PT";2013;4450,17;3711,15;170,4923;170,4923;214,6582;175,1617;101,4258972;101,6057328;101,7622252;95,9944813;149,8024;149,8024;188,6086;153,6586;76,20714;76,20714;95,9486;101,3008966;101,3008966;102,0331776;102,7898657;102,7407842;103,533999;105,3157608;105,1461661;104,0753183;102,7792973;103,3586177;103,3132379;61,45535;44,33679;65,85557;98,5386138;NA;98,2541045;21,52615;65,65304;65,65304;46,4858;46,4858;67,52603;67,52603;21,04023;21,04023;100,3843273;1,87299
"737";"PT";2014;4512,99;3787,03;173,0537;173,0537;220,436;176,5493;100,6332406;100,6704221;100,7618059;97,0604474;151,1358;151,1358;192,517;154,1377;76,35113;76,35113;97,2562;100,0699665;100,0699665;100,2952841;100,6846747;100,6236618;101,3418861;103,5225388;103,3882718;102,0913425;101,1650795;101,5685792;101,51372;66,32308;46,01212;68,68968;98,8944617;NA;98,3437938;22,67504;69,33628;69,33628;47,32766;47,32766;69,59522;69,59522;22,26756;22,26756;99,6405669;0,25894
"738";"PT";2015;4575,82;3876,4;179,7132;179,7132;230,999;179,7132;100;100;100;100;156,5173;156,5173;201,1836;156,5173;78,40628;78,40628;100,7816;100;100;100;100;100;100;100;100;100;100;100;100;71,66202;48,95417;72,99071;100;NA;100;24,03654;71,66202;71,66202;48,95417;48,95417;72,99071;72,99071;24,03654;24,03654;100;1,32869
"739";"PT";2016;4649,86;3967,61;186,4898;186,4898;233,2178;183,3424;99,898461;99,9625235;99,9112889;102,709279;161,9933;161,9933;202,5834;159,0903;81,21346;81,21346;101,5628;100,8009423;100,8009423;100,1312981;99,8686633;99,7586677;101,4636331;101,0387464;100,9561424;99,0997348;99,3325979;99,173031;99,0534812;75,25387;50,7695;76,22467;101,2026362;NA;101,3170383;25,43966;72,84927;72,84927;49,20335;49,20335;74,98909;74,98909;25,78574;25,78574;101,0826849;2,13982
"740";"PT";2017;4802,6;4111,87;195,9472;195,9472;237,324;189,7711;100,873039;100,8824315;100,7143693;105,9793399;169,6423;169,6423;205,4644;164,3177;86,09731;86,09731;104,2779;102,8928802;102,8928802;101,3085146;100,8983483;100,6169456;103,4359581;103,4415821;103,0585684;99,6497523;100,1528732;100,1119994;99,880555;81,3511;53,49341;82,63183;104,2054835;NA;104,425161;29,05391;81,73913;81,73913;53,40695;53,40695;83,71701;83,71701;30,31006;30,31006;103,9829439;1,97788
