"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"739";"PT";2005;5040,96;4103,31;158552,7;158552,7;195459;181986,5;110,6427785;112,2221623;112,8070748;99536,2245;137485,7;137485,7;169488,3;155121,8;75781,5;75781,5;93421,1;99,3325291;99,3325291;114,4681745;115,5379693;115,7131773;113,8629841;115,6266257;115,5268463;114,0137021;114,6487137;114,5305129;114,2315473;58934,52;33831,24;47618,18;87,6421902;88,7685021;89,9366857;13870,01;56857,53;56857,53;31007,38;31007,38;42942,68;42942,68;11935,3;11935,3;80,2040427;-13914,85
"740";"PT";2006;5060,86;4141,61;166260,5;166260,5;206432,5;184943,9;108,8264314;110,4135222;110,9006797;101154,5947;143562,1;143562,1;178249,7;157650,4;77895,4;77895,4;96716,5;99,9345261;99,9345261;113,2326081;114,0516415;114,1923032;112,5881121;114,4809292;114,2974098;111,1645842;112,5013319;112,3690648;112,0883154;63389,61;37379,08;53544,88;91,1470952;92,5001266;93,5716416;16230,14;63494,29;63494,29;36095,61;36095,61;50472,36;50472,36;14376,75;14376,75;83,2813836;-13021,93
"741";"PT";2007;5061,58;4166,57;175483,4;175483,4;214203,4;189579,6;108,3038108;110,000697;110,3859933;103758,688;152166;152166;185741,1;162119,9;81065,2;81065,2;98952,1;100,8646714;100,8646714;111,8482775;112,4419054;112,5075785;111,2560774;114,2466868;113,8497205;108,9669226;110,6768583;110,3931355;110,1566854;66938,46;38747,89;56995,13;91,9077793;92,9523278;93,8621635;18270,13;68003,21;68003,21;38029,7;38029,7;54740,62;54740,62;16710,91;16710,91;83,5133887;-13262,59
"742";"PT";2008;5080,13;4190,81;179102,8;179102,8;218447,2;190184,9;108,1488182;109,8836795;110,1472053;103409,9835;156158,2;156158,2;190462,3;163182,4;83676,9;83676,9;102058,7;103,5607661;103,5607661;110,3981022;111,0980203;110,9930802;111,5465819;114,8975763;114,1331963;109,968638;109,632877;109,5983809;109,3192674;68431,99;38201,23;56757,45;91,1942657;91,8095177;92,5483168;18562,12;73100,2;73100,2;38424,85;38424,85;55989,46;55989,46;17564,61;17564,61;84,3338619;-17110,74
"743";"PT";2009;4941,69;4091,67;175416,4;175416,4;211123,6;184247,1;109,3770669;110,8845287;111,1067814;101617,5823;155546,5;155546,5;187209;158945,9;83655,1;83655,1;100683,7;106,4769202;106,4769202;109,3487095;110,5618328;110,5760909;111,9314122;114,798968;114,6158678;111,8371058;108,2985786;108,6819152;108,5893445;61934,1;33446,9;51055,77;93,1466942;93,527683;94,1323787;17573,97;59990,58;59990,58;31655,96;31655,96;47877,71;47877,71;16221,76;16221,76;87,4740649;-12112,87
"744";"PT";2010;4871,33;4066,19;179610,8;179610,8;218156,1;187448,7;109,1247229;110,4674248;110,7370086;102899,1454;157970,8;157970,8;191872,1;161455,8;84836,7;84836,7;103043,1;105,2810411;105,2810411;108,6604933;109,7793122;109,6826965;110,5922066;112,0456052;111,6573182;109,8753038;107,7085553;108,1990184;108,0075845;66765,65;37235,13;55757,5;92,4675866;92,6260244;93,1411243;18515,31;67738,39;67738,39;36779,35;36779,35;54007,72;54007,72;17228,37;17228,37;87,613014;-13730,67
"745";"PT";2011;4776,73;3985,37;176096,2;176096,2;210670,1;184269,2;105,7644053;106,9621441;107,1959158;100449,9071;154128,2;154128,2;184389,1;159830,1;81593,8;81593,8;97613,6;103,0517022;103,0517022;106,1609816;106,960025;106,9066094;108,0349577;109,5076506;109,191044;107,8345756;106,473184;106,8939311;106,8015554;62639;40165,8;59595,24;92,3993871;92,6952535;93,1185823;19438,03;68051,81;68051,81;42061,31;42061,31;60673,69;60673,69;18612,38;18612,38;90,5588073;-7378,12
"746";"PT";2012;4581,45;3795,4;168295,6;168295,6;205360,4;176792,9;102,2934105;102,9563137;103,1505631;96437,1522;147214,8;147214,8;179636,9;154612,7;75313,4;75313,4;91900,2;99,8485369;99,8485369;101,5999224;102,2982618;102,2263296;102,6367237;103,0201738;102,8565472;104,8899232;103,4269035;103,8979933;103,8241239;58707,49;41555,17;61431,11;93,5479062;93,5170933;93,9065131;19891,46;64411,47;64411,47;44255,16;44255,16;63578,73;63578,73;19323,56;19323,56;94,9931735;-832,74
"747";"PT";2013;4450,17;3711,15;170492,3;170492,3;210749,8;175161,7;101,3968327;101,6067002;101,7632487;95994,4813;149802,4;149802,4;185174,4;153658,6;76207,1;76207,1;94201,5;101,3008966;101,3008966;102,0511565;102,7775237;102,7353432;103,5522424;105,3031155;105,1405977;104,0753183;102,7730388;103,3488294;103,2998772;61455,35;44336,79;65855,57;98,3683126;97,9189863;98,1270025;21526,15;65653,04;65653,04;46485,8;46485,8;67526,03;67526,03;21040,23;21040,23;100,4015929;1872,99
"748";"PT";2014;4512,99;3787,03;173053,7;173053,7;214199,8;176549,3;100,5836159;100,6616466;100,7556547;97060,4529;151135,8;151135,8;187070,6;154137,7;76351,1;76351,1;94504,8;100,0699665;100,0699665;100,3412116;100,6967443;100,640283;101,3882929;103,5349486;103,4053497;102,0913425;101,1817852;101,5686277;101,5104647;66323,09;46012,12;68689,68;98,7980884;98,1991549;98,2836663;22675,04;69336,28;69336,28;47327,66;47327,66;69595,22;69595,22;22267,56;22267,56;99,6678199;258,94
"749";"PT";2015;4575,82;3876,4;179713,2;179713,2;220858,5;179713,2;100;100;100;1e+05;156517,3;156517,3;192352;156517,3;78406,3;78406,3;96357,4;100;100;100;100;100;100;100;100;100;100;100;100;71662,02;48954,17;72990,71;100;100;100;24036,54;71662,02;71662,02;48954,17;48954,17;72990,71;72990,71;24036,54;24036,54;100;1328,69
"750";"PT";2016;4649,86;3967,61;186489,8;186489,8;226619,7;183342,4;99,9639707;99,9893821;99,9355079;102709,279;161993,3;161993,3;196851,9;159090,3;81213,5;81213,5;98689,4;100,8009423;100,8009423;100,0755072;99,8469007;99,7373082;101,4070999;101,0167288;100,9345265;99,0997348;99,3389879;99,2041178;99,082852;75253,87;50769,5;76224,67;101,2004375;101,5248903;101,2719998;25439,66;72849,27;72849,27;49203,35;49203,35;74989,09;74989,09;25785,74;25785,74;101,1111588;2139,82
"751";"PT";2017;4802,6;4111,87;195947,2;195947,2;232907,7;189771,1;100,889317;100,8881305;100,7115957;105979,3399;169642,3;169642,3;201641;164317,7;86097,3;86097,3;102337,4;102,8928802;102,8928802;101,2641789;100,8566935;100,5743502;103,3906914;103,3988774;103,0149393;99,6497523;100,2408287;100,1736422;99,9330636;81351,1;53493,41;82631,83;104,2297435;104,7370187;104,3403773;29053,91;81739,13;81739,13;53406,95;53406,95;83717,01;83717,01;30310,06;30310,06;103,9006384;1977,88
"752";"PT";2018;4914,02;4212,31;205184,1;205184,1;241258,8;195178,3;101,8537559;101,7278558;101,4067574;108753,0092;177465,9;177465,9;208667,3;168758,4;91633,1;91633,1;107743,7;106,3472615;106,3472615;102,806467;102,1082406;101,6960099;105,2010113;106,3201352;105,7172668;101,161208;101,4224416;101,4677736;101,1510271;85393,37;55156,84;86047,35;105,3500105;105,7603828;105,2350592;30778,49;88194,38;88194,38;56253,68;56253,68;89143,72;89143,72;32890,04;32890,04;104,3199462;949,34
"753";"PT";2019;4952,21;4258,19;213949,3;213949,3;252750,4;200036,2;102,9424127;102,7986149;102,3287612;111738,069;185162,8;185162,8;218743,4;172755;95858,7;95858,7;113243,4;108,2146125;108,2146125;102,4131961;101,4025487;100,9181461;104,7734373;104,9742628;104,3523639;101,1774123;101,0254035;100,9129695;100,6228814;89427,16;56750,23;89443,27;107,1837947;108,027173;107,3616472;32551,02;92349,03;92349,03;57903,53;57903,53;93162,74;93162,74;35259,21;35259,21;106,4941821;813,71
"754";"PT";2020;4865,73;4187,14;202465,8;202465,8;237154;184906,2;102,8949287;102,0806451;101,4996972;103950,8222;176735,4;176735,4;207015,3;161689,8;96953,9;96953,9;113564,9;118,3131201;118,3131201;106,3129518;NA;NA;108,889072;NA;NA;108,0519952;104,4001083;NA;NA;78677,75;52340,16;72765,64;100,6496339;101,5835827;100,6003631;20580,59;78291,48;78291,48;52214,29;52214,29;74306,15;74306,15;22091,86;22091,86;98,0034298;-3985,33
"755";"PT";2021;4914,387;4229,011;213316,3;213316,3;249775,7;192199,1;102,2365391;101,2667856;100,6886899;107768,1196;186672,7;186672,7;218578,4;168446,1;100638,1;100638,1;117838,9;118,1490691;118,1490691;107,5736071;NA;NA;109,8427083;NA;NA;106,4529643;105,3924468;NA;NA;86176,61;55511,97;80255,9;102,258432;102,9388984;101,9278437;24758,45;87195,97;87195,97;55987,64;55987,64;82697,03;82697,03;26709,39;26709,39;98,8003492;-4498,94
"756";"PT";2022;4973,36;4279,76;227643,9;227643,9;266140,6;201999,1;102,5013991;101,7298086;101,1077129;113382,5964;199709,5;199709,5;233482,2;177437,4;104663,6;104663,6;122363,2;116,9137856;116,9137856;107,6195623;NA;NA;109,871232;NA;NA;103,7430443;105,0164664;NA;NA;91333,51;57887,89;87376,81;103,1517047;103,8170564;102,774482;29338,76;93355,79;93355,79;59084,52;59084,52;91114,95;91114,95;32030,43;32030,43;99,4526672;-2240,84
"757";"FI";1960;2199,24;1444,452;2838,5;4993,3;4007,2;43599,2;80,9105648;88,4331168;NA;21135,2652;NA;NA;NA;NA;1240,9;2182,9;1751,75;7,8674552;13,8401075;78,9712295;NA;NA;122,9735947;NA;NA;120,8448114;110,3751469;NA;NA;6113,87;NA;4775,44;NA;NA;NA;NA;628,16;1105,03;530,65;933,5;601,36;1057,89;73,8;129,82;92,5824476;-19,34
"758";"FI";1961;2241,073;1491,277;3217,5;5601;4456,5;46914,7;83,3524139;91,2425095;NA;22768,7891;NA;NA;NA;NA;1382,3;2406,4;1914,63;8,0393973;13,9950477;77,0719641;NA;NA;118,5327894;NA;NA;117,2240029;105,9788416;NA;NA;6606,67;NA;5020,98;NA;NA;NA;NA;684,53;1191,64;565,24;983,98;646,13;1124,79;83,64;145,6;94,2446551;-30,44
"759";"FI";1962;2231,858;1528,939;3445,1;5983,4;4776,4;48313,7;82,6073645;90,1256852;NA;23406,2366;NA;NA;NA;NA;1548,2;2688,9;2146,46;8,4929208;14,7504707;77,7903662;NA;NA;119,3198558;NA;NA;119,1038013;106,9892062;NA;NA;6977,52;NA;5375,97;NA;NA;NA;NA;734,89;1276,35;593,08;1030,06;688,76;1196,23;97,5;169,34;94,5556093;-37,67
"760";"FI";1963;2240,452;1537,6;3741,4;6498,1;5136,1;49900,9;81,7159646;88,9939768;NA;24188,7534;NA;NA;NA;NA;1725,5;2996,9;2368,76;9,1480072;15,8882221;80,837851;NA;NA;123,9942835;NA;NA;122,0112178;109,4082455;NA;NA;6783,58;NA;5493,65;NA;NA;NA;NA;722,51;1254,85;617,38;1072,26;716,18;1243,86;100,78;175,04;90,8250371;2,69
"761";"FI";1964;2239,52;1565,695;4219,9;7329,2;5643,5;52515;80,8477464;88,0596206;NA;25586,5252;NA;NA;NA;NA;2020,9;3509,9;2702,64;9,9939592;17,3574681;85,4171163;NA;NA;131,0182546;NA;NA;124,3696;112,46025;NA;NA;8180,9;NA;5812,86;NA;NA;NA;NA;890,13;1545,97;693,48;1204,43;803,41;1395,36;112,26;194,98;87,9944208;-77,03
"762";"FI";1965;2265,614;1598,624;4666,9;8106,5;6211;55299,8;81,8345952;88,8474587;NA;27074,2896;NA;NA;NA;NA;2261,2;3927,6;3009,24;10,5212959;18,2754265;85,6553783;NA;NA;131,3837161;NA;NA;124,6695198;112,7413938;NA;NA;8856,96;NA;6139,08;NA;NA;NA;NA;977,28;1697,54;766,71;1331,76;890,48;1546,75;126,13;219,08;87,5511585;-76,02
"763";"FI";1966;2269,963;1627,626;5003,4;8689,8;6613,8;56611,9;81,2756218;87,604752;NA;27656,6736;NA;NA;NA;NA;2488,8;4322,5;3289,82;11,1317566;19,3335337;86,3731617;NA;NA;132,4846984;NA;NA;125,9529596;113,527534;NA;NA;9170,36;NA;6532,29;NA;NA;NA;NA;1027,14;1783,92;807,37;1402,23;938,88;1630,64;133,88;232,52;88,244887;-76,86
"764";"FI";1967;2228,233;1624,404;5488,2;8882,7;6964,8;57839,7;80,528228;86,5762998;NA;28171,7066;NA;NA;NA;NA;2725;4410,3;3458,08;11,7333958;18,9904297;88,9754408;NA;NA;127,1912053;NA;NA;123,6568236;112,3516425;NA;NA;9142,42;NA;6920,95;99,7376037;103,8554067;NA;NA;1080,67;1749,05;876,55;1418,69;1020,33;1651,4;146,26;236,71;89,2898112;-47,77
"765";"FI";1968;2199,137;1635,481;6292;8657,1;7341,9;59171,9;78,1903706;84,0205666;NA;28804,6;NA;NA;NA;NA;3043,4;4187,4;3551,28;12,5566969;17,2767623;92,9476095;NA;NA;114,3266504;NA;NA;118,0874445;108,2258745;NA;NA;8783,38;NA;7611,8;98,3499857;102,7643659;NA;NA;1266,69;1742,84;1152,76;1586,08;1345,3;1850,99;195,45;268,93;89,7610388;96,04
"766";"FI";1969;2232,375;1693,082;7181,8;9946,2;8474;64848,5;81,3051795;87,4663457;NA;31696,9219;NA;NA;NA;NA;3384,2;4686,9;3993,18;12,4932183;17,3021435;88,7241881;NA;NA;109,2882909;NA;NA;112,8087006;104,4182653;NA;NA;10740,72;NA;8885,81;103,3187346;108,4956493;NA;NA;1592,06;2204,88;1399,78;1938,58;1636,4;2266,28;239,88;332,22;94,8086133;65,26
"767";"FI";1970;2279,8;1753,2;8015,3;11100,2;9763,6;69693;83,3391792;90,0305469;NA;34158,0833;7147,7;9898,7;8706,8;60471,6;3832,9;5308,1;4668,94;12,9845843;17,9819564;85,337742;NA;NA;104,0345305;NA;NA;112,9005913;103,639099;NA;NA;12920,39;8457,54;9662,25;103,8847919;108,7788371;NA;1142,82;2059,29;2851,85;1626,55;2252,56;1940,38;2687,17;313,83;434,61;93,5421033;-118,91
"768";"FI";1971;2264,5;1754;8808,4;11945,7;10697,2;71335,6;82,6693232;89,1799646;NA;34812,3289;7814,1;10597,3;9489,7;61966,1;4402;5969,8;5345,88;14,4645471;19,6164161;88,0001016;NA;NA;105,6071486;NA;NA;117,1423952;106,9415558;NA;NA;12897,94;8283,42;9550,61;96,8593956;101,6894061;NA;1251,88;2203,09;2987,77;1661,36;2253,09;2016,07;2734,14;354,71;481,05;89,3096277;-187,02
"769";"FI";1972;2285,3;1792,2;10272,1;13131;12245,1;76853,8;85,528453;92,063311;NA;37518,1564;9101,3;11634,3;10849,4;66420;5153,3;6587,5;6143,12;15,5238568;19,8443554;88,4638877;NA;NA;100,1046644;NA;NA;116,1461998;105,9698182;NA;NA;13544,78;9470,35;10933,61;104,5427745;109,4217269;NA;1453,31;2493,05;3186,9;2026,83;2590,92;2464,12;3149,92;437,29;558,99;95,3296808;-28,93
"770";"FI";1973;2328,2;1853;12503;15794,4;14294,7;82221,1;86,7529602;93,3997673;NA;40258,1157;11095,1;14015,8;12685;70463,1;6282,1;7935,8;7182,26;17,4295638;22,0179107;92,1896453;NA;NA;103,8806322;NA;NA;114,6188262;105,177473;NA;NA;15273,63;10207,85;11723,09;100,4619351;105,1367332;NA;1472,33;3130,82;3955,01;2462,94;3111,31;2993,07;3781;530,13;669,69;92,8383805;-137,75
"771";"FI";1974;2336;1887,4;15756,5;20651,3;16757,7;84882,2;88,4230504;95,3232087;NA;41351,8924;14217,2;18633,7;15120,5;73075,2;7934,7;10399,5;8438,82;21,0060151;27,5314989;96,5290122;NA;NA;112,1398107;NA;NA;113,161652;101,1726108;NA;NA;16265,66;9522,25;11736,08;93,5783193;98,1681415;NA;2589,41;4679,16;6132,73;3493,94;4579,33;4103,79;5378,63;609,85;799,3;90,3961408;-575,37
"772";"FI";1975;2323,1;1889;18145;23741,1;19614,6;87693,6;91,7626334;98,580524;NA;42739,1275;16490;21575,6;17825,6;75291,8;9940;13005,6;10745,06;25,3091604;33,114691;98,6668006;NA;NA;114,1541466;NA;NA;122,317529;106,2595972;NA;NA;16299,23;7500,37;10142,91;84,6363349;88,1156903;NA;3405,09;5142;6727,83;3423;4478,68;4036;5280,73;613;802,05;82,1970888;-1106
"773";"FI";1976;2301,9;1878;20604;28415,8;21639;88099,6;88,7791186;95,3234774;NA;43145,6253;18683;25766,5;19621,5;76191,3;11495;15853,2;12072,41;29,0368416;40,0458389;103,2128285;NA;NA;125,4860746;NA;NA;124,1571228;108,5871442;NA;NA;16064,66;8696,75;11603,02;89,395207;93,0029517;NA;3599,51;5324;7342,54;4144;5715,15;4874;6721,92;730;1006,77;85,2306662;-450
"774";"FI";1977;2260,1;1862,4;22614;29271,5;23379,1;88347,6;87,2307457;93,3592378;NA;43277,1447;20265;26230,9;20950,7;76440,1;12416;16071,2;12836,09;30,9645744;40,0804188;101,0981857;NA;NA;116,8521353;NA;NA;120,9713002;106,2296843;NA;NA;15787,06;10224,55;13464,65;99,1604392;103,2779489;NA;3865,77;5798;7504,91;5226;6764,51;6096;7890,64;870;1126,12;97,7231307;298
"775";"FI";1978;2239;1851,7;25051;28433;25675,2;91086,2;87,3026741;93,1524379;NA;44294,9925;22335;25350,3;22891,6;79152,2;13089;14856,1;13415,16;31,5471857;35,8061831;95,544291;NA;NA;99,2440769;NA;NA;114,7065474;101,18345;NA;NA;15163,53;10981,71;14511,61;101,9993485;105,4818039;NA;4252,35;6218;7057,46;5946;6748,73;6995;7939,35;1049;1190,62;104,8497779;777
"776";"FI";1979;2288;1900,4;29056;32461,2;30127,8;97591,1;90,1192613;96,1550789;NA;47447,3984;26005;29052,6;26964,3;84833;14969;16723,3;15521,17;33,5287243;37,4580971;94,244861;NA;NA;96,1745423;NA;NA;112,6137188;100,3740967;NA;NA;17960,66;12119,41;15911,94;105,3940788;109,0413128;NA;4491,52;8312;9286,12;7340;8200,21;8616;9625,75;1276;1425,54;106,0826454;304
"777";"FI";1980;2360,1;1947,9;33657;38690,3;35397,6;103049;94,0960437;100,1980455;NA;49461,9608;30084;34583;31639,9;89798;17524;20144,7;18430,29;37,4090389;43,0034269;93,9050645;NA;NA;98,5296106;NA;NA;114,5367694;101,516584;101,9677763;NA;19497;13191;17201;112,3072082;114,3355575;NA;4664;10812;12428,9;8928;10263,15;10374;11925,39;1446;1662,24;113,9600033;-438
"778";"FI";1981;2398,8;1977,7;38067;47222,4;39669,6;104405;95,2869746;100,8231962;NA;49865,7827;33915;42071,8;35342,8;91076;20271;25146,3;21124,41;42,7573561;53,040842;98,4470086;NA;NA;110,2177317;NA;NA;117,269072;104,3866559;104,9805319;NA;18603;13925;18199;113,9169336;115,6220366;NA;5003;11538;14312,98;10194;12645,74;11910;14774,45;1716;2128,71;122,3638225;372
"779";"FI";1982;2413,7;1997,1;42803;54065;44326,2;107650;97,3247418;103,3334794;NA;51527,087;38067;48082,9;39421,6;93525;22449;28355,6;23247,85;45,7603971;57,8004733;98,5551067;NA;NA;113,7772758;NA;NA;115,0878852;104,091515;104,057016;NA;19014;13762;17858;109,6612433;112,3509949;NA;4700;12285;15517,32;10643;13443,29;12359;15610,79;1716;2167,5;118,2065633;74
"780";"FI";1983;2406,3;2008,9;47752;57378,7;47964,4;111005;98,3759362;104,0082418;NA;53060,8991;42547;51124,3;42736,2;96886;24877;29892,1;24987,65;48,7382866;58,5637764;100,1685218;NA;NA;112,6233547;NA;NA;113,2977363;104,510694;104,5363874;NA;19796;14467;18631;111,0398265;113,7993579;NA;4673;13712;16476,3;11774;14147,6;13707;16470,29;1933;2322,69;120,7297706;-5
"781";"FI";1984;2414,2;2026,5;53460;67284,8;52500,5;114599;98,8726751;103,7042865;NA;55102,1332;47249;59467,6;46400,9;100094;27705;34869,5;27207,73;52,291043;65,8135389;103,3533251;NA;NA;121,2957384;NA;NA;112,0931769;105,0156795;105,1424178;NA;19978;15664;19847;110,0086048;111,5721187;NA;4482;14495;18243,42;13697;17239,05;15763;19839,32;2066;2600,27;119,6376989;1268
"782";"FI";1985;2425,8;2046,4;58245;73773,3;56956,4;118666;99,7218014;103,9424117;NA;56987,3968;51312;64992;50176,8;103619;30873;39103,9;30189,99;55,9938506;70,9220293;106,276962;NA;NA;125,9443151;NA;NA;114,0795996;107,6622091;107,7937447;NA;21249;15871;19973;105,8917458;107,4510781;NA;4306;15912;20154,2;14195;17979,44;16302;20648,18;2107;2668,73;114,4402772;390
"783";"FI";1986;2416,5;2046,8;62693;74854,4;60234,2;121936;99,8074899;103,8977365;NA;58960,7514;55047;65725,2;52888,1;106161;33118;39542,4;31819,13;58,2192879;69,5128996;106,3248782;NA;NA;121,3553133;NA;NA;113,2347644;107,6000479;107,0926341;NA;21998;16309;20485;107,3024539;108,1801292;NA;4359;15257;18216,61;13893;16588,02;16079;19198,07;2186;2610,05;111,133202;822
"784";"FI";1987;2440,7;2069;67716;79488;63794,6;126295;100,6273812;104,5379465;NA;61294,6781;59212;69505,6;55783,1;109507;36065;42334,7;33976,52;61,1613454;71,7938644;108,0935119;NA;NA;122,4526625;NA;NA;114,070118;108,4142681;107,7072105;NA;23933;16660;21167;107,1429274;107,4981454;NA;4830;16577;19458,81;14445;16956,17;16928;19870,83;2483;2914,65;108,8960275;351
"785";"FI";1988;2448,7;2099,1;76723;92275,3;70254,1;132884;101,9133311;105,9322884;NA;64870,5744;65862;79212,7;60308,9;114733;39876;47959,2;36513,87;63,55719;76,4407238;109,1427637;NA;NA;125,9947989;NA;NA;110,0808575;105,8239412;104,8047722;NA;26535;17186;21913;105,4423422;104,6328635;NA;5104;18607;22378,78;15690;18870,48;18341;22058,86;2651;3188,38;105,369678;-266
"786";"FI";1989;2476,7;2133,8;85891;108127;78000,8;139644;103,5781154;107,6579945;NA;68195,3585;73949;93093,3;67155,8;120445;44657;56218,1;40554,68;67,392303;84,8392101;110,7905914;NA;NA;133,3348681;NA;NA;109,5682988;106,0448242;105,0340575;NA;28921;17375;22283;99,9821305;98,977687;NA;5368;21345;26870,92;16861;21226,07;19775;24894,47;2914;3668,39;99,5707266;-1570
"787";"FI";1990;2468,4;2127,5;90959;111394,9;82083,9;140580;101,3551264;105,4509006;NA;68554,2431;79033;96789,4;71321,5;122233;48792;59754,2;44031,22;73,112964;89,539346;113,0768436;NA;NA;134,2595667;NA;NA;112,9983892;108,5770804;107,5756724;NA;28813;17667;22596;95,2310438;94,1280698;NA;5359;21553;26395,34;17119;20965,15;20144;24669,78;3025;3704,63;96,7847999;-1409
"788";"FI";1991;2331,7;2005,2;86899;103292;80952,5;132305;93,7156181;97,7605057;NA;64054,1468;75596;89856,8;70422,9;114870;48900;58124,7;45553,76;78,0316731;92,7519107;114,6718119;NA;NA;132,0071621;NA;NA;118,804365;113,9387051;112,6702974;NA;24975;16447;20812;84,1390539;83,0451716;NA;4636;19308;22950,35;15692;18652,21;18483;21969,71;2791;3317,51;87,624019;-825
"789";"FI";1992;2176,1;1859,2;84782;86807;80477,5;127946;89,66906;93,2382707;NA;61965,7949;73925;75690,7;70171,8;111407;46254;47358,8;43905,64;76,8243088;78,6592453;108,2868209;NA;NA;108,0777316;NA;NA;115,9369089;110,5381237;109,4113224;NA;25150;18002;22972;90,2097543;88,4398802;NA;5357;20939;21439,12;18161;18594,77;21657;22174,27;3496;3579,5;93,4649561;718
"790";"FI";1993;2051,1;1748,1;85708;76101,5;80359,2;127099;89,3320204;92,3518616;NA;61577,3402;74933;66534,2;70256,6;111332;43766;38860,5;41034,69;73,3565038;65,1343679;100,9872438;NA;NA;90,077521;NA;NA;108,7825906;104,4394067;103,5067701;NA;25492;21007;26801;103,9123231;101,1414318;NA;6244;22956;20382,99;22658;20118,39;26896;23881,37;4238;3762,99;110,1636458;3940
"791";"FI";1994;2017,5;1723,6;90749;87157;85035,4;132136;90,1685751;93,2158271;NA;64454,7441;79423;76279,3;74422,5;116453;44553;42789,5;41747,94;71,6565996;68,8203235;98,8014358;NA;NA;95,3311703;NA;NA;104,3363171;102,5131703;101,2933439;NA;28758;23711;30362;107,6992971;105,3253045;NA;7212;25766;24746,14;26044;25013,14;30887;29664,45;4843;4651,31;114,4776333;5121
"792";"FI";1995;2058,7;1763;98549;102643,5;83791,9;137708;91,6615173;94,6730933;97,7915045;68120,6295;86345;89932,5;73415,4;121378;47351;49318,3;40260,48;72,9010992;75,930009;98,9625759;103,4069043;108,9293255;104,7678662;104,3141653;107,4786811;101,8687615;101,1012837;99,9201028;99,4524228;31113;25663;33019;107,9884291;105,9179216;111,2987336;8044;27898;29057,11;29779;31016,26;35246;36710,41;5467;5694,14;115,493461;7348
"793";"FI";1996;2093,5;1794;102083;104142,1;87227;142758;93,3586372;95,9275263;98,932456;70510,6082;89194;90993,1;76213,7;125935;49349;50344,4;42167,32;73,2405789;74,7179144;97,703285;101,8594962;106,1890157;99,9028449;100,4040358;102,9570675;102,4233081;101,8563819;100,7950742;100,1872174;33364;27491;34922;108,4427062;105,6767286;110,7769296;7912;30015;30620,43;31518;32153,75;37076;37823,86;5558;5670,11;114,7272029;7061
"794";"FI";1997;2164,6;1862;110807;112033,5;93724,4;151800;96,2720927;98,7593558;101,6491516;74886,4579;96133;97197,1;81312,6;133732;52011;52586,7;43992,69;72,3177241;73,1181745;95,6789887;98,7817534;101,6864703;95,750212;94,5002355;96,5300579;99,0716337;98,7872432;97,5458583;96,9678742;37328;31920;39821;111,010676;108,2304561;113,1078058;8087;33734;34107,39;35989;36387,35;41860;42323,33;5871;5935,98;117,556169;8126
"795";"FI";1998;2207,8;1918,6;120474;119733,3;101097,2;160084;98,4071147;101,0517844;103,9206597;79508,1138;104771;104126,9;87919,8;140827;56096;55751,1;47073,63;73,2120548;72,7619528;96,7349978;98,6076452;100,8490399;95,4037421;94,4780969;96,0706359;97,2830534;98,1736036;96,2241548;95,5693068;40491;35057;43354;113,5992186;112,2029578;116,9889982;8331;35574;35355,29;39014;38774,15;45104;44826,7;6090;6052,56;116,9462188;9530
"796";"FI";1999;2253,3;1966,9;126916;126916;106897,8;167095;99,5681662;102,3590964;105,3436229;82446,2138;110428;110428;93010,4;147373;59464;59464;50084,88;74,0202831;74,0202831;96,1103212;97,4914197;99,4852734;94,4136908;92,0305964;93,6963614;97,4535851;97,558523;95,9091934;95,348811;42227;38903;48269;120,0765955;119,0185752;124,586016;9471;36343;36343;40973;40973;47726;47726;6753;6753;122,7273024;11383
"797";"FI";2000;2299,8;2017,5;136442;136442;115166,4;176742;101,4527987;104,3069708;107,201022;86445,0099;119381;119381;100765,8;156890;63299;63299;53428,72;74,1236762;74,1236762;94,553221;95,4760691;97,2119909;91,4353004;86,4112388;87,6567647;96,0171119;95,7908898;94,6565195;94,178798;48503;46637;56043;124,0020726;123,8189938;129,8297889;8826;44840;44840;50408;50408;57348;57348;6940;6940;128,8483457;12508
