"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"559";"LU";1997;229,85;211,83;17349,21;17266,47;14909,66;29485,18;71,5248143;72,9550139;73,8262507;50711,49;15592,67;15518,31;13400,12;27117,26;8210,66;8171,5;7056,12;38760,61;NA;38,57576;61,3131626;61,0207644;80,736342;82,914648;83,5079525;79,6908455;80,4335633;80,7865352;104,2024182;103,5035377;103,1470138;102,730856;27442,2;9995,8;35297,1;70,2142016;69,6480443;71,6145162;24646,4;16632,3;16553;6860,37;6827,65;20163,4;20067,3;13303;13239,6;71,9960409;3531,11
"560";"LU";1998;239,93;221,83;18131,02;18005,69;15642,56;31453,17;74,1320054;75,6129769;76,5177537;52102,1472;16229,23;16117,04;14001,78;28906,44;8683,8;8623,77;7491,96;39146,19;NA;38,87559;60,5943396;60,1754672;79,5237819;81,0275206;81,4098811;78,389356;79,157565;79,3714062;105,1173107;105,4940238;104,8079261;104,3397369;32214,1;11636,43;41027,8;76,5019859;76,3129882;78,4134117;28625,4;19739,8;19603,3;7956,33;7901,33;23152,8;22992,7;15196,5;15091,4;76,6377112;3413,03
"561";"LU";1999;250,88;232,66;20547,76;20547,76;17928,24;34024,53;77,8550608;79,4181215;80,3736411;57507,8638;18373,94;18373,94;16031,55;31165,54;9554,27;9554,27;8336,25;41065,37;NA;41,06537;61,4429535;61,4429535;79,4496627;80,689378;80,9971958;78,2001935;78,4021255;78,7254698;101,7418743;101,4133605;100,8762245;100,482431;36454,9;11214,42;45955,9;81,5263545;81,4938251;83,8034614;34407,5;22599,7;22599,7;7459,75;7459,75;26699;26699;19239,3;19239,3;80,1424804;4099,36
"562";"LU";2000;263,95;245,73;22986,03;22986,03;19975,29;36385,19;80,2600771;81,8618491;82,8442303;61010,7769;20502,11;20502,11;17816,72;33080,35;10656,04;10656,04;9260,3;43364,83;NA;43,36483;63,8347368;63,8347368;81,3822111;82,4561845;82,6764795;79,3292027;78,3300081;78,5276424;101,0456798;100,6103436;100,2370609;99,8254861;42607,9;13360,63;53773;84,734333;84,9672389;87,3034533;39976,4;28679,1;28679,1;9204,36;9204,36;33937,7;33937,7;24733,3;24733,3;83,6741801;5258,61
"563";"LU";2001;279,09;260,13;23879,89;23879,89;20513,43;37503,8;81,1308645;82,9072965;83,8784225;62251,336;21424,21;21424,21;18403,94;34282,92;11638,48;11638,48;9997,75;44741,01;NA;44,74101;67,5611785;67,5611785;84,3491064;85,2942546;85,4238859;82,5972985;81,7181026;81,6683943;106,1060552;105,7748016;105,3757552;104,8856627;45518;14557,84;57223,7;86,9919079;88,2421678;90,5809479;42163,3;29745,9;29745,9;10071,48;10071,48;34912,6;34912,6;24841,1;24841,1;87,6851479;5166,69
"564";"LU";2002;286,81;267,77;25011,09;25011,09;21420,4;38713,46;82,90426;84,6647383;85,61158;64696,8741;22423,92;22423,92;19204,65;35343,45;12459,55;12459,55;10670,81;46530,79;NA;46,53079;69,9511939;69,9511939;85,4801193;86,4706205;86,6161656;83,8037573;83,528363;83,459499;108,2740796;107,9834655;107,6825584;107,2503919;44840,3;14223,64;57167,4;84,9941808;86,3683719;88,5959443;42497,4;28594,5;28594,5;9877,78;9877,78;34105,6;34105,6;24227,8;24227,8;86,7420644;5511,01
"565";"LU";2003;292,54;273,18;26227,29;26227,29;22318,84;39727,51;84,4214407;86,0667155;86,9459148;66546,5363;23474,63;23474,63;19976,38;36232,51;12871,71;12871,71;10953,54;47118,05;NA;47,11805;70,4050236;70,4050236;84,2471112;85,2779278;85,4212663;83,5372129;84,5252723;84,6018712;106,6452645;106,3078551;106,1606226;105,7447361;46474;14198,75;58758,7;86,5341648;87,7472827;89,7644778;44192,9;29408,6;29408,6;9973,84;9973,84;34842,4;34842,4;24868,6;24868,6;86,4361755;5433,81
"566";"LU";2004;299,31;279,43;28189,39;28189,39;24211,05;41408,73;86,0018238;87,5435118;88,3711929;68723,4108;25053,3;25053,3;21517,56;37564,59;13648,1;13648,1;11721,96;48842,64;NA;48,84264;71,6392239;71,6392239;84,9859371;86,0423906;86,1583826;84,076203;85,6593459;85,7423328;105,2342488;105,8396426;105,8276637;105,4684189;50701;15121,76;64183,2;87,8745631;88,9261813;90,7769134;48756,9;34248;34248;11200,07;11200,07;40517,8;40517,8;29317,8;29317,8;88,0704928;6269,84
"567";"LU";2005;307,52;287,18;30280,99;30280,99;26201,22;42436,86;86,6169094;88,0130259;88,7528364;70139,162;26894,03;26894,03;23270,59;38375,66;14612,04;14612,04;12643,35;50881,12;NA;50,88112;74,8185309;74,8185309;87,5908619;88,6619197;88,7352152;86,7736967;88,2652723;88,0936999;104,8533592;105,9827223;106,0852732;105,6978295;53817,9;14711,74;68019;88,4524554;89,4647704;91,0915546;53289;39441,9;39441,9;11446,69;11446,69;46579,6;46579,6;35132,9;35132,9;87,7731937;7137,64
"568";"LU";2006;319,27;299;34175,05;34175,05;29631,37;44990,17;89,0303621;90,45664;91,1074868;75803,0186;30683,88;30683,88;26604,36;40993,5;15842,29;15842,29;13736,01;52984,25;NA;52,98425;76,2973827;76,2973827;88,251288;89,1631709;89,255366;87,3889339;89,0022288;88,7646383;100,4426392;102,2918344;102,4160932;102,071617;60002,5;16683,21;76808,7;91,7405382;92,9972827;94,4468043;60092,2;47209,2;47209,2;13747,06;13747,06;57325,3;57325,3;43578,3;43578,3;91,4525039;10116,18
"569";"LU";2007;333,26;312,6;37641,9;37641,9;32253,57;48633,77;93,6158446;95,1387217;95,6718529;80452,0142;33658,39;33658,39;28840,29;44328,95;17250,97;17250,97;14781,54;55185,44;NA;55,18544;76,7347692;76,7347692;87,2192819;87,9612698;87,9639299;86,4044563;88,468232;87,9959633;99,1422089;101,5573701;101,5684575;101,2522898;61540,7;17026,83;80747,7;91,5832941;92,6335806;93,8747819;63755,6;51911,3;51911,3;14743,13;14743,13;63831,9;63831,9;49088,8;49088,8;90,8961574;11920,59
"570";"LU";2008;349,06;327,8;40009,56;40009,56;34490,73;48487,78;92,9580889;94,4633894;94,8158116;84392,7792;35998,31;35998,31;31032,78;44127,24;18567,26;18567,26;16006,13;56642,04;NA;56,64204;82,7425774;82,7425774;90,8896469;91,5947636;91,3780394;91,5759802;93,8811224;92,8412804;100,2761312;101,2994024;101,5281694;101,1416724;62882,6;18582,15;80483,1;90,5292848;91,2791639;92,2421069;61734,9;52300;52300;17211,9;17211,9;64613,3;64613,3;47401,4;47401,4;89,6840353;12313,36
"571";"LU";2009;352,52;330,92;39050,74;39050,74;32651,38;46917,29;94,0388264;95,3785541;95,6334212;83898,0764;35116,86;35116,86;29362,16;42669,57;19021,72;19021,72;15904,58;57481,32;NA;57,48132;87,6395225;87,6395225;92,0780371;93,0451824;93,0031171;94,107169;96,2447707;96,0206495;105,2940071;102,8192845;103,2490798;103,1494742;57177;14953;74653,5;95,8902091;96,2907719;97,0449535;60017,5;45145,6;45145,6;13218,76;13218,76;57765,8;57765,8;44547,1;44547,1;93,4410826;12620,21
"572";"LU";2010;359,02;337,01;42402,72;42402,72;34669,38;48681,57;95,1727503;96,4151901;96,705108;87933,157;38235,93;38235,93;31262,52;44227,74;19735,89;19735,89;16136,49;58561,73;NA;58,56173;87,6375819;87,6375819;92,5388237;93,4332522;93,2922533;93,862845;94,9179464;94,4576022;100,6146558;99,6000603;100,100024;99,8946805;65326,5;18997,38;82235,5;95,6993673;95,98644;96,6278507;63104,9;55531,5;55531,5;17633,88;17633,88;68993,4;68993,4;51359,5;51359,5;93,4325019;13461,95
"573";"LU";2011;369,63;347,02;44323,47;44323,47;36503,68;49189,95;94,1745191;95,3236254;95,5807999;89093,6052;39801,08;39801,08;32779,16;44392,36;21107,47;21107,47;17383,58;60824,94;NA;60,82494;92,745938;92,745938;97,279168;97,9856409;97,8636156;98,6565785;99,5731753;99,1561827;102,928946;102,4048325;102,8466508;102,725019;69733,4;21615,02;85844,2;93,6535438;94,1148469;94,6349778;63839,4;61709,5;61709,5;21297,4;21297,4;75123,4;75123,4;53826,1;53826,1;92,6616459;13413,96
"574";"LU";2012;378,66;355,62;46526,24;46526,24;37903,23;50001,54;95,9355393;96,6289169;96,8604038;90860,0317;41682,68;41682,68;33957,36;45003,62;21904,33;21904,33;17844,66;61594,76;NA;61,59476;94,6525323;94,6525323;97,0609439;97,7095362;97,5854022;97,5985396;97,6408784;97,3997626;101,722649;100,3621544;100,8431356;100,7567314;70960,9;21186,59;87233,9;93,2633539;93,3070788;93,7634372;65782,5;65404,3;65404,3;21430,1;21430,1;79658,4;79658,4;58228,3;58228,3;94,5031259;14254,12
"575";"LU";2013;385,54;361,98;49094,49;49094,49;39561,43;51587,48;98,7718253;98,9403562;99,1549509;94345,8887;44019,42;44019,42;35471,83;46399,82;22980,06;22980,06;18517,84;63484,34;NA;63,48434;96,2751277;96,2751277;97,2669728;97,9211451;97,8479556;98,2096118;99,5921214;99,3833623;101,1639234;99,7052652;100,2877945;100,2319988;75381,4;21916,75;92743,8;97,8054672;97,2126166;97,4817977;70632,2;70769,8;70769,8;21934,53;21934,53;86594,5;86594,5;64660;64660;98,2304296;15824,71
"576";"LU";2014;395,12;371,04;51791,32;51791,32;41971,28;52940,67;99,7412191;99,7788269;99,9220492;98164,5963;46254,99;46254,99;37484,68;47349,52;24041,54;24041,54;19483,08;64795,01;NA;64,79501;98,1303896;98,1303896;98,5140252;98,7887705;98,7153442;99,2095738;101,0370561;100,8840187;100,3080936;99,3218206;99,6891962;99,6300492;81589,9;22199,9;98787,1;100,2029934;99,6808513;99,7925088;76486,5;78021,7;78021,7;22128,23;22128,23;94665,5;94665,5;72537,3;72537,3;100,5529136;16643,83
"577";"LU";2015;405,24;380,58;54142,3;54142,3;44164,6;54142,3;100;100;100;1e+05;49537,3;49537,3;40408,24;49537,3;25058,09;25058,09;20440,22;65841,85;NA;65,84185;100;100;100;100;100;100;100;100;100;100;100;100;86246,8;21266,92;103864,1;100;100;100;82597,2;86246,8;86246,8;21266,92;21266,92;103864,1;103864,1;82597,2;82597,2;100;17617,32
"578";"LU";2016;417,52;392,2;56208,07;56208,07;45813,44;56837,61;103,0532966;103,0860989;103,0137338;103694,2308;51386,24;51386,24;41883,32;52052,31;25994,45;25994,45;21187,26;66278,56;NA;66,27856;98,7954426;98,7954426;97,7899157;97,6080736;97,4732958;98,871551;98,5560925;98,4585781;99,9019684;99,9630226;99,8203226;99,6585369;89482,8;21371,62;109378,1;102,4366685;102,6581361;102,313585;88006,5;88437,1;88437,1;21447,81;21447,81;107412,9;107412,9;85965;85965;101,0074199;18975,76
"579";"LU";2017;432,19;406,34;58168,78;58168,78;47086,52;57586,27;101,8281753;101,8550964;101,6188355;104096,5211;53011,49;53011,49;42911,79;52525,18;27765,46;27765,46;22475,61;68330,61;NA;68,33061;104,0623077;104,0623077;102,051686;101,7318657;101,3768395;103,7671015;103,9181834;103,4117614;103,0202138;103,4064061;103,3282434;103,0098136;90157,1;22595,67;109130;97,07006;97,4897154;96,9721311;86499,4;93678,8;93678,8;23452,21;23452,21;112118,9;112118,9;88666,7;88666,7;95,8224927;18440,1
"580";"LU";2018;447,96;421,53;60362,21;60362,21;48226,57;58740,52;102,1016634;102,0285284;101,5858109;105937,3032;54847,78;54847,78;43820,8;53474,17;29614,24;29614,24;23660,39;70254,17;NA;70,25417;108,7166205;108,7166205;104,4344734;103,9024307;103,3915269;106,4359549;107,6069347;106,8277996;105,7958418;105,7449161;105,7654915;105,3378517;93063,2;22673,72;113039,4;97,5474735;97,900481;97,216073;90338,7;98820,4;98820,4;24154,52;24154,52;118563,3;118563,3;94408,7;94408,7;96,0674454;19742,83
"581";"LU";2019;463,54;436,38;62704,17;62704,17;49492,82;60669,44;103,8372834;103,8082318;103,1600841;107313,3662;56922,51;56922,51;44929,32;55276,44;31248,07;31248,07;24664,31;71607,48;NA;71,60748;111,0191716;111,0191716;104,4841063;103,6786696;103,0898034;106,5018376;106,8904696;106,1009904;107,4166354;107,1558153;106,9741289;106,5934894;99444,4;22945,13;119586,1;101,0488232;101,7935047;100,9085302;96632,7;109495,4;109495,4;24343,28;24343,28;128845,8;128845,8;104502,6;104502,6;99,3559611;19350,47
"582";"LU";2020;472,19;444,21;64221,14;64221,14;49634,36;59591,81;108,5330872;107,9131723;107,1065505;108984,5281;58506,44;58506,44;45217,66;54759,57;31931,16;31931,16;24678,52;71883,03;NA;71,88303;115,5790086;115,5790086;103,4742654;NA;NA;105,5536586;NA;NA;107,2475873;103,8012297;NA;NA;101021,4;21402,05;121084,1;114,3925016;115,4814973;113,98371;99638,9;110206,2;110206,2;22659,84;22659,84;131454,7;131454,7;108794,9;108794,9;110,0471431;21248,49
"583";"LU";2021;486,71;458,21;73313,48;73313,48;57389,27;63695,64;110,2783945;109,6928547;108,8257789;119549,3059;66654,95;66654,95;52177,02;58665,8;34631,62;34631,62;27109,39;75580,24;NA;75,58024;117,1901741;117,1901741;NA;NA;NA;NA;NA;NA;101,8162436;NA;NA;NA;111571,3;23521,45;132879,9;114,9763904;116,143031;114,5698601;109312,2;129567,3;129567,3;26649,33;26649,33;155510,5;155510,5;128861,1;128861,1;110,6724994;25943,13
"584";"LU";2022;499,336;470,123;77976,41;77976,41;61016,17;65119,86;109,9238133;109,339129;108,4326043;120475,4731;70811,77;70811,77;55409,87;59907,67;37228,99;37228,99;29131,51;79189,82;NA;79,18982;123,2171446;123,2171446;NA;NA;NA;NA;NA;NA;102,9014196;NA;NA;NA;116380,7;23921,31;137891,6;113,7263284;114,7324812;113,2270469;113903,3;144010,1;144010,1;28929,07;28929,07;170762;170762;141832,9;141832,9;109,4942207;26751,85
"585";"LU";2023;511,739;481,594;81728,37;81728,37;64671,3;66858,42;110,557146;109,9276644;108,9502148;123460,4889;74217,98;74217,98;58728,36;61506,24;39514,85;39514,85;31267,93;82050,05;NA;82,05005;127,4364209;127,4364209;NA;NA;NA;NA;NA;NA;104,2501805;NA;NA;NA;120022,7;24409,31;142205;112,2847131;113,1355299;111,6391329;117719,1;152450,8;152450,8;30212,92;30212,92;180608,4;180608,4;150395,5;150395,5;107,9610096;28157,65
"586";"NL";70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"587";"NL";1960;4586,711;3539,196;22998,5;12627,6;14900,9;152573,1;89,3051117;95,342476;NA;22085,4188;NA;NA;NA;NA;10320,2;5666,5;6686,6;2915,98;NA;1,60106;15,2101568;8,3513617;134,2319689;NA;NA;75,7768648;NA;NA;100,9050532;93,5739293;NA;NA;26147,4;18052,5;28288,8;NA;NA;NA;13314,4;9853;5409,9;7741,9;4250,8;10591,4;5815,3;2927,9;1607,6;85,9561057;366,2
"588";"NL";1961;4691,257;3646,563;24280,8;13725,1;15872,3;157246,4;87,7848363;93,8011414;NA;22772,0338;NA;NA;NA;NA;11331,6;6405,4;7407,4;3107,49;NA;1,75655;16,0858398;9,0927696;136,1929606;NA;NA;79,0546726;NA;NA;104,1742976;96,0057272;NA;NA;27819,5;18579,3;28952,4;NA;NA;NA;13434;10283,6;5813;7796,8;4407,3;10659;6025,2;2940,2;1662;83,1377194;24,05
"589";"NL";1962;4826,553;3783,482;26139,3;14874,3;17175,6;163496,3;87,3990903;93,0148583;NA;23711,2971;NA;NA;NA;NA;12451,5;7085,4;8181,6;3291,01;NA;1,87272;16,8571618;9,5924001;136,5170023;NA;NA;79,6891689;NA;NA;105,4382771;96,5139177;NA;NA;29614,3;19882;30759,4;NA;NA;NA;14005,3;10849,9;6174;8293;4719;11311,1;6436,5;3097,9;1762,8;81,6729879;84,4
"590";"NL";1963;4923,924;3883,954;28358,9;16137,3;18530;169422,4;86,7965396;92,241806;NA;24627,6974;NA;NA;NA;NA;13889,8;7903,8;9075,7;3576,2;NA;2,035;18,0338263;10,2619693;140,5747936;NA;NA;82,0578264;NA;NA;107,7381174;98,3022748;NA;NA;32521,2;21156,2;32598,4;NA;NA;NA;14683;12077,4;6872,5;9024,6;5135,3;12295,7;6996,8;3356,3;1909,9;80,9167673;-173,34
"591";"NL";1964;5039,745;4001,172;33369,7;18988,7;20947,7;183442,4;88,3973686;93,8912471;NA;26671,3337;NA;NA;NA;NA;16576;9432,4;10405,5;4142,8;NA;2,35742;19,7482354;11,2375368;149,4283217;NA;NA;87,2259028;NA;NA;108,5613226;99,9716987;NA;NA;37353,4;23868,4;36284,5;NA;NA;NA;15746;14203;8082,1;10392,7;5913,8;14021,7;7978,9;3709,9;2111,1;82,7291923;-600,81
"592";"NL";1965;5117,642;4086,87;37269,1;21207,6;23042,4;193070,6;89,1627877;94,4247116;NA;28173,5321;NA;NA;NA;NA;18779,9;10686,5;11611,1;4595,18;NA;2,61484;21,1340477;12,0261194;152,9582351;NA;NA;89,2864217;NA;NA;109,4836677;100,7913191;NA;NA;39639,1;25954,1;39027;NA;NA;NA;16410,4;15153;8622,6;11534,5;6563,6;15427;8778,6;3965,6;2256,6;82,3300579;-217,36
"593";"NL";1966;5203,739;4176,507;40582;23092,8;24625,3;198363,3;88,6038264;93,2914453;NA;28948,8791;NA;NA;NA;NA;21128;12022,7;12820,5;5058,77;NA;2,87864;23,0263561;13,1029187;159,7721879;NA;NA;93,2639353;NA;NA;112,551827;103,345177;NA;NA;42431;27619,8;41065,9;NA;NA;NA;16689,5;16335,4;9295,5;12294,8;6996,2;16343,6;9300,1;4114,2;2341,1;81,2984204;-494,62
"594";"NL";1967;5236,538;4211,968;44522,1;25453,6;26721,6;208836;90,8153443;95,386097;NA;30535,8891;NA;NA;NA;NA;23059;13183;13839,8;5474,65;NA;3,1299;23,8188626;13,6174258;161,9851743;NA;NA;94,9295224;NA;NA;111,7250595;103,4154389;NA;NA;45123,2;29655,7;43784,4;86,1454917;89,5704055;NA;17407;17220,4;9845,1;13118,6;7500;17420,9;9959,7;4369,8;2498,3;83,93022;-347,6
"595";"NL";1968;5322,635;4306,53;49367;29209;29300,9;222236,7;91,8407039;96,3725311;NA;32689,7633;NA;NA;NA;NA;25429,4;15045,8;15093,2;5904,85;NA;3,49372;24,5383782;14,5186195;162,9753295;NA;NA;98,4317346;NA;NA;110,4651091;102,9851068;NA;NA;50998,5;33998;49381,4;86,7849674;90,4314977;NA;18602,9;18907,6;11187,1;14904,2;8818,4;19541;11561,8;4682,3;2770,4;85,447661;-7,26
"596";"NL";1969;5449,73;4439,509;55910,3;33297,2;32842,4;236524,1;91,9989206;96,6095965;NA;34734,1381;51490,3;30664,9;30246;209462,5;29461,7;17545,8;17306,1;6636,24;NA;3,95219;26,5306409;15,8002115;169,7369756;NA;NA;102,7990156;NA;NA;112,2357595;105,8555952;NA;NA;58208,4;39685,7;56761,4;89,3250596;93,4440198;NA;20250,6;22301,5;13281,5;17732,1;10560,3;22951,7;13668,8;5236,9;3118,8;85,8780893;139
"597";"NL";1970;5537,088;4525,626;62693,2;37334,9;37372;251047,1;92,850776;97,8075543;NA;36817,6108;57914,7;34489,3;34523,5;222052,7;33736,9;20091;20110,9;7454,64;NA;4,43937;28,5284864;16,9892395;168,2555522;NA;NA;100,2659822;NA;NA;114,2388229;106,1687114;NA;NA;66472,4;44639,1;63226,8;91,5092242;95,3852097;NA;21911,9;27148,8;16167,6;20937;12468,4;27047,4;16107,2;6129;3649,9;84,5338538;-689
"598";"NL";1971;5597,02;4579,078;71148,3;42868;41729,9;261884,8;93,6103772;98,5292561;NA;38372,5973;65261,8;39321,3;38277,3;232233,4;38770,4;23359,8;22739,6;8466,85;NA;5,10142;31,3974488;18,9174799;171,0857647;NA;NA;102,5191496;NA;NA;115,5687045;106,2103928;NA;NA;70431,7;48914,7;69959,2;96,2551636;100,432232;NA;24672,5;29858,4;17990,2;23759,4;14315,4;30882,9;18607,5;7151,3;4308,8;88,7433565;334
"599";"NL";1972;5572,641;4549,383;79674,6;48773,2;45905,1;271139,5;92,7490114;97,4502653;NA;39988,9791;73283;44860,6;42222,5;240589;43421,5;26580,7;25017,6;9544,49;NA;5,84271;34,036664;20,8357233;174,1758229;NA;NA;105,5313158;NA;NA;115,829634;105,8627295;NA;NA;74063,5;54754,8;76875;98,6358066;102,7868951;NA;25420,4;31334,8;19181,7;26882,8;16456,4;34549,9;21149,9;7684,6;4704,2;89,6748347;2407
"600";"NL";1973;5618,352;4593,926;91137,4;58579;52816,1;285900,9;92,5822788;97,2784579;NA;42209,3173;83717,4;53809,7;48516,1;254032,1;50326,1;32347,3;29165,1;10954,92;NA;7,04132;37,3532515;24,0089758;176,3793912;NA;NA;109,5482386;NA;NA;117,1783668;106,7022943;NA;NA;81801,9;61924,5;85828,3;99,079015;103,1005061;NA;27245;37134,5;23868,4;32561,5;20929,1;41389,5;26603,3;8833,1;5677,5;91,2442065;3280
"601";"NL";1974;5661,015;4632,531;106428,2;73961,9;62037,7;295732,2;94,0148052;98,9280606;NA;42965,3196;98622,1;68537,1;57487,5;264951,8;58483,7;40643;34090,5;12624,56;NA;8,7734;41,9312658;29,1399851;173,8860087;NA;NA;113,9199858;NA;NA;116,5144463;103,7811474;NA;NA;80660,7;65281;88280,2;93,7709427;97,7065103;NA;24900,6;48589,5;33767,1;43334,2;30115;53620,3;37263,2;10241,1;7117;91,7925148;3776
"602";"NL";1975;5666,094;4638,47;115046,4;80873;70288,3;295738,2;94,8766088;99,5691549;NA;43011,4913;106325,3;74742,4;64960,1;265129,7;66183,6;46524,4;40435,3;14268,41;NA;10,03013;47,4327019;33,3433026;170,84247;NA;NA;114,3574742;NA;NA;121,9305418;106,0089878;NA;NA;78433,5;62246,7;85662,3;95,4357109;98,896257;NA;25769,8;49421,8;34741,5;43662,1;30692,7;54634,8;38406,1;10948,9;7696,7;93,3060652;3933
"603";"NL";1976;5719,931;4691,922;130980,6;97674,7;80624;308917,3;94,7731921;99,4569823;NA;44961,7075;120602,6;89935,6;74235,9;276899,4;73554,3;54850,8;45275,7;15676,8;NA;11,69048;50,3653625;37,5583822;168,0350101;NA;NA;118,0696878;NA;NA;118,7864933;104,2329191;NA;NA;86391,4;69365,1;93540,5;95,0009903;98,4870972;NA;26549,8;57919,9;43191,9;51363;38302,3;63599,3;47427,2;12184,7;9086,3;91,1386294;4196
"604";"NL";1977;5773,768;4754,283;141458,8;111329,3;89052,6;316703,3;94,6643742;99,1175268;NA;46126,9949;129816,8;102166,9;81723,6;283339,8;80430,2;63299,2;50633,2;16917,42;NA;13,31415;53,5139165;42,1159;165,6316155;NA;NA;122,4660748;NA;NA;119,8089673;105,603563;NA;NA;89322;68004,1;92269,3;88,857094;92,353151;NA;26588,7;61859,6;48684;51934,2;40872,7;64992,6;51149,7;13030,4;10255;87,1089396;1663
"605";"NL";1978;5841,826;4822,583;153023;122442,8;97416;325242,4;94,1912745;98,4130625;NA;47432,039;140751,7;112623,7;89603,9;290751,1;87276,3;69834,9;55561;18097,42;NA;14,48082;56,4006533;45,1294923;163,4211337;NA;NA;123,6321947;NA;NA;119,8766214;106,2027931;NA;NA;95299,2;69589;96157,3;88,6940315;91,7842047;NA;28867,2;65141;52123,2;53194,3;42563,9;67123,7;53709,6;13920,2;11138,4;87,4078886;486
"606";"NL";1979;5964,737;4928,498;163553,1;131122,2;108840,6;331793,4;92,532539;96,7076581;NA;48028,4657;150874,5;120957,7;100403,4;297198,1;93972,7;75338,9;62536,6;19067,22;NA;15,28639;59,4753368;47,6820073;160,6769704;NA;NA;121,6396436;NA;NA;120,6551656;107,9006413;NA;NA;100729,4;76718,4;103654,8;90,162636;93,257901;NA;27977,2;76358,9;61217,8;63136,9;50617,6;78278,5;62756,7;15081,6;12091,1;86,4211967;181
"607";"NL";1980;6049,048;4990,859;176066,2;140565;122733,6;336245,7;92,3363207;96,4391917;NA;48368,0928;162675,7;129874,5;113399,2;301673,8;99820,7;79693,3;69583,8;20000,7;NA;15,96785;62,4311665;49,842837;151,6418703;NA;NA;114,5740406;NA;NA;119,2290843;105,5453898;NA;NA;101716,9;78256,2;106302,4;90,7152116;92,7218814;NA;28609,6;86991,7;69451,1;71611,2;57171,8;88773,7;70873,7;17094,1;13647,3;87,4002976;-183
"608";"NL";1981;6021,622;4953,244;185849,2;147582,5;134697,8;333610,9;91,3480387;94,9713192;NA;48267,8263;172248,2;136782;124840,2;301009,4;102070,9;81054,3;73977,8;20606,87;NA;16,36388;64,5373753;51,2490169;143,9415013;NA;NA;108,175951;NA;NA;115,8486206;102,5078146;NA;NA;99051,9;80065,9;109346,5;88,8333937;90,4568444;NA;30118,8;92889,1;73763,1;82757,2;65717,3;102019;81013,1;19162,5;15216,9;91,3493518;6750
"609";"NL";1982;5932,232;4860,198;192029,6;161894,5;144161;329471,6;89,4609246;93,2546581;NA;47785,4822;178344,7;150357,1;133887,4;297076,8;105171,6;88667,1;78954,7;21639,38;NA;18,24352;67,6037644;56,9947288;140,8010979;NA;NA;113,3677581;NA;NA;115,9900018;104,1737155;NA;NA;97985,3;79616;108201,1;86,518132;88,7290068;NA;29143,4;95255,8;80307,4;86028,1;72527,7;105432;88886,6;19278,9;16253,5;89,676425;7704
"610";"NL";1983;5879,411;4800,806;198727,2;172606,5;154409,4;336291,5;89,7591356;93,3207959;NA;48704,9214;184814,6;160522,5;143599,4;303194,2;106556,4;92550,6;82793,4;22195,52;NA;19,27813;67,3300808;58,4802035;133,6395464;NA;NA;112,2146303;NA;NA;113,9377595;104,0793117;NA;NA;101612;82125,9;110665,8;86,6118653;89,0324741;NA;28619;99815,2;86695,5;89055,6;77350,1;108489,2;94229,4;19281,1;16746,7;90,4782243;6161
"611";"NL";1984;5927,153;4835,451;209536,8;182994,2;168723,7;346587,7;90,2517372;93,2732364;NA;50357,9541;194600,9;169950,3;156697;313340;107050,2;93489,8;86199,2;22138,61;NA;19,33425;65,6915227;57,3701887;125,2332372;NA;NA;105,7910202;NA;NA;108,6580876;100,4656571;NA;NA;107255,1;88568,5;119231,6;86,6115138;88,4133337;NA;30689,9;109262,7;95422,1;100844;88069,8;122366,2;106865,7;21332,3;18630,1;91,1604518;10212
