"";"geo";"time";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"B1GQ__CP_PPS";"B1GQA__CLV15_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1__CP_PPS";"EMP_DC__THS_PER";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"exp_perf_ameco";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"nulc_aper";"nulc_aper_eur";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"PLCDQ_30_0_415";"PLCDQ_30_0_424";"PLCDQ_30_0_437";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"SAL_DC__THS_PER";"UXGN_0_1_0";"UXGS_0_1_0";"UXSN_0_1_0"
"738";"FR";2015;2198,432;2198,432;2198,432;2043,971;100;1141,421;1141,421;1061,225;27391;100;NA;100;100;100;100;100;100;100;100;100;100;672,558;672,558;672,558;469,67;469,67;469,67;202,888;202,888;202,888;100;100;100;100;100;100;100;24539;NA;NA;NA
"739";"FR";2016;2222,515;2234,129;2234,129;2046,674;101,402231;1163,287;1163,287;1065,681;27567;98,8146886;NA;99,0050463;97,8951399;98,9882999;99,1393914;99,0747224;100,6725163;100,6725163;99,6671853;99,2899749;99,1605493;684,5017;675,769;675,769;478,0376;468,789;468,789;206,464;206,98;206,98;101,397596;100,4018381;100,310165;100,1491775;100,2859087;100,013865;99,8607029;24716;NA;NA;NA
"740";"FR";2017;2272,748;2295,063;2295,063;2085,284;103,2750633;1198,018;1198,018;1088,514;27842;97,2236633;NA;97,6616561;96,6554852;98,7787525;98,8658041;98,655697;101,2707359;101,2707359;99,2615902;98,7513259;98,4241268;710,9014;707,336;707,336;500,6937;496,312;496,312;210,3008;211,024;211,024;101,9461283;101,7557457;101,2864706;100,2860932;100,6705779;100,5667894;100,2785812;24987;NA;NA;NA
"741";"FR";2018;2311,951;2353,09;2353,09;2156,906;104,6338917;1231,883;1231,883;1129,177;28114;98,1094193;NA;98,0950289;97,0102627;98,6746144;98,6532623;98,2764376;102,2947795;102,2947795;98,1832939;97,3275478;96,8717602;735,5567;737,399;737,399;518,7946;517,419;517,419;216,8655;219,98;219,98;101,1553804;102,7077029;101,9851556;100,5063448;100,3065587;100,3199121;99,9528987;25244;NA;NA;NA
"742";"FR";2019;2342,362;2418,997;2418,997;2223,379;106,3309924;1246,864;1246,864;1146,033;28455;97,8253718;NA;98,2781275;97,1738931;98,7843797;98,6615333;98,1175022;102,4026531;102,4026531;95,6939166;94,712644;94,2081461;750,312;759,36;759,36;532,4984;534,965;534,965;217,9743;224,395;224,395;98,5726721;98,9282525;98,2309502;99,1584806;98,1499095;98,187556;97,8649907;25499;NA;NA;NA
"743";"FR";2020;2149,157;2248,085;2248,085;2062,957;97,9593506;1202,975;1202,975;1103,911;28113,151;98,7892576;NA;100,1542897;97,9254864;98,0264463;97,429725;96,8133409;107,5916043;107,5916043;97,0557195;96,3651953;95,7906773;660,5912;640,5642;640,5642;476,2971;451,8788;451,8788;184,6158;188,6854;188,6854;99,9668532;100,7237423;100,1505339;102,8570106;99,6645842;99,7383335;99,3914922;25213,332;NA;NA;NA
"744";"FR";2021;2308,219;2437,33;2437,33;2244,524;105,2154231;1242,754;1242,754;1144,445;28390,151;98,4725816;NA;99,6644189;97,3782011;99,3398724;99,1991869;98,6073128;103,5651082;103,5651082;94,1401811;93,308501;92,6929587;718,6801;713,3736;713,3736;514,6153;502,3092;502,3092;204,1591;211,0644;211,0644;97,0238527;97,6313562;97,0578724;98,0790276;97,1063245;97,2033665;96,8368219;25443,272;NA;NA;NA
"745";"IE";1960;21,4973;1,9103;0,915;2,0331;8,3649549;0,7823;0,3747;0,83256;1133,805;9,6911159;NA;NA;8,6387859;29,6252853;32,3260357;NA;7,7963705;16,2775624;89,219451;NA;NA;2,4464;0,5387;0,258;1,8051;0,3835;0,1837;0,4943;0,162;0,0776;130,4351998;NA;NA;183,1763594;159,8327719;NA;NA;713,027;NA;NA;NA
"746";"IE";1961;22,5756;2,0353;0,9851;2,2067;8,7918303;0,8473;0,4101;0,91871;1131,655;10,9400051;NA;NA;10,1300827;30,0663239;32,8856843;NA;8,0236874;16,5774306;87,6010408;NA;NA;2,8668;0,6241;0,3021;2,0922;0,4462;0,2159;0,6251;0,1856;0,0898;127,5412008;NA;NA;183,8762843;158,7158859;NA;NA;720,789;NA;NA;NA
"747";"IE";1962;23,3017;2,1982;1,0664;2,3705;9,0832975;0,9366;0,4544;1,01002;1139,178;10,5574845;NA;NA;9,7111766;30,3681846;33,0870003;NA;8,4868776;17,4939324;88,7908291;NA;NA;2,8373;0,628;0,3046;2,0095;0,4318;0,2095;0,7403;0,2053;0,0996;129,145925;NA;NA;185,4409994;159,141649;NA;NA;736,314;NA;NA;NA
"748";"IE";1963;24,4073;2,364;1,1469;2,5851;9,527131;1,0086;0,4893;1,10296;1145,626;11,0114949;NA;NA;10,2574504;30,3617128;33,0477196;NA;8,5684548;17,662087;88,0857089;NA;NA;3,1096;0,7026;0,3408;2,2154;0,4886;0,237;0,7855;0,2237;0,1085;128,1203304;NA;NA;182,3521381;157,4309118;NA;NA;754,056;NA;NA;NA
"749";"IE";1964;25,3314;2,6906;1,3053;2,8012;9,950099;1,1703;0,5678;1,21844;1151;11,3638055;NA;NA;10,1055129;29,7734069;32,3807226;NA;9,4299378;19,4378549;94,0743097;NA;NA;3,3635;0,7957;0,386;2,4331;0,5565;0,27;0,7764;0,25;0,1213;136,8307275;NA;NA;183,0059238;159,3897805;NA;NA;769,581;NA;NA;NA
"750";"IE";1965;25,8212;2,8647;1,3898;2,9843;10,1524977;1,2468;0,6049;1,29882;1148,851;11,7495895;NA;NA;10,7593205;29,4877727;31,9660767;NA;9,7252482;20,0465757;92,1321066;NA;NA;3,6644;0,8833;0,4285;2,6522;0,6125;0,2972;0,8431;0,2831;0,1374;134,0058004;NA;NA;180,6892576;157,7326419;NA;NA;778,452;NA;NA;NA
"751";"IE";1966;26,0519;3,0186;1,4644;3,1319;10,3066604;1,353;0,6564;1,40378;1145,626;12,2735683;NA;NA;11,4770395;29,0945;31,3695003;NA;10,4307876;21,5008985;93,9231308;NA;NA;4,0543;0,9958;0,4831;2,8563;0,6972;0,3382;1,088;0,312;0,1514;136,6108384;NA;NA;185,5636292;161,6596324;NA;NA;778,452;NA;NA;NA
"752";"IE";1967;27,5593;3,2496;1,5995;3,4148;10,9397856;1,446;0,7117;1,5195;1139,178;13,2897665;NA;NA;11,9070478;29,8907423;32,1997387;NA;10,5862738;21,5073522;93,3880806;NA;NA;4,473;1,0894;0,5362;3,2432;0,7927;0,3902;1,0177;0,3089;0,1521;135,410093;NA;NA;182,4017553;160,4620007;NA;NA;781,779;NA;NA;NA
"753";"IE";1968;29,8312;3,3154;1,8047;3,8087;11,8092306;1,4664;0,7982;1,68454;1142,402;12,9267615;NA;NA;11,9661414;30,6834965;33,0459515;NA;10,8453579;19,9238945;93,8491754;NA;NA;4,8742;1,1405;0,6208;3,5025;0,8308;0,4522;1,1716;0,3225;0,1755;131,4210308;NA;NA;179,2689178;160,8324147;NA;NA;792,868;NA;NA;NA
"754";"IE";1969;31,5805;3,8547;2,0846;4,2465;12,5396695;1,7075;0,9234;1,88108;1145,626;12,2496364;NA;NA;11,9026322;31,4087456;33,8442676;NA;11,7052961;21,6445411;96,5946009;NA;NA;5,0996;1,2745;0,6893;3,6255;0,9305;0,5032;1,3032;0,3581;0,1937;135,4915793;NA;NA;177,3297433;161,0518026;NA;NA;805,066;NA;NA;NA
"755";"IE";1970;32,4206;4,342;2,3482;4,6737;12,7597102;1,9921;1,0774;2,14427;1131,655;13,641621;NA;NA;13,366579;31,0986165;33,6884294;NA;13,1585039;24,3306169;99,6781587;NA;NA;6,0577;1,4216;0,7689;3,9316;1,0693;0,5783;2,2937;0,3655;0,1977;139,5138589;NA;NA;181,6718239;164,3167355;NA;NA;803,957;NA;NA;NA
"756";"IE";1971;33,5455;4,9354;2,6858;5,1764;13,2559588;2,2945;1,2486;2,40649;1127,357;13,3115516;NA;NA;13,2452668;31,0792642;33,6513275;NA;14,5425218;26,723334;102,6693031;NA;NA;6,3059;1,5785;0,859;4,1859;1,2196;0,6637;2,2025;0,3708;0,2018;143,3833055;NA;NA;181,6370902;165,1601697;NA;NA;811,719;NA;NA;NA
"757";"IE";1972;35,7225;5,6889;3,2429;5,8569;14,2663479;2,56;1,4593;2,63557;1130,581;13,3324871;NA;NA;12,5123307;31,7089411;34,2448262;NA;15,8544588;27,813011;103,9918673;NA;NA;6,5331;1,7413;0,9926;4,4739;1,4103;0,8039;2,009;0,339;0,1933;142,5274213;NA;NA;174,6465817;158,1177056;NA;NA;819,482;NA;NA;NA
"758";"IE";1973;37,4092;6,1376;3,9147;6,6926;15,1592738;2,7854;1,7766;3,0373;1146,701;13,245409;NA;NA;12,5638207;31,2643315;33,7566794;NA;18,2496902;28,6127775;110,4255105;NA;NA;7,2462;2,0659;1,3177;4,9706;1,6994;1,0839;2,2118;0,3739;0,2385;143,5133933;NA;NA;174,3966677;158,2836767;NA;NA;839,442;NA;NA;NA
"759";"IE";1974;39,0029;6,6399;4,3299;7,9236;15,2237918;3,2988;2,1511;3,93652;1162,822;12,4177053;NA;NA;12,485963;32,6230585;35,2712727;NA;20,9389945;32,1100026;107,0945696;NA;NA;7,2973;2,5036;1,6326;4,9875;2,0672;1,348;2,2635;0,4447;0,29;137,0263002;NA;NA;188,6139693;165,1837562;NA;NA;861,62;NA;NA;NA
"760";"IE";1975;41,2091;7,7318;5,4959;9,4848;16,0311702;3,8709;2,7515;4,74858;1153,149;13,8702346;NA;NA;14,3560093;34,8510773;37,5331631;NA;25,3340981;35,6408086;104,6213649;NA;NA;7,8484;2,924;2,0784;5,4609;2,4511;1,7423;2,2421;0,4796;0,3409;127,31902;NA;NA;189,9590037;159,6286393;NA;NA;854,967;NA;NA;NA
"761";"IE";1976;41,7654;8,5363;6,7409;10,5558;16,3930875;4,1444;3,2727;5,12491;1143,477;13,7416154;NA;NA;14,3585899;34,0451263;36,6336257;NA;29,6359895;37,529326;111,8456145;NA;NA;8,4854;3,4992;2,7632;5,9766;2,9794;2,3527;2,2972;0,5241;0,4139;128,1352621;NA;NA;183,6198871;158,4550295;NA;NA;850,531;NA;NA;NA
"762";"IE";1977;45,1573;9,9507;8,2593;12,2965;17,6801437;4,659;3,8671;5,75739;1163,896;14,8459555;NA;NA;15,9439115;35,9082427;38,5308639;NA;32,0474209;38,609999;111,8105702;NA;NA;9,676;4,357;3,6164;6,7912;3,7121;3,0812;2,6615;0,65;0,5396;124,4759908;NA;NA;175,2166961;154,8310515;NA;NA;874,927;NA;NA;NA
"763";"IE";1978;48,3752;11,6186;9,7941;14,0319;19,0513055;5,4782;4,6179;6,61605;1192,913;16,1123451;NA;NA;17,1992665;37,143934;39,7459034;NA;35,402439;41,9975756;114,0209807;NA;NA;10,8681;5,1381;4,3312;7,6767;4,4051;3,7134;2,9041;0,7369;0,6211;126,7082151;NA;NA;174,8610422;155,9920747;NA;NA;904,867;NA;NA;NA
"764";"IE";1979;49,8519;13,5125;11,4859;15,8372;19,4702588;6,7441;5,7326;7,90431;1230,527;16,2999741;NA;NA;16,8652589;36,9225217;39,5111451;NA;42,1323654;49,5662596;123,7123573;NA;NA;11,571;5,945;5,0534;8,2078;5,0765;4,3152;3,0313;0,8746;0,7434;135,0480832;NA;NA;182,8656837;164,85151;NA;NA;944,788;NA;NA;NA
"765";"IE";1980;51,3755;15,8261;13,5842;18,1604;19,7633269;8,2979;7,1224;9,52179;1242,349;17,1913333;NA;NA;18,1545734;37,9896315;40,6021494;NA;49,9915356;58,2421723;127,4270311;NA;NA;12,3063;6,9378;5,955;8,8971;5,9296;5,0896;2,9308;1,0149;0,8711;134,0491246;NA;NA;189,0687138;168,660887;167,8533743;NA;969,184;NA;NA;NA
"766";"IE";1981;53,0737;18,7894;16,4861;20,7515;20,3198285;9,6193;8,4401;10,62384;1231,602;17,0475996;NA;NA;18,8350692;39,3074314;41,772674;NA;56,6545089;64,5697477;131,749209;NA;NA;12,5467;8,0525;7,0654;9,1698;6,9375;6,0871;2,8152;1,1184;0,9813;132,0320695;NA;NA;182,3877028;163,8936117;163,2014523;NA;972,511;NA;NA;NA
"767";"IE";1982;54,2753;22,1856;19,4261;22,9982;20,9422214;10,9984;9,6304;11,40121;1231,602;17,8015445;NA;NA;19,6114396;39,7199554;42,3824013;NA;63,2848306;72,2744968;138,2057056;NA;NA;13,238;9,4321;8,259;9,636;8,1169;7,1073;3,0385;1,3199;1,1557;140,1565285;NA;NA;176,8138126;162,0339247;160,5194243;NA;971,402;NA;NA;NA
"768";"IE";1983;54,1456;23,6619;21,4804;24,0765;21,1408342;11,5947;10,5257;11,79781;1207,959;19,2076321;NA;NA;20,8640588;38,6320018;41,0955545;NA;70,1660712;77,2918497;146,5565072;NA;NA;14,6217;10,962;9,9514;10,7864;9,5383;8,6589;3,1057;1,4206;1,2897;147,1460656;NA;NA;176,8670214;165,0186469;163,701014;NA;941,461;NA;NA;NA
"769";"IE";1984;56,495;25,8659;23,8421;26,634;22,0376599;12,3925;11,4229;12,76052;1185,39;20,8762794;NA;NA;22,3078662;39,3525007;41,5315275;NA;73,0798132;79,2832347;146,2400674;NA;NA;17,0474;13,6072;12,5426;12,6967;11,9908;11,0526;3,4096;1,6005;1,4752;145,2044289;NA;NA;173,1661584;163,292909;162,0889632;NA;922,61;NA;NA;NA
"770";"IE";1985;58,2462;28,4968;25,8772;28,7692;22,7783995;13,4832;12,2438;13,61207;1154,117;21,2608648;NA;NA;22,9137308;39,4153824;41,4104707;NA;75,3393707;82,965927;145,0935813;NA;NA;18,169;15,1813;13,7858;13,5362;13,3343;12,1086;3,6267;1,8327;1,6643;146,2089759;NA;NA;169,5787829;161,4319603;160,1794617;NA;905,865;NA;NA;NA
"771";"IE";1986;58,4149;29,4672;27,4453;29,695;23,193951;14,0544;13,09;14,16302;1161,639;21,5721229;NA;NA;22,318534;38,478473;40,398576;NA;79,5042399;85,361224;147,3270445;NA;NA;18,7353;14,3036;13,3222;14,0697;12,5283;11,6687;3,5446;1,7647;1,6436;151,5078805;NA;NA;169,217723;161,9518008;160,0705501;NA;921,058;NA;NA;NA
"772";"IE";1987;61,1389;29,8153;29,3566;31,7809;24,2845834;13,9837;13,7686;14,90562;1171,849;23,5923981;NA;NA;23,7641576;38,9717526;40,8635655;NA;80,5051601;81,7630143;144,8808465;NA;NA;21,3058;15,4572;15,2194;16,1135;13,4857;13,2783;3,8327;1,9642;1,934;142,4973764;NA;NA;167,6621822;161,3958631;159,2659264;NA;922,166;NA;NA;NA
"773";"IE";1988;63,7472;32,1306;31,6454;34,6823;25,2981896;14,8124;14,5887;15,98875;1171,634;24,5592382;NA;NA;23,648333;38,8580742;40,7473681;NA;82,6098015;83,8763108;144,2686165;NA;NA;23,1928;17,7709;17,5026;17,5224;15,58;15,3448;4,204;2,1765;2,1436;139,5432269;NA;NA;166,4109766;161,9905077;159,4737673;NA;913,073;NA;NA;NA
"774";"IE";1989;67,707;35,8202;35,3314;38,9182;27,0278842;15,7878;15,5724;17,15328;1168,84;25,2999496;NA;NA;24,2075205;39,9088151;41,8322824;NA;82,6740966;83,8177568;137,5626977;NA;NA;25,5846;21,002;20,7155;19,2877;18,5018;18,2494;4,7096;2,4772;2,4434;132,9061674;NA;NA;158,4316343;154,8363294;152,4864011;NA;914,737;NA;NA;NA
"775";"IE";1990;72,8785;38,8744;37,8973;43,7903;28,5623813;17,2716;16,8375;19,4557;1218,706;25,8884985;NA;NA;25,3088259;41,8814085;43,915558;NA;83,4637016;85,6157155;130,5347787;NA;NA;27,8181;21,2413;20,7074;20,882;18,3712;17,9094;5,2752;2,8699;2,7978;129,9926851;NA;NA;160,5052495;155,6978869;153,4170182;NA;949,002;NA;NA;NA
"776";"IE";1991;74,2848;40,3362;39,3244;46,7729;28,8300777;18,3552;17,8948;21,28427;1214,697;26,4199719;NA;NA;26,5348841;42,1809285;44,3258103;NA;85,3124348;87,5074431;126,2039959;NA;NA;29,4045;22,3928;21,8311;21,9194;19,1318;18,6519;5,8071;3,2606;3,1788;125,0286182;NA;NA;161,1573947;155,2902182;152,8883136;NA;964,873;NA;NA;NA
"777";"IE";1992;76,7683;43,2565;41,782;49,69;29,7534981;19,8893;19,2113;22,84739;1218,933;29,0367595;NA;NA;28,8810009;43,1375116;45,19757;NA;89,2813904;92,4321614;126,9766559;NA;NA;33,4882;25,234;24,3738;25,3558;21,718;20,9777;6,0229;3,5156;3,3958;129,0636853;NA;NA;164,0416116;157,5242838;155,1752594;NA;961,13;NA;NA;NA
"778";"IE";1993;78,8354;44,4289;45,1278;51,295;30,9103196;20,3716;20,692;23,51982;1237,285;31,3425714;NA;NA;31,7111716;44,1310597;46,0311062;NA;93,076856;91,6354744;129,5464843;NA;NA;36,7362;28,1196;28,5619;27,7616;24,3501;24,7331;6,6875;3,7693;3,8286;129,2377773;NA;NA;162,5995002;157,3739237;155,0699802;NA;981,516;NA;NA;NA
"779";"IE";1994;83,373;48,1637;48,534;55,2153;32,4062721;21,8465;22,0144;25,04502;1275,63;33,122222;NA;NA;33,8203934;45,3076811;47,2521972;NA;92,7250019;92,0176626;129,9732198;NA;NA;42,2957;32,693;32,9443;32,04;28,2836;28,501;7,5834;4,409;4,4429;129,5255894;NA;NA;159,2856888;158,3089243;155,4761429;NA;1021,876;NA;NA;NA
"780";"IE";1995;91,5485;52,9446;54,8243;57,5432;35,2882286;23,144;23,9657;25,15417;1327,44;36,6467596;NA;37,3081797;37,8914988;48,5973414;50,6585823;51,0383161;90,5294892;87,4256052;124,6614646;125,6986428;127,5709647;50,7344;38,8783;40,2586;38,8831;33,9975;35,2046;8,4177;4,8808;5,0541;123,0153418;123,882174;124,5861145;151,1708976;151,2696467;148,5443444;148,2335141;1079,82;NA;NA;NA
"781";"IE";1996;98,3361;59,7723;60,2189;63,5045;37,9420891;25,8986;26,0921;27,51572;1376,42;39,0590334;NA;39,5543701;40,0517618;51,2504809;53,2212166;53,5984288;91,0096368;90,3347334;123,3954028;124,3277211;125,8185268;57,0365;44,7206;45,0548;43,3816;38,7601;39,0497;9,963;5,9606;6,0051;124,1169043;125,840998;126,4702761;148,6168254;149,695908;147,118594;146,7613752;1128,88;NA;NA;NA
"782";"IE";1997;109,0585;73,0919;69,3752;71,7639;42,1958662;30,6372;29,0793;30,08058;1430,21;41,6957918;NA;42,1116252;43,1085831;55,1819427;57,1894002;57,5909796;91,32266;96,2152508;122,2347149;122,474815;123,43089;67,0455;56,3928;53,5252;50,7668;48,6783;46,203;12,0513;7,7144;7,3222;126,5797196;126,397603;126,8700927;143,5601128;144,5191802;141,8222209;141,4564242;1174,72;NA;NA;NA
"783";"IE";1998;118,5371;80,4609;80,3262;80,441;46,2606415;32,799;32,7441;32,79088;1524,4;48,4312893;NA;49,4521014;48,817691;58,15307;60,276314;60,6916402;96,9302142;97,0928238;129,1632076;128,3264286;129,0086307;82,312;67,9363;67,8225;58,8003;55,0812;54,989;20,0775;12,8551;12,8336;126,7357703;126,7048674;126,9929452;143,0396528;145,1652107;141,5742761;141,1555664;1222,1;NA;NA;NA
"784";"IE";1999;130,9877;92,6324;92,6324;88,4424;51,1014775;36,8657;36,8657;35,19818;1623,05;53,5488742;NA;54,7729443;52,4963831;62,3439217;64,5680907;65,0169188;98,022609;98,022609;128,1576976;127,2525858;127,8110854;95,2941;80,2268;80,2268;66,9486;64,195;64,195;24,8908;16,0318;16,0318;124,0545401;122,1452671;122,4980773;138,6098047;139,163094;136,1550066;135,7827799;1310,95;NA;NA;NA
"785";"IE";2000;143,3605;108,3804;108,3804;100,6418;56,025124;41,9234;41,9234;38,92995;1695,8;58,0059663;NA;59,7658857;57,2031983;65,82042;68,1363732;68,6008352;100,9881237;100,9881237;129,7187235;128,3674323;128,7760806;115,4848;102,4081;102,4081;78,5818;80,0681;80,0681;33,9634;22,34;22,34;122,865169;116,4381162;116,6406952;133,582335;133,6786162;130,970541;130,6062201;1381,4;NA;NA;NA
"786";"IE";2001;150,9277;121,9586;121,9586;109,2699;59,7717294;46,8948;46,8948;42,01581;1748,58;64,2135658;NA;67,9263138;64,3162762;67,8058436;70,4856437;70,946129;106,7726397;106,7726397;134,2525323;132,7015154;132,957928;131,662;116,2587;116,2587;87,8236;86,7305;86,7305;41,4569;29,5281;29,5281;128,2297446;121,7817391;121,8198426;132,1345128;132,0098069;129,3866126;129,0180325;1431,43;NA;NA;NA
"787";"IE";2002;159,8623;135,9592;135,9592;118,9399;64,5016316;50,2038;50,2038;43,91932;1776,08;67,0800061;NA;71,2870254;66,9775983;71,0057727;73,68984;74,1373542;107,5587551;107,5587551;132,5788694;131,8723351;132,1164566;140,1883;123,0094;123,0094;94,2733;90,7807;90,7807;43,0844;32,2287;32,2287;126,968188;123,4865602;123,5109626;126,4687651;126,5499497;124,5564866;124,2637144;1458,8;NA;NA;NA
"788";"IE";2003;164,6905;145,5558;145,5558;122,9044;65,6923306;54,6721;54,6721;46,16406;1809,05;65,0399247;NA;68,6381963;63,8824128;72,2500074;74,6189188;75,0283216;113,290092;113,290092;136,6103951;136,4540569;136,658072;137,8081;117,6852;117,6852;87,705;79,6187;79,6187;48,748;38,0665;38,0665;134,3493645;136,7737152;136,8773484;128,1831545;128,0734333;126,4935126;126,1986669;1491,23;NA;NA;NA
"789";"IE";2004;175,7605;156,1438;156,1438;133,2286;66,9278446;59,3938;59,3938;50,67729;1870,43;64,6669334;NA;67,6932744;63,1047305;75,3794464;77,49406;77,8775412;115,4405533;115,4405533;137,5022328;137,3088331;137,4766444;146,7938;125,7511;125,7511;93,8408;84,6966;84,6966;51,4417;41,0544;41,0544;134,6140141;140,6922702;140,7828927;129,9435825;130,6673788;129,2590135;129,0025709;1540,25;NA;NA;NA
"790";"IE";2005;185,7786;170,187;170,187;143,0036;71,7490902;66,16;66,16;55,59245;1962,3;64,4591924;NA;67,2181342;62,4880428;78,1416316;79,949838;80,297927;120,6199678;120,6199678;141,917569;141,6148777;141,7252915;154,8379;135,4411;135,4411;97,5223;89,9193;89,9193;55,9128;45,5218;45,5218;139,2668697;145,2072305;145,0551642;131,6704804;133,183688;132,0553414;131,7726484;1629,8;NA;NA;NA
"791";"IE";2006;195,1992;184,9937;184,9937;156,4297;74,7941638;72,8451;72,8451;61,59744;2053;62,5236229;NA;65,3610449;61,6163739;79,6329931;81,5676303;81,8688165;125,3933637;125,3933637;145,4998253;144,5820062;144,6692993;164,2075;146,148;146,148;100,2266;93,3542;93,3542;62,9168;52,7938;52,7938;142,6739015;149,1334052;148,8873187;132,3108858;134,6572696;133,3742769;133,1040019;1718,8;NA;NA;NA
"792";"IE";2007;205,5921;197,202;197,202;169,5941;79,1220214;79,7817;79,7817;68,61235;2142,74;65,2422624;NA;67,4819567;64,6577212;81,5496502;83,7225871;83,96791;131,3933934;131,3933934;149,4787638;148,0232546;148,0395117;178,8244;159,3046;159,3046;109,0238;99,7866;99,7866;68,6554;59,518;59,518;146,6992177;156,8193295;156,3193041;136,9836045;139,8758058;138,1404915;137,9048132;1780,25;NA;NA;NA
"793";"IE";2008;196,3808;187,7691;187,7691;157,1248;76,2778329;81,8207;81,8207;68,4674;2129,25;62,1067067;NA;63,5483739;62,1344737;77,5837284;79,7506071;79,9107861;142,000173;142,000173;156,4019695;155,2467693;155,0805412;172,0229;157,9419;157,9419;102,5694;96,1644;96,1644;68,4806;61,7775;61,7775;159,1289452;171,3783934;170,3217199;148,5128087;149,9979836;148,6168261;148,3083669;1757,48;NA;NA;NA
"794";"IE";2009;186,4062;170,1006;170,1006;143,5679;71,5505026;74,3969;74,3969;62,79229;1962,3;73,6835421;NA;74,6530777;72,956159;76,9548579;78,630179;78,7555572;136,2632039;136,2632039;143,5440477;144,6894757;144,6562026;180,0194;158,5962;158,5962;109,0389;97,2733;97,2733;69,8956;61,3229;61,3229;150,2676669;160,3760212;160,0584921;149,3252514;145,9735418;146,3955998;146,2926614;1616,85;NA;NA;NA
"795";"IE";2010;189,7801;167,7323;167,7323;151,11;70,4171303;69,6447;69,6447;62,74285;1882,49;71,0456298;NA;71,4026941;70,1017474;76,4689623;78,0493863;78,2002654;125,1373304;125,1373304;132,1257603;133,1653927;133,0406246;190,8385;172,7966;172,7966;111,7459;103,2545;103,2545;78,0071;69,5421;69,5421;136,862825;142,6159231;142,1401023;141,5861991;140,188123;140,8410426;140,6433166;1553;NA;NA;NA
"796";"IE";2011;190,4319;170,827;170,827;155,0182;72,0376786;68,766;68,766;62,4022;1841,89;68,7312835;NA;69,2692357;69,0976559;75,2640561;76,9310776;77,0612223;122,5433386;122,5433386;128,4077826;128,8249245;128,7452568;196,9352;177,3031;177,3031;111,0358;100,5779;100,5779;84,9353;76,7252;76,7252;133,1158298;139,0391164;138,642907;136,6069893;135,8992848;136,2422628;136,1397858;1526,85;NA;NA;NA
"797";"IE";2012;190,8617;175,1157;175,1157;160,8365;70,9048082;69,0817;69,0817;63,44874;1831,82;66,9305732;NA;67,1072638;68,1805406;75,5698764;76,5107919;76,6257886;122,837087;122,837087;126,1730676;126,8950168;126,8046752;195,2187;183,0127;183,0127;108,5972;101,8685;101,8685;85,6699;81,1442;81,1442;128,8359615;131,8243886;131,5976023;133,8823733;132,4234286;133,1204245;133,0434709;1518,4;NA;NA;NA
"798";"IE";2013;193,4415;179,6613;179,6613;162,7325;71,7373186;70,6462;70,6462;63,98945;1885,83;67,9291158;NA;67,3304261;68,5440706;76,279486;76,7151413;76,8146241;124,251131;124,251131;125,7333075;126,6847456;126,6327602;200,9262;186,2443;186,2443;108,2164;98,7327;98,7327;91,6961;87,5116;87,5116;129,6301339;135,6674053;135,4441799;133,7813459;132,2448167;133,1957206;133,1492572;1559,3;NA;NA;NA
"799";"IE";2014;209,9937;194,8182;194,8182;175,3903;76,0227165;73,0994;73,0994;65,8097;1936,75;75,2157499;NA;74,3706383;75,6423645;81,42915;81,6652339;81,7297073;118,0268833;118,0268833;118,5996547;119,061119;119,0059523;230,1945;214,3497;214,3497;125,8614;114,4603;114,4603;103,2546;99,8894;99,8894;121,0849804;127,4826972;127,3230576;127,2206579;126,3924618;127,0399443;126,9867518;1606,9;NA;NA;NA
"800";"IE";2015;262,8334;262,8334;262,8334;244,0673;100;77,7909;77,7909;72,23671;2006,82;100;NA;100;100;100;100;100;100;100;100;100;100;320,5649;320,5649;320,5649;200,3269;200,3269;200,3269;120,238;120,238;120,238;100;100;100;100;100;100;100;1670,88;NA;NA;NA
"801";"IE";2016;272,4999;271,6836;271,6836;244,4231;103,3486745;82,673;82,673;74,37762;2081,41;101,2261315;NA;101,7916534;100,5466875;101,6896168;101,850586;101,8113524;102,2194147;102,2194147;101,0766893;100,9421929;100,8701786;333,7951;328,2354;328,2354;200,3894;193,1598;193,1598;133,4057;135,0756;135,0756;103,5994789;102,5427721;102,4836371;102,5265504;102,6028772;102,4544177;102,3688753;1737,84;NA;NA;NA
