"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"2284";"PT";2009-04-01;-2973,3;-2973,3;39683,2;38800,5;38800,5;45864,2;43686,1;43686,1;20819,5;20819,5;91,1;16343,8;16343,8;4475,7;4475,7;2335214;4947,62;12458,6;11603;11603;8207,8;7685;7685;4244,3;3918;3918;15218,7;14576,3;14576,3;1923967;4095,18;98,4655679499955;100,298824742308;100,298824742308;99,8460511991276;101,149848562906;100,539158288398;100,539158288398;101,149848562906;100,692976056757;101,749987182727;101,56625844419;96,3551444621473;97,4670892952944;97,8704562210654;89,3771947759401;88,1727187519303;91,6928162114576;-0,0680605501521079;101,149848562906;101,149848562906;101,749987182727;100,298824742308;100,298824742308;100,539158288398;100,539158288398;101,56625844419;96,3551444621473;97,4670892952944;97,8704562210654;89,3771947759401;88,1727187519303;91,6928162114576;-0,0680605501521079;1;99,8869499831677;100,407964917068;99,5052971766711;100,845808677756;101,010798527577;101,537630659711;101,371906547594;100,460239979767;100,54795248552;100,959995192969;98,8850558893377;99,7238091521512;99,8412943219046;99,7646937517863;101,040143282101;95,482515046732;NA;100,845808677756;101,371906547594;100,54795248552;99,8869499831677;100,407964917068;101,010798527577;101,537630659711;100,959995192969;98,8850558893377;99,7238091521512;99,8412943219046;99,7646937517863;101,040143282101;95,482515046732;NA;99,4811019879443;NA;NA;NA;100,677382808404;NA;NA;102,070890702994;NA;NA;NA;99,0257191879924;99,227741214916;NA;NA;NA;NA;NA;100,677382808404;102,070890702994;100,431453488507;99,7878160822864;101,449503697906;100,75560390946;102,43430673603;100,921949277526;99,0257191879924;99,227741214916;99,850548212775;99,5287121582127;100,629940561672;95,5974907599198;NA;98,3620544654732;101,371906547594;0,9273060273;55286748623,7231;59620823109,0534;0,6909
"2285";"PT";2009-07-01;-2874,8;-2874,8;39674,9;38957,5;38957,5;46268,8;44011,5;44011,5;20857,2;20857,2;92,2;16344,9;16344,9;4512,3;4512,3;2312322;4906,68;13223,3;12346,5;12346,5;8710,5;8180,4;8180,4;4505,9;4166,1;4166,1;15657,5;15221,3;15221,3;1903801;4074,71;98,9541197287616;99,6017894490244;99,6017894490244;100,04777831066;100,116169103441;99,8939428472272;99,8939428472272;100,116169103441;100,564204309476;100,847437646749;100,725829587345;98,0162135436725;98,1341121088091;98,7338395698874;94,8631033728258;93,5729996696665;97,3443584494985;-0,0653192915487997;100,116169103441;100,116169103441;100,847437646749;99,6017894490244;99,6017894490244;99,8939428472272;99,8939428472272;100,725829587345;98,0162135436725;98,1341121088091;98,7338395698874;94,8631033728258;93,5729996696665;97,3443584494985;-0,0653192915487997;1;99,2895179798887;99,6642234443463;99,8241762707577;99,8723382007487;100,262401739872;100,640734287116;100,249323733823;100,409882773801;99,8049200270151;100,537778854069;99,8527512472916;99,7276523990699;100,396723523222;102,762544110207;102,473097931181;102,331582422646;NA;99,8723382007487;100,249323733823;99,8049200270151;99,2895179798887;99,6642234443463;100,262401739872;100,640734287116;100,537778854069;99,8527512472916;99,7276523990699;100,396723523222;102,762544110207;102,473097931181;102,331582422646;NA;99,6240321235565;NA;NA;NA;99,7605603379136;NA;NA;101,376459929852;NA;NA;NA;99,9809419964154;99,3798274583709;NA;NA;NA;NA;NA;99,7605603379136;101,376459929852;99,7017079139452;99,2036972424857;100,432677180704;100,066550960329;101,305906918468;100,530618148263;99,9809419964154;99,3798274583709;100,495972558188;103,124525985993;102,936959519625;102,353356682211;NA;98,7763146689727;100,249323733823;0,9514881797;58680259219,3997;61672084292,3032;0,6909
"2286";"PT";2009-10-01;-3136;-3136;39898,9;39218,1;39218,1;46290,9;44371,1;44371,1;21075,5;21075,5;91,1;16465,8;16465,8;4609,7;4609,7;2340556;4911,31;13175,4;12452,9;12452,9;8761,6;8391,3;8391,3;4410,5;4061,6;4061,6;16094;15588,9;15588,9;1933318;4068,59;99,4431457411886;100,596213436571;100,596213436571;100,527353274556;101,363385097569;100,689098344459;100,689098344459;101,363385097569;101,293741023858;101,324650418257;100,820875645166;97,97058419242;99,3103828990164;98,780999164571;94,5194718548569;94,1219440796453;95,2833602480111;-0,070676634115449;101,363385097569;101,363385097569;101,324650418257;100,596213436571;100,596213436571;100,689098344459;100,689098344459;100,820875645166;97,97058419242;99,3103828990164;98,780999164571;94,5194718548569;94,1219440796453;95,2833602480111;-0,070676634115449;1;100,229193919557;100,887212898135;100,182904409388;101,073526283697;100,873702469583;101,535907892078;101,737170203291;101,026593169308;100,266260545338;100,805141680863;99,2485668463887;100,316415289432;100,05461991773;101,027551804989;101,2534375015;99,9574095946558;NA;101,073526283697;101,737170203291;100,266260545338;100,229193919557;100,887212898135;100,873702469583;101,535907892078;100,805141680863;99,2485668463887;100,316415289432;100,05461991773;101,027551804989;101,2534375015;99,9574095946558;NA;99,3477677104206;NA;NA;NA;101,043891522962;NA;NA;103,116132856427;NA;NA;NA;99,257488259562;100,120990410669;NA;NA;NA;NA;NA;101,043891522962;103,116132856427;100,228135740967;100,195029149922;101,345458848213;100,759427463221;101,915771446606;100,821922427672;99,257488259562;100,120990410669;100,164133765693;101,368133465595;101,733664114445;99,8910793653588;NA;98,8648433670679;101,737170203291;0,9331435572;58467568260,2717;62656563195,9507;0,6909
"2287";"PT";2010-01-01;-3417,7;-3417,7;40137,1;39435,7;39435,7;46671,9;44685,7;44685,7;21110,6;21110,6;91,6;16561,8;16561,8;4548,8;4548,8;2333986;4924,51;13465,8;12807,6;12807,6;9054,9;8730,3;8730,3;4412;4077,3;4077,3;16465,6;16225,4;16225,4;1947997;4084,02;99,9437228963433;99,9411786832416;99,9411786832416;100,097186489629;100,592518698539;100,241190670567;100,241190670567;100,592518698539;100,749285868101;100,667939025774;101,091849287334;98,5121683109786;99,0999450397831;99,5940220412422;96,6027827696413;97,2727345971946;95,31576588011;-0,0764830807170974;100,592518698539;100,592518698539;100,667939025774;99,9411786832416;99,9411786832416;100,241190670567;100,241190670567;101,091849287334;98,5121683109786;99,0999450397831;99,5940220412422;96,6027827696413;97,2727345971946;95,31576588011;-0,0764830807170974;1;99,6574292481383;100,049057847155;99,8958894633902;100,324291362578;100,267502491335;100,66148493463;100,718624589336;100,564092556717;100,08911447483;101,157174596053;99,3767732881129;99,7014034455549;100,533743984766;101,149462408565;102,8206505109;97,3993831840926;NA;100,324291362578;100,718624589336;100,08911447483;99,6574292481383;100,049057847155;100,267502491335;100,66148493463;101,157174596053;99,3767732881129;99,7014034455549;100,533743984766;101,149462408565;102,8206505109;97,3993831840926;NA;99,6085634313365;NA;NA;NA;100,394199388091;NA;NA;101,489010134272;NA;NA;NA;99,3737680804637;99,6483156961856;NA;NA;NA;NA;NA;100,394199388091;101,489010134272;100,070291928668;99,6656461044695;100,287252308907;100,228418913033;100,853250492808;101,177408505999;99,3737680804637;99,6483156961856;100,590240682397;101,30915359185;102,996104442029;97,4642111189326;NA;99,3801742593138;100,718624589336;0,9371037936;59756366673,2589;63767073705,0912;0,706405
"2288";"PT";2010-04-01;-3925,3;-3925,3;40390,6;39471,4;39471,4;46929,7;44736,9;44736,9;21416,1;21416,1;91,1;16719;16719;4697,1;4697,1;2323663;4874,17;13760,9;13266,5;13266,5;9113;8960,8;8960,8;4642,8;4305,7;4305,7;16911,1;17191,8;17191,8;1938487;4084,13;99,9770079980999;100,830513647765;100,830513647765;100,9084105849;100,447503248903;100,616073344468;100,616073344468;100,447503248903;100,524847487324;100,962388603685;100,058454351975;100,079361597862;100,531352544729;100,14414618194;98,7198111820135;97,896876871554;100,301912472388;-0,0877418864516764;100,447503248903;100,447503248903;100,962388603685;100,830513647765;100,830513647765;100,616073344468;100,616073344468;100,058454351975;100,079361597862;100,531352544729;100,14414618194;98,7198111820135;97,896876871554;100,301912472388;-0,0877418864516764;1;100,822407650489;100,772507834379;100,846162872529;100,446080248866;100,595969744935;100,54613845927;100,396450446454;100,469492354058;100,724551786125;100,127174079569;100,131463345666;100,58051069969;100,265793856279;99,4062557522994;98,8666766215891;100,332819943324;NA;100,446080248866;100,396450446454;100,724551786125;100,822407650489;100,772507834379;100,595969744935;100,54613845927;100,127174079569;100,131463345666;100,58051069969;100,265793856279;99,4062557522994;98,8666766215891;100,332819943324;NA;100,049517291157;NA;NA;NA;100,420204438713;NA;NA;100,048758591021;NA;NA;NA;100,166807644476;100,54747111392;NA;NA;NA;NA;NA;100,420204438713;100,048758591021;100,743392216096;100,836104471907;100,803427280595;100,611192566222;100,578420563727;100,134272080324;100,166807644476;100,54747111392;100,299602179708;99,5205960493392;98,975933602905;100,433740380601;NA;100,032416746328;100,396450446454;0,9216427657;61065946118,8365;66257717623,4823;0,706405
"2289";"PT";2010-07-01;-2841,5;-2841,5;40486,1;39576,7;39576,7;46969,1;45118,1;45118,1;21223,3;21223,3;90,2;16502,9;16502,9;4720,3;4720,3;2315540;4855,62;14156;13764,4;13764,4;9459,7;9378;9378;4694,8;4386,4;4386,4;16298,4;16605,9;16605,9;1931085;4059,27;100,201815504411;99,8389594442535;99,8389594442535;99,764091901055;99,6879924917961;99,7149037120741;99,7149037120741;99,6879924917961;99,612983682822;99,4358213919493;99,6776542715043;100,546039308878;100,236448546621;100,228222563412;101,554233160083;101,621319668807;101,425307718481;-0,0629791591401234;99,6879924917961;99,6879924917961;99,4358213919493;99,8389594442535;99,8389594442535;99,7149037120741;99,7149037120741;99,6776542715043;100,546039308878;100,236448546621;100,228222563412;101,554233160083;101,621319668807;101,425307718481;-0,0629791591401234;1;99,9459480167388;99,651292152479;99,8484891176565;99,8120500472856;99,7774303152499;99,4832281871192;99,5178719604268;99,7144691777813;99,6869180995464;99,6404815995092;100,303086286961;100,116936384359;99,9494454274927;100,276278257852;99,9290049255851;101,15012851084;NA;99,8120500472856;99,5178719604268;99,6869180995464;99,9459480167388;99,651292152479;99,7774303152499;99,4832281871192;99,6404815995092;100,303086286961;100,116936384359;99,9494454274927;100,276278257852;99,9290049255851;101,15012851084;NA;100,295686947851;NA;NA;NA;99,8067319452427;NA;NA;99,1472287264117;NA;NA;NA;100,283080134286;100,145990864173;NA;NA;NA;NA;NA;99,8067319452427;99,1472287264117;99,6986059248176;99,9569964708823;99,5614726391068;99,7957020645055;99,4004357380467;99,6372791690541;100,283080134286;100,145990864173;99,9130359913658;100,141680688922;99,7972508420103;101,045801256375;NA;100,397265951669;99,5178719604268;0,9341792027;62819315859,9225;67245466049,6462;0,706405
"2290";"PT";2010-10-01;-3546,1;-3546,1;40441,9;39487;39487;46877,9;45070,1;45070,1;21086,7;21086,7;92,6;16460,9;16460,9;4625,8;4625,8;2251335;4830,99;14374,7;14169,2;14169,2;9607,5;9710,2;9710,2;4765,7;4458,9;4458,9;17090,5;17715,3;17715,3;1868537;4037,34;99,8774536011454;99,38934822474;99,38934822474;99,2303110244163;99,2719855607621;99,4278322728911;99,4278322728911;99,2719855607621;99,1128829617528;98,9338509785922;99,1720420891862;100,862430782282;100,132253868867;100,033609213406;103,123172888262;103,209068862444;102,957013929021;-0,078679656801294;99,2719855607621;99,2719855607621;98,9338509785922;99,38934822474;99,38934822474;99,4278322728911;99,4278322728911;99,1720420891862;100,862430782282;100,132253868867;100,033609213406;103,123172888262;103,209068862444;102,957013929021;-0,078679656801294;1;99,5782547786683;99,5404868609631;99,4119935102778;99,4197313849453;99,3632133411233;99,3254839726786;99,3821065043417;99,2534834268405;99,4962477030955;99,0793353816898;100,184945532956;99,6059613432279;99,2694979813486;99,2683487372222;98,6367574921254;101,065188042673;NA;99,4197313849453;99,3821065043417;99,4962477030955;99,5782547786683;99,5404868609631;99,3632133411233;99,3254839726786;99,0793353816898;100,184945532956;99,6059613432279;99,2694979813486;99,2683487372222;98,6367574921254;101,065188042673;NA;100,037942267409;NA;NA;NA;99,3828357078506;NA;NA;99,3804311932498;NA;NA;NA;100,172669934675;99,6638696054226;NA;NA;NA;NA;NA;99,3828357078506;99,3804311932498;99,484543644529;99,5461455787778;99,3718671627287;99,3688901396105;99,1942455583903;99,055532443177;100,172669934675;99,6638696054226;99,2168346775129;99,1484696857381;98,5095013132238;101,003696015477;NA;100,175380035643;99,3821065043417;0,9310635406;63789704828,6892;68512729850,7514;0,706405
"2291";"PT";2011-01-01;-2755,7;-2755,7;40375,8;39137,1;39137,1;46568,2;44693,2;44693,2;20702,6;20702,6;91,7;16125,8;16125,8;4576,9;4576,9;2280593;4839,05;14414,5;14564,1;14564,1;9636,4;10026,4;10026,4;4776,7;4537,6;4537,6;16026,1;17319,7;17319,7;1900231;4027,53;98,7036254033047;98,2278890666668;98,2278890666668;97,5822965548231;98,5149606964675;99,1834272170041;99,1834272170041;98,5149606964675;97,8672314228065;98,3532619617901;99,3375002373585;100,029192437521;98,5477706277555;99,3727347123425;103,40869552741;103,519528616816;103,194655231079;-0,0616581493381543;98,5149606964675;98,5149606964675;98,3532619617901;98,2278890666668;98,2278890666668;99,1834272170041;99,1834272170041;99,3375002373585;100,029192437521;98,5477706277555;99,3727347123425;103,40869552741;103,519528616816;103,194655231079;-0,0616581493381543;1;98,3883998483726;98,1851024202356;97,8495128881978;98,682345118374;98,7179942862841;98,5139649549987;98,478518577361;98,1416020935107;99,1404249424579;99,3316178777083;98,6169408425573;97,3197931101898;97,9647115939416;97,4926531049216;96,6844989521738;99,9376583385667;NA;98,682345118374;98,478518577361;99,1404249424579;98,3883998483726;98,1851024202356;98,7179942862841;98,5139649549987;99,3316178777083;98,6169408425573;97,3197931101898;97,9647115939416;97,4926531049216;96,6844989521738;99,9376583385667;NA;100,207055269207;NA;NA;NA;98,4089517987521;NA;NA;98,2695136336192;NA;NA;NA;98,7965636744581;97,2516590245161;NA;NA;NA;NA;NA;98,4089517987521;98,2695136336192;99,0835561288773;98,2914125971295;98,0521978654991;98,7161938777654;98,4750333256021;99,262038904003;98,7965636744581;97,2516590245161;97,9520838692872;97,4746849939642;96,6671994143695;99,9451599532246;NA;100,243966720622;98,478518577361;0,9197453738;63966237603,0452;69547767702,6619;0,650139
"2292";"PT";2011-04-01;-2354,9;-2354,9;40188,7;38784,2;38784,2;46368,4;44238,4;44238,4;20663,1;20663,1;90,7;16122,7;16122,7;4540,4;4540,4;2242911;4819,82;14946,2;15232,2;15232,2;10028,2;10537,7;10537,7;4918,2;4694,6;4694,6;16014,2;17587,1;17587,1;1866044;4023,62;97,9726947804321;98,4629262775483;98,4629262775483;97,8495434291133;98,4538382263284;99,432940797552;99,432940797552;98,4538382263284;97,8402620479477;98,8766924201572;98,9427409086547;99,9974007600912;98,4553263876969;98,9463778337101;107,223077116221;107,728460511721;106,251586525738;-0,0532320337082716;98,4538382263284;98,4538382263284;98,8766924201572;98,4629262775483;98,4629262775483;99,432940797552;99,432940797552;98,9427409086547;99,9974007600912;98,4553263876969;98,9463778337101;107,223077116221;107,728460511721;106,251586525738;-0,0532320337082716;1;98,3944353044151;98,5160318822606;97,925884136515;98,3686539705193;98,4763061607621;98,597953001242;98,4902969556591;97,8999800928343;99,5890845621421;98,8886586429478;98,6805768247852;97,0730325664338;97,5907811460288;100,188512682819;100,365456609766;100,734061973308;NA;98,3686539705193;98,4902969556591;99,5890845621421;98,3944353044151;98,5160318822606;98,4763061607621;98,597953001242;98,8886586429478;98,6805768247852;97,0730325664338;97,5907811460288;100,188512682819;100,365456609766;100,734061973308;NA;99,8765717868227;NA;NA;NA;98,1190652653033;NA;NA;98,7851009086644;NA;NA;NA;98,7988883295523;97,014141750898;NA;NA;NA;NA;NA;98,1190652653033;98,7851009086644;99,5160460551274;98,2503316153922;98,3467512255329;98,4662175567419;98,5621064181437;98,7923517648941;98,7988883295523;97,014141750898;97,5347432145337;100,196255399314;100,277298286172;100,95817734362;NA;99,9019595371081;98,4902969556591;0,9557003252;66325856869,0244;69400266084,3294;0,650139
"2293";"PT";2011-07-01;-1599,2;-1599,2;39854,1;38407,5;38407,5;46006,4;44010,8;44010,8;20287;20287;90,7;15809,2;15809,2;4477,8;4477,8;2223722;4791,39;15003,6;15319;15319;10148;10650,8;10650,8;4859,3;4668,2;4668,2;15585,6;16918,2;16918,2;1848028;3996,43;97,5899385580349;97,4314014818799;97,4314014818799;96,8750873742952;97,5066673692684;98,0907590924391;98,0907590924391;97,5066673692684;96,9496758387004;97,6634092225764;98,3591211626822;99,8054252942946;97,3209446398723;98,1738994049569;107,634861022931;109,015418247836;104,97912537199;-0,0363365355776309;97,5066673692684;97,5066673692684;97,6634092225764;97,4314014818799;97,4314014818799;98,0907590924391;98,0907590924391;98,3591211626822;99,8054252942946;97,3209446398723;98,1738994049569;107,634861022931;109,015418247836;104,97912537199;-0,0363365355776309;1;97,5381349249365;97,6272794786955;97,1885670806152;97,5505827426688;97,3354218146123;97,4243307916601;97,6398162652576;97,2007265601656;98,6946293878709;98,6136489987728;98,1018113114937;95,7011338431464;96,7485988579101;99,9654788671091;101,541272486642;97,5310843444207;NA;97,5505827426688;97,6398162652576;98,6946293878709;97,5381349249365;97,6272794786955;97,3354218146123;97,4243307916601;98,6136489987728;98,1018113114937;95,7011338431464;96,7485988579101;99,9654788671091;101,541272486642;97,5310843444207;NA;99,9086888887666;NA;NA;NA;97,2718777145782;NA;NA;97,45698011528;NA;NA;NA;98,2243172711197;95,6675969489105;NA;NA;NA;NA;NA;97,2718777145782;97,45698011528;98,5467821233484;97,2918456956273;97,2971582523533;97,2204389514653;97,2252975256033;98,4342459175605;98,2243172711197;95,6675969489105;96,6655800743284;99,9905138272238;101,392380083142;97,9486624086181;NA;99,9945398644508;97,6398162652576;0,9537521751;66580601565,2568;69809121600,8108;0,650139
"2294";"PT";2011-10-01;-668,4;-668,4;39411,4;37799,5;37799,5;45326,2;43153,8;43153,8;19941,1;19941,1;88,8;15569,3;15569,3;4371,8;4371,8;2188141;4656,65;15230,9;15558,3;15558,3;10353,2;10846,4;10846,4;4883,7;4712;4712;15013,1;16226,7;16226,7;1821170;3893,89;96,2376047208644;97,2073652744668;97,2073652744668;96,2929591574917;97,0365041401222;97,5259576322502;97,5259576322502;97,0365041401222;96,1234597134862;97,6571369340978;95,5931371819459;101,174981683805;98,1807012141529;96,7224081694929;109,265496597761;111,219789929395;105,506256987464;-0,0154887866190231;97,0365041401222;97,0365041401222;97,6571369340978;97,2073652744668;97,2073652744668;97,5259576322502;97,5259576322502;95,5931371819459;101,174981683805;98,1807012141529;96,7224081694929;109,265496597761;111,219789929395;105,506256987464;-0,0154887866190231;1;96,7741908818141;96,6472469439811;96,103592920369;96,4652406361282;95,9702658999931;95,8443270219547;96,3387785233296;95,7965433438544;98,2857076912676;95,9740237545313;99,6477257610203;96,1276736784451;95,6426769896927;101,459003418151;103,682664308249;97,0972546569279;NA;96,4652406361282;96,3387785233296;98,2857076912676;96,7741908818141;96,6472469439811;95,9702658999931;95,8443270219547;95,9740237545313;99,6477257610203;96,1276736784451;95,6426769896927;101,459003418151;103,682664308249;97,0972546569279;NA;100,131347701923;NA;NA;NA;96,3934455547942;NA;NA;95,9346929131925;NA;NA;NA;99,6992684785275;96,2694512720594;NA;NA;NA;NA;NA;96,3934455547942;95,9346929131925;98,1814706931688;96,546268211624;96,1214310416546;95,911824954463;95,489518338962;95,7376122876393;99,6992684785275;96,2694512720594;95,4584616141939;101,402152873622;103,443101196153;97,5450904625594;NA;100,441979655697;96,3387785233296;0,9729672426;67589137960,2482;69467023146,4299;0,650139
"2295";"PT";2012-01-01;-703,4;-703,4;39170,9;37245,4;37245,4;45078,8;42750,5;42750,5;19127,2;19127,2;86,8;14971,6;14971,6;4155,7;4155,7;2198651;4657,12;15504,2;15965,1;15965,1;10600,8;11216;11216;4912,3;4749,2;4749,2;15170,6;16668,5;16668,5;1822812;3855,26;95,4048444047385;93,7515429233258;93,7515429233258;92,9298279470871;94,5340429768292;95,3170793996826;95,3170793996826;94,5340429768292;93,7052301507274;95,5120044183718;95,6027854858716;100,612592282039;95,1170612144324;96,1944767792344;111,226133212811;113,879645818059;106,124124372816;-0,0164536087297225;94,5340429768292;94,5340429768292;95,5120044183718;93,7515429233258;93,7515429233258;95,3170793996826;95,3170793996826;95,6027854858716;100,612592282039;95,1170612144324;96,1944767792344;111,226133212811;113,879645818059;106,124124372816;-0,0164536087297225;1;92,9693533111081;92,5343736884531;92,3855645941533;93,5123923891403;93,3928002033341;92,9557922571936;93,0749523555706;92,9249657048002;96,0488585242695;96,1394645476425;99,1564984914191;92,7257790309904;95,3353052878484;102,744462358875;105,668723416024;97,205655276224;NA;93,5123923891403;93,0749523555706;96,0488585242695;92,9693533111081;92,5343736884531;93,3928002033341;92,9557922571936;96,1394645476425;99,1564984914191;92,7257790309904;95,3353052878484;102,744462358875;105,668723416024;97,205655276224;NA;100,470073557875;NA;NA;NA;93,3623351901832;NA;NA;92,2467198412254;NA;NA;NA;99,14577420798;92,7997035282941;NA;NA;NA;NA;NA;93,3623351901832;92,2467198412254;95,9466044664182;92,728597278959;91,6969575326378;93,3394763529424;92,3008843181183;95,7963586660639;99,14577420798;92,7997035282941;95,0159130682069;102,628880974597;105,345460259713;97,6368848824423;NA;101,125053408619;93,0749523555706;0,9861286172;68802033956,1748;69769838088,464;0,6184
"2296";"PT";2012-04-01;-14,8;-14,8;38550,6;36569,5;36569,5;44471,2;41964,4;41964,4;18750,9;18750,9;80,1;14663,2;14663,2;4087,7;4087,7;2125508;4628,71;15323,4;15848,4;15848,4;10354,1;11021,9;11021,9;4972,7;4826,5;4826,5;14416,2;15863,2;15863,2;1755258;3819,58;94,2054748146324;93,1628231510316;93,1628231510316;92,5674414600418;94,2395175027389;94,9328098244312;94,9328098244312;94,2395175027389;93,6370157043784;95,6906409664344;95,0195763060237;99,8656877363524;94,1168111425793;94,8979080131833;109,929085646031;111,229458226244;107,428991158663;-0,000352679890573915;94,2395175027389;94,2395175027389;95,6906409664344;93,1628231510316;93,1628231510316;94,9328098244312;94,9328098244312;95,0195763060237;99,8656877363524;94,1168111425793;94,8979080131833;109,929085646031;111,229458226244;107,428991158663;-0,000352679890573915;1;92,2593112952242;91,5785050287709;91,9386427212325;93,0344165067108;92,7475500392927;92,0630942557157;92,3479702319054;92,7108263752041;96,2668080748056;95,6673128407135;98,6098457783311;91,743236778723;94,3440977492212;101,253728392931;103,255227959897;97,3244421985256;NA;93,0344165067108;92,3479702319054;96,2668080748056;92,2593112952242;91,5785050287709;92,7475500392927;92,0630942557157;95,6673128407135;98,6098457783311;91,743236778723;94,3440977492212;101,253728392931;103,255227959897;97,3244421985256;NA;100,743412732321;NA;NA;NA;92,8884903638513;NA;NA;91,3244126970352;NA;NA;NA;98,5737964105138;91,7906398463563;NA;NA;NA;NA;NA;92,8884903638513;91,3244126970352;96,1675694479075;92,005271309148;90,4546978537079;92,7038425574557;91,1412910108504;95,2548433581048;98,5737964105138;91,7906398463563;93,8961773977514;101,056117683466;102,806136856188;97,8018056482646;NA;101,714198921926;92,3479702319054;0,9755200717;67999855425,0744;69706259662,576;0,6184
