"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1879";"NO";2003-01-01;7103,1;53775;577041,1;47005;355856;635674,6;53109;402067;23925,7;181132;NA;19570,2;148158;4355,5;32974;791000;2296;276384,8;21222,6;160668;221032,6;16119,9;122037;53745,5;5102,8;38631;148525,6;14119,5;106893;715000;2126;79,351577114997;70,6602277160964;74,6971652955917;69,8034286418643;71,4126031002503;80,174545656301;84,7562217614986;75,4927112893569;70,5466826545653;102,421040481092;90,1452689438555;98,8116012292905;70,5830691823298;89,0754982496322;99,5689282106914;105,808737028673;81,4886918339978;0,133746365655475;70,6602277160964;74,6971652955917;71,4126031002503;80,174545656301;84,7562217614986;75,4927112893569;102,421040481092;90,1452689438555;98,8116012292905;70,5830691823298;89,0754982496322;99,5689282106914;105,808737028673;81,4886918339978;0,133746365655475;0,945955946741481;81,3963177405656;80,4004357511782;80,0210168968725;82,629259905055;93,2964649185715;92,1560415250544;81,6186541371342;81,2331277915878;103,750271605509;93,6923358935378;104,36417398748;86,2571190384354;97,7845406331865;125,990385248697;129,118125986468;111,666510036519;NA;81,3963177405656;80,4004357511782;82,629259905055;93,2964649185715;92,1560415250544;81,6186541371342;103,750271605509;93,6923358935378;104,36417398748;86,2571190384354;97,7845406331865;125,990385248697;129,118125986468;111,666510036519;NA;101,238652477543;NA;NA;NA;81,3898284695926;NA;NA;80,3536166014085;NA;NA;NA;105,217163221039;83,9767841058393;NA;NA;NA;NA;NA;80,5334394808823;78,6685206748937;81,3898284695926;91,9178200226011;89,7904905741596;80,3536166014085;102,669221822365;93,3355515829422;105,217163221039;83,9767841058393;98,2037223903638;128,569712397357;132,30191782983;113,18295277395;NA;102,370603628986;81,6186541371342;NA;NA;NA;NA
"1880";"NO";2003-04-01;6233,5;49600;574408;44228,6;351927;632647,3;49780,8;396106;22821,8;181593;NA;18605,5;148044;4216,3;33549;793000;2285;285823,5;19588,3;155864;234117,3;14643,5;116518;53675,3;4944,8;39346;148765,7;13354,7;106263;718000;2115;76,9670969845583;71,1790444009307;71,5916814524963;70,3018806823855;71,9646460505011;82,9006802240839;83,3824201887188;72,3820158380824;71,0778027530194;104,26710660839;89,7133882999607;98,8144406989858;71,1307435304525;88,6512902415553;102,969264418407;112,072408457227;81,3822549012919;0,125219007033471;71,1790444009307;71,5916814524963;71,9646460505011;82,9006802240839;83,3824201887188;72,3820158380824;104,26710660839;89,7133882999607;98,8144406989858;71,1307435304525;88,6512902415553;102,969264418407;112,072408457227;81,3822549012919;0,125219007033471;0,994236243049559;81,5106304557061;77,5160501933793;80,0838141700399;82,6891571195262;95,9716551184276;91,2694318531927;78,637169006302;81,2417120745847;105,256227123813;93,1499439993933;104,286908199241;86,2557394942759;97,1464831882333;131,736760236059;138,453250746725;112,59246574937;NA;81,5106304557061;77,5160501933793;82,6891571195262;95,9716551184276;91,2694318531927;78,637169006302;105,256227123813;93,1499439993933;104,286908199241;86,2557394942759;97,1464831882333;131,736760236059;138,453250746725;112,59246574937;NA;105,153229882536;NA;NA;NA;81,5678017775631;NA;NA;78,0439960837572;NA;NA;NA;105,045837884424;84,1119333703676;NA;NA;NA;NA;NA;80,7258188806739;76,3247209463422;81,5678017775631;94,6409236763149;89,4822547309378;78,0439960837572;104,284049865357;92,7913432264768;105,045837884424;84,1119333703676;97,4761461074539;133,916229496822;141,238382647103;113,78607452187;NA;105,766281068261;78,637169006302;NA;NA;NA;NA
"1881";"NO";2003-07-01;5831,3;48092;582559,6;43957;362522;641536,2;49581,7;408910;22306,4;183965;NA;18110,8;149363;4195,5;34601;797000;2286;273643,2;19153;157959;220894,6;14242,8;117463;54545,7;4910,3;40496;151377,5;13321,7;109867;722000;2118;79,7599874893227;71,1096835685892;69,0053312324272;70,2236115302118;71,8241052054304;80,9633859044347;78,5685166396621;69,6987828083282;70,9291326730451;102,221335474089;89,7526501766784;100,158982425405;71,9577981298752;89,896869656544;98,5812538755527;105,742676159326;82,7019515711956;0,117610232080409;71,1096835685892;69,0053312324272;71,8241052054304;80,9633859044347;78,5685166396621;69,6987828083282;102,221335474089;89,7526501766784;100,158982425405;71,9577981298752;89,896869656544;98,5812538755527;105,742676159326;82,7019515711956;0,117610232080409;1,03049550373252;80,9284988730745;74,1926092709889;79,4954826016339;81,9335841763828;93,0848004445512;85,3380886616467;75,1143711600926;80,4827716152648;103,120970951445;93,1687926733908;104,927633759085;85,9926788424207;97,7631170176264;124,557139505768;129,068559781137;113,496855433499;NA;80,9284988730745;74,1926092709889;81,9335841763828;93,0848004445512;85,3380886616467;75,1143711600926;103,120970951445;93,1687926733908;104,927633759085;85,9926788424207;97,7631170176264;124,557139505768;129,068559781137;113,496855433499;NA;109,078922642393;NA;NA;NA;81,0095696889917;NA;NA;74,5113904850288;NA;NA;NA;105,590243700361;84,1823568994301;NA;NA;NA;NA;NA;80,2211469926532;73,6659940777516;81,0095696889917;91,9008253662154;84,3916193478177;74,5113904850288;102,226417105823;92,7813457911014;105,590243700361;84,1823568994301;98,113422173237;126,607123287393;131,620878882105;114,605427256051;NA;108,89847886663;75,1143711600926;NA;NA;NA;NA
"1882";"NO";2003-10-01;6781,6;55763;582948,2;44275,5;364064;641741,2;50083,9;411825;22337,6;183675;NA;18244,7;150021;4092,8;33654;796000;2286;282958,6;20520,4;168733;228465,9;15440,9;126966;54999,2;5079,5;41767;152053,4;13738,8;112970;719000;2112;79,8087609135991;70,9749074894959;69,079774977155;70,0661738785229;71,89163408403;81,0158619309796;78,8537095375451;69,9721961754998;70,9711647381617;101,625679050807;89,7526501766784;100,190987776619;72,0484681149392;89,9255957958945;101,937170676527;109,367072246895;83,3895462860409;0,135404601469071;70,9749074894959;69,079774977155;71,89163408403;81,0158619309796;78,8537095375451;69,9721961754998;101,625679050807;89,7526501766784;100,190987776619;72,0484681149392;89,9255957958945;101,937170676527;109,367072246895;83,3895462860409;0,135404601469071;1,02743397055025;80,9770710948436;74,3208676705161;79,5349099286552;82,1936077070633;93,2950580751455;85,6273148862394;75,4377405359444;80,7297815810314;103,09586122641;93,1215184875556;104,224453416817;85,6874690422144;97,0586772884397;126,153473359019;130,518617490176;112,635584702131;NA;80,9770710948436;74,3208676705161;82,1936077070633;93,2950580751455;85,6273148862394;75,4377405359444;103,09586122641;93,1215184875556;104,224453416817;85,6874690422144;97,0586772884397;126,153473359019;130,518617490176;112,635584702131;NA;108,956035677404;NA;NA;NA;81,1865523961403;NA;NA;75,2558009704739;NA;NA;NA;104,897361522688;83,9271114586721;NA;NA;NA;NA;NA;80,1827542743025;74,1705128499199;81,1865523961403;92,0385287055203;85,1369898051901;75,2558009704739;102,122696083575;92,7015282818932;104,897361522688;83,9271114586721;97,4043910946541;128,237817624993;133,175386217486;113,570108808082;NA;108,105972566953;75,4377405359444;NA;NA;NA;NA
"1883";"NO";2004-01-01;6582,1;56810;604412,1;43989,3;379672;664476,5;49584,1;427960;21550,9;186006;NA;17566,2;151614;3984,7;34392;801000;2284;287193,4;20395,8;176036;229150;15362;132589;57484,3;5033,8;43447;157770,9;13813,7;119226;726000;2113;83,1242125701098;69,4163918374019;64,3665322312215;68,4356069037093;70,2182248803862;78,6654943106526;72,943793419349;65,1101945725486;69,2261124549282;98,9017973348063;89,674126423243;103,831347198798;72,9282971603922;93,1114367518724;103,46277735673;109,694552252113;87,1574440277433;0,132746051032807;69,4163918374019;64,3665322312215;70,2182248803862;78,6654943106526;72,943793419349;65,1101945725486;98,9017973348063;89,674126423243;103,831347198798;72,9282971603922;93,1114367518724;103,46277735673;109,694552252113;87,1574440277433;0,132746051032807;1,0784547408588;78,7957744925311;68,4236008050438;77,2677884158122;79,8822967510795;90,0561396364853;78,2026504259275;69,3674264123943;78,3332404004439;100,044826239627;92,9344451183457;107,564005101637;85,9463263566852;99,967357624572;125,476884390465;128,564031657358;114,073433266461;NA;78,7957744925311;68,4236008050438;79,8822967510795;90,0561396364853;78,2026504259275;69,3674264123943;100,044826239627;92,9344451183457;107,564005101637;85,9463263566852;99,967357624572;125,476884390465;128,564031657358;114,073433266461;NA;115,158766223134;NA;NA;NA;79,0506907259625;NA;NA;70,0645988013103;NA;NA;NA;108,243458640709;84,4279365795173;NA;NA;NA;NA;NA;78,1174291547372;68,737965925608;79,0506907259625;88,980961122929;78,2965944432613;70,0645988013103;99,2399482055377;92,5113255500305;108,243458640709;84,4279365795173;100,267271486514;127,220980032268;130,8019343239;114,971401123929;NA;113,645244084296;69,3674264123943;NA;NA;NA;NA
"1884";"NO";2004-04-01;6980,7;57684;604069,9;47196,1;390000;665844,7;53177,4;439426;22981,5;189905;NA;18746,8;154912;4234,7;34993;804000;2296;286292,6;21627,5;178717;228869,8;16312,9;134800;58012;5314,6;43917;161909,3;14646,8;121032;729000;2124;84,2682578703372;70,7258475979358;68,4982933271281;69,9097136227809;71,5462276415471;79,2278771340261;76,7336050352566;69,2930058472789;70,7206286220698;98,3448965674233;90,1452689438555;103,501352700008;74,071391555389;93,3031592097229;103,138259906667;109,560419965222;87,9575404577849;0,131271249311602;70,7258475979358;68,4982933271281;71,5462276415471;79,2278771340261;76,7336050352566;69,2930058472789;98,3448965674233;90,1452689438555;103,501352700008;74,071391555389;93,3031592097229;103,138259906667;109,560419965222;87,9575404577849;0,131271249311602;1,03251985067963;80,165803854143;72,3093795302614;78,9035893786375;81,2301294344036;90,4446268012766;81,5818225809849;73,2697434404016;79,9511563539454;100,022757253457;93,2641932901273;106,828576791782;86,7989353581188;99,6361455973893;121,976962982919;125,838249468046;112,105802890414;NA;80,165803854143;72,3093795302614;81,2301294344036;90,4446268012766;81,5818225809849;73,2697434404016;100,022757253457;93,2641932901273;106,828576791782;86,7989353581188;99,6361455973893;121,976962982919;125,838249468046;112,105802890414;NA;110,865014158493;NA;NA;NA;80,2675036702917;NA;NA;73,5993156753172;NA;NA;NA;107,492997791205;85,2066933594499;NA;NA;NA;NA;NA;79,4472369798999;72,8795223938703;80,2675036702917;89,3695603760547;81,9813234512371;73,5993156753172;99,1516237068237;92,8186653078921;107,492997791205;85,2066933594499;99,8713510746869;123,673999926368;127,94153981961;112,919878189973;NA;109,011742078296;73,2697434404016;NA;NA;NA;NA
"1885";"NO";2004-07-01;7140,7;59903;594241,7;47616,2;399452;658156,4;53640;449986;22960,9;192619;NA;18762,2;157396;4198,8;35224;807000;2296;282562,3;22255;186697;225815,7;16988,3;142515;56785,7;5266,7;44182;167462,2;15114,3;126794;733000;2125;84,7509887898611;72,5746121724962;69,2363436484397;72,0815835454701;73,381887933649;79,8648285419063;76,1922778781218;70,0066591573076;72,8833768577448;97,3636570420327;90,1452689438555;102,30625502939;75,0946169156302;92,2258168820718;101,794401731744;108,098416334268;86,0982297658008;0,133121919348602;72,5746121724962;69,2363436484397;73,381887933649;79,8648285419063;76,1922778781218;70,0066591573076;97,3636570420327;90,1452689438555;102,30625502939;75,0946169156302;92,2258168820718;101,794401731744;108,098416334268;86,0982297658008;0,133121919348602;1,04821555195068;81,6908524346576;72,7384755396958;80,7650275926602;82,7978358618124;90,5057426270888;80,5883107370324;73,7244930342299;81,8594645081169;98,7639873303785;93,1319637595864;105,494045960138;87,3688752651946;98,2519655668832;119,967012333921;123,719294436525;108,716502608045;NA;81,6908524346576;72,7384755396958;82,7978358618124;90,5057426270888;80,5883107370324;73,7244930342299;98,7639873303785;93,1319637595864;105,494045960138;87,3688752651946;98,2519655668832;119,967012333921;123,719294436525;108,716502608045;NA;112,30762238078;NA;NA;NA;81,7944527876068;NA;NA;74,1251237911904;NA;NA;NA;106,049705557339;85,7600396066924;NA;NA;NA;NA;NA;81,0231376599743;73,4277834271471;81,7944527876068;89,5166969495519;81,1253548524471;74,1251237911904;98,0074054816884;92,6582956361891;106,049705557339;85,7600396066924;98,3605913576236;121,15728041865;125,324651034736;109,140242543985;NA;110,343978639044;73,7244930342299;NA;NA;NA;NA
"1886";"NO";2004-10-01;7404,2;60705;601061,7;50232,5;411841;664623;56499,9;463226;24058,7;197250;NA;19478;159694;4580,7;37556;809000;2296;274639,8;23275,3;190827;218660,8;17698,9;145108;55264,6;5576,5;45720;167667,3;15871,1;130122;735000;2127;86,6169744496957;73,5963632170488;71,8407928773286;72,9770453889534;74,3450325188869;79,9478263170804;78,0418248419757;72,5717823315216;73,7194163141817;96,7636596146129;90,1452689438555;103,311447152072;76,8277542741732;93,1319654319448;98,9402837276096;104,673351739423;83,7919446042767;0,131048343573116;73,5963632170488;71,8407928773286;74,3450325188869;79,9478263170804;78,0418248419757;72,5717823315216;96,7636596146129;90,1452689438555;103,311447152072;76,8277542741732;93,1319654319448;98,9402837276096;104,673351739423;83,7919446042767;0,131048343573116;1,02443695662878;82,4679759182055;75,7285949000512;81,4432481607589;83,476814236331;90,2253049919034;82,8529681530237;76,6553502406253;82,439550119936;98,197002180214;92,906974363209;106,380985895954;88,8259145890905;98,8386638477569;114,198316200184;118,098559975412;102,670834099818;NA;82,4679759182055;75,7285949000512;83,476814236331;90,2253049919034;82,8529681530237;76,6553502406253;98,197002180214;92,906974363209;106,380985895954;88,8259145890905;98,8386638477569;114,198316200184;118,098559975412;102,670834099818;NA;108,89938738075;NA;NA;NA;82,5475310045608;NA;NA;77,6171163988267;NA;NA;NA;106,879329809675;87,3028640666841;NA;NA;NA;NA;NA;81,8187163665884;76,3626797896185;82,5475310045608;89,2645157614872;83,3125407175177;77,6171163988267;97,4909406405832;92,4233772539758;106,879329809675;87,3028640666841;98,8582674457048;115,405567703809;119,553916174966;103,324843278518;NA;107,144899304217;76,6553502406253;NA;NA;NA;NA
"1887";"NO";2005-01-01;8584,6;70727;610709,6;50817;418671;675456,6;57256,3;471723;24237,4;199687;NA;19661;161983;4576,3;37703;809000;2306;278942,9;24055,7;198190;221877,3;18184,3;149817;56675,9;5871,4;48373;168644,9;15471,1;127463;736000;2139;89,7316548286735;73,3106468440875;71,2135944757079;72,7115437198756;73,96168175457;78,0262792992474;75,7953820789412;71,8461836690768;73,3572600096175;96,0716093440499;90,5378877110326;104,540147608155;77,3406155915401;94,650050813738;100,490495805059;106,213096567348;85,9317514864403;0,149933329517535;73,3106468440875;71,2135944757079;73,96168175457;78,0262792992474;75,7953820789412;71,8461836690768;96,0716093440499;90,5378877110326;104,540147608155;77,3406155915401;94,650050813738;100,490495805059;106,213096567348;85,9317514864403;0,149933329517535;1,02944736021006;81,8920861541276;74,4014323026641;80,8948096297802;82,8610239384426;87,8288025354272;79,7960956461795;75,2821328145478;81,851949409384;97,5521519606357;93,0420766834218;107,419312666325;89,0312320799539;99,9483820870454;115,940577530299;119,787436910007;104,76208892641;NA;81,8920861541276;74,4014323026641;82,8610239384426;87,8288025354272;79,7960956461795;75,2821328145478;97,5521519606357;93,0420766834218;107,419312666325;89,0312320799539;99,9483820870454;115,940577530299;119,787436910007;104,76208892641;NA;110,067889312926;NA;NA;NA;82,0744917938922;NA;NA;76,4252604477911;NA;NA;NA;107,784761977005;87,7384203076532;NA;NA;NA;NA;NA;81,3375192580036;75,0869941395739;82,0744917938922;86,9991333844948;80,3140449528972;76,4252604477911;96,9765455141192;92,641664494993;107,784761977005;87,7384203076532;99,9320304476455;116,613970241997;120,668164464887;105,102268995833;NA;108,324377863377;75,2821328145478;NA;NA;NA;NA
"1888";"NO";2005-04-01;9390,9;75581;614687,1;54156,8;435870;678998,3;60760,7;489020;25239,4;203134;NA;20390,4;164108;4849;39026;813000;2314;282366,3;26153,5;210491;224059,8;20157,3;162232;58837,6;5996,2;48259;172904,7;16762,5;134910;741000;2148;90,7760169080254;74,1871422785004;73,770829369724;73,4880698950384;74,790928975027;78,4023065542828;77,9634153987169;74,371411196025;74,0861687822335;94,2039001937719;90,8519827247742;104,724982065421;78,3460237981852;95,1463404124583;101,723791806997;107,257863577124;89,2093115637966;0,154556050877265;74,1871422785004;73,770829369724;74,790928975027;78,4023065542828;77,9634153987169;74,371411196025;94,2039001937719;90,8519827247742;104,724982065421;78,3460237981852;95,1463404124583;101,723791806997;107,257863577124;89,2093115637966;0,154556050877265;1,00564332694011;82,839770367804;76,6184802983693;81,7162714877839;83,7469216691483;88,3045753080193;81,6738771503558;77,4579068765004;82,6111213916753;96,2884687945924;93,2029822780645;106,966782688022;89,6040220961277;99,6994463084686;114,868653077698;117,348758466048;108,724727164912;NA;82,839770367804;76,6184802983693;83,7469216691483;88,3045753080193;81,6738771503558;77,4579068765004;96,2884687945924;93,2029822780645;106,966782688022;89,6040220961277;99,6994463084686;114,868653077698;117,348758466048;108,724727164912;NA;108,119829635367;NA;NA;NA;82,8916361372282;NA;NA;78,2096566744599;NA;NA;NA;107,444086652086;88,3377671771346;NA;NA;NA;NA;NA;82,2285023700846;77,2977293061462;82,8916361372282;87,4029828920082;82,1622935871924;78,2096566744599;95,6433117548902;92,7757983112771;107,444086652086;88,3377671771346;99,6900995173119;115,720755248004;118,575724490423;108,884190173286;NA;106,378936494253;77,4579068765004;NA;NA;NA;NA
"1889";"NO";2005-07-01;10511,1;82845;619933,4;57408,7;452478;684632;64208,4;506071;25818,5;203494;NA;20970,1;165280;4848,3;38213;816000;2324;287949,8;28280,2;222896;227661,6;22036,4;173684;59849,4;6243,7;49211;181295,6;17769,1;140051;744000;2155;93,3392036412755;73,7070658232971;74,8424746963811;72,9952991775227;74,3856530146065;76,4653412228751;77,6443109268174;75,5317013124887;73,6673351788015;91,2878152917897;91,2446014919513;105,139530416685;78,2299316509837;95,9357767600628;103,7352740255;108,982052267073;90,7433982947348;0,163702326353417;73,7070658232971;74,8424746963811;74,3856530146065;76,4653412228751;77,6443109268174;75,5317013124887;91,2878152917897;91,2446014919513;105,139530416685;78,2299316509837;95,9357767600628;103,7352740255;108,982052267073;90,7433982947348;0,163702326353417;0,984829351545494;82,0073387393074;77,7130921490728;80,8520762294611;82,9814471492846;85,3744457914651;80,9048743026883;78,6366008975617;81,8124637318846;93,133939891955;93,3087244104651;106,802358569815;88,6485357569566;99,6591319181884;113,360881798206;115,740581200487;106,443518528788;NA;82,0073387393074;77,7130921490728;82,9814471492846;85,3744457914651;80,9048743026883;78,6366008975617;93,133939891955;93,3087244104651;106,802358569815;88,6485357569566;99,6591319181884;113,360881798206;115,740581200487;106,443518528788;NA;105,525769817519;NA;NA;NA;82,1470516099603;NA;NA;78,9157091443303;NA;NA;NA;107,289786851864;87,4996846480388;NA;NA;NA;NA;NA;81,3893869234108;78,2754598610368;82,1470516099603;84,5723776234627;81,3368177892077;78,9157091443303;92,5721696667466;92,8752581091965;107,289786851864;87,4996846480388;99,6778726466666;114,59975115488;117,258149191617;107,168836998866;NA;103,978165146397;78,6366008975617;NA;NA;NA;NA
"1890";"NO";2005-10-01;11448,1;90194;617068,2;59213,3;466512;686172,2;66191,9;521493;26454,8;208424;NA;21265,2;167538;5189,6;40886;819000;2331;285989,3;29505,1;232456;221954,7;23034,7;181479;61693,9;6470,4;50977;183154,2;18057;142262;746000;2160;95,2784434940261;75,3232961170466;76,5148427918779;75,1108851613821;76,0692346106495;76,7767738859057;77,9923894849199;77,2727718886227;75,8547218862411;90,7970152882641;91,5194346289753;105,059615641962;79,9397143395279;96,151601149466;103,028994650668;106,250148098416;93,540021120605;0,172953424111158;75,3232961170466;76,5148427918779;76,0692346106495;76,7767738859057;77,9923894849199;77,2727718886227;90,7970152882641;91,5194346289753;105,059615641962;79,9397143395279;96,151601149466;103,028994650668;106,250148098416;93,540021120605;0,172953424111158;0,984427247951455;83,6176595803938;79,2122125631293;83,1060903589232;84,6579627262954;85,5474277099495;81,041302243855;80,1981235453549;84,1400306784377;93,1170542174726;93,4043184892037;106,033658000134;89,7886156826483;99,0432092602514;110,606626459063;110,365953083864;107,954727962874;NA;83,6176595803938;79,2122125631293;84,6579627262954;85,5474277099495;81,041302243855;80,1981235453549;93,1170542174726;93,4043184892037;106,033658000134;89,7886156826483;99,0432092602514;110,606626459063;110,365953083864;107,954727962874;NA;105,561575513061;NA;NA;NA;83,7709347843992;NA;NA;80,1729958064778;NA;NA;NA;106,554578417071;88,6945568919555;NA;NA;NA;NA;NA;82,9372858507813;79,6998167884436;83,7709347843992;84,6916778550948;81,3857808486143;80,1729958064778;92,4806867083258;92,9383521553645;106,554578417071;88,6945568919555;99,0889922792582;111,830771763977;111,882769699479;108,77560597226;NA;104,062078424761;80,1981235453549;NA;NA;NA;NA
"1891";"NO";2006-01-01;12839,7;103009;622573,8;60467,2;485110;690563,2;67601,4;542346;26859,3;215484;NA;21590,6;173215;5268,7;42269;832000;2363;286095,7;30811,7;247193;223235,3;24558,9;197029;59675,5;6252,8;50164;184514,4;17972,1;144185;760000;2196;98,1860290809796;77,3795689649275;77,1908077162551;76,9684087783248;77,919992108652;76,8042022386755;76,6179017999575;77,7301041970135;77,5059621658346;90,0023356650922;92,7758146839419;104,300087278759;81,292655347291;96,7669010416028;103,067325752673;106,863173817875;90,4797318759661;0,189932257267501;77,3795689649275;77,1908077162551;77,919992108652;76,8042022386755;76,6179017999575;77,7301041970135;90,0023356650922;92,7758146839419;104,300087278759;81,292655347291;96,7669010416028;103,067325752673;106,863173817875;90,4797318759661;0,189932257267501;1,00244538506925;85,5676199275196;79,3788719283267;84,7446117730262;86,3625323419144;85,0617106230769;78,9107046956471;80,1168146042974;85,5318752223909;92,3250281213902;94,2197904045285;104,671763081136;90,4200909054684;98,6243638575994;104,702976295137;103,793616883773;101,162469553027;NA;85,5676199275196;79,3788719283267;86,3625323419144;85,0617106230769;78,9107046956471;80,1168146042974;92,3250281213902;94,2197904045285;104,671763081136;90,4200909054684;98,6243638575994;104,702976295137;103,793616883773;101,162469553027;NA;107,796467559757;NA;NA;NA;85,386689775085;NA;NA;80,2514691216892;NA;NA;NA;105,194820076961;89,3394346662624;NA;NA;NA;NA;NA;84,8151715400482;79,8946545182878;85,386689775085;84,1854083079283;79,3016973001901;80,2514691216892;91,6830840736864;93,7790474017581;105,194820076961;89,3394346662624;98,7453767372824;106,648250793946;106,219337048434;102,269109954673;NA;106,158756241488;80,1168146042974;NA;NA;NA;NA
"1892";"NO";2006-04-01;12000,7;93982;622891,5;63071,9;493941;691426,2;70585,3;552782;28059,9;219748;NA;22700,4;177776;5359,5;41972;834000;2388;284030,6;31214;244449;220891,3;24674,3;193234;61740,6;6539,7;51215;190090,2;19213,3;150467;761000;2219;97,5614275120029;78,8122647631892;80,5405541416489;78,4514267453806;79,3710335664768;78,8337288642016;80,563600628703;81,1117762879365;79,0076390976873;90,0599839811353;93,7573616018846;103,337148163808;82,0420012473325;96,887831081893;102,323363734328;105,741096442885;93,61082745618;0,17001638982456;78,8122647631892;80,5405541416489;79,3710335664768;78,8337288642016;80,563600628703;81,1117762879365;90,0599839811353;93,7573616018846;103,337148163808;82,0420012473325;96,887831081893;102,323363734328;105,741096442885;93,61082745618;0,17001638982456;0,978541377112702;86,9983083899783;82,7265678949603;86,2283220841915;87,854018100771;87,2705277180337;82,9866321271123;83,540806344513;87,0764548767757;92,8536481743515;94,8241583969777;103,159787490369;90,6529830335536;97,8232252264365;101,650503387077;99,6864019817184;103,835265881305;NA;86,9983083899783;82,7265678949603;87,854018100771;87,2705277180337;82,9866321271123;83,540806344513;92,8536481743515;94,8241583969777;103,159787490369;90,6529830335536;97,8232252264365;101,650503387077;99,6864019817184;103,835265881305;NA;105,16368635097;NA;NA;NA;86,8179461738135;NA;NA;84,1571137675198;NA;NA;NA;103,814234946265;89,6128904452365;NA;NA;NA;NA;NA;86,1590885400966;83,2418012586272;86,8179461738135;86,2822082898393;83,3610952138925;84,1571137675198;92,1170758620296;94,3859211205615;103,814234946265;89,6128904452365;98,0011323836529;103,596713821514;102,203425268611;104,784373168718;NA;103,504594131025;83,540806344513;NA;NA;NA;NA
