"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin13";"nulc_eur_rel_ecfin13";"nulc_va_rel_ecfin13";"nulc_aper_rel_ecfin13";"nulc_aper_atot_rel_ecfin13";"nulc_aper_eur_atot_rel_ecfin13";"nulc_aper_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"rulc_aper_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"gdp_ind_rel_ecfin13";"exp_ind_rel_ecfin13";"exp_goods_ind_rel_ecfin13";"exp_serv_ind_rel_ecfin13";"tbalance_gdp_rel_ecfin13";"nulc_long_rel_ecfin13";"nulc_eur_long_rel_ecfin13";"nulc_aper_long_rel_ecfin13";"nulc_aper_atot_long_rel_ecfin13";"nulc_aper_eur_atot_long_rel_ecfin13";"nulc_aper_eur_long_rel_ecfin13";"rulc_aper_long_rel_ecfin13";"emp_ind_long_rel_ecfin13";"lp_ind_long_rel_ecfin13";"d1_per_ind_long_rel_ecfin13";"gdp_ind_long_rel_ecfin13";"exp_ind_long_rel_ecfin13";"exp_goods_ind_long_rel_ecfin13";"exp_serv_ind_long_rel_ecfin13";"tbalance_gdp_long_rel_ecfin13";"exch_eur_rel_ecfin13";"nulc_rel_ecfin21";"nulc_eur_rel_ecfin21";"nulc_va_rel_ecfin21";"nulc_aper_rel_ecfin21";"nulc_aper_atot_rel_ecfin21";"nulc_aper_eur_atot_rel_ecfin21";"nulc_aper_eur_rel_ecfin21";"nulc_aper_va_rel_ecfin21";"rulc_aper_rel_ecfin21";"emp_ind_rel_ecfin21";"lp_ind_rel_ecfin21";"d1_per_ind_rel_ecfin21";"gdp_ind_rel_ecfin21";"exp_ind_rel_ecfin21";"exp_goods_ind_rel_ecfin21";"exp_serv_ind_rel_ecfin21";"tbalance_gdp_rel_ecfin21";"nulc_long_rel_ecfin21";"nulc_eur_long_rel_ecfin21";"nulc_aper_long_rel_ecfin21";"nulc_aper_atot_long_rel_ecfin21";"nulc_aper_eur_atot_long_rel_ecfin21";"nulc_aper_eur_long_rel_ecfin21";"rulc_aper_long_rel_ecfin21";"emp_ind_long_rel_ecfin21";"lp_ind_long_rel_ecfin21";"d1_per_ind_long_rel_ecfin21";"gdp_ind_long_rel_ecfin21";"exp_ind_long_rel_ecfin21";"exp_goods_ind_long_rel_ecfin21";"exp_serv_ind_long_rel_ecfin21";"tbalance_gdp_long_rel_ecfin21";"exch_eur_rel_ecfin21";"XPERF";"XGSVD";"XMKT";"eci"
"1583";"SE";2006-04-01;5956,9;55387;810843,4;74018,9;688220;913606,5;83525,8;776615;36693,3;341171;31163,5;289755;5596,3;52034;1761640;4403,9;384226,7;39204,1;364516;288380,8;30235,5;281127;94787,4;8968,6;83389;324633,7;33954,9;315709;1641980;4156,5;94,843539185004;88,3495194939458;90,6000897771025;88,1014205800194;88,3176680599893;89,1007756142506;91,3798182803293;90,5693130098364;88,0695756641694;97,0251674398067;98,1108115935571;97,5375350642842;86,1424889773995;95,6894167352068;97,4841351916108;99,8401723846339;90,4444605065134;0,0713184782678676;88,3495194939458;90,6000897771025;88,3176680599893;89,1007756142506;91,3798182803293;90,5693130098364;97,0251674398067;98,1108115935571;97,5375350642842;86,1424889773995;95,6894167352068;97,4841351916108;99,8401723846339;90,4444605065134;0,0713184782678676;0,975159293012913;97,2334060223461;99,7214386804814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8111215859057;101,679543310781;102,41400408969;101,504102088319;NA;97,2334060223461;99,7214386804814;97,0554753890453;97,9386645977218;100,454994417335;99,541028662678;100,278660768621;99,463712170694;97,3375713860049;94,4683266998793;96,8111215859057;101,679543310781;102,41400408969;101,504102088319;NA;97,5050172850923;97,5495232591269;98,1229761994139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7568584902016;101,346559712208;100,493512702861;102,989690452177;NA;97,5495232591269;98,1229761994139;97,3571828403426;98,37573296363;98,5671325174628;97,5362305538277;99,8757882153276;98,7975880998233;97,8971670126521;95,3038487544879;96,7568584902016;101,346559712208;100,493512702861;102,989690452177;NA;99,4155773066631;1,1150099609;182217684121,285;163422472002,255;1,94426
"1584";"SE";2006-07-01;5628,4;51952;819609,6;75542,1;697284;923658,9;85206,8;786493;37773,4;348664;31851,7;294004;5893,2;54397;1783330;4444,3;394141,5;40069,7;369859;297878,3;30967,9;285846;94980,7;9101,8;84013;331739,9;34576,1;319151;1661770;4188,5;95,867838909798;89,3072575295446;92,251937372711;89,0733652239586;89,4057268050799;90,2166054419347;93,2007900204114;92,3555766536247;89,1714926490826;98,0540410852976;99,0108494664379;97,7143384945716;87,361821564639;96,7422860972232;99,9996701703038;103,128297104529;90,6289039474761;0,0660552605045436;89,3072575295446;92,251937372711;89,4057268050799;90,2166054419347;93,2007900204114;92,3555766536247;98,0540410852976;99,0108494664379;97,7143384945716;87,361821564639;96,7422860972232;99,9996701703038;103,128297104529;90,6289039474761;0,0660552605045436;0,968080021655594;97,8186276419243;101,057610521627;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3264170912715;102,945866907474;104,260790757426;101,189471357696;NA;97,8186276419243;101,057610521627;97,8141246431082;98,6721963791853;101,94984610552;101,055063506893;101,367114325748;99,8673657229286;97,4601465375562;95,3266449598937;97,3264170912715;102,945866907474;104,260790757426;101,189471357696;NA;96,7949144423818;97,875366033642;99,693796856265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,410346835452;104,479126626703;105,445012383474;102,113970085699;NA;97,875366033642;99,693796856265;97,8422580853309;98,9598192113614;100,307546407424;99,1648131023169;100,73720532125;99,2275746654976;98,0282859091281;95,9068826203639;97,410346835452;104,479126626703;105,445012383474;102,113970085699;NA;98,1759839829907;1,1371724224;186843096636,57;164304983975,255;1,94426
"1585";"SE";2006-10-01;6266,2;57242;826351,9;77416;707195;929489,9;87311,2;797588;38557,4;352222;32654,7;298301;5840,1;53349;1791280;4465,5;406820,5;42136,3;384915;309419,8;32833,5;299934;95889,7;9302,8;84981;343191;36007,6;328929;1668850;4207,7;96,9491112406292;89,6526369438045;93,5759194457111;89,2481530983897;89,7681202754401;90,1374849877875;94,0915971925264;93,6984076296554;89,3630312629177;97,6948333123246;99,4831465680487;97,8643746712879;87,8506144038981;97,3530140079627;103,216524569268;107,124074041056;91,4962556693338;0,0717688831827961;89,6526369438045;93,5759194457111;89,7681202754401;90,1374849877875;94,0915971925264;93,6984076296554;97,6948333123246;99,4831465680487;97,8643746712879;87,8506144038981;97,3530140079627;103,216524569268;107,124074041056;91,4962556693338;0,0717688831827961;0,958073802265093;98,0896461203405;102,391083298091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9137391647788;103,403029358694;105,233830773388;99,839228378017;NA;98,0896461203405;102,391083298091;98,1507861912619;98,6568366951131;102,993656256116;102,457038782284;101,356556273056;99,8488738748505;97,0648745064807;95,2667951660493;96,9137391647788;103,403029358694;105,233830773388;99,839228378017;NA;95,7990119459646;97,7491841701384;101,066854126607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0323436884669;105,717603967986;107,437540938168;100,71509351475;NA;97,7491841701384;101,066854126607;97,7589849944213;98,4127848090212;101,349883131802;100,667198920098;100,152712196778;99,3227280492214;97,645187767114;95,4506622978353;97,0323436884669;105,717603967986;107,437540938168;100,71509351475;NA;96,717351118585;1,1450451259;193335279576,381;168845118154,916;1,94426
"1586";"SE";2007-01-01;4679,1;42998;835940,1;78693,7;723148;939743;88655,6;814692;39679,4;364630;33178,1;304887;6529,6;60003;1810780;4496,6;400998,2;41693,1;383135;298809,7;31809,4;292309;101291,7;9883,8;90826;345550,1;36050;331278;1686090;4238,8;98,4293612265014;91,7982838485835;95,248256385433;91,3324331011465;91,877597489029;91,8705941584823;95,3330233946483;95,332536023347;91,411258174862;98,971164264476;100,175997504846;98,2595763592872;90,2781319848466;98,4269043083576;101,73931884586;103,450756632206;96,6507485202421;0,0527782278456153;91,7982838485835;95,248256385433;91,877597489029;91,8705941584823;95,3330233946483;95,332536023347;98,971164264476;100,175997504846;98,2595763592872;90,2781319848466;98,4269043083576;101,73931884586;103,450756632206;96,6507485202421;0,0527782278456153;0,96377915283941;100,073297203505;103,839821973841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2881789660562;100,819125820512;100,530369648817;104,87175092664;NA;100,073297203505;103,839821973841;100,151920168753;100,440103231243;104,231069875533;103,92356896572;103,230288540361;100,065229807733;97,2291973339785;97,3737002236545;97,2881789660562;100,819125820512;100,530369648817;104,87175092664;NA;96,3727549809506;99,532131734364;102,589416598404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4961993730085;102,510957653878;102,316658907738;105,154720180043;NA;99,532131734364;102,589416598404;99,6787312559708;99,8153702980504;102,564459905291;102,414648909952;101,751684309193;99,656085810738;97,7677697480764;97,4472351183821;97,4961993730085;102,510957653878;102,316658907738;105,154720180043;NA;97,0198827857572;1,1013305197;190099901279,643;172609310174,748;1,91852
"1587";"SE";2007-04-01;6526,7;60420;840357,6;79102,3;732274;944763,7;89091,3;824745;39756,5;368038;33327,3;308521;6477,2;59961;1827970;4521,5;409084,4;42597,5;394338;302327,4;32234,2;298402;106082,8;10363,3;95936;349018,6;36796,3;340634;1699020;4259,2;98,5696867232333;92,1638753404507;94,9261752526666;91,7014744575044;92,3100458763293;92,6640443032177;95,4510862725247;95,0787066934221;91,846825150258;98,7497204860041;100,730723817586;98,240532368038;90,6854725888768;98,9527629297689;103,790910299516;104,668617788002;101,222331396582;0,0732590073295382;92,1638753404507;94,9261752526666;92,3100458763293;92,6640443032177;95,4510862725247;95,0787066934221;98,7497204860041;100,730723817586;98,240532368038;90,6854725888768;98,9527629297689;103,790910299516;104,668617788002;101,222331396582;0,0732590073295382;0,970900545556972;99,960555474586;102,959538020965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2680019615494;101,274290736257;100,272201022188;107,533495708538;NA;99,960555474586;102,959538020965;100,079150004576;100,638192119078;103,668083593221;103,083837933309;102,840713633319;100,089092461547;97,1858565550784;97,2595750537278;97,2680019615494;101,274290736257;100,272201022188;107,533495708538;NA;97,0872222195006;99,2853636869265;102,250091204347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5360660837335;103,187856516616;102,133916449914;108,101377050777;NA;99,2853636869265;102,250091204347;99,4463569653307;99,9129108619874;102,438362561761;101,950145629646;101,393112081113;99,685296430803;97,7825095442653;97,2347735954836;97,5360660837335;103,187856516616;102,133916449914;108,101377050777;NA;97,1005135716748;1,1106277052;193721846574,859;174425548430,305;1,91852
"1588";"SE";2007-07-01;4965,9;46004;845304,5;79490,3;736390;951361,8;89619,8;830229;40312,7;373453;33847,8;313563;6468,3;59922;1838280;4535,8;413737,1;42964;398014;308120,8;32732;303226;104708,9;10232;94788;363312,3;38044,7;352442;1716370;4278,9;99,4288335765235;92,8712963030868;95,5866441175945;92,5061401765546;92,8831648365701;93,079240633344;95,8104561722245;95,6008504718193;92,5178749306742;99,3958417580028;101,049301579522;98,6147451358938;91,5960842725353;99,6438354435487;104,971370782366;106,674347901425;99,9113803177475;0,0554112178688049;92,8712963030868;95,5866441175945;92,8831648365701;93,079240633344;95,8104561722245;95,6008504718193;99,3958417580028;101,049301579522;98,6147451358938;91,5960842725353;99,6438354435487;104,971370782366;106,674347901425;99,9113803177475;0,0554112178688049;0,971592811531628;100,244428376064;103,172649103049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4402321446554;100,694726573818;100,669101206081;104,078876942691;NA;100,244428376064;103,172649103049;100,209205651959;100,623105621811;103,572956813817;103,138545983998;103,470673078654;100,007227900837;97,4376371758387;97,6382656331344;97,4402321446554;100,694726573818;100,669101206081;104,078876942691;NA;97,1618246187907;99,463311285243;102,37099681427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,6307371017179;102,403621506162;102,394360037839;104,083871036539;NA;99,463311285243;102,37099681427;99,4202900972172;99,6639842524837;102,351688264363;102,091312168071;101,91426054644;99,586078967972;97,9537395247832;97,3795753613004;97,6307371017179;102,403621506162;102,394360037839;104,083871036539;NA;97,1596588687105;1,1008539161;195311860025,877;177418508644,662;1,91852
"1589";"SE";2007-10-01;5653,7;52522;851312;81266,4;754957;960126,5;91797,7;852791;41307,1;383739;34636,5;321770;6602,4;61336;1859860;4551,2;421503,3;44022,4;408964;315381,9;33697,1;313043;105055;10325,3;95921;368037,8;38554,7;358169;1737720;4301;100,57646009692;94,5581021553885;97,0503903613372;94,3832598395992;94,4036884210542;94,3851206909576;96,8827470313265;96,8939244497975;94,2290428981437;99,2563298121875;101,392385323145;99,1865032892942;93,6352963432539;100,561833543233;106,941773387716;109,188209697016;100,241622816026;0,0615883610403956;94,5581021553885;97,0503903613372;94,4036884210542;94,3851206909576;96,8827470313265;96,8939244497975;99,2563298121875;101,392385323145;99,1865032892942;93,6352963432539;100,561833543233;106,941773387716;109,188209697016;100,241622816026;0,0615883610403956;0,974319647796681;101,149388562739;103,824475995289;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,6041116944763;102,258563201876;102,767204773147;103,783154997864;NA;101,149388562739;103,824475995289;101,071851139455;100,885436109695;103,5641109131;103,747049112846;103,259139894661;99,9738158694624;97,6341315503024;98,6773732827344;97,6041116944763;102,258563201876;102,767204773147;103,783154997864;NA;97,4234520262148;100,544671704324;104,381061054277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8406900877172;103,226727683978;104,192634454456;103,117325539454;NA;100,544671704324;104,381061054277;100,411068080999;100,437506544435;103,599412750559;103,562837552498;102,130608002983;99,5514789534871;98,25674156091;98,6542211291364;97,8406900877172;103,226727683978;104,192634454456;103,117325539454;NA;96,3246308178862;1,1031735394;199466785686,202;180811793027,677;1,91852
"1590";"SE";2008-01-01;4583,5;43083;849181,6;80219,5;754031;956302,8;90679,3;852349;41159,9;386887;34754,8;326681;6479,7;60907;1847260;4563,5;430386,3;45531,2;427975;320936,2;34810,3;327203;108471,2;10720,9;100772;375284,5;40089,9;376829;1733260;4317,3;99,871772392893;95,7149934189903;97,0912116132615;95,396260415589;95,4551882281793;95,7270489088245;97,1133614438219;96,829687268428;95,1372308012779;100,01402625353;101,66640675474;98,5252207523956;94,0470118917946;100,161346437712;109,195525073654;111,11116111915;103,501300431219;0,0505461964523922;95,7149934189903;97,0912116132615;95,4551882281793;95,7270489088245;97,1133614438219;96,829687268428;100,01402625353;101,66640675474;98,5252207523956;94,0470118917946;100,161346437712;109,195525073654;111,11116111915;103,501300431219;0,0505461964523922;0,98582551220235;101,306992563125;102,770231203051;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8758417262619;102,759747759804;103,030948106916;104,301050084345;NA;101,306992563125;102,770231203051;101,120918425951;101,074384968391;102,544727906256;102,583606417838;103,395848511293;99,8269432112224;97,0481752067031;98,1328054996588;96,8758417262619;102,759747759804;103,030948106916;104,301050084345;NA;98,5762038064949;100,399034576382;104,004212064516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3543770383219;103,759515210304;103,983548913175;104,923473344537;NA;100,399034576382;104,004212064516;100,236720764158;100,515142671144;103,486193182043;103,191798228744;102,436983980025;99,4529152474174;97,7895591664007;98,0144568174194;97,3543770383219;103,759515210304;103,983548913175;104,923473344537;NA;96,5336235748826;1,1132586609;205056830168,823;184195135744,558;1,89436
"1591";"SE";2008-04-01;5232,8;48936;846244;80504,8;752857;954246,1;91252,9;853370;41924,6;392066;35321,4;330315;6575,4;61491;1868200;4564,7;424813,3;45047,5;421271;317072,4;34337;321109;106748,5;10710,6;100162;374244,1;40395,6;377768;1751140;4320,6;99,3092068117602;97,2053240490877;99,1081960387538;97,008852669147;96,8929032083018;97,5091367189241;99,4281135607881;98,7917165688108;96,6969722442389;101,180866069735;101,693140552944;98,2874793764125;95,2331638930436;99,9459315699329;107,781570537379;109,773476855635;101,857530561863;0,0573444109823406;97,2053240490877;99,1081960387538;96,8929032083018;97,5091367189241;99,4281135607881;98,7917165688108;101,180866069735;101,693140552944;98,2874793764125;95,2331638930436;99,9459315699329;107,781570537379;109,773476855635;101,857530561863;0,0573444109823406;0,980800054226373;101,788772526564;103,794966374504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0048878892271;101,349637914476;101,928368959609;102,007467354718;NA;101,788772526564;103,794966374504;101,604713792313;101,711784430862;103,727045529646;103,609438259655;104,068329962232;99,7373729802418;97,2647221964634;98,8223195352354;97,0048878892271;101,349637914476;101,928368959609;102,007467354718;NA;98,0671568978579;101,210659046181;106,640523577993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3516668117551;101,991299242661;102,490036805534;101,632135513338;NA;101,210659046181;106,640523577993;100,946368526014;101,771077214147;105,870050797419;105,004254974217;103,617940475753;99,3044830933886;98,0144104225549;98,9353683656466;97,3516668117551;101,991299242661;102,490036805534;101,632135513338;NA;94,9082540579986;1,0964858748;202545483825,357;184722383094,443;1,89436
"1592";"SE";2008-07-01;4907;46488;843537,5;80500,5;762646;949176,8;90739,6;859649;41463,1;392813;34998,5;331569;6461,8;61218;1838440;4557,4;421464,3;44419,1;420818;312718,9;33679,9;319077;107925,2;10739,2;101741;368453,2;39530,6;374505;1725280;4316;98,7801528458987;97,9106653465555;98,5407110474118;97,5055298828779;97,5437508203632;98,1656019930216;98,8073822494694;98,1734798460582;97,1400421120336;100,579345408025;101,530509947201;97,9219403736481;95,5163038779305;99,4149826764478;106,931878496829;108,266253800298;102,980316888717;0,0540778852764326;97,9106653465555;98,5407110474118;97,5437508203632;98,1656019930216;98,8073822494694;98,1734798460582;100,579345408025;101,530509947201;97,9219403736481;95,5163038779305;99,4149826764478;106,931878496829;108,266253800298;102,980316888717;0,0540778852764326;0,993606239551557;101,215989219564;101,87993877478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9863026953865;101,920101491927;102,422611668015;102,581130107448;NA;101,215989219564;101,87993877478;101,003291173842;100,96692728725;101,639614694014;101,667963347559;102,599944791326;99,5715109884615;97,4080756205802;98,3821535284614;96,9863026953865;101,920101491927;102,422611668015;102,581130107448;NA;99,3483019687683;100,709426052918;104,362733166937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4358719646445;102,59930051888;102,714563974939;103,363447637892;NA;100,709426052918;104,362733166937;100,469747855146;101,175791021977;104,003739869632;103,267717090172;102,444281022648;99,3057312317935;98,0623126865959;98,5164127657408;97,4358719646445;102,59930051888;102,714563974939;103,363447637892;NA;96,4994141077399;1,087761699;200197513372,703;184045378289,55;1,89436
"1593";"SE";2008-10-01;5097,3;52163;810579,1;73248,8;749592;912934,7;82522,3;844492;38458,5;393565;32363,1;331188;6043,3;61844;1834330;4538,6;392853,1;39263,4;401802;279747,7;28682,5;293522;113378,2;10580,9;108280;346746,3;34402,8;352061;1719580;4289,7;96,0621555069603;101,992448750173;95,0284540170186;101,664389372196;101,811478535972;101,33666179254;94,4270904501229;94,8618157826249;101,483905693477;102,783717311299;101,111680441999;94,5731489899956;96,2858881844958;95,6190536739078;99,6727835698128;96,8513111559606;108,183473037551;0,061768495142642;101,992448750173;95,0284540170186;101,811478535972;101,33666179254;94,4270904501229;94,8618157826249;102,783717311299;101,111680441999;94,5731489899956;96,2858881844958;95,6190536739078;99,6727835698128;96,8513111559606;108,183473037551;0,061768495142642;1,07328325821135;103,331158913935;96,2797660870091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,9343514944372;100,953385624753;99,127553167032;106,939503439066;NA;103,331158913935;96,2797660870091;103,258986168419;102,895135495284;95,8832814569465;96,2145227205322;102,980859108996;99,3307285664031;95,578327078796;98,6899927807452;94,9343514944372;100,953385624753;99,127553167032;106,939503439066;NA;107,323857455734;102,9240668465;97,1831414475312;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,305787152174;101,209670193312;99,0665490406738;108,310196570351;NA;102,9240668465;97,1831414475312;103,188283970848;102,84369167419;99,1560520254103;99,4746762520599;102,924496029345;99,1286110144595;95,8553779044624;98,904726003048;95,305787152174;101,209670193312;99,0665490406738;108,310196570351;NA;105,907326428698;1,0644838692;186489115539,811;175192054042,093;1,89436
"1594";"SE";2009-01-01;3436,1;37594;799631,3;67087,3;734002;904959,1;75906,3;830491;35737,2;391001;30257,3;331045;5532,1;60527;1815080;4499,3;362971,8;34018,7;372199;253107;24402,5;266988;110596,6;9616,2;105211;316707,5;29660,8;324519;1701800;4252,8;94,9512510002735;102,2210130752;89,0825434341147;102,38489082653;102,033764642422;101,848499089675;88,7669770265887;88,9212137609934;102,197245974448;103,829636373621;100,236148550805;94,5657876134579;96,4885991537144;94,7837044156513;92,091445029568;87,6280477471369;105,529319517728;0,0452671973567444;102,2210130752;89,0825434341147;102,033764642422;101,848499089675;88,7669770265887;88,9212137609934;103,829636373621;100,236148550805;94,5657876134579;96,4885991537144;94,7837044156513;92,091445029568;87,6280477471369;105,529319517728;0,0452671973567444;1,14748646743345;100,943370147865;87,9732232537418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3042673082076;102,494626710575;99,7435011862414;109,556410905996;NA;100,943370147865;87,9732232537418;100,906359312438;101,450386530654;88,4241158468755;87,9427999053189;101,848018436748;99,0739509882471;98,2182634453846;99,1051674905413;97,3042673082076;102,494626710575;99,7435011862414;109,556410905996;NA;114,743289394675;101,767609238177;90,3673537193897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0931065005442;102,182239021536;99,4176063870799;110,727761556277;NA;101,767609238177;90,3673537193897;101,819231974587;101,31475075592;91,825913915111;92,2687486358202;101,747263200109;98,920057738651;97,6520003854509;99,4207716037283;97,0931065005442;102,182239021536;99,4176063870799;110,727761556277;NA;112,615457960834;1,0785978033;171835726557,058;159313996405,968;1,80167
"1595";"SE";2009-04-01;5029,5;54221;797209,2;68191,7;735147;903205,8;77331,2;833677;36239,8;390687;30567,6;329537;5680,1;61235;1791620;4466,5;350368;33124,4;357101;243168,7;23631,3;254760;108007,3;9493,1;102341;300094,9;28653,1;308898;1679190;4219,3;94,3780044045919;102,337194479312;90,5107391616831;102,613487307369;102,210185653125;102,445424639171;90,6157190646418;90,4002904475626;102,486039079196;103,410937662873;99,505424733219;95,0756763446456;97,1765881961531;94,6000670899954;88,8936700099558;84,187313879937;103,058655256555;0,0650383781728415;102,337194479312;90,5107391616831;102,210185653125;102,445424639171;90,6157190646418;90,4002904475626;103,410937662873;99,505424733219;95,0756763446456;97,1765881961531;94,6000670899954;88,8936700099558;84,187313879937;103,058655256555;0,0650383781728415;1,13066355912201;101,229638784292;89,5311188617141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3043548149659;99,9238884957042;96,4336946510193;108,641287692371;NA;101,229638784292;89,5311188617141;101,173347168137;102,302083794516;90,4888607343614;89,4831966180252;101,286979614282;99,0059353766513;98,2858263274321;99,4357429266209;97,3043548149659;99,9238884957042;96,4336946510193;108,641287692371;NA;113,066428825319;101,857956885269;92,3506970328626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0813050648624;99,498992314512;96,1322850605938;109,198030417384;NA;101,857956885269;92,3506970328626;101,745599972998;102,082072820228;93,0482583251087;92,7285534533021;101,258732057785;98,9900131659818;97,8401777628297;99,540054798135;97,0813050648624;99,498992314512;96,1322850605938;109,198030417384;NA;110,294735348909;1,0589788222;166735809746,873;157449616798,996;1,80167
"1596";"SE";2009-07-01;4480,6;46706;798048,7;70706,5;737052;901312,2;80139,1;835378;37528,7;391203;31680,1;330237;5849;60971;1800300;4439,9;359021,7;34748,3;362220;253727;25066,3;261294;105719,7;9682;100926;314553,4;30374;316622;1682440;4191,6;94,6278577247575;102,687644314804;93,9267527624286;102,640928227092;102,623136886357;102,372660286702;93,6482088954953;93,869703606793;102,576353560225;103,400086649987;98,9128255396885;95,4447632753639;97,9479694905394;94,4017350077151;91,0892448117789;87,842697636722;100,875867798995;0,0559100191769474;102,687644314804;93,9267527624286;102,623136886357;102,372660286702;93,6482088954953;93,869703606793;103,400086649987;98,9128255396885;95,4447632753639;97,9479694905394;94,4017350077151;91,0892448117789;87,842697636722;100,875867798995;0,0559100191769474;1,09327365521232;101,804011553719;93,1154947839777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6419625577704;99,9552867412746;97,2870939169296;107,11776359029;NA;101,804011553719;93,1154947839777;101,780119443989;102,342717208601;93,617776670764;93,095581088791;101,686825344267;98,7720930895181;97,8478598013783;99,5863461941212;96,6419625577704;99,9552867412746;97,2870939169296;107,11776359029;NA;109,330903293698;102,302290714543;96,3668250514806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5205127394334;99,1484538635827;96,3873076079434;107,783736785176;NA;102,302290714543;96,3668250514806;102,23403173545;102,153409701687;95,616313864601;95,6822993670862;101,757069662919;98,7449583758153;97,6450274388888;99,819490309699;96,5205127394334;99,1484538635827;96,3873076079434;107,783736785176;NA;106,15924168913;1,0568573712;171648246026,618;162413823005,306;1,80167
