"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_long_rel_ecfin37";"nulc_eur_long_rel_ecfin37";"nulc_aper_long_rel_ecfin37";"nulc_aper_atot_long_rel_ecfin37";"nulc_aper_eur_long_rel_ecfin37";"rulc_aper_long_rel_ecfin37";"emp_ind_long_rel_ecfin37";"lp_ind_long_rel_ecfin37";"d1_per_ind_long_rel_ecfin37";"gdp_ind_long_rel_ecfin37";"exp_ind_long_rel_ecfin37";"exp_goods_ind_long_rel_ecfin37";"exp_serv_ind_long_rel_ecfin37";"tbalance_gdp_long_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"1241";"NL";2008-07-01;13721,8;13721,8;151708,1;145405,5;145405,5;170657,7;162922,3;162922,3;77175,3;77175,3;61009,1;61009,1;16166,2;16166,2;3196166;8923;114881,1;116329,6;116329,6;88327,5;91805,7;91805,7;26244,9;24632,7;24632,7;102389,3;102607,8;102607,8;2587066;7536;103,375881934913;96,4687085771433;96,4687085771433;96,9442553506905;96,2279710463356;95,6145856044329;96,2279710463356;96,7022875754225;96,8907845947115;101,648961922935;101,051406499055;97,2388745864943;102,716631503933;100,747420663152;100,989659214567;99,5094651890905;0,0842229700906506;96,4687085771433;96,4687085771433;96,2279710463356;95,6145856044329;96,2279710463356;96,8907845947115;101,648961922935;101,051406499055;97,2388745864943;102,716631503933;100,747420663152;100,989659214567;99,5094651890905;0,0842229700906506;99,2204854068285;100,803012596207;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,887185901968;96,9166249780241;96,2554783614527;99,9790979044181;NA;99,2204854068285;100,803012596207;99,1508596307438;97,7621427353354;100,168012202078;98,206559143522;99,936147091899;100,909732529884;100,048521607353;100,887185901968;96,9166249780241;96,2554783614527;99,9790979044181;NA;0,8824293928;509898922242,683;577835378571,326;1,10431
"1242";"NL";2008-10-01;13101,4;13101,4;150689,6;145293,6;145293,6;169531,5;162086,4;162086,4;77727,2;77727,2;61301,5;61301,5;16425,7;16425,7;3201045;8918;110577,2;106791,2;106791,2;83792,5;82505,5;82505,5;26544,5;24659,9;24659,9;99238,3;93689,8;93689,8;2591128;7534;103,503049718818;97,8040063370161;97,8040063370161;98,2974530485953;97,531152959306;96,1516572695221;97,531152959306;98,023178941891;98,0579872098325;101,592002961866;100,440832586002;97,9602522033706;102,038786493718;96,9730241454299;95,8045458066467;100,645420585021;0,0808297303166706;97,8040063370161;97,8040063370161;97,531152959306;96,1516572695221;97,531152959306;98,0579872098325;101,592002961866;100,440832586002;97,9602522033706;102,038786493718;96,9730241454299;95,8045458066467;100,645420585021;0,0808297303166706;98,6641425876473;99,0498305290475;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,149125576456;99,2358560840866;98,9274025260257;101,011437256175;NA;98,6641425876473;99,0498305290475;98,7550589488248;97,2182677276595;100,567158883528;98,0455061830755;100,1335196691;101,798149665212;100,526302869565;102,149125576456;99,2358560840866;98,9274025260257;101,011437256175;NA;0,8950648749;490795633088,406;548335262427,035;1,10431
"1243";"NL";2009-01-01;10874,2;10874,2;145616;141223,9;141223,9;163439,1;157701,6;157701,6;77917,5;77917,5;61631,8;61631,8;16285,7;16285,7;3190154;8897;101613;96691,7;96691,7;76800,7;72151,5;72151,5;24597;23985;23985;91522,1;85817,5;85817,5;2590413;7521;99,2174517044187;101,698155003768;101,698155003768;101,971412371589;101,350509652565;100,487024903133;101,350509652565;101,622787183917;100,967496395695;101,352775325378;97,0598775328156;98,3698271346898;98,3718508337713;89,1116785602237;87,8104386565926;93,261331354132;0,0689542782064354;101,698155003768;101,698155003768;101,350509652565;100,487024903133;101,350509652565;100,967496395695;101,352775325378;97,0598775328156;98,3698271346898;98,3718508337713;89,1116785602237;87,8104386565926;93,261331354132;0,0689542782064354;100,875311313911;102,009232068624;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,347046082355;100,496541605697;101,751216519162;97,2068115654155;NA;100,875311313911;102,009232068624;100,759980872577;100,301614262264;103,321897295552;99,2354434273197;100,499311268772;100,492583774135;101,251436038328;101,347046082355;100,496541605697;101,751216519162;97,2068115654155;NA;0,8916869277;451008950007,798;505792936960,522;1,04799
"1244";"NL";2009-04-01;11874,8;11874,8;145907,1;138973,1;138973,1;163443,2;154860,4;154860,4;78266;78266;61952;61952;16314;16314;3159346;8843;102510,7;94557,4;94557,4;77303,9;70610,9;70610,9;25028,4;24241,4;24241,4;91463,3;82682,6;82682,6;2559126;7469;99,5701988345809;102,150455724849;102,150455724849;102,223144187094;101,887835226077;100,664415228968;101,887835226077;101,960290927857;103,367640499616;100,737618545838;97,6550257878056;99,4977285665159;98,374318570001;89,8989356419309;88,3857747242586;94,8970161265096;0,0766806749821129;102,150455724849;102,150455724849;101,887835226077;100,664415228968;101,887835226077;103,367640499616;100,737618545838;97,6550257878056;99,4977285665159;98,374318570001;89,8989356419309;88,3857747242586;94,8970161265096;0,0766806749821129;101,53008153629;103,002871780939;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,356942644914;101,975867546167;102,858884440829;99,6460043688245;NA;101,53008153629;103,002871780939;101,340586976307;100,706245789644;103,186401748478;101,756825517918;100,513945106803;100,670623422384;102,015116641065;101,356942644914;101,975867546167;102,858884440829;99,6460043688245;NA;0,9163416545;454994719910,34;496533926724,348;1,04799
"1245";"NL";2009-07-01;12736,2;12736,2;146331,9;139909,2;139909,2;164098,2;155862,5;155862,5;77909,1;77909,1;61441,8;61441,8;16467,3;16467,3;3127714;8806;104857;98347,9;98347,9;79544,4;74522,3;74522,3;25103;23915,7;23915,7;93700,5;85611,8;85611,8;2525527;7426;100,38191361409;101,278764955139;101,278764955139;101,461597938094;101,178210490448;99,5523458976593;101,178210490448;101,360816333385;102,396464397269;100,31612223393;98,4583387019498;99,6175209398445;98,7685544798667;91,9565732611908;90,9474608522509;95,1798675034669;0,0817143315422247;101,278764955139;101,278764955139;101,178210490448;99,5523458976593;101,178210490448;102,396464397269;100,31612223393;98,4583387019498;99,6175209398445;98,7685544798667;91,9565732611908;90,9474608522509;95,1798675034669;0,0817143315422247;100,744425056454;102,507308705019;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,363609324437;101,456374287592;101,765507002645;100,71376385544;NA;100,744425056454;102,507308705019;100,692204789711;99,6557563481011;101,998763322336;101,16141518201;100,392588647975;100,890525546604;101,584542517207;101,363609324437;101,456374287592;101,765507002645;100,71376385544;NA;0,908210643;465407432818,317;512444372269,628;1,04799
"1246";"NL";2009-10-01;11958,9;11958,9;147311,2;140953;140953;165086,6;156404,1;156404,1;77853,9;77853,9;61327,2;61327,2;16526,7;16526,7;3137020;8802;107335,9;101573,9;101573,9;81785,7;77386,7;77386,7;25311,8;24294,8;24294,8;96049,8;89615;89615;2532294;7418;100,223706668931;100,601064513361;100,601064513361;100,715688882121;100,563868724698;99,7009950588487;100,563868724698;100,67840540528;102,033186578756;100,270555065076;99,096388322771;99,654297307361;99,3634594772883;94,1304972668095;93,5100616639755;95,9715480330739;0,0764615505603753;100,601064513361;100,601064513361;100,563868724698;99,7009950588487;100,563868724698;102,033186578756;100,270555065076;99,096388322771;99,654297307361;99,3634594772883;94,1304972668095;93,5100616639755;95,9715480330739;0,0764615505603753;100,107181122006;102,44580919846;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,341413232156;101,208749962699;101,335246157276;100,742738866509;NA;100,107181122006;102,44580919846;100,064466604612;99,7901123839766;101,335644877742;100,935703319091;100,446999659952;100,92627854513;100,988559751646;101,341413232156;101,208749962699;101,335246157276;100,742738866509;NA;0,9111113195;476410465767,539;522889416028,68;1,04799
"1247";"NL";2010-01-01;11790,2;11790,2;147086,8;140793,3;140793,3;164787,5;157195,8;157195,8;76810,5;76810,5;61038,7;61038,7;15771,8;15771,8;3099136;8743;109706,4;104297,3;104297,3;83783,4;79080,8;79080,8;25768,8;24786,6;24786,6;97423,7;92507,1;92507,1;2490774;7356;99,2032452191889;99,4329567016089;99,4329567016089;99,5174901571006;99,5620825972835;99,5424935935739;99,5620825972835;99,6466809866641;100,325905304646;99,5984393244667;99,5843640154653;99,1474065961484;99,1834351098978;96,2093575900655;95,7941412791909;97,7042970849436;0,0750032761689562;99,4329567016089;99,4329567016089;99,5620825972835;99,5424935935739;99,5620825972835;100,325905304646;99,5984393244667;99,5843640154653;99,1474065961484;99,1834351098978;96,2093575900655;95,7941412791909;97,7042970849436;0,0750032761689562;99,0984835230833;100,299392616572;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,548928647376;100,89036028815;101,124415545333;100,368692583023;NA;99,0984835230833;100,299392616572;99,1960447787656;99,4759569677082;99,847512349047;99,6287170866212;99,8370032484808;100,709680875873;99,8981871273477;100,548928647376;100,89036028815;101,124415545333;100,368692583023;NA;0,9044713206;486929702592,734;538358366370,699;1,09691
"1248";"NL";2010-04-01;11787,1;11787,1;147857,1;143412,2;143412,2;165496,4;159589,8;159589,8;77610;77610;61588,4;61588,4;16021,6;16021,6;3117834;8777;112697,2;110538,7;110538,7;86312,2;85423,3;85423,3;26178,4;25585,5;25585,5;101032,1;98751,6;98751,6;2511184;7391;99,7860996013704;100,037575773224;100,037575773224;100,029482387955;100,080834026319;99,904621169684;100,080834026319;100,072692106418;99,7631433873584;99,9857602597329;99,6253408355533;99,7050070133824;99,6101127228806;98,8322031731889;98,6854565572391;99,2573255568163;0,0738587303198575;100,037575773224;100,037575773224;100,080834026319;99,904621169684;100,080834026319;99,7631433873584;99,9857602597329;99,6253408355533;99,7050070133824;99,6101127228806;98,8322031731889;98,6854565572391;99,2573255568163;0,0738587303198575;100,170297696125;99,7616781301178;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7580279724412;99,0927783525779;98,9537008693176;99,5890634126008;NA;100,170297696125;99,7616781301178;100,245345953324;100,065322636454;100,159335468918;99,6483499862532;100,090766269441;99,6709462605047;99,912798837252;99,7580279724412;99,0927783525779;98,9537008693176;99,5890634126008;NA;0,8853780474;500205245775,922;564962331308,738;1,09691
"1249";"NL";2010-07-01;14059,6;14059,6;148471,4;144615;144615;166207,1;160547,6;160547,6;78069;78069;62047,8;62047,8;16021,2;16021,2;3153842;8789;115391,6;113262,2;113262,2;88673,2;87187,2;87187,2;26514;26182,2;26182,2;101762,4;99202,6;99202,6;2545463;7410;100,453596065132;100,198927048888;100,198927048888;100,204755967454;100,121924423151;99,7078679462403;100,121924423151;100,127703802561;99,6347259951943;100,122461766297;99,9165603440596;100,037515152795;100,037873732257;101,195114480922;101,384916922421;100,529777595782;0,0875727821530811;100,198927048888;100,198927048888;100,121924423151;99,7078679462403;100,121924423151;99,6347259951943;100,122461766297;99,9165603440596;100,037515152795;100,037873732257;101,195114480922;101,384916922421;100,529777595782;0,0875727821530811;100,356621520839;99,5714254544053;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5699500565932;99,9068445694295;99,8238666778219;99,9427926991851;NA;100,356621520839;99,5714254544053;100,255828214474;99,7553409962656;99,7988763218676;99,9101003137561;100,026308312767;99,5715740162084;99,8218767189213;99,5699500565932;99,9068445694295;99,8238666778219;99,9427926991851;NA;0,8937917403;512166993980,099;573027217506,141;1,09691
"1250";"NL";2010-10-01;13832,2;13832,2;150281,5;145135,8;145135,8;168085,7;161506;161506;79055,1;79055,1;62720,2;62720,2;16334,8;16334,8;3150538;8804;118320,1;117529,1;117529,1;91078,9;90491,6;90491,6;27035,9;26486,8;26486,8;103589;103697;103697;2546666;7424;100,557059114309;100,330540476279;100,330540476279;100,24827148749;100,235158953247;100,845017290502;100,235158953247;100,152923104358;100,276225312802;100,293338649503;100,873734804922;101,110071237674;101,168578434965;103,763324755824;104,135485241149;102,508599762458;0,0856451153517516;100,330540476279;100,330540476279;100,235158953247;100,845017290502;100,235158953247;100,276225312802;100,293338649503;100,873734804922;101,110071237674;101,168578434965;103,763324755824;104,135485241149;102,508599762458;0,0856451153517516;100,38574972797;100,422666459628;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,138427742687;100,178451618588;100,201905905331;100,145047527155;NA;100,38574972797;100,422666459628;100,312852657558;100,707968821683;100,21441773556;100,822779972812;100,047556362493;100,061575739115;100,369167671925;100,138427742687;100,178451618588;100,201905905331;100,145047527155;NA;0,8998672468;525162911880,592;583600429644,194;1,09691
"1251";"NL";2011-01-01;12459,7;12459,7;151370,7;145606,4;145606,4;169081,4;162188,2;162188,2;79244,9;79244,9;62720,3;62720,3;16524,6;16524,6;3146619;8822;119504,1;120690,5;120690,5;91585,8;93318,3;93318,3;27737,2;26677,8;26677,8;105157;108230,8;108230,8;2529766;7432;100,357262301667;99,9791667911674;99,9791667911674;99,7658769496232;99,9805971976554;101,386215908486;99,9805971976554;99,7672594071247;100,190858013661;100,49839090935;101,264249680625;101,243723232792;101,767877206649;104,801658703402;104,715051721078;105,167630200261;0,0768224815368812;99,9791667911674;99,9791667911674;99,9805971976554;101,386215908486;99,9805971976554;100,190858013661;100,49839090935;101,264249680625;101,243723232792;101,767877206649;104,801658703402;104,715051721078;105,167630200261;0,0768224815368812;99,6356462272509;99,5562942780206;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9294834840629;99,2058848801826;98,3249284057788;102,011168979625;NA;99,6356462272509;99,5562942780206;99,8700505373538;100,651510759771;99,7084159274553;100,91239034772;100,048437184465;99,7420684604324;99,6072253360778;99,9294834840629;99,2058848801826;98,3249284057788;102,011168979625;NA;0,8910930282;530418091796,638;595244351635,791;0,952353
"1252";"NL";2011-04-01;13668,7;13668,7;151282,3;146301,5;146301,5;168921,8;162133,1;162133,1;79597,7;79597,7;63017,7;63017,7;16579,9;16579,9;3118319;8854;119441,4;121745,1;121745,1;91722,4;95097,8;95097,8;27516,9;26953,7;26953,7;103693,7;108076,5;108076,5;2507927;7454;100,025381812319;100,519158644493;100,519158644493;100,268593315288;100,587458473669;102,24344530177;100,587458473669;100,33667773896;100,73807255551;100,862928260189;100,803021583586;101,394317823479;101,671816059757;104,746672606685;104,871233968381;104,332346576351;0,0843054256040253;100,519158644493;100,519158644493;100,587458473669;102,24344530177;100,587458473669;100,73807255551;100,862928260189;100,803021583586;101,394317823479;101,671816059757;104,746672606685;104,871233968381;104,332346576351;0,0843054256040253;99,8002993090711;100,772435153242;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7313978999578;98,718795188962;98,616677367721;100,067683857647;NA;99,8002993090711;100,772435153242;100,038581189797;100,981403164773;100,372465575682;101,240200420238;100,225178376736;99,3955344815313;99,4291197738294;99,7313978999578;98,718795188962;98,616677367721;100,067683857647;NA;0,8857415627;530138466513,944;598524997379,808;0,952353
"1253";"NL";2011-07-01;14482,8;14482,8;151588,5;146902;146902;168908,3;163049,8;163049,8;79981,7;79981,7;63273;63273;16708,7;16708,7;3168629;8864;120749,2;123439,4;123439,4;92672,2;95912,6;95912,6;27858,2;27546,6;27546,6;105450,3;108956,6;108956,6;2557386;7452;100,830051445085;101,012161954815;101,012161954815;100,548801231485;101,222119896719;102,059300732874;101,222119896719;100,757750715847;100,795684180665;100,976846182326;100,681252811619;101,910814301488;101,663690586805;105,893575593715;105,957192229647;105,626410583798;0,0888243959820865;101,012161954815;101,012161954815;101,222119896719;102,059300732874;101,222119896719;100,795684180665;100,976846182326;100,681252811619;101,910814301488;101,663690586805;105,893575593715;105,957192229647;105,626410583798;0,0888243959820865;100,27592528485;100,768416128509;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,342613901796;98,5217984345796;98,800557458387;98,8718345274564;NA;100,27592528485;100,768416128509;100,564589295089;100,661253709788;100,827360068852;101,524267473376;100,325694057494;98,9761338985503;99,5305741247492;99,342613901796;98,5217984345796;98,800557458387;98,8718345274564;NA;0,888385888;535944020002,279;603278403268,561;0,952353
"1254";"NL";2011-10-01;14709,5;14709,5;150448,6;146917,9;146917,9;167901,6;162697,4;162697,4;80614,9;80614,9;63692,5;63692,5;16922,4;16922,4;3178300;8861;120020,7;124564,5;124564,5;91561,7;96843,4;96843,4;28240,1;27714,1;27714,1;104991,5;109855;109855;2552933;7434;100,411724768389;102,422296997701;102,422296997701;102,112683803273;102,84887656364;103,51090785665;102,84887656364;102,537927714073;102,02569509678;100,942670805685;100,115072362643;102,966333905627;101,057771059383;105,254702045733;104,68749687364;107,074412472002;0,0904101725042932;102,422296997701;102,422296997701;102,84887656364;103,51090785665;102,84887656364;102,02569509678;100,942670805685;100,115072362643;102,966333905627;101,057771059383;105,254702045733;104,68749687364;107,074412472002;0,0904101725042932;101,16228865539;100,727284602562;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8138087390678;98,0379129043049;97,7628635597721;99,3031538424109;NA;101,16228865539;100,727284602562;101,488787149447;101,328006689616;101,234349757267;102,556657434564;100,182066283763;98,6470269043482;100,111490823338;98,8138087390678;98,0379129043049;97,7628635597721;99,3031538424109;NA;0,8856865153;532712794513,358;601468787546,687;0,952353
"1255";"NL";2012-01-01;14291,7;14291,7;150306,7;147064,2;147064,2;167537,9;162817,6;162817,6;80426;80426;63381,3;63381,3;17044,7;17044,7;3154331;8863;121631;126602,6;126602,6;93299,9;98365,1;98365,1;28088,3;27305,1;27305,1;105928,2;112311;112311;2531823;7428;99,4395559102384;102,404119701409;102,404119701409;101,969584950102;102,936913912096;104,385744470108;102,936913912096;102,50007221042;101,816614118562;100,965454390112;99,8756653763635;102,808035770697;100,838864799202;106,666888832714;106,674875953165;106,498851627201;0,0877773655919262;102,404119701409;102,404119701409;102,936913912096;104,385744470108;102,936913912096;101,816614118562;100,965454390112;99,8756653763635;102,808035770697;100,838864799202;106,666888832714;106,674875953165;106,498851627201;0,0877773655919262;100,40729669871;99,2704171168734;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3826222729619;98,0737151392076;98,2759246672714;97,8587148495513;NA;100,40729669871;99,2704171168734;100,881962190802;101,404059124885;99,8470103323701;101,976334601109;100,034682261328;98,416185855362;99,2800184442123;98,3826222729619;98,0737151392076;98,2759246672714;97,8587148495513;NA;0,8915959221;539858773960,009;605497132255,412;0,885129
"1256";"NL";2012-04-01;15063,3;15063,3;150484,4;147766,9;147766,9;167645,4;163247;163247;80960,9;80960,9;63561,7;63561,7;17399,2;17399,2;3149479;8852;123889,9;128826,1;128826,1;94556,9;100368,2;100368,2;29163,7;28770,9;28770,9;107506,9;113762,8;113762,8;2524539;7415;99,5495558922618;103,019090760797;103,019090760797;102,526555808919;103,607888590039;105,017408143753;103,607888590039;103,112492188993;102,276308360708;100,840144675761;100,063941016418;103,673237104087;100,903567639371;108,647879165641;108,112072767664;110,57630968055;0,0922730586166974;103,019090760797;103,019090760797;103,607888590039;105,017408143753;103,607888590039;102,276308360708;100,840144675761;100,063941016418;103,673237104087;100,903567639371;108,647879165641;108,112072767664;110,57630968055;0,0922730586166974;100,524695924454;98,8048988845347;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,560172089305;99,7943897855609;99,8047399471476;100,894113406006;NA;100,524695924454;98,8048988845347;101,038891419391;101,561116858196;99,3696552698496;102,22764516772;99,7408903559721;98,8186802847822;99,8410177410671;98,560172089305;99,7943897855609;99,8047399471476;100,894113406006;NA;0,9070809949;549885337668,074;606214153725,618;0,885129
"1257";"NL";2012-07-01;15764,7;15764,7;149988,8;147284,3;147284,3;166929,9;162803,5;162803,5;81092,8;81092,8;63729,7;63729,7;17363,2;17363,2;3122796;8825;123945,7;129886,5;129886,5;94733,9;101818,5;101818,5;29024,3;28436,2;28436,2;107215,2;114121,8;114121,8;2510523;7391;99,2564180041513;103,6292104953;103,6292104953;103,032915134471;104,240998378335;105,518899952199;104,240998378335;103,641136073199;102,741226585403;100,532566285991;99,9417124528927;104,179335043613;100,472917572945;108,696814160805;108,314446543453;110,047764346129;0,0968326848010024;103,6292104953;103,6292104953;104,240998378335;105,518899952199;104,240998378335;102,741226585403;100,532566285991;99,9417124528927;104,179335043613;100,472917572945;108,696814160805;108,314446543453;110,047764346129;0,0968326848010024;100,882285688466;98,3121122137076;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0198251304374;99,1103363902879;99,3725150362506;99,1151746829671;NA;100,882285688466;98,3121122137076;101,441244689249;101,892220591087;99,1666794440002;102,939589635997;99,3795881816428;98,5527509045838;99,9686665023595;98,0198251304374;99,1103363902879;99,3725150362506;99,1151746829671;NA;0,9065937124;550133893474,914;606814150518,083;0,885129
"1258";"NL";2012-10-01;18278,2;18278,2;149010,2;147979,9;147979,9;165747,4;163788,3;163788,3;81255,8;81255,8;63601,8;63601,8;17654;17654;3107090;8795;125832,5;133219,4;133219,4;96348,2;104116,1;104116,1;29279;28886,4;28886,4;107740,8;114941,2;114941,2;2480177;7364;99,1233919654128;104,578322805294;104,578322805294;103,918027541827;105,222495478323;105,899845056526;105,222495478323;104,558085930743;102,354804891556;100,19081251958;99,5722333466639;104,771479779987;99,7611863310887;110,351483495511;110,160163979926;111,013478095606;0,111596493766649;104,578322805294;104,578322805294;105,222495478323;105,899845056526;105,222495478323;102,354804891556;100,19081251958;99,5722333466639;104,771479779987;99,7611863310887;110,351483495511;110,160163979926;111,013478095606;0,111596493766649;101,159831122315;99,478324778563;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5546454865224;101,773483923932;102,529463439668;99,8261414562241;NA;101,159831122315;99,478324778563;101,96181108838;101,829177426223;100,03989566171;102,467384023401;98,9663879223489;98,4427816868856;100,369457713964;97,5546454865224;101,773483923932;102,529463439668;99,8261414562241;NA;0,9231072358;558509336466,114;605031912631,065;0,885129
"1259";"NL";2013-01-01;18330,2;18330,2;150156,6;148274,1;148274,1;166290,3;163959,1;163959,1;81486;81486;63768;63768;17718;17718;3100397;8756;125958,2;131516,5;131516,5;96143;102749,7;102749,7;29585,7;28954,4;28954,4;107078,9;113186,3;113186,3;2496719;7325;99,1012845125602;104,532204479376;104,532204479376;103,416800049923;105,267205542878;106,315573203832;105,267205542878;104,14391146296;102,626678523076;99,7465326232449;100,343335060368;105,627708387445;100,087950721113;110,461718780317;109,925547602571;112,176353662802;0,111797393374323;104,532204479376;104,532204479376;105,267205542878;106,315573203832;105,267205542878;102,626678523076;99,7465326232449;100,343335060368;105,627708387445;100,087950721113;110,461718780317;109,925547602571;112,176353662802;0,111797393374323;100,639960225277;100,226350152748;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9555594824135;101,339784070272;101,998466326759;100,164806823873;NA;100,639960225277;100,226350152748;101,402763711651;101,765041281184;100,342480121166;102,616305345985;98,5804371544891;99,308390191861;100,697043637634;97,9555594824135;101,339784070272;101,998466326759;100,164806823873;NA;0,9179399552;559064148534,953;609042176857,354;0,818227
"1260";"NL";2013-04-01;17072,4;17072,4;149786,5;148517,2;148517,2;165989,4;164959,6;164959,6;81257,7;81257,7;63741,4;63741,4;17516,3;17516,3;3123246;8737;125978,4;130515,8;130515,8;96450,7;101583,3;101583,3;29347,2;29245,6;29245,6;108758,7;113443,4;113443,4;2504725;7294;99,3328465448679;104,42829729866;104,42829729866;103,38186785148;105,380349500121;105,989603227368;105,380349500121;104,324333013723;101,92909844959;99,5300885711845;100,379582915751;105,779437607914;99,9068429573291;110,479433599355;110,277357833137;111,272063402691;0,103494431363801;104,42829729866;104,42829729866;105,380349500121;105,989603227368;105,380349500121;101,92909844959;99,5300885711845;100,379582915751;105,779437607914;99,9068429573291;110,479433599355;110,277357833137;111,272063402691;0,103494431363801;100,319302954299;100,065187921485;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1908453219057;100,166699279336;101,076415476262;97,9586751173872;NA;100,319302954299;100,065187921485;101,328467778079;101,455890108596;100,716769617598;101,993981701586;98,2985493568523;98,7973926252509;100,105528779172;97,1908453219057;100,166699279336;101,076415476262;97,9586751173872;NA;0,9026827261;559152918465,967;619434605632,969;0,818227
"1261";"NL";2013-07-01;16722;16722;150463,5;149220,1;149220,1;166993,8;165596,6;165596,6;81252,7;81252,7;63654,1;63654,1;17598,6;17598,6;3114229;8728;127306,6;131713,1;131713,1;96760,5;101222,7;101222,7;30421,9;30267,1;30267,1;109723,3;114991,1;114991,1;2475640;7268;99,4708164873905;103,793816330937;103,793816330937;102,910375628309;105,006494518971;106,105276826534;105,006494518971;104,112685257235;101,789007605018;99,4275624412611;101,091112791415;106,151312890792;100,511378144915;111,644226799671;110,631569108501;115,346867354648;0,100980334137295;103,793816330937;103,793816330937;105,006494518971;106,105276826534;105,006494518971;101,789007605018;99,4275624412611;101,091112791415;106,151312890792;100,511378144915;111,644226799671;110,631569108501;115,346867354648;0,100980334137295;99,7126566030538;99,8113633453654;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2921093590286;100,38549598821;100,761145193503;99,9210945346756;NA;99,7126566030538;99,8113633453654;100,821730867004;101,420564727214;100,792028539761;102,044764161638;97,9883448395423;99,2619957302662;100,073380535499;97,2921093590286;100,38549598821;100,761145193503;99,9210945346756;NA;0,9017616338;565051680381,867;626608694777,811;0,818227
