"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1711";"NL";2005-07-01;11721,8;11721,8;137976;123337;123337;156039,7;138671,4;138671,4;66994,4;66994,4;52768,2;52768,2;14226,1;14226,1;3005713;8356;99970,6;91945,3;91945,3;77420,5;71611,9;71611,9;22212,8;20056,2;20056,2;88441,9;80223,4;80223,4;2450019;7066;94,6878443074466;91,5910839135513;91,5910839135513;92,535143330116;91,2426943545843;90,4975540798381;90,4975540798381;91,2426943545843;92,1831214199626;98,6887210462944;95,1843941335612;98,6667910664147;90,0254468134378;93,9143769952668;87,6758390140233;88,5101338132651;84,2681902073814;0,0845293261624243;91,5910839135513;91,5910839135513;91,2426943545843;90,4975540798381;90,4975540798381;91,2426943545843;98,6887210462944;95,1843941335612;98,6667910664147;90,0254468134378;93,9143769952668;87,6758390140233;88,5101338132651;84,2681902073814;0,0845293261624243;1;101,497095105994;98,3031857821345;102,096395217151;101,020024845367;100,31534267389;97,158504791564;97,8412462898027;101,616453613597;100,746743882499;97,6739779906995;99,9844486596041;101,000904067155;97,6591661008097;96,9237116617122;95,8022730638878;99,7535682630577;NA;101,497095105994;98,3031857821345;101,020024845367;100,31534267389;97,158504791564;97,8412462898027;100,746743882499;97,6739779906995;99,9844486596041;101,000904067155;97,6591661008097;96,9237116617122;95,8022730638878;99,7535682630577;NA;103,249039487833;NA;NA;NA;100,148974930558;NA;NA;97,7021313069028;NA;NA;NA;100,426104106226;99,9265145289384;NA;NA;NA;NA;NA;100,795299302818;98,384282150098;100,148974930558;99,5304747170972;97,1500254549602;97,7021313069028;100,214695722311;97,2728813281715;100,426104106226;99,9265145289384;97,710497353099;98,1349457096059;97,1264420691123;100,40092077652;NA;102,450612130342;NA;0,9198004795;443720938671,524;482409988430,855;1,18347
"1712";"NL";2005-10-01;11984,6;11984,6;138913,6;125311,6;125311,6;157023,6;140509,7;140509,7;66620,5;66620,5;52656,8;52656,8;13963,8;13963,8;3016550;8365;101063,1;93957,8;93957,8;78070,7;73605,5;73605,5;22642,3;20471,2;20471,2;88983,6;81973,2;81973,2;2450585;7061;95,0005229815002;90,509207283189;90,509207283189;91,3976168523667;90,3259627988098;89,8564788671538;89,8564788671538;90,3259627988098;91,2125327487472;97,0269625406816;95,2869144240353;99,1821031469194;89,5864016642714;94,5065490868925;88,6339792484804;89,2534678011027;85,8975745125599;0,0852937555200815;90,509207283189;90,509207283189;90,3259627988098;89,8564788671538;89,8564788671538;90,3259627988098;97,0269625406816;95,2869144240353;99,1821031469194;89,5864016642714;94,5065490868925;88,6339792484804;89,2534678011027;85,8975745125599;0,0852937555200815;1;99,7794316720062;96,6040516370808;100,422937291936;99,5194021684919;99,1436524751537;95,9883909404789;96,3524138376413;100,161177132394;99,2725575908238;97,4815125741628;100,108329851936;99,6238470825764;97,5874915980849;96,2110425245286;94,7676406223476;99,4582610277745;NA;99,7794316720062;96,6040516370808;99,5194021684919;99,1436524751537;95,9883909404789;96,3524138376413;99,2725575908238;97,4815125741628;100,108329851936;99,6238470825764;97,5874915980849;96,2110425245286;94,7676406223476;99,4582610277745;NA;103,287005028376;NA;NA;NA;98,6829221589153;NA;NA;96,0825215679711;NA;NA;NA;100,543426461905;98,6458825142867;NA;NA;NA;NA;NA;99,1014994372924;96,7055681984222;98,6829221589153;98,369137175157;95,9910883518137;96,0825215679711;98,7371217378793;97,0697140039385;100,543426461905;98,6458825142867;97,6405825291773;97,4057091318805;96,0573321060301;100,240409979635;NA;102,477552516887;NA;0,9037509126;448567776904,904;496340054179,792;1,18347
"1713";"NL";2006-01-01;12482,2;12482,2;140059,6;127624,1;127624,1;158003,4;143090,4;143090,4;67021;67021;53414,5;53414,5;13606,5;13606,5;3046164;8441;104035,1;96172,9;96172,9;80670,8;75619,8;75619,8;23010,2;20867,5;20867,5;92282,9;83690,7;83690,7;2466153;7126;96,2402639649184;90,4886844632084;90,4886844632084;91,1947363770373;90,2947419485268;89,2215884669261;89,2215884669261;90,2947419485268;90,9992397420274;95,8384119506807;96,1526413213726;98,9024068851644;89,302887644102;95,0962535440272;91,240471492697;92,226003485164;87,2932683097082;0,0872329660130938;90,4886844632084;90,4886844632084;90,2947419485268;89,2215884669261;89,2215884669261;90,2947419485268;95,8384119506807;96,1526413213726;98,9024068851644;89,302887644102;95,0962535440272;91,240471492697;92,226003485164;87,2932683097082;0,0872329660130938;1;99,6653836771507;96,5284063165265;100,060113986943;99,3638200362622;98,029257214401;94,9436674349556;96,236456350923;99,7573008497307;98,181361749935;98,1728884592214;99,1913378001732;98,5569123529788;97,3794154958836;95,4666055997232;93,8860290719878;98,80641698992;NA;99,6653836771507;96,5284063165265;99,3638200362622;98,029257214401;94,9436674349556;96,236456350923;98,181361749935;98,1728884592214;99,1913378001732;98,5569123529788;97,3794154958836;95,4666055997232;93,8860290719878;98,80641698992;NA;103,249797111886;NA;NA;NA;98,4137494987681;NA;NA;95,971730591149;NA;NA;NA;99,6884513676773;97,5686484714199;NA;NA;NA;NA;NA;98,9011336937013;96,5754058874698;98,4137494987681;97,2258289648116;94,9396435048408;95,971730591149;97,6136204116005;97,6914515131224;99,6884513676773;97,5686484714199;97,4669324214279;96,9932004261759;95,5571227756881;99,7737301459885;NA;102,408198841992;NA;0,9012771621;461758988653,629;512338499243,169;1,09357
"1714";"NL";2006-04-01;12731,4;12731,4;142014,3;129342,6;129342,6;160368,7;145172,7;145172,7;68324;68324;54500,5;54500,5;13823,6;13823,6;3035862;8474;106146,3;99537,5;99537,5;82759;78769,7;78769,7;23019;20594,4;20594,4;94040,2;86806,2;86806,2;2455217;7152;97,4671917508571;90,8873579033845;90,8873579033845;91,6880965716467;90,7161346639869;89,8345828243875;89,8345828243875;90,7161346639869;91,5153237302162;96,3253075920957;96,5285490531112;99,9920512305507;90,7081260545445;96,5198379004884;93,0920281636223;94,6133151329687;87,3266526679982;0,0876983069130766;90,8873579033845;90,8873579033845;90,7161346639869;89,8345828243875;89,8345828243875;90,7161346639869;96,3253075920957;96,5285490531112;99,9920512305507;90,7081260545445;96,5198379004884;93,0920281636223;94,6133151329687;87,3266526679982;0,0876983069130766;1;100,106286340832;96,9288207427867;100,6487918618;99,8864703149129;98,8365750058119;95,6993006869076;96,716104418629;100,427729080679;99,3368533561181;98,0554187455461;99,7607029913007;99,6440175562004;97,8211910162453;95,3401158172925;94,0237293017874;96,9232669637395;NA;100,106286340832;96,9288207427867;99,8864703149129;98,8365750058119;95,6993006869076;96,716104418629;99,3368533561181;98,0554187455461;99,7607029913007;99,6440175562004;97,8211910162453;95,3401158172925;94,0237293017874;96,9232669637395;NA;103,278143253674;NA;NA;NA;98,8865633017055;NA;NA;96,9373695924181;NA;NA;NA;100,358632063435;98,6841298484389;NA;NA;NA;NA;NA;99,2541156571082;96,9946055902813;98,8865633017055;97,9249688875255;95,6959390995505;96,9373695924181;98,6681069189798;97,5909920145968;100,358632063435;98,6841298484389;97,970463400021;96,8699165557735;95,7329431877216;97,8831593086635;NA;102,329521371912;NA;0,9013719031;471128654872,188;522679543535,704;1,09357
"1715";"NL";2006-07-01;12686;12686;142513,8;130555,9;130555,9;161328;146961,3;146961,3;68949,1;68949,1;55067,6;55067,6;13881,5;13881,5;3070258;8530;106996,6;100567;100567;83311,9;79407;79407;23318,9;20874,1;20874,1;94334;87881;87881;2487492;7199;97,6043542050421;91,1735059156854;91,1735059156854;92,2026560406733;91,0050761163738;90,5324008463379;90,5324008463379;91,0050761163738;92,0322837183667;96,0270516964673;97,1664530827282;99,9298066734756;90,9403967902373;97,0972041851683;93,837755066468;95,2454119675972;88,4643764238144;0,0863220453275794;91,1735059156854;91,1735059156854;91,0050761163738;90,5324008463379;90,5324008463379;91,0050761163738;96,0270516964673;97,1664530827282;99,9298066734756;90,9403967902373;97,0972041851683;93,837755066468;95,2454119675972;88,4643764238144;0,0863220453275794;1;99,6977306287905;96,4003549690802;100,475855009682;99,4730727911395;98,8668166847118;95,5968120390265;96,1832492675271;100,24938834589;98,7555003416135;98,271165426376;99,5908026113022;99,0626241496688;97,8694585434762;96,4828240940748;96,4516381546201;96,6128060353253;NA;99,6977306287905;96,4003549690802;99,4730727911395;98,8668166847118;95,5968120390265;96,1832492675271;98,7555003416135;98,271165426376;99,5908026113022;99,0626241496688;97,8694585434762;96,4828240940748;96,4516381546201;96,6128060353253;NA;103,420501574676;NA;NA;NA;98,5065105997175;NA;NA;96,6944928295282;NA;NA;NA;100,236413089779;98,1547082234496;NA;NA;NA;NA;NA;98,8793328788106;96,6877698495789;98,5065105997175;97,9940779112335;95,8224154199688;96,6944928295282;98,1428261871187;97,8136490856956;100,236413089779;98,1547082234496;98,0049686522029;97,6351258590653;97,5840357341982;97,4662398455834;NA;102,266639340882;NA;0,9090993262;474905815436,847;522391560274,759;1,09357
"1716";"NL";2006-10-01;12459,6;12459,6;143913,6;133121,8;133121,8;162658,1;149438,1;149438,1;70218,6;70218,6;56039,4;56039,4;14179,2;14179,2;3104992;8635;108462,8;102636,7;102636,7;85054,4;81438,1;81438,1;23022,8;21297,9;21297,9;96716,2;90177,1;90177,1;2512117;7285;98,8022395671957;92,0929266301693;92,0929266301693;92,98696640377;91,955808031944;91,1141722252961;91,1141722252961;91,955808031944;92,8484749715858;96,2087862578428;98,36252313826;99,5285510639821;91,521478406757;97,8977409257632;95,1236362671646;97,2375058983986;87,3410686408962;0,0833763277236528;92,0929266301693;92,0929266301693;91,955808031944;91,1141722252961;91,1141722252961;91,955808031944;96,2087862578428;98,36252313826;99,5285510639821;91,521478406757;97,8977409257632;95,1236362671646;97,2375058983986;87,3410686408962;0,0833763277236528;1;100,550925119561;97,1022563829013;101,140420593233;100,387953304102;99,5559087324639;96,1412557648857;96,9449969601166;100,976437519564;99,2478479408525;99,1144982813381;98,4959729437841;98,874690364373;97,6242045275544;95,0727282063107;95,615723221421;93,2375015871956;NA;100,550925119561;97,1022563829013;100,387953304102;99,5559087324639;96,1412557648857;96,9449969601166;99,2478479408525;99,1144982813381;98,4959729437841;98,874690364373;97,6242045275544;95,0727282063107;95,615723221421;93,2375015871956;NA;103,551584551301;NA;NA;NA;99,3388897880597;NA;NA;97,6299144748951;NA;NA;NA;99,177912202378;98,0079931721294;NA;NA;NA;NA;NA;99,6636016619579;97,6110345930108;99,3388897880597;98,591096777961;96,5609408957865;97,6299144748951;98,5871047749551;98,6557872879848;99,177912202378;98,0079931721294;97,8323071980092;96,3378992379402;96,9262506307697;94,0076460181079;NA;102,102802288189;NA;0,8979627764;481412651380,195;536116489523,376;1,09357
"1717";"NL";2007-01-01;13645,9;13645,9;145300,1;135215,6;135215,6;164521,7;152522,7;152522,7;70848,8;70848,8;56697,3;56697,3;14151,6;14151,6;3139068;8673;109966,1;102630,2;102630,2;85735,7;81236,5;81236,5;23829,9;21709,2;21709,2;97441,9;88984,3;88984,3;2527983;7304;100,405569040539;91,8669110259126;91,8669110259126;92,9262337966008;91,8941362620151;90,6256322716712;90,6256322716712;91,8941362620151;92,9537312370897;95,2791154809843;98,7953865869287;100,227793737971;92,1026552918212;99,0193710812196;96,4420547701022;98,0163946186598;90,4029454108837;0,0894679939445079;91,8669110259126;91,8669110259126;91,8941362620151;90,6256322716712;90,6256322716712;91,8941362620151;95,2791154809843;98,7953865869287;100,227793737971;92,1026552918212;99,0193710812196;96,4420547701022;98,0163946186598;90,4029454108837;0,0894679939445079;1;99,850414081998;96,4208982186916;100,773266252309;99,915619963727;98,6589603710878;95,2702568044435;96,4839843924291;100,839019694593;98,6238566021092;99,1111772951195;98,9840566643694;98,8971447810057;98,1046684188106;95,3287635886015;95,5026295196365;95,1963889125291;NA;99,850414081998;96,4208982186916;99,915619963727;98,6589603710878;95,2702568044435;96,4839843924291;98,6238566021092;99,1111772951195;98,9840566643694;98,8971447810057;98,1046684188106;95,3287635886015;95,5026295196365;95,1963889125291;NA;103,556817999691;NA;NA;NA;98,7548924507195;NA;NA;97,4352093447069;NA;NA;NA;99,6915941726237;97,9526866498946;NA;NA;NA;NA;NA;98,9312414253062;97,2558507642404;98,7548924507195;97,6547845688918;96,0014569861243;97,4352093447069;97,8936497421076;98,6611719017429;99,6915941726237;97,9526866498946;98,3274855925633;96,4696377580766;96,7042523674656;95,7702376365458;NA;101,722663107567;NA;0,8925929245;488083711695,919;546815573255,369;1,09737
"1718";"NL";2007-04-01;13398,3;13398,3;146408,5;137162,7;137162,7;165363,5;153297,6;153297,6;71721,5;71721,5;57353,8;57353,8;14367,8;14367,8;3163921;8753;110944,9;105227,5;105227,5;86086,3;82859,9;82859,9;24491,6;22161,3;22161,3;98456,8;91829,2;91829,2;2555382;7374;100,586188696794;92,5250889926502;92,5250889926502;93,3587059175397;92,5195285699778;91,5445674963125;91,5445674963125;92,5195285699778;93,3530534868175;95,9309895204939;99,7066780578101;99,8198828516968;92,3520727816647;99,5260185725607;97,3004782588772;98,4172142066879;92,9132215336698;0,0874005855277578;92,5250889926502;92,5250889926502;92,5195285699778;91,5445674963125;91,5445674963125;92,5195285699778;95,9309895204939;99,7066780578101;99,8198828516968;92,3520727816647;99,5260185725607;97,3004782588772;98,4172142066879;92,9132215336698;0,0874005855277578;1;100,111262040236;96,8436224849877;100,879053186625;100,148013156862;99,1881010613079;95,95048275699;96,8792944216311;100,916031024566;99,3566954499029;99,5547096265178;98,4211626255789;98,5634612299372;97,9833066868016;94,9136967413396;94,8017227490386;96,2321471146117;NA;100,111262040236;96,8436224849877;100,148013156862;99,1881010613079;95,95048275699;96,8792944216311;99,3566954499029;99,5547096265178;98,4211626255789;98,5634612299372;97,9833066868016;94,9136967413396;94,8017227490386;96,2321471146117;NA;103,374140156472;NA;NA;NA;99,0080507453351;NA;NA;98,214227649383;NA;NA;NA;99,0824185413666;97,6718272950252;NA;NA;NA;NA;NA;99,173948275137;97,9778639069919;99,0080507453351;98,1690924958236;96,9857416748155;98,214227649383;98,6065943113489;99,1357148761662;99,0824185413666;97,6718272950252;98,2265810908467;95,9503172545366;95,9096518421357;96,6688924891296;NA;101,220769998906;NA;0,8899328138;492428999819,069;553332782206,348;1,09737
"1719";"NL";2007-07-01;13093;13093;148244,9;139319,3;139319,3;167211,4;155430,2;155430,2;73000,8;73000,8;58434,1;58434,1;14566,7;14566,7;3165243;8807;112805,2;107751,3;107751,3;87944,4;85068,1;85068,1;24480,7;22412,1;22412,1;100533,3;94658,4;94658,4;2557697;7432;101,551090063504;93,1347042373877;93,1347042373877;93,8468302191932;92,9723780699665;92,136793911232;92,136793911232;92,9723780699665;93,6832208155451;96,140334706987;100,321799800655;100,316463936979;93,2657818298578;100,638199493503;98,9319915569647;100,541466564118;92,8718704535151;0,0842371688384883;93,1347042373877;93,1347042373877;92,9723780699665;92,136793911232;92,136793911232;92,9723780699665;96,140334706987;100,321799800655;100,316463936979;93,2657818298578;100,638199493503;98,9319915569647;100,541466564118;92,8718704535151;0,0842371688384883;1;100,173176956872;96,8898994006853;100,885054771365;100,027477263691;99,1903572399353;95,9391818137935;96,7490953804474;100,738264627707;99,4490279438262;99,7900406687919;98,8047633516691;98,8285254481004;98,5977200886668;95,1680465920763;95,6492755850088;94,6200818021131;NA;100,173176956872;96,8898994006853;100,027477263691;99,1903572399353;95,9391818137935;96,7490953804474;99,4490279438262;99,7900406687919;98,8047633516691;98,8285254481004;98,5977200886668;95,1680465920763;95,6492755850088;94,6200818021131;NA;103,388668557296;NA;NA;NA;98,9853379684094;NA;NA;98,3041203701451;NA;NA;NA;99,449986184224;98,0475707653103;NA;NA;NA;NA;NA;99,2351722985837;98,3491775806076;98,9853379684094;98,1731192196738;97,2968169982216;98,3041203701451;98,708230165382;99,3916135719458;99,449986184224;98,0475707653103;98,84855251442;96,09637887381;96,6473687348069;94,9526415923271;NA;100,900866422853;NA;0,8850601448;500684603403,399;565706868990,619;1,09737
"1720";"NL";2007-10-01;3877,4;3877,4;150428,7;140797,1;140797,1;169473,8;158003,4;158003,4;74799,7;74799,7;59781,3;59781,3;15018,3;15018,3;3171227;8844;114653,1;110603,6;110603,6;89043;87521,3;87521,3;25250;23109;23109;110510;106726,2;106726,2;2568901;7475;101,852153371025;94,1558030736997;94,1558030736997;94,7634588642951;93,8436159055804;93,9798934529867;93,9798934529867;93,8436159055804;94,4492145227999;96,7524745250614;100,743272105938;101,248398412306;95,0143224498381;101,999852242862;100,552629853764;101,797428912685;95,7903462299385;0,0245399782536325;94,1558030736997;94,1558030736997;93,8436159055804;93,9798934529867;93,9798934529867;93,8436159055804;96,7524745250614;100,743272105938;101,248398412306;95,0143224498381;101,999852242862;100,552629853764;101,797428912685;95,7903462299385;0,0245399782536325;1;100,571545740697;97,8214704067084;101,241305973972;100,362940948579;100,346273962488;97,6022458610662;97,6186910996269;101,031256770035;100,2651379811;99,8291063284158;99,5241881338153;99,8819793166112;99,3545172725053;96,114927182776;96,5408327328482;96,8463994514954;NA;100,571545740697;97,8214704067084;100,362940948579;100,346273962488;97,6022458610662;97,6186910996269;100,2651379811;99,8291063284158;99,5241881338153;99,8819793166112;99,3545172725053;96,114927182776;96,5408327328482;96,8463994514954;NA;102,811320789347;NA;NA;NA;99,3507058455803;NA;NA;99,6683104519473;NA;NA;NA;100,167058195976;99,1590036876459;NA;NA;NA;NA;NA;99,6369576698154;99,4740816070477;99,3507058455803;99,3292337597918;99,1657461332207;99,6683104519473;99,4709905920827;99,4575065344487;100,167058195976;99,1590036876459;99,6432636516118;96,8009296316397;97,2225982602786;97,020760985483;NA;100,163737186749;NA;0,8922069402;508886945029,12;570368736321,729;1,09737
"1721";"NL";2008-01-01;14559;14559;151091,5;143624,3;143624,3;170028,9;160789,3;160789,3;76034,9;76034,9;60201,2;60201,2;15833,7;15833,7;3203335;8889;114646,1;114147,9;114147,9;89081,6;89706,2;89706,2;25175,6;23772,6;23772,6;100511,7;99589;99589;2600513;7518;102,599583461411;95,3981685617933;95,3981685617933;95,9057612117601;95,0190593106092;94,7732419594893;94,7732419594893;95,0190593106092;95,5245919181225;96,5822992778767;101,255873558308;101,065788234121;96,0309166570416;102,333945878456;100,546490740134;101,841557937494;95,5080966553046;0,0905470699853784;95,3981685617933;95,3981685617933;95,0190593106092;94,7732419594893;94,7732419594893;95,0190593106092;96,5822992778767;101,255873558308;101,065788234121;96,0309166570416;102,333945878456;100,546490740134;101,841557937494;95,5080966553046;0,0905470699853784;1;100,782612015726;99,084463014732;101,415841190022;100,486753528984;99,7856213605903;98,1041602467777;98,7937053715353;101,118069017669;99,425931372504;99,9262618550034;99,3752914964532;99,8555356240484;99,3024268757486;94,9258270167063;95,1915382154544;95,333541146809;NA;100,782612015726;99,084463014732;100,486753528984;99,7856213605903;98,1041602467777;98,7937053715353;99,425931372504;99,9262618550034;99,3752914964532;99,8555356240484;99,3024268757486;94,9258270167063;95,1915382154544;95,333541146809;NA;101,713839838584;NA;NA;NA;99,5137774883516;NA;NA;100,812101219869;NA;NA;NA;100,007819266918;99,16022368219;NA;NA;NA;NA;NA;99,9606803461536;100,812063613003;99,5137774883516;98,9181428057274;99,7582200544703;100,812101219869;98,7590691966702;99,6304213994829;100,007819266918;99,16022368219;99,6206918486704;95,4998473333124;95,770270533768;95,4844061328388;NA;99,1554748148815;NA;0,8749657865;508855875553,265;581572312193,515;1,10431
"1722";"NL";2008-04-01;13865,2;13865,2;151656,9;143971,9;143971,9;170866,4;161441,9;161441,9;76526,7;76526,7;60564,1;60564,1;15962,6;15962,6;3206403;8914;115501,3;114799,7;114799,7;89685,9;90515,3;90515,3;25431,2;24418,2;24418,2;102084,5;100934,5;100934,5;2602998;7533;103,131552613176;95,5445941508203;95,5445941508203;96,1662236374912;95,2425219787533;94,9716236994199;94,9716236994199;95,2425219787533;95,8621430950145;96,893023700491;101,540652142959;101,278758291963;96,4595952478594;102,838005362892;101,296515022521;102,532417255935;96,4777605165471;0,0858835283777012;95,5445941508203;95,5445941508203;95,2425219787533;94,9716236994199;94,9716236994199;95,2425219787533;96,893023700491;101,540652142959;101,278758291963;96,4595952478594;102,838005362892;101,296515022521;102,532417255935;96,4777605165471;0,0858835283777012;1;100,252634661717;99,1514602764563;101,059469299276;100,117857593538;99,2749563183029;98,1844096264127;99,0182796015745;100,923552877241;99,6384429726316;100,117483955764;100,027493537657;100,141904976306;100,145426174737;96,0590433886348;96,378820584815;96,2756154871612;NA;100,252634661717;99,1514602764563;100,117857593538;99,2749563183029;98,1844096264127;99,0182796015745;99,6384429726316;100,117483955764;100,027493537657;100,141904976306;100,145426174737;96,0590433886348;96,378820584815;96,2756154871612;NA;101,110598252603;NA;NA;NA;99,2355310564824;NA;NA;101,599594161814;NA;NA;NA;100,546066936975;99,4602848059402;NA;NA;NA;NA;NA;99,4506723986605;100,873384425087;99,2355310564824;98,4230236336169;99,8289314591019;101,599594161814;98,967054404507;99,8420654677581;100,546066936975;99,4602848059402;100,419514047993;96,4644727571016;96,7576763181581;96,3455544740426;NA;98,5896061339324;NA;0,8835910969;512650790104,127;580190081013,832;1,10431
"1723";"NL";2008-07-01;13721,8;13721,8;151708,1;145405,5;145405,5;170657,7;162922,3;162922,3;77175,3;77175,3;61009,1;61009,1;16166,2;16166,2;3196166;8923;114881,1;116329,6;116329,6;88327,5;91805,7;91805,7;26244,9;24632,7;24632,7;102389,3;102607,8;102607,8;2587066;7536;103,363534006367;96,4722130990231;96,4722130990231;96,9485476622575;96,225981410736;95,6200025232463;95,6200025232463;96,225981410736;96,7010567835515;96,8855296677571;101,643172433433;101,053026216553;97,2384109941407;102,712396748681;100,752589554868;100,979441419148;99,5646755552521;0,0842229700906506;96,4722130990231;96,4722130990231;96,225981410736;95,6200025232463;95,6200025232463;96,225981410736;96,8855296677571;101,643172433433;101,053026216553;97,2384109941407;102,712396748681;100,752589554868;100,979441419148;99,5646755552521;0,0842229700906506;1;99,9407001287819;98,941673541762;100,547356704699;99,9185519664093;98,4979219666589;97,5132073089503;98,9198626641353;100,525019649104;98,8200318862042;100,274721057376;100,436251895825;100,350962723643;100,712590167975;96,4505173260004;95,9584033024429;99,4327664622012;NA;99,9407001287819;98,941673541762;99,9185519664093;98,4979219666589;97,5132073089503;98,9198626641353;98,8200318862042;100,274721057376;100,436251895825;100,350962723643;100,712590167975;96,4505173260004;95,9584033024429;99,4327664622012;NA;101,009712643074;NA;NA;NA;99,1714657990366;NA;NA;101,265643280105;NA;NA;NA;100,893869702029;99,7000916210208;NA;NA;NA;NA;NA;99,2717191462235;100,743386391755;99,1714657990366;97,8143990937899;99,264580313287;101,265643280105;98,264018008804;100,035030024209;100,893869702029;99,7000916210208;100,944599789589;96,8575223640971;96,3469085737917;99,5187569552972;NA;98,539192200857;NA;0,8824293928;509898922242,683;577835378571,326;1,10431
