"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"2436";"UK";2001-04-01;-12300,4;-7557;335048,5;417264,8;256355;379548;464057,5;285103;229931,5;141263;64,2;198650,7;122045;31280,8;19218;11783410;27706,57;93643,4;118116,1;72567;58040;78377,9;48153;34628;39738,3;24414;94816,6;130416,5;80124;10149000;24333,21;86,7725746941025;79,6586467049822;111,214614024047;80,3272774917934;78,0282779574437;78,6038438009332;109,741388966673;108,936902466968;78,6832863699343;96,0498914318568;94,7928228741399;92,21522610955;71,9545119126507;87,4124589722954;80,2625322620909;90,1889593889403;66,6069099764179;-0,0265062100363728;78,0282779574437;108,936902466968;96,0498914318568;79,6586467049822;111,214614024047;78,6038438009332;109,741388966673;94,7928228741399;92,21522610955;71,9545119126507;87,4124589722954;80,2625322620909;90,1889593889403;66,6069099764179;-0,0265062100363728;0,716260604813662;94,8111079100037;132,166058059893;95,1938643779009;92,6090353810779;93,6884051730287;130,600063923404;129,094520071659;92,9831214865654;97,0622470448557;99,8238847389168;97,4036958115731;90,2031754767595;97,2322724367083;104,837278329329;115,66900650075;91,4336754717673;NA;92,6090353810779;129,094520071659;97,0622470448557;94,8111079100037;132,166058059893;93,6884051730287;130,600063923404;99,8238847389168;97,4036958115731;90,2031754767595;97,2322724367083;104,837278329329;115,66900650075;91,4336754717673;NA;71,7363514519275;NA;NA;NA;89,2640214303619;NA;NA;113,084636790463;NA;NA;NA;99,6809827075742;85,2424514286791;NA;NA;NA;NA;NA;89,2640214303619;113,084636790463;94,3841631888768;91,824950299097;116,436395763899;90,2852020797791;114,481578828294;98,4603335525675;99,6809827075742;85,2424514286791;98,6859420003835;108,711023856068;119,51309652819;95,5583217615834;NA;78,8627556673028;129,094520071659;1,2882135449;562204441808,515;436421774966,901;1,9704
"2437";"UK";2001-07-01;-11751,7;-7279;337070,1;414409,1;256685;382476,4;461506,3;285857;229749,8;142307;65;198569,6;122994;31180,2;19313;11763109;27715,41;90665,3;112885,1;69921;56547,6;75166,3;46558;33105,1;37718,8;23363;93224,8;124636,7;77200;10120154;24302,02;87,8152859087003;79,6329540514793;110,275895387124;80,4356052465847;78,1281423247259;78,3699481880025;108,526315693294;108,190550176566;78,9156885796032;96,6592108943434;94,823067273003;92,8970725116221;72,579320845898;88,0868892020805;77,7099781330253;87,8699035138187;63,6776139384404;-0,0254637808414697;78,1281423247259;108,190550176566;96,6592108943434;79,6329540514793;110,275895387124;78,3699481880025;108,526315693294;94,823067273003;92,8970725116221;72,579320845898;88,0868892020805;77,7099781330253;87,8699035138187;63,6776139384404;-0,0254637808414697;0,722124756021501;93,7920378102386;129,820197661759;94,4767315962466;91,8049559130628;92,4578025680864;127,972510388609;127,067987537778;92,4753620481482;97,2749068381268;99,6123864426176;98,2607641663893;90,2068035247091;97,8800123166163;101,651929940059;112,962341616988;87,3652410980666;NA;91,8049559130628;127,067987537778;97,2749068381268;93,7920378102386;129,820197661759;92,4578025680864;127,972510388609;99,6123864426176;98,2607641663893;90,2068035247091;97,8800123166163;101,651929940059;112,962341616988;87,3652410980666;NA;72,2476467449305;NA;NA;NA;88,7472313996496;NA;NA;112,26875999465;NA;NA;NA;100,5754680183;85,4516016980015;NA;NA;NA;NA;NA;88,7472313996496;112,26875999465;94,7969330886371;91,1251326415871;115,032455658073;89,4008907405357;112,854053258787;98,3734765571304;100,5754680183;85,4516016980015;99,3142360380863;105,94729593019;117,388759198563;91,5225407508231;NA;79,2168889382411;127,067987537778;1,2624093855;544392235057,99;431232721590,478;1,9704
"2438";"UK";2001-10-01;-9407,3;-5841;338049,9;418482,8;259836;383976,3;464659,4;288507;231496,2;143736;65,8;200059,6;124217;31436,6;19519;11745883;27802,94;90855,1;112316;69737;56637,5;74060,2;45984;33208,3;38255,8;23753;93172,9;121723,3;75578;10112627;24392,55;88,4798483579214;80,1184136382282;110,6800994668;81,0078383906099;78,5600223030443;78,5179922812523;108,468621048457;108,525766602346;79,4322098113092;96,6784320925095;95,1225347201166;92,96776486193;73,0360641768108;88,4323262672542;77,8726572820454;88,009600058427;63,8761189953182;-0,0202456092919756;78,5600223030443;108,525766602346;96,6784320925095;80,1184136382282;110,6800994668;78,5179922812523;108,468621048457;95,1225347201166;92,96776486193;73,0360641768108;88,4323262672542;77,8726572820454;88,009600058427;63,8761189953182;-0,0202456092919756;0,723873704705706;93,6762733003158;129,367641445029;94,4469284270946;91,660808856748;92,0433671934502;127,111657311754;126,58244264538;92,4151013356807;97,1564717232666;99,7516495675147;98,2810647008361;90,0837731341996;98,0371036382274;101,810625153506;113,41620110874;86,639964391619;NA;91,660808856748;126,58244264538;97,1564717232666;93,6762733003158;129,367641445029;92,0433671934502;127,111657311754;99,7516495675147;98,2810647008361;90,0837731341996;98,0371036382274;101,810625153506;113,41620110874;86,639964391619;NA;72,4108998617872;NA;NA;NA;88,9115788610137;NA;NA;112,568447938555;NA;NA;NA;100,468224300776;85,6446844849447;NA;NA;NA;NA;NA;88,9115788610137;112,568447938555;94,832779641478;91,2506356609472;115,271874232601;89,2286622515874;112,715911057919;98,6185163708862;100,468224300776;85,6446844849447;99,4626146364269;106,401625911376;118,190173887395;91,0669594405701;NA;79,1612318862946;126,58244264538;1,2842261926;551671774643,16;429575239814,147;1,9704
"2439";"UK";2002-01-01;-12379,8;-7610;339847,8;425761,7;261720;385479,9;474044,7;291400;235387,4;144695;66;202327,9;124373;33059,5;20322;11719219;27796,73;92953,1;114868,8;70611;58573,4;76737;47171;33254;38131,8;23440;96775,4;127248,6;78221;10091447;24382,64;88,665116058009;80,338365690119;112,101537200922;81,1169031373818;78,7901110726703;78,8911345372508;110,081543591578;109,939650745176;79,5537079445377;96,3748774423708;95,1012883720465;93,3526652690365;73,5532400389901;88,7786154673309;79,6708704255864;91,0178151942135;63,9640228819395;-0,0261153054221002;78,7901110726703;109,939650745176;96,3748774423708;80,338365690119;112,101537200922;78,8911345372508;110,081543591578;95,1012883720465;93,3526652690365;73,5532400389901;88,7786154673309;79,6708704255864;91,0178151942135;63,9640228819395;-0,0261153054221002;0,716657127958264;93,2958915115544;129,917751306615;93,9734001028715;91,33017843862;92,6892925552284;129,072104060886;127,17859426391;91,9936518624916;97,1807383460754;99,5885137477224;98,7970379013887;90,2300907362898;98,390587408889;103,203116208541;115,23780607737;86,6489291750744;NA;91,33017843862;127,17859426391;97,1807383460754;93,2958915115544;129,917751306615;92,6892925552284;129,072104060886;99,5885137477224;98,7970379013887;90,2300907362898;98,390587408889;103,203116208541;115,23780607737;86,6489291750744;NA;71,8115042580819;NA;NA;NA;88,984033759366;NA;NA;113,796129706418;NA;NA;NA;100,60870809293;86,2046890192809;NA;NA;NA;NA;NA;88,984033759366;113,796129706418;94,9662446718517;91,1913520016525;117,054484130878;89,9327869749785;115,437060839381;98,5833068064524;100,60870809293;86,2046890192809;99,6364828497324;107,996759510494;120,745994408612;90,6708833011701;NA;77,9050479601376;127,17859426391;1,2784760575;562417761649,839;439912627485,495;1,99456
"2440";"UK";2002-04-01;-13757,5;-8647;341476,7;421244,8;264765;387368,7;468518,6;294478;231791,6;145688;67,5;199715,2;125527;32076,4;20161;11665825;27932,87;95291,3;116626,1;73303;60678,9;78449,7;49308;33336,2;38176,4;23995;100575;130383,6;81950;10059691;24500,57;89,1676469836106;80,495288536157;109,850809317573;81,2839885904768;78,9488069139171;78,9896754259152;107,795557389376;107,738874845587;79,7224176793322;96,027844024273;95,567065799786;93,3528666689799;73,7015469914116;89,2136188200212;81,6749609747892;94,2895735331766;64,122134467941;-0,029363823443517;78,9488069139171;107,738874845587;96,027844024273;80,495288536157;109,850809317573;78,9896754259152;107,795557389376;95,567065799786;93,3528666689799;73,7015469914116;89,2136188200212;81,6749609747892;94,2895735331766;64,122134467941;-0,029363823443517;0,732769189742146;93,2093395189622;126,836237157697;94,0145219116375;91,2608025461815;92,1305691923837;125,367371243337;124,182940928071;92,0493924938987;96,7327733454187;100,002854029387;98,3195089959694;89,7257606364997;98,3224007403542;104,506853698971;118,006502688502;85,9484503837333;NA;91,2608025461815;124,182940928071;96,7327733454187;93,2093395189622;126,836237157697;92,1305691923837;125,367371243337;100,002854029387;98,3195089959694;89,7257606364997;98,3224007403542;104,506853698971;118,006502688502;85,9484503837333;NA;73,4879413073995;NA;NA;NA;89,0962596767305;NA;NA;112,555979860437;NA;NA;NA;100,076298024498;86,0404752352009;NA;NA;NA;NA;NA;89,0962596767305;112,555979860437;94,690339130505;91,2447502208929;115,025727468878;89,6813824545429;113,052787734803;99,0572741353484;100,076298024498;86,0404752352009;99,6234881750418;109,660025222001;124,052592050573;89,9713944755046;NA;79,3255145859261;124,182940928071;1,2890522503;576891512883,65;447531519955,318;1,99456
"2441";"UK";2002-07-01;-10923,5;-6940;343877,8;422953,4;268715;389944;470235,9;298755;231198;146887;67,4;199301,2;126622;31896,8;20265;11750618;27934,87;95450,2;115124,4;73142;58111;73878,1;46937;36491,6;41246,3;26205;99396,8;126047,9;80082;10122434;24483,14;89,9230612192775;80,6217693068599;108,845862290213;81,380718893503;79,1348168213474;79,0326053537124;106,699806569184;106,836897016801;79,8798320769493;95,5068666503478;95,5739084239632;93,966766048349;74,3610058444967;89,8067277432439;81,8111554783682;90,2992870270625;70,1915419918982;-0,0232297367408077;79,1348168213474;106,836897016801;95,5068666503478;80,6217693068599;108,845862290213;79,0326053537124;106,699806569184;95,5739084239632;93,966766048349;74,3610058444967;89,8067277432439;81,8111554783682;90,2992870270625;70,1915419918982;-0,0232297367408077;0,740696684380155;92,9449245791838;125,111054976687;93,612732742454;91,0740849578453;92,047108670283;123,901625641779;122,590992644208;91,7286901813881;96,6354037248966;99,9486124605064;98,6035289757986;89,8008482362453;98,5529449260021;103,936046430701;112,363632289042;93,1198674356429;NA;91,0740849578453;122,590992644208;96,6354037248966;92,9449245791838;125,111054976687;92,047108670283;123,901625641779;99,9486124605064;98,6035289757986;89,8008482362453;98,5529449260021;103,936046430701;112,363632289042;93,1198674356429;NA;74,2899375251078;NA;NA;NA;89,0178227377036;NA;NA;113,30867692471;NA;NA;NA;100,473264817106;86,322658460765;NA;NA;NA;NA;NA;89,0178227377036;113,30867692471;94,5737484629953;91,1644594933391;114,50618464074;89,697850208424;112,662476397134;99,0510609697694;100,473264817106;86,322658460765;99,8487206625993;109,132495341491;118,184716968349;97,575026797856;NA;79,6153149101644;122,590992644208;1,2789766689;577552804391,753;451574151780,193;1,99456
"2442";"UK";2002-10-01;-13714,6;-8724;346578,5;429468,2;273189;393022,7;476392,4;303038;234556,9;149204;68;201493,5;128172;33063,5;21032;11768502;28109,76;92012,2;111087,7;70664;55479,9;69818,1;44412;35784,5;41269,6;26252;98818,6;124802,3;79388;10154354;24671,48;90,7850260351645;81,2519958428874;109,562181777732;82,0202614176184;79,6400841608502;79,4040512360056;107,069809288094;107,387173036222;80,3931723651382;95,5063372769262;96,1722616951353;94,1194086844315;74,9573585798192;90,5157730746329;78,8644172574464;86,2107933839157;68,8314361225346;-0,0287884687728932;79,6400841608502;107,387173036222;95,5063372769262;81,2519958428874;109,562181777732;79,4040512360056;107,069809288094;96,1722616951353;94,1194086844315;74,9573585798192;90,5157730746329;78,8644172574464;86,2107933839157;68,8314361225346;-0,0287884687728932;0,741606223283528;93,2499109783773;125,271130462881;93,8251133146839;91,2969928419999;91,7367856954916;123,237516058116;122,645828651956;91,8603881703375;96,4552823914413;100,608678599193;98,431385086085;89,8634800958574;99,030602155815;99,4989670477981;106,654616568037;91,0893087014059;NA;91,2969928419999;122,645828651956;96,4552823914413;93,2499109783773;125,271130462881;91,7367856954916;123,237516058116;100,608678599193;98,431385086085;89,8634800958574;99,030602155815;99,4989670477981;106,654616568037;91,0893087014059;NA;74,4384684913558;NA;NA;NA;89,2313169563907;NA;NA;114,146130309291;NA;NA;NA;100,348965713568;86,4794658557615;NA;NA;NA;NA;NA;89,2313169563907;114,146130309291;94,5645813503202;91,6199219711565;116,082698959251;89,667040415471;113,608190281702;99,7012804583304;100,348965713568;86,4794658557615;100,263071774958;104,580748953467;112,229549815311;95,4351317275783;NA;78,9264229661981;122,645828651956;1,2222336981;554962233195,577;454055745703,139;1,99456
"2443";"UK";2003-01-01;-7930;-5310;349260,4;413504,9;276887;395948,3;458580,4;307070;225190,8;150790;68,8;192855,5;129138;32335,2;21652;11759237;28099,36;97640;114093,3;76398;58859,4;72310,7;48420;37949,7;41782,5;27978;100120,9;122023,3;81708;10129521;24588,78;91,474189799335;81,5089436517124;104,41003823625;82,2556038241435;80,1309791876261;79,881810431717;102,325204893056;102,643512385221;80,8650807425821;95,5391733635582;96,136680049414;94,8551132891843;76,0089215488638;91,1895584455724;83,6880511607924;91,4622335674947;72,9961953197432;-0,0172924740287231;80,1309791876261;102,643512385221;95,5391733635582;81,5089436517124;104,41003823625;79,881810431717;102,325204893056;96,136680049414;94,8551132891843;76,0089215488638;91,1895584455724;83,6880511607924;91,4622335674947;72,9961953197432;-0,0172924740287231;0,780661946194108;92,8701289571901;118,64784618859;93,3183430814751;91,1646246598352;91,6923211056243;117,142259596486;116,467267061269;91,6048266888677;96,2957783596913;100,577218573533;99,4283014449267;90,6420979269365;100,0023392996;106,753022597268;114,579140028289;97,9917623978239;NA;91,1646246598352;116,467267061269;96,2957783596913;92,8701289571901;118,64784618859;91,6923211056243;117,142259596486;100,577218573533;99,4283014449267;90,6420979269365;100,0023392996;106,753022597268;114,579140028289;97,9917623978239;NA;78,2737588085446;NA;NA;NA;89,1985750900446;NA;NA;110,688880881569;NA;NA;NA;101,293864090965;87,239345055643;NA;NA;NA;NA;NA;89,1985750900446;110,688880881569;94,5697323444761;91,4130691232921;111,590716351955;89,7513932745675;109,562943710066;99,6548355118907;101,293864090965;87,239345055643;100,934564437525;111,575169761538;119,765990937459;102,077510395617;NA;81,9181667720254;116,467267061269;1,2791662859;587802822767,355;459520258813,486;1,94824
"2444";"UK";2003-04-01;-10389,2;-7290;352642,2;397728,3;279082;399562,3;442622,8;310584;217449,3;152582;70;186350,1;130760;31099,2;21822;11793712;28226,35;94789,1;105669,2;74147;56727,4;66341,3;46551;37294,6;39327,9;27596;99981;116058,4;81437;10115098;24583,85;92,3801509040503;81,7316007817928;99,9087679192844;82,4349391313319;80,7291849679512;80,41627335704;98,3003977749716;98,6820655267837;81,4239616915;96,0319901595192;96,571152471543;95,2902518553873;76,9276412743683;92,0218869698325;81,2445212032514;88,1492966030353;71,7361113782637;-0,0234719109806043;80,7291849679512;98,6820655267837;96,0319901595192;81,7316007817928;99,9087679192844;80,41627335704;98,3003977749716;96,571152471543;95,2902518553873;76,9276412743683;92,0218869698325;81,2445212032514;88,1492966030353;71,7361113782637;-0,0234719109806043;0,818062343115102;92,482699120895;112,851740471049;92,8554386623308;91,2240080364416;91,8651368365098;112,097341140739;111,314218342177;91,5918936442418;96,6475152466883;100,956895420601;99,9511967737402;91,1781399625274;100,907745509392;104,04286227027;110,809696012287;96,6155618862495;NA;91,2240080364416;111,314218342177;96,6475152466883;92,482699120895;112,851740471049;91,8651368365098;112,097341140739;100,956895420601;99,9511967737402;91,1781399625274;100,907745509392;104,04286227027;110,809696012287;96,6155618862495;NA;81,9506183377123;NA;NA;NA;89,4657170652183;NA;NA;107,761436185529;NA;NA;NA;101,591752203638;87,9402273599748;NA;NA;NA;NA;NA;89,4657170652183;107,761436185529;95,0404837744217;91,2164862786978;107,727128471772;90,0400472998186;106,337913522952;100,02483175236;101,591752203638;87,9402273599748;101,633190142313;108,296375609782;115,303341666087;100,364026263063;NA;84,6736449515588;111,314218342177;1,2444725366;572459793180,151;460001949713,457;1,94824
"2445";"UK";2003-07-01;-10561,3;-7381;356633,6;408626,8;285577;404113,7;452971,2;316568;223071,5;155898;71;189458,7;132407;33612,8;23491;11807985;28255,6;94940,9;107067,1;74826;56380,6;66236,9;46291;37847,3;40830,2;28535;100224,8;117628,5;82207;10068181;24497,06;93,4525396401535;82,5673176653482;101,337598336384;83,2838104024914;81,9284015877499;81,5932976612769;100,141628831269;100,552061382529;82,6394156077569;96,7054564528072;96,6712258501341;96,2759322854479;78,8779451833393;93,0701050233237;81,3746302381368;87,6104004776721;72,7992290617559;-0,0233156857294483;81,9284015877499;100,552061382529;96,7054564528072;82,5673176653482;101,337598336384;81,5932976612769;100,141628831269;96,6712258501341;96,2759322854479;78,8779451833393;93,0701050233237;81,3746302381368;87,6104004776721;72,7992290617559;-0,0233156857294483;0,814774762978601;92,734577596365;113,714869701657;93,1890115276526;91,892680468904;92,4999498076739;113,42632916074;112,680873781823;92,3432096457162;97,2360064146621;100,998245329182;100,521803963563;92,3708146725717;101,525379223723;102,6071076816;108,218774322918;97,3979624504596;NA;91,892680468904;112,680873781823;97,2360064146621;92,734577596365;113,714869701657;92,4999498076739;113,42632916074;100,998245329182;100,521803963563;92,3708146725717;101,525379223723;102,6071076816;108,218774322918;97,3979624504596;NA;81,5500891305276;NA;NA;NA;90,5028224330004;NA;NA;109,00499329037;NA;NA;NA;101,87197094541;89,6115151992076;NA;NA;NA;NA;NA;90,5028224330004;109,00499329037;95,7193521471236;91,6476382520408;110,070972768315;90,8544405987573;109,11674386072;100,037054249618;101,87197094541;89,6115151992076;102,1932944754;106,868825715941;112,717820427561;100,984392261681;NA;83,2623133484492;112,680873781823;1,2123430515;572075817465,768;471876187809,968;1,94824
"2446";"UK";2003-10-01;-11656,8;-8131;359737,3;414605,8;289200;407873,3;461580,1;321966;226543,7;158021;71,9;192712,9;134423;33830,8;23598;11750893;28304,35;97085,7;107771,7;75174;57921;67816,4;47304;38403,7;39955,3;27870;102620,9;119428,6;83305;10021873;24563,62;94,1511730944847;82,9202753065179;101,966334223294;83,689627666417;82,1972501805437;82,0095385598556;100,845883013685;101,075855286744;82,9599600023414;96,2836375527336;96,8380148144524;97,0042547676216;79,7354493866381;93,935966207554;83,2129560485595;90,0040440518058;73,8694636901167;-0,025254219389625;82,1972501805437;101,075855286744;96,2836375527336;82,9202753065179;101,966334223294;82,0095385598556;100,845883013685;96,8380148144524;97,0042547676216;79,7354493866381;93,935966207554;83,2129560485595;90,0040440518058;73,8694636901167;-0,025254219389625;0,813212281662813;93,6781806934127;115,014381447381;94,0984812390851;92,6600583592285;93,3501126174554;114,610753202355;113,762727514866;93,07601356084;97,5129308882272;101,001199490826;100,46231308186;93,0870618977185;101,468262228092;102,45577783077;108,514020947851;96,9741591913835;NA;92,6600583592285;113,762727514866;97,5129308882272;93,6781806934127;115,014381447381;93,3501126174554;114,610753202355;101,001199490826;100,46231308186;93,0870618977185;101,468262228092;102,45577783077;108,514020947851;96,9741591913835;NA;81,4491018553799;NA;NA;NA;91,0403515579634;NA;NA;110,965173085107;NA;NA;NA;101,842827412325;90,3469018748283;NA;NA;NA;NA;NA;91,0403515579634;110,965173085107;95,8178085448355;92,317434167131;112,113041270157;91,4944781655819;111,110438164091;100,030873467171;101,842827412325;90,3469018748283;102,206153113637;106,811752817538;113,155515544307;100,427856683827;NA;82,3431717855865;113,762727514866;1,1966127094;584800346000,725;488713132817,807;1,94824
"2447";"UK";2004-01-01;-12377,4;-8415;361139,8;425871,1;289537;409305,6;474939,3;322897;237346,8;161365;72,8;201876,8;137250;35470;24115;11870677;28459,46;98061,9;109950,4;74752;58004;67321,7;45770;39341;42628,7;28982;103710,2;122327,8;83167;10155988;24738,98;94,400473339451;84,3787061999667;106,45493225165;85,1287565351816;83,5051894628939;83,3862644330321;105,202286333015;105,351435280561;84,2475418931871;97,8761951264768;97,3686945325124;96,8143477702393;80,8456325665722;94,2658345377416;84,0496651385141;90,1330186146811;75,6723589402292;-0,0260609420341471;83,5051894628939;105,351435280561;97,8761951264768;84,3787061999667;106,45493225165;83,3862644330321;105,202286333015;97,3686945325124;96,8143477702393;80,8456325665722;94,2658345377416;84,0496651385141;90,1330186146811;75,6723589402292;-0,0260609420341471;0,79262373678002;95,1388873898786;120,043541710432;95,535491228967;93,8785635955004;94,5983671942849;119,360638516762;118,451583262849;94,2701455743914;99,3060149677201;101,453418543961;99,7576516639968;93,6496084692376;101,207699215685;101,661912181943;106,663064197325;96,8192336169553;NA;93,8785635955004;118,451583262849;99,3060149677201;95,1388873898786;120,043541710432;94,5983671942849;119,360638516762;101,453418543961;99,7576516639968;93,6496084692376;101,207699215685;101,661912181943;106,663064197325;96,8192336169553;NA;79,2536491628777;NA;NA;NA;92,3304194286126;NA;NA;117,382524310745;NA;NA;NA;101,115795093207;91,1451633483495;NA;NA;NA;NA;NA;92,3304194286126;117,382524310745;97,6098469785296;93,7299814809433;117,864997252002;92,7264050564919;116,599123988829;100,472158932415;101,115795093207;91,1451633483495;101,849123638237;105,595909870183;110,908715160235;100,033633893866;NA;79,5231694449057;118,451583262849;1,1832363478;585930941159,74;495193493874,09;1,89629
"2448";"UK";2004-04-01;-14108,6;-9411;362455,9;443459,2;295805;410812,1;493273,3;329033;243712,5;162566;73,7;207166;138188;36546,5;24378;11827784;28470,35;99068,2;115179;76829;57053,6;70447;46991;41463,2;44732;29838;106781,2;129287,6;86240;10084532;24703,66;94,9634841251168;84,6949857592399;108,909226011247;85,4509404859534;83,9701525095255;83,6602324313803;107,578076031921;107,975687834224;84,7197048977405;96,941257134528;97,405952621157;97,1335168806926;81,563795875266;94,612791627337;84,9121731872964;88,6561821742392;79,754407697072;-0,0286019943288363;83,9701525095255;107,975687834224;96,941257134528;84,6949857592399;108,909226011247;83,6602324313803;107,578076031921;97,405952621157;97,1335168806926;81,563795875266;94,612791627337;84,9121731872964;88,6561821742392;79,754407697072;-0,0286019943288363;0,777665849452398;95,293026221366;122,412051805368;95,7509693065985;94,2091645776523;94,5023074694318;121,395400499777;121,017983763646;94,6621320188521;98,6931009888618;101,215726837525;99,6700469421749;93,8968727615476;100,881913308037;99,8626330807813;101,737056464635;100,573766054048;NA;94,2091645776523;121,017983763646;98,6931009888618;95,293026221366;122,412051805368;94,5023074694318;121,395400499777;101,215726837525;99,6700469421749;93,8968727615476;100,881913308037;99,8626330807813;101,737056464635;100,573766054048;NA;77,8461146724991;NA;NA;NA;92,4370315645999;NA;NA;118,662765112167;NA;NA;NA;101,04056261394;91,3034858603789;NA;NA;NA;NA;NA;92,4370315645999;118,662765112167;96,9647755497694;93,8614470464342;120,708182724477;92,6913461245369;119,200219332871;100,24028078411;101,04056261394;91,3034858603789;101,465790221833;103,814558328186;106,018024045141;103,403607232418;NA;77,7589761753581;121,017983763646;1,1810212378;601327300707,275;509158752990,216;1,89629
