"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nace_r2";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nace_r2_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nace_r2_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"2311";"UK";2008-01-01;-14444,2;-10934;401481,9;478582;362277;451802,8;530109,1;401282;268991,3;203621;225365,3;170597;43626;33024;12415838;29683,56;119411,4;135703,7;102725;64900,7;79712,8;60341;54113,1;55990,9;42384;123106,1;150148;113659;10598398;25696,94;103,417308124539;96,370257072975;109,198085275147;96,6404097694577;95,7664139675821;96,500597216761;109,34404349572;108,512381656052;96,0349679698968;99,5958770572928;101,556722660145;102,613232690063;98,2696051343598;104,209670957351;103,113221151563;102,3259993922;103,881561455257;-0,0272476712137599;NA;96,370257072975;109,198085275147;95,7664139675821;96,500597216761;109,34404349572;108,512381656052;99,5958770572928;101,556722660145;102,613232690063;98,2696051343598;104,209670957351;103,113221151563;102,3259993922;103,881561455257;-0,0272476712137599;0,88252698598286;100,830800438994;114,174796555854;101,168570597461;100,286736927467;101,078166712279;114,452799301486;113,557080030645;100,622830150899;102,513025371444;99,0580749427344;101,998496088466;102,287541398322;101,036972728113;98,3568131422059;96,3662453199321;104,908039771353;NA;NA;100,830800438994;114,174796555854;100,286736927467;101,078166712279;114,452799301486;113,557080030645;102,513025371444;99,0580749427344;101,998496088466;102,287541398322;101,036972728113;98,3568131422059;96,3662453199321;104,908039771353;NA;88,312660482533;NA;NA;NA;98,6094413566244;NA;NA;118,034192434874;NA;NA;NA;103,078593686836;100,784650161594;NA;NA;NA;NA;NA;NA;99,4450429914251;117,816937295743;98,6094413566244;99,4198085813913;117,778296619116;118,034192434874;100,976356625689;98,7830919267404;103,078593686836;100,784650161594;101,803313376302;99,4502676116633;97,5212343681458;105,002457266041;NA;84,406406476005;115,006364208287;1,0708897621;729794145659,658;681483913178,085;1,67044
"2312";"UK";2008-04-01;-12491,5;-9904;398721,2;453327,2;359425;449296,5;503863,2;399493;250508,3;198618;210560,5;166945;39947,8;31673;12279367;29721,7;119751,1;137097,3;108699;65304;82506,4;65416;54059,7;54591;43283;121403,4;149588,8;118603;10528179;25751,65;102,754423969353;94,5267961915985;102,26212000766;94,9186262880331;93,8553765899416;94,6570030383072;102,401360411878;101,534369054577;94,2445158277592;97,5016386257279;101,687211503204;101,913056358942;95,6514590003724;103,631585344954;103,406556304029;102,961864268154;103,77904884035;-0,0247914231288158;NA;94,5267961915985;102,26212000766;93,8553765899416;94,6570030383072;102,401360411878;101,534369054577;97,5016386257279;101,687211503204;101,913056358942;95,6514590003724;103,631585344954;103,406556304029;102,961864268154;103,77904884035;-0,0247914231288158;0,924357877428297;97,825871174946;105,734113342453;98,3580137386498;97,2734164129483;98,0698261609149;105,995844725289;105,135469225185;97,8026953197074;99,8116775137302;99,1382857605851;101,710636857947;98,9341014730005;100,833409408825;99,053601730626;97,5077259014499;104,680453985133;NA;NA;97,825871174946;105,734113342453;97,2734164129483;98,0698261609149;105,995844725289;105,135469225185;99,8116775137302;99,1382857605851;101,710636857947;98,9341014730005;100,833409408825;99,053601730626;97,5077259014499;104,680453985133;NA;92,5206332019886;NA;NA;NA;95,9536267982322;NA;NA;110,9607857837;NA;NA;NA;102,54163523466;97,6593515262571;NA;NA;NA;NA;NA;NA;96,6539173415459;109,560894296433;95,9536267982322;96,6130707437756;109,507062870665;110,9607857837;98,4696665895666;98,9006737954207;102,54163523466;97,6593515262571;101,49840157203;99,7679794741389;98,2285278182105;104,592867850376;NA;88,2193577938807;106,470907274805;1,0786756719;731870156777,618;678489536614,14;1,67044
"2313";"UK";2008-07-01;-9137,9;-7265;392619,6;452289,2;359588;442270,8;499169,9;396860;248844,1;197841;208999,5;166163;39844,5;31678;12287189;29580,18;120126,3;139474,7;110888;65606,6;83505,2;66390;54167,5;55969,5;44498;118951;148612,6;118153;10522906;25672,77;101,115820964342;95,6527369530827;103,19645742992;96,0166368138395;94,811521598174;95,6514059718424;103,193387399202;102,287501047631;95,1723143532536;97,5980075656958;101,203027416428;100,799387119692;95,5700083595609;102,011086567069;103,730546145669;103,438960006969;103,985993782053;-0,0183062036990374;NA;95,6527369530827;103,19645742992;94,811521598174;95,6514059718424;103,193387399202;102,287501047631;97,5980075656958;101,203027416428;100,799387119692;95,5700083595609;102,011086567069;103,730546145669;103,438960006969;103,985993782053;-0,0183062036990374;0,926899424023732;97,8754239633312;105,592019518878;98,4211814020593;97,1630523092063;97,8074072654517;105,516704187742;104,821959416354;97,704978919082;99,1514869888174;98,7753791653873;101,009078720988;98,1402207000209;99,7713362255412;100,41855672852;99,3150377254336;104,791430306973;NA;NA;97,8754239633312;105,592019518878;97,1630523092063;97,8074072654517;105,516704187742;104,821959416354;99,1514869888174;98,7753791653873;101,009078720988;98,1402207000209;99,7713362255412;100,41855672852;99,3150377254336;104,791430306973;NA;92,6920655645125;NA;NA;NA;96,08163273956;NA;NA;110,036710595035;NA;NA;NA;101,76442316868;96,9804127495468;NA;NA;NA;NA;NA;NA;96,935876295977;109,649874231568;96,08163273956;96,6480735003388;109,321204394376;110,036710595035;98,0472226248908;98,6052223007634;101,76442316868;96,9804127495468;100,389612879417;101,064136417003;99,9372274423408;104,764033324399;NA;88,4049133437758;106,024072301985;1,0853009338;734163152108,473;676460444507,229;1,67044
"2314";"UK";2008-10-01;-7271,1;-6101;384935,3;425547,3;357064;433136,3;467536,7;392296;234261,7;196562;196511,6;164887;37750,1;31675;12213014;29528,33;115646,1;127285;106801;61686,4;71721,1;60179;53794,5;55563,9;46622;114430,8;134556,1;112902;10450263;25606,65;99,2407284920728;97,0385614468865;99,1978857303937;97,3002577238943;96,2644874669625;96,9084904332853;99,0633516657701;98,4052419528884;96,5241907253341;98,1760832103689;101,025632384635;98,8908554069467;95,1973485342081;99,9041867440492;99,8618380206224;97,2581579074953;103,269941247218;-0,0155520321389971;NA;97,0385614468865;99,1978857303937;96,2644874669625;96,9084904332853;99,0633516657701;98,4052419528884;98,1760832103689;101,025632384635;98,8908554069467;95,1973485342081;99,9041867440492;99,8618380206224;97,2581579074953;103,269941247218;-0,0155520321389971;0,978232154167319;97,490559530388;100,223470302676;97,8826373451195;96,7676427008838;97,982805214056;100,727666642013;99,4788415991298;97,1569537528906;98,1533755906709;98,9404813474663;100,571093140316;97,3170203159763;99,5047614188851;102,19421389991;100,226121406439;103,753212383096;NA;NA;97,490559530388;100,223470302676;96,7676427008838;97,982805214056;100,727666642013;99,4788415991298;98,1533755906709;98,9404813474663;100,571093140316;97,3170203159763;99,5047614188851;102,19421389991;100,226121406439;103,753212383096;NA;97,2731828542413;NA;NA;NA;95,7740845273242;NA;NA;100,202500903831;NA;NA;NA;101,354277526568;95,7667591979281;NA;NA;NA;NA;NA;NA;97,080504841651;104,185033884894;95,7740845273242;97,1478324135342;104,259379529397;100,202500903831;97,5739173146006;98,8565322905251;101,354277526568;95,7667591979281;99,7650839573787;101,873670187201;99,5954098276322;104,119157841106;NA;93,1808545063273;100,671534417801;1,0915485085;706782090216,498;647504059311,168;1,67044
"2315";"UK";2009-01-01;-6473,5;-5883;378467,2;387242,2;351918;425568,3;423340,1;384723;214444,6;194883;178653,8;162357;35790,8;32526;12005835;29366,02;110219,8;112220,8;101984;57064,1;60744,1;55203;53338,8;51476,7;46781;108625,3;118694,3;107867;10268118;25435,07;97,4486445055338;97,920597671246;92,421189061254;98,1178169356058;97,2572177538295;97,9662301847827;92,4627946049194;91,7938112662918;97,453196357645;99,3737909490627;100,470319219537;97,7000120444637;95,0208858216874;98,1586048445895;95,1761608412683;89,9703864814465;102,395128539109;-0,0152915214323032;NA;97,920597671246;92,421189061254;97,2572177538295;97,9662301847827;92,4627946049194;91,7938112662918;99,3737909490627;100,470319219537;97,7000120444637;95,0208858216874;98,1586048445895;95,1761608412683;89,9703864814465;102,395128539109;-0,0152915214323032;1,05950376386466;96,4698022504868;91,7510642196779;96,772404174227;95,9530893834972;97,4477467812048;92,6794932027129;91,2583061890657;96,2542133583066;97,4728395746812;99,1877647168301;101,36253380854;97,2573204653309;100,538422364242;105,695609254648;101,680481251884;107,455771082171;NA;NA;96,4698022504868;91,7510642196779;95,9530893834972;97,4477467812048;92,6794932027129;91,2583061890657;97,4728395746812;99,1877647168301;101,36253380854;97,2573204653309;100,538422364242;105,695609254648;101,680481251884;107,455771082171;NA;105,142979071622;NA;NA;NA;95,8745719061618;NA;NA;92,1515243821689;NA;NA;NA;101,66198290414;95,9627979824043;NA;NA;NA;NA;NA;NA;96,6756012752674;95,3845083875996;95,8745719061618;97,1906938971325;95,895591473351;92,1515243821689;97,5132118762376;99,0580315948011;101,66198290414;95,9627979824043;100,150565403332;103,801179519229;99,4781056137038;106,734605690691;NA;101,353566642522;92,2495691918945;1,1193079196;673618692272,802;601817141156,124;1,61184
"2316";"UK";2009-04-01;-7157,2;-6290;377177,5;399170,5;350803;424532,5;438084,7;385002;223691,7;196587;187519,8;164798;36172;31789;11961083;29087,48;107944,7;113551;99792;55709,3;62063,2;54543;52496,5;51487,8;45249;108614,6;120708,2;106082;10229161;25147,22;97,6147980705018;99,0177883235267;96,6417163706394;99,3141626226239;98,5292032648866;98,8374064753624;96,4641355180577;96,1635413135276;98,8242119374157;100,355649256514;99,5173469503835;98,3955103203058;96,9488963425503;97,9196944678109;93,211583845756;87,8343345748176;100,778155214465;-0,01633757746713;NA;99,0177883235267;96,6417163706394;98,5292032648866;98,8374064753624;96,4641355180577;96,1635413135276;100,355649256514;99,5173469503835;98,3955103203058;96,9488963425503;97,9196944678109;93,211583845756;87,8343345748176;100,778155214465;-0,01633757746713;1,02458640059511;97,8761782430707;96,1815880281017;98,1796265570009;97,4680908054302;98,7621222584972;97,0504336838601;95,7791809470888;97,7704190160307;98,4385287771722;98,9140044992083;101,467621953316;98,8953384440876;100,364880360101;104,292825687986;99,8177626533692;106,616966371777;NA;NA;97,8761782430707;96,1815880281017;97,4680908054302;98,7621222584972;97,0504336838601;95,7791809470888;98,4385287771722;98,9140044992083;101,467621953316;98,8953384440876;100,364880360101;104,292825687986;99,8177626533692;106,616966371777;NA;101,761865498076;NA;NA;NA;97,4833565778384;NA;NA;98,0269381399355;NA;NA;NA;101,625906286195;97,8769016809964;NA;NA;NA;NA;NA;NA;98,0092063566936;99,3027249821046;97,4833565778384;98,4411672323674;99,7407119641441;98,0269381399355;98,5227078596041;98,8256740740356;101,625906286195;97,8769016809964;100,214128233667;103,36260310143;98,9223229562801;105,958641771791;NA;98,6973986608685;96,7066339436343;1,1107604303;659714109333,013;593930150333,213;1,61184
"2317";"UK";2009-07-01;-6594,7;-5748;377552,8;405637,8;353558;424834;446404,9;389091;225784,5;196796;189208,5;164916;36576;31880;11898175;29069,19;108733,4;116549,8;101586;57211,2;64840,9;56516;51582,3;51708,9;45070;110519,8;123144,5;107334;10149170;25110,32;98,066915610721;99,0527118049707;97,4766433161367;99,3209212072098;98,6467282773181;98,5690392182562;96,999130649289;97,0757928032794;98,9139352457775;99,4900533301975;99,4547711522834;98,5273434116365;97,1945861895934;97,98923634713;93,8926360528504;90,2023124007446;99,0231546049569;-0,014772893744651;NA;99,0527118049707;97,4766433161367;98,6467282773181;98,5690392182562;96,999130649289;97,0757928032794;99,4900533301975;99,4547711522834;98,5273434116365;97,1945861895934;97,98923634713;93,8926360528504;90,2023124007446;99,0231546049569;-0,014772893744651;1,01616867831325;98,0390952383573;96,9963812369121;98,2682383304532;97,6599286388994;98,3811717300018;97,3330549149018;96,6198500696539;97,8883307959703;97,7676167205408;99,2264933827407;100,94937237974;98,5838796946854;100,167716107131;102,635470886249;99,2960160184002;105,400947713391;NA;NA;98,0390952383573;96,9963812369121;97,6599286388994;98,3811717300018;97,3330549149018;96,6198500696539;97,7676167205408;99,2264933827407;100,94937237974;98,5838796946854;100,167716107131;102,635470886249;99,2960160184002;105,400947713391;NA;101,075002993048;NA;NA;NA;97,7814972070899;NA;NA;99,9831894342043;NA;NA;NA;101,064063267839;97,890963023966;NA;NA;NA;NA;NA;NA;98,2004869805697;99,416789713606;97,7814972070899;98,2209980698108;99,4348204692769;99,9831894342043;97,8801937573213;99,2281717642283;101,064063267839;97,890963023966;100,224144667748;103,1163118735;100,218336531589;104,674137662653;NA;98,7765620509975;97,4149430307313;1,0876803008;664534677522,177;610965075895,877;1,61184
"2318";"UK";2009-10-01;-7656,7;-6928;378700,4;389750,6;352658;426108,7;429634,3;388746;221521,2;200439;183337,2;165889;38184;34550;11902503;29101,65;110980,7;115798,5;104778;59737,7;67416;61000;51059,7;48382,6;43778;112999,3;123455,2;111706;10147648;25102,42;98,164188867668;100,584531066563;95,3499789564924;100,852955804768;100,315686599034;100,437814952441;95,2093904900369;95,0938258425191;100,58349238664;101,566904018944;99,5658269426787;98,7127441531772;99,0249635388149;98,2832497254653;95,8332074044459;94,1857307223405;98,0199131714312;-0,017821405236324;NA;100,584531066563;95,3499789564924;100,315686599034;100,437814952441;95,2093904900369;95,0938258425191;101,566904018944;99,5658269426787;98,7127441531772;99,0249635388149;98,2832497254653;95,8332074044459;94,1857307223405;98,0199131714312;-0,017821405236324;1,05489830377896;99,7687868648042;94,96116393096;99,8617476050083;99,5301166963902;100,371282637016;95,5328948942235;94,7326247396919;99,623002904114;100,158187470291;99,4802649579788;100,533158598048;100,057516824932;100,009847617393;102,856895914866;101,448271847557;103,424411277638;NA;NA;99,7687868648042;94,96116393096;99,5301166963902;100,371282637016;95,5328948942235;94,7326247396919;100,158187470291;99,4802649579788;100,533158598048;100,057516824932;100,009847617393;102,856895914866;101,448271847557;103,424411277638;NA;105,062725365645;NA;NA;NA;99,7670130505121;NA;NA;98,6425158557784;NA;NA;NA;100,333355026261;99,6717388706901;NA;NA;NA;NA;NA;NA;99,955490243976;96,5029613446037;99,7670130505121;100,29102038427;96,8241158797503;98,6425158557784;100,298078346316;99,5520088148663;100,333355026261;99,6717388706901;100,11746570243;103,517030733811;102,602455581523;102,827179932071;NA;103,57764036592;95,3013495377029;1,0768861664;678269191754,562;629842979595,376;1,61184
"2319";"UK";2010-01-01;-6933,3;-6154;381282,8;400291,8;355299;428823,6;444685,7;394703;227292,7;201745;186428,6;165474;40864,1;36271;11887612;29012,56;112243,5;121680,9;108004;60606,7;70423,6;62508;51464,8;51257,3;45496;114275,8;128614,2;114158;10119084;24967,86;98,9978729959416;100,598955432113;97,2148290491177;100,822562980114;100,561984521981;100,472622195431;97,0912081823864;97,1777736820436;100,785608591108;100,918545544441;99,261022248707;99,6467328272695;100,207335645291;98,9094495535365;96,9236508266836;95,555843733014;98,7975884579242;-0,0155914700420316;NA;100,598955432113;97,2148290491177;100,561984521981;100,472622195431;97,0912081823864;97,1777736820436;100,918545544441;99,261022248707;99,6467328272695;100,207335645291;98,9094495535365;96,9236508266836;95,555843733014;98,7975884579242;-0,0155914700420316;1,03481080423734;100,334113314126;97,154945971935;100,766735991715;100,281836788664;100,447749468402;97,2631857604124;97,102909705649;100,71437962332;100,244651982485;99,3513658176581;100,693857189857;100,97436891234;100,039973686549;101,44864111437;100,693687213035;101,240398060863;NA;NA;100,334113314126;97,154945971935;100,281836788664;100,447749468402;97,2631857604124;97,102909705649;100,244651982485;99,3513658176581;100,693857189857;100,97436891234;100,039973686549;101,44864111437;100,693687213035;101,240398060863;NA;103,272265050828;NA;NA;NA;100,45228089899;NA;NA;98,9861016329683;NA;NA;NA;100,631862666783;100,791184632115;NA;NA;NA;NA;NA;NA;100,401858619769;97,8790030306046;100,45228089899;100,447502661019;97,9213256892379;98,9861016329683;100,305574063479;99,394048403413;100,631862666783;100,791184632115;100,096012746763;101,801115241061;101,183784850764;101,189265899241;NA;102,577524812319;97,241935239403;1,070364383;685986792407,772;640890899664,003;1,57193
"2320";"UK";2010-04-01;-8575,9;-7310;385604,6;422787,7;360380;433120,7;469945,7;400577;237218,9;202203;194362,9;165673;42856;36530;11989466;29191,92;115847,6;133209;113546;63133,2;78238,8;66690;52475,1;54970,1;46856;118519,1;141784,9;120856;10199254;25152,18;99,913501775447;99,8270009493376;100,453727131913;99,9188797350443;99,6714289737366;99,6590014891106;100,283084954737;100,295807691369;99,7632622715799;99,5457015697185;99,874668784915;100,026878727847;99,6988199256799;99,9005885572586;100,035835763401;99,5392620546098;100,737073380027;-0,0182486762844597;NA;99,8270009493376;100,453727131913;99,6714289737366;99,6590014891106;100,283084954737;100,295807691369;99,5457015697185;99,874668784915;100,026878727847;99,6988199256799;99,9005885572586;100,035835763401;99,5392620546098;100,737073380027;-0,0182486762844597;0,993761046001289;99,879345103804;100,514237805845;99,8112524134363;99,6997580714008;99,6380825523661;100,269590427679;100,332045952161;99,6319318139739;99,2886362198538;99,9272517946335;100,136144482034;99,8322502865241;100,062548338989;100,383529961652;99,9092097685578;101,020048574679;NA;NA;99,879345103804;100,514237805845;99,6997580714008;99,6380825523661;100,269590427679;100,332045952161;99,2886362198538;99,9272517946335;100,136144482034;99,8322502865241;100,062548338989;100,383529961652;99,9092097685578;101,020048574679;NA;99,3683554530178;NA;NA;NA;99,6520858540517;NA;NA;99,5552601108235;NA;NA;NA;100,189764932372;99,7490608398483;NA;NA;NA;NA;NA;NA;99,9052335620572;100,58453688357;99,6520858540517;99,6925191356365;100,368379479166;99,5552601108235;99,3574963799197;99,9512600045893;100,189764932372;99,7490608398483;100,126692635323;100,770887702598;100,36947247348;101,173711904005;NA;99,3246443811741;100,44175152284;1,0549001548;708013622235,628;671166478652,084;1,57193
"2321";"UK";2010-07-01;-11555,1;-9626;388799,5;434597;362041;435993,2;482524,5;401967;244001;203265;200869,1;167334;43131,9;35931;12050310;29385,32;115238,3;135446,9;112834;63966,2;79723,9;66414;50873,1;55722,9;46420;120373,8;147002;122460;10224076;25234,68;100,622866944156;99,6901519879095;102,644952485462;99,6182880659596;99,8666573121859;99,807833662202;102,76449493702;102,825284064047;99,7947638806808;100,054983632621;100,536350542847;100,027572275677;99,8947945425179;100,563139298035;99,5096976756837;100,852615492919;97,6616949328245;-0,0239472394500046;NA;99,6901519879095;102,644952485462;99,8666573121859;99,807833662202;102,76449493702;102,825284064047;100,054983632621;100,536350542847;100,027572275677;99,8947945425179;100,563139298035;99,5096976756837;100,852615492919;97,6616949328245;-0,0239472394500046;0,971213387253787;99,7576752450287;102,631528216838;99,6428288588183;99,9429823204993;99,8391009831315;102,713403358551;102,820674127914;99,8280668818989;100,359221107487;100,511122182107;99,7590635772318;99,6989441010532;100,268203845645;98,1074084749498;99,127032684785;97,181609943192;NA;NA;99,7576752450287;102,631528216838;99,9429823204993;99,8391009831315;102,713403358551;102,820674127914;100,359221107487;100,511122182107;99,7590635772318;99,6989441010532;100,268203845645;98,1074084749498;99,127032684785;97,181609943192;NA;97,1998341818149;NA;NA;NA;99,9404193816495;NA;NA;101,843080562495;NA;NA;NA;99,7161841452334;99,7881411802802;NA;NA;NA;NA;NA;NA;99,7749764819655;102,308780334041;99,9404193816495;99,8616002692577;102,395223563517;101,843080562495;100,338196321213;100,498643096704;99,7161841452334;99,7881411802802;100,191115552884;97,8610900468518;98,8375840523373;97,0703674465192;NA;97,523375956782;102,77543774085;1,0313409951;704289703987,308;682887335339,508;1,57193
"2322";"UK";2010-10-01;-10343,9;-8890;389715,8;424294,9;364656;436269,3;470862,4;404678;237118,4;203789;195340;167883;41778,4;35906;12101282;29324,41;119895;137952,6;118562;65995,6;81926,6;70411;53551,6;56026;48151;123212,7;148296,6;127452;10286469;25222,91;100,465758284456;99,8838916306399;99,6864913335077;99,6402692188822;99,8999291920964;100,060542653257;99,8612119258565;99,7011345625412;99,6563652566315;99,4807692532204;100,327958423531;100,298816169207;100,199049886511;100,62682259117;103,530815734232;104,052278719457;102,803643229224;-0,0219680832662018;NA;99,8838916306399;99,6864913335077;99,8999291920964;100,060542653257;99,8612119258565;99,7011345625412;99,4807692532204;100,327958423531;100,298816169207;100,199049886511;100,62682259117;103,530815734232;104,052278719457;102,803643229224;-0,0219680832662018;1,00198021110475;100,037491162573;99,7194154300689;99,7889767856984;100,085271190752;100,0844535685;99,7643866252168;99,7655885408696;99,8367824137893;100,115014078389;100,213209383211;99,4306262099159;99,5121787837416;99,6418758881951;100,190239329933;100,384034823628;100,623489079235;NA;NA;100,037491162573;99,7194154300689;100,085271190752;100,0844535685;99,7643866252168;99,7655885408696;100,115014078389;100,213209383211;99,4306262099159;99,5121787837416;99,6418758881951;100,190239329933;100,384034823628;100,623489079235;NA;100,318970715113;NA;NA;NA;99,9678660406772;NA;NA;99,675114509259;NA;NA;NA;99,4793953829307;99,688721286103;NA;NA;NA;NA;NA;NA;99,9258983316039;99,2510375642042;99,9678660406772;100,005320497748;99,327314833822;99,675114509259;100,003307374561;100,15767902;99,4793953829307;99,688721286103;99,5975379514561;99,7515270502641;99,78708663562;100,632455893414;NA;100,679953362667;99,5559707719109;1,0524318084;732749822505,568;696244466063,305;1,57193
"2323";"UK";2011-01-01;-3514,6;-3001;392609,8;433580,4;370217;439015,5;485207,2;414299;243887,8;208246;202224;172671;41663,7;35575;12106823;29441,08;123845,5;146075,5;124728;70158,7;88916,2;75922;52983,2;57159,3;48806;120963,7;149590,1;127729;10318892;25360,17;101,001651370079;101,429943596387;101,891024706561;101,068937432289;101,298588461744;101,558402294364;102,018451877745;101,757681711905;100,938148660626;99,151264890122;100,727122904906;100,530201596986;101,836288610429;101,260241858122;106,942121356302;110,616050266908;101,712478991153;-0,00724356080994644;NA;101,429943596387;101,891024706561;101,298588461744;101,558402294364;102,018451877745;101,757681711905;99,151264890122;100,727122904906;100,530201596986;101,836288610429;101,260241858122;106,942121356302;110,616050266908;101,712478991153;-0,00724356080994644;0,995474762261914;101,689214387395;101,779012005696;101,358846289062;101,56376940196;101,102494776738;101,189896553872;101,651970191777;101,233950909217;100,022522180604;100,466025032183;98,9332118339741;100,477095974391;99,3936560046227;101,427745651431;104,499932547509;98,3265327084983;NA;NA;101,689214387395;101,779012005696;101,56376940196;101,102494776738;101,189896553872;101,651970191777;100,022522180604;100,466025032183;98,9332118339741;100,477095974391;99,3936560046227;101,427745651431;104,499932547509;98,3265327084983;NA;99,9117719689637;NA;NA;NA;100,850046428813;NA;NA;100,86566360157;NA;NA;NA;99,4843511498972;100,337850305441;NA;NA;NA;NA;NA;NA;101,354045873654;101,124213922315;100,850046428813;101,002007481477;100,771472850974;100,86566360157;99,76774341879;100,354742076773;99,4843511498972;100,337850305441;99,5178299069888;101,209150628547;104,05345545468;98,5496910539215;NA;100,22727687309;101,27358970868;1,0633859629;756893714518,689;711777041405,856;1,54878
