"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"2162";"PT";2000-01-01;-3537,2;-3537,2;36838,2;27485,5;27485,5;43360,2;31471,2;31471,2;15023,9;15023,9;79,7;12116,2;12116,2;2907,7;2907,7;2397389;4999,93;10168,1;8660,1;8660,1;7043,4;6259,5;6259,5;3134,6;2400,7;2400,7;13276,7;12197,3;12197,3;1885293;4001,28;92,1894933517358;76,5578790863836;76,5578790863836;77,6158870441449;79,8544819942765;80,1475949292395;80,1475949292395;79,8544819942765;80,9578408512451;105,418470410128;102,640094142812;90,141498458909;71,9853472985055;92,5271247691367;72,9452951536478;75,6640911398116;67,7191295847218;-0,11239482447444;79,8544819942765;79,8544819942765;105,418470410128;76,5578790863836;76,5578790863836;80,1475949292395;80,1475949292395;102,640094142812;90,141498458909;71,9853472985055;92,5271247691367;72,9452951536478;75,6640911398116;67,7191295847218;-0,11239482447444;1;95,3847352646486;90,7509807348253;96,0539423454514;99,0010850631961;98,9961337172545;94,1868620573263;94,1917838899523;99,6954148231038;106,011760341273;111,279341198817;96,3891720121755;95,4286410418956;107,269097823256;101,132016692442;102,630815639144;98,9468190561321;NA;99,0010850631961;94,1917838899523;106,011760341273;95,3847352646486;90,7509807348253;98,9961337172545;94,1868620573263;111,279341198817;96,3891720121755;95,4286410418956;107,269097823256;101,132016692442;102,630815639144;98,9468190561321;NA;105,106010416971;NA;NA;NA;97,0268436572905;NA;NA;90,4306829932045;NA;NA;NA;97,4567574743055;92,5741837017106;NA;NA;NA;NA;NA;97,0268436572905;90,4306829932045;104,902744507319;93,8389113621435;87,351091295989;97,3099604728981;90,5819970447045;110,276292844526;97,4567574743055;92,5741837017106;107,698796142288;101,74048550857;103,193541541499;99,8757132967882;NA;107,427291370832;94,1917838899523;1,0434885604;45122347284,3912;43241822665,7237;0,54534
"2163";"PT";2000-04-01;-3569;-3569;36885,2;27792,2;27792,2;43131;31670,3;31670,3;15208,8;15208,8;80,3;12166,1;12166,1;3042,8;3042,8;2392672;5021,12;10059,6;8769,4;8769,4;6938;6328,8;6328,8;3130;2440,6;2440,6;13305,8;12338,4;12338,4;1884220;4020,44;91,9943678525728;77,9119200853527;77,9119200853527;78,4709930435834;81,2223115892284;81,2615276793035;81,2615276793035;81,2223115892284;81,804929563775;105,986886736006;103,075088951717;89,2866127292373;72,5239962882389;92,0380306921471;72,1669231348664;74,5318261532801;67,619752312952;-0,112692333195454;81,2223115892284;81,2223115892284;105,986886736006;77,9119200853527;77,9119200853527;81,2615276793035;81,2615276793035;103,075088951717;89,2866127292373;72,5239962882389;92,0380306921471;72,1669231348664;74,5318261532801;67,619752312952;-0,112692333195454;1;96,5793801387706;91,7714218554752;96,6229516792841;100,287729351416;99,8470484311398;94,8763402956755;95,2952961956169;100,332723143668;106,592044853774;111,030088649438;95,199218123188;95,4754502179347;105,70752404229;96,7418638498935;97,759565984014;95,5570418406111;NA;100,287729351416;95,2952961956169;106,592044853774;96,5793801387706;91,7714218554752;99,8470484311398;94,8763402956755;111,030088649438;95,199218123188;95,4754502179347;105,70752404229;96,7418638498935;97,759565984014;95,5570418406111;NA;105,239058288611;NA;NA;NA;98,4673697969786;NA;NA;90,9868060059856;NA;NA;NA;96,132761080224;92,829761678385;NA;NA;NA;NA;NA;98,4673697969786;90,9868060059856;105,454997882544;94,9913421729737;87,8651019734638;98,1288777073622;90,7671058821491;110,075861028293;96,132761080224;92,829761678385;106,131787487389;97,4849905146584;98,4247799808901;96,6978108394203;NA;108,11043296992;95,2952961956169;1,002304803;44640680207,7538;44538028826,4457;0,54534
"2164";"PT";2000-07-01;-3379,6;-3379,6;37399,7;28382,2;28382,2;43762,8;32442,3;32442,3;15691,7;15691,7;80,8;12508,7;12508,7;3183,1;3183,1;2442829;5059,92;10372,5;9198,6;9198,6;7210,5;6706,9;6706,9;3173,1;2491,6;2491,6;13216;12578,1;12578,1;1927605;4038,52;93,1344190210046;79,2252068164844;79,2252068164844;79,8487681236832;82,8570022474576;83,0817157964277;83,0817157964277;82,8570022474576;83,5089347480653;107,093255634419;103,871587233241;89,8998301380801;74,4917405386991;93,3862402813358;74,4116476019327;77,4591715880983;68,5508741419259;-0,104172638807976;82,8570022474576;82,8570022474576;107,093255634419;79,2252068164844;79,2252068164844;83,0817157964277;83,0817157964277;103,871587233241;89,8998301380801;74,4917405386991;93,3862402813358;74,4116476019327;77,4591715880983;68,5508741419259;-0,104172638807976;1;97,2869898058075;92,502622430732;97,5350603946259;101,390768706812;101,042964476402;96,0738079598271;96,40472363082;101,649049407492;107,362730546324;111,317608705297;95,8166203237403;97,1515645554674;106,668588693795;97,9607958478708;99,9879997922649;94,9072485488143;NA;101,390768706812;96,40472363082;107,362730546324;97,2869898058075;92,502622430732;101,042964476402;96,0738079598271;111,317608705297;95,8166203237403;97,1515645554674;106,668588693795;97,9607958478708;99,9879997922649;94,9072485488143;NA;105,172142420782;NA;NA;NA;99,4943050002546;NA;NA;91,6193815982302;NA;NA;NA;96,7279695009311;94,4116920422158;NA;NA;NA;NA;NA;99,4943050002546;91,6193815982302;106,248704869892;95,728787867408;88,2604370539027;99,3657794214997;91,6134346022239;110,400031244215;96,7279695009311;94,4116920422158;107,066657707215;98,8137263725942;100,716349285621;96,2132453496761;NA;108,461719727203;96,40472363082;1,0086627235;46029292531,9979;45633977997,6456;0,54534
"2165";"PT";2000-10-01;-3696;-3696;37616,6;28861,7;28861,7;44055,8;32830,7;32830,7;15895,9;15895,9;76,2;12685,2;12685,2;3210,7;3210,7;2450312;5086,48;10751,8;9590,7;9590,7;7397,8;6956,7;6956,7;3362,1;2634;2634;13622,6;13286,7;13286,7;1937965;4054,2;93,3112624365209;79,7224278369385;79,7224278369385;80,4214548557568;83,4905093253021;84,1177187870625;84,1177187870625;83,4905093253021;84,2223603003442;107,349369872137;104,416819046573;90,0291544749365;75,1692671270251;94,0114783465974;77,1327213966218;79,4712515878835;72,6339837863821;-0,112577556981727;83,4905093253021;83,4905093253021;107,349369872137;79,7224278369385;79,7224278369385;84,1177187870625;84,1177187870625;104,416819046573;90,0291544749365;75,1692671270251;94,0114783465974;77,1327213966218;79,4712515878835;72,6339837863821;-0,112577556981727;1;97,1354388879018;92,1400252568691;97,5974017387186;101,454978433682;101,584534507273;96,3602373645735;96,2375597189115;101,937229652635;107,483443983622;111,459926816873;95,788454508832;97,1845133234896;106,773567196064;98,1676781991184;99,2218641944881;97,0818314275914;NA;101,454978433682;96,2375597189115;107,483443983622;97,1354388879018;92,1400252568691;101,584534507273;96,3602373645735;111,459926816873;95,788454508832;97,1845133234896;106,773567196064;98,1676781991184;99,2218641944881;97,0818314275914;NA;105,421545758324;NA;NA;NA;99,6714630220087;NA;NA;91,1652441449977;NA;NA;NA;96,6941155049125;94,5769902695166;NA;NA;NA;NA;NA;99,6714630220087;91,1652441449977;106,374069677568;95,6062005467628;87,8072903525615;99,9234906010049;91,7719851919303;110,581724235928;96,6941155049125;94,5769902695166;107,18691500488;99,5905383737218;100,506262652953;98,9779954910784;NA;108,881848150521;96,2375597189115;1,0196933851;47712483999,7951;46791010610,7456;0,54534
"2166";"PT";2001-01-01;-3291,5;-3291,5;37613;29035,9;29035,9;43918;33102,6;33102,6;15938,7;15938,7;82,7;12666,1;12666,1;3272,5;3272,5;2404859;5110,02;10511,6;9309,2;9309,2;7270,2;6753,6;6753,6;3251,1;2555,6;2555,6;13116,2;12600,7;12600,7;1911333;4083,41;93,2231832999896;80,1878977606455;80,1878977606455;80,6457090766131;83,7631232470533;84,2079000598376;84,2079000598376;83,7631232470533;84,2411307428806;106,481154283735;104,900055375106;89,3341223606825;74,8325029945556;93,7174244032764;75,4095420518173;78,1005019457447;70,2359670110665;-0,0994332771443935;83,7631232470533;83,7631232470533;106,481154283735;80,1878977606455;80,1878977606455;84,2079000598376;84,2079000598376;104,900055375106;89,3341223606825;74,8325029945556;93,7174244032764;75,4095420518173;78,1005019457447;70,2359670110665;-0,0994332771443935;1;97,2677921235347;93,3037246980895;97,3710416598989;101,379287863115;101,568166254117;97,4287729050546;97,2477937305253;101,486647040878;107,050834674871;111,556083889518;94,249043286418;95,5513266398785;105,148264102376;95,7444362963754;96,9383753486222;95,24110921736;NA;101,379287863115;97,2477937305253;107,050834674871;97,2677921235347;93,3037246980895;101,568166254117;97,4287729050546;111,556083889518;94,249043286418;95,5513266398785;105,148264102376;95,7444362963754;96,9383753486222;95,24110921736;NA;104,248562893145;NA;NA;NA;99,5521421574726;NA;NA;92,9620029446136;NA;NA;NA;95,2735270550642;93,0934299465246;NA;NA;NA;NA;NA;99,5521421574726;92,9620029446136;105,914172866435;95,8300745556147;88,910355686329;99,9740583565716;92,7546226453168;110,763760951646;95,2735270550642;93,0934299465246;105,714802213386;97,3074650747903;98,4350771649928;96,9448750358667;NA;107,782804169289;97,2477937305253;0,996493005;46646557312,2819;46810722282,6334;0,554852
"2167";"PT";2001-04-01;-3828,7;-3828,7;38017,9;29697,9;29697,9;44342,9;33717,5;33717,5;16373,6;16373,6;83;13071,1;13071,1;3302,5;3302,5;2455317;5120,86;10568,3;9434,4;9434,4;7234,2;6786,8;6786,8;3340,5;2647,6;2647,6;13772,1;13263,1;13263,1;1927180;4067,46;94,2498522400964;81,5865502732885;81,5865502732885;81,9638585120656;85,7398273663082;86,0810128337451;86,0810128337451;85,7398273663082;86,1361225448015;108,041541195335;105,122582214583;90,007481578908;77,1758193982459;94,6241262938213;75,8163042035676;77,7137700717871;72,1673426841585;-0,113552309631497;85,7398273663082;85,7398273663082;108,041541195335;81,5865502732885;81,5865502732885;86,0810128337451;86,0810128337451;105,122582214583;90,007481578908;77,1758193982459;94,6241262938213;75,8163042035676;77,7137700717871;72,1673426841585;-0,113552309631497;1;98,5355398745102;94,1382493528773;98,4234698832897;103,365621852863;103,365463222767;98,7525617110746;98,7529178905336;103,247799216944;108,924241440851;111,554716476021;94,8970154007999;98,0932694857244;105,869871779658;97,2349263663005;98,0112115263831;96,9620059046007;NA;103,365621852863;98,7529178905336;108,924241440851;98,5355398745102;94,1382493528773;103,365463222767;98,7525617110746;111,554716476021;94,8970154007999;98,0932694857244;105,869871779658;97,2349263663005;98,0112115263831;96,9620059046007;NA;104,671098678657;NA;NA;NA;101,648804136789;NA;NA;93,9865951485451;NA;NA;NA;95,8377698821774;95,7168291266303;NA;NA;NA;NA;NA;101,648804136789;93,9865951485451;107,729882035373;97,0869519138193;89,8165822582952;101,765682731147;94,1445202681466;110,802801539076;95,8377698821774;95,7168291266303;106,455555305506;98,9370742674166;99,5783195006214;98,9826635735706;NA;108,094685271608;98,7529178905336;1,0030102457;46898067799,622;46757316789,8789;0,554852
"2168";"PT";2001-07-01;-3588,5;-3588,5;38071,1;29970,2;29970,2;44407,8;34040,7;34040,7;16451,7;16451,7;84,3;13219,6;13219,6;3232,1;3232,1;2447403;5133,77;10449,7;9163,3;9163,3;7167,4;6559,6;6559,6;3289,2;2603,7;2603,7;13550,6;12751,8;12751,8;1930554;4094,27;94,5188228711449;81,8559039881648;81,8559039881648;82,2397343263859;85,6750487334909;85,8967364155441;85,8967364155441;85,6750487334909;86,076567105077;107,091395084398;105,387602647946;89,9125409911553;77,0361669453343;94,762617592236;74,9654754346508;76,9961675945546;71,0590700663775;-0,105417926188357;85,6750487334909;85,6750487334909;107,091395084398;81,8559039881648;81,8559039881648;85,8967364155441;85,8967364155441;105,387602647946;89,9125409911553;77,0361669453343;94,762617592236;74,9654754346508;76,9961675945546;71,0590700663775;-0,105417926188357;1;98,1561638056957;93,9345750856766;98,1020457709649;102,586865037302;102,503582803367;98,0949481305213;98,1748518624064;102,530046831528;107,759608903912;111,627302749777;94,6771087677694;97,1286337910301;105,693265173664;96,6547740128572;97,5798918548305;96,0165125121856;NA;102,586865037302;98,1748518624064;107,759608903912;98,1561638056957;93,9345750856766;102,503582803367;98,0949481305213;111,627302749777;94,6771087677694;97,1286337910301;105,693265173664;96,6547740128572;97,5798918548305;96,0165125121856;NA;104,494179822678;NA;NA;NA;100,944557497341;NA;NA;93,687906230812;NA;NA;NA;95,6606780803879;94,8510490492114;NA;NA;NA;NA;NA;100,944557497341;93,687906230812;106,630298471796;96,7826124172154;89,752401923853;100,989169522207;93,653135268254;110,919798655603;95,6606780803879;94,8510490492114;106,298605790015;98,4942731602459;99,3320919179421;98,0300443078869;NA;107,832893986867;98,1748518624064;1,0027317257;46371825475,7395;46245495466,1869;0,554852
"2169";"PT";2001-10-01;-3163,9;-3163,9;38355,5;30394,1;30394,1;45029,1;34914,3;34914,3;16630,9;16630,9;87,4;13548,4;13548,4;3082,6;3082,6;2459763;5155,72;10773;9346,2;9346,2;7374,2;6689,3;6689,3;3405,4;2656,8;2656,8;13521,8;12510;12510;1941374;4117,92;95,9525566907064;81,6057896243459;81,6057896243459;82,5190930425219;85,2858165901257;85,407277245373;85,407277245373;85,2858165901257;86,2400848529893;105,391644074263;105,838198969582;90,7823381551395;77,4280301252829;96,0884210391542;77,2848088325496;79,2177273594001;73,5694263663025;-0,0906190300249468;85,2858165901257;85,2858165901257;105,391644074263;81,6057896243459;81,6057896243459;85,407277245373;85,407277245373;105,838198969582;90,7823381551395;77,4280301252829;96,0884210391542;77,2848088325496;79,2177273594001;73,5694263663025;-0,0906190300249468;1;97,0580058244792;92,9208505871095;97,6959434107816;101,299828186773;101,414723358839;97,09179290257;96,9819962410747;101,965390289262;105,933354395063;111,817975506525;95,6341517304293;96,8795813478879;106,94402655107;100,080015872009;101,15866351367;98,4919755306497;NA;101,299828186773;96,9819962410747;105,933354395063;97,0580058244792;92,9208505871095;101,414723358839;97,09179290257;111,817975506525;95,6341517304293;96,8795813478879;106,94402655107;100,080015872009;101,15866351367;98,4919755306497;NA;104,452343269815;NA;NA;NA;99,8230853653607;NA;NA;92,7761946018238;NA;NA;NA;96,5648288124604;94,7394267976098;NA;NA;NA;NA;NA;99,8230853653607;92,7761946018238;104,87942437739;95,8071356954663;88,970524914135;99,9941399086781;92,8585262508909;111,170240190499;96,5648288124604;94,7394267976098;107,549440332925;102,030501588045;103,019466226027;100,671232883742;NA;107,684129983418;96,9819962410747;1,0431351083;47806636917,8023;45829765041,3791;0,554852
"2170";"PT";2002-01-01;-3095,9;-3095,9;38397,2;30832,7;30832,7;45109,1;35331,9;35331,9;16998,2;16998,2;86,1;13615,2;13615,2;3383;3383;2442033;5158,77;10783,6;9424,1;9424,1;7411,5;6743,7;6743,7;3379,9;2680,3;2680,3;13462,2;12520;12520;1933393;4133,48;96,1701721239975;83,2601633319063;83,2601633319063;84,2499634871898;86,7385196725193;86,8194687731611;86,8194687731611;86,7385196725193;87,7694460245786;106,108118934434;105,900810303567;90,8898564259872;78,8401528468434;96,2591345040721;77,3608525505135;79,6184245510285;73,0185306206219;-0,0876233658535205;86,7385196725193;86,7385196725193;106,108118934434;83,2601633319063;83,2601633319063;86,8194687731611;86,8194687731611;105,900810303567;90,8898564259872;78,8401528468434;96,2591345040721;77,3608525505135;79,6184245510285;73,0185306206219;-0,0876233658535205;1;98,5247276268039;94,0589807395214;99,2518005019242;102,478641845398;102,800265894829;98,140666732005;97,8338185412142;103,23463523212;106,6776129803;111,770317757605;95,8099276110524;98,1872044291848;107,094849733065;98,9739243712794;100,06541245808;96,8075550012647;NA;102,478641845398;97,8338185412142;106,6776129803;98,5247276268039;94,0589807395214;102,800265894829;98,140666732005;111,770317757605;95,8099276110524;98,1872044291848;107,094849733065;98,9739243712794;100,06541245808;96,8075550012647;NA;104,74781552189;NA;NA;NA;101,184516392921;NA;NA;93,9163794103991;NA;NA;NA;96,5890018326049;96,2277885122826;NA;NA;NA;NA;NA;101,184516392921;93,9163794103991;105,706972628912;97,40339681497;90,5541267565389;101,481745225453;94,3453030960381;111,222041260318;96,5890018326049;96,2277885122826;107,64953229542;100,981929569921;102,101361298832;98,8467417330778;NA;107,563730449133;97,8338185412142;1,0237651399;47853647970,9079;46742798818,4809;0,539252
"2171";"PT";2002-04-01;-3048,7;-3048,7;38468,9;31119,9;31119,9;44899,8;35558,7;35558,7;17083,7;17083,7;87,2;13683,8;13683,8;3399,9;3399,9;2454567;5168,62;10949,5;9674,7;9674,7;7621,8;6986,5;6986,5;3339,9;2688,2;2688,2;13584,6;12723,4;12723,4;1943879;4133,66;95,7830336773055;84,0690260008781;84,0690260008781;84,5159175423808;87,7445780189711;87,7722956653873;87,7722956653873;87,7445780189711;88,2107821745377;106,159352491653;106,103014119882;90,2957320826898;79,2332640695533;95,8125054014807;78,551008476005;81,8775832480643;72,154380431319;-0,0857371051247655;87,7445780189711;87,7445780189711;106,159352491653;84,0690260008781;84,0690260008781;87,7722956653873;87,7722956653873;106,103014119882;90,2957320826898;79,2332640695533;95,8125054014807;78,551008476005;81,8775832480643;72,154380431319;-0,0857371051247655;1;99,1765036709471;94,920909839527;99,2549504623641;103,370614825883;103,526074451214;99,0837844686527;98,9351955150698;103,452120753508;106,84542872052;111,752700587928;94,8171895184513;98,0155992710555;105,968477184225;98,955145049081;101,04707574518;94,9823363361979;NA;103,370614825883;98,9351955150698;106,84542872052;99,1765036709471;94,920909839527;103,526074451214;99,0837844686527;111,752700587928;94,8171895184513;98,0155992710555;105,968477184225;98,955145049081;101,04707574518;94,9823363361979;NA;104,483304931036;NA;NA;NA;102,132215565003;NA;NA;95,4067973388491;NA;NA;NA;95,5628520502754;96,1750829642798;NA;NA;NA;NA;NA;102,132215565003;95,4067973388491;105,908923703391;98,103333524947;91,5667717938332;102,278816160518;95,4635567232301;111,252790966812;95,5628520502754;96,1750829642798;106,548122570787;101,136216167844;103,352829631168;96,9650388292843;NA;107,138573964179;98,9351955150698;1,029368248;48589996593,2554;47203706438,1735;0,539252
"2172";"PT";2002-07-01;-2860,2;-2860,2;38223,5;31380;31380;44696,2;35776,5;35776,5;17186,5;17186,5;88;13787,3;13787,3;3399,1;3399,1;2454512;5168,04;10884,6;9675,2;9675,2;7583,3;6968,9;6968,9;3313,6;2706,2;2706,2;13452,3;12535,3;12535,3;1944846;4142,33;95,5985818441088;84,9601609967918;84,9601609967918;85,5703549273049;88,4791458489412;88,2757513209326;88,2757513209326;88,4791458489412;89,1143854601093;105,913936919071;106,091107702272;89,8963701299292;79,5432097222334;95,3780396332648;78,0854200518676;81,4639949939707;71,5862016818523;-0,0799463334870655;88,4791458489412;88,4791458489412;105,913936919071;84,9601609967918;84,9601609967918;88,2757513209326;88,2757513209326;106,091107702272;89,8963701299292;79,5432097222334;95,3780396332648;78,0854200518676;81,4639949939707;71,5862016818523;-0,0799463334870655;1;99,8089596556601;95,6602675020171;99,9922958465894;103,82127784523;103,916887097464;99,5973840332835;99,5059500348587;104,011724421381;106,993545003487;111,641425887977;94,0343808679038;97,6301735545267;104,98895965959;97,5240832234274;100,269195477077;92,2341492472423;NA;103,82127784523;99,5059500348587;106,993545003487;99,8089596556601;95,6602675020171;103,916887097464;99,5973840332835;111,641425887977;94,0343808679038;97,6301735545267;104,98895965959;97,5240832234274;100,269195477077;92,2341492472423;NA;104,33690210364;NA;NA;NA;102,627386568505;NA;NA;96,6968155248038;NA;NA;NA;94,8188897691236;95,8957802543555;NA;NA;NA;NA;NA;102,627386568505;96,6968155248038;106,052130754927;98,7981434304289;92,5863685937727;102,71334469469;96,2550502075549;111,167139962914;94,8188897691236;95,8957802543555;105,568477704992;99,7376095379925;102,550859536405;94,3622923533095;NA;106,709167808396;99,5059500348587;1,0108265416;48301678372,9139;47784339234,2611;0,539252
"2173";"PT";2002-10-01;-2629,9;-2629,9;37990,1;31388,9;31388,9;44362,5;35887,1;35887,1;17154;17154;88,6;13731,2;13731,2;3422,8;3422,8;2418231;5104,3;11085,2;9820,3;9820,3;7863,1;7163,8;7163,8;3240,9;2656,6;2656,6;13308;12450,2;12450,2;1942417;4122,08;94,6892670082618;85,4373716284704;85,4373716284704;85,9332646967369;88,3104458446202;88,2894241580032;88,2894241580032;88,3104458446202;88,8227873867135;104,599393093022;104,7826334635;90,3394082279114;79,7828145143593;94,6659510927262;79,524511544656;84,4697610587859;70,0156087127943;-0,073282600154373;88,3104458446202;88,3104458446202;104,599393093022;85,4373716284704;85,4373716284704;88,2894241580032;88,2894241580032;104,7826334635;90,3394082279114;79,7828145143593;94,6659510927262;79,524511544656;84,4697610587859;70,0156087127943;-0,073282600154373;1;99,7720745443254;95,599042823687;99,8513770260531;103,064819985684;103,231598380809;98,9138107972749;98,7542076663888;103,146482096098;105,542427837032;110,083346803009;94,3649910718247;97,2595764960424;103,887696319115;98,8208589523542;103,450734624373;90,0742755965213;NA;103,064819985684;98,7542076663888;105,542427837032;99,7720745443254;95,599042823687;103,231598380809;98,9138107972749;110,083346803009;94,3649910718247;97,2595764960424;103,887696319115;98,8208589523542;103,450734624373;90,0742755965213;NA;104,365139647198;NA;NA;NA;101,893007712666;NA;NA;96,2250959504378;NA;NA;NA;95,1495064822402;95,5633115540449;NA;NA;NA;NA;NA;101,893007712666;96,2250959504378;104,676966737909;98,8456652675373;92,9943552974346;102,140518341124;96,0942370687722;109,645059453699;95,1495064822402;95,5633115540449;104,434691682976;101,094748215413;105,826231879735;92,1528600423975;NA;106,292113055021;98,7542076663888;1,0095400514;49192078183,6764;48727218018,1327;0,539252
"2174";"PT";2003-01-01;-2097,9;-2097,9;37881,6;31563,2;31563,2;44409,2;36039,5;36039,5;17183,4;17183,4;88,4;13883,6;13883,6;3299,8;3299,8;2417282;5113,36;11517,8;10123,7;10123,7;8324,9;7472,4;7472,4;3219,2;2651,3;2651,3;13000,9;12221,6;12221,6;1927467;4099,99;94,4435902833588;85,4938029930514;85,4938029930514;86,3270953215841;89,0025871246875;89,3067821490692;89,3067821490692;89,0025871246875;89,869848906387;105,083919571299;104,968619917897;90,2742732091989;80,3501451697285;94,765605077872;82,6279561098616;89,4306715974981;69,5468072350975;-0,0582111294551811;89,0025871246875;89,0025871246875;105,083919571299;85,4938029930514;85,4938029930514;89,3067821490692;89,3067821490692;104,968619917897;90,2742732091989;80,3501451697285;94,765605077872;82,6279561098616;89,4306715974981;69,5468072350975;-0,0582111294551811;1;99,8500092028183;96,5191816505026;100,312129789528;103,759736760272;104,255571643531;100,777723964577;100,298625211463;104,23969318756;106,185456948235;110,336068783412;94,3863586287184;97,9376750934269;104,149623081739;102,287295960661;109,136259910659;89,3217716430394;NA;103,759736760272;100,298625211463;106,185456948235;99,8500092028183;96,5191816505026;104,255571643531;100,777723964577;110,336068783412;94,3863586287184;97,9376750934269;104,149623081739;102,287295960661;109,136259910659;89,3217716430394;NA;103,450948811788;NA;NA;NA;102,570798469142;NA;NA;98,4346045532197;NA;NA;NA;95,1309097962462;96,2259226314673;NA;NA;NA;NA;NA;102,570798469142;98,4346045532197;105,372435457465;98,9167418908816;94,3450826745346;103,176223523785;98,408065030421;109,903339108204;95,1309097962462;96,2259226314673;104,562569189534;104,528874758863;111,496590137979;91,300645118303;NA;104,845678319153;100,298625211463;1,0486471139;51111592438,1989;48740507420,1041;0,488495
