"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"2160";"PT";2020-10-01;-891,9;-891,9;41596,2;45364,8;45364,8;47392,4;51923,4;51923,4;24705,2;24705,2;NA;19252,6;19252,6;5452,6;5452,6;2261691;4920,42;19697,3;19943,7;19943,7;14490,2;14456;14456;5263,2;5487,7;5487,7;21067,4;20835,7;20835,7;1925132;4218,68;103,528628780067;115,180287350096;115,180287350096;113,031908037726;112,136803237274;109,541267271869;109,541267271869;112,136803237274;110,044910301589;98,069326015101;101,007888514875;100,116105657317;112,272179460203;101,131510184659;141,307162816057;155,66172777836;113,704881908476;-0,0171772264528132;115,180287350096;115,180287350096;112,136803237274;109,541267271869;109,541267271869;112,136803237274;98,069326015101;101,007888514875;100,116105657317;112,272179460203;101,131510184659;141,307162816057;155,66172777836;113,704881908476;-0,0171772264528132;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0108173433;77554742351,9167;76724784021,4237;NA
"2161";"SE";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,5381216112296;77,2864701526534;72,3777780135241;71,1030756912017;75,5378894643131;76,8787261158421;100,91797890006;101,480390651636;62,8106192731673;45,3706033070746;63,7413472352344;34,2196932910735;35,8685440319262;30,1650548196217;48,6435623645876;0,938561710322064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,618470362435;109,73559942341;105,273946027669;102,020808765343;103,746747949038;107,027238934204;97,5074899032215;114,671645113902;79,643484209635;83,6840081668936;91,1682601223545;83,1722537834523;85,2052054572151;77,5691659885193;NA;98,0706998712367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,357753312551;103,301529898109;99,3401880151979;96,7884365894316;97,4573609756422;106,923953291723;96,4018462544797;114,287888166048;80,5687165058718;74,3072459190485;92,7533187762457;84,589909110909;87,6437568984139;76,0464403986566;NA;99,0863866329097;107,027238934204;0,9868002903;62302563275,4273;63135939344,3984;2,18277
"2162";"SE";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,0419727014774;89,5136264980863;73,5636548025262;71,6413533505153;86,437491952953;88,8120739323946;102,83772076036;101,123971042657;63,9047601351361;46,9879591419104;64,6232909571773;34,0782790860423;35,2459463497889;31,3801238828366;39,0863164121237;0,827158675143838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,652152335378;123,58465342459;104,936493428286;100,711664862416;115,387297310738;120,302947268864;98,3203475640241;114,515342194795;80,5169869563672;84,4521037275212;92,1053264105813;82,9596440335135;84,3101608452392;77,8259815105414;NA;87,1080262413534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,701334293459;120,066877188833;99,4118240776386;95,9025246491802;111,913157893094;117,645879861586;97,4580979951167;114,071783671078;81,4246705484283;75,4022574091362;93,5280514063997;83,4907239254194;85,590612916525;76,5588278885052;NA;85,5367747525716;120,302947268864;0,9761838172;62279326787,4918;63798769958,2722;2,18277
"2163";"SE";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,1213861399572;97,588927162016;74,4771338357302;72,1268552701348;93,6949531451634;96,7503818489522;104,174951140553;100,47044548903;64,811170092981;48,2798052385793;65,111983034994;34,0186165239822;34,8247045385662;32,3552964440666;32,7385736555747;0,769773665154055;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,369455220124;133,296813539231;105,45496200123;100,505120424866;123,613196439691;129,710142322073;99,466777605803;114,175331511355;81,1248667562761;85,5672274945067;92,673023125253;80,2099686408137;80,5257501992884;78,057778362329;NA;81,2993591840278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,374375939698;132,139701827786;99,8621454401642;95,7656951088948;122,404355349909;126,495716251753;98,6058244340727;113,619398262933;82,1308049746433;76,4931690082343;93,9122240930542;80,8099269518873;81,816756987574;76,9769021407579;NA;78,2311254753868;129,710142322073;0,9735775496;62512853028,5925;64209423332,6654;2,18277
"2164";"SE";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,8206795719925;101,958102681849;75,1447877372947;72,5610043621638;97,69762768563;101,12058374693;104,981974965732;99,5670720130289;65,5542206433951;49,282760847771;65,2630414072286;34,0498823014739;34,6077819815251;33,112300046354;29,3361457603498;0,743645454138985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,6068266816;138,534892499898;105,643700356419;100,285087191367;128,07402070561;134,851202822857;100,514097136965;113,437071290924;81,324787204387;85,9513843773344;92,2925404168194;79,3883526100758;79,3930104317718;78,9944039595579;NA;78,3967307598551;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,595173007953;138,9156544501;99,9898595438489;95,6126184471394;128,359391111044;133,024948158944;99,5503268238127;112,790915634231;82,4464846718322;76,978203752596;93,5021795570605;79,7551688926824;80,321693523104;77,8310115945612;NA;74,5741532284729;134,851202822857;0,9724838801;62978405226,0515;64760359028,1959;2,18277
"2165";"SE";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,1855468890279;103,107083803357;75,5916816880259;72,9415695620213;98,8662154768198;102,386465773697;105,314369504649;98,4774127549652;66,1543994684694;50,0295949210594;65,1390852717995;34,1797294238373;34,5969582273114;33,6696817726689;28,5863631561555;0,738897310240359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,263841189483;139,762381919124;105,427996569591;100,113844884614;129,43033044514;136,213596502978;100,706800304218;112,43179638279;81,2814904508764;85,7302839680384;91,3138858155903;78,2781666667652;77,7226465428628;79,8462861921781;NA;77,4627905612915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,314649829268;140,662016572378;99,9277506402397;95,4872718255219;130,189285310458;134,694545059889;99,765827904015;111,701172646371;82,5217548232066;77,0882981406692;92,5771997135642;78,6808761560373;78,7141778463421;78,5649008513992;NA;73,4488615667666;136,213596502978;0,940898427;62331602699,8625;66246898614,0952;2,25942
"2166";"SE";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,2761827367854;101,661429266666;75,8524530452368;73,2686432087683;97,7443027440953;101,146417738334;105,248292005738;97,2731072277892;66,6383891845108;50,5641818688648;64,8146584868697;34,4115363980972;34,7850763571045;34,054644333165;30,0815372720122;0,750296186931496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,117891051181;136,831586908625;104,511773446904;99,3287999991233;126,994956770658;133,56971479589;100,282427413031;111,382011764848;81,7290701984493;85,4446665891215;91,0310670971841;79,5160608891693;79,0969659454077;79,8465891120854;NA;78,2844761734095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,402259096332;137,594345431424;99,3258733502372;94,9337786647949;127,67046552532;132,666457181615;99,4423052545976;110,533530446442;82,8720748395278;77,0717146029795;92,1095127687344;79,4680397320258;79,5633149920615;78,6402263871593;NA;74,4233048060603;133,56971479589;0,9489802112;63198179333,9959;66595887447,6372;2,25942
"2167";"SE";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,1562243708845;98,228153771527;75,9685323806161;73,5499595144495;94,8626527190211;97,9844355608416;104,860918529878;95,9992561214971;67,0439175791963;50,943151965638;64,3576212319111;34,752483065787;35,1670414692651;34,3039009992999;33,4319347678381;0,775299356109445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,645769977719;131,13071968872;103,37147446955;98,5070999974607;122,259787539815;128,306034251804;99,4303981497346;110,337046382624;81,8992617860227;84,6773274579775;90,2552791829047;79,274877827475;78,8148520386584;79,772723727797;NA;80,5652330960297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,20632736947;131,225623167081;98,5244310801715;94,350273232811;122,326521090599;130,151553392221;98,7350070580116;109,337870438985;83,0334539245168;76,680653842095;91,2474611685342;79,3172637944993;79,3981331024543;78,6177340689039;NA;77,1239068460061;128,306034251804;0,9680521207;64289668658,4031;66411371128,5162;2,25942
"2168";"SE";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,8880231963892;93,3907598224299;75,9808233331488;73,7946676623497;90,7319457612046;93,461649521344;104,227248761766;94,7011623066078;67,4112414374636;51,2249699885026;63,837516750735;35,2165018276202;35,7473442516934;34,4523077255122;38,2346930201304;0,81258599181204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,932933698688;124,34665657262;103,027267799403;98,517710873758;116,632862382305;122,030608240777;99,3414879847838;109,24117015389;82,0913309703615;84,583310298866;89,6604784555708;80,9916399142055;81,0129064545302;80,2525376826374;NA;84,3874186817449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,498672677417;123,302084452118;98,1612059772438;94,341245277066;115,638951421933;120,975572439061;98,5180005336704;108,088261996704;83,2116762792155;76,6324357673547;90,5030377813527;80,6943896820789;81,2001089915813;78,9497322874317;NA;81,5060614132953;122,030608240777;0,9903621838;65648430952,3559;66287295727,8259;2,25942
"2169";"SE";1993-01-01;1143,6;10239;510067,4;39030,4;349443;587182,1;45129,5;404049;21638,7;193733;NA;18317,6;163999;3284;29402;1641030;4155;139359,4;13159,8;117821;103019,8;10297,6;92195;37176,1;2862,2;25626;140705,5;12387,6;110907;1511600;3886,2;62,653720180019;78,0643412743153;83,1360452228244;79,5264886802027;78,7485258551363;77,2924506292774;82,3197812345606;83,8663432660754;80,2234137398345;106,868905571945;92,5575282350582;66,4456833829003;52,32473839791;61,4969786541271;35,3413369447453;35,6648806784649;35,4157596658109;0,0253409858705256;78,0643412743153;83,1360452228244;78,7485258551363;77,2924506292774;82,3197812345606;83,8663432660754;106,868905571945;92,5575282350582;66,4456833829003;52,32473839791;61,4969786541271;35,3413369447453;35,6648806784649;35,4157596658109;0,0253409858705256;0,938995126182444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,513539215976;111,307715834203;106,352242323491;102,836349634392;106,467313010597;110,105312207964;102,287659883137;107,134438527864;80,7371882175132;85,86255933219;86,5743155515416;81,0660683691163;80,6863473669368;81,8035250770986;NA;96,5912725907709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,983637044158;109,021198894762;101,519325471309;98,4792701527141;104,256600823712;107,184308777581;101,344326298808;105,838761147435;81,8042232150529;77,9831897435922;87,2293265303319;80,6812073665112;80,7656988179545;80,5590202633501;NA;94,4620294843469;110,105312207964;0,9978783154;66093114771,0729;66233641669,5109;2,22944
"2170";"SE";1993-04-01;1269,4;11339;517211,6;39857,9;356047;594315,5;45822,2;409325;21176,4;189167;NA;17794,6;158957;3222,9;28790;1634120;4113,2;140841,6;13681,7;122217;105102,9;10863,1;97039;36285,5;2818,6;25178;140708,2;12588;112447;1502830;3840,5;63,6090748963793;75,3095795511272;80,3833456343684;76,5795642729366;76,1002587257402;74,4651057658279;79,4875542120585;81,2289054225835;77,3835053952754;103,182269833454;91,6263839076875;67,936351979846;51,6994849451011;62,2440766115263;35,7172206642468;36,3860382903154;34,5673308215165;0,0277017040249191;75,3095795511272;80,3833456343684;76,1002587257402;74,4651057658279;79,4875542120585;81,2289054225835;103,182269833454;91,6263839076875;67,936351979846;51,6994849451011;62,2440766115263;35,7172206642468;36,3860382903154;34,5673308215165;0,0277017040249191;0,936880381835315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,134704216932;107,587908284326;102,189682612499;98,5414210208969;102,798043073826;106,602250937856;99,0004962410456;106,412312621004;82,1399875323537;83,9354531147201;87,4135004039323;81,483990889117;81,8312037358676;79,2741893924566;NA;95,8608693686788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8662014964178;104,352073446441;97,4987003239935;94,4418862661603;99,6853397038666;103,132608919234;98,0536047981664;104,953595448321;83,359229308101;76,2979184007864;88,0224132739414;81,0558659429054;81,8816913108784;78,097703875282;NA;94,7429200313506;106,602250937856;1,0110314348;66835840408,4425;66106589874,1994;2,22944
"2171";"SE";1993-07-01;1354,9;12484;524108,8;39458,4;363574;601634,2;45509,6;419330;20620,9;190003;NA;17424,9;160555;3089,4;28466;1631540;4082,2;150130,4;14079;129725;113739;11261,1;103761;36455,5;2817,9;25964;143838,7;12539,5;115540;1507000;3806,1;64,3007713125248;74,7222336898643;77,3225385171649;75,9057678042179;75,6149696725001;74,0956676205946;76,6795475515455;78,2478931299021;76,8125727767775;101,310514667355;90,9358223251877;69,295212383956;52,397295710698;63,0105814788851;38,0728465539417;39,375807985338;34,729281083733;0,0297713018386474;74,7222336898643;77,3225385171649;75,6149696725001;74,0956676205946;76,6795475515455;78,2478931299021;101,310514667355;90,9358223251877;69,295212383956;52,397295710698;63,0105814788851;38,0728465539417;39,375807985338;34,729281083733;0,0297713018386474;0,966370674357472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,337003238997;103,777200162821;101,597721692209;98,0953264331327;99,4785760470978;103,029855994888;97,6706793960074;105,800499677311;83,2301309740606;84,5582837904468;87,9633913853217;85,9676109949893;87,6840775323822;78,038137684441;NA;98,6122222207147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0368920170616;99,778804120363;96,7263556719253;93,9593273174282;95,6320269337957;97,9500294304748;96,6538323111344;104,210774444003;84,6800053586114;76,8350519153653;88,587903415301;85,532432395885;87,7433725646587;77,1384291066005;NA;98,2542263172446;103,029855994888;1,0494098487;71290903284,2753;67934280750,6654;2,22944
"2172";"SE";1993-10-01;1326,7;12423;525006;39327,9;368266;602119,5;45230,4;423537;20181,1;188976;NA;17321,3;162197;3151,3;29509;1620980;4059,9;150137,6;14212,4;133085;113711,3;11400,8;106757;36500,8;2811,6;26328;147194,7;12753,5;119424;1501860;3781,5;64,6167716444936;74,2584471692727;75,6124212713393;75,3664669201774;75,2213195797237;73,4086240385619;74,7523472485822;76,5943689632283;76,3436357482482;99,8625017194944;90,4390635093894;69,7320364515606;52,4530995958537;63,0614081027567;38,0746724632525;39,3662183996972;34,7724360653708;0,0293315578095892;74,2584471692727;75,6124212713393;75,2213195797237;73,4086240385619;74,7523472485822;76,5943689632283;99,8625017194944;90,4390635093894;69,7320364515606;52,4530995958537;63,0614081027567;38,0746724632525;39,3662183996972;34,7724360653708;0,0293315578095892;0,982093231782544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,456429834706;101,206351754134;100,92793461701;97,0165811086978;96,7813528449217;100,684122308826;96,6625961474077;105,339011249263;83,2849867334296;84,0587853210713;87,452098763492;83,8218263994781;85,123127061926;78,4638239546583;NA;100,247097218937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2092004647609;96,8808239199776;96,1981164063759;92,9504578087025;92,6404241333177;95,7984296764259;95,6088435628734;103,623780121849;84,7102038963445;76,579248216739;88,0719411978772;83,6830780050239;85,5628393824468;77,2199565512464;NA;100,338948959656;100,684122308826;1,0403679509;71188918361,8786;68426673754,8332;2,22944
"2173";"SE";1994-01-01;1631,1;14691;530104,3;41501,8;373803;608367,6;47779,3;430343;21663,2;195118;NA;18149,6;163472;3431,7;30909;1627730;4044;157009,3;15417;138859;119377,6;12426,4;111923;37569,9;2990,6;26936;152447,3;13724,8;123618;1499940;3767,7;65,3076814708085;75,8845149701309;80,331806936757;77,0675902773454;76,8478721898332;74,9725629646279;79,3719772675789;81,353236067966;78,0458943883039;101,450300592009;90,0848722461072;70,7326488964153;54,3562678522484;63,7157864844016;39,8173253814137;41,327859884037;35,7909126849924;0,0341378853612119;75,8845149701309;80,331806936757;76,8478721898332;74,9725629646279;79,3719772675789;81,353236067966;101,450300592009;90,0848722461072;70,7326488964153;54,3562678522484;63,7157864844016;39,8173253814137;41,327859884037;35,7909126849924;0,0341378853612119;0,944638467174935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,948788787152;107,744144962377;103,489541579815;99,4734898415948;103,109381884246;107,274147505847;98,8452800470965;104,982437139557;83,7962056285075;86,7225739508325;87,8957598991943;85,9567909732016;87,4983100946242;78,8582085048787;NA;96,4774362666763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3477503088686;102,774305406258;98,4116020849928;95,0522329916816;98,3347284696638;101,417120491131;97,6472330406634;103,122002695489;85,2410398853046;79,0165918862949;88,3798718887172;85,8864897635236;88,0479580857157;77,7937857051432;NA;96,6659418578949;107,274147505847;1,0688167957;74473521368,8556;69678472182,6165;2,21793
"2174";"SE";1994-04-01;1578,2;14323;536330,2;41932,1;380567;614872,7;48104,6;436588;21782,2;197691;NA;18163,6;164849;3481,5;31597;1658410;4049,9;161188,1;15933,7;144611;123971,6;13020,7;118173;36721,8;2913;26438;159768,4;14460,1;131237;1521130;3774;66,0559556561338;76,0717821602676;79,91853856518;77,1774486143368;77,0211231389046;75,0847567527193;78,8871360261331;80,9174900058521;78,1405154147006;101,296262443925;90,216301708583;71,384825792868;54,9811237301195;64,3970810876311;40,8770628574986;42,918277083807;34,9829714062522;0,0328066735686734;76,0717821602676;79,91853856518;77,0211231389046;75,0847567527193;78,8871360261331;80,9174900058521;101,296262443925;90,216301708583;71,384825792868;54,9811237301195;64,3970810876311;40,8770628574986;42,918277083807;34,9829714062522;0,0328066735686734;0,951866532171693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,376009323843;107,368275291923;104,03915622543;99,8306734838736;102,695236495264;107,025984050116;99,4175238292315;105,050968227876;83,9900865950041;87,3836326118887;88,0299531818366;85,4068946128508;87,1917299719281;77,4777399672294;NA;97,2130818345131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,661394966228;102,318352350784;98,5757507646669;95,3256420668146;97,8702098697372;101,295347634208;98,0760453695582;103,109605497174;85,5269028070649;79,4718410883676;88,5581601313769;85,6995378086845;88,2942087925446;76,0377575352718;NA;97,4032445563164;107,025984050116;1,0698197667;76474491365,2453;71483528111,4701;2,21793
"2175";"SE";1994-07-01;1460,7;13751;542353,2;40848,4;384535;621649,2;47041,7;442836;21381,7;201281;NA;17846,8;168004;3435,9;32345;1652350;4067,7;163497,1;15615,5;147000;125244,9;12664,2;119217;37903,3;2951,3;27783;159882,1;14210,5;133773;1523380;3788,9;66,486886970582;76,608913999566;77,593949163933;77,7063206177303;77,5995014031137;75,9865996793838;76,9690328134848;78,5988322340494;78,7110250605544;101,725901723244;90,6128177140184;71,855738358065;55,7594200150676;65,106800058713;41,4626218295193;43,359086448297;36,1085257286571;0,0310521276499652;76,608913999566;77,593949163933;77,5995014031137;75,9865996793838;76,9690328134848;78,5988322340494;101,725901723244;90,6128177140184;71,855738358065;55,7594200150676;65,106800058713;41,4626218295193;43,359086448297;36,1085257286571;0,0310521276499652;0,987305258013277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,061265804219;103,969495238345;104,893532122964;101,022929686027;99,9758886052522;103,805865419256;100,430943052991;105,201673469;84,0108451788113;88,1202373698675;88,3912642061827;85,4273579054392;86,7057301677008;78,5170159950669;NA;101,050087396666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,264147611279;99,2649969837396;99,563640759966;96,4334700494596;95,4757659402725;99,405497391342;98,9650460568178;103,243676842581;85,5854894063157;80,4188676517478;88,9144835935752;85,6035439629004;87,6827395323418;77,1805210105137;NA;101,006548791517;103,805865419256;1,0648393202;77582555395,5041;72858462235,3135;2,21793
