"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1863";"NO";2002-10-01;6726,4;49232;579477,7;47791,4;349795;635522,7;54021,8;395396;24754,2;181181;NA;20257,3;148267;4496,9;32914;817000;2310;281751,9;21193,6;155120;224690,8;15712,9;115006;55688,6;5480,7;40114;148423,5;14467,2;105888;738000;2143;77,8079961002923;70,6962362711253;77,3022534705671;69,5287216081802;71,3144127206785;81,6331387113887;89,2623566933757;77,978386002442;70,136690805187;103,981001634666;90,6949352179034;98,1892742469197;70,0420902230349;89,0542128810111;101,502451308197;107,559924508702;84,4348115482556;0,124513146314075;70,6962362711253;77,3022534705671;71,3144127206785;81,6331387113887;89,2623566933757;77,978386002442;103,981001634666;90,6949352179034;98,1892742469197;70,0420902230349;89,0542128810111;101,502451308197;107,559924508702;84,4348115482556;0,124513146314075;0,914543019086022;81,7447464178496;82,7265527635786;80,0030181855961;82,9227527449686;95,4771879822818;96,6249266003193;83,9190641889307;81,1559266389606;105,403355628581;94,1199958839957;103,936120451538;86,2084497783872;97,827916410156;128,853484591924;131,772149274381;115,848782706349;NA;81,7447464178496;82,7265527635786;82,9227527449686;95,4771879822818;96,6249266003193;83,9190641889307;105,403355628581;94,1199958839957;103,936120451538;86,2084497783872;97,827916410156;128,853484591924;131,772149274381;115,848782706349;NA;98,8131907919156;NA;NA;NA;81,5424682349336;NA;NA;81,5938929352364;NA;NA;NA;104,772205321728;83,714491864877;NA;NA;NA;NA;NA;80,7546497157693;80,2713465142606;81,5424682349336;93,8872321553433;93,3262689886536;81,5938929352364;104,17618019238;93,7741589438561;104,772205321728;83,714491864877;98,3611724036969;131,780850407564;135,364118454076;117,594749507838;NA;100,602086824871;83,9190641889307;NA;NA;NA;NA
"1864";"NO";2003-01-01;7103,1;53775;577041,1;47005;355856;635674,6;53109;402067;23925,7;181132;NA;19570,2;148158;4355,5;32974;791000;2296;276384,8;21222,6;160668;221032,6;16119,9;122037;53745,5;5102,8;38631;148525,6;14119,5;106893;715000;2126;79,351577114997;70,6602277160964;74,6971652955917;69,8034286418643;71,4126031002503;80,174545656301;84,7562217614986;75,4927112893569;70,5466826545653;102,421040481092;90,1452689438555;98,8116012292905;70,5830691823298;89,0754982496322;99,5689282106914;105,808737028673;81,4886918339978;0,133746365655475;70,6602277160964;74,6971652955917;71,4126031002503;80,174545656301;84,7562217614986;75,4927112893569;102,421040481092;90,1452689438555;98,8116012292905;70,5830691823298;89,0754982496322;99,5689282106914;105,808737028673;81,4886918339978;0,133746365655475;0,945955946741481;81,3830055361091;80,3872920221468;80,0118664536456;82,6158591048144;93,2796481231678;92,1393339235634;81,6054244654102;81,2239466906204;103,736363426702;93,6926521349496;104,383577418952;86,2591523549515;97,8030260825148;125,977033748732;129,104924041705;111,65016905723;NA;81,3830055361091;80,3872920221468;82,6158591048144;93,2796481231678;92,1393339235634;81,6054244654102;103,736363426702;93,6926521349496;104,383577418952;86,2591523549515;97,8030260825148;125,977033748732;129,104924041705;111,65016905723;NA;101,238645423816;NA;NA;NA;81,3794491409368;NA;NA;80,3433750128822;NA;NA;NA;105,232544760263;83,9783406552785;NA;NA;NA;NA;NA;80,5230827237525;78,6584080593076;81,3794491409368;91,9047919290988;89,7776901668888;80,3433750128822;102,658399455588;93,3357993002489;105,232544760263;83,9783406552785;98,2183197303893;128,558998907095;132,291280899473;113,169928975064;NA;102,370598020543;81,6054244654102;NA;NA;NA;NA
"1865";"NO";2003-04-01;6233,5;49600;574408;44228,6;351927;632647,3;49780,8;396106;22821,8;181593;NA;18605,5;148044;4216,3;33549;793000;2285;285823,5;19588,3;155864;234117,3;14643,5;116518;53675,3;4944,8;39346;148765,7;13354,7;106263;718000;2115;76,9670969845583;71,1790444009307;71,5916814524963;70,3018806823855;71,9646460505011;82,9006802240839;83,3824201887188;72,3820158380824;71,0778027530194;104,26710660839;89,7133882999607;98,8144406989858;71,1307435304525;88,6512902415553;102,969264418407;112,072408457227;81,3822549012919;0,125219007033471;71,1790444009307;71,5916814524963;71,9646460505011;82,9006802240839;83,3824201887188;72,3820158380824;104,26710660839;89,7133882999607;98,8144406989858;71,1307435304525;88,6512902415553;102,969264418407;112,072408457227;81,3822549012919;0,125219007033471;0,994236243049559;81,4970052547409;77,5030934103253;80,0755525320769;82,675435525902;95,9666341004079;91,2645558441819;78,6241219931825;81,2334266410905;105,243469776661;93,1502716769941;104,304901239827;86,2562937596132;97,1635614108961;131,735480806005;138,456173482399;112,579632638497;NA;81,4970052547409;77,5030934103253;82,675435525902;95,9666341004079;91,2645558441819;78,6241219931825;105,243469776661;93,1502716769941;104,304901239827;86,2562937596132;97,1635614108961;131,735480806005;138,456173482399;112,579632638497;NA;105,153228946967;NA;NA;NA;81,5571584560555;NA;NA;78,0338142697189;NA;NA;NA;105,060088720544;84,1123583633593;NA;NA;NA;NA;NA;80,7152081909601;76,3146892756383;81,5571584560555;94,6370303130439;89,4784957226396;78,0338142697189;104,27411113697;92,7915998912045;105,060088720544;84,1123583633593;97,4896202307125;133,91520682105;141,240727053372;113,775876598257;NA;105,766280328323;78,6241219931825;NA;NA;NA;NA
"1866";"NO";2003-07-01;5831,3;48092;582559,6;43957;362522;641536,2;49581,7;408910;22306,4;183965;NA;18110,8;149363;4195,5;34601;797000;2286;273643,2;19153;157959;220894,6;14242,8;117463;54545,7;4910,3;40496;151377,5;13321,7;109867;722000;2118;79,7599874893227;71,1096835685892;69,0053312324272;70,2236115302118;71,8241052054304;80,9633859044347;78,5685166396621;69,6987828083282;70,9291326730451;102,221335474089;89,7526501766784;100,158982425405;71,9577981298752;89,896869656544;98,5812538755527;105,742676159326;82,7019515711956;0,117610232080409;71,1096835685892;69,0053312324272;71,8241052054304;80,9633859044347;78,5685166396621;69,6987828083282;102,221335474089;89,7526501766784;100,158982425405;71,9577981298752;89,896869656544;98,5812538755527;105,742676159326;82,7019515711956;0,117610232080409;1,03049550373252;80,9266185839025;74,1908803327145;79,4974635871031;81,9316724130457;93,0712371492355;85,3255530215037;75,1126147156684;80,4847660568921;103,111278782244;93,1686560146203;104,929661388125;85,9923222175802;97,7648379990984;124,556303860523;129,072946690415;113,49587545667;NA;80,9266185839025;74,1908803327145;81,9316724130457;93,0712371492355;85,3255530215037;75,1126147156684;103,111278782244;93,1686560146203;104,929661388125;85,9923222175802;97,7648379990984;124,556303860523;129,072946690415;113,49587545667;NA;109,078930214847;NA;NA;NA;81,0080833963851;NA;NA;74,5100204557001;NA;NA;NA;105,59184811366;84,1820823844052;NA;NA;NA;NA;NA;80,2196814183562;73,6646442395561;81,0080833963851;91,8902958758056;84,3818715957147;74,5100204557001;102,218862075201;92,7812387815579;105,59184811366;84,1820823844052;98,1147802474295;126,606455394985;131,624396560511;114,604649161637;NA;108,89848481109;75,1126147156684;NA;NA;NA;NA
"1867";"NO";2003-10-01;6781,6;55763;582948,2;44275,5;364064;641741,2;50083,9;411825;22337,6;183675;NA;18244,7;150021;4092,8;33654;796000;2286;282958,6;20520,4;168733;228465,9;15440,9;126966;54999,2;5079,5;41767;152053,4;13738,8;112970;719000;2112;79,8087609135991;70,9749074894959;69,079774977155;70,0661738785229;71,89163408403;81,0158619309796;78,8537095375451;69,9721961754998;70,9711647381617;101,625679050807;89,7526501766784;100,190987776619;72,0484681149392;89,9255957958945;101,937170676527;109,367072246895;83,3895462860409;0,135404601469071;70,9749074894959;69,079774977155;71,89163408403;81,0158619309796;78,8537095375451;69,9721961754998;101,625679050807;89,7526501766784;100,190987776619;72,0484681149392;89,9255957958945;101,937170676527;109,367072246895;83,3895462860409;0,135404601469071;1,02743397055025;80,9963546617415;74,3385747241047;79,5604864434643;82,2131384651645;93,3031852809047;85,6346884718095;75,4556760966395;80,7556974027065;103,111252400472;93,1215812203783;104,199446776025;85,6872542744865;97,0354306919563;126,156098494041;130,521643672947;112,649460110045;NA;80,9963546617415;74,3385747241047;82,2131384651645;93,3031852809047;85,6346884718095;75,4556760966395;103,111252400472;93,1215812203783;104,199446776025;85,6872542744865;97,0354306919563;126,156098494041;130,521643672947;112,649460110045;NA;108,956023117669;NA;NA;NA;81,2017211137545;NA;NA;75,269869540973;NA;NA;NA;104,877571050219;83,9269460535958;NA;NA;NA;NA;NA;80,1977680512595;74,1844075920824;81,2017211137545;92,0448330941262;85,1427544881625;75,269869540973;102,134683914193;92,7015773869679;104,877571050219;83,9269460535958;97,3860464462091;128,23991589958;133,177814170694;113,581109581049;NA;108,105962768137;75,4556760966395;NA;NA;NA;NA
"1868";"NO";2004-01-01;6582,1;56810;604412,1;43989,3;379672;664476,5;49584,1;427960;21550,9;186006;NA;17566,2;151614;3984,7;34392;801000;2284;287193,4;20395,8;176036;229150;15362;132589;57484,3;5033,8;43447;157770,9;13813,7;119226;726000;2113;83,1242125701098;69,4163918374019;64,3665322312215;68,4356069037093;70,2182248803862;78,6654943106526;72,943793419349;65,1101945725486;69,2261124549282;98,9017973348063;89,674126423243;103,831347198798;72,9282971603922;93,1114367518724;103,46277735673;109,694552252113;87,1574440277433;0,132746051032807;69,4163918374019;64,3665322312215;70,2182248803862;78,6654943106526;72,943793419349;65,1101945725486;98,9017973348063;89,674126423243;103,831347198798;72,9282971603922;93,1114367518724;103,46277735673;109,694552252113;87,1574440277433;0,132746051032807;1,0784547408588;78,7788651036324;68,4089171883103;77,2583657731778;79,8646199952174;90,0375181930099;78,1864008729208;69,3520775550352;78,3231610940946;100,02634328378;92,9342124451;107,587192525778;85,9458199549921;99,9886330523668;125,471969515071;128,555438637054;114,089606066622;NA;78,7788651036324;68,4089171883103;79,8646199952174;90,0375181930099;78,1864008729208;69,3520775550352;100,02634328378;92,9342124451;107,587192525778;85,9458199549921;99,9886330523668;125,471969515071;128,555438637054;114,089606066622;NA;115,158766344418;NA;NA;NA;79,0368447360348;NA;NA;70,0523276466915;NA;NA;NA;108,261927230954;84,4275428385758;NA;NA;NA;NA;NA;78,1041601317963;68,7262900405713;79,0368447360348;88,966397723077;78,2837170330755;70,0523276466915;99,2254361815412;92,5111422252991;108,261927230954;84,4275428385758;100,284161342774;127,217035771701;130,795014423399;114,98430263014;NA;113,645244179031;69,3520775550352;NA;NA;NA;NA
"1869";"NO";2004-04-01;6980,7;57684;604069,9;47196,1;390000;665844,7;53177,4;439426;22981,5;189905;NA;18746,8;154912;4234,7;34993;804000;2296;286292,6;21627,5;178717;228869,8;16312,9;134800;58012;5314,6;43917;161909,3;14646,8;121032;729000;2124;84,2682578703372;70,7258475979358;68,4982933271281;69,9097136227809;71,5462276415471;79,2278771340261;76,7336050352566;69,2930058472789;70,7206286220698;98,3448965674233;90,1452689438555;103,501352700008;74,071391555389;93,3031592097229;103,138259906667;109,560419965222;87,9575404577849;0,131271249311602;70,7258475979358;68,4982933271281;71,5462276415471;79,2278771340261;76,7336050352566;69,2930058472789;98,3448965674233;90,1452689438555;103,501352700008;74,071391555389;93,3031592097229;103,138259906667;109,560419965222;87,9575404577849;0,131271249311602;1,03251985067963;80,1656867296113;72,3092691873988;78,9085213110709;81,2300443731724;90,4511396295882;81,5876094259158;73,2696632111645;79,9561839543922;100,022608855913;93,264383079692;106,826709332503;86,797316036825;99,6345826436514;121,980572220269;125,843970560719;112,111411857773;NA;80,1656867296113;72,3092691873988;81,2300443731724;90,4511396295882;81,5876094259158;73,2696632111645;100,022608855913;93,264383079692;106,826709332503;86,797316036825;99,6345826436514;121,980572220269;125,843970560719;112,111411857773;NA;110,865021359643;NA;NA;NA;80,2674371413484;NA;NA;73,5992518874443;NA;NA;NA;107,491510483025;85,20543516001;NA;NA;NA;NA;NA;79,447145105634;72,8794343677621;80,2674371413484;89,3746540310124;81,9859261913905;73,5992518874443;99,1515072716783;92,8188148105526;107,491510483025;85,20543516001;99,8701110591044;123,676896409457;127,946143785868;112,924349957911;NA;109,011747682796;73,2696632111645;NA;NA;NA;NA
"1870";"NO";2004-07-01;7140,7;59903;594241,7;47616,2;399452;658156,4;53640;449986;22960,9;192619;NA;18762,2;157396;4198,8;35224;807000;2296;282562,3;22255;186697;225815,7;16988,3;142515;56785,7;5266,7;44182;167462,2;15114,3;126794;733000;2125;84,7509887898611;72,5746121724962;69,2363436484397;72,0815835454701;73,381887933649;79,8648285419063;76,1922778781218;70,0066591573076;72,8833768577448;97,3636570420327;90,1452689438555;102,30625502939;75,0946169156302;92,2258168820718;101,794401731744;108,098416334268;86,0982297658008;0,133121919348602;72,5746121724962;69,2363436484397;73,381887933649;79,8648285419063;76,1922778781218;70,0066591573076;97,3636570420327;90,1452689438555;102,30625502939;75,0946169156302;92,2258168820718;101,794401731744;108,098416334268;86,0982297658008;0,133121919348602;1,04821555195068;81,6914149633777;72,7389652475984;80,7680026574976;82,7984679629394;90,506957322203;80,5892984753698;73,7250458045132;81,8625381657732;98,7647898445871;93,131889531639;105,490801037778;87,366843657563;98,2488414556698;119,967823109428;123,722736566772;108,715225354472;NA;81,6914149633777;72,7389652475984;82,7984679629394;90,506957322203;80,5892984753698;73,7250458045132;98,7647898445871;93,131889531639;105,490801037778;87,366843657563;98,2488414556698;119,967823109428;123,722736566772;108,715225354472;NA;112,307639633456;NA;NA;NA;81,7949470384141;NA;NA;74,1255636915201;NA;NA;NA;106,04712363293;85,7584611763571;NA;NA;NA;NA;NA;81,0235792673525;73,4281747086642;81,7949470384141;89,5176478846831;81,1261418660072;74,1255636915201;98,0080358130889;92,6582371828484;106,04712363293;85,7584611763571;98,3581158508926;121,157928522036;125,327410858894;109,139227643635;NA;110,343992055943;73,7250458045132;NA;NA;NA;NA
"1871";"NO";2004-10-01;7404,2;60705;601061,7;50232,5;411841;664623;56499,9;463226;24058,7;197250;NA;19478;159694;4580,7;37556;809000;2296;274639,8;23275,3;190827;218660,8;17698,9;145108;55264,6;5576,5;45720;167667,3;15871,1;130122;735000;2127;86,6169744496957;73,5963632170488;71,8407928773286;72,9770453889534;74,3450325188869;79,9478263170804;78,0418248419757;72,5717823315216;73,7194163141817;96,7636596146129;90,1452689438555;103,311447152072;76,8277542741732;93,1319654319448;98,9402837276096;104,673351739423;83,7919446042767;0,131048343573116;73,5963632170488;71,8407928773286;74,3450325188869;79,9478263170804;78,0418248419757;72,5717823315216;96,7636596146129;90,1452689438555;103,311447152072;76,8277542741732;93,1319654319448;98,9402837276096;104,673351739423;83,7919446042767;0,131048343573116;1,02443695662878;82,4731905286511;75,7333906656183;81,4496708122223;83,4826444502284;90,2276476786009;82,8550436403115;76,6607127297925;82,4465933121816;98,1994829041897;92,9069840045246;106,37601613021;88,8279570886395;98,8340329059147;114,198668853815;118,098602507044;102,681139862357;NA;82,4731905286511;75,7333906656183;83,4826444502284;90,2276476786009;82,8550436403115;76,6607127297925;98,1994829041897;92,9069840045246;106,37601613021;88,8279570886395;98,8340329059147;114,198668853815;118,098602507044;102,681139862357;NA;108,899376884881;NA;NA;NA;82,5520942712466;NA;NA;77,6214140839696;NA;NA;NA;106,875377744966;87,3044530013289;NA;NA;NA;NA;NA;81,8228112603268;76,3665074433508;82,5520942712466;89,2663502704298;83,3141925939378;77,6214140839696;97,4928900346234;92,4233848454499;106,875377744966;87,3044530013289;98,8546012648947;115,405849783347;119,55395025402;103,333052265269;NA;107,144891130478;76,6607127297925;NA;NA;NA;NA
"1872";"NO";2005-01-01;8584,6;70727;610709,6;50817;418671;675456,6;57256,3;471723;24237,4;199687;NA;19661;161983;4576,3;37703;809000;2306;278942,9;24055,7;198190;221877,3;18184,3;149817;56675,9;5871,4;48373;168644,9;15471,1;127463;736000;2139;89,7316548286735;73,3106468440875;71,2135944757079;72,7115437198756;73,96168175457;78,0262792992474;75,7953820789412;71,8461836690768;73,3572600096175;96,0716093440499;90,5378877110326;104,540147608155;77,3406155915401;94,650050813738;100,490495805059;106,213096567348;85,9317514864403;0,149933329517535;73,3106468440875;71,2135944757079;73,96168175457;78,0262792992474;75,7953820789412;71,8461836690768;96,0716093440499;90,5378877110326;104,540147608155;77,3406155915401;94,650050813738;100,490495805059;106,213096567348;85,9317514864403;0,149933329517535;1,02944736021006;81,8909736001828;74,4004208086475;80,9081502235638;82,8598493737953;87,8168985242196;79,7852047978014;75,2810661642398;81,8653953888062;97,54973932319;93,0423602423821;107,424251676133;89,0340375977901;99,9532496031674;115,928730035258;119,781157364315;104,747220725643;NA;81,8909736001828;74,4004208086475;82,8598493737953;87,8168985242196;79,7852047978014;75,2810661642398;97,54973932319;93,0423602423821;107,424251676133;89,0340375977901;99,9532496031674;115,928730035258;119,781157364315;104,747220725643;NA;110,067890356159;NA;NA;NA;82,0735464802291;NA;NA;76,4243805987216;NA;NA;NA;107,788788716563;87,7406667729033;NA;NA;NA;NA;NA;81,3366213927913;75,0861646941399;82,0735464802291;86,989552241187;80,3051382359338;76,4243805987216;96,9745967312528;92,6418939041409;107,788788716563;87,7406667729033;99,935984795639;116,604287767894;120,663024592702;105,090148715547;NA;108,32437869761;75,2810661642398;NA;NA;NA;NA
"1873";"NO";2005-04-01;9390,9;75581;614687,1;54156,8;435870;678998,3;60760,7;489020;25239,4;203134;NA;20390,4;164108;4849;39026;813000;2314;282366,3;26153,5;210491;224059,8;20157,3;162232;58837,6;5996,2;48259;172904,7;16762,5;134910;741000;2148;90,7760169080254;74,1871422785004;73,770829369724;73,4880698950384;74,790928975027;78,4023065542828;77,9634153987169;74,371411196025;74,0861687822335;94,2039001937719;90,8519827247742;104,724982065421;78,3460237981852;95,1463404124583;101,723791806997;107,257863577124;89,2093115637966;0,154556050877265;74,1871422785004;73,770829369724;74,790928975027;78,4023065542828;77,9634153987169;74,371411196025;94,2039001937719;90,8519827247742;104,724982065421;78,3460237981852;95,1463404124583;101,723791806997;107,257863577124;89,2093115637966;0,154556050877265;1,00564332694011;82,8336404788239;76,6128111319567;81,7188297901539;83,7407393787139;88,3044301751309;81,6736667289174;77,452190448985;82,6137179994797;96,2789245234226;93,2029443855277;106,971053672396;89,6009587762142;99,7033540575492;114,881066486531;117,364599210664;108,738235569486;NA;82,8336404788239;76,6128111319567;83,7407393787139;88,3044301751309;81,6736667289174;77,452190448985;96,2789245234226;93,2029443855277;106,971053672396;89,6009587762142;99,7033540575492;114,881066486531;117,364599210664;108,738235569486;NA;108,119829118596;NA;NA;NA;82,8866640951575;NA;NA;78,2049667823269;NA;NA;NA;107,447572436057;88,3353132978998;NA;NA;NA;NA;NA;82,2235583566544;77,2930820571039;82,8866640951575;87,4028661708792;82,1621215905385;78,2049667823269;95,635608617274;92,7757676634905;107,447572436057;88,3353132978998;99,6932743795362;115,7309162589;118,588730016118;108,89518215575;NA;106,37893608112;77,452190448985;NA;NA;NA;NA
"1874";"NO";2005-07-01;10511,1;82845;619933,4;57408,7;452478;684632;64208,4;506071;25818,5;203494;NA;20970,1;165280;4848,3;38213;816000;2324;287949,8;28280,2;222896;227661,6;22036,4;173684;59849,4;6243,7;49211;181295,6;17769,1;140051;744000;2155;93,3392036412755;73,7070658232971;74,8424746963811;72,9952991775227;74,3856530146065;76,4653412228751;77,6443109268174;75,5317013124887;73,6673351788015;91,2878152917897;91,2446014919513;105,139530416685;78,2299316509837;95,9357767600628;103,7352740255;108,982052267073;90,7433982947348;0,163702326353417;73,7070658232971;74,8424746963811;74,3856530146065;76,4653412228751;77,6443109268174;75,5317013124887;91,2878152917897;91,2446014919513;105,139530416685;78,2299316509837;95,9357767600628;103,7352740255;108,982052267073;90,7433982947348;0,163702326353417;0,984829351545494;82,0019606720544;77,7080037240665;80,8497779430256;82,9759797470905;85,3709399542071;80,9014845061764;78,6314291334224;81,810108855343;93,132305029208;93,3086242639239;106,812895474305;88,6514144431651;99,6688245960561;113,356788627874;115,737161011733;106,4441690858;NA;82,0019606720544;77,7080037240665;82,9759797470905;85,3709399542071;80,9014845061764;78,6314291334224;93,132305029208;93,3086242639239;106,812895474305;88,6514144431651;99,6688245960561;113,356788627874;115,737161011733;106,4441690858;NA;105,525758920838;NA;NA;NA;82,1426538126699;NA;NA;78,9114919788302;NA;NA;NA;107,298387419047;87,5019933530882;NA;NA;NA;NA;NA;81,3850499727311;78,2712954076222;82,1426538126699;84,5695557691187;81,334048754814;78,9114919788302;92,5708492986995;92,8751771149246;107,298387419047;87,5019933530882;99,685749667739;114,596388964719;117,255333732794;107,169369198946;NA;103,978156422342;78,6314291334224;NA;NA;NA;NA
"1875";"NO";2005-10-01;11448,1;90194;617068,2;59213,3;466512;686172,2;66191,9;521493;26454,8;208424;NA;21265,2;167538;5189,6;40886;819000;2331;285989,3;29505,1;232456;221954,7;23034,7;181479;61693,9;6470,4;50977;183154,2;18057;142262;746000;2160;95,2784434940261;75,3232961170466;76,5148427918779;75,1108851613821;76,0692346106495;76,7767738859057;77,9923894849199;77,2727718886227;75,8547218862411;90,7970152882641;91,5194346289753;105,059615641962;79,9397143395279;96,151601149466;103,028994650668;106,250148098416;93,540021120605;0,172953424111158;75,3232961170466;76,5148427918779;76,0692346106495;76,7767738859057;77,9923894849199;77,2727718886227;90,7970152882641;91,5194346289753;105,059615641962;79,9397143395279;96,151601149466;103,028994650668;106,250148098416;93,540021120605;0,172953424111158;0,984427247951455;83,6129189701699;79,2077179786286;83,1015267834694;84,6531375240685;85,5373140042575;81,0316414704568;80,1935500296278;84,1353805554937;93,100199937315;93,4037828397241;106,036282524062;89,7856941914465;99,0450604429119;110,606322894844;110,364312556795;107,967328837535;NA;83,6129189701699;79,2077179786286;84,6531375240685;85,5373140042575;81,0316414704568;80,1935500296278;93,100199937315;93,4037828397241;106,036282524062;89,7856941914465;99,0450604429119;110,606322894844;110,364312556795;107,967328837535;NA;105,561580492358;NA;NA;NA;83,7670552115189;NA;NA;80,1692808226295;NA;NA;NA;106,556721398593;88,6922120038367;NA;NA;NA;NA;NA;82,9334652743325;79,696142294255;83,7670552115189;84,6835422580071;81,3778977057302;80,1692808226295;92,4670854239466;92,9379190939809;106,556721398593;88,6922120038367;99,0904971172488;111,830522378365;111,881418396845;108,785922328027;NA;104,062082413129;80,1935500296278;NA;NA;NA;NA
"1876";"NO";2006-01-01;12839,7;103009;622573,8;60467,2;485110;690563,2;67601,4;542346;26859,3;215484;NA;21590,6;173215;5268,7;42269;832000;2363;286095,7;30811,7;247193;223235,3;24558,9;197029;59675,5;6252,8;50164;184514,4;17972,1;144185;760000;2196;98,1860290809796;77,3795689649275;77,1908077162551;76,9684087783248;77,919992108652;76,8042022386755;76,6179017999575;77,7301041970135;77,5059621658346;90,0023356650922;92,7758146839419;104,300087278759;81,292655347291;96,7669010416028;103,067325752673;106,863173817875;90,4797318759661;0,189932257267501;77,3795689649275;77,1908077162551;77,919992108652;76,8042022386755;76,6179017999575;77,7301041970135;90,0023356650922;92,7758146839419;104,300087278759;81,292655347291;96,7669010416028;103,067325752673;106,863173817875;90,4797318759661;0,189932257267501;1,00244538506925;85,5563099534965;79,368376384158;84,7410689221193;86,351064121884;85,0532285232063;78,9028120383723;80,1061725071309;85,5282426420717;92,3175095228908;94,2198607172862;104,684062919755;90,4186815524946;98,6359923741067;104,701329847211;103,790249591928;101,166592863689;NA;85,5563099534965;79,368376384158;86,351064121884;85,0532285232063;78,9028120383723;80,1061725071309;92,3175095228908;94,2198607172862;104,684062919755;90,4186815524946;98,6359923741067;104,701329847211;103,790249591928;101,166592863689;NA;107,796472412876;NA;NA;NA;85,3774647054341;NA;NA;80,2427962011503;NA;NA;NA;105,204876949015;89,3383017387585;NA;NA;NA;NA;NA;84,8060507070668;79,8860599005397;85,3774647054341;84,1785784199427;79,2952440677706;80,2427962011503;91,6770095335215;93,7791043396308;105,204876949015;89,3383017387585;98,7548490395819;106,646886377964;106,216533432854;102,272501307017;NA;106,158760129931;80,1061725071309;NA;NA;NA;NA
