"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1396";"NL";2005-10-01;11984,6;11984,6;138913,6;125311,6;125311,6;157023,6;140509,7;140509,7;66621;66621;73;52657;52657;13964;13964;3016550;8365;101063,1;93957,8;93957,8;78070,7;73605,5;73605,5;22642,3;20471,2;20471,2;88983,6;81973,2;81973,2;2450585;7061;95,0254642753445;90,5147703421959;90,5147703421959;91,4034920819045;90,3345923440713;89,8410836238492;89,8410836238492;90,3345923440713;91,2215064408453;97,0210752862256;95,2869144240353;99,1817010183485;89,5945337121624;94,5061651490776;88,6327160981051;89,2556361622135;85,8855191013282;0,0852937555200815;90,3345923440713;90,3345923440713;97,0210752862256;90,5147703421959;90,5147703421959;89,8410836238492;89,8410836238492;95,2869144240353;99,1817010183485;89,5945337121624;94,5061651490776;88,6327160981051;89,2556361622135;85,8855191013282;0,0852937555200815;1;99,2385963451521;99,1907282211292;99,8876242015436;98,8150430304557;98,3361420717391;98,2887616060697;98,7673000585947;99,4612800550821;99,0038255900515;97,6195085974396;100,335104989172;99,1420190370942;97,9472335644673;97,1307215333767;96,1536308691249;99,9464420937723;NA;98,8150430304557;98,7673000585947;99,0038255900515;99,2385963451521;99,1907282211292;98,3361420717391;98,2887616060697;97,6195085974396;100,335104989172;99,1420190370942;97,9472335644673;97,1307215333767;96,1536308691249;99,9464420937723;NA;100,048258667802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7673000585947;0,9036318973;448506386682,285;496337488789,702;1,18347
"1397";"NL";2006-01-01;12482,2;12482,2;140059,6;127624,1;127624,1;158003,4;143090,4;143090,4;67021;67021;72,9;53415;53415;13606;13606;3046164;8441;104035,1;96172,9;96172,9;80670,8;75619,8;75619,8;23010,2;20867,5;20867,5;92282,9;83690,7;83690,7;2466153;7126;96,2655307384884;90,4935670887206;90,4935670887206;91,1999140916413;90,3026907715011;89,2056324944555;89,2056324944555;90,3026907715011;91,007509420566;95,8318775761361;96,1526413213726;98,9020058906073;89,3103236649026;95,095867210507;91,239171196391;92,2282440623012;87,2810170179435;0,0872329660130938;90,3026907715011;90,3026907715011;95,8318775761361;90,4935670887206;90,4935670887206;89,2056324944555;89,2056324944555;96,1526413213726;98,9020058906073;89,3103236649026;95,095867210507;91,239171196391;92,2282440623012;87,2810170179435;0,0872329660130938;1;99,3386570467841;99,2813313411574;99,7382062994443;98,8726895219145;97,4991060314865;97,4428952099435;98,8155539623517;99,2703419238931;98,1400150152499;98,3836103053037;99,3047515468212;98,1811011890402;97,700243064251;97,5700053781623;96,9586491403393;99,665038468708;NA;98,8726895219145;98,8155539623517;98,1400150152499;99,3386570467841;99,2813313411574;97,4991060314865;97,4428952099435;98,3836103053037;99,3047515468212;98,1811011890402;97,700243064251;97,5700053781623;96,9586491403393;99,665038468708;NA;100,057740669723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8155539623517;0,9013733685;461695793104,217;512213705488,142;1,09357
"1398";"NL";2006-04-01;12731,4;12731,4;142014,3;129342,6;129342,6;160368,7;145172,7;145172,7;68324;68324;74,5;54500;54500;13824;13824;3035862;8474;106146,3;99537,5;99537,5;82759;78769,7;78769,7;23019;20594,4;20594,4;94040,2;86806,2;86806,2;2455217;7152;97,4927806401952;90,8922620406815;90,8922620406815;91,6933022974977;90,7241205829871;89,8185172268669;89,8185172268669;90,7241205829871;91,5236403085827;96,3187400204392;96,5285490531112;99,9916458180884;90,715679085918;96,5194457835821;93,0907014802069;94,6156137084544;87,3143966908606;0,0876983069130766;90,7241205829871;90,7241205829871;96,3187400204392;90,8922620406815;90,8922620406815;89,8185172268669;89,8185172268669;96,5285490531112;99,9916458180884;90,715679085918;96,5194457835821;93,0907014802069;94,6156137084544;87,3143966908606;0,0876983069130766;1;99,9326732980322;99,8065395780919;100,482055899882;99,545096219242;98,4117672369754;98,2876069751218;99,4193724613897;100,0923252314;99,3508392346265;98,2107280086423;99,7483665998233;99,2903828219536;97,9642420404411;97,3971041570501;97,2886628411508;97,4226196448728;NA;99,545096219242;99,4193724613897;99,3508392346265;99,9326732980322;99,8065395780919;98,4117672369754;98,2876069751218;98,2107280086423;99,7483665998233;99,2903828219536;97,9642420404411;97,3971041570501;97,2886628411508;97,4226196448728;NA;100,126378211762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4193724613897;0,9003064457;471064177006,202;523226484987,026;1,09357
"1399";"NL";2006-07-01;12686;12686;142513,8;130555,9;130555,9;161328;146961,3;146961,3;68949;68949;74,5;55068;55068;13881;13881;3070258;8530;106996,6;100567;100567;83311,9;79407;79407;23318,9;20874,1;20874,1;94334;87881;87881;2487492;7199;97,6299791048038;91,1782932528774;91,1782932528774;92,2077572481139;91,0129554710565;90,5160791745427;90,5160791745427;91,0129554710565;92,0405137854527;96,0203651973622;97,1664530827282;99,9294015133805;90,9478372562396;97,0968097226811;93,8364177554668;95,247725899508;88,451960771298;0,0863220453275794;91,0129554710565;91,0129554710565;96,0203651973622;91,1782932528774;91,1782932528774;90,5160791745427;90,5160791745427;97,1664530827282;99,9294015133805;90,9478372562396;97,0968097226811;93,8364177554668;95,247725899508;88,451960771298;0,0863220453275794;1;99,7329411966582;99,639116162695;100,578457432126;99,3860244820181;98,730645104174;98,6378169749251;99,2924466828663;100,228576720646;98,9896489066493;98,4017204045005;99,5208160436399;98,9055742840163;97,9308399536355;97,027864702969;96,6203874824285;98,2424194175957;NA;99,3860244820181;99,2924466828663;98,9896489066493;99,7329411966582;99,639116162695;98,730645104174;98,6378169749251;98,4017204045005;99,5208160436399;98,9055742840163;97,9308399536355;97,027864702969;96,6203874824285;98,2424194175957;NA;100,094164859722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2924466828663;0,9074588318;474840820635,094;523264311263,528;1,09357
"1400";"NL";2006-10-01;12459,6;12459,6;143913,6;133121,8;133121,8;162658,1;149438,1;149438,1;70219;70219;75,2;56039;56039;14180;14180;3104992;8635;108462,8;102636,7;102636,7;85054,4;81438,1;81438,1;23022,8;21297,9;21297,9;96716,2;90177,1;90177,1;2512117;7285;98,8281789579715;92,0984204533669;92,0984204533669;92,9927756048474;91,9644269538588;91,0983967307092;91,0983967307092;91,9644269538588;92,857441660934;96,2027746463813;98,36252313826;99,5281475307565;91,5296205590612;97,8973432110535;95,1222806306709;97,2398682270734;87,3288106405294;0,0833763277236528;91,9644269538588;91,9644269538588;96,2027746463813;92,0984204533669;92,0984204533669;91,0983967307092;91,0983967307092;98,36252313826;99,5281475307565;91,5296205590612;97,8973432110535;95,1222806306709;97,2398682270734;87,3288106405294;0,0833763277236528;1;100,95871534427;100,877467109467;101,627094016334;100,68019833256;99,7560919272122;99,6758660739608;100,599094066193;101,346709973015;99,8230782869042;99,1945597181762;98,3933325873593;99,0583875791258;97,6014756895342;94,785369228919;95,0457281677508;93,8572040804197;NA;100,68019833256;100,599094066193;99,8230782869042;100,95871534427;100,877467109467;99,7560919272122;99,6758660739608;99,1945597181762;98,3933325873593;99,0583875791258;97,6014756895342;94,785369228919;95,0457281677508;93,8572040804197;NA;100,080541509548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,599094066193;0,8965990007;481346766063,947;536858468159,955;1,09357
"1401";"NL";2007-01-01;13645,9;13645,9;145300,1;135215,6;135215,6;164521,7;152522,7;152522,7;70849;70849;75,6;56697;56697;14152;14152;3139068;8673;109966,1;102630,2;102630,2;85735,7;81236,5;81236,5;23829,9;21709,2;21709,2;97441,9;88984,3;88984,3;2527983;7304;100,431929367013;91,8721273646308;91,8721273646308;92,9317721570736;91,9024853147932;90,6096809890856;90,6096809890856;91,9024853147932;92,9624409568209;95,2728881862417;98,7953865869287;100,227387369703;92,1105844614767;99,0189688098286;96,4406803444169;98,0187758699831;90,3902576872818;0,0894679939445079;91,9024853147932;91,9024853147932;95,2728881862417;91,8721273646308;91,8721273646308;90,6096809890856;90,6096809890856;98,7953865869287;100,227387369703;92,1105844614767;99,0189688098286;96,4406803444169;98,0187758699831;90,3902576872818;0,0894679939445079;1;100,087226468384;100,002698380383;101,097266054041;100,066359443083;98,8869630430819;98,8035022824307;99,9817699873918;101,076166171952;99,1512683985081;99,114262205742;99,0183794128597;99,0798865703424;98,1419642150845;95,5433750557241;95,271901499089;96,6849128209363;NA;100,066359443083;99,9817699873918;99,1512683985081;100,087226468384;100,002698380383;98,8869630430819;98,8035022824307;99,114262205742;99,0183794128597;99,0798865703424;98,1419642150845;95,5433750557241;95,271901499089;96,6849128209363;NA;100,084525807173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9817699873918;0,8898235766;488016913389,709;548442327484,62;1,09737
"1402";"NL";2007-04-01;13398,3;13398,3;146408,5;137162,7;137162,7;165363,5;153297,6;153297,6;71722;71722;75,4;57354;57354;14368;14368;3163921;8753;110944,9;105227,5;105227,5;86086,3;82859,9;82859,9;24491,6;22161,3;22161,3;98456,8;91829,2;91829,2;2555382;7374;100,612596442881;92,5307265644706;92,5307265644706;93,3646573734725;92,5283182936448;91,5288341737181;91,5288341737181;92,5283182936448;93,3621879329283;95,9251175625883;99,7066780578101;99,8194781372821;92,3604065780322;99,5256142428877;97,299091599532;98,4196051956901;92,9001815019715;0,0874005855277578;92,5283182936448;92,5283182936448;95,9251175625883;92,5307265644706;92,5307265644706;91,5288341737181;91,5288341737181;99,7066780578101;99,8194781372821;92,3604065780322;99,5256142428877;97,299091599532;98,4196051956901;92,9001815019715;0,0874005855277578;1;100,438254085502;100,362695982359;101,292353702778;100,370215186095;99,3803043028626;99,3055960029991;100,294629029544;101,223713911289;99,8732942714771;99,5530061202157;98,4118851834573;98,7720330923618;97,9726170079977;94,8192576059486;94,1753518158615;97,4360528402506;NA;100,370215186095;100,294629029544;99,8732942714771;100,438254085502;100,362695982359;99,3803043028626;99,3055960029991;99,5530061202157;98,4118851834573;98,7720330923618;97,9726170079977;94,8192576059486;94,1753518158615;97,4360528402506;NA;100,075285047301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,294629029544;0,8875083742;492361606824,121;554768406871,057;1,09737
"1403";"NL";2007-07-01;13093;13093;148244,9;139319,3;139319,3;167211,4;155430,2;155430,2;73001;73001;76,8;58434;58434;14567;14567;3165243;8807;112805,2;107751,3;107751,3;87944,4;85068,1;85068,1;24480,7;22412,1;22412,1;100533,3;94658,4;94658,4;2557697;7432;101,577751133338;93,1399848124641;93,1399848124641;93,8524156366895;92,9808173489684;92,1205689786887;92,1205689786887;92,9808173489684;93,6919910913509;96,1340431243294;100,321799800655;100,316057209203;93,273803371788;100,637790645537;98,9305816464166;100,543909160596;92,85883622529;0,0842371688384883;92,9808173489684;92,9808173489684;96,1340431243294;93,1399848124641;93,1399848124641;92,1205689786887;92,1205689786887;100,321799800655;100,316057209203;93,273803371788;100,637790645537;98,9305816464166;100,543909160596;92,85883622529;0,0842371688384883;1;100,619694697642;100,498663938831;101,44035340365;100,376907579528;99,5365213413956;99,4168474663948;100,256089650525;101,195563801433;100,003638673417;99,7873171382618;98,863389300092;99,231805578884;98,6537551014212;94,9593561364799;94,9374066948628;95,5284521950977;NA;100,376907579528;100,256089650525;100,003638673417;100,619694697642;100,498663938831;99,5365213413956;99,4168474663948;99,7873171382618;98,863389300092;99,231805578884;98,6537551014212;94,9593561364799;94,9374066948628;95,5284521950977;NA;100,120430216749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,256089650525;0,8830524134;500616080560,593;566915477457,936;1,09737
"1404";"NL";2007-10-01;3877,4;3877,4;150428,7;140797,1;140797,1;169473,8;158003,4;158003,4;74800;74800;78,6;59781;59781;15019;15019;3171227;8844;114653,1;110603,6;110603,6;89043;87521,3;87521,3;25250;23109;23109;110510;106726,2;106726,2;2568901;7475;101,878893481566;94,1612612232176;94,1612612232176;94,7692192887922;93,8522535556612;93,9634633862705;93,9634633862705;93,8522535556612;94,4581765654;96,7462658484488;100,743272105938;101,24798790605;95,0226151538086;101,999437863109;100,551196846996;101,799902022039;95,7769024042847;0,0245399782536325;93,8522535556612;93,8522535556612;96,7462658484488;94,1612612232176;94,1612612232176;93,9634633862705;93,9634633862705;100,743272105938;101,24798790605;95,0226151538086;101,999437863109;100,551196846996;101,799902022039;95,7769024042847;0,0245399782536325;1;100,813142883148;100,694839040748;101,555111298065;100,519365914856;100,476733760202;100,358879189049;100,40132749633;101,259149863254;100,61921288091;99,8393102722694;99,6306330420417;100,143834592845;99,4711733666464;96,1005658935805;95,5784603088838;98,8274746189387;NA;100,519365914856;100,40132749633;100,61921288091;100,813142883148;100,694839040748;100,476733760202;100,358879189049;99,8393102722694;99,6306330420417;100,143834592845;99,4711733666464;96,1005658935805;95,5784603088838;98,8274746189387;NA;100,117487493428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,40132749633;0,8899125374;508817299627,797;571761019500,154;1,09737
"1405";"NL";2008-01-01;14559;14559;151091,5;143624,3;143624,3;170028,9;160789,3;160789,3;76035;76035;79,1;60201;60201;15834;15834;3203335;8889;114646,1;114147,9;114147,9;89081,6;89706,2;89706,2;25175,6;23772,6;23772,6;100511,7;99589;99589;2600513;7518;102,626519801119;95,4034415683206;95,4034415683206;95,9113325427233;95,027549003186;94,7564177773238;94,7564177773238;95,027549003186;95,5333984881161;96,5758411992093;101,255873558308;101,065378468249;96,039039212429;102,333530141431;100,545057820856;101,844032118936;95,4946924423489;0,0905470699853784;95,027549003186;95,027549003186;96,5758411992093;95,4034415683206;95,4034415683206;94,7564177773238;94,7564177773238;101,255873558308;101,065378468249;96,039039212429;102,333530141431;100,545057820856;101,844032118936;95,4946924423489;0,0905470699853784;1;101,215834699583;101,158616329566;101,939216905995;100,85509708543;100,186801397219;100,130219125856;100,798006484402;101,575877995654;99,9079278375676;99,9394270718688;99,3693993335493;100,214858601231;99,3098354818914;94,6136084886549;94,210962904178;96,5861280712443;NA;100,85509708543;100,798006484402;99,9079278375676;101,215834699583;101,158616329566;100,186801397219;100,130219125856;99,9394270718688;99,3693993335493;100,214858601231;99,3098354818914;94,6136084886549;94,210962904178;96,5861280712443;NA;100,056563021613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,798006484402;0,8714030468;508786234404,057;583870157757,671;1,10431
"1406";"NL";2008-04-01;13865,2;13865,2;151656,9;143971,9;143971,9;170866,4;161441,9;161441,9;76527;76527;79,1;60564;60564;15963;15963;3206403;8914;115501,3;114799,7;114799,7;89685,9;90515,3;90515,3;25431,2;24418,2;24418,2;102084,5;100934,5;100934,5;2602998;7533;103,158628615261;95,5501241593456;95,5501241593456;96,172060627832;95,2512797671351;94,9550116587;94,9550116587;95,2512797671351;95,8712305294114;96,8867972354615;101,540652142959;101,278347662615;96,4680053616484;102,837587578099;101,295071414414;102,534908221403;96,4642202148058;0,0858835283777012;95,2512797671351;95,2512797671351;96,8867972354615;95,5501241593456;95,5501241593456;94,9550116587;94,9550116587;101,540652142959;101,278347662615;96,4680053616484;102,837587578099;101,295071414414;102,534908221403;96,4642202148058;0,0858835283777012;1;100,203634211117;100,127540597525;101,091837581218;100,007915345242;99,2095873555499;99,1343024454965;99,9318948532025;100,894360891014;99,7307504354024;100,143564973791;100,034659914681;100,038339911703;100,178907239006;95,8912018392431;95,6834900080509;97,2478092046232;NA;100,007915345242;99,9318948532025;99,7307504354024;100,203634211117;100,127540597525;99,2095873555499;99,1343024454965;100,143564973791;100,034659914681;100,038339911703;100,178907239006;95,8912018392431;95,6834900080509;97,2478092046232;NA;100,075996686963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9318948532025;0,8808192846;512580629589,371;581936202495,207;1,10431
"1407";"NL";2008-07-01;13721,8;13721,8;151708,1;145405,5;145405,5;170657,7;162922,3;162922,3;77175;77175;80;61009;61009;16166;16166;3196166;8923;114881,1;116329,6;116329,6;88327,5;91805,7;91805,7;26244,9;24632,7;24632,7;102389,3;102607,8;102607,8;2587066;7536;103,390670912497;96,4770435539858;96,4770435539858;96,9536751728822;96,2340782845684;95,6025306554959;95,6025306554959;96,2340782845684;96,709468686659;96,8785473065146;101,643172433433;101,052616502424;97,2461297635902;102,711979474179;100,751153698412;100,981894655971;99,550702016246;0,0842229700906506;96,2340782845684;96,2340782845684;96,8785473065146;96,4770435539858;96,4770435539858;95,6025306554959;95,6025306554959;101,643172433433;101,052616502424;97,2461297635902;102,711979474179;100,751153698412;100,981894655971;99,550702016246;0,0842229700906506;1;99,8468713821063;99,8441418608539;100,575599311808;99,7437233679267;98,3760672098806;98,3734313174577;99,7409213053818;100,471675597196;98,7042691257544;100,243535123165;100,383522814643;100,122021666395;100,628627381412;96,5557878142338;95,5776043479907;100,656721470798;NA;99,7437233679267;99,7409213053818;98,7042691257544;99,8468713821063;99,8441418608539;98,3760672098806;98,3734313174577;100,243535123165;100,383522814643;100,122021666395;100,628627381412;96,5557878142338;95,5776043479907;100,656721470798;NA;100,002733782074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7409213053818;0,8795767978;509829138343,88;579630044394,685;1,10431
"1408";"NL";2008-10-01;13101,4;13101,4;150689,6;145293,6;145293,6;169531,5;162086,4;162086,4;77727;77727;80,9;61301;61301;16426;16426;3201045;8918;110577,2;106791,2;106791,2;83792,5;82505,5;82505,5;26544,5;24659,9;24659,9;99238,3;93689,8;93689,8;2591128;7534;103,517856889054;97,812585225659;97,812585225659;98,3071335483764;97,537471085158;96,1396609498426;96,1396609498426;97,537471085158;98,0305869699605;98,0457313515118;101,586216716503;100,442035278276;97,9676899486128;102,034165163522;96,9766173264366;95,7971799038856;100,687128153289;0,0808297303166706;97,537471085158;97,537471085158;98,0457313515118;97,812585225659;97,812585225659;96,1396609498426;96,1396609498426;101,586216716503;100,442035278276;97,9676899486128;102,034165163522;96,9766173264366;95,7971799038856;100,687128153289;0,0808297303166706;1;99,1669981283068;99,6239459088449;99,8451153470639;98,9916621814627;97,5748612486413;98,0245259150208;99,4477268987343;99,668557733151;98,1091920912218;100,369337101557;101,46679753293;100,439414357087;101,842195156037;98,7283058044924;98,0169754259629;101,220572581202;NA;98,9916621814627;99,4477268987343;98,1091920912218;99,1669981283068;99,6239459088449;97,5748612486413;98,0245259150208;100,369337101557;101,46679753293;100,439414357087;101,842195156037;98,7283058044924;98,0169754259629;101,220572581202;NA;99,5413273622426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4477268987343;0,8939717457;490728463633,249;548930618901,936;1,10431
"1409";"NL";2009-01-01;10874,2;10874,2;145616;141223,9;141223,9;163439,1;157701,6;157701,6;77917;77917;81;61632;61632;16285;16285;3190154;8897;101613;96691,7;96691,7;76800,7;72151,5;72151,5;24597;23985;23985;91522,1;85817,5;85817,5;2590413;7521;99,2316457760118;101,706684510979;101,706684510979;101,981062677321;101,3566855869;100,474101464116;100,474101464116;101,3566855869;101,630076587062;100,954488824298;101,347002705397;97,0610397410703;98,3769178198039;98,3673955788596;89,1149804515868;87,8036873782778;93,2999789480472;0,0689542782064354;101,3566855869;101,3566855869;100,954488824298;101,706684510979;101,706684510979;100,474101464116;100,474101464116;101,347002705397;97,0610397410703;98,3769178198039;98,3673955788596;89,1149804515868;87,8036873782778;93,2999789480472;0,0689542782064354;1;100,770254075313;101,410470484943;101,135577406471;100,54207786252;100,371948799684;101,009685955836;101,18077449918;100,906552019138;98,9147458542603;100,67192756968;100,629225649241;101,170492935101;101,306009208708;100,065082413866;100,629875718861;97,4085487233588;NA;100,54207786252;101,18077449918;98,9147458542603;100,770254075313;101,410470484943;100,371948799684;101,009685955836;100,67192756968;100,629225649241;101,170492935101;101,306009208708;100,065082413866;100,629875718861;97,4085487233588;NA;99,3686880589659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,18077449918;0,8890256956;450947225690,382;507237561227,489;1,04799
"1410";"NL";2009-04-01;11874,8;11874,8;145907,1;138973,1;138973,1;163443,2;154860,4;154860,4;78266;78266;81,8;61952;61952;16314;16314;3159346;8843;102510,7;94557,4;94557,4;77303,9;70610,9;70610,9;25028,4;24241,4;24241,4;91463,3;82682,6;82682,6;2559126;7469;99,5844433702601;102,15967873001;102,15967873001;102,233474352731;101,894697765819;100,652114865146;100,652114865146;101,894697765819;101,968258874919;103,354986952809;100,731880962552;97,6561951224469;99,50553908431;98,3698632033256;89,9022667038516;88,3789792114089;94,9363415499168;0,0766806749821129;101,894697765819;101,894697765819;103,354986952809;102,15967873001;102,15967873001;100,652114865146;100,652114865146;100,731880962552;97,6561951224469;99,50553908431;98,3698632033256;89,9022667038516;88,3789792114089;94,9363415499168;0,0766806749821129;1;101,50679967333;102,081635757426;101,591056614465;101,304891895966;100,891737325365;101,463141793693;101,878513969226;101,388959170897;101,621470277572;100,596547634819;100,728144845975;102,038280565857;101,329664407476;101,713965011064;101,742016539556;100,109199094196;NA;101,304891895966;101,878513969226;101,621470277572;101,50679967333;102,081635757426;100,891737325365;101,463141793693;100,596547634819;100,728144845975;102,038280565857;101,329664407476;101,713965011064;101,742016539556;100,109199094196;NA;99,436885900357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,878513969226;0,9128352454;454932450107,237;498373011347,883;1,04799
