"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1680";"NL";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,7219495066938;76,0824504184926;76,8645438866396;78,0693450273882;79,4903471933833;78,2632573669403;107,910675790254;80,6403028382785;84,5291586698483;64,9729599649557;68,1669190905982;44,4197438643933;43,1001950713757;48,8327511971446;63,9711200834519;0,982118071850797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7989175870537;96,0331028346318;98,5131531273453;100,528630922742;99,7313408751036;97,7345374403887;106,565678505663;91,6732324267195;98,1908024562189;96,7311854336021;90,0176382362303;97,0945712093056;92,2085580806256;114,986575632572;NA;100,797448723218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,9900831452007;94,2585592342895;96,2094495231261;98,3260171486773;97,5677280169783;95,5079826367864;105,717898044758;90,9754052269132;99,4553968730848;92,4889083196334;90,7957701732279;96,612889080038;92,2184820514881;112,418714163563;NA;100,77608221137;97,7345374403887;0,9625090273;224631611315,164;233381303388,728;1,38627
"1681";"NL";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,6281242217767;76,1992966348969;76,8128301917473;77,9910486984175;79,6330219551722;78,4299979956504;107,23038196216;80,9012618055835;84,9366474026181;65,2438276765098;68,7167110310387;45,5080640494249;44,3160908506416;49,3884531362444;65,4855397424509;0,979380749134099;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5471843420659;95,8745890634103;98,4000018422915;100,316625559004;99,6169891179459;97,7148737792994;106,393423955129;91,7811606372717;98,0847641128308;96,5157537028767;90,0236898350915;98,1740259542043;93,4905620125409;114,223724618816;NA;100,701536543965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,7312574467931;94,2066709312019;96,2105645960796;98,1206662505166;97,5774198715797;96,1299061702779;105,496353470921;91,0658579280115;99,366216250131;92,471878261325;90,8171712590772;97,5989957103277;93,3954005090017;111,791345023055;NA;100,556846463638;97,7148737792994;0,9557016032;226888340689,184;237405001656,166;1,38627
"1682";"NL";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,62395284463;76,6982710382752;76,8329343213595;77,9748662340057;80,1420075697816;78,9688357617633;106,627713251359;81,2888322421793;85,2014167087733;65,4653824723178;69,260223977894;46,6884101288711;45,6813167513706;49,8082240412755;69,56428195577;0,972954824592982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2337491772015;96,3770663746186;98,1615416658327;100,022723032204;100,173534189858;98,3089632745106;106,11308579318;91,9900925725738;97,6743682307195;95,8787097687155;89,8390997254145;98,3742418189657;93,4943926850211;116,095812435644;NA;99,8512953311321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,4287418485872;94,8419159810103;95,9164971205012;97,8452042971913;98,2756402350048;96,7087771077628;105,181137063053;91,2675218696739;99,0696363435148;91,9091913483446;90,6843810625888;97,8605827022004;93,5155045306242;113,295082550455;NA;99,5643549287786;98,3089632745106;0,938480091;230016185073,697;245094368298,583;1,38627
"1683";"NL";1995-01-01;5695,4;5449,1;NA;77267,1;73925,5;NA;85125,5;81444;42150,4;40327,5;NA;35330,8;33802,8;6819,6;6524,6;2622216;7201;NA;48225,3;46139,6;NA;38793,2;37115,4;NA;10064,1;9628,8;NA;42529,8;40690,5;2068460;5892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,0299595602893;NA;64,9888689063088;NA;NA;NA;NA;0,0669060949855115;74,6908939240746;77,4269089406029;76,904586916992;78,0087514629138;80,8655707097841;79,7215466196495;106,121638006956;82,0299595602893;85,3629743152406;64,9888689063088;69,7942764290166;47,8562208912505;47,0533529222506;50,139539259903;0,0669060949855115;0,964663253977669;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6763344732503;NA;94,511615114296;NA;NA;NA;NA;NA;95,5997675870026;96,9540894541762;97,4870499802965;99,3598179692474;100,533423032148;98,868039296293;105,371761883481;92,6763344732503;97,9337295143226;94,511615114296;90,4662936888147;98,12192356756;93,0373828444527;112,111771191744;NA;98,6031307448732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,3636679087138;NA;NA;NA;NA;NA;93,8477135885531;95,6061192519494;95,2527908651816;97,2642350149384;98,8937762837594;97,4380379239784;104,524701582549;91,9389670378059;99,2229873716865;90,3636679087138;91,1437270841893;97,7368846521964;93,2186360079138;110,070514281155;NA;98,1607812584022;98,868039296293;0,9641151921;238824411450,988;247713565157,487;1,31958
"1684";"NL";1995-04-01;5985,4;5653,5;NA;77981,4;73658;NA;85843,8;81084,6;43552;41137,4;NA;36634,7;34603,6;6917,3;6533,8;2685757;7235;NA;50401,6;47607,3;NA;40144,1;37918,4;NA;10375,3;9800;NA;44416,2;41953,7;2127955;5922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,4172694651706;NA;65,9582088073089;NA;NA;NA;NA;0,0697234740012283;74,7898490597077;78,1371189340285;76,9886414926483;78,0638038186902;81,55702031353;80,4339672780664;105,715059262954;82,4172694651706;85,48826741467;65,9582088073089;70,3176693128389;48,8824125984489;48,2522165441822;50,4571305858012;0,0697234740012283;0,957161590803636;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,9488929431589;NA;95,0832081209318;NA;NA;NA;NA;NA;95,2637278775593;97,6956986090489;97,1269503613288;99,0220202171649;101,065222645815;99,6061627883372;105,237764012901;92,9488929431589;97,6876416743795;95,0832081209318;90,6215446035997;99,670678257105;94,3793550500419;115,784421246278;NA;97,5106675461509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,0241362232797;NA;NA;NA;NA;NA;93,5465134074632;96,5367115744864;94,9601529357556;96,9596787477111;99,6575804926002;98,1492170947673;104,352773861834;92,2046682840831;98,9489514746321;91,0241362232797;91,2997815065179;99,0921168377099;94,4264876304628;113,023727990403;NA;96,9025274237604;99,6061627883372;0,9936200896;251931869841,942;253549492896,613;1,31958
"1685";"NL";1995-07-01;6031,2;5759,9;NA;79130,5;75571,3;NA;87129,7;83210,7;43646,5;41683,4;NA;36731,1;35079;6915,5;6604,4;2740608;7284;NA;49615,8;47384,1;NA;38631,2;36893,6;NA;10464,5;9993,9;NA;43584,6;41624,2;2178410;5967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,9754513869112;NA;66,3296208457703;NA;NA;NA;NA;0,0692206651308065;74,8881512151111;78,6273771985244;77,0516794009923;78,1149001466541;82,0152403148789;80,8989320970823;105,38796846606;82,9754513869112;85,6492629817214;66,3296208457703;70,8579567798861;49,6988301924717;49,1700406264108;50,8509129611913;0,0692206651308065;0,952443714687668;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4784846946223;NA;95,0531975701297;NA;NA;NA;NA;NA;95,0191144976676;97,7208941592682;96,8679536014152;98,6848949947474;101,561723209611;99,6224156581961;105,195793326557;93,4784846946223;97,6328716615198;95,0531975701297;90,9978186305167;100,666523988919;95,7955487680417;113,746930588251;NA;97,2352077978357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,0739071204298;NA;NA;NA;NA;NA;93,3300010391004;96,8334858520543;94,7520769792591;96,6627383488061;100,351130966723;98,5269010098718;104,277597401974;92,7197285701278;98,8178785156711;91,0739071204298;91,64002179009;99,9436200755669;95,6528593542673;111,231045062177;NA;96,3819490932025;99,6224156581961;0,9567107286;244807629017,649;255884690841,907;1,31958
"1686";"NL";1995-10-01;5301,6;5051,7;NA;79980,2;76209,8;NA;88064,3;83912,8;44524,3;42425,3;NA;37493,7;35726,1;7030,6;6699,2;2807101;7349;NA;50041,6;47682,5;NA;38809,5;36980;NA;10703,3;10198,7;NA;44740;42630,9;2241937;6030;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,7158967933018;NA;66,8048551324495;NA;NA;NA;NA;0,0602017808963591;74,9593714927685;78,7188018566846;77,0681056392711;78,1420326725472;82,061395379066;80,9340612783968;105,130829720697;83,7158967933018;85,8970368001708;66,8048551324495;71,4256572433752;50,2414794889134;49,7067005486317;51,4008084902056;0,0602017808963591;0,952242281700876;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1211040794524;NA;94,8570545516147;NA;NA;NA;NA;NA;94,2973433822332;96,850071380065;96,0887722056234;98,0706640198268;100,759321251089;98,6910416108823;104,50392575346;94,1211040794524;97,8257223907579;94,8570545516147;91,4568184198693;100,151714169703;95,4279216347117;112,750896529116;NA;97,3642476856685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,9657552170509;NA;NA;NA;NA;NA;92,7273027093149;96,2833069719115;94,058818738618;96,1457394896689;99,861683806747;98,0348192623774;103,684175603971;93,3652929040199;98,9742708626413;90,9657552170509;92,0449711631696;99,4804210923512;95,3208294825628;110,259244433071;NA;96,3067281604339;98,6910416108823;0,9642488041;250755094001,62;260052273791,411;1,31958
"1687";"NL";1996-01-01;5945,5;5708,6;105590,9;79474,1;76308,2;119388,3;87910,6;84408,6;43824,9;42079,1;NA;36734,2;35270,8;7090,8;6808,3;2733710;7352;57252,5;50736,2;48715,1;43046,4;40125,2;38526,7;13983,5;10836,3;10404,7;49326,7;44790,8;43006,5;2155364;6031;70,976619134824;75,1890292108306;78,3085115000495;75,9471884929988;77,2152564569866;78,1713115676148;81,4145243676685;80,4188039359633;77,993812025208;104,978253500119;83,7500711966737;85,7982154965616;66,2487259518275;71,8552894873805;50,2113718748349;49,2123226300441;53,0488834259939;0,067630549493772;75,1890292108306;78,3085115000495;77,2152564569866;78,1713115676148;81,4145243676685;80,4188039359633;104,978253500119;83,7500711966737;85,7982154965616;66,2487259518275;71,8552894873805;50,2113718748349;49,2123226300441;53,0488834259939;0,067630549493772;0,960164198891498;94,3501483045604;96,0651443606099;94,8011649433382;96,0048445800091;97,7456643963968;99,5220916556643;97,7500221645945;96,4637267046814;104,487268794433;94,1631211713624;97,6611143514843;93,7561672894974;91,9614007083972;98,5678042424149;93,0284393638273;114,767091866772;NA;94,3501483045604;96,0651443606099;96,0048445800091;97,7456643963968;99,5220916556643;97,7500221645945;104,487268794433;94,1631211713624;97,6611143514843;93,7561672894974;91,9614007083972;98,5678042424149;93,0284393638273;114,767091866772;NA;98,2147572176524;NA;NA;NA;94,2166919294898;NA;NA;97,1751028072643;NA;NA;NA;98,7259137142253;90,2003367578835;NA;NA;NA;NA;NA;92,9364697163165;95,7255516449922;94,2166919294898;96,0097458865124;98,8910844073926;97,1751028072643;103,697665249074;93,4232715027677;98,7259137142253;90,2003367578835;92,4931480588405;97,9590341733467;92,9698152204192;112,173951570686;NA;97,0863767502544;97,7500221645945;0,9637018941;254085660770,866;263655869438,154;1,33851
"1688";"NL";1996-04-01;5161,5;5003,9;106798,6;79627,5;77196,6;120719,4;88182,6;85490,5;44111,1;42764,5;NA;37061;35929,5;7050,2;6835;2770036;7395;56936;49688;48171,1;42623,2;38946,8;37757,8;14145,9;10903,5;10570,6;49604,7;44526,5;43167,2;2189994;6073;71,6551686569653;75,5711678570755;77,9508083213937;76,3114295645567;77,5217381587795;78,6051259966926;81,0803019643094;79,9627996140663;78,2810717349197;105,221349331449;84,2399043116706;86,2503518066445;66,8621802812701;72,6564280900464;49,933796237118;48,7285038917284;53,6649765835282;0,0585316497154655;75,5711678570755;77,9508083213937;77,5217381587795;78,6051259966926;81,0803019643094;79,9627996140663;105,221349331449;84,2399043116706;86,2503518066445;66,8621802812701;72,6564280900464;49,933796237118;48,7285038917284;53,6649765835282;0,0585316497154655;0,969472536391067;94,8474181066065;95,4020874793601;95,4067309297984;96,4376281059326;98,2948057265303;98,8693485217533;97,0017004867669;97,006273743265;105,127318736995;94,5692196146295;97,5856886265717;94,106077654743;92,2866737434304;97,166525349243;91,2191714059054;115,527025439425;NA;94,8474181066065;95,4020874793601;96,4376281059326;98,2948057265303;98,8693485217533;97,0017004867669;105,127318736995;94,5692196146295;97,5856886265717;94,106077654743;92,2866737434304;97,166525349243;91,2191714059054;115,527025439425;NA;99,4185982849971;NA;NA;NA;94,6522956923569;NA;NA;96,2129504614102;NA;NA;NA;98,623322082246;90,6311640276596;NA;NA;NA;NA;NA;93,4100783057732;95,1007515235372;94,6522956923569;96,5347548694433;98,2820855210519;96,2129504614102;104,300866477333;93,8220094252153;98,623322082246;90,6311640276596;92,8160418127646;96,460598867366;91,0851627343129;112,602825320902;NA;98,222229382335;97,0017004867669;0,9505119546;252678832229,752;265834460051,759;1,33851
"1689";"NL";1996-07-01;5563;5403,2;108280,3;80739,3;78419,8;122409,6;89441,6;86872,1;44546;43266,3;NA;37470,6;36394,1;7075,5;6872,2;2797554;7439;58409,1;51138,1;49669;43856,3;39899,3;38753,1;14366,6;11126;10806,4;50983,9;45575,1;44265,8;2215475;6114;72,8998003898672;75,4022111826032;77,6324044196116;76,1503769243628;77,2868624372548;78,1074819788971;80,4176898008832;79,5727985552255;78,0536933609464;104,679584359791;84,7411288944581;86,9406545146532;67,193109521371;73,673695362397;51,2257288498217;50,1382318837349;54,5022411147341;0,0621971841362186;75,4022111826032;77,6324044196116;77,2868624372548;78,1074819788971;80,4176898008832;79,5727985552255;104,679584359791;84,7411288944581;86,9406545146532;67,193109521371;73,673695362397;51,2257288498217;50,1382318837349;54,5022411147341;0,0621971841362186;0,971272392582948;94,2685424536324;94,5638478829793;94,7020526287889;95,7712796572044;97,3197852242415;97,6243656223808;96,0713949978213;96,2116561804412;104,608563817192;95,0397395170649;97,910996687079;93,7673803068386;93,0550111715739;98,0795725156406;92,2609087902816;115,751646012735;NA;94,2685424536324;94,5638478829793;95,7712796572044;97,3197852242415;97,6243656223808;96,0713949978213;104,608563817192;95,0397395170649;97,910996687079;93,7673803068386;93,0550111715739;98,0795725156406;92,2609087902816;115,751646012735;NA;99,6877184717437;NA;NA;NA;93,9582509227257;NA;NA;95,5208638350646;NA;NA;NA;99,0242165522425;90,3308388089786;NA;NA;NA;NA;NA;92,8728445715294;94,212794643983;93,9582509227257;95,6045633712758;96,9843611697553;95,5208638350646;103,801683524349;94,266951038389;99,0242165522425;90,3308388089786;93,5531879360292;97,2860759200225;92,0483025463435;112,671644310388;NA;98,5777408710599;96,0713949978213;0,9605449311;259215925103,759;269863404325,275;1,33851
"1690";"NL";1996-10-01;4622,8;4543,6;109319,8;80812,5;79428,1;123279,8;89382,3;87851,1;44676,8;43911,5;NA;37611,3;36967;7065,5;6944,5;2865661;7498;59371,7;51634;50749,5;44662,8;40301,2;39610,8;14511,4;11244,7;11052,1;52800,3;47011,2;46205,9;2282847;6165;73,3164958877688;75,986449936752;77,3107597448113;76,55105751043;77,8540089706179;78,7896230545227;80,1627872261777;79,2108670388964;78,4324580798935;105,013915605318;85,4132254941049;86,869729731957;67,6309687686024;74,1974357365535;52,0699446756235;51,0602541248777;55,0515655556883;0,051719329638445;75,986449936752;77,3107597448113;77,8540089706179;78,7896230545227;80,1627872261777;79,2108670388964;105,013915605318;85,4132254941049;86,869729731957;67,6309687686024;74,1974357365535;52,0699446756235;51,0602541248777;55,0515655556883;0,051719329638445;0,982870304050424;95,0111675826583;93,9824066190949;95,2559457899801;96,5141077844324;98,1402770687621;97,0773530050612;95,4691750979477;96,7627135294577;105,203648578496;95,6939665322733;97,3556493099428;93,9586955650474;93,1641381976295;96,4370773721947;91,0191214024608;112,588118639097;NA;95,0111675826583;93,9824066190949;96,5141077844324;98,1402770687621;97,0773530050612;95,4691750979477;105,203648578496;95,6939665322733;97,3556493099428;93,9586955650474;93,1641381976295;96,4370773721947;91,0191214024608;112,588118639097;NA;101,094631432171;NA;NA;NA;94,6635746063582;NA;NA;95,0023927972292;NA;NA;NA;98,4161305766734;90,5603922178111;NA;NA;NA;NA;NA;93,5642480424575;93,403296640546;94,6635746063582;96,3695781792855;96,2046990337874;95,0023927972292;104,355344912503;94,8818414847166;98,4161305766734;90,5603922178111;93,6290270110615;95,7224141259498;90,8045002011309;109,887423465772;NA;100,172318759295;95,4691750979477;0,9523366549;263489666066,194;276677018274,051;1,33851
"1691";"NL";1997-01-01;5719,2;5689,7;110411,7;81176,9;80758,6;124624,8;89978,5;89514,8;44647,9;44417,8;NA;37757,4;37562,8;6890,5;6855;2837020;7556;61932,8;54092,9;53814,2;46325;41930,2;41714,1;15451,9;11672,9;11612,7;54295,5;48373,7;48124,4;2254200;6212;74,2225519058825;76,033043183837;76,4269213866431;76,6679229901818;77,910384237815;78,7338990822763;79,1417686791234;78,3139877349067;78,5609047582771;104,262018561113;86,0739306259612;87,1434019991904;67,8931586059084;75,0069402220059;54,3160709497362;52,9605459652095;58,6195188479361;0,0635615563013044;76,033043183837;76,4269213866431;77,910384237815;78,7338990822763;79,1417686791234;78,3139877349067;104,262018561113;86,0739306259612;87,1434019991904;67,8931586059084;75,0069402220059;54,3160709497362;52,9605459652095;58,6195188479361;0,0635615563013044;0,99484634215719;94,7360254770932;92,2749336983793;94,8776707696636;96,3075128275608;97,6137305927112;95,0776030022877;93,8057103925039;96,4514620401512;103,949847952074;96,3196706878545;97,5220543720178;93,9178018674693;93,9335232252732;97,3093292609535;91,1134502361849;115,550635752815;NA;94,7360254770932;92,2749336983793;96,3075128275608;97,6137305927112;95,0776030022877;93,8057103925039;103,949847952074;96,3196706878545;97,5220543720178;93,9178018674693;93,9335232252732;97,3093292609535;91,1134502361849;115,550635752815;NA;102,667129284274;NA;NA;NA;94,349294352573;NA;NA;92,7361342580818;NA;NA;NA;98,7461458835172;90,2946609531139;NA;NA;NA;NA;NA;93,2846974084583;91,4120895129407;94,349294352573;95,8373462637347;93,9145999114069;92,7361342580818;103,111888154939;95,3859109987581;98,7461458835172;90,2946609531139;94,4284148104231;96,5489349245273;90,8464963529417;112,976772503463;NA;102,048534176929;93,8057103925039;0,9659921217;274855243018,218;284531557596,589;1,28338
"1692";"NL";1997-04-01;5482,5;5484,1;111556,8;82471,2;82495,2;125922,4;91358,5;91385;45017,1;45030,2;NA;38082,6;38093,7;6934,5;6936,5;2866311;7616;63155,8;54697,9;54713,8;47264,2;42811,5;42823,9;15704,8;12002,3;12005,8;56102;49215,4;49229,7;2282423;6265;75,2518335076282;76,2870263863309;76,2648332793569;76,92713852821;78,124817806797;78,6815206561752;78,6586309528073;78,1020900571253;78,780315282129;103,475670154338;86,7574186933986;87,3570666260271;68,24694528302;75,7879164452943;55,3886618025885;54,0342760196191;59,5789397810669;0,0600109427148876;76,2870263863309;76,2648332793569;78,124817806797;78,6815206561752;78,6586309528073;78,1020900571253;103,475670154338;86,7574186933986;87,3570666260271;68,24694528302;75,7879164452943;55,3886618025885;54,0342760196191;59,5789397810669;0,0600109427148876;1,00029100053091;95,4491889901523;92,4875015015674;95,5562090567399;97,0087556519201;97,9961576168549;94,9551631460691;93,9987907865089;97,11747832757;103,698693177988;96,8172148875909;96,8218492898126;93,9224078786272;93,7408182569752;96,1439206769201;90,0300041825907;114,006456271069;NA;95,4491889901523;92,4875015015674;97,0087556519201;97,9961576168549;94,9551631460691;93,9987907865089;103,698693177988;96,8172148875909;96,8218492898126;93,9224078786272;93,7408182569752;96,1439206769201;90,0300041825907;114,006456271069;NA;103,202256997433;NA;NA;NA;94,9408712527827;NA;NA;92,3490878051914;NA;NA;NA;98,1157503806082;90,3540944404276;NA;NA;NA;NA;NA;93,8559247290306;91,2239610853408;94,9408712527827;96,0705871300217;93,3774705061484;92,3490878051914;102,751693155244;95,8603289388553;98,1157503806082;90,3540944404276;94,3037466495251;95,4523884789292;89,7640641378196;111,762674397307;NA;102,885167024514;93,9987907865089;0,9579253352;280282849661,062;292593628501,667;1,28338
"1693";"NL";1997-07-01;5988,3;6040,2;113256,9;83280,7;84002,4;127751,8;92334,2;93134,3;45259,6;45651,8;NA;38405,7;38738,5;6853,9;6913,3;2862149;7682;64893,2;56432,2;56921,3;48365,5;43784,1;44163,5;16388;12577;12686;57169,6;50444;50881,1;2278438;6333;76,2722816177863;76,2325910794003;75,577667895181;76,8183520422736;77,900091336397;78,5300868043073;77,8554255632467;77,2308424607308;78,4986299946794;102,710890378027;87,5092555675799;87,8647566273625;68,4461200429621;76,8889629179236;56,912389805651;55,293325113445;62,1707799610389;0,0648547312858957;76,2325910794003;75,577667895181;77,900091336397;78,5300868043073;77,8554255632467;77,2308424607308;102,710890378027;87,5092555675799;87,8647566273625;68,4461200429621;76,8889629179236;56,912389805651;55,293325113445;62,1707799610389;0,0648547312858957;1,00866556487463;95,1955476271309;91,28350122274;95,2589996137176;96,6025278401239;97,6138461684912;93,6021468707382;92,6327744675269;96,6668718370497;103,642652463327;97,4467507166327;96,9604071348729;93,6629499945815;94,4853713750306;95,5791455599112;89,4173929759225;114,045208520314;NA;95,1955476271309;91,28350122274;96,6025278401239;97,6138461684912;93,6021468707382;92,6327744675269;103,642652463327;97,4467507166327;96,9604071348729;93,6629499945815;94,4853713750306;95,5791455599112;89,4173929759225;114,045208520314;NA;104,285600740538;NA;NA;NA;94,5455252172059;NA;NA;90,3828678861871;NA;NA;NA;98,2291027007434;90,1723586129735;NA;NA;NA;NA;NA;93,565625490242;89,8744300838505;94,5455252172059;95,6601993381801;91,8867238159644;90,3828678861871;102,546625440216;96,4630606407243;98,2291027007434;90,1723586129735;95,0324704030582;95,0820288520763;89,2388858445444;112,392221246092;NA;104,107058484763;92,6327744675269;0,9615766485;287991559995,175;299499327946,29;1,28338
