"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"240";"IE";2010;190076,9;191171,8;111757,2;78316,7;27720,6;167391,4;172819,8;103254,5;69565,2;27720,6;167391,4;172819,8;103254,5;69565,2;69644,7;69644,7;1,0273492231;1,2140508785;211657918530,357;206023340229,733;1,33093;100;100;100;100;100;0,165603489785019;95,3485113691588;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"241";"IE";2011;192511,3;197114,9;111047;85103,8;32056,5;171823,5;177294,2;100577,9;76716,3;32056,5;171823,5;177294,2;100577,9;76716,3;68563,8;68563,8;1,0098278772;1,100734329;219388733914,8;217253592284,685;1,1731;97,6526679132765;101,280744793292;103,108774411289;99,3645152169167;108,666223168239;0,186566447546465;86,6459672268044;96,9466261851043;99,5608507564887;96,7958155557442;93,2291423375979;102,697497311388;NA;NA;NA;NA;NA;NA;NA;NA
"242";"IE";2012;192261,6;195494,2;108608,1;85937,1;30533,9;175218,5;183371,9;101868,5;81503,4;30533,9;175218,5;183371,9;101868,5;81503,4;69254,1;69254,1;0,9876275757;1,0319311302;217760174084,273;220488146986,891;1,24971;98,7001979146965;101,149376910082;102,261002930349;97,1821949726729;109,73023633529;0,174261850204174;NA;96,443670393311;99,4090423215533;94,3468184148583;90,4663096685975;99,3289548546406;NA;NA;NA;NA;NA;NA;NA;NA
"243";"IE";2013;194520;201338,9;108227,3;92094,4;33693;179285,6;186651,2;98732,7;87918,5;33693;179285,6;186651,2;98732,7;87918,5;70187,9;70187,9;0,9936365206;1,0572617576;224839435083,754;226279359120,77;1,28901;98,631612177849;102,337527600671;105,318305314905;96,8414562999073;117,592288745568;0,187929203460847;NA;94,9136643079711;100,022740275244;95,9163325785211;89,5962015501089;103,353015413926;NA;NA;NA;NA;NA;NA;NA;NA
"244";"IE";2014;211694,1;230720,3;125874,1;103762,8;35113,1;195469,9;214831,1;114460,3;100370,8;35113,1;195469,9;214831,1;114460,3;100370,8;72959,7;72959,7;1,0928921296;1,1960818389;257253837592,085;235388132657,3;1,22044;94,3604388941112;111,372870664452;120,687413101723;112,631758848647;132,49128219141;0,179634306867707;NA;90,5231625520327;106,97566687035;106,579730993399;101,722165606668;110,562741487537;NA;NA;NA;NA;NA;NA;NA;NA
"245";"IE";2015;263506,8;321083,7;200326,9;120756,8;75638,4;263506,8;321083,7;200326,9;120756,8;75638,4;263506,8;321083,7;200326,9;120756,8;77401;77401;1,4448200056;1,6803865409;354936350552,397;245661292882,712;1,35298;79,8219447383523;138,631680125255;167,9555771301;179,251896074705;154,190357867479;0,287045343801374;NA;76,186812291287;130,704521243548;141,893820461055;155,504219052868;120,970939371074;NA;NA;NA;NA;NA;NA;NA;NA
"246";"IE";2016;268159,2;335862,6;201857,3;134005,3;42295,9;269724,8;328827,9;193159,8;135668,1;42295,9;269724,8;328827,9;193159,8;135668,1;82455,3;82455,3;1,4771594033;1,7447045731;372893087999,576;252439301517,343;1,40903;83,0136156919217;141,079321053742;175,686267535275;180,621293303698;171,106928662725;0,156811312864075;NA;78,1489556655668;130,602280278964;144,056540818559;152,675389110502;129,862167540094;NA;NA;NA;NA;NA;NA;NA;NA
"247";"IE";2017;293128,2;368221,8;209761,4;157827,6;65596,6;298528,3;360343,8;197824;162519,8;65596,6;298528,3;360343,8;197824;162519,8;88264,2;88264,2;1,5537645611;1,7660181925;410544969153,627;264225983413,935;1,40023;81,4405600531655;154,215583271823;192,613031838378;187,693857755921;201,524834422288;0,219733271518982;NA;75,6000610933619;139,516678678336;150,158103579934;150,426108869291;145,995692755705;NA;NA;NA;NA;NA;NA;NA;NA
"248";"IE";2018;317957;404323,5;227763,3;175649,7;93068;327441,4;401053,3;211757,1;189296,2;93068;327441,4;401053,3;211757,1;189296,2;93824,1;93824,1;1,6751912606;1,8807155337;458350041667,617;273610573573,31;NA;79,3159241439843;167,278085869456;211,497459353315;203,801902696202;224,281283557658;0,284227956513746;NA;71,9182547388433;149,346511861041;160,123598658648;159,885869099571;155,278983759848;NA;NA;NA;NA;NA;NA;NA;NA
"249";"IE";2019;334801,5;452228;244114,6;205634,9;12519,6;356357,4;456152,6;225944;230208,6;12519,6;356357,4;456152,6;225944;230208,6;100973,7;100973,7;1,8218744167;2,0674370988;506353043078,641;277929718113,454;NA;80,890378662322;176,140025431812;236,555810009635;218,43299581593;262,568392182;0,0351321454247898;NA;71,4798853944229;155,037118063993;174,987415928071;167,377742078604;175,72596059041;NA;NA;NA;NA;NA;NA;NA;NA
"250";"IE";2020;356956;504372,3;281961,7;221326,6;70616,7;375249,6;498853,7;242695,4;256158,3;70616,7;375249,6;498853,7;242695,4;256158,3;101312,9;101312,9;2,2071034817;2,5069578649;554421098478,293;251198506581,611;NA;76,6804187286869;187,795571160935;263,831956386873;252,298464886379;282,604604126578;0,188185943436049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"251";"IE";2021;410946,3;580547,9;333913,9;247787,2;173948,8;434069,7;580522,1;280740,6;299781,5;173948,8;434069,7;580522,1;280740,6;299781,5;111193,6;111193,6;2,3478094632;2,4427257129;646468317736,464;275349566427,797;NA;73,2620899067428;216,200022201541;303,678628333258;298,785134201644;316,391267762814;0,40073932826917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"252";"IE";2022;449711;661374,2;408888,5;262489,4;202048,3;506282,4;694051,3;354428,5;339622,9;202048,3;506282,4;694051,3;354428,5;339622,9;121903,5;121903,5;2,3004512827;2,1585955245;679350527478,142;295311851452,37;NA;76,7665668738514;236,594241593797;345,958033559343;365,872176468272;335,164019934446;0,399082211824863;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"253";"IT";1995;1499354,9;317977,1;247602;70841,7;32881,6;898299,3;221632,8;176774,3;44858,5;36173,9;988243,2;243824,2;194474,2;49350;346396,8;381080,4;1,9180679102;4,6309862678;354560754064,508;184853076459,419;1,68699;67,6186436583856;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;111,546429518014;86,7883132526611;115,402704103324;157,089534499849;145,391120793835;204,946973874381;NA;NA;NA;NA;NA;NA;NA;NA
"254";"IT";1996;1518348,5;322551,1;253758,3;68935,4;46836,2;1033759,7;245049,5;195888,4;49161,1;47385;1045872,7;247920,8;198183,7;49737,1;402214,6;406927,5;1,8127074192;4,6897235589;357573214534,948;197259199554,523;1,63958;71,3715054362197;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;106,304140216857;90,9825283567863;115,136239245196;149,986179596505;140,238066323856;186,967314930358;NA;NA;NA;NA;NA;NA;NA;NA
"255";"IT";1997;1546137,5;338791,8;263330,6;75875,3;40684,6;1096302;264754,6;208602,8;56151,8;40538,2;1092357,3;263802;207852,2;55949,8;428016,7;426476,6;1,7308863647;4,3684141092;376229630870,261;217362409545,551;1,55468;73,4475550821885;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;98,3492388445514;93,3473838034754;113,981997878921;139,441723461102;128,582322398508;181,871264339021;NA;NA;NA;NA;NA;NA;NA;NA
"256";"IT";1998;1574132,1;347919,3;270020,1;78352,9;34412,3;1134534,9;273002,6;214432,5;58570,1;34543,4;1138856,1;274042,4;215249,2;58793,2;423292,3;424904,5;1,6517901937;4,513511715;385484952011,061;233374040778,582;1,47994;71,9137990937328;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;94,958142685759;90,2562403310452;112,487027627904;133,843238692003;123,961621920317;173,105754458594;NA;NA;NA;NA;NA;NA;NA;NA
"257";"IT";1999;1599723,2;344515,7;270045,2;74753,4;20925,8;1175149,5;272643,4;215632,4;57011;20925,8;1175149,5;272643,4;215632,4;57011;440169,7;440169,7;1,5448342803;4,1276801765;380424684193,744;246255982944,763;1,49433;73,3176089669628;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;96,2006697028862;90,1776876602149;110,829241425695;124,732795609817;117,333345408765;154,925390101881;NA;NA;NA;NA;NA;NA;NA;NA
"258";"IT";2000;1660304;386149,2;303587,8;82835,8;10551,3;1241512,9;318171,6;253814,7;64356,8;10551,3;1241512,9;318171,6;253814,7;64356,8;457940,4;457940,4;1,5593315463;3,7716553921;429578496962,444;275488877254,687;1,48962;73,4175726919066;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;94,8540746594273;88,7835122548977;110,971141134781;124,002656993067;117,212325776325;151,932173223527;NA;NA;NA;NA;NA;NA;NA;NA
"259";"IT";2001;1692702,7;396077,7;311951,8;84364,9;16474,1;1304136,8;334498,2;267052;67446,2;16474,1;1304136,8;334498,2;267052;67446,2;482845,6;482845,6;1,5661801533;3,9603995786;439466171304,277;280597458971,935;1,52985;76,0291637336288;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;97,0553282071757;89,8921880630342;110,646798628498;122,799051500996;116,454109999452;149,294145762904;NA;NA;NA;NA;NA;NA;NA;NA
"260";"IT";2002;1697001,2;384969,2;303959,8;81188,2;10221,7;1350258,9;329564;263117,4;66446,6;10221,7;1350258,9;329564;263117,4;66446,6;505286,2;505286,2;1,4876578157;3,9266527939;428472655434,744;288018286808,685;1,48036;79,3630604402607;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;94,916549640631;91,9129514732095;109,681366090744;116,464042493109;110,891677596945;138,130047589781;NA;NA;NA;NA;NA;NA;NA;NA
"261";"IT";2003;1699353,7;379970,9;301819,8;78223,3;6353,5;1394693,2;324994,1;259337,2;65656,9;6353,5;1394693,2;324994,1;259337,2;65656,9;526410;526410;1,3862581187;3,9822112465;421707141818,641;304205354062,021;1,37375;82,5503275410158;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;89,2834107222835;93,9021616556681;108,612179463453;113,414329622508;108,82773740752;132,085425394704;NA;NA;NA;NA;NA;NA;NA;NA
"262";"IT";2004;1723545,6;403261,5;321190,5;82127;8558,9;1452319;348699,3;278154,6;70544,7;8558,9;1452319;348699,3;278154,6;70544,7;545614,2;545614,2;1,3306839459;3,8410009881;444634715739,877;334139986517,798;1,3861;84,3469014368596;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;91,2365663051418;94,9083633116921;107,505845497378;111,873183917653;108,082509542906;128,066857414435;NA;NA;NA;NA;NA;NA;NA;NA
"263";"IT";2005;1737641,6;416232,7;331855,3;84432,5;-1476,1;1493635,3;367450,6;293323;74127,6;-1476,1;1493635,3;367450,6;293323;74127,6;569230;569230;1,2781143454;3,5859633423;462826407942,009;362116589640,412;1,39804;87,2864669022186;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;93,5468838718005;96,9155150339144;106,346886485422;109,613340177;106,060514704183;124,711021530741;NA;NA;NA;NA;NA;NA;NA;NA
"264";"IT";2006;1768756,5;450823;359498,2;91383,9;-12750,7;1552686,8;406392,3;324985,6;81406,7;-12750,7;1552686,8;406392,3;324985,6;81406,7;594845,3;594845,3;1,2647086712;3,4830155368;502871561136,886;397618497121,617;1,34865;89,5977036485581;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;93,8046098955248;98,4236833078803;104,761181383434;109,341729401393;105,558465291489;125,089969357025;NA;NA;NA;NA;NA;NA;NA;NA
"265";"IT";2007;1795059,2;478762;385104,4;93671,3;-5480,3;1614839,8;441837;356952,4;84884,6;-5480,3;1614839,8;441837;356952,4;84884,6;617344,5;617344,5;1,2260697157;3,5250425052;530916092785,215;433022760434,569;1,29984;91,6515757060362;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;91,8793496713392;98,7222957230737;103,215278432525;110,267803223459;108,436138719028;120,305627811527;NA;NA;NA;NA;NA;NA;NA;NA
"266";"IT";2008;1777790,5;463589,4;378970,6;84493,4;-12566,5;1637699,4;439931,5;361318,1;78613,3;-12566,5;1637699,4;439931,5;361318,1;78613,3;639277,3;639277,3;1,1439297718;3,2764464665;512682132763,856;448176230222,55;1,3267;95,791151871684;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;95,8556649578318;99,462747873191;101,678902706916;105,58654891901;106,399761117357;104,209594896196;NA;NA;NA;NA;NA;NA;NA;NA
"267";"IT";2009;1683906,5;380994,4;307337;73656,1;-9786;1577255,9;353292,1;284702,1;68590;-9786;1577255,9;353292,1;284702,1;68590;634819,4;634819,4;1,0625269101;3,113934408;422406835088,626;397549305410,628;1,35289;100,469812768432;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;98,4434744934745;100,053506157088;100,495990060995;98,4090762384753;99,8059535895217;95,5491123432154;NA;NA;NA;NA;NA;NA;NA;NA
"268";"IT";2010;1712756,8;425805,3;345510,2;80304,2;-29938,9;1611279,4;404013;328260,2;75752,9;-29938,9;1611279,4;404013;328260,2;75752,9;642624,6;642624,6;1,0667994584;2,8306080473;470015265385,329;440584461927,334;1,34589;100;100;100;100;100;-0,0185808246539986;97,2964402161735;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"269";"IT";2011;1724871,7;448883,4;367576,6;81292,5;-23092,4;1648755,8;443061,3;364092,3;78969;-23092,4;1648755,8;443061,3;364092,3;78969;651477,1;651477,1;1,0587444021;2,7605141541;499601740391,756;471881352489,761;1,33488;100,632323342261;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;100,387663773844;100,124520142283;98,8762905229078;98,7755237595886;99,609792976131;95,2889555706346;NA;NA;NA;NA;NA;NA;NA;NA
"270";"IT";2012;1673454,9;458006,1;372586;85453,9;17929,1;1624358,7;460980,7;376523,7;84457;17929,1;1624358,7;460980,7;376523,7;84457;642568;642568;1,0547108352;2,6153159708;508302365742,177;481935283827,601;1,31024;102,264817358118;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;NA;100,076464209001;96,0769901376889;98,7767135007391;99,6706432355785;95,9340619312446;NA;NA;NA;NA;NA;NA;NA;NA
"271";"IT";2013;1642645,5;459719,9;375019,1;84711,4;38688,3;1612751,3;461783;377321,3;84461,7;38688,3;1612751,3;461783;377321,3;84461,7;636555,3;636555,3;1,0263296895;2,6340594398;511330006305,227;498212232888,225;1,21525;103,267779384914;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;NA;99,7145413730085;93,8651045750927;97,5516443643611;99,3655501986364;91,77393617289;NA;NA;NA;NA;NA;NA;NA;NA
"272";"IT";2014;1642570,8;471742,6;385774,2;85970,6;47122,1;1627405,6;473718,7;387550,3;86168,4;47122,1;1627405,6;473718,7;387550,3;86168,4;638359,4;638359,4;1,0137696582;2,6467923045;523241210890,365;516134219130,434;1,24155;103,549453869325;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;NA;99,3856198600908;92,2139542051957;96,3902025059495;99,2836164005186;87,4046546428655;NA;NA;NA;NA;NA;NA;NA;NA
"273";"IT";2015;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;651583,2;651583,2;1,0243891347;2,5786593202;544985285873,247;532010021781,893;1,11574;104,89944304825;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;NA;100,116453038185;90,9772298898559;95,6373802816736;99,112281778783;84,1490095148676;NA;NA;NA;NA;NA;NA;NA;NA
"274";"IT";2016;1676766,4;501081,5;409351,3;91730,1;55760,5;1695786,8;497338,5;406281,8;91056,7;55760,5;1695786,8;497338,5;406281,8;91056,7;667222,2;667222,2;1,0169767963;2,6496859544;555437085833,896;546164954662,805;1,10767;105,964983739932;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;NA;99,9976233489782;90,4404418919601;94,5748570232923;97,8719951300463;84,252952349266;NA;NA;NA;NA;NA;NA;NA;NA
"275";"IT";2017;1704732,5;528322,5;429503;98819,1;49723,6;1736592,8;533719,8;434674,3;99045,5;49723,6;1736592,8;533719,8;434674,3;99045,5;684054,1;684054,1;1,0213466187;2,6454130702;588847633619,2;576540444598,431;1,11743;106,901860124643;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;NA;99,8542542691713;89,6764384105968;94,7019588893148;97,3737939276098;86,6507847589224;NA;NA;NA;NA;NA;NA;NA;NA
"276";"IT";2018;1720515,1;539639,1;437428,6;102222,5;42576,4;1771391,2;555394,1;451332,7;104061,4;42576,4;1771391,2;555394,1;451332,7;104061,4;706977,7;706977,7;1,0002495132;2,6154460512;598759270819,177;598609909741,301;NA;109,489600410778;100,452971490173;126,733767757236;126,603671903174;127,294089225719;0,0240355715891555;NA;100,050119227042;89,0159746730612;93,7259689603472;96,730595362041;85,5933989379629;NA;NA;NA;NA;NA;NA;NA;NA
"277";"IT";2019;1728828,6;548130,5;442141;106031,2;59754,1;1796648,5;567784,4;458985,4;108799;59754,1;1796648,5;567784,4;458985,4;108799;721522,8;721522,8;0,9982323974;2,5850216721;609804484336,375;610884285002,933;NA;111,188945226239;100,938358557385;128,727965574877;127,967567961814;132,03692957529;0,0332586479770528;NA;99,4441306405516;88,0044284772069;93,0628854087718;95,9652547105457;85,5864218412969;NA;NA;NA;NA;NA;NA;NA;NA
"278";"IT";2020;1573594,9;474093,7;401609,3;72296,2;59785,5;1661019,9;488940,7;414530,8;74409,9;59785,5;1661019,9;488940,7;414530,8;74409,9;679457,5;679457,5;0,9439839404;2,4935721066;523371342522,788;554428227160,321;NA;113,918613976281;91,8749760619838;111,340488246624;116,236597356605;90,0279188386162;0,0359932472813842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"279";"IT";2021;1683538,3;540499,8;457100,4;83187;40725,2;1787675,4;584451,9;496638,3;87813,6;40725,2;1787675,4;584451,9;496638,3;87813,6;731197,1;731197,1;0,9784379009;2,4902082158;593327578700,622;606402898086,942;NA;115,11263503376;98,2940660343605;126,935902394827;132,297223063169;103,589849596908;0,0227810932566393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"280";"IT";2022;1745403;591384,4;484795,1;106805,6;-29415,3;1909153,6;709243,2;591112;118131,3;-29415,3;1909153,6;709243,2;591112;118131,3;782713,6;782713,6;1,0010883791;2,3669806602;640270982896,37;639574882988,779;NA;117,896886551581;101,90606161949;138,886105926817;140,312818550654;133,001262698589;-0,0154075083324883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"281";"NL";1995;469501,7;223220,8;169053,9;53175;22916,8;346000,8;197985;156299,7;41685,3;21827;329547;188570;148867;39703;173747,4;165485;0,9756869618;4,1176328904;246576649678,693;252721066620,467;1,31958;75,1019431817538;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;76,5518899355295;95,6142784985191;91,0797758286438;99,432721138928;94,7492024832383;112,887105362259;NA;NA;NA;NA;NA;NA;NA;NA
"282";"NL";1996;485928,3;232474,2;174636,5;57060,4;21451,8;354929,1;203688,4;159484;44204,3;20829;344625;197775;154854;42921;177044,9;171905;0,9624010347;3,8907349619;257364283958,248;267418960167,174;1,33851;75,5414046105998;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;77,1311222085796;94,8095545326962;92,7945262302392;97,9968772383719;92,5997804043644;114,773029934733;NA;NA;NA;NA;NA;NA;NA;NA
"283";"NL";1997;506964,4;254969,9;190153,2;64211,4;23466,4;367861,6;222041,1;172613,2;49427,9;23542;369046;222756;173169;49587;180969,3;181552;0,9658167534;3,6768060481;283920612366,338;293969442298,418;1,28338;76,352285130185;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;74,1635026732024;95,6480467981107;94,2603744472012;96,0609616325956;90,0155479786916;114,655159566781;NA;NA;NA;NA;NA;NA;NA;NA
"284";"NL";1998;530608,8;272049,8;203583,8;67696;23991,3;391460,9;232294,2;179548,1;52746,1;24165;394295;233976;180848;53128;193192,3;194591;0,9515276237;3,8510653123;302072688280,641;317460765983,42;1,2877;78,2772252175548;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;75,9909864923739;97,5734459106987;96,0407568610605;96,1155477056144;90,8022903736422;111,840967116917;NA;NA;NA;NA;NA;NA;NA;NA
"285";"NL";1999;557319,9;296569,4;221210,3;74614,9;22685;419459;251277;192177;59100;22685;419459;251277;192177;59100;209544;209544;0,9756998986;3,8133600575;328379385426,539;336557773452,938;1,27953;80,310986624605;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;74,4832566190092;98,0464225330696;98,0935693500355;99,971675584305;94,2046619641855;118,414297071797;NA;NA;NA;NA;NA;NA;NA;NA
"286";"NL";2000;580703,1;333429,7;252612,8;79601,9;29582;452007;298475;233076;65399;29582;452007;298475;233076;65399;226691;226691;0,9799817566;3,5264513207;370043397822,47;377602333256,392;1,31034;83,288766495305;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;75,7457873849325;100,236830657192;98,6003574757413;99,9197280308716;95,7081087536557;112,116913791954;NA;NA;NA;NA;NA;NA;NA;NA
"287";"NL";2001;594215,8;338340,6;254553,9;82772,6;31602;481881;305023;235447;69576;31602;481881;305023;235447;69576;239070;239070;0,9753956208;3,6131119856;375351113192,804;384819354510,658;1,23203;85,8124278183587;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;71,3198422300914;101,093536946029;98,8340381070514;97,718424721068;93,0546885112572;112,39137374219;NA;NA;NA;NA;NA;NA;NA;NA
"288";"NL";2002;595506,9;340530,2;256055,6;83468,6;34275;501137;301426;229437;71989;34275;501137;301426;229437;71989;251061;251061;0,9639511471;3,5817065901;377706522835,617;391831602640,25;1,15767;89,8811547848557;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;67,6013318221203;103,940229756615;98,1681388614552;96,0836276194726;91,5750121431292;109,028302112048;NA;NA;NA;NA;NA;NA;NA;NA
"289";"NL";2003;596433,7;346800,2;262553,1;83153,2;34093;512810;304015;231428;72587;34093;512810;304015;231428;72587;257855;257855;0,9418189163;3,7349782457;385502784521,932;409317309150,26;1,21646;92,0978525617904;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;72,5146010762031;104,495316902293;97,4770009079398;96,7847055279101;93,1193500410762;108,071706259909;NA;NA;NA;NA;NA;NA;NA;NA
"290";"NL";2004;608272,6;375282;289126,2;84923,1;40966;529286;331726;256337;75389;40966;529286;331726;256337;75389;261594;261594;0,9350086447;3,6604566326;414842778871,529;443678014317,029;1,18126;91,8213773115571;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;70,8948111734768;103,116489259055;97,1728401850688;97,3416994800998;95,756857602392;101,397064613933;NA;NA;NA;NA;NA;NA;NA;NA
"291";"NL";2005;620747,5;396898,9;306568,3;89028;46591;550883;361556;281680;79876;46591;550883;361556;281680;79876;265786;265786;0,919891619;3,5076183208;439012632413,066;477243865826,034;1,18347;91,43621663473;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;72,7911934044878;101,342179395426;97,4706358083463;97,6195363489178;96,3338714968608;100,900338415754;NA;NA;NA;NA;NA;NA;NA;NA
"292";"NL";2006;642231,6;425368;331600,5;92298,1;50213;584546;398550;314930;83620;50213;584546;398550;314930;83620;274630;274630;0,9014033861;3,4010631534;472236889202,365;523890742474,663;1,09357;91,1689010297384;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;68,7554073668949;100,003450050898;97,7576385702154;95,7643326084589;95,1922731313381;96,2996369586142;NA;NA;NA;NA;NA;NA;NA;NA
"293";"NL";2007;666461,9;448146,1;348582,2;98053,2;43918;619170;425837;336377;89460;43918;619170;425837;336377;89460;290422;290422;0,8875611015;3,4010773387;497452975100,555;560471807828,442;1,09737;92,9329906404506;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;70,8039670333742;100,151820686516;98,6308300810074;95,6875250900901;95,9821909666341;95,8751756194705;NA;NA;NA;NA;NA;NA;NA;NA
"294";"NL";2008;680926,3;455391,8;350698,3;103361,4;55189;647198;451703;354202;97501;55189;647198;451703;354202;97501;307606;307606;0,8812558955;3,3773627149;505481116492,639;573591755887,375;1,10431;96,3062640748391;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;72,7372780328938;100,067861366382;100,510071293886;96,461054815633;96,4036908742791;97,8810113389284;NA;NA;NA;NA;NA;NA;NA;NA
"295";"NL";2009;655957,5;416038;315183,1;100006,2;47391;624842;388883;292382;96501;47391;624842;388883;292382;96501;312196;312196;0,9037688168;3,4490259954;461892169697,142;511073364235,584;1,04799;101,436012554184;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;70,0216447557892;100,885998575512;101,343998647815;100,731486663432;101,254716197163;99,3431514211346;NA;NA;NA;NA;NA;NA;NA;NA
"296";"NL";2010;664765,3;456508,6;350218,7;105527,7;51680;639187;446176;342992;103184;51680;639187;446176;342992;103184;311717;311717;0,893500451;3,1395385874;506031414741,738;566347128531,719;1,09691;100;100;100;100;100;0,0808527082058928;73,7981942148913;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"297";"NL";2011;675077,1;480060,7;367836,2;111423,7;55504;650359;491041;382032;109009;55504;650359;491041;382032;109009;319557;319557;0,8842992167;3,04689663;532221617298,613;601856936276,042;0,952353;100,983632778588;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;64,8387449332148;100,338946915125;99,3730282699076;98,5147460368558;98,264676294564;99,9826703552984;NA;NA;NA;NA;NA;NA;NA;NA
"298";"NL";2012;668121,4;495704,8;379271,9;115640,1;63588;652966;519130;405627;113503;63588;652966;519130;405627;113503;323867;323867;0,903343524;2,9418928582;549510523781,871;608307370521,925;0,885129;103,406046932999;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;NA;100,689136525892;98,4114937398642;99,841319179458;100,349928779258;98,9968192898468;NA;NA;NA;NA;NA;NA;NA;NA
"299";"NL";2013;667251,7;507990,3;386387,5;120995;67444;660463;527581;407564;120017;67444;660463;527581;407564;120017;324676;324676;0,9043240304;3,002879811;563945867570,209;623610396965,37;0,818227;103,773851330927;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;NA;99,4478132598652;97,9586209187607;101,114938598713;101,678891074584;100,415733469338;NA;NA;NA;NA;NA;NA;NA;NA
