"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"120";"EL";2014;176838,6;53954,8;22953,8;31087,2;-2756,3;177349,4;57576,2;26166,6;31409,5;-2756,3;177349,4;57576,2;26166,6;31409,5;62538,8;62538,8;NA;NA;NA;NA;NA;NA;81,7649797689719;113,062538242961;119,019174729594;109,034663449229;-0,0155416370170973;NA;NA;79,7597493143023;99,3300671335439;106,152824601487;92,0178234688304;NA;NA;NA;NA;NA;NA;NA;NA
"121";"EL";2015;176110,2;56662,3;24812,1;31850,2;-1804,9;176110,2;56662,3;24812,1;31850,2;-1804,9;176110,2;56662,3;24812,1;31850,2;61773,5;61773,5;NA;NA;NA;NA;NA;NA;81,4281889819846;118,736117281208;128,654761534393;111,710795368854;-0,0102486965547708;NA;NA;78,0132113859349;99,5023741871571;109,758282306862;88,7323333871027;NA;NA;NA;NA;NA;NA;NA;NA
"122";"EL";2016;175247,5;56427,4;26129,7;30297,7;-2520,2;174236,9;54594,8;24585,5;30009,3;-2520,2;174236,9;54594,8;24585,5;30009,3;62988,5;62988,5;NA;NA;NA;NA;NA;NA;81,0293018156833;118,243883221713;135,486731170084;106,26558592558;-0,0144642151002457;NA;NA;76,1557799742377;96,3273159734922;112,801610437991;81,3852642731334;NA;NA;NA;NA;NA;NA;NA;NA
"123";"EL";2017;177492,2;61230,2;27646;33548,8;-2672,6;177151,9;61976,5;28080,2;33896,3;-2672,6;177151,9;61976,5;28080,2;33896,3;63830,2;63830,2;NA;NA;NA;NA;NA;NA;82,0671852307715;128,308173306623;143,348992522996;117,668433217707;-0,0150864879236407;NA;NA;75,3570731553582;99,2889335618294;113,30457437875;85,6301404553222;NA;NA;NA;NA;NA;NA;NA;NA
"124";"EL";2018;180259,2;66809,6;30337;36433;-3812,7;179727,3;70014,8;32612,6;37402,2;-3812,7;179727,3;70014,8;32612,6;37402,2;66043,9;66043,9;NA;NA;NA;NA;NA;NA;83,346564840318;139,999832359622;157,30226384179;127,784422316766;-0,0212138055821236;NA;NA;75,3232737002222;105,336242045575;121,550924097694;89,3651485072398;NA;NA;NA;NA;NA;NA;NA;NA
"125";"EL";2019;183606;70046;30939,3;39106,2;-3039,9;183413,5;73516,2;33101,7;40414,5;-3039,9;183413,5;73516,2;33101,7;40414,5;68156,5;68156,5;NA;NA;NA;NA;NA;NA;84,8940269571341;146,781723846006;160,425286998724;137,160353964919;-0,0165740253580025;NA;NA;75,8967114398045;108,375159156431;121,97621279767;93,0279317924034;NA;NA;NA;NA;NA;NA;NA;NA
"126";"ES";1995;716137;142531;93801;48998;-5271,3;470155,7;102621,4;71699,1;30922,3;-5164;460588;100533;70240;30293;224384,2;219818;1,1182520354;2,1370459914;158113128758,443;141393106164,164;1,26353;62,8678024504305;66,3711122170847;48,8794466335388;46,7120170113592;53,9014113945634;-0,0112117554083042;NA;NA;85,3676498355454;93,7724192346558;87,2078113736371;110,765390273975;NA;NA;NA;NA;NA;NA;NA;NA
"127";"ES";1996;735190;156744;103864;53025;-914;506362,6;116627,3;81689,3;34938;-883;489203;112675;78921;33754;240216,4;232076;1,164360122;2,2356612162;173879957722,273;149335205174,063;1,19306;64,6534588520329;68,1369318871647;53,753639440735;51,723296498628;58,3314082043497;-0,00180497666612838;NA;NA;86,2019312697179;98,05601265235;91,3097207329054;114,966069145309;NA;NA;NA;NA;NA;NA;NA;NA
"128";"ES";1997;762411;179300;119949;59298;902,7;520831;133696,2;94602,9;39093,3;900;519268;133295;94319;38976;252473,7;251716;1,2120353549;2,2063572596;198902990223,303;164106590964,064;1,17464;67,6211841385181;70,6597564942738;61,4889727946447;59,7334754266535;65,2321705554272;0,00173320905582474;NA;NA;86,7560546509627;100,749962875623;94,8198381502178;114,265399953316;NA;NA;NA;NA;NA;NA;NA;NA
"129";"ES";1998;795904;193907;128289;65841;-2531,9;553338,4;144432,1;100476;43956,1;-2544;555993;145125;100958;44167;268911,9;270202;1,2085255388;2,3982422346;215105783711,357;177990267317,667;1,09293;69,532502504065;73,763865989366;66,4982835900232;63,8867170965156;72,4299528068381;-0,00457559717478457;NA;NA;87,912561819351;102,482448480412;95,7149435399774;118,325953881058;NA;NA;NA;NA;NA;NA;NA;NA
"130";"ES";1999;831644;209557;137693;72270;-11518;595723;156982;107722;49260;-11518;595723;156982;107722;49260;290390;290390;1,2398531511;2,3907537481;232466711966,049;187495359229,844;1,05449;71,5161636854915;77,0762259856217;71,865279821123;68,5698207731802;79,5023266558859;-0,0193344893515946;NA;NA;89,2807952417417;106,096609025868;98,4085690697696;125,352686681002;NA;NA;NA;NA;NA;NA;NA;NA
"131";"ES";2000;875272;231431;152266;79583;-19148;647851;185048;127665;57383;-19148;647851;185048;127665;57383;316224;316224;1,2263646639;2,190511886;256733185165,5;209344897750,194;1,10231;73,9967801112962;81,119640700693;79,3667287386359;75,8270379020652;87,5471656600992;-0,0295561788127208;NA;NA;90,6779619729243;104,507978578246;97,1813013835183;122,866147592318;NA;NA;NA;NA;NA;NA;NA;NA
"132";"ES";2001;909696;240554;157427;83698;-15940;700993;195308;132750;62558;-15940;700993;195308;132750;62558;336894;336894;1,2519737413;2,3201613691;266852443155,232;213145399428,224;1,14719;75,8503388222681;84,3100346713451;82,4953617492635;78,3971674294223;92,0739689559201;-0,022739171432525;NA;NA;92,3438885393936;105,07564161608;97,247552105492;124,896282524475;NA;NA;NA;NA;NA;NA;NA;NA
"133";"ES";2002;934540;243976;161957;82305;-14925;749552;199036;135287;63749;-14925;749552;199036;135287;63749;358651;358651;1,2474940901;2,3714786125;270649660881,483;216954663779,224;1,15073;78,6021970157082;86,6125604616915;83,6688991999232;80,6530648831963;90,5415662849411;-0,0199118940380387;NA;NA;93,9192400216188;104,663978511379;98,3171218140249;119,530533478457;NA;NA;NA;NA;NA;NA;NA;NA
"134";"ES";2003;962407;252682;169791;83026;-17697;802266;205612;139943;65669;-17697;802266;205612;139943;65669;379836;379836;1,2444325656;2,5270714664;280306330559,253;225248308589,985;1,04465;80,8347099734167;89,1952559293932;86,6545266240736;84,5543233054625;91,3347194262016;-0,0220587685381158;NA;NA;96,0303381481728;107,440550214183;102,098296546339;120,912028559967;NA;NA;NA;NA;NA;NA;NA;NA
"135";"ES";2004;992461;263558;179710;83879;-31801;859437;218400;150002;68398;-31801;859437;218400;150002;68398;405363;405363;1,1977109561;2,431692628;292372453027,386;244109358392,112;1,04322;83,6549467677303;91,9806411372127;90,3843318003958;89,4938921451941;92,2730822965139;-0,0370021304644785;NA;NA;96,9129269406038;104,90645283671;101,633361432319;113,550943121431;NA;NA;NA;NA;NA;NA;NA;NA
"136";"ES";2005;1028706;268541;179866;88783;-44548;927357;231647;156808;74839;-44548;927357;231647;156808;74839;435033;435033;1,138522184;2,2667800037;297900216956,66;261655171192,631;1,0347;86,6146716010513;95,3398042056036;92,0931971179402;89,5715786800261;97,6678437455309;-0,0480375950146492;NA;NA;98,9198036340942;101,996187188295;96,97495053768;114,947744241524;NA;NA;NA;NA;NA;NA;NA;NA
"137";"ES";2006;1070911;281241;186126;95304;-57163;1003823;253378;170096;83282;-57163;1003823;253378;170096;83282;471451;471451;1,0907694547;2,1728239277;311987528643,967;286025179093,113;1,02466;90,1661051336197;99,2513362045396;96,448523132954;92,6889998854622;104,841424375433;-0,0569452981252671;NA;NA;100,172472612276;97,8542325296461;91,7699745799281;113,544094620906;NA;NA;NA;NA;NA;NA;NA;NA
"138";"ES";2007;1109514;302607;204881;97719;-62146;1075539;279476;191268;88208;-62146;1075539;279476;191268;88208;508424;508424;1,0918091657;2,2438298087;335689355678,456;307461565838,427;1,02372;93,8541322981851;102,829037182029;103,775759009866;102,028813736573;107,498102372859;-0,0577812613024725;NA;NA;101,106533397651;100,551594580485;97,9556670070519;108,62340902463;NA;NA;NA;NA;NA;NA;NA;NA
"139";"ES";2008;1119357;299864;202876;96986;-52542;1109541;284308;193476;90832;-52542;1109541;284308;193476;90832;544126;544126;1,0523566665;2,1390357171;332645369280,317;316095654511,688;1,01644;99,5614911783087;103,741280031585;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;NA;NA;101,769999202258;99,2477631723934;97,1438452774384;105,702819350379;NA;NA;NA;NA;NA;NA;NA;NA
"140";"ES";2009;1077233;267365;179692;87693;-9319;1069323;246604;164687;81917;-9319;1069323;246604;164687;81917;530045;530045;1,0504639001;2,1898909193;296594542032,969;282346249119,806;1,02007;100,777417174638;99,8372550600609;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;NA;NA;102,118171237608;100,794344350635;100,062575818389;101,28729523437;NA;NA;NA;NA;NA;NA;NA;NA
"141";"ES";2010;1078989;291597;200807;90903;-10994;1072709;278386;192016;86370;-10994;1072709;278386;192016;86370;526813;526813;1,0355576188;1,9755862201;323475693053,27;312368609116,14;1,01742;100;100;100;100;100;-0,0102488186451312;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"142";"ES";2011;1070202;315431;218429;97117;2944;1063763;314182;218574;95608;2944;1063763;314182;218574;95608;513328;513328;1,0611240751;1,9677681126;349915332926,903;329759112188,217;0,980784;98,2404029951084;99,1856265448489;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;NA;NA;97,6372180896309;101,695130384523;102,171280050329;101,117994222164;NA;NA;NA;NA;NA;NA;NA;NA
"143";"ES";2012;1038530;318381;220446;98051;21294;1031099;324335;226839;97496;21294;1031099;324335;226839;97496;481400;481400;1,0608497236;1,8569577343;353188949494,289;332930236623,318;0,842403;94,9395469746309;96,2502861474955;109,185279683947;109,780037548492;107,863326842898;0,02065175118975;NA;NA;95,2238699006283;100,41398068623;101,67170191741;97,4202640912115;NA;NA;NA;NA;NA;NA;NA;NA
"144";"ES";2013;1023623;332321;234316;97979;40088;1020348;336333;238382;97951;40088;1020348;336333;238382;97951;467521;467521;1,0766926321;1,9303969711;368651823548,101;342392817194,789;0,700457;93,5453158515413;94,8687150656772;113,965850128774;116,687167280025;107,784121536143;0,0392885564532885;NA;NA;93,6575057589836;103,019915512409;107,001894519992;93,8809353828139;NA;NA;NA;NA;NA;NA;NA;NA
"145";"ES";2014;1037789;347363;243328;104036;31992;1032158;345593;241991;103602;31992;1032158;345593;241991;103602;473531;473531;1,0819682514;1,9459007641;385337173188,922;356144621345,565;0,701443;93,454518629924;96,1816107485804;119,124339413643;121,175058638394;114,447267966954;0,030995254602493;NA;NA;93,5946231695918;104,050341793064;108,172036023228;94,3143898259047;NA;NA;NA;NA;NA;NA;NA;NA
"146";"ES";2015;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;492892;492892;1,0818354021;1,9158382809;401970384578,753;371563348534,56;0,820536;93,6825601557598;99,8703415882831;124,266024684753;125,910949319496;120,477872017425;0,0304039569780714;NA;NA;95,3849990375224;103,259496615093;107,142755839387;93,2833004130293;NA;NA;NA;NA;NA;NA;NA;NA
"147";"ES";2016;1110255;381819;263543;118276;44415;1113840;377370;259451;117919;44415;1113840;377370;259451;117919;503724;503724;1,1072394061;2,0260511593;423561167110,452;382538017337,322;0,80013;92,9245441990218;102,897712580944;130,940647537526;131,241938777035;130,112317525274;0,0398755656108597;NA;NA;96,5463748865653;106,025070302794;109,104646758651;97,8113613732398;NA;NA;NA;NA;NA;NA;NA;NA
"148";"ES";2017;1143270;402862;276920;125928;41901;1161867;408390;281231;127159;41901;1161867;408390;281231;127159;523665;523665;1,1085886666;2,0333942731;447338428210,202;403520658010,429;0,777415;93,8478099994574;105,957521346371;138,157114099253;137,903559138875;138,530081515462;0,036063508129588;NA;NA;97,0708942667772;106,151077123231;108,805117688377;98,8709340847797;NA;NA;NA;NA;NA;NA;NA;NA
"149";"ES";2018;1171052;411962;282943;129006;32772;1204241;423256;291210;132046;32772;1204241;423256;291210;132046;544873;544873;1,1003617925;2,0144704817;457147075342,981;415451607317,799;NA;95,3951516456773;108,532339069258;141,277859511586;140,902956570239;141,916108379261;0,027213821818058;NA;NA;97,7481400526206;105,062804943215;108,31518461727;96,7818577602715;NA;NA;NA;NA;NA;NA;NA;NA
"150";"ES";2019;1193889;421369;285288;136090;37461;1244772;434336;293867;140469;37461;1244772;434336;293867;140469;571008;571008;1,0969543905;1,9673244928;464498859375,381;423444095197,326;NA;97,925529071598;110,648857402624;144,503887214203;142,070744545758;149,709030505044;0,0300946679391889;NA;NA;98,4220711483775;105,249679147755;107,066780446241;99,3445538289769;NA;NA;NA;NA;NA;NA;NA;NA
"151";"FI";1995;137708;33019;25663;8044;7653,3;102643,6;36710,4;31016,3;5694,1;7348;98549;35246;29779;5467;49318,4;47351;1,2251695283;0,7645077335;36546454772,06;29829712483,1007;1,87757;78,0644200927985;65,3930716812689;44,6637268693864;45,1725898153527;47,5751123728413;0,0745618930684228;NA;NA;86,8347259406268;88,9237469732666;85,8402020701485;107,039732622126;NA;NA;NA;NA;NA;NA;NA;NA
"152";"FI";1996;142758;34922;27491;7912;7203,4;104142,2;37823,9;32153,8;5670,1;7061;102083;37076;31518;5558;50344,5;49349;1,217035982;0,7254764935;38652226150,7667;31759312561,7442;1,93772;78,5307990520868;67,791153216041;47,2378530462071;48,3902765309535;46,7944168440975;0,0691692054504668;NA;NA;88,4398886940362;89,0016391062609;86,8381522855005;100,154096281982;NA;NA;NA;NA;NA;NA;NA;NA
"153";"FI";1997;151800;39821;31920;8087;8215,9;112033,4;42323,3;36387,3;5936;8126;110807;41860;35989;5871;52586,7;52011;1,2586667419;0,6989674211;44074021383,3616;35016434386,5781;1,90875;77,8868146188364;72,0849063323599;53,8645709338816;56,1863019485663;47,8294298556896;0,0733347171207595;NA;NA;91,096103230128;90,7548691760911;90,0966714386589;90,8802809698323;NA;NA;NA;NA;NA;NA;NA;NA
"154";"FI";1998;160084;43354;35057;8331;9471,4;119733,4;44826,7;38774,2;6052,6;9530;120474;45104;39014;6090;55751,1;56096;1,2885112773;0,7439842419;47984416190,917;37240198852,134;1,89548;79,7036898059983;76,0187097846475;58,6435450708798;61,7081199063562;49,2725337118524;0,0791042050566927;NA;NA;92,9241623092847;92,9492138478112;94,0115178443511;85,7419053651841;NA;NA;NA;NA;NA;NA;NA;NA
"155";"FI";1999;167095;48269;38903;9471;11383;126916;47726;40973;6753;11383;126916;47726;40973;6753;59464;59464;1,3767979021;0,7260174553;53424325585,9093;38803317105,5216;1,89805;80,9898318548825;79,3480067431204;65,291905637918;68,4779356110612;56,0149041873669;0,0896892432790192;NA;NA;94,04481776126;98,5044297683092;99,7409197724304;92,4400686230766;NA;NA;NA;NA;NA;NA;NA;NA
"156";"FI";2000;176742;56043;46637;8826;12508;136442;57348;50408;6940;12508;136442;57348;50408;6940;63299;63299;1,4260806412;0,6784490407;62028552724,711;43495824102,6087;1,85628;81,556594593946;83,9290547759812;75,8075424737582;82,0914963651406;52,2001419446416;0,0916726521159174;NA;NA;95,7044243511206;101,873176166434;106,783236926352;76,1647218826888;NA;NA;NA;NA;NA;NA;NA;NA
"157";"FI";2001;181355;57064;47710;8680;13380;144628;57510;50516;6994;13380;144628;57510;50516;6994;66893;66893;1,4240666505;0,6833283398;63158423604,2536;44350749723,2169;1,85446;84,0559318110041;86,1196191561602;77,1886159506547;83,9802150991885;51,3366453749704;0,09251320629477;NA;NA;96,2189726478576;100,746674143301;106,328936680589;72,2320066840467;NA;NA;NA;NA;NA;NA;NA;NA
"158";"FI";2002;184451;59337;49657;8964;13320;148486;58110;50785;7325;13320;148486;58110;50785;7325;69012;69012;1,4417902019;0,6923583898;65674027907,2032;45550335839,833;1,86151;85,3101103222207;87,5898093406463;80,2632290877611;87,407368291352;53,0163236337828;0,0897054267742413;NA;NA;96,8167280818598;102,934694948181;108,945466843343;72,4040685848371;NA;NA;NA;NA;NA;NA;NA;NA
"159";"FI";2003;188147;58739;49345;8637;9994;151749;56634;49466;7168;9994;151749;56634;49466;7168;70680;70680;1,3498954528;0,6961842329;65011728844,5455;48160565847,9268;1,80769;85,7034813163701;89,3449201035211;79,4543339465426;86,8581788738096;51,0823278921221;0,0658587535996942;NA;NA;97,7717151471052;100,602187164235;107,345847031281;69,0126168515836;NA;NA;NA;NA;NA;NA;NA;NA
"160";"FI";2004;195658;63874;53473;9617;9955;158758;61305;53271;8034;9955;158758;61305;53271;8034;73624;73624;1,3357451476;0,6827396056;70695047296,754;52925550525,9784;1,81559;85,8894324850098;92,911650877318;86,4002813548317;94,1243773212934;56,8784007570381;0,0627055014550448;NA;NA;99,3819818701276;101,545426501358;108,261308659669;71,0795934228652;NA;NA;NA;NA;NA;NA;NA;NA
"161";"FI";2005;201097;68312;56536;11064;6534;164687;66325;56897;9428;6534;164687;66325;56897;9428;77395;77395;1,3144817165;0,649109988;75608513847,0696;57519639031,4232;1,80046;87,8914516624211;95,4944559204122;92,4034195433395;99,5159388146662;65,4364797728886;0,0396752627711963;NA;NA;100,124835904805;102,987998769021;108,686884907114;77,3652653655514;NA;NA;NA;NA;NA;NA;NA;NA
"162";"FI";2006;209196;75016;63180;10856;7201;172897;74474;64993;9481;7201;172897;74474;64993;9481;81338;81338;1,3017511988;0,6387550826;83028527619,1362;63782178727,638;1,77725;88,8378275984256;99,34040886103;101,471702196732;111,210857052331;64,2062928791105;0,0416490743043546;NA;NA;100,794333861344;103,896759172145;111,591905184627;69,750219231979;NA;NA;NA;NA;NA;NA;NA;NA
"163";"FI";2007;220282;81758;69142;11497;8969;187072;81986;71714;10272;8969;187072;81986;71714;10272;85895;85895;1,3003484747;0,658029209;90490430391,7469;69589369430,2497;1,77327;89,136607698934;104,604791414393;110,591386213613;121,705303550369;67,9973976815709;0,0479441070817653;NA;NA;103,226388999468;107,852352658396;117,62346223;69,3741009640523;NA;NA;NA;NA;NA;NA;NA;NA
"164";"FI";2008;222009;87155;69355;17307;7024;194265;87225;71310;15915;7024;194265;87225;71310;15915;91570;91570;1,3402964491;0,6562486891;96463575442,315;71971820492,7686;1,75639;94,3295707336324;105,424887812522;117,891732496483;122,080230941191;102,35982966643;0,036156796128999;NA;NA;103,647127872434;113,913219035384;117,530168031923;101,667660610825;NA;NA;NA;NA;NA;NA;NA;NA
"165";"FI";2009;204083;69625;53839;15577;3705;181747;65576;51257;14319;3705;181747;65576;51257;14319;90508;90508;1,233005934;0,5820897761;77061043244,3173;62498517744,2802;1,71426;101,497152398281;96,912410665527;94,1794719186235;94,7686187534104;92,1279867518334;0,0203854809157785;NA;NA;99,5671022896561;103,49704525474;106,134191665715;96,0037516551357;NA;NA;NA;NA;NA;NA;NA;NA
"166";"FI";2010;210585;73928;56811;16908;2567;188143;72274;56515;15759;2567;188143;72274;56515;15759;91966;91966;1,1612113215;0,5111443753;81823935819,704;70464293883,1264;1,67979;100;100;100;100;100;0,0136438772635708;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"167";"FI";2011;215950;75428;56869;18419;-1542;197998;77022;59370;17652;-1542;197998;77022;59370;17652;96454;96454;1,0931021419;0,48235753;83483645949,3728;76373142776,2741;1,71439;102,319135671492;102,547664838426;102,029001190347;100,102092904543;108,93659806009;-0,0077879574541157;NA;NA;100,425121030489;95,9162942463543;94,0798315639192;103,032405969796;NA;NA;NA;NA;NA;NA;NA;NA
"168";"FI";2012;212932;75604;56523;18984;-3124;201037;78019;59483;18536;-3124;201037;78019;59483;18536;99871;99871;1,0643224803;0,4467647128;83678373195,1457;78621258824,5204;1,61173;107,483841448233;101,114514329131;102,267070663348;99,4930559222686;112,278211497516;-0,0155394280654805;NA;NA;99,1675584045737;94,4227830870029;92,6682387113769;101,451226403369;NA;NA;NA;NA;NA;NA;NA;NA
"169";"FI";2013;211012;76037;56546;19417;-2163;204321;77678;58586;19092;-2163;204321;77678;58586;19092;100700;100700;1,0405049072;0,4458448512;84158398498,6788;80882269671,4888;1,57477;109,423125388921;100,202768478287;102,852775673628;99,5335410395874;114,839129406198;-0,0105862833482608;NA;NA;97,8146733709042;94,1130126607219;92,637578030279;100,371995462919;NA;NA;NA;NA;NA;NA;NA;NA
"170";"FI";2014;210242;74553;55019;19484;-2379;206897;75479;56061;19418;-2379;206897;75479;56061;19418;100938;100938;0,989577994;0,4250731138;82515670396,2576;83384706308,6755;1,49895;110,130993734131;99,8371204026877;100,845417162645;96,8456812941156;115,235391530636;-0,0114984750866373;NA;NA;95,5992695987334;88,7735135949195;87,2649780549154;94,9469149796218;NA;NA;NA;NA;NA;NA;NA;NA
"171";"FI";2015;211385;74845;53012;21833;-1202;211385;74845;53012;21833;-1202;211385;74845;53012;21833;102084;102084;0,9779569687;0,3956704817;83031924024,5857;84903453506,1655;1,77048;110,760523398503;100,379894104518;101,240396061032;93,3129147524247;129,128223326236;-0,00568630697542399;NA;NA;93,7608289358627;84,4556338535831;80,2117860525127;98,2905708869498;NA;NA;NA;NA;NA;NA;NA;NA
"172";"FI";2016;217328;77759;54577;23182;-2779;217518;75719;52727;22992;-2779;217518;75719;52727;22992;103757;103757;0,9871331123;0,4066549878;86104538821,2578;87226877256,3124;1,72464;109,698308890308;103,202032433459;105,182069040147;96,0676629525972;137,106695055595;-0,0127759541739074;NA;NA;94,6862347242062;85,480424845858;80,6748689730068;101,244040831214;NA;NA;NA;NA;NA;NA;NA;NA
"173";"FI";2017;224435;84424;59220;25203;104;225933;84975;59457;25518;104;225933;84975;59457;25518;104558;104558;1,0116011044;0,4233278114;93693240730,6509;92618760815,8448;1,70679;107,268825976158;106,576916684474;114,197597662591;104,240375983524;149,059616749468;0,000460313455759008;NA;NA;95,4172293534629;88,4402113719424;83,0663231488759;106,010412784757;NA;NA;NA;NA;NA;NA;NA;NA
"174";"FI";2018;227841;85832;59668;26158;-2506;233664;90002;62920;27082;-2506;233664;90002;62920;27082;108633;108633;0,9993376109;0,4312917588;95744669622,1652;95808131882,5806;NA;109,15589091555;108,194315834461;116,102153446597;105,028955659995;154,707830612728;-0,0107248014242673;NA;NA;95,2196487266217;87,2600617933674;81,5812303111821;105,839543985938;NA;NA;NA;NA;NA;NA;NA;NA
"175";"FI";2019;230451;92421;62065;30390;760;240556;96652;64883;31769;760;240556;96652;64883;31769;111895;111895;1,014098861;0,4312374072;98924895821,9808;97549558157,8292;NA;110,629664060084;109,433720350452;125,014879342063;109,248208973614;179,737402413059;0,00315934751159813;NA;NA;95,144436766883;91,9992733495779;83,4529390950495;118,602484203164;NA;NA;NA;NA;NA;NA;NA;NA
"176";"FR";1995;1596316,6;302763,7;229428,4;72475,2;19592,1;1224717,2;277066,9;214228,2;62838,6;19489;1218273;275609;213101;62508;625525,4;622234;1,2905038994;5,7742594296;336060598935,158;260410370772,08;1,69969;78,1917621236766;76,4221039552899;54,3556716207832;56,2342427577349;48,7192862635856;0,0159972354308107;NA;NA;99,7203302811976;107,409931269334;108,477203578923;101,707248621;NA;NA;NA;NA;NA;NA;NA;NA
"177";"FR";1996;1618872,4;315685,9;236726,1;78254,6;22543,8;1265105,4;291677,2;225460,2;66218;22315;1252266;288717;223172;65546;646126,4;639569;1,2650385497;5,5928266836;350077982682,744;276733055104,316;1,60763;79,2478300409175;77,5019409327383;56,6756157218035;58,0229517116967;52,6043151152723;0,0178196964542677;NA;NA;99,5049912186434;105,921743425704;105,432233786786;105,028657264554;NA;NA;NA;NA;NA;NA;NA;NA
"178";"FR";1997;1656694,1;356848,9;267734,7;88300,3;38637,6;1282409,5;327311,9;255329,8;71982,1;38950;1292777;329958;257394;72564;650914,7;656177;1,2972279801;5,4022308351;395723073662,7;305052835522,126;1,58323;79,4649101235665;79,3126180184529;64,0656777104973;65,6233409397848;59,3572365838312;0,030128939484536;NA;NA;99,0321812017307;107,19601487323;106,261315271445;106,017597222858;NA;NA;NA;NA;NA;NA;NA;NA
"179";"FR";1998;1716147,2;388296,4;291058,1;96397,4;36890,7;1343327,3;350964,3;272579,3;78385;37126;1351896;353203;274318;78885;676743,3;681060;1,3180977277;5,8238210426;430563633665,671;326655318972,726;1,54483;79,5943661170795;82,1588773310881;69,7114997931795;71,3400426974389;64,8002699635926;0,0274621716463397;NA;NA;99,5740063996286;110,652644957607;110,574126110347;107,458378096969;NA;NA;NA;NA;NA;NA;NA;NA
"180";"FR";1999;1774863;408145,8;305471,4;101861,4;33513;1400999;365332;283298;82034;33513;1400999;365332;283298;82034;712455;712455;1,3072080438;5,5497682928;451757953664,911;345589943255,504;1,56021;80,6137862102204;84,969839123641;73,2750956544719;74,8728268302667;68,4732805954257;0,0239207879520257;NA;NA;99,9524154816311;111,006898410988;111,041903442347;108,701275148253;NA;NA;NA;NA;NA;NA;NA;NA
"181";"FR";2000;1844502,7;460737,6;342847,8;117274,2;19646;1478585;422801;325400;97401;19646;1478585;422801;325400;97401;751506;751506;1,3271162368;5,012611981;511632829932,611;385522244208,719;1,58127;81,712117300613;88,3037719993721;82,7169891534148;84,0340010833679;78,8340745680314;0,0132870278002279;NA;NA;100,189889353068;111,408963362664;110,724580356101;111,688318429278;NA;NA;NA;NA;NA;NA;NA;NA
"182";"FR";2001;1881092,5;474892,3;353479,9;120764,3;24187;1538200;434786;332627;102159;24187;1538200;434786;332627;102159;785431;785431;1,3442927826;5,1745926219;527769757470,405;392600305741,569;1,58792;83,7164925195201;90,0554730712668;85,258206033413;86,6399909801048;81,1801899425117;0,01572422311793;NA;NA;99,8123689150207;111,507657206102;111,001461204522;111,668814494857;NA;NA;NA;NA;NA;NA;NA;NA
"183";"FR";2002;1902452,9;484378,1;360028,8;123744;31599;1587829;437146;330476;106670;31599;1587829;437146;330476;106670;817774;817774;1,3384472738;5,2109861173;537663197630,396;401706670234,531;1,60699;86,2067051289713;91,0780814368796;86,9612075156264;88,2451646743646;83,1832041774446;0,0199007575752805;NA;NA;99,8238513271584;111,770583442464;111,123452843322;111,323191713638;NA;NA;NA;NA;NA;NA;NA;NA
"184";"FR";2003;1918113,2;479733,5;359010,3;119965,8;23254;1630666;425799;321437;104362;23254;1630666;425799;321437;104362;841720;841720;1,2606308235;5,2411820536;532880809268,312;422709646093,653;1,60873;87,9882108585254;91,8278030613812;86,127354737338;87,995524367198;80,6434221918678;0,0142604310140765;NA;NA;99,579025869166;108,961005899833;109,399518456552;106,750436937505;NA;NA;NA;NA;NA;NA;NA;NA
"185";"FR";2004;1972391;505437,8;379269;125342;17257;1704019;451034;341301;109733;17257;1704019;451034;341301;109733;871163;871163;1,2092544036;5,0050781442;559087805615,282;462340930051,374;1,55541;88,7423173454603;94,4262999222574;90,7420905529001;92,9610502295416;84,2574118988336;0,0101272344967985;NA;NA;100,182880145773;106,931249773163;107,993728112255;103,383951682378;NA;NA;NA;NA;NA;NA;NA;NA
