"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"132";"ES";2001;909696;240554;157427;83698;-15940;700993;195308;132750;62558;-15940;700993;195308;132750;62558;336894;336894;1,2519737413;2,3201613691;266852443155,232;213145399428,224;1,14719;75,8503388222681;84,3100346713451;82,4953617492635;78,3971674294223;92,0739689559201;-0,022739171432525;92,6877918898671;108,440007324269;92,8695810267681;109,04622263053;101,152221391151;129,014326572853
"133";"ES";2002;934540;243976;161957;82305;-14925;749552;199036;135287;63749;-14925;749552;199036;135287;63749;358651;358651;1,2474940901;2,3714786125;270649660881,483;216954663779,224;1,15073;78,6021970157082;86,6125604616915;83,6688991999232;80,6530648831963;90,5415662849411;-0,0199118940380387;94,225804911062;107,914730652802;94,4945943243952;108,637300026004;102,455757966906;123,066032135601
"134";"ES";2003;962407;252682;169791;83026;-17697;802266;205612;139943;65669;-17697;802266;205612;139943;65669;379836;379836;1,2444325656;2,5270714664;280306330559,253;225248308589,985;1,04465;80,8347099734167;89,1952559293932;86,6545266240736;84,5543233054625;91,3347194262016;-0,0220587685381158;96,375511236595;110,494484145111;96,4094092370993;111,068600185797;105,875557864551;124,13122647442
"135";"ES";2004;992461;263558;179710;83879;-31801;859437;218400;150002;68398;-31801;859437;218400;150002;68398;405363;405363;1,1977109561;2,431692628;292372453027,386;244109358392,112;1,04322;83,6549467677303;91,9806411372127;90,3843318003958;89,4938921451941;92,2730822965139;-0,0370021304644785;97,1539266544755;107,115072431171;97,1476712851876;107,580636126133;104,397209788422;115,678671700222
"136";"ES";2005;1028706;268541;179866;88783;-44548;927357;231647;156808;74839;-44548;927357;231647;156808;74839;435033;435033;1,138522184;2,2667800037;297900216956,66;261655171192,631;1,0347;86,6146716010513;95,3398042056036;92,0931971179402;89,5715786800261;97,6678437455309;-0,0480375950146492;99,091057841555;103,915556345904;98,973670787143;104,085853373683;99,1457912116504;116,714630640088
"137";"ES";2006;1070911;281241;186126;95304;-57163;1003823;253378;170096;83282;-57163;1003823;253378;170096;83282;471451;471451;1,0907694547;2,1728239277;311987528643,967;286025179093,113;1,02466;90,1661051336197;99,2513362045396;96,448523132954;92,6889998854622;104,841424375433;-0,0569452981252671;100,284335100644;99,7065847343583;100,188715434278;99,792536311826;93,7162186703954;115,500714678459
"138";"ES";2007;1109514;302607;204881;97719;-62146;1075539;279476;191268;88208;-62146;1075539;279476;191268;88208;508424;508424;1,0918091657;2,2438298087;335689355678,456;307461565838,427;1,02372;93,8541322981851;102,829037182029;103,775759009866;102,028813736573;107,498102372859;-0,0577812613024725;101,219520484457;101,585185206844;101,196252306293;101,848449067896;98,9569689007219;110,622681535123
"139";"ES";2008;1119357;299864;202876;96986;-52542;1109541;284308;193476;90832;-52542;1109541;284308;193476;90832;544126;544126;1,0523566665;2,1390357171;332645369280,317;316095654511,688;1,01644;99,5614911783087;103,741280031585;102,835077178435;101,030342567739;106,691748347139;-0,0473547169505228;101,934266800768;99,9548867700162;101,930169025324;99,9469215903611;97,5738335442562;106,922406840992
"140";"ES";2009;1077233;267365;179692;87693;-9319;1069323;246604;164687;81917;-9319;1069323;246604;164687;81917;530045;530045;1,0504639001;2,1898909193;296594542032,969;282346249119,806;1,02007;100,777417174638;99,8372550600609;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;102,395337439264;101,757654985142;102,395836706437;101,819072203315;101,135618937548;101,595279976019
"141";"ES";2010;1078989;291597;200807;90903;-10994;1072709;278386;192016;86370;-10994;1072709;278386;192016;86370;526813;526813;1,0355576188;1,9755862201;323475693053,27;312368609116,14;1,01742;100;100;100;100;100;-0,0102488186451312;100;100;100;100;100;100
"142";"ES";2011;1070202;315431;218429;97117;2944;1063763;314182;218574;95608;2944;1063763;314182;218574;95608;513328;513328;1,0611240751;1,9677681126;349915332926,903;329759112188,217;0,980784;98,2404029951084;99,1856265448489;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;97,3787371859714;101,708517700308;97,4523852675702;101,738743518786;102,19260694856;101,357582260263
"143";"ES";2012;1038530;318381;220446;98051;21294;1031099;324335;226839;97496;21294;1031099;324335;226839;97496;481400;481400;1,0608497236;1,8569577343;353188949494,289;332930236623,318;0,842403;94,9395469746309;96,2502861474955;109,185279683947;109,780037548492;107,863326842898;0,02065175118975;94,7629911369085;100,410376267959;94,8023717274253;100,44927857864;101,509634822051;98,1158706790384
"144";"ES";2013;1023623;332321;234316;97979;40088;1020348;336333;238382;97951;40088;1020348;336333;238382;97951;467521;467521;1,0766926321;1,9303969711;368651823548,101;342392817194,789;0,700457;93,5453158515413;94,8687150656772;113,965850128774;116,687167280025;107,784121536143;0,0392885564532885;93,142538879818;102,96330863989;93,0415661526617;102,889865679708;106,584362855847;94,304590693673
"145";"ES";2014;1037789;347363;243328;104036;31992;1032158;345593;241991;103602;31992;1032158;345593;241991;103602;473531;473531;1,0819682514;1,9459007641;385337173188,922;356144621345,565;0,701443;93,454518629924;96,1816107485804;119,124339413643;121,175058638394;114,447267966954;0,030995254602493;92,8592324694842;103,342431046163;92,8424197425937;103,320299008333;107,058408552256;94,0193970378721
"146";"ES";2015;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;492892;492892;1,0818354021;1,9158382809;401970384578,753;371563348534,56;0,820536;93,6825601557598;99,8703415882831;124,266024684753;125,910949319496;120,477872017425;0,0304039569780714;94,5028620771397;102,518651440602;94,4863708348656;102,710421388223;106,230368237143;92,8557553128646
"147";"ES";2016;1110255;381819;263543;118276;44415;1113840;377370;259451;117919;44415;1113840;377370;259451;117919;503724;503724;1,1072394061;2,0260511593;423561167110,452;382538017337,322;0,80013;92,9245441990218;102,897712580944;130,940647537526;131,241938777035;130,112317525274;0,0398755656108597;95,7213580946475;105,446501357578;95,7213695994688;105,761530088988;108,481390621527;97,5669695217473
"148";"ES";2017;1142361;403252;276897;126336;41586;1161878;408730;281258;127472;41586;1161878;408730;281258;127472;523441;523441;1,1085886666;2,0333942731;447338428210,202;403520658010,429;0,777415;93,8478099994574;105,873275816528;138,290860331211;137,892105354893;138,978911587076;0,0357920538989464;96,0758401171958;105,709107202037;96,1007254864817;106,035620639197;108,283732768214;98,9688307228638
"149";"ES";2018;1169218;412096;282777;129302;32623;1202193;422170;290256;131914;32623;1202193;422170;290256;131914;544579;544579;1,1003617925;2,0144704817;457147075342,981;415451607317,799;NA;95,3951516456773;108,36236513996;141,32381334513;140,820290129328;142,241730195923;0,02713624185135;96,6158128184635;104,685257261851;96,6282821983704;104,984297483202;107,381497415683;97,6091163140185
"150";"ES";2019;1192358;422650;285663;136998;35161;1245331;434250;293844;140406;35161;1245331;434250;293844;140406;570433;570433;1,0969543905;1,9673244928;464498859375,381;423444095197,326;NA;97,925529071598;110,506965316607;144,943192145324;142,257491023719;150,707897429128;0,0282342606102313;NA;105,059493373533;NA;105,329710761978;106,270354003149;101,044878862058
"151";"FI";1995;137709,1;33021;25662,6;8044,8;7653,3;102643,6;36710,4;31016,3;5694,1;7348;98549;35246;29779;5467;49318,4;47351;1,2251695283;0,7645077335;36546454772,06;29829712483,1007;1,87757;78,0644200927985;65,3933456101978;44,666130112203;45,1720447520542;47,5789996628875;0,0745618930684228;86,2541415109451;90,0722695422437;86,5565247300689;90,0953858851957;88,0744043124758;107,157551089397
"152";"FI";1996;142759,3;34923,6;27490,1;7912,8;7203,4;104142,2;37823,9;32153,8;5670,1;7061;102083;37076;31518;5558;50344,5;49349;1,217035982;0,7254764935;38652226150,7667;31759312561,7442;1,93772;78,5307990520868;67,7915130079996;47,2396978161332;48,3888626810395;46,7983179858413;0,0691692054504668;87,9024729122389;89,7560916106593;87,8156674823267;90,2163219077845;89,3977843628867;99,0320758288526
"153";"FI";1997;151802;39822,2;31919,2;8087,7;8215,9;112033,4;42323,3;36387,3;5936;8126;110807;41860;35989;5871;52586,7;52011;1,2586667419;0,6989674211;44074021383,3616;35016434386,5781;1,90875;77,8868146188364;72,0855822187441;53,8658298220578;56,1850915670964;47,8327212079275;0,0733347171207595;90,714705052671;92,3323725832344;90,9223713397251;92,2325934261209;92,5732096033903;89,9455256252634
"154";"FI";1998;160085,9;43355,3;35056,5;8331,3;9471,4;119733,4;44826,7;38774,2;6052,6;9530;120474;45104;39014;6090;55751,1;56096;1,2885112773;0,7439842419;47984416190,917;37240198852,134;1,89548;79,7036898059983;76,0193232402185;58,6449069032917;61,7074570328177;49,2734337573854;0,0791042050566927;92,8745361759843;95,4231996509665;93,0488786347807;95,3526508485344;96,9842231367522;86,7994976437734
"155";"FI";1999;167097,1;48270,3;38902,5;9470,7;11383;126916;47726;40973;6753;11383;126916;47726;40973;6753;59464;59464;1,3767979021;0,7260174553;53424325585,9093;38803317105,5216;1,89805;80,9898318548825;79,3487025241018;65,293222505529;68,4772965703704;56,012136051525;0,0896892432790192;93,988129714735;101,419586057793;94,1391078908842;101,073578304509;102,598694700275;94,298650113683
"156";"FI";2000;176744,2;56044,2;46636,8;8825,9;12508;136442;57348;50408;6940;12508;136442;57348;50408;6940;63299;63299;1,4260806412;0,6784490407;62028552724,711;43495824102,6087;1,85628;81,556594593946;83,92978064048;75,8086529552203;82,0914333190168;52,198624344257;0,0916726521159174;95,7984028868234;105,342106701712;95,9366716538711;105,160324741162;110,077750762604;79,0248664095027
"157";"FI";2001;181356,8;57065,1;47710,4;8680;13380;144628;57510;50516;6994;13380;144628;57510;50516;6994;66893;66893;1,4240666505;0,6833283398;63158423604,2536;44350749723,2169;1,85446;84,0559318110041;86,1201467525351;77,1895818256829;83,9812148394319;51,3357345209158;0,09251320629477;96,5756459140148;105,629990425593;96,7190326567656;105,675546830838;111,749885386151;75,2667592949814
"158";"FI";2002;184452,7;59338;49657,5;8964,3;13320;148486;58110;50785;7325;13320;148486;58110;50785;7325;69012;69012;1,4417902019;0,6923583898;65674027907,2032;45550335839,833;1,86151;85,3101103222207;87,5902838652939;80,2640389024531;87,408556119611;53,0171572541296;0,0897054267742413;97,1445611335039;107,333535831965;97,2571380336739;107,802722462737;114,474797948856;75,1675750443693
"159";"FI";2003;188148,6;58739,6;49345,9;8637,1;9994;151749;56634;49466;7168;9994;151749;56634;49466;7168;70680;70680;1,3498954528;0,6961842329;65011728844,5455;48160565847,9268;1,80769;85,7034813163701;89,3453404740491;79,4546081687035;86,8600688601463;51,0820129758758;0,0658587535996942;97,9859774552089;104,122880950383;98,0635629989151;104,410410480453;111,523082124826;71,2764301588348
"160";"FI";2004;195660,2;63874,5;53473,4;9616,6;9955;158758;61305;53271;8034;9955;158758;61305;53271;8034;73624;73624;1,3357451476;0,6827396056;70695047296,754;52925550525,9784;1,81559;85,8894324850098;92,9123426175934;86,400373333694;94,1254127736275;56,8750258748662;0,0627055014550448;99,2994475901861;104,343375594647;99,3728603381342;104,63867840417;111,6202065831;72,668437585215
"161";"FI";2005;201098,8;68312,8;56536,3;11064;6534;164687;66325;56897;9428;6534;164687;66325;56897;9428;77395;77395;1,3144817165;0,649109988;75608513847,0696;57519639031,4232;1,80046;87,8914516624211;95,4949479024702;92,4038767187215;99,5168172248939;65,4353187487802;0,0396752627711963;100,116779648111;105,408161724135;100,017515502659;105,64700552394;111,46393251538;79,1424697002523
"162";"FI";2006;209197,9;75016,8;63179,9;10855,9;7201;172897;74474;64993;9481;7201;172897;74474;64993;9481;81338;81338;1,3017511988;0,6387550826;83028527619,1362;63782178727,638;1,77725;88,8378275984256;99,3409337191777;101,472098040674;111,211072542545;64,2045622564066;0,0416490743043546;100,851830320871;106,141714445351;100,792390437534;106,337073604566;114,130198495976;71,3678496010175
"163";"FI";2007;220283,3;81758,7;69142;11497,5;8969;187072;81986;71714;10272;8969;187072;81986;71714;10272;85895;85895;1,3003484747;0,658029209;90490430391,7469;69589369430,2497;1,77327;89,136607698934;104,605011354042;110,591585112643;121,705732008703;67,9991483472614;0,0479441070817653;103,345530359637;109,205497622806;103,379743129623;109,432072890912;119,089385890084;70,4257314571653
"164";"FI";2008;222010,4;87155,5;69355,1;17307,4;7024;194265;87225;71310;15915;7024;194265;87225;71310;15915;91570;91570;1,3402964491;0,6562486891;96463575442,315;71971820492,7686;1,75639;94,3295707336324;105,425152123268;117,89161148948;122,08083674231;102,360379222039;0,036156796128999;104,011682269713;114,653813514464;104,000886835888;114,85973464227;118,209841809881;102,697527689837
"165";"FI";2009;204083,9;69625,2;53839,3;15576,8;3705;181747;65576;51257;14319;3705;181747;65576;51257;14319;90508;90508;1,233005934;0,5820897761;77061043244,3173;62498517744,2802;1,71426;101,497152398281;96,9124698816349;94,1791054870584;94,7694804509002;92,1251692955531;0,0203854809157785;99,8569852254057;104,699683449326;99,838914092723;104,733539574144;107,588244821684;96,2798057994512
"166";"FI";2010;210585,8;73928,5;56810,8;16908,3;2567;188143;72274;56515;15759;2567;188143;72274;56515;15759;91966;91966;1,1612113215;0,5111443753;81823935819,704;70464293883,1264;1,67979;100;100;100;100;100;0,0136438772635708;100;100;100;100;100;100
"167";"FI";2011;215950,6;75428;56869,1;18418,9;-1542;197998;77022;59370;17652;-1542;197998;77022;59370;17652;96454;96454;1,0931021419;0,48235753;83483645949,3728;76373142776,2741;1,71439;102,319135671492;102,547560186869;102,028311138465;100,102621332564;108,934073798076;-0,0077879574541157;100,331451846091;95,9687621039927;100,363091431767;95,993471043513;94,1645720798827;103,146661959662
"168";"FI";2012;212933;75604;56523,3;18983,3;-3124;201037;78019;59483;18536;-3124;201037;78019;59483;18536;99871;99871;1,0643224803;0,4467647128;83678373195,1457;78621258824,5204;1,61173;107,483841448233;101,114605068338;102,266379001332;99,493934251938;112,272079392961;-0,0155394280654805;98,7973313661177;94,3436789365758;98,723217296554;94,3606589369443;92,4081613736439;102,151360314016
"169";"FI";2013;211012,3;76036,7;56546,4;19416,8;-2163;204321;77678;58586;19092;-2163;204321;77678;58586;19092;100700;100700;1,0405049072;0,4458448512;84158398498,6788;80882269671,4888;1,57477;109,423125388921;100,202530275071;102,851674252825;99,5345955346519;114,835908991442;-0,0105862833482608;97,2887722712117;93,8544457372912;97,1063953632294;93,6241302612221;91,9151430993245;100,468045102454
"170";"FI";2014;210242,2;74552,5;55019,5;19484,4;-2379;206897;75479;56061;19418;-2379;206897;75479;56061;19418;100938;100938;0,989577994;0,4250731138;82515670396,2576;83384706308,6755;1,49895;110,130993734131;99,8368361019594;100,84405878653;96,8469023495532;115,235712638172;-0,0114984750866373;95,0992013191734;87,9828069401778;94,9069924156632;87,9900814881015;86,2640632874471;94,3685442961606
"171";"FI";2015;211385;74845;53012;21833;-1202;211385;74845;53012;21833;-1202;211385;74845;53012;21833;102084;102084;0,9779569687;0,3956704817;83031924024,5857;84903453506,1655;1,77048;110,760523398503;100,379512768667;101,239711342716;93,3132432565639;129,125932234465;-0,00568630697542399;93,3135036164131;84,1721341079865;93,105614824871;84,3455447653908;80,0160360586661;98,0358014367597
"172";"FI";2016;217219,8;77759,2;54577,1;23181,7;-2779;217518;75719;52727;22992;-2779;217518;75719;52727;22992;103757;103757;0,9871331123;0,4066549878;86104538821,2578;87226877256,3124;1,72464;109,698308890308;103,150259894067;105,18162819481;96,0681771775789;137,102488127133;-0,0127759541739074;94,0850394058123;85,3518556083092;93,9011457009127;85,6303924732568;80,7232802792005;101,229665976685
"173";"FI";2017;224322,8;84424,4;59220,3;25202;104;225933;84975;59457;25518;104;225933;84975;59457;25518;104558;104558;1,0116011044;0,4233278114;93693240730,6509;92618760815,8448;1,70679;107,268825976158;106,523231860838;114,197366374267;104,241271025932;149,05105776453;0,000460313455759008;94,8001479511659;88,3105772390013;94,6315540090929;88,6413794265502;83,1675465920212;106,063111804802
"174";"FI";2018;227724,3;85849,3;59679,7;26163,3;-2507;233662;90006;62924;27082;-2507;233662;90006;62924;27082;108633;108633;0,9993376109;0,4312917588;95744669622,1652;95808131882,5806;NA;109,15589091555;108,138487970224;116,124769202676;105,049920085618;154,73643122017;-0,0107291729078755;94,5321024993342;87,1875944116518;94,357422057355;87,5485201181184;81,3906341625592;106,944767319573
"175";"FI";2019;230336,8;92285,3;62034;30284,4;1360;240557;96488;64827;31661;1360;240557;96488;64827;31661;111899;111899;1,014098861;0,4312374072;98924895821,9808;97549558157,8292;NA;110,629664060084;109,379074942375;124,83047809708;109,194026487921;179,10966803286;0,00565354572928661;NA;91,7759961850265;NA;92,1811050968828;83,0940574841024;120,765878702852
"176";"FR";1995;1596316,6;302763,7;229428,4;72475,2;19592,1;1224717,2;277066,9;214228,2;62838,6;19489;1218273;275609;213101;62508;625525,4;622234;1,2905038994;5,7742594296;336060598935,158;260410370772,08;1,69969;78,1917621236766;76,4221039552899;54,3556716207832;56,2342427577349;48,7192862635856;0,0159972354308107;99,6723722756161;108,660381039867;100,0515722393;108,350210202362;110,466993911206;102,28906258369
"177";"FR";1996;1618872,4;315685,9;236726,1;78254,6;22543,8;1265105,4;291677,2;225460,2;66218;22315;1252266;288717;223172;65546;646126,4;639569;1,2650385497;5,5928266836;350077982682,744;276733055104,316;1,60763;79,2478300409175;77,5019409327383;56,6756157218035;58,0229517116967;52,6043151152723;0,0178196964542677;99,7417918424087;106,781181773965;99,3210598562274;106,885081480434;107,543803543486;104,825150956372
"178";"FR";1997;1656694,1;356848,9;267734,7;88300,3;38637,6;1282409,5;327311,9;255329,8;71982,1;38950;1292777;329958;257394;72564;650914,7;656177;1,2972279801;5,4022308351;395723073662,7;305052835522,126;1,58323;79,4649101235665;79,3126180184529;64,0656777104973;65,6233409397848;59,3572365838312;0,030128939484536;99,006999170302;109,296860857629;99,6218404511057;109,434847678775;109,191370985657;107,218263258149
"179";"FR";1998;1716147,2;388296,4;291058,1;96397,4;36890,7;1343327,3;350964,3;272579,3;78385;37126;1351896;353203;274318;78885;676743,3;681060;1,3180977277;5,8238210426;430563633665,671;326655318972,726;1,54483;79,5943661170795;82,1588773310881;69,7114997931795;71,3400426974389;64,8002699635926;0,0274621716463397;99,6421879080207;113,016117978892;100,162805436247;113,278517407766;113,496595904206;109,701185571405
"180";"FR";1999;1774863;408145,8;305471,4;101861,4;33513;1400999;365332;283298;82034;33513;1400999;365332;283298;82034;712455;712455;1,3072080438;5,5497682928;451757953664,911;345589943255,504;1,56021;80,6137862102204;84,969839123641;73,2750956544719;74,8728268302667;68,4732805954257;0,0239207879520257;100,282850891112;113,602759640983;100,377074126773;113,699948125827;113,750152424353;111,632555780898
"181";"FR";2000;1844502,7;460737,6;342847,8;117274,2;19646;1478585;422801;325400;97401;19646;1478585;422801;325400;97401;751506;751506;1,3271162368;5,012611981;511632829932,611;385522244208,719;1,58127;81,712117300613;88,3037719993721;82,7169891534148;84,0340010833679;78,8340745680314;0,0132870278002279;100,363029973925;114,675694051365;100,446500141928;114,946900653702;113,92501118419;116,373597545659
"182";"FR";2001;1881092,5;474892,3;353479,9;120764,3;24187;1538200;434786;332627;102159;24187;1538200;434786;332627;102159;785431;785431;1,3442927826;5,1745926219;527769757470,405;392600305741,569;1,58792;83,7164925195201;90,0554730712668;85,258206033413;86,6399909801048;81,1801899425117;0,01572422311793;100,357178820441;116,108003056822;100,456222611165;116,728513699243;116,207758766512;116,669875647473
"183";"FR";2002;1902452,9;484378,1;360028,8;123744;31599;1587829;437146;330476;106670;31599;1587829;437146;330476;106670;817774;817774;1,3384472738;5,2109861173;537663197630,396;401706670234,531;1,60699;86,2067051289713;91,0780814368796;86,9612075156264;88,2451646743646;83,1832041774446;0,0199007575752805;100,293808089501;115,903503414214;100,441550256425;117,087875728484;116,645415724141;116,072142876518
"184";"FR";2003;1918113,2;479733,5;359010,3;119965,8;23254;1630666;425799;321437;104362;23254;1630666;425799;321437;104362;841720;841720;1,2606308235;5,2411820536;532880809268,312;422709646093,653;1,60873;87,9882108585254;91,8278030613812;86,127354737338;87,995524367198;80,6434221918678;0,0142604310140765;100,019909345184;112,638222082023;99,9709915310398;113,083944136884;113,537534653532;110,576262045538
"185";"FR";2004;1972391;505437,8;379269;125342;17257;1704019;451034;341301;109733;17257;1704019;451034;341301;109733;871163;871163;1,2092544036;5,0050781442;559087805615,282;462340930051,374;1,55541;88,7423173454603;94,4262999222574;90,7420905529001;92,9610502295416;84,2574118988336;0,0101272344967985;100,422121945207;109,772330349911;100,383762053777;110,179881185069;111,082442554704;106,390141771762
"186";"FR";2005;2005196,3;525532,1;392990,9;131719,7;1509;1765905;477378;359395;117983;1509;1765905;477378;359395;117983;903162;903162;1,1672705873;4,658896644;581691801099,466;498335011127,917;1,54456;90,4522616277514;95,9968217390978;94,3496537193216;96,3243681783978;88,5446300369452;0,00085451935409889;100,103063307351;108,130957223093;99,9422356760698;108,462295953649;109,044629744597;106,152982789557
"187";"FR";2006;2054310;557052,1;418367,4;137775,1;-4312;1848151;516282;391096;125186;-4312;1848151;516282;391096;125186;942012;942012;1,1316728504;4,4345440181;618704446326,263;546716700079,387;1,50134;91,9405638042469;98,3480923373168;100,008491847826;102,544296754553;92,6151916365064;-0,00233314269234494;99,4209342989604;105,046064894443;99,2850224272485;105,159112443866;106,104501190467;102,008362922893
"188";"FR";2007;2104121,6;572600,5;424278,3;147555;-13866;1941360;540732;404587;136145;-13866;1941360;540732;404587;136145;979930;979930;1,0800525596;4,3505092225;636465686694,844;589291401646,505;1,47143;93,386006794519;100,732774218956;102,799922011444;103,993092917176;99,189437002221;-0,00714241562615898;99,0311888233821;101,297802923621;99,0383938161367;101,505568945557;101,654592141531;102,522055219206
"189";"FR";2008;2109486;575123,9;423322,2;151124,9;-23078;1992380;560245;417712;142533;-23078;1992380;560245;417712;142533;1010192;1010192;1,0540766279;4,2068724723;636635607926,971;603974693203,69;1,46951;96,1514989150366;100,989589649214;103,252952218724;103,758747214985;101,589195540761;-0,0115831317318985;99,0717166720641;100,624192722953;99,0665413136829;100,761385285574;100,702572956542;102,112265246316
"190";"FR";2009;2048873,8;512446,6;369824,5;142358,8;-15325;1936422;480921;346794;134127;-15325;1936422;480921;346794;134127;1013013;1013013;1,0594885592;4,2719484656;568445770313,506;536528464940,864;1,46536;99,180026724221;98,0878395519221;92,0003920971597;90,6461480390306;95,6964469134342;-0,00791408071174568;100,626572035008;102,731123787435;100,653740506063;102,779837870729;103,21453888957;100,877209543176
"191";"FR";2010;2088815,3;557004,8;407987;148760,8;-25764;1995289;534504;390583;143921;-25764;1995289;534504;390583;143921;1040212;1040212;1,0318256601;3,7849080396;616065077714,089;597063148862,248;1,45099;100;100;100;100;100;-0,0129124151939894;100;100;100;100;100;100
"192";"FR";2011;2134616,8;592451,9;430359,2;161781,2;-40096;2058369;585016;427402;157614;-40096;2058369;585016;427402;157614;1068929;1068929;1,0367792894;3,6600673145;656651658329,756;633357229492,145;1,43611;100,509810988133;102,192702246101;106,363876936069;105,483557074122;108,752574602987;-0,019479500517157;100,362444403222;99,8769221324576;100,375533033024;99,8362772716127;98,7141582954892;103,684834858743
"193";"FR";2012;2141301;609290,2;436392,9;172697,2;-27071;2088804;609994;440063;169931;-27071;2088804;609994;440063;169931;1092356;1092356;1,0547421773;3,4965370026;676602870367,65;641486502505,999;1,36854;102,337366665702;102,51270181715;109,386884996323;106,962452234998;116,090529225441;-0,0129600479508848;100,947287157894;100,811146661046;100,878698196153;100,734334060138;98,6906319450435;106,800676602438
"194";"FR";2013;2153641,9;622333,4;441702,9;180525,4;-21904;2117189;621707;443174;178533;-21904;2117189;621707;443174;178533;1109469;1109469;1,0460998218;3,5710123656;690878489671,954;660432661636,342;1,24155;103,321579952504;103,103510396539;111,728552428992;108,26396429298;121,352802620045;-0,0103457934081464;101,324169589782;101,335494343646;101,086597117096;101,047270147552;98,510054395694;107,956815704872
"195";"FR";2014;2174234,7;642698,7;448716,8;193982,4;-24624;2149765;637764;445843;191921;-24624;2149765;637764;445843;191921;1126701;1126701;1,0383377378;3,594449042;713552913035,243;687206953087,218;1,15748;103,902525702879;104,089370659053;115,384768677038;109,983112207007;130,398868519126;-0,011454275234735;100,444640682991;100,145814276266;100,241922202393;99,9809062758886;96,343086756937;108,880536071736
"196";"FR";2015;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;1141421;1141421;1,0467407772;3,553378875;745616602376,359;712322113176,37;1,41803;104,176234298838;105,247792851766;120,745458566964;115,118864081454;136,385391850541;-0,0056644917832346;99,1584483355796;99,8852104733636;98,9362645629221;99,89736091194;96,7087114164098;106,329555811178
"197";"FR";2016;2222515;684501,7;478037,6;206464;-13518;2234129;675769;468789;206980;-13518;2234129;675769;468789;206980;1163287;1163287;1,0348772897;3,6285499665;759181235472,555;733595415656,165;1,40465;105,074538622773;106,400743043198;122,889730932301;117,169811783219;138,789250931697;-0,00605068015320512;98,3218440666397;98,8441263530892;98,1018872065488;99,021085823457;96,1998126836147;104,691407742355
"198";"FR";2017;2273442,2;714523,2;502124,9;212465,8;-24456;2297242;710965;497767;213198;-24456;2297242;710965;497767;213198;1199841;1199841;1,0197732351;3,5239587523;789672035513,659;774360424757,603;1,38964;105,694271164526;108,83883318932;128,279540858535;123,073749898894;142,823781533845;-0,010645809192066;98,1004042158226;97,9462343578868;97,8856078599884;98,1472546201882;96,0039189680251;102,359802226631
"199";"FR";2018;2314201,9;746264,9;522224,6;224085,3;-24572;2360687;748790;521548;227242;-24572;2360687;748790;521548;227242;1232567;1232567;1,0220816578;3,5215453569;816942157464,261;799292454976,033;NA;106,845676004256;110,790164166262;133,978181157505;128,000303931253;150,634642997349;-0,0104088343774503;98,0995126558907;99,6158008518768;97,868699744883;99,8022922223802;97,249058226586;104,947369490927
"200";"FR";2019;2349113,8;760461,9;533981,9;226552,5;-23755;2425708;770689;538011;232678;-23755;2425708;770689;538011;232678;1242913;1242913;1,0303746235;3,4779396061;834388148506,86;809791050226,254;NA;107,119884844074;112,46153740831;136,526992226997;130,88208692924;152,293144430522;-0,00979301713149316;NA;99,439440404856;NA;99,5958967076554;97,6621333138758;103,54818659182
"201";"IE";1995;91367;50706,3;38887;8406,5;5783,6;52889,6;38878,3;33997,5;4880,8;5988,9;54767,3;40258,6;35204,5;5054,1;23144;23965,7;0,5845858397;0,8075408195;56251414140,2198;96224387118,3193;1,31883;71,2264529343;48,1995655196935;26,5850061368606;34,7959995382844;10,7909836591659;0,109351748214719;64,1654585777478;51,1185016708528;64,1347438062752;51,0105783749123;64,5559810438457;22,8274250851371
"202";"IE";1996;98101,6;57004,8;43386;9949,7;6534,9;59698,1;44720,6;38760,1;5960,6;6583,7;60144,1;45054,7;39049,7;6005,1;25898,6;26092,1;0,6138360924;0,8575327648;63229761915,1811;103007566192,176;1,34091;72,1769229091577;51,7523230136348;29,8872715585739;38,8216945500554;12,7719086556359;0,109465433849704;67,4229449129067;54,2668554891733;67,2920481705544;54,1061250439244;67,888511155901;25,422750174729
