"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"140";"ES";2009;1077233;267365;179692;87693;-9319;1069323;246604;164687;81917;-9319;1069323;246604;164687;81917;1,0504639001;2,1898909193;296594542032,969;282346249119,806;1,02007;100,777417174638;99,8372550600609;91,689900787731;89,484928314252;96,4687634071483;-0,00871485977576467;102,399155454811;101,760572535141;102,400502269497;101,822608889618;101,13452305552;101,608565510855
"141";"ES";2010;1078989;291597;200807;90903;-10994;1072709;278386;192016;86370;-10994;1072709;278386;192016;86370;1,0355576188;1,9755862201;323475693053,27;312368609116,14;1,01742;100;100;100;100;100;-0,0102488186451312;100;100;100;100;100;100
"142";"ES";2011;1070202;315431;218429;97117;2944;1063763;314182;218574;95608;2944;1063763;314182;218574;95608;1,0611240751;1,9677681126;349915332926,903;329759112188,217;0,980784;98,2404029951084;99,1856265448489;108,173609467861;108,775590492363;106,835858002486;0,00276753374576856;97,3853500769497;101,706264729443;97,4593482317597;101,736887724252;102,194304944214;101,355976503335
"143";"ES";2012;1038530;318381;220446;98051;21294;1031099;324335;226839;97496;21294;1031099;324335;226839;97496;1,0608497236;1,8569577343;353188949494,289;332930236623,318;0,842403;94,9395469746309;96,2502861474955;109,185279683947;109,780037548492;107,863326842898;0,02065175118975;94,7681077092508;100,410972785623;94,8080515345422;100,45011633581;101,513449501062;98,1081486062478
"144";"ES";2013;1023623;332321;234316;97979;40088;1020348;336333;238382;97951;40088;1020348;336333;238382;97951;1,0766926321;1,9303969711;368651823548,101;342392817194,789;0,700457;93,5453158515413;94,8687150656772;113,965850128774;116,687167280025;107,784121536143;0,0392885564532885;93,1489533377557;102,963238138643;93,0485955072559;102,889849884433;106,584247180362;94,3061964030856
"145";"ES";2014;1037789;347363;243328;104036;31992;1032158;345593;241991;103602;31992;1032158;345593;241991;103602;1,0819682514;1,9459007641;385337173188,922;356144621345,565;0,701443;93,454518629924;96,1816107485804;119,124339413643;121,175058638394;114,447267966954;0,030995254602493;92,86697438134;103,344478949442;92,8527146232727;103,322725299779;107,061627697445;94,0198476618032
"146";"ES";2015;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;32763;1077590;362356;252838;109518;1,0818354021;1,9158382809;401970384578,753;371563348534,56;0,820536;93,6825601557598;99,8703415882831;124,266024684753;125,910949319496;120,477872017425;0,0304039569780714;94,4554050099914;102,508285623822;94,4468546411938;102,697039680645;106,22497867074;92,8246495028857
"147";"ES";2016;1110255;381819;263543;118276;44415;1113840;377370;259451;117919;44415;1113840;377370;259451;117919;1,1072394061;2,0260511593;423561167110,452;382538017337,322;0,80013;92,9245441990218;102,897712580944;130,940647537526;131,241938777035;130,112317525274;0,0398755656108597;95,642736180798;105,475208455392;95,6541698210749;105,792650373139;108,47110497766;97,6754651755666
"148";"ES";2017;1142361;403252;276897;126336;41586;1161878;408730;281258;127472;41586;1161878;408730;281258;127472;1,1085886666;2,0333942731;447338428210,202;403520658010,429;0,777415;93,8478099994574;105,873275816528;138,290860331211;137,892105354893;138,978911587076;0,0357920538989464;96,0660684126347;105,831716903917;96,10261526471;106,171604110221;108,368007680041;99,1453641632912
"149";"ES";2018;1169218;412096;282777;129302;32623;1202193;422170;290256;131914;32623;1202193;422170;290256;131914;1,1003617925;2,0144704817;457147075342,981;415451607317,799;NA;95,3951516456773;108,36236513996;141,32381334513;140,820290129328;142,241730195923;0,02713624185135;NA;105,090844129115;NA;105,395406139654;107,468740329145;98,7231264817223
"150";"ES";2019;1192358;422650;285663;136998;35161;1245331;434250;293844;140406;35161;1245331;434250;293844;140406;1,0969543905;1,9673244928;464498859375,381;423444095197,326;NA;97,925529071598;110,506965316607;144,943192145324;142,257491023719;150,707897429128;0,0282342606102313;97,6781910408622;104,886929153023;97,8715188638248;104,934749080413;105,94852291372;100,373492243224
"151";"FI";1995;137709,1;33021;25662,6;8044,8;7653,3;102643,6;36710,4;31016,3;5694,1;7348;98549;35246;29779;5467;1,2251695283;0,7645077335;36546454772,06;29829712483,1007;1,87757;78,0644200927985;65,3933456101978;44,666130112203;45,1720447520542;47,5789996628875;0,0745618930684228;86,3207854674242;90,1579602120089;86,6374078531798;90,200695082015;88,1671463742049;107,385648405601
"152";"FI";1996;142759,3;34923,6;27490,1;7912,8;7203,4;104142,2;37823,9;32153,8;5670,1;7061;102083;37076;31518;5558;1,217035982;0,7254764935;38652226150,7667;31759312561,7442;1,93772;78,5307990520868;67,7915130079996;47,2396978161332;48,3888626810395;46,7983179858413;0,0691692054504668;87,9630010078019;89,8429500982376;87,8899586175353;90,3224202334653;89,4894760177666;99,2332754429617
"153";"FI";1997;151802;39822,2;31919,2;8087,7;8215,9;112033,4;42323,3;36387,3;5936;8126;110807;41860;35989;5871;1,2586667419;0,6989674211;44074021383,3616;35016434386,5781;1,90875;77,8868146188364;72,0855822187441;53,8658298220578;56,1850915670964;47,8327212079275;0,0733347171207595;90,7768624656653;92,4161834099456;90,9771658403445;92,3060249113213;92,6404149018571;90,0808971730855
"154";"FI";1998;160085,9;43355,3;35056,5;8331,3;9471,4;119733,4;44826,7;38774,2;6052,6;9530;120474;45104;39014;6090;1,2885112773;0,7439842419;47984416190,917;37240198852,134;1,89548;79,7036898059983;76,0193232402185;58,6449069032917;61,7074570328177;49,2734337573854;0,0791042050566927;92,94295562882;95,4983589158263;93,1092436002226;95,4184882311829;97,0438544449254;86,9198713102312
"155";"FI";1999;167097,1;48270,3;38902,5;9470,7;11383;126916;47726;40973;6753;11383;126916;47726;40973;6753;1,3767979021;0,7260174553;53424325585,9093;38803317105,5216;1,89805;80,9898318548825;79,3487025241018;65,293222505529;68,4772965703704;56,012136051525;0,0896892432790192;94,0450770129912;101,494766051203;94,1932154921592;101,14463078654;102,661414800778;94,4260107207468
"156";"FI";2000;176744,2;56044,2;46636,8;8825,9;12508;136442;57348;50408;6940;12508;136442;57348;50408;6940;1,4260806412;0,6784490407;62028552724,711;43495824102,6087;1,85628;81,556594593946;83,92978064048;75,8086529552203;82,0914333190168;52,198624344257;0,0916726521159174;95,8486873562825;105,43005206444;95,9843542725628;105,243529016154;110,148979757459;79,1408145706266
"157";"FI";2001;181356,8;57065,1;47710,4;8680;13380;144628;57510;50516;6994;13380;144628;57510;50516;6994;1,4240666505;0,6833283398;63158423604,2536;44350749723,2169;1,85446;84,0559318110041;86,1201467525351;77,1895818256829;83,9812148394319;51,3357345209158;0,09251320629477;96,6213463682091;105,725794476562;96,7624573396823;105,766386246773;111,823237861405;75,3861392699804
"158";"FI";2002;184452,7;59338;49657,5;8964,3;13320;148486;58110;50785;7325;13320;148486;58110;50785;7325;1,4417902019;0,6923583898;65674027907,2032;45550335839,833;1,86151;85,3101103222207;87,5902838652939;80,2640389024531;87,408556119611;53,0171572541296;0,0897054267742413;97,194330249281;107,434763503355;97,3006908518142;107,891601127816;114,552832568306;75,2834443052125
"159";"FI";2003;188148,6;58739,6;49345,9;8637,1;9994;151749;56634;49466;7168;9994;151749;56634;49466;7168;1,3498954528;0,6961842329;65011728844,5455;48160565847,9268;1,80769;85,7034813163701;89,3453404740491;79,4546081687035;86,8600688601463;51,0820129758758;0,0658587535996942;98,0464923774408;104,194954024954;98,1243715042607;104,482964005807;111,576922587332;71,3876929381419
"160";"FI";2004;195660,2;63874,5;53473,4;9616,6;9955;158758;61305;53271;8034;9955;158758;61305;53271;8034;1,3357451476;0,6827396056;70695047296,754;52925550525,9784;1,81559;85,8894324850098;92,9123426175934;86,400373333694;94,1254127736275;56,8750258748662;0,0627055014550448;99,3594102482155;104,41305791923;99,4330794386062;104,708827669122;111,672344305748;72,7770486391485
"161";"FI";2005;201098,8;68312,8;56536,3;11064;6534;164687;66325;56897;9428;6534;164687;66325;56897;9428;1,3144817165;0,649109988;75608513847,0696;57519639031,4232;1,80046;87,8914516624211;95,4949479024702;92,4038767187215;99,5168172248939;65,4353187487802;0,0396752627711963;100,179152519628;105,485292020365;100,076517975613;105,720118204131;111,514025203558;79,2721015959749
"162";"FI";2006;209197,9;75016,8;63179,9;10855,9;7201;172897;74474;64993;9481;7201;172897;74474;64993;9481;1,3017511988;0,6387550826;83028527619,1362;63782178727,638;1,77725;88,8378275984256;99,3409337191777;101,472098040674;111,211072542545;64,2045622564066;0,0416490743043546;100,92152746046;106,221874399839;100,858262708676;106,413025184571;114,184772505538;71,4835302662104
"163";"FI";2007;220283,3;81758,7;69142;11497,5;8969;187072;81986;71714;10272;8969;187072;81986;71714;10272;1,3003484747;0,658029209;90490430391,7469;69589369430,2497;1,77327;89,136607698934;104,605011354042;110,591585112643;121,705732008703;67,9991483472614;0,0479441070817653;103,416061262276;109,320860767304;103,448920706351;109,545406761459;119,185979165735;70,5529652365831
"164";"FI";2008;222010,4;87155,5;69355,1;17307,4;7024;194265;87225;71310;15915;7024;194265;87225;71310;15915;1,3402964491;0,6562486891;96463575442,315;71971820492,7686;1,75639;94,3295707336324;105,425152123268;117,89161148948;122,08083674231;102,360379222039;0,036156796128999;104,057451812279;114,704079164084;104,043289703568;114,906283003272;118,21780787934;102,847976729726
"165";"FI";2009;204083,9;69625,2;53839,3;15576,8;3705;181747;65576;51257;14319;3705;181747;65576;51257;14319;1,233005934;0,5820897761;77061043244,3173;62498517744,2802;1,71426;101,497152398281;96,9124698816349;94,1791054870584;94,7694804509002;92,1251692955531;0,0203854809157785;99,8872575840297;104,723977894134;99,8670361709513;104,756021702564;107,580246049943;96,3624692466308
"166";"FI";2010;210585,8;73928,5;56810,8;16908,3;2567;188143;72274;56515;15759;2567;188143;72274;56515;15759;1,1612113215;0,5111443753;81823935819,704;70464293883,1264;1,67979;100;100;100;100;100;0,0136438772635708;100;100;100;100;100;100
"167";"FI";2011;215950,6;75428;56869,1;18418,9;-1542;197998;77022;59370;17652;-1542;197998;77022;59370;17652;1,0931021419;0,48235753;83483645949,3728;76373142776,2741;1,71439;102,319135671492;102,547560186869;102,028311138465;100,102621332564;108,934073798076;-0,0077879574541157;100,356217072456;95,9739168303657;100,386516364196;95,9982184367538;94,1773357712124;103,136783491274
"168";"FI";2012;212933;75604;56523,3;18983,3;-3124;201037;78019;59483;18536;-3124;201037;78019;59483;18536;1,0643224803;0,4467647128;83678373195,1457;78621258824,5204;1,61173;107,483841448233;101,114605068338;102,266379001332;99,493934251938;112,272079392961;-0,0155394280654805;98,8271558526917;94,3521527788839;98,7511978882069;94,3685585391223;92,4365082932363;102,093367475649
"169";"FI";2013;211012,3;76036,7;56546,4;19416,8;-2163;204321;77678;58586;19092;-2163;204321;77678;58586;19092;1,0405049072;0,4458448512;84158398498,6788;80882269671,4888;1,57477;109,423125388921;100,202530275071;102,851674252825;99,5345955346519;114,835908991442;-0,0105862833482608;97,3343323124905;93,8559531141692;97,1465689585626;93,6254156705878;91,9143373610744;100,47278220818
"170";"FI";2014;210242,2;74552,5;55019,5;19484,4;-2379;206897;75479;56061;19418;-2379;206897;75479;56061;19418;0,989577994;0,4250731138;82515670396,2576;83384706308,6755;1,49895;110,130993734131;99,8368361019594;100,84405878653;96,8469023495532;115,235712638172;-0,0114984750866373;95,1313788033025;87,9950559901304;94,9406650748515;88,002022544756;86,2851582601087;94,3544281162905
"171";"FI";2015;211385;74845;53012;21833;-1202;211385;74845;53012;21833;-1202;211385;74845;53012;21833;0,9779569687;0,3956704817;83031924024,5857;84903453506,1655;1,77048;110,760523398503;100,379512768667;101,239711342716;93,3132432565639;129,125932234465;-0,00568630697542399;93,2949146862062;84,123827421044;93,0923234628558;84,2969924257387;79,9871414578063;97,9371163071325
"172";"FI";2016;217114,6;77615;54439,4;23176,3;-2779;217518;75719;52727;22992;-2779;217518;75719;52727;22992;0,9871331123;0,4066549878;86104538821,2578;87226877256,3124;1,72464;109,698308890308;103,100304009102;104,986574866256;95,8257936871158;137,070551149435;-0,0127759541739074;93,9630219446569;85,1394094872533;93,7883915613137;85,4259083773778;80,3917542071435;101,383238559489
"173";"FI";2017;223846;84455,1;59155;25299,6;259;225835,9;85085;59454;25631;259;225835,9;85085;59454;25631;1,0116011044;0,4233278114;93693240730,6509;92618760815,8448;1,70679;107,268825976158;106,296815834686;114,238892984438;104,126328092546;149,628289065134;0,00114685043431979;94,6024489940789;88,3044056438567;94,4451342761773;88,6567689982318;83,1527047014195;106,117336512181
"174";"FI";2018;227494,9;85923,9;59601,3;26316,8;-2325;233619,2;90174;62924;27250;-2325;233619,2;90174;62924;27250;0,9993376109;0,4312917588;95744669622,1652;95808131882,5806;NA;109,15589091555;108,029553749588;116,225677512732;104,911918156407;155,644269382493;-0,00995209297865929;NA;87,4905136818942;NA;87,8600350905172;81,4167846701583;108,178103339801
"175";"FI";2019;229723,4;92069,5;61981,7;30119,2;1168;240078;95975;64847;31128;1168;240078;95975;64847;31128;1,014098861;0,4312374072;98924895821,9808;97549558157,8292;NA;110,629664060084;109,087792244301;124,538574433405;109,101966527491;178,132633085526;0,00486508551387466;94,3288955108107;91,1481405927552;94,2466039437913;91,3838271342843;82,9329569657671;117,701880362664
"176";"FR";1995;1596316,6;302763,7;229428,4;72475,2;19592,1;1224717,2;277066,9;214228,2;62838,6;19489;1218273;275609;213101;62508;1,2905038994;5,7742594296;336060598935,158;260410370772,08;1,69969;78,1917621236766;76,4221039552899;54,3556716207832;56,2342427577349;48,7192862635856;0,0159972354308107;99,6847305251958;108,671665560998;100,065378722373;108,3652449554;110,483480604404;102,31626383744
"177";"FR";1996;1618872,4;315685,9;236726,1;78254,6;22543,8;1265105,4;291677,2;225460,2;66218;22315;1252266;288717;223172;65546;1,2650385497;5,5928266836;350077982682,744;276733055104,316;1,60763;79,2478300409175;77,5019409327383;56,6756157218035;58,0229517116967;52,6043151152723;0,0178196964542677;99,7492851902492;106,801020714178;99,3295361941313;106,906802510114;107,559439773193;104,859263905621
"178";"FR";1997;1656694,1;356848,9;267734,7;88300,3;38637,6;1282409,5;327311,9;255329,8;71982,1;38950;1292777;329958;257394;72564;1,2972279801;5,4022308351;395723073662,7;305052835522,126;1,58323;79,4649101235665;79,3126180184529;64,0656777104973;65,6233409397848;59,3572365838312;0,030128939484536;99,017749188612;109,30901914794;99,6344024950938;109,450207860538;109,207707584734;107,252982783874
"179";"FR";1998;1716147,2;388296,4;291058,1;96397,4;36890,7;1343327,3;350964,3;272579,3;78385;37126;1351896;353203;274318;78885;1,3180977277;5,8238210426;430563633665,671;326655318972,726;1,54483;79,5943661170795;82,1588773310881;69,7114997931795;71,3400426974389;64,8002699635926;0,0274621716463397;99,6531909542123;113,026618441904;100,176051329359;113,291954434292;113,510978092968;109,733136747784
"180";"FR";1999;1774863;408145,8;305471,4;101861,4;33513;1400999;365332;283298;82034;33513;1400999;365332;283298;82034;1,3072080438;5,5497682928;451757953664,911;345589943255,504;1,56021;80,6137862102204;84,969839123641;73,2750956544719;74,8728268302667;68,4732805954257;0,0239207879520257;100,291633515644;113,613481196028;100,387985588374;113,71372366558;113,764483195708;111,65801837693
"181";"FR";2000;1844502,7;460737,6;342847,8;117274,2;19646;1478585;422801;325400;97401;19646;1478585;422801;325400;97401;1,3271162368;5,012611981;511632829932,611;385522244208,719;1,58127;81,712117300613;88,3037719993721;82,7169891534148;84,0340010833679;78,8340745680314;0,0132870278002279;100,373506151298;114,693175928468;100,458477095216;114,96736037786;113,940204446253;116,407629070837
"182";"FR";2001;1881092,5;474892,3;353479,9;120764,3;24187;1538200;434786;332627;102159;24187;1538200;434786;332627;102159;1,3442927826;5,1745926219;527769757470,405;392600305741,569;1,58792;83,7164925195201;90,0554730712668;85,258206033413;86,6399909801048;81,1801899425117;0,01572422311793;100,36399329996;116,126801426805;100,464714391713;116,750695502896;116,223478884531;116,70652762245
"183";"FR";2002;1902452,9;484378,1;360028,8;123744;31599;1587829;437146;330476;106670;31599;1587829;437146;330476;106670;1,3384472738;5,2109861173;537663197630,396;401706670234,531;1,60699;86,2067051289713;91,0780814368796;86,9612075156264;88,2451646743646;83,1832041774446;0,0199007575752805;100,300038539619;115,916164618198;100,449756801916;117,104993840427;116,661803749824;116,106437727044
"184";"FR";2003;1918113,2;479733,5;359010,3;119965,8;23254;1630666;425799;321437;104362;23254;1630666;425799;321437;104362;1,2606308235;5,2411820536;532880809268,312;422709646093,653;1,60873;87,9882108585254;91,8278030613812;86,127354737338;87,995524367198;80,6434221918678;0,0142604310140765;100,030292725571;112,6509805181;99,9837476537086;113,09977998388;113,54764226405;110,610503886109
"185";"FR";2004;1972391;505437,8;379269;125342;17257;1704019;451034;341301;109733;17257;1704019;451034;341301;109733;1,2092544036;5,0050781442;559087805615,282;462340930051,374;1,55541;88,7423173454603;94,4262999222574;90,7420905529001;92,9610502295416;84,2574118988336;0,0101272344967985;100,430224144097;109,783914428718;100,394300796358;110,194377194736;111,092010239989;106,419829187356
"186";"FR";2005;2005196,3;525532,1;392990,9;131719,7;1509;1765905;477378;359395;117983;1509;1765905;477378;359395;117983;1,1672705873;4,658896644;581691801099,466;498335011127,917;1,54456;90,4522616277514;95,9968217390978;94,3496537193216;96,3243681783978;88,5446300369452;0,00085451935409889;100,113919636455;108,142731819825;99,9551466742464;108,476768061861;109,0536647715;106,184871099917
"187";"FR";2006;2054310;557052,1;418367,4;137775,1;-4312;1848151;516282;391096;125186;-4312;1848151;516282;391096;125186;1,1316728504;4,4345440181;618704446326,263;546716700079,387;1,50134;91,9405638042469;98,3480923373168;100,008491847826;102,544296754553;92,6151916365064;-0,00233314269234494;99,431653384871;105,057443577507;99,297971510255;105,173203976241;106,113857953098;102,037408387696
"188";"FR";2007;2104121,6;572600,5;424278,3;147555;-13866;1941360;540732;404587;136145;-13866;1941360;540732;404587;136145;1,0800525596;4,3505092225;636465686694,844;589291401646,505;1,47143;93,386006794519;100,732774218956;102,799922011444;103,993092917176;99,189437002221;-0,00714241562615898;99,0399563993478;101,312788075816;99,0499366481756;101,524939932645;101,669790051218;102,554058098369
"189";"FR";2008;2109486;575123,9;423322,2;151124,9;-23078;1992380;560245;417712;142533;-23078;1992380;560245;417712;142533;1,0540766279;4,2068724723;636635607926,971;603974693203,69;1,46951;96,1514989150366;100,989589649214;103,252952218724;103,758747214985;101,589195540761;-0,0115831317318985;99,0770478991474;100,630133139617;99,0735671909898;100,768858274761;100,703824457811;102,137161854993
"190";"FR";2009;2048873,8;512446,6;369824,5;142358,8;-15325;1936422;480921;346794;134127;-15325;1936422;480921;346794;134127;1,0594885592;4,2719484656;568445770313,506;536528464940,864;1,46536;99,180026724221;98,0878395519221;92,0003920971597;90,6461480390306;95,6964469134342;-0,00791408071174568;100,63107863701;102,734828084181;100,659418216423;102,784316122962;103,213123573318;100,893840331039
"191";"FR";2010;2088815,3;557004,8;407987;148760,8;-25764;1995289;534504;390583;143921;-25764;1995289;534504;390583;143921;1,0318256601;3,7849080396;616065077714,089;597063148862,248;1,45099;100;100;100;100;100;-0,0129124151939894;100;100;100;100;100;100
"192";"FR";2011;2134616,8;592451,9;430359,2;161781,2;-40096;2058369;585016;427402;157614;-40096;2058369;585016;427402;157614;1,0367792894;3,6600673145;656651658329,756;633357229492,145;1,43611;100,509810988133;102,192702246101;106,363876936069;105,483557074122;108,752574602987;-0,019479500517157;100,368764039799;99,8741517608379;100,383626728319;99,8339778052021;98,7162424658431;103,682713066971
"193";"FR";2012;2141301;609290,2;436392,9;172697,2;-27071;2088804;609994;440063;169931;-27071;2088804;609994;440063;169931;1,0547421773;3,4965370026;676602870367,65;641486502505,999;1,36854;102,337366665702;102,51270181715;109,386884996323;106,962452234998;116,090529225441;-0,0129600479508848;100,952713226681;100,811851022202;100,885747141049;100,735388224184;98,6953450999045;106,789967110575
"194";"FR";2013;2153641,9;622333,4;441702,9;180525,4;-21904;2117189;621707;443174;178533;-21904;2117189;621707;443174;178533;1,0460998218;3,5710123656;690878489671,954;660432661636,342;1,24155;103,321579952504;103,103510396539;111,728552428992;108,26396429298;121,352802620045;-0,0103457934081464;101,332497361795;101,335359754797;101,095943096213;101,047240342529;98,5099221893125;107,959044161747
"195";"FR";2014;2174234,7;642698,7;448716,8;193982,4;-24624;2149765;637764;445843;191921;-24624;2149765;637764;445843;191921;1,0383377378;3,594449042;713552913035,243;687206953087,218;1,15748;103,902525702879;104,089370659053;115,384768677038;109,983112207007;130,398868519126;-0,011454275234735;100,456181628011;100,148175680696;100,256522142302;99,9836665738164;96,3466718319162;108,880826421404
"196";"FR";2015;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;1,0467407772;3,553378875;745616602376,359;712322113176,37;1,41803;104,176234298838;105,247792851766;120,745458566964;115,118864081454;136,385391850541;-0,0056644917832346;99,1026838781745;99,8714640087401;98,8868599249189;99,8803788806776;96,7025832211318;106,28296770757
"197";"FR";2016;2222515;684501,7;478037,6;206464;-13518;2234129;675769;468789;206980;-13518;2234129;675769;468789;206980;1,0348772897;3,6285499665;759181235472,555;733595415656,165;1,40465;105,074538622773;106,400743043198;122,889730932301;117,169811783219;138,789250931697;-0,00605068015320512;98,2343034099448;98,8795005163015;98,0232360049598;99,060422206906;96,1878462204696;104,846994367945
"198";"FR";2017;2272748,4;710901,4;500693,7;210300,8;-24288;2295063;707336;496312;211024;-24288;2295063;707336;496312;211024;1,0197732351;3,5239587523;789672035513,659;774360424757,603;1,38964;105,694271164526;108,805618189411;127,629313068756;122,722954407861;141,368425015192;-0,0105827160300175;98,0604717695512;97,4867319523142;97,857559778171;97,7037078312482;95,7632880170034;101,335025582084
"199";"FR";2018;2311950,6;735556,7;518794,6;216865,5;-18201;2353090;737399;517419;219980;-18201;2353090;737399;517419;219980;1,0220816578;3,5215453569;816942157464,261;799292454976,033;NA;106,845676004256;110,682385369353;132,055720166146;127,159590869317;145,78134831219;-0,00773493576531284;NA;98,3297981128862;NA;98,5291018373686;96,5720061685232;102,236212300516
"200";"FR";2019;2342361,8;750312;532498,4;217974,3;-12502;2418997;759360;534965;224395;-12502;2418997;759360;534965;224395;1,0303746235;3,4779396061;834388148506,86;809791050226,254;NA;107,119884844074;112,138291978233;134,704763765052;130,518472402307;146,526705960172;-0,00516825775311007;98,5186265381088;97,4497924727873;98,4319625327481;97,3476093221979;96,8665703474225;97,578728872667
"201";"IE";1995;91548,5;50734,5;38883,1;8417,7;5783,6;52944,6;38878,3;33997,5;4880,8;5988,9;54824,3;40258,6;35204,6;5054,1;0,5845858397;0,8075408195;56251414140,2198;96224387118,3193;1,31883;71,2264529343;48,2392516391339;26,5850444223781;34,7959969895987;10,7909408246172;0,109238056847055;64,2266402570886;51,1252908523611;64,197638328951;51,0191214519112;64,5664585299324;22,834392913798
"202";"IE";1996;98336,1;57036,5;43381,6;9963;6534,9;59772,3;44720,6;38760,1;5960,6;6583,7;60218,9;45054,8;39049,7;6005,1;0,6138360924;0,8575327648;63229761915,1811;103007566192,176;1,34091;72,1769229091577;51,8158120898872;29,88731309458;38,821648042568;12,771914351386;0,109329463009122;67,5121870478164;54,2755791866295;67,3831769223259;54,117057568005;67,8991669187486;25,4312280346563
"203";"IE";1997;109058,5;67045,5;50766,8;12051,3;8759,7;73091,9;56392,7;48678,3;7714,4;8314,3;69375,2;53525,2;46203;7322,1;0,6574060308;0,9281848686;74339241538,9276;113079646450,366;1,37233;72,5213081166447;57,4657195353991;35,1320619267077;45,4305706070648;15,448978362226;0,119845420265455;72,5335960883569;57,890290901476;72,6799192917454;58,2203439743591;71,8712183145393;27,9204869094217
"204";"IE";1998;118537,1;82312;58800,3;20077,5;8762,1;80460,9;67936,3;55081,2;12855,1;8747,4;80326,2;67822,5;54989;12833,6;0,7513640284;1,127264213;91277375685,4258;121482227296,371;1,49523;75,1299463297048;62,4602368741507;43,1317580048051;52,6196486850972;25,7380417936316;0,108898466502835;76,4766916646747;68,2951903127404;76,5838469093016;68,685820151676;80,4141769248593;44,2134144594759
"205";"IE";1999;130987,7;95294,1;66948,6;24890,8;12108,4;92632,4;80226,8;64195;16031,8;12108,4;92632,4;80226,8;64195;16031,8;0,8111196924;1,2178936094;105647254980,176;130248662400,181;1,39659;76,5901484037505;69,0207772047754;49,9344209894754;59,911459838795;31,9083775707596;0,130714523212181;82,0203963819429;75,9089523581309;81,963907985135;76,2208799688295;87,8635699135433;52,8006394849532
"206";"IE";2000;143360,5;115484,8;78581,8;33963,5;14998,8;108380,4;102408,1;80068,1;22340;14998,8;108380,4;102408,1;80068,1;22340;0,8792621752;1,2083614014;127968708783,204;145541014269,09;1,44934;79,613714871529;75,5403227208754;60,5144140202318;70,3218641578796;43,5389855538791;0,138390336260062;86,5944660235666;83,0401313516205;86,5287201913382;83,4042777620341;92,6042364762126;66,0869007777821
"207";"IE";2001;150927,7;131662;87823,6;41456,9;19055,7;121958,6;116258,7;86730,5;29528,1;19055,7;121958,6;116258,7;86730,5;29528,1;0,9973981681;1,3813105393;146002251113,594;146383115366,453;1,45836;84,6032280571159;79,5276743978953;68,9913198856625;78,5922347039131;53,1450342340633;0,156247283914378;89,4805609020099;94,4983139721893;89,4631129567538;95,0862585271694;103,940251719553;79,5785049309252
"208";"IE";2002;159862,3;140188,3;94273,3;43084,4;23363,9;135959,2;123009,4;90780,7;32228,7;23363,9;135959,2;123009,4;90780,7;32228,7;1,0357437874;1,4661385937;155512192499,163;150145426308,588;1,55977;85,5087725975514;84,235544190355;73,4591290541479;84,363990088227;55,2313827843876;0,171844935833691;93,6484822436233;99,1988532309731;93,5640306306444;99,8474121263206;110,664584553126;80,074164049941
"209";"IE";2003;164690,5;137808,1;87705;48748;22054,4;145555,8;117685,2;79618,7;38066,5;22054,4;145555,8;117685,2;79618,7;38066,5;0,9787830935;1,4457391542;152737446566,011;156048308946,007;1,62751;90,3617551147234;86,7796465488215;72,2118964464718;78,4861010560566;62,4917475460567;0,151518524167364;94,8914056784225;95,5607214052005;94,8793135190343;96,4227587991511;102,048262636296;88,5295576771733
"210";"IE";2004;175760,5;146793,8;93840,8;51441,7;22444,6;156143,8;125751,1;84696,7;41054,5;22444,6;156143,8;125751,1;84696,7;41054,5;0,9599845413;1,4002274967;162779124192,616;169564318169,131;1,51601;91,9284893953925;92,6127133456037;76,9204327219088;83,9769512796443;65,9448947595796;0,143743139336945;98,6774234941745;94,4116080700665;98,683691516767;94,9446932942276;101,490125676449;85,3630598889703
"211";"IE";2005;185778,6;154837,9;97522,3;55912,8;18529;170187;135441;89919,3;45521,8;18529;170187;135441;89919,3;45521,8;0,9445099593;1,3247650915;171775591057,309;181867421692,694;1,3506;96,8213122099133;97,8915070652824;81,1355675086526;87,2714793115452;71,6765525189374;0,108874355855618;101,963678309139;93,530742701613;101,943045129103;94,2907484188933;99,1820725938058;87,8783639571795
"212";"IE";2006;195199,2;164207,5;100226,5;62916,8;14881,2;184993,7;146148;93354,2;52793,8;14881,2;184993,7;146148;93354,2;52793,8;0,9274765721;1,253952255;182295808629,211;196550310942,998;1,37041;101,444008499731;102,855462717113;86,0452686433817;89,6914338691621;80,6552224092422;0,0804416582834983;104,071555500682;90,5407441878027;104,057544344576;91,2989320737652;92,6898253460472;91,2677375811045
