"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"237";"IE";1999;131424,2;95485,8;66955,3;25005,9;12108,4;92790,5;80226,8;64195;16031,8;12108,4;92790,5;80226,8;64195;16031,8;36865,7;36865,7;0,7676253913;1,2118799291;99680151097,9974;129855203115,802;1,39659;76,1121955987483;69,1426470023449;49,9476387207737;59,9113972075177;31,9292053929749;0,13049180681212;87,4622253862121;92,8792502446185;80,6857939792865;75,9565702516385;90,3080895443874;50,5249795416613;NA;NA;NA;NA;NA;NA;NA;NA
"238";"IE";2000;143782,7;115717,2;78589,7;34120,5;14998,8;108495,3;102408,1;80068,1;22340;14998,8;108495,3;102408,1;80068,1;22340;41923,4;41923,4;0,8470680323;1,1989776842;122847786597,431;145027060297,557;1,44934;79,5962036968526;75,6444891514961;60,5304757291609;70,3218226655643;43,5673362130938;0,138243776458519;90,3757403571617;95,8215404256992;84,9868307991869;81,4991525230939;94,0156342239476;60,9421937926079;NA;NA;NA;NA;NA;NA;NA;NA
"239";"IE";2001;151411,5;131927;87832,4;41648,6;19055,7;122089,2;116258,7;86730,5;29528,1;19055,7;122089,2;116258,7;86730,5;29528,1;46894,8;46894,8;0,9696622289;1,3723546891;141793338883,976;146229619607,353;1,45836;84,3879550302902;79,6580226213706;69,0096551897299;78,5921622946888;53,1797177358086;0,156080144681102;90,2826568799149;98,9386408792639;87,6743291738796;90,7282350257017;102,684283156166;72,8424929842379;NA;NA;NA;NA;NA;NA;NA;NA
"240";"IE";2002;160343,8;140470,4;94282,8;43283,6;23363,9;135997,6;123009,4;90780,7;32228,7;23363,9;135997,6;123009,4;90780,7;32228,7;50203,8;50203,8;1,0030293305;1,4595455108;150554860335,682;150100157353,698;1,55977;85,4505444313771;84,3573311643866;73,4786197545872;84,3639604428171;55,2673950766567;0,171796414054366;102,095894412096;98,1425886306697;92,6117180546123;93,616077750558;106,844502990478;72,3348404020158;NA;NA;NA;NA;NA;NA;NA;NA
"241";"IE";2003;165176,7;138085,5;87713,8;48973,4;22054,4;145576,4;117685,2;79618,7;38066,5;22054,4;145576,4;117685,2;79618,7;38066,5;54672,1;54672,1;0,9648269238;1,4429356442;150705286685,502;156199296445,774;1,62751;89,7254506761647;86,8999336584298;72,2311031229501;78,4860393782235;62,5325122228082;0,15149708331845;107,323559117783;101,15639768986;94,8319713343348;91,1000652619649;97,8572359019754;82,7627238315312;NA;NA;NA;NA;NA;NA;NA;NA
"242";"IE";2004;176389,7;147089,2;93850,2;51679,5;22444,6;156260,3;125751,1;84696,7;41054,5;22444,6;156260,3;125751,1;84696,7;41054,5;59393,8;59393,8;0,9448000394;1,3873230738;160409035261,884;169780936250,351;1,51601;91,5621078387267;92,7991249857295;76,9408458778962;83,9768712888297;65,987841673615;0,143635971516758;100,98388273258;102,682199197755;98,9652270374113;90,2112806956653;96,9694990251786;81,9702220662406;NA;NA;NA;NA;NA;NA;NA;NA
"243";"IE";2005;186513,7;155149,5;97532,1;56171,3;18529;170306,8;135441;89919,3;45521,8;18529;170306,8;135441;89919,3;45521,8;66160;66160;0,9324401787;1,3190622517;169791978525,3;182094232325,241;1,3506;96,3696153615335;98,1253903025565;81,1571058074465;87,2714241230095;71,7232723033529;0,108797769672145;91,7312215914814;106,998012143294;102,957176705459;90,5928416276717;96,0730380670803;84,6779115353091;NA;NA;NA;NA;NA;NA;NA;NA
"244";"IE";2006;195816,7;164538;100236,6;63207,7;14881,2;184916,2;146148;93354,2;52793,8;14881,2;184916,2;146148;93354,2;52793,8;72845,1;72845,1;0,9210512751;1,2413768455;181372481662,193;196918984397,435;1,37041;100,953847957788;103,01972517439;86,0681334799379;89,6914024331318;80,7078183835632;0,0804753720874645;96,6287671614796;111,230113105675;104,72521334829;88,9919088288865;91,4380829810559;88,6527623421897;NA;NA;NA;NA;NA;NA;NA;NA
"245";"IE";2007;206214,8;179184,2;109034,8;68972,8;16310,9;197069,4;159304,6;99786,6;59518;16310,9;197069,4;159304,6;99786,6;59518;79781,6;79781,6;0,9568623327;1,2680160807;197578782744,381;206486111943,848;1,29819;105,052674830997;108,490195284119;93,729409881583;97,5640048247451;88,0690836054124;0,0827672890869917;93,1410974530066;113,699560104061;107,142003415948;91,4519270389204;93,8847637582771;91,4830346936624;NA;NA;NA;NA;NA;NA;NA;NA
"246";"IE";2008;196968;172369,1;102579,7;68797,2;16157,1;187283;157941,9;96164,4;61777,5;16157,1;187283;157941,9;96164,4;61777,5;81820,7;81820,7;0,9146596447;1,180422667;190664917284,532;208454498223,536;1,35691;112,729884524816;103,625427392808;90,1645012496613;91,7880011310233;87,8448657821384;0,0862710443553339;99,766888764695;117,094446940079;101,703886400084;87,2676569603219;88,28881638276;87,9612482412143;NA;NA;NA;NA;NA;NA;NA;NA
"247";"IE";2009;186930,9;180381,7;109049,9;70218,7;22920,5;169519,7;158596,1;97273,3;61322,9;22920,5;169519,7;158596,1;97273,3;61322,9;74396,9;74396,9;1,0705157194;1,3978941796;199045519315,392;185934233101,039;1,37428;108,173753675245;98,3448804141903;94,3558098003994;97,5775162584603;89,6599320451449;0,135208474295318;102,745167608612;107,543673277238;100,683044012926;104,365602291908;109,495920361878;94,6334423293291;NA;NA;NA;NA;NA;NA;NA;NA
"248";"IE";2010;190076,9;191171,8;111757,2;78316,7;27720,6;167391,4;172819,8;103254,5;69565,2;27720,6;167391,4;172819,8;103254,5;69565,2;69644,7;69644,7;1,0273492231;1,2140508785;211657918530,357;206023340229,733;1,33093;100;100;100;100;100;0,165603489785019;99,2068191266779;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"249";"IE";2011;192511,3;197114,9;111047;85103,8;32056,5;171823,5;177294,2;100577,9;76716,3;32056,5;171823,5;177294,2;100577,9;76716,3;68563,8;68563,8;1,0098278772;1,100734329;219388733914,8;217253592284,685;1,1731;97,6526679132765;101,280744793292;103,108774411289;99,3645152169167;108,666223168239;0,186566447546465;90,6682838823189;96,8745495109943;99,4124046725106;97,0090615650536;93,1851324333224;103,591769551786;NA;NA;NA;NA;NA;NA;NA;NA
"250";"IE";2012;192261,6;195494,2;108608,1;85937,1;30533,9;175218,5;183371,9;101868,5;81503,4;30533,9;175218,5;183371,9;101868,5;81503,4;69254,1;69254,1;0,9876275757;1,0319311302;217760174084,273;220488146986,891;1,24971;98,7001979146965;101,149376910082;102,261002930349;97,1821949726729;109,73023633529;0,174261850204174;NA;95,9668408932269;99,7375192291552;94,2116137681797;89,9860774947509;99,5579435644651;NA;NA;NA;NA;NA;NA;NA;NA
"251";"IE";2013;194520;201338,9;108227,3;92094,4;33693;179285,6;186651,2;98732,7;87918,5;33693;179285,6;186651,2;98732,7;87918,5;70187,9;70187,9;0,9936365206;1,0572617576;224839435083,754;226279359120,77;1,28901;98,631612177849;102,337527600671;105,318305314905;96,8414562999073;117,592288745568;0,187929203460847;NA;94,8112259705809;100,981184952891;95,5812560411686;88,6863085715585;103,423351705283;NA;NA;NA;NA;NA;NA;NA;NA
"252";"IE";2014;211694,1;230720,3;125874,1;103762,8;35113,1;195469,9;214831,1;114460,3;100370,8;35113,1;195469,9;214831,1;114460,3;100370,8;72959,7;72959,7;1,0928921296;1,1960818389;257253837592,085;235388132657,3;1,22044;94,3604388941112;111,372870664452;120,687413101723;112,631758848647;132,49128219141;0,179634306867707;NA;90,1433016640501;108,351996166276;105,196875409403;100,044691044381;108,72895227082;NA;NA;NA;NA;NA;NA;NA;NA
"253";"IE";2015;263506,8;321083,7;200326,9;120756,8;75638,4;263506,8;321083,7;200326,9;120756,8;75638,4;263506,8;321083,7;200326,9;120756,8;77401;77401;1,4448200056;1,6803865409;354936350552,397;245661292882,712;1,35298;79,8219447383523;138,631680125255;167,9555771301;179,251896074705;154,190357867479;0,287045343801374;NA;75,8583346222741;132,572506947556;139,31923562106;152,763907512127;117,243352265634;NA;NA;NA;NA;NA;NA;NA;NA
"254";"IE";2016;268159,2;335862,6;201857,3;134005,3;42295,9;269724,8;328827,9;193159,8;135668,1;42295,9;269724,8;328827,9;193159,8;135668,1;82455,3;82455,3;1,4771594033;1,7447045731;372893087999,576;252439301517,343;1,40903;83,0136156919217;141,079321053742;175,686267535275;180,621293303698;171,106928662725;0,156811312864075;NA;77,9375253246919;132,249613354993;141,503705298581;148,96670482238;127,08544623825;NA;NA;NA;NA;NA;NA;NA;NA
"255";"IE";2017;293128,2;368221,8;209761,4;157827,6;65596,6;298528,3;360343,8;197824;162519,8;65596,6;298528,3;360343,8;197824;162519,8;88264,2;88264,2;1,5537645611;1,7660181925;410544969153,627;264225983413,935;1,40023;81,4405600531655;154,215583271823;192,613031838378;187,693857755921;201,524834422288;0,219733271518982;NA;75,5304642222383;141,105892772504;147,540969268375;147,095092257029;142,606671177557;NA;NA;NA;NA;NA;NA;NA;NA
"256";"IE";2018;317957;404323,5;227763,3;175649,7;93068;327441,4;401053,3;211757,1;189296,2;93068;327441,4;401053,3;211757,1;189296,2;93824,1;93824,1;1,6751912606;1,8807155337;458350041667,617;273610573573,31;NA;79,3159241439843;167,278085869456;211,497459353315;203,801902696202;224,281283557658;0,284227956513746;NA;71,8600341831192;150,813654316437;157,687497661045;156,009929655714;152,646589763652;NA;NA;NA;NA;NA;NA;NA;NA
"257";"IE";2019;334801,5;452228;244114,6;205634,9;12519,6;356357,4;456152,6;225944;230208,6;12519,6;356357,4;456152,6;225944;230208,6;100973,7;100973,7;1,8218744167;2,0674370988;506353043078,641;277929718113,454;NA;80,890378662322;176,140025431812;236,555810009635;218,43299581593;262,568392182;0,0351321454247898;NA;71,5035671967721;156,436519344264;172,024114008543;164,224884452666;169,749225686771;NA;NA;NA;NA;NA;NA;NA;NA
"258";"IE";2020;356956;504372,3;281961,7;221326,6;70616,7;375249,6;498853,7;242695,4;256158,3;70616,7;375249,6;498853,7;242695,4;256158,3;101312,9;101312,9;2,2071034817;2,5069578649;554421098478,293;251198506581,611;NA;76,6804187286869;187,795571160935;263,831956386873;252,298464886379;282,604604126578;0,188185943436049;NA;64,5551979218932;177,199265929901;214,4352732105;204,667804293649;224,056952911518;NA;NA;NA;NA;NA;NA;NA;NA
"259";"IE";2021;410946,3;580547,9;333913,9;247787,2;173948,8;434069,7;580522,1;280740,6;299781,5;173948,8;434069,7;580522,1;280740,6;299781,5;111193,6;111193,6;2,3478094632;2,4427257129;646468317736,464;275349566427,797;NA;73,2620899067428;216,200022201541;303,678628333258;298,785134201644;316,391267762814;0,40073932826917;NA;61,2808823302087;193,003528671771;222,979210042841;219,319487364503;227,134723808417;NA;NA;NA;NA;NA;NA;NA;NA
"260";"IE";2022;449711;661374,2;408888,5;262489,4;202048,3;506282,4;694051,3;354428,5;339622,9;202048,3;506282,4;694051,3;354428,5;339622,9;121903,5;121903,5;2,3004512827;2,1585955245;679350527478,142;295311851452,37;NA;76,7665668738514;236,594241593797;345,958033559343;365,872176468272;335,164019934446;0,399082211824863;NA;61,7544443109819;203,869400908868;239,471505529707;261,323659418038;206,850749187375;NA;NA;NA;NA;NA;NA;NA;NA
"261";"IE";2023;435325,7;629882,5;359142,1;271031,5;169167,7;504619,7;676877,2;309192,8;367684,5;169167,7;504619,7;676877,2;309192,8;367684,5;132235,6;132235,6;2,3076342411;2,0768031473;703466783754,04;304843276819,869;NA;79,3037599181818;229,026094175568;329,485049573211;321,359250231752;346,071144468549;0,335238002004282;NA;61,3717600365228;196,403383105218;228,433425500103;231,847156725127;208,531807947091;NA;NA;NA;NA;NA;NA;NA;NA
"262";"IT";1995;1499354,9;317977,1;247602;70841,7;32881,6;898299,3;221632,8;176774,3;44858,5;36173,9;988243,2;243824,2;194474,2;49350;346396,8;381080,4;1,9180679102;4,6309862678;354560754064,508;184853076459,419;1,68699;67,6186436583856;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;114,357661983618;84,7454481741603;114,446476433799;160,709279083417;150,491945015448;206,865463584;NA;NA;NA;NA;NA;NA;NA;NA
"263";"IT";1996;1518348,5;322551,1;253758,3;68935,4;46836,2;1033759,7;245049,5;195888,4;49161,1;47385;1045872,7;247920,8;198183,7;49737,1;402214,6;406927,5;1,8127074192;4,6897235589;357573214534,948;197259199554,523;1,63958;71,3715054362197;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;108,831061960606;88,8544749554336;114,255846985288;153,947201315377;145,894916370982;188,670519090019;NA;NA;NA;NA;NA;NA;NA;NA
"264";"IT";1997;1546137,5;338791,8;263330,6;75875,3;40684,6;1096302;264754,6;208602,8;56151,8;40538,2;1092357,3;263802;207852,2;55949,8;428016,7;426476,6;1,7308863647;4,3684141092;376229630870,261;217362409545,551;1,55468;73,4475550821885;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;100,707355620085;91,2825793844814;113,382812358387;143,505209443594;134,658071333753;182,469726006876;NA;NA;NA;NA;NA;NA;NA;NA
"265";"IT";1998;1574132,1;347919,3;270020,1;78352,9;34412,3;1134534,9;273002,6;214432,5;58570,1;34543,4;1138856,1;274042,4;215249,2;58793,2;423292,3;424904,5;1,6517901937;4,513511715;385484952011,061;233374040778,582;1,47994;71,9137990937328;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;97,530940537801;88,4776849536677;112,011823639046;136,67724348074;128,463078656529;173,286380394961;NA;NA;NA;NA;NA;NA;NA;NA
"266";"IT";1999;1599723,2;344515,7;270045,2;74753,4;20925,8;1175149,5;272643,4;215632,4;57011;20925,8;1175149,5;272643,4;215632,4;57011;440169,7;440169,7;1,5448342803;4,1276801765;380424684193,744;246255982944,763;1,49433;73,3176089669628;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;99,637355623819;88,87324573373;110,412615162411;126,592782165837;120,779582218637;154,437009941658;NA;NA;NA;NA;NA;NA;NA;NA
"267";"IT";2000;1660304;386149,2;303587,8;82835,8;10551,3;1241512,9;318171,6;253814,7;64356,8;10551,3;1241512,9;318171,6;253814,7;64356,8;457940,4;457940,4;1,5593315463;3,7716553921;429578496962,444;275488877254,687;1,48962;73,4175726919066;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;98,3467234551728;87,6678141707679;110,51934784038;125,245762691342;120,303485531665;150,240392637296;NA;NA;NA;NA;NA;NA;NA;NA
"268";"IT";2001;1692702,7;396077,7;311951,8;84364,9;16474,1;1304136,8;334498,2;267052;67446,2;16474,1;1304136,8;334498,2;267052;67446,2;482845,6;482845,6;1,5661801533;3,9603995786;439466171304,277;280597458971,935;1,52985;76,0291637336288;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;100,441227770955;89,0212082878723;110,292831821866;123,74051927728;119,196665347553;147,417890143044;NA;NA;NA;NA;NA;NA;NA;NA
"269";"IT";2002;1697001,2;384969,2;303959,8;81188,2;10221,7;1350258,9;329564;263117,4;66446,6;10221,7;1350258,9;329564;263117,4;66446,6;505286,2;505286,2;1,4876578157;3,9266527939;428472655434,744;288018286808,685;1,48036;79,3630604402607;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;98,6261888433487;90,8267193765754;109,497380678794;117,120114239489;113,206667455451;136,049856416847;NA;NA;NA;NA;NA;NA;NA;NA
"270";"IT";2003;1699353,7;379970,9;301819,8;78223,3;6353,5;1394693,2;324994,1;259337,2;65656,9;6353,5;1394693,2;324994,1;259337,2;65656,9;526410;526410;1,3862581187;3,9822112465;421707141818,641;304205354062,021;1,37375;82,5503275410158;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;92,5505350717693;92,8594275297431;108,800466691463;114,206324510926;110,633474156758;131,736706320629;NA;NA;NA;NA;NA;NA;NA;NA
"271";"IT";2004;1723545,6;403261,5;321190,5;82127;8558,9;1452319;348699,3;278154,6;70544,7;8558,9;1452319;348699,3;278154,6;70544,7;545614,2;545614,2;1,3306839459;3,8410009881;444634715739,877;334139986517,798;1,3861;84,3469014368596;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;94,345785970121;94,2785113758249;107,665873654164;112,179828152615;108,923729953033;128,113523559149;NA;NA;NA;NA;NA;NA;NA;NA
"272";"IT";2005;1737641,6;416232,7;331855,3;84432,5;-1476,1;1493635,3;367450,6;293323;74127,6;-1476,1;1493635,3;367450,6;293323;74127,6;569230;569230;1,2781143454;3,5859633423;462826407942,009;362116589640,412;1,39804;87,2864669022186;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;95,9863653655934;96,4814734853187;106,671614029866;110,29615972494;107,309225713017;125,079612691324;NA;NA;NA;NA;NA;NA;NA;NA
"273";"IT";2006;1768756,5;450823;359498,2;91383,9;-12750,7;1552686,8;406392,3;324985,6;81406,7;-12750,7;1552686,8;406392,3;324985,6;81406,7;594845,3;594845,3;1,2647086712;3,4830155368;502871561136,886;397618497121,617;1,34865;89,5977036485581;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;96,3036561997143;98,4262289756364;104,967814154384;110,585591036859;107,515034125746;125,792443366121;NA;NA;NA;NA;NA;NA;NA;NA
"274";"IT";2007;1795059,2;478762;385104,4;93671,3;-5480,3;1614839,8;441837;356952,4;84884,6;-5480,3;1614839,8;441837;356952,4;84884,6;617344,5;617344,5;1,2260697157;3,5250425052;530916092785,215;433022760434,569;1,29984;91,6515757060362;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;94,2151796963928;98,9727095153739;103,321115108724;110,370642927071;108,219916368204;121,518722844461;NA;NA;NA;NA;NA;NA;NA;NA
"275";"IT";2008;1777790,5;463589,4;378970,6;84493,4;-12566,5;1637699,4;439931,5;361318,1;78613,3;-12566,5;1637699,4;439931,5;361318,1;78613,3;639277,3;639277,3;1,1439297718;3,2764464665;512682132763,856;448176230222,55;1,3267;95,791151871684;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;98,155809589806;99,4497527369208;101,686942648636;105,608802080652;106,209349588705;104,787170985954;NA;NA;NA;NA;NA;NA;NA;NA
"276";"IT";2009;1683906,5;380994,4;307337;73656,1;-9786;1577255,9;353292,1;284702,1;68590;-9786;1577255,9;353292,1;284702,1;68590;634819,4;634819,4;1,0625269101;3,113934408;422406835088,626;397549305410,628;1,35289;100,469812768432;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;100,343735797581;99,9411539494361;100,508082169074;98,8743358766875;100,016832680212;95,9857607709409;NA;NA;NA;NA;NA;NA;NA;NA
"277";"IT";2010;1712756,8;425805,3;345510,2;80304,2;-29938,9;1611279,4;404013;328260,2;75752,9;-29938,9;1611279,4;404013;328260,2;75752,9;642624,6;642624,6;1,0667994584;2,8306080473;470015265385,329;440584461927,334;1,34589;100;100;100;100;100;-0,0185808246539986;98,8437641720235;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"278";"IT";2011;1724871,7;448883,4;367576,6;81292,5;-23092,4;1648755,8;443061,3;364092,3;78969;-23092,4;1648755,8;443061,3;364092,3;78969;651477,1;651477,1;1,0587444021;2,7605141541;499601740391,756;471881352489,761;1,33488;100,632323342261;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;102,285078248306;100,124438578403;98,8083390663706;98,8303961860581;99,5443208543245;95,610326471865;NA;NA;NA;NA;NA;NA;NA;NA
"279";"IT";2012;1673454,9;458006,1;372586;85453,9;17929,1;1624358,7;460980,7;376523,7;84457;17929,1;1624358,7;460980,7;376523,7;84457;642568;642568;1,0547108352;2,6153159708;508302365742,177;481935283827,601;1,31024;102,264817358118;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;NA;99,9166746699659;96,1956484630146;98,673499470058;99,3805791233122;96,0134995360789;NA;NA;NA;NA;NA;NA;NA;NA
"280";"IT";2013;1642645,5;459719,9;375019,1;84711,4;38688,3;1612751,3;461783;377321,3;84461,7;38688,3;1612751,3;461783;377321,3;84461,7;636555,3;636555,3;1,0263296895;2,6340594398;511330006305,227;498212232888,225;1,21525;103,267779384914;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;NA;99,7219990927974;94,2293028649586;97,298104117095;98,8146502120586;91,6442936689419;NA;NA;NA;NA;NA;NA;NA;NA
"281";"IT";2014;1642570,8;471742,6;385774,2;85970,6;47122,1;1627405,6;473718,7;387550,3;86168,4;47122,1;1627405,6;473718,7;387550,3;86168,4;638359,4;638359,4;1,0137696582;2,6467923045;523241210890,365;516134219130,434;1,24155;103,549453869325;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;NA;99,2240225230867;92,7077935662792;95,6809414683007;98,3929549840709;86,5655238108615;NA;NA;NA;NA;NA;NA;NA;NA
"282";"IT";2015;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;651583,2;651583,2;1,0243891347;2,5786593202;544985285873,247;532010021781,893;1,11574;104,89944304825;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;NA;99,9299557912532;91,5167277021829;94,6124196045956;98,0501345166996;82,6862176221663;NA;NA;NA;NA;NA;NA;NA;NA
"283";"IT";2016;1676766,4;501081,5;409351,3;91730,1;55760,5;1695786,8;497338,5;406281,8;91056,7;55760,5;1695786,8;497338,5;406281,8;91056,7;667222,2;667222,2;1,0169767963;2,6496859544;555437085833,896;546164954662,805;1,10767;105,964983739932;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;NA;99,9138735539401;90,904336165699;93,5931960630572;96,5492960626479;83,1231611284684;NA;NA;NA;NA;NA;NA;NA;NA
"284";"IT";2017;1704732,5;528322,5;429503;98819,1;49723,6;1736592,8;533719,8;434674,3;99045,5;49723,6;1736592,8;533719,8;434674,3;99045,5;684054,1;684054,1;1,0213466187;2,6454130702;588847633619,2;576540444598,431;1,11743;106,901860124643;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;NA;99,8987789389826;90,0542863554437;93,7724650187383;96,2148231871858;85,4906465679495;NA;NA;NA;NA;NA;NA;NA;NA
"285";"IT";2018;1720515,1;539639,1;437428,6;102222,5;42576,4;1771391,2;555394,1;451332,7;104061,4;42576,4;1771391,2;555394,1;451332,7;104061,4;706977,7;706977,7;1,0002495132;2,6154460512;598759270819,177;598609909741,301;NA;109,489600410778;100,452971490173;126,733767757236;126,603671903174;127,294089225719;0,0240355715891555;NA;100,114753812496;89,3417940513428;92,7836878190213;95,3307158074085;84,5598824252781;NA;NA;NA;NA;NA;NA;NA;NA
"286";"IT";2019;1728828,6;548130,5;442141;106031,2;59754,1;1796648,5;567784,4;458985,4;108799;59754,1;1796648,5;567784,4;458985,4;108799;721522,8;721522,8;0,9982323974;2,5850216721;609804484336,375;610884285002,933;NA;111,188945226239;100,938358557385;128,727965574877;127,967567961814;132,03692957529;0,0332586479770528;NA;99,6222256330457;88,2928170726277;91,8235257441966;94,7182324671189;83,2565825661751;NA;NA;NA;NA;NA;NA;NA;NA
"287";"IT";2020;1573680,2;474091,1;401608,1;72294,7;59785,5;1661239,8;488940,7;414530,8;74409,8;59785,5;1661239,8;488940,7;414530,8;74409,8;679501,1;679501,1;0,9439839404;2,4935721066;523371342522,788;554428227160,321;NA;113,918613976281;91,8799563370585;111,339877638912;116,236250044138;90,0260509412957;0,0359884828186755;NA;97,1024301461686;85,0152402477587;89,6826375689737;93,5121840075701;70,1503220756706;NA;NA;NA;NA;NA;NA;NA;NA
"288";"IT";2021;1704456,8;540772,8;457513,5;83046,2;39315,1;1821934,6;585076,3;497221,2;87855,1;39315,1;1821934,6;585076,3;497221,2;87855,1;736157,2;736157,2;0,9784379009;2,4902082158;593327578700,622;606402898086,942;NA;115,11263503376;99,5154011357596;127,000016204589;132,416785379997;103,414516301763;0,021578765780067;NA;97,8888140538913;87,4962106754657;92,3403930539881;96,3828787454625;72,3624504996841;NA;NA;NA;NA;NA;NA;NA;NA
"289";"IT";2022;1772394,7;596150,6;487482,9;108893,7;-31990,2;1962845,8;716584;594489,8;122094,2;-31990,2;1962845,8;716584;594489,8;122094,2;788097,5;788097,5;1,0010883791;2,3669806602;640270982896,37;639574882988,779;NA;117,896886551581;103,48198296454;140,005443802602;141,090740591739;135,601500295128;-0,0162978671070341;NA;96,711944241351;88,1200936849287;95,3258136022645;99,2751964382399;81,6299521263306;NA;NA;NA;NA;NA;NA;NA;NA
"290";"IT";2023;1788713;597220;480291,2;117862,4;28806,3;2085375,6;731018,9;596979;134039,9;28806,3;2085375,6;731018,9;596979;134039,9;822993,4;822993,4;0,9963965357;2,2922993195;660877036321,186;663267095646,498;NA;121,493121670247;104,434733524339;140,256591451539;139,009268033187;146,769907427009;0,0138134828085646;NA;96,034054030286;88,4799948252732;95,2220434008003;98,5703488855385;86,0337726116538;NA;NA;NA;NA;NA;NA;NA;NA
"291";"NL";1995;469501,7;223220,8;169053,9;53175;22916,8;346000,8;197985;156299,7;41685,3;21827;329547;188570;148867;39703;173747,4;165485;0,9756869618;4,1176328904;246576649678,693;252721066620,467;1,31958;75,1019431817538;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;77,1627444784927;93,0282981919812;89,9480767357507;101,43993844455;97,9329761883738;113,407026037718;NA;NA;NA;NA;NA;NA;NA;NA
"292";"NL";1996;485928,3;232474,2;174636,5;57060,4;21451,8;354929,1;203688,4;159484;44204,3;20829;344625;197775;154854;42921;177044,9;171905;0,9624010347;3,8907349619;257364283958,248;267418960167,174;1,33851;75,5414046105998;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;77,6074508402776;92,3667630487573;91,7570668793043;100,168142642158;95,9621592326886;115,336577558912;NA;NA;NA;NA;NA;NA;NA;NA
"293";"NL";1997;506964,4;254969,9;190153,2;64211,4;23466,4;367861,6;222041,1;172613,2;49427,9;23542;369046;222756;173169;49587;180969,3;181552;0,9658167534;3,6768060481;283920612366,338;293969442298,418;1,28338;76,352285130185;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;74,7844381029952;93,3541784981598;93,4313767422782;98,4891393544284;93,9129104805341;114,569144343629;NA;NA;NA;NA;NA;NA;NA;NA
"294";"NL";1998;530608,8;272049,8;203583,8;67696;23991,3;391460,9;232294,2;179548,1;52746,1;24165;394295;233976;180848;53128;193192,3;194591;0,9515276237;3,8510653123;302072688280,641;317460765983,42;1,2877;78,2772252175548;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;77,0256344012336;95,4999253966284;95,3421507716742;97,9391269403716;93,9414402716286;111,589462629606;NA;NA;NA;NA;NA;NA;NA;NA
