"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"140";"FI";2009;204083,9;69625,2;53839,3;15576,8;3705;181747;65576;51257;14319;3705;181747;65576;51257;14319;1,233005934;0,5820897761;77061043244,3173;62498517744,2802;1,71426;101,497152398281;96,9124698816349;94,1791054870584;94,7694804509002;92,1251692955531;0,0203854809157785;100,021661762827;105,120052068386;99,9486358245675;105,131383739472;108,187473889763;96,1086880317635
"141";"FI";2010;210585,8;73928,5;56810,8;16908,3;2567;188143;72274;56515;15759;2567;188143;72274;56515;15759;1,1612113215;0,5111443753;81823935819,704;70464293883,1264;1,67979;100;100;100;100;100;0,0136438772635708;100;100;100;100;100;100
"142";"FI";2011;215950,6;75428;56869,1;18418,9;-1542;197998;77022;59370;17652;-1542;197998;77022;59370;17652;1,0931021419;0,48235753;83483645949,3728;76373142776,2741;1,71439;102,319135671492;102,547560186869;102,028311138465;100,102621332564;108,934073798076;-0,0077879574541157;100,261272565956;95,7415198784224;100,347966842036;95,7775421310866;93,8970175087069;103,128678415093
"143";"FI";2012;212933;75604;56523,3;18983,3;-3124;201037;78019;59483;18536;-3124;201037;78019;59483;18536;1,0643224803;0,4467647128;83678373195,1457;78621258824,5204;1,61173;107,483841448233;101,114605068338;102,266379001332;99,493934251938;112,272079392961;-0,0155394280654805;98,7703534965645;94,1198926662181;98,7932657328765;94,1441007847481;92,1127632279874;102,23971439302
"144";"FI";2013;211012,3;76036,7;56546,4;19416,8;-2163;204321;77678;58586;19092;-2163;204321;77678;58586;19092;1,0405049072;0,4458448512;84158398498,6788;80882269671,4888;1,57477;109,423125388921;100,202530275071;102,851674252825;99,5345955346519;114,835908991442;-0,0105862833482608;97,2720967221465;93,5668928078057;97,1940401343654;93,3267765947372;91,5040184574446;100,58224110281
"145";"FI";2014;210242,2;74552,5;55019,5;19484,4;-2379;206897;75479;56061;19418;-2379;206897;75479;56061;19418;0,989577994;0,4250731138;82515670396,2576;83384706308,6755;1,49895;110,130993734131;99,8368361019594;100,84405878653;96,8469023495532;115,235712638172;-0,0114984750866373;95,0655375763596;87,7491907328054;94,9876223641271;87,6975553688489;85,877781901506;94,4153869971465
"146";"FI";2015;211385;74845;53012;21833;-1202;211385;74845;53012;21833;-1202;211385;74845;53012;21833;0,9779569687;0,3956704817;83031924024,5857;84903453506,1655;1,77048;110,760523398503;100,379512768667;101,239711342716;93,3132432565639;129,125932234465;-0,00568630697542399;93,205943881271;83,8760705069266;93,1221906440351;83,9938219054443;79,6084038119615;97,9338181699875
"147";"FI";2016;217114,6;77615;54439,4;23176,3;-2779;217518;75719;52727;22992;-2779;217518;75719;52727;22992;0,9871331123;0,4066549878;86104538821,2578;87226877256,3124;1,72464;109,698308890308;103,100304009102;104,986574866256;95,8257936871158;137,070551149435;-0,0127759541739074;93,843766266142;84,8572477688402;93,7920782104149;85,0858552112166;79,9419348823008;101,458993214769
"148";"FI";2017;223846;84455,1;59155;25299,6;259;225835,9;85085;59454;25631;259;225835,9;85085;59454;25631;1,0116011044;0,4233278114;93693240730,6509;92618760815,8448;1,70679;107,268825976158;106,296815834686;114,238892984438;104,126328092546;149,628289065134;0,00114685043431979;94,4814122340604;87,9552886087319;94,4447619160083;88,2204162831986;82,6495503394198;105,986956766404
"149";"FI";2018;227494,9;85923,9;59601,3;26316,8;-2325;233619,2;90174;62924;27250;-2325;233619,2;90174;62924;27250;0,9993376109;0,4312917588;95744669622,1652;95808131882,5806;NA;109,15589091555;108,029553749588;116,225677512732;104,911918156407;155,644269382493;-0,00995209297865929;NA;87,0940612724304;NA;87,3500059376761;80,7897689195132;108,154083935113
"150";"FI";2019;229723,4;92069,5;61981,7;30119,2;1168;240078;95975;64847;31128;1168;240078;95975;64847;31128;1,014098861;0,4312374072;98924895821,9808;97549558157,8292;NA;110,629664060084;109,087792244301;124,538574433405;109,101966527491;178,132633085526;0,00486508551387466;94,1939465561249;90,6464467678905;94,2360954231979;90,6929489243307;82,1079607468113;117,630338096558
"151";"FR";1995;1596316,6;302763,7;229428,4;72475,2;19592,1;1224717,2;277066,9;214228,2;62838,6;19489;1218273;275609;213101;62508;1,2905038994;5,7742594296;336060598935,158;260410370772,08;1,69969;78,1917621236766;76,4221039552899;54,3556716207832;56,2342427577349;48,7192862635856;0,0159972354308107;99,5938245086645;108,950225786622;100,060337091114;108,479921708401;110,516604042688;102,605412751348
"152";"FR";1996;1618872,4;315685,9;236726,1;78254,6;22543,8;1265105,4;291677,2;225460,2;66218;22315;1252266;288717;223172;65546;1,2650385497;5,5928266836;350077982682,744;276733055104,316;1,60763;79,2478300409175;77,5019409327383;56,6756157218035;58,0229517116967;52,6043151152723;0,0178196964542677;99,7201399615274;107,104004604353;99,3439269993154;107,020081740235;107,694637557623;104,960427055883
"153";"FR";1997;1656694,1;356848,9;267734,7;88300,3;38637,6;1282409,5;327311,9;255329,8;71982,1;38950;1292777;329958;257394;72564;1,2972279801;5,4022308351;395723073662,7;305052835522,126;1,58323;79,4649101235665;79,3126180184529;64,0656777104973;65,6233409397848;59,3572365838312;0,030128939484536;99,0285200452258;109,607802712416;99,687282193766;109,525054921728;109,299747389673;107,296563355611
"154";"FR";1998;1716147,2;388296,4;291058,1;96397,4;36890,7;1343327,3;350964,3;272579,3;78385;37126;1351896;353203;274318;78885;1,3180977277;5,8238210426;430563633665,671;326655318972,726;1,54483;79,5943661170795;82,1588773310881;69,7114997931795;71,3400426974389;64,8002699635926;0,0274621716463397;99,6986816094187;113,358365158828;100,257066042194;113,421117076517;113,655788326053;109,825845186536
"155";"FR";1999;1774863;408145,8;305471,4;101861,4;33513;1400999;365332;283298;82034;33513;1400999;365332;283298;82034;1,3072080438;5,5497682928;451757953664,911;345589943255,504;1,56021;80,6137862102204;84,969839123641;73,2750956544719;74,8728268302667;68,4732805954257;0,0239207879520257;100,35296646897;113,987219346428;100,480245632956;113,822160837208;113,912994441306;111,695126480209
"156";"FR";2000;1844502,7;460737,6;342847,8;117274,2;19646;1478585;422801;325400;97401;19646;1478585;422801;325400;97401;1,3271162368;5,012611981;511632829932,611;385522244208,719;1,58127;81,712117300613;88,3037719993721;82,7169891534148;84,0340010833679;78,8340745680314;0,0132870278002279;100,4318691798;115,015096283822;100,550259360958;115,023947519007;114,014623716387;116,446509946806
"157";"FR";2001;1881092,5;474892,3;353479,9;120764,3;24187;1538200;434786;332627;102159;24187;1538200;434786;332627;102159;1,3442927826;5,1745926219;527769757470,405;392600305741,569;1,58792;83,7164925195201;90,0554730712668;85,258206033413;86,6399909801048;81,1801899425117;0,01572422311793;100,431801218008;116,467300048542;100,555962779501;116,823053375498;116,309072420139;116,765462716536
"158";"FR";2002;1902452,9;484378,1;360028,8;123744;31599;1587829;437146;330476;106670;31599;1587829;437146;330476;106670;1,3384472738;5,2109861173;537663197630,396;401706670234,531;1,60699;86,2067051289713;91,0780814368796;86,9612075156264;88,2451646743646;83,1832041774446;0,0199007575752805;100,378401691994;116,204210731462;100,534857877725;117,207649802882;116,811364271968;116,107745522169
"159";"FR";2003;1918113,2;479733,5;359010,3;119965,8;23254;1630666;425799;321437;104362;23254;1630666;425799;321437;104362;1,2606308235;5,2411820536;532880809268,312;422709646093,653;1,60873;87,9882108585254;91,8278030613812;86,127354737338;87,995524367198;80,6434221918678;0,0142604310140765;100,095616809757;112,963349694008;100,033065063494;113,243314083632;113,797952569222;110,538052430105
"160";"FR";2004;1972391;505437,8;379269;125342;17257;1704019;451034;341301;109733;17257;1704019;451034;341301;109733;1,2092544036;5,0050781442;559087805615,282;462340930051,374;1,55541;88,7423173454603;94,4262999222574;90,7420905529001;92,9610502295416;84,2574118988336;0,0101272344967985;100,505043643054;110,023644399179;100,433788358734;110,2557097217;111,236178401655;106,32194264391
"161";"FR";2005;2005196,3;525532,1;392990,9;131719,7;1509;1765905;477378;359395;117983;1509;1765905;477378;359395;117983;1,1672705873;4,658896644;581691801099,466;498335011127,917;1,54456;90,4522616277514;95,9968217390978;94,3496537193216;96,3243681783978;88,5446300369452;0,00085451935409889;100,16270698101;108,252960597334;99,9729477589991;108,444201255053;109,10431328687;105,997952144874
"162";"FR";2006;2054310;557052,1;418367,4;137775,1;-4312;1848151;516282;391096;125186;-4312;1848151;516282;391096;125186;1,1316728504;4,4345440181;618704446326,263;546716700079,387;1,50134;91,9405638042469;98,3480923373168;100,008491847826;102,544296754553;92,6151916365064;-0,00233314269234494;99,4646393679004;105,148275864899;99,2917042772415;105,190253424758;106,180290322181;101,978988685762
"163";"FR";2007;2104121,6;572600,5;424278,3;147555;-13866;1941360;540732;404587;136145;-13866;1941360;540732;404587;136145;1,0800525596;4,3505092225;636465686694,844;589291401646,505;1,47143;93,386006794519;100,732774218956;102,799922011444;103,993092917176;99,189437002221;-0,00714241562615898;99,0706735051743;101,393286424642;99,0407833572246;101,540976934748;101,699002441736;102,588307828015
"164";"FR";2008;2109486;575123,9;423322,2;151124,9;-23078;1992380;560245;417712;142533;-23078;1992380;560245;417712;142533;1,0540766279;4,2068724723;636635607926,971;603974693203,69;1,46951;96,1514989150366;100,989589649214;103,252952218724;103,758747214985;101,589195540761;-0,0115831317318985;99,1062433932135;100,689645374374;99,0658645032634;100,757806392779;100,696655813444;102,15062264588
"165";"FR";2009;2048873,8;512446,6;369824,5;142358,8;-15325;1936422;480921;346794;134127;-15325;1936422;480921;346794;134127;1,0594885592;4,2719484656;568445770313,506;536528464940,864;1,46536;99,180026724221;98,0878395519221;92,0003920971597;90,6461480390306;95,6964469134342;-0,00791408071174568;100,69646341919;102,858953699606;100,673940709171;102,823306119713;103,251919276711;100,895036102941
"166";"FR";2010;2088815,3;557004,8;407987;148760,8;-25764;1995289;534504;390583;143921;-25764;1995289;534504;390583;143921;1,0318256601;3,7849080396;616065077714,089;597063148862,248;1,45099;100;100;100;100;100;-0,0129124151939894;100;100;100;100;100;100
"167";"FR";2011;2134616,8;592451,9;430359,2;161781,2;-40096;2058369;585016;427402;157614;-40096;2058369;585016;427402;157614;1,0367792894;3,6600673145;656651658329,756;633357229492,145;1,43611;100,509810988133;102,192702246101;106,363876936069;105,483557074122;108,752574602987;-0,019479500517157;100,261097097054;99,8242119042338;100,329082994999;99,8389521528546;98,7307558216063;103,684151437082
"168";"FR";2012;2141301;609290,2;436392,9;172697,2;-27071;2088804;609994;440063;169931;-27071;2088804;609994;440063;169931;1,0547421773;3,4965370026;676602870367,65;641486502505,999;1,36854;102,337366665702;102,51270181715;109,386884996323;106,962452234998;116,090529225441;-0,0129600479508848;100,762836665875;100,777988925231;100,768958417448;100,758109876012;98,7403486136066;106,7703644889
"169";"FR";2013;2153641,9;622333,4;441702,9;180525,4;-21904;2117189;621707;443174;178533;-21904;2117189;621707;443174;178533;1,0460998218;3,5710123656;690878489671,954;660432661636,342;1,24155;103,321579952504;103,103510396539;111,728552428992;108,26396429298;121,352802620045;-0,0103457934081464;101,112679569074;101,377855696887;100,954938700968;101,153676331239;98,6360034371838;108,017161459283
"170";"FR";2014;2174234,7;642698,7;448716,8;193982,4;-24624;2149765;637764;445843;191921;-24624;2149765;637764;445843;191921;1,0383377378;3,594449042;713552913035,243;687206953087,218;1,15748;103,902525702879;104,089370659053;115,384768677038;109,983112207007;130,398868519126;-0,011454275234735;100,214733457951;100,203236611427;100,100770418486;100,087949512366;96,4686457159983;108,919619371402
"171";"FR";2015;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;1,0467407772;3,553378875;745616602376,359;712322113176,37;1,41803;104,176234298838;105,247792851766;120,745458566964;115,118864081454;136,385391850541;-0,0056644917832346;98,8398979733218;99,939936092664;98,72211041553;100,0073532676;96,8559626358373;106,302638875272
"172";"FR";2016;2222515;684501,7;478037,6;206464;-13518;2234129;675769;468789;206980;-13518;2234129;675769;468789;206980;1,0348772897;3,6285499665;759181235472,555;733595415656,165;1,40465;105,074538622773;106,400743043198;122,889730932301;117,169811783219;138,789250931697;-0,00605068015320512;97,9597834844573;98,9515807099482;97,8582883585305;99,2140705441685;96,3610357866517;104,909355803971
"173";"FR";2017;2272748,4;710901,4;500693,7;210300,8;-24288;2295063;707336;496312;211024;-24288;2295063;707336;496312;211024;1,0197732351;3,5239587523;789672035513,659;774360424757,603;1,38964;105,694271164526;108,805618189411;127,629313068756;122,722954407861;141,368425015192;-0,0105827160300175;97,7949577341475;97,5977279623734;97,7052148872634;97,9006688145335;95,9380613623113;101,525414037951
"174";"FR";2018;2311950,6;735556,7;518794,6;216865,5;-18201;2353090;737399;517419;219980;-18201;2353090;737399;517419;219980;1,0220816578;3,5215453569;816942157464,261;799292454976,033;NA;106,845676004256;110,682385369353;132,055720166146;127,159590869317;145,78134831219;-0,00773493576531284;NA;98,4831380439789;NA;98,7566776450987;96,7563330069344;102,497738698549
"175";"FR";2019;2342361,8;750312;532498,4;217974,3;-12502;2418997;759360;534965;224395;-12502;2418997;759360;534965;224395;1,0303746235;3,4779396061;834388148506,86;809791050226,254;NA;107,119884844074;112,138291978233;134,704763765052;130,518472402307;146,526705960172;-0,00516825775311007;98,2631862095226;97,6545076948537;98,2935346123248;97,6406161453579;97,128401709267;97,8530894754356
"176";"IE";1995;91548,5;50734,5;38883,1;8417,7;5783,6;52944,6;38878,3;33997,5;4880,8;5988,9;54824,3;40258,6;35204,6;5054,1;0,5845858397;0,8075408195;56251414140,2198;96224387118,3193;1,31883;71,2264529343;48,2392516391339;26,5850444223781;34,7959969895987;10,7909408246172;0,109238056847055;64,1989914739289;51,262968550899;64,1841107028555;51,1432653667683;64,7106037195909;22,8995237895376
"177";"IE";1996;98336,1;57036,5;43381,6;9963;6534,9;59772,3;44720,6;38760,1;5960,6;6583,7;60218,9;45054,8;39049,7;6005,1;0,6138360924;0,8575327648;63229761915,1811;103007566192,176;1,34091;72,1769229091577;51,8158120898872;29,88731309458;38,821648042568;12,771914351386;0,109329463009122;67,5029737307301;54,4381732092456;67,3831314101588;54,2596541250907;68,0904324653426;25,4879703067988
"178";"IE";1997;109058,5;67045,5;50766,8;12051,3;8759,7;73091,9;56392,7;48678,3;7714,4;8314,3;69375,2;53525,2;46203;7322,1;0,6574060308;0,9281848686;74339241538,9276;113079646450,366;1,37233;72,5213081166447;57,4657195353991;35,1320619267077;45,4305706070648;15,448978362226;0,119845420265455;72,541992382779;58,0591963604257;72,6967355721992;58,3729786715136;72,0619086656365;27,9817762666446
"179";"IE";1998;118537,1;82312;58800,3;20077,5;8762,1;80460,9;67936,3;55081,2;12855,1;8747,4;80326,2;67822,5;54989;12833,6;0,7513640284;1,127264213;91277375685,4258;121482227296,371;1,49523;75,1299463297048;62,4602368741507;43,1317580048051;52,6196486850972;25,7380417936316;0,108898466502835;76,4923508382323;68,4942980272141;76,6060956354645;68,8668189802334;80,6216508171652;44,3228380133725
"180";"IE";1999;130987,7;95294,1;66948,6;24890,8;12108,4;92632,4;80226,8;64195;16031,8;12108,4;92632,4;80226,8;64195;16031,8;0,8111196924;1,2178936094;105647254980,176;130248662400,181;1,39659;76,5901484037505;69,0207772047754;49,9344209894754;59,911459838795;31,9083775707596;0,130714523212181;82,0326574489263;76,1243470540593;81,9845979977867;76,4116768685156;88,0888522200058;52,91545194147
"181";"IE";2000;143360,5;115484,8;78581,8;33963,5;14998,8;108380,4;102408,1;80068,1;22340;14998,8;108380,4;102408,1;80068,1;22340;0,8792621752;1,2083614014;127968708783,204;145541014269,09;1,44934;79,613714871529;75,5403227208754;60,5144140202318;70,3218641578796;43,5389855538791;0,138390336260062;86,6060920382908;83,2471645372928;86,5488451059052;83,5670289130467;92,7689315026101;66,2342502251148
"182";"IE";2001;150927,7;131662;87823,6;41456,9;19055,7;121958,6;116258,7;86730,5;29528,1;19055,7;121958,6;116258,7;86730,5;29528,1;0,9973981681;1,3813105393;146002251113,594;146383115366,453;1,45836;84,6032280571159;79,5276743978953;68,9913198856625;78,5922347039131;53,1450342340633;0,156247283914378;89,4990050153342;94,7708564210717;89,4858564889166;95,3089857779892;104,17697317218;79,7545821619226
"183";"IE";2002;159862,3;140188,3;94273,3;43084,4;23363,9;135959,2;123009,4;90780,7;32228,7;23363,9;135959,2;123009,4;90780,7;32228,7;1,0357437874;1,4661385937;155512192499,163;150145426308,588;1,55977;85,5087725975514;84,235544190355;73,4591290541479;84,363990088227;55,2313827843876;0,171844935833691;93,6775672909142;99,4675590747188;93,5861100060481;100,081692536759;110,941017709864;80,2038715568167
"184";"IE";2003;164690,5;137808,1;87705;48748;22054,4;145555,8;117685,2;79618,7;38066,5;22054,4;145555,8;117685,2;79618,7;38066,5;0,9787830935;1,4457391542;152737446566,011;156048308946,007;1,62751;90,3617551147234;86,7796465488215;72,2118964464718;78,4861010560566;62,4917475460567;0,151518524167364;94,9106037528794;95,8157886949121;94,8849906158993;96,690963330935;102,393855157547;88,6260436199721
"185";"IE";2004;175760,5;146793,8;93840,8;51441,7;22444,6;156143,8;125751,1;84696,7;41054,5;22444,6;156143,8;125751,1;84696,7;41054,5;0,9599845413;1,4002274967;162779124192,616;169564318169,131;1,51601;91,9284893953925;92,6127133456037;76,9204327219088;83,9769512796443;65,9448947595796;0,143743139336945;98,7071627179426;94,6221533534824;98,6936511879223;95,1351849801433;101,744733074426;85,4167554213085
"186";"IE";2005;185778,6;154837,9;97522,3;55912,8;18529;170187;135441;89919,3;45521,8;18529;170187;135441;89919,3;45521,8;0,9445099593;1,3247650915;171775591057,309;181867421692,694;1,3506;96,8213122099133;97,8915070652824;81,1355675086526;87,2714793115452;71,6765525189374;0,108874355855618;101,985297702585;93,6755881140771;101,945339278594;94,4066943917221;99,344137100491;87,8946270368731
"187";"IE";2006;195199,2;164207,5;100226,5;62916,8;14881,2;184993,7;146148;93354,2;52793,8;14881,2;184993,7;146148;93354,2;52793,8;0,9274765721;1,253952255;182295808629,211;196550310942,998;1,37041;101,444008499731;102,855462717113;86,0452686433817;89,6914338691621;80,6552224092422;0,0804416582834983;104,090311196818;90,6171409110786;104,047260204687;91,3626292721193;92,7690592680121;91,2964041678752
"188";"IE";2007;205592,1;178824,4;109023,8;68655,4;16310,9;197202;159304,6;99786,6;59518;16310,9;197202;159304,6;99786,6;59518;0,9654095533;1,2794660457;198539508010,261;205653142069,075;1,29819;105,51087667043;108,331748165377;93,7045721906219;97,5640269575886;88,0117322653963;0,0827116357846269;106,906623647379;93,9636076211412;106,959409130003;94,2486656947665;97,1966663572708;92,0756162961029
"189";"IE";2008;196380,8;172022,9;102569,4;68480,6;16157,1;187769,1;157941,9;96164,4;61777,5;16157,1;187769,1;157941,9;96164,4;61777,5;0,9202248035;1,1894443386;190880441080,026;207428054922,963;1,35691;113,387250061502;103,478078049279;90,1405638799299;91,7880656024069;87,7876500985167;0,0860477043347388;101,976445792751;88,6672968080835;101,977025685401;88,68563308146;89,8363811978378;88,5570814471565
"190";"IE";2009;186406,2;180019,4;109038,9;69895,6;22920,5;170100,5;158596,1;97273,3;61322,9;22920,5;170100,5;158596,1;97273,3;61322,9;1,0812628467;1,4097268407;199718749863,904;184708787938,309;1,37428;108,670864725211;98,222205594791;94,3307561105333;97,5775397576108;89,6015875478001;0,134746811443823;100,732523497522;104,633927288432;100,801441858608;105,017370732014;111,218824039219;93,8678296865074
"191";"IE";2010;189780,1;190838,5;111745,9;78007,1;27871,9;167732,3;172796,6;103254,5;69542,1;27871,9;167732,3;172796,6;103254,5;69542,1;1,0331344952;1,2272022742;211544061124,953;204759459778,877;1,33093;100;100;100;100;100;0,16616894897405;100;100;100;100;100;100
"192";"IE";2011;190431,9;196935,2;111035,8;84935,3;32160,4;170827;177303,1;100577,9;76725,2;32160,4;170827;177303,1;100577,9;76725,2;1,0109153801;1,1099280244;218354655339,722;215996966351,996;1,1731;98,4092012476539;100,343450129914;103,194690798764;99,3645404439895;108,881499248145;0,188262979505582;98,5202914662305;96,8470934338431;98,5470389989315;96,8748736346862;93,2585791856777;102,757054462754
"193";"IE";2012;190861,7;195218,7;108597,2;85669,9;30614,2;175115,7;183012,7;101868,5;81144,2;30614,2;175115,7;183012,7;101868,5;81144,2;0,9867363469;1,0468228521;216301862160,8;219209379327,539;1,24971;98,6420605116129;100,569922768509;102,295239168197;97,1822679847762;109,823208400261;0,174822702932975;98,0228869989704;94,0286676205588;98,0607141949476;93,9040073266097;89,5035062470998;100,302849941716
"194";"IE";2013;193441,5;200926,2;108216,4;91696,2;33788,4;179661,3;186244,3;98732,7;87511,6;33788,4;179661,3;186244,3;98732,7;87511,6;0,987859196;1,0675934792;222584111431,159;225319673431,672;1,28901;99,5271949005008;101,929285525722;105,285987890284;96,8414948557397;117,54853083886;0,188067213139391;98,3951661056697;94,9563885615507;98,402778703715;94,7427187514569;88,0017679278094;103,218528820785
"195";"IE";2014;209993,7;230194,5;125861,4;103254,6;35185,4;194818,2;214349,7;114460,3;99889,4;35185,4;194818,2;214349,7;114460,3;99889,4;1,089501797;1,2041637168;254914388473,719;233973352926,603;1,22044;94,8921930297526;110,651064047284;120,622673097934;112,631783358495;132,36564364013;0,180606329388117;104,776863545118;104,684545127094;104,860531673151;104,435284083211;98,9063469684552;109,759374897106
"196";"IE";2015;262833,4;320564,9;200326,9;120238;75678,8;262833,4;320564,9;200326,9;120238;75678,8;262833,4;320564,9;200326,9;120238;1,4531867727;1,6930554992;355109862473,25;244366291485,405;1,35298;80,6994249373182;138,493656605724;167,97705913639;179,270022434828;154,137251609148;0,287934486256313;128,372127670557;141,051108585982;128,433458683266;140,824688730432;153,28954043521;121,133274743555
"197";"IE";2016;272499,9;333795,1;200389,4;133405,7;42353,4;271683,6;328235,4;193159,8;135075,6;42353,4;271683,6;328235,4;193159,8;135075,6;1,4696387663;1,761378622;369876761035,459;251678691069,116;1,40903;82,7214873479371;143,587183271586;174,909727334893;179,325952898496;171,017381751148;0,155892368917373;130,822186471267;144,053708256401;130,866682847162;144,061277896839;151,234123728494;131,428053934613
"198";"IE";2017;294695,9;364661,4;207060,8;157031,4;65626,8;297130,8;359654,9;197824;161830,9;65626,8;297130,8;359654,9;197824;161830,9;1,5312351238;1,7874310496;403647529065,3;263609110572,138;1,40023;81,5521813450311;155,282824700798;191,083769784399;185,296104823533;201,303983868135;0,220868385236401;138,387079776018;150,074826963417;138,410115379923;150,127494170514;148,718903337688;148,282823326454
"199";"IE";2018;318772,1;402589,5;235319;167132,5;107389,8;324038,2;396383,2;216306,8;180076,4;107389,8;324038,2;396383,2;216306,8;180076,4;1,6417314965;1,8880245849;445828007529,07;271559635949,162;NA;79,6897959248668;167,969191711881;210,958218598448;210,58401247831;214,252933386833;0,331410926242647;NA;161,589507180746;NA;161,530378120224;164,360762573847;154,852866693279
"200";"IE";2019;336463,3;447100,3;256145,2;190423,3;49915;347215,3;440253,2;227121,4;213132;49915;347215,3;440253,2;227121,4;213132;1,7815457286;1,9990326394;490387546690,326;275259589931,513;NA;80,5296369867941;177,291138533492;234,282023805469;229,221116837396;244,110215608579;0,143758065960803;155,237381164944;173,297903012513;155,505122881661;172,890840426695;175,226149380972;165,000288409189
"201";"IT";1995;1499354,9;317977,1;247602;70841,7;32881,6;898299,3;221632,8;176774,3;44858,5;36173,9;988243,2;243824,2;194474,2;49350;1,9213531699;4,6426875927;354588382034,643;184551381592,181;1,68699;67,6402018441442;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;115,243229303359;157,687787282816;115,943517047094;156,83809778296;146,90891572821;202,427102499852
"202";"IT";1996;1518348,5;322551,1;253758,3;68935,4;46836,2;1033759,7;245049,5;195888,4;49161,1;47385;1045872,7;247920,8;198183,7;49737,1;1,8158850688;4,6996593769;357601077241,068;196929356038,606;1,63958;71,3845387709039;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;115,234627139254;150,242075004174;115,00741581841;150,16807164522;142,376724010349;183,762759175658
"203";"IT";1997;1546137,5;338791,8;263330,6;75875,3;40684,6;1096302;264754,6;208602,8;56151,8;40538,2;1092357,3;263802;207852,2;55949,8;1,7362866227;4,3770171141;376184611796,634;216660433173,225;1,55468;73,4636097760817;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;113,966026295657;141,253646596105;114,560471469252;140,557315687342;130,420705986638;181,186554761048
"204";"IT";1998;1574132,1;347919,3;270020,1;78352,9;34412,3;1134534,9;273002,6;214432,5;58570,1;34543,4;1138856,1;274042,4;215249,2;58793,2;1,6577790828;4,5219795173;385341254335,066;232444273378,454;1,47994;71,9181587934918;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;112,534907066469;136,544264069183;113,037038879863;136,14375646421;126,640517703717;174,458533004484
"205";"IT";1999;1599723,2;344515,7;270045,2;74753,4;20925,8;1175149,5;272643,4;215632,4;57011;20925,8;1175149,5;272643,4;215632,4;57011;1,5496760389;4,1332153539;380354286122,172;245441160982,199;1,49433;73,3174000824276;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;111,038163458619;128,265984590252;111,170856244781;127,766837179284;120,158467974527;158,541124642006
"206";"IT";2000;1660304;386149,2;303587,8;82835,8;10551,3;1241512,9;318171,6;253814,7;64356,8;10551,3;1241512,9;318171,6;253814,7;64356,8;1,5637335688;3,7769208102;429465805304,7;274641290477,915;1,48962;73,4357064943536;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;111,031184404413;128,161304162881;111,155471664551;127,883399740424;120,354957740174;157,896940863684
"207";"IT";2001;1692702,7;396077,7;311951,8;84364,9;16474,1;1304136,8;334498,2;267052;67446,2;16474,1;1304136,8;334498,2;267052;67446,2;1,5733844841;3,9728840606;439380832669,243;279258399390,344;1,52985;76,0367752294559;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;111,060785537823;128,84790529424;111,200908142054;129,021708616453;122,081869636091;156,541688273275
"208";"IT";2002;1697001,2;384969,2;303959,8;81188,2;10221,7;1350258,9;329564;263117,4;66446,6;10221,7;1350258,9;329564;263117,4;66446,6;1,4947926027;3,9379938242;428363063178,963;286570232156,461;1,48036;79,370174740631;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;110,128735207909;121,647480530409;110,205680372468;122,463734570047;116,604212114909;144,4254619649
"209";"IT";2003;1699353,7;379970,9;301819,8;78223,3;6353,5;1394693,2;324994,1;259337,2;65656,9;6353,5;1394693,2;324994,1;259337,2;65656,9;1,394449893;3,9939399072;421607269970,821;302346661636,633;1,37375;82,5627980796592;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;109,104051075043;117,961633511128;109,07760762698;118,130024294086;113,227734995966;137,06206300765
"210";"IT";2004;1723545,6;403261,5;321190,5;82127;8558,9;1452319;348699,3;278154,6;70544,7;8558,9;1452319;348699,3;278154,6;70544,7;1,3382613925;3,8568889345;444488392500,917;332138695021,888;1,3861;84,3435291919543;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;107,912705353763;115,642819691793;107,863005957992;115,80104362045;111,407700949543;132,381062744741
