"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"217";"IE";2003;163976,2;137769;87713,8;48720,6;22054,4;145576,4;117685,2;79618,7;38066,5;22054,4;145576,4;117685,2;79618,7;38066,5;54672,1;54672,1;0,96353900858666;1,44409097213332;150836847691,943;156544619727,637;1,62751;89,8507663283684;86,8596679042435;72,2407321761728;78,4860393782235;62,5530898688866;0,15149708331845;100,241699248147;103,415841411515;94,556488742068;90,1649705238762;95,0048035793609;83,6808654237748;NA;NA;NA;NA;NA;NA;NA;NA
"218";"IE";2004;175103,9;146752,1;93850,2;51412,7;22444,6;156260,3;125751,1;84696,7;41054,5;22444,6;156260,3;125751,1;84696,7;41054,5;59393,8;59393,8;0,943938827270344;1,39868085747823;160610942760,327;170149736529,831;1,51601;91,7252831530901;92,7541106742189;76,9511221856218;83,9768712888297;66,0095163750469;0,143635971516758;94,8771533885815;103,989929225376;98,6861752096909;89,9617344118729;95,838535024169;82,0654851602136;NA;NA;NA;NA;NA;NA;NA;NA
"219";"IE";2005;185147,9;154794;97532,1;55881,3;18529;170306,8;135441;89919,3;45521,8;18529;170306,8;135441;89919,3;45521,8;66160;66160;0,93123061438295;1,32319910649979;169931526259,228;182480605378,108;1,3506;96,6028794501804;98,0745078076457;81,1679833378953;87,2714241230095;71,746817175696;0,108797769672145;87,375840285719;108,013400979668;102,319026847625;89,7226540610679;94,2130442979582;84,3166829729463;NA;NA;NA;NA;NA;NA;NA;NA
"220";"IE";2006;194369,2;164160,9;100236,6;62881,4;14881,2;184916,2;146148;93354,2;52793,8;14881,2;184916,2;146148;93354,2;52793,8;72845,1;72845,1;0,919263595095634;1,25137781501814;181383849600,436;197314296539,249;1,37041;101,273604821216;102,959113351898;86,079623214943;89,6914024331318;80,7343477970593;0,0804753720874645;91,6126817472514;111,475247330419;104,197484150525;87,086383971424;88,2139790673584;87,7052771247815;NA;NA;NA;NA;NA;NA;NA;NA
"221";"IE";2007;204681,3;178773,6;109034,8;68616,7;16310,9;197069,4;159304,6;99786,6;59518;16310,9;197069,4;159304,6;99786,6;59518;79781,6;79781,6;0,95706547555327;1,27685990132119;197555340357,801;206417790009,19;1,29819;105,345428849218;108,421525466554;93,7419576085349;97,5640048247451;88,0979832269396;0,0827672890869917;88,0171048138969;113,298600100133;106,742943050921;91,3982434707389;94,5358916850328;89,4536989376994;NA;NA;NA;NA;NA;NA;NA;NA
"222";"IE";2008;195498,1;171974;102579,7;68442;16157,1;187283;157941,9;96164,4;61777,5;16157,1;187283;157941,9;96164,4;61777,5;81820,7;81820,7;0,916010189366118;1,18707040020235;190545182380,706;208016444132,094;1,35691;113,17798234306;103,557101834965;90,1765105013838;91,7880011310233;87,8736833455733;0,0862710443553339;94,3673637422968;117,595753381435;101,565881336274;87,3149004440004;88,8509098565796;86,7516562470062;NA;NA;NA;NA;NA;NA;NA;NA
"223";"IE";2009;185526,8;179968,3;109049,9;69856,2;22920,5;169519,7;158596,1;97273,3;61322,9;22920,5;169519,7;158596,1;97273,3;61322,9;74396,9;74396,9;1,07417210928412;1,40575527036502;198974635040,566;185235339216,89;1,37428;108,400963961277;98,2752145453852;94,3684120556956;97,5775162584603;89,6893953789345;0,135208474295318;98,1630449085275;108,106944200538;100,540965929303;103,252970057522;109,048954602598;93,4615130710954;NA;NA;NA;NA;NA;NA;NA;NA
"224";"IE";2010;188782,9;190708,2;111757,2;77886,8;27871,9;167363,1;172796,6;103254,5;69542,1;27871,9;167363,1;172796,6;103254,5;69542,1;69644,7;69644,7;1,03017041484034;1,22358684818026;211488359241,137;205294537869,169;1,33093;100;100;100;100;100;0,166535514698282;95,3485113691588;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"225";"IE";2011;190800,1;196672,7;111047;84674,4;32160,4;171683,4;177303,1;100577,9;76725,2;32160,4;171683,4;177303,1;100577,9;76725,2;68635;68635;1,01166194833233;1,10725872390186;219176593059,227;216650031584,69;1,1731;96,9806371881156;101,068528982233;103,127552984088;99,3645152169167;108,714698767956;0,187323876391078;86,6459672268043;96,2311972688985;99,3545618394098;96,8190170020738;93,2366972292192;102,74277413742;NA;NA;NA;NA;NA;NA;NA;NA
"226";"IE";2012;190700,2;195058,1;108608,1;85505,9;30614,2;175512,8;183012,7;101868,5;81144,2;30614,2;175512,8;183012,7;101868,5;81144,2;69283,7;69283,7;0,988625832006868;1,04448861762603;217454380854,878;219956199620,492;1,24971;97,8200991784878;101,015611053755;102,280919226336;97,1821949726729;109,782273761408;0,174427164286593;NA;95,5297295734828;99,2800613976905;94,3760424304037;90,4803019548896;99,3763778113415;NA;NA;NA;NA;NA;NA;NA;NA
"227";"IE";2013;193116,4;200878,3;108227,3;91636,5;33788,4;179411,2;186244,3;98732,7;87511,6;33788,4;179411,2;186244,3;98732,7;87511,6;70214,1;70214,1;0,993062439213763;1,0651154332714;224341829512,542;225909087539,51;1,28901;98,4821261788058;102,295493924503;105,332806874586;96,8414562999073;117,653440634357;0,188329379659687;NA;94,8097718061744;99,9874609712063;95,9428625739089;89,6176447288748;103,390511205923;NA;NA;NA;NA;NA;NA;NA;NA
"228";"IE";2014;209944;230208,2;125874,1;103254;35185,4;194933,8;214349,7;114460,3;99889,4;35185,4;194933,8;214349,7;114460,3;99889,4;72987;72987;1,09580031048388;1,20180081566188;256929154405,508;234467130504,875;1,22044;94,3658238006507;111,209224988068;120,7122714178;112,631758848647;132,569318549485;0,180499225891046;NA;90,4912837335047;106,825327664806;106,623963244026;101,756702355744;110,60866677993;NA;NA;NA;NA;NA;NA;NA;NA
"229";"IE";2015;262800;320564,9;200326,9;120238;75678,8;262800;320564,9;200326,9;120238;75678,8;262800;320564,9;200326,9;120238;77414,6;77414,6;1,44977412690668;1,68862809616655;355108437233,113;244940526005,104;1,35298;79,8403015086896;139,20752356278;168,091828248602;179,251896074705;154,375324188438;0,287971080669711;NA;76,1596735670422;131,255681541744;142,024944713892;155,533521925707;121,103234569998;NA;NA;NA;NA;NA;NA;NA;NA
"230";"IE";2016;268167;335265,5;201829,7;133435,8;42353,4;270058,1;328235,4;193159,8;135075,6;42353,4;270058,1;328235,4;193159,8;135075,6;82470,7;82470,7;1,4736296919107;1,7559747728344;371244877562,905;251925486844,358;1,40903;83,4216866422475;142,050471732344;175,800254000615;180,596596908298;171,320172352696;0,15683069680191;NA;78,4154166234152;131,510633988247;144,151786067386;152,661156470803;130,013459767288;NA;NA;NA;NA;NA;NA;NA;NA
"231";"IE";2017;292141,2;367574,6;209768,8;157177,6;65626,8;296925,2;359654,9;197824;161830,9;65626,8;296925,2;359654,9;197824;161830,9;88269,5;88269,5;1,54219695601434;1,7806273603159;406634830353,782;263672437406,887;1,40023;81,598167686849;154,749821090787;192,741895733901;187,700479253238;201,802616104398;0,221021321194698;NA;75,5513471688394;140,008495053204;150,307953397409;150,431734210115;146,448424145906;NA;NA;NA;NA;NA;NA;NA;NA
"232";"IE";2018;318522;410025,7;233496,4;175786,7;93103,3;326042,8;401001,3;211757,1;189244,2;93103,3;326042,8;401001,3;211757,1;189244,2;93814,7;93814,7;1,65825756207077;1,89065196632726;452231921664,572;272715127015,518;NA;79,6565887010662;168,723968113637;215,001609789196;208,93186300301;225,695111366753;0,285555454682637;NA;72,0086889943778;150,316366120885;162,96200979264;164,191652089502;156,893757308921;NA;NA;NA;NA;NA;NA;NA;NA
"233";"IE";2019;334183,8;452755,5;244112,8;205661;12552,6;356526,3;456096,7;225944;230152,7;12552,6;356526,3;456096,7;225944;230152,7;100502,5;100502,5;1,80827631343224;2,04766888277898;500159696275,31;276594728670,626;NA;80,7134620481415;177,020164432266;237,40746333928;218,431385181447;264,051161429151;0,035208061789551;NA;71,1738135694936;155,475822944604;176,456530942285;168,184384178252;178,88832605131;NA;NA;NA;NA;NA;NA;NA;NA
"234";"IE";2020;353790,2;495756,4;284296,3;211134,6;83053,1;372868,5;488877,4;244808,7;244068,8;83053,1;372868,5;488877,4;244808,7;244068,8;101183,5;101183,5;2,13094226839161;2,42157443468631;531046698482,612;249207454542,367;NA;78,6469450381388;187,40585084772;259,955471238258;254,387457810325;271,078796407093;0,222740993138332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"235";"IT";1995;1499354,9;317977,1;247602;70841,7;32881,6;898299,3;221632,8;176774,3;44858,5;36173,9;988243,2;243824,2;194474,2;49350;346396,8;381080,4;1,92502118860944;4,64146055644174;354720006308,982;184268104895,624;1,68699;67,6379502049941;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;111,546429518014;86,5935635857533;115,401306342991;157,06568366985;145,363553130625;204,93426779662;NA;NA;NA;NA;NA;NA;NA;NA
"236";"IT";1996;1518348,5;322551,1;253758,3;68935,4;46836,2;1033759,7;245049,5;195888,4;49161,1;47385;1045872,7;247920,8;198183,7;49737,1;402214,6;406927,5;1,81993384363168;4,70048978529739;357733819836,933;196564188906,49;1,63958;71,3852565458469;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;106,304140216857;90,7688095301921;115,134650819778;149,960005003932;140,208032280779;186,953167259079;NA;NA;NA;NA;NA;NA;NA;NA
"237";"IT";1997;1546137,5;338791,8;263330,6;75875,3;40684,6;1096302;264754,6;208602,8;56151,8;40538,2;1092357,3;263802;207852,2;55949,8;428016,7;426476,6;1,73709164306125;4,37746020340989;376366533838,502;216664754183,744;1,55468;73,4632850587868;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;98,3492388445514;93,0834754116561;113,980340986488;139,414504264416;128,551208452711;181,855650794633;NA;NA;NA;NA;NA;NA;NA;NA
"238";"IT";1998;1574132,1;347919,3;270020,1;78352,9;34412,3;1134534,9;273002,6;214432,5;58570,1;34543,4;1138856,1;274042,4;215249,2;58793,2;423292,3;424904,5;1,65792223834619;4,52230508414654;385557418391,261;232554585175,153;1,47994;71,9186105927348;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;94,958142685759;90,0558993905793;112,486293823733;133,82990667524;123,946241468372;173,095042844394;NA;NA;NA;NA;NA;NA;NA;NA
"239";"IT";1999;1599723,2;344515,7;270045,2;74753,4;20925,8;1175149,5;272643,4;215632,4;57011;20925,8;1175149,5;272643,4;215632,4;57011;440169,7;440169,7;1,550521690636;4,13551645585902;380506902744,587;245405727015,989;1,49433;73,3186269141642;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;96,2006697028862;90,0082836667445;110,829355118242;124,722068018848;117,321409733778;154,915020586911;NA;NA;NA;NA;NA;NA;NA;NA
"240";"IT";2000;1660304;386149,2;303587,8;82835,8;10551,3;1241512,9;318171,6;253814,7;64356,8;10551,3;1241512,9;318171,6;253814,7;64356,8;457940,4;457940,4;1,56419976252302;3,77861881063422;429572953467,916;274627936763,668;1,48962;73,4350264453895;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;94,8540746594273;88,6077835449679;110,972768850591;124,000987993319;117,212339856603;151,920180391044;NA;NA;NA;NA;NA;NA;NA;NA
"241";"IT";2001;1692702,7;396077,7;311951,8;84364,9;16474,1;1304136,8;334498,2;267052;67446,2;16474,1;1304136,8;334498,2;267052;67446,2;482845,6;482845,6;1,57229624852433;3,96985445970472;439437240106,898;279487558734,133;1,52985;76,0364893493653;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;97,0553282071757;89,8091477089108;110,64839946883;122,800702658458;116,458199270256;149,282960530011;NA;NA;NA;NA;NA;NA;NA;NA
"242";"IT";2002;1697001,2;384969,2;303959,8;81188,2;10221,7;1350258,9;329564;263117,4;66446,6;10221,7;1350258,9;329564;263117,4;66446,6;505286,2;505286,2;1,49419575786963;3,9346862250434;428469772191,902;286756116081,336;1,48036;79,3701450890869;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;94,916549640631;91,8050257520195;109,682117061275;116,461132267024;110,8883109712;138,12650565138;NA;NA;NA;NA;NA;NA;NA;NA
"243";"IT";2003;1699353,7;379970,9;301819,8;78223,3;6353,5;1394693,2;324994,1;259337,2;65656,9;6353,5;1394693,2;324994,1;259337,2;65656,9;526410;526410;1,39378822791499;3,98944384260296;421726321481,676;302575608715,356;1,37375;82,5625160411087;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;89,2834107222835;93,8292878717236;108,613289081868;113,408928553129;108,821209674095;132,082542092018;NA;NA;NA;NA;NA;NA;NA;NA
"244";"IT";2004;1723545,6;403261,5;321190,5;82127;8558,9;1452319;348699,3;278154,6;70544,7;8558,9;1452319;348699,3;278154,6;70544,7;545614,2;545614,2;1,3371053908097;3,85249042485086;444555206901,582;332475816758,451;1,3861;84,3436584944861;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;91,2365663051418;94,8202406473017;107,507473087939;111,869493999741;108,078362678191;128,06290724181;NA;NA;NA;NA;NA;NA;NA;NA
"245";"IT";2005;1737641,6;416232,7;331855,3;84432,5;-1476,1;1493635,3;367450,6;293323;74127,6;-1476,1;1493635,3;367450,6;293323;74127,6;569230;569230;1,28540207309371;3,59815313822503;462770899743,001;360020346496,878;1,39804;87,2959219799941;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;93,5468838718005;96,8849435445632;106,349458636132;109,610760904389;106,057091297548;124,708839357043;NA;NA;NA;NA;NA;NA;NA;NA
"246";"IT";2006;1768756,5;450823;359498,2;91383,9;-12750,7;1552686,8;406392,3;324985,6;81406,7;-12750,7;1552686,8;406392,3;324985,6;81406,7;594845,3;594845,3;1,27238902538723;3,49548510359207;502745134787,212;395119043591,414;1,34865;89,612395046456;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;93,8046098955248;98,4281668313679;104,765312289735;109,342664466781;105,558994076541;125,088289722304;NA;NA;NA;NA;NA;NA;NA;NA
"247";"IT";2007;1795059,2;478762;385104,4;93671,3;-5480,3;1614839,8;441837;356952,4;84884,6;-5480,3;1614839,8;441837;356952,4;84884,6;617344,5;617344,5;1,23522483242417;3,53772094603734;530727820424,183;429660905847,086;1,29984;91,6544040176897;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;91,8793496713392;98,737193432454;103,217800586119;110,259926524734;108,426878002746;120,29972836877;NA;NA;NA;NA;NA;NA;NA;NA
"248";"IT";2008;1777790,5;463589,4;378970,6;84493,4;-12566,5;1637699,4;439931,5;361318,1;78613,3;-12566,5;1637699,4;439931,5;361318,1;78613,3;639277,3;639277,3;1,15375103053803;3,2913801450859;512486722462,872;444191778727,063;1,3267;95,7926454654925;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;95,8556649578317;99,4614393885718;101,681742698574;105,59417628989;106,409070823821;104,208695743829;NA;NA;NA;NA;NA;NA;NA;NA
"249";"IT";2009;1683906,5;380994,4;307337;73656,1;-9786;1577255,9;353292,1;284702,1;68590;-9786;1577255,9;353292,1;284702,1;68590;634819,4;634819,4;1,07295569469067;3,12757760859637;422311526754,3;393596426063,1;1,35289;100,475458912686;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;98,4434744934745;100,069868165655;100,495565634697;98,4118541213123;99,8082262148327;95,5522321509785;NA;NA;NA;NA;NA;NA;NA;NA
"250";"IT";2010;1712756,8;425805,3;345510,2;80304,2;-29938,9;1611279,4;404013;328260,2;75752,9;-29938,9;1611279,4;404013;328260,2;75752,9;642624,6;642624,6;1,07597413663279;2,84514954433731;469879895737,264;436701849737,514;1,34589;100;100;100;100;100;-0,0185808246539986;97,2964402161735;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"251";"IT";2011;1724871,7;448883,4;367576,6;81292,5;-23092,4;1648755,8;443061,3;364092,3;78969;-23092,4;1648755,8;443061,3;364092,3;78969;651477,1;651477,1;1,06711319869614;2,77695480216247;499427492383,834;468017350918,406;1,33488;100,642485195765;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;100,387663773844;100,124431219708;98,8800832571699;98,7797350714026;99,6160194090047;95,2881601149085;NA;NA;NA;NA;NA;NA;NA;NA
"252";"IT";2012;1673454,9;458006,1;372586;85453,9;17929,1;1624358,7;460980,7;376523,7;84457;17929,1;1624358,7;460980,7;376523,7;84457;642568;642568;1,06266220187846;2,63311043441971;508084203782,529;478123906999,228;1,31024;102,273207198713;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;NA;100,076602448278;96,080491581825;98,7869264690159;99,6847841084482;95,9338612032658;NA;NA;NA;NA;NA;NA;NA;NA
"253";"IT";2013;1642645,5;459719,9;375019,1;84711,4;38688,3;1612751,3;461783;377321,3;84461,7;38688,3;1612751,3;461783;377321,3;84461,7;636555,3;636555,3;1,03367463177873;2,65006328283945;511130932199,983;494479516557,777;1,21525;103,278467659816;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;NA;99,7354722821607;93,8744343324776;97,5635975265705;99,3867668223943;91,760592056448;NA;NA;NA;NA;NA;NA;NA;NA
"254";"IT";2014;1642570,8;471742,6;385774,2;85970,6;47122,1;1627405,6;473718,7;387550,3;86168,4;47122,1;1627405,6;473718,7;387550,3;86168,4;638359,4;638359,4;1,02231165293948;2,66052101109037;523033619157,295;511618563334,774;1,24155;103,566954465511;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;NA;99,3807226739147;92,2223224434582;96,4074375315933;99,3128215225575;87,3909467927903;NA;NA;NA;NA;NA;NA;NA;NA
"255";"IT";2015;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;651583,2;651583,2;1,0315184847275;2,58845090868379;544637289974,195;527995666619,655;1,11574;104,905845010694;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;NA;100,081951500318;90,9814927604601;95,6465370433835;99,1298619935191;84,1393292681399;NA;NA;NA;NA;NA;NA;NA;NA
"256";"IT";2016;1676766,4;501081,5;409351,3;91730,1;55760,5;1695786,8;497338,5;406281,8;91056,7;55760,5;1695786,8;497338,5;406281,8;91056,7;667222,2;667222,2;1,0238575297291;2,65936805983653;555135595216,598;542200041604,889;1,10767;105,977471222656;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;NA;99,9257322872886;90,4422561815446;94,5751223347917;97,8763869622256;84,2446973492272;NA;NA;NA;NA;NA;NA;NA;NA
"257";"IT";2017;1704732,5;528322,5;429503;98819,1;49723,6;1736592,8;533719,8;434674,3;99045,5;49723,6;1736592,8;533719,8;434674,3;99045,5;684054,1;684054,1;1,02955856642342;2,65862759353957;588808916770,013;571904247094,434;1,11743;106,917334927617;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;NA;99,7299344760302;89,676437813151;94,7425232068405;97,3737290932026;86,8499750146359;NA;NA;NA;NA;NA;NA;NA;NA
"258";"IT";2018;1720786,6;539654,1;437430,1;102236,2;42576,4;1771565,9;555394,1;451332,7;104061,4;42576,4;1771565,9;555394,1;451332,7;104061,4;706969,8;706969,8;1,00900633347496;2,62924284468336;598281365489,96;592941139853,417;NA;109,481126622;100,46882312772;126,737290494036;126,604106043758;127,311149354579;0,0240332013615751;NA;99,8842334857434;88,9322377108627;93,6838739399416;96,5508901259877;86,0501780343058;NA;NA;NA;NA;NA;NA;NA;NA
"259";"IT";2019;1725733;548420,9;442446,5;106015,4;58805,6;1790941,5;567653,2;458982,1;108671;58805,6;1790941,5;567653,2;458982,1;108671;719935,9;719935,9;1,00898614267902;2,59837689068156;609567895085,347;604139015692,37;NA;111,17171250206;100,757620696645;128,796165759327;128,055987927419;132,017254390181;0,0328350200160083;NA;99,1614241770942;87,7818286501733;93,2564375839318;95,9764175199475;86,4308401728112;NA;NA;NA;NA;NA;NA;NA;NA
"260";"IT";2020;1572640,7;472958,2;399171,2;73610,7;60471,5;1651594,9;487050,6;411857,7;75192,9;60471,5;1651594,9;487050,6;411857,7;75192,9;670495,9;670495,9;0,951186789584619;2,49777228118024;521192025313,588;547938670953,568;NA;113,563617724694;91,8192647082178;111,073817070854;115,530945251399;91,6648195237609;0,0366140026225559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"261";"NL";1995;469501,7;223220,8;169053,9;53175;22916,8;346000,8;197985;156299,7;41685,3;21827;329547;188570;148867;39703;173747,4;165485;0,970832125955068;4,12520646831832;246580582842,034;253988899058,586;1,31958;75,0985683132716;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;76,5518899355295;95,3493202329434;91,078358316507;99,4132622159157;94,7260163854847;112,878144159957;NA;NA;NA;NA;NA;NA;NA;NA
"262";"NL";1996;485928,3;232474,2;174636,5;57060,4;21451,8;354929,1;203688,4;159484;44204,3;20829;344625;197775;154854;42921;177044,9;171905;0,957683620196216;3,89790268394133;257368389195,984;268740514892,854;1,33851;75,53801000017;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;77,1311222085796;94,5625758831725;92,7932165157591;97,9791875924363;92,5792675137328;114,764045749474;NA;NA;NA;NA;NA;NA;NA;NA
"263";"NL";1997;506964,4;254969,9;190153,2;64211,4;23466,4;367861,6;222041,1;172613,2;49427,9;23542;369046;222756;173169;49587;180969,3;181552;0,96118272182397;3,68312559854016;283925141206,136;295391432616,84;1,28338;76,3488540767085;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;74,1635026732024;95,3577670776215;94,2589836103361;96,0415563654977;89,9930126772161;114,644960552638;NA;NA;NA;NA;NA;NA;NA;NA
"264";"NL";1998;530608,8;272049,8;203583,8;67696;23991,3;391460,9;232294,2;179548,1;52746,1;24165;394295;233976;180848;53128;193192,3;194591;0,948327805664122;3,85780317306244;302077506665,616;318537013110,217;1,2877;78,2737076642347;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;75,9909864923739;97,3426204200993;96,0399405313693;96,1033959818128;90,7879673154985;111,832226030184;NA;NA;NA;NA;NA;NA;NA;NA
"265";"NL";1999;557319,9;296569,4;221210,3;74614,9;22685;419459;251277;192177;59100;22685;419459;251277;192177;59100;209544;209544;0,972887152615793;3,81986510841169;328384623431,689;337536190655,58;1,27953;80,3073776774734;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;74,4832566190092;97,8415925616609;98,0936390109513;99,9613847880707;94,1931623346942;118,404864301488;NA;NA;NA;NA;NA;NA;NA;NA
"266";"NL";2000;580703,1;333429,7;252612,8;79601,9;29582;452007;298475;233076;65399;29582;452007;298475;233076;65399;226691;226691;0,976991676840478;3,53313211234282;370049300413,526;378764025513,748;1,31034;83,2850237313998;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;75,7457873849325;99,9898387385521;98,6019318648248;99,9182191844026;95,7081219815439;112,10683718895;NA;NA;NA;NA;NA;NA;NA;NA
"267";"NL";2001;594215,8;338340,6;254553,9;82772,6;31602;481881;305023;235447;69576;31602;481881;305023;235447;69576;239070;239070;0,972895338989575;3,62201749047766;375357100447,641;385814470894,143;1,23203;85,808571651761;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;71,3198422300914;100,969186538149;98,8356729451576;97,7199581534306;93,0584717992013;112,381658787163;NA;NA;NA;NA;NA;NA;NA;NA
"268";"NL";2002;595506,9;340530,2;256055,6;83468,6;34275;501137;301426;229437;71989;34275;501137;301426;229437;71989;251061;251061;0,961889721058661;3,58909743394219;377712547661,777;392677600552,862;1,15767;89,8771157784537;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;67,6013318221203;103,792388734155;98,169108720555;96,0807712313793;91,5717629859928;109,02489378956;NA;NA;NA;NA;NA;NA;NA;NA
"269";"NL";2003;596433,7;346800,2;262553,1;83153,2;34093;512810;304015;231428;72587;34093;512810;304015;231428;72587;257855;257855;0,940840047673343;3,74162848722386;385508933706,869;409749706828,718;1,21646;92,0937139521915;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;72,5146010762031;104,388085401909;97,4783943795407;96,7790754621407;93,1125852475527;108,068717327837;NA;NA;NA;NA;NA;NA;NA;NA
"270";"NL";2004;608272,6;375282;289126,2;84923,1;40966;529286;331726;256337;75389;40966;529286;331726;256337;75389;261594;261594;0,934241645118552;3,67213600051354;414849396061;444049350859,71;1,18126;91,8172511259227;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;70,8948111734768;103,010423983788;97,1748686638157;97,3376417666214;95,75226559069;101,393040757021;NA;NA;NA;NA;NA;NA;NA;NA
"271";"NL";2005;620747,5;396898,9;306568,3;89028;46591;550883;361556;281680;79876;46591;550883;361556;281680;79876;265786;265786;0,919486808224221;3,52002237859187;439019635137,754;477461591847,762;1,18347;91,4321077522546;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;72,7911934044878;101,289770037976;97,4738128358966;97,616602465528;96,3299694232797;100,897992981786;NA;NA;NA;NA;NA;NA;NA;NA
"272";"NL";2006;642231,6;425368;331600,5;92298,1;50213;584546;398550;314930;83620;50213;584546;398550;314930;83620;274630;274630;0,901466307495298;3,41415107107342;472244421889,76;523862531481,493;1,09357;91,1648041620325;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;68,7554073668949;99,9841859172413;97,7620674042731;95,7651124511899;95,1927738586601;96,2980808468375;NA;NA;NA;NA;NA;NA;NA;NA
"273";"NL";2007;666461,9;448146,1;348582,2;98053,2;43918;619170;425837;336377;89460;43918;619170;425837;336377;89460;290422;290422;0,889019358081282;3,41457799546963;497460910011,7;559561392549,81;1,09737;92,9288144962989;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;70,8039670333742;100,157892540545;98,6340905696367;95,6790517526577;95,9720961297872;95,8692489008472;NA;NA;NA;NA;NA;NA;NA;NA
"274";"NL";2008;680926,3;455391,8;350698,3;103361,4;55189;647198;451703;354202;97501;55189;647198;451703;354202;97501;307606;307606;0,883556328401713;3,39408371708232;505489179461,293;572107474319,928;1,10431;96,3019363412091;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;72,7372780328938;100,059457551826;100,513685058147;96,4688986935389;96,4132790106744;97,879859414059;NA;NA;NA;NA;NA;NA;NA;NA
