"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf"
"184";"IE";2003;164690,5;137808,1;87705;22054,4;145555,8;117685,2;79618,7;22054,4;145555,8;117685,2;79618,7;0,9787830935;1,4457391542;152737446566,011;156048308946,007;1,62751;1,11973233;86,7796465488215;72,2118964464718;0,151518524167364;94,9106037528794;95,8157886949121;94,8849906158993;96,690963330935
"185";"IE";2004;175760,5;146793,8;93840,8;22444,6;156143,8;125751,1;84696,7;22444,6;156143,8;125751,1;84696,7;0,9599845413;1,4002274967;162779124192,616;169564318169,131;1,51601;1,1391467717;92,6127133456037;76,9204327219088;0,143743139336945;98,7071627179426;94,6221533534824;98,6936511879223;95,1351849801433
"186";"IE";2005;185778,6;154837,9;97522,3;18529;170187;135441;89919,3;18529;170187;135441;89919,3;0,9445099593;1,3247650915;171775591057,309;181867421692,694;1,3506;1,1997769784;97,8915070652824;81,1355675086526;0,108874355855618;101,985297702585;93,6755881140771;101,945339278594;94,4066943917221
"187";"IE";2006;195199,2;164207,5;100226,5;14881,2;184993,7;146148;93354,2;14881,2;184993,7;146148;93354,2;0,9274765721;1,253952255;182295808629,211;196550310942,998;1,37041;1,2570598685;102,855462717113;86,0452686433817;0,0804416582834983;104,090311196818;90,6171409110786;104,047260204687;91,3626292721193
"188";"IE";2007;205592,1;178824,4;109023,8;16310,9;197202;159304,6;99786,6;16310,9;197202;159304,6;99786,6;0,9654095533;1,2794660457;198539508010,261;205653142069,075;1,29819;1,3074551244;108,331748165377;93,7045721906219;0,0827116357846269;106,906623647379;93,9636076211412;106,959409130003;94,2486656947665
"189";"IE";2008;196380,8;172022,9;102569,4;16157,1;187769,1;157941,9;96164,4;16157,1;187769,1;157941,9;96164,4;0,9202248035;1,1894443386;190880441080,026;207428054922,963;1,35691;1,4050564815;103,478078049279;90,1405638799299;0,0860477043347388;101,976445792751;88,6672968080835;101,977025685401;88,68563308146
"190";"IE";2009;186406,2;180019,4;109038,9;22920,5;170100,5;158596,1;97273,3;22920,5;170100,5;158596,1;97273,3;1,0812628467;1,4097268407;199718749863,904;184708787938,309;1,37428;1,3466126284;98,222205594791;94,3307561105333;0,134746811443823;100,732523497522;104,633927288432;100,801441858608;105,017370732014
"191";"IE";2010;189780,1;190838,5;111745,9;27871,9;167732,3;172796,6;103254,5;27871,9;167732,3;172796,6;103254,5;1,0331344952;1,2272022742;211544061124,953;204759459778,877;1,33093;1,2391662032;100;100;0,16616894897405;100;100;100;100
"192";"IE";2011;190431,9;196935,2;111035,8;32160,4;170827;177303,1;100577,9;32160,4;170827;177303,1;100577,9;1,0109153801;1,1099280244;218354655339,722;215996966351,996;1,1731;1,2194535627;100,343450129914;103,194690798764;0,188262979505582;98,5202914662305;96,8470934338431;98,5470389989315;96,8748736346862
"193";"IE";2012;190861,7;195218,7;108597,2;30614,2;175115,7;183012,7;101868,5;30614,2;175115,7;183012,7;101868,5;0,9867363469;1,0468228521;216301862160,8;219209379327,539;1,24971;1,222339076;100,569922768509;102,295239168197;0,174822702932975;98,0228869989704;94,0286676205588;98,0607141949476;93,9040073266097
"194";"IE";2013;193441,5;200926,2;108216,4;33788,4;179661,3;186244,3;98732,7;33788,4;179661,3;186244,3;98732,7;0,987859196;1,0675934792;222584111431,159;225319673431,672;1,28901;1,2333073622;101,929285525722;105,285987890284;0,188067213139391;98,3951661056697;94,9563885615507;98,402778703715;94,7427187514569
"195";"IE";2014;209993,7;230194,5;125861,4;35185,4;194818,2;214349,7;114460,3;35185,4;194818,2;214349,7;114460,3;1,089501797;1,2041637168;254914388473,719;233973352926,603;1,22044;1,1758719855;110,651064047284;120,622673097934;0,180606329388117;104,776863545118;104,684545127094;104,860531673151;104,435284083211
"196";"IE";2015;262833,4;320564,9;200326,9;75678,8;262833,4;320564,9;200326,9;75678,8;262833,4;320564,9;200326,9;1,4531867727;1,6930554992;355109862473,25;244366291485,405;1,35298;1;138,493656605724;167,97705913639;0,287934486256313;128,372127670557;141,051108585982;128,433458683266;140,824688730432
"197";"IE";2016;272499,9;333795,1;200389,4;42353,4;271683,6;328235,4;193159,8;42353,4;271683,6;328235,4;193159,8;1,4696387663;1,761378622;369876761035,459;251678691069,116;1,40903;1,025056714;143,587183271586;174,909727334893;0,155892368917373;130,822186471267;144,053708256401;130,866682847162;144,061277896839
"198";"IE";2017;294695,9;364661,4;207060,8;65626,8;297130,8;359654,9;197824;65626,8;297130,8;359654,9;197824;1,5312351238;1,7874310496;403647529065,3;263609110572,138;1,40023;1,0105670692;155,282824700798;191,083769784399;0,220868385236401;138,387079776018;150,074826963417;138,410115379923;150,127494170514
"199";"IE";2018;318772,1;402589,5;235319;107389,8;324038,2;396383,2;216306,8;107389,8;324038,2;396383,2;216306,8;1,6417314965;1,8880245849;445828007529,07;271559635949,162;NA;0,9874890185;167,969191711881;210,958218598448;0,331410926242647;NA;161,589507180746;NA;161,530378120224
"200";"IE";2019;336463,3;447100,3;256145,2;49915;347215,3;440253,2;227121,4;49915;347215,3;440253,2;227121,4;NA;NA;NA;NA;NA;NA;177,291138533492;234,282023805469;0,143758065960803;155,244292209571;173,798277275037;155,512815378997;173,356156249779
"201";"IT";1995;1499354,9;317977,1;247602;32881,6;898299,3;221632,8;176774,3;36173,9;988243,2;243824,2;194474,2;1,9213531699;4,6426875927;354588382034,643;184551381592,181;1,68699;0,6447697203;87,5404435702722;74,6766421178882;0,036604248832676;115,243229303359;157,687787282816;115,943517047094;156,83809778296
"202";"IT";1996;1518348,5;322551,1;253758,3;46836,2;1033759,7;245049,5;195888,4;47385;1045872,7;247920,8;198183,7;1,8158850688;4,6996593769;357601077241,068;196929356038,606;1,63958;0,6804620306;88,6493926049513;75,7508419928075;0,0453066611261581;115,234627139254;150,242075004174;115,00741581841;150,16807164522
"203";"IT";1997;1546137,5;338791,8;263330,6;40684,6;1096302;264754,6;208602,8;40538,2;1092357,3;263802;207852,2;1,7362866227;4,3770171141;376184611796,634;216660433173,225;1,55468;0,7002804521;90,2718646336713;79,5649560961313;0,0371107512166578;113,966026295657;141,253646596105;114,560471469252;140,557315687342
"204";"IT";1998;1574132,1;347919,3;270020,1;34412,3;1134534,9;273002,6;214432,5;34543,4;1138856,1;274042,4;215249,2;1,6577790828;4,5219795173;385341254335,066;232444273378,454;1,47994;0,6855486806;91,9063407017272;81,7085414390098;0,0303316634998926;112,534907066469;136,544264069183;113,037038879863;136,14375646421
"205";"IT";1999;1599723,2;344515,7;270045,2;20925,8;1175149,5;272643,4;215632,4;20925,8;1175149,5;272643,4;215632,4;1,5496760389;4,1332153539;380354286122,172;245441160982,199;1,49433;0,6988867309;93,400487448072;80,9092089741485;0,0178069258422014;111,038163458619;128,265984590252;111,170856244781;127,766837179284
"206";"IT";2000;1660304;386149,2;303587,8;10551,3;1241512,9;318171,6;253814,7;10551,3;1241512,9;318171,6;253814,7;1,5637335688;3,7769208102;429465805304,7;274641290477,915;1,48962;0,7000144684;96,9375220112978;90,6867998120268;0,00849874375046768;111,031184404413;128,161304162881;111,155471664551;127,883399740424
"207";"IT";2001;1692702,7;396077,7;311951,8;16474,1;1304136,8;334498,2;267052;16474,1;1304136,8;334498,2;267052;1,5733844841;3,9728840606;439380832669,243;279258399390,344;1,52985;0,7248087522;98,8291332429683;93,0184993000322;0,0126321870527693;111,060785537823;128,84790529424;111,200908142054;129,021708616453
"208";"IT";2002;1697001,2;384969,2;303959,8;10221,7;1350258,9;329564;263117,4;10221,7;1350258,9;329564;263117,4;1,4947926027;3,9379938242;428363063178,963;286570232156,461;1,48036;0,7565838654;99,08010290778;90,4096778504166;0,00757017783774652;110,128735207909;121,647480530409;110,205680372468;122,463734570047
"209";"IT";2003;1699353,7;379970,9;301819,8;6353,5;1394693,2;324994,1;259337,2;6353,5;1394693,2;324994,1;259337,2;1,394449893;3,9939399072;421607269970,821;302346661636,633;1,37375;0,7870170516;99,2174545738192;89,2358314938776;0,00455548216625707;109,104051075043;117,961633511128;109,07760762698;118,130024294086
"210";"IT";2004;1723545,6;403261,5;321190,5;8558,9;1452319;348699,3;278154,6;8558,9;1452319;348699,3;278154,6;1,3382613925;3,8568889345;444488392500,917;332138695021,888;1,3861;0,8039915944;100,629908461026;94,70560840835;0,00589326449629868;107,912705353763;115,642819691793;107,863005957992;115,80104362045
"211";"IT";2005;1737641,6;416232,7;331855,3;-1476,1;1493635,3;367450,6;293323;-1476,1;1493635,3;367450,6;293323;1,2870186512;3,6035680456;462809776186,954;359598344391,782;1,39804;0,832137312;101,45290913456;97,7518833138056;-0,000988259985553368;106,663754704666;112,774571827587;106,461067062028;112,916121094038
"212";"IT";2006;1768756,5;450823;359498,2;-12750,7;1552686,8;406392,3;324985,6;-12750,7;1552686,8;406392,3;324985,6;1,2745424112;3,5016981272;502633410986,508;394363817619,366;1,34865;0,854221545;103,269565182868;105,875384829639;-0,00821202318458559;105,15311543601;112,163288171533;104,992145225045;112,215769137353
"213";"IT";2007;1795059,2;478762;385104,4;-5480,3;1614839,8;441837;356952,4;-5480,3;1614839,8;441837;356952,4;1,2379665219;3,5446320534;530768644892,352;428742325025,889;1,29984;0,8736825319;104,805258983646;112,43683439356;-0,00339371125234838;103,669579723027;112,158321637154;103,642743958859;112,300682071641
"214";"IT";2008;1777790,5;463589,4;378970,6;-12566,5;1637699,4;439931,5;361318,1;-12566,5;1637699,4;439931,5;361318,1;1,1549254635;3,2979305308;512381917633,674;443649338257,604;1,3267;0,9131352179;103,79701893462;108,873562635317;-0,00767326409229923;102,18743960815;106,799072192893;102,197323824753;106,862588815941
"215";"IT";2009;1683906,5;380994,4;307337;-9786;1577255,9;353292,1;284702,1;-9786;1577255,9;353292,1;284702,1;1,0732977784;3,1335976602;422114819792,275;393287704755,995;1,35289;0,9577602828;98,3155635406031;89,4761995682064;-0,00620444659614207;100,985293641519;99,7480823525964;100,971885431704;99,7093097613309
"216";"IT";2010;1712756,8;425805,3;345510,2;-29938,9;1611279,4;404013;328260,2;-29938,9;1611279,4;404013;328260,2;1,0758790088;2,8520323694;469810302707,91;436675777543,679;1,34589;0,9532344711;100;100;-0,0185808246539986;100;100;100;100
"217";"IT";2011;1724871,7;448883,4;367576,6;-23092,4;1648755,8;443061,3;364092,3;-23092,4;1648755,8;443061,3;364092,3;1,0693437988;2,7834719149;499543292357,706;467149379737,275;1,33488;0,9593624177;100,707333347034;105,419871476471;-0,0140059552785197;98,5569696049947;98,8507295898592;98,6176432287629;98,8645481511675
"218";"IT";2012;1673454,9;458006,1;372586;17929,1;1624358,7;460980,7;376523,7;17929,1;1624358,7;460980,7;376523,7;1,065145897;2,6390860466;508069241839,315;476994976228,123;1,31024;0,9749202736;97,7053426382543;107,562329543573;0,0110376482731308;95,3365925192689;98,795499761595;95,3415916723964;98,8012930750223
"219";"IT";2013;1642645,5;459719,9;375019,1;38688,3;1612751,3;461783;377321,3;38688,3;1612751,3;461783;377321,3;1,0358337101;2,6563485732;511134731821,044;493452498066,85;1,21525;0,9844882121;95,9065233312751;107,964813965444;0,0239890056203954;93,048696689141;97,436934446469;92,9190894178928;97,2997825162027
"220";"IT";2014;1642570,8;471742,6;385774,2;47122,1;1627405,6;473718,7;387550,3;47122,1;1627405,6;473718,7;387550,3;1,0234861553;2,6658751421;523000969297,003;510999554379,627;1,24155;0,9872384791;95,9021619414969;110,788334480571;0,028955350774263;91,2986516868335;95,7106156217615;91,2028244584898;95,6661425608486
"221";"IT";2015;1655355;491905;403260,9;49888,8;1655355;491905;403260,9;49888,8;1655355;491905;403260,9;1,0342546976;2,5945256105;544475596387,45;526442468807,831;1,11574;1;96,6485726403188;115,523456377833;0,0301378254211332;89,8477152477891;95,2393345385968;89,7440657133247;95,3650695139559
"222";"IT";2016;1676766,4;501081,5;409351,3;55760,5;1695786,8;497338,5;406281,8;55760,5;1695786,8;497338,5;406281,8;1,0268094456;2,6671044153;555195048616,553;540699202748,794;1,10767;1,0100923371;97,8986859080051;117,678549327592;0,0328817867906508;89,2855411796601;94,5684527689813;89,1986135180578;94,8290861849408
"223";"IT";2017;1704732,5;528322,5;429503;49723,6;1736592,8;533719,8;434674,3;49723,6;1736592,8;533719,8;434674,3;1,0371457913;2,6757063273;591677951662,351;570486769209,992;1,11743;1,020214725;99,5314979920091;124,076074205746;0,0286328493357798;88,5760865397801;94,9484978471187;88,5031759275678;95,2418561004665
"224";"IT";2018;1718338,3;540301,7;437797,9;42245,8;1766168,2;555490,7;451428,5;42245,8;1766168,2;555490,7;451428,5;1,018248319;2,6456661121;599119796913,305;588382799879,948;NA;1,0478823617;100,32587813985;126,889378784153;0,0239194658809959;NA;94,4684683638477;NA;94,7483570401773
"225";"IT";2019;1723514,9;546634,1;440646,5;54916,4;1787664,1;565003,7;456578,3;54916,4;1787664,1;565003,7;456578,3;NA;NA;NA;NA;NA;NA;100,628116029082;128,376537351696;0,0307196413464923;86,9855058163795;92,8027583930744;86,9530006231986;92,8330872615647
"226";"NL";1995;469501,7;223220,8;169053,9;22916,8;346000,8;197985;156299,7;21827;329547;188570;148867;0,9672511081;4,1286916213;246610400358,429;254960059792,902;1,31958;0,7356773849;70,6266858393481;48,8973920754176;0,0662333445608669;91,8448878299336;99,6541110646375;91,9149198943375;99,1016455748375
"227";"NL";1996;485928,3;232474,2;174636,5;21451,8;354929,1;203688,4;159484;20829;344625;197775;154854;0,9539939704;3,8987379583;257399511217,336;269812513701,733;1,33851;0,7399822248;73,0977233619143;50,9243856523185;0,0604396082698585;94,0440226820213;97,6602527246266;93,346085176953;97,6811200117772
"228";"NL";1997;506964,4;254969,9;190153,2;23466,4;367861,6;222041,1;172613,2;23542;369046;222756;173169;0,960255224;3,6843947436;283959474576,815;295712501712,73;1,28338;0,7479253809;76,2621635034199;55,8521570020806;0,0637915056659603;95,2869338310055;96,5876468632608;95,5377306512365;95,6883498983516
"229";"NL";1998;530608,8;272049,8;203583,8;23991,3;391460,9;232294,2;179548,1;24165;394295;233976;180848;0,9476917915;3,8597981466;302114035093,376;318789334038,663;1,2877;0,7667815493;79,8189676867911;59,5935761122573;0,0612866001344171;96,998042461242;97,7170709585521;97,146472632623;96,8928671965134
"230";"NL";1999;557319,9;296569,4;221210,3;22685;419459;251277;192177;22685;419459;251277;192177;0,9720511987;3,819540258;328424333021,877;337867319615,906;1,27953;0,7867037005;83,8370925798925;64,9646906980504;0,0540815669707886;99,1174640445995;101,779277179385;98,9800756521288;100,89703555092
"231";"NL";2000;580703,1;333429,7;252612,8;29582;452007;298475;233076;29582;452007;298475;233076;0,9765474719;3,5324219286;370094048264,126;378982137500,331;1,31034;0,8158731895;87,3546047003356;73,0390840391616;0,0654458891123368;99,5389963688976;102,135093525243;99,3867335841895;101,348859963993
"232";"NL";2001;594215,8;338340,6;254553,9;31602;481881;305023;235447;31602;481881;305023;235447;0,9733469136;3,625161151;375402490138,782;385682108724,224;1,23203;0,8405942618;89,3873070691265;74,1148359527071;0,0655805063905819;100,03587141924;102,045429516325;99,8306513744063;101,20530169763
"233";"NL";2002;595506,9;340530,2;256055,6;34275;501137;301426;229437;34275;501137;301426;229437;0,9623391036;3,5929834805;377758222183,073;392541694260,271;1,15767;0,8804503599;89,5815259912032;74,5944764238834;0,0683944709730074;99,0537612776374;100,146169981247;98,8849878420945;99,7482126750556
"234";"NL";2003;596433,7;346800,2;262553,1;34093;512810;304015;231428;34093;512810;304015;231428;0,9411419809;3,7468359619;385555550998,542;409667785327,797;1,21646;0,9021645042;89,7209436172435;75,967944525032;0,0664827128956144;98,1002161755592;100,246364760849;97,7859962850284;99,7716667279318
"235";"NL";2004;608272,6;375282;289126,2;40966;529286;331726;256337;40966;529286;331726;256337;0,9346882075;3,677055493;414899561319,456;443890869707,934;1,18126;0,8994562308;91,5018578737488;82,2069945670246;0,0773986086917092;97,5372893706897;100,18022786988;97,2864723339289;99,8133122177514
"236";"NL";2005;620747,5;396898,9;306568,3;46591;550883;361556;281680;46591;550883;361556;281680;0,9198950506;3,5252255546;439072723158,787;477307409004,102;1,18347;0,8956833058;93,3784449940453;86,9422613287022;0,0845751275679228;97,5992622881477;100,143630117779;97,2676029950506;99,6683481493849
"237";"NL";2006;642231,6;425368;331600,5;50213;584546;398550;314930;50213;584546;398550;314930;0,9024038998;3,4209253657;472301527585,715;523381523144,252;1,09357;0,8930647578;96,6102773414918;93,1785293858648;0,0859008529696551;97,9510582051173;98,1988919511671;97,6157514304122;97,6157867016936
"238";"NL";2007;666461,9;448146,1;348582,2;43918;619170;425837;336377;43918;619170;425837;336377;0,8899306576;3,4209470452;497521064986,877;559055990193,516;1,09737;0,9103452804;100,255217894195;98,1681615636595;0,0709304391362631;98,9136565115414;97,3747594165875;98,6997435916941;97,0550490368725
"239";"NL";2008;680926,3;455391,8;350698,3;55189;647198;451703;354202;55189;647198;451703;354202;0,8838550739;3,4014759815;505550305247,12;571983258551,427;1,10431;0,9433889125;102,431083571901;99,7553605780921;0,0852737493008322;100,928776106756;97,2530062807185;100,742422584004;97,2311683415813
"240";"NL";2009;655957,5;416038;315183,1;47391;624842;388883;292382;47391;624842;388883;292382;0,9068347895;3,4732491032;461955392125,998;509415162995,794;1,04799;0,9936384771;98,6750511797171;91,134756278414;0,0758447735587557;101,581704530337;101,912683159068;101,472316893371;101,618260236334
"241";"NL";2010;664765,3;456508,6;350218,7;51680;639187;446176;342992;51680;639187;446176;342992;0,8958013836;3,162740567;506116213557,336;564987086207,443;1,09691;0,9796553284;100;100;0,0808527082058928;100;100;100;100
"242";"NL";2011;675077,1;480060,7;367836,2;55504;650359;491041;382032;55504;650359;491041;382032;0,8877209465;3,0713045421;532303343206,555;599629134957,712;0,952353;0,9892430994;101,551194083085;105,159179914683;0,0853436332856161;99,4018695378745;98,7995399876517;99,4780651982265;98,6712978131305
"243";"NL";2012;668121,4;495704,8;379271,9;63588;652966;519130;405627;63588;652966;519130;405627;0,9070911164;2,9690238554;549596835392,278;605889337282,544;0,885129;1,0129843505;100,504854871336;108,586081401314;0,0973833247060337;98,0534189225292;100,230267418514;98,2452345848962;99,9672939176501
"244";"NL";2013;667251,7;507990,3;386387,5;67444;660463;527581;407564;67444;660463;527581;407564;0,9075862229;3,0294463197;563980893089,007;621407508053,189;0,818227;1,0165522352;100,374026742972;111,277268380048;0,102116242696411;97,344289589422;101,309333135023;97,5457730699389;100,780073212039
"245";"NL";2014;676749,3;531085,6;398172,6;74557;671560;541129;409005;74557;671560;541129;409005;0,9098354901;3,0481874883;589529988859,06;647952289457,193;0,756212;1,0130321905;101,802741508921;116,336384462418;0,111020608731908;96,8303863466264;101,359502033413;97,1234928854466;101,17708132976
"246";"NL";2015;690008;570353;418373;51759;690008;570353;418373;51759;690008;570353;418373;0,9371931416;3,016235263;633005062573,313;675426477712,874;1,31596;1;103,797234903807;124,938062503094;0,0750121737718983;96,3122998349623;103,894986574355;96,6242108170084;103,762273463319
"247";"NL";2016;705131;579868;436695;72333;708337;563377;420899;72333;708337;563377;420899;0,9160793991;3,0216674253;642672108060,77;701546294653,991;1,28874;1,0097099621;106,072173141408;127,022360586416;0,102116647866764;96,6034184864417;102,823036836854;96,9055375924985;102,963368572027
"248";"NL";2017;725656,7;617557,9;462931;79390;738146;615553;460770;79390;738146;615553;460770;0,9284869612;3,0669411652;685948559054,379;738781035905,505;1,30343;1,0153466803;109,159834305431;135,278481062569;0,107553248273377;97,0888189672182;104,212951814938;97,3998408937269;104,390111334893
"249";"NL";2018;744505,3;640715;477577,4;85072;774039;652685;486619;85072;774039;652685;486619;0,9347209027;3,1139715468;711002762459,027;760657818156,84;NA;1,0368177575;111,995210941365;140,351134677419;0,109906606773044;NA;105,430784436707;NA;105,530512714909
"250";"NL";2019;757984,6;655779,6;487019,6;87094;812051;670135;494969;87094;812051;670135;494969;NA;NA;NA;NA;NA;NA;114,022888980517;143,651094415308;0,107251884425978;98,729682243899;104,913785979106;99,1839080366783;104,887556268244
"251";"SE";1995;2562670;733057;576437;10924,7;202866,1;75367,6;63394,1;101948;1893126;703323;591587;1,1106577274;1,5713349727;86953023635,8876;78289667008,3638;2,14061;0,6947799256;66,9964021723956;46,0707763044935;0,0538516717851849;89,3063792539069;87,5210063034474;88,1158057511741;94,0607609960919
"252";"SE";1996;2604054;765698;603742;12009,2;228205,5;82281,5;68854,6;102255;1943101;700602;586276;1,0844849698;1,5784385107;90822599465,0598;83747218260,4258;2,15152;0,724790593;68,0783124876147;48,1221805054696;0,0526246448331816;88,6943330623077;85,3987109355446;87,4983216103787;92,9196017994383
"253";"SE";1997;2684757;872367;686272;14036,2;235090,3;92037,6;76694;121430;2033813;796236;663495;1,12155236;1,5240947075;103783641873,929;92535708163,1545;2,10031;0,7328118403;70,1881474037447;54,826057062987;0,0597055874851818;88,3654029089387;89,2007102451816;88,1443881719271;94,6393460491494
"254";"SE";1998;2799155;951101;745381;12766,4;239780,2;96133,5;79537,1;113824;2137856;857117;709145;1,1356840541;1,6008082712;113004447700,519;99503420242,8886;1,96355;0,7049439664;73,1788775468055;59,7742896036462;0,0532421266914142;89,5591231771015;95,3770971097523;89,1269059663822;98,0638018889059
"255";"SE";1999;2919833;1019455;792470;12831,8;255440,6;102572,4;83754,5;113016;2249793;903406;737668;1,1629631075;1,5593543557;120709562714,945;103794834017,703;1,9692;0,7181489481;76,3337870050503;64,0701654271051;0,0502339548571802;90,6057423220106;97,9346646003549;90,0474974927452;99,6503295474706
"256";"SE";2000;3062161;1141720;885701;13713,7;283525,1;122554;99214;115815;2394426;1034993;837882;1,1759482597;1,451637609;135465954393,885;115197206402,139;1,97269;0,75102081;80,0546968094312;71,7542110945892;0,0483685860410804;91,6971442434286;99,7367501734578;90,9345887097018;99,6312526703673
"257";"SE";2001;3107111;1147692;865290;13660,9;268987,8;115268,7;90557,2;126433;2489509;1066823;838116;1,1648700641;1,3723069534;136478014471,6;117161577656,866;1,98924;0,7904386042;81,2298337867436;72,1295361731171;0,0507863197120396;91,690963909253;102,470905727378;90,595390843575;98,8893119439038
"258";"SE";2002;3175345;1167127;884436;14590,5;282019,4;116127,3;91355;133665;2583608;1063854;836912;1,149010448;1,3861333991;138743404214,418;120750341704,411;2,0381;0,8000113376;83,0136891039835;73,3509767124992;0,0517357896399144;92,3099106919602;101,782651261447;91,5905619667546;98,4414325757716
"259";"SE";2003;3246619;1220375;926850;15186,5;294472,7;118879,5;93572,7;138565;2686828;1084680;853776;1,1559398701;1,4668761609;145370171392,151;125759284853,327;2,09665;0,8085141879;84,87701975851;76,6974786852813;0,0515719651574273;92,2619816183915;103,741371639339;92,5109274819007;101,344182746094
"260";"SE";2004;3387072;1358010;1030057;20204,4;308173,7;131725,2;102919;184351;2811869;1201900;939064;1,1690190384;1,4604055884;160509112629,633;137302394020,847;2,08697;0,804475926;88,5489110571632;85,347489934978;0,0655617313608849;93,5325050963873;107,528371985038;94,130738995945;104,348545512411
"261";"SE";2005;3485158;1444621;1092777;18694,3;313789,7;141359,5;110188,9;173524;2912659;1312127;1022795;1,1448790577;1,3766502295;170738853858,43;149132655281,795;2,02943;0,8088201198;91,1131932719944;90,7907719805877;0,0595758034153672;93,4762527079772;106,006298679286;94,8339555167161;104,546931995099
"262";"SE";2006;3645562;1568721;1183496;21436,1;335029,3;159260,5;123816,8;198378;3100495;1473860;1145850;1,134982693;1,3659803507;186128885092,037;163992707766,961;1,94426;0,8091948565;95,3066676147935;98,5901427517387;0,0639826866355211;95,0462737928727;104,070581430719;96,1674542787569;103,681119492703
"263";"SE";2007;3770637;1636907;1216394;20282,5;356548,7;169526,5;129612,2;187615;3298111;1568137;1198926;1,1039824982;1,3632905457;194650098391,646;176316290069,348;1,91852;0,843561277;98,5765287368702;102,875460200584;0,0568855929955056;96,5719937519156;104,244100673356;96,8544855756419;101,671355553575
"264";"SE";2008;3761501;1675647;1234288;18626;353309,7;173717,7;131673;179093;3397143;1670330;1266062;1,0908240638;1,3069559872;198572235726,673;182038737792,661;1,89436;0,8899796795;98,3376844337618;105,310171108516;0,0527187109874386;96,6871459724022;103,106628951992;96,3571427861927;102,011850015455
"265";"SE";2009;3602148;1435624;1009814;15984,2;313612;136545,8;98922,6;169738;3330277;1449993;1050469;1,0574308982;1,2136546914;170398710610,346;161144062363,887;1,80167;0,9279744198;94,1716865973732;90,2253333115462;0,0509681326808551;96,4559493603905;98,7797900771663;96,6723075933463;99,9112815201349
"266";"SE";2010;3825086;1591154;1162509;18279,8;374329,5;167448,2;125581;174340;3570093;1597004;1197704;1,0606843932;1,1835731022;188007819431,929;177251424312,385;1,75419;0,9035136936;100;100;0,0488334617613603;100;100;100;100
"267";"SE";2011;3941840;1697165;1240169;18224,2;411873,8;186949,1;139233,4;164561;3719138;1688113;1257250;1,0641785826;1,1682632082;200748460621,978;188641703469,274;1,80518;0,92784726;103,052323529458;106,662522923614;0,0442470809096086;101,754806083613;100,440444856973;100,974830737036;100,391523905589
"268";"SE";2012;3916968;1716098;1239472;19530,6;428825,4;193832,6;141877,4;169996;3732539;1687138;1234915;1,0577600525;1,1123489822;204009059513,881;192868939446,105;1,75179;0,9682100332;102,402089783079;107,852414034091;0,0455443332273286;99,7021364901365;100,008346502599;100,136384584298;99,5667070422359
"269";"SE";2013;3959578;1697968;1200848;17596,7;440191,2;188414,5;133886,8;152238;3808314;1630068;1158322;1,0172707154;1,0840416475;201817546027,702;198391188268,999;1,75214;0,9876202028;103,516051665244;106,712989440368;0,0399751701146492;99,0841063210276;96,9997249457611;100,689639776122;96,8461408848869
"270";"SE";2014;4068359;1770604;1239869;15172,6;437540,9;190635,6;134172,8;138048;3980966;1734498;1220771;1,0282522064;1,0776679754;210799425773,534;205007511252,559;1,6459;0,9980029722;106,359935436746;111,277978121539;0,0346770105547247;99,783926296431;97,4706794110406;101,736109080339;97,2409884239857
"271";"SE";2015;4248213;1881745;1274313;18251,8;454184,3;201180,8;136239,2;170718;4248213;1881745;1274313;1,0513687089;1,0636245525;223165887071,58;212262249376,793;1,92429;1;111,06189507896;118,262908555677;0,0401858381394718;101,754780004197;101,054067839652;103,935005129288;98,9834278206839
"272";"SE";2016;4350724;1934327;1321599;17058,6;466347,6;201723,5;137240,9;161526;4415799;1910100;1299520;1,0442938174;1,0791423389;228557849446,147;218863547435,122;1,86277;1,0270055648;113,741860967309;121,567554114812;0,0365791105981047;102,173589782663;101,789630847031;104,343446738006;99,2705425711655
"273";"SE";2017;4455657;2017186;1382387;15386,8;479605,4;213105,5;146685,9;148253;4621046;2053293;1413333;1,0404735809;1,0595575887;239249819458,922;229943194961,513;1,80773;1,0481436962;116,485145693456;126,775032460717;0,0320821303228749;102,514765698477;101,187040884594;104,324153313886;98,3076744242685
"274";"SE";2018;4554804;2080882;1445256;11783,6;471207,2;215755,3;152076;120880;4833785;2213283;1560041;1,0399278625;1,0298140344;247066530027,181;237580450470,216;NA;1,0818109767;119,077165846729;130,778164778519;0,0250073182816364;NA;101,949813387843;NA;98,8108674322103
"275";"SE";2019;4610915;2168395;1478518;18249;474683,3;225207,9;156145,8;193241;5026469;2384749;1653444;NA;NA;NA;NA;NA;NA;120,544087113335;136,278135240209;0,0384446815448379;102,348325011167;103,002447150255;105,118277252051;99,9344148052686
