"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"228";"IE";2006;196629,3;164538;100236,6;63207,7;14881,2;184916,2;146148;93354,2;52793,8;14881,2;184916,2;146148;93354,2;52793,8;72845,1;72845,1;0,9210512751;1,2413768455;181372481662,193;196918984397,435;1,37041;100,953847957788;103,019714909489;86,0681334799379;89,6914024331318;80,7078183835632;0,0804753720874645;91,6126817472514;111,13472338946;104,258817853325;87,0747598560176;88,2139790673584;87,6764570546858;NA;NA;NA;NA;NA;NA;NA;NA
"229";"IE";2007;207070,6;179184,2;109034,8;68972,8;16310,9;197069,4;159304,6;99786,6;59518;16310,9;197069,4;159304,6;99786,6;59518;79781,6;79781,6;0,9568623327;1,2680160807;197578782744,381;206486111943,848;1,29819;105,052674830997;108,490210655974;93,729409881583;97,5640048247451;88,0690836054124;0,0827672890869917;88,0171048138969;112,949617347114;106,810567446092;91,3860094590731;94,5358916850328;89,4243545878196;NA;NA;NA;NA;NA;NA;NA;NA
"230";"IE";2008;197785,4;172369,1;102579,7;68797,2;16157,1;187283;157941,9;96164,4;61777,5;16157,1;187283;157941,9;96164,4;61777,5;81820,7;81820,7;0,9146596447;1,180422667;190664917284,532;208454498223,536;1,35691;112,729884524816;103,625428770072;90,1645012496613;91,7880011310233;87,8448657821384;0,0862710443553339;94,3673637422968;117,11545985841;101,632897691561;87,3032722870366;88,8509098565796;86,7232066445564;NA;NA;NA;NA;NA;NA;NA;NA
"231";"IE";2009;187706,7;180381,7;109049,9;70218,7;22920,5;169519,7;158596,1;97273,3;61322,9;22920,5;169519,7;158596,1;97273,3;61322,9;74396,9;74396,9;1,0705157194;1,3978941796;199045519315,392;185934233101,039;1,37428;108,173753675245;98,3449095358674;94,3558098003994;97,5775162584603;89,6599320451449;0,135208474295318;98,1630449085275;107,834971427165;100,612270928473;103,239181330336;109,048954602598;93,4308105811916;NA;NA;NA;NA;NA;NA;NA;NA
"232";"IE";2010;190865,7;191171,8;111757,2;78316,7;27720,6;167391,4;172819,8;103254,5;69565,2;27720,6;167391,4;172819,8;103254,5;69565,2;69644,7;69644,7;1,0273492231;1,2140508785;211657918530,357;206023340229,733;1,33093;100;100;100;100;100;0,165603489785019;95,3485113691588;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"233";"IE";2011;192457,2;197114,9;111047;85103,8;32056,5;171703,2;177294,2;100577,9;76716,3;32056,5;171703,2;177294,2;100577,9;76716,3;68563,8;68563,8;1,0098278772;1,100734329;219388733914,8;217253592284,685;1,1731;97,6526679132765;100,83383237533;103,108774411289;99,3645152169167;108,666223168239;0,186697161147841;86,6459672268043;96,9466261851043;99,1238454105173;96,8013871552822;93,2366950302349;102,69696140327;NA;NA;NA;NA;NA;NA;NA;NA
"234";"IE";2012;192446,6;195494,2;108608,1;85937,1;30533,9;175615,4;183371,9;101868,5;81503,4;30533,9;175615,4;183371,9;101868,5;81503,4;69254,1;69254,1;0,9876275757;1,0319311302;217760174084,273;220488146986,891;1,24971;98,7001979146965;100,828278732114;102,261002930349;97,1821949726729;109,73023633529;0,17386800929759;NA;96,443670393311;99,0959754554513;94,3576653840355;90,4803019548896;99,3292728394638;NA;NA;NA;NA;NA;NA;NA;NA
"235";"IE";2013;194612,9;201338,9;108227,3;92094,4;33693;179457,6;186651,2;98732,7;87918,5;33693;179457,6;186651,2;98732,7;87918,5;70187,9;70187,9;0,9936365206;1,0572617576;224839435083,754;226279359120,77;1,28901;98,631612177849;101,963265269768;105,318305314905;96,8414562999073;117,592288745568;0,187749083906171;NA;94,9136643079711;99,6612401896651;95,9296537628187;89,6176447288748;103,336772658125;NA;NA;NA;NA;NA;NA;NA;NA
"236";"IE";2014;211445,7;230720,3;125874,1;103762,8;35113,1;195085,2;214831,1;114460,3;100370,8;35113,1;195085,2;214831,1;114460,3;100370,8;72959,7;72959,7;1,0928921296;1,1960818389;257253837592,085;235388132657,3;1,22044;94,3604388941112;110,782450697008;120,687413101723;112,631758848647;132,49128219141;0,179988538341197;NA;90,5231625520327;106,415333266227;106,602006137689;101,756702355744;110,543557464883;NA;NA;NA;NA;NA;NA;NA;NA
"237";"IE";2015;262975,9;321083,7;200326,9;120756,8;75638,4;262975,9;321083,7;200326,9;120756,8;75638,4;262975,9;321083,7;200326,9;120756,8;77401;77401;1,4448200056;1,6803865409;354936350552,397;245661292882,712;1,35298;79,8219447383523;137,780596513674;167,9555771301;179,251896074705;154,190357867479;0,287624835583793;NA;76,1868122912871;129,908500653532;141,909822772664;155,533521925707;120,958133532171;NA;NA;NA;NA;NA;NA;NA;NA
"238";"IE";2016;268252,9;335862,6;201857,3;134005,3;42295,9;270205,3;328827,9;193159,8;135668,1;42295,9;270205,3;328827,9;193159,8;135668,1;82455,3;82455,3;1,4771594033;1,7447045731;372893087999,576;252439301517,343;1,40903;83,0136156919217;140,545367763826;175,686267535275;180,621293303698;171,106928662725;0,15653245883778;NA;78,1489556655668;130,115442233619;144,058320033109;152,682032723993;129,851630897249;NA;NA;NA;NA;NA;NA;NA;NA
"239";"IE";2017;292410;368221,8;209761,4;157827,6;65596,6;297763,2;360343,8;197824;162519,8;65596,6;297763,2;360343,8;197824;162519,8;88264,2;88264,2;1,5537645611;1,7660181925;410544969153,627;264225983413,935;1,40023;81,4405600531655;153,201963474841;192,613031838378;187,693857755921;201,524834422288;0,220297874283995;NA;75,6000610933619;138,610695345966;150,158033025053;150,426582664254;145,988825929407;NA;NA;NA;NA;NA;NA;NA;NA
"240";"IE";2018;317345,4;404323,5;227763,3;175649,7;93068;326631,3;401053,3;211757,1;189296,2;93068;326631,3;401053,3;211757,1;189296,2;93824,1;93824,1;1,6751912606;1,8807155337;458350041667,617;273610573573,31;NA;79,3159241439843;166,266332819359;211,497459353315;203,801902696202;224,281283557658;0,284932889162796;NA;71,9182547388433;148,439322199244;160,168383174053;159,96890523745;155,304276663533;NA;NA;NA;NA;NA;NA;NA;NA
"241";"IE";2019;334612;452228;244114,6;205634,9;12519,6;356704,6;456152,6;225944;230208,6;12519,6;356704,6;456152,6;225944;230208,6;100973,7;100973,7;1,8218744167;2,0674370988;506353043078,641;277929718113,454;NA;80,890378662322;175,312798475577;236,555810009635;218,43299581593;262,568392182;0,0350979493956624;NA;71,4813430362724;154,327206206947;175,171975950922;167,571686284605;175,976304498437;NA;NA;NA;NA;NA;NA;NA;NA
"242";"IE";2020;355306,2;502735,7;281594,6;220155,5;70498,3;372836,4;497129,6;242379,4;254750,3;70498,3;372836,4;497129,6;242379,4;254750,3;101312,9;101312,9;2,2071034817;2,5069578649;554421098478,293;251198506581,611;NA;76,6804187286869;186,155081819311;262,975867779662;251,96998493162;281,109265329106;0,189086419673616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"243";"IE";2021;403586,1;573451,8;332302,8;242867,6;167885,5;426283,4;572988;279358,8;293629,2;167885,5;426283,4;572988;279358,8;293629,2;111193,6;111193,6;2,3478094632;2,4427257129;646468317736,464;275349566427,797;NA;73,2620899067428;211,45030249018;299,966731494917;297,343526860014;310,109593483893;0,393835415594414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"244";"IT";1995;1499354,9;317977,1;247602;70841,7;32881,6;898299,3;221632,8;176774,3;44858,5;36173,9;988243,2;243824,2;194474,2;49350;346396,8;381080,4;1,9180679102;4,6309862678;354560754064,508;184853076459,419;1,68699;67,6186436583856;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;111,546429518014;86,7883132526611;115,401251275727;157,06585640891;145,363553130625;204,934833032072;NA;NA;NA;NA;NA;NA;NA;NA
"245";"IT";1996;1518348,5;322551,1;253758,3;68935,4;46836,2;1033759,7;245049,5;195888,4;49161,1;47385;1045872,7;247920,8;198183,7;49737,1;402214,6;406927,5;1,8127074192;4,6897235589;357573214534,948;197259199554,523;1,63958;71,3715054362197;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;106,304140216857;90,9825283567863;115,134528261809;149,960186114835;140,208032280779;186,953712188464;NA;NA;NA;NA;NA;NA;NA;NA
"246";"IT";1997;1546137,5;338791,8;263330,6;75875,3;40684,6;1096302;264754,6;208602,8;56151,8;40538,2;1092357,3;263802;207852,2;55949,8;428016,7;426476,6;1,7308863647;4,3684141092;376229630870,261;217362409545,551;1,55468;73,4475550821885;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;98,3492388445514;93,3473838034755;113,980146889645;139,414682219658;128,551208452711;181,856218024706;NA;NA;NA;NA;NA;NA;NA;NA
"247";"IT";1998;1574132,1;347919,3;270020,1;78352,9;34412,3;1134534,9;273002,6;214432,5;58570,1;34543,4;1138856,1;274042,4;215249,2;58793,2;423292,3;424904,5;1,6517901937;4,513511715;385484952011,061;233374040778,582;1,47994;71,9137990937328;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;94,958142685759;90,2562403310452;112,485984171821;133,830093305346;123,946241468372;173,095637984968;NA;NA;NA;NA;NA;NA;NA;NA
"248";"IT";1999;1599723,2;344515,7;270045,2;74753,4;20925,8;1175149,5;272643,4;215632,4;57011;20925,8;1175149,5;272643,4;215632,4;57011;440169,7;440169,7;1,5448342803;4,1276801765;380424684193,744;246255982944,763;1,49433;73,3176089669628;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;96,2006697028862;90,1776876602149;110,828928830044;124,722260749238;117,321409733778;154,915607290161;NA;NA;NA;NA;NA;NA;NA;NA
"249";"IT";2000;1660304;386149,2;303587,8;82835,8;10551,3;1241512,9;318171,6;253814,7;64356,8;10551,3;1241512,9;318171,6;253814,7;64356,8;457940,4;457940,4;1,5593315463;3,7716553921;429578496962,444;275488877254,687;1,48962;73,4175726919066;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;94,8540746594273;88,7835122548978;110,972191936208;124,001220143906;117,212339856603;151,920876598455;NA;NA;NA;NA;NA;NA;NA;NA
"250";"IT";2001;1692702,7;396077,7;311951,8;84364,9;16474,1;1304136,8;334498,2;267052;67446,2;16474,1;1304136,8;334498,2;267052;67446,2;482845,6;482845,6;1,5661801533;3,9603995786;439466171304,277;280597458971,935;1,52985;76,0291637336288;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;97,0553282071757;89,8921880630343;110,647822522697;122,800926010868;116,458199270256;149,283626984341;NA;NA;NA;NA;NA;NA;NA;NA
"251";"IT";2002;1697001,2;384969,2;303959,8;81188,2;10221,7;1350258,9;329564;263117,4;66446,6;10221,7;1350258,9;329564;263117,4;66446,6;505286,2;505286,2;1,4876578157;3,9266527939;428472655434,744;288018286808,685;1,48036;79,3630604402607;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;94,916549640631;91,9129514732095;109,681472344905;116,461354031611;110,8883109712;138,127153891352;NA;NA;NA;NA;NA;NA;NA;NA
"252";"IT";2003;1699353,7;379970,9;301819,8;78223,3;6353,5;1394693,2;324994,1;259337,2;65656,9;6353,5;1394693,2;324994,1;259337,2;65656,9;526410;526410;1,3862581187;3,9822112465;421707141818,641;304205354062,021;1,37375;82,5503275410158;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;89,2834107222835;93,902161655668;108,612703549798;113,409108560722;108,821209674095;132,083059552844;NA;NA;NA;NA;NA;NA;NA;NA
"253";"IT";2004;1723545,6;403261,5;321190,5;82127;8558,9;1452319;348699,3;278154,6;70544,7;8558,9;1452319;348699,3;278154,6;70544,7;545614,2;545614,2;1,3306839459;3,8410009881;444634715739,877;334139986517,798;1,3861;84,3469014368596;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;91,2365663051418;94,9083633116921;107,506883134024;111,869667451221;108,078362678191;128,063395508306;NA;NA;NA;NA;NA;NA;NA;NA
"254";"IT";2005;1737641,6;416232,7;331855,3;84432,5;-1476,1;1493635,3;367450,6;293323;74127,6;-1476,1;1493635,3;367450,6;293323;74127,6;569230;569230;1,2781143454;3,5859633423;462826407942,009;362116589640,412;1,39804;87,2864669022186;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;93,5468838718005;96,9155150339144;106,348826672811;109,610932990915;106,057089794137;124,709318849436;NA;NA;NA;NA;NA;NA;NA;NA
"255";"IT";2006;1768756,5;450823;359498,2;91383,9;-12750,7;1552686,8;406392,3;324985,6;81406,7;-12750,7;1552686,8;406392,3;324985,6;81406,7;594845,3;594845,3;1,2647086712;3,4830155368;502871561136,886;397618497121,617;1,34865;89,5977036485581;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;93,8046098955248;98,4236833078803;104,764613784022;109,342833383075;105,558994076541;125,088765496702;NA;NA;NA;NA;NA;NA;NA;NA
"256";"IT";2007;1795059,2;478762;385104,4;93671,3;-5480,3;1614839,8;441837;356952,4;84884,6;-5480,3;1614839,8;441837;356952,4;84884,6;617344,5;617344,5;1,2260697157;3,5250425052;530916092785,215;433022760434,569;1,29984;91,6515757060362;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;91,8793496713392;98,7222957230737;103,217061548147;110,260096389267;108,426878002746;120,300182610956;NA;NA;NA;NA;NA;NA;NA;NA
"257";"IT";2008;1777790,5;463589,4;378970,6;84493,4;-12566,5;1637699,4;439931,5;361318,1;78613,3;-12566,5;1637699,4;439931,5;361318,1;78613,3;639277,3;639277,3;1,1439297718;3,2764464665;512682132763,856;448176230222,55;1,3267;95,791151871684;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;95,8556649578317;99,462747873191;101,681055367635;105,594323586409;106,409070823821;104,209053737316;NA;NA;NA;NA;NA;NA;NA;NA
"258";"IT";2009;1683906,5;380994,4;307337;73656,1;-9786;1577255,9;353292,1;284702,1;68590;-9786;1577255,9;353292,1;284702,1;68590;634819,4;634819,4;1,0625269101;3,113934408;422406835088,626;397549305410,628;1,35289;100,469812768432;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;98,4434744934745;100,053506157088;100,494809201316;98,411996338551;99,8082262148327;95,5525718604297;NA;NA;NA;NA;NA;NA;NA;NA
"259";"IT";2010;1712756,8;425805,3;345510,2;80304,2;-29938,9;1611279,4;404013;328260,2;75752,9;-29938,9;1611279,4;404013;328260,2;75752,9;642624,6;642624,6;1,0667994584;2,8306080473;470015265385,329;440584461927,334;1,34589;100;100;100;100;100;-0,0185808246539986;97,2964402161735;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"260";"IT";2011;1724871,7;448883,4;367576,6;81292,5;-23092,4;1648755,8;443061,3;364092,3;78969;-23092,4;1648755,8;443061,3;364092,3;78969;651477,1;651477,1;1,0587444021;2,7605141541;499601740391,756;471881352489,761;1,33488;100,632323342261;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;100,387663773844;100,124520142283;98,8823115759673;98,7799094153521;99,6160175967086;95,2885720064506;NA;NA;NA;NA;NA;NA;NA;NA
"261";"IT";2012;1673454,9;458006,1;372586;85453,9;17929,1;1624358,7;460980,7;376523,7;84457;17929,1;1624358,7;460980,7;376523,7;84457;642568;642568;1,0547108352;2,6153159708;508302365742,177;481935283827,601;1,31024;102,264817358118;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;NA;100,076464209001;96,0824814656426;98,7871305227275;99,6847841084482;95,9343436483574;NA;NA;NA;NA;NA;NA;NA;NA
"262";"IT";2013;1642645,5;459719,9;375019,1;84711,4;38688,3;1612751,3;461783;377321,3;84461,7;38688,3;1612751,3;461783;377321,3;84461,7;636555,3;636555,3;1,0263296895;2,6340594398;511330006305,227;498212232888,225;1,21525;103,267779384914;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;NA;99,7145413730085;93,8733303392707;97,5637316304624;99,3867668223943;91,7610683204867;NA;NA;NA;NA;NA;NA;NA;NA
"263";"IT";2014;1642570,8;471742,6;385774,2;85970,6;47122,1;1627405,6;473718,7;387550,3;86168,4;47122,1;1627405,6;473718,7;387550,3;86168,4;638359,4;638359,4;1,0137696582;2,6467923045;523241210890,365;516134219130,434;1,24155;103,549453869325;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;NA;99,3856198600908;92,2261285721939;96,4076566342449;99,3128215225575;87,3915146266347;NA;NA;NA;NA;NA;NA;NA;NA
"264";"IT";2015;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;651583,2;651583,2;1,0243891347;2,5786593202;544985285873,247;532010021781,893;1,11574;104,89944304825;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;NA;100,116453038185;90,9899171722633;95,6475328647856;99,1298619935191;84,1406244115685;NA;NA;NA;NA;NA;NA;NA;NA
"265";"IT";2016;1676766,4;501081,5;409351,3;91730,1;55760,5;1695786,8;497338,5;406281,8;91056,7;55760,5;1695786,8;497338,5;406281,8;91056,7;667222,2;667222,2;1,0169767963;2,6496859544;555437085833,896;546164954662,805;1,10767;105,964983739932;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;NA;99,9976233489781;90,452496010655;94,5760085376222;97,8761936090188;84,2462132269056;NA;NA;NA;NA;NA;NA;NA;NA
"266";"IT";2017;1704732,5;528322,5;429503;98819,1;49723,6;1736592,8;533719,8;434674,3;99045,5;49723,6;1736592,8;533719,8;434674,3;99045,5;684054,1;684054,1;1,0213466187;2,6454130702;588847633619,2;576540444598,431;1,11743;106,901860124643;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;NA;99,8542542691712;89,6942878696721;94,7019205559438;97,3740581374295;86,6472737682596;NA;NA;NA;NA;NA;NA;NA;NA
"267";"IT";2018;1720515,1;539639,1;437428,6;102222,5;42576,4;1771391,2;555394,1;451332,7;104061,4;42576,4;1771391,2;555394,1;451332,7;104061,4;706977,7;706977,7;1,0002495132;2,6154460512;598759270819,177;598609909741,301;NA;109,489600410778;100,452971490173;126,733767757236;126,603671903174;127,294089225719;0,0240355715891555;NA;100,050119227042;89,0243899280206;93,7297876797247;96,7294543445621;85,6667198552067;NA;NA;NA;NA;NA;NA;NA;NA
"268";"IT";2019;1729121,7;548130,7;442141,2;106031,2;59754;1796633,8;567784,4;458985,4;108799;59754;1796633,8;567784,4;458985,4;108799;721522,6;721522,6;0,9982323974;2,5850216721;609804484336,375;610884285002,933;NA;111,188945226239;100,955471319688;128,728012544701;127,967625847225;132,03692957529;0,0332588644385962;NA;99,4331887896305;88,0371348260738;93,1374389680072;96,0264237102029;85,7410066535579;NA;NA;NA;NA;NA;NA;NA;NA
"269";"IT";2020;1573056,9;474539,6;401399,4;72958,6;60684,2;1656960,7;489342,1;414510,2;74831,9;60684,2;1656960,7;489342,1;414510,2;74831,9;672802,2;672802,2;0,9439839404;2,4935721066;523371342522,788;554428227160,321;NA;113,918613976281;91,8435647139162;111,445207469235;116,175846617553;90,8527822953221;0,0366238016387474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"270";"IT";2021;1677567,5;537573,3;454013;83359,4;42911,5;1775436,4;581251,3;494569;86682,3;42911,5;1775436,4;581251,3;494569;86682,3;724628,5;724628,5;0,9784379009;2,4902082158;593327578700,622;606402898086,942;NA;115,11263503376;97,9454584562151;126,248616445122;131,40364597051;103,80453326227;0,024169550652448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"271";"NL";1995;469501,7;223220,8;169053,9;53175;22916,8;346000,8;197985;156299,7;41685,3;21827;329547;188570;148867;39703;173747,4;165485;0,9756869618;4,1176328904;246576649678,693;252721066620,467;1,31958;75,1019431817538;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;76,5518899355295;95,6142784985191;91,0783052371224;99,4133782543814;94,7260163854847;112,878474585112;NA;NA;NA;NA;NA;NA;NA;NA
"272";"NL";1996;485928,3;232474,2;174636,5;57060,4;21451,8;354929,1;203688,4;159484;44204,3;20829;344625;197775;154854;42921;177044,9;171905;0,9624010347;3,8907349619;257364283958,248;267418960167,174;1,33851;75,5414046105998;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;77,1311222085796;94,8095545326962;92,7931066437243;97,9793103526404;92,5792675137328;114,764392780164;NA;NA;NA;NA;NA;NA;NA;NA
"273";"NL";1997;506964,4;254969,9;190153,2;64211,4;23466,4;367861,6;222041,1;172613,2;49427,9;23542;369046;222756;173169;49587;180969,3;181552;0,9658167534;3,6768060481;283920612366,338;293969442298,418;1,28338;76,352285130185;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;74,1635026732024;95,6480467981108;94,2588013254538;96,0416884608052;89,9930126772161;114,645345864893;NA;NA;NA;NA;NA;NA;NA;NA
"274";"NL";1998;530608,8;272049,8;203583,8;67696;23991,3;391460,9;232294,2;179548,1;52746,1;24165;394295;233976;180848;53128;193192,3;194591;0,9515276237;3,8510653123;302072688280,641;317460765983,42;1,2877;78,2772252175548;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;75,9909864923739;97,5734459106988;96,039634518418;96,1035463804859;90,7879673154985;111,832657528095;NA;NA;NA;NA;NA;NA;NA;NA
"275";"NL";1999;557319,9;296569,4;221210,3;74614,9;22685;419459;251277;192177;59100;22685;419459;251277;192177;59100;209544;209544;0,9756998986;3,8133600575;328379385426,539;336557773452,938;1,27953;80,310986624605;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;74,4832566190092;98,0464225330695;98,0932443282627;99,961543197073;94,1931623346942;118,405324171636;NA;NA;NA;NA;NA;NA;NA;NA
"276";"NL";2000;580703,1;333429,7;252612,8;79601,9;29582;452007;298475;233076;65399;29582;452007;298475;233076;65399;226691;226691;0,9799817566;3,5264513207;370043397822,47;377602333256,392;1,31034;83,288766495305;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;75,7457873849325;100,236830657192;98,601439762965;99,9183959369041;95,7081219815439;112,107322624397;NA;NA;NA;NA;NA;NA;NA;NA
"277";"NL";2001;594215,8;338340,6;254553,9;82772,6;31602;481881;305023;235447;69576;31602;481881;305023;235447;69576;239070;239070;0,9753956208;3,6131119856;375351113192,804;384819354510,658;1,23203;85,8124278183587;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;71,3198422300914;101,093536946029;98,8351024281782;97,720151785667;93,0584717992013;112,382205375351;NA;NA;NA;NA;NA;NA;NA;NA
"278";"NL";2002;595506,9;340530,2;256055,6;83468,6;34275;501137;301426;229437;71989;34275;501137;301426;229437;71989;251061;251061;0,9639511471;3,5817065901;377706522835,617;391831602640,25;1,15767;89,8811547848557;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;67,6013318221203;103,940229756615;98,1682602082046;96,0810354734531;91,5717629859928;109,025632780347;NA;NA;NA;NA;NA;NA;NA;NA
"279";"NL";2003;596433,7;346800,2;262553,1;83153,2;34093;512810;304015;231428;72587;34093;512810;304015;231428;72587;257855;257855;0,9418189163;3,7349782457;385502784521,932;409317309150,26;1,21646;92,0978525617904;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;72,5146010762031;104,495316902293;97,4775793170299;96,7793093026069;93,1125852475527;108,069361833804;NA;NA;NA;NA;NA;NA;NA;NA
"280";"NL";2004;608272,6;375282;289126,2;84923,1;40966;529286;331726;256337;75389;40966;529286;331726;256337;75389;261594;261594;0,9350086447;3,6604566326;414842778871,529;443678014317,029;1,18126;91,8213773115571;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;70,8948111734768;103,116489259055;97,174026389578;97,3378752111154;95,75226559069;101,393638725737;NA;NA;NA;NA;NA;NA;NA;NA
"281";"NL";2005;620747,5;396898,9;306568,3;89028;46591;550883;361556;281680;79876;46591;550883;361556;281680;79876;265786;265786;0,919891619;3,5076183208;439012632413,066;477243865826,034;1,18347;91,43621663473;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;72,7911934044878;101,342179395425;97,4728758551383;97,6168460827706;96,3299677096658;100,898609659089;NA;NA;NA;NA;NA;NA;NA;NA
"282";"NL";2006;642231,6;425368;331600,5;92298,1;50213;584546;398550;314930;83620;50213;584546;398550;314930;83620;274630;274630;0,9014033861;3,4010631534;472236889202,365;523890742474,663;1,09357;91,1689010297384;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;68,7554073668949;100,003450050898;97,7610122019504;95,7653479058261;95,1927738586601;96,2986637821539;NA;NA;NA;NA;NA;NA;NA;NA
"283";"NL";2007;666461,9;448146,1;348582,2;98053,2;43918;619170;425837;336377;89460;43918;619170;425837;336377;89460;290422;290422;0,8875611015;3,4010773387;497452975100,555;560471807828,442;1,09737;92,9329906404506;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;70,8039670333742;100,151820686516;98,6329370553839;95,6792889920985;95,9720961297872;95,8698315236233;NA;NA;NA;NA;NA;NA;NA;NA
"284";"NL";2008;680926,3;455391,8;350698,3;103361,4;55189;647198;451703;354202;97501;55189;647198;451703;354202;97501;307606;307606;0,8812558955;3,3773627149;505481116492,639;573591755887,375;1,10431;96,3062640748391;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;72,7372780328938;100,067861366382;100,512503999568;96,4691284676303;96,4132790106744;97,8804335649412;NA;NA;NA;NA;NA;NA;NA;NA
"285";"NL";2009;655957,5;416038;315183,1;100006,2;47391;624842;388883;292382;96501;47391;624842;388883;292382;96501;312196;312196;0,9037688168;3,4490259954;461892169697,142;511073364235,584;1,04799;101,436012554184;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;70,0216447557892;100,885998575512;101,342448621908;100,73539470101;101,257730709723;99,3478542385215;NA;NA;NA;NA;NA;NA;NA;NA
"286";"NL";2010;664765,3;456508,6;350218,7;105527,7;51680;639187;446176;342992;103184;51680;639187;446176;342992;103184;311717;311717;0,893500451;3,1395385874;506031414741,738;566347128531,719;1,09691;100;100;100;100;100;0,0808527082058928;73,7981942148913;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
