"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"213";"IE";2007;205327,7;178725,2;109034,8;68563,7;16310,9;197129,5;159304,6;99786,6;59518;16310,9;197129,5;159304,6;99786,6;59518;79781,6;79781,6;0,95698782296222;1,27649132866949;197552314710,291;206431377672,911;1,29819;105,282086240334;108,318166615495;93,7045404380056;97,5640921247956;88,0116298473743;0,0827420553494023;88,0171048138969;113,248124834805;106,641184401935;91,3617617954116;94,5359762755346;89,3660166896508;NA;NA;NA;NA;NA;NA;NA;NA
"214";"IE";2008;196214,3;171927,5;102579,7;68389,2;16157,1;187619,5;157941,9;96164,4;61777,5;16157,1;187619,5;157941,9;96164,4;61777,5;81820,7;81820,7;0,916079446778016;1,18651528417195;190538407712,751;207993322394,583;1,35691;113,164544098713;103,5105016992;90,1405474782248;91,7880832627189;87,7876333388958;0,0861163152017781;94,3673637422968;117,59888264623;101,520177238964;87,2800786509488;88,8509893601725;86,6667049815633;NA;NA;NA;NA;NA;NA;NA;NA
"215";"IE";2009;186257;179919,6;109049,8;69802,2;22920,5;169785,8;158596,1;97273,2;61322,9;22920,5;169785,8;158596,1;97273,2;61322,9;74396,9;74396,9;1,07413441940324;1,40526006702918;198937305899,993;185207086102,423;1,37428;108,425536371274;98,2576474547874;94,3307571276451;97,5775140908273;89,6014274161457;0,134996566261725;98,1630449085275;108,147721899793;100,522993826515;103,211770008969;109,048952180133;93,3698453898797;NA;NA;NA;NA;NA;NA;NA;NA
"216";"IE";2010;189559,8;190732,7;111757,1;77903;27871,9;167673,7;172796,6;103254,5;69542,1;27871,9;167673,7;172796,6;103254,5;69542,1;69644,7;69644,7;1,03025082127381;1,22316395724809;211473918422,64;205264498756,888;1,33093;100;100;100;100;100;0,166227023081139;95,3485113691588;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"217";"IE";2011;190699,2;196834,6;111047;84830,6;32160,4;170950,9;177303,1;100577,9;76725,2;32160,4;170950,9;177303,1;100577,9;76725,2;67899,5;67899,5;1,01204759733224;1,10678542755281;219224359854,557;216614673492,07;1,1731;97,1797629844543;100,60107681059;103,199189231841;99,3646041280599;108,892597204216;0,188126532238204;86,6459672268043;96,451230971161;98,8950369392039;96,886271105255;93,2367806572048;102,910900242383;NA;NA;NA;NA;NA;NA;NA;NA
"218";"IE";2012;190943;195118,7;108608,1;85564,1;30614,2;175103,9;183012,7;101868,5;81144,2;30614,2;175103,9;183012,7;101868,5;81144,2;68412,5;68412,5;0,988991274604033;1,04410987727162;217468828196,219;219889531667,797;1,24971;97,8871347847175;100,729690577855;102,299553249128;97,1822819310809;109,834152728393;0,174834483983509;NA;95,6217524485198;98,9990533227388;94,3932363052628;90,4803829164589;99,4233393439001;NA;NA;NA;NA;NA;NA;NA;NA
"219";"IE";2013;193285,6;200826,6;108227,2;91586,1;33788,4;179616,3;186244,3;98732,7;87511,6;33788,4;179616,3;186244,3;98732,7;87511,6;69916,4;69916,4;0,993429836931705;1,06474589455093;224347079366,24;225830824710,435;1,28901;98,4854203894329;101,965501124184;105,292170666068;96,8414534736495;117,564278654224;0,188114330380929;NA;94,8516628512526;99,6649136039973;95,9058488999637;89,6176421134395;103,312158183212;NA;NA;NA;NA;NA;NA;NA;NA
"220";"IE";2014;209986,3;230211,9;125874;103258,3;35185,4;195148,1;214349,7;114460,3;99889,4;35185,4;195148,1;214349,7;114460,3;99889,4;72712,7;72712,7;1,09560731830256;1,20143429358788;256818191386,334;234407152175,86;1,22044;94,4087761081055;110,775755197041;120,698705570676;112,631770151516;132,547270323351;0,180301012410574;NA;90,5787092274849;106,408945368605;106,611980664557;101,756712567275;110,590270932956;NA;NA;NA;NA;NA;NA;NA;NA
"221";"IE";2015;262853,3;320564,9;200326,9;120237,9;75678,8;262853,3;320564,9;200326,9;120237,9;75678,8;262853,3;320564,9;200326,9;120237,9;77089,8;77089,8;1,45018579097196;1,68853408277364;355114726215,389;244875331441,07;1,35298;79,8356647079207;138,665107264304;168,070236514242;179,252056468895;154,343093334018;0,28791268741918;NA;76,1918212958626;130,744249263418;142,006701323296;155,53366109675;121,077950343107;NA;NA;NA;NA;NA;NA;NA;NA
"222";"IE";2016;268094;333889,4;200390,8;133498,7;42353,4;270809,5;328235,4;193159,8;135075,6;42353,4;270809,5;328235,4;193159,8;135075,6;82163,7;82163,7;1,4743910935571;1,75615188042965;371259929830,486;251805597207,446;1,40903;83,6236710325904;141,42977572249;175,056191203711;179,30923404419;171,365287601248;0,156395547423558;NA;78,6519093533892;130,935992279743;143,541673290646;151,572928303735;130,047697355728;NA;NA;NA;NA;NA;NA;NA;NA
"223";"IE";2017;292569,4;364690,5;207074,2;157057,7;65626,8;300386,9;359654,8;197824;161830,9;65626,8;300386,9;359654,8;197824;161830,9;87932,5;87932,5;1,54353110458264;1,78116896598176;406819504519,256;263564176524,487;1,40023;81,8283941214024;154,341479575311;191,205021477702;185,28952522927;201,606741717264;0,218474241053788;NA;75,9058248169744;139,742689317208;148,962970853428;148,30864702353;146,27811380116;NA;NA;NA;NA;NA;NA;NA;NA
"224";"IE";2018;317485,8;405250,5;230037,7;174587,1;92787,4;326986,1;399897,4;211443,5;188454;92787,4;326986,1;399897,4;211443,5;188454;93517,2;93517,2;1,65944732003169;1,89151962859265;452234207063,653;272520978282,708;NA;79,6304833881487;167,485827691314;212,4703839457;205,837213027181;224,10831418559;0,283765579026142;NA;72,1389027782475;149,247100732918;160,907004051501;161,499976140717;155,905439765229;NA;NA;NA;NA;NA;NA;NA;NA
"225";"IE";2019;335154,5;448002;248824,8;197672;43790,6;356051,2;448866;227496,1;221370,1;43790,6;356051,2;448866;227496,1;221370,1;100367,2;100367,2;1,81081150701099;2,05026980633505;500132311490,069;276192364337,032;NA;80,726911245195;176,806738559547;234,884736597343;222,647867562777;253,741190968255;0,122989614976722;NA;71,3513714670898;155,632830752706;174,363755720353;171,156391044938;172,019631875541;NA;NA;NA;NA;NA;NA;NA;NA
"226";"IT";1995;1499354,9;317977,1;247602;70841,7;32881,6;898299,3;221632,8;176774,3;44858,5;36173,9;988243,2;243824,2;194474,2;49350;346396,8;381080,4;1,92049541548795;4,63990047392247;354720006308,982;184702344743,092;1,68699;67,6379502049941;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;111,546429518014;86,6416468741337;115,402110998947;157,06619867207;145,363552060678;204,93592134306;NA;NA;NA;NA;NA;NA;NA;NA
"227";"IT";1996;1518348,5;322551,1;253758,3;68935,4;46836,2;1033759,7;245049,5;195888,4;49161,1;47385;1045872,7;247920,8;198183,7;49737,1;402214,6;406927,5;1,81634323826486;4,69897048599481;357733819836,933;196952763277,647;1,63958;71,3852565458469;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;106,304140216857;90,8229566820918;115,135545476921;149,960542285701;140,208031157972;186,954809593873;NA;NA;NA;NA;NA;NA;NA;NA
"228";"IT";1997;1546137,5;338791,8;263330,6;75875,3;40684,6;1096302;264754,6;208602,8;56151,8;40538,2;1092357,3;263802;207852,2;55949,8;428016,7;426476,6;1,73376899948158;4,37603617347077;376366533838,502;217079976600,712;1,55468;73,4632850587868;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;98,3492388445514;93,139269610718;113,981285433654;139,415033485444;128,55120976381;181,857342674434;NA;NA;NA;NA;NA;NA;NA;NA
"229";"IT";1998;1574132,1;347919,3;270020,1;78352,9;34412,3;1134534,9;273002,6;214432,5;58570,1;34543,4;1138856,1;274042,4;215249,2;58793,2;423292,3;424904,5;1,65445634011566;4,52145850998235;385557418391,261;233041760633,168;1,47994;71,9186105927348;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;94,958142685759;90,1090827527423;112,487638915104;133,830463790982;123,946240312689;173,096811771546;NA;NA;NA;NA;NA;NA;NA;NA
"230";"IT";1999;1599723,2;344515,7;270045,2;74753,4;20925,8;1175149,5;272643,4;215632,4;57011;20925,8;1175149,5;272643,4;215632,4;57011;440169,7;440169,7;1,54743767880522;4,13442789894633;380506902744,587;245894815640,25;1,49433;73,3186269141642;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;96,2006697028862;90,0632188673893;110,831008512994;124,72264269405;117,321408522442;154,916772520512;NA;NA;NA;NA;NA;NA;NA;NA
"231";"IT";2000;1660304;386149,2;303587,8;82835,8;10551,3;1241512,9;318171,6;253814,7;64356,8;10551,3;1241512,9;318171,6;253814,7;64356,8;457940,4;457940,4;1,56130883600228;3,77724271981676;429572953467,916;275136439096,723;1,48962;73,4350264453895;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;94,8540746594273;88,6591825544951;110,974577414193;124,00168255387;117,212338386491;151,922267531126;NA;NA;NA;NA;NA;NA;NA;NA
"232";"IT";2001;1692702,7;396077,7;311951,8;84364,9;16474,1;1304136,8;334498,2;267052;67446,2;16474,1;1304136,8;334498,2;267052;67446,2;482845,6;482845,6;1,56923621005424;3,96817808228758;439437240106,898;280032564435,734;1,52985;76,0364893493653;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;97,0553282071757;89,8622819972344;110,650064984198;122,801369214696;116,45819785521;149,284948349435;NA;NA;NA;NA;NA;NA;NA;NA
"233";"IT";2002;1697001,2;384969,2;303959,8;81188,2;10221,7;1350258,9;329564;263117,4;66446,6;10221,7;1350258,9;329564;263117,4;66446,6;505286,2;505286,2;1,49036844848516;3,9336856100966;428469772191,902;287492514101,066;1,48036;79,3701450890869;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;94,916549640631;91,8633019487265;109,683795041417;116,461794773573;110,888309558819;138,128435659552;NA;NA;NA;NA;NA;NA;NA;NA
"234";"IT";2003;1699353,7;379970,9;301819,8;78223,3;6353,5;1394693,2;324994,1;259337,2;65656,9;6353,5;1394693,2;324994,1;259337,2;65656,9;526410;526410;1,39052849560487;3,9886699800672;421726321481,676;303284918514,544;1,37375;82,5625160411087;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;89,2834107222835;93,8900054819533;108,614791103723;113,409466704714;108,821208514648;132,084086649786;NA;NA;NA;NA;NA;NA;NA;NA
"235";"IT";2004;1723545,6;403261,5;321190,5;82127;8558,9;1452319;348699,3;278154,6;70544,7;8558,9;1452319;348699,3;278154,6;70544,7;545614,2;545614,2;1,33385569930797;3,85091737292858;444555206901,582;333285832292,222;1,3861;84,3436584944861;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;91,2365663051418;94,8843882825339;107,50896190466;111,870012230756;108,078361555454;128,064364940346;NA;NA;NA;NA;NA;NA;NA;NA
"236";"IT";2005;1737641,6;416232,7;331855,3;84432,5;-1476,1;1493635,3;367450,6;293323;74127,6;-1476,1;1493635,3;367450,6;293323;74127,6;569230;569230;1,28225242215559;3,59589895087057;462770899743,001;360904679723,7;1,39804;87,2959219799941;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;93,5468838718005;96,9419783028739;106,350938079582;109,611273459807;106,057091459688;124,710272987903;NA;NA;NA;NA;NA;NA;NA;NA
"237";"IT";2006;1768756,5;450823;359498,2;91383,9;-12750,7;1552686,8;406392,3;324985,6;81406,7;-12750,7;1552686,8;406392,3;324985,6;81406,7;594845,3;594845,3;1,26933397509702;3,49447232665627;502745134787,212;396070021484,13;1,34865;89,612395046456;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;93,8046098955248;98,4891881288293;104,766621861229;109,343169321492;105,558992983433;125,089710086193;NA;NA;NA;NA;NA;NA;NA;NA
"238";"IT";2007;1795059,2;478762;385104,4;93671,3;-5480,3;1614839,8;441837;356952,4;84884,6;-5480,3;1614839,8;441837;356952,4;84884,6;617344,5;617344,5;1,23271654969754;3,53670257101007;530727820424,183;430535162811,273;1,29984;91,6544040176897;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;91,8793496713392;98,8022458381203;103,218933562357;110,260433126708;108,426876886176;120,301086113017;NA;NA;NA;NA;NA;NA;NA;NA
"239";"IT";2008;1777790,5;463589,4;378970,6;84493,4;-12566,5;1637699,4;439931,5;361318,1;78613,3;-12566,5;1637699,4;439931,5;361318,1;78613,3;639277,3;639277,3;1,15213672904972;3,28985362095853;512486722462,872;444814152297,332;1,3267;95,7926454654925;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;95,8556649578317;99,5266488614638;101,682222045341;105,594617444708;106,409069826571;104,209765073862;NA;NA;NA;NA;NA;NA;NA;NA
"240";"IT";2009;1683906,5;380994,4;307337;73656,1;-9786;1577255,9;353292,1;284702,1;68590;-9786;1577255,9;353292,1;284702,1;68590;634819,4;634819,4;1,0714644072541;3,12648777565957;422311526754,3;394144242118,671;1,35289;100,475458912686;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;98,4434744934745;100,13672945463;100,495760034521;98,4122791165614;99,8082262388241;95,5532467478879;NA;NA;NA;NA;NA;NA;NA;NA
"241";"IT";2010;1712756,8;425805,3;345510,2;80304,2;-29938,9;1611279,4;404013;328260,2;75752,9;-29938,9;1611279,4;404013;328260,2;75752,9;642624,6;642624,6;1,07437007482462;2,84415864200599;469879895737,264;437353856690,367;1,34589;100;100;100;100;100;-0,0185808246539986;97,2964402161735;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"242";"IT";2011;1724871,7;448883,4;367576,6;81292,5;-23092,4;1648755,8;443061,3;364092,3;78969;-23092,4;1648755,8;443061,3;364092,3;78969;651477,1;651477,1;1,06568314901474;2,7757801153292;499427492383,834;468645387557,802;1,33488;100,642485195765;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;100,387663773844;100,203762802542;98,8845260627908;98,7790702806885;99,6160185451015;95,2866501199478;NA;NA;NA;NA;NA;NA;NA;NA
"243";"IT";2012;1673454,9;458006,1;372586;85453,9;17929,1;1624358,7;460980,7;376523,7;84457;17929,1;1624358,7;460980,7;376523,7;84457;642568;642568;1,06174957603609;2,63216287395031;508084203782,529;478534877950,597;1,31024;102,273207198713;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;NA;100,177794799298;96,0833802802226;98,7867355892752;99,6847831623376;95,9333804572653;NA;NA;NA;NA;NA;NA;NA;NA
"244";"IT";2013;1642645,5;459719,9;375019,1;84711,4;38688,3;1612751,3;461783;377321,3;84461,7;38688,3;1612751,3;461783;377321,3;84461,7;636555,3;636555,3;1,03310298938417;2,64911458110879;511130932199,983;494753124763,162;1,21525;103,278467659816;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;NA;99,8559164258237;93,8774624732154;97,5639733590205;99,3867668513511;91,7612865526268;NA;NA;NA;NA;NA;NA;NA;NA
"245";"IT";2014;1642570,8;471742,6;385774,2;85970,6;47122,1;1627405,6;473718,7;387550,3;86168,4;47122,1;1627405,6;473718,7;387550,3;86168,4;638359,4;638359,4;1,02137285631168;2,65967809728595;523033619157,295;512088818422,335;1,24155;103,566954465511;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;NA;99,5231884483165;92,2262969462116;96,407557096108;99,3128214125798;87,3911071930941;NA;NA;NA;NA;NA;NA;NA;NA
"246";"IT";2015;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;651583,2;651583,2;1,03115920411751;2,58828762096537;544637289974,195;528179632979,477;1,11574;104,905845010694;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;NA;100,221328658432;90,9860533589933;95,6466947968191;99,1298608546611;84,1395548370803;NA;NA;NA;NA;NA;NA;NA;NA
"247";"IT";2016;1676766,4;501081,5;409351,3;91730,1;55760,5;1695786,8;497338,5;406281,8;91056,7;55760,5;1695786,8;497338,5;406281,8;91056,7;667222,2;667222,2;1,0237491875056;2,65949329391368;555135595216,598;542257422024,633;1,10767;105,977537469177;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;NA;100,099672949733;90,4479782299898;94,5809176966816;97,8865033129863;84,2443768854202;NA;NA;NA;NA;NA;NA;NA;NA
"248";"IT";2017;1704732,5;528322,5;429503;98819,1;49723,6;1736592,8;533719,8;434674,3;99045,5;49723,6;1736592,8;533719,8;434674,3;99045,5;684054,1;684054,1;1,02863812591166;2,65794451752667;588506385058,459;572121886437,834;1,11743;106,922170039211;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;NA;99,8155262024701;89,6910283551132;94,8110588428335;97,4607028991442;86,8854135681682;NA;NA;NA;NA;NA;NA;NA;NA
"249";"IT";2018;1720826,7;539837,1;437603,4;102245,6;42335,7;1771063,1;555571,8;451510,4;104061,4;42335,7;1771063,1;555571,8;451510,4;104061,4;707092,8;707092,8;1,00896504515196;2,62964583653623;598130155103,877;592815537047,461;NA;109,497273665914;100,471164382474;126,780267882997;126,654263752561;127,322854844454;0,0239041172502549;NA;99,9860652728464;88,9219574019231;93,8057595150438;96,6693484944047;86,1671059373193;NA;NA;NA;NA;NA;NA;NA;NA
"250";"IT";2019;1726724,3;545214;440471;104775,6;54612,9;1789747;563839,4;456467,3;107372,1;54612,9;1789747;563839,4;456467,3;107372,1;720102,3;720102,3;1,00378053354609;2,58251226536539;605665934924,451;603384818377,375;NA;111,132497780869;100,815498148949;128,043028116371;127,484224778313;130,473374991594;0,0305143129168536;NA;99,1864083226747;88,0452309086589;92,745583977941;95,4994236845501;85,6083095420599;NA;NA;NA;NA;NA;NA;NA;NA
"251";"NL";1995;469501,7;223220,8;169053,9;53175;22916,8;346000,8;197985;156299,7;41685,3;21827;329547;188570;148867;39703;173747,4;165485;0,969641154456885;4,1238211989461;246579751078,05;254300005671,854;1,31958;75,0985683132716;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;76,5518899355295;95,3703554027498;91,0790323216145;99,4136081716685;94,7260156454973;112,879110789749;NA;NA;NA;NA;NA;NA;NA;NA
"252";"NL";1996;485928,3;232474,2;174636,5;57060,4;21451,8;354929,1;203688,4;159484;44204,3;20829;344625;197775;154854;42921;177044,9;171905;0,956729240471737;3,89664355509745;257367521042,643;269007688022,31;1,33851;75,53801000017;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;77,1311222085796;94,5841185117189;92,7939645500167;97,9795517716309;92,5792667446014;114,765091647631;NA;NA;NA;NA;NA;NA;NA;NA
"253";"NL";1997;506964,4;254969,9;190153,2;64211,4;23466,4;367861,6;222041,1;172613,2;49427,9;23542;369046;222756;173169;49587;180969,3;181552;0,960235042595267;3,68192741892318;283924183471,736;295681964182,813;1,28338;76,3488540767085;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;74,1635026732024;95,3770764940346;94,2598251914097;96,0419492037214;89,9930136662098;114,646109825583;NA;NA;NA;NA;NA;NA;NA;NA
"254";"NL";1998;530608,8;272049,8;203583,8;67696;23991,3;391460,9;232294,2;179548,1;52746,1;24165;394295;233976;180848;53128;193192,3;194591;0,947310324989521;3,85706805044566;302076487699,777;318878069552,465;1,2877;78,2737076642347;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;75,9909864923739;97,3621457136716;96,041229318191;96,1038449419767;90,7879663655276;111,833508565304;NA;NA;NA;NA;NA;NA;NA;NA
"255";"NL";1999;557319,9;296569,4;221210,3;74614,9;22685;419459;251277;192177;59100;22685;419459;251277;192177;59100;209544;209544;0,971908548152653;3,81885990317872;328383515726,858;337874912563,564;1,27953;80,3073776774734;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;74,4832566190092;97,862187150993;98,0951397437235;99,9618571252509;94,1931613373443;118,406237503431;NA;NA;NA;NA;NA;NA;NA;NA
"256";"NL";2000;580703,1;333429,7;252612,8;79601,9;29582;452007;298475;233076;65399;29582;452007;298475;233076;65399;226691;226691;0,9760344249121;3,53183742223535;370048052165,684;379134221827,278;1,31034;83,2850237313998;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;75,7457873849325;100,00784229561;98,6034502391749;99,9187480019421;95,7081208473112;112,108292461483;NA;NA;NA;NA;NA;NA;NA;NA
"257";"NL";2001;594215,8;338340,6;254553,9;82772,6;31602;481881;305023;235447;69576;31602;481881;305023;235447;69576;239070;239070;0,97187679851317;3,62048976285739;375355834295,563;386217507064,478;1,23203;85,808571651761;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;71,3198422300914;100,989626502387;98,8372937177591;97,7205360150966;93,0584705673422;112,383289084991;NA;NA;NA;NA;NA;NA;NA;NA
"258";"NL";2002;595506,9;340530,2;256055,6;83468,6;34275;501137;301426;229437;71989;34275;501137;301426;229437;71989;251061;251061;0,960640353433883;3,58818483151701;377711273564,319;393186973891,073;1,15767;89,8771157784538;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;67,6013318221203;103,81477567826;98,171277829836;96,0815606371793;91,5717613014521;109,027093995128;NA;NA;NA;NA;NA;NA;NA;NA
"259";"NL";2003;596433,7;346800,2;262553,1;83153,2;34093;512810;304015;231428;72587;34093;512810;304015;231428;72587;257855;257855;0,939717836753694;3,74090274896965;385507633310,695;410237646060,281;1,21646;92,0937139521915;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;72,5146010762031;104,41013671138;97,4804464755004;96,779774553327;93,1125837373323;108,070641103841;NA;NA;NA;NA;NA;NA;NA;NA
"260";"NL";2004;608272,6;375282;289126,2;84923,1;40966;529286;331726;256337;75389;40966;529286;331726;256337;75389;261594;261594;0,933116256522539;3,67062872563864;414847996693,773;444583398685,813;1,18126;91,8172511259227;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;70,8948111734768;103,033682018939;97,176950250427;97,3383392428208;95,752264052093;101,394825970492;NA;NA;NA;NA;NA;NA;NA;NA
"261";"NL";2005;620747,5;396898,9;306568,3;89028;46591;550883;361556;281680;79876;46591;550883;361556;281680;79876;265786;265786;0,918302481411825;3,51782104966222;439018154239,636;478075757308,939;1,18347;91,4321077522546;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;72,7911934044878;101,307551145368;97,4759683123474;97,6173280740638;96,3299696573807;100,899836784984;NA;NA;NA;NA;NA;NA;NA;NA
"262";"NL";2006;642231,6;425368;331600,5;92298,1;50213;584546;398550;314930;83620;50213;584546;398550;314930;83620;274630;274630;0,900332774908035;3,41316385779739;472242828918,013;524520313021,205;1,09357;91,1648041620325;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;68,7554073668949;100,001762424043;97,7640123232657;95,7658161754282;95,1927722897812;96,2998211298928;NA;NA;NA;NA;NA;NA;NA;NA
"263";"NL";2007;666461,9;448146,1;348582,2;98053,2;43918;619170;425837;336377;89460;43918;619170;425837;336377;89460;290422;290422;0,888063055461103;3,41359009229039;497459231979,862;560162061602,225;1,09737;92,928814496299;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;70,8039670333742;100,180073741952;98,6358330966235;95,6797592934184;95,9720945391211;95,8709903827202;NA;NA;NA;NA;NA;NA;NA;NA
"264";"NL";2008;680926,3;455391,8;350698,3;103361,4;55189;647198;451703;354202;97501;55189;647198;451703;354202;97501;307606;307606;0,88289888211177;3,39251146153825;505487474348,55;572531560057,585;1,10431;96,301936341209;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;72,7372780328938;100,080412641434;100,5144941424;96,4695868703398;96,4132774678259;97,8815744124773;NA;NA;NA;NA;NA;NA;NA;NA
"265";"NL";2009;655957,5;416038;315183,1;100006,2;47391;624842;388883;292382;96501;47391;624842;388883;292382;96501;312196;312196;0,906286012808465;3,46372594615782;461897979298,659;509660275862,909;1,04799;101,431454310652;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;70,0216447557892;100,915408640342;101,34408703089;100,735883235542;101,257730750803;99,3490385438308;NA;NA;NA;NA;NA;NA;NA;NA
"266";"NL";2010;664765,3;456508,6;350218,7;105527,7;51680;639187;446176;342992;103184;51680;639187;446176;342992;103184;311717;311717;0,8954833254091;3,15553114955;506027794143,126;565089019286,817;1,09691;100;100;100;100;100;0,0808527082058928;73,7981942148913;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"267";"NL";2011;675077,1;480060,7;367836,2;111423,7;55504;650359;491041;382032;109009;55504;650359;491041;382032;109009;319557;319557;0,88669544695836;3,06479793824717;532217216629,704;600225498456,515;0,952353;100,98129084804;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;64,8387449332148;100,352704425331;99,3870404573704;98,5187632453903;98,2724443084104;99,9785094749556;NA;NA;NA;NA;NA;NA;NA;NA
"268";"NL";2012;668121,4;495704,8;379271,9;115640,1;63588;652966;519130;405627;113503;63588;652966;519130;405627;113503;323867;323867;0,90589240696588;2,96209378859777;549509669028,595;606594850341,087;0,885129;103,403945686214;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;NA;100,71498411787;98,4215054650006;99,8537210706136;100,367594847895;98,9955259521075;NA;NA;NA;NA;NA;NA;NA;NA
"269";"NL";2013;667251,7;507990,3;386387,5;120995;67444;660463;527581;407564;120017;67444;660463;527581;407564;120017;324676;324676;0,907016158179703;3,02128914765734;563960727189,479;621775832881,849;0,818227;103,769836051666;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;NA;99,5121476091073;97,9702424467688;101,130948074791;101,705951398362;100,398560472325;NA;NA;NA;NA;NA;NA;NA;NA
"270";"NL";2014;676749,3;531085,6;398172,6;132644,2;74557;671560;541129;409005;132124;74557;671560;541129;409005;132124;328166;328166;0,909654475297029;3,0409490086246;589496662285,903;648044590879,868;0,756212;103,409461946327;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;NA;98,5061864591646;97,5996325179743;101,961842664885;101,748020917353;103,919925096937;NA;NA;NA;NA;NA;NA;NA;NA
"271";"NL";2015;690008;570353;418373;151980;51759;690008;570353;418373;151980;51759;690008;570353;418373;151980;330267;330267;0,936447521205096;3,00796905768448;632974099226,448;675931202649,654;1,31596;102,080146044156;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;NA;96,469831297375;97,3818986123437;104,256707582586;102,035885259663;111,558500479546;NA;NA;NA;NA;NA;NA;NA;NA
