"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"228";"IE";2006;194369,2;164160,9;100236,6;62881,4;14881,2;184916,2;146148;93354,2;52793,8;14881,2;184916,2;146148;93354,2;52793,8;72845,1;72845,1;0,9222541325;1,2456400005;181357085028,807;196645456647,863;1,37041;100,97325882035;102,959113351898;86,079623214943;89,6914024331318;80,7343477970593;0,0804753720874645;91,6126817472514;111,153762843941;104,197487390899;87,086383971424;88,2139790673584;87,7052771247815;NA;NA;NA;NA;NA;NA;NA;NA
"229";"IE";2007;204681,3;178773,6;109034,8;68616,7;16310,9;197069,4;159304,6;99786,6;59518;16310,9;197069,4;159304,6;99786,6;59518;79781,6;79781,6;0,9583019223;1,2725348273;197562102172,399;206158515999,772;1,29819;105,078362565547;108,421525466554;93,7419576085349;97,5640048247451;88,0979832269396;0,0827672890869917;88,0171048138969;112,980990524983;106,742945639362;91,3982434707389;94,5358916850328;89,4536989376994;NA;NA;NA;NA;NA;NA;NA;NA
"230";"IE";2008;195498,1;171974;102579,7;68442;16157,1;187283;157941,9;96164,4;61777,5;16157,1;187283;157941,9;96164,4;61777,5;81820,7;81820,7;0,9162037121;1,1857089988;190648861581,375;208085668125,934;1,35691;112,745025224501;103,557101834965;90,1765105013838;91,7880011310233;87,8736833455733;0,0862710443553339;94,3673637422968;117,128595340027;101,565884560829;87,3149004440004;88,8509098565796;86,7516562470062;NA;NA;NA;NA;NA;NA;NA;NA
"231";"IE";2009;185526,8;179968,3;109049,9;69856,2;22920,5;169519,7;158596,1;97273,3;61322,9;22920,5;169519,7;158596,1;97273,3;61322,9;74396,9;74396,9;1,0722334013;1,4034459424;199029609427,865;185621534621,31;1,37428;108,182708817154;98,2752145453852;94,3684120556956;97,5775162584603;89,6893953789345;0,135208474295318;98,1630449085275;107,841408405322;100,540969106163;103,252970057522;109,048954602598;93,4615130710954;NA;NA;NA;NA;NA;NA;NA;NA
"232";"IE";2010;188782,9;190708,2;111757,2;77886,8;27871,9;167363,1;172796,6;103254,5;69542,1;27871,9;167363,1;172796,6;103254,5;69542,1;69644,7;69644,7;1,0287276624;1,2192955144;211641466875,42;205731287882,422;1,33093;100;100;100;100;100;0,166535514698282;95,3485113691588;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"233";"IE";2011;190800,1;196672,7;111047;84674,4;32160,4;171683,4;177303,1;100577,9;76725,2;32160,4;171683,4;177303,1;100577,9;76725,2;68635;68635;1,0112555664;1,1061999646;219371607767,712;216929938439,527;1,1731;97,6398389679091;101,068528982233;103,127552984088;99,3645152169167;108,714698767956;0,187323876391078;86,6459672268043;96,9379506637236;99,3545619233485;96,8190170020738;93,2366950302349;102,74277413742;NA;NA;NA;NA;NA;NA;NA;NA
"234";"IE";2012;190700,2;195058,1;108608,1;85505,9;30614,2;175512,8;183012,7;101868,5;81144,2;30614,2;175512,8;183012,7;101868,5;81144,2;69283,7;69283,7;0,9891781205;1,0378546629;217744487111,639;220126671418,045;1,24971;98,678315907321;101,015611053755;102,280919226336;97,1821949726729;109,782273761408;0,174427164286593;NA;96,4270858741733;99,2800892713455;94,3760424304037;90,4803019548896;99,3763778113415;NA;NA;NA;NA;NA;NA;NA;NA
"235";"IE";2013;193116,4;200878,3;108227,3;91636,5;33788,4;179411,2;186244,3;98732,7;87511,6;33788,4;179411,2;186244,3;98732,7;87511,6;70214,1;70214,1;0,9952581749;1,0629563585;224825724651,34;225896888175,08;1,28901;98,6037711292131;102,295493924503;105,332806874586;96,8414562999073;117,653440634357;0,188329379659687;NA;94,8834877106899;99,9859681166276;95,9428625739089;89,6176447288748;103,390511205923;NA;NA;NA;NA;NA;NA;NA;NA
"236";"IE";2014;209944;230208,2;125874,1;103254;35185,4;194933,8;214349,7;114460,3;99889,4;35185,4;194933,8;214349,7;114460,3;99889,4;72987;72987;1,0948324809;1,2026119717;257248385247,07;234965978565,176;1,22044;94,3528059271578;111,209224988068;120,7122714178;112,631758848647;132,569318549485;0,180499225891046;NA;90,5138872335628;106,825283832647;106,623963244026;101,756702355744;110,60866677993;NA;NA;NA;NA;NA;NA;NA;NA
"237";"IE";2015;262800;320564,9;200326,9;120238;75678,8;262800;320564,9;200326,9;120238;75678,8;262800;320564,9;200326,9;120238;77414,6;77414,6;1,4474426641;1,6877871217;354917174014,254;245202924314,03;1,35298;79,8301400910477;139,20752356278;168,091828248602;179,251896074705;154,375324188438;0,287971080669711;NA;76,191189376759;131,253900210377;142,024944713892;155,533521925707;121,103234569998;NA;NA;NA;NA;NA;NA;NA;NA
"238";"IE";2016;268167;335265,5;201829,7;133435,8;42353,4;270058,1;328235,4;193159,8;135075,6;42353,4;270058,1;328235,4;193159,8;135075,6;82470,7;82470,7;1,479689222;1,7514855592;372869915427,209;251992046627,264;1,40903;83,0257809849602;142,050471732344;175,800254000615;180,596596908298;171,320172352696;0,15683069680191;NA;78,1617281800973;131,508851860612;144,151786067386;152,661156470803;130,013459767288;NA;NA;NA;NA;NA;NA;NA;NA
"239";"IE";2017;292141,2;367574,6;209768,8;157177,6;65626,8;296925,2;359654,9;197824;161830,9;65626,8;296925,2;359654,9;197824;161830,9;88269,5;88269,5;1,5563780374;1,7740687838;410474206810,741;263736828040,078;1,40023;81,4679174111024;154,749821090787;192,741895733901;187,700479253238;201,802616104398;0,221021321194698;NA;75,6265448706236;140,011131838923;150,258493252977;150,431889440008;146,190056818652;NA;NA;NA;NA;NA;NA;NA;NA
"240";"IE";2018;318522;410025,7;233496,4;175786,7;93103,3;326042,8;401001,3;211757,1;189244,2;93103,3;326042,8;401001,3;211757,1;189244,2;93814,7;93814,7;1,6784928718;1,8918347614;458265039323,157;273021736949,396;NA;79,3380401089731;168,723968113637;215,001609789196;208,93186300301;225,695111366753;0,285555454682637;NA;71,9467968930051;150,326419341561;162,963103184457;164,357448829166;156,322687795765;NA;NA;NA;NA;NA;NA;NA;NA
"241";"IE";2019;334183,8;452755,5;244112,8;205661;12552,6;356526,3;456096,7;225944;230152,7;12552,6;356526,3;456096,7;225944;230152,7;100502,5;100502,5;1,8248823365;2,0796070296;506187339856,383;277380809570,647;NA;80,9278766757633;177,020164432266;237,40746333928;218,431385181447;264,051161429151;0,035208061789551;NA;71,684598518441;155,406417073745;176,213583024511;168,20428953217;177,594983859047;NA;NA;NA;NA;NA;NA;NA;NA
"242";"IE";2020;353790,2;495756,4;284296,3;211134,6;83053,1;372868,5;488877,4;244808,7;244068,8;83053,1;372868,5;488877,4;244808,7;244068,8;101183,5;101183,5;2,2149383495;2,5272407757;554162083796,25;250193006017,595;NA;76,7403039173811;187,40585084772;259,955471238258;254,387457810325;271,078796407093;0,222740993138332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"243";"IE";2021;401476,4;578105,2;342810;236868;169814,9;421529,2;568396,6;282823,7;285573,1;169814,9;421529,2;568396,6;282823,7;285573,1;109422,2;109422,2;2,3885269283;2,4488916498;649535091936,857;271939614429,984;NA;69,6655699403244;212,665659866439;303,135995201045;306,745337213173;304,118284484662;0,402854416728426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"244";"IT";1995;1499354,9;317977,1;247602;70841,7;32881,6;898299,3;221632,8;176774,3;44858,5;36173,9;988243,2;243824,2;194474,2;49350;346396,8;381080,4;1,9315132132;4,638022561;354560754064,508;183566310410,161;1,68699;67,6186436583856;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;111,546429518014;86,7821238186789;115,401319814691;157,06568366985;145,363553130625;204,93426779662;NA;NA;NA;NA;NA;NA;NA;NA
"245";"IT";1996;1518348,5;322551,1;253758,3;68935,4;46836,2;1033759,7;245049,5;195888,4;49161,1;47385;1045872,7;247920,8;198183,7;49737,1;402214,6;406927,5;1,8260204209;4,6973043948;357573214534,948;195821038167,812;1,63958;71,3715054362197;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;106,304140216857;90,982897316923;115,134664438738;149,960005003932;140,208032280779;186,953167259079;NA;NA;NA;NA;NA;NA;NA;NA
"246";"IT";1997;1546137,5;338791,8;263330,6;75875,3;40684,6;1096302;264754,6;208602,8;56151,8;40538,2;1092357,3;263802;207852,2;55949,8;428016,7;426476,6;1,7428103834;4,3746790805;376229630870,261;215875252098,759;1,55468;73,4475550821885;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;98,3492388445514;93,3425870803359;113,980356119875;139,414504264416;128,551208452711;181,855650794633;NA;NA;NA;NA;NA;NA;NA;NA
"247";"IT";1998;1574132,1;347919,3;270020,1;78352,9;34412,3;1134534,9;273002,6;214432,5;58570,1;34543,4;1138856,1;274042,4;215249,2;58793,2;423292,3;424904,5;1,662298177;4,5163909038;385484952011,061;231898799710,637;1,47994;71,9137990937328;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;94,958142685759;90,2523743946234;112,486307705021;133,82990667524;123,946241468372;173,095042844394;NA;NA;NA;NA;NA;NA;NA;NA
"248";"IT";1999;1599723,2;344515,7;270045,2;74753,4;20925,8;1175149,5;272643,4;215632,4;57011;20925,8;1175149,5;272643,4;215632,4;57011;440169,7;440169,7;1,5533504859;4,1333080001;380424684193,744;244905890613,759;1,49433;73,3176089669628;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;96,2006697028862;90,1712194579097;110,829367795957;124,722068018848;117,321409733778;154,915020586911;NA;NA;NA;NA;NA;NA;NA;NA
"249";"IT";2000;1660304;386149,2;303587,8;82835,8;10551,3;1241512,9;318171,6;253814,7;64356,8;10551,3;1241512,9;318171,6;253814,7;64356,8;457940,4;457940,4;1,5669137712;3,776426836;429578496962,444;274155799038,673;1,48962;73,4175726919066;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;94,8540746594273;88,7725789463473;110,972783254572;124,000987993319;117,212339856603;151,920180391044;NA;NA;NA;NA;NA;NA;NA;NA
"250";"IT";2001;1692702,7;396077,7;311951,8;84364,9;16474,1;1304136,8;334498,2;267052;67446,2;16474,1;1304136,8;334498,2;267052;67446,2;482845,6;482845,6;1,5744452312;3,9657339868;439466171304,277;279124457683,016;1,52985;76,0291637336288;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;97,0553282071757;89,8965475877679;110,648412953055;122,800702658458;116,458199270256;149,282960530011;NA;NA;NA;NA;NA;NA;NA;NA
"251";"IT";2002;1697001,2;384969,2;303959,8;81188,2;10221,7;1350258,9;329564;263117,4;66446,6;10221,7;1350258,9;329564;263117,4;66446,6;505286,2;505286,2;1,4954294534;3,9324966499;428472655434,744;286521476790,751;1,48036;79,3630604402607;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;94,916549640631;91,907812418671;109,6821323178;116,461132267024;110,8883109712;138,12650565138;NA;NA;NA;NA;NA;NA;NA;NA
"252";"IT";2003;1699353,7;379970,9;301819,8;78223,3;6353,5;1394693,2;324994,1;259337,2;65656,9;6353,5;1394693,2;324994,1;259337,2;65656,9;526410;526410;1,3939882867;3,9878516667;421707141818,641;302518425607,426;1,37375;82,5503275410158;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;89,2834107222835;93,8968872516442;108,613303202663;113,408928553129;108,821209674095;132,082542092018;NA;NA;NA;NA;NA;NA;NA;NA
"253";"IT";2004;1723545,6;403261,5;321190,5;82127;8558,9;1452319;348699,3;278154,6;70544,7;8558,9;1452319;348699,3;278154,6;70544,7;545614,2;545614,2;1,337616311;3,8520923626;444634715739,877;332408263930,366;1,3861;84,3469014368596;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;91,2365663051418;94,9085747826826;107,507488707676;111,869493999741;108,078362678191;128,06290724181;NA;NA;NA;NA;NA;NA;NA;NA
"254";"IT";2005;1737641,6;416232,7;331855,3;84432,5;-1476,1;1493635,3;367450,6;293323;74127,6;-1476,1;1493635,3;367450,6;293323;74127,6;569230;569230;1,2859641525;3,597505834;462826407942,009;359906150599,277;1,39804;87,2864669022186;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;93,5468838718005;96,9150081318721;106,349472764049;109,610760904389;106,057089794137;124,708839357043;NA;NA;NA;NA;NA;NA;NA;NA
"255";"IT";2006;1768756,5;450823;359498,2;91383,9;-12750,7;1552686,8;406392,3;324985,6;81406,7;-12750,7;1552686,8;406392,3;324985,6;81406,7;594845,3;594845,3;1,2730062459;3,4950151081;502871561136,886;395026782266,177;1,34865;89,5977036485581;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;93,8046098955248;98,4195887950085;104,76532721214;109,342664466781;105,558994076541;125,088289722304;NA;NA;NA;NA;NA;NA;NA;NA
"256";"IT";2007;1795059,2;478762;385104,4;93671,3;-5480,3;1614839,8;441837;356952,4;84884,6;-5480,3;1614839,8;441837;356952,4;84884,6;617344,5;617344,5;1,2347548645;3,5372654077;530916092785,215;429976919355,083;1,29984;91,6515757060362;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;91,8793496713392;98,7272546061152;103,217813842326;110,259926524734;108,426878002746;120,29972836877;NA;NA;NA;NA;NA;NA;NA;NA
"257";"IT";2008;1777790,5;463589,4;378970,6;84493,4;-12566,5;1637699,4;439931,5;361318,1;78613,3;-12566,5;1637699,4;439931,5;361318,1;78613,3;639277,3;639277,3;1,1524954908;3,291323814;512682132763,856;444845239632,994;1,3267;95,791151871684;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;95,8556649578317;99,458797628524;101,681757810708;105,59417628989;106,409070823821;104,208695743829;NA;NA;NA;NA;NA;NA;NA;NA
"258";"IT";2009;1683906,5;380994,4;307337;73656,1;-9786;1577255,9;353292,1;284702,1;68590;-9786;1577255,9;353292,1;284702,1;68590;634819,4;634819,4;1,0705388055;3,1264719527;422406835088,626;394574052725,267;1,35289;100,469812768432;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;98,4434744934745;100,048197486631;100,495580109746;98,4118541213123;99,8082262148327;95,5522321509785;NA;NA;NA;NA;NA;NA;NA;NA
"259";"IT";2010;1712756,8;425805,3;345510,2;80304,2;-29938,9;1611279,4;404013;328260,2;75752,9;-29938,9;1611279,4;404013;328260,2;75752,9;642624,6;642624,6;1,0734806124;2,842766461;470015265385,329;437842341957,045;1,34589;100;100;100;100;100;-0,0185808246539986;97,2964402161735;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"260";"IT";2011;1724871,7;448883,4;367576,6;81292,5;-23092,4;1648755,8;443061,3;364092,3;78969;-23092,4;1648755,8;443061,3;364092,3;78969;651477,1;651477,1;1,0654900467;2,7745589512;499601740391,756;468893859608,817;1,33488;100,632323342261;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;100,387663773844;100,132549425917;98,88008354846;98,7797350714026;99,6160175967086;95,2881601149085;NA;NA;NA;NA;NA;NA;NA;NA
"261";"IT";2012;1673454,9;458006,1;372586;85453,9;17929,1;1624358,7;460980,7;376523,7;84457;17929,1;1624358,7;460980,7;376523,7;84457;642568;642568;1,061691633;2,6300761906;508302365742,177;478766479770,446;1,31024;102,264817358118;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;NA;100,085608759553;96,0805897515256;98,7869264690159;99,6847841084482;95,9338612032658;NA;NA;NA;NA;NA;NA;NA;NA
"262";"IT";2013;1642645,5;459719,9;375019,1;84711,4;38688,3;1612751,3;461783;377321,3;84461,7;38688,3;1612751,3;461783;377321,3;84461,7;636555,3;636555,3;1,0332286169;2,648482753;511330006305,227;494885640909,74;1,21525;103,267779384914;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;NA;99,7080630234132;93,870281782592;97,5635975265705;99,3867668223943;91,760592056448;NA;NA;NA;NA;NA;NA;NA;NA
"263";"IT";2014;1642570,8;471742,6;385774,2;85970,6;47122,1;1627405,6;473718,7;387550,3;86168,4;47122,1;1627405,6;473718,7;387550,3;86168,4;638359,4;638359,4;1,0209008717;2,6610524385;523241210890,365;512528909887,682;1,24155;103,549453869325;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;NA;99,3821768967677;92,2222155847766;96,4074375315933;99,3128215225575;87,3909467927903;NA;NA;NA;NA;NA;NA;NA;NA
"264";"IT";2015;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;651583,2;651583,2;1,0319275932;2,5901902605;544985285873,247;528123571353,979;1,11574;104,89944304825;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;NA;100,108724141827;90,9778812491371;95,6465370433835;99,1298619935191;84,1393292681399;NA;NA;NA;NA;NA;NA;NA;NA
"265";"IT";2016;1676766,4;501081,5;409351,3;91730,1;55760,5;1695786,8;497338,5;406281,8;91056,7;55760,5;1695786,8;497338,5;406281,8;91056,7;667222,2;667222,2;1,0242290436;2,66017128;555437085833,896;542297730471,02;1,10767;105,964983739932;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;NA;100,000347688112;90,438577218719;94,5751223347917;97,8763869622256;84,2446973492272;NA;NA;NA;NA;NA;NA;NA;NA
"266";"IT";2017;1704732,5;528322,5;429503;98819,1;49723,6;1736592,8;533719,8;434674,3;99045,5;49723,6;1736592,8;533719,8;434674,3;99045,5;684054,1;684054,1;1,0288105497;2,6574545795;588847744558,358;572357801673,712;1,11743;106,901900783667;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;NA;99,8556866780628;89,6807629698616;94,7009704390535;97,3740066072421;86,6454833834592;NA;NA;NA;NA;NA;NA;NA;NA
"267";"IT";2018;1720515,1;539639,1;437428,6;102222,5;42576,4;1771391,2;555394,1;451332,7;104061,4;42576,4;1771391,2;555394,1;451332,7;104061,4;706977,7;706977,7;1,0077894991;2,6286501974;598282343378,609;593658044583,088;NA;109,490766399557;100,452971490173;126,733767757236;126,603671903174;127,294089225719;0,0240355715891555;NA;100,017977512482;88,9338486871971;93,7039613415077;96,7020533997992;85,6469166036929;NA;NA;NA;NA;NA;NA;NA;NA
"268";"IT";2019;1729121,7;548130,7;442141,2;106031,2;59754;1796633,8;567784,4;458985,4;108799;59754;1796633,8;567784,4;458985,4;108799;721522,6;721522,6;1,0051538419;2,5987864177;609330996009,707;606206702505,335;NA;111,291562477004;100,955471319688;128,728012544701;127,967625847225;132,03692957529;0,0332588644385962;NA;99,4654257286054;87,9402469729525;93,097761332727;95,9731701974418;85,7075660040321;NA;NA;NA;NA;NA;NA;NA;NA
"269";"IT";2020;1573056,9;474539,6;401399,4;72958,6;60684,2;1656960,7;489342,1;414510,2;74831,9;60684,2;1656960,7;489342,1;414510,2;74831,9;672802,2;672802,2;0,9443257498;2,4941328055;519553815154,237;550184949703,86;NA;113,978319351012;91,8435647139162;111,445207469235;116,175846617553;90,8527822953221;0,0366238016387474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"270";"IT";2021;1677567,5;537573,3;454013;83359,4;42911,5;1775436,4;581251,3;494569;86682,3;42911,5;1775436,4;581251,3;494569;86682,3;724628,5;724628,5;0,982575395;2,4589717425;585295288291,51;595674684365,695;NA;114,748904669886;97,9454584562151;126,248616445122;131,40364597051;103,80453326227;0,024169550652448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"271";"NL";1995;469501,7;223220,8;169053,9;53175;22916,8;346000,8;197985;156299,7;41685,3;21827;329547;188570;148867;39703;173747,4;165485;0,9784393915;4,1239378292;246576649678,693;252010141688,807;1,31958;75,1019431784759;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;76,5518899355295;95,6099431996045;91,0783626474939;99,4132622159157;94,7260163854847;112,878144159957;NA;NA;NA;NA;NA;NA;NA;NA
"272";"NL";1996;485928,3;232474,2;174636,5;57060,4;21451,8;354929,1;203688,4;159484;44204,3;20829;344625;197775;154854;42921;177044,9;171905;0,9652523229;3,8970419613;257364283958,248;266629023162,944;1,33851;75,5414046125822;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;77,1311222085796;94,810309770702;92,7932205029654;97,9791875924363;92,5792675137328;114,764045749474;NA;NA;NA;NA;NA;NA;NA;NA
"273";"NL";1997;506964,4;254969,9;190153,2;64211,4;23466,4;367861,6;222041,1;172613,2;49427,9;23542;369046;222756;173169;49587;180969,3;181552;0,9685437044;3,6820822028;283920612366,338;293141766429,616;1,28338;76,3522851295616;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;74,1635026732024;95,6447737896266;94,2589877669231;96,0415563654977;89,9930126772161;114,644960552638;NA;NA;NA;NA;NA;NA;NA;NA
"274";"NL";1998;530608,8;272049,8;203583,8;67696;23991,3;391460,9;232294,2;179548,1;52746,1;24165;394295;233976;180848;53128;193192,3;194591;0,9540196149;3,8537147412;302072688280,641;316631527868,946;1,2877;78,2772252171621;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;75,9909864923739;97,5707350302617;96,0399445084466;96,1033959818128;90,7879673154985;111,832226030184;NA;NA;NA;NA;NA;NA;NA;NA
"275";"NL";1999;557319,9;296569,4;221210,3;74614,9;22685;419459;251277;192177;59100;22685;419459;251277;192177;59100;209544;209544;0,977863077;3,8185567617;328379385426,539;335813257638,129;1,27953;80,3109866240441;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;74,4832566190092;98,0418306882351;98,0936427632532;99,9613847880707;94,1931623346942;118,404864301488;NA;NA;NA;NA;NA;NA;NA;NA
"276";"NL";2000;580703,1;333429,7;252612,8;79601,9;29582;452007;298475;233076;65399;29582;452007;298475;233076;65399;226691;226691;0,981894614;3,5308846621;370043397822,47;376866715178,869;1,31034;83,2887664863858;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;75,7457873849325;100,228163735764;98,6019362028437;99,9182191844026;95,7081219815439;112,10683718895;NA;NA;NA;NA;NA;NA;NA;NA
"277";"NL";2001;594215,8;338340,6;254553,9;82772,6;31602;481881;305023;235447;69576;31602;481881;305023;235447;69576;239070;239070;0,9774704539;3,6179707577;375351113192,804;384002515586,545;1,23203;85,8124278118009;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;71,3198422300914;101,097182157211;98,8356769965167;97,7199581534306;93,0584717992013;112,381658787163;NA;NA;NA;NA;NA;NA;NA;NA
"278";"NL";2002;595506,9;340530,2;256055,6;83468,6;34275;501137;301426;229437;71989;34275;501137;301426;229437;71989;251061;251061;0,966005922;3,5870417167;377706522835,617;390998144237,126;1,15767;89,8811547830696;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;67,6013318221203;103,93617558626;98,1691133448924;96,0807712313793;91,5717629859928;109,02489378956;NA;NA;NA;NA;NA;NA;NA;NA
"279";"NL";2003;596433,7;346800,2;262553,1;83153,2;34093;512810;304015;231428;72587;34093;512810;304015;231428;72587;257855;257855;0,944022409;3,7402630165;385502784521,932;408361899945,442;1,21646;92,0978525685788;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;72,5146010762031;104,49129279916;97,4783985720186;96,7790754621407;93,1125852475527;108,068717327837;NA;NA;NA;NA;NA;NA;NA;NA
"280";"NL";2004;608272,6;375282;289126,2;84923,1;40966;529286;331726;256337;75389;40966;529286;331726;256337;75389;261594;261594;0,9370029344;3,6710616371;414842778871,529;442733703001,047;1,18126;91,8213773174852;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;70,8948111734768;103,116758725566;97,1748730667733;97,3376417666214;95,75226559069;101,393040757021;NA;NA;NA;NA;NA;NA;NA;NA
"281";"NL";2005;620747,5;396898,9;306568,3;89028;46591;550883;361556;281680;79876;46591;550883;361556;281680;79876;265786;265786;0,9222541256;3,5189026758;439012632413,066;476021326694,757;1,18347;91,4362166328686;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;72,7911934044878;101,341716355271;97,473817172713;97,616602465528;96,3299677096658;100,897992981786;NA;NA;NA;NA;NA;NA;NA;NA
"282";"NL";2006;642231,6;425368;331600,5;92298,1;50213;584546;398550;314930;83620;50213;584546;398550;314930;83620;274630;274630;0,9038974004;3,4127702705;472236889202,365;522445234355,397;1,09357;91,1689010272154;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;68,7554073668949;100,000441908265;97,762071748406;95,7651124511899;95,1927738586601;96,2980808468375;NA;NA;NA;NA;NA;NA;NA;NA
"283";"NL";2007;666461,9;448146,1;348582,2;98053,2;43918;619170;425837;336377;89460;43918;619170;425837;336377;89460;290422;290422;0,890313811;3,4129067724;497452975100,555;558738917613,082;1,09737;92,9329906381954;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;70,8039670333742;100,155245060912;98,6340940836139;95,6790517526577;95,9720961297872;95,8692489008472;NA;NA;NA;NA;NA;NA;NA;NA
"284";"NL";2008;680926,3;455391,8;350698,3;103361,4;55189;647198;451703;354202;97501;55189;647198;451703;354202;97501;307606;307606;0,8841778431;3,3926624271;505481116492,639;571696203941,75;1,10431;96,3062640664576;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;72,7372780328938;100,064878574442;100,513689640679;96,4688986935389;96,4132790106744;97,879859414059;NA;NA;NA;NA;NA;NA;NA;NA
"285";"NL";2009;655957,5;416038;315183,1;100006,2;47391;624842;388883;292382;96501;47391;624842;388883;292382;96501;312196;312196;0,9067234813;3,4629160129;461892169697,142;509407971928,494;1,04799;101,43601255208;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;70,0216447557892;100,882541776386;101,343760721672;100,735149003231;101,257730709723;99,3472581121115;NA;NA;NA;NA;NA;NA;NA;NA
"286";"NL";2010;664765,3;456508,6;350218,7;105527,7;51680;639187;446176;342992;103184;51680;639187;446176;342992;103184;311717;311717;0,8958711334;3,1530246134;506031414741,738;564848442875,854;1,09691;100;100;100;100;100;0,0808527082058928;73,7981942148913;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
