"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"297";"NO";2016;3144506;1188612;825642;362970;1024015;333471,3;118248,7;80362,2;37886,5;111647,5;61329;3098148;1098601;746613;351988;1037272;2794643;294888;162568,6;2739686;1510360;2715;2556;97,727097222981;119,219803998769;102,713577639324;119,952656223274;118,482029673502;126,522027284209;109,004793135505;102,077949682417;119,21034674917;109,131629503359;106,595995288575;103,302714130652;122,395152409812;110,11655628768;108,064969247344;99,4695468317983;138,496407571763;0,0197953745269755;9,29060101397195;111,882825956855;95,2003716841405;112,586392128232;110,941866796087;119,761410944185;101,904208602134;94,3997156310013;111,639515821303;110,715325225738;101,296103123518;99,1904540750381;110,043741434363;100,476064648536;88,1546747350172;84,0070044001577;103,683922259507;NA;755,552073929504;111,712082759113;93,3942593289826;NA;111,050155826239;119,662016454402;100,040614412945;92,8408708852372;NA;110,454906188826;100,81599190699;99,3497895427371;110,32809610025;100,160475785017;88,423112675514;83,9667248494234;104,192207301498;NA;624,494647855408;NA;NA;NA;NA;NA
"298";"NO";2017;3217561;1208812;854647;355175;1043252;353316,4;128370,4;92011,3;36359,2;115998,8;115390;3295382;1197311;858189;339122;1081921;2857606;313049,6;167229,2;2919814;1559747;2747;2591;101,674574932845;120,322743464322;103,259244091697;121,145570935619;119,353200557355;125,350110580733;107,573658085806;102,427196344069;120,169397806339;105,75550435363;107,852375343541;104,471364752147;124,689917497636;112,674848439006;109,901491492447;102,963935690234;135,522113561178;0,0350156673793812;9,32700150452194;111,306602432797;96,130921969443;112,101162201648;110,424735993941;116,821634693062;100,894027879451;95,3692902964943;111,213000578334;107,533299586468;100,9568262758;99,4098165981333;109,77302753055;100,360995844069;85,1453184176547;82,3143116844317;97,044976750996;NA;744,384698935782;111,196699514503;94,4576813389745;NA;110,578917181241;116,816432869923;99,2314469706337;93,9328969971111;NA;107,278581136059;100,531787856876;99,5339376023348;110,063550428514;100,063246995975;85,6486593925172;82,5393022998323;97,7019999277424;NA;614,615304299403;NA;NA;NA;NA;NA
"299";"NO";2018;3259053;1205957;833568;374383;1062811;367893,7;141424,4;103303,9;38120,6;120053;205111;3530860;1357321;991459;365862;1152209;2895433;327004,5;170810,7;3138426;1639356;2792;2637;106,233565577112;124,85392715972;104,12793787201;125,665332818144;123,680886301974;125,923991663437;105,020369633644;103,149624026899;124,484668555902;103,600392610178;109,619159795838;104,113044775096;128,76793653381;114,127844920325;109,641923620676;100,424434819799;142,851201355317;0,058090946681545;9,59750179584768;112,762319324869;95,3239528769208;113,584965584489;111,952764741983;114,531496151053;96,819531625388;94,6395935681343;112,769504976846;104,858417536371;101,078695742258;98,8510396767252;110,666471894288;99,9173416328953;82,2962275373447;78,4366674764081;97,8605818176974;NA;760,504127311127;112,735982650864;94,3467840619176;NA;112,15005528929;114,602578125384;95,908905365378;93,8564316388619;NA;104,624810445176;100,633786468165;98,9152069304726;110,933459262041;99,5421181269551;82,7911159342142;78,4227112395502;99,0856519124162;NA;623,855786187427;NA;NA;NA;NA;NA
"300";"NO";2019;3296686;1223467;834047;392043;1118104;360300,9;133131;92140,6;40990,5;126813,5;62236;3549360;1311487;907686;403802;1249252;2928195;319802,4;176198,1;3150405;1735745;2838;2681;104,366736020872;130,685888534565;106,185998616666;131,565390558037;129,431316773694;135,684762867242;110,247726083394;105,166623405172;130,302375663676;109,097497782836;111,425206124853;103,60824825844;134,101520007057;115,445704184316;111,233879289575;100,482142534441;149,58962755505;0,0175344287420831;9,85109941594149;115,169943802066;94,8921039570335;116,06632013908;114,298726962571;120,717624834729;99,4630111563689;94,1742812667267;115,18832255338;109,857951369106;101,546434934351;98,2185118182713;112,262508649867;99,7373971970281;81,4877316984338;76,5783951686543;99,3572026113743;NA;780,276806125756;115,246552792848;93,1296726150957;NA;114,635953922304;120,890735000594;97,6906840158632;92,6362533193777;NA;109,63398907659;101,111385896289;98,1998949501578;112,572386326813;99,2912747328042;82,3872392021517;76,9249233616455;101,303252620224;NA;646,083457824485;NA;NA;NA;NA;NA
"301";"PT";1995;142678;30013,3;19335;10643,4;34677,8;91015,8;24364,7;17378,9;6985,7;30166,9;-5675,6;89028,6;23832,7;16999,5;6833,2;29508,3;124008,9;80203,8;42592;78452,6;41662;4528,98;3592,31;78,2761661351627;64,5181294544948;65,9583354069858;63,9377197034181;67,8966708213357;67,9368089880564;69,4533284148456;69,4122942638935;67,2858674681767;104,26197884332;92,9721451841694;81,8694227761543;55,5866124856531;76,1157586048876;53,8282742231987;51,9268109928535;57,4843507801656;-0,0637503004652438;0,978164913598798;85,0785241563703;85,1766899128489;84,0034849244722;87,9447650600167;87,8682206186166;87,9696051975452;88,0462379578609;86,8335084459996;103,403422964046;108,262772534158;93,3443522991639;82,091471326294;101,057183803127;108,571363423615;101,915636831061;124,790586928929;NA;88,6955551245418;83,5989575794297;84,4497966188189;NA;86,3265583605088;86,3444010567113;87,2231821967984;87,2051579042824;NA;102,730470816115;107,128642626564;94,7782623398495;81,8188119518863;101,534665949724;108,251701233263;102,020069739388;123,02981741221;NA;75,1874665694641;NA;NA;NA;NA;NA
"302";"PT";1996;147677,8;31724,1;21843;9905,9;36729,4;96626,8;25652,9;18923,5;6729,4;32525,9;-6711,1;94351,6;25048,9;18478;6570,9;31760;127897,2;84875,3;45839,5;82876,8;44760,2;4604,87;3636,76;80,6406722538701;66,9692554308947;68,5840810435275;66,6040848837159;70,7812649491838;71,1555191339564;72,8712878704965;72,4880093171637;70,3953082428535;106,153490444474;94,5300359450089;83,3418157390731;58,9903914117338;78,7830483753688;56,8965610007622;58,662391130949;53,5011585013475;-0,0711286295091975;0,976454804262699;86,8527866089054;86,6013154552102;86,0497001568353;90,3225927981399;90,7411175329121;90,4783882135139;90,0610752636713;89,4874226968205;105,905963216575;109,197350280218;93,9297843781602;84,8398166600564;102,568835664873;107,980696659717;108,359942359324;109,109319239362;NA;89,7385252733461;85,5737963061561;86,1772143262206;NA;88,9003417618556;89,3655213098465;89,9956764304384;89,5272166993314;NA;105,206194127817;108,082764468521;95,2829265387915;84,7068473336834;102,984421069636;107,587898922086;108,376910990231;107,334615349566;NA;76,5324905393027;NA;NA;NA;NA;NA
"303";"PT";1997;154176,9;34041,8;23567,3;10506,8;40502,9;103306,6;28052;20695,6;7356,4;36313,1;-8183,1;102331;27787,1;20500,1;7286,9;35970,2;133429;90904,8;49059,8;90046,3;48596,5;4725,55;3735,36;84,2585441328314;69,6441029101011;70,3080625137402;69,3145877496285;73,5435118215367;73,8718405846108;74,5761057836035;74,24464686268;73,1955469388406;106,171137344008;97,0073881260354;84,7875458139171;62,355738778849;82,2501836502467;61,0533112137381;63,2932367577904;56,7465825560482;-0,0799669699309105;0,990556422977672;89,5610047759228;87,2852201488096;88,5785501332412;93,4585509509207;93,6995834437337;91,3186357075881;91,083727956711;92,4333415139592;106,585113569961;110,577913223678;94,0690167735922;87,9155399703778;104,01955573827;102,915771408758;103,350469385248;103,054577450108;NA;92,3494510787718;88,2836651132735;86,0742218115155;NA;91,9871402636234;92,2677261710921;89,9585752166591;89,6850114310408;NA;105,742029565261;109,425802263171;95,4451123097905;87,79722933518;104,441579865973;102,608214754046;103,238724733651;102,191180943797;NA;80,1635254196333;NA;NA;NA;NA;NA
"304";"PT";1998;161589,7;36805,4;25315;11518;46431;110683,7;30251,7;21872,1;8379,6;40398,8;-10208,5;111353,4;30434,7;22004,4;8430,3;40643,2;138786,9;96769;52787,6;97354,5;53106,9;4858,13;3856,25;88,7820467698031;72,6166052875734;72,1800051081556;72,8236361488591;76,3624774628347;76,2952901654252;75,8365722558914;75,9033555962998;76,5801878531295;106,17938779392;99,7290267750286;86,4389854619223;66,0069507924634;86,2047589553835;66,0097744698023;67,9869263141498;62,2080117524426;-0,0916765900277854;1,00604876902909;92,5613459003895;89,0748817551476;92,1852426512324;96,4301711315625;96,5395688508972;92,9032588759106;92,7979817883831;96,0383477378277;107,294010637597;111,789659817676;94,5549150618212;91,1794664074178;105,702617888503;104,376821553072;104,949903686069;103,968135178257;NA;94,5575590416452;91,1628892281504;87,8078903804904;NA;94,8439629179171;94,9824230396753;91,486856778622;91,35349229998;NA;106,236414201583;110,714227350477;95,8515620380143;90,9094199555786;106,121316313751;104,761062800348;105,452483141308;104,00133939581;NA;82,5337337900529;NA;NA;NA;NA;NA
"305";"PT";1999;167902,3;38103,3;26557,9;11589,3;50618;119603,3;31673,3;23012,5;8660,8;44052,7;-12379,4;119603,3;31673,3;23012,5;8660,8;44052,7;143422,7;104225,1;57079,5;104225,1;57079,5;4933,24;3941,86;92,4766030413281;75,1142232826584;75,1142232826584;75,7411945160405;78,4681378095516;78,2073050082016;78,2073050082016;78,4681378095516;79,1231038465233;105,549661137424;101,270905481665;88,4483059730159;69,4037386211199;89,5724003420669;68,3375330673004;71,3249058012467;62,5930986805507;-0,103503833088217;1;94,0049528032496;90,2607550284275;94,0146273455872;97,5742653566695;97,4447220362342;93,5635189662231;93,6879026030709;97,5843072356674;105,836345727032;111,33272073325;95,7830612875686;93,4596183874735;106,637888133046;102,371105349712;104,716724163467;98,7698247690103;NA;95,3423661520895;92,8010154055703;88,442388248899;NA;96,1992692207538;96,0912601704828;91,5780986035815;91,6810347440614;NA;104,992840724089;110,431113419083;96,8720559368684;93,1902098903872;106,976889963041;102,830311951052;105,283735344171;99,0098498567566;NA;84,5586668828167;NA;NA;NA;NA;NA
"306";"PT";2000;174309,8;41352;28589,7;12799,8;53421,1;128414,4;36218,8;26251,9;9966,9;50400,6;-14181,8;128414,4;36218,8;26251,9;9966,9;50400,6;148739,7;112521,7;61820,4;112521,7;61820,4;5041,86;4028,61;95,3447976916746;78,3625702446427;78,3625702446427;79,0996922039345;81,8623758501187;82,1558219893679;82,1558219893679;81,8623758501187;82,6324189292385;106,473722225446;103,500686670786;89,8454608416901;73,5496288384956;92,9906689136814;74,1640138098014;76,7815851172684;69,1309349564954;-0,110437770218916;1;96,4951935653814;91,6952738140038;96,812374386978;100,422679334296;100,241834930304;95,2555475763098;95,4273963133196;100,752769847214;106,761369770334;111,262832813736;95,9281713135611;96,3336398694713;106,732400869881;98,7041996205368;100,290055923169;96,6201087148814;NA;95,1429430280583;94,933811751083;87,6112732201852;NA;98,6580823836042;98,5814395272958;90,9775481838961;91,0482793396409;NA;105,683409631201;110,301307101167;97,1068994604768;95,803804869881;107,110179390322;99,6162379092583;101,165375550341;97,7297005596453;NA;84,5515947620249;NA;NA;NA;NA;NA
"307";"PT";2001;177697,8;42302,5;29045,9;13286,2;53960,7;135775;37253;26789,3;10463,7;51125,6;-13872,5;135775;37253;26789,3;10463,7;51125,6;152057,4;119098,2;65394,8;119098,2;65394,8;5130,09;4090,76;97,2182978218655;81,3129712421429;81,3129712421429;81,8475228005735;85,1179060562149;85,405171051637;85,405171051637;85,1179060562149;85,6774712601134;106,741471414997;105,311896340424;90,0165129045204;76,6201708891502;94,7980967592733;75,868717212931;78,0067731790703;71,7579515319763;-0,102172712207697;1;97,6125143459393;93,4396335197564;97,7194913923836;102,004210814423;102,05639529439;97,6935410234299;97,6435874010262;102,116000878135;107,264092930465;111,621279393059;95,0311447744013;96,9357692550398;106,074979619057;97,7659186545708;98,9138244785218;96,8312070975313;NA;95,4658301185367;96,251838264291;89,4050375398227;NA;100,455784721667;100,575862371267;93,4214755069168;93,3099394888648;NA;106,184312537424;110,910456720943;96,1927886035557;96,6312206373563;106,687861172815;99,8434125258046;100,991097835615;98,8179346289604;NA;86,1197331920259;NA;NA;NA;NA;NA
"308";"PT";2002;179067,7;43702,9;30479,8;13274,3;53807,2;142554,3;38594,2;27862,9;10731,3;50228,8;-11634,6;142554,3;38594,2;27862,9;10731,3;50228,8;153079,6;124721,5;68422,3;124721,5;68422,3;5149,93;4132,89;98,3280737675834;84,4265571286011;84,4265571286011;85,0648683194485;87,8145895572567;87,788089383829;87,788089383829;87,8145895572567;88,4785161360544;105,694800599305;105,719177308866;90,3610040059491;79,3501447876405;95,5289100431211;78,3803075819396;81,8577095267637;71,6936803616469;-0,0816152160966032;1;99,1665318975281;94,9139677089014;99,3910157940145;103,023375222469;103,199735204864;98,7742149228654;98,6054177959129;103,256589879235;106,376920317945;111,305736286965;94,9083531548173;97,7777887881537;105,638441276803;98,9200833405082;101,732621432568;93,6508232910788;NA;96,5497932944599;98,1891247494802;92,0325722534763;NA;101,903752023154;102,086043234547;95,6851502040165;95,5142888267868;NA;105,534248540096;110,826830792014;95,8274142911879;97,6517306294925;106,202486288857;101,223097028667;104,214418732051;95,5733278329977;NA;86,7209991995416;NA;NA;NA;NA;NA
"309";"PT";2003;177401,4;45866,4;32992,8;12971,5;53690,7;146067,9;39974,7;29264,8;10709,8;49329,7;-9355;146067,9;39974,7;29264,8;10709,8;49329,7;151817,6;127734,3;69832,1;127734,3;69832,1;5100,19;4088,21;97,4016765224982;86,975458234039;86,975458234039;87,5392587316215;90,5711749145768;90,5544525966385;90,5544525966385;90,5711749145768;91,1582839050931;105,400403459535;104,698100929315;90,3932092910101;81,8701916978603;94,6399734967487;82,2605030713357;88,6067178549272;70,0582761283911;-0,0640455568951152;1;100,626875225462;97,7466275694231;100,673177951113;104,516676494885;104,894943170664;101,892530410448;101,525090879045;104,564769084333;106,431222882519;109,629961271529;94,3873125496166;98,6504821096986;103,476774193382;101,497682299531;107,813426658311;89,8857677718346;NA;95,429424809661;99,8021276006353;96,6606467072248;NA;103,568451522935;103,946747774681;100,674806284886;100,308417699594;NA;105,723423962011;109,232176445756;95,0489886565688;98,4407657398183;103,82407899925;103,690676590718;110,161665594551;91,6579963347661;NA;83,8107523662128;NA;NA;NA;NA;NA
"310";"PT";2004;180574,7;47495,8;33716,2;13861,2;57674,3;152248,4;42122,6;30361,2;11761,5;54105,3;-11982,7;152248,4;42122,6;30361,2;11761,5;54105,3;154356,3;133144,8;72361,7;133144,8;72361,7;5064,18;4102,18;99,0356154262333;88,5422441441659;88,5422441441659;89,2183701921869;91,2399550958554;91,3229133156632;91,3229133156632;91,2399550958554;91,9366813970336;103,69056526544;103,958877760283;92,6643932807818;84,5469508192321;96,332863338076;85,1828005201094;90,5495083939616;74,8634912747836;-0,0787049322029;1;100,95454877329;97,9832288972073;101,143251880289;103,675512811197;104,079422245885;101,016130301459;100,624108831663;103,86930191357;105,499695055275;107,5505351156;95,6067596368524;99,1207983356753;102,825581596121;98,5044533481883;103,288512214472;90,1148504336139;NA;96,7307461555218;100,138856362568;97,8175058089752;NA;102,760983342815;103,180878300795;100,789009672931;100,378848432996;NA;104,801903382731;107,148793161776;96,1614014087893;98,8164016839033;103,035781096968;100,313995517443;105,261094338513;91,4340677121279;NA;82,8581917918234;NA;NA;NA;NA;NA
"311";"PT";2005;181986,5;47618,2;33831,2;13870;58934,5;158552,7;42942,7;31007,4;11935,3;56857,5;-13914,9;158552,7;42942,7;31007,4;11935,3;56857,5;155121,8;137485,7;75781,5;137485,7;75781,5;5040,96;4103,31;99,5362018211082;92,0073856659077;92,0073856659077;92,9737280852703;94,3499621380841;94,695433321016;94,695433321016;94,3499621380841;95,3409083541886;103,766525522507;103,482211223629;93,8190518508589;88,5182398995949;97,0860294043117;85,4023225575035;90,858356765525;74,9110195351952;-0,0877619870238728;1;103,122579011738;100,413390078864;103,556359223889;105,46692599606;106,002146581282;103,217306974563;102,696147458216;105,910567592032;106,265068556414;105,325964137926;96,2476572438177;101,509445438278;101,373772952218;94,2549201840623;99,5185425915801;85,0093820304759;NA;96,1952501009866;102,373587899648;100,240296570483;NA;104,629558668596;105,174008983077;102,982361644927;102,44925674833;NA;105,658244078361;105,007613098102;96,6053066463661;101,077705994537;101,442926635452;95,6710334445337;100,968038807527;86,2335956895607;NA;82,5073284000873;NA;NA;NA;NA;NA
"312";"PT";2006;184943,9;53544,9;37379,1;16230,1;63389,6;166260,5;50472,4;36095,6;14376,8;63494,3;-13021,9;166260,5;50472,4;36095,6;14376,8;63494,3;157650,4;143562,1;77895,4;143562,1;77895,4;5060,86;4141,61;101,154602267542;93,0615895318866;93,0615895318866;94,0343698933007;94,9217433441228;95,268487008451;95,268487008451;94,9217433441228;95,9139680445694;101,173470976112;103,890723888548;94,9687685034008;90,1460106958723;98,6637410662224;96,0317446083486;100,386731873958;87,6577749212813;-0,0783222713753417;1;102,354841586972;99,8627842590777;102,808110282258;104,248284964859;104,525602811686;101,980693451262;101,710127527076;104,709938594323;104,340290015313;103,543964271164;96,3136433552831;100,405321385053;99,7269644640506;98,4218495456308;102,308895250825;92,1898387763273;NA;95,0937672424634;101,474412980182;99,8113898683697;NA;103,296874245742;103,593024587486;101,895280406939;101,603983553364;NA;103,615882162758;103,251916451579;96,7299046751727;99,9189679903393;99,8754803589014;99,9496390991716;103,749062040222;93,755167714454;NA;80,1503801872998;NA;NA;NA;NA;NA
"313";"PT";2007;189579,6;56995,1;38747,9;18270,1;66938,5;175483,4;54740,6;38029,7;16710,9;68003,2;-13262,6;175483,4;54740,6;38029,7;16710,9;68003,2;162119,9;152166;81065,2;152166;81065,2;5061,58;4166,57;103,758681853906;94,4803561846488;94,4803561846488;95,1629760400366;95,805195534461;96,0915980022795;96,0915980022795;95,805195534461;96,4973873440825;99,1732711483912;103,905504246274;97,3353546182822;93,2523268162063;101,136791026025;102,219611711429;104,062833186966;98,6756898348933;-0,0755775190131944;1;101,382251120985;99,2233805542104;101,784726720551;102,819236694685;103,160093767673;100,9633651723;100,629766433924;103,227416957779;102,622656025456;101,361045620115;97,9137999604261;100,674221738071;99,2464514462754;99,2596179255605;100,812230655127;98,3528012963864;NA;95,1168803119174;100,514714100907;100,50928943006;NA;101,878731927853;102,209237579785;102,203721457331;101,873233642433;NA;101,870972709975;101,266717538134;98,2655589281579;100,111705357825;99,5103059970462;100,321264918495;101,866307563579;99,1607631519383;NA;76,6856332164513;NA;NA;NA;NA;NA
"314";"PT";2008;190184,8;56757,4;38201,2;18562,1;68432;179102,8;55989,5;38424,9;17564,6;73100,2;-17110,7;179102,8;55989,5;38424,9;17564,6;73100,2;163182,4;156158,2;83676,9;156158,2;83676,9;5080,13;4190,81;103,409985616459;97,2139174123768;97,2139174123768;97,5892881615611;98,3660915177456;99,3088469284236;99,3088469284236;98,3660915177456;98,7459111408013;100,084968915349;104,286303740457;97,2895280158924;95,6999061652954;101,45965269431;101,793301349594;102,594594884934;100,252763930371;-0,0955356365171287;1;100,084587814023;99,4691885790758;100,418218885747;101,404235732996;101,96306357463;101,336113984416;100,780722258509;101,742265839167;101,690623076511;100,953842986648;98,1255088491492;99,5034223075926;99,0614721334196;98,6099017135228;99,5848131695392;98,1579364980495;NA;93,3358849835686;99,5375841355698;101,271973711125;NA;100,822889072922;101,343597480027;103,109455879596;102,579674404855;NA;101,181127607719;101,015112378361;98,4034104747812;99,2131613869605;99,4023156752404;99,1215336218593;100,004736355924;98,6493669621309;NA;75,4823441272396;NA;NA;NA;NA;NA
"315";"PT";2009;184247,1;51055,8;33446,9;17574;61934,1;175416,4;47877,7;31656;16221,8;59990,6;-12112,9;175416,4;47877,7;31656;16221,8;59990,6;158945,9;155546,5;83655,1;155546,5;83655,1;4941,69;4091,67;101,617511402577;100,320670874086;100,320670874086;100,164303825685;101,1359230777;100,662276094385;100,662276094385;101,1359230777;100,978285318292;101,785502276323;101,444369402196;96,892526686203;97,9931512573987;98,2920126946733;91,5675918037932;89,8262660769006;94,9160964175574;-0,0690522664927567;1;99,7788963482309;100,378312842359;99,6677981609539;100,691984456427;100,827470865696;101,433186616322;101,296886279545;100,579869596914;100,586446209827;100,880015294064;99,2150759853854;99,9016288896367;100,088183828074;100,568747732828;100,606237988388;99,1103642437411;NA;92,7791125276007;99,7403176635348;101,301233537309;NA;100,654374086802;100,709449573012;102,285532165889;102,229594759418;NA;100,532623062308;100,927678119475;99,3048947686392;99,9547202669311;100,226124548975;100,98265812551;101,102324527787;99,1944824074608;NA;80,6827156617913;NA;NA;NA;NA;NA
"316";"PT";2010;187448,7;55757,5;37235,1;18515,3;66765,6;179610,8;54007,7;36779,3;17228,4;67738,4;-13730,7;179610,8;54007,7;36779,3;17228,4;67738,4;161455,8;157970,8;84836,7;157970,8;84836,7;4871,33;4066,19;102,899112794218;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0764469619866957;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;93,3610849791785;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;80,2483354830484;NA;NA;NA;NA;NA
"317";"PT";2011;184269,2;59595,2;40165,8;19438;62639;176096,2;60673,7;42061,3;18612,4;68051,8;-7378,1;176096,2;60673,7;42061,3;18612,4;68051,8;159830,1;154128,2;81593,8;154128,2;81593,8;4776,73;3985,37;100,449911146536;97,8369882572561;97,8369882572561;97,1557418912249;97,882541833187;98,5683824219854;98,5683824219854;97,882541833187;97,2009782741533;98,1427039339793;98,0580252210382;100,250644825309;98,1278793591724;98,3038025870545;106,882840873425;107,870799326442;104,983446122936;-0,041898121594901;1;97,7529029953895;97,7225849519664;97,2430417242179;97,7423201250084;97,6175736270498;97,5872975560033;97,7120053638604;97,232514052154;98,9006742989539;98,2011351246548;98,8001366278819;96,56954582677;97,0228556732898;99,9353247196873;100,716590994898;98,8990265755449;NA;92,9819024931128;97,4907628811989;97,5391996910503;NA;97,5300159206852;97,4814809960586;97,5299131943458;97,5784722328152;NA;98,7342400429683;98,0404830140051;98,9378783056793;96,4941284631172;96,9991737746966;100,179204775969;100,935529044831;99,209288903352;NA;79,5746694081588;NA;NA;NA;NA;NA
"318";"PT";2012;176792,9;61431,1;41555,2;19891,5;58707,5;168295,6;63578,7;44255,2;19323,6;64411,5;-832,7;168295,6;63578,7;44255,2;19323,6;64411,5;154612,7;147214,8;75313,4;147214,8;75313,4;4581,45;3795,4;96,4371282222058;94,1252408139372;94,1252408139372;92,7036798719562;94,840015250117;95,4424025452688;95,4424025452688;94,840015250117;93,4076591652815;95,4626943101367;94,0492637534308;100,282923632514;95,10834006634;94,3153513467951;110,175492086266;111,60222478253;107,432771815742;-0,00494784177364114;1;93,3144159365268;92,5799157719625;92,172223214239;93,6649565138969;93,3349953432891;92,6003331932749;92,9276971603136;92,5184730837659;96,1894500250455;94,8463220355291;98,9986977841832;92,7270872288794;93,8966237113666;101,255504370073;103,1097036116;97,4392949304713;NA;93,3385929213986;92,9695580223114;91,347171632123;NA;93,4460543151358;93,1966589550754;91,5703094884741;91,8153527181539;NA;96,0171400932191;94,3576417098776;99,0218018809298;92,5319667694797;93,4346370334725;101,379637544574;103,065416579917;98,0633292107741;NA;79,4362938273921;NA;NA;NA;NA;NA
"319";"PT";2013;175161,7;65855,6;44336,8;21526,2;61455,4;170492,3;67526;46485,8;21040,2;65653;1873;170492,3;67526;46485,8;21040,2;65653;153658,6;149802,3;76207,1;149802,3;76207,1;4450,17;3711,15;95,9944776414009;96,1291162424321;96,1291162424321;94,3861881635587;96,2195141988326;96,3796309665114;96,3796309665114;96,2195141988326;94,4749471041996;94,7212795682849;91,3543118614424;102,288702108933;98,4216922495063;93,4451399236164;118,110747433081;119,072595481145;116,261686281076;0,0109858333778124;1;94,7559889648046;94,4748900468622;93,4116008932448;94,2693371249948;93,8424331557261;93,5640443519645;93,9896818868353;92,931853618894;95,6884388088676;92,7562243143347;100,474894093975;94,7170166394305;93,1967181453976;106,311319171121;107,777859178569;102,98503936203;NA;93,3744628298344;94,3606699746077;94,2118861043379;NA;94,0547669021033;93,6640257634051;93,5163403319442;93,9064653667201;NA;95,5814612607357;91,9942895199008;100,469115711353;94,4959925909178;92,4258491855865;106,047451641069;107,365249381905;103,116550642478;NA;80,5036405703411;NA;NA;NA;NA;NA
"320";"PT";2014;176549,3;68689,7;46012,1;22675;66323,1;173053,7;69595,2;47327,7;22267,6;69336,3;258,9;173053,7;69595,2;47327,7;22267,6;69336,3;154137,7;151135,8;76351,1;151135,8;76351,1;4512,99;3787,03;97,0603988950166;95,5538003374936;95,5538003374936;94,2706079998709;95,050347047517;94,908876513479;94,908876513479;95,050347047517;93,7739155859847;92,9156420128181;92,6438980730109;101,663895572193;96,6318855633951;94,1853957909551;123,19365107833;123,571844845321;122,46628464027;0,00149606740566656;1;93,7168193330603;93,100213590813;92,7467003336529;92,6209482358431;92,0770333180021;91,4712164766173;92,0115527298811;91,6621732553629;94,1173062898107;93,1327945830856;99,1921484768537;91,8727084947672;92,3804198834974;106,86238732946;108,679964660832;102,164867921101;NA;93,7012434379765;93,1416658708817;92,943675245741;NA;92,2585576813828;91,714068763853;91,5191127724718;92,0624442734989;NA;93,9670182363853;92,251008926139;99,2033394399993;91,5235701391098;91,5160815218217;106,486223909102;108,084915252653;102,187318464384;NA;81,2034862234924;NA;NA;NA;NA;NA
