"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"194";"FR";2013;2153641,9;622333,4;441702,9;180525,4;616651,1;2117189;621707;443174;178533;643611;-21904;2117189;621707;443174;178533;643611;1928422,9;1899841;1109469;1899841;1109469;27190;24391;96,7495526686894;103,447466833425;103,447466833425;103,097989761198;104,55824673572;105,090404345751;105,090404345751;104,55824673572;104,205017110433;101,596307464578;101,281382701334;101,799074663681;106,439327661531;103,103510396539;111,728552428992;108,26396429298;121,352802620045;-0,0103457934081464;1;100,053120459456;99,6253808132542;100,079128291246;100,958190643753;100,917767267397;100,486331147583;100,526581708931;100,984433739701;102,111606589128;101,356339070201;100,611148811937;101,575195426425;101,975777132251;101,428645434003;98,9498749088776;108,201612612047;NA;90,9877255896287;100,028678593799;100,031649248097;NA;101,157740248682;101,103994383847;101,106996972901;101,160744433882;NA;102,021784615679;100,400063079606;100,371061118873;101,533097291476;100,772608677019;100,988003492562;98,2456058256231;108,497698694983;NA;64,0785401800157;1,0460998218;3,5710123656;690878489671,954;660432661636,342;1,24155
"195";"FR";2014;2174234,7;642698,7;448716,8;193982,4;646858,9;2149765;637764;445843;191921;662388;-24624;2149765;637764;445843;191921;662388;1949858,7;1927230;1126701;1927230;1126701;27334;24483;97,994761169377;104,059189160349;104,059189160349;103,548269330017;105,33624326427;105,526524228687;105,526524228687;105,33624326427;104,819053230687;101,76513864703;101,817775460031;102,231039903158;107,686336883983;104,089370659053;115,384768677038;109,983112207007;130,398868519126;-0,011454275234735;1;100,094903254516;99,1908055238967;99,9139626890313;101,109769498337;101,004131934909;100,091821682375;100,196505084519;100,926994369192;102,827953938344;100,987565253088;100,22943301721;101,341748693191;101,219264071055;100,783102019995;97,223314790277;109,852436990628;NA;91,4712198565006;99,8048988237072;100,014072291895;NA;101,093134506295;100,862605638053;101,073995873206;101,305007889304;NA;102,572490976686;99,8173692490605;100,104941450922;101,199223108428;99,9221190446225;100,159452662051;96,4254645741373;109,341241231453;NA;65,1024586718003;1,0383377378;3,594449042;713552913035,243;687206953087,218;1,15748
"196";"FR";2015;2198432;672558;469670;202888;685011;2198432;672558;469670;202888;685011;-12453;2198432;672558;469670;202888;685011;1967466;1967466;1141421;1967466;1141421;27391;24539;100;104,258387078903;104,258387078903;103,962311710661;105,516617245702;104,740379019926;104,740379019926;105,516617245702;105,216968726461;100,792131170027;102,030097593682;103,153672625991;108,844265919652;105,247792851766;120,745458566964;115,118864081454;136,385391850541;-0,0056644917832346;1;99,7676329914753;97,5266882917817;99,5929303648646;100,992989646343;100,651675571094;98,3908738248448;98,7245214260583;100,816141303534;102,799962592213;99,9285858931936;100,100165108362;101,094149383861;100,028679469539;100,138532402487;96,8636646339582;107,21097909732;NA;93,1459074663697;99,2066692900273;94,7750779199034;NA;100,70217941651;100,190850216586;95,7152951922842;96,2037831650421;NA;102,176644017084;98,6026490541237;100,092218387959;100,795045343007;98,6935788275663;100,485392080421;97,1667012530844;107,465080825408;NA;68,4269199360242;1,0467407772;3,553378875;745616602376,359;712322113176,37;1,41803
"197";"FR";2016;2222515;684501,7;478037,6;206464;705073,4;2234129;675769;468789;206980;689287;-13518;2234129;675769;468789;206980;689287;1986515,1;1996790;1163287;1996790;1163287;27567;24716;101,402231404796;105,104268603466;105,104268603466;104,937885676029;106,289534394572;105,188421478186;105,188421478186;106,289534394572;106,12127515902;101,002640540903;102,685688743202;103,61788906075;110,134971832155;106,400743043198;122,889730932301;117,169811783219;138,789250931697;-0,00605068015320512;1;99,4845082751382;99,0433588378107;99,3434525200488;100,818881307987;100,68015614365;100,233704781494;100,371814789469;100,675933590028;103,256087384658;99,1672238445429;99,939069487843;100,757451847255;99,1068007471625;98,7809469511835;95,9987920573106;105,042524299038;NA;91,6259652211542;99,0037858146845;95,2650982068527;NA;100,598092418007;100,227497558548;96,4425988296496;96,7991988868173;NA;102,58255775465;97,8678167472987;100,10756659518;100,706302360838;97,9730898255508;99,5909810273795;96,6486933693729;105,693082649925;NA;67,8091611458537;1,0348772897;3,6285499665;759181235472,555;733595415656,165;1,40465
"198";"FR";2017;2273442,2;714523,2;502124,9;212465,8;736708,9;2297242;710965;497767;213198;735421;-24456;2297242;710965;497767;213198;735421;2029733,6;2046129;1199841;2046129;1199841;27842;24987;103,306769171409;105,978547125608;105,978547125608;105,930729382996;107,068841667445;106,389431035747;106,389431035747;107,068841667445;107,02053198165;101,215270945147;103,710049914326;104,945309812531;112,363727600589;108,83883318932;128,279540858535;123,073749898894;142,823781533845;-0,010645809192066;1;98,9830060379276;99,4819059090879;98,9757255933188;100,591846798003;100,507365388765;101,013948424079;101,098855641401;100,584448019182;103,913449421309;98,519887105737;100,390819607257;100,984979458592;98,9049221415941;97,7557211985036;95,6678044297885;102,476525367528;NA;90,762198457165;98,5631865103877;96,1579886679772;NA;100,369543907266;100,094214055487;97,6516551629875;97,9202662510078;NA;103,157152726462;97,3558766899589;100,483005285044;100,854334108913;97,8261107196725;99,0964003050133;96,7830236236271;103,730899032;NA;66,8805374437568;1,0197732351;3,5239587523;789672035513,659;774360424757,603;1,38964
"199";"FR";2018;2314201,9;746264,9;522224,6;224085,3;759640,4;2360687;748790;521548;227242;773362;-24572;2360687;748790;521548;227242;773362;2067079;2099320;1232567;2099320;1232567;28114;25244;104,776557830757;106,951645450838;106,951645450838;106,853995638445;107,996770847449;107,703082629513;107,703082629513;107,996770847449;107,898166806642;101,129852973239;104,723236236311;105,793296834583;114,253344354406;110,790164166262;133,978181157505;128,000303931253;150,634642997349;-0,0104088343774503;1;97,3908111792514;98,1959379989863;97,3789124881548;99,2090125896383;99,1935658029186;100,013595939294;100,029170424121;99,1968917603681;103,16662946156;97,9504489284042;101,089719871207;100,290112913856;99,0178344343136;99,5395966414443;97,3695413353569;104,466152655403;NA;90,4717362965824;97,1725743638;96,2123381170173;NA;99,1051400930129;98,966579637363;97,988615457551;98,1258066917642;NA;102,536545615788;96,7798284944027;101,028283127196;100,124221526773;97,7749991413397;100,735647534996;98,0102139030805;106,364234787555;NA;65,8996835425053;1,0220816578;3,5215453569;816942157464,261;799292454976,033;NA
"200";"FR";2019;2349113,8;760461,9;533981,9;226552,5;778921,5;2425708;770689;538011;232678;794444;-23755;2425708;770689;538011;232678;794444;2098216,4;2157111;1242913;2157111;1242913;28455;25499;106,634298660111;106,246554398062;106,246554398062;106,151896755038;107,500163845877;106,929247339263;106,929247339263;107,500163845877;107,404389331664;99,4444225403676;105,993444088505;106,102352249639;114,060202512692;112,46153740831;136,526992226997;130,88208692924;152,293144430522;-0,00979301713149316;1;94,0848886617795;94,8732666767185;94,051284402897;96,1980495527309;96,1477357166193;96,9533992201138;97,0041346576409;96,1636905370892;100,629084167259;97,9325633524606;101,429162444897;97,5728759496616;99,3321787692187;99,1205733911481;97,8667579281573;101,459786103657;NA;90,4616460421595;94,1270067586238;91,8753591474057;NA;96,3451031539404;96,1221787844518;93,8228039110948;94,0403956227063;NA;100,153672247318;96,7977100620091;101,169807184501;97,4721550925506;97,9300566287473;101,055246401048;99,0007151491275;104,75899700087;NA;66,8475643437666;1,0303746235;3,4779396061;834388148506,86;809791050226,254;NA
"201";"IE";1995;91367;50706,3;38887;8406,5;44435;52889,6;38878,3;33997,5;4880,8;33094,8;5988,9;54767,3;40258,6;35204,5;5054,1;34269,7;92307,9;47776,2;23144;49472,4;23965,7;1327,44;1079,82;35,3280960299524;71,3935410630659;68,9457063371233;67,2174116119214;72,4037790113732;69,8693963394891;67,4738192033254;69,92130676088;68,168556197079;106,843467584039;70,5151156181441;68,3535226414511;49,4905334798052;48,1995655196935;26,5850061368606;34,7959995382844;10,7909836591659;0,109351748214719;1,03550380228137;95,4952056029568;90,0881387555163;89,290895939391;95,7910233168836;92,207037274258;86,9861509355315;90,3672068730234;89,5674944193302;108,583581242404;80,0957019862448;79,510025303401;76,1634668776409;63,6841129161999;51,0529174048559;64,2061004762908;23,3675534035031;NA;96,9709770300921;92,3611392702583;88,3197411545157;NA;92,283662879244;89,0316221244081;85,135911950866;88,2456548574645;NA;106,822363179497;79,0682434712372;81,0483028194343;74,7943425432356;64,0834694025759;51,3959131618747;65,1896391477764;22,8956393509905;NA;70,7832817995812;0,5845858397;0,8075408195;56251414140,2198;96224387118,3193;1,31883
"202";"IE";1996;98101,6;57004,8;43386;9949,7;50142,1;59698,1;44720,6;38760,1;5960,6;38185,8;6583,7;60144,1;45054,7;39049,7;6005,1;38471,1;97839,9;53128,5;25898,6;53525,5;26092,1;1376,42;1128,88;37,9754678994472;72,392089736087;71,8552272618541;69,0436228062302;72,8170510818722;70,187967766233;69,6674511438543;72,2770370782334;69,4489277362659;105,059384778548;73,1169886692625;70,7801619781297;51,5400267034466;51,7523230136348;29,8872715585739;38,8216945500554;12,7719086556359;0,109465433849704;1,00747144633301;95,6041397309929;91,9577953836564;90,5318648166867;95,2262281770052;91,5804192797338;88,0875397338587;91,5942973860539;90,1740033494475;107,671165884251;82,5563137163589;81,3124219836209;77,4307524943722;67,1285381831677;54,0263358786554;67,3606578275121;26,0742763243328;NA;94,5983263424221;92,5381524481811;90,6594283684098;NA;91,8061689684564;88,4456187607224;86,6499819415294;89,9423057320558;NA;105,711649926574;81,4045803557246;82,8930458455292;76,1009297320465;67,4787361146314;54,334487671302;68,3933996432217;25,3414067438116;NA;68,029339969881;0,6138360924;0,8575327648;63229761915,1811;103007566192,176;1,34091
"203";"IE";1997;108906,9;67008,3;50771,9;12035,2;58487,8;73087,4;56392,7;48678,3;7714,4;47633;8314,3;69370,9;53525,2;46203;7322,1;45210,9;108058,8;65139,9;30637,2;61827,5;29079,3;1430,21;1174,72;42,2830249644516;72,6752813277699;76,568800799715;69,671369070315;72,994635953591;70,1514928490286;73,9098023925699;76,9052645915602;69,9775237021704;101,364928930069;75,9743743658665;75,6209313621207;55,1992235524949;57,4525294920126;35,1320460518831;45,4305811442852;15,4489557526668;0,119852848961164;0,949150052876895;94,4042065080221;92,7021590958545;89,8193991473;94,2209804052175;90,2880279634981;88,6601926155899;92,5222364423945;89,6450715503553;103,812369465745;84,7873015132144;85,3004418564067;80,3709126070889;72,3239428288957;57,6184326109752;70,3482775772906;28,3253814467665;NA;93,6455870683997;91,0972295038082;90,3407319298567;NA;90,4675823203735;86,880640643312;86,1591588350505;89,7163135175856;NA;101,630165030772;83,301999036083;87,2657588269003;78,9472222042247;72,694121576815;57,8565615883716;71,3812240388484;27,8198610078719;NA;65,7351555069323;0,6574060308;0,9281848686;74339241538,9276;113079646450,366;1,37233
"204";"IE";1998;118411,6;82266,3;58806,2;20050,7;74733,2;80496,3;67936,3;55081,2;12855,1;59174,2;8747,4;80361,5;67822,5;54989;12833,6;59075,1;117665,7;72819;32799;72697,1;32744,1;1524,4;1222,1;46,3925827105893;75,265678041717;75,3918713322484;72,0466367845026;77,4511645673944;73,7615908593441;73,8852623402576;77,5810221275273;74,1386521361165;100,946873632394;80,9778538000202;77,1403749308689;59,7461187356123;62,4666200323064;43,1317230868121;52,6196545901782;25,7380331951273;0,108850631210219;0,998326168480746;95,7995997665734;89,7484236559704;90,9121265653646;98,3704772592421;93,7796082745738;87,8560248083011;92,1569118223284;93,3518438561157;103,638280777916;88,9566281683363;85,4479592409974;84,0555653136519;76,0116233794456;67,800709204865;78,9468520774131;44,3396767817188;NA;98,1136747802675;92,8457591812383;87,7689114044197;NA;94,8835840795341;90,5866228377853;85,6333056500202;89,6953071227972;NA;101,160305922776;87,6009563472249;87,5231695591064;83,045120177688;76,6711335591804;68,5458732208985;80,4334003937607;44,1223418296864;NA;72,4121052161779;0,7513640284;1,127264213;91277375685,4258;121482227296,371;1,49523
"205";"IE";1999;130852,4;95241,2;66955,3;24857,6;84161,6;92668,8;80226,8;64195;16031,8;68118,4;12108,4;92668,8;80226,8;64195;16031,8;68118,4;127501,2;82571,1;36865,7;82571,1;36865,7;1623,05;1310,95;51,2578545782195;76,6829764920096;76,6829764920096;74,8580913088724;78,3219534669082;74,6038779056348;74,6038779056348;78,3219534669082;76,4580642579257;97,825115712749;86,2182534834182;80,06380567913;62,707536627844;69,0296149289037;49,9343846126018;59,9114508161003;31,9083989063322;0,130663178977175;1;95,9965991763081;88,5769137472418;92,8736152397808;98,0977851956103;93,5817028879929;86,3486675169169;90,5156967290933;94,9064449814415;99,4497005991667;93,1940086929567;87,5970208748882;85,9307373756018;81,6351752489144;74,2566558246525;85,2223223253986;51,8667804568828;NA;99,5397710140295;92,9209214409066;85,0311026112506;NA;94,4573828804179;90,234064259717;82,5723836797902;86,4371047073921;NA;97,1890517578867;91,7481793756697;89,6673721585971;84,6974530386553;82,2681814495191;75,4143286847491;87,3096839646078;51,9015591138598;NA;72,1356293737958;0,8111196924;1,2178936094;105647254980,176;130248662400,181;1,39659
"206";"IE";2000;143170,5;115420,7;78589,7;33918,1;102413,3;108400,2;102408,1;80068,1;22340;87409,3;14998,8;108400,2;102408,1;80068,1;22340;87409,3;137899,8;96638,9;41923,4;96638,9;41923,4;1695,8;1381,4;56,2049162973374;79,7005145066873;79,7005145066873;78,7088192933151;80,7151544480165;76,7168817765396;76,7168817765396;80,7151544480165;79,7108343026806;94,2968632569896;90,0828158449713;83,8427176182407;67,6737790189773;75,5278809114591;60,5143743049828;70,3218855893719;43,5388881044376;0,138365058367051;1;97,6846386524271;88,1748468220842;95,8283217267862;99,2522318860397;93,9954731544043;84,8448288461065;89,5898317691539;97,3661257336358;95,6657636694932;95,5651695802297;90,0640099670314;89,3905400183439;86,0698238557484;80,5437380919717;89,5320960749395;63,460501919931;NA;102,047962841918;93,9034635679671;80,6883775892116;NA;94,8251660700911;90,051042384018;77,37810975337;81,4803683922183;NA;93,1378382038624;94,0089916125459;92,266944589561;87,4922834348503;86,7392242003528;82,5690539823566;92,4351763124629;64,4955013087354;NA;71,2677842327038;0,8792621752;1,2083614014;127968708783,204;145541014269,09;1,44934
"207";"IE";2001;150773,1;131589;87832,4;41401,6;115830,8;122009,9;116258,6;86730,5;29528,1;97202,9;19055,7;122009,9;116258,6;86730,5;29528,1;97202,9;143148,9;108747;46894,8;108747;46894,8;1748,58;1431,43;60,0039725007239;84,6562435290006;84,6562435290006;84,8139343986112;85,3125971210025;79,9859390627281;79,9859390627281;85,3125971210025;85,4715105935114;93,2525383764337;92,8865491981365;85,6297731870055;73,0529834146582;79,5385413996005;68,991316119365;78,5922326187777;53,1450650167516;0,156181588543225;1;101,196230284873;91,0555677535372;100,73728937155;102,574607812876;96,0207533908161;86,3987145717828;92,2958209530661;102,109415739409;94,3284796458201;97,5018732106593;90,9603875649939;93,3022608098649;88,6880817555446;89,692575199638;97,5067112231342;76,0253323265339;NA;104,085716544583;97,807009570914;84,0482861787505;NA;98,5490941099161;92,4245401932465;79,4229803996738;84,6859800820454;NA;91,9897656320366;96,332317676212;93,2145202298654;91,8620652654368;89,7957077481908;94,1907622227412;103,409358739037;78,2732480536123;NA;74,5032552745056;0,9973981681;1,3813105393;146002251113,594;146383115366,453;1,45836
"208";"IE";2002;159668,4;140110,5;94282,8;43026,9;122014,3;135955,7;123009,4;90780,6;32228,7;99645,5;23363,9;135955,7;123009,4;90780,6;32228,7;99645,5;151859,3;120575,5;50203,8;120575,5;50203,8;1776,08;1458,8;64,7436866644815;85,5806907072056;85,5806907072056;85,5905336625245;85,9570167496935;79,0969078636382;79,0969078636382;85,9570167496935;85,9669029876779;89,2938592540891;94,3473803313696;89,2776778535811;76,7404285063401;84,2311502755331;73,4590869840358;84,3640359314979;55,2313774822536;0,171849359754685;1;100,636626449568;90,6008519189129;100,068524051722;101,662952991763;93,9077680344676;84,5430146646465;91,5248302193623;101,089056892457;90,4751844536348;98,6641976383036;94,3300317395074;95,8986958244506;93,0699689477421;93,090692789832;102,165809408671;76,0831016685585;NA;104,926189105322;98,1430089602281;85,738346134642;NA;98,6845798550094;91,2219833308553;79,6920948804303;86,2114658537655;NA;88,7005517904763;97,7796630627597;96,2176766454643;94,9520099438279;94,0813200307506;98,2143823090281;109,060295613536;78,5474854950887;NA;77,8093387199884;1,0357437874;1,4661385937;155512192499,163;150145426308,588;1,55977
"209";"IE";2003;164459,9;137731,8;87713,8;48682,9;119064,7;145533,6;117685,2;79618,7;38066,5;95630,7;22054,4;145533,6;117685,2;79618,7;38066,5;95630,7;153803,1;128956,9;54672,1;128956,9;54672,1;1809,05;1491,23;65,9119308521519;90,4823567272711;90,4823567272711;92,0303775901681;90,5542045598553;84,3065333160831;84,3065333160831;90,5542045598553;92,1034546341456;90,5157335851999;96,0987840572858;90,2809015846881;81,75315229948;86,7588486588401;72,2119489736159;78,4861096073538;62,4916883817055;0,151541637120225;1;103,958246970324;97,9280467184741;105,134719513774;104,259617131549;97,6390029773801;91,9753566818375;98,2119356074082;105,439500214618;91,4133261554738;100,206866733803;94,3029311182556;98,3198749277214;94,4980125117406;90,3565023910871;95,0445351108114;84,0118592667777;NA;98,2917715828596;101,953480598536;95,7130678415673;NA;101,864136495709;95,4179536291503;89,5775702349251;95,6291923512468;NA;89,8236216253621;99,2000700593984;96,1116413781461;97,9032935617009;95,3428155823586;95,3585680917096;100,933893801355;87,3668798029885;NA;71,0869663879402;0,9787830935;1,4457391542;152737446566,011;156048308946,007;1,62751
"210";"IE";2004;175614,9;146712,4;93850,2;51373;121331,6;156189,4;125751,1;84696,6;41054,4;103306,5;22444,6;156189,4;125751,1;84696,6;41054,4;103306,5;161788,6;137371;59393,8;137371;59393,8;1870,43;1540,25;67,183814440851;92,0529946230858;92,0529946230858;95,0437870026345;92,2203871919838;89,9456714303349;89,9456714303349;92,2203871919838;95,216618138974;91,7181849100638;99,3593591466621;93,2408743127845;85,9870953124408;92,6435351799274;76,9204231891018;83,976946431144;65,9448288255908;0,143701173062961;1;104,379548815365;98,008034243096;107,262169170507;104,649656448744;102,647032562685;96,3812738848986;98,2616540228514;107,539736289684;93,1819566779966;103,004955782939;95,7220109034015;100,172755556239;98,5984150055886;90,2227344587879;95,8534329029503;82,5927782259945;NA;99,335728492844;102,456505402812;98,4402290415082;NA;102,389147207848;100,44554864734;96,5081014247902;98,3755112755254;NA;91,7221721164749;101,864974751501;97,2890219292847;99,6133998802507;99,1034376242479;94,1220914515975;100,610459303031;84,6769159198639;NA;68,2695883132495;0,9599845413;1,4002274967;162779124192,616;169564318169,131;1,51601
"211";"IE";2005;185689,2;154752,1;97532;55838,1;136768,8;170230,9;135441;89919,3;45521,7;116912;18529;170230,9;135441;89919,3;45521,7;116912;171627,1;149459,7;66160;149459,7;66160;1962,3;1629,8;72,0485301885633;96,9766150819321;96,9766150819321;99,8022125510703;96,324527972019;92,6307185569206;92,6307185569206;96,324527972019;99,1311256473835;92,9402519498455;104,239597554303;93,9739922927889;90,5200044924904;97,9581113717149;81,1355892303732;87,2714127335087;71,6764437826528;0,108846278789573;1;108,477507529799;102,116531089489;111,181673605748;107,895622389075;104,138883976055;98,0323186375221;101,56876691776;110,585283024279;95,045933166629;107,111106245922;95,3865768871503;102,917940808024;102,169617713944;89,9551251638548;94,2218019000109;84,7997230820292;NA;98,1587428203418;106,597830800313;102,569158159794;NA;105,724874484486;102,024625055725;98,1687884731659;101,729193652519;NA;93,7379151637441;105,875669922517;96,6716441082155;102,2059743955;102,351750824685;93,4243033800046;98,3390486052248;86,9013994700008;NA;68,7379001412123;0,9445099593;1,3247650915;171775591057,309;181867421692,694;1,3506
"212";"IE";2006;194958,4;164116,5;100236,6;62832,8;149490,8;184914,1;146147,9;93354,2;52793,8;131266,7;14881,2;184914,1;146147,9;93354,2;52793,8;131266,7;179468,7;162589,3;72845,1;162589,3;72845,1;2053;1718,8;75,0532315928222;101,698971695931;101,698971695931;105,085347321051;100,21181867507;97,1288223684828;97,1288223684828;100,21181867507;103,548675031149;93,4565132275318;109,057684237366;94,3060247697819;94,5057825419601;102,847966710241;86,0452874625064;89,6914826887956;80,6551737417044;0,0804762860160474;1;111,941069195767;105,115401269165;115,158073348138;110,414347565495;107,144340897567;100,611156102784;103,681772325424;113,587476222845;96,0861218033829;110,409227655551;94,2219953885472;104,034601471455;104,029777390143;87,3959358357946;88,3181954993966;88,2705490511679;NA;97,9198002722759;109,811026741858;105,989475141559;NA;108,106494835653;104,875415572576;101,22562898825;104,344262930536;NA;94,6662111324431;109,036987870124;95,694253114794;103,451702801562;104,342131161183;90,9114708924255;92,3204638241472;90,697256649747;NA;69,0359991586023;0,9274765721;1,253952255;182295808629,211;196550310942,998;1,37041
"213";"IE";2007;205327,7;178725,2;109034,8;68563,7;163470,1;197129,5;159304,6;99786,6;59518;142993,7;16310,9;197129,5;159304,6;99786,6;59518;142993,7;193483,5;175140,4;79781,6;175140,4;79781,6;2142,74;1780,25;79,4051993664171;105,758034081737;105,758034081737;106,755275075088;105,012410984448;101,3201572888;101,3201572888;105,012410984448;106,002621155747;96,7509543659862;113,824774633597;95,1622060875347;99,9321269585095;108,318166615495;93,7045404380056;97,5640921247956;88,0116298473743;0,0827420553494023;1;113,740107106137;106,762981106766;114,475750354968;113,129187431548;109,294524526916;102,590102594607;106,189536898428;113,86087940105;99,5885543396753;113,383545651244;93,9846784327257;106,324103021096;106,563160775945;91,7488684232224;94,6037692499222;90,1585663787001;NA;98,8167480401609;111,577261420619;110,452797409921;NA;110,817945538339;106,995360017513;105,917071931576;109,701133833958;NA;98,0682345808112;112,235238683659;95,4700155472622;105,797909834609;107,150999820796;94,0086062816889;97,0999752556721;91,3225159908916;NA;68,7123400489743;0,9654095533;1,2794660457;198539508010,261;205653142069,075;1,29819
"214";"IE";2008;196214,3;171927,5;102579,7;68389,2;158915,8;187619,5;157941,9;96164,4;61777,5;141784,7;16157,1;187619,5;157941,9;96164,4;61777,5;141784,7;189123,7;167686,4;81820,7;167686,4;81820,7;2129,25;1757,48;76,5872026505165;113,498652429649;113,498652429649;112,007672308736;113,439877141863;108,441825412596;108,441825412596;113,439877141863;111,949669125145;104,939051545357;113,108170561331;91,5146104702252;103,814061684278;103,5105016992;90,1405474782248;91,7880832627189;87,7876333388958;0,0861163152017781;1;117,999880747564;115,73101429862;116,352788099058;118,277770662244;112,589363841151;110,424529194634;116,003561029053;116,626799107822;107,071364318476;111,430740192808;91,0415370438045;107,681900392053;101,448258610821;87,4228737745876;88,8693274835515;86,9722888444748;NA;94,3708640117052;116,055041038737;120,113211579086;NA;116,217655587137;110,555630997079;114,421500163695;120,281512373976;NA;105,519732707038;110,695017850683;92,2735873743302;107,238199972595;102,14226401548;88,6870799461389;89,9996284502986;88,0206237497566;NA;64,8088382232352;0,9202248035;1,1894443386;190880441080,026;207428054922,963;1,35691
"215";"IE";2009;186257;179919,6;109049,8;69802,2;156210;169785,8;158596,1;97273,2;61322,9;135675,6;22920,5;169785,8;158596,1;97273,2;61322,9;135675,6;177037,7;152615,6;74396,9;152615,6;74396,9;1962,3;1616,85;71,8792194860733;108,717737501247;108,717737501247;108,797675821593;108,851609896008;105,244820417326;105,244820417326;108,851609896008;108,931646650471;105,624532783263;104,239597554303;94,2613457458914;102,604992354045;98,2576474547874;94,3307571276451;97,5775140908273;89,6014274161457;0,134996566261725;1;108,424815825797;109,819951715598;108,424232554871;108,74754049063;105,660858796253;107,020429989722;110,146828979253;108,746955483607;104,305688858286;104,171204843825;96,4690618503056;104,907732096592;100,492984030998;103,203439287387;109,058845955099;93,3409686490347;NA;92,6095983181678;108,252627926725;112,029546071901;NA;108,521424996421;105,269946456642;108,942799287364;112,307721431522;NA;104,174471665846;104,072860768343;96,7510207899768;104,995586459866;100,691555158704;104,471278264395;110,562187694017;93,7804751904162;NA;66,4033131884501;1,0812628467;1,4097268407;199718749863,904;184708787938,309;1,37428
"216";"IE";2010;189559,8;190732,7;111757,1;77903;156911,5;167673,7;172796,6;103254,5;69542,1;144924,7;27871,9;167673,7;172796,6;103254,5;69542,1;144924,7;180309,5;152538,4;69644,7;152538,4;69644,7;1882,49;1553;70,729870944008;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,166227023081139;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;93,3513521385505;100;100;NA;100;100;100;100;NA;100;100;100;99,9999999999999;100;100;100;100;NA;68,3540662024106;1,0331344952;1,2272022742;211544061124,953;204759459778,877;1,33093
"217";"IE";2011;190699,2;196834,6;111047;84830,6;161173;170950,9;177303,1;100577,9;76725,2;145142,7;32160,4;170950,9;177303,1;100577,9;76725,2;145142,7;181902;154965,3;67899,5;154965,3;67899,5;1841,89;1526,85;72,5689799559472;96,911624800392;96,911624800392;96,6406048005686;96,4455001020467;94,5663105866713;94,5663105866713;96,4455001020467;96,1757836518844;95,1651978938363;97,8432820360267;102,818583675011;99,1638972232061;100,60107681059;103,199189231841;99,3646041280599;108,892597204216;0,188126532238204;1;96,226903415783;96,3351553635811;96,1124503932659;95,6914808537876;93,1436493499823;93,2484327432875;95,7991304696684;95,5776646670032;95,6965219976261;97,3051819589833;101,559414370568;97,1837075576309;98,822572949759;96,8824290768742;93,2385422883529;102,904329303709;NA;92,3032583547972;95,756081753984;96,4295586245057;NA;95,3491771644614;92,9759645129615;93,6298881120369;96,0197921715428;NA;95,4059573838349;97,149034108507;101,830510796762;97,0945541470804;98,927357666813;97,1363112322917;93,4165268475217;103,265579880036;NA;68,496537640429;1,0109153801;1,1099280244;218354655339,722;215996966351,996;1,1731
