"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"206";"IE";2000;143170,5;115420,7;78589,7;33918,1;102413,3;108400,2;102408,1;80068,1;22340;87409,3;14998,8;108400,2;102408,1;80068,1;22340;87409,3;137899,8;96638,9;41923,4;96638,9;41923,4;1695,8;1381,4;56,2049162973374;79,7005145066873;79,7005145066873;78,7088192933151;80,7151544480165;76,7168817765396;76,7168817765396;80,7151544480165;79,7108343026806;94,2968632569896;90,0828158449713;83,8427176182407;67,6737790189773;75,5278809114591;60,5143743049828;70,3218855893719;43,5388881044376;0,138365058367051;1;97,8133606470312;88,2910355896129;95,9194137652528;99,3852586220707;94,09547610109;84,9350944933009;89,7099061727255;97,460875292259;95,5827380834102;95,5652798334227;89,9217011511629;89,3689152464488;85,9339253360829;80,3516956214117;89,5874413070284;63,0483870145976;NA;102,047963171999;93,9861945897092;80,7594646742454;NA;94,9101390668467;90,1151003486903;77,4331516984622;81,5533819265407;NA;93,0837753406732;94,0090641422467;92,1694242009119;87,4781286861975;86,6476131165747;82,4373467862029;92,4733838731998;64,2151080874393;NA;71,2677843868611;0,843884493571234;1,20789454658952;123137988523,012;145918060423,062;1,44934
"207";"IE";2001;150773,1;131589;87832,4;41401,6;115830,8;122009,9;116258,6;86730,5;29528,1;97202,9;19055,7;122009,9;116258,6;86730,5;29528,1;97202,9;143148,9;108747;46894,8;108747;46894,8;1748,58;1431,43;60,0039725007239;84,6562435290006;84,6562435290006;84,8139343986112;85,3125971210025;79,9859390627281;79,9859390627281;85,3125971210025;85,4715105935114;93,2525383764337;92,8865491981365;85,6297731870055;73,0529834146582;79,5385413996005;68,991316119365;78,5922326187777;53,1450650167516;0,156181588543225;1;101,243064125348;91,0977079458298;100,775891150186;102,624283710369;96,048521093922;86,4236992314848;92,3405183985992;102,150737276754;94,1756094955164;97,5019804481131;90,8691699503145;93,2538347750687;88,5992403183183;89,3602742329605;97,3490469708364;75,5965066011068;NA;104,08571502396;97,8373303217546;84,0743413182277;NA;98,5810632891993;92,4424441541881;79,4383654638854;84,7134517594972;NA;91,8898707340663;96,332388652481;93,1518891947244;91,8301228421361;89,7354399361904;93,9568477729452;103,297316379295;77,9772092035335;NA;74,5032545453615;0,96685502242259;1,37965876445092;142064772341,188;146934927208,864;1,45836
"208";"IE";2002;159668,4;140110,5;94282,8;43026,9;122014,3;135955,7;123009,4;90780,6;32228,7;99645,5;23363,9;135955,7;123009,4;90780,6;32228,7;99645,5;151859,3;120575,5;50203,8;120575,5;50203,8;1776,08;1458,8;64,7436866644815;85,5806907072056;85,5806907072056;85,5905336625245;85,9570167496935;79,0969078636382;79,0969078636382;85,9570167496935;85,9669029876779;89,2938592540891;94,3473803313696;89,2776778535811;76,7404285063401;84,2311502755331;73,4590869840358;84,3640359314979;55,2313774822536;0,171849359754685;1;100,715399635387;90,6717672333657;100,122890798106;101,744951058782;93,9696558033802;84,5987285842023;91,5986487962128;101,146385369033;90,3524562927016;98,6643178870683;94,2782867410236;95,9233967037123;93,0190285286454;92,8082732572095;102,105435181509;75,6535699157808;NA;104,926189683248;98,1958546988274;85,7845109516621;NA;98,7393339797529;91,2633394196975;79,7282223770673;86,259297840269;NA;88,6177548474995;97,77974505085;96,1813611713543;94,9688354332559;94,0458897397874;98,0092894160881;109,015951701634;78,242131285249;NA;77,8093390148387;1,00087774613879;1,4650077578332;150872171615,592;150739860285,264;1,55977
"209";"IE";2003;164459,9;137731,8;87713,8;48682,9;119064,7;145533,6;117685,2;79618,7;38066,5;95630,7;22054,4;145533,6;117685,2;79618,7;38066,5;95630,7;153803,1;128956,9;54672,1;128956,9;54672,1;1809,05;1491,23;65,9119308521519;90,4823567272711;90,4823567272711;92,0303775901681;90,5542045598553;84,3065333160831;84,3065333160831;90,5542045598553;92,1034546341456;90,5157335851999;96,0987840572858;90,2809015846881;81,75315229948;86,7588486588401;72,2119489736159;78,4861096073538;62,4916883817055;0,151541637120225;1;104,028826404547;97,9945317952383;105,198570059361;104,332894499795;97,6904578798946;92,0238265841315;98,2809621209234;105,506057223508;91,3435117431825;100,206989364851;94,2516448068784;98,3354691406816;94,4467356878257;90,129045685742;95,0048885894439;83,5987251234891;NA;98,2917702376248;101,998966964297;95,7557698475062;NA;101,911183635263;95,4509985551007;89,608592335608;95,6733595986412;NA;89,7785302503778;99,2001498451469;96,0772853274169;97,9134986817989;95,3088110119468;95,2007353580947;100,906220785112;87,0842782889412;NA;71,0869657485272;0,963329495734613;1,44380856777142;150835611486,976;156577383081,115;1,62751
"210";"IE";2004;175614,9;146712,4;93850,2;51373;121331,6;156189,4;125751,1;84696,6;41054,4;103306,5;22444,6;156189,4;125751,1;84696,6;41054,4;103306,5;161788,6;137371;59393,8;137371;59393,8;1870,43;1540,25;67,183814440851;92,0529946230858;92,0529946230858;95,0437870026345;92,2203871919838;89,9456714303349;89,9456714303349;92,2203871919838;95,216618138974;91,7181849100638;99,3593591466621;93,2408743127845;85,9870953124408;92,6435351799274;76,9204231891018;83,976946431144;65,9448288255908;0,143701173062961;1;104,396399669767;98,0238533988643;107,269139590604;104,669091539013;102,621410033984;96,3572123615029;98,2798996600246;107,549335289689;93,0619942808964;103,005083817166;95,6928767360285;100,160864747148;98,5685278890036;89,9258449421264;95,8386207802731;81,9850631934812;NA;99,3357299682311;102,467432516907;98,4507257628919;NA;102,401709252139;100,428983473263;96,4921835915119;98,3875788394548;NA;91,6441435055919;101,865058401141;97,2694583466618;99,6055879272787;99,0835905513008;93,9173600113055;100,600187765156;84,2647824276469;NA;68,2695889831328;0,943659290534064;1,3981104595584;160577003672,422;170164173958,955;1,51601
"211";"IE";2005;185689,2;154752,1;97532;55838,1;136768,8;170230,9;135441;89919,3;45521,7;116912;18529;170230,9;135441;89919,3;45521,7;116912;171627,1;149459,7;66160;149459,7;66160;1962,3;1629,8;72,0485301885633;96,9766150819321;96,9766150819321;99,8022125510703;96,324527972019;92,6307185569206;92,6307185569206;96,324527972019;99,1311256473835;92,9402519498455;104,239597554303;93,9739922927889;90,5200044924904;97,9581113717149;81,1355892303732;87,2714127335087;71,6764437826528;0,108846278789573;1;108,437244755855;102,078627515675;111,152540017616;107,858144746868;104,052370469303;97,9508764831972;101,533485168644;110,558939202065;94,9216768057212;107,111236898269;95,4125784616613;102,910236983897;102,197592946817;89,6868457881098;94,2130320025297;84,2339803346338;NA;98,1587428901234;106,571344857532;102,54367202512;NA;105,700290799684;101,967882082535;98,1141888689283;101,705537893065;NA;93,655866652364;105,87575637057;96,6892828801463;102,200853176443;102,370509578635;93,2377032213675;98,332921543996;86,512884395015;NA;68,7379001739226;0,93097365654693;1,32236707541526;169912199599,859;182510212190,192;1,3506
"212";"IE";2006;194958,4;164116,5;100236,6;62832,8;149490,8;184914,1;146147,9;93354,2;52793,8;131266,7;14881,2;184914,1;146147,9;93354,2;52793,8;131266,7;179468,7;162589,3;72845,1;162589,3;72845,1;2053;1718,8;75,0532315928222;101,698971695931;101,698971695931;105,085347321051;100,21181867507;97,1288223684828;97,1288223684828;100,21181867507;103,548675031149;93,4565132275318;109,057684237366;94,3060247697819;94,5057825419601;102,847966710241;86,0452874625064;89,6914826887956;80,6551737417044;0,0804762860160474;1;111,861506429878;105,040688171132;115,101009237149;110,338810404642;106,994369178312;100,470327350465;103,610839392307;113,534216022399;95,9360967597022;110,409378330354;94,2718836336084;104,018474947372;104,085000660182;87,0516466386039;88,214058001027;87,6192668620436;NA;97,9198002123242;109,758967583127;105,939226548393;NA;108,057164306067;104,777490372714;101,131110597959;104,296648024932;NA;94,5676080628154;109,037087110491;95,728041921334;103,441007545916;104,379068458932;90,6724611945972;92,2478499512339;90,2504064662243;NA;69,0359991304129;0,919045283466042;1,25101773594084;181372301024,061;197348601083,118;1,37041
"213";"IE";2007;205327,7;178725,2;109034,8;68563,7;163470,1;197129,5;159304,6;99786,6;59518;142993,7;16310,9;197129,5;159304,6;99786,6;59518;142993,7;193483,5;175140,4;79781,6;175140,4;79781,6;2142,74;1780,25;79,4051993664171;105,758034081737;105,758034081737;106,755275075088;105,012410984448;101,3201572888;101,3201572888;105,012410984448;106,002621155747;96,7509543659862;113,824774633597;95,1622060875347;99,9321269585095;108,318166615495;93,7045404380056;97,5640921247956;88,0116298473743;0,0827420553494023;1;113,636701367325;106,665918062304;114,383816284767;113,029584604596;109,10654819414;102,413656764973;106,096043487556;113,772707977189;99,4428612436867;113,383712473141;94,0533539393473;106,308115264335;106,641184401935;91,3617617954116;94,5359762755346;89,3660166896508;NA;98,8167467857245;111,508998731922;110,38522232184;NA;110,752288432643;106,871507725455;105,794467480654;109,636138072416;NA;97,9716797600602;112,235349791376;95,5169478629442;105,787205599225;107,203780544022;93,7415457088656;97,0531523496098;90,7815923828245;NA;68,7123394620733;0,95698782296222;1,27649132866949;197552314710,291;206431377672,911;1,29819
"214";"IE";2008;196214,3;171927,5;102579,7;68389,2;158915,8;187619,5;157941,9;96164,4;61777,5;141784,7;16157,1;187619,5;157941,9;96164,4;61777,5;141784,7;189123,7;167686,4;81820,7;167686,4;81820,7;2129,25;1757,48;76,5872026505165;113,498652429649;113,498652429649;112,007672308736;113,439877141863;108,441825412596;108,441825412596;113,439877141863;111,949669125145;104,939051545357;113,108170561331;91,5146104702252;103,814061684278;103,5105016992;90,1405474782248;91,7880832627189;87,7876333388958;0,0861163152017781;1;117,896444932303;115,629566378697;116,25213789966;118,177254249858;112,446434163034;110,284346831393;115,904976376366;116,529030757003;106,976072024457;111,430892919548;91,1059532765844;107,666514040426;101,520177238964;87,2800786509488;88,8509893601725;86,6667049815633;NA;94,3708631797854;115,987835454794;120,043655331728;NA;116,152409275956;110,462908123997;114,325534378522;120,213983909606;NA;105,457692806425;110,695118063986;92,3167063404654;107,22807857866;102,190087076362;88,5913701325715;89,9873612272174;87,8162238703636;NA;64,8088378458672;0,916079446778016;1,18651528417195;190538407712,751;207993322394,583;1,35691
"215";"IE";2009;186257;179919,6;109049,8;69802,2;156210;169785,8;158596,1;97273,2;61322,9;135675,6;22920,5;169785,8;158596,1;97273,2;61322,9;135675,6;177037,7;152615,6;74396,9;152615,6;74396,9;1962,3;1616,85;71,8792194860733;108,717737501247;108,717737501247;108,797675821593;108,851609896008;105,244820417326;105,244820417326;108,851609896008;108,931646650471;105,624532783263;104,239597554303;94,2613457458914;102,604992354045;98,2576474547874;94,3307571276451;97,5775140908273;89,6014274161457;0,134996566261725;1;108,369831330655;109,764259061981;108,36884551699;108,695472284446;105,607970195677;106,966860215913;110,094090137421;108,694483508505;104,243695709328;104,171355999937;96,4977299773035;104,888663342599;100,522993826515;103,211770008969;109,048952180133;93,3698453898797;NA;92,6095974553875;108,217294650645;111,992979592404;NA;108,487982369989;105,236031931313;108,907701070487;112,273111565083;NA;104,134620808291;104,072957955765;96,7695236334483;104,983303738978;100,710905645032;104,476705438619;110,555732498092;93,7991458220975;NA;66,4033127903167;1,07413441940324;1,40526006702918;198937305899,993;185207086102,423;1,37428
"216";"IE";2010;189559,8;190732,7;111757,1;77903;156911,5;167673,7;172796,6;103254,5;69542,1;144924,7;27871,9;167673,7;172796,6;103254,5;69542,1;144924,7;180309,5;152538,4;69644,7;152538,4;69644,7;1882,49;1553;70,729870944008;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,166227023081139;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;93,3513506775536;100;100;NA;100;100;100;100;NA;100;100;100;99,9999999999999;100;100;100;100;NA;68,3540655327754;1,03025082127381;1,22316395724809;211473918422,64;205264498756,888;1,33093
"217";"IE";2011;190699,2;196834,6;111047;84830,6;161173;170950,9;177303,1;100577,9;76725,2;145142,7;32160,4;170950,9;177303,1;100577,9;76725,2;145142,7;181902;154965,3;67899,5;154965,3;67899,5;1841,89;1526,85;72,5689799559472;96,911624800392;96,911624800392;96,6406048005686;96,4455001020467;94,5663105866713;94,5663105866713;96,4455001020467;96,1757836518844;95,1651978938363;97,8432820360267;102,818583675011;99,1638972232061;100,60107681059;103,199189231841;99,3646041280599;108,892597204216;0,188126532238204;1;96,1457631554328;96,2539226363684;96,0331576621325;95,6133225923879;93,0480119742634;93,1526866301914;95,720883102625;95,5013406911243;95,6258050834392;97,2872865401029;101,652580163636;97,1934093953427;98,8950369392039;96,886271105255;93,2367806572048;102,910900242383;NA;92,3032580370003;95,7056694802626;96,3787910465772;NA;95,3005536397511;92,9163584945423;93,5698621490879;95,9708259264923;NA;95,3619400064547;97,1378803662589;101,88881509962;97,1006048869198;98,9726353180671;97,1387159003362;93,415425039386;103,269696164282;NA;68,4965374932106;1,01204759733224;1,10678542755281;219224359854,557;216614673492,07;1,1731
"218";"IE";2012;190943;195118,7;108608,1;85564,1;159540,1;175103,9;183012,7;101868,5;81144,2;152398,6;30614,2;175103,9;183012,7;101868,5;81144,2;152398,6;178084;158286,5;68412,5;158286,5;68412,5;1831,82;1518,4;71,2995032348428;97,5191459771878;97,5191459771878;99,4583147931865;97,0566435869178;96,983785138735;96,983785138735;97,0566435869178;98,9866155400488;93,6163915518456;97,3083522356028;103,515976032528;100,46913191341;100,729690577855;102,299553249128;97,1822819310809;109,834152728393;0,174834483983509;1;95,1619475895944;93,4615756756408;97,3247946283702;94,4224064785174;93,5864449448192;91,9142244140118;92,7352488268434;96,5684451780079;93,6715917996646;96,4473785170633;102,645665278734;96,9205073020649;98,9990533227388;94,3932363052628;90,4803829164589;99,4233393439001;NA;94,3519065720227;94,8755198991239;91,7002205921741;NA;94,3785202391825;93,674850766909;90,5397355229025;91,2198545451757;NA;93,536365010719;95,9125326377464;102,593301761112;96,8260400666571;98,3998340357685;94,3820499614229;90,0451398304656;100,637809249555;NA;71,2294774641103;0,988991274604033;1,04410987727162;217468828196,219;219889531667,797;1,24971
"219";"IE";2013;193285,6;200826,6;108227,2;91586,1;161209,1;179616,3;186244,3;98732,7;87511,6;152455,9;33788,4;179616,3;186244,3;98732,7;87511,6;152455,9;180640,3;164423,5;69916,4;164423,5;69916,4;1885,83;1559,3;72,0540501816083;98,4549890926476;98,4549890926476;100,206282235391;98,2311814960268;98,3211826088566;98,3211826088566;98,2311814960268;99,9784936042604;93,5021996002413;100,177424581273;101,784909674395;99,9845193578218;101,965501124184;105,292170666068;96,8414534736495;117,564278654224;0,188114330380929;1;94,6895211910945;94,1798445070712;96,7327313233869;94,1126369731249;93,7878173055341;93,282994141104;93,6060654313769;96,1433990999307;93,4686524124562;99,2404258473048;100,427736734368;94,5151912931419;99,6649136039973;95,9058488999637;89,6176421134395;103,312158183212;NA;93,3494040213032;94,558747569443;94,2414890559703;NA;94,2960138351;94,011713812354;93,6962906776385;93,9796368319703;NA;93,5748360648352;98,230738306571;100,330764253058;94,6079113409255;98,5556504744043;94,7609430300646;87,9433860041202;103,738940084559;NA;71,3016799249479;0,993429836931705;1,06474589455093;224347079366,24;225830824710,435;1,28901
"220";"IE";2014;209986,3;230211,9;125874;103258,3;184896,8;195148,1;214349,7;114460,3;99889,4;179164,2;35185,4;195148,1;214349,7;114460,3;99889,4;179164,2;194426,1;178900,1;72712,7;178900,1;72712,7;1936,75;1606,9;76,4618543820524;94,2491582014596;94,2491582014596;96,8247186576406;93,71324398158;96,0292927484592;96,0292927484592;93,71324398158;96,2741594319173;89,1961916020446;102,882352628699;107,67226095308;100,903168607443;110,775755197041;120,698705570676;112,631770151516;132,547270323351;0,180301012410574;1;90,2851693233195;88,8187051258007;93,117285817495;89,2475455417671;91,3530583586141;89,869248886684;87,7979350328169;92,0471132635528;89,6161262725144;100,887439888762;105,472936458622;94,1320070001479;106,408945368605;106,611980664557;101,756712567275;110,590270932956;NA;94,0732682436694;89,7097274235092;89,2216212401449;NA;89,1291068007562;91,1529400682363;90,6569814363581;88,6441597454408;NA;89,5525498758249;99,4873790756665;105,426503251467;93,9657006793028;104,886064936007;104,887978403386;99,2611246665506;110,754171858865;NA;70,4039224968606;1,09560731830256;1,20143429358788;256818191386,334;234407152175,86;1,22044
"221";"IE";2015;262853,3;320564,9;200326,9;120237,9;244886,1;262853,3;320564,9;200326,9;120237,9;244886,1;75678,8;262853,3;320564,9;200326,9;120237,9;244886,1;244344,2;244344,2;77089,8;244344,2;77089,8;2006,82;1670,88;100;79,8255013873625;79,8255013873625;81,6818229096472;79,0940096996741;77,5735471213461;77,5735471213461;79,0940096996741;80,9333205707304;69,9620133286712;106,604550356177;130,074285573185;102,880968048037;138,665107264304;168,070236514242;179,252056468895;154,343093334018;0,28791268741918;1;76,1148822780079;73,0299496037847;78,0545090704499;75,12922536194;74,0942737772165;71,0912362724969;72,0842413171431;77,043734772533;70,8017085389206;103,472520025339;126,356494682261;94,9306556492833;130,744249263418;142,006701323296;155,53366109675;121,077950343107;NA;97,1431424207089;75,3201373894198;69,6358296517169;NA;74,73979994623;73,5831776190998;68,0299558592605;69,0992894815159;NA;70,416493732114;101,696452572805;126,344479779072;94,4296114299835;128,487853956881;141,493600221938;153,914521244358;122,325982798712;NA;70,8459559130399;1,45018579097196;1,68853408277364;355114726215,389;244875331441,07;1,35298
"222";"IE";2016;268094;333889,4;200390,8;133498,7;291074;270809,5;328235,4;193159,8;135075,6;285882;42353,4;270809,5;328235,4;193159,8;135075,6;285882;247987,1;251921,3;82163,7;251921,3;82163,7;2081,41;1737,84;102,110642882417;83,416327104598;83,416327104598;85,7790901461328;82,4209638589027;80,7440253966879;80,7440253966879;82,4209638589027;84,7555332892889;72,173803725782;110,566855600827;127,913356090261;105,427420993863;141,42977572249;175,056191203711;179,30923404419;171,365287601248;0,156395547423558;1;78,4005466243798;77,6819645522444;80,7148591272659;77,2168727519965;76,3799974966408;75,6799348155248;76,5091396708513;79,4962442836758;72,973582866483;105,873339543614;123,672298280347;95,4958811926055;130,935992279743;143,541673290646;151,572928303735;130,047697355728;NA;94,4681558086565;77,6341365690377;72,3274386266619;NA;76,9041997091615;75,8496781441746;70,6649572375458;71,6473967563296;NA;72,5852271470631;103,823555604587;123,854104828691;95,2490081254509;128,58973539538;144,08987052258;150,557138632139;133,074749605179;NA;71,8998758287289;1,4743910935571;1,75615188042965;371259929830,486;251805597207,446;1,40903
"223";"IE";2017;292569,4;364690,5;207074,2;157057,7;294345,2;300386,9;359654,8;197824;161830,9;294028;65626,8;300386,9;359654,8;197824;161830,9;294028;266538,5;279886,6;87932,5;279886,6;87932,5;2144,14;1807,08;109,537030263926;81,8047815984071;81,8047815984071;85,4122197042916;80,0743140329743;79,8027375310289;79,8027375310289;80,0743140329743;83,605441750706;68,9858222473987;113,899144218562;135,507145935306;108,506417573358;154,341479575311;191,205021477702;185,28952522927;201,606741717264;0,218474241053788;1;75,7646422876729;76,3188869413873;79,2146673328327;74,1027986545828;74,3351653841397;74,878952918181;74,6448863453507;77,477149850013;69,8663617790014;107,479836764595;130,017586110849;96,3466700512712;139,742689317208;148,962970853428;148,30864702353;146,27811380116;NA;92,9225450158229;75,0142904655934;71,2235931961481;NA;73,7645736913912;73,8483073527837;70,1165307099886;70,0370283618516;NA;69,4649974797364;105,524287059211;130,004020035634;95,8969111609559;137,185815290917;150,728221879067;148,581297424083;150,683616050388;NA;70,5502609594518;1,54353110458264;1,78116896598176;406819504519,256;263564176524,487;1,40023
"224";"IE";2018;317485,8;405250,5;230037,7;174587,1;306141,7;326986,1;399897,4;211443,5;188454;307110;92787,4;326986,1;399897,4;211443,5;188454;307110;292112,8;307777,9;93517,2;307777,9;93517,2;2212,04;1872,96;118,268192453659;80,1724876382471;80,1724876382471;82,8841417199538;78,1139520460415;78,2422950404731;78,2422950404731;78,1139520460415;80,7559807911099;67,0876116441404;117,506069089344;142,533767820936;111,338759045062;167,485827691314;212,4703839457;205,837213027181;224,10831418559;0,283765579026142;1;72,5150797589091;73,3331381480195;75,0943424117251;70,7455569824471;71,1852187072915;71,9882746445913;71,5436530001884;73,2618801194298;67,6720949063751;109,263559654783;136,593665083275;96,6339491659012;149,247100732918;160,907004051501;161,499976140717;155,905439765229;NA;92,5581372027883;71,964260754644;69,8408215713283;NA;70,5183819845304;70,8769097010031;68,7855548302212;68,437606139969;NA;67,4270880330598;107,207028535447;136,101003973144;95,9762258665628;145,909842166518;162,653340611585;160,358163984258;162,812586320492;NA;69,0217597256555;1,65944732003169;1,89151962859265;452234207063,653;272520978282,708;NA
"225";"IE";2019;335154,5;448002;248824,8;197672;405262,2;356051,2;448866;227496,1;221370,1;405075,5;43790,6;356051,2;448866;227496,1;221370,1;405075,5;308211;334828,2;100367,2;334828,2;100367,2;2275,85;1941,33;127,91370057646;81,5088796080614;81,5088796080614;84,3090529983734;78,8293544530351;77,0677332341807;77,0677332341807;78,8293544530351;81,5374748661273;65,6355724263537;120,895728529766;146,247299809285;115,285802344654;176,806738559547;234,884736597343;222,647867562777;253,741190968255;0,122989614976722;1;71,9357856874212;72,6866255709647;74,5422325176251;69,6521774561047;68,5490322130478;69,2645223807303;70,3791818574598;72,1758823883915;65,7873636116193;111,066350967101;140,125996215367;97,6008075460619;155,632830752706;174,363755720353;171,156391044938;172,019631875541;NA;92,6354105526863;71,5412088545786;67,8492025654531;NA;69,6307274635039;68,4054884466446;64,8753063655859;66,0373148300355;NA;65,6525814915519;109,015046034211;139,115457266715;96,8671049089935;151,656779780013;177,926714805235;171,422154128089;182,225944982628;NA;70,6301331730236;1,81081150701099;2,05026980633505;500132311490,069;276192364337,032;NA
"226";"IT";1995;1499354,9;317977,1;247602;70841,7;270798,8;898299,3;221632,8;176774,3;44858,5;188751,2;36173,9;988243,2;243824,2;194474,2;49350;207650,3;1336013,1;811758,4;346396,8;893037,2;381080,4;21910,4;15871,9;90,575818421228;67,74083146865;61,5754765925501;67,8142374040971;69,2793296899026;68,8670361735768;62,599181054736;62,9739501447129;69,3544027867746;98,8825004524908;88,4097035040431;99,0167822090579;68,5981629949461;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;1,10012679100962;86,6192681628241;76,2944206860792;86,2686118988688;87,3724402844969;87,0483732988847;76,6723773285623;76,9578161628444;87,0187349931381;97,8556923788084;100,838463472243;114,442552003694;99,9912504094819;115,402110998947;157,06619867207;145,363552060678;204,93592134306;NA;103,954041378416;83,7688450779806;75,420057057495;NA;84,1275284042968;83,9560587237269;75,5886121310547;75,7429923553513;NA;96,5274278788433;99,1185317545435;117,29814110443;98,6800269753412;116,264195238084;154,411732675347;144,442532607043;195,311049329903;NA;67,9675659585268;1,92049541548795;4,63990047392247;354720006308,982;184702344743,092;1,68699
"227";"IT";1996;1518348,5;322551,1;253758,3;68935,4;267545,8;1033759,7;245049,5;195888,4;49161,1;198213,3;47385;1045872,7;247920,8;198183,7;49737,1;200535,8;1353220,7;936713,8;402214,6;947689,7;406927,5;22044,6;15943,1;92,2196220849597;71,4305393620393;70,6032544305482;71,4929790731409;73,1720375662828;72,3450488989949;71,5071724198774;72,3245831773656;73,23599957647;99,9339240128495;88,9512080959375;99,6606954560294;72,9237615179046;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;1,01171737674366;90,7212877881032;87,0683467260003;90,3542081889581;91,719247361055;90,7999270063778;87,1438194941887;88,0261229242312;91,3481297835155;99,6566043305419;101,033951305851;113,957282664697;104,52076197317;115,135545476921;149,960542285701;140,208031157972;186,954809593873;NA;94,8969153017447;87,866167829874;86,4452326290596;NA;88,4713592483781;87,6981157059819;86,2798981743719;87,0406371431041;NA;98,2165992935876;99,2057182369105;116,581416476972;103,14116378819;115,655431546744;147,24733290653;139,231543893033;176,896959166835;NA;62,1272956437265;1,81634323826486;4,69897048599481;357733819836,933;196952763277,647;1,63958
"228";"IT";1997;1546137,5;338791,8;263330,6;75875,3;295341,7;1096302;264754,6;208602,8;56151,8;224070;40538,2;1092357,3;263802;207852,2;55949,8;223263,8;1374731,8;988152,8;428016,7;984597,3;426476,6;22115,8;16005,1;94,0168632247576;73,5166057309071;73,7820902252174;73,7551269506635;75,2595254785473;74,3223394165234;74,5907335908705;75,5313040361271;75,5037015206396;100,212068904146;89,2385041238278;101,157976055279;76,1310127629058;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;0,996401775912015;93,0215284065124;90,289324577445;92,6905200777047;94,2327712524876;92,9951665385262;90,2637370033011;91,464991117608;93,897452830338;100,627123681174;100,386354054654;113,542608960176;106,994346975549;113,981285433654;139,415033485444;128,55120976381;181,857342674434;NA;93,8464144870228;90,0109156591964;87,8638954241294;NA;90,7733011876762;89,7046178628545;87,5649037146314;88,6080958564509;NA;98,8696224287496;98,4228374290239;116,363576950822;105,627060178323;114,528334168905;137,31319647008;127,495282236516;175,280653442202;NA;63,871635282882;1,73376899948158;4,37603617347077;376366533838,502;217079976600,712;1,55468
